item,tier,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
Desert Eagle | Printstream (Minimal Wear),B,511871153584410375,52067809054,60.4,52.53,0.09107869118452,104,40.0123028,39.8656744,-0.0160980550288196,43.547231556716085,43.48194539126613,43.501531240901116,44.24825728666885,44.181920140934864,44.20182128465506,0.27901934508748205,0.28010024186645477,0.279775972832763,0.26741295882998584,0.268511255944787,0.26818176681034667,False,1,spread_hybrid_disc <= 0.12,2.9373180517832114,303,317,14,2,6.9,183,345,2.8626966499775874,0.9710863779337044,0.0445663152447016,,5253,787,2003,46.39,46.22,3382.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:27:00.496187+00:00,ok,,ok,,best_deal,2026-04-17T07:52:36.758220+00:00,47.13,,50,True,8,-0.0141804414235898,49.4425,48.65125,1/1,58.4414,57.862,56.189,56.68,59.892,61.3466,50.497,71.187,5.496103789436946,8.825250592901611,-0.0267724797027866,0.0352130932218035,0.0466451161977985,0.0068653065864599,0.0165746724981987,0.0488985717743888,7,3,2026-06-25T02:21:55.473096+00:00,0.08834604632443403,0.08671439403547969,0.087203889722166
M4A1-S | Glitched Paint (Factory New),B,511871065131422294,52493936659,10.95,9.53,0.05899646505713,827,,,-0.0011291371893884,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,1.845759139698224,190,201,11,2,6.8,378,340,3.504692440236216,0.9648961126005362,0.0607046952559199,,953,142,2003,,,,,,,,,ok,,best_deal,2026-04-17T21:24:21.274022+00:00,15.19,,50,True,8,-0.0009669102740499,15.51125,15.49375,1/1,11.9554,11.936,11.517,11.795,12.093,12.119,9.449,18.24,2.4925974873279024,5.035381501246302,-0.0183341695379409,0.0646279130208784,0.0140275600297055,0.0014179124599509,-0.0106674083879214,0.1185613149971519,7,3,2026-06-25T00:33:26.999307+00:00,0.031240309105010893,0.03092780777528635,0.03102155817420371
M4A1-S | Glitched Paint (Factory New),B,501737965970593419,52181424480,11.08,9.64,0.0619753561914,114,,,-0.0011291371893884,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,1.845759139698224,190,201,11,2,6.8,378,340,3.504692440236216,0.9648961126005362,0.0607046952559199,,964,144,2003,,,,,,,,,ok,,best_deal,2026-04-17T21:24:21.274022+00:00,15.19,,50,True,8,-0.0009669102740499,15.51125,15.49375,1/1,11.9554,11.936,11.517,11.795,12.093,12.119,9.449,18.24,2.4925974873279024,5.035381501246302,-0.0183341695379409,0.0646279130208784,0.0140275600297055,0.0014179124599509,-0.0106674083879214,0.1185613149971519,7,3,2026-06-25T00:33:26.999307+00:00,0.030943668870440182,0.030975411564579832,0.030965888756337937
M4A1-S | Glitched Paint (Factory New),B,492730314468107217,52405643712,11.08,9.64,0.06626431643963,213,,,-0.0011291371893884,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,1.845759139698224,190,201,11,2,6.8,378,340,3.504692440236216,0.9648961126005362,0.0607046952559199,,964,144,2003,,,,,,,,,ok,,best_deal,2026-04-17T21:24:21.274022+00:00,15.19,,50,True,8,-0.0009669102740499,15.51125,15.49375,1/1,11.9554,11.936,11.517,11.795,12.093,12.119,9.449,18.24,2.4925974873279024,5.035381501246302,-0.0183341695379409,0.0646279130208784,0.0140275600297055,0.0014179124599509,-0.0106674083879214,0.1185613149971519,7,3,2026-06-25T00:33:26.999307+00:00,0.031707804790680284,0.03155807528458452,0.03160299413641326
M4A1-S | Glitched Paint (Factory New),B,523129611958844810,52679658019,11.08,9.64,0.06830005347729,33,,,-0.0011291371893884,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,1.845759139698224,190,201,11,2,6.8,378,340,3.504692440236216,0.9648961126005362,0.0607046952559199,,964,144,2003,,,,,,,,,ok,,best_deal,2026-04-17T21:24:21.274022+00:00,15.19,,50,True,8,-0.0009669102740499,15.51125,15.49375,1/1,11.9554,11.936,11.517,11.795,12.093,12.119,9.449,18.24,2.4925974873279024,5.035381501246302,-0.0183341695379409,0.0646279130208784,0.0140275600297055,0.0014179124599509,-0.0106674083879214,0.1185613149971519,7,3,2026-06-25T00:33:26.999307+00:00,0.031382946754009294,0.03116401628656047,0.031229695426795115
M4A1-S | Glitched Paint (Factory New),B,657112241559638650,52725663550,11.11,9.67,0.05601179972291,279,,,-0.0011291371893884,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,1.845759139698224,190,201,11,2,6.8,378,340,3.504692440236216,0.9648961126005362,0.0607046952559199,,967,144,2003,,,,,,,,,ok,,best_deal,2026-04-17T21:24:21.274022+00:00,15.19,,50,True,8,-0.0009669102740499,15.51125,15.49375,1/1,11.9554,11.936,11.517,11.795,12.093,12.119,9.449,18.24,2.4925974873279024,5.035381501246302,-0.0183341695379409,0.0646279130208784,0.0140275600297055,0.0014179124599509,-0.0106674083879214,0.1185613149971519,7,3,2026-06-25T00:33:26.999307+00:00,0.03509882027984111,0.034959054176496855,0.03500098400750013
M4A1-S | Glitched Paint (Factory New),B,591810046964894875,51406518902,11.13,9.69,0.05707934126258,758,,,-0.0011291371893884,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,1.845759139698224,190,201,11,2,6.8,378,340,3.504692440236216,0.9648961126005362,0.0607046952559199,,969,144,2003,,,,,,,,,ok,,best_deal,2026-04-17T21:24:21.274022+00:00,15.19,,50,True,8,-0.0009669102740499,15.51125,15.49375,1/1,11.9554,11.936,11.517,11.795,12.093,12.119,9.449,18.24,2.4925974873279024,5.035381501246302,-0.0183341695379409,0.0646279130208784,0.0140275600297055,0.0014179124599509,-0.0106674083879214,0.1185613149971519,7,3,2026-06-25T00:33:26.999307+00:00,0.03373395782831162,0.033670621707868865,0.03368962254400169
M4A1-S | Glitched Paint (Factory New),B,508493365415281980,52856791507,11.15,9.7,0.0691904425621,481,,,-0.0011291371893884,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,1.845759139698224,190,201,11,2,6.8,378,340,3.504692440236216,0.9648961126005362,0.0607046952559199,,970,145,2003,,,,,,,,,ok,,best_deal,2026-04-17T21:24:21.274022+00:00,15.19,,50,True,8,-0.0009669102740499,15.51125,15.49375,1/1,11.9554,11.936,11.517,11.795,12.093,12.119,9.449,18.24,2.4925974873279024,5.035381501246302,-0.0183341695379409,0.0646279130208784,0.0140275600297055,0.0014179124599509,-0.0106674083879214,0.1185613149971519,7,3,2026-06-25T00:33:26.999307+00:00,0.031204593760825433,0.030971030299890363,0.031041099338170883
M4A1-S | Glitched Paint (Factory New),B,528759111485322617,52688301950,11.19,9.74,0.06892322748899,9,,,-0.0011291371893884,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,1.845759139698224,190,201,11,2,6.8,378,340,3.504692440236216,0.9648961126005362,0.0607046952559199,,974,145,2003,,,,,,,,,ok,,best_deal,2026-04-17T21:24:21.274022+00:00,15.19,,50,True,8,-0.0009669102740499,15.51125,15.49375,1/1,11.9554,11.936,11.517,11.795,12.093,12.119,9.449,18.24,2.4925974873279024,5.035381501246302,-0.0183341695379409,0.0646279130208784,0.0140275600297055,0.0014179124599509,-0.0106674083879214,0.1185613149971519,7,3,2026-06-25T00:33:26.999307+00:00,0.031261424493680086,0.031030869686445247,0.0311000361286157
M4A1-S | Glitched Paint (Factory New),B,502863413648672298,52822604243,11.24,9.79,0.06996260583401,898,,,-0.0011291371893884,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,1.845759139698224,190,201,11,2,6.8,378,340,3.504692440236216,0.9648961126005362,0.0607046952559199,,979,145,2003,,,,,,,,,ok,,best_deal,2026-04-17T21:24:21.274022+00:00,15.19,,50,True,8,-0.0009669102740499,15.51125,15.49375,1/1,11.9554,11.936,11.517,11.795,12.093,12.119,9.449,18.24,2.4925974873279024,5.035381501246302,-0.0183341695379409,0.0646279130208784,0.0140275600297055,0.0014179124599509,-0.0106674083879214,0.1185613149971519,7,3,2026-06-25T00:33:26.999307+00:00,,,
M4A1-S | Glitched Paint (Factory New),B,545646161323808237,52290812402,11.33,9.86,0.06745406240225,323,,,-0.0011291371893884,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,1.845759139698224,190,201,11,2,6.8,378,340,3.504692440236216,0.9648961126005362,0.0607046952559199,,986,147,2003,,,,,,,,,ok,,best_deal,2026-04-17T21:24:21.274022+00:00,15.19,,50,True,8,-0.0009669102740499,15.51125,15.49375,1/1,11.9554,11.936,11.517,11.795,12.093,12.119,9.449,18.24,2.4925974873279024,5.035381501246302,-0.0183341695379409,0.0646279130208784,0.0140275600297055,0.0014179124599509,-0.0106674083879214,0.1185613149971519,7,3,2026-06-25T00:33:26.999307+00:00,0.03150601422964135,0.031306667369702085,0.03136647142768387
M4A1-S | Glitched Paint (Factory New),B,503989313540855964,52633997402,11.39,9.91,0.06978008896112,278,,,-0.0011291371893884,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,1.845759139698224,190,201,11,2,6.8,378,340,3.504692440236216,0.9648961126005362,0.0607046952559199,,991,148,2003,,,,,,,,,ok,,best_deal,2026-04-17T21:24:21.274022+00:00,15.19,,50,True,8,-0.0009669102740499,15.51125,15.49375,1/1,11.9554,11.936,11.517,11.795,12.093,12.119,9.449,18.24,2.4925974873279024,5.035381501246302,-0.0183341695379409,0.0646279130208784,0.0140275600297055,0.0014179124599509,-0.0106674083879214,0.1185613149971519,7,3,2026-06-25T00:33:26.999307+00:00,0.031076998634218585,0.03084257284033206,0.030912900578498017
M4A1-S | Glitched Paint (Factory New),B,534387162244546668,52293873184,11.39,9.91,0.06637796014547,602,,,-0.0011291371893884,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,1.845759139698224,190,201,11,2,6.8,378,340,3.504692440236216,0.9648961126005362,0.0607046952559199,,991,148,2003,,,,,,,,,ok,,best_deal,2026-04-17T21:24:21.274022+00:00,15.19,,50,True,8,-0.0009669102740499,15.51125,15.49375,1/1,11.9554,11.936,11.517,11.795,12.093,12.119,9.449,18.24,2.4925974873279024,5.035381501246302,-0.0183341695379409,0.0646279130208784,0.0140275600297055,0.0014179124599509,-0.0106674083879214,0.1185613149971519,7,3,2026-06-25T00:33:26.999307+00:00,0.0316715020814577,0.03151591629433293,0.03156259203047036
M4A1-S | Glitched Paint (Factory New),B,497234366343629758,52186516230,11.39,9.91,0.0656209513545,290,,,-0.0011291371893884,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,1.845759139698224,190,201,11,2,6.8,378,340,3.504692440236216,0.9648961126005362,0.0607046952559199,,991,148,2003,,,,,,,,,ok,,best_deal,2026-04-17T21:24:21.274022+00:00,15.19,,50,True,8,-0.0009669102740499,15.51125,15.49375,1/1,11.9554,11.936,11.517,11.795,12.093,12.119,9.449,18.24,2.4925974873279024,5.035381501246302,-0.0183341695379409,0.0646279130208784,0.0140275600297055,0.0014179124599509,-0.0106674083879214,0.1185613149971519,7,3,2026-06-25T00:33:26.999307+00:00,0.031877906779779544,0.031867959157789935,0.03187094344438682
M4A1-S | Glitched Paint (Factory New),B,524256052552457069,52642340971,11.39,9.91,0.06171198561788,802,,,-0.0011291371893884,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,1.845759139698224,190,201,11,2,6.8,378,340,3.504692440236216,0.9648961126005362,0.0607046952559199,,991,148,2003,,,,,,,,,ok,,best_deal,2026-04-17T21:24:21.274022+00:00,15.19,,50,True,8,-0.0009669102740499,15.51125,15.49375,1/1,11.9554,11.936,11.517,11.795,12.093,12.119,9.449,18.24,2.4925974873279024,5.035381501246302,-0.0183341695379409,0.0646279130208784,0.0140275600297055,0.0014179124599509,-0.0106674083879214,0.1185613149971519,7,3,2026-06-25T00:33:26.999307+00:00,0.030814989312337497,0.030833401925125962,0.03082787814128942
M4A1-S | Glitched Paint (Factory New),B,556905160378941932,52325246455,11.47,9.99,0.06876747310162,446,,,-0.0011291371893884,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,1.845759139698224,190,201,11,2,6.8,378,340,3.504692440236216,0.9648961126005362,0.0607046952559199,,999,148,2003,,,,,,,,,ok,,best_deal,2026-04-17T21:24:21.274022+00:00,15.19,,50,True,8,-0.0009669102740499,15.51125,15.49375,1/1,11.9554,11.936,11.517,11.795,12.093,12.119,9.449,18.24,2.4925974873279024,5.035381501246302,-0.0183341695379409,0.0646279130208784,0.0140275600297055,0.0014179124599509,-0.0106674083879214,0.1185613149971519,7,3,2026-06-25T00:33:26.999307+00:00,0.03129379378742285,0.031065549762317693,0.03113402296984924
M4A1-S | Glitched Paint (Factory New),B,497233914097913981,52673929496,11.5,10.0,0.05771819502115,682,,,-0.0011291371893884,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,1.845759139698224,190,201,11,2,6.8,378,340,3.504692440236216,0.9648961126005362,0.0607046952559199,,1000,150,2003,,,,,,,,,ok,,best_deal,2026-04-17T21:24:21.274022+00:00,15.19,,50,True,8,-0.0009669102740499,15.51125,15.49375,1/1,11.9554,11.936,11.517,11.795,12.093,12.119,9.449,18.24,2.4925974873279024,5.035381501246302,-0.0183341695379409,0.0646279130208784,0.0140275600297055,0.0014179124599509,-0.0106674083879214,0.1185613149971519,7,3,2026-06-25T00:33:26.999307+00:00,0.03278066087888885,0.032625834215353124,0.03267228221441384
M4A1-S | Glitched Paint (Factory New),B,559156960176897037,48294882576,11.5,10.0,0.06918483972549,90,,,-0.0011291371893884,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,1.845759139698224,190,201,11,2,6.8,378,340,3.504692440236216,0.9648961126005362,0.0607046952559199,,1000,150,2003,,,,,,,,,ok,,best_deal,2026-04-17T21:24:21.274022+00:00,15.19,,50,True,8,-0.0009669102740499,15.51125,15.49375,1/1,11.9554,11.936,11.517,11.795,12.093,12.119,9.449,18.24,2.4925974873279024,5.035381501246302,-0.0183341695379409,0.0646279130208784,0.0140275600297055,0.0014179124599509,-0.0106674083879214,0.1185613149971519,7,3,2026-06-25T00:33:26.999307+00:00,0.031205796894347868,0.03097228644831644,0.03104233958212587
M4A1-S | Glitched Paint (Factory New),B,541142561668279515,52647181634,11.52,10.02,0.06589435786009,952,,,-0.0011291371893884,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,1.845759139698224,190,201,11,2,6.8,378,340,3.504692440236216,0.9648961126005362,0.0607046952559199,,1002,150,2003,,,,,,,,,ok,,best_deal,2026-04-17T21:24:21.274022+00:00,15.19,,50,True,8,-0.0009669102740499,15.51125,15.49375,1/1,11.9554,11.936,11.517,11.795,12.093,12.119,9.449,18.24,2.4925974873279024,5.035381501246302,-0.0183341695379409,0.0646279130208784,0.0140275600297055,0.0014179124599509,-0.0106674083879214,0.1185613149971519,7,3,2026-06-25T00:33:26.999307+00:00,0.03181688422109803,0.031759310473132206,0.031776582597521946
M4A1-S | Glitched Paint (Factory New),B,531009462416742242,52546282218,11.62,10.11,0.06680682301521,850,,,-0.0011291371893884,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,1.845759139698224,190,201,11,2,6.8,378,340,3.504692440236216,0.9648961126005362,0.0607046952559199,,1011,151,2003,,,,,,,,,ok,,best_deal,2026-04-17T21:24:21.274022+00:00,15.19,,50,True,8,-0.0009669102740499,15.51125,15.49375,1/1,11.9554,11.936,11.517,11.795,12.093,12.119,9.449,18.24,2.4925974873279024,5.035381501246302,-0.0183341695379409,0.0646279130208784,0.0140275600297055,0.0014179124599509,-0.0106674083879214,0.1185613149971519,7,3,2026-06-25T00:33:26.999307+00:00,0.03158456557863328,0.031400518873772355,0.03145573288523064
M4A1-S | Glitched Paint (Factory New),B,524254063086030605,47919360180,11.62,10.11,0.0691926702857,474,,,-0.0011291371893884,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,1.845759139698224,190,201,11,2,6.8,378,340,3.504692440236216,0.9648961126005362,0.0607046952559199,,1011,151,2003,,,,,,,,,ok,,best_deal,2026-04-17T21:24:21.274022+00:00,15.19,,50,True,8,-0.0009669102740499,15.51125,15.49375,1/1,11.9554,11.936,11.517,11.795,12.093,12.119,9.449,18.24,2.4925974873279024,5.035381501246302,-0.0183341695379409,0.0646279130208784,0.0140275600297055,0.0014179124599509,-0.0106674083879214,0.1185613149971519,7,3,2026-06-25T00:33:26.999307+00:00,0.031204115387257106,0.03097053084725794,0.03104060620925769
M4A1-S | Glitched Paint (Factory New),B,553527460635722780,49402170853,11.63,10.12,0.06029383465648,180,,,-0.0011291371893884,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,1.845759139698224,190,201,11,2,6.8,378,340,3.504692440236216,0.9648961126005362,0.0607046952559199,,1012,151,2003,,,,,,,,,ok,,best_deal,2026-04-17T21:24:21.274022+00:00,15.19,,50,True,8,-0.0009669102740499,15.51125,15.49375,1/1,11.9554,11.936,11.517,11.795,12.093,12.119,9.449,18.24,2.4925974873279024,5.035381501246302,-0.0183341695379409,0.0646279130208784,0.0140275600297055,0.0014179124599509,-0.0106674083879214,0.1185613149971519,7,3,2026-06-25T00:33:26.999307+00:00,0.03017180102651576,0.030086715896773433,0.030112241435696133
M4A1-S | Glitched Paint (Factory New),B,527631762788064971,49465979929,11.73,10.2,0.06251065433025,713,,,-0.0011291371893884,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,1.845759139698224,190,201,11,2,6.8,378,340,3.504692440236216,0.9648961126005362,0.0607046952559199,,1020,153,2003,,,,,,,,,ok,,best_deal,2026-04-17T21:24:21.274022+00:00,15.19,,50,True,8,-0.0009669102740499,15.51125,15.49375,1/1,11.9554,11.936,11.517,11.795,12.093,12.119,9.449,18.24,2.4925974873279024,5.035381501246302,-0.0183341695379409,0.0646279130208784,0.0140275600297055,0.0014179124599509,-0.0106674083879214,0.1185613149971519,7,3,2026-06-25T00:33:26.999307+00:00,0.03113411019737479,0.031247966798340934,0.03121380981805109
M4A1-S | Glitched Paint (Factory New),B,508492913168659904,50573816322,11.76,10.23,0.06350903213024,12,,,-0.0011291371893884,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,1.845759139698224,190,201,11,2,6.8,378,340,3.504692440236216,0.9648961126005362,0.0607046952559199,,1023,153,2003,,,,,,,,,ok,,best_deal,2026-04-17T21:24:21.274022+00:00,15.19,,50,True,8,-0.0009669102740499,15.51125,15.49375,1/1,11.9554,11.936,11.517,11.795,12.093,12.119,9.449,18.24,2.4925974873279024,5.035381501246302,-0.0183341695379409,0.0646279130208784,0.0140275600297055,0.0014179124599509,-0.0106674083879214,0.1185613149971519,7,3,2026-06-25T00:33:26.999307+00:00,0.03132638196053747,0.03127896567079272,0.03129319055771614
M4A1-S | Glitched Paint (Factory New),B,545646161287164233,52357575523,11.77,10.24,0.06629215925932,18,,,-0.0011291371893884,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,1.845759139698224,190,201,11,2,6.8,378,340,3.504692440236216,0.9648961126005362,0.0607046952559199,,1024,153,2003,,,,,,,,,ok,,best_deal,2026-04-17T21:24:21.274022+00:00,15.19,,50,True,8,-0.0009669102740499,15.51125,15.49375,1/1,11.9554,11.936,11.517,11.795,12.093,12.119,9.449,18.24,2.4925974873279024,5.035381501246302,-0.0183341695379409,0.0646279130208784,0.0140275600297055,0.0014179124599509,-0.0106674083879214,0.1185613149971519,7,3,2026-06-25T00:33:26.999307+00:00,0.031698910591220035,0.031547746290513,0.03159309558072511
M4A1-S | Glitched Paint (Factory New),B,528757662669470416,52663266136,11.85,10.31,0.06293489038944,647,,,-0.0011291371893884,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,1.845759139698224,190,201,11,2,6.8,378,340,3.504692440236216,0.9648961126005362,0.0607046952559199,,1031,154,2003,,,,,,,,,ok,,best_deal,2026-04-17T21:24:21.274022+00:00,15.19,,50,True,8,-0.0009669102740499,15.51125,15.49375,1/1,11.9554,11.936,11.517,11.795,12.093,12.119,9.449,18.24,2.4925974873279024,5.035381501246302,-0.0183341695379409,0.0646279130208784,0.0140275600297055,0.0014179124599509,-0.0106674083879214,0.1185613149971519,7,3,2026-06-25T00:33:26.999307+00:00,0.031229914334340185,0.031281455477572,0.03126599313460245
M4A1-S | Glitched Paint (Factory New),B,553527460553291060,52518276202,11.9,10.36,0.05546695739031,347,,,-0.0011291371893884,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,1.845759139698224,190,201,11,2,6.8,378,340,3.504692440236216,0.9648961126005362,0.0607046952559199,,1036,154,2003,,,,,,,,,ok,,best_deal,2026-04-17T21:24:21.274022+00:00,15.19,,50,True,8,-0.0009669102740499,15.51125,15.49375,1/1,11.9554,11.936,11.517,11.795,12.093,12.119,9.449,18.24,2.4925974873279024,5.035381501246302,-0.0183341695379409,0.0646279130208784,0.0140275600297055,0.0014179124599509,-0.0106674083879214,0.1185613149971519,7,3,2026-06-25T00:33:26.999307+00:00,0.03579507394889183,0.03551803149425616,0.035601144230646864
M4A1-S | Glitched Paint (Factory New),B,522003712035793333,44860131639,12.0,10.44,0.05684616416693,867,,,-0.0011291371893884,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,1.845759139698224,190,201,11,2,6.8,378,340,3.504692440236216,0.9648961126005362,0.0607046952559199,,1044,156,2003,,,,,,,,,ok,,best_deal,2026-04-17T21:24:21.274022+00:00,15.19,,50,True,8,-0.0009669102740499,15.51125,15.49375,1/1,11.9554,11.936,11.517,11.795,12.093,12.119,9.449,18.24,2.4925974873279024,5.035381501246302,-0.0183341695379409,0.0646279130208784,0.0140275600297055,0.0014179124599509,-0.0106674083879214,0.1185613149971519,7,3,2026-06-25T00:33:26.999307+00:00,0.034036607626873036,0.034025410500835414,0.0340287696386467
M4A1-S | Glitched Paint (Factory New),B,545646161258924789,52633845185,12.16,10.59,0.06750538945198,771,,,-0.0011291371893884,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,1.845759139698224,190,201,11,2,6.8,378,340,3.504692440236216,0.9648961126005362,0.0607046952559199,,1059,157,2003,,,,,,,,,ok,,best_deal,2026-04-17T21:24:21.274022+00:00,15.19,,50,True,8,-0.0009669102740499,15.51125,15.49375,1/1,11.9554,11.936,11.517,11.795,12.093,12.119,9.449,18.24,2.4925974873279024,5.035381501246302,-0.0183341695379409,0.0646279130208784,0.0140275600297055,0.0014179124599509,-0.0106674083879214,0.1185613149971519,7,3,2026-06-25T00:33:26.999307+00:00,0.03149978438481741,0.03129929733989537,0.031359443453371987
M4A1-S | Glitched Paint (Factory New),B,551275660818560887,51452126480,12.22,10.63,0.06308405846357,760,,,-0.0011291371893884,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,1.845759139698224,190,201,11,2,6.8,378,340,3.504692440236216,0.9648961126005362,0.0607046952559199,,1063,159,2003,,,,,,,,,ok,,best_deal,2026-04-17T21:24:21.274022+00:00,15.19,,50,True,8,-0.0009669102740499,15.51125,15.49375,1/1,11.9554,11.936,11.517,11.795,12.093,12.119,9.449,18.24,2.4925974873279024,5.035381501246302,-0.0183341695379409,0.0646279130208784,0.0140275600297055,0.0014179124599509,-0.0106674083879214,0.1185613149971519,7,3,2026-06-25T00:33:26.999307+00:00,0.03124702668013846,0.03128481602727925,0.031273479223137016
M4A1-S | Glitched Paint (Factory New),B,546772061166709314,52603671197,12.24,10.65,0.06135385110974,943,,,-0.0011291371893884,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,1.845759139698224,190,201,11,2,6.8,378,340,3.504692440236216,0.9648961126005362,0.0607046952559199,,1065,159,2003,,,,,,,,,ok,,best_deal,2026-04-17T21:24:21.274022+00:00,15.19,,50,True,8,-0.0009669102740499,15.51125,15.49375,1/1,11.9554,11.936,11.517,11.795,12.093,12.119,9.449,18.24,2.4925974873279024,5.035381501246302,-0.0183341695379409,0.0646279130208784,0.0140275600297055,0.0014179124599509,-0.0106674083879214,0.1185613149971519,7,3,2026-06-25T00:33:26.999307+00:00,0.030627448695425556,0.030637238591260857,0.030634301622510265
M4A1-S | Glitched Paint (Factory New),B,559156960133463145,52272181061,12.24,10.65,0.062505222857,627,,,-0.0011291371893884,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,1.845759139698224,190,201,11,2,6.8,378,340,3.504692440236216,0.9648961126005362,0.0607046952559199,,1065,159,2003,,,,,,,,,ok,,best_deal,2026-04-17T21:24:21.274022+00:00,15.19,,50,True,8,-0.0009669102740499,15.51125,15.49375,1/1,11.9554,11.936,11.517,11.795,12.093,12.119,9.449,18.24,2.4925974873279024,5.035381501246302,-0.0183341695379409,0.0646279130208784,0.0140275600297055,0.0014179124599509,-0.0106674083879214,0.1185613149971519,7,3,2026-06-25T00:33:26.999307+00:00,0.031132505492204473,0.031247210286847713,0.03121279884845474
