item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
Galil AR | Black Sand (Factory New),511864091779261173,36061097422,25.93,22.56,0.00108501501381,647,18.6570384,18.9901998,0.1865558890703098,24.643550305600353,24.721659805250727,24.698226955355615,20.046150868490173,20.109688580988436,20.090627267238958,0.04961240626300223,0.046600084641314043,0.0475037811278205,0.22691280877400022,0.22446245349061178,0.2251975600756283,False,1,spread_hybrid_disc <= 0.12,0.9552750919452511,62,64,2,1,1.8,50,90,7.685155863032167,0.92422186192678,0.0909774882689528,,2256,337,2003,21.84,22.23,139,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:34:38.489448+00:00,ok,,ok,,best_deal,2026-04-17T16:22:22.911173+00:00,22.76,,50,True,8,0.182921654914605,26.32875,32.3325,1/1,24.6306,24.9795,23.0866,23.972,25.286,25.6501,21.022,31.418,5.334827409807312,10.407785437626355,0.1186474910668325,0.029830356414648,0.1000827670325841,0.0116244970221145,0.0108779870426134,0.1431484744688854,7,3,2026-04-30T09:40:26.213045+00:00,0.32087150046281476,0.3250580973907801,0.3238021183123905
P250 | Cyber Shell (Factory New),649222707039197848,33754871983,37.97,33.02,0.01308892853558,84,11.233519,11.233519,0.1901024450779317,14.556401533050522,14.548608581806795,14.550946467179912,11.789194010081465,11.782882517923543,11.784775965570919,0.6166341445074921,0.6168393842031394,0.6167778122944453,0.6895129309960109,0.6896791541236886,0.6896292871853853,False,1,spread_hybrid_disc <= 0.12,1.3733864286626685,55,55,0,1,3.696969696969697,70,122,2.231706173203446,0.9773786078098472,0.0612508893344544,,3302,495,2003,13.15,13.15,147,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:34:50.187477+00:00,ok,,ok,,best_deal,2026-04-18T12:41:11.015141+00:00,15.78,,33,False,8,0.1726443419538824,19.55875,24.12625,1/1->1/1,14.9258,14.725,14.3919,14.571,15.2185,15.5631,11.559,18.148,4.3381259295984185,7.846815581074386,0.1812217385117453,0.0499830220713073,-0.0143440010200178,0.004811291463018,-0.0568441794054886,0.4336718194165967,7,3,2026-04-30T09:40:05.227003+00:00,0.29580067769062596,0.2951069546245299,0.2953150715443587
P90 | Ancient Earth (Factory New),644719009868568802,34064265250,14.55,12.66,0.00571141019464,293,4.0321072,4.1517036,0.294173782215557,6.400880639966495,6.363757007867071,6.374894097496898,4.517909372597216,4.491706539762059,4.499567389612606,0.5600769319610657,0.562628384339033,0.5618629486256428,0.6894907647699509,0.6912916467517485,0.6907513821572092,False,1,spread_hybrid_disc <= 0.12,1.2047407720355334,102,104,2,1,3.26,132,163,6.370306753047922,0.9366975881261596,0.0101371496720332,,1266,189,2003,4.72,4.86,420,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:34:07.294440+00:00,ok,,ok,,best_deal,2026-04-18T14:34:34.614115+00:00,6.25,,50,True,8,0.3006427965004036,7.26125,10.28125,1/1,5.3561,5.39,5.0488,5.288,5.489,5.496,4.937,6.007,3.7527305315434663,8.34935867515544,0.2430589066671321,-0.0486006051437217,0.0102409638554215,-0.0119602496927284,-0.0987762339864599,0.4233750745378652,7,3,2026-04-30T09:37:20.491129+00:00,0.5874777932408384,0.5782707880056047,0.5810328895761747
P250 | Cyber Shell (Factory New),639088876128427868,50559282017,49.19,42.79,8.004499978e-05,266,11.233519,11.233519,0.1901024450779317,18.725739630771535,18.69058302435266,18.701130006278323,15.16593074106914,15.137457491491134,15.145999466364536,0.6193181616025303,0.6200328720399948,0.6198184589087554,0.6916867098786513,0.6922655521144311,0.6920918994436971,False,1,spread_hybrid_disc <= 0.12,1.3733864286626685,55,55,0,1,3.696969696969697,70,122,2.231706173203446,0.9773786078098472,0.0612508893344544,,4279,640,2003,13.15,13.15,147,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:34:50.187477+00:00,ok,,ok,,best_deal,2026-04-18T12:41:11.015141+00:00,15.78,,33,False,8,0.1726443419538824,19.55875,24.12625,1/1->1/1,14.9258,14.725,14.3919,14.571,15.2185,15.5631,11.559,18.148,4.3381259295984185,7.846815581074386,0.1812217385117453,0.0499830220713073,-0.0143440010200178,0.004811291463018,-0.0568441794054886,0.4336718194165967,7,3,2026-04-30T09:40:05.227003+00:00,0.6669522373863024,0.6638226208859984,0.6647615058360896
P250 | Cyber Shell (Factory New),657104615562273204,51182440370,47.55,41.36,0.00104268896393,761,11.233519,11.233519,0.1901024450779317,17.85249505049001,17.86963774709889,17.864494938116223,14.458692090650185,14.472575918718487,14.468410770297995,0.6245532060885381,0.624192686706648,0.6243008425212151,0.6959265596077774,0.6956345758418825,0.695722170971651,False,1,spread_hybrid_disc <= 0.12,1.3733864286626685,55,55,0,1,3.696969696969697,70,122,2.231706173203446,0.9773786078098472,0.0612508893344544,,4136,619,2003,13.15,13.15,147,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:34:50.187477+00:00,ok,,ok,,best_deal,2026-04-18T12:41:11.015141+00:00,15.78,,33,False,8,0.1726443419538824,19.55875,24.12625,1/1->1/1,14.9258,14.725,14.3919,14.571,15.2185,15.5631,11.559,18.148,4.3381259295984185,7.846815581074386,0.1812217385117453,0.0499830220713073,-0.0143440010200178,0.004811291463018,-0.0568441794054886,0.4336718194165967,7,3,2026-04-30T09:40:05.227003+00:00,0.5892166159589002,0.5907426468143141,0.5902848375576899
P250 | Cyber Shell (Factory New),623327618313823778,41869260626,29.51,25.67,0.06936511397362,949,11.233519,11.233519,0.1901024450779317,11.06157629448618,11.085816250786829,11.078544263896635,8.95874359448827,8.978375475827583,8.972485911425789,0.6251583770082623,0.6243369620201007,0.6245833865165491,0.696416686055972,0.6957514240654834,0.69595100266263,False,1,spread_hybrid_disc <= 0.12,1.3733864286626685,55,55,0,1,3.696969696969697,70,122,2.231706173203446,0.9773786078098472,0.0612508893344544,,2567,384,2003,13.15,13.15,147,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:34:50.187477+00:00,ok,,ok,,best_deal,2026-04-18T12:41:11.015141+00:00,15.78,,33,False,8,0.1726443419538824,19.55875,24.12625,1/1->1/1,14.9258,14.725,14.3919,14.571,15.2185,15.5631,11.559,18.148,4.3381259295984185,7.846815581074386,0.1812217385117453,0.0499830220713073,-0.0143440010200178,0.004811291463018,-0.0568441794054886,0.4336718194165967,7,3,2026-04-30T09:40:05.227003+00:00,-0.015306219316833769,-0.013148395370423996,-0.013795742554346927
P250 | Cyber Shell (Factory New),659355074455432457,24340419695,29.95,26.05,0.0568580403924,806,11.233519,11.233519,0.1901024450779317,11.237974545347344,11.239757773536573,11.239222805079802,9.101608106553256,9.10305233870358,9.10261906905848,0.6247754742788867,0.6247159341056236,0.6247337961576026,0.6961065740716776,0.6960583526309322,0.6960728190631559,False,1,spread_hybrid_disc <= 0.12,1.3733864286626685,55,55,0,1,3.696969696969697,70,122,2.231706173203446,0.9773786078098472,0.0612508893344544,,2605,390,2003,13.15,13.15,147,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:34:50.187477+00:00,ok,,ok,,best_deal,2026-04-18T12:41:11.015141+00:00,15.78,,33,False,8,0.1726443419538824,19.55875,24.12625,1/1->1/1,14.9258,14.725,14.3919,14.571,15.2185,15.5631,11.559,18.148,4.3381259295984185,7.846815581074386,0.1812217385117453,0.0499830220713073,-0.0143440010200178,0.004811291463018,-0.0568441794054886,0.4336718194165967,7,3,2026-04-30T09:40:05.227003+00:00,0.00039662952876509715,0.0005553712542411736,0.0005077487365983506
P250 | Cyber Shell (Factory New),794463791551258367,46493240431,45.05,39.19,0.0029065310955,831,11.233519,11.233519,0.1901024450779317,16.82500310014933,16.797520242834334,16.805765100028832,13.626528872367162,13.604270573425474,13.61094806310798,0.6265260133152202,0.6271360656418572,0.626953049943866,0.6975243313569996,0.6980184112447175,0.6978701872784022,False,1,spread_hybrid_disc <= 0.12,1.3733864286626685,55,55,0,1,3.696969696969697,70,122,2.231706173203446,0.9773786078098472,0.0612508893344544,,3919,586,2003,13.15,13.15,147,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:34:50.187477+00:00,ok,,ok,,best_deal,2026-04-18T12:41:11.015141+00:00,15.78,,33,False,8,0.1726443419538824,19.55875,24.12625,1/1->1/1,14.9258,14.725,14.3919,14.571,15.2185,15.5631,11.559,18.148,4.3381259295984185,7.846815581074386,0.1812217385117453,0.0499830220713073,-0.0143440010200178,0.004811291463018,-0.0568441794054886,0.4336718194165967,7,3,2026-04-30T09:40:05.227003+00:00,0.49775000159338595,0.4953034968681083,0.49603744828569163
AWP | The End (Minimal Wear),623325643431444571,49838071971,98.39,85.57,0.0894423276186,462,27.814705600000003,27.814705600000003,-0.0484320423492854,27.814705600000003,27.814705600000003,27.814705600000003,29.16182859955211,29.16182859955211,29.16182859955211,0.7173014981197277,0.7173014981197277,0.7173014981197277,0.7036098323045827,0.7036098323045827,0.7036098323045827,False,1,spread_hybrid_disc <= 0.12,1.0,35,36,1,0,5.48,135,274,2.844199844466316,0.971297642894383,0.0166835880690392,,8557,1282,2003,32.56,32.56,210,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:48:39.853850+00:00,ok,,ok,,best_deal,2026-04-17T04:56:54.165794+00:00,39.82,,50,True,8,-0.0569242738589211,40.585,38.7175,1/1,36.7766,36.443,35.397,36.0,37.304,37.938,28.636,59.149,3.545732884497213,6.909284708211209,-0.0606425406765366,-0.0088931193908078,0.0050468836183121,0.0013884288128006,-0.0362131669914037,0.1722964629695688,7,3,2026-04-30T14:17:20.449205+00:00,0.0,0.0,0.0
AWP | The End (Minimal Wear),657104615543696160,49921612674,98.39,85.57,0.09023836255074,182,27.814705600000003,27.814705600000003,-0.0484320423492854,27.814705600000003,27.814705600000003,27.814705600000003,29.16182859955211,29.16182859955211,29.16182859955211,0.7173014981197277,0.7173014981197277,0.7173014981197277,0.7036098323045827,0.7036098323045827,0.7036098323045827,False,1,spread_hybrid_disc <= 0.12,1.0,35,36,1,0,5.48,135,274,2.844199844466316,0.971297642894383,0.0166835880690392,,8557,1282,2003,32.56,32.56,210,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:48:39.853850+00:00,ok,,ok,,best_deal,2026-04-17T04:56:54.165794+00:00,39.82,,50,True,8,-0.0569242738589211,40.585,38.7175,1/1,36.7766,36.443,35.397,36.0,37.304,37.938,28.636,59.149,3.545732884497213,6.909284708211209,-0.0606425406765366,-0.0088931193908078,0.0050468836183121,0.0013884288128006,-0.0362131669914037,0.1722964629695688,7,3,2026-04-30T14:17:20.449205+00:00,0.0,0.0,0.0
AWP | The End (Minimal Wear),649221975291686977,50771591081,98.39,85.57,0.11400675773621,238,27.814705600000003,27.814705600000003,-0.0484320423492854,27.814705600000003,27.814705600000003,27.814705600000003,29.16182859955211,29.16182859955211,29.16182859955211,0.7173014981197277,0.7173014981197277,0.7173014981197277,0.7036098323045827,0.7036098323045827,0.7036098323045827,False,1,spread_hybrid_disc <= 0.12,1.0,35,36,1,0,5.48,135,274,2.844199844466316,0.971297642894383,0.0166835880690392,,8557,1282,2003,32.56,32.56,210,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:48:39.853850+00:00,ok,,ok,,best_deal,2026-04-17T04:56:54.165794+00:00,39.82,,50,True,8,-0.0569242738589211,40.585,38.7175,1/1,36.7766,36.443,35.397,36.0,37.304,37.938,28.636,59.149,3.545732884497213,6.909284708211209,-0.0606425406765366,-0.0088931193908078,0.0050468836183121,0.0013884288128006,-0.0362131669914037,0.1722964629695688,7,3,2026-04-30T14:17:20.449205+00:00,0.0,0.0,0.0
P250 | Cyber Shell (Factory New),751679596840903187,34620114596,30.79,26.79,0.06880874186754,58,11.233519,11.233519,0.1901024450779317,11.06926766881561,11.071481972431984,11.070817681347071,8.964972819751665,8.966766178836421,8.966228171110995,0.6404914690219028,0.6404195526978894,0.6404411275950934,0.7088349197872146,0.7087766749322371,0.7087941483887303,False,1,spread_hybrid_disc <= 0.12,1.3733864286626685,55,55,0,1,3.696969696969697,70,122,2.231706173203446,0.9773786078098472,0.0612508893344544,,2679,400,2003,13.15,13.15,147,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:34:50.187477+00:00,ok,,ok,,best_deal,2026-04-18T12:41:11.015141+00:00,15.78,,33,False,8,0.1726443419538824,19.55875,24.12625,1/1->1/1,14.9258,14.725,14.3919,14.571,15.2185,15.5631,11.559,18.148,4.3381259295984185,7.846815581074386,0.1812217385117453,0.0499830220713073,-0.0143440010200178,0.004811291463018,-0.0568441794054886,0.4336718194165967,7,3,2026-04-30T09:40:05.227003+00:00,-0.014621538556563587,-0.01442442279823588,-0.014483557525734193
Desert Eagle | Calligraffiti (Factory New),630079774408965153,50541301305,43.9,38.19,0.00856630410999,131,13.4033394,13.5058506,0.2057365307499747,15.716157040528755,15.916460650828654,15.856369567738684,12.48276941428858,12.641863254708683,12.594135102582651,0.6420009785756549,0.6374382539674566,0.6388070713499161,0.7156544552553854,0.7120304497788454,0.7131176514218075,False,1,spread_hybrid_disc <= 0.12,1.2728129028204427,126,130,4,2,2.68,67,134,3.694231315714692,0.962415448396247,0.0247124222576917,,3819,571,2003,15.69,15.81,275,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:34:18.998591+00:00,ok,,ok,,best_deal,2026-04-17T06:51:29.866760+00:00,16.21,,50,True,8,0.1978374604669941,16.825,21.19375,1/1,18.6507,18.332,17.643,17.977,18.8848,19.253,14.999,32.929,4.867377631938738,8.632383771118507,0.1801111739662981,-0.0177857065628717,0.0253386004514672,-0.0058071918291418,-0.017062745460019,0.1133248940503055,7,3,2026-04-30T09:38:59.558655+00:00,0.17255532904947204,0.187499635413892,0.183016343504566
P90 | Ancient Earth (Factory New),753923060731867980,49045274368,10.46,9.1,0.05889751762152,865,4.0321072,4.1517036,0.294173782215557,4.252742169865989,4.247416182780921,4.249013978906442,3.0016969209689166,2.997937699648694,2.999065466044761,0.5934280908349915,0.5939372674205621,0.5937845144448909,0.713030887096662,0.7133902772802396,0.7132824602251663,False,1,spread_hybrid_disc <= 0.12,1.2047407720355334,102,104,2,1,3.26,132,163,6.370306753047922,0.9366975881261596,0.0101371496720332,,910,136,2003,4.72,4.86,420,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:34:07.294440+00:00,ok,,ok,,best_deal,2026-04-18T14:34:34.614115+00:00,6.25,,50,True,8,0.3006427965004036,7.26125,10.28125,1/1,5.3561,5.39,5.0488,5.288,5.489,5.496,4.937,6.007,3.7527305315434663,8.34935867515544,0.2430589066671321,-0.0486006051437217,0.0102409638554215,-0.0119602496927284,-0.0987762339864599,0.4233750745378652,7,3,2026-04-30T09:37:20.491129+00:00,0.05471951982476809,0.05339862560720659,0.05379489387247504
Galil AR | Black Sand (Factory New),641339588734667390,22395307719,78.68,68.42,0.0003503820044,273,18.6570384,18.9901998,0.1865558890703098,27.028945513517932,26.516102300695216,26.669955264542033,21.986536552610634,21.569367261309733,21.694518048700004,0.6564699350086689,0.6629880236312251,0.6610325970444582,0.720557491705508,0.7258595925100442,0.7242689622686833,False,1,spread_hybrid_disc <= 0.12,0.9552750919452511,62,64,2,1,1.8,50,90,7.685155863032167,0.92422186192678,0.0909774882689528,,6842,1026,2003,21.84,22.23,139,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:34:38.489448+00:00,ok,,ok,,best_deal,2026-04-17T16:22:22.911173+00:00,22.76,,50,True,8,0.182921654914605,26.32875,32.3325,1/1,24.6306,24.9795,23.0866,23.972,25.286,25.6501,21.022,31.418,5.334827409807312,10.407785437626355,0.1186474910668325,0.029830356414648,0.1000827670325841,0.0116244970221145,0.0108779870426134,0.1431484744688854,7,3,2026-04-30T09:40:26.213045+00:00,0.4487264770553256,0.42123855524118003,0.4294849317854237
Desert Eagle | Calligraffiti (Factory New),751679596850123651,49156232977,38.78,33.73,0.0514854490757,733,13.4033394,13.5058506,0.2057365307499747,13.481839983852964,13.444643077442187,13.45580214936542,10.708132997448761,10.678588853517569,10.687452096696926,0.6523506966515481,0.6533098742278962,0.6530221209549918,0.7238748582401042,0.7246366979495211,0.724408146036696,False,1,spread_hybrid_disc <= 0.12,1.2728129028204427,126,130,4,2,2.68,67,134,3.694231315714692,0.962415448396247,0.0247124222576917,,3373,505,2003,15.69,15.81,275,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:34:18.998591+00:00,ok,,ok,,best_deal,2026-04-17T06:51:29.866760+00:00,16.21,,50,True,8,0.1978374604669941,16.825,21.19375,1/1,18.6507,18.332,17.643,17.977,18.8848,19.253,14.999,32.929,4.867377631938738,8.632383771118507,0.1801111739662981,-0.0177857065628717,0.0253386004514672,-0.0058071918291418,-0.017062745460019,0.1133248940503055,7,3,2026-04-30T09:38:59.558655+00:00,0.005856792961085751,0.0030815960268965226,0.003914155107153291
P90 | Ancient Earth (Factory New),646970905932821950,45234397029,11.13,9.69,0.05018705874681,561,4.0321072,4.1517036,0.294173782215557,4.3220199433375965,4.3220032573268785,4.322008263130095,3.0505949897949085,3.050583212371073,3.0505867455982245,0.611678351901384,0.6116798510937216,0.6116794013360203,0.7259123998387325,0.7259134580079898,0.7259131405572126,False,1,spread_hybrid_disc <= 0.12,1.2047407720355334,102,104,2,1,3.26,132,163,6.370306753047922,0.9366975881261596,0.0101371496720332,,969,144,2003,4.72,4.86,420,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:34:07.294440+00:00,ok,,ok,,best_deal,2026-04-18T14:34:34.614115+00:00,6.25,,50,True,8,0.3006427965004036,7.26125,10.28125,1/1,5.3561,5.39,5.0488,5.288,5.489,5.496,4.937,6.007,3.7527305315434663,8.34935867515544,0.2430589066671321,-0.0486006051437217,0.0102409638554215,-0.0119602496927284,-0.0987762339864599,0.4233750745378652,7,3,2026-04-30T09:37:20.491129+00:00,0.07190105048238722,0.07189691219689787,0.07189815368254467
Desert Eagle | Calligraffiti (Factory New),771941338968731645,43715670407,42.79,37.21,0.01259952690452,585,13.4033394,13.5058506,0.2057365307499747,14.718378580137529,14.3130928846274,14.43467859328044,11.690270432795295,11.368366810242012,11.464937897007998,0.6560322837079334,0.6655037886275439,0.6626623371516607,0.7267990083478548,0.7343218787043231,0.7320650175973826,False,1,spread_hybrid_disc <= 0.12,1.2728129028204427,126,130,4,2,2.68,67,134,3.694231315714692,0.962415448396247,0.0247124222576917,,3721,558,2003,15.69,15.81,275,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:34:18.998591+00:00,ok,,ok,,best_deal,2026-04-17T06:51:29.866760+00:00,16.21,,50,True,8,0.1978374604669941,16.825,21.19375,1/1,18.6507,18.332,17.643,17.977,18.8848,19.253,14.999,32.929,4.867377631938738,8.632383771118507,0.1801111739662981,-0.0177857065628717,0.0253386004514672,-0.0058071918291418,-0.017062745460019,0.1133248940503055,7,3,2026-04-30T09:38:59.558655+00:00,0.09811280166027354,0.06787513599986882,0.07694643569799023
P250 | Cyber Shell (Factory New),631208917657912790,42833957240,34.22,29.77,0.05871041864157,443,11.233519,11.233519,0.1901024450779317,11.221725939599285,11.228318558847185,11.226340773072815,9.08844840048701,9.093787746696417,9.092185942833595,0.672071129760395,0.6718784757788665,0.6719362719733251,0.7344112098045876,0.7342551798160017,0.7343019888125776,False,1,spread_hybrid_disc <= 0.12,1.3733864286626685,55,55,0,1,3.696969696969697,70,122,2.231706173203446,0.9773786078098472,0.0612508893344544,,2977,445,2003,13.15,13.15,147,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:34:50.187477+00:00,ok,,ok,,best_deal,2026-04-18T12:41:11.015141+00:00,15.78,,33,False,8,0.1726443419538824,19.55875,24.12625,1/1->1/1,14.9258,14.725,14.3919,14.571,15.2185,15.5631,11.559,18.148,4.3381259295984185,7.846815581074386,0.1812217385117453,0.0499830220713073,-0.0143440010200178,0.004811291463018,-0.0568441794054886,0.4336718194165967,7,3,2026-04-30T09:40:05.227003+00:00,-0.0010498099839164727,-0.0004629396320791541,-0.0006390007376303496
P90 | Ancient Earth (Factory New),632330309922016463,49946655940,11.5,10.0,0.05180941522121,546,4.0321072,4.1517036,0.294173782215557,4.323359420233469,4.318331409958519,4.319839813041004,3.051540427706132,3.0479915262307826,3.0490561966733876,0.6240557025883939,0.6244929208731722,0.6243617553877387,0.7346486584603363,0.7349572585886276,0.7348646785501403,False,1,spread_hybrid_disc <= 0.12,1.2047407720355334,102,104,2,1,3.26,132,163,6.370306753047922,0.9366975881261596,0.0101371496720332,,1000,150,2003,4.72,4.86,420,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:34:07.294440+00:00,ok,,ok,,best_deal,2026-04-18T14:34:34.614115+00:00,6.25,,50,True,8,0.3006427965004036,7.26125,10.28125,1/1,5.3561,5.39,5.0488,5.288,5.489,5.496,4.937,6.007,3.7527305315434663,8.34935867515544,0.2430589066671321,-0.0486006051437217,0.0102409638554215,-0.0119602496927284,-0.0987762339864599,0.4233750745378652,7,3,2026-04-30T09:37:20.491129+00:00,0.07223325318172834,0.07098625997803813,0.07136035793914519
AWP | The End (Minimal Wear),769688195972976011,49607579775,110.0,95.66,0.09171316027641,226,27.814705600000003,27.814705600000003,-0.0484320423492854,27.814705600000003,27.814705600000003,27.814705600000003,29.16182859955211,29.16182859955211,29.16182859955211,0.74713904,0.74713904,0.74713904,0.734892467276799,0.734892467276799,0.734892467276799,False,1,spread_hybrid_disc <= 0.12,1.0,35,36,1,0,5.48,135,274,2.844199844466316,0.971297642894383,0.0166835880690392,,9566,1434,2003,32.56,32.56,210,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:48:39.853850+00:00,ok,,ok,,best_deal,2026-04-17T04:56:54.165794+00:00,39.82,,50,True,8,-0.0569242738589211,40.585,38.7175,1/1,36.7766,36.443,35.397,36.0,37.304,37.938,28.636,59.149,3.545732884497213,6.909284708211209,-0.0606425406765366,-0.0088931193908078,0.0050468836183121,0.0013884288128006,-0.0362131669914037,0.1722964629695688,7,3,2026-04-30T14:17:20.449205+00:00,0.0,0.0,0.0
P90 | Ancient Earth (Factory New),632330309922016967,49946655932,11.5,10.0,0.05489195138216,365,4.0321072,4.1517036,0.294173782215557,4.300901693954991,4.317051815469045,4.312206779014829,3.0356891757069553,3.0470883548919794,3.0436686011364724,0.6260085483517399,0.6246041899592134,0.6250254974769713,0.7360270281993953,0.7350357952267844,0.7353331651185676,False,1,spread_hybrid_disc <= 0.12,1.2047407720355334,102,104,2,1,3.26,132,163,6.370306753047922,0.9366975881261596,0.0101371496720332,,1000,150,2003,4.72,4.86,420,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:34:07.294440+00:00,ok,,ok,,best_deal,2026-04-18T14:34:34.614115+00:00,6.25,,50,True,8,0.3006427965004036,7.26125,10.28125,1/1,5.3561,5.39,5.0488,5.288,5.489,5.496,4.937,6.007,3.7527305315434663,8.34935867515544,0.2430589066671321,-0.0486006051437217,0.0102409638554215,-0.0119602496927284,-0.0987762339864599,0.4233750745378652,7,3,2026-04-30T09:37:20.491129+00:00,0.06666352867676528,0.07066890867114006,0.06946729467282763
P250 | Cyber Shell (Factory New),643593816528969841,29744098680,34.5,30.0,0.05582258477807,215,11.233519,11.233519,0.1901024450779317,11.248792571023401,11.234504681568778,11.238791048405165,9.110369599097378,9.098797872363082,9.102269390383372,0.6739480414196115,0.6743621831429341,0.6742379406259372,0.735931315968192,0.7362667283373019,0.736166104626569,False,1,spread_hybrid_disc <= 0.12,1.3733864286626685,55,55,0,1,3.696969696969697,70,122,2.231706173203446,0.9773786078098472,0.0612508893344544,,3000,450,2003,13.15,13.15,147,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:34:50.187477+00:00,ok,,ok,,best_deal,2026-04-18T12:41:11.015141+00:00,15.78,,33,False,8,0.1726443419538824,19.55875,24.12625,1/1->1/1,14.9258,14.725,14.3919,14.571,15.2185,15.5631,11.559,18.148,4.3381259295984185,7.846815581074386,0.1812217385117453,0.0499830220713073,-0.0143440010200178,0.004811291463018,-0.0568441794054886,0.4336718194165967,7,3,2026-04-30T09:40:05.227003+00:00,0.0013596426038360759,8.774468345836322e-05,0.0004693140595716771
