item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
Desert Eagle | Mint Fan (Factory New),499479193104925189,51248818898,3.37,2.94,0.03376696631312,879,2.5884078,2.8703136,-0.0026507884107772,3.183475362165984,3.173460749775211,3.1764651334924436,3.191914081762008,3.1818729227527713,3.1848852704555433,0.05534855722077636,0.05832025229222226,0.057428743770788215,0.05284448612403325,0.0558240585303349,0.05493018680844419,True,0,-,2.615356944693067,179,185,6,2,21.68,440,1084,3.1899567812307,0.9680647534952171,0.0278106508875739,,294,43,2003,3.03,3.36,759,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:58:55.146110+00:00,ok,,ok,,best_deal,2026-04-17T07:01:32.160192+00:00,3.46,,50,True,8,0.0026315789473683,3.82625,3.81625,1/1,3.4013,3.3975,3.289,3.333,3.44,3.517,3.097,3.722,3.145855996236726,6.703319319083873,-0.0074374952186668,0.0098595757394681,-0.0076335877862596,0.0043982396009144,-0.0544675320446991,0.2488165680473372,7,3,2026-04-30T12:16:52.545055+00:00,0.22989714455580917,0.22602812036620004,0.2271888276230828
AK-47 | Redline (Field-Tested),598557211230135123,49714491813,56.95,49.53,0.33855205774307,695,26.7895936,26.6272842,0.0048669361101827,26.674335531425836,26.655091036662967,26.660864385091827,26.54451324461281,26.525362411576424,26.53110766148734,0.5316183400978782,0.5319562592333105,0.5318548834926808,0.5338979237118032,0.534234198216393,0.534133315865016,False,1,spread_hybrid_disc <= 0.12,2.2401536465308998,378,400,22,2,11.42,1008,571,3.55058028325355,0.963412143185416,0.0053319528924549,,4953,742,2003,31.36,31.17,14975,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:58:26.230591+00:00,ok,,ok,,best_deal,2026-04-17T01:41:17.496518+00:00,32.94,,50,True,8,0.0029011830428964,32.6075,32.7675,1/1,40.3596,39.166,37.733,38.412,40.225,42.901,31.674,145.514,4.4921158782544985,12.80488409201282,-0.0087564348055415,-0.0338593113106103,-0.0089269681656106,-0.0054563421440912,-0.0090643653710389,0.0487899572926102,7,3,2026-04-30T11:42:10.748059+00:00,-0.00430234479459075,-0.0050207018943742064,-0.0048051947644391696
AWP | Green Energy (Factory New),572661512506274449,51115293318,148.51,129.15,0.06189262866974,165,69.5965622,68.9302394,0.0002558952141678,69.18787840360213,69.16169494048418,69.16954997941956,69.17017355664022,69.14399679374517,69.15184982261368,0.5341197333270343,0.5342960410714148,0.5342431487481007,0.5342389498576512,0.5344152124857237,0.534362333697302,False,1,spread_hybrid_disc <= 0.12,1.8281997112018218,130,140,10,2,1.5,98,75,4.281973907526623,0.9577265067774516,0.0,,12915,1936,2003,81.47,80.69,559,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:58:36.696230+00:00,ok,,ok,,best_deal,2026-04-17T03:59:54.860258+00:00,93.78,,50,True,8,0.002864698104892,116.27375,116.38375,1/1,93.1533,94.357,90.3682,92.706,95.513,97.7902,0.197,105.769,3.0133124645074325,7.967511617945899,-0.0346050436876576,-0.0422792568876906,-0.0045809799027978,-0.001710032030262,-0.0329618604747782,0.1228481099656356,7,3,2026-04-30T12:02:01.206355+00:00,-0.0058721836751565865,-0.006248401440665083,-0.006135536111012534
AK-47 | Redline (Field-Tested),646968272992835453,50217417840,56.85,49.44,0.35480150580406,564,26.7895936,26.6272842,0.0048669361101827,26.59200815515509,26.585599807992345,26.587522312141168,26.46258655042249,26.45620939227596,26.45812253971992,0.5322426006129273,0.532355324397672,0.5323215072622486,0.5345191459908094,0.5346313211560958,0.5345976686065097,False,1,spread_hybrid_disc <= 0.12,2.2401536465308998,378,400,22,2,11.42,1008,571,3.55058028325355,0.963412143185416,0.0053319528924549,,4944,741,2003,31.36,31.17,14975,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:58:26.230591+00:00,ok,,ok,,best_deal,2026-04-17T01:41:17.496518+00:00,32.94,,50,True,8,0.0029011830428964,32.6075,32.7675,1/1,40.3596,39.166,37.733,38.412,40.225,42.901,31.674,145.514,4.4921158782544985,12.80488409201282,-0.0087564348055415,-0.0338593113106103,-0.0089269681656106,-0.0054563421440912,-0.0090643653710389,0.0487899572926102,7,3,2026-04-30T11:42:10.748059+00:00,-0.0073754551037650785,-0.007614665420219599,-0.007542902325283243
AK-47 | Redline (Field-Tested),636833909545761180,31957447531,56.95,49.53,0.36257386207581,519,26.7895936,26.6272842,0.0048669361101827,26.592222150023836,26.576580000469598,26.58127264533587,26.462799503791885,26.447233483580153,26.45190328964367,0.5330601905175797,0.5333348551278385,0.5332524557447609,0.5353327567376316,0.5356060845727805,0.5355240862222359,False,1,spread_hybrid_disc <= 0.12,2.2401536465308998,378,400,22,2,11.42,1008,571,3.55058028325355,0.963412143185416,0.0053319528924549,,4953,742,2003,31.36,31.17,14975,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:58:26.230591+00:00,ok,,ok,,best_deal,2026-04-17T01:41:17.496518+00:00,32.94,,50,True,8,0.0029011830428964,32.6075,32.7675,1/1,40.3596,39.166,37.733,38.412,40.225,42.901,31.674,145.514,4.4921158782544985,12.80488409201282,-0.0087564348055415,-0.0338593113106103,-0.0089269681656106,-0.0054563421440912,-0.0090643653710389,0.0487899572926102,7,3,2026-04-30T11:42:10.748059+00:00,-0.0073674671188802944,-0.007951356138915188,-0.00777618943290472
AK-47 | Redline (Field-Tested),642467916642041417,50964172222,56.95,49.53,0.36057081818581,400,26.7895936,26.6272842,0.0048669361101827,26.578928154942655,26.56927525817741,26.572171127206982,26.449570209735413,26.439964293002,26.44284606802202,0.5332936232670298,0.533463121015322,0.5334122716908344,0.535565053384804,0.5357337261983846,0.5356831243543104,False,1,spread_hybrid_disc <= 0.12,2.2401536465308998,378,400,22,2,11.42,1008,571,3.55058028325355,0.963412143185416,0.0053319528924549,,4953,742,2003,31.36,31.17,14975,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:58:26.230591+00:00,ok,,ok,,best_deal,2026-04-17T01:41:17.496518+00:00,32.94,,50,True,8,0.0029011830428964,32.6075,32.7675,1/1,40.3596,39.166,37.733,38.412,40.225,42.901,31.674,145.514,4.4921158782544985,12.80488409201282,-0.0087564348055415,-0.0338593113106103,-0.0089269681656106,-0.0054563421440912,-0.0090643653710389,0.0487899572926102,7,3,2026-04-30T11:42:10.748059+00:00,-0.007863704399657124,-0.00822402702751678,-0.008115930239158884
AWP | Green Energy (Factory New),624452177356474060,47814632726,184.49,160.43,0.01602902822196,34,69.5965622,68.9302394,0.0002558952141678,83.64949928951748,86.29428973319773,85.50085260009365,83.62809378298176,86.27220743744499,85.47897334110603,0.5465906049676542,0.5322549204119588,0.5365556257786674,0.5467066302619017,0.5323746141392759,0.5366742189760636,False,1,spread_hybrid_disc <= 0.12,1.8281997112018218,130,140,10,2,1.5,98,75,4.281973907526623,0.9577265067774516,0.0,,16043,2406,2003,81.47,80.69,559,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:58:36.696230+00:00,ok,,ok,,best_deal,2026-04-17T03:59:54.860258+00:00,93.78,,50,True,8,0.002864698104892,116.27375,116.38375,1/1,93.1533,94.357,90.3682,92.706,95.513,97.7902,0.197,105.769,3.0133124645074325,7.967511617945899,-0.0346050436876576,-0.0422792568876906,-0.0045809799027978,-0.001710032030262,-0.0329618604747782,0.1228481099656356,7,3,2026-04-30T12:02:01.206355+00:00,0.20191998922494886,0.2399217289672067,0.22852120704452936
AWP | Green Energy (Factory New),642465941829399071,49227273085,150.0,130.44,0.06052403151989,958,69.5965622,68.9302394,0.0002558952141678,69.35264735761365,69.33240998648958,69.3384811978268,69.33490034706497,69.31466815458732,69.3207378123306,0.537649017615909,0.5377839334234028,0.5377434586811547,0.5377673310195669,0.5379022123027513,0.537861747917796,False,1,spread_hybrid_disc <= 0.12,1.8281997112018218,130,140,10,2,1.5,98,75,4.281973907526623,0.9577265067774516,0.0,,13044,1956,2003,81.47,80.69,559,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:58:36.696230+00:00,ok,,ok,,best_deal,2026-04-17T03:59:54.860258+00:00,93.78,,50,True,8,0.002864698104892,116.27375,116.38375,1/1,93.1533,94.357,90.3682,92.706,95.513,97.7902,0.197,105.769,3.0133124645074325,7.967511617945899,-0.0346050436876576,-0.0422792568876906,-0.0045809799027978,-0.001710032030262,-0.0329618604747782,0.1228481099656356,7,3,2026-04-30T12:02:01.206355+00:00,-0.003504696707366103,-0.003795477896613895,-0.0037082435398395576
Desert Eagle | Mint Fan (Factory New),633459376601324199,50297187113,6.39,5.57,0.04915048927069,72,2.5884078,2.8703136,-0.0026507884107772,2.919531090848895,2.9188470146094465,2.919052237481281,2.927270150029421,2.9265842604486045,2.9267900273228498,0.5431093754540071,0.5432164296385842,0.543184313383211,0.5418982550814677,0.5420055930440368,0.541973391655266,False,1,spread_hybrid_disc <= 0.12,2.615356944693067,179,185,6,2,21.68,440,1084,3.1899567812307,0.9680647534952171,0.0278106508875739,,557,82,2003,3.03,3.36,759,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:58:55.146110+00:00,ok,,ok,,best_deal,2026-04-17T07:01:32.160192+00:00,3.46,,50,True,8,0.0026315789473683,3.82625,3.81625,1/1,3.4013,3.3975,3.289,3.333,3.44,3.517,3.097,3.722,3.145855996236726,6.703319319083873,-0.0074374952186668,0.0098595757394681,-0.0076335877862596,0.0043982396009144,-0.0544675320446991,0.2488165680473372,7,3,2026-04-30T12:16:52.545055+00:00,0.12792547250433073,0.12766118793547393,0.12774047330613097
AWP | Green Energy (Factory New),631205674307761979,48396424961,151.52,131.77,0.06087343394756,172,69.5965622,68.9302394,0.0002558952141678,69.30916653554593,69.28439523075015,69.29182662218888,69.29143065153153,69.26666568559409,69.27409517537532,0.5425741384929652,0.5427376238730851,0.5426885782590491,0.5426911915817614,0.5428546351267549,0.5428056020632569,False,1,spread_hybrid_disc <= 0.12,1.8281997112018218,130,140,10,2,1.5,98,75,4.281973907526623,0.9577265067774516,0.0,,13177,1975,2003,81.47,80.69,559,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:58:36.696230+00:00,ok,,ok,,best_deal,2026-04-17T03:59:54.860258+00:00,93.78,,50,True,8,0.002864698104892,116.27375,116.38375,1/1,93.1533,94.357,90.3682,92.706,95.513,97.7902,0.197,105.769,3.0133124645074325,7.967511617945899,-0.0346050436876576,-0.0422792568876906,-0.0045809799027978,-0.001710032030262,-0.0329618604747782,0.1228481099656356,7,3,2026-04-30T12:02:01.206355+00:00,-0.004129452021325055,-0.004485379153538861,-0.004378601013874718
Desert Eagle | Mint Fan (Factory New),619949307108562051,51016345995,6.36,5.54,0.06928347796202,524,2.5884078,2.8703136,-0.0026507884107772,2.8794367692451046,2.876663765588725,2.877495666685639,2.8870695468625853,2.8842891925602503,2.8851232988509508,0.5472583696155496,0.5476943764797602,0.5475635744204971,0.5460582473486502,0.5464954099748034,0.5463642611869575,False,1,spread_hybrid_disc <= 0.12,2.615356944693067,179,185,6,2,21.68,440,1084,3.1899567812307,0.9680647534952171,0.0278106508875739,,554,82,2003,3.03,3.36,759,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:58:55.146110+00:00,ok,,ok,,best_deal,2026-04-17T07:01:32.160192+00:00,3.46,,50,True,8,0.0026315789473683,3.82625,3.81625,1/1,3.4013,3.3975,3.289,3.333,3.44,3.517,3.097,3.722,3.145855996236726,6.703319319083873,-0.0074374952186668,0.0098595757394681,-0.0076335877862596,0.0043982396009144,-0.0544675320446991,0.2488165680473372,7,3,2026-04-30T12:16:52.545055+00:00,0.11243551701749017,0.11136420064439805,0.11168559555632569
Desert Eagle | Mint Fan (Factory New),660480974365640364,50883629826,6.51,5.67,0.0502340272069,54,2.5884078,2.8703136,-0.0026507884107772,2.9085346221336166,2.909128665232933,2.9089504523031384,2.9162445320023123,2.9168401497841923,2.9166614644496285,0.5532204881515181,0.5531292372914081,0.5531566125494412,0.5520361701993376,0.551944677452505,0.5519721252765548,False,1,spread_hybrid_disc <= 0.12,2.615356944693067,179,185,6,2,21.68,440,1084,3.1899567812307,0.9680647534952171,0.0278106508875739,,567,84,2003,3.03,3.36,759,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:58:55.146110+00:00,ok,,ok,,best_deal,2026-04-17T07:01:32.160192+00:00,3.46,,50,True,8,0.0026315789473683,3.82625,3.81625,1/1,3.4013,3.3975,3.289,3.333,3.44,3.517,3.097,3.722,3.145855996236726,6.703319319083873,-0.0074374952186668,0.0098595757394681,-0.0076335877862596,0.0043982396009144,-0.0544675320446991,0.2488165680473372,7,3,2026-04-30T12:16:52.545055+00:00,0.12367712001702999,0.12390662137277321,0.12383777096605025
Desert Eagle | Mint Fan (Factory New),660480974365641480,50876847889,6.51,5.67,0.06913674622774,692,2.5884078,2.8703136,-0.0026507884107772,2.878999031590818,2.8767191336107345,2.8774031030047595,2.8866306488583975,2.8843447073511705,2.8850304898033388,0.5577574452241447,0.5581076599676291,0.5580025955445838,0.5565851537851925,0.55693629687386,0.5568309539472598,False,1,spread_hybrid_disc <= 0.12,2.615356944693067,179,185,6,2,21.68,440,1084,3.1899567812307,0.9680647534952171,0.0278106508875739,,567,84,2003,3.03,3.36,759,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:58:55.146110+00:00,ok,,ok,,best_deal,2026-04-17T07:01:32.160192+00:00,3.46,,50,True,8,0.0026315789473683,3.82625,3.81625,1/1,3.4013,3.3975,3.289,3.333,3.44,3.517,3.097,3.722,3.145855996236726,6.703319319083873,-0.0074374952186668,0.0098595757394681,-0.0076335877862596,0.0043982396009144,-0.0544675320446991,0.2488165680473372,7,3,2026-04-30T12:16:52.545055+00:00,0.11226640237709737,0.11138559140902544,0.11164983469944702
Desert Eagle | Mint Fan (Factory New),660480974365637808,50878549515,6.51,5.67,0.06856809556484,614,2.5884078,2.8703136,-0.0026507884107772,2.8772444523846907,2.8767689972827393,2.8769116338133247,2.8848714186340447,2.8843947032012194,2.884537717831067,0.5580269658395252,0.5581000004173979,0.5580780900440361,0.5568553888426966,0.556928617019782,0.5569066485666564,False,1,spread_hybrid_disc <= 0.12,2.615356944693067,179,185,6,2,21.68,440,1084,3.1899567812307,0.9680647534952171,0.0278106508875739,,567,84,2003,3.03,3.36,759,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:58:55.146110+00:00,ok,,ok,,best_deal,2026-04-17T07:01:32.160192+00:00,3.46,,50,True,8,0.0026315789473683,3.82625,3.81625,1/1,3.4013,3.3975,3.289,3.333,3.44,3.517,3.097,3.722,3.145855996236726,6.703319319083873,-0.0074374952186668,0.0098595757394681,-0.0076335877862596,0.0043982396009144,-0.0544675320446991,0.2488165680473372,7,3,2026-04-30T12:16:52.545055+00:00,0.11158854195412747,0.11140485563470302,0.11145996153053038
Desert Eagle | Mint Fan (Factory New),660480974365638060,50878410668,6.51,5.67,0.06833592802286,381,2.5884078,2.8703136,-0.0026507884107772,2.876501769401049,2.876692432636971,2.8766352336661947,2.884126766954957,2.884317935598775,2.8842605850056304,0.5581410492471507,0.5581117614996972,0.5581205478239333,0.5569697746612969,0.556940409278222,0.5569492188931443,False,1,spread_hybrid_disc <= 0.12,2.615356944693067,179,185,6,2,21.68,440,1084,3.1899567812307,0.9680647534952171,0.0278106508875739,,567,84,2003,3.03,3.36,759,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:58:55.146110+00:00,ok,,ok,,best_deal,2026-04-17T07:01:32.160192+00:00,3.46,,50,True,8,0.0026315789473683,3.82625,3.81625,1/1,3.4013,3.3975,3.289,3.333,3.44,3.517,3.097,3.722,3.145855996236726,6.703319319083873,-0.0074374952186668,0.0098595757394681,-0.0076335877862596,0.0043982396009144,-0.0544675320446991,0.2488165680473372,7,3,2026-04-30T12:16:52.545055+00:00,0.11130161537955836,0.11137527581124237,0.11135317768173718
Desert Eagle | Mint Fan (Factory New),624452177352810700,50878485305,6.48,5.64,0.06245442479849,574,2.5884078,2.8703136,-0.0026507884107772,2.8634583593763665,2.862074186932424,2.862489438665607,2.871048781610144,2.869660940017929,2.8700772924955937,0.5581082778740176,0.5583218847326507,0.5582578026750606,0.5569369164181877,0.5571510895034061,0.5570868375778405,False,1,spread_hybrid_disc <= 0.12,2.615356944693067,179,185,6,2,21.68,440,1084,3.1899567812307,0.9680647534952171,0.0278106508875739,,564,84,2003,3.03,3.36,759,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:58:55.146110+00:00,ok,,ok,,best_deal,2026-04-17T07:01:32.160192+00:00,3.46,,50,True,8,0.0026315789473683,3.82625,3.81625,1/1,3.4013,3.3975,3.289,3.333,3.44,3.517,3.097,3.722,3.145855996236726,6.703319319083873,-0.0074374952186668,0.0098595757394681,-0.0076335877862596,0.0043982396009144,-0.0544675320446991,0.2488165680473372,7,3,2026-04-30T12:16:52.545055+00:00,0.10626245191208526,0.10572769365492707,0.10588812113207452
Desert Eagle | Mint Fan (Factory New),660480974365638636,50878107764,6.51,5.67,0.05931527540088,576,2.5884078,2.8703136,-0.0026507884107772,2.8707795906512796,2.8728728190185713,2.872244850508384,2.8783894199200737,2.880488196992862,2.879858563871026,0.5590200321580215,0.5586984917022164,0.5587949538389578,0.5578510875698812,0.5575286947783622,0.5576254126158178,False,1,spread_hybrid_disc <= 0.12,2.615356944693067,179,185,6,2,21.68,440,1084,3.1899567812307,0.9680647534952171,0.0278106508875739,,567,84,2003,3.03,3.36,759,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:58:55.146110+00:00,ok,,ok,,best_deal,2026-04-17T07:01:32.160192+00:00,3.46,,50,True,8,0.0026315789473683,3.82625,3.81625,1/1,3.4013,3.3975,3.289,3.333,3.44,3.517,3.097,3.722,3.145855996236726,6.703319319083873,-0.0074374952186668,0.0098595757394681,-0.0076335877862596,0.0043982396009144,-0.0544675320446991,0.2488165680473372,7,3,2026-04-30T12:16:52.545055+00:00,0.10909092093265962,0.10989961435696924,0.10965700632967636
Desert Eagle | Mint Fan (Factory New),660480974365638456,50878107770,6.51,5.67,0.05977975204587,797,2.5884078,2.8703136,-0.0026507884107772,2.8706415223694948,2.8724446612511976,2.8719037195866868,2.8782509856484877,2.880058904269841,2.879516528683435,0.5590412408034571,0.5587642609445165,0.5588473549021986,0.557872352434948,0.5575946383610075,0.5576779525831896,False,1,spread_hybrid_disc <= 0.12,2.615356944693067,179,185,6,2,21.68,440,1084,3.1899567812307,0.9680647534952171,0.0278106508875739,,567,84,2003,3.03,3.36,759,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:58:55.146110+00:00,ok,,ok,,best_deal,2026-04-17T07:01:32.160192+00:00,3.46,,50,True,8,0.0026315789473683,3.82625,3.81625,1/1,3.4013,3.3975,3.289,3.333,3.44,3.517,3.097,3.722,3.145855996236726,6.703319319083873,-0.0074374952186668,0.0098595757394681,-0.0076335877862596,0.0043982396009144,-0.0544675320446991,0.2488165680473372,7,3,2026-04-30T12:16:52.545055+00:00,0.109037579924421,0.1097342007898436,0.10952521453021682
AWP | Green Energy (Factory New),642464039591504961,50278443602,157.17,136.68,0.06541297584772,35,69.5965622,68.9302394,0.0002558952141678,68.8923431773507,68.86803323899632,68.87532622050263,68.87471395643881,68.85041023888131,68.85770135414856,0.5616698913447178,0.5618245642362008,0.5617781623687559,0.5617820579217483,0.5619366912331787,0.5618903012397496,False,1,spread_hybrid_disc <= 0.12,1.8281997112018218,130,140,10,2,1.5,98,75,4.281973907526623,0.9577265067774516,0.0,,13668,2049,2003,81.47,80.69,559,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:58:36.696230+00:00,ok,,ok,,best_deal,2026-04-17T03:59:54.860258+00:00,93.78,,50,True,8,0.002864698104892,116.27375,116.38375,1/1,93.1533,94.357,90.3682,92.706,95.513,97.7902,0.197,105.769,3.0133124645074325,7.967511617945899,-0.0346050436876576,-0.0422792568876906,-0.0045809799027978,-0.001710032030262,-0.0329618604747782,0.1228481099656356,7,3,2026-04-30T12:02:01.206355+00:00,-0.010118589200219118,-0.010467887176813507,-0.01036309778383519
AWP | Green Energy (Factory New),651473141082310395,50588262941,178.4,155.14,0.03086605668068,753,69.5965622,68.9302394,0.0002558952141678,74.94800024726892,74.55545343207285,74.67321747663168,74.9288214126942,74.53637504834947,74.6541089576529,0.5798878909906451,0.5820882655152867,0.5814281531578942,0.5799953956687545,0.5821952071280859,0.5815352636902864,False,1,spread_hybrid_disc <= 0.12,1.8281997112018218,130,140,10,2,1.5,98,75,4.281973907526623,0.9577265067774516,0.0,,15514,2326,2003,81.47,80.69,559,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:58:36.696230+00:00,ok,,ok,,best_deal,2026-04-17T03:59:54.860258+00:00,93.78,,50,True,8,0.002864698104892,116.27375,116.38375,1/1,93.1533,94.357,90.3682,92.706,95.513,97.7902,0.197,105.769,3.0133124645074325,7.967511617945899,-0.0346050436876576,-0.0422792568876906,-0.0045809799027978,-0.001710032030262,-0.0329618604747782,0.1228481099656356,7,3,2026-04-30T12:02:01.206355+00:00,0.07689227568296367,0.07125195663864078,0.07294405235193764
AWP | Green Energy (Factory New),728026828703005105,48672794026,165.83,144.2,0.06779762357473,311,69.5965622,68.9302394,0.0002558952141678,68.91285674988637,68.80556492051036,68.83775246932316,68.89522227964945,68.78795790573909,68.82013721791219,0.5844367318947936,0.5850837308055818,0.5848896311323455,0.5845430725462857,0.5851899058931491,0.5849958558890902,False,1,spread_hybrid_disc <= 0.12,1.8281997112018218,130,140,10,2,1.5,98,75,4.281973907526623,0.9577265067774516,0.0,,14420,2163,2003,81.47,80.69,559,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:58:36.696230+00:00,ok,,ok,,best_deal,2026-04-17T03:59:54.860258+00:00,93.78,,50,True,8,0.002864698104892,116.27375,116.38375,1/1,93.1533,94.357,90.3682,92.706,95.513,97.7902,0.197,105.769,3.0133124645074325,7.967511617945899,-0.0346050436876576,-0.0422792568876906,-0.0045809799027978,-0.001710032030262,-0.0329618604747782,0.1228481099656356,7,3,2026-04-30T12:02:01.206355+00:00,-0.009823839403860895,-0.011365464823054616,-0.010902977197296502
AWP | Green Energy (Factory New),660480340354366188,48546117599,166.24,144.57,0.06789506971836,524,69.5965622,68.9302394,0.0002558952141678,68.91466427887333,68.80378046891664,68.83704561190365,68.89702934609839,68.78617391077799,68.81943054137412,0.5854507682935917,0.5861177786999721,0.585917675578058,0.5855568494580222,0.586223689179632,0.586023637263149,False,1,spread_hybrid_disc <= 0.12,1.8281997112018218,130,140,10,2,1.5,98,75,4.281973907526623,0.9577265067774516,0.0,,14457,2167,2003,81.47,80.69,559,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:58:36.696230+00:00,ok,,ok,,best_deal,2026-04-17T03:59:54.860258+00:00,93.78,,50,True,8,0.002864698104892,116.27375,116.38375,1/1,93.1533,94.357,90.3682,92.706,95.513,97.7902,0.197,105.769,3.0133124645074325,7.967511617945899,-0.0346050436876576,-0.0422792568876906,-0.0045809799027978,-0.001710032030262,-0.0329618604747782,0.1228481099656356,7,3,2026-04-30T12:02:01.206355+00:00,-0.009797867876966203,-0.01139110476182909,-0.010913133696370224
AWP | Green Energy (Factory New),650344708433647337,50078666431,167.26,145.45,0.06444077938795,173,69.5965622,68.9302394,0.0002558952141678,68.93236650618208,68.91128309060042,68.91760811527492,68.91472704349188,68.89364902305537,68.89997242918632,0.5878729731783925,0.587999024927655,0.5879612094028762,0.5879784345121853,0.5881044540054085,0.5880666481574416,False,1,spread_hybrid_disc <= 0.12,1.8281997112018218,130,140,10,2,1.5,98,75,4.281973907526623,0.9577265067774516,0.0,,14545,2181,2003,81.47,80.69,559,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:58:36.696230+00:00,ok,,ok,,best_deal,2026-04-17T03:59:54.860258+00:00,93.78,,50,True,8,0.002864698104892,116.27375,116.38375,1/1,93.1533,94.357,90.3682,92.706,95.513,97.7902,0.197,105.769,3.0133124645074325,7.967511617945899,-0.0346050436876576,-0.0422792568876906,-0.0045809799027978,-0.001710032030262,-0.0329618604747782,0.1228481099656356,7,3,2026-04-30T12:02:01.206355+00:00,-0.0095435129670517,-0.009846450567921565,-0.009755569287660606
