item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AK-47 | The Oligarch (Battle-Scarred),526500790822429469,51295991738,52.18,45.39,0.97169268131256,772,38.45475,38.4632955,-0.0061878720429461,39.93244725699024,39.88355175632911,39.89822040652745,40.179544130978186,40.13034607121549,40.1451054891443,0.2347173772136789,0.23565443165333244,0.23537331532143635,0.22998190626718695,0.23092475907981047,0.2306419032360234,False,1,spread_hybrid_disc <= 0.12,0.9751467237177035,69,71,2,1,2.64,107,132,4.2611508644624685,0.9578089535884794,0.0366443162326524,,4539,679,2003,45.0,45.01,182,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:26:07.675190+00:00,ok,,ok,,best_deal,2026-04-17T01:44:06.252963+00:00,46.01,,50,True,8,-0.0176233808521152,49.46,49.16625,1/1,50.6037,51.108,48.9517,50.168,51.375,52.7009,35.749,53.661,2.385201082134312,7.408944405250989,-0.0375773530145896,-0.0005844079947013,0.0380382000647459,0.0049120653288333,0.0131996945427259,0.065355527834087,7,3,2026-05-02T23:15:52.979919+00:00,0.03842691103154334,0.0371554035932913,0.037536855824766915
AK-47 | Ice Coaled (Well-Worn),651471238853465164,49540611849,12.65,11.0,0.43293979763985,271,4.6743885,4.520569500000001,-0.0127390526624175,4.512110664309776,4.512110664309776,4.512110664309776,4.569590679681074,4.569590679681074,4.569590679681074,0.6433114099359861,0.6433114099359861,0.6433114099359861,0.6387675352030772,0.6387675352030772,0.6387675352030772,False,1,spread_hybrid_disc <= 0.12,1.0,46,49,3,0,15.414634146341465,217,632,5.136986301369864,0.9485465116279068,0.07875,,1100,165,2003,5.47,5.29,141,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:00:38.095933+00:00,ok,,ok,,best_deal,2026-04-17T00:44:37.194589+00:00,5.82,,41,False,8,-0.0167719882089728,6.0225,5.95625,1/1->1/1,6.8912,6.88,6.526,6.728,7.109,7.2533,4.905,8.103,5.528790341304855,10.55403993498956,-0.0398042915260313,0.0526315789473683,0.0665086653829061,0.0037128305611849,0.0077821475707822,0.0968055555555555,7,3,2026-05-02T23:37:59.598515+00:00,-0.034716377487712786,-0.034716377487712786,-0.034716377487712786
AWP | Chrome Cannon (Minimal Wear),650349216057629241,49590101352,102.58,89.2,0.08727341890335,498,35.515098,34.173454500000005,-0.0223308881296246,36.24709058145837,36.2360980330488,36.23939579757167,37.05652030625729,37.04528228447892,37.04865369101243,0.6466456367570835,0.6467527974941627,0.6467206492730389,0.6387549200013911,0.6388644737329019,0.6388316076134487,False,1,spread_hybrid_disc <= 0.12,2.3184883225291033,133,140,7,2,8.26,182,413,3.9035874533221206,0.9609258910445576,0.0514831023583759,,8920,1338,2003,41.56,39.99,1097,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:26:38.747050+00:00,ok,,ok,,best_deal,2026-04-17T03:53:39.728604+00:00,43.08,,50,True,8,-0.0189488658723935,42.38,41.45375,1/1,47.8278,47.781,45.914,46.428,48.93,49.934,42.797,51.457,5.2312671709758805,8.405153488138689,-0.0420345429292071,0.0542774751682153,0.0348471505849792,0.0044894153068122,0.0074704863898962,0.0531039792527757,7,3,2026-05-03T00:07:05.892204+00:00,0.020610743674658216,0.02030122606021792,0.020394081344550008
AK-47 | Ice Coaled (Well-Worn),644716473214165085,43859722474,12.66,11.01,0.41787847876549,520,4.6743885,4.520569500000001,-0.0127390526624175,4.511767735107009,4.511767735107009,4.511767735107009,4.5692433818851335,4.5692433818851335,4.5692433818851335,0.6436202420926533,0.6436202420926533,0.6436202420926533,0.639080301588852,0.639080301588852,0.639080301588852,False,1,spread_hybrid_disc <= 0.12,1.0,46,49,3,0,15.414634146341465,217,632,5.136986301369864,0.9485465116279068,0.07875,,1101,165,2003,5.47,5.29,141,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:00:38.095933+00:00,ok,,ok,,best_deal,2026-04-17T00:44:37.194589+00:00,5.82,,41,False,8,-0.0167719882089728,6.0225,5.95625,1/1->1/1,6.8912,6.88,6.526,6.728,7.109,7.2533,4.905,8.103,5.528790341304855,10.55403993498956,-0.0398042915260313,0.0526315789473683,0.0665086653829061,0.0037128305611849,0.0077821475707822,0.0968055555555555,7,3,2026-05-02T23:37:59.598515+00:00,-0.03478974092397135,-0.03478974092397135,-0.03478974092397135
AWP | Chrome Cannon (Minimal Wear),646971516247539512,50414854947,97.86,85.1,0.11915220320225,76,35.515098,34.173454500000005,-0.0223308881296246,34.44225417910875,34.460807316695195,34.45524137541926,35.21138030411453,35.230347749740865,35.224657516052964,0.6480456347934933,0.6478560462222032,0.6479129227935903,0.6401861812373337,0.6399923589848675,0.6400505056606074,False,1,spread_hybrid_disc <= 0.12,2.3184883225291033,133,140,7,2,8.26,182,413,3.9035874533221206,0.9609258910445576,0.0514831023583759,,8510,1276,2003,41.56,39.99,1097,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:26:38.747050+00:00,ok,,ok,,best_deal,2026-04-17T03:53:39.728604+00:00,43.08,,50,True,8,-0.0189488658723935,42.38,41.45375,1/1,47.8278,47.781,45.914,46.428,48.93,49.934,42.797,51.457,5.2312671709758805,8.405153488138689,-0.0420345429292071,0.0542774751682153,0.0348471505849792,0.0044894153068122,0.0074704863898962,0.0531039792527757,7,3,2026-05-03T00:07:05.892204+00:00,-0.030208105321608513,-0.02968570390274036,-0.029842424328400806
AK-47 | Ice Coaled (Well-Worn),649221341286106304,48294168371,12.81,11.15,0.38594290614128,787,4.6743885,4.520569500000001,-0.0127390526624175,4.5422658011235635,4.5422658011235635,4.5422658011235635,4.600129964370775,4.600129964370775,4.600129964370775,0.6454125057670911,0.6454125057670911,0.6454125057670911,0.6408953970046234,0.6408953970046234,0.6408953970046234,False,1,spread_hybrid_disc <= 0.12,1.0,46,49,3,0,15.414634146341465,217,632,5.136986301369864,0.9485465116279068,0.07875,,1115,166,2003,5.47,5.29,141,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:00:38.095933+00:00,ok,,ok,,best_deal,2026-04-17T00:44:37.194589+00:00,5.82,,41,False,8,-0.0167719882089728,6.0225,5.95625,1/1->1/1,6.8912,6.88,6.526,6.728,7.109,7.2533,4.905,8.103,5.528790341304855,10.55403993498956,-0.0398042915260313,0.0526315789473683,0.0665086653829061,0.0037128305611849,0.0077821475707822,0.0968055555555555,7,3,2026-05-02T23:37:59.598515+00:00,-0.028265237020080086,-0.028265237020080086,-0.028265237020080086
AWP | Chrome Cannon (Minimal Wear),661604971801091841,48041212706,97.68,84.95,0.12682813405991,188,35.515098,34.173454500000005,-0.0223308881296246,34.29335051008744,34.28903140040226,34.29032713330781,35.059151483918214,35.05473592467783,35.056060592449946,0.6489214730744529,0.6489656900040719,0.6489524249251862,0.641081577764965,0.6411267820978929,0.6411132207980146,False,1,spread_hybrid_disc <= 0.12,2.3184883225291033,133,140,7,2,8.26,182,413,3.9035874533221206,0.9609258910445576,0.0514831023583759,,8495,1273,2003,41.56,39.99,1097,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:26:38.747050+00:00,ok,,ok,,best_deal,2026-04-17T03:53:39.728604+00:00,43.08,,50,True,8,-0.0189488658723935,42.38,41.45375,1/1,47.8278,47.781,45.914,46.428,48.93,49.934,42.797,51.457,5.2312671709758805,8.405153488138689,-0.0420345429292071,0.0542774751682153,0.0348471505849792,0.0044894153068122,0.0074704863898962,0.0531039792527757,7,3,2026-05-03T00:07:05.892204+00:00,-0.03440079173968659,-0.03452240507960141,-0.03448592107762696
AWP | Redline (Field-Tested),596305411411657897,47718309974,91.71,79.76,0.29623457789421,192,32.9599935,32.319081000000004,-0.0151483435087127,32.41907687876338,32.4131401159058,32.41492114476307,32.91017219155825,32.90414549657758,32.90595350507178,0.6465044501279753,0.6465691842121274,0.6465497639868818,0.6411495781097126,0.6412152928080082,0.6411955783985195,False,1,spread_hybrid_disc <= 0.12,1.1392134680079413,382,400,18,2,2.38,252,119,3.078721425102271,0.9669311876920358,0.0286575836946712,,7976,1195,2003,38.57,37.82,1977,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:25:54.998594+00:00,ok,,ok,,best_deal,2026-04-17T04:53:39.818286+00:00,39.32,,50,True,8,-0.0172018108306907,39.81375,39.2225,1/1,48.5916,45.239,43.743,44.59,46.858,49.1164,40.854,194.303,4.667473390462535,11.058289910190233,-0.0353572237541823,-0.0304110290665413,0.007785812519409,0.0002728950352592,-0.0031333713632694,0.060022450641604,7,3,2026-05-02T23:43:19.268449+00:00,-0.01641130849241896,-0.016591428760269724,-0.016537392679914498
AWP | Chrome Cannon (Minimal Wear),783200338053104087,49730959109,97.86,85.1,0.12923386693001,281,35.515098,34.173454500000005,-0.0223308881296246,34.256713620175,34.25202442116946,34.25343118087112,35.02169645971572,35.016902546731764,35.01834072062695,0.6499416143452381,0.6499895317681437,0.649975156541272,0.6421244996963446,0.6421734871578606,0.6421587909194058,False,1,spread_hybrid_disc <= 0.12,2.3184883225291033,133,140,7,2,8.26,182,413,3.9035874533221206,0.9609258910445576,0.0514831023583759,,8510,1276,2003,41.56,39.99,1097,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:26:38.747050+00:00,ok,,ok,,best_deal,2026-04-17T03:53:39.728604+00:00,43.08,,50,True,8,-0.0189488658723935,42.38,41.45375,1/1,47.8278,47.781,45.914,46.428,48.93,49.934,42.797,51.457,5.2312671709758805,8.405153488138689,-0.0420345429292071,0.0542774751682153,0.0348471505849792,0.0044894153068122,0.0074704863898962,0.0531039792527757,7,3,2026-05-03T00:07:05.892204+00:00,-0.03543237807833166,-0.035564412037678926,-0.03552480184987475
AWP | Chrome Cannon (Minimal Wear),654848308042913085,49874727541,97.86,85.1,0.13185915350914,133,35.515098,34.173454500000005,-0.0223308881296246,34.22341942040868,34.22216277657864,34.22253976972765,34.98765877089905,34.98637406509623,34.98675947683707,0.6502818371100687,0.6502946783509234,0.6502908259786669,0.6424723199376757,0.6424854479348434,0.642481509535693,False,1,spread_hybrid_disc <= 0.12,2.3184883225291033,133,140,7,2,8.26,182,413,3.9035874533221206,0.9609258910445576,0.0514831023583759,,8510,1276,2003,41.56,39.99,1097,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:26:38.747050+00:00,ok,,ok,,best_deal,2026-04-17T03:53:39.728604+00:00,43.08,,50,True,8,-0.0189488658723935,42.38,41.45375,1/1,47.8278,47.781,45.914,46.428,48.93,49.934,42.797,51.457,5.2312671709758805,8.405153488138689,-0.0420345429292071,0.0542774751682153,0.0348471505849792,0.0044894153068122,0.0074704863898962,0.0531039792527757,7,3,2026-05-03T00:07:05.892204+00:00,-0.03636984416011813,-0.03640522752946823,-0.036394612518663196
AWP | Redline (Field-Tested),630078510108222947,27428508680,100.0,86.97,0.16086134314537,644,32.9599935,32.319081000000004,-0.0151483435087127,35.31604116013262,35.154845503699676,35.20320420062956,35.85102068299415,35.68738317938544,35.73647443046805,0.6468395883986737,0.6484515449630033,0.6479679579937044,0.6414897931700585,0.6431261682061455,0.6426352556953194,False,1,spread_hybrid_disc <= 0.12,1.1392134680079413,382,400,18,2,2.38,252,119,3.078721425102271,0.9669311876920358,0.0286575836946712,,8697,1303,2003,38.57,37.82,1977,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:25:54.998594+00:00,ok,,ok,,best_deal,2026-04-17T04:53:39.818286+00:00,39.32,,50,True,8,-0.0172018108306907,39.81375,39.2225,1/1,48.5916,45.239,43.743,44.59,46.858,49.1164,40.854,194.303,4.667473390462535,11.058289910190233,-0.0353572237541823,-0.0304110290665413,0.007785812519409,0.0002728950352592,-0.0031333713632694,0.060022450641604,7,3,2026-05-02T23:43:19.268449+00:00,0.07148204262032448,0.06659139673979829,0.06805859050395614
AWP | Chrome Cannon (Minimal Wear),635711176419420173,50900897727,97.86,85.1,0.13873872160912,231,35.515098,34.173454500000005,-0.0223308881296246,34.16770762087305,34.17309989640486,34.171482213745314,34.93070287740049,34.936215567233965,34.93456176028392,0.6508511381476287,0.6507960362108639,0.6508125667918934,0.6430543339730177,0.6429980015610672,0.6430149012846524,False,1,spread_hybrid_disc <= 0.12,2.3184883225291033,133,140,7,2,8.26,182,413,3.9035874533221206,0.9609258910445576,0.0514831023583759,,8510,1276,2003,41.56,39.99,1097,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:26:38.747050+00:00,ok,,ok,,best_deal,2026-04-17T03:53:39.728604+00:00,43.08,,50,True,8,-0.0189488658723935,42.38,41.45375,1/1,47.8278,47.781,45.914,46.428,48.93,49.934,42.797,51.457,5.2312671709758805,8.405153488138689,-0.0420345429292071,0.0542774751682153,0.0348471505849792,0.0044894153068122,0.0074704863898962,0.0531039792527757,7,3,2026-05-03T00:07:05.892204+00:00,-0.037938523473226696,-0.03778669296069942,-0.037832242114457605
AWP | Redline (Field-Tested),726897023520374839,38103844144,97.86,85.1,0.16451716423035,459,32.9599935,32.319081000000004,-0.0151483435087127,34.6095216653686,33.97133405240432,34.162790336293604,35.13379858822783,34.48594349007937,34.68030001952391,0.646336381919389,0.6528578167545032,0.6509013863039689,0.6409789639461697,0.6475991877163358,0.645613120585286,False,1,spread_hybrid_disc <= 0.12,1.1392134680079413,382,400,18,2,2.38,252,119,3.078721425102271,0.9669311876920358,0.0286575836946712,,8510,1276,2003,38.57,37.82,1977,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:25:54.998594+00:00,ok,,ok,,best_deal,2026-04-17T04:53:39.818286+00:00,39.32,,50,True,8,-0.0172018108306907,39.81375,39.2225,1/1,48.5916,45.239,43.743,44.59,46.858,49.1164,40.854,194.303,4.667473390462535,11.058289910190233,-0.0353572237541823,-0.0304110290665413,0.007785812519409,0.0002728950352592,-0.0031333713632694,0.060022450641604,7,3,2026-05-02T23:43:19.268449+00:00,0.050046374110134295,0.0306838820342705,0.03649262965702964
AWP | Chrome Cannon (Minimal Wear),660479071920910791,44357713119,100.52,87.41,0.10183545947075,57,35.515098,34.173454500000005,-0.0223308881296246,34.902022499180156,34.73148410583766,34.78264562384041,35.68141565910699,35.50706899198096,35.55937299211877,0.6527852914924377,0.6544818533044403,0.6539728847608395,0.6450316786797952,0.6467661262238265,0.646245791960617,False,1,spread_hybrid_disc <= 0.12,2.3184883225291033,133,140,7,2,8.26,182,413,3.9035874533221206,0.9609258910445576,0.0514831023583759,,8741,1311,2003,41.56,39.99,1097,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:26:38.747050+00:00,ok,,ok,,best_deal,2026-04-17T03:53:39.728604+00:00,43.08,,50,True,8,-0.0189488658723935,42.38,41.45375,1/1,47.8278,47.781,45.914,46.428,48.93,49.934,42.797,51.457,5.2312671709758805,8.405153488138689,-0.0420345429292071,0.0542774751682153,0.0348471505849792,0.0044894153068122,0.0074704863898962,0.0531039792527757,7,3,2026-05-03T00:07:05.892204+00:00,-0.017262390795594725,-0.022064246990458707,-0.020623690131999512
AWP | Redline (Field-Tested),762930893796177414,3883519705,94.01,81.76,0.21728153526783,909,32.9599935,32.319081000000004,-0.0151483435087127,32.77248258731791,32.7363550176546,32.747193288553596,33.26893141118391,33.23225656868521,33.24325902143482,0.6513936540015115,0.6517779489665503,0.6516626604770387,0.6461128453230092,0.6465029617201872,0.6463859268010338,False,1,spread_hybrid_disc <= 0.12,1.1392134680079413,382,400,18,2,2.38,252,119,3.078721425102271,0.9669311876920358,0.0286575836946712,,8176,1225,2003,38.57,37.82,1977,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:25:54.998594+00:00,ok,,ok,,best_deal,2026-04-17T04:53:39.818286+00:00,39.32,,50,True,8,-0.0172018108306907,39.81375,39.2225,1/1,48.5916,45.239,43.743,44.59,46.858,49.1164,40.854,194.303,4.667473390462535,11.058289910190233,-0.0353572237541823,-0.0304110290665413,0.007785812519409,0.0002728950352592,-0.0031333713632694,0.060022450641604,7,3,2026-05-02T23:43:19.268449+00:00,-0.005689045802818317,-0.006785149467502074,-0.006456318368096947
AWP | Chrome Cannon (Minimal Wear),641340675949956671,50832743583,99.13,86.2,0.14362043142319,705,35.515098,34.173454500000005,-0.0223308881296246,34.12493533632551,34.12334585488835,34.1238226993195,34.88697544975167,34.88535047378235,34.88583796657315,0.6557557214130383,0.6557717557259322,0.655766945432064,0.6480684409386496,0.6480848333119908,0.6480799155999883,False,1,spread_hybrid_disc <= 0.12,2.3184883225291033,133,140,7,2,8.26,182,413,3.9035874533221206,0.9609258910445576,0.0514831023583759,,8620,1293,2003,41.56,39.99,1097,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:26:38.747050+00:00,ok,,ok,,best_deal,2026-04-17T03:53:39.728604+00:00,43.08,,50,True,8,-0.0189488658723935,42.38,41.45375,1/1,47.8278,47.781,45.914,46.428,48.93,49.934,42.797,51.457,5.2312671709758805,8.405153488138689,-0.0420345429292071,0.0542774751682153,0.0348471505849792,0.0044894153068122,0.0074704863898962,0.0531039792527757,7,3,2026-05-03T00:07:05.892204+00:00,-0.039142864357983656,-0.039187619448823,-0.039174192921571205
AWP | Redline (Field-Tested),649222707053752684,51207133334,97.42,84.72,0.17236290872097,117,32.9599935,32.319081000000004,-0.0151483435087127,33.86373017436755,33.64913021942267,33.71351020590614,34.376709591535224,34.158858802755894,34.2242140393897,0.6523944757301627,0.6545973083615,0.6539364585720988,0.6471288278429971,0.649365029739726,0.6486941691707073,False,1,spread_hybrid_disc <= 0.12,1.1392134680079413,382,400,18,2,2.38,252,119,3.078721425102271,0.9669311876920358,0.0286575836946712,,8472,1270,2003,38.57,37.82,1977,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:25:54.998594+00:00,ok,,ok,,best_deal,2026-04-17T04:53:39.818286+00:00,39.32,,50,True,8,-0.0172018108306907,39.81375,39.2225,1/1,48.5916,45.239,43.743,44.59,46.858,49.1164,40.854,194.303,4.667473390462535,11.058289910190233,-0.0353572237541823,-0.0304110290665413,0.007785812519409,0.0002728950352592,-0.0031333713632694,0.060022450641604,7,3,2026-05-02T23:43:19.268449+00:00,0.02741920062476783,0.020908278377623744,0.02286155505176697
AWP | Redline (Field-Tested),636837076302287811,50183533837,94.09,81.82,0.35185474157333,726,32.9599935,32.319081000000004,-0.0151483435087127,32.49048039291366,32.54461400371023,32.52837392047126,32.98265735066861,33.03761099599689,33.02112490239841,0.6546872101932866,0.6541118715728533,0.6542844731589833,0.6494562934353427,0.6488722393878532,0.6490474556021,False,1,spread_hybrid_disc <= 0.12,1.1392134680079413,382,400,18,2,2.38,252,119,3.078721425102271,0.9669311876920358,0.0286575836946712,,8182,1227,2003,38.57,37.82,1977,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:25:54.998594+00:00,ok,,ok,,best_deal,2026-04-17T04:53:39.818286+00:00,39.32,,50,True,8,-0.0172018108306907,39.81375,39.2225,1/1,48.5916,45.239,43.743,44.59,46.858,49.1164,40.854,194.303,4.667473390462535,11.058289910190233,-0.0353572237541823,-0.0304110290665413,0.007785812519409,0.0002728950352592,-0.0031333713632694,0.060022450641604,7,3,2026-05-02T23:43:19.268449+00:00,-0.014244939310632417,-0.012602535746549034,-0.013095256815774049
AWP | Redline (Field-Tested),782074438239362187,49855325561,94.39,82.09,0.23447090387344,721,32.9599935,32.319081000000004,-0.0151483435087127,32.63499592490776,32.62544263006675,32.62830861851905,33.129362053583705,33.1196640421508,33.12257344558067,0.6542536717352712,0.6543548826139766,0.654324519350365,0.6490161875878409,0.6491189316437038,0.6490881084269449,False,1,spread_hybrid_disc <= 0.12,1.1392134680079413,382,400,18,2,2.38,252,119,3.078721425102271,0.9669311876920358,0.0286575836946712,,8209,1230,2003,38.57,37.82,1977,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:25:54.998594+00:00,ok,,ok,,best_deal,2026-04-17T04:53:39.818286+00:00,39.32,,50,True,8,-0.0172018108306907,39.81375,39.2225,1/1,48.5916,45.239,43.743,44.59,46.858,49.1164,40.854,194.303,4.667473390462535,11.058289910190233,-0.0353572237541823,-0.0304110290665413,0.007785812519409,0.0002728950352592,-0.0031333713632694,0.060022450641604,7,3,2026-05-02T23:43:19.268449+00:00,-0.009860365266523436,-0.01015021043415122,-0.010063256883862885
AK-47 | Ice Coaled (Well-Worn),648094172921632128,50233695022,13.04,11.35,0.42802920937538,813,4.6743885,4.520569500000001,-0.0127390526624175,4.512717749328776,4.512717749328776,4.512717749328776,4.570205498388102,4.570205498388102,4.570205498388102,0.6539326879349098,0.6539326879349098,0.6539326879349098,0.6495241182217713,0.6495241182217713,0.6495241182217713,False,1,spread_hybrid_disc <= 0.12,1.0,46,49,3,0,15.414634146341465,217,632,5.136986301369864,0.9485465116279068,0.07875,,1135,169,2003,5.47,5.29,141,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:00:38.095933+00:00,ok,,ok,,best_deal,2026-04-17T00:44:37.194589+00:00,5.82,,41,False,8,-0.0167719882089728,6.0225,5.95625,1/1->1/1,6.8912,6.88,6.526,6.728,7.109,7.2533,4.905,8.103,5.528790341304855,10.55403993498956,-0.0398042915260313,0.0526315789473683,0.0665086653829061,0.0037128305611849,0.0077821475707822,0.0968055555555555,7,3,2026-05-02T23:37:59.598515+00:00,-0.034586502741743366,-0.034586502741743366,-0.034586502741743366
AWP | Chrome Cannon (Minimal Wear),626701440905568060,50053195517,100.0,86.97,0.12987044453621,374,35.515098,34.173454500000005,-0.0223308881296246,34.24794122694766,34.24455866445211,34.245573433200775,35.01272817115659,35.009270073036355,35.01030750247243,0.6575205877305235,0.6575544133554789,0.6575442656679922,0.6498727182884341,0.6499072992696364,0.6498969249752757,False,1,spread_hybrid_disc <= 0.12,2.3184883225291033,133,140,7,2,8.26,182,413,3.9035874533221206,0.9609258910445576,0.0514831023583759,,8697,1303,2003,41.56,39.99,1097,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:26:38.747050+00:00,ok,,ok,,best_deal,2026-04-17T03:53:39.728604+00:00,43.08,,50,True,8,-0.0189488658723935,42.38,41.45375,1/1,47.8278,47.781,45.914,46.428,48.93,49.934,42.797,51.457,5.2312671709758805,8.405153488138689,-0.0420345429292071,0.0542774751682153,0.0348471505849792,0.0044894153068122,0.0074704863898962,0.0531039792527757,7,3,2026-05-03T00:07:05.892204+00:00,-0.03567938269668708,-0.0357746256408442,-0.03574605275759706
AWP | Chrome Cannon (Minimal Wear),507359315993878447,50019579645,100.66,87.54,0.14083355665207,788,35.515098,34.173454500000005,-0.0223308881296246,34.149396335241825,34.160246066681346,34.15699114724949,34.91198268449833,34.92307470007686,34.9197470954033,0.6607451188630854,0.6606373329358102,0.6606696687139928,0.6531692560649878,0.6530590631822286,0.6530921210470564,False,1,spread_hybrid_disc <= 0.12,2.3184883225291033,133,140,7,2,8.26,182,413,3.9035874533221206,0.9609258910445576,0.0514831023583759,,8754,1312,2003,41.56,39.99,1097,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:26:38.747050+00:00,ok,,ok,,best_deal,2026-04-17T03:53:39.728604+00:00,43.08,,50,True,8,-0.0189488658723935,42.38,41.45375,1/1,47.8278,47.781,45.914,46.428,48.93,49.934,42.797,51.457,5.2312671709758805,8.405153488138689,-0.0420345429292071,0.0542774751682153,0.0348471505849792,0.0044894153068122,0.0074704863898962,0.0531039792527757,7,3,2026-05-03T00:07:05.892204+00:00,-0.038454115057156124,-0.03814861874571357,-0.038240267639146334
AWP | Chrome Cannon (Minimal Wear),623327618339062874,49531077548,105.85,92.05,0.08961517363787,225,35.515098,34.173454500000005,-0.0223308881296246,35.92133963815816,35.7812154001694,35.82325267156603,36.72349505508412,36.58024171841259,36.62321771941405,0.6606392098426248,0.6619630099180973,0.6615658698954555,0.6530609820020394,0.6544143437089033,0.6540083351968441,False,1,spread_hybrid_disc <= 0.12,2.3184883225291033,133,140,7,2,8.26,182,413,3.9035874533221206,0.9609258910445576,0.0514831023583759,,9205,1380,2003,41.56,39.99,1097,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:26:38.747050+00:00,ok,,ok,,best_deal,2026-04-17T03:53:39.728604+00:00,43.08,,50,True,8,-0.0189488658723935,42.38,41.45375,1/1,47.8278,47.781,45.914,46.428,48.93,49.934,42.797,51.457,5.2312671709758805,8.405153488138689,-0.0420345429292071,0.0542774751682153,0.0348471505849792,0.0044894153068122,0.0074704863898962,0.0531039792527757,7,3,2026-05-03T00:07:05.892204+00:00,0.011438561655050375,0.007493078019083653,0.00867672310987367
