item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
USP-S | Royal Guard (Minimal Wear),653726915758785891,51198200609,4.95,4.31,0.09657759964466,461,,,0.054579911829387,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.2373742545219966,390,400,10,2,27.2,385,1360,8.618764339228068,0.9146647904311992,0.0717470612079448,,431,64,2003,,,,,,,,,ok,,best_deal,2026-04-19T07:56:21.261807+00:00,4.27,,50,True,8,0.0535331905781584,4.635,4.905,2/2,4.9253,4.9745,4.55,4.7148,5.103,5.33,4.336,5.608,7.881753395732229,15.836598785860764,-0.0026027493965064,0.0164812525751958,-0.0702845298662144,-0.0199546960463041,-0.0673787951501653,0.2618565058775841,7,3,2026-04-26T14:19:36.913123+00:00,0.196989859359676,0.19130985927434474,0.19301385929994413
FAMAS | Rapid Eye Movement (Battle-Scarred),652597772561732510,46927547227,8.32,7.24,0.84933269023895,407,,,0.0553015822664895,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.3463192404004898,56,63,7,1,17.04,283,852,4.041701797352814,0.959598662207358,0.0059074048633054,,724,108,2003,,,,,,,,,ok,,best_deal,2026-04-17T10:55:03.682221+00:00,6.62,,50,True,8,0.0530266819263049,8.33125,8.8525,1/1,7.4721,7.475,7.173,7.286,7.648,7.825,5.814,7.943,4.844688909409672,8.725793284351122,0.0400092949570798,-0.0215082672402204,-0.0462526205450734,-0.0104550897400063,-0.0184909494914713,0.062645967852727,7,3,2026-04-26T14:18:54.668504+00:00,-0.010850580532286868,-0.0116180932560133,-0.011387839438895372
R8 Revolver | Blaze (Factory New),576023987234235343,29817761726,8.32,7.24,0.03537373617291,778,,,0.0520521737660503,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.3126998379657804,362,400,38,2,9.2,301,460,5.1194199318738605,0.9482376636455186,0.0471774193548387,,724,108,2003,,,,,,,,,ok,,best_deal,2026-04-19T03:57:02.085513+00:00,4.47,,50,True,8,0.0531673473511032,5.0912500000000005,5.37,1/2,5.0201,4.965,4.708,4.846,5.0633,5.513,4.444,5.857,4.328599031891792,16.0355371406944,0.02102997788255,0.0495133305120609,-0.0443159922928708,-0.0123268656914818,-0.0342063899397647,0.1758064516129032,7,3,2026-04-26T14:21:34.754286+00:00,0.16947685865060105,0.17020350681592633,0.16998551236632872
UMP-45 | K.O. Factory (Field-Tested),766303520265392816,47883321316,8.32,7.24,0.35396027565002,301,,,0.0524226431833848,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.9766116988546292,376,378,2,2,47.16,281,2358,4.034350569998503,0.959441265567149,0.0001741250217656,,724,108,2003,,,,,,,,,ok,,best_deal,2026-04-18T21:32:13.547421+00:00,5.17,,50,True,8,0.05217506757453,6.83,7.2075,1/1,5.9737,5.942,5.701,5.78,6.136,6.3281,5.444,6.851,5.959455613773706,10.497681503925548,0.0457328670483951,-0.0274343776460626,-0.046804979253112,-0.0141231117326458,-0.0399418847228847,0.1091763886470485,7,3,2026-04-26T14:21:23.138868+00:00,-0.02487190447382459,-0.025477820852010783,-0.025296045938554928
UMP-45 | K.O. Factory (Field-Tested),726901462965239757,43140178838,8.32,7.24,0.28165063261986,754,,,0.0524226431833848,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.9766116988546292,376,378,2,2,47.16,281,2358,4.034350569998503,0.959441265567149,0.0001741250217656,,724,108,2003,,,,,,,,,ok,,best_deal,2026-04-18T21:32:13.547421+00:00,5.17,,50,True,8,0.05217506757453,6.83,7.2075,1/1,5.9737,5.942,5.701,5.78,6.136,6.3281,5.444,6.851,5.959455613773706,10.497681503925548,0.0457328670483951,-0.0274343776460626,-0.046804979253112,-0.0141231117326458,-0.0399418847228847,0.1091763886470485,7,3,2026-04-26T14:21:23.138868+00:00,-0.017904010110620282,-0.01825602190608287,-0.018150418367444094
UMP-45 | K.O. Factory (Field-Tested),726901462965242997,43058308516,8.32,7.24,0.31517291069031,513,,,0.0524226431833848,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.9766116988546292,376,378,2,2,47.16,281,2358,4.034350569998503,0.959441265567149,0.0001741250217656,,724,108,2003,,,,,,,,,ok,,best_deal,2026-04-18T21:32:13.547421+00:00,5.17,,50,True,8,0.05217506757453,6.83,7.2075,1/1,5.9737,5.942,5.701,5.78,6.136,6.3281,5.444,6.851,5.959455613773706,10.497681503925548,0.0457328670483951,-0.0274343776460626,-0.046804979253112,-0.0141231117326458,-0.0399418847228847,0.1091763886470485,7,3,2026-04-26T14:21:23.138868+00:00,-0.02294913215327003,-0.022849511448283746,-0.022879397659779633
FAMAS | Rapid Eye Movement (Battle-Scarred),652599675020691698,50299838374,8.33,7.25,0.53659689426422,485,,,0.0553015822664895,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.3463192404004898,56,63,7,1,17.04,283,852,4.041701797352814,0.959598662207358,0.0059074048633054,,725,108,2003,,,,,,,,,ok,,best_deal,2026-04-17T10:55:03.682221+00:00,6.62,,50,True,8,0.0530266819263049,8.33125,8.8525,1/1,7.4721,7.475,7.173,7.286,7.648,7.825,5.814,7.943,4.844688909409672,8.725793284351122,0.0400092949570798,-0.0215082672402204,-0.0462526205450734,-0.0104550897400063,-0.0184909494914713,0.062645967852727,7,3,2026-04-26T14:18:54.668504+00:00,-0.002493078466282167,-0.00043576925781622726,-0.0010529620203560094
FAMAS | Rapid Eye Movement (Battle-Scarred),652601015939411064,42181303394,8.33,7.25,0.68587923049927,293,,,0.0553015822664895,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.3463192404004898,56,63,7,1,17.04,283,852,4.041701797352814,0.959598662207358,0.0059074048633054,,725,108,2003,,,,,,,,,ok,,best_deal,2026-04-17T10:55:03.682221+00:00,6.62,,50,True,8,0.0530266819263049,8.33125,8.8525,1/1,7.4721,7.475,7.173,7.286,7.648,7.825,5.814,7.943,4.844688909409672,8.725793284351122,0.0400092949570798,-0.0215082672402204,-0.0462526205450734,-0.0104550897400063,-0.0184909494914713,0.062645967852727,7,3,2026-04-26T14:18:54.668504+00:00,-0.0096623055905491,-0.009849802049735778,-0.009793553111979774
R8 Revolver | Blaze (Factory New),559150711004657676,40405704129,8.33,7.25,0.0033621059265,188,,,0.0520521737660503,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.3126998379657804,362,400,38,2,9.2,301,460,5.1194199318738605,0.9482376636455186,0.0471774193548387,,725,108,2003,,,,,,,,,ok,,best_deal,2026-04-19T03:57:02.085513+00:00,4.47,,50,True,8,0.0531673473511032,5.0912500000000005,5.37,1/2,5.0201,4.965,4.708,4.846,5.0633,5.513,4.444,5.857,4.328599031891792,16.0355371406944,0.02102997788255,0.0495133305120609,-0.0443159922928708,-0.0123268656914818,-0.0342063899397647,0.1758064516129032,7,3,2026-04-26T14:21:34.754286+00:00,0.5445381907736334,0.5201720273274454,0.5274818763613018
FAMAS | Rapid Eye Movement (Battle-Scarred),651475115913995466,49245298456,8.34,7.26,0.4539138674736,684,,,0.0553015822664895,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.3463192404004898,56,63,7,1,17.04,283,852,4.041701797352814,0.959598662207358,0.0059074048633054,,726,108,2003,,,,,,,,,ok,,best_deal,2026-04-17T10:55:03.682221+00:00,6.62,,50,True,8,0.0530266819263049,8.33125,8.8525,1/1,7.4721,7.475,7.173,7.286,7.648,7.825,5.814,7.943,4.844688909409672,8.725793284351122,0.0400092949570798,-0.0215082672402204,-0.0462526205450734,-0.0104550897400063,-0.0184909494914713,0.062645967852727,7,3,2026-04-26T14:18:54.668504+00:00,,,
FAMAS | Rapid Eye Movement (Battle-Scarred),750545994817562746,46288123933,8.35,7.27,0.56700468063354,706,,,0.0553015822664895,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.3463192404004898,56,63,7,1,17.04,283,852,4.041701797352814,0.959598662207358,0.0059074048633054,,727,108,2003,,,,,,,,,ok,,best_deal,2026-04-17T10:55:03.682221+00:00,6.62,,50,True,8,0.0530266819263049,8.33125,8.8525,1/1,7.4721,7.475,7.173,7.286,7.648,7.825,5.814,7.943,4.844688909409672,8.725793284351122,0.0400092949570798,-0.0215082672402204,-0.0462526205450734,-0.0104550897400063,-0.0184909494914713,0.062645967852727,7,3,2026-04-26T14:18:54.668504+00:00,-0.004377992173149889,-0.0034597724857586476,-0.0037352383919760203
USP-S | Night Ops (Factory New),640216116823176251,51167829167,8.35,7.27,0.05779397860169,379,,,0.0562725473557726,,,,,,,,,,,,,False,3,"steam_sales_7d_tail_ratio >= 0.9, steam_daily_downside_14d_pct <= 0.12, spread_hybrid_disc <= 0.17",2.412269699435248,176,179,3,2,5.5,172,275,9.895897990671624,0.8988580750407829,0.1943884100495141,,727,108,2003,,,,,,,,,ok,,best_deal,2026-04-19T07:52:21.961994+00:00,4.17,,50,True,8,0.0544281045751634,6.145,6.51,2/2,5.6387,5.517,4.959,5.175,5.9995,6.615,3.733,8.28,14.622164683349007,29.36847145618672,-0.0264281654180865,0.0943206903471804,-0.0908636212070689,-0.0321288876289827,0.0232359712642247,0.4074821199339813,7,3,2026-04-26T14:18:29.220798+00:00,0.014367570316540453,0.014970076475300912,0.014789324627672774
FAMAS | Rapid Eye Movement (Battle-Scarred),728027362858527319,48846273270,8.36,7.28,0.90407717227936,785,,,0.0553015822664895,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.3463192404004898,56,63,7,1,17.04,283,852,4.041701797352814,0.959598662207358,0.0059074048633054,,728,108,2003,,,,,,,,,ok,,best_deal,2026-04-17T10:55:03.682221+00:00,6.62,,50,True,8,0.0530266819263049,8.33125,8.8525,1/1,7.4721,7.475,7.173,7.286,7.648,7.825,5.814,7.943,4.844688909409672,8.725793284351122,0.0400092949570798,-0.0215082672402204,-0.0462526205450734,-0.0104550897400063,-0.0184909494914713,0.062645967852727,7,3,2026-04-26T14:18:54.668504+00:00,-0.008841666007537394,-0.018448563409835333,-0.01556649418914595
FAMAS | Rapid Eye Movement (Battle-Scarred),728027362858527283,48863908608,8.36,7.28,0.49821883440018,402,,,0.0553015822664895,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.3463192404004898,56,63,7,1,17.04,283,852,4.041701797352814,0.959598662207358,0.0059074048633054,,728,108,2003,,,,,,,,,ok,,best_deal,2026-04-17T10:55:03.682221+00:00,6.62,,50,True,8,0.0530266819263049,8.33125,8.8525,1/1,7.4721,7.475,7.173,7.286,7.648,7.825,5.814,7.943,4.844688909409672,8.725793284351122,0.0400092949570798,-0.0215082672402204,-0.0462526205450734,-0.0104550897400063,-0.0184909494914713,0.062645967852727,7,3,2026-04-26T14:18:54.668504+00:00,-0.0016276063696588085,-0.003525772755778284,-0.0029563228399424415
FAMAS | Rapid Eye Movement (Battle-Scarred),728027362858527463,48706247811,8.36,7.28,0.55932605266571,683,,,0.0553015822664895,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.3463192404004898,56,63,7,1,17.04,283,852,4.041701797352814,0.959598662207358,0.0059074048633054,,728,108,2003,,,,,,,,,ok,,best_deal,2026-04-17T10:55:03.682221+00:00,6.62,,50,True,8,0.0530266819263049,8.33125,8.8525,1/1,7.4721,7.475,7.173,7.286,7.648,7.825,5.814,7.943,4.844688909409672,8.725793284351122,0.0400092949570798,-0.0215082672402204,-0.0462526205450734,-0.0104550897400063,-0.0184909494914713,0.062645967852727,7,3,2026-04-26T14:18:54.668504+00:00,-0.0035427337961467962,-0.0026404579236791437,-0.0029111406854194395
FAMAS | Rapid Eye Movement (Battle-Scarred),651475115915563302,50286052185,8.39,7.3,0.61030435562134,297,,,0.0553015822664895,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.3463192404004898,56,63,7,1,17.04,283,852,4.041701797352814,0.959598662207358,0.0059074048633054,,730,109,2003,,,,,,,,,ok,,best_deal,2026-04-17T10:55:03.682221+00:00,6.62,,50,True,8,0.0530266819263049,8.33125,8.8525,1/1,7.4721,7.475,7.173,7.286,7.648,7.825,5.814,7.943,4.844688909409672,8.725793284351122,0.0400092949570798,-0.0215082672402204,-0.0462526205450734,-0.0104550897400063,-0.0184909494914713,0.062645967852727,7,3,2026-04-26T14:18:54.668504+00:00,-0.007304808549266151,-0.008682835378538202,-0.008269427329756588
FAMAS | Rapid Eye Movement (Battle-Scarred),768561304659267382,48732502123,8.39,7.3,0.60104370117188,506,,,0.0553015822664895,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.3463192404004898,56,63,7,1,17.04,283,852,4.041701797352814,0.959598662207358,0.0059074048633054,,730,109,2003,,,,,,,,,ok,,best_deal,2026-04-17T10:55:03.682221+00:00,6.62,,50,True,8,0.0530266819263049,8.33125,8.8525,1/1,7.4721,7.475,7.173,7.286,7.648,7.825,5.814,7.943,4.844688909409672,8.725793284351122,0.0400092949570798,-0.0215082672402204,-0.0462526205450734,-0.0104550897400063,-0.0184909494914713,0.062645967852727,7,3,2026-04-26T14:18:54.668504+00:00,-0.006748777556686676,-0.0077525861044561595,-0.007451443540125315
FAMAS | Rapid Eye Movement (Battle-Scarred),650347241203756786,48637491783,8.39,7.3,0.72645366191864,321,,,0.0553015822664895,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.3463192404004898,56,63,7,1,17.04,283,852,4.041701797352814,0.959598662207358,0.0059074048633054,,730,109,2003,,,,,,,,,ok,,best_deal,2026-04-17T10:55:03.682221+00:00,6.62,,50,True,8,0.0530266819263049,8.33125,8.8525,1/1,7.4721,7.475,7.173,7.286,7.648,7.825,5.814,7.943,4.844688909409672,8.725793284351122,0.0400092949570798,-0.0215082672402204,-0.0462526205450734,-0.0104550897400063,-0.0184909494914713,0.062645967852727,7,3,2026-04-26T14:18:54.668504+00:00,-0.009300733418245189,-0.009586527363688,-0.009500789180055156
FAMAS | Rapid Eye Movement (Battle-Scarred),805718336296024851,49357949783,8.39,7.3,0.49348533153534,530,,,0.0553015822664895,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.3463192404004898,56,63,7,1,17.04,283,852,4.041701797352814,0.959598662207358,0.0059074048633054,,730,109,2003,,,,,,,,,ok,,best_deal,2026-04-17T10:55:03.682221+00:00,6.62,,50,True,8,0.0530266819263049,8.33125,8.8525,1/1,7.4721,7.475,7.173,7.286,7.648,7.825,5.814,7.943,4.844688909409672,8.725793284351122,0.0400092949570798,-0.0215082672402204,-0.0462526205450734,-0.0104550897400063,-0.0184909494914713,0.062645967852727,7,3,2026-04-26T14:18:54.668504+00:00,-0.0015629019718079108,-0.003118113036913025,-0.0026515497173814906
USP-S | Royal Guard (Minimal Wear),645842373111469891,50376132036,8.39,7.3,0.11270991712809,512,,,0.054579911829387,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.2373742545219966,390,400,10,2,27.2,385,1360,8.618764339228068,0.9146647904311992,0.0717470612079448,,730,109,2003,,,,,,,,,ok,,best_deal,2026-04-19T07:56:21.261807+00:00,4.27,,50,True,8,0.0535331905781584,4.635,4.905,2/2,4.9253,4.9745,4.55,4.7148,5.103,5.33,4.336,5.608,7.881753395732229,15.836598785860764,-0.0026027493965064,0.0164812525751958,-0.0702845298662144,-0.0199546960463041,-0.0673787951501653,0.2618565058775841,7,3,2026-04-26T14:19:36.913123+00:00,0.10991219182201337,0.09988805254767288,0.10289529432997502
FAMAS | Rapid Eye Movement (Battle-Scarred),633458289368164304,50677488896,8.4,7.31,0.77138376235962,205,,,0.0553015822664895,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.3463192404004898,56,63,7,1,17.04,283,852,4.041701797352814,0.959598662207358,0.0059074048633054,,731,109,2003,,,,,,,,,ok,,best_deal,2026-04-17T10:55:03.682221+00:00,6.62,,50,True,8,0.0530266819263049,8.33125,8.8525,1/1,7.4721,7.475,7.173,7.286,7.648,7.825,5.814,7.943,4.844688909409672,8.725793284351122,0.0400092949570798,-0.0215082672402204,-0.0462526205450734,-0.0104550897400063,-0.0184909494914713,0.062645967852727,7,3,2026-04-26T14:18:54.668504+00:00,-0.009396125050844932,-0.008902129458283309,-0.009050328136051796
FAMAS | Rapid Eye Movement (Battle-Scarred),793332728153155612,46743020241,8.4,7.31,0.74011737108231,706,,,0.0553015822664895,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.3463192404004898,56,63,7,1,17.04,283,852,4.041701797352814,0.959598662207358,0.0059074048633054,,731,109,2003,,,,,,,,,ok,,best_deal,2026-04-17T10:55:03.682221+00:00,6.62,,50,True,8,0.0530266819263049,8.33125,8.8525,1/1,7.4721,7.475,7.173,7.286,7.648,7.825,5.814,7.943,4.844688909409672,8.725793284351122,0.0400092949570798,-0.0215082672402204,-0.0462526205450734,-0.0104550897400063,-0.0184909494914713,0.062645967852727,7,3,2026-04-26T14:18:54.668504+00:00,-0.00932004432733574,-0.00964741852356555,-0.009549206264696608
FAMAS | Rapid Eye Movement (Battle-Scarred),649223316127340260,51168504967,8.4,7.31,0.46190983057022,851,,,0.0553015822664895,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.3463192404004898,56,63,7,1,17.04,283,852,4.041701797352814,0.959598662207358,0.0059074048633054,,731,109,2003,,,,,,,,,ok,,best_deal,2026-04-17T10:55:03.682221+00:00,6.62,,50,True,8,0.0530266819263049,8.33125,8.8525,1/1,7.4721,7.475,7.173,7.286,7.648,7.825,5.814,7.943,4.844688909409672,8.725793284351122,0.0400092949570798,-0.0215082672402204,-0.0462526205450734,-0.0104550897400063,-0.0184909494914713,0.062645967852727,7,3,2026-04-26T14:18:54.668504+00:00,,,
FAMAS | Rapid Eye Movement (Battle-Scarred),637964317041666341,50981508731,8.42,7.33,0.53639984130859,630,,,0.0553015822664895,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.3463192404004898,56,63,7,1,17.04,283,852,4.041701797352814,0.959598662207358,0.0059074048633054,,733,109,2003,,,,,,,,,ok,,best_deal,2026-04-17T10:55:03.682221+00:00,6.62,,50,True,8,0.0530266819263049,8.33125,8.8525,1/1,7.4721,7.475,7.173,7.286,7.648,7.825,5.814,7.943,4.844688909409672,8.725793284351122,0.0400092949570798,-0.0215082672402204,-0.0462526205450734,-0.0104550897400063,-0.0184909494914713,0.062645967852727,7,3,2026-04-26T14:18:54.668504+00:00,-0.0024874673371293866,-0.0004220618661329917,-0.0010416835074319104
FAMAS | Rapid Eye Movement (Battle-Scarred),655976740731703700,50681593292,8.43,7.34,0.91586184501648,448,,,0.0553015822664895,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.3463192404004898,56,63,7,1,17.04,283,852,4.041701797352814,0.959598662207358,0.0059074048633054,,734,109,2003,,,,,,,,,ok,,best_deal,2026-04-17T10:55:03.682221+00:00,6.62,,50,True,8,0.0530266819263049,8.33125,8.8525,1/1,7.4721,7.475,7.173,7.286,7.648,7.825,5.814,7.943,4.844688909409672,8.725793284351122,0.0400092949570798,-0.0215082672402204,-0.0462526205450734,-0.0104550897400063,-0.0184909494914713,0.062645967852727,7,3,2026-04-26T14:18:54.668504+00:00,-0.008380630683116348,-0.02089457404569636,-0.017140391036922355
USP-S | Royal Guard (Minimal Wear),650344708427466893,48416182411,8.43,7.34,0.11806419491768,534,,,0.054579911829387,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.2373742545219966,390,400,10,2,27.2,385,1360,8.618764339228068,0.9146647904311992,0.0717470612079448,,734,109,2003,,,,,,,,,ok,,best_deal,2026-04-19T07:56:21.261807+00:00,4.27,,50,True,8,0.0535331905781584,4.635,4.905,2/2,4.9253,4.9745,4.55,4.7148,5.103,5.33,4.336,5.608,7.881753395732229,15.836598785860764,-0.0026027493965064,0.0164812525751958,-0.0702845298662144,-0.0199546960463041,-0.0673787951501653,0.2618565058775841,7,3,2026-04-26T14:19:36.913123+00:00,0.108607196051304,0.10888485513491782,0.10880155740983367
FAMAS | Rapid Eye Movement (Battle-Scarred),659355074446577033,50791392716,8.44,7.35,0.98978579044342,936,,,0.0553015822664895,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.3463192404004898,56,63,7,1,17.04,283,852,4.041701797352814,0.959598662207358,0.0059074048633054,,735,109,2003,,,,,,,,,ok,,best_deal,2026-04-17T10:55:03.682221+00:00,6.62,,50,True,8,0.0530266819263049,8.33125,8.8525,1/1,7.4721,7.475,7.173,7.286,7.648,7.825,5.814,7.943,4.844688909409672,8.725793284351122,0.0400092949570798,-0.0215082672402204,-0.0462526205450734,-0.0104550897400063,-0.0184909494914713,0.062645967852727,7,3,2026-04-26T14:18:54.668504+00:00,0.22272806314557902,0.2346106169523417,0.2310458508103129
FAMAS | Rapid Eye Movement (Battle-Scarred),646971516251213708,50526410492,8.44,7.35,0.47681418061256,495,,,0.0553015822664895,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.3463192404004898,56,63,7,1,17.04,283,852,4.041701797352814,0.959598662207358,0.0059074048633054,,735,109,2003,,,,,,,,,ok,,best_deal,2026-04-17T10:55:03.682221+00:00,6.62,,50,True,8,0.0530266819263049,8.33125,8.8525,1/1,7.4721,7.475,7.173,7.286,7.648,7.825,5.814,7.943,4.844688909409672,8.725793284351122,0.0400092949570798,-0.0215082672402204,-0.0462526205450734,-0.0104550897400063,-0.0184909494914713,0.062645967852727,7,3,2026-04-26T14:18:54.668504+00:00,-0.001394145929876565,-0.0016183083938348761,-0.0015510596546473828
FAMAS | Rapid Eye Movement (Battle-Scarred),678496101130507374,43694236153,8.47,7.38,0.57255232334137,585,,,0.0553015822664895,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.3463192404004898,56,63,7,1,17.04,283,852,4.041701797352814,0.959598662207358,0.0059074048633054,,738,109,2003,,,,,,,,,ok,,best_deal,2026-04-17T10:55:03.682221+00:00,6.62,,50,True,8,0.0530266819263049,8.33125,8.8525,1/1,7.4721,7.475,7.173,7.286,7.648,7.825,5.814,7.943,4.844688909409672,8.725793284351122,0.0400092949570798,-0.0215082672402204,-0.0462526205450734,-0.0104550897400063,-0.0184909494914713,0.062645967852727,7,3,2026-04-26T14:18:54.668504+00:00,-0.0048275943005005525,-0.004094233385384281,-0.004314241659919162
UMP-45 | K.O. Factory (Field-Tested),710006633913154762,47528439477,8.47,7.38,0.28652802109718,742,,,0.0524226431833848,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.9766116988546292,376,378,2,2,47.16,281,2358,4.034350569998503,0.959441265567149,0.0001741250217656,,738,109,2003,,,,,,,,,ok,,best_deal,2026-04-18T21:32:13.547421+00:00,5.17,,50,True,8,0.05217506757453,6.83,7.2075,1/1,5.9737,5.942,5.701,5.78,6.136,6.3281,5.444,6.851,5.959455613773706,10.497681503925548,0.0457328670483951,-0.0274343776460626,-0.046804979253112,-0.0141231117326458,-0.0399418847228847,0.1091763886470485,7,3,2026-04-26T14:21:23.138868+00:00,-0.019046163834445868,-0.019799985638281378,-0.019573839097130726
FAMAS | Rapid Eye Movement (Battle-Scarred),794458628072616133,44603868127,8.48,7.39,0.93616139888763,356,,,0.0553015822664895,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.3463192404004898,56,63,7,1,17.04,283,852,4.041701797352814,0.959598662207358,0.0059074048633054,,739,109,2003,,,,,,,,,ok,,best_deal,2026-04-17T10:55:03.682221+00:00,6.62,,50,True,8,0.0530266819263049,8.33125,8.8525,1/1,7.4721,7.475,7.173,7.286,7.648,7.825,5.814,7.943,4.844688909409672,8.725793284351122,0.0400092949570798,-0.0215082672402204,-0.0462526205450734,-0.0104550897400063,-0.0184909494914713,0.062645967852727,7,3,2026-04-26T14:18:54.668504+00:00,0.08546920006028101,-0.025754685064646822,0.007612480472831533
FAMAS | Rapid Eye Movement (Battle-Scarred),572661512514998761,42504876105,8.51,7.4,0.70399141311646,334,,,0.0553015822664895,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.3463192404004898,56,63,7,1,17.04,283,852,4.041701797352814,0.959598662207358,0.0059074048633054,,740,111,2003,,,,,,,,,ok,,best_deal,2026-04-17T10:55:03.682221+00:00,6.62,,50,True,8,0.0530266819263049,8.33125,8.8525,1/1,7.4721,7.475,7.173,7.286,7.648,7.825,5.814,7.943,4.844688909409672,8.725793284351122,0.0400092949570798,-0.0215082672402204,-0.0462526205450734,-0.0104550897400063,-0.0184909494914713,0.062645967852727,7,3,2026-04-26T14:18:54.668504+00:00,-0.009533009460741032,-0.009586319774147284,-0.009570326680125408
FAMAS | Rapid Eye Movement (Battle-Scarred),760681181455699151,42632079646,8.51,7.4,0.66586709022522,215,,,0.0553015822664895,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.3463192404004898,56,63,7,1,17.04,283,852,4.041701797352814,0.959598662207358,0.0059074048633054,,740,111,2003,,,,,,,,,ok,,best_deal,2026-04-17T10:55:03.682221+00:00,6.62,,50,True,8,0.0530266819263049,8.33125,8.8525,1/1,7.4721,7.475,7.173,7.286,7.648,7.825,5.814,7.943,4.844688909409672,8.725793284351122,0.0400092949570798,-0.0215082672402204,-0.0462526205450734,-0.0104550897400063,-0.0184909494914713,0.062645967852727,7,3,2026-04-26T14:18:54.668504+00:00,-0.009682794183776962,-0.009661234130980268,-0.009667702146819277
