item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
MAC-10 | Fade (Factory New),626702889944442124,16001970761,101.01,87.84,0.06379764527082,108,66.66344550000001,66.159261,0.0107194762936556,76.49912173462045,76.6184722879117,76.58266712192432,75.67909121270071,75.79716239056533,75.76174103720594,0.24265793748519515,0.24147636582604004,0.24183083732378663,0.2507762477705108,0.2496073419407452,0.24995801368967496,False,1,spread_hybrid_disc <= 0.12,1.1917260657255997,279,324,45,2,1.14,100,57,3.549889734011433,0.9642087351106068,0.0653419400244124,,8784.0,1317,2003.0,78.01,77.42,775,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:06:25.807776+00:00,ok,,ok,,best_deal,2026-04-18T01:55:49.288593+00:00,78.96,,50,True,8,0.0055091387686552,80.72125,81.63,1/1,88.876,88.15,84.995,86.441,90.526,95.196,75.14,109.2,4.596291462262021,11.477789279445512,-0.0181711455794749,0.0314059522729333,0.0638394946186242,0.0082848105853964,0.0144584721522469,0.0653419400244124,7,3,2026-04-30T23:38:34.177994+00:00,0.14754227239305293,0.14933261719740676,0.14879551375610062
AK-47 | Wintergreen (Factory New),793326475938137805,45488882038,14.95,13.0,0.06198848038912,426,6.186942,6.426216,0.0096515651515931,6.57540842045594,6.575223118879998,6.575278709352779,6.511945437687575,6.511761924561866,6.511816978499578,0.5601733498022783,0.5601857445565219,0.5601820261302488,0.5644183653720685,0.564430640497534,0.5644269579598944,False,1,spread_hybrid_disc <= 0.12,1.0314102045015987,376,400,24,2,18.1,451,905,5.414766748509292,0.9454505300353356,0.0465478841870825,,1300.0,195,2003.0,7.24,7.52,1756,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:06:09.998682+00:00,ok,,ok,,best_deal,2026-04-17T01:47:46.079910+00:00,8.44,,50,True,8,0.0060026040486612,10.7725,10.885,1/1,9.1232,9.056,8.562,8.725,9.431,9.769,8.053,14.835,7.738512802525424,13.230007015082435,-0.0188754349885452,-0.0359634997316156,-0.0066371681415927,-0.0078645253766626,-0.0394469541719423,0.1690423162583519,7,3,2026-04-30T23:42:53.128239+00:00,0.06278811413715193,0.06275816370672249,0.06276714883585133
AK-47 | Wintergreen (Factory New),731402526036111673,48301231193,14.97,13.02,0.06103414669633,76,6.186942,6.426216,0.0096515651515931,6.578936143701984,6.579047473093808,6.579014074276261,6.5154391128828735,6.515549367771818,6.5155162913051345,0.5605253077019383,0.5605178708688172,0.5605201019187536,0.5647669263271293,0.5647595612710876,0.5647617707879002,False,1,spread_hybrid_disc <= 0.12,1.0314102045015987,376,400,24,2,18.1,451,905,5.414766748509292,0.9454505300353356,0.0465478841870825,,1302.0,195,2003.0,7.24,7.52,1756,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:06:09.998682+00:00,ok,,ok,,best_deal,2026-04-17T01:47:46.079910+00:00,8.44,,50,True,8,0.0060026040486612,10.7725,10.885,1/1,9.1232,9.056,8.562,8.725,9.431,9.769,8.053,14.835,7.738512802525424,13.230007015082435,-0.0188754349885452,-0.0359634997316156,-0.0066371681415927,-0.0078645253766626,-0.0394469541719423,0.1690423162583519,7,3,2026-04-30T23:42:53.128239+00:00,0.06335830264805833,0.06337629689979446,0.06337089862427361
MAC-10 | Fade (Factory New),757297506469872545,47515236296,171.24,148.91,0.00162200198974,954,66.66344550000001,66.159261,0.0107194762936556,77.86068722864944,74.19853408608058,75.29718002885123,77.0260614376942,73.40316465892086,74.49003369255284,0.5453125015846214,0.5666985862761003,0.5602827608686567,0.5501865134449067,0.571343350508521,0.5649962993894369,False,1,spread_hybrid_disc <= 0.12,1.1917260657255997,279,324,45,2,1.14,100,57,3.549889734011433,0.9642087351106068,0.0653419400244124,,14891.0,2233,2003.0,78.01,77.42,775,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:06:25.807776+00:00,ok,,ok,,best_deal,2026-04-18T01:55:49.288593+00:00,78.96,,50,True,8,0.0055091387686552,80.72125,81.63,1/1,88.876,88.15,84.995,86.441,90.526,95.196,75.14,109.2,4.596291462262021,11.477789279445512,-0.0181711455794749,0.0314059522729333,0.0638394946186242,0.0082848105853964,0.0144584721522469,0.0653419400244124,7,3,2026-04-30T23:38:34.177994+00:00,0.1679667416627817,0.11303179020473166,0.12951227564214668
AK-47 | Wintergreen (Factory New),630079140636576482,49439912156,15.0,13.05,0.06940469145775,324,6.186942,6.426216,0.0096515651515931,6.581947451125232,6.581466614792118,6.581610865692053,6.518421356476334,6.517945160966417,6.518088019619392,0.5612035032583178,0.5612355590138588,0.5612259422871965,0.565438576234911,0.5654703226022388,0.5654607986920406,False,1,spread_hybrid_disc <= 0.12,1.0314102045015987,376,400,24,2,18.1,451,905,5.414766748509292,0.9454505300353356,0.0465478841870825,,1305.0,195,2003.0,7.24,7.52,1756,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:06:09.998682+00:00,ok,,ok,,best_deal,2026-04-17T01:47:46.079910+00:00,8.44,,50,True,8,0.0060026040486612,10.7725,10.885,1/1,9.1232,9.056,8.562,8.725,9.431,9.769,8.053,14.835,7.738512802525424,13.230007015082435,-0.0188754349885452,-0.0359634997316156,-0.0066371681415927,-0.0078645253766626,-0.0394469541719423,0.1690423162583519,7,3,2026-04-30T23:42:53.128239+00:00,0.06384502248852998,0.06376730455726236,0.06379061993664265
AK-47 | Wintergreen (Factory New),789953846771448567,48067378066,14.95,13.0,0.06606390327215,729,6.186942,6.426216,0.0096515651515931,6.558202632557126,6.557960412104379,6.558033078240204,6.494905712571652,6.494665829925385,6.494737794719265,0.5613242386249413,0.5613404406619145,0.5613355800508224,0.5655581463162775,0.5655741919782351,0.5655693782796478,False,1,spread_hybrid_disc <= 0.12,1.0314102045015987,376,400,24,2,18.1,451,905,5.414766748509292,0.9454505300353356,0.0465478841870825,,1300.0,195,2003.0,7.24,7.52,1756,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:06:09.998682+00:00,ok,,ok,,best_deal,2026-04-17T01:47:46.079910+00:00,8.44,,50,True,8,0.0060026040486612,10.7725,10.885,1/1,9.1232,9.056,8.562,8.725,9.431,9.769,8.053,14.835,7.738512802525424,13.230007015082435,-0.0188754349885452,-0.0359634997316156,-0.0066371681415927,-0.0078645253766626,-0.0394469541719423,0.1690423162583519,7,3,2026-04-30T23:42:53.128239+00:00,0.06000712994515331,0.059967979674672614,0.059979724755816824
AK-47 | Wintergreen (Factory New),503982792713214139,51163673671,15.0,13.05,0.06928647309542,723,6.186942,6.426216,0.0096515651515931,6.579790174672979,6.578797297310861,6.579095160519496,6.51628490111831,6.51530160657674,6.515596594939211,0.5613473216884681,0.5614135135126093,0.5613936559653669,0.5655810065921126,0.5656465595615507,0.5656268936707193,False,1,spread_hybrid_disc <= 0.12,1.0314102045015987,376,400,24,2,18.1,451,905,5.414766748509292,0.9454505300353356,0.0465478841870825,,1305.0,195,2003.0,7.24,7.52,1756,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:06:09.998682+00:00,ok,,ok,,best_deal,2026-04-17T01:47:46.079910+00:00,8.44,,50,True,8,0.0060026040486612,10.7725,10.885,1/1,9.1232,9.056,8.562,8.725,9.431,9.769,8.053,14.835,7.738512802525424,13.230007015082435,-0.0188754349885452,-0.0359634997316156,-0.0066371681415927,-0.0078645253766626,-0.0394469541719423,0.1690423162583519,7,3,2026-04-30T23:42:53.128239+00:00,0.06349634030397884,0.06333586080342442,0.06338400465359074
AK-47 | Wintergreen (Factory New),641340041937494330,50644820338,14.95,13.0,0.06686949729919,768,6.186942,6.426216,0.0096515651515931,6.556487892608569,6.556447304171865,6.556459480702876,6.493207522547426,6.493167325852663,6.493179384861092,0.5614389369492596,0.5614416518948585,0.5614408374111788,0.5656717376222458,0.5656744263643704,0.5656736197417329,False,1,spread_hybrid_disc <= 0.12,1.0314102045015987,376,400,24,2,18.1,451,905,5.414766748509292,0.9454505300353356,0.0465478841870825,,1300.0,195,2003.0,7.24,7.52,1756,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:06:09.998682+00:00,ok,,ok,,best_deal,2026-04-17T01:47:46.079910+00:00,8.44,,50,True,8,0.0060026040486612,10.7725,10.885,1/1,9.1232,9.056,8.562,8.725,9.431,9.769,8.053,14.835,7.738512802525424,13.230007015082435,-0.0188754349885452,-0.0359634997316156,-0.0066371681415927,-0.0078645253766626,-0.0394469541719423,0.1690423162583519,7,3,2026-04-30T23:42:53.128239+00:00,0.059729975262184154,0.0597234149232149,0.05972538302490568
AK-47 | Wintergreen (Factory New),643593206215907132,49218691386,15.0,13.05,0.06885083019733,845,6.186942,6.426216,0.0096515651515931,6.5721007074614235,6.569282677695724,6.5701280866254335,6.508669649300528,6.505878817932711,6.506716067343056,0.5618599528359052,0.5620478214869518,0.5619914608916378,0.5660886900466314,0.5662747454711525,0.5662189288437962,False,1,spread_hybrid_disc <= 0.12,1.0314102045015987,376,400,24,2,18.1,451,905,5.414766748509292,0.9454505300353356,0.0465478841870825,,1305.0,195,2003.0,7.24,7.52,1756,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:06:09.998682+00:00,ok,,ok,,best_deal,2026-04-17T01:47:46.079910+00:00,8.44,,50,True,8,0.0060026040486612,10.7725,10.885,1/1,9.1232,9.056,8.562,8.725,9.431,9.769,8.053,14.835,7.738512802525424,13.230007015082435,-0.0188754349885452,-0.0359634997316156,-0.0066371681415927,-0.0078645253766626,-0.0394469541719423,0.1690423162583519,7,3,2026-04-30T23:42:53.128239+00:00,0.06225348604551708,0.06179800581542919,0.06193464988445556
AK-47 | Wintergreen (Factory New),654850387607507789,50003198645,15.03,13.08,0.06133476644754,477,6.186942,6.426216,0.0096515651515931,6.578095411755149,6.57804958994531,6.578063336488262,6.514606495315198,6.514561115757543,6.514574729624839,0.5623356346137625,0.5623386833037052,0.5623377686967224,0.5665597807508185,0.5665628000161316,0.5665618942365376,False,1,spread_hybrid_disc <= 0.12,1.0314102045015987,376,400,24,2,18.1,451,905,5.414766748509292,0.9454505300353356,0.0465478841870825,,1308.0,195,2003.0,7.24,7.52,1756,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:06:09.998682+00:00,ok,,ok,,best_deal,2026-04-17T01:47:46.079910+00:00,8.44,,50,True,8,0.0060026040486612,10.7725,10.885,1/1,9.1232,9.056,8.562,8.725,9.431,9.769,8.053,14.835,7.738512802525424,13.230007015082435,-0.0188754349885452,-0.0359634997316156,-0.0066371681415927,-0.0078645253766626,-0.0394469541719423,0.1690423162583519,7,3,2026-04-30T23:42:53.128239+00:00,0.06322241452322465,0.06321500831029454,0.06321723017417356
AWP | Printstream (Well-Worn),751679596845075371,51025851115,86.25,75.0,0.40062442421913,186,37.7454735,37.6942005,0.0064690661164201,37.62635017951567,37.615964435937656,37.619080159011055,37.38294283248481,37.37262427496867,37.3757198422235,0.5637524616867748,0.5638728761050706,0.5638367517795819,0.5665745758552486,0.5666942113047111,0.5666583206698724,False,1,spread_hybrid_disc <= 0.12,0.658029339337817,138,146,8,2,9.42,131,471,6.783148655661883,0.9323600443064408,0.0097159385893347,,7500.0,1125,2003.0,44.17,44.11,506,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:45.228001+00:00,ok,,ok,,best_deal,2026-04-17T04:53:02.558106+00:00,46.76,,50,True,8,0.0065040669513493,45.9725,46.27125,1/1,54.9155,55.071,51.346,52.589,56.894,59.019,44.272,60.332,7.83931676848977,13.97237574091104,-0.0410050660609286,-0.0212866346066599,-0.0211800577142959,-0.0097001421659376,-0.0132624373644441,0.0911147370763183,7,3,2026-04-30T23:52:32.555213+00:00,-0.0031559630715543873,-0.003431115099466179,-0.0033485694910926414
MAC-10 | Fade (Factory New),573772186053043374,18003440742,157.7,137.14,0.00885493215173,22,66.66344550000001,66.159261,0.0107194762936556,69.06255699145174,69.07209782447957,69.06923557457122,68.32224254900264,68.33168110929701,68.3288495412087,0.5620636842647321,0.5620031843723552,0.5620213343400683,0.5667581322193871,0.5666982808541724,0.5667162362637368,False,1,spread_hybrid_disc <= 0.12,1.1917260657255997,279,324,45,2,1.14,100,57,3.549889734011433,0.9642087351106068,0.0653419400244124,,13714.0,2056,2003.0,78.01,77.42,775,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:06:25.807776+00:00,ok,,ok,,best_deal,2026-04-18T01:55:49.288593+00:00,78.96,,50,True,8,0.0055091387686552,80.72125,81.63,1/1,88.876,88.15,84.995,86.441,90.526,95.196,75.14,109.2,4.596291462262021,11.477789279445512,-0.0181711455794749,0.0314059522729333,0.0638394946186242,0.0082848105853964,0.0144584721522469,0.0653419400244124,7,3,2026-04-30T23:38:34.177994+00:00,0.035988411241836195,0.036131530652425595,0.03608859482924878
Desert Eagle | Crimson Web (Field-Tested),632333476671384661,50134519323,25.68,22.34,0.33231770992279,957,11.2202415,11.1860595,0.011118842783954,11.248718565425568,11.24764897123723,11.24796984949373,11.123645832175656,11.12258813063694,11.122905441098554,0.5619657879507178,0.5620074388147496,0.56199494355554,0.5668362214884869,0.5668774092431098,0.566865052916723,False,1,spread_hybrid_disc <= 0.12,1.9374824438628766,266,269,3,2,6.02,217,301,4.424382696316,0.9551203061158312,0.0160934891485809,,2234.0,334,2003.0,13.13,13.09,760,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:28.955930+00:00,ok,,ok,,best_deal,2026-04-17T06:53:39.763538+00:00,13.85,,50,True,8,0.0073929056711721,14.66125,14.82375,1/1,15.6406,15.419,14.727,14.957,16.207,16.756,13.656,22.225,7.99202076646676,12.972648108128846,-0.0161982419366099,-0.0861379794342903,0.0163567259400025,0.0012518807490587,-0.0135721635688679,0.1103505843071785,7,3,2026-04-30T23:37:06.540106+00:00,0.002538008243901707,0.0024426810454326636,0.0024712792049733767
AK-47 | Wintergreen (Factory New),631208917654573826,50989556449,15.0,13.05,0.06726697087288,528,6.186942,6.426216,0.0096515651515931,6.556686818807722,6.555943051339676,6.556166181580089,6.493404528797408,6.492667939849537,6.4928889165338965,0.5628875454128186,0.5629371299106882,0.5629222545613274,0.5671063647468395,0.5671554706766975,0.5671407388977403,False,1,spread_hybrid_disc <= 0.12,1.0314102045015987,376,400,24,2,18.1,451,905,5.414766748509292,0.9454505300353356,0.0465478841870825,,1305.0,195,2003.0,7.24,7.52,1756,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:06:09.998682+00:00,ok,,ok,,best_deal,2026-04-17T01:47:46.079910+00:00,8.44,,50,True,8,0.0060026040486612,10.7725,10.885,1/1,9.1232,9.056,8.562,8.725,9.431,9.769,8.053,14.835,7.738512802525424,13.230007015082435,-0.0188754349885452,-0.0359634997316156,-0.0066371681415927,-0.0078645253766626,-0.0394469541719423,0.1690423162583519,7,3,2026-04-30T23:42:53.128239+00:00,0.059762127850515157,0.05964191216592547,0.05967797687130238
AWP | Printstream (Well-Worn),509612292213777183,51349772540,85.37,74.24,0.43889826536179,40,37.7454735,37.6942005,0.0064690661164201,37.165739187752585,37.16212395253879,37.16320852310293,36.92531156368139,36.92171971566322,36.92279727006867,0.5646510578920865,0.56469340573341,0.5646807013810129,0.567467358982296,0.5675094328726342,0.5674968107055327,False,1,spread_hybrid_disc <= 0.12,0.658029339337817,138,146,8,2,9.42,131,471,6.783148655661883,0.9323600443064408,0.0097159385893347,,7424.0,1113,2003.0,44.17,44.11,506,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:45.228001+00:00,ok,,ok,,best_deal,2026-04-17T04:53:02.558106+00:00,46.76,,50,True,8,0.0065040669513493,45.9725,46.27125,1/1,54.9155,55.071,51.346,52.589,56.894,59.019,44.272,60.332,7.83931676848977,13.97237574091104,-0.0410050660609286,-0.0212866346066599,-0.0211800577142959,-0.0097001421659376,-0.0132624373644441,0.0911147370763183,7,3,2026-04-30T23:52:32.555213+00:00,-0.015359041985456021,-0.015454821290325372,-0.015426087498864567
AK-47 | Wintergreen (Factory New),759550023702155651,47160544165,15.06,13.1,0.06222419440746,282,6.186942,6.426216,0.0096515651515931,6.574341885524816,6.574156299301521,6.574211975168509,6.510889196487825,6.510705401462055,6.510760539969786,0.563456714108578,0.5634690372309747,0.5634653402942558,0.5676700400738497,0.5676822442588276,0.5676785830033343,False,1,spread_hybrid_disc <= 0.12,1.0314102045015987,376,400,24,2,18.1,451,905,5.414766748509292,0.9454505300353356,0.0465478841870825,,1310.0,196,2003.0,7.24,7.52,1756,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:06:09.998682+00:00,ok,,ok,,best_deal,2026-04-17T01:47:46.079910+00:00,8.44,,50,True,8,0.0060026040486612,10.7725,10.885,1/1,9.1232,9.056,8.562,8.725,9.431,9.769,8.053,14.835,7.738512802525424,13.230007015082435,-0.0188754349885452,-0.0359634997316156,-0.0066371681415927,-0.0078645253766626,-0.0394469541719423,0.1690423162583519,7,3,2026-04-30T23:42:53.128239+00:00,0.06261572930937687,0.06258573287118578,0.0625947318026431
MAC-10 | Fade (Factory New),755046424093630520,6417963525,153.04,133.09,0.02809240482748,787,66.66344550000001,66.159261,0.0107194762936556,67.02669534322506,66.74058063398036,66.82641504675377,66.30820427145129,66.0251565620496,66.1100708748701,0.5620315254624604,0.5639010674726845,0.5633402048696172,0.5667263181426341,0.5685758196415995,0.5680209691919099,False,1,spread_hybrid_disc <= 0.12,1.1917260657255997,279,324,45,2,1.14,100,57,3.549889734011433,0.9642087351106068,0.0653419400244124,,13309.0,1995,2003.0,78.01,77.42,775,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:06:25.807776+00:00,ok,,ok,,best_deal,2026-04-18T01:55:49.288593+00:00,78.96,,50,True,8,0.0055091387686552,80.72125,81.63,1/1,88.876,88.15,84.995,86.441,90.526,95.196,75.14,109.2,4.596291462262021,11.477789279445512,-0.0181711455794749,0.0314059522729333,0.0638394946186242,0.0082848105853964,0.0144584721522469,0.0653419400244124,7,3,2026-04-30T23:38:34.177994+00:00,0.005449010930961189,0.0011570829170591051,0.0024446613212297306
AK-47 | Wintergreen (Factory New),741538795567496269,48775694769,15.07,13.11,0.06256653368473,865,6.186942,6.426216,0.0096515651515931,6.572762695304471,6.572548758979756,6.572612939877171,6.509325247924779,6.50911337642044,6.509176937871742,0.5638511814661931,0.5638653776390341,0.5638611187871818,0.5680607002040625,0.5680747593616164,0.5680705416143502,False,1,spread_hybrid_disc <= 0.12,1.0314102045015987,376,400,24,2,18.1,451,905,5.414766748509292,0.9454505300353356,0.0465478841870825,,1311.0,196,2003.0,7.24,7.52,1756,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:06:09.998682+00:00,ok,,ok,,best_deal,2026-04-17T01:47:46.079910+00:00,8.44,,50,True,8,0.0060026040486612,10.7725,10.885,1/1,9.1232,9.056,8.562,8.725,9.431,9.769,8.053,14.835,7.738512802525424,13.230007015082435,-0.0188754349885452,-0.0359634997316156,-0.0066371681415927,-0.0078645253766626,-0.0394469541719423,0.1690423162583519,7,3,2026-04-30T23:42:53.128239+00:00,0.062360483628983596,0.06232590494298407,0.06233627854878392
Desert Eagle | Crimson Web (Field-Tested),646969541469786735,47547093412,29.97,26.07,0.16814461350441,568,11.2202415,11.1860595,0.011118842783954,13.066797560723298,13.093505282261118,13.085492965799773,12.921509892955862,12.947920655536786,12.93999742676251,0.564004085394618,0.5631129368614909,0.563380281421429,0.5688518554235615,0.5679706154308714,0.5682349874286783,False,1,spread_hybrid_disc <= 0.12,1.9374824438628766,266,269,3,2,6.02,217,301,4.424382696316,0.9551203061158312,0.0160934891485809,,2607.0,390,2003.0,13.13,13.09,760,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:28.955930+00:00,ok,,ok,,best_deal,2026-04-17T06:53:39.763538+00:00,13.85,,50,True,8,0.0073929056711721,14.66125,14.82375,1/1,15.6406,15.419,14.727,14.957,16.207,16.756,13.656,22.225,7.99202076646676,12.972648108128846,-0.0161982419366099,-0.0861379794342903,0.0163567259400025,0.0012518807490587,-0.0135721635688679,0.1103505843071785,7,3,2026-04-30T23:37:06.540106+00:00,0.1645736467190389,0.166953962823449,0.16623986799212595
AK-47 | Wintergreen (Factory New),740409725260553653,45969028854,15.1,13.14,0.06198834627867,58,6.186942,6.426216,0.0096515651515931,6.575409022169884,6.575223714397356,6.575279306729114,6.511946033594038,6.511762514331549,6.511817570110296,0.5645424488629216,0.5645547209008374,0.5645510392894626,0.5687452957884743,0.5687574493820167,0.5687538033039539,False,1,spread_hybrid_disc <= 0.12,1.0314102045015987,376,400,24,2,18.1,451,905,5.414766748509292,0.9454505300353356,0.0465478841870825,,1314.0,196,2003.0,7.24,7.52,1756,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:06:09.998682+00:00,ok,,ok,,best_deal,2026-04-17T01:47:46.079910+00:00,8.44,,50,True,8,0.0060026040486612,10.7725,10.885,1/1,9.1232,9.056,8.562,8.725,9.431,9.769,8.053,14.835,7.738512802525424,13.230007015082435,-0.0188754349885452,-0.0359634997316156,-0.0066371681415927,-0.0078645253766626,-0.0394469541719423,0.1690423162583519,7,3,2026-04-30T23:42:53.128239+00:00,0.06278821139262085,0.06275825996063243,0.06276724539022896
AK-47 | Wintergreen (Factory New),688617784594369116,47918584866,15.14,13.18,0.06952783465385,177,6.186942,6.426216,0.0096515651515931,6.58419928380783,6.584252300074457,6.584236395194468,6.5206514554490855,6.520703960025761,6.520688208652758,0.5651123326414909,0.5651088309065748,0.5651098814270497,0.5693096792966258,0.5693062113589326,0.5693072517402405,False,1,spread_hybrid_disc <= 0.12,1.0314102045015987,376,400,24,2,18.1,451,905,5.414766748509292,0.9454505300353356,0.0465478841870825,,1318.0,196,2003.0,7.24,7.52,1756,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:06:09.998682+00:00,ok,,ok,,best_deal,2026-04-17T01:47:46.079910+00:00,8.44,,50,True,8,0.0060026040486612,10.7725,10.885,1/1,9.1232,9.056,8.562,8.725,9.431,9.769,8.053,14.835,7.738512802525424,13.230007015082435,-0.0188754349885452,-0.0359634997316156,-0.0066371681415927,-0.0078645253766626,-0.0394469541719423,0.1690423162583519,7,3,2026-04-30T23:42:53.128239+00:00,0.06420898786635301,0.06421755692464173,0.06421498620715511
AWP | Printstream (Well-Worn),628957117766816029,50949489057,85.83,74.64,0.44629922509193,454,37.7454735,37.6942005,0.0064690661164201,37.029675110223465,37.012766111099694,37.01783881083683,36.79012769366587,36.7733280799754,36.77836796408254,0.5685695548150592,0.5687665605138099,0.5687074588041847,0.5713605068895972,0.5715562381454573,0.5714975187686993,False,1,spread_hybrid_disc <= 0.12,0.658029339337817,138,146,8,2,9.42,131,471,6.783148655661883,0.9323600443064408,0.0097159385893347,,7464.0,1119,2003.0,44.17,44.11,506,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:45.228001+00:00,ok,,ok,,best_deal,2026-04-17T04:53:02.558106+00:00,46.76,,50,True,8,0.0065040669513493,45.9725,46.27125,1/1,54.9155,55.071,51.346,52.589,56.894,59.019,44.272,60.332,7.83931676848977,13.97237574091104,-0.0410050660609286,-0.0212866346066599,-0.0211800577142959,-0.0097001421659376,-0.0132624373644441,0.0911147370763183,7,3,2026-04-30T23:52:32.555213+00:00,-0.01896382064929023,-0.019411794871252754,-0.019277402604663995
Desert Eagle | Crimson Web (Field-Tested),622198475053169298,36930032865,25.81,22.45,0.37424111366272,579,11.2202415,11.1860595,0.011118842783954,11.180029009925272,11.181122500557507,11.180794453367836,11.055720025043868,11.056801357325677,11.056476957641134,0.5668334362679088,0.5667910693313636,0.5668037794123271,0.5716497471893116,0.571607851324073,0.5716204200836446,False,1,spread_hybrid_disc <= 0.12,1.9374824438628766,266,269,3,2,6.02,217,301,4.424382696316,0.9551203061158312,0.0160934891485809,,2245.0,336,2003.0,13.13,13.09,760,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:28.955930+00:00,ok,,ok,,best_deal,2026-04-17T06:53:39.763538+00:00,13.85,,50,True,8,0.0073929056711721,14.66125,14.82375,1/1,15.6406,15.419,14.727,14.957,16.207,16.756,13.656,22.225,7.99202076646676,12.972648108128846,-0.0161982419366099,-0.0861379794342903,0.0163567259400025,0.0012518807490587,-0.0135721635688679,0.1103505843071785,7,3,2026-04-30T23:37:06.540106+00:00,-0.003583923757320956,-0.0034864667968593226,-0.0035157038849978127
