item,tier,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AWP | Atheris (Battle-Scarred),A,535513062140285885,52563014271,4.56,3.98,0.98213291168213,498,2.9239428,3.0360704,-0.0082091092686362,3.9970100417904186,3.67453019828211,3.7712741513346026,4.029821933971313,3.7046948181907116,3.802232952924892,0.12346271013368004,0.19418197406094073,0.17296619488276255,0.11626711974313308,0.18756692583537016,0.1661769840076991,False,1,spread_hybrid_disc <= 0.12,2.66753246617614,211,219,8,2,15.78,490,789,5.158096824185225,0.948054973212206,0.0421028146080483,,398,58,2003,3.39,3.52,823.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:03:44.660307+00:00,ok,,ok,,best_deal,2026-04-17T03:50:32.045357+00:00,4.15,,50,True,8,-0.0011764705882352,4.92,4.8825,1/1,4.3233,4.293,4.07,4.14,4.45,4.637,3.891,6.19,7.170448499988447,13.114981611269153,-0.0352942383806348,-0.0027835768963117,0.0108158946625911,0.0065895188222281,0.0003175165587585,0.0793207722726213,7,3,2026-06-25T01:22:51.554444+00:00,0.3669932400149617,0.25670385832517334,0.2897906728321098
USP-S | Cyrex (Field-Tested),A,547896691616278059,36684822450,5.9,5.14,0.23472021520138,874,,,0.0018957056515255,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,2.128729959491988,378,384,6,2,15.8,342,790,7.960922885055083,0.9207531553900268,0.1305632138637259,,514,76,2003,,,,,,,,,ok,,best_deal,2026-04-18T22:26:58.060976+00:00,3.72,,50,True,8,0.0,3.88,3.8875,1/1,4.811,4.833,4.45,4.615,4.991,5.087,3.89,6.378,7.815422988983569,13.240490542506748,-0.053207337564508,0.0857387214026086,0.0659109991603694,0.0243225642220955,,0.1305632138637259,7,3,2026-06-25T00:07:56.902284+00:00,0.004617362911633246,0.004871189638510891,0.004795041620447597
USP-S | Cyrex (Field-Tested),A,552401560617798093,52481216774,5.91,5.15,0.29204428195953,682,,,0.0018957056515255,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,2.128729959491988,378,384,6,2,15.8,342,790,7.960922885055083,0.9207531553900268,0.1305632138637259,,515,76,2003,,,,,,,,,ok,,best_deal,2026-04-18T22:26:58.060976+00:00,3.72,,50,True,8,0.0,3.88,3.8875,1/1,4.811,4.833,4.45,4.615,4.991,5.087,3.89,6.378,7.815422988983569,13.240490542506748,-0.053207337564508,0.0857387214026086,0.0659109991603694,0.0243225642220955,,0.1305632138637259,7,3,2026-06-25T00:07:56.902284+00:00,0.0018934933046759262,0.0019475350380716858,0.0019313225180529578
USP-S | Cyrex (Field-Tested),A,786577328706938375,18635986840,5.91,5.15,0.224474593997,106,,,0.0018957056515255,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,2.128729959491988,378,384,6,2,15.8,342,790,7.960922885055083,0.9207531553900268,0.1305632138637259,,515,76,2003,,,,,,,,,ok,,best_deal,2026-04-18T22:26:58.060976+00:00,3.72,,50,True,8,0.0,3.88,3.8875,1/1,4.811,4.833,4.45,4.615,4.991,5.087,3.89,6.378,7.815422988983569,13.240490542506748,-0.053207337564508,0.0857387214026086,0.0659109991603694,0.0243225642220955,,0.1305632138637259,7,3,2026-06-25T00:07:56.902284+00:00,0.004020510600446663,0.003595726456708829,0.0037231616998301786
USP-S | Cyrex (Field-Tested),A,730279267178390205,41239907579,5.91,5.15,0.21477662026882,815,,,0.0018957056515255,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,2.128729959491988,378,384,6,2,15.8,342,790,7.960922885055083,0.9207531553900268,0.1305632138637259,,515,76,2003,,,,,,,,,ok,,best_deal,2026-04-18T22:26:58.060976+00:00,3.72,,50,True,8,0.0,3.88,3.8875,1/1,4.811,4.833,4.45,4.615,4.991,5.087,3.89,6.378,7.815422988983569,13.240490542506748,-0.053207337564508,0.0857387214026086,0.0659109991603694,0.0243225642220955,,0.1305632138637259,7,3,2026-06-25T00:07:56.902284+00:00,0.007252354246278568,0.005248312907262269,0.0058495253089671595
USP-S | Cyrex (Field-Tested),A,524250891091206830,51614935844,5.91,5.15,0.26077568531036,694,,,0.0018957056515255,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,2.128729959491988,378,384,6,2,15.8,342,790,7.960922885055083,0.9207531553900268,0.1305632138637259,,515,76,2003,,,,,,,,,ok,,best_deal,2026-04-18T22:26:58.060976+00:00,3.72,,50,True,8,0.0,3.88,3.8875,1/1,4.811,4.833,4.45,4.615,4.991,5.087,3.89,6.378,7.815422988983569,13.240490542506748,-0.053207337564508,0.0857387214026086,0.0659109991603694,0.0243225642220955,,0.1305632138637259,7,3,2026-06-25T00:07:56.902284+00:00,0.0031558140572119763,0.002990409448882796,0.0030400308313815495
USP-S | Cyrex (Field-Tested),A,520876363255635372,18470570736,5.94,5.18,0.22150357067585,470,,,0.0018957056515255,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,2.128729959491988,378,384,6,2,15.8,342,790,7.960922885055083,0.9207531553900268,0.1305632138637259,,518,76,2003,,,,,,,,,ok,,best_deal,2026-04-18T22:26:58.060976+00:00,3.72,,50,True,8,0.0,3.88,3.8875,1/1,4.811,4.833,4.45,4.615,4.991,5.087,3.89,6.378,7.815422988983569,13.240490542506748,-0.053207337564508,0.0857387214026086,0.0659109991603694,0.0243225642220955,,0.1305632138637259,7,3,2026-06-25T00:07:56.902284+00:00,0.004559286460163046,0.0047020798403392666,0.004659241826286401
USP-S | Cyrex (Field-Tested),A,520876363226719236,29431096369,5.98,5.2,0.24099780619144,357,,,0.0018957056515255,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,2.128729959491988,378,384,6,2,15.8,342,790,7.960922885055083,0.9207531553900268,0.1305632138637259,,520,78,2003,,,,,,,,,ok,,best_deal,2026-04-18T22:26:58.060976+00:00,3.72,,50,True,8,0.0,3.88,3.8875,1/1,4.811,4.833,4.45,4.615,4.991,5.087,3.89,6.378,7.815422988983569,13.240490542506748,-0.053207337564508,0.0857387214026086,0.0659109991603694,0.0243225642220955,,0.1305632138637259,7,3,2026-06-25T00:07:56.902284+00:00,0.004447609821332584,0.004764537053820345,0.004669458884074017
USP-S | Cyrex (Field-Tested),A,559156960154671645,23592562735,5.99,5.21,0.33612653613091,829,,,0.0018957056515255,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,2.128729959491988,378,384,6,2,15.8,342,790,7.960922885055083,0.9207531553900268,0.1305632138637259,,521,78,2003,,,,,,,,,ok,,best_deal,2026-04-18T22:26:58.060976+00:00,3.72,,50,True,8,0.0,3.88,3.8875,1/1,4.811,4.833,4.45,4.615,4.991,5.087,3.89,6.378,7.815422988983569,13.240490542506748,-0.053207337564508,0.0857387214026086,0.0659109991603694,0.0243225642220955,,0.1305632138637259,7,3,2026-06-25T00:07:56.902284+00:00,0.0004826669455498322,0.00047220509249131453,0.00047534364840886987
USP-S | Cyrex (Field-Tested),A,549023861010053918,38278461612,6.0,5.22,0.24565277993679,447,,,0.0018957056515255,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,2.128729959491988,378,384,6,2,15.8,342,790,7.960922885055083,0.9207531553900268,0.1305632138637259,,522,78,2003,,,,,,,,,ok,,best_deal,2026-04-18T22:26:58.060976+00:00,3.72,,50,True,8,0.0,3.88,3.8875,1/1,4.811,4.833,4.45,4.615,4.991,5.087,3.89,6.378,7.815422988983569,13.240490542506748,-0.053207337564508,0.0857387214026086,0.0659109991603694,0.0243225642220955,,0.1305632138637259,7,3,2026-06-25T00:07:56.902284+00:00,0.004012669966555664,0.0037290594421207058,0.003814142599451193
USP-S | Cyrex (Field-Tested),A,560281681579673894,28991269415,6.0,5.22,0.22238422930241,401,,,0.0018957056515255,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,2.128729959491988,378,384,6,2,15.8,342,790,7.960922885055083,0.9207531553900268,0.1305632138637259,,522,78,2003,,,,,,,,,ok,,best_deal,2026-04-18T22:26:58.060976+00:00,3.72,,50,True,8,0.0,3.88,3.8875,1/1,4.811,4.833,4.45,4.615,4.991,5.087,3.89,6.378,7.815422988983569,13.240490542506748,-0.053207337564508,0.0857387214026086,0.0659109991603694,0.0243225642220955,,0.1305632138637259,7,3,2026-06-25T00:07:56.902284+00:00,0.0044030911904371535,0.004357588960431058,0.004371239629432887
USP-S | Cyrex (Field-Tested),A,746041227258573875,13678860003,6.0,5.22,0.24332340061665,792,,,0.0018957056515255,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,2.128729959491988,378,384,6,2,15.8,342,790,7.960922885055083,0.9207531553900268,0.1305632138637259,,522,78,2003,,,,,,,,,ok,,best_deal,2026-04-18T22:26:58.060976+00:00,3.72,,50,True,8,0.0,3.88,3.8875,1/1,4.811,4.833,4.45,4.615,4.991,5.087,3.89,6.378,7.815422988983569,13.240490542506748,-0.053207337564508,0.0857387214026086,0.0659109991603694,0.0243225642220955,,0.1305632138637259,7,3,2026-06-25T00:07:56.902284+00:00,0.004262100835099028,0.004257360218517453,0.004258782403491926
USP-S | Cyrex (Field-Tested),A,549023225963457746,52213556272,6.01,5.23,0.37239015102386,781,,,0.0018957056515255,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,2.128729959491988,378,384,6,2,15.8,342,790,7.960922885055083,0.9207531553900268,0.1305632138637259,,523,78,2003,,,,,,,,,ok,,best_deal,2026-04-18T22:26:58.060976+00:00,3.72,,50,True,8,0.0,3.88,3.8875,1/1,4.811,4.833,4.45,4.615,4.991,5.087,3.89,6.378,7.815422988983569,13.240490542506748,-0.053207337564508,0.0857387214026086,0.0659109991603694,0.0243225642220955,,0.1305632138637259,7,3,2026-06-25T00:07:56.902284+00:00,-0.0005858803897887931,-0.0004427985715906776,-0.00048572311705011225
USP-S | Cyrex (Field-Tested),A,743790066041018552,47727797703,6.03,5.25,0.30380231142044,889,,,0.0018957056515255,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,2.128729959491988,378,384,6,2,15.8,342,790,7.960922885055083,0.9207531553900268,0.1305632138637259,,525,78,2003,,,,,,,,,ok,,best_deal,2026-04-18T22:26:58.060976+00:00,3.72,,50,True,8,0.0,3.88,3.8875,1/1,4.811,4.833,4.45,4.615,4.991,5.087,3.89,6.378,7.815422988983569,13.240490542506748,-0.053207337564508,0.0857387214026086,0.0659109991603694,0.0243225642220955,,0.1305632138637259,7,3,2026-06-25T00:07:56.902284+00:00,0.0014701231735703816,0.0014906482274815364,0.00148449071130819
USP-S | Cyrex (Field-Tested),A,536638961977062354,24719929329,6.03,5.25,0.24679781496525,438,,,0.0018957056515255,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,2.128729959491988,378,384,6,2,15.8,342,790,7.960922885055083,0.9207531553900268,0.1305632138637259,,525,78,2003,,,,,,,,,ok,,best_deal,2026-04-18T22:26:58.060976+00:00,3.72,,50,True,8,0.0,3.88,3.8875,1/1,4.811,4.833,4.45,4.615,4.991,5.087,3.89,6.378,7.815422988983569,13.240490542506748,-0.053207337564508,0.0857387214026086,0.0659109991603694,0.0243225642220955,,0.1305632138637259,7,3,2026-06-25T00:07:56.902284+00:00,0.003905011520292048,0.0034752721692493382,0.003604193974562151
USP-S | Cyrex (Field-Tested),A,544520261337839519,13464040480,6.05,5.27,0.24679918587208,604,,,0.0018957056515255,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,2.128729959491988,378,384,6,2,15.8,342,790,7.960922885055083,0.9207531553900268,0.1305632138637259,,527,78,2003,,,,,,,,,ok,,best_deal,2026-04-18T22:26:58.060976+00:00,3.72,,50,True,8,0.0,3.88,3.8875,1/1,4.811,4.833,4.45,4.615,4.991,5.087,3.89,6.378,7.815422988983569,13.240490542506748,-0.053207337564508,0.0857387214026086,0.0659109991603694,0.0243225642220955,,0.1305632138637259,7,3,2026-06-25T00:07:56.902284+00:00,0.0039048962425617863,0.0034749693302754425,0.0036039474039613454
USP-S | Cyrex (Field-Tested),A,522000359708639541,41598799297,6.05,5.27,0.25401759147644,137,,,0.0018957056515255,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,2.128729959491988,378,384,6,2,15.8,342,790,7.960922885055083,0.9207531553900268,0.1305632138637259,,527,78,2003,,,,,,,,,ok,,best_deal,2026-04-18T22:26:58.060976+00:00,3.72,,50,True,8,0.0,3.88,3.8875,1/1,4.811,4.833,4.45,4.615,4.991,5.087,3.89,6.378,7.815422988983569,13.240490542506748,-0.053207337564508,0.0857387214026086,0.0659109991603694,0.0243225642220955,,0.1305632138637259,7,3,2026-06-25T00:07:56.902284+00:00,0.0034168744348148762,0.00323456236534019,0.0032892559861825957
USP-S | Cyrex (Field-Tested),A,798962936690426902,30223053039,6.1,5.31,0.30063107609749,808,,,0.0018957056515255,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,2.128729959491988,378,384,6,2,15.8,342,790,7.960922885055083,0.9207531553900268,0.1305632138637259,,531,79,2003,,,,,,,,,ok,,best_deal,2026-04-18T22:26:58.060976+00:00,3.72,,50,True,8,0.0,3.88,3.8875,1/1,4.811,4.833,4.45,4.615,4.991,5.087,3.89,6.378,7.815422988983569,13.240490542506748,-0.053207337564508,0.0857387214026086,0.0659109991603694,0.0243225642220955,,0.1305632138637259,7,3,2026-06-25T00:07:56.902284+00:00,0.0015805717908742775,0.001602093126593513,0.0015956367258777423
USP-S | Cyrex (Field-Tested),A,543394361410903573,30536498294,6.11,5.32,0.24230758845806,169,,,0.0018957056515255,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,2.128729959491988,378,384,6,2,15.8,342,790,7.960922885055083,0.9207531553900268,0.1305632138637259,,532,79,2003,,,,,,,,,ok,,best_deal,2026-04-18T22:26:58.060976+00:00,3.72,,50,True,8,0.0,3.88,3.8875,1/1,4.811,4.833,4.45,4.615,4.991,5.087,3.89,6.378,7.815422988983569,13.240490542506748,-0.053207337564508,0.0857387214026086,0.0659109991603694,0.0243225642220955,,0.1305632138637259,7,3,2026-06-25T00:07:56.902284+00:00,0.004350061120842256,0.004479641266944868,0.004440767223114084
USP-S | Cyrex (Field-Tested),A,766307425650705554,48118905781,6.12,5.33,0.29094770550728,211,,,0.0018957056515255,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,2.128729959491988,378,384,6,2,15.8,342,790,7.960922885055083,0.9207531553900268,0.1305632138637259,,533,79,2003,,,,,,,,,ok,,best_deal,2026-04-18T22:26:58.060976+00:00,3.72,,50,True,8,0.0,3.88,3.8875,1/1,4.811,4.833,4.45,4.615,4.991,5.087,3.89,6.378,7.815422988983569,13.240490542506748,-0.053207337564508,0.0857387214026086,0.0659109991603694,0.0243225642220955,,0.1305632138637259,7,3,2026-06-25T00:07:56.902284+00:00,0.0019373648401600232,0.0020016082968654166,0.0019823352598537986
USP-S | Cyrex (Field-Tested),A,534386527146201792,42414891345,6.12,5.33,0.2164543569088,684,,,0.0018957056515255,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,2.128729959491988,378,384,6,2,15.8,342,790,7.960922885055083,0.9207531553900268,0.1305632138637259,,533,79,2003,,,,,,,,,ok,,best_deal,2026-04-18T22:26:58.060976+00:00,3.72,,50,True,8,0.0,3.88,3.8875,1/1,4.811,4.833,4.45,4.615,4.991,5.087,3.89,6.378,7.815422988983569,13.240490542506748,-0.053207337564508,0.0857387214026086,0.0659109991603694,0.0243225642220955,,0.1305632138637259,7,3,2026-06-25T00:07:56.902284+00:00,0.006610654992866458,0.0054407345399632495,0.005791710675834213
USP-S | Cyrex (Field-Tested),A,527631762781446119,52473046152,6.12,5.33,0.23618142306805,632,,,0.0018957056515255,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,2.128729959491988,378,384,6,2,15.8,342,790,7.960922885055083,0.9207531553900268,0.1305632138637259,,533,79,2003,,,,,,,,,ok,,best_deal,2026-04-18T22:26:58.060976+00:00,3.72,,50,True,8,0.0,3.88,3.8875,1/1,4.811,4.833,4.45,4.615,4.991,5.087,3.89,6.378,7.815422988983569,13.240490542506748,-0.053207337564508,0.0857387214026086,0.0659109991603694,0.0243225642220955,,0.1305632138637259,7,3,2026-06-25T00:07:56.902284+00:00,0.004733047660856382,0.005004155198897861,0.004922822937485417
USP-S | Cyrex (Field-Tested),A,731404528537883368,48708953294,6.12,5.33,0.23517908155918,200,,,0.0018957056515255,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,2.128729959491988,378,384,6,2,15.8,342,790,7.960922885055083,0.9207531553900268,0.1305632138637259,,533,79,2003,,,,,,,,,ok,,best_deal,2026-04-18T22:26:58.060976+00:00,3.72,,50,True,8,0.0,3.88,3.8875,1/1,4.811,4.833,4.45,4.615,4.991,5.087,3.89,6.378,7.815422988983569,13.240490542506748,-0.053207337564508,0.0857387214026086,0.0659109991603694,0.0243225642220955,,0.1305632138637259,7,3,2026-06-25T00:07:56.902284+00:00,0.004671518671148842,0.004934073389770816,0.004855306974184224
USP-S | Cyrex (Field-Tested),A,528757662650413348,52452366862,6.13,5.34,0.23114606738091,505,,,0.0018957056515255,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,2.128729959491988,378,384,6,2,15.8,342,790,7.960922885055083,0.9207531553900268,0.1305632138637259,,534,79,2003,,,,,,,,,ok,,best_deal,2026-04-18T22:26:58.060976+00:00,3.72,,50,True,8,0.0,3.88,3.8875,1/1,4.811,4.833,4.45,4.615,4.991,5.087,3.89,6.378,7.815422988983569,13.240490542506748,-0.053207337564508,0.0857387214026086,0.0659109991603694,0.0243225642220955,,0.1305632138637259,7,3,2026-06-25T00:07:56.902284+00:00,0.004084329503387675,0.004049069055654358,0.004059647189974353
USP-S | Cyrex (Field-Tested),A,522001628191101284,50876102622,6.17,5.38,0.22039756178856,660,,,0.0018957056515255,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,2.128729959491988,378,384,6,2,15.8,342,790,7.960922885055083,0.9207531553900268,0.1305632138637259,,538,79,2003,,,,,,,,,ok,,best_deal,2026-04-18T22:26:58.060976+00:00,3.72,,50,True,8,0.0,3.88,3.8875,1/1,4.811,4.833,4.45,4.615,4.991,5.087,3.89,6.378,7.815422988983569,13.240490542506748,-0.053207337564508,0.0857387214026086,0.0659109991603694,0.0243225642220955,,0.1305632138637259,7,3,2026-06-25T00:07:56.902284+00:00,0.004822993294159261,0.005151138671993044,0.005052695058642909
USP-S | Cyrex (Field-Tested),A,552400925681569533,50732917671,6.18,5.39,0.2423612177372,333,,,0.0018957056515255,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,2.128729959491988,378,384,6,2,15.8,342,790,7.960922885055083,0.9207531553900268,0.1305632138637259,,539,79,2003,,,,,,,,,ok,,best_deal,2026-04-18T22:26:58.060976+00:00,3.72,,50,True,8,0.0,3.88,3.8875,1/1,4.811,4.833,4.45,4.615,4.991,5.087,3.89,6.378,7.815422988983569,13.240490542506748,-0.053207337564508,0.0857387214026086,0.0659109991603694,0.0243225642220955,,0.1305632138637259,7,3,2026-06-25T00:07:56.902284+00:00,0.004345593946149527,0.004467976924210257,0.004431262030792037
USP-S | Cyrex (Field-Tested),A,537764861877691555,20493071262,6.18,5.39,0.35230529308319,771,,,0.0018957056515255,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,2.128729959491988,378,384,6,2,15.8,342,790,7.960922885055083,0.9207531553900268,0.1305632138637259,,539,79,2003,,,,,,,,,ok,,best_deal,2026-04-18T22:26:58.060976+00:00,3.72,,50,True,8,0.0,3.88,3.8875,1/1,4.811,4.833,4.45,4.615,4.991,5.087,3.89,6.378,7.815422988983569,13.240490542506748,-0.053207337564508,0.0857387214026086,0.0659109991603694,0.0243225642220955,,0.1305632138637259,7,3,2026-06-25T00:07:56.902284+00:00,-1.5726761158691842e-06,5.350865738245694e-05,3.6984257332959104e-05
USP-S | Cyrex (Field-Tested),A,637964317046596253,48779806597,6.18,5.39,0.20579406619072,36,,,0.0018957056515255,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,2.128729959491988,378,384,6,2,15.8,342,790,7.960922885055083,0.9207531553900268,0.1305632138637259,,539,79,2003,,,,,,,,,ok,,best_deal,2026-04-18T22:26:58.060976+00:00,3.72,,50,True,8,0.0,3.88,3.8875,1/1,4.811,4.833,4.45,4.615,4.991,5.087,3.89,6.378,7.815422988983569,13.240490542506748,-0.053207337564508,0.0857387214026086,0.0659109991603694,0.0243225642220955,,0.1305632138637259,7,3,2026-06-25T00:07:56.902284+00:00,0.009987526887797261,0.011622622322133007,0.011132093691832285
USP-S | Cyrex (Field-Tested),A,511867984897821609,35293026624,6.21,5.4,0.30528318881989,843,,,0.0018957056515255,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,2.128729959491988,378,384,6,2,15.8,342,790,7.960922885055083,0.9207531553900268,0.1305632138637259,,540,81,2003,,,,,,,,,ok,,best_deal,2026-04-18T22:26:58.060976+00:00,3.72,,50,True,8,0.0,3.88,3.8875,1/1,4.811,4.833,4.45,4.615,4.991,5.087,3.89,6.378,7.815422988983569,13.240490542506748,-0.053207337564508,0.0857387214026086,0.0659109991603694,0.0243225642220955,,0.1305632138637259,7,3,2026-06-25T00:07:56.902284+00:00,0.0014187258380681472,0.0014393417693440906,0.0014331569899613075
USP-S | Cyrex (Field-Tested),A,528757662648629800,40457176995,6.23,5.42,0.20137025415897,865,,,0.0018957056515255,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,2.128729959491988,378,384,6,2,15.8,342,790,7.960922885055083,0.9207531553900268,0.1305632138637259,,542,81,2003,,,,,,,,,ok,,best_deal,2026-04-18T22:26:58.060976+00:00,3.72,,50,True,8,0.0,3.88,3.8875,1/1,4.811,4.833,4.45,4.615,4.991,5.087,3.89,6.378,7.815422988983569,13.240490542506748,-0.053207337564508,0.0857387214026086,0.0659109991603694,0.0243225642220955,,0.1305632138637259,7,3,2026-06-25T00:07:56.902284+00:00,0.011376480594867004,0.009984116560136418,0.010401825770555595
USP-S | Cyrex (Field-Tested),A,552400925681643693,51760168008,6.23,5.42,0.26630648970604,313,,,0.0018957056515255,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,2.128729959491988,378,384,6,2,15.8,342,790,7.960922885055083,0.9207531553900268,0.1305632138637259,,542,81,2003,,,,,,,,,ok,,best_deal,2026-04-18T22:26:58.060976+00:00,3.72,,50,True,8,0.0,3.88,3.8875,1/1,4.811,4.833,4.45,4.615,4.991,5.087,3.89,6.378,7.815422988983569,13.240490542506748,-0.053207337564508,0.0857387214026086,0.0659109991603694,0.0243225642220955,,0.1305632138637259,7,3,2026-06-25T00:07:56.902284+00:00,0.0029683764198194557,0.0028031552403279614,0.0028527215941754097
USP-S | Cyrex (Field-Tested),A,554651457000768834,51702498730,6.23,5.42,0.32268136739731,640,,,0.0018957056515255,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,2.128729959491988,378,384,6,2,15.8,342,790,7.960922885055083,0.9207531553900268,0.1305632138637259,,542,81,2003,,,,,,,,,ok,,best_deal,2026-04-18T22:26:58.060976+00:00,3.72,,50,True,8,0.0,3.88,3.8875,1/1,4.811,4.833,4.45,4.615,4.991,5.087,3.89,6.378,7.815422988983569,13.240490542506748,-0.053207337564508,0.0857387214026086,0.0659109991603694,0.0243225642220955,,0.1305632138637259,7,3,2026-06-25T00:07:56.902284+00:00,0.0008870666015844095,0.0008215869654667131,0.000841230856302022
USP-S | Cyrex (Field-Tested),A,755048426560883288,20078916518,6.23,5.42,0.24659605324268,96,,,0.0018957056515255,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,2.128729959491988,378,384,6,2,15.8,342,790,7.960922885055083,0.9207531553900268,0.1305632138637259,,542,81,2003,,,,,,,,,ok,,best_deal,2026-04-18T22:26:58.060976+00:00,3.72,,50,True,8,0.0,3.88,3.8875,1/1,4.811,4.833,4.45,4.615,4.991,5.087,3.89,6.378,7.815422988983569,13.240490542506748,-0.053207337564508,0.0857387214026086,0.0659109991603694,0.0243225642220955,,0.1305632138637259,7,3,2026-06-25T00:07:56.902284+00:00,0.003921977394939849,0.003519842166055392,0.0036404827347207296
USP-S | Cyrex (Field-Tested),A,523128163041316986,51803101406,6.24,5.43,0.36024180054665,259,,,0.0018957056515255,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,2.128729959491988,378,384,6,2,15.8,342,790,7.960922885055083,0.9207531553900268,0.1305632138637259,,543,81,2003,,,,,,,,,ok,,best_deal,2026-04-18T22:26:58.060976+00:00,3.72,,50,True,8,0.0,3.88,3.8875,1/1,4.811,4.833,4.45,4.615,4.991,5.087,3.89,6.378,7.815422988983569,13.240490542506748,-0.053207337564508,0.0857387214026086,0.0659109991603694,0.0243225642220955,,0.1305632138637259,7,3,2026-06-25T00:07:56.902284+00:00,-0.00023521187861683584,-0.00014649825377370984,-0.00017311234122664764
USP-S | Cyrex (Field-Tested),A,757300760439027748,26736005581,6.27,5.46,0.1959790289402,668,,,0.0018957056515255,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,2.128729959491988,378,384,6,2,15.8,342,790,7.960922885055083,0.9207531553900268,0.1305632138637259,,546,81,2003,,,,,,,,,ok,,best_deal,2026-04-18T22:26:58.060976+00:00,3.72,,50,True,8,0.0,3.88,3.8875,1/1,4.811,4.833,4.45,4.615,4.991,5.087,3.89,6.378,7.815422988983569,13.240490542506748,-0.053207337564508,0.0857387214026086,0.0659109991603694,0.0243225642220955,,0.1305632138637259,7,3,2026-06-25T00:07:56.902284+00:00,0.012096145582037181,0.01539949306184502,0.014408488817902668
USP-S | Cyrex (Field-Tested),A,755048426574609476,33813271724,6.32,5.5,0.19130344688892,372,,,0.0018957056515255,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,2.128729959491988,378,384,6,2,15.8,342,790,7.960922885055083,0.9207531553900268,0.1305632138637259,,550,82,2003,,,,,,,,,ok,,best_deal,2026-04-18T22:26:58.060976+00:00,3.72,,50,True,8,0.0,3.88,3.8875,1/1,4.811,4.833,4.45,4.615,4.991,5.087,3.89,6.378,7.815422988983569,13.240490542506748,-0.053207337564508,0.0857387214026086,0.0659109991603694,0.0243225642220955,,0.1305632138637259,7,3,2026-06-25T00:07:56.902284+00:00,0.012385117268784676,0.013615513283494375,0.013246394479081465
