item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
P90 | Elite Build (Factory New),637964317061013965,51154822209,9.58,8.34,0.00416976911947,227,6.3151245,6.409125,0.0076078531414557,8.415819567694543,8.40393300418858,8.40749897324037,8.351793248358533,8.339997116082081,8.343535955765018,0.12152196579388908,0.1227627344270793,0.12239050383712213,0.12820529766612399,0.1294366267137702,0.12906722799947612,False,1,spread_hybrid_disc <= 0.12,1.7343735033171126,57,57,0,1,2.3617021276595747,87,111,2.648924263151361,0.9737069497592888,0.0484470560019187,,834,124,2003,7.39,7.5,190,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:15:18.533172+00:00,ok,,ok,,best_deal,2026-04-18T15:30:33.771275+00:00,7.67,,47,False,8,0.0107461281733258,9.60625,9.6925,1/1->1/1,8.041,8.101,7.888,7.9815,8.101,8.339,6.561,8.665,1.4861335654769463,5.608755129958967,-0.0083502049096838,0.0293790890013578,0.0509136735979836,0.0035640778589494,,0.3685094135987528,7,3,2026-05-02T00:36:30.807796+00:00,0.3326450757533828,0.33076283835553544,0.33132750957488966
P90 | Elite Build (Factory New),627828789857574947,36456547314,26.1,22.7,0.04842404648662,560,6.3151245,6.409125,0.0076078531414557,6.425982415820346,6.4063928316436005,6.412269706896624,6.377094485311208,6.357653935813981,6.363486100663149,0.7537937771716343,0.7545443359523525,0.7543191683181371,0.755666877957425,0.7564117265971655,0.7561882720052433,False,1,spread_hybrid_disc <= 0.12,1.7343735033171126,57,57,0,1,2.3617021276595747,87,111,2.648924263151361,0.9737069497592888,0.0484470560019187,,2270,340,2003,7.39,7.5,190,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:15:18.533172+00:00,ok,,ok,,best_deal,2026-04-18T15:30:33.771275+00:00,7.67,,47,False,8,0.0107461281733258,9.60625,9.6925,1/1->1/1,8.041,8.101,7.888,7.9815,8.101,8.339,6.561,8.665,1.4861335654769463,5.608755129958967,-0.0083502049096838,0.0293790890013578,0.0509136735979836,0.0035640778589494,,0.3685094135987528,7,3,2026-05-02T00:36:30.807796+00:00,0.01755435159201472,0.014452340827738464,0.01538294405702134
Five-SeveN | Boost Protocol (Factory New),735906125741994597,48424774304,46.81,40.71,0.04913578554988,656,11.305696500000002,12.049155,0.018978039712436,11.566910086406272,11.562827999951594,11.564052625887998,11.347392807436279,11.343388190980447,11.344589575917196,0.752896601444002,0.7529838068799062,0.7529576452491349,0.7575861395548755,0.757671690002554,0.7576460248682505,False,1,spread_hybrid_disc <= 0.12,2.194354631248163,74,75,1,2,2.04,116,102,6.182391930438614,0.9381833212772552,0.0888710432978651,,4071,610,2003,13.23,14.1,551,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:14:38.096400+00:00,ok,,ok,,best_deal,2026-04-17T11:50:43.609058+00:00,13.68,,50,True,8,0.0115563659429148,13.88125,14.1525,1/1,14.5138,14.5155,13.6182,13.9573,14.955,15.3172,12.783,18.091,6.874147363199162,11.70610040099767,-0.033188407919775,0.0381408920383492,0.0975394785163421,-0.002540682970639,,0.1008498962725021,7,3,2026-05-02T00:03:47.832779+00:00,0.02310459920857339,0.022743534637745824,0.0228518540089941
Desert Eagle | Night (Minimal Wear),775323495735128610,48127044582,94.01,81.76,0.12079064548016,717,21.415023,21.8850255,0.019831601878567,21.944436725584772,21.939521016745275,21.940995729397123,21.50924339299357,21.504425170534727,21.50587063727238,0.7665733780918543,0.7666256673040605,0.7666099805403986,0.7712026019253955,0.7712538541587626,0.7712384784887525,False,1,spread_hybrid_disc <= 0.12,1.5943882564498773,194,202,8,2,1.14,100,57,9.817163441638108,0.9027124907612712,0.0577092672888953,,8176,1225,2003,25.06,25.61,506,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:14:54.497146+00:00,ok,,ok,,best_deal,2026-04-17T07:49:10.877957+00:00,25.57,,50,True,8,0.0110609790798805,26.66375,27.19375,1/1,26.8163,27.06,24.4274,26.425,27.5,28.2956,18.931,33.066,4.008755868632136,14.42480879166776,-0.0717317570708302,0.0178404458241387,0.0588693046963153,-0.0026460200778008,,0.2465826412875725,7,3,2026-05-02T00:00:34.145718+00:00,0.02472160434218404,0.02449205946429628,0.024560922927662605
P250 | Cartel (Field-Tested),637964317059623357,3598696387,34.78,30.25,0.27538579702377,879,7.9216785,8.101134,0.0193981404566976,8.08649256301985,8.07723226418608,8.080010353836212,7.929629644480349,7.920548978224028,7.923273178100926,0.7674959010057547,0.7677621545662427,0.7676822784980963,0.772006048174803,0.7722671369113275,0.7721888102903702,False,1,spread_hybrid_disc <= 0.12,1.8316868507005923,55,57,2,1,1.72,46,86,4.548208211007049,0.9540986690495226,0.1199844680300285,,3025,453,2003,9.27,9.48,127,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:15:06.913299+00:00,ok,,ok,,best_deal,2026-04-18T12:36:06.234568+00:00,9.38,,50,True,8,0.0109237688922735,9.82875,10.03,1/1,10.7295,10.6315,10.1435,10.3498,11.0892,11.37,9.3,12.033,6.891281047579103,11.431101169672395,-0.0173925635726889,0.1011972633979474,0.1363435799382264,0.0131489284121599,,0.1267149883510225,7,3,2026-05-02T00:01:22.152996+00:00,0.020805447105667153,0.019636465199399405,0.01998715977127973
P250 | Cartel (Field-Tested),733656328316492403,5370886902,36.06,31.37,0.21439954638481,297,7.9216785,8.101134,0.0193981404566976,8.200943027557791,8.194008565660338,8.196088904229574,8.04185998283185,8.035060036600276,8.037100020469747,0.7725750685646758,0.7727673720005452,0.7727096809697844,0.7769866893280131,0.7771752624348232,0.7771186905027802,False,1,spread_hybrid_disc <= 0.12,1.8316868507005923,55,57,2,1,1.72,46,86,4.548208211007049,0.9540986690495226,0.1199844680300285,,3137,469,2003,9.27,9.48,127,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:15:06.913299+00:00,ok,,ok,,best_deal,2026-04-18T12:36:06.234568+00:00,9.38,,50,True,8,0.0109237688922735,9.82875,10.03,1/1,10.7295,10.6315,10.1435,10.3498,11.0892,11.37,9.3,12.033,6.891281047579103,11.431101169672395,-0.0173925635726889,0.1011972633979474,0.1363435799382264,0.0131489284121599,,0.1267149883510225,7,3,2026-05-02T00:01:22.152996+00:00,0.035253201396369775,0.03437782354589876,0.034640436901040066
Five-SeveN | Boost Protocol (Factory New),635708640178276387,50200300171,57.5,50.0,0.02773333154619,323,11.305696500000002,12.049155,0.018978039712436,12.961498836081725,12.895192861355047,12.91508465377305,12.715514996437873,12.650467379132731,12.669981664324274,0.7745826289377091,0.77573577632426,0.7753898321082948,0.7788606087576022,0.7799918716672568,0.7796524927943604,False,1,spread_hybrid_disc <= 0.12,2.194354631248163,74,75,1,2,2.04,116,102,6.182391930438614,0.9381833212772552,0.0888710432978651,,5000,750,2003,13.23,14.1,551,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:14:38.096400+00:00,ok,,ok,,best_deal,2026-04-17T11:50:43.609058+00:00,13.68,,50,True,8,0.0115563659429148,13.88125,14.1525,1/1,14.5138,14.5155,13.6182,13.9573,14.955,15.3172,12.783,18.091,6.874147363199162,11.70610040099767,-0.033188407919775,0.0381408920383492,0.0975394785163421,-0.002540682970639,,0.1008498962725021,7,3,2026-05-02T00:03:47.832779+00:00,0.14645734883133682,0.14059252000573735,0.14235196865341718
Desert Eagle | Night (Minimal Wear),633459376597992543,3186592680,140.9,122.53,0.07293135672808,926,21.415023,21.8850255,0.019831601878567,30.924148166489882,31.000903020167737,30.97787656406438,30.310872771618236,30.386105453595704,30.363535649002465,0.7805241436019171,0.7799793965921381,0.7801428206950718,0.7848767014079614,0.784342757604005,0.7845029407451919,False,1,spread_hybrid_disc <= 0.12,1.5943882564498773,194,202,8,2,1.14,100,57,9.817163441638108,0.9027124907612712,0.0577092672888953,,12253,1837,2003,25.06,25.61,506,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:14:54.497146+00:00,ok,,ok,,best_deal,2026-04-17T07:49:10.877957+00:00,25.57,,50,True,8,0.0110609790798805,26.66375,27.19375,1/1,26.8163,27.06,24.4274,26.425,27.5,28.2956,18.931,33.066,4.008755868632136,14.42480879166776,-0.0717317570708302,0.0178404458241387,0.0588693046963153,-0.0026460200778008,,0.2465826412875725,7,3,2026-05-02T00:00:34.145718+00:00,0.444039923117985,0.4476240824101723,0.4465488346225161
Five-SeveN | Boost Protocol (Factory New),791074675669869134,23496769959,55.13,47.95,0.04208827763796,52,11.305696500000002,12.049155,0.018978039712436,11.800719437238174,11.813436912008907,11.809621669577687,11.576764915122952,11.589241037152446,11.585498200543597,0.7859474072693965,0.7857167257027226,0.7857859301727247,0.7900097058747877,0.7897834021920471,0.7898512932968693,False,1,spread_hybrid_disc <= 0.12,2.194354631248163,74,75,1,2,2.04,116,102,6.182391930438614,0.9381833212772552,0.0888710432978651,,4795,718,2003,13.23,14.1,551,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:14:38.096400+00:00,ok,,ok,,best_deal,2026-04-17T11:50:43.609058+00:00,13.68,,50,True,8,0.0115563659429148,13.88125,14.1525,1/1,14.5138,14.5155,13.6182,13.9573,14.955,15.3172,12.783,18.091,6.874147363199162,11.70610040099767,-0.033188407919775,0.0381408920383492,0.0975394785163421,-0.002540682970639,,0.1008498962725021,7,3,2026-05-02T00:03:47.832779+00:00,0.04378526676690553,0.04491013994661058,0.04457267799269907
Desert Eagle | Night (Minimal Wear),797837036952574071,34922310759,101.2,88.0,0.14087556302547,399,21.415023,21.8850255,0.019831601878567,21.587640630935642,21.59282816065764,21.59127190174104,21.159523136445348,21.164607789143165,21.163082393333823,0.7866833929749443,0.7866321327998257,0.7866475108523613,0.7909138029995519,0.7908635593958185,0.7908786324769386,False,1,spread_hybrid_disc <= 0.12,1.5943882564498773,194,202,8,2,1.14,100,57,9.817163441638108,0.9027124907612712,0.0577092672888953,,8800,1320,2003,25.06,25.61,506,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:14:54.497146+00:00,ok,,ok,,best_deal,2026-04-17T07:49:10.877957+00:00,25.57,,50,True,8,0.0110609790798805,26.66375,27.19375,1/1,26.8163,27.06,24.4274,26.425,27.5,28.2956,18.931,33.066,4.008755868632136,14.42480879166776,-0.0717317570708302,0.0178404458241387,0.0588693046963153,-0.0026460200778008,,0.2465826412875725,7,3,2026-05-02T00:00:34.145718+00:00,0.008060585829659787,0.008302823707340444,0.008230152344036247
P250 | Cartel (Field-Tested),755046424102920968,3743335736,40.25,35.0,0.20056745409966,951,7.9216785,8.101134,0.0193981404566976,8.21197474044192,8.188066782132084,8.195239169625035,8.052677700999975,8.029233512623467,8.036266769136418,0.7959757828461634,0.7965697693880227,0.796391573425465,0.7999334732670813,0.8005159375745723,0.800341198282325,False,1,spread_hybrid_disc <= 0.12,1.8316868507005923,55,57,2,1,1.72,46,86,4.548208211007049,0.9540986690495226,0.1199844680300285,,3500,525,2003,9.27,9.48,127,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:15:06.913299+00:00,ok,,ok,,best_deal,2026-04-18T12:36:06.234568+00:00,9.38,,50,True,8,0.0109237688922735,9.82875,10.03,1/1,10.7295,10.6315,10.1435,10.3498,11.0892,11.37,9.3,12.033,6.891281047579103,11.431101169672395,-0.0173925635726889,0.1011972633979474,0.1363435799382264,0.0131489284121599,,0.1267149883510225,7,3,2026-05-02T00:01:22.152996+00:00,0.036645799301489146,0.033627757315837115,0.03453316991153272
Desert Eagle | Night (Minimal Wear),516367691468280266,50867186112,123.59,107.48,0.09116598963737,611,21.415023,21.8850255,0.019831601878567,25.198829114973012,24.512766657962324,24.71858539506553,24.699095968158826,24.026639228659402,24.228376250509232,0.7961094820376,0.8016605982849557,0.799995263410749,0.8001529576166452,0.8055939863366016,0.8039616777206147,False,1,spread_hybrid_disc <= 0.12,1.5943882564498773,194,202,8,2,1.14,100,57,9.817163441638108,0.9027124907612712,0.0577092672888953,,10748,1611,2003,25.06,25.61,506,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:14:54.497146+00:00,ok,,ok,,best_deal,2026-04-17T07:49:10.877957+00:00,25.57,,50,True,8,0.0110609790798805,26.66375,27.19375,1/1,26.8163,27.06,24.4274,26.425,27.5,28.2956,18.931,33.066,4.008755868632136,14.42480879166776,-0.0717317570708302,0.0178404458241387,0.0588693046963153,-0.0026460200778008,,0.2465826412875725,7,3,2026-05-02T00:00:34.145718+00:00,0.176689332295978,0.14465282890251013,0.15426377992055051
P90 | Elite Build (Factory New),794459337186038761,32940653058,38.3,33.31,0.06260944157839,241,6.3151245,6.409125,0.0076078531414557,6.411120129930748,6.4111463626202125,6.4111384928133734,6.362345269510005,6.36237130262502,6.362363492690515,0.8326078295057245,0.8326071445791067,0.8326073500570921,0.8338813245558745,0.8338806448400777,0.8338808487548168,False,1,spread_hybrid_disc <= 0.12,1.7343735033171126,57,57,0,1,2.3617021276595747,87,111,2.648924263151361,0.9737069497592888,0.0484470560019187,,3331,499,2003,7.39,7.5,190,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:15:18.533172+00:00,ok,,ok,,best_deal,2026-04-18T15:30:33.771275+00:00,7.67,,47,False,8,0.0107461281733258,9.60625,9.6925,1/1->1/1,8.041,8.101,7.888,7.9815,8.101,8.339,6.561,8.665,1.4861335654769463,5.608755129958967,-0.0083502049096838,0.0293790890013578,0.0509136735979836,0.0035640778589494,,0.3685094135987528,7,3,2026-05-02T00:36:30.807796+00:00,0.015200908538026274,0.01520506248455011,0.015203816300592959
Five-SeveN | Boost Protocol (Factory New),641340675936182963,48148808838,68.49,59.57,0.06015327945352,390,11.305696500000002,12.049155,0.018978039712436,11.477197652042603,11.47049492700251,11.472505744514539,11.259382939214662,11.252807418756563,11.254780074893992,0.8324252058396466,0.8325230701269892,0.8324937108407864,0.8356054469380251,0.8357014539530361,0.8356726518485327,False,1,spread_hybrid_disc <= 0.12,2.194354631248163,74,75,1,2,2.04,116,102,6.182391930438614,0.9381833212772552,0.0888710432978651,,5957,892,2003,13.23,14.1,551,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:14:38.096400+00:00,ok,,ok,,best_deal,2026-04-17T11:50:43.609058+00:00,13.68,,50,True,8,0.0115563659429148,13.88125,14.1525,1/1,14.5138,14.5155,13.6182,13.9573,14.955,15.3172,12.783,18.091,6.874147363199162,11.70610040099767,-0.033188407919775,0.0381408920383492,0.0975394785163421,-0.002540682970639,,0.1008498962725021,7,3,2026-05-02T00:03:47.832779+00:00,0.015169445955196325,0.01457658331819794,0.014754442109297456
P90 | Elite Build (Factory New),491597893781793530,47723016203,42.81,37.23,0.01339614205062,772,6.3151245,6.409125,0.0076078531414557,7.221746934760026,6.862534123854928,6.970297967126457,7.166804944655614,6.8103249720624115,6.917268963840371,0.8313070092324217,0.8396978714352972,0.8371806127744346,0.8325904007321744,0.8409174264876802,0.8384193187610285,False,1,spread_hybrid_disc <= 0.12,1.7343735033171126,57,57,0,1,2.3617021276595747,87,111,2.648924263151361,0.9737069497592888,0.0484470560019187,,3723,558,2003,7.39,7.5,190,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:15:18.533172+00:00,ok,,ok,,best_deal,2026-04-18T15:30:33.771275+00:00,7.67,,47,False,8,0.0107461281733258,9.60625,9.6925,1/1->1/1,8.041,8.101,7.888,7.9815,8.101,8.339,6.561,8.665,1.4861335654769463,5.608755129958967,-0.0083502049096838,0.0293790890013578,0.0509136735979836,0.0035640778589494,,0.3685094135987528,7,3,2026-05-02T00:36:30.807796+00:00,0.14356366762999317,0.0866823170081489,0.10374672219470217
P250 | Cartel (Field-Tested),650345972749988806,13962797080,49.36,42.93,0.3235365152359,609,7.9216785,8.101134,0.0193981404566976,8.082658496785939,8.08878430960174,8.086946565757,7.925869952001765,7.931876935440154,7.930074840408637,0.8362508408268651,0.8361267360291382,0.8361639674684562,0.8394272700161717,0.8393055726207425,0.8393420818393712,False,1,spread_hybrid_disc <= 0.12,1.8316868507005923,55,57,2,1,1.72,46,86,4.548208211007049,0.9540986690495226,0.1199844680300285,,4293,643,2003,9.27,9.48,127,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:15:06.913299+00:00,ok,,ok,,best_deal,2026-04-18T12:36:06.234568+00:00,9.38,,50,True,8,0.0109237688922735,9.82875,10.03,1/1,10.7295,10.6315,10.1435,10.3498,11.0892,11.37,9.3,12.033,6.891281047579103,11.431101169672395,-0.0173925635726889,0.1011972633979474,0.1363435799382264,0.0131489284121599,,0.1267149883510225,7,3,2026-05-02T00:01:22.152996+00:00,0.02032145040800874,0.02109474773581633,0.02086275853747405
P90 | Elite Build (Factory New),640212239791835353,46278942635,58.71,51.06,0.00321398093365,772,6.3151245,6.409125,0.0076078531414557,8.533495687684848,8.509666113168835,8.51681498552364,8.468574105709695,8.444925823097025,8.452020307880826,0.8546500479018081,0.8550559340288054,0.8549341681907062,0.8557558489914887,0.8561586471964397,0.8560378077349544,False,1,spread_hybrid_disc <= 0.12,1.7343735033171126,57,57,0,1,2.3617021276595747,87,111,2.648924263151361,0.9737069497592888,0.0484470560019187,,5106,765,2003,7.39,7.5,190,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:15:18.533172+00:00,ok,,ok,,best_deal,2026-04-18T15:30:33.771275+00:00,7.67,,47,False,8,0.0107461281733258,9.60625,9.6925,1/1->1/1,8.041,8.101,7.888,7.9815,8.101,8.339,6.561,8.665,1.4861335654769463,5.608755129958967,-0.0083502049096838,0.0293790890013578,0.0509136735979836,0.0035640778589494,,0.3685094135987528,7,3,2026-05-02T00:36:30.807796+00:00,0.35127909001395763,0.3475056767556737,0.34863770073315886
Five-SeveN | Boost Protocol (Factory New),646970809680411504,47409987357,88.23,76.73,0.02865644171834,313,11.305696500000002,12.049155,0.018978039712436,12.861760022948092,12.894482033598154,12.884665430403135,12.617669030460762,12.649770041493236,12.640139738183494,0.8542246398849814,0.853853768178645,0.8539650296905459,0.8569911704583388,0.8566273371699735,0.8567364871564831,False,1,spread_hybrid_disc <= 0.12,2.194354631248163,74,75,1,2,2.04,116,102,6.182391930438614,0.9381833212772552,0.0888710432978651,,7673,1150,2003,13.23,14.1,551,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:14:38.096400+00:00,ok,,ok,,best_deal,2026-04-17T11:50:43.609058+00:00,13.68,,50,True,8,0.0115563659429148,13.88125,14.1525,1/1,14.5138,14.5155,13.6182,13.9573,14.955,15.3172,12.783,18.091,6.874147363199162,11.70610040099767,-0.033188407919775,0.0381408920383492,0.0975394785163421,-0.002540682970639,,0.1008498962725021,7,3,2026-05-02T00:03:47.832779+00:00,0.13763535249226702,0.14052964658994269,0.13966135836064
P90 | Elite Build (Factory New),761804993897050127,10382275003,44.85,39.0,0.04322941973805,680,6.3151245,6.409125,0.0076078531414557,6.448279997629432,6.429122135682745,6.43486949426675,6.399222430392481,6.380210318645988,6.385913952169935,0.8562256410784965,0.8566527951910202,0.8565246489572631,0.8573194552866783,0.8577433596734451,0.857616188357415,False,1,spread_hybrid_disc <= 0.12,1.7343735033171126,57,57,0,1,2.3617021276595747,87,111,2.648924263151361,0.9737069497592888,0.0484470560019187,,3900,585,2003,7.39,7.5,190,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:15:18.533172+00:00,ok,,ok,,best_deal,2026-04-18T15:30:33.771275+00:00,7.67,,47,False,8,0.0107461281733258,9.60625,9.6925,1/1->1/1,8.041,8.101,7.888,7.9815,8.101,8.339,6.561,8.665,1.4861335654769463,5.608755129958967,-0.0083502049096838,0.0293790890013578,0.0509136735979836,0.0035640778589494,,0.3685094135987528,7,3,2026-05-02T00:36:30.807796+00:00,0.021085173796562957,0.018051526249838013,0.018961620513855495
P90 | Elite Build (Factory New),640212239791836145,46278945448,58.71,51.06,0.00406431918964,343,6.3151245,6.409125,0.0076078531414557,8.42731095566338,8.41457502434883,8.418395803743195,8.363197211535311,8.350558173315823,8.35434988478167,0.8564586790042006,0.8566756085104952,0.8566105296586068,0.8575507202940673,0.8577659994325357,0.8577014156909952,False,1,spread_hybrid_disc <= 0.12,1.7343735033171126,57,57,0,1,2.3617021276595747,87,111,2.648924263151361,0.9737069497592888,0.0484470560019187,,5106,765,2003,7.39,7.5,190,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:15:18.533172+00:00,ok,,ok,,best_deal,2026-04-18T15:30:33.771275+00:00,7.67,,47,False,8,0.0107461281733258,9.60625,9.6925,1/1->1/1,8.041,8.101,7.888,7.9815,8.101,8.339,6.561,8.665,1.4861335654769463,5.608755129958967,-0.0083502049096838,0.0293790890013578,0.0509136735979836,0.0035640778589494,,0.3685094135987528,7,3,2026-05-02T00:36:30.807796+00:00,0.3344647371027096,0.33244800230760785,0.33305302274613835
Five-SeveN | Boost Protocol (Factory New),634586617410525411,26464703479,85.11,74.01,0.04981075972319,738,11.305696500000002,12.049155,0.018978039712436,11.559187825674073,11.553346757407336,11.555099077887357,11.339817100074924,11.334086883833717,11.33580594870608,0.8641853151724348,0.8642539448078095,0.8642333559171971,0.8667628116546243,0.8668301388340534,0.8668099406802247,False,1,spread_hybrid_disc <= 0.12,2.194354631248163,74,75,1,2,2.04,116,102,6.182391930438614,0.9381833212772552,0.0888710432978651,,7401,1110,2003,13.23,14.1,551,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:14:38.096400+00:00,ok,,ok,,best_deal,2026-04-17T11:50:43.609058+00:00,13.68,,50,True,8,0.0115563659429148,13.88125,14.1525,1/1,14.5138,14.5155,13.6182,13.9573,14.955,15.3172,12.783,18.091,6.874147363199162,11.70610040099767,-0.033188407919775,0.0381408920383492,0.0975394785163421,-0.002540682970639,,0.1008498962725021,7,3,2026-05-02T00:03:47.832779+00:00,0.022421557634602213,0.021904909388584377,0.022059903862389728
P90 | Elite Build (Factory New),804590545761726265,49476544830,88.06,76.59,0.0019049240509,219,6.3151245,6.409125,0.0076078531414557,8.815414539378942,8.770716484457717,8.784125900934084,8.748348160182294,8.703990161498618,8.71729756110372,0.8998930894914952,0.9004006758521722,0.9002483999439691,0.9006546881650886,0.9011584128832771,0.9010072954678205,False,1,spread_hybrid_disc <= 0.12,1.7343735033171126,57,57,0,1,2.3617021276595747,87,111,2.648924263151361,0.9737069497592888,0.0484470560019187,,7659,1147,2003,7.39,7.5,190,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:15:18.533172+00:00,ok,,ok,,best_deal,2026-04-18T15:30:33.771275+00:00,7.67,,47,False,8,0.0107461281733258,9.60625,9.6925,1/1->1/1,8.041,8.101,7.888,7.9815,8.101,8.339,6.561,8.665,1.4861335654769463,5.608755129958967,-0.0083502049096838,0.0293790890013578,0.0509136735979836,0.0035640778589494,,0.3685094135987528,7,3,2026-05-02T00:36:30.807796+00:00,0.39592094176115483,0.38884300451364273,0.3909663856878964
Desert Eagle | Night (Minimal Wear),648092908614795289,50107306093,217.35,189.0,0.14726775884628,928,21.415023,21.8850255,0.019831601878567,21.417919876813986,21.42066402301948,21.41984077915783,20.993168216749964,20.995857942140415,20.995051024523278,0.9014588457473477,0.9014462202759628,0.9014500079173783,0.9034130746871407,0.9034006995990779,0.9034044121254967,False,1,spread_hybrid_disc <= 0.12,1.5943882564498773,194,202,8,2,1.14,100,57,9.817163441638108,0.9027124907612712,0.0577092672888953,,18900,2835,2003,25.06,25.61,506,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:14:54.497146+00:00,ok,,ok,,best_deal,2026-04-17T07:49:10.877957+00:00,25.57,,50,True,8,0.0110609790798805,26.66375,27.19375,1/1,26.8163,27.06,24.4274,26.425,27.5,28.2956,18.931,33.066,4.008755868632136,14.42480879166776,-0.0717317570708302,0.0178404458241387,0.0588693046963153,-0.0026460200778008,,0.2465826412875725,7,3,2026-05-02T00:00:34.145718+00:00,0.00013527311243058263,0.00026341428722630156,0.0002249719347875859
