item,tier,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
StatTrak™ USP-S | Cortex (Battle-Scarred),B,542267826517459382,46005938414,7.84,6.82,0.97563636302948,221,5.60638,5.5287532,-0.0210665948394592,6.125960643037183,6.118668763825707,6.120856327589149,6.25501377390652,6.247568279630078,6.249801927913011,0.21862746900035934,0.2195575556344761,0.2192785296442411,0.20216661047110707,0.20311629086351035,0.20283138674578938,False,1,spread_hybrid_disc <= 0.12,1.0459125249909065,40,40,0,0,3.1777777777777776,95,143,7.969664366126961,0.9214230271668824,0.0023443605105495,,682,102,2003,6.5,6.41,104,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:38:11.989243+00:00,ok,,ok,,best_deal,2026-05-12T18:09:38.543658+00:00,7.16,,45,False,8,-0.0205719029312443,7.17,7.0225,1/1->1/1,7.6214,7.73,7.1226,7.569,7.79,7.86,6.117,8.049,2.8997297084525164,9.675387724040204,-0.088344331790962,-0.0086507424144608,-0.0337276617165869,-0.0048659667014042,,0.0688981505600416,7,3,2026-06-25T02:59:20.126248+00:00,0.09267667247621167,0.0913760329884358,0.09176622483476857
★ Survival Knife | Rust Coat (Battle-Scarred),B,543394361380944445,52003091784,78.83,68.56,0.71375048160553,395,37.605872,36.915856,0.0192073406241634,37.948491354787244,37.95171639807672,37.95074888508988,37.21960175516273,37.22276485394721,37.22181592431187,0.5186034332768331,0.5185625219069299,0.5185747953179007,0.5278497811091878,0.5278096555379017,0.5278216932092874,False,1,spread_hybrid_disc <= 0.12,3.0326551407648044,69,72,3,1,2.96,121,148,7.612451551751641,0.9240671746578548,0.0,,6856,1027,2003,43.6,42.8,202,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:46:37.141870+00:00,ok,,ok,,best_deal,2026-05-23T00:43:40.542876+00:00,46.57,,50,True,8,0.0198939483312409,45.355,46.24375,1/1,53.2785,53.413,49.3572,51.3605,55.7575,57.5117,34.219,73.178,8.252859971658358,15.305423388421218,-0.0449632711748427,-0.0570228310502283,-0.0282519904383671,-0.0099924004620386,-0.0256646944513534,0.067134113271868,7,3,2026-06-24T22:42:55.034077+00:00,0.009110794047994688,0.009196553082899512,0.009170825372428065
★ Survival Knife | Rust Coat (Battle-Scarred),B,552400925676700533,48576188861,78.32,68.11,0.55681443214417,91,37.605872,36.915856,0.0192073406241634,37.52550395813883,37.52869110597567,37.52773496162462,36.80473882152146,36.80786475272418,36.80692697336337,0.5208694591657452,0.5208287652454587,0.5208409734215447,0.5300722826669885,0.5300323703686902,0.5300443440581797,False,1,spread_hybrid_disc <= 0.12,3.0326551407648044,69,72,3,1,2.96,121,148,7.612451551751641,0.9240671746578548,0.0,,6811,1021,2003,43.6,42.8,202,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:46:37.141870+00:00,ok,,ok,,best_deal,2026-05-23T00:43:40.542876+00:00,46.57,,50,True,8,0.0198939483312409,45.355,46.24375,1/1,53.2785,53.413,49.3572,51.3605,55.7575,57.5117,34.219,73.178,8.252859971658358,15.305423388421218,-0.0449632711748427,-0.0570228310502283,-0.0282519904383671,-0.0099924004620386,-0.0256646944513534,0.067134113271868,7,3,2026-06-24T22:42:55.034077+00:00,-0.0021371141682652154,-0.0020523628337704818,-0.0020777882341189015
StatTrak™ MP7 | Abyssal Apparition (Minimal Wear),B,806843527031202129,48281075408,12.42,10.8,0.12142550945282,562,5.6408808,5.5373784,-0.0081182464923687,5.770451773975376,5.781527087775433,5.778204493635416,5.817297723848835,5.828462949776301,5.825113381998062,0.5353903563626912,0.5344986241726705,0.5347661438296767,0.5316185407529118,0.5307195692611674,0.5309892607086907,False,1,spread_hybrid_disc <= 0.12,3.3438042740595675,60,62,2,2,3.0,88,150,7.934498670870789,0.9206604913411196,0.0936060231486682,,1080,162,2003,6.54,6.42,187,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:22:59.085425+00:00,ok,,ok,,best_deal,2026-05-12T01:30:48.995832+00:00,6.91,,50,True,8,-0.0117415514762702,8.885,8.80875,1/1,8.6899,8.6905,8.001,8.365,8.99,9.2663,6.003,12.694,7.192257678454298,14.560581824877156,-0.0754220333745173,0.0415496254681646,0.0735915068162624,0.0072601816231971,,0.1446229913473423,7,3,2026-06-25T01:21:39.984072+00:00,0.022969989717807223,0.024933391213555426,0.024344370764830967
StatTrak™ MP7 | Abyssal Apparition (Minimal Wear),B,811346677261424595,49456898224,12.83,11.17,0.11359061300755,639,5.6408808,5.5373784,-0.0081182464923687,6.096810236637812,5.911623177737533,5.967179295407617,6.146305644956035,5.9596151918644065,6.015622327791896,0.5248004492098354,0.5392343587110262,0.5349041858606689,0.5209426621234579,0.535493749659828,0.5311284233989169,False,1,spread_hybrid_disc <= 0.12,3.3438042740595675,60,62,2,2,3.0,88,150,7.934498670870789,0.9206604913411196,0.0936060231486682,,1117,166,2003,6.54,6.42,187,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:22:59.085425+00:00,ok,,ok,,best_deal,2026-05-12T01:30:48.995832+00:00,6.91,,50,True,8,-0.0117415514762702,8.885,8.80875,1/1,8.6899,8.6905,8.001,8.365,8.99,9.2663,6.003,12.694,7.192257678454298,14.560581824877156,-0.0754220333745173,0.0415496254681646,0.0735915068162624,0.0072601816231971,,0.1446229913473423,7,3,2026-06-25T01:21:39.984072+00:00,0.08082592999267274,0.04799647206470557,0.057845309443095724
StatTrak™ USP-S | Cortex (Battle-Scarred),B,632330309915913095,45372525493,12.0,10.44,0.5340536236763,369,5.60638,5.5287532,-0.0210665948394592,5.511226581635189,5.504940568241621,5.506826372259692,5.6273293590989555,5.62091092080807,5.622836452295336,0.5407311181970675,0.5412549526465316,0.5410978023116924,0.5310558867417536,0.5315907565993274,0.5314302956420554,False,1,spread_hybrid_disc <= 0.12,1.0459125249909065,40,40,0,0,3.1777777777777776,95,143,7.969664366126961,0.9214230271668824,0.0023443605105495,,1044,156,2003,6.5,6.41,104,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:38:11.989243+00:00,ok,,ok,,best_deal,2026-05-12T18:09:38.543658+00:00,7.16,,45,False,8,-0.0205719029312443,7.17,7.0225,1/1->1/1,7.6214,7.73,7.1226,7.569,7.79,7.86,6.117,8.049,2.8997297084525164,9.675387724040204,-0.088344331790962,-0.0086507424144608,-0.0337276617165869,-0.0048659667014042,,0.0688981505600416,7,3,2026-06-25T02:59:20.126248+00:00,-0.016972345500092956,-0.018093570496180923,-0.017757202997354535
StatTrak™ MP7 | Abyssal Apparition (Minimal Wear),B,804590101719493015,45139021242,12.09,10.52,0.14320737123489,953,5.6408808,5.5373784,-0.0081182464923687,5.5956204012663076,5.597733335185195,5.597099455009529,5.641047026961515,5.643177114198778,5.6425380880275995,0.5371695284312401,0.5369947613577175,0.5370471914797743,0.5334121565788656,0.5332359707031614,0.5332888264658726,False,1,spread_hybrid_disc <= 0.12,3.3438042740595675,60,62,2,2,3.0,88,150,7.934498670870789,0.9206604913411196,0.0936060231486682,,1052,157,2003,6.54,6.42,187,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:22:59.085425+00:00,ok,,ok,,best_deal,2026-05-12T01:30:48.995832+00:00,6.91,,50,True,8,-0.0117415514762702,8.885,8.80875,1/1,8.6899,8.6905,8.001,8.365,8.99,9.2663,6.003,12.694,7.192257678454298,14.560581824877156,-0.0754220333745173,0.0415496254681646,0.0735915068162624,0.0072601816231971,,0.1446229913473423,7,3,2026-06-25T01:21:39.984072+00:00,-0.008023640338879678,-0.007649065162803111,-0.007761437715626081
StatTrak™ MP7 | Abyssal Apparition (Minimal Wear),B,636835173831407312,44631186755,12.3,10.7,0.13769567012787,727,5.6408808,5.5373784,-0.0081182464923687,5.5995464241880795,5.5946096125473606,5.596090656039577,5.645004922305101,5.640028032410596,5.641521099378948,0.5447523232367415,0.5451536900367999,0.5450332799967824,0.5410565103816991,0.5414611355763743,0.5413397480179718,False,1,spread_hybrid_disc <= 0.12,3.3438042740595675,60,62,2,2,3.0,88,150,7.934498670870789,0.9206604913411196,0.0936060231486682,,1070,160,2003,6.54,6.42,187,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:22:59.085425+00:00,ok,,ok,,best_deal,2026-05-12T01:30:48.995832+00:00,6.91,,50,True,8,-0.0117415514762702,8.885,8.80875,1/1,8.6899,8.6905,8.001,8.365,8.99,9.2663,6.003,12.694,7.192257678454298,14.560581824877156,-0.0754220333745173,0.0415496254681646,0.0735915068162624,0.0072601816231971,,0.1446229913473423,7,3,2026-06-25T01:21:39.984072+00:00,-0.007327645677589961,-0.008202830212728236,-0.007940274852186752
★ Survival Knife | Rust Coat (Battle-Scarred),B,649221975287834365,47725457219,80.42,69.94,0.62061536312103,680,37.605872,36.915856,0.0192073406241634,37.605356265803216,37.60607648188744,37.605860417062175,36.88305737871292,36.883763761361486,36.88355184656692,0.5323880096269185,0.5323790539432052,0.5323817406483191,0.5413695924059572,0.5413608087371116,0.5413634438377652,False,1,spread_hybrid_disc <= 0.12,3.0326551407648044,69,72,3,1,2.96,121,148,7.612451551751641,0.9240671746578548,0.0,,6994,1048,2003,43.6,42.8,202,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:46:37.141870+00:00,ok,,ok,,best_deal,2026-05-23T00:43:40.542876+00:00,46.57,,50,True,8,0.0198939483312409,45.355,46.24375,1/1,53.2785,53.413,49.3572,51.3605,55.7575,57.5117,34.219,73.178,8.252859971658358,15.305423388421218,-0.0449632711748427,-0.0570228310502283,-0.0282519904383671,-0.0099924004620386,-0.0256646944513534,0.067134113271868,7,3,2026-06-24T22:42:55.034077+00:00,-1.3714193272384043e-05,5.4374988949335765e-06,-3.0800875526170433e-07
StatTrak™ USP-S | Cortex (Battle-Scarred),B,789960193667750702,48116452337,12.22,10.63,0.6028801202774,918,5.60638,5.5287532,-0.0210665948394592,5.489608696295658,5.4878263719125,5.488361069227447,5.605256058527691,5.603436186638881,5.603982148205524,0.5507685191247416,0.5509143721839198,0.5508706162661664,0.5413047415280122,0.5414536672144943,0.5414089895085497,False,1,spread_hybrid_disc <= 0.12,1.0459125249909065,40,40,0,0,3.1777777777777776,95,143,7.969664366126961,0.9214230271668824,0.0023443605105495,,1063,159,2003,6.5,6.41,104,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:38:11.989243+00:00,ok,,ok,,best_deal,2026-05-12T18:09:38.543658+00:00,7.16,,45,False,8,-0.0205719029312443,7.17,7.0225,1/1->1/1,7.6214,7.73,7.1226,7.569,7.79,7.86,6.117,8.049,2.8997297084525164,9.675387724040204,-0.088344331790962,-0.0086507424144608,-0.0337276617165869,-0.0048659667014042,,0.0688981505600416,7,3,2026-06-25T02:59:20.126248+00:00,-0.020828289146354886,-0.021146199167288035,-0.02105082616100809
★ Survival Knife | Rust Coat (Battle-Scarred),B,520875184146158696,49910335913,80.5,70.0,0.6036930680275,496,37.605872,36.915856,0.0192073406241634,37.57316970482051,37.587054982013946,37.58288939885591,36.85148903597052,36.86510761391525,36.86102204053183,0.5332525502506769,0.5330800623352305,0.5331318087098644,0.5422175275034717,0.5420483526221709,0.5420991050865611,False,1,spread_hybrid_disc <= 0.12,3.0326551407648044,69,72,3,1,2.96,121,148,7.612451551751641,0.9240671746578548,0.0,,7000,1050,2003,43.6,42.8,202,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:46:37.141870+00:00,ok,,ok,,best_deal,2026-05-23T00:43:40.542876+00:00,46.57,,50,True,8,0.0198939483312409,45.355,46.24375,1/1,53.2785,53.413,49.3572,51.3605,55.7575,57.5117,34.219,73.178,8.252859971658358,15.305423388421218,-0.0449632711748427,-0.0570228310502283,-0.0282519904383671,-0.0099924004620386,-0.0256646944513534,0.067134113271868,7,3,2026-06-24T22:42:55.034077+00:00,-0.0008696060865039712,-0.0005003744624257913,-0.0006111439496492453
StatTrak™ USP-S | Cortex (Battle-Scarred),B,645841739320234887,38717487405,12.22,10.63,0.86807590723038,49,5.60638,5.5287532,-0.0210665948394592,5.433874332053639,5.444216178894418,5.441113624842185,5.54834756101555,5.558907275353616,5.555739361052197,0.5553294327288347,0.5544831277500476,0.5547370192436838,0.5459617380511006,0.5450976043082147,0.5453568444310805,False,1,spread_hybrid_disc <= 0.12,1.0459125249909065,40,40,0,0,3.1777777777777776,95,143,7.969664366126961,0.9214230271668824,0.0023443605105495,,1063,159,2003,6.5,6.41,104,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:38:11.989243+00:00,ok,,ok,,best_deal,2026-05-12T18:09:38.543658+00:00,7.16,,45,False,8,-0.0205719029312443,7.17,7.0225,1/1->1/1,7.6214,7.73,7.1226,7.569,7.79,7.86,6.117,8.049,2.8997297084525164,9.675387724040204,-0.088344331790962,-0.0086507424144608,-0.0337276617165869,-0.0048659667014042,,0.0688981505600416,7,3,2026-06-25T02:59:20.126248+00:00,-0.030769528277847836,-0.028924871504532584,-0.02947826853652716
StatTrak™ MP7 | Abyssal Apparition (Minimal Wear),B,749422182395742335,40584989680,12.47,10.85,0.13820126652718,774,5.6408808,5.5373784,-0.0081182464923687,5.598507569271859,5.594583560437836,5.595760763088043,5.6439576337086,5.640001768803624,5.6411885282751175,0.5510418950062663,0.5513565709352177,0.5512621681565323,0.5473971424451805,0.5477143729908882,0.5476192038271759,False,1,spread_hybrid_disc <= 0.12,3.3438042740595675,60,62,2,2,3.0,88,150,7.934498670870789,0.9206604913411196,0.0936060231486682,,1085,162,2003,6.54,6.42,187,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:22:59.085425+00:00,ok,,ok,,best_deal,2026-05-12T01:30:48.995832+00:00,6.91,,50,True,8,-0.0117415514762702,8.885,8.80875,1/1,8.6899,8.6905,8.001,8.365,8.99,9.2663,6.003,12.694,7.192257678454298,14.560581824877156,-0.0754220333745173,0.0415496254681646,0.0735915068162624,0.0072601816231971,,0.1446229913473423,7,3,2026-06-25T01:21:39.984072+00:00,-0.007511811050526063,-0.008207448659819936,-0.007998757377031773
StatTrak™ AK-47 | Nightwish (Field-Tested),B,750542824504196400,25294366248,115.0,100.0,0.23005132377148,290,50.0089096,50.0347852,0.0030544530449794,51.89544021036162,51.80837100283477,51.83449176509282,51.73692802499053,51.650124766269734,51.676165743885974,0.5487353025185946,0.5494924260623064,0.5492652889991929,0.5501136693479084,0.5508684802933066,0.5506420370096872,False,1,spread_hybrid_disc <= 0.12,1.4169384408858607,63,63,0,1,3.0,73,150,5.830517661707762,0.9418202228557944,0.0589370527714074,,10000,1500,2003,57.98,58.01,244,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:45:24.746628+00:00,ok,,ok,,best_deal,2026-05-11T08:02:47.806251+00:00,59.35,,50,True,8,0.001878588934558,64.45,64.67125,1/1,78.2229,78.3915,73.8307,76.0752,80.474,82.53,58.657,92.78,5.623417183459075,11.121167842153652,-0.0432095237455389,0.0261168119743846,0.0196526917031907,-0.0062320125797298,,0.1013571938794692,7,3,2026-06-25T00:02:06.331126+00:00,0.03772389011180553,0.03598281620670974,0.036505138378238475
StatTrak™ USP-S | Cortex (Battle-Scarred),B,642464673399194006,27850310798,12.65,11.0,0.96723878383636,966,5.60638,5.5287532,-0.0210665948394592,5.605014119315606,5.474926909911669,5.513953072732849,5.723092680836676,5.590264976898431,5.630113288079904,0.5569158798959996,0.5671994537619234,0.5641143816021463,0.5475816062579703,0.5580818200080292,0.5549317558830116,False,1,spread_hybrid_disc <= 0.12,1.0459125249909065,40,40,0,0,3.1777777777777776,95,143,7.969664366126961,0.9214230271668824,0.0023443605105495,,1100,165,2003,6.5,6.41,104,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:38:11.989243+00:00,ok,,ok,,best_deal,2026-05-12T18:09:38.543658+00:00,7.16,,45,False,8,-0.0205719029312443,7.17,7.0225,1/1->1/1,7.6214,7.73,7.1226,7.569,7.79,7.86,6.117,8.049,2.8997297084525164,9.675387724040204,-0.088344331790962,-0.0086507424144608,-0.0337276617165869,-0.0048659667014042,,0.0688981505600416,7,3,2026-06-25T02:59:20.126248+00:00,-0.00024362970123216303,-0.0234470531944555,-0.0164860261464885
StatTrak™ USP-S | Cortex (Battle-Scarred),B,639086973667035510,49972124481,12.68,11.03,0.52089405059814,966,5.60638,5.5287532,-0.0210665948394592,5.526757421063581,5.5238690922967,5.524735590926765,5.643187380429103,5.640238204410327,5.64112295721596,0.56413585007385,0.5643636362542035,0.5642953004000975,0.5549536766223104,0.5551862614818355,0.5551164860239779,False,1,spread_hybrid_disc <= 0.12,1.0459125249909065,40,40,0,0,3.1777777777777776,95,143,7.969664366126961,0.9214230271668824,0.0023443605105495,,1103,165,2003,6.5,6.41,104,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:38:11.989243+00:00,ok,,ok,,best_deal,2026-05-12T18:09:38.543658+00:00,7.16,,45,False,8,-0.0205719029312443,7.17,7.0225,1/1->1/1,7.6214,7.73,7.1226,7.569,7.79,7.86,6.117,8.049,2.8997297084525164,9.675387724040204,-0.088344331790962,-0.0086507424144608,-0.0337276617165869,-0.0048659667014042,,0.0688981505600416,7,3,2026-06-25T02:59:20.126248+00:00,-0.014202137374993845,-0.014717323424972758,-0.014562767609979085
StatTrak™ MP7 | Abyssal Apparition (Minimal Wear),B,797835146352821795,33936398003,12.78,11.12,0.13406163454056,361,5.6408808,5.5373784,-0.0081182464923687,5.610159499610985,5.600333487377161,5.603281291047308,5.655704157290331,5.645798375067156,5.648770109734109,0.56102038344202,0.5617892419892675,0.5615585844250932,0.5574566387096767,0.5582317390401286,0.5579992089409931,False,1,spread_hybrid_disc <= 0.12,3.3438042740595675,60,62,2,2,3.0,88,150,7.934498670870789,0.9206604913411196,0.0936060231486682,,1112,166,2003,6.54,6.42,187,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:22:59.085425+00:00,ok,,ok,,best_deal,2026-05-12T01:30:48.995832+00:00,6.91,,50,True,8,-0.0117415514762702,8.885,8.80875,1/1,8.6899,8.6905,8.001,8.365,8.99,9.2663,6.003,12.694,7.192257678454298,14.560581824877156,-0.0754220333745173,0.0415496254681646,0.0735915068162624,0.0072601816231971,,0.1446229913473423,7,3,2026-06-25T01:21:39.984072+00:00,-0.005446188543642865,-0.007188117256943077,-0.006665538642953013
StatTrak™ MP7 | Abyssal Apparition (Minimal Wear),B,648092908586606641,49276930112,12.85,11.19,0.13054043054581,300,5.6408808,5.5373784,-0.0081182464923687,5.646313771439453,5.622544208749756,5.629675077556665,5.692151938409255,5.668189408550627,5.6753781675082156,0.5605981500825328,0.5624479214980735,0.5618929900734113,0.5570309775557,0.5588957658715465,0.5583363293767926,False,1,spread_hybrid_disc <= 0.12,3.3438042740595675,60,62,2,2,3.0,88,150,7.934498670870789,0.9206604913411196,0.0936060231486682,,1119,166,2003,6.54,6.42,187,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:22:59.085425+00:00,ok,,ok,,best_deal,2026-05-12T01:30:48.995832+00:00,6.91,,50,True,8,-0.0117415514762702,8.885,8.80875,1/1,8.6899,8.6905,8.001,8.365,8.99,9.2663,6.003,12.694,7.192257678454298,14.560581824877156,-0.0754220333745173,0.0415496254681646,0.0735915068162624,0.0072601816231971,,0.1446229913473423,7,3,2026-06-25T01:21:39.984072+00:00,0.0009631423942610998,-0.00325066100497012,-0.0019865199852007534
★ Survival Knife | Rust Coat (Battle-Scarred),B,650346787993318834,47629093365,84.6,73.58,0.59898579120636,431,37.605872,36.915856,0.0192073406241634,37.563884058333805,37.5675553487278,37.5664539616096,36.842381742058805,36.84598251672767,36.844902284327006,0.5559824579393167,0.5559390620717753,0.5559520808320378,0.5645108541127801,0.5644682917644483,0.5644810604689479,False,1,spread_hybrid_disc <= 0.12,3.0326551407648044,69,72,3,1,2.96,121,148,7.612451551751641,0.9240671746578548,0.0,,7358,1102,2003,43.6,42.8,202,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:46:37.141870+00:00,ok,,ok,,best_deal,2026-05-23T00:43:40.542876+00:00,46.57,,50,True,8,0.0198939483312409,45.355,46.24375,1/1,53.2785,53.413,49.3572,51.3605,55.7575,57.5117,34.219,73.178,8.252859971658358,15.305423388421218,-0.0449632711748427,-0.0570228310502283,-0.0282519904383671,-0.0099924004620386,-0.0256646944513534,0.067134113271868,7,3,2026-06-24T22:42:55.034077+00:00,-0.0011165262080930227,-0.001018900752313406,-0.001048188389047291
StatTrak™ USP-S | Cortex (Battle-Scarred),B,654851474830905706,45437169530,12.85,11.19,0.88993674516678,678,5.60638,5.5287532,-0.0210665948394592,5.444775072326651,5.446097195795948,5.445700558755159,5.559477942767344,5.560827918876097,5.560422926043471,0.576282095538782,0.5761792065528445,0.5762100732486257,0.5673558021192728,0.5672507456127551,0.5672822625647105,False,1,spread_hybrid_disc <= 0.12,1.0459125249909065,40,40,0,0,3.1777777777777776,95,143,7.969664366126961,0.9214230271668824,0.0023443605105495,,1119,166,2003,6.5,6.41,104,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:38:11.989243+00:00,ok,,ok,,best_deal,2026-05-12T18:09:38.543658+00:00,7.16,,45,False,8,-0.0205719029312443,7.17,7.0225,1/1->1/1,7.6214,7.73,7.1226,7.569,7.79,7.86,6.117,8.049,2.8997297084525164,9.675387724040204,-0.088344331790962,-0.0086507424144608,-0.0337276617165869,-0.0048659667014042,,0.0688981505600416,7,3,2026-06-25T02:59:20.126248+00:00,-0.028825182679973294,-0.028589357875144283,-0.02866010531659299
StatTrak™ AK-47 | Nightwish (Field-Tested),B,491599793812545886,50376837548,115.0,100.0,0.34419012069702,673,50.0089096,50.0347852,0.0030544530449794,49.847043640216484,49.85289466319368,49.85113935630052,49.694788185986404,49.70062133728865,49.698871391897974,0.5665474466068132,0.5664965681461419,0.5665118316843433,0.567871407078379,0.5678206840235769,0.5678359009400176,False,1,spread_hybrid_disc <= 0.12,1.4169384408858607,63,63,0,1,3.0,73,150,5.830517661707762,0.9418202228557944,0.0589370527714074,,10000,1500,2003,57.98,58.01,244,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:45:24.746628+00:00,ok,,ok,,best_deal,2026-05-11T08:02:47.806251+00:00,59.35,,50,True,8,0.001878588934558,64.45,64.67125,1/1,78.2229,78.3915,73.8307,76.0752,80.474,82.53,58.657,92.78,5.623417183459075,11.121167842153652,-0.0432095237455389,0.0261168119743846,0.0196526917031907,-0.0062320125797298,,0.1013571938794692,7,3,2026-06-25T00:02:06.331126+00:00,-0.0032367424340625658,-0.00311974282291337,-0.0031548427062581285
StatTrak™ MP7 | Abyssal Apparition (Minimal Wear),B,651474409313938501,36290723371,13.08,11.39,0.13756477832794,315,5.6408808,5.5373784,-0.0081182464923687,5.599851528601064,5.595074771377298,5.596507798544429,5.645312503630916,5.640496967514573,5.6419416283494765,0.5718767944494599,0.5722419899558641,0.5721324313039428,0.5684011847376975,0.5687693449912405,0.5686588969151776,False,1,spread_hybrid_disc <= 0.12,3.3438042740595675,60,62,2,2,3.0,88,150,7.934498670870789,0.9206604913411196,0.0936060231486682,,1139,169,2003,6.54,6.42,187,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:22:59.085425+00:00,ok,,ok,,best_deal,2026-05-12T01:30:48.995832+00:00,6.91,,50,True,8,-0.0117415514762702,8.885,8.80875,1/1,8.6899,8.6905,8.001,8.365,8.99,9.2663,6.003,12.694,7.192257678454298,14.560581824877156,-0.0754220333745173,0.0415496254681646,0.0735915068162624,0.0072601816231971,,0.1446229913473423,7,3,2026-06-25T01:21:39.984072+00:00,-0.007273557597411956,-0.008120368121003549,-0.00786632496392607
StatTrak™ MP7 | Abyssal Apparition (Minimal Wear),B,737035195940544794,36259529364,13.75,11.97,0.11604818701744,652,5.6408808,5.5373784,-0.0081182464923687,5.874464308178725,5.869260415309865,5.870821583170523,5.9221546574431425,5.9169085180892536,5.91848235989542,0.5727662321324564,0.5731446970683735,0.5730311575875984,0.5692978430950442,0.5696793805025997,0.5695649192803331,False,1,spread_hybrid_disc <= 0.12,3.3438042740595675,60,62,2,2,3.0,88,150,7.934498670870789,0.9206604913411196,0.0936060231486682,,1197,178,2003,6.54,6.42,187,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:22:59.085425+00:00,ok,,ok,,best_deal,2026-05-12T01:30:48.995832+00:00,6.91,,50,True,8,-0.0117415514762702,8.885,8.80875,1/1,8.6899,8.6905,8.001,8.365,8.99,9.2663,6.003,12.694,7.192257678454298,14.560581824877156,-0.0754220333745173,0.0415496254681646,0.0735915068162624,0.0072601816231971,,0.1446229913473423,7,3,2026-06-25T01:21:39.984072+00:00,0.0414090487745683,0.04048651680600407,0.04076327639657334
