item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
USP-S | Cortex (Battle-Scarred),659356415335722574,41218101344,4.23,3.69,0.70756554603577,710,,,0.0107655728335412,,,,,,,,,,,,,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",11.498931907337347,86,95,9,1,13.78,255,689,5.213540922725333,0.9478323010957598,0.0,,369,54,2003,,,,,,,,,ok,,best_deal,2026-04-18T22:26:40.363866+00:00,3.72,,50,True,8,0.0107384291624025,3.68375,3.72375,1/1,4.2006,4.198,3.979,4.06,4.311,4.48,2.594,4.746,5.975336856639537,11.926867590344244,-0.0179763477125359,-0.0787199252511094,-0.0901960784313725,-0.0117052463495982,-0.0398493118321546,0.125,7,3,2026-04-26T14:47:12.449714+00:00,-0.002203731120779952,-0.002518530960175586,-0.002424091008356896
USP-S | Ticket to Hell (Factory New),624449641097159789,49129343864,9.79,8.52,0.0665989741683,340,,,0.0100989048347538,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.3879108105334461,339,350,11,2,27.82,252,1391,3.653768081878598,0.9635549872122762,0.0,,852,127,2003,,,,,,,,,ok,,best_deal,2026-04-19T08:48:57.450504+00:00,3.59,,50,True,8,0.0107816711590296,3.675,3.7125,2/2,4.6801,4.692,4.521,4.564,4.767,4.83,4.269,5.607,4.33751415568044,6.602423025149038,0.0027551035455272,-0.0417732310315429,-0.0356070356070354,-0.0097577107889213,-0.0151423326719101,0.0640569395017792,7,3,2026-04-26T14:48:43.855464+00:00,0.03191868488371962,0.03200007158425187,0.031975655574092196
USP-S | Ticket to Hell (Factory New),507359315994238015,48501928541,9.79,8.52,0.06406366080046,72,,,0.0100989048347538,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.3879108105334461,339,350,11,2,27.82,252,1391,3.653768081878598,0.9635549872122762,0.0,,852,127,2003,,,,,,,,,ok,,best_deal,2026-04-19T08:48:57.450504+00:00,3.59,,50,True,8,0.0107816711590296,3.675,3.7125,2/2,4.6801,4.692,4.521,4.564,4.767,4.83,4.269,5.607,4.33751415568044,6.602423025149038,0.0027551035455272,-0.0417732310315429,-0.0356070356070354,-0.0097577107889213,-0.0151423326719101,0.0640569395017792,7,3,2026-04-26T14:48:43.855464+00:00,0.03224477953643987,0.03232429195558795,0.03230043822984353
USP-S | Ticket to Hell (Factory New),644718375667005143,44680021577,9.79,8.52,0.06213394924998,986,,,0.0100989048347538,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.3879108105334461,339,350,11,2,27.82,252,1391,3.653768081878598,0.9635549872122762,0.0,,852,127,2003,,,,,,,,,ok,,best_deal,2026-04-19T08:48:57.450504+00:00,3.59,,50,True,8,0.0107816711590296,3.675,3.7125,2/2,4.6801,4.692,4.521,4.564,4.767,4.83,4.269,5.607,4.33751415568044,6.602423025149038,0.0027551035455272,-0.0417732310315429,-0.0356070356070354,-0.0097577107889213,-0.0151423326719101,0.0640569395017792,7,3,2026-04-26T14:48:43.855464+00:00,0.032101102767954054,0.0316874901643648,0.03181157394544158
USP-S | Ticket to Hell (Factory New),627826710274473804,29767521151,9.79,8.52,0.06534245610237,601,,,0.0100989048347538,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.3879108105334461,339,350,11,2,27.82,252,1391,3.653768081878598,0.9635549872122762,0.0,,852,127,2003,,,,,,,,,ok,,best_deal,2026-04-19T08:48:57.450504+00:00,3.59,,50,True,8,0.0107816711590296,3.675,3.7125,2/2,4.6801,4.692,4.521,4.564,4.767,4.83,4.269,5.607,4.33751415568044,6.602423025149038,0.0027551035455272,-0.0417732310315429,-0.0356070356070354,-0.0097577107889213,-0.0151423326719101,0.0640569395017792,7,3,2026-04-26T14:48:43.855464+00:00,0.032196893845534306,0.03201773293290695,0.03207148120669516
CZ75-Auto | Vendetta (Factory New),648097416173398244,50824794479,9.85,8.58,0.02691966295242,893,,,0.0145004538815711,,,,,,,,,,,,,False,3,"steam_sales_7d_n >= 50, continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",7.054807395917261,11,13,2,0,0.4,31,6,2.777403716671161,0.9717755730413956,0.0845545475692021,,858,127,2003,,,,,,,,,ok,,best_deal,2026-04-17T06:46:47.220190+00:00,8.13,,15,False,8,0.0108943188176964,8.9225,9.14125,1/1->1/1,8.9112,8.769,8.5215,8.5657,8.94,9.443,8.488,9.946,4.20033216626268,10.340919292575636,-0.0103510225715757,0.0129594721960415,-0.0819006940736785,-0.0255568257919403,,0.2550593161200278,7,3,2026-04-26T14:42:05.066266+00:00,0.03871702386862253,0.007552684084433426,0.016901986019690157
CZ75-Auto | Vendetta (Factory New),658230515425482782,50601317094,9.85,8.58,0.05989964306355,371,,,0.0145004538815711,,,,,,,,,,,,,False,3,"steam_sales_7d_n >= 50, continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",7.054807395917261,11,13,2,0,0.4,31,6,2.777403716671161,0.9717755730413956,0.0845545475692021,,858,127,2003,,,,,,,,,ok,,best_deal,2026-04-17T06:46:47.220190+00:00,8.13,,15,False,8,0.0108943188176964,8.9225,9.14125,1/1->1/1,8.9112,8.769,8.5215,8.5657,8.94,9.443,8.488,9.946,4.20033216626268,10.340919292575636,-0.0103510225715757,0.0129594721960415,-0.0819006940736785,-0.0255568257919403,,0.2550593161200278,7,3,2026-04-26T14:42:05.066266+00:00,-0.009996497006742239,-0.010431637898808526,-0.01030109563118864
CZ75-Auto | Vendetta (Factory New),628957117773777745,41640306053,9.86,8.59,0.05791159719229,521,,,0.0145004538815711,,,,,,,,,,,,,False,3,"steam_sales_7d_n >= 50, continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",7.054807395917261,11,13,2,0,0.4,31,6,2.777403716671161,0.9717755730413956,0.0845545475692021,,859,127,2003,,,,,,,,,ok,,best_deal,2026-04-17T06:46:47.220190+00:00,8.13,,15,False,8,0.0108943188176964,8.9225,9.14125,1/1->1/1,8.9112,8.769,8.5215,8.5657,8.94,9.443,8.488,9.946,4.20033216626268,10.340919292575636,-0.0103510225715757,0.0129594721960415,-0.0819006940736785,-0.0255568257919403,,0.2550593161200278,7,3,2026-04-26T14:42:05.066266+00:00,-0.008402923366785464,-0.00939898595752955,-0.009100167180306325
CZ75-Auto | Vendetta (Factory New),697636400697641656,49271937633,9.93,8.64,0.06939197331667,772,,,0.0145004538815711,,,,,,,,,,,,,False,3,"steam_sales_7d_n >= 50, continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",7.054807395917261,11,13,2,0,0.4,31,6,2.777403716671161,0.9717755730413956,0.0845545475692021,,864,129,2003,,,,,,,,,ok,,best_deal,2026-04-17T06:46:47.220190+00:00,8.13,,15,False,8,0.0108943188176964,8.9225,9.14125,1/1->1/1,8.9112,8.769,8.5215,8.5657,8.94,9.443,8.488,9.946,4.20033216626268,10.340919292575636,-0.0103510225715757,0.0129594721960415,-0.0819006940736785,-0.0255568257919403,,0.2550593161200278,7,3,2026-04-26T14:42:05.066266+00:00,,,
CZ75-Auto | Vendetta (Factory New),610942109781898567,45615602026,10.0,8.7,0.05617136508226,730,,,0.0145004538815711,,,,,,,,,,,,,False,3,"steam_sales_7d_n >= 50, continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",7.054807395917261,11,13,2,0,0.4,31,6,2.777403716671161,0.9717755730413956,0.0845545475692021,,870,130,2003,,,,,,,,,ok,,best_deal,2026-04-17T06:46:47.220190+00:00,8.13,,15,False,8,0.0108943188176964,8.9225,9.14125,1/1->1/1,8.9112,8.769,8.5215,8.5657,8.94,9.443,8.488,9.946,4.20033216626268,10.340919292575636,-0.0103510225715757,0.0129594721960415,-0.0819006940736785,-0.0255568257919403,,0.2550593161200278,7,3,2026-04-26T14:42:05.066266+00:00,-0.006965278279736307,-0.008496519653620414,-0.008037147241455184
USP-S | Ticket to Hell (Factory New),625578077239830571,47027093578,10.21,8.89,0.06444618105888,99,,,0.0100989048347538,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.3879108105334461,339,350,11,2,27.82,252,1391,3.653768081878598,0.9635549872122762,0.0,,889,132,2003,,,,,,,,,ok,,best_deal,2026-04-19T08:48:57.450504+00:00,3.59,,50,True,8,0.0107816711590296,3.675,3.7125,2/2,4.6801,4.692,4.521,4.564,4.767,4.83,4.269,5.607,4.33751415568044,6.602423025149038,0.0027551035455272,-0.0417732310315429,-0.0356070356070354,-0.0097577107889213,-0.0151423326719101,0.0640569395017792,7,3,2026-04-26T14:48:43.855464+00:00,0.03230057980025547,0.03222748290035031,0.03224941197032186
CZ75-Auto | Vendetta (Factory New),634584642480940221,50467342282,10.28,8.95,0.06595997512341,363,,,0.0145004538815711,,,,,,,,,,,,,False,3,"steam_sales_7d_n >= 50, continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",7.054807395917261,11,13,2,0,0.4,31,6,2.777403716671161,0.9717755730413956,0.0845545475692021,,895,133,2003,,,,,,,,,ok,,best_deal,2026-04-17T06:46:47.220190+00:00,8.13,,15,False,8,0.0108943188176964,8.9225,9.14125,1/1->1/1,8.9112,8.769,8.5215,8.5657,8.94,9.443,8.488,9.946,4.20033216626268,10.340919292575636,-0.0103510225715757,0.0129594721960415,-0.0819006940736785,-0.0255568257919403,,0.2550593161200278,7,3,2026-04-26T14:42:05.066266+00:00,-0.014586101918481822,-0.013588203689312914,-0.013887573158063587
CZ75-Auto | Vendetta (Factory New),634584642480940509,50467340856,10.28,8.95,0.06922353804111,264,,,0.0145004538815711,,,,,,,,,,,,,False,3,"steam_sales_7d_n >= 50, continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",7.054807395917261,11,13,2,0,0.4,31,6,2.777403716671161,0.9717755730413956,0.0845545475692021,,895,133,2003,,,,,,,,,ok,,best_deal,2026-04-17T06:46:47.220190+00:00,8.13,,15,False,8,0.0108943188176964,8.9225,9.14125,1/1->1/1,8.9112,8.769,8.5215,8.5657,8.94,9.443,8.488,9.946,4.20033216626268,10.340919292575636,-0.0103510225715757,0.0129594721960415,-0.0819006940736785,-0.0255568257919403,,0.2550593161200278,7,3,2026-04-26T14:42:05.066266+00:00,,,
USP-S | Ticket to Hell (Factory New),643591388540973481,45243457338,10.35,9.0,0.06102808564901,548,,,0.0100989048347538,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.3879108105334461,339,350,11,2,27.82,252,1391,3.653768081878598,0.9635549872122762,0.0,,900,135,2003,,,,,,,,,ok,,best_deal,2026-04-19T08:48:57.450504+00:00,3.59,,50,True,8,0.0107816711590296,3.675,3.7125,2/2,4.6801,4.692,4.521,4.564,4.767,4.83,4.269,5.607,4.33751415568044,6.602423025149038,0.0027551035455272,-0.0417732310315429,-0.0356070356070354,-0.0097577107889213,-0.0151423326719101,0.0640569395017792,7,3,2026-04-26T14:48:43.855464+00:00,0.03196171027557172,0.03146914076562845,0.03161691161861143
USP-S | Ticket to Hell (Factory New),742664695452701399,43714876103,10.35,9.0,0.06380441784859,924,,,0.0100989048347538,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.3879108105334461,339,350,11,2,27.82,252,1391,3.653768081878598,0.9635549872122762,0.0,,900,135,2003,,,,,,,,,ok,,best_deal,2026-04-19T08:48:57.450504+00:00,3.59,,50,True,8,0.0107816711590296,3.675,3.7125,2/2,4.6801,4.692,4.521,4.564,4.767,4.83,4.269,5.607,4.33751415568044,6.602423025149038,0.0027551035455272,-0.0417732310315429,-0.0356070356070354,-0.0097577107889213,-0.0151423326719101,0.0640569395017792,7,3,2026-04-26T14:48:43.855464+00:00,0.03217580590612083,0.0322974953350044,0.03226098850633933
USP-S | Ticket to Hell (Factory New),635712517287037375,50951255872,10.43,9.08,0.06200381740928,732,,,0.0100989048347538,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.3879108105334461,339,350,11,2,27.82,252,1391,3.653768081878598,0.9635549872122762,0.0,,908,135,2003,,,,,,,,,ok,,best_deal,2026-04-19T08:48:57.450504+00:00,3.59,,50,True,8,0.0107816711590296,3.675,3.7125,2/2,4.6801,4.692,4.521,4.564,4.767,4.83,4.269,5.607,4.33751415568044,6.602423025149038,0.0027551035455272,-0.0417732310315429,-0.0356070356070354,-0.0097577107889213,-0.0151423326719101,0.0640569395017792,7,3,2026-04-26T14:48:43.855464+00:00,0.032091661059102466,0.03166816788520846,0.03179521583737666
CZ75-Auto | Vendetta (Factory New),623325643417610959,49387979933,10.5,9.14,0.04194048419595,248,,,0.0145004538815711,,,,,,,,,,,,,False,3,"steam_sales_7d_n >= 50, continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",7.054807395917261,11,13,2,0,0.4,31,6,2.777403716671161,0.9717755730413956,0.0845545475692021,,914,136,2003,,,,,,,,,ok,,best_deal,2026-04-17T06:46:47.220190+00:00,8.13,,15,False,8,0.0108943188176964,8.9225,9.14125,1/1->1/1,8.9112,8.769,8.5215,8.5657,8.94,9.443,8.488,9.946,4.20033216626268,10.340919292575636,-0.0103510225715757,0.0129594721960415,-0.0819006940736785,-0.0255568257919403,,0.2550593161200278,7,3,2026-04-26T14:42:05.066266+00:00,0.006465932028705732,-0.0011804416002124635,0.0011134704884629956
USP-S | Ticket to Hell (Factory New),639087788931199962,49834883548,10.81,9.4,0.06923869252205,625,,,0.0100989048347538,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.3879108105334461,339,350,11,2,27.82,252,1391,3.653768081878598,0.9635549872122762,0.0,,940,141,2003,,,,,,,,,ok,,best_deal,2026-04-19T08:48:57.450504+00:00,3.59,,50,True,8,0.0107816711590296,3.675,3.7125,2/2,4.6801,4.692,4.521,4.564,4.767,4.83,4.269,5.607,4.33751415568044,6.602423025149038,0.0027551035455272,-0.0417732310315429,-0.0356070356070354,-0.0097577107889213,-0.0151423326719101,0.0640569395017792,7,3,2026-04-26T14:48:43.855464+00:00,0.03243480746092164,0.03211851862191819,0.03221340527361923
USP-S | Ticket to Hell (Factory New),655976740715828492,49460694320,10.83,9.42,0.06871462613344,936,,,0.0100989048347538,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.3879108105334461,339,350,11,2,27.82,252,1391,3.653768081878598,0.9635549872122762,0.0,,942,141,2003,,,,,,,,,ok,,best_deal,2026-04-19T08:48:57.450504+00:00,3.59,,50,True,8,0.0107816711590296,3.675,3.7125,2/2,4.6801,4.692,4.521,4.564,4.767,4.83,4.269,5.607,4.33751415568044,6.602423025149038,0.0027551035455272,-0.0417732310315429,-0.0356070356070354,-0.0097577107889213,-0.0151423326719101,0.0640569395017792,7,3,2026-04-26T14:48:43.855464+00:00,0.03218904067125259,0.03185854838618596,0.03195769607170595
USP-S | Ticket to Hell (Factory New),710006633923372030,27677854175,10.83,9.42,0.05865360423923,516,,,0.0100989048347538,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.3879108105334461,339,350,11,2,27.82,252,1391,3.653768081878598,0.9635549872122762,0.0,,942,141,2003,,,,,,,,,ok,,best_deal,2026-04-19T08:48:57.450504+00:00,3.59,,50,True,8,0.0107816711590296,3.675,3.7125,2/2,4.6801,4.692,4.521,4.564,4.767,4.83,4.269,5.607,4.33751415568044,6.602423025149038,0.0027551035455272,-0.0417732310315429,-0.0356070356070354,-0.0097577107889213,-0.0151423326719101,0.0640569395017792,7,3,2026-04-26T14:48:43.855464+00:00,0.03609050103868769,0.03578579528553372,0.035877207011479915
USP-S | Ticket to Hell (Factory New),633457474157805390,50475953669,10.88,9.47,0.06123718991876,804,,,0.0100989048347538,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.3879108105334461,339,350,11,2,27.82,252,1391,3.653768081878598,0.9635549872122762,0.0,,947,141,2003,,,,,,,,,ok,,best_deal,2026-04-19T08:48:57.450504+00:00,3.59,,50,True,8,0.0107816711590296,3.675,3.7125,2/2,4.6801,4.692,4.521,4.564,4.767,4.83,4.269,5.607,4.33751415568044,6.602423025149038,0.0027551035455272,-0.0417732310315429,-0.0356070356070354,-0.0097577107889213,-0.0151423326719101,0.0640569395017792,7,3,2026-04-26T14:48:43.855464+00:00,0.03199093495292993,0.03151956240521804,0.03166097416953161
USP-S | Ticket to Hell (Factory New),657101372151527637,48588033785,10.92,9.5,0.06131052225828,393,,,0.0100989048347538,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.3879108105334461,339,350,11,2,27.82,252,1391,3.653768081878598,0.9635549872122762,0.0,,950,142,2003,,,,,,,,,ok,,best_deal,2026-04-19T08:48:57.450504+00:00,3.59,,50,True,8,0.0107816711590296,3.675,3.7125,2/2,4.6801,4.692,4.521,4.564,4.767,4.83,4.269,5.607,4.33751415568044,6.602423025149038,0.0027551035455272,-0.0417732310315429,-0.0356070356070354,-0.0097577107889213,-0.0151423326719101,0.0640569395017792,7,3,2026-04-26T14:48:43.855464+00:00,0.03200114998321917,0.03153739703735581,0.03167652292111482
CZ75-Auto | Vendetta (Factory New),762930893796317202,42623813865,11.09,9.65,0.06536508351564,505,,,0.0145004538815711,,,,,,,,,,,,,False,3,"steam_sales_7d_n >= 50, continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",7.054807395917261,11,13,2,0,0.4,31,6,2.777403716671161,0.9717755730413956,0.0845545475692021,,965,144,2003,,,,,,,,,ok,,best_deal,2026-04-17T06:46:47.220190+00:00,8.13,,15,False,8,0.0108943188176964,8.9225,9.14125,1/1->1/1,8.9112,8.769,8.5215,8.5657,8.94,9.443,8.488,9.946,4.20033216626268,10.340919292575636,-0.0103510225715757,0.0129594721960415,-0.0819006940736785,-0.0255568257919403,,0.2550593161200278,7,3,2026-04-26T14:42:05.066266+00:00,-0.014151047471261396,-0.013277886079630586,-0.01353983449711983
USP-S | Ticket to Hell (Factory New),641339588728717022,50447271432,11.09,9.65,0.06476272642612,546,,,0.0100989048347538,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.3879108105334461,339,350,11,2,27.82,252,1391,3.653768081878598,0.9635549872122762,0.0,,965,144,2003,,,,,,,,,ok,,best_deal,2026-04-19T08:48:57.450504+00:00,3.59,,50,True,8,0.0107816711590296,3.675,3.7125,2/2,4.6801,4.692,4.521,4.564,4.767,4.83,4.269,5.607,4.33751415568044,6.602423025149038,0.0027551035455272,-0.0417732310315429,-0.0356070356070354,-0.0097577107889213,-0.0151423326719101,0.0640569395017792,7,3,2026-04-26T14:48:43.855464+00:00,0.03228345343227282,0.03207942348384848,0.032140632468375785
USP-S | Ticket to Hell (Factory New),556898911215703909,51045204859,11.22,9.77,0.02577871456742,409,,,0.0100989048347538,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.3879108105334461,339,350,11,2,27.82,252,1391,3.653768081878598,0.9635549872122762,0.0,,977,145,2003,,,,,,,,,ok,,best_deal,2026-04-19T08:48:57.450504+00:00,3.59,,50,True,8,0.0107816711590296,3.675,3.7125,2/2,4.6801,4.692,4.521,4.564,4.767,4.83,4.269,5.607,4.33751415568044,6.602423025149038,0.0027551035455272,-0.0417732310315429,-0.0356070356070354,-0.0097577107889213,-0.0151423326719101,0.0640569395017792,7,3,2026-04-26T14:48:43.855464+00:00,0.2250762279400389,0.22484019071715314,0.22491100188401889
CZ75-Auto | Vendetta (Factory New),698762301667890072,40005446109,11.33,9.86,0.03115704841912,709,,,0.0145004538815711,,,,,,,,,,,,,False,3,"steam_sales_7d_n >= 50, continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",7.054807395917261,11,13,2,0,0.4,31,6,2.777403716671161,0.9717755730413956,0.0845545475692021,,986,147,2003,,,,,,,,,ok,,best_deal,2026-04-17T06:46:47.220190+00:00,8.13,,15,False,8,0.0108943188176964,8.9225,9.14125,1/1->1/1,8.9112,8.769,8.5215,8.5657,8.94,9.443,8.488,9.946,4.20033216626268,10.340919292575636,-0.0103510225715757,0.0129594721960415,-0.0819006940736785,-0.0255568257919403,,0.2550593161200278,7,3,2026-04-26T14:42:05.066266+00:00,0.013227946214978206,0.004878814270771058,0.007383553854033203
USP-S | Ticket to Hell (Factory New),640214142038985892,39014865613,11.34,9.87,0.04785936698318,377,,,0.0100989048347538,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.3879108105334461,339,350,11,2,27.82,252,1391,3.653768081878598,0.9635549872122762,0.0,,987,147,2003,,,,,,,,,ok,,best_deal,2026-04-19T08:48:57.450504+00:00,3.59,,50,True,8,0.0107816711590296,3.675,3.7125,2/2,4.6801,4.692,4.521,4.564,4.767,4.83,4.269,5.607,4.33751415568044,6.602423025149038,0.0027551035455272,-0.0417732310315429,-0.0356070356070354,-0.0097577107889213,-0.0151423326719101,0.0640569395017792,7,3,2026-04-26T14:48:43.855464+00:00,0.06504959632590802,0.06533264717684496,0.06524773192156388
USP-S | Ticket to Hell (Factory New),644718375677473439,50621653708,11.34,9.87,0.03188039362431,929,,,0.0100989048347538,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.3879108105334461,339,350,11,2,27.82,252,1391,3.653768081878598,0.9635549872122762,0.0,,987,147,2003,,,,,,,,,ok,,best_deal,2026-04-19T08:48:57.450504+00:00,3.59,,50,True,8,0.0107816711590296,3.675,3.7125,2/2,4.6801,4.692,4.521,4.564,4.767,4.83,4.269,5.607,4.33751415568044,6.602423025149038,0.0027551035455272,-0.0417732310315429,-0.0356070356070354,-0.0097577107889213,-0.0151423326719101,0.0640569395017792,7,3,2026-04-26T14:48:43.855464+00:00,0.16438699140778823,0.1680877486930496,0.16697752150747117
USP-S | Ticket to Hell (Factory New),648097344299481368,48756536588,11.38,9.9,0.06470764428377,506,,,0.0100989048347538,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.3879108105334461,339,350,11,2,27.82,252,1391,3.653768081878598,0.9635549872122762,0.0,,990,148,2003,,,,,,,,,ok,,best_deal,2026-04-19T08:48:57.450504+00:00,3.59,,50,True,8,0.0107816711590296,3.675,3.7125,2/2,4.6801,4.692,4.521,4.564,4.767,4.83,4.269,5.607,4.33751415568044,6.602423025149038,0.0027551035455272,-0.0417732310315429,-0.0356070356070354,-0.0097577107889213,-0.0151423326719101,0.0640569395017792,7,3,2026-04-26T14:48:43.855464+00:00,0.03228795023085991,0.03210301134387896,0.03215849300997325
CZ75-Auto | Vendetta (Factory New),800088127606193828,26966378387,11.5,10.0,0.05593516677618,516,,,0.0145004538815711,,,,,,,,,,,,,False,3,"steam_sales_7d_n >= 50, continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",7.054807395917261,11,13,2,0,0.4,31,6,2.777403716671161,0.9717755730413956,0.0845545475692021,,1000,150,2003,,,,,,,,,ok,,best_deal,2026-04-17T06:46:47.220190+00:00,8.13,,15,False,8,0.0108943188176964,8.9225,9.14125,1/1->1/1,8.9112,8.769,8.5215,8.5657,8.94,9.443,8.488,9.946,4.20033216626268,10.340919292575636,-0.0103510225715757,0.0129594721960415,-0.0819006940736785,-0.0255568257919403,,0.2550593161200278,7,3,2026-04-26T14:42:05.066266+00:00,-0.00676684201033782,-0.008374145085891658,-0.007891954163225507
USP-S | Ticket to Hell (Factory New),642467916654151889,44094450354,11.5,10.0,0.05999178811908,772,,,0.0100989048347538,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.3879108105334461,339,350,11,2,27.82,252,1391,3.653768081878598,0.9635549872122762,0.0,,1000,150,2003,,,,,,,,,ok,,best_deal,2026-04-19T08:48:57.450504+00:00,3.59,,50,True,8,0.0107816711590296,3.675,3.7125,2/2,4.6801,4.692,4.521,4.564,4.767,4.83,4.269,5.607,4.33751415568044,6.602423025149038,0.0027551035455272,-0.0417732310315429,-0.0356070356070354,-0.0097577107889213,-0.0151423326719101,0.0640569395017792,7,3,2026-04-26T14:48:43.855464+00:00,0.03295976974800936,0.03162825207497774,0.032027707376887225
USP-S | Ticket to Hell (Factory New),622201718386035600,50846203859,11.5,10.0,0.06728054583073,479,,,0.0100989048347538,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.3879108105334461,339,350,11,2,27.82,252,1391,3.653768081878598,0.9635549872122762,0.0,,1000,150,2003,,,,,,,,,ok,,best_deal,2026-04-19T08:48:57.450504+00:00,3.59,,50,True,8,0.0107816711590296,3.675,3.7125,2/2,4.6801,4.692,4.521,4.564,4.767,4.83,4.269,5.607,4.33751415568044,6.602423025149038,0.0027551035455272,-0.0417732310315429,-0.0356070356070354,-0.0097577107889213,-0.0151423326719101,0.0640569395017792,7,3,2026-04-26T14:48:43.855464+00:00,0.03170614782848244,0.03173765935246031,0.031728205895266946
USP-S | Ticket to Hell (Factory New),587284259437652974,42591473289,11.5,10.0,0.04248205199838,441,,,0.0100989048347538,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.3879108105334461,339,350,11,2,27.82,252,1391,3.653768081878598,0.9635549872122762,0.0,,1000,150,2003,,,,,,,,,ok,,best_deal,2026-04-19T08:48:57.450504+00:00,3.59,,50,True,8,0.0107816711590296,3.675,3.7125,2/2,4.6801,4.692,4.521,4.564,4.767,4.83,4.269,5.607,4.33751415568044,6.602423025149038,0.0027551035455272,-0.0417732310315429,-0.0356070356070354,-0.0097577107889213,-0.0151423326719101,0.0640569395017792,7,3,2026-04-26T14:48:43.855464+00:00,0.08886800493502725,0.08865687216920161,0.08872021199894929
USP-S | Ticket to Hell (Factory New),658226638296138289,49685289563,11.5,10.0,0.06995607167482,847,,,0.0100989048347538,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.3879108105334461,339,350,11,2,27.82,252,1391,3.653768081878598,0.9635549872122762,0.0,,1000,150,2003,,,,,,,,,ok,,best_deal,2026-04-19T08:48:57.450504+00:00,3.59,,50,True,8,0.0107816711590296,3.675,3.7125,2/2,4.6801,4.692,4.521,4.564,4.767,4.83,4.269,5.607,4.33751415568044,6.602423025149038,0.0027551035455272,-0.0417732310315429,-0.0356070356070354,-0.0097577107889213,-0.0151423326719101,0.0640569395017792,7,3,2026-04-26T14:48:43.855464+00:00,0.03284652811216171,0.03257564209621304,0.03265690790099764
