item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
MP7 | Fade (Field-Tested),627831217901742668,43971091530,10.2,8.88,0.20099458098412,54,7.0329465,7.366220999999999,-8.654459235293843e-05,8.57714082804172,10.220890061176997,9.727765291236413,8.577883133198238,10.221774623940826,9.728607176718048,0.15910384038806658,-0.002048045213431049,0.046297520467018294,0.1590310653727217,-0.0021347670530222906,0.04621498267470103,True,0,-,1.109043459246993,146,175,29,1,5.9,124,295,2.180087832384787,0.9780775716694772,0.0314674421019834,,888,132,2003,8.23,8.62,480,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:53:54.867340+00:00,ok,,ok,,best_deal,2026-04-18T05:29:30.908809+00:00,8.99,,50,True,8,-0.0028956568257879,10.815,10.81625,1/1,9.5409,9.488,9.28,9.404,9.631,9.774,8.441,11.962,2.379230470919937,5.177708601913863,-0.0051104411014557,0.0240348824843135,0.0286294199337675,0.002596985908071,-0.0046769900528166,0.0840170318828538,7,3,2026-05-02T22:49:31.841925+00:00,0.21956577204756494,0.45328704849055734,0.38317066555765955
AWP | Mortis (Factory New),655976740739429948,49387405206,46.23,40.2,0.06376753002405,171,19.2017385,19.3213755,-0.0004850454988203,19.338941885356125,19.33226309052207,19.334266728972285,19.348322152069564,19.34164011771614,19.343644728022163,0.5816798207796642,0.5818242896274698,0.5817809489731282,0.5814769164596676,0.5816214553814376,0.5815780937049067,False,1,spread_hybrid_disc <= 0.12,1.9426830950835188,139,141,2,2,3.22,178,161,3.917905189110393,0.9602191422380312,0.0749701888679463,,4020,603,2003,22.47,22.61,553,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:54:09.147252+00:00,ok,,ok,,best_deal,2026-04-17T04:48:54.309370+00:00,25.77,,50,True,8,-0.0032987319872566,25.8475,25.83625,1/1,24.8347,24.459,23.486,24.082,25.421,25.997,21.871,40.769,5.391649587069699,10.110852959769996,-0.0271578483706907,0.0810462408516301,0.0159840550257932,0.006089533474397,-0.0062604387933903,0.1728468669461861,7,3,2026-05-02T22:52:38.790170+00:00,0.007145362663704812,0.006797540260329423,0.00690188698134204
MP7 | Fade (Field-Tested),625578077257965679,51057618291,19.57,17.02,0.16970461606979,752,7.0329465,7.366220999999999,-8.654459235293843e-05,8.261179314950585,8.108410400254378,8.15424107466324,8.261894275346753,8.109112139327099,8.154946780132995,0.5778651346473896,0.585671415418785,0.5833295311873664,0.5778286011575496,0.5856355575203323,0.5832934706114974,False,1,spread_hybrid_disc <= 0.12,1.109043459246993,146,175,29,1,5.9,124,295,2.180087832384787,0.9780775716694772,0.0314674421019834,,1702,255,2003,8.23,8.62,480,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:53:54.867340+00:00,ok,,ok,,best_deal,2026-04-18T05:29:30.908809+00:00,8.99,,50,True,8,-0.0028956568257879,10.815,10.81625,1/1,9.5409,9.488,9.28,9.404,9.631,9.774,8.441,11.962,2.379230470919937,5.177708601913863,-0.0051104411014557,0.0240348824843135,0.0286294199337675,0.002596985908071,-0.0046769900528166,0.0840170318828538,7,3,2026-05-02T22:49:31.841925+00:00,0.17463986324232456,0.15291796976621064,0.15943453780904482
AK-47 | Nouveau Rouge (Field-Tested),806842345590850505,49370362936,30.64,26.65,0.32121127843857,255,12.442248,12.561885,-0.0171427382581651,12.531601394418393,12.521391855842321,12.52445471741514,12.746427357078563,12.736042799054946,12.739158166462028,0.5910051764223763,0.5913383859059295,0.5912384230608636,0.5839938852128406,0.5843328068193556,0.5842311303374013,False,1,spread_hybrid_disc <= 0.12,2.653403648131101,269,277,8,2,17.58,284,879,4.974042533813011,0.9504198819791194,0.0471207118473333,,2665,399,2003,14.56,14.7,1124,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:53:40.525771+00:00,ok,,ok,,best_deal,2026-04-17T00:50:36.186748+00:00,15.76,,50,True,8,-0.0028256746364777,16.2475,15.97625,1/1,17.5672,17.624,16.7502,17.033,18.004,18.32,16.296,19.712,5.527346418325061,8.935971583405442,-0.0415022494031427,0.0494508721442414,0.0147075525269733,-0.0027214467418108,-0.0031981257955517,0.0691141082321338,7,3,2026-05-02T23:50:16.101555+00:00,0.007181451006151974,0.006360896828476686,0.006607063081779273
AWP | Mortis (Factory New),744912315471169661,17329097527,46.87,40.77,0.06431693583727,575,19.2017385,19.3213755,-0.0004850454988203,19.327917753712747,19.32374815208458,19.324999032573032,19.337292673220755,19.333121049146087,19.334372536368488,0.5876271014782857,0.5877160624688589,0.5876893741716869,0.5874270818600222,0.5875160860007236,0.5874893847585132,False,1,spread_hybrid_disc <= 0.12,1.9426830950835188,139,141,2,2,3.22,178,161,3.917905189110393,0.9602191422380312,0.0749701888679463,,4077,610,2003,22.47,22.61,553,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:54:09.147252+00:00,ok,,ok,,best_deal,2026-04-17T04:48:54.309370+00:00,25.77,,50,True,8,-0.0032987319872566,25.8475,25.83625,1/1,24.8347,24.459,23.486,24.082,25.421,25.997,21.871,40.769,5.391649587069699,10.110852959769996,-0.0271578483706907,0.0810462408516301,0.0159840550257932,0.006089533474397,-0.0062604387933903,0.1728468669461861,7,3,2026-05-02T22:52:38.790170+00:00,0.006571241125523371,0.006354094036046785,0.0064192381628897606
AWP | Mortis (Factory New),642465488634722099,45992813995,46.81,40.71,0.06761238723993,404,19.2017385,19.3213755,-0.0004850454988203,19.29614133278026,19.293415000405428,19.29423290011788,19.305500839278324,19.302773184508247,19.303591480939275,0.5877773695197552,0.5878356120400464,0.587818139283959,0.5875774227883289,0.5876356935588924,0.5876182123277233,False,1,spread_hybrid_disc <= 0.12,1.9426830950835188,139,141,2,2,3.22,178,161,3.917905189110393,0.9602191422380312,0.0749701888679463,,4071,610,2003,22.47,22.61,553,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:54:09.147252+00:00,ok,,ok,,best_deal,2026-04-17T04:48:54.309370+00:00,25.77,,50,True,8,-0.0032987319872566,25.8475,25.83625,1/1,24.8347,24.459,23.486,24.082,25.421,25.997,21.871,40.769,5.391649587069699,10.110852959769996,-0.0271578483706907,0.0810462408516301,0.0159840550257932,0.006089533474397,-0.0062604387933903,0.1728468669461861,7,3,2026-05-02T22:52:38.790170+00:00,0.004916369045451778,0.004774385423769287,0.004816980510274034
AK-47 | Nouveau Rouge (Field-Tested),684117370982845952,49057540437,31.05,27.0,0.31521433591843,958,12.442248,12.561885,-0.0171427382581651,12.542720808745885,12.533528781845483,12.536286389915606,12.757737388615457,12.748387785203839,12.751192666227325,0.5960476390097944,0.5963436785234949,0.5962548666693847,0.5891227894165714,0.5894239038581695,0.58933356952569,False,1,spread_hybrid_disc <= 0.12,2.653403648131101,269,277,8,2,17.58,284,879,4.974042533813011,0.9504198819791194,0.0471207118473333,,2700,405,2003,14.56,14.7,1124,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:53:40.525771+00:00,ok,,ok,,best_deal,2026-04-17T00:50:36.186748+00:00,15.76,,50,True,8,-0.0028256746364777,16.2475,15.97625,1/1,17.5672,17.624,16.7502,17.033,18.004,18.32,16.296,19.712,5.527346418325061,8.935971583405442,-0.0415022494031427,0.0494508721442414,0.0147075525269733,-0.0027214467418108,-0.0031981257955517,0.0691141082321338,7,3,2026-05-02T23:50:16.101555+00:00,0.00807513310664491,0.007336357694002285,0.007557990317795073
MP7 | Fade (Field-Tested),633458742587021792,48157158081,19.57,17.02,0.15351441502571,51,7.0329465,7.366220999999999,-8.654459235293843e-05,8.07025645417792,8.0177363926214,8.033492411088355,8.070954891232931,8.018430284349092,8.034187666414244,0.5876210294237139,0.5903047321092796,0.5894996213036099,0.5875853402538104,0.590269275199331,0.5894640947156748,False,1,spread_hybrid_disc <= 0.12,1.109043459246993,146,175,29,1,5.9,124,295,2.180087832384787,0.9780775716694772,0.0314674421019834,,1702,255,2003,8.23,8.62,480,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:53:54.867340+00:00,ok,,ok,,best_deal,2026-04-18T05:29:30.908809+00:00,8.99,,50,True,8,-0.0028956568257879,10.815,10.81625,1/1,9.5409,9.488,9.28,9.404,9.631,9.774,8.441,11.962,2.379230470919937,5.177708601913863,-0.0051104411014557,0.0240348824843135,0.0286294199337675,0.002596985908071,-0.0046769900528166,0.0840170318828538,7,3,2026-05-02T22:49:31.841925+00:00,0.14749293971991959,0.1400252216651156,0.1422655370815568
MP7 | Fade (Field-Tested),805716993013917639,41223844758,19.57,17.02,0.18589118123055,98,7.0329465,7.366220999999999,-8.654459235293843e-05,8.129987785726092,7.918483270058233,7.981934624758591,8.130691392204843,7.919168571964894,7.982625418036879,0.5845688407906954,0.5953764297364215,0.5921341530527036,0.5845328874703708,0.5953414117544765,0.5920988544692448,False,1,spread_hybrid_disc <= 0.12,1.109043459246993,146,175,29,1,5.9,124,295,2.180087832384787,0.9780775716694772,0.0314674421019834,,1702,255,2003,8.23,8.62,480,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:53:54.867340+00:00,ok,,ok,,best_deal,2026-04-18T05:29:30.908809+00:00,8.99,,50,True,8,-0.0028956568257879,10.815,10.81625,1/1,9.5409,9.488,9.28,9.404,9.631,9.774,8.441,11.962,2.379230470919937,5.177708601913863,-0.0051104411014557,0.0240348824843135,0.0286294199337675,0.002596985908071,-0.0046769900528166,0.0840170318828538,7,3,2026-05-02T22:49:31.841925+00:00,0.15598601322021885,0.12591262709850454,0.13493464293501883
AWP | Mortis (Factory New),800086946117042753,47329563963,48.0,41.75,0.05474853515625,101,19.2017385,19.3213755,-0.0004850454988203,19.526034173418246,19.522133633146137,19.523303795227772,19.535505188403874,19.531602756192264,19.53277348585575,0.5932076213871198,0.5932888826427889,0.593264504266088,0.5930103085749192,0.5930916092459946,0.593067219044672,False,1,spread_hybrid_disc <= 0.12,1.9426830950835188,139,141,2,2,3.22,178,161,3.917905189110393,0.9602191422380312,0.0749701888679463,,4175,625,2003,22.47,22.61,553,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:54:09.147252+00:00,ok,,ok,,best_deal,2026-04-17T04:48:54.309370+00:00,25.77,,50,True,8,-0.0032987319872566,25.8475,25.83625,1/1,24.8347,24.459,23.486,24.082,25.421,25.997,21.871,40.769,5.391649587069699,10.110852959769996,-0.0271578483706907,0.0810462408516301,0.0159840550257932,0.006089533474397,-0.0062604387933903,0.1728468669461861,7,3,2026-05-02T22:52:38.790170+00:00,0.016888870422761305,0.016685735676805306,0.016746676100592103
AK-47 | Nouveau Rouge (Field-Tested),632332389463370839,48471608985,31.31,27.23,0.36042669415474,800,12.442248,12.561885,-0.0171427382581651,12.494611137473715,12.50178602962583,12.499633561980197,12.70880298584098,12.71610087529129,12.713911508456198,0.6009386414093352,0.6007094848410786,0.6007782318115555,0.5940976369900677,0.5938645520507413,0.5939344775325393,False,1,spread_hybrid_disc <= 0.12,2.653403648131101,269,277,8,2,17.58,284,879,4.974042533813011,0.9504198819791194,0.0471207118473333,,2723,408,2003,14.56,14.7,1124,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:53:40.525771+00:00,ok,,ok,,best_deal,2026-04-17T00:50:36.186748+00:00,15.76,,50,True,8,-0.0028256746364777,16.2475,15.97625,1/1,17.5672,17.624,16.7502,17.033,18.004,18.32,16.296,19.712,5.527346418325061,8.935971583405442,-0.0415022494031427,0.0494508721442414,0.0147075525269733,-0.0027214467418108,-0.0031981257955517,0.0691141082321338,7,3,2026-05-02T23:50:16.101555+00:00,0.004208494917776448,0.004785150531144544,0.004612153847134115
AWP | Mortis (Factory New),744913324902222213,48357741981,57.5,50.0,0.02581889741123,204,19.2017385,19.3213755,-0.0004850454988203,23.467096713781135,23.26335646367951,23.324478538709997,23.478479323412536,23.274640250019672,23.33579197203753,0.5918765788907628,0.5954198875881824,0.5943568949789566,0.5916786204623907,0.5952236478257449,0.5941601396167386,False,1,spread_hybrid_disc <= 0.12,1.9426830950835188,139,141,2,2,3.22,178,161,3.917905189110393,0.9602191422380312,0.0749701888679463,,5000,750,2003,22.47,22.61,553,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:54:09.147252+00:00,ok,,ok,,best_deal,2026-04-17T04:48:54.309370+00:00,25.77,,50,True,8,-0.0032987319872566,25.8475,25.83625,1/1,24.8347,24.459,23.486,24.082,25.421,25.997,21.871,40.769,5.391649587069699,10.110852959769996,-0.0271578483706907,0.0810462408516301,0.0159840550257932,0.006089533474397,-0.0062604387933903,0.1728468669461861,7,3,2026-05-02T22:52:38.790170+00:00,0.22213396009851574,0.21152344948763416,0.21470660267089864
MP7 | Fade (Field-Tested),627829243043362475,48754999766,20.41,17.76,0.17692472040653,344,7.0329465,7.366220999999999,-8.654459235293843e-05,8.199448659426174,8.316667960524,8.281502170194653,8.200158277367924,8.31738772316238,8.282218889424042,0.5982631720026372,0.5925199431394415,0.5942429117984002,0.598228403852625,0.5924846779440285,0.5942077957166074,False,1,spread_hybrid_disc <= 0.12,1.109043459246993,146,175,29,1,5.9,124,295,2.180087832384787,0.9780775716694772,0.0314674421019834,,1776,265,2003,8.23,8.62,480,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:53:54.867340+00:00,ok,,ok,,best_deal,2026-04-18T05:29:30.908809+00:00,8.99,,50,True,8,-0.0028956568257879,10.815,10.81625,1/1,9.5409,9.488,9.28,9.404,9.631,9.774,8.441,11.962,2.379230470919937,5.177708601913863,-0.0051104411014557,0.0240348824843135,0.0286294199337675,0.002596985908071,-0.0046769900528166,0.0840170318828538,7,3,2026-05-02T22:49:31.841925+00:00,0.1658625100341903,0.18252967806935538,0.1775295276588059
AWP | Mortis (Factory New),760675289822695241,16827236907,52.83,45.95,0.03747010231018,686,19.2017385,19.3213755,-0.0004850454988203,21.161803980663635,21.161722752586513,21.16174712100965,21.172068418431373,21.17198715095494,21.17201153119787,0.5994358512083355,0.5994373887452865,0.5994369274842012,0.5992415593709753,0.5992430976537017,0.5992426361688837,False,1,spread_hybrid_disc <= 0.12,1.9426830950835188,139,141,2,2,3.22,178,161,3.917905189110393,0.9602191422380312,0.0749701888679463,,4595,688,2003,22.47,22.61,553,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:54:09.147252+00:00,ok,,ok,,best_deal,2026-04-17T04:48:54.309370+00:00,25.77,,50,True,8,-0.0032987319872566,25.8475,25.83625,1/1,24.8347,24.459,23.486,24.082,25.421,25.997,21.871,40.769,5.391649587069699,10.110852959769996,-0.0271578483706907,0.0810462408516301,0.0159840550257932,0.006089533474397,-0.0062604387933903,0.1728468669461861,7,3,2026-05-02T22:52:38.790170+00:00,0.10207750098584203,0.102073270739861,0.1020745398136553
AWP | Mortis (Factory New),749420094935847976,42929890337,48.92,42.55,0.05233785137534,645,19.2017385,19.3213755,-0.0004850454988203,19.59782598672882,19.592525732621677,19.594115808853818,19.60733182401035,19.602028999038808,19.60361984653027,0.5993903109826488,0.5994986563241684,0.5994661527217127,0.5991959970562071,0.5993043949501471,0.599271875581965,False,1,spread_hybrid_disc <= 0.12,1.9426830950835188,139,141,2,2,3.22,178,161,3.917905189110393,0.9602191422380312,0.0749701888679463,,4255,637,2003,22.47,22.61,553,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:54:09.147252+00:00,ok,,ok,,best_deal,2026-04-17T04:48:54.309370+00:00,25.77,,50,True,8,-0.0032987319872566,25.8475,25.83625,1/1,24.8347,24.459,23.486,24.082,25.421,25.997,21.871,40.769,5.391649587069699,10.110852959769996,-0.0271578483706907,0.0810462408516301,0.0159840550257932,0.006089533474397,-0.0062604387933903,0.1728468669461861,7,3,2026-05-02T22:52:38.790170+00:00,0.020627688827697582,0.02035165891992921,0.020434467892259722
AWP | Mortis (Factory New),784315468650798456,19983804058,48.92,42.55,0.05237114429474,707,19.2017385,19.3213755,-0.0004850454988203,19.596290954851863,19.591222589429357,19.592743099056108,19.605796047573087,19.600725223762748,19.602246470905847,0.5994216893938704,0.599525294574216,0.5994942130201123,0.5992273906873858,0.5993310461209578,0.5992999494908862,False,1,spread_hybrid_disc <= 0.12,1.9426830950835188,139,141,2,2,3.22,178,161,3.917905189110393,0.9602191422380312,0.0749701888679463,,4255,637,2003,22.47,22.61,553,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:54:09.147252+00:00,ok,,ok,,best_deal,2026-04-17T04:48:54.309370+00:00,25.77,,50,True,8,-0.0032987319872566,25.8475,25.83625,1/1,24.8347,24.459,23.486,24.082,25.421,25.997,21.871,40.769,5.391649587069699,10.110852959769996,-0.0271578483706907,0.0810462408516301,0.0159840550257932,0.006089533474397,-0.0062604387933903,0.1728468669461861,7,3,2026-05-02T22:52:38.790170+00:00,0.020547746489301542,0.020283793023707333,0.020362979063385595
AK-47 | Nouveau Rouge (Field-Tested),661604971796121105,47536418633,33.4,29.05,0.23038078844547,197,12.442248,12.561885,-0.0171427382581651,13.132911625407743,13.087375284878233,13.101036187037087,13.358045691969721,13.311728733873279,13.325623821302212,0.6067990531315046,0.6081624166204121,0.6077534075737399,0.6000585122164754,0.6014452474888239,0.6010292269071194,False,1,spread_hybrid_disc <= 0.12,2.653403648131101,269,277,8,2,17.58,284,879,4.974042533813011,0.9504198819791194,0.0471207118473333,,2905,435,2003,14.56,14.7,1124,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:53:40.525771+00:00,ok,,ok,,best_deal,2026-04-17T00:50:36.186748+00:00,15.76,,50,True,8,-0.0028256746364777,16.2475,15.97625,1/1,17.5672,17.624,16.7502,17.033,18.004,18.32,16.296,19.712,5.527346418325061,8.935971583405442,-0.0415022494031427,0.0494508721442414,0.0147075525269733,-0.0027214467418108,-0.0031981257955517,0.0691141082321338,7,3,2026-05-02T23:50:16.101555+00:00,0.05550955304923559,0.051849736870558626,0.05294768172416171
AK-47 | Nouveau Rouge (Field-Tested),755051682202258909,48427969514,32.56,28.32,0.27087453007698,400,12.442248,12.561885,-0.0171427382581651,12.765947966391519,12.755448426376796,12.758598288381215,12.984791270996723,12.974111740115697,12.977315599380006,0.6079254310076315,0.6082478984528011,0.6081511582192503,0.6012041992937125,0.6015321947138914,0.6014337960878378,False,1,spread_hybrid_disc <= 0.12,2.653403648131101,269,277,8,2,17.58,284,879,4.974042533813011,0.9504198819791194,0.0471207118473333,,2832,424,2003,14.56,14.7,1124,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:53:40.525771+00:00,ok,,ok,,best_deal,2026-04-17T00:50:36.186748+00:00,15.76,,50,True,8,-0.0028256746364777,16.2475,15.97625,1/1,17.5672,17.624,16.7502,17.033,18.004,18.32,16.296,19.712,5.527346418325061,8.935971583405442,-0.0415022494031427,0.0494508721442414,0.0147075525269733,-0.0027214467418108,-0.0031981257955517,0.0691141082321338,7,3,2026-05-02T23:50:16.101555+00:00,0.026016196300822813,0.0251723343222862,0.025425492915847187
AK-47 | Nouveau Rouge (Field-Tested),786577328718558851,49069553011,31.91,27.76,0.3680557012558,800,12.442248,12.561885,-0.0171427382581651,12.484376050531838,12.480778618095414,12.48185784782634,12.698392441482609,12.694733339203527,12.69583106988725,0.608762894060425,0.6088756308964145,0.6088418098456176,0.6020560187564209,0.6021706882104818,0.6021362873742635,False,1,spread_hybrid_disc <= 0.12,2.653403648131101,269,277,8,2,17.58,284,879,4.974042533813011,0.9504198819791194,0.0471207118473333,,2776,415,2003,14.56,14.7,1124,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:53:40.525771+00:00,ok,,ok,,best_deal,2026-04-17T00:50:36.186748+00:00,15.76,,50,True,8,-0.0028256746364777,16.2475,15.97625,1/1,17.5672,17.624,16.7502,17.033,18.004,18.32,16.296,19.712,5.527346418325061,8.935971583405442,-0.0415022494031427,0.0494508721442414,0.0147075525269733,-0.0027214467418108,-0.0031981257955517,0.0691141082321338,7,3,2026-05-02T23:50:16.101555+00:00,0.003385887384003061,0.0030967569602706746,0.0031834960873903906
AK-47 | Nouveau Rouge (Field-Tested),758427294185221070,48649042521,32.0,27.83,0.34410643577576,819,12.442248,12.561885,-0.0171427382581651,12.514161758767687,12.516432884973494,12.515751547111753,12.72868875831858,12.730998817846483,12.730305799988114,0.6089324450385099,0.6088614723445783,0.6088827641527577,0.6022284763025444,0.6021562869422974,0.6021779437503714,False,1,spread_hybrid_disc <= 0.12,2.653403648131101,269,277,8,2,17.58,284,879,4.974042533813011,0.9504198819791194,0.0471207118473333,,2783,417,2003,14.56,14.7,1124,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:53:40.525771+00:00,ok,,ok,,best_deal,2026-04-17T00:50:36.186748+00:00,15.76,,50,True,8,-0.0028256746364777,16.2475,15.97625,1/1,17.5672,17.624,16.7502,17.033,18.004,18.32,16.296,19.712,5.527346418325061,8.935971583405442,-0.0415022494031427,0.0494508721442414,0.0147075525269733,-0.0027214467418108,-0.0031981257955517,0.0691141082321338,7,3,2026-05-02T23:50:16.101555+00:00,0.005779804322151909,0.0059623377522690915,0.005907577723233936
AK-47 | Nouveau Rouge (Field-Tested),643593816534705253,48763675222,32.34,28.13,0.29166841506958,783,12.442248,12.561885,-0.0171427382581651,12.632689522566956,12.625571268212735,12.627706744519,12.849248412548985,12.842008131823514,12.844180216041154,0.6093788026417144,0.6095989094553886,0.6095328774112865,0.6026824856973103,0.6029063657444802,0.6028392017303292,False,1,spread_hybrid_disc <= 0.12,2.653403648131101,269,277,8,2,17.58,284,879,4.974042533813011,0.9504198819791194,0.0471207118473333,,2813,421,2003,14.56,14.7,1124,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:53:40.525771+00:00,ok,,ok,,best_deal,2026-04-17T00:50:36.186748+00:00,15.76,,50,True,8,-0.0028256746364777,16.2475,15.97625,1/1,17.5672,17.624,16.7502,17.033,18.004,18.32,16.296,19.712,5.527346418325061,8.935971583405442,-0.0415022494031427,0.0494508721442414,0.0147075525269733,-0.0027214467418108,-0.0031981257955517,0.0691141082321338,7,3,2026-05-02T23:50:16.101555+00:00,0.015306038150578221,0.014733934592264507,0.014905565659758622
MP7 | Fade (Field-Tested),510738192164019418,39783404765,19.57,17.02,0.23313173651695,838,7.0329465,7.366220999999999,-8.654459235293843e-05,7.75564352003381,7.768096345675751,7.764360497983168,7.756314729040686,7.768768632407347,7.7650324613973485,0.6036973162987322,0.6030609940891287,0.6032518907520098,0.6036630184445229,0.6030266411646732,0.603217554348628,False,1,spread_hybrid_disc <= 0.12,1.109043459246993,146,175,29,1,5.9,124,295,2.180087832384787,0.9780775716694772,0.0314674421019834,,1702,255,2003,8.23,8.62,480,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:53:54.867340+00:00,ok,,ok,,best_deal,2026-04-18T05:29:30.908809+00:00,8.99,,50,True,8,-0.0028956568257879,10.815,10.81625,1/1,9.5409,9.488,9.28,9.404,9.631,9.774,8.441,11.962,2.379230470919937,5.177708601913863,-0.0051104411014557,0.0240348824843135,0.0286294199337675,0.002596985908071,-0.0046769900528166,0.0840170318828538,7,3,2026-05-02T22:49:31.841925+00:00,0.10275878254353411,0.1045294238589403,0.10399823146431844
MP7 | Fade (Field-Tested),559150711018509360,48125215680,22.17,19.29,0.19623824954033,476,7.0329465,7.366220999999999,-8.654459235293843e-05,8.628781314816836,8.836580714546564,8.774240894627646,8.62952808917823,8.8373454728223,8.775000257729078,0.6107901977980679,0.6014171982613188,0.6042290981223435,0.6107565137943965,0.6013827030752233,0.6041948462909753,False,1,spread_hybrid_disc <= 0.12,1.109043459246993,146,175,29,1,5.9,124,295,2.180087832384787,0.9780775716694772,0.0314674421019834,,1929,288,2003,8.23,8.62,480,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:53:54.867340+00:00,ok,,ok,,best_deal,2026-04-18T05:29:30.908809+00:00,8.99,,50,True,8,-0.0028956568257879,10.815,10.81625,1/1,9.5409,9.488,9.28,9.404,9.631,9.774,8.441,11.962,2.379230470919937,5.177708601913863,-0.0051104411014557,0.0240348824843135,0.0286294199337675,0.002596985908071,-0.0046769900528166,0.0840170318828538,7,3,2026-05-02T22:49:31.841925+00:00,0.22690842519800722,0.2564549886091928,0.24759101958583712
