item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
MP9 | Capillary (Factory New),652601015921675772,51092241915,6.5,5.66,0.00145491794683,138,3.503655,3.3583815,0.0048273039320939,5.121602103065036,5.115710210432508,5.117477778222266,5.09687857309429,5.091015122418234,5.092774157621051,0.2120612149130714,0.21296765993346034,0.2126957264273437,0.21586483490857078,0.21676690424334855,0.21649628344291527,False,1,spread_hybrid_disc <= 0.12,1.6111663645038732,63,64,1,1,3.62,79,181,5.393289906843171,0.94604064470918,0.0512465373961217,,566,84,2003,4.1,3.93,200,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:11:53.418703+00:00,ok,,ok,,best_deal,2026-04-18T07:22:42.287976+00:00,4.56,,50,True,8,0.0009120947201761,5.31125,5.34125,1/1,4.2831,4.281,4.05,4.144,4.366,4.658,3.45,5.562,5.1831617286544684,14.195325815414082,-0.0358127556252153,0.018096357226792,-0.0066498509516166,0.0013703388052926,-0.0896240344022328,0.4068559556786704,7,3,2026-04-30T23:56:21.348003+00:00,0.4617883618863832,0.460106720105863,0.4606112126400191
AK-47 | Head Shot (Minimal Wear),596305411406291449,50691997701,233.85,203.36,0.12962558865547,664,46.795158,47.2651605,0.0009317828764237,47.87276114497842,47.87986197608284,47.87773172675152,47.828154125896404,47.835248340568,47.83312007616652,0.7952843226641932,0.7952539577674456,0.7952630672364699,0.7954750732268702,0.7954447366236135,0.7954538376045904,False,1,spread_hybrid_disc <= 0.12,1.8868756537643403,291,297,6,2,6.14,194,307,5.181814110745388,0.9474646008910076,0.0385724304527391,,20336,3049,2003,54.76,55.31,993,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:12:09.242582+00:00,ok,,ok,,best_deal,2026-04-17T00:43:08.161862+00:00,61.5,,50,True,8,0.0006405124099279,62.58875,62.6475,1/1,71.4576,70.482,66.7792,68.419,73.802,77.88,62.484,99.891,7.533138532500406,15.53480665457557,-0.0338123939955067,0.0338127810408215,-0.0085336217674076,-0.0113888423312321,,0.1303316024737362,7,3,2026-05-01T00:12:22.081519+00:00,0.023028090747731104,0.023179833607631976,0.023134310749661713
Desert Eagle | Mecha Industries (Factory New),572661512529199825,51043989614,65.72,57.16,0.05125212296844,815,13.083160500000002,13.3395255,-0.0018834560655961,13.366584766046804,13.35548574509841,13.358815451382927,13.391760141200718,13.380640215733996,13.383976193374012,0.7966131350266767,0.7967820184860255,0.7967313534482208,0.7962300648021802,0.7963992663461048,0.7963485058829274,False,1,spread_hybrid_disc <= 0.12,3.1247708470263453,182,189,7,2,4.34,196,217,3.1838686827262577,0.9679136922333744,0.0434940383618454,,5716,856,2003,15.31,15.61,1165,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:12:26.413510+00:00,ok,,ok,,best_deal,2026-04-17T07:00:07.313081+00:00,17.7,,50,True,8,0.0002713026050086,18.04,18.005,1/1,18.7759,18.631,18.0332,18.267,18.884,19.588,17.123,37.039,3.2861274293109832,8.280828082808283,-0.0191713177522875,0.0359828141783027,0.0334851326011251,0.0029701939560201,-0.0169108187678804,0.1515811301192327,7,3,2026-05-01T00:27:58.581135+00:00,0.021663287402673235,0.020814943384544465,0.021069446589983096
Desert Eagle | Mecha Industries (Factory New),807968158772000091,47689375781,65.67,57.11,0.0680300667882,383,13.083160500000002,13.3395255,-0.0018834560655961,13.17178379716118,13.165554838043864,13.167423525779059,13.196592273248662,13.190351582160515,13.19222378948696,0.7994246414319905,0.7995194938625877,0.7994910381334086,0.7990468665562865,0.7991418976372695,0.7991133883129746,False,1,spread_hybrid_disc <= 0.12,3.1247708470263453,182,189,7,2,4.34,196,217,3.1838686827262577,0.9679136922333744,0.0434940383618454,,5711,856,2003,15.31,15.61,1165,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:12:26.413510+00:00,ok,,ok,,best_deal,2026-04-17T07:00:07.313081+00:00,17.7,,50,True,8,0.0002713026050086,18.04,18.005,1/1,18.7759,18.631,18.0332,18.267,18.884,19.588,17.123,37.039,3.2861274293109832,8.280828082808283,-0.0191713177522875,0.0359828141783027,0.0334851326011251,0.0029701939560201,-0.0169108187678804,0.1515811301192327,7,3,2026-05-01T00:27:58.581135+00:00,0.00677384468081513,0.0062977396053395165,0.0064405711279822
Desert Eagle | Mecha Industries (Factory New),803465378195670859,49331163957,66.48,57.81,0.06491153687239,998,13.083160500000002,13.3395255,-0.0018834560655961,13.199643763275752,13.196562573227224,13.197486930241782,13.2245047123854,13.221417719050786,13.22234381705117,0.8014494018761169,0.8014957495001922,0.8014818452129696,0.8010754405477527,0.8011218754655418,0.801107944990205,False,1,spread_hybrid_disc <= 0.12,3.1247708470263453,182,189,7,2,4.34,196,217,3.1838686827262577,0.9679136922333744,0.0434940383618454,,5781,867,2003,15.31,15.61,1165,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:12:26.413510+00:00,ok,,ok,,best_deal,2026-04-17T07:00:07.313081+00:00,17.7,,50,True,8,0.0002713026050086,18.04,18.005,1/1,18.7759,18.631,18.0332,18.267,18.884,19.588,17.123,37.039,3.2861274293109832,8.280828082808283,-0.0191713177522875,0.0359828141783027,0.0334851326011251,0.0029701939560201,-0.0169108187678804,0.1515811301192327,7,3,2026-05-01T00:27:58.581135+00:00,0.008903296972910398,0.008667788889941514,0.008738441314832179
M4A1-S | Nitro (Factory New),653722408161111135,50191571267,85.76,74.59,0.06624192744493,954,17.014090500000002,17.056818,-0.0013549604133586,16.842897849610463,16.841886355197662,16.842189803521503,16.86571930944293,16.86470644449524,16.86501030397955,0.80360426947749,0.8036160639552512,0.8036125256119228,0.8033381610372793,0.803349971496091,0.8033464283584475,False,1,spread_hybrid_disc <= 0.12,2.116448701231877,276,290,14,2,2.96,160,148,3.825341343063092,0.961839842008027,0.0779585197234648,,7459,1117,2003,19.91,19.96,1017,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:12:42.086894+00:00,ok,,ok,,best_deal,2026-04-17T22:13:09.250564+00:00,22.72,,50,True,8,0.0002215330084182,23.1325,23.09125,1/1,23.4881,23.5455,22.647,22.963,24.239,24.658,18.474,25.345,5.432538178907617,8.5617823493599,-0.0276544701254792,0.0737287950570924,0.0845499051735545,-7.928113344972993e-05,-0.0226589713953683,0.1751118340788938,7,3,2026-05-01T00:25:45.377102+00:00,-0.010061816139366315,-0.01012126653507215,-0.010103431416360399
Desert Eagle | Mecha Industries (Factory New),661603707500863650,40454414732,69.0,60.0,0.05205467715859,409,13.083160500000002,13.3395255,-0.0018834560655961,13.339667303896027,13.327629126107821,13.331240579444282,13.364791981192583,13.352731130025402,13.356349385375557,0.8066714883493329,0.8068459546940896,0.8067936147906626,0.8063073625914119,0.8064821575358637,0.8064297190525281,False,1,spread_hybrid_disc <= 0.12,3.1247708470263453,182,189,7,2,4.34,196,217,3.1838686827262577,0.9679136922333744,0.0434940383618454,,6000,900,2003,15.31,15.61,1165,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:12:26.413510+00:00,ok,,ok,,best_deal,2026-04-17T07:00:07.313081+00:00,17.7,,50,True,8,0.0002713026050086,18.04,18.005,1/1,18.7759,18.631,18.0332,18.267,18.884,19.588,17.123,37.039,3.2861274293109832,8.280828082808283,-0.0191713177522875,0.0359828141783027,0.0334851326011251,0.0029701939560201,-0.0169108187678804,0.1515811301192327,7,3,2026-05-01T00:27:58.581135+00:00,0.019605874581759213,0.01868574692696151,0.01896178522340082
Desert Eagle | Mecha Industries (Factory New),645844275580707549,20569825818,70.0,60.88,0.06208470463753,630,13.083160500000002,13.3395255,-0.0018834560655961,13.206629291614243,13.198430669909394,13.20089025642085,13.231503397659612,13.223289334210984,13.225753553245573,0.8113338672626537,0.8114509904298658,0.8114158534797021,0.810978522890577,0.8110958666541288,0.8110606635250632,False,1,spread_hybrid_disc <= 0.12,3.1247708470263453,182,189,7,2,4.34,196,217,3.1838686827262577,0.9679136922333744,0.0434940383618454,,6088,912,2003,15.31,15.61,1165,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:12:26.413510+00:00,ok,,ok,,best_deal,2026-04-17T07:00:07.313081+00:00,17.7,,50,True,8,0.0002713026050086,18.04,18.005,1/1,18.7759,18.631,18.0332,18.267,18.884,19.588,17.123,37.039,3.2861274293109832,8.280828082808283,-0.0191713177522875,0.0359828141783027,0.0334851326011251,0.0029701939560201,-0.0169108187678804,0.1515811301192327,7,3,2026-05-01T00:27:58.581135+00:00,0.009437229759142652,0.008810575235960265,0.008998571592914981
Desert Eagle | Mecha Industries (Factory New),630081676857669090,50534706327,71.54,62.21,0.06207918375731,891,13.083160500000002,13.3395255,-0.0018834560655961,13.206671819338952,13.19852472378926,13.200968852454169,13.231546005483423,13.223383565237201,13.225832297311069,0.8153945789860364,0.8155084606683078,0.8154742961636264,0.8150468827860858,0.8151609789595023,0.8151267501074774,False,1,spread_hybrid_disc <= 0.12,3.1247708470263453,182,189,7,2,4.34,196,217,3.1838686827262577,0.9679136922333744,0.0434940383618454,,6221,933,2003,15.31,15.61,1165,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:12:26.413510+00:00,ok,,ok,,best_deal,2026-04-17T07:00:07.313081+00:00,17.7,,50,True,8,0.0002713026050086,18.04,18.005,1/1,18.7759,18.631,18.0332,18.267,18.884,19.588,17.123,37.039,3.2861274293109832,8.280828082808283,-0.0191713177522875,0.0359828141783027,0.0334851326011251,0.0029701939560201,-0.0169108187678804,0.1515811301192327,7,3,2026-05-01T00:27:58.581135+00:00,0.009440480328812772,0.008817764162509414,0.009004579012400421
AK-47 | Head Shot (Minimal Wear),770812834265380656,43889090634,269.96,234.76,0.12018380314112,325,46.795158,47.2651605,0.0009317828764237,49.29939371535636,49.19151438793169,49.22387818615909,49.253457384474316,49.145678577159664,49.17801221935406,0.8173825984762322,0.8177822107425852,0.8176623270626793,0.817552758243909,0.817951998158395,0.8178322261840493,False,1,spread_hybrid_disc <= 0.12,1.8868756537643403,291,297,6,2,6.14,194,307,5.181814110745388,0.9474646008910076,0.0385724304527391,,23476,3520,2003,54.76,55.31,993,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:12:09.242582+00:00,ok,,ok,,best_deal,2026-04-17T00:43:08.161862+00:00,61.5,,50,True,8,0.0006405124099279,62.58875,62.6475,1/1,71.4576,70.482,66.7792,68.419,73.802,77.88,62.484,99.891,7.533138532500406,15.53480665457557,-0.0338123939955067,0.0338127810408215,-0.0085336217674076,-0.0113888423312321,,0.1303316024737362,7,3,2026-05-01T00:12:22.081519+00:00,0.0535148468855763,0.05120949453641514,0.05190110024116349
Desert Eagle | Mecha Industries (Factory New),798962936696029510,35114584223,73.21,63.67,0.05909426882863,802,13.083160500000002,13.3395255,-0.0018834560655961,13.2455187542365,13.246384784181233,13.246124975197812,13.270466106876132,13.271333767950217,13.271073469627991,0.8190750067718002,0.8190631773776638,0.8190667261959048,0.8187342424958868,0.8187223908216061,0.8187259463238903,False,1,spread_hybrid_disc <= 0.12,3.1247708470263453,182,189,7,2,4.34,196,217,3.1838686827262577,0.9679136922333744,0.0434940383618454,,6367,954,2003,15.31,15.61,1165,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:12:26.413510+00:00,ok,,ok,,best_deal,2026-04-17T07:00:07.313081+00:00,17.7,,50,True,8,0.0002713026050086,18.04,18.005,1/1,18.7759,18.631,18.0332,18.267,18.884,19.588,17.123,37.039,3.2861274293109832,8.280828082808283,-0.0191713177522875,0.0359828141783027,0.0334851326011251,0.0029701939560201,-0.0169108187678804,0.1515811301192327,7,3,2026-05-01T00:27:58.581135+00:00,0.012409712029176626,0.012475906275187222,0.012456048001384043
Desert Eagle | Mecha Industries (Factory New),654851474824177738,42734476261,73.8,64.19,0.05341182649136,799,13.083160500000002,13.3395255,-0.0018834560655961,13.310206728736041,13.308044799118232,13.308693378003575,13.335275918333616,13.333109916816355,13.333759717271533,0.8196448952745794,0.8196741897138451,0.8196654013820653,0.8193052043586231,0.8193345539726782,0.8193257490884616,False,1,spread_hybrid_disc <= 0.12,3.1247708470263453,182,189,7,2,4.34,196,217,3.1838686827262577,0.9679136922333744,0.0434940383618454,,6419,961,2003,15.31,15.61,1165,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:12:26.413510+00:00,ok,,ok,,best_deal,2026-04-17T07:00:07.313081+00:00,17.7,,50,True,8,0.0002713026050086,18.04,18.005,1/1,18.7759,18.631,18.0332,18.267,18.884,19.588,17.123,37.039,3.2861274293109832,8.280828082808283,-0.0191713177522875,0.0359828141783027,0.0334851326011251,0.0029701939560201,-0.0169108187678804,0.1515811301192327,7,3,2026-05-01T00:27:58.581135+00:00,0.017354081128641712,0.017188835917608097,0.01723840948091818
Desert Eagle | Mecha Industries (Factory New),493849693289243608,49609040300,73.85,64.22,0.06146540492773,437,13.083160500000002,13.3395255,-0.0018834560655961,13.21264402393111,13.20818980543271,13.20952607098223,13.237529458460545,13.233066850637297,13.23440563298427,0.8210880971708718,0.8211484115716627,0.8211303172514255,0.820751124462281,0.8208115524625959,0.8207934240625014,False,1,spread_hybrid_disc <= 0.12,3.1247708470263453,182,189,7,2,4.34,196,217,3.1838686827262577,0.9679136922333744,0.0434940383618454,,6422,963,2003,15.31,15.61,1165,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:12:26.413510+00:00,ok,,ok,,best_deal,2026-04-17T07:00:07.313081+00:00,17.7,,50,True,8,0.0002713026050086,18.04,18.005,1/1,18.7759,18.631,18.0332,18.267,18.884,19.588,17.123,37.039,3.2861274293109832,8.280828082808283,-0.0191713177522875,0.0359828141783027,0.0334851326011251,0.0029701939560201,-0.0169108187678804,0.1515811301192327,7,3,2026-05-01T00:27:58.581135+00:00,0.009896960595347557,0.009556506276347266,0.009658642572047354
Desert Eagle | Mecha Industries (Factory New),640216116830845943,51187399690,74.06,64.4,0.05983962118626,176,13.083160500000002,13.3395255,-0.0018834560655961,13.235521915282778,13.234534101131727,13.234830445377042,13.260450439315447,13.259460764659842,13.259757667056522,0.8212864985784124,0.8212998366036763,0.8212958351960972,0.8209498995501561,0.8209632626970046,0.82095925375295,False,1,spread_hybrid_disc <= 0.12,3.1247708470263453,182,189,7,2,4.34,196,217,3.1838686827262577,0.9679136922333744,0.0434940383618454,,6440,966,2003,15.31,15.61,1165,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:12:26.413510+00:00,ok,,ok,,best_deal,2026-04-17T07:00:07.313081+00:00,17.7,,50,True,8,0.0002713026050086,18.04,18.005,1/1,18.7759,18.631,18.0332,18.267,18.884,19.588,17.123,37.039,3.2861274293109832,8.280828082808283,-0.0191713177522875,0.0359828141783027,0.0334851326011251,0.0029701939560201,-0.0169108187678804,0.1515811301192327,7,3,2026-05-01T00:27:58.581135+00:00,0.011645612333715201,0.01157010961775832,0.011592760432545384
Desert Eagle | Mecha Industries (Factory New),658230515399234210,48628290573,74.0,64.36,0.06098224967718,256,13.083160500000002,13.3395255,-0.0018834560655961,13.219156802384004,13.215701909802355,13.216738377576851,13.24405450344552,13.240593103725482,13.241631523641495,0.8213627459137297,0.8214094336513196,0.8213954273300426,0.8210262904939795,0.8210730661658718,0.8210590334643041,False,1,spread_hybrid_disc <= 0.12,3.1247708470263453,182,189,7,2,4.34,196,217,3.1838686827262577,0.9679136922333744,0.0434940383618454,,6436,964,2003,15.31,15.61,1165,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:12:26.413510+00:00,ok,,ok,,best_deal,2026-04-17T07:00:07.313081+00:00,17.7,,50,True,8,0.0002713026050086,18.04,18.005,1/1,18.7759,18.631,18.0332,18.267,18.884,19.588,17.123,37.039,3.2861274293109832,8.280828082808283,-0.0191713177522875,0.0359828141783027,0.0334851326011251,0.0029701939560201,-0.0169108187678804,0.1515811301192327,7,3,2026-05-01T00:27:58.581135+00:00,0.010394759155022353,0.010130687443783518,0.010209908957155168
Desert Eagle | Mecha Industries (Factory New),633459376579836591,20399332356,73.85,64.22,0.06722681969404,950,13.083160500000002,13.3395255,-0.0018834560655961,13.181759150232484,13.175290805253175,13.17723130874697,13.206586414459215,13.20010588663632,13.202050044983192,0.8215063080537239,0.8215938956634641,0.821567619380542,0.8211701230269571,0.8212578756041121,0.8212315498309656,False,1,spread_hybrid_disc <= 0.12,3.1247708470263453,182,189,7,2,4.34,196,217,3.1838686827262577,0.9679136922333744,0.0434940383618454,,6422,963,2003,15.31,15.61,1165,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:12:26.413510+00:00,ok,,ok,,best_deal,2026-04-17T07:00:07.313081+00:00,17.7,,50,True,8,0.0002713026050086,18.04,18.005,1/1,18.7759,18.631,18.0332,18.267,18.884,19.588,17.123,37.039,3.2861274293109832,8.280828082808283,-0.0191713177522875,0.0359828141783027,0.0334851326011251,0.0029701939560201,-0.0169108187678804,0.1515811301192327,7,3,2026-05-01T00:27:58.581135+00:00,0.007536302121531122,0.007041899795785144,0.007190220493508938
Desert Eagle | Mecha Industries (Factory New),628955776955931812,30961244431,74.22,64.55,0.06590477377176,968,13.083160500000002,13.3395255,-0.0018834560655961,13.196561339701919,13.191861697570737,13.193271590210093,13.22141648320219,13.216707989501531,13.21812053761173,0.8221966944260048,0.8222600148535336,0.8222410187252749,0.8218618097116385,0.8219252494004106,0.8219062174937789,False,1,spread_hybrid_disc <= 0.12,3.1247708470263453,182,189,7,2,4.34,196,217,3.1838686827262577,0.9679136922333744,0.0434940383618454,,6455,967,2003,15.31,15.61,1165,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:12:26.413510+00:00,ok,,ok,,best_deal,2026-04-17T07:00:07.313081+00:00,17.7,,50,True,8,0.0002713026050086,18.04,18.005,1/1,18.7759,18.631,18.0332,18.267,18.884,19.588,17.123,37.039,3.2861274293109832,8.280828082808283,-0.0191713177522875,0.0359828141783027,0.0334851326011251,0.0029701939560201,-0.0169108187678804,0.1515811301192327,7,3,2026-05-01T00:27:58.581135+00:00,0.008667694606507185,0.008308481545474903,0.008416245463784586
Desert Eagle | Mecha Industries (Factory New),651473775090617310,39034652268,75.11,65.32,0.05801750347018,354,13.083160500000002,13.3395255,-0.0018834560655961,13.25565682848293,13.255428352239022,13.255496895112195,13.280623275739996,13.28039436917112,13.280463041141783,0.8235167510520179,0.8235197929405003,0.8235188803739556,0.8231843526063107,0.8231874002240565,0.8231864859387328,False,1,spread_hybrid_disc <= 0.12,3.1247708470263453,182,189,7,2,4.34,196,217,3.1838686827262577,0.9679136922333744,0.0434940383618454,,6532,979,2003,15.31,15.61,1165,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:12:26.413510+00:00,ok,,ok,,best_deal,2026-04-17T07:00:07.313081+00:00,17.7,,50,True,8,0.0002713026050086,18.04,18.005,1/1,18.7759,18.631,18.0332,18.267,18.884,19.588,17.123,37.039,3.2861274293109832,8.280828082808283,-0.0191713177522875,0.0359828141783027,0.0334851326011251,0.0029701939560201,-0.0169108187678804,0.1515811301192327,7,3,2026-05-01T00:27:58.581135+00:00,0.013184606921464318,0.013167143538369222,0.01317238255329775
M4A1-S | Nitro (Factory New),764052989527307129,31185853113,98.47,85.63,0.06804000586271,889,17.014090500000002,17.056818,-0.0013549604133586,16.874606088852623,16.866925840224663,16.86922991481305,16.89747051209404,16.889779857033226,16.892087053551467,0.8286320088468303,0.828710004669192,0.8286866059224836,0.828399812002701,0.8284779135063144,0.8284544830552303,False,1,spread_hybrid_disc <= 0.12,2.116448701231877,276,290,14,2,2.96,160,148,3.825341343063092,0.961839842008027,0.0779585197234648,,8563,1284,2003,19.91,19.96,1017,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:12:42.086894+00:00,ok,,ok,,best_deal,2026-04-17T22:13:09.250564+00:00,22.72,,50,True,8,0.0002215330084182,23.1325,23.09125,1/1,23.4881,23.5455,22.647,22.963,24.239,24.658,18.474,25.345,5.432538178907617,8.5617823493599,-0.0276544701254792,0.0737287950570924,0.0845499051735545,-7.928113344972993e-05,-0.0226589713953683,0.1751118340788938,7,3,2026-05-01T00:25:45.377102+00:00,-0.008198170284058311,-0.008649575466601446,-0.008514153911838506
M4A1-S | Nitro (Factory New),641340041937011714,42930389819,98.47,85.63,0.06331088393927,269,17.014090500000002,17.056818,-0.0013549604133586,16.77127993039808,16.77798514686734,16.77597358192656,16.794004350785126,16.800718652557265,16.79870436202562,0.82968132496803,0.8296132309650925,0.8296336591659738,0.8294505499057061,0.8293823636380901,0.8294028195183749,False,1,spread_hybrid_disc <= 0.12,2.116448701231877,276,290,14,2,2.96,160,148,3.825341343063092,0.961839842008027,0.0779585197234648,,8563,1284,2003,19.91,19.96,1017,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:12:42.086894+00:00,ok,,ok,,best_deal,2026-04-17T22:13:09.250564+00:00,22.72,,50,True,8,0.0002215330084182,23.1325,23.09125,1/1,23.4881,23.5455,22.647,22.963,24.239,24.658,18.474,25.345,5.432538178907617,8.5617823493599,-0.0276544701254792,0.0737287950570924,0.0845499051735545,-7.928113344972993e-05,-0.0226589713953683,0.1751118340788938,7,3,2026-05-01T00:25:45.377102+00:00,-0.014271146001128953,-0.013877048152098517,-0.013995277506807647
AK-47 | Head Shot (Minimal Wear),731405696388991386,49090481531,333.33,289.86,0.09919811040163,775,46.795158,47.2651605,0.0009317828764237,56.084549142185516,56.849291073433136,56.619868494058856,56.03229051966289,56.79631987747408,56.56711107013073,0.8317446700201436,0.8294504212839134,0.8301386959047825,0.8319014474554859,0.8296093364609424,0.8302969697593054,False,1,spread_hybrid_disc <= 0.12,1.8868756537643403,291,297,6,2,6.14,194,307,5.181814110745388,0.9474646008910076,0.0385724304527391,,28986,4347,2003,54.76,55.31,993,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:12:09.242582+00:00,ok,,ok,,best_deal,2026-04-17T00:43:08.161862+00:00,61.5,,50,True,8,0.0006405124099279,62.58875,62.6475,1/1,71.4576,70.482,66.7792,68.419,73.802,77.88,62.484,99.891,7.533138532500406,15.53480665457557,-0.0338123939955067,0.0338127810408215,-0.0085336217674076,-0.0113888423312321,,0.1303316024737362,7,3,2026-05-01T00:12:22.081519+00:00,0.1985118020583564,0.21485413241757062,0.20995143330980637
Desert Eagle | Mecha Industries (Factory New),520871291123393832,42612895010,80.5,70.0,0.05130292102695,51,13.083160500000002,13.3395255,-0.0018834560655961,13.364930093137984,13.354009285475327,13.357285527774124,13.39010235178817,13.379160975264082,13.382443388221308,0.8339760236877269,0.8341116858947164,0.8340709872326195,0.8336633248225072,0.8337992425433034,0.8337584672270645,False,1,spread_hybrid_disc <= 0.12,3.1247708470263453,182,189,7,2,4.34,196,217,3.1838686827262577,0.9679136922333744,0.0434940383618454,,7000,1050,2003,15.31,15.61,1165,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:12:26.413510+00:00,ok,,ok,,best_deal,2026-04-17T07:00:07.313081+00:00,17.7,,50,True,8,0.0002713026050086,18.04,18.005,1/1,18.7759,18.631,18.0332,18.267,18.884,19.588,17.123,37.039,3.2861274293109832,8.280828082808283,-0.0191713177522875,0.0359828141783027,0.0334851326011251,0.0029701939560201,-0.0169108187678804,0.1515811301192327,7,3,2026-05-01T00:27:58.581135+00:00,0.021536813917247356,0.02070209147669832,0.02095250820886303
