item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
SSG 08 | Big Iron (Minimal Wear),628957117771689061,50504795310,22.28,19.39,0.0721275433898,29,13.405455,13.4309892,-0.0441444376554309,17.979050568084812,17.97447874476849,17.97585029176339,18.77272564499147,18.76795200110579,18.769384094271498,0.19304081830858122,0.1932460168416298,0.19318445728171507,0.15741805902192685,0.15763231592882454,0.15756803885675508,True,0,-,2.2689932093401675,77,79,2,2,1.46,48,73,4.881884604043128,0.9510297984224364,0.0890104299160519,,1939,289,2003,15.75,15.78,150,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:10:32.525745+00:00,ok,,ok,,best_deal,2026-04-18T18:07:09.796038+00:00,15.46,,50,True,8,-0.0476415094339622,17.05875,16.33375,1/1,18.3126,18.256,17.362,17.932,18.786,19.2688,16.128,22.47,4.663455762698922,10.412502866878546,-0.0851445815537945,0.0899462097266123,0.0863017105590406,0.013003871121869,0.0199887721851881,0.1127702874586619,7,3,2026-04-26T16:27:50.129474+00:00,0.34117421363801637,0.3408331716281537,0.3409354842311125
Glock-18 | Water Elemental (Battle-Scarred),698762301639826452,34660435948,33.27,28.94,0.49014776945114,706,17.0057772,16.3674222,-0.0349479953932352,16.38571800250522,16.357086727718016,16.36567611015418,16.958365999771626,16.928734119325053,16.937623683459027,0.5074926960473334,0.5083532693802821,0.5080950973803975,0.49028055305766083,0.49117120170348505,0.4909040071097378,False,1,spread_hybrid_disc <= 0.17,1.0854999355410906,35,37,2,1,2.303030303030303,61,76,6.031261745263207,0.9400149522846212,0.0529746281714785,,2894,433,2003,19.98,19.23,71,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:09:29.437186+00:00,ok,,ok,,best_deal,2026-04-17T20:09:30.814215+00:00,19.56,,33,False,8,-0.0393520046196996,20.15125,19.47125,1/1->1/1,22.6155,22.739,21.375,22.3678,23.35,23.9255,14.743,24.281,4.343039066127225,11.27766354933563,-0.0848823616846125,0.0270003144795363,-0.0070367474589522,-0.0069739844905277,0.0057334258335424,0.1045056867891513,7,3,2026-04-26T16:14:56.665941+00:00,-0.03646167947530074,-0.038145299956181114,-0.037640213811917005
Desert Eagle | Midnight Storm (Minimal Wear),654850387605214517,40069502110,56.89,49.48,0.10656677931547,922,28.0620858,27.5684246,-0.042972009422476,27.680858368676375,27.632821604863626,27.647232634007448,28.87036047531736,28.82025947523742,28.8352897752614,0.5134319147710252,0.5142762945181293,0.5140229805939981,0.49252310642788966,0.4934037708694424,0.49313957153697663,False,1,spread_hybrid_disc <= 0.17,1.7252550979542698,104,107,3,2,1.16,89,58,5.86097767284244,0.9416097868318808,0.0876270415128686,,4948,741,2003,32.97,32.39,281,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:11:06.996165+00:00,ok,,ok,,best_deal,2026-04-17T07:01:06.592780+00:00,33.77,,50,True,8,-0.0500230139820695,35.0675,33.628750000000004,1/1,37.9493,38.092,35.8678,36.678,38.4742,39.2285,34.4,46.007,4.733157133333173,8.855762820394563,-0.0948927111278817,0.0483712793872088,-0.0164366529901778,-0.0019319971378605,-0.0016641470438698,0.1043383728573597,7,3,2026-04-26T16:26:42.827176+00:00,-0.013585142388938997,-0.015296945430064006,-0.014783404517726502
Desert Eagle | Midnight Storm (Minimal Wear),753922526580559934,14088245853,57.5,50.0,0.09915700554848,895,28.0620858,27.5684246,-0.042972009422476,27.856962255216118,27.838392409889174,27.84396336348726,29.05403189972882,29.034664070833514,29.040474419502107,0.5155310912136327,0.5158540450454057,0.5157571588958738,0.4947124887003683,0.49504932050724326,0.4949482709651808,False,1,spread_hybrid_disc <= 0.17,1.7252550979542698,104,107,3,2,1.16,89,58,5.86097767284244,0.9416097868318808,0.0876270415128686,,5000,750,2003,32.97,32.39,281,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:11:06.996165+00:00,ok,,ok,,best_deal,2026-04-17T07:01:06.592780+00:00,33.77,,50,True,8,-0.0500230139820695,35.0675,33.628750000000004,1/1,37.9493,38.092,35.8678,36.678,38.4742,39.2285,34.4,46.007,4.733157133333173,8.855762820394563,-0.0948927111278817,0.0483712793872088,-0.0164366529901778,-0.0019319971378605,-0.0016641470438698,0.1043383728573597,7,3,2026-04-26T16:26:42.827176+00:00,-0.007309632870692761,-0.007971374319966747,-0.007772851885184551
AWP | Ice Coaled (Factory New),632334817624671767,48500644482,83.2,72.36,0.00926464237273,201,32.479502399999994,32.113512199999995,-0.0433629782628476,40.43988989228512,40.1626631610034,40.24583118038792,42.19348395863623,41.904235850632055,41.99101028303331,0.5139436311023423,0.5172756831610168,0.5162760675434145,0.4928667793433146,0.49634331910298013,0.49530035717508036,False,1,spread_hybrid_disc <= 0.17,1.4265477641048292,127,131,4,2,1.32,130,66,5.708082067462236,0.9407152924594784,0.0458149976545223,,7236,1084,2003,38.16,37.73,439,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:09:58.919770+00:00,ok,,ok,,best_deal,2026-04-17T04:41:44.079253+00:00,40.4,,50,True,8,-0.0469722980138211,42.6225,40.87875,1/1,47.1612,45.408,42.716,43.62,47.269,51.891,41.879,75.8,7.737292520122476,19.45455162294428,-0.0931340392396519,0.0262482233735272,0.0011405313534305,-0.0135558688849716,-0.0270340492759093,0.1180222038555185,7,3,2026-04-26T16:27:13.068505+00:00,0.24508957662741562,0.23655414009678324,0.23911477105597295
Desert Eagle | Midnight Storm (Minimal Wear),757301394252261173,48281610354,57.5,50.0,0.12042146921158,875,28.0620858,27.5684246,-0.042972009422476,27.647593646867,27.664484493495088,27.659417239506663,28.835666301568956,28.853282981817497,28.847997977742935,0.519172284402313,0.5188785305479116,0.5189666567042319,0.49851015127706166,0.4982037742292609,0.4982956873436011,False,1,spread_hybrid_disc <= 0.17,1.7252550979542698,104,107,3,2,1.16,89,58,5.86097767284244,0.9416097868318808,0.0876270415128686,,5000,750,2003,32.97,32.39,281,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:11:06.996165+00:00,ok,,ok,,best_deal,2026-04-17T07:01:06.592780+00:00,33.77,,50,True,8,-0.0500230139820695,35.0675,33.628750000000004,1/1,37.9493,38.092,35.8678,36.678,38.4742,39.2285,34.4,46.007,4.733157133333173,8.855762820394563,-0.0948927111278817,0.0483712793872088,-0.0164366529901778,-0.0019319971378605,-0.0016641470438698,0.1043383728573597,7,3,2026-04-26T16:26:42.827176+00:00,-0.014770539727057512,-0.014168629849492886,-0.014349202812762273
AWP | Ice Coaled (Factory New),652599674992350014,48875205031,65.82,57.24,0.05423510074615,599,32.479502399999994,32.113512199999995,-0.0433629782628476,31.74496103875331,31.584764595412725,31.6328235284149,33.12151709423171,32.954374056000766,33.004516967470046,0.5177003792349846,0.5201342358642855,0.5194040788754952,0.4967864312635716,0.49932582716498375,0.49856400839456017,False,1,spread_hybrid_disc <= 0.17,1.4265477641048292,127,131,4,2,1.32,130,66,5.708082067462236,0.9407152924594784,0.0458149976545223,,5724,858,2003,38.16,37.73,439,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:09:58.919770+00:00,ok,,ok,,best_deal,2026-04-17T04:41:44.079253+00:00,40.4,,50,True,8,-0.0469722980138211,42.6225,40.87875,1/1,47.1612,45.408,42.716,43.62,47.269,51.891,41.879,75.8,7.737292520122476,19.45455162294428,-0.0931340392396519,0.0262482233735272,0.0011405313534305,-0.0135558688849716,-0.0270340492759093,0.1180222038555185,7,3,2026-04-26T16:27:13.068505+00:00,-0.022615536168025946,-0.02754776823758453,-0.026068098616716953
Desert Eagle | Midnight Storm (Minimal Wear),655977374731157269,50517404176,58.73,51.08,0.09402633458376,512,28.0620858,27.5684246,-0.042972009422476,28.160652290523824,28.080070158476605,28.10424479809077,29.37077210609528,29.286727197910448,29.3119406703659,0.5205065164222062,0.5218785942707882,0.5214669709162136,0.4999017179278855,0.5013327567187051,0.5009034450814591,False,1,spread_hybrid_disc <= 0.17,1.7252550979542698,104,107,3,2,1.16,89,58,5.86097767284244,0.9416097868318808,0.0876270415128686,,5108,765,2003,32.97,32.39,281,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:11:06.996165+00:00,ok,,ok,,best_deal,2026-04-17T07:01:06.592780+00:00,33.77,,50,True,8,-0.0500230139820695,35.0675,33.628750000000004,1/1,37.9493,38.092,35.8678,36.678,38.4742,39.2285,34.4,46.007,4.733157133333173,8.855762820394563,-0.0948927111278817,0.0483712793872088,-0.0164366529901778,-0.0019319971378605,-0.0016641470438698,0.1043383728573597,7,3,2026-04-26T16:26:42.827176+00:00,0.0035124434878547185,0.0006408774673693216,0.0015023472735149407
Desert Eagle | Kumicho Dragon (Minimal Wear),807968792825338015,49276511794,51.75,45.0,0.1075311601162,748,24.6490144,24.9298906,-0.0360190584156812,24.779500922485774,24.79772658209879,24.79225888421488,25.672035213724214,25.690917344435498,25.68525270522211,0.5211690642997918,0.520816877640603,0.5209225336383598,0.5039220248555707,0.5035571527645315,0.5036666143918433,False,1,spread_hybrid_disc <= 0.17,2.2764469527521887,97,101,4,2,2.26,75,113,5.470175992067963,0.9443632717375734,0.0608641696750902,,4500,675,2003,28.96,29.29,362,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:09:13.851080+00:00,ok,,ok,,best_deal,2026-04-17T06:59:18.899751+00:00,29.88,,50,True,8,-0.037304170719136,30.835,29.76125,1/1,35.5016,34.905,32.963,33.825,36.719,38.669,29.073,50.425,8.151745273452459,16.072515041575578,-0.080456466335002,-0.0693474723082575,0.0118721461187216,-0.0019618758931906,-0.0161471591918113,0.1727211191335738,7,3,2026-04-26T16:16:46.057268+00:00,0.0052937825573169195,0.006033189793535402,0.005811367622669858
Desert Eagle | Midnight Storm (Minimal Wear),633459376590591807,44134830138,57.89,50.35,0.13185206055641,762,28.0620858,27.5684246,-0.042972009422476,27.554457681319587,27.540173594211847,27.54445882034417,28.738528096432464,28.72363019339894,28.728099564308998,0.524020423539133,0.5242671688683391,0.5241931452695774,0.5035666246945507,0.5038239731663683,0.5037467686248229,False,1,spread_hybrid_disc <= 0.17,1.7252550979542698,104,107,3,2,1.16,89,58,5.86097767284244,0.9416097868318808,0.0876270415128686,,5035,754,2003,32.97,32.39,281,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:11:06.996165+00:00,ok,,ok,,best_deal,2026-04-17T07:01:06.592780+00:00,33.77,,50,True,8,-0.0500230139820695,35.0675,33.628750000000004,1/1,37.9493,38.092,35.8678,36.678,38.4742,39.2285,34.4,46.007,4.733157133333173,8.855762820394563,-0.0948927111278817,0.0483712793872088,-0.0164366529901778,-0.0019319971378605,-0.0016641470438698,0.1043383728573597,7,3,2026-04-26T16:26:42.827176+00:00,-0.018089464991957602,-0.01859848229058414,-0.01844577710099618
Desert Eagle | Kumicho Dragon (Minimal Wear),633458742601791188,50104791760,53.84,46.82,0.08504381030798,710,24.6490144,24.9298906,-0.0360190584156812,25.936574796936103,25.70002941165055,25.770993027236216,26.870785799649628,26.62572027231352,26.69923993051435,0.518265698422435,0.5226591862620626,0.5213411399101744,0.5009140824730753,0.505465819607847,0.5041002984674156,False,1,spread_hybrid_disc <= 0.17,2.2764469527521887,97,101,4,2,2.26,75,113,5.470175992067963,0.9443632717375734,0.0608641696750902,,4682,702,2003,28.96,29.29,362,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:09:13.851080+00:00,ok,,ok,,best_deal,2026-04-17T06:59:18.899751+00:00,29.88,,50,True,8,-0.037304170719136,30.835,29.76125,1/1,35.5016,34.905,32.963,33.825,36.719,38.669,29.073,50.425,8.151745273452459,16.072515041575578,-0.080456466335002,-0.0693474723082575,0.0118721461187216,-0.0019618758931906,-0.0161471591918113,0.1727211191335738,7,3,2026-04-26T16:16:46.057268+00:00,0.05223577608588283,0.042639230704922274,0.04551819431921044
Desert Eagle | Kumicho Dragon (Minimal Wear),632331574205668105,50056196406,51.09,44.43,0.13924859464169,770,24.6490144,24.9298906,-0.0360190584156812,24.428059654353593,24.421709911696773,24.42361483449382,25.3079353620255,25.301356907617,25.30333044393955,0.5218622107192485,0.5219864961499947,0.5219492105207708,0.5046401377564005,0.5047688998313369,0.5047302712088559,False,1,spread_hybrid_disc <= 0.17,2.2764469527521887,97,101,4,2,2.26,75,113,5.470175992067963,0.9443632717375734,0.0608641696750902,,4443,666,2003,28.96,29.29,362,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:09:13.851080+00:00,ok,,ok,,best_deal,2026-04-17T06:59:18.899751+00:00,29.88,,50,True,8,-0.037304170719136,30.835,29.76125,1/1,35.5016,34.905,32.963,33.825,36.719,38.669,29.073,50.425,8.151745273452459,16.072515041575578,-0.080456466335002,-0.0693474723082575,0.0118721461187216,-0.0019618758931906,-0.0161471591918113,0.1727211191335738,7,3,2026-04-26T16:16:46.057268+00:00,-0.008964039781095902,-0.009221646132156331,-0.009144364226838203
AWP | Ice Coaled (Factory New),636834540073678251,50356042644,67.54,58.74,0.06860422343016,803,32.479502399999994,32.113512199999995,-0.0433629782628476,32.03224355908837,32.03284223067164,32.032662629196665,33.421257040251355,33.42188167201748,33.42169428248765,0.5257292928769859,0.5257204289210595,0.5257230881078374,0.5051635025133054,0.5051542541898508,0.505157028686887,False,1,spread_hybrid_disc <= 0.17,1.4265477641048292,127,131,4,2,1.32,130,66,5.708082067462236,0.9407152924594784,0.0458149976545223,,5874,880,2003,38.16,37.73,439,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:09:58.919770+00:00,ok,,ok,,best_deal,2026-04-17T04:41:44.079253+00:00,40.4,,50,True,8,-0.0469722980138211,42.6225,40.87875,1/1,47.1612,45.408,42.716,43.62,47.269,51.891,41.879,75.8,7.737292520122476,19.45455162294428,-0.0931340392396519,0.0262482233735272,0.0011405313534305,-0.0135558688849716,-0.0270340492759093,0.1180222038555185,7,3,2026-04-26T16:27:13.068505+00:00,-0.013770495477529903,-0.013752063188269577,-0.013757592875047676
Desert Eagle | Midnight Storm (Minimal Wear),741535625166468253,11381188029,58.1,50.53,0.13644132018089,731,28.0620858,27.5684246,-0.042972009422476,27.534377719893374,27.533410684357737,27.53370079501843,28.717585258714642,28.716576667718858,28.716879245017594,0.5260864419983928,0.5261030863277498,0.5260980930289427,0.5057214241185087,0.5057387836881435,0.5057335758172532,False,1,spread_hybrid_disc <= 0.17,1.7252550979542698,104,107,3,2,1.16,89,58,5.86097767284244,0.9416097868318808,0.0876270415128686,,5053,757,2003,32.97,32.39,281,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:11:06.996165+00:00,ok,,ok,,best_deal,2026-04-17T07:01:06.592780+00:00,33.77,,50,True,8,-0.0500230139820695,35.0675,33.628750000000004,1/1,37.9493,38.092,35.8678,36.678,38.4742,39.2285,34.4,46.007,4.733157133333173,8.855762820394563,-0.0948927111278817,0.0483712793872088,-0.0164366529901778,-0.0019319971378605,-0.0016641470438698,0.1043383728573597,7,3,2026-04-26T16:26:42.827176+00:00,-0.018805019835931965,-0.018839480408197606,-0.018829142236517916
XM1014 | Halftone Shift (Factory New),756172324050510881,39837300576,9.2,8.0,0.05771593376994,800,4.1024948000000006,4.340814,-0.0385669548161346,4.358389770900836,4.366452965168686,4.364034006888331,4.526479592266273,4.534853759383124,4.532341509248068,0.5262619814238221,0.5253855472642732,0.525648477512138,0.5079913486667095,0.50708111311053,0.5073541837773838,False,1,spread_hybrid_disc <= 0.17,1.9773910527794003,155,159,4,2,1.38,39,69,3.7215672263903774,0.9585681140205502,0.0079529737206084,,800,120,2003,4.82,5.1,339,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:09:01.332012+00:00,ok,,ok,,best_deal,2026-04-19T09:45:35.600950+00:00,4.72,,50,True,8,-0.0357964907744234,7.1925,6.9325,1/2,6.7176,6.034,5.784,5.784,6.507,9.328,5.661,11.571,10.76277241872097,52.75693700130999,-0.0682510879389081,-0.0614960246633133,-0.0134743305475013,-0.0097880924340772,-0.0247197189241409,0.1329529737206084,7,3,2026-04-26T16:19:50.192405+00:00,0.06237545283441585,0.06434088963834528,0.06375125859716645
Desert Eagle | Midnight Storm (Minimal Wear),739283825459102259,45614133434,63.25,55.0,0.07154420018196,859,28.0620858,27.5684246,-0.042972009422476,29.923791787235366,29.840804127624967,29.865700425508084,31.20967724987265,31.123123443771526,31.14908958560186,0.5268965725338282,0.5282086303932811,0.5278150130354453,0.5065663675909462,0.5079348072130985,0.5075242753264528,False,1,spread_hybrid_disc <= 0.17,1.7252550979542698,104,107,3,2,1.16,89,58,5.86097767284244,0.9416097868318808,0.0876270415128686,,5500,825,2003,32.97,32.39,281,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:11:06.996165+00:00,ok,,ok,,best_deal,2026-04-17T07:01:06.592780+00:00,33.77,,50,True,8,-0.0500230139820695,35.0675,33.628750000000004,1/1,37.9493,38.092,35.8678,36.678,38.4742,39.2285,34.4,46.007,4.733157133333173,8.855762820394563,-0.0948927111278817,0.0483712793872088,-0.0164366529901778,-0.0019319971378605,-0.0016641470438698,0.1043383728573597,7,3,2026-04-26T16:26:42.827176+00:00,0.0663423952340481,0.0633851075897204,0.06427229388301871
USP-S | The Traitor (Battle-Scarred),646968272989687649,45285553387,58.69,51.04,0.68108940124512,228,27.874835,27.593958800000003,-0.0459195360974676,27.609467409949847,27.609467409949847,27.609467409949847,28.877281345312895,28.877281345312895,28.877281345312895,0.5295711806108392,0.5295711806108392,0.5295711806108392,0.5079693074576095,0.5079693074576095,0.5079693074576095,False,1,spread_hybrid_disc <= 0.17,1.0,56,59,3,0,2.82,69,141,5.245139034079043,0.9479269368481136,0.025197304596345,,5104,765,2003,32.75,32.42,177,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:10:48.778686+00:00,ok,,ok,,best_deal,2026-04-19T08:48:42.109271+00:00,31.49,,50,True,8,-0.0477828647972251,35.27875,33.74125,2/2,38.264,38.542,36.535,37.859,39.315,39.921,3.97,46.624,3.8051432155550806,8.849048714196117,-0.0867296591800238,-0.0104561257848579,0.0258486201517027,-0.0007844458231834,0.0002346521393075,0.0795511156558904,7,3,2026-04-26T16:30:03.496996+00:00,-0.009519969895791352,-0.009519969895791352,-0.009519969895791352
Desert Eagle | Midnight Storm (Minimal Wear),646969541456012775,50078494193,60.0,52.19,0.0920075327158,53,28.0620858,27.5684246,-0.042972009422476,28.290957190515993,28.296305858048928,28.29470125778905,29.50667646947771,29.512254980002268,29.510581426844904,0.5284840468247334,0.5283949023658512,0.5284216457035158,0.5082220588420381,0.5081290836666288,0.5081569762192516,False,1,spread_hybrid_disc <= 0.17,1.7252550979542698,104,107,3,2,1.16,89,58,5.86097767284244,0.9416097868318808,0.0876270415128686,,5219,781,2003,32.97,32.39,281,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:11:06.996165+00:00,ok,,ok,,best_deal,2026-04-17T07:01:06.592780+00:00,33.77,,50,True,8,-0.0500230139820695,35.0675,33.628750000000004,1/1,37.9493,38.092,35.8678,36.678,38.4742,39.2285,34.4,46.007,4.733157133333173,8.855762820394563,-0.0948927111278817,0.0483712793872088,-0.0164366529901778,-0.0019319971378605,-0.0016641470438698,0.1043383728573597,7,3,2026-04-26T16:26:42.827176+00:00,0.008155893761681632,0.00834649497254875,0.008289314609288615
XM1014 | Halftone Shift (Factory New),645845544483912993,47151685076,10.69,9.3,0.02334727160633,157,4.1024948000000006,4.340814,-0.0385669548161346,5.063527990902871,5.059367936112225,5.060615952549419,5.258812846138256,5.254492350702466,5.255788499333203,0.5263304030960831,0.5267195569586318,0.5266028107998673,0.508062409154513,0.5084665714964952,0.5083453227939005,False,1,spread_hybrid_disc <= 0.17,1.9773910527794003,155,159,4,2,1.38,39,69,3.7215672263903774,0.9585681140205502,0.0079529737206084,,930,139,2003,4.82,5.1,339,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:09:01.332012+00:00,ok,,ok,,best_deal,2026-04-19T09:45:35.600950+00:00,4.72,,50,True,8,-0.0357964907744234,7.1925,6.9325,1/2,6.7176,6.034,5.784,5.784,6.507,9.328,5.661,11.571,10.76277241872097,52.75693700130999,-0.0682510879389081,-0.0614960246633133,-0.0134743305475013,-0.0097880924340772,-0.0247197189241409,0.1329529737206084,7,3,2026-04-26T16:19:50.192405+00:00,0.2342557974486333,0.23324176696390314,0.2335459761093222
AWP | Ice Coaled (Factory New),606438509283611597,49528283187,68.03,59.17,0.06975220143795,528,32.479502399999994,32.113512199999995,-0.0433629782628476,32.00801171817541,31.97037549007928,31.98166635850812,33.39597443454762,33.35670618751066,33.36848666162175,0.529501518180576,0.5300547480511645,0.529888779089988,0.5090993027407377,0.5096765223061788,0.5095033564365463,False,1,spread_hybrid_disc <= 0.17,1.4265477641048292,127,131,4,2,1.32,130,66,5.708082067462236,0.9407152924594784,0.0458149976545223,,5917,886,2003,38.16,37.73,439,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:09:58.919770+00:00,ok,,ok,,best_deal,2026-04-17T04:41:44.079253+00:00,40.4,,50,True,8,-0.0469722980138211,42.6225,40.87875,1/1,47.1612,45.408,42.716,43.62,47.269,51.891,41.879,75.8,7.737292520122476,19.45455162294428,-0.0931340392396519,0.0262482233735272,0.0011405313534305,-0.0135558688849716,-0.0270340492759093,0.1180222038555185,7,3,2026-04-26T16:27:13.068505+00:00,-0.014516561122703048,-0.015675329740295306,-0.015327699155017629
Desert Eagle | Midnight Storm (Minimal Wear),633460717430921965,34630891055,58.73,51.08,0.13012117147446,213,28.0620858,27.5684246,-0.042972009422476,27.574702484497728,27.568156001681213,27.570119946526166,28.759642859483534,28.752815061145746,28.75486340064708,0.5304835265707861,0.5305949940118982,0.5305615537795647,0.5103074602505784,0.5104237176716202,0.5103888404453076,False,1,spread_hybrid_disc <= 0.17,1.7252550979542698,104,107,3,2,1.16,89,58,5.86097767284244,0.9416097868318808,0.0876270415128686,,5108,765,2003,32.97,32.39,281,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:11:06.996165+00:00,ok,,ok,,best_deal,2026-04-17T07:01:06.592780+00:00,33.77,,50,True,8,-0.0500230139820695,35.0675,33.628750000000004,1/1,37.9493,38.092,35.8678,36.678,38.4742,39.2285,34.4,46.007,4.733157133333173,8.855762820394563,-0.0948927111278817,0.0483712793872088,-0.0164366529901778,-0.0019319971378605,-0.0016641470438698,0.1043383728573597,7,3,2026-04-26T16:26:42.827176+00:00,-0.017368035967670954,-0.017601321649397327,-0.017531335944879416
Glock-18 | Water Elemental (Battle-Scarred),723516783253574078,3486062820,35.0,30.44,0.59336978197098,528,17.0057772,16.3674222,-0.0349479953932352,16.537918890751627,16.53699623726218,16.537273033309013,17.11588600395931,17.114931105579966,17.11521757509377,0.5274880316928107,0.5275143932210806,0.5275064847625996,0.5109746856011625,0.511001968412001,0.5109937835687495,False,1,spread_hybrid_disc <= 0.17,1.0854999355410906,35,37,2,1,2.303030303030303,61,76,6.031261745263207,0.9400149522846212,0.0529746281714785,,3044,456,2003,19.98,19.23,71,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:09:29.437186+00:00,ok,,ok,,best_deal,2026-04-17T20:09:30.814215+00:00,19.56,,33,False,8,-0.0393520046196996,20.15125,19.47125,1/1->1/1,22.6155,22.739,21.375,22.3678,23.35,23.9255,14.743,24.281,4.343039066127225,11.27766354933563,-0.0848823616846125,0.0270003144795363,-0.0070367474589522,-0.0069739844905277,0.0057334258335424,0.1045056867891513,7,3,2026-04-26T16:14:56.665941+00:00,-0.027511727558583665,-0.027565982855392385,-0.027549706266349765
