item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
MP9 | Sand Dashed (Factory New),633460717433556805,46679415984,3.35,2.92,0.06810340285301,449,,,0.0398190176464854,,,,,,,,,,,,,False,4,"steam_sales_7d_downside_risk% <= 10.0, steam_sales_7d_tail_ratio >= 0.9, steam_daily_downside_14d_pct <= 0.12, spread_hybrid_disc <= 0.17",0.8732622405649746,60,61,1,1,3.66,99,183,15.203810936474882,0.844106463878327,0.2209672748334781,,292,43,2003,,,,,,,,,ok,,best_deal,2026-04-18T07:41:28.761121+00:00,3.15,,50,True,8,0.0400452295613586,3.6375,3.78875,1/1,3.5057,3.419,2.886,3.085,3.953,4.27,1.875,4.44,24.75967709729868,39.47856348232876,-0.0988513733844634,0.0099444281953786,-0.0537133461222253,-0.0526582199750538,-0.0298393694909345,0.4749493194323777,7,3,2026-04-26T14:26:00.698672+00:00,0.044806623562053,0.042354129238961154,0.04308987753588871
MP7 | Asterion (Factory New),662733504203324986,4093745199,55.12,47.94,0.05812394618988,93,,,0.0527007828144601,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",1.718083840065067,55,57,2,1,0.82,69,41,4.146964180502466,0.9574945803654382,0.0954191496362374,,4794,718,2003,,,,,,,,,ok,,best_deal,2026-04-18T05:25:36.165051+00:00,26.58,,50,True,8,0.0381967019556941,32.46,34.4375,1/1,26.4772,25.832,24.734,24.793,27.888,29.913,24.136,31.157,11.689302494221453,19.56022540147749,0.0164325687691369,0.0900649583549197,-0.0964257399577166,-0.0186043586094813,-0.0485030994771954,0.2287500456988264,7,3,2026-04-26T14:20:58.595427+00:00,-0.006459281820480364,-0.0068453497534047385,-0.006729529373527427
MP7 | Asterion (Factory New),650347875201012182,45994262837,55.29,48.09,0.0518150664866,731,,,0.0527007828144601,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",1.718083840065067,55,57,2,1,0.82,69,41,4.146964180502466,0.9574945803654382,0.0954191496362374,,4809,720,2003,,,,,,,,,ok,,best_deal,2026-04-18T05:25:36.165051+00:00,26.58,,50,True,8,0.0381967019556941,32.46,34.4375,1/1,26.4772,25.832,24.734,24.793,27.888,29.913,24.136,31.157,11.689302494221453,19.56022540147749,0.0164325687691369,0.0900649583549197,-0.0964257399577166,-0.0186043586094813,-0.0485030994771954,0.2287500456988264,7,3,2026-04-26T14:20:58.595427+00:00,0.0009046599621623259,0.0013465350816241615,0.001213972545785611
P250 | Mint Kimono (Factory New),767436580546353158,39821695463,56.89,49.48,0.04450176283717,987,,,0.0368312955943191,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",2.2687500398236913,81,82,1,2,0.88,54,44,7.9793860173034625,0.9214592851384036,0.0,,4948,741,2003,,,,,,,,,ok,,best_deal,2026-04-18T13:35:40.545619+00:00,25.87,,50,True,8,0.0392166125113385,28.765,29.84625,1/1,29.3005,29.768,27.43,28.738,29.905,29.905,25.363,34.178,3.982867186566788,8.446954830122358,-0.0374794075934419,-0.0552287414531007,-0.0775480304997835,-0.0048623110492518,,0.2336846664741552,7,3,2026-04-26T14:27:15.436339+00:00,0.06468578956512466,0.03407658688958927,0.04325934769224989
MP9 | Sand Dashed (Factory New),636834540076192023,48906892241,57.06,49.62,0.06850261241198,794,,,0.0398190176464854,,,,,,,,,,,,,False,4,"steam_sales_7d_downside_risk% <= 10.0, steam_sales_7d_tail_ratio >= 0.9, steam_daily_downside_14d_pct <= 0.12, spread_hybrid_disc <= 0.17",0.8732622405649746,60,61,1,1,3.66,99,183,15.203810936474882,0.844106463878327,0.2209672748334781,,4962,744,2003,,,,,,,,,ok,,best_deal,2026-04-18T07:41:28.761121+00:00,3.15,,50,True,8,0.0400452295613586,3.6375,3.78875,1/1,3.5057,3.419,2.886,3.085,3.953,4.27,1.875,4.44,24.75967709729868,39.47856348232876,-0.0988513733844634,0.0099444281953786,-0.0537133461222253,-0.0526582199750538,-0.0298393694909345,0.4749493194323777,7,3,2026-04-26T14:26:00.698672+00:00,0.04621138918602387,0.04599604079862449,0.0460606453148443
MP7 | Asterion (Factory New),655976740719053804,49933997900,57.12,49.68,0.06982288509607,702,,,0.0527007828144601,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",1.718083840065067,55,57,2,1,0.82,69,41,4.146964180502466,0.9574945803654382,0.0954191496362374,,4968,744,2003,,,,,,,,,ok,,best_deal,2026-04-18T05:25:36.165051+00:00,26.58,,50,True,8,0.0381967019556941,32.46,34.4375,1/1,26.4772,25.832,24.734,24.793,27.888,29.913,24.136,31.157,11.689302494221453,19.56022540147749,0.0164325687691369,0.0900649583549197,-0.0964257399577166,-0.0186043586094813,-0.0485030994771954,0.2287500456988264,7,3,2026-04-26T14:20:58.595427+00:00,,,
MP7 | Asterion (Factory New),651473775120432510,49074846978,57.5,50.0,0.01744404248893,721,,,0.0527007828144601,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",1.718083840065067,55,57,2,1,0.82,69,41,4.146964180502466,0.9574945803654382,0.0954191496362374,,5000,750,2003,,,,,,,,,ok,,best_deal,2026-04-18T05:25:36.165051+00:00,26.58,,50,True,8,0.0381967019556941,32.46,34.4375,1/1,26.4772,25.832,24.734,24.793,27.888,29.913,24.136,31.157,11.689302494221453,19.56022540147749,0.0164325687691369,0.0900649583549197,-0.0964257399577166,-0.0186043586094813,-0.0485030994771954,0.2287500456988264,7,3,2026-04-26T14:20:58.595427+00:00,0.17308696853888955,0.17111406018149666,0.1717059326887145
MP7 | Asterion (Factory New),642465941836230755,50654228189,58.08,50.51,0.00734614720568,981,,,0.0527007828144601,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",1.718083840065067,55,57,2,1,0.82,69,41,4.146964180502466,0.9574945803654382,0.0954191496362374,,5051,757,2003,,,,,,,,,ok,,best_deal,2026-04-18T05:25:36.165051+00:00,26.58,,50,True,8,0.0381967019556941,32.46,34.4375,1/1,26.4772,25.832,24.734,24.793,27.888,29.913,24.136,31.157,11.689302494221453,19.56022540147749,0.0164325687691369,0.0900649583549197,-0.0964257399577166,-0.0186043586094813,-0.0485030994771954,0.2287500456988264,7,3,2026-04-26T14:20:58.595427+00:00,0.39100592765881276,0.38595894036054107,0.3874730365500226
P250 | Mint Kimono (Factory New),652598587793791260,50164976131,59.99,52.18,0.04234805703163,727,,,0.0368312955943191,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",2.2687500398236913,81,82,1,2,0.88,54,44,7.9793860173034625,0.9214592851384036,0.0,,5218,781,2003,,,,,,,,,ok,,best_deal,2026-04-18T13:35:40.545619+00:00,25.87,,50,True,8,0.0392166125113385,28.765,29.84625,1/1,29.3005,29.768,27.43,28.738,29.905,29.905,25.363,34.178,3.982867186566788,8.446954830122358,-0.0374794075934419,-0.0552287414531007,-0.0775480304997835,-0.0048623110492518,,0.2336846664741552,7,3,2026-04-26T14:27:15.436339+00:00,0.07530997968838107,0.04395035034802295,0.05335823915013039
P250 | Mint Kimono (Factory New),632330940417415196,9073392545,62.94,54.74,0.01026552822441,648,,,0.0368312955943191,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",2.2687500398236913,81,82,1,2,0.88,54,44,7.9793860173034625,0.9214592851384036,0.0,,5474,820,2003,,,,,,,,,ok,,best_deal,2026-04-18T13:35:40.545619+00:00,25.87,,50,True,8,0.0392166125113385,28.765,29.84625,1/1,29.3005,29.768,27.43,28.738,29.905,29.905,25.363,34.178,3.982867186566788,8.446954830122358,-0.0374794075934419,-0.0552287414531007,-0.0775480304997835,-0.0048623110492518,,0.2336846664741552,7,3,2026-04-26T14:27:15.436339+00:00,0.336850527328253,0.322037334465078,0.3264812923240305
P250 | Mint Kimono (Factory New),644717741638777221,45615511958,68.51,59.59,0.06618379801512,196,,,0.0368312955943191,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",2.2687500398236913,81,82,1,2,0.88,54,44,7.9793860173034625,0.9214592851384036,0.0,,5959,892,2003,,,,,,,,,ok,,best_deal,2026-04-18T13:35:40.545619+00:00,25.87,,50,True,8,0.0392166125113385,28.765,29.84625,1/1,29.3005,29.768,27.43,28.738,29.905,29.905,25.363,34.178,3.982867186566788,8.446954830122358,-0.0374794075934419,-0.0552287414531007,-0.0775480304997835,-0.0048623110492518,,0.2336846664741552,7,3,2026-04-26T14:27:15.436339+00:00,0.022297867437080017,0.021544546070849876,0.02177054248071892
P250 | Mint Kimono (Factory New),632332389468392083,49979664210,69.0,60.0,0.01152884587646,50,,,0.0368312955943191,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",2.2687500398236913,81,82,1,2,0.88,54,44,7.9793860173034625,0.9214592851384036,0.0,,6000,900,2003,,,,,,,,,ok,,best_deal,2026-04-18T13:35:40.545619+00:00,25.87,,50,True,8,0.0392166125113385,28.765,29.84625,1/1,29.3005,29.768,27.43,28.738,29.905,29.905,25.363,34.178,3.982867186566788,8.446954830122358,-0.0374794075934419,-0.0552287414531007,-0.0775480304997835,-0.0048623110492518,,0.2336846664741552,7,3,2026-04-26T14:27:15.436339+00:00,0.31574431371331263,0.28958326393010736,0.29743157886506894
SSG 08 | Red Stone (Minimal Wear),644717741645725221,50701391026,69.69,60.6,0.10394455492496,743,,,0.0357684930404131,,,,,,,,,,,,,False,4,"steam_sales_7d_downside_risk% <= 10.0, steam_sales_7d_tail_ratio >= 0.9, steam_daily_downside_14d_pct <= 0.12, spread_hybrid_disc <= 0.17",1.1056309464969207,56,56,0,1,1.1,23,55,19.6901372353993,0.8106560262879944,0.2443168077388149,,6060,909,2003,,,,,,,,,ok,,best_deal,2026-04-18T18:31:02.982449+00:00,11.12,,50,True,8,0.0367907801418438,11.02875,11.44125,1/1,16.3879,17.042,13.8152,15.782,17.559,18.103,8.022,22.973,10.843366142092648,26.16442619249569,-0.1546884934189015,-0.0333138515488018,0.2310211372432271,-0.0031399855503252,0.0557844355724226,0.432527206771463,7,3,2026-04-26T14:27:42.851073+00:00,0.04996285425659741,0.03712370643645259,0.04097545078249603
P250 | Mint Kimono (Factory New),660482407745450518,46880793740,70.56,61.37,0.06920344382524,660,,,0.0368312955943191,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",2.2687500398236913,81,82,1,2,0.88,54,44,7.9793860173034625,0.9214592851384036,0.0,,6137,919,2003,,,,,,,,,ok,,best_deal,2026-04-18T13:35:40.545619+00:00,25.87,,50,True,8,0.0392166125113385,28.765,29.84625,1/1,29.3005,29.768,27.43,28.738,29.905,29.905,25.363,34.178,3.982867186566788,8.446954830122358,-0.0374794075934419,-0.0552287414531007,-0.0775480304997835,-0.0048623110492518,,0.2336846664741552,7,3,2026-04-26T14:27:15.436339+00:00,0.017003695470167213,0.01655927298892079,0.016692599733294716
MP9 | Sand Dashed (Factory New),802338745809196470,5407729916,71.91,62.54,0.06262718141079,291,,,0.0398190176464854,,,,,,,,,,,,,False,4,"steam_sales_7d_downside_risk% <= 10.0, steam_sales_7d_tail_ratio >= 0.9, steam_daily_downside_14d_pct <= 0.12, spread_hybrid_disc <= 0.17",0.8732622405649746,60,61,1,1,3.66,99,183,15.203810936474882,0.844106463878327,0.2209672748334781,,6254,937,2003,,,,,,,,,ok,,best_deal,2026-04-18T07:41:28.761121+00:00,3.15,,50,True,8,0.0400452295613586,3.6375,3.78875,1/1,3.5057,3.419,2.886,3.085,3.953,4.27,1.875,4.44,24.75967709729868,39.47856348232876,-0.0988513733844634,0.0099444281953786,-0.0537133461222253,-0.0526582199750538,-0.0298393694909345,0.4749493194323777,7,3,2026-04-26T14:26:00.698672+00:00,0.0745407704952916,0.07472771192736073,0.07467162949773999
P250 | Mint Kimono (Factory New),657104615536310580,46584870985,72.36,62.93,0.00020622799639,832,,,0.0368312955943191,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",2.2687500398236913,81,82,1,2,0.88,54,44,7.9793860173034625,0.9214592851384036,0.0,,6293,943,2003,,,,,,,,,ok,,best_deal,2026-04-18T13:35:40.545619+00:00,25.87,,50,True,8,0.0392166125113385,28.765,29.84625,1/1,29.3005,29.768,27.43,28.738,29.905,29.905,25.363,34.178,3.982867186566788,8.446954830122358,-0.0374794075934419,-0.0552287414531007,-0.0775480304997835,-0.0048623110492518,,0.2336846664741552,7,3,2026-04-26T14:27:15.436339+00:00,0.7041202872535497,0.7068484029898654,0.7060299682689707
MP7 | Asterion (Factory New),659352538200423379,49224598497,80.77,70.24,0.06402068585157,826,,,0.0527007828144601,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",1.718083840065067,55,57,2,1,0.82,69,41,4.146964180502466,0.9574945803654382,0.0954191496362374,,7024,1053,2003,,,,,,,,,ok,,best_deal,2026-04-18T05:25:36.165051+00:00,26.58,,50,True,8,0.0381967019556941,32.46,34.4375,1/1,26.4772,25.832,24.734,24.793,27.888,29.913,24.136,31.157,11.689302494221453,19.56022540147749,0.0164325687691369,0.0900649583549197,-0.0964257399577166,-0.0186043586094813,-0.0485030994771954,0.2287500456988264,7,3,2026-04-26T14:20:58.595427+00:00,-0.009575868532782746,-0.008905170478554426,-0.009106379894822922
MP7 | Asterion (Factory New),643589308980589737,49715535827,88.98,77.39,0.04421390220523,336,,,0.0527007828144601,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",1.718083840065067,55,57,2,1,0.82,69,41,4.146964180502466,0.9574945803654382,0.0954191496362374,,7739,1159,2003,,,,,,,,,ok,,best_deal,2026-04-18T05:25:36.165051+00:00,26.58,,50,True,8,0.0381967019556941,32.46,34.4375,1/1,26.4772,25.832,24.734,24.793,27.888,29.913,24.136,31.157,11.689302494221453,19.56022540147749,0.0164325687691369,0.0900649583549197,-0.0964257399577166,-0.0186043586094813,-0.0485030994771954,0.2287500456988264,7,3,2026-04-26T14:20:58.595427+00:00,0.009589972717907656,0.010386837768350886,0.010147778253217915
P250 | Mint Kimono (Factory New),633460717433014825,27445862530,99.99,86.96,0.01918596588075,555,,,0.0368312955943191,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",2.2687500398236913,81,82,1,2,0.88,54,44,7.9793860173034625,0.9214592851384036,0.0,,8696,1303,2003,,,,,,,,,ok,,best_deal,2026-04-18T13:35:40.545619+00:00,25.87,,50,True,8,0.0392166125113385,28.765,29.84625,1/1,29.3005,29.768,27.43,28.738,29.905,29.905,25.363,34.178,3.982867186566788,8.446954830122358,-0.0374794075934419,-0.0552287414531007,-0.0775480304997835,-0.0048623110492518,,0.2336846664741552,7,3,2026-04-26T14:27:15.436339+00:00,0.23544860397001682,0.23621368423138817,0.23598416015297677
P250 | Mint Kimono (Factory New),743798298774180131,40642880416,100.0,86.97,0.01511522103101,240,,,0.0368312955943191,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",2.2687500398236913,81,82,1,2,0.88,54,44,7.9793860173034625,0.9214592851384036,0.0,,8697,1303,2003,,,,,,,,,ok,,best_deal,2026-04-18T13:35:40.545619+00:00,25.87,,50,True,8,0.0392166125113385,28.765,29.84625,1/1,29.3005,29.768,27.43,28.738,29.905,29.905,25.363,34.178,3.982867186566788,8.446954830122358,-0.0374794075934419,-0.0552287414531007,-0.0775480304997835,-0.0048623110492518,,0.2336846664741552,7,3,2026-04-26T14:27:15.436339+00:00,0.27464584582059054,0.28416982675508684,0.2813126324747379
P250 | Mint Kimono (Factory New),643593816530925325,2473068488,100.2,87.14,0.06900925934315,313,,,0.0368312955943191,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",2.2687500398236913,81,82,1,2,0.88,54,44,7.9793860173034625,0.9214592851384036,0.0,,8714,1306,2003,,,,,,,,,ok,,best_deal,2026-04-18T13:35:40.545619+00:00,25.87,,50,True,8,0.0392166125113385,28.765,29.84625,1/1,29.3005,29.768,27.43,28.738,29.905,29.905,25.363,34.178,3.982867186566788,8.446954830122358,-0.0374794075934419,-0.0552287414531007,-0.0775480304997835,-0.0048623110492518,,0.2336846664741552,7,3,2026-04-26T14:27:15.436339+00:00,0.01736985896124853,0.017279227863568152,0.017306417192872264
MP7 | Asterion (Factory New),639086973694056246,50653423026,102.16,88.84,0.00366788706742,732,,,0.0527007828144601,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",1.718083840065067,55,57,2,1,0.82,69,41,4.146964180502466,0.9574945803654382,0.0954191496362374,,8884,1332,2003,,,,,,,,,ok,,best_deal,2026-04-18T05:25:36.165051+00:00,26.58,,50,True,8,0.0381967019556941,32.46,34.4375,1/1,26.4772,25.832,24.734,24.793,27.888,29.913,24.136,31.157,11.689302494221453,19.56022540147749,0.0164325687691369,0.0900649583549197,-0.0964257399577166,-0.0186043586094813,-0.0485030994771954,0.2287500456988264,7,3,2026-04-26T14:20:58.595427+00:00,0.48665148760030125,0.46857773456128815,0.47399986047299203
MP7 | Asterion (Factory New),625576174814221195,49939012536,120.0,104.36,0.05581346526742,490,,,0.0527007828144601,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",1.718083840065067,55,57,2,1,0.82,69,41,4.146964180502466,0.9574945803654382,0.0954191496362374,,10436,1564,2003,,,,,,,,,ok,,best_deal,2026-04-18T05:25:36.165051+00:00,26.58,,50,True,8,0.0381967019556941,32.46,34.4375,1/1,26.4772,25.832,24.734,24.793,27.888,29.913,24.136,31.157,11.689302494221453,19.56022540147749,0.0164325687691369,0.0900649583549197,-0.0964257399577166,-0.0186043586094813,-0.0485030994771954,0.2287500456988264,7,3,2026-04-26T14:20:58.595427+00:00,-0.0036567829789843596,-0.003983449093988039,-0.003885449259486935
P250 | Mint Kimono (Factory New),642467210054658388,7603145681,125.06,108.76,0.01678944937885,613,,,0.0368312955943191,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",2.2687500398236913,81,82,1,2,0.88,54,44,7.9793860173034625,0.9214592851384036,0.0,,10876,1630,2003,,,,,,,,,ok,,best_deal,2026-04-18T13:35:40.545619+00:00,25.87,,50,True,8,0.0392166125113385,28.765,29.84625,1/1,29.3005,29.768,27.43,28.738,29.905,29.905,25.363,34.178,3.982867186566788,8.446954830122358,-0.0374794075934419,-0.0552287414531007,-0.0775480304997835,-0.0048623110492518,,0.2336846664741552,7,3,2026-04-26T14:27:15.436339+00:00,0.2563215437401107,0.2726331471930959,0.26773966615720035
P250 | Mint Kimono (Factory New),610942109765075551,50899605441,141.87,123.38,0.02930781804025,337,,,0.0368312955943191,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",2.2687500398236913,81,82,1,2,0.88,54,44,7.9793860173034625,0.9214592851384036,0.0,,12338,1849,2003,,,,,,,,,ok,,best_deal,2026-04-18T13:35:40.545619+00:00,25.87,,50,True,8,0.0392166125113385,28.765,29.84625,1/1,29.3005,29.768,27.43,28.738,29.905,29.905,25.363,34.178,3.982867186566788,8.446954830122358,-0.0374794075934419,-0.0552287414531007,-0.0775480304997835,-0.0048623110492518,,0.2336846664741552,7,3,2026-04-26T14:27:15.436339+00:00,0.15273661923151718,0.15313175472083612,0.15301321407404042
P250 | Mint Kimono (Factory New),610942109784260959,51026499226,160.79,139.82,0.00550322094932,508,,,0.0368312955943191,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",2.2687500398236913,81,82,1,2,0.88,54,44,7.9793860173034625,0.9214592851384036,0.0,,13982,2097,2003,,,,,,,,,ok,,best_deal,2026-04-18T13:35:40.545619+00:00,25.87,,50,True,8,0.0392166125113385,28.765,29.84625,1/1,29.3005,29.768,27.43,28.738,29.905,29.905,25.363,34.178,3.982867186566788,8.446954830122358,-0.0374794075934419,-0.0552287414531007,-0.0775480304997835,-0.0048623110492518,,0.2336846664741552,7,3,2026-04-26T14:27:15.436339+00:00,0.47632001134659274,0.4359252840121356,0.44804370221247275
P250 | Mint Kimono (Factory New),756170421098039007,47627654443,211.61,184.01,0.00294000399299,149,,,0.0368312955943191,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",2.2687500398236913,81,82,1,2,0.88,54,44,7.9793860173034625,0.9214592851384036,0.0,,18401,2760,2003,,,,,,,,,ok,,best_deal,2026-04-18T13:35:40.545619+00:00,25.87,,50,True,8,0.0392166125113385,28.765,29.84625,1/1,29.3005,29.768,27.43,28.738,29.905,29.905,25.363,34.178,3.982867186566788,8.446954830122358,-0.0374794075934419,-0.0552287414531007,-0.0775480304997835,-0.0048623110492518,,0.2336846664741552,7,3,2026-04-26T14:27:15.436339+00:00,0.5829634134252204,0.5685475184575344,0.5728722869478402
P250 | Mint Kimono (Factory New),633460717421176657,21805556342,240.0,208.7,0.06578390300274,71,,,0.0368312955943191,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",2.2687500398236913,81,82,1,2,0.88,54,44,7.9793860173034625,0.9214592851384036,0.0,,20870,3130,2003,,,,,,,,,ok,,best_deal,2026-04-18T13:35:40.545619+00:00,25.87,,50,True,8,0.0392166125113385,28.765,29.84625,1/1,29.3005,29.768,27.43,28.738,29.905,29.905,25.363,34.178,3.982867186566788,8.446954830122358,-0.0374794075934419,-0.0552287414531007,-0.0775480304997835,-0.0048623110492518,,0.2336846664741552,7,3,2026-04-26T14:27:15.436339+00:00,0.022988084595137206,0.02264914895417607,0.02275082964646441
P250 | Mint Kimono (Factory New),653726915750069283,46163893247,248.0,215.66,0.00364157697186,825,,,0.0368312955943191,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",2.2687500398236913,81,82,1,2,0.88,54,44,7.9793860173034625,0.9214592851384036,0.0,,21566,3234,2003,,,,,,,,,ok,,best_deal,2026-04-18T13:35:40.545619+00:00,25.87,,50,True,8,0.0392166125113385,28.765,29.84625,1/1,29.3005,29.768,27.43,28.738,29.905,29.905,25.363,34.178,3.982867186566788,8.446954830122358,-0.0374794075934419,-0.0552287414531007,-0.0775480304997835,-0.0048623110492518,,0.2336846664741552,7,3,2026-04-26T14:27:15.436339+00:00,0.5521363944733316,0.511737317756622,0.5238570407716349
P250 | Mint Kimono (Factory New),631205674313774483,5704637848,254.52,221.33,0.02755337767303,390,,,0.0368312955943191,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",2.2687500398236913,81,82,1,2,0.88,54,44,7.9793860173034625,0.9214592851384036,0.0,,22133,3319,2003,,,,,,,,,ok,,best_deal,2026-04-18T13:35:40.545619+00:00,25.87,,50,True,8,0.0392166125113385,28.765,29.84625,1/1,29.3005,29.768,27.43,28.738,29.905,29.905,25.363,34.178,3.982867186566788,8.446954830122358,-0.0374794075934419,-0.0552287414531007,-0.0775480304997835,-0.0048623110492518,,0.2336846664741552,7,3,2026-04-26T14:27:15.436339+00:00,0.16627778031320012,0.16418512926372117,0.16481292457856486
P250 | Mint Kimono (Factory New),803465193176246386,11646488419,265.93,231.25,0.01864073984325,388,,,0.0368312955943191,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",2.2687500398236913,81,82,1,2,0.88,54,44,7.9793860173034625,0.9214592851384036,0.0,,23125,3468,2003,,,,,,,,,ok,,best_deal,2026-04-18T13:35:40.545619+00:00,25.87,,50,True,8,0.0392166125113385,28.765,29.84625,1/1,29.3005,29.768,27.43,28.738,29.905,29.905,25.363,34.178,3.982867186566788,8.446954830122358,-0.0374794075934419,-0.0552287414531007,-0.0775480304997835,-0.0048623110492518,,0.2336846664741552,7,3,2026-04-26T14:27:15.436339+00:00,0.24057843852815564,0.2446743327592751,0.2434455644899393
MP7 | Asterion (Factory New),651473141112633375,34461874377,300.17,261.02,0.04597531631589,91,,,0.0527007828144601,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",1.718083840065067,55,57,2,1,0.82,69,41,4.146964180502466,0.9574945803654382,0.0954191496362374,,26102,3915,2003,,,,,,,,,ok,,best_deal,2026-04-18T05:25:36.165051+00:00,26.58,,50,True,8,0.0381967019556941,32.46,34.4375,1/1,26.4772,25.832,24.734,24.793,27.888,29.913,24.136,31.157,11.689302494221453,19.56022540147749,0.0164325687691369,0.0900649583549197,-0.0964257399577166,-0.0186043586094813,-0.0485030994771954,0.2287500456988264,7,3,2026-04-26T14:20:58.595427+00:00,0.007206673418155845,0.007572119222114499,0.007462485480926903
