item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
MP7 | Fade (Field-Tested),627831217901742668,43971091530,10.27,8.94,0.20099458098412,54,7.212402,7.485858,-8.654459235293843e-05,8.795998613447402,10.481690415107392,9.975982874609395,8.79675985956174,10.482597548731539,9.9768462419806,0.14352496461076902,-0.02061250390529623,0.028628736649523367,0.1434508413279707,-0.020700832398397262,0.028544669719513194,True,0,-,1.109043459246993,146,175,29,1,5.1,126,255,2.048244287546806,0.9793371909521305,0.0027630180658873,,894,133,2003,8.44,8.76,479,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:18:54.727873+00:00,ok,,ok,,best_deal,2026-04-18T05:29:30.908809+00:00,8.99,,50,True,8,-0.0028956568257879,10.815,10.81625,1/1,9.5887,9.505,9.3086,9.414,9.695,9.842,9.059,12.036,2.930532814667271,5.562797876667331,-0.0048623907676056,-0.0174376109428839,0.002770673486786,0.0007744867358161,-0.0200140746542982,0.0969181721572793,7,3,2026-05-01T00:18:28.218943+00:00,0.21956577204756494,0.45328704849055734,0.38317066555765955
AK-47 | Phantom Disruptor (Factory New),746041227254570927,35792281968,75.27,65.46,0.064607642591,85,30.1057965,29.789613,0.0047945431244146,29.65758492808695,29.652950027593764,29.65434049774172,29.51539035818325,29.510777679920356,29.512161483399222,0.6059839919212575,0.6060455689173141,0.6060270958184971,0.6078731186637006,0.6079344004261943,0.6079160158974461,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.7475770505712203,151,155,4,2,2.84,193,142,3.712610039608382,0.962924882629108,0.0,,6546,981,2003,35.23,34.86,587,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:18:07.395437+00:00,ok,,ok,,best_deal,2026-04-17T00:53:05.621056+00:00,39.68,,50,True,8,-0.0021834061135371,40.82625,41.115,1/1,42.5415,42.6,41.0206,41.654,43.195,44.199,37.416,51.372,3.622345239354505,7.471292737679668,-0.0206449327843186,-0.0300571682429826,-0.0253512522907758,-0.0063175888412327,-0.0251420208608118,0.0692452329870067,7,3,2026-04-30T23:56:51.493681+00:00,-0.014887882867110012,-0.015041836624592674,-0.014995650497347876
MP7 | Fade (Field-Tested),635711176404397661,41899524469,19.69,17.13,0.23627758026123,760,7.212402,7.485858,-8.654459235293843e-05,7.918329408686106,7.6230560655654385,7.711638068501639,7.919014697276898,7.623715799845117,7.712305469074652,0.5978502077863836,0.612846314597997,0.608347482554513,0.5978154038965517,0.612812808540116,0.6083135871470466,False,1,spread_hybrid_disc <= 0.12,1.109043459246993,146,175,29,1,5.1,126,255,2.048244287546806,0.9793371909521305,0.0027630180658873,,1713,256,2003,8.44,8.76,479,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:18:54.727873+00:00,ok,,ok,,best_deal,2026-04-18T05:29:30.908809+00:00,8.99,,50,True,8,-0.0028956568257879,10.815,10.81625,1/1,9.5887,9.505,9.3086,9.414,9.695,9.842,9.059,12.036,2.930532814667271,5.562797876667331,-0.0048623907676056,-0.0174376109428839,0.002770673486786,0.0007744867358161,-0.0200140746542982,0.0969181721572793,7,3,2026-05-01T00:18:28.218943+00:00,0.09787688050196128,0.05693721253549622,0.06921911292543574
AK-47 | Phantom Disruptor (Factory New),838368275314969233,44210043788,75.69,65.82,0.06320000439882,512,30.1057965,29.789613,0.0047945431244146,29.675190073014193,29.67241043239343,29.67324432457966,29.532911094483925,29.53014478096999,29.530974675024172,0.607937771528416,0.6079744955424305,0.6079634783382262,0.6098175307902771,0.6098540787294228,0.609843114347679,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.7475770505712203,151,155,4,2,2.84,193,142,3.712610039608382,0.962924882629108,0.0,,6582,987,2003,35.23,34.86,587,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:18:07.395437+00:00,ok,,ok,,best_deal,2026-04-17T00:53:05.621056+00:00,39.68,,50,True,8,-0.0021834061135371,40.82625,41.115,1/1,42.5415,42.6,41.0206,41.654,43.195,44.199,37.416,51.372,3.622345239354505,7.471292737679668,-0.0206449327843186,-0.0300571682429826,-0.0253512522907758,-0.0063175888412327,-0.0251420208608118,0.0692452329870067,7,3,2026-04-30T23:56:51.493681+00:00,-0.014303106944398805,-0.014395436028625561,-0.014367737303357535
AWP | Mortis (Factory New),642465488634722099,45992813995,47.09,40.96,0.06761238723993,404,18.219006,18.321552,-0.0004850454988203,18.3085773571373,18.305990556681962,18.306766596818566,18.317457850174183,18.314869795002927,18.315646211554306,0.6112003109548249,0.611255244071311,0.6112387641363652,0.6110117254157108,0.6110666851772579,0.6110501972487937,False,1,spread_hybrid_disc <= 0.12,1.9426830950835188,139,141,2,2,2.86,182,143,4.315276077313687,0.956245675444666,0.0162228095141287,,4096,613,2003,21.32,21.44,546,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:19:09.949032+00:00,ok,,ok,,best_deal,2026-04-17T04:48:54.309370+00:00,25.77,,50,True,8,-0.0032987319872566,25.8475,25.83625,1/1,24.9115,24.569,23.494,24.196,25.086,25.7668,22.005,41.021,3.572647170985276,9.123497180017262,-0.031906060178522,-0.000731320846707,-0.0087857171643895,-0.0077759320902396,,0.2032933523073795,7,3,2026-05-01T00:21:20.122685+00:00,0.004916369045451778,0.004774385423769287,0.004816980510274034
MP7 | Fade (Field-Tested),623326277425328996,48095419589,21.51,18.71,0.16483734548092,629,7.212402,7.485858,-8.654459235293843e-05,8.435514087876614,8.305164235511056,8.344269191220722,8.436244136004637,8.305883002564244,8.34499134259636,0.6078329108379072,0.6138928760803787,0.6120748865076373,0.6077989708970415,0.6138594605967345,0.6120413136868266,False,1,spread_hybrid_disc <= 0.12,1.109043459246993,146,175,29,1,5.1,126,255,2.048244287546806,0.9793371909521305,0.0027630180658873,,1871,280,2003,8.44,8.76,479,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:18:54.727873+00:00,ok,,ok,,best_deal,2026-04-18T05:29:30.908809+00:00,8.99,,50,True,8,-0.0028956568257879,10.815,10.81625,1/1,9.5887,9.505,9.3086,9.414,9.695,9.842,9.059,12.036,2.930532814667271,5.562797876667331,-0.0048623907676056,-0.0174376109428839,0.002770673486786,0.0007744867358161,-0.0200140746542982,0.0969181721572793,7,3,2026-05-01T00:18:28.218943+00:00,0.16958456945087286,0.1515115540580038,0.1569334586758645
AK-47 | Phantom Disruptor (Factory New),761801823594462622,47829972815,77.07,67.02,0.05280864983797,984,30.1057965,29.789613,0.0047945431244146,30.01414857826527,30.01524749775381,30.014917821907247,29.87024444856419,29.87133809923585,29.87101000403435,0.6105598990753176,0.6105456403561202,0.6105499179718794,0.6124270864335774,0.6124128960784241,0.6124171531849701,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.7475770505712203,151,155,4,2,2.84,193,142,3.712610039608382,0.962924882629108,0.0,,6702,1005,2003,35.23,34.86,587,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:18:07.395437+00:00,ok,,ok,,best_deal,2026-04-17T00:53:05.621056+00:00,39.68,,50,True,8,-0.0021834061135371,40.82625,41.115,1/1,42.5415,42.6,41.0206,41.654,43.195,44.199,37.416,51.372,3.622345239354505,7.471292737679668,-0.0206449327843186,-0.0300571682429826,-0.0253512522907758,-0.0063175888412327,-0.0251420208608118,0.0692452329870067,7,3,2026-04-30T23:56:51.493681+00:00,-0.0030441952178455046,-0.00300769329408683,-0.0030186438712144323
AWP | Mortis (Factory New),800086946117042753,47329563963,48.0,41.75,0.05474853515625,101,18.219006,18.321552,-0.0004850454988203,18.52670443156551,18.523003518410132,18.524113792356744,18.535690726158016,18.53198801789137,18.53309883037136,0.6140269910090519,0.6141040933664557,0.6140809626592345,0.6138397765383747,0.6139169162939297,0.6138937743672632,False,1,spread_hybrid_disc <= 0.12,1.9426830950835188,139,141,2,2,2.86,182,143,4.315276077313687,0.956245675444666,0.0162228095141287,,4175,625,2003,21.32,21.44,546,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:19:09.949032+00:00,ok,,ok,,best_deal,2026-04-17T04:48:54.309370+00:00,25.77,,50,True,8,-0.0032987319872566,25.8475,25.83625,1/1,24.9115,24.569,23.494,24.196,25.086,25.7668,22.005,41.021,3.572647170985276,9.123497180017262,-0.031906060178522,-0.000731320846707,-0.0087857171643895,-0.0077759320902396,,0.2032933523073795,7,3,2026-05-01T00:21:20.122685+00:00,0.016888870422761305,0.016685735676805306,0.016746676100592103
AWP | Mortis (Factory New),744913324902222213,48357741981,57.5,50.0,0.02581889741123,204,18.219006,18.321552,-0.0004850454988203,22.26606595183862,22.072752995355902,22.130746882300716,22.276866006904996,22.083459284842874,22.141481301461507,0.6127640704028066,0.6161260348633757,0.6151174455252049,0.6125762433581741,0.6159398385244718,0.6149307599745825,False,1,spread_hybrid_disc <= 0.12,1.9426830950835188,139,141,2,2,2.86,182,143,4.315276077313687,0.956245675444666,0.0162228095141287,,5000,750,2003,21.32,21.44,546,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:19:09.949032+00:00,ok,,ok,,best_deal,2026-04-17T04:48:54.309370+00:00,25.77,,50,True,8,-0.0032987319872566,25.8475,25.83625,1/1,24.9115,24.569,23.494,24.196,25.086,25.7668,22.005,41.021,3.572647170985276,9.123497180017262,-0.031906060178522,-0.000731320846707,-0.0087857171643895,-0.0077759320902396,,0.2032933523073795,7,3,2026-05-01T00:21:20.122685+00:00,0.22213396009851574,0.21152344948763416,0.21470660267089864
AK-47 | Phantom Disruptor (Factory New),786576147275850234,41825040572,98.47,85.63,0.00907546002418,155,30.1057965,29.789613,0.0047945431244146,37.323820808002054,38.156641813077016,37.90679551155453,37.144870139570166,37.97369814842138,37.725049745766015,0.6209625184522997,0.612504906945496,0.615042190397537,0.6227798300033496,0.6143627688796448,0.6168878872167562,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.7475770505712203,151,155,4,2,2.84,193,142,3.712610039608382,0.962924882629108,0.0,,8563,1284,2003,35.23,34.86,587,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:18:07.395437+00:00,ok,,ok,,best_deal,2026-04-17T00:53:05.621056+00:00,39.68,,50,True,8,-0.0021834061135371,40.82625,41.115,1/1,42.5415,42.6,41.0206,41.654,43.195,44.199,37.416,51.372,3.622345239354505,7.471292737679668,-0.0206449327843186,-0.0300571682429826,-0.0253512522907758,-0.0063175888412327,-0.0251420208608118,0.0692452329870067,7,3,2026-04-30T23:56:51.493681+00:00,0.23975530120925578,0.2674184459154574,0.2591195025035969
AWP | Mortis (Factory New),760675289822695241,16827236907,52.8,45.92,0.03747010231018,686,18.219006,18.321552,-0.0004850454988203,20.078756602926063,20.078679532049154,20.078702653312227,20.08849571343822,20.08841860517843,20.088441737656368,0.6197205188839761,0.619721978559675,0.6197215406569654,0.6195360660333671,0.6195375264170753,0.6195370883019626,False,1,spread_hybrid_disc <= 0.12,1.9426830950835188,139,141,2,2,2.86,182,143,4.315276077313687,0.956245675444666,0.0162228095141287,,4592,688,2003,21.32,21.44,546,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:19:09.949032+00:00,ok,,ok,,best_deal,2026-04-17T04:48:54.309370+00:00,25.77,,50,True,8,-0.0032987319872566,25.8475,25.83625,1/1,24.9115,24.569,23.494,24.196,25.086,25.7668,22.005,41.021,3.572647170985276,9.123497180017262,-0.031906060178522,-0.000731320846707,-0.0087857171643895,-0.0077759320902396,,0.2032933523073795,7,3,2026-05-01T00:21:20.122685+00:00,0.10207750098584203,0.102073270739861,0.1020745398136553
AK-47 | Phantom Disruptor (Factory New),652596508233292616,47450192531,78.8,68.53,0.04482926055789,517,30.1057965,29.789613,0.0047945431244146,30.13308318369584,30.083725152170746,30.098532561628275,29.98860881690004,29.939487434585626,29.954223849279952,0.6176004672119817,0.618226838170422,0.6180389268828899,0.6194338982626899,0.620057266058558,0.6198702557197975,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.7475770505712203,151,155,4,2,2.84,193,142,3.712610039608382,0.962924882629108,0.0,,6853,1027,2003,35.23,34.86,587,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:18:07.395437+00:00,ok,,ok,,best_deal,2026-04-17T00:53:05.621056+00:00,39.68,,50,True,8,-0.0021834061135371,40.82625,41.115,1/1,42.5415,42.6,41.0206,41.654,43.195,44.199,37.416,51.372,3.622345239354505,7.471292737679668,-0.0206449327843186,-0.0300571682429826,-0.0253512522907758,-0.0063175888412327,-0.0251420208608118,0.0692452329870067,7,3,2026-04-30T23:56:51.493681+00:00,0.0009063598000418749,-0.0007331261881497413,-0.00024128039169225634
AWP | Mortis (Factory New),749420094935847976,42929890337,49.24,42.82,0.05233785137534,645,18.219006,18.321552,-0.0004850454988203,18.594821986517953,18.589792995972147,18.591301693135886,18.60384132122388,18.598809891388846,18.600319320339352,0.6223634852453706,0.6224656174660409,0.6224349777998399,0.6221803143536986,0.6222824961131428,0.6222518415853097,False,1,spread_hybrid_disc <= 0.12,1.9426830950835188,139,141,2,2,2.86,182,143,4.315276077313687,0.956245675444666,0.0162228095141287,,4282,642,2003,21.32,21.44,546,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:19:09.949032+00:00,ok,,ok,,best_deal,2026-04-17T04:48:54.309370+00:00,25.77,,50,True,8,-0.0032987319872566,25.8475,25.83625,1/1,24.9115,24.569,23.494,24.196,25.086,25.7668,22.005,41.021,3.572647170985276,9.123497180017262,-0.031906060178522,-0.000731320846707,-0.0087857171643895,-0.0077759320902396,,0.2032933523073795,7,3,2026-05-01T00:21:20.122685+00:00,0.020627688827697582,0.02035165891992921,0.020434467892259722
AWP | Mortis (Factory New),784315468650798456,19983804058,49.24,42.82,0.05237114429474,707,18.219006,18.321552,-0.0004850454988203,18.593365516575066,18.588556546801684,18.5899992377337,18.6023841448268,18.597572842484276,18.599016233187037,0.622393064245023,0.6224907281315661,0.6224614289656032,0.6222099077005118,0.6223076189584835,0.6222783055810919,False,1,spread_hybrid_disc <= 0.12,1.9426830950835188,139,141,2,2,2.86,182,143,4.315276077313687,0.956245675444666,0.0162228095141287,,4282,642,2003,21.32,21.44,546,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:19:09.949032+00:00,ok,,ok,,best_deal,2026-04-17T04:48:54.309370+00:00,25.77,,50,True,8,-0.0032987319872566,25.8475,25.83625,1/1,24.9115,24.569,23.494,24.196,25.086,25.7668,22.005,41.021,3.572647170985276,9.123497180017262,-0.031906060178522,-0.000731320846707,-0.0087857171643895,-0.0077759320902396,,0.2032933523073795,7,3,2026-05-01T00:21:20.122685+00:00,0.020547746489301542,0.020283793023707333,0.020362979063385595
AK-47 | Phantom Disruptor (Factory New),678480877665600062,21330679991,80.5,70.0,0.04035642370582,717,30.1057965,29.789613,0.0047945431244146,30.3538366007384,30.374037657740246,30.367977340639694,30.208303822164726,30.228408024327617,30.22237676367875,0.6229337068231254,0.6226827620156491,0.622758045457892,0.6247415674265251,0.62449182578475,0.6245667482772825,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.7475770505712203,151,155,4,2,2.84,193,142,3.712610039608382,0.962924882629108,0.0,,7000,1050,2003,35.23,34.86,587,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:18:07.395437+00:00,ok,,ok,,best_deal,2026-04-17T00:53:05.621056+00:00,39.68,,50,True,8,-0.0021834061135371,40.82625,41.115,1/1,42.5415,42.6,41.0206,41.654,43.195,44.199,37.416,51.372,3.622345239354505,7.471292737679668,-0.0206449327843186,-0.0300571682429826,-0.0253512522907758,-0.0063175888412327,-0.0251420208608118,0.0692452329870067,7,3,2026-04-30T23:56:51.493681+00:00,0.008238948294837522,0.008909950538603063,0.0087086498654734
AK-47 | Phantom Disruptor (Factory New),780948538302995244,49204857252,79.58,69.2,0.05410677567124,428,30.1057965,29.789613,0.0047945431244146,29.946563011427617,29.953241046162013,29.951237635741695,29.802982923641327,29.809628940250203,29.807635135267542,0.623692347179849,0.623608431186705,0.6236336059846482,0.6254965704493425,0.6254130567950464,0.6254381108913352,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.7475770505712203,151,155,4,2,2.84,193,142,3.712610039608382,0.962924882629108,0.0,,6920,1038,2003,35.23,34.86,587,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:18:07.395437+00:00,ok,,ok,,best_deal,2026-04-17T00:53:05.621056+00:00,39.68,,50,True,8,-0.0021834061135371,40.82625,41.115,1/1,42.5415,42.6,41.0206,41.654,43.195,44.199,37.416,51.372,3.622345239354505,7.471292737679668,-0.0206449327843186,-0.0300571682429826,-0.0253512522907758,-0.0063175888412327,-0.0251420208608118,0.0692452329870067,7,3,2026-04-30T23:56:51.493681+00:00,-0.005289130569004617,-0.005067311666641529,-0.005133857337350455
AK-47 | Phantom Disruptor (Factory New),628955142951100075,24881158020,78.96,68.67,0.06488700956106,747,30.1057965,29.789613,0.0047945431244146,29.65442578783998,29.65086220072294,29.651931276858054,29.512246364570426,29.508699863225498,29.50976381362898,0.6244373633758867,0.6244824949249881,0.6244689554602576,0.6262380146330999,0.6262829297970428,0.6262694552478599,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.7475770505712203,151,155,4,2,2.84,193,142,3.712610039608382,0.962924882629108,0.0,,6867,1029,2003,35.23,34.86,587,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:18:07.395437+00:00,ok,,ok,,best_deal,2026-04-17T00:53:05.621056+00:00,39.68,,50,True,8,-0.0021834061135371,40.82625,41.115,1/1,42.5415,42.6,41.0206,41.654,43.195,44.199,37.416,51.372,3.622345239354505,7.471292737679668,-0.0206449327843186,-0.0300571682429826,-0.0253512522907758,-0.0063175888412327,-0.0251420208608118,0.0692452329870067,7,3,2026-04-30T23:56:51.493681+00:00,-0.01499281748483287,-0.015111186288562705,-0.015075675647443753
MP7 | Fade (Field-Tested),634586617404291363,47763120770,22.84,19.87,0.19050344824791,324,7.212402,7.485858,-8.654459235293843e-05,8.574543112383465,8.470843550500392,8.501953419065314,8.57528519272174,8.471576656202357,8.502689217158172,0.624582175464822,0.6291224364929775,0.6277603581845309,0.6245496850822356,0.629090339045431,0.6277281428564723,False,1,spread_hybrid_disc <= 0.12,1.109043459246993,146,175,29,1,5.1,126,255,2.048244287546806,0.9793371909521305,0.0027630180658873,,1987,297,2003,8.44,8.76,479,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:18:54.727873+00:00,ok,,ok,,best_deal,2026-04-18T05:29:30.908809+00:00,8.99,,50,True,8,-0.0028956568257879,10.815,10.81625,1/1,9.5887,9.505,9.3086,9.414,9.695,9.842,9.059,12.036,2.930532814667271,5.562797876667331,-0.0048623907676056,-0.0174376109428839,0.002770673486786,0.0007744867358161,-0.0200140746542982,0.0969181721572793,7,3,2026-05-01T00:18:28.218943+00:00,0.18886095261793007,0.17448300171016434,0.17879638698249406
AWP | Mortis (Factory New),689755100902950525,50543224463,49.24,42.82,0.06760507076979,701,18.219006,18.321552,-0.0004850454988203,18.308671501409496,18.306113196969854,18.30688068830175,18.317552040110634,18.314992494776938,18.31576035837705,0.628174827347492,0.6282267831647065,0.628211196419542,0.6279944752211488,0.6280464562392987,0.6280308619338535,False,1,spread_hybrid_disc <= 0.12,1.9426830950835188,139,141,2,2,2.86,182,143,4.315276077313687,0.956245675444666,0.0162228095141287,,4282,642,2003,21.32,21.44,546,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:19:09.949032+00:00,ok,,ok,,best_deal,2026-04-17T04:48:54.309370+00:00,25.77,,50,True,8,-0.0032987319872566,25.8475,25.83625,1/1,24.9115,24.569,23.494,24.196,25.086,25.7668,22.005,41.021,3.572647170985276,9.123497180017262,-0.031906060178522,-0.000731320846707,-0.0087857171643895,-0.0077759320902396,,0.2032933523073795,7,3,2026-05-01T00:21:20.122685+00:00,0.004921536411453915,0.004781116871571107,0.00482324273353595
AWP | Mortis (Factory New),784315468626297288,33734067214,49.24,42.82,0.06965544819832,378,18.219006,18.321552,-0.0004850454988203,18.286319654443727,18.288447153268635,18.28780890362116,18.295189351482104,18.29731788224074,18.296679323013148,0.6286287641258382,0.628585557407217,0.6285985194228034,0.6284486321794861,0.6284054045036405,0.6284183728063942,False,1,spread_hybrid_disc <= 0.12,1.9426830950835188,139,141,2,2,2.86,182,143,4.315276077313687,0.956245675444666,0.0162228095141287,,4282,642,2003,21.32,21.44,546,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:19:09.949032+00:00,ok,,ok,,best_deal,2026-04-17T04:48:54.309370+00:00,25.77,,50,True,8,-0.0032987319872566,25.8475,25.83625,1/1,24.9115,24.569,23.494,24.196,25.086,25.7668,22.005,41.021,3.572647170985276,9.123497180017262,-0.031906060178522,-0.000731320846707,-0.0087857171643895,-0.0077759320902396,,0.2032933523073795,7,3,2026-05-01T00:21:20.122685+00:00,0.003694694125668814,0.003811467720502045,0.003776435642052076
AK-47 | Phantom Disruptor (Factory New),746042395177240571,33722930245,79.65,69.27,0.05965899676085,594,30.1057965,29.789613,0.0047945431244146,29.73802866275086,29.732801994780132,29.73436999517135,29.595448401892224,29.59024679340648,29.5918072759522,0.6266411969522805,0.6267068173913355,0.626687131259619,0.6284312818343727,0.6284965876534027,0.6284769959076937,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.7475770505712203,151,155,4,2,2.84,193,142,3.712610039608382,0.962924882629108,0.0,,6927,1038,2003,35.23,34.86,587,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:18:07.395437+00:00,ok,,ok,,best_deal,2026-04-17T00:53:05.621056+00:00,39.68,,50,True,8,-0.0021834061135371,40.82625,41.115,1/1,42.5415,42.6,41.0206,41.654,43.195,44.199,37.416,51.372,3.622345239354505,7.471292737679668,-0.0206449327843186,-0.0300571682429826,-0.0253512522907758,-0.0063175888412327,-0.0251420208608118,0.0692452329870067,7,3,2026-04-30T23:56:51.493681+00:00,-0.012215848109155344,-0.012389458130425848,-0.012337375124044698
AWP | Mortis (Factory New),630067183038233926,47193899673,49.47,43.02,0.06598821282387,294,18.219006,18.321552,-0.0004850454988203,18.324581201445245,18.325849994836997,18.32546935681947,18.333469457074774,18.334738865889047,18.334358043244766,0.6295819445836821,0.6295562968498687,0.6295639911700127,0.6294022749732207,0.6293766147990894,0.6293843128513288,False,1,spread_hybrid_disc <= 0.12,1.9426830950835188,139,141,2,2,2.86,182,143,4.315276077313687,0.956245675444666,0.0162228095141287,,4302,645,2003,21.32,21.44,546,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:19:09.949032+00:00,ok,,ok,,best_deal,2026-04-17T04:48:54.309370+00:00,25.77,,50,True,8,-0.0032987319872566,25.8475,25.83625,1/1,24.9115,24.569,23.494,24.196,25.086,25.7668,22.005,41.021,3.572647170985276,9.123497180017262,-0.031906060178522,-0.000731320846707,-0.0087857171643895,-0.0077759320902396,,0.2032933523073795,7,3,2026-05-01T00:21:20.122685+00:00,0.005794783834268686,0.005864425031584806,0.00584353267238997
