item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
SSG 08 | Turbo Peek (Field-Tested),502856892560862424,51243845404,22.73,19.78,0.15365470945835,287.0,14.4162585,14.920443,-0.005914251505818,18.61602416864824,18.533983690932367,18.558595834247132,18.726124017620013,18.64359833188527,18.668356037605694,0.18099321739339014,0.18460256529114094,0.18351976092181554,0.17614940529608392,0.17978009978507403,0.1786908914383769,False,1,spread_hybrid_disc <= 0.12,2.266568319430864,149,151,2,2,1.62,109,81,6.745009738917325,0.9324216410461168,0.0776637341153471,,1978.0,295,2003.0,16.87,17.46,409,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:24:52.113121+00:00,ok,,ok,,best_deal,2026-04-18T19:25:06.418241+00:00,17.98,,50,True,8,-0.013223285002773,18.44875,18.34,1/1,20.0741,20.036,18.682,19.179,21.404,21.893,15.206,22.865,11.083934024439458,15.995735798865212,-0.0649983230685963,-0.0116896918172157,0.0260267789980443,-0.0042248028827041,-0.0112563030402063,0.1279569892473119,7,3,2026-05-01T00:42:46.451462+00:00,0.2913214735049488,0.2856306434108663,0.2873378924390911
AUG | Stymphalian (Factory New),646970175454950328,18767323890,51.38,44.69,0.05246817320585,644.0,15.125535,15.2024445,-0.0467064518217928,15.451027887533956,15.437337833113753,15.441444849439813,16.172690577160235,16.15836110887282,16.162659949359043,0.6992793326676926,0.6995457798148355,0.6994658456706926,0.6852337373071189,0.6855126292551028,0.6854289616707077,False,1,spread_hybrid_disc <= 0.12,3.0994270739556464,77,78,1,2,1.14,119,57,6.864803019792618,0.9307398654790038,0.0355554557297515,,4469.0,669,2003.0,17.7,17.79,273,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:24:22.072341+00:00,ok,,ok,,best_deal,2026-04-17T02:58:18.837998+00:00,21.42,,50,True,8,-0.0120269093127681,22.3025,21.33,1/1,22.2002,22.004,20.48,21.568,22.561,23.8046,14.43,36.012,4.4729326762821895,14.975540760894049,-0.1087462065527351,0.0368662521251077,-0.0177815037063184,-0.0027862695177812,-0.0379276569813413,0.25117919230942,7,3,2026-05-01T02:29:51.959537+00:00,0.021519429728201752,0.020614334178179695,0.02088586284318631
Five-SeveN | Orange Peel (Factory New),643591841752773097,47850524028,23.48,20.42,0.06649035960436,257.0,7.195311,7.220947499999999,-0.012154543493605,7.195377308293629,7.19901503527477,7.197923717180428,7.282833834740183,7.286515776632133,7.285411194064549,0.6935529255411572,0.6933979967940899,0.6934444754182101,0.6898282012461592,0.6896713894108972,0.6897184329614758,False,1,spread_hybrid_disc <= 0.12,1.0758323869356639,83,85,2,1,1.0,72,50,3.343483807250723,0.9666153055983564,0.0985915492957745,,2042.0,306,2003.0,8.42,8.45,165,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:25:28.270634+00:00,ok,,ok,,best_deal,2026-04-17T12:48:49.210102+00:00,10.28,,50,True,8,-0.0141808704376179,11.26125,11.1375,1/1,9.7204,9.735,9.41,9.534,9.9337,10.2254,8.566,10.519,4.111970700794199,8.38854368132999,-0.0395687816528326,0.036064206795914,0.0573343261355174,0.0130829879065044,,0.320020120724346,7,3,2026-05-01T01:03:02.697814+00:00,9.215486812084261e-06,0.0005147845971869301,0.00036311386407447634
Five-SeveN | Orange Peel (Factory New),634586007399153233,46168310772,31.36,27.28,0.06014078855515,398.0,7.195311,7.220947499999999,-0.012154543493605,9.564678347734944,9.590938718450044,9.583060607235515,9.68093264671483,9.707512200247946,9.699538334188011,0.6950038792176357,0.6941664949473838,0.6944177102284593,0.6912967906022056,0.69044922830842,0.6907034969965558,False,1,spread_hybrid_disc <= 0.12,1.0758323869356639,83,85,2,1,1.0,72,50,3.343483807250723,0.9666153055983564,0.0985915492957745,,2728.0,408,2003.0,8.42,8.45,165,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:25:28.270634+00:00,ok,,ok,,best_deal,2026-04-17T12:48:49.210102+00:00,10.28,,50,True,8,-0.0141808704376179,11.26125,11.1375,1/1,9.7204,9.735,9.41,9.534,9.9337,10.2254,8.566,10.519,4.111970700794199,8.38854368132999,-0.0395687816528326,0.036064206795914,0.0573343261355174,0.0130829879065044,,0.320020120724346,7,3,2026-05-01T01:03:02.697814+00:00,0.329293250525925,0.3329429010712731,0.3318480059076687
Five-SeveN | Orange Peel (Factory New),606438509300127965,330492181,24.62,21.41,0.06650786846876,795.0,7.195311,7.220947499999999,-0.012154543493605,7.195512914201712,7.198603515293672,7.197676334966084,7.282971088876173,7.286099254813527,7.28516080503232,0.7077370871567136,0.7076115550246275,0.7076492146642532,0.7041847648709922,0.7040577069531468,0.7040958243285005,False,1,spread_hybrid_disc <= 0.12,1.0758323869356639,83,85,2,1,1.0,72,50,3.343483807250723,0.9666153055983564,0.0985915492957745,,2141.0,321,2003.0,8.42,8.45,165,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:25:28.270634+00:00,ok,,ok,,best_deal,2026-04-17T12:48:49.210102+00:00,10.28,,50,True,8,-0.0141808704376179,11.26125,11.1375,1/1,9.7204,9.735,9.41,9.534,9.9337,10.2254,8.566,10.519,4.111970700794199,8.38854368132999,-0.0395687816528326,0.036064206795914,0.0573343261355174,0.0130829879065044,,0.320020120724346,7,3,2026-05-01T01:03:02.697814+00:00,2.8061914448353016e-05,0.0004575917974458607,0.00032873283254660835
AUG | Stymphalian (Factory New),758423114307178664,39824351814,54.16,47.1,0.06172630563378,579.0,15.125535,15.2024445,-0.0467064518217928,15.26713351434706,15.280499183170011,15.276489482523125,15.98020715029179,15.994197082081685,15.990000102544716,0.7181105333392345,0.7178637521571267,0.7179377865117591,0.7049444765455726,0.7046861690900723,0.7047636613267223,False,1,spread_hybrid_disc <= 0.12,3.0994270739556464,77,78,1,2,1.14,119,57,6.864803019792618,0.9307398654790038,0.0355554557297515,,4710.0,706,2003.0,17.7,17.79,273,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:24:22.072341+00:00,ok,,ok,,best_deal,2026-04-17T02:58:18.837998+00:00,21.42,,50,True,8,-0.0120269093127681,22.3025,21.33,1/1,22.2002,22.004,20.48,21.568,22.561,23.8046,14.43,36.012,4.4729326762821895,14.975540760894049,-0.1087462065527351,0.0368662521251077,-0.0177815037063184,-0.0027862695177812,-0.0379276569813413,0.25117919230942,7,3,2026-05-01T02:29:51.959537+00:00,0.009361554110122992,0.010245203437102364,0.009980108639008552
AUG | Stymphalian (Factory New),650349216055122345,51120889369,53.99,46.96,0.06518090516329,284.0,15.125535,15.2024445,-0.0467064518217928,15.22231669094848,15.198908490178328,15.205930950409375,15.933297092090337,15.90879557731868,15.916146031750177,0.7180530340628175,0.7184865995521703,0.7183565299053645,0.704884291681972,0.7053381074769647,0.7052019627384668,False,1,spread_hybrid_disc <= 0.12,3.0994270739556464,77,78,1,2,1.14,119,57,6.864803019792618,0.9307398654790038,0.0355554557297515,,4696.0,703,2003.0,17.7,17.79,273,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:24:22.072341+00:00,ok,,ok,,best_deal,2026-04-17T02:58:18.837998+00:00,21.42,,50,True,8,-0.0120269093127681,22.3025,21.33,1/1,22.2002,22.004,20.48,21.568,22.561,23.8046,14.43,36.012,4.4729326762821895,14.975540760894049,-0.1087462065527351,0.0368662521251077,-0.0177815037063184,-0.0027862695177812,-0.0379276569813413,0.25117919230942,7,3,2026-05-01T02:29:51.959537+00:00,0.006398563154855656,0.004850968258532868,0.005315246727429704
Five-SeveN | Orange Peel (Factory New),644717741646852561,47472561631,24.8,21.58,0.06588131934404,812.0,7.195311,7.220947499999999,-0.012154543493605,7.202853253891004,7.201032158189137,7.201578486899697,7.290400647043477,7.288557416754696,7.2891103858413295,0.7095623687947176,0.7096358000730187,0.7096137706895284,0.7060322319740533,0.7061065557760203,0.7060842586354303,False,1,spread_hybrid_disc <= 0.12,1.0758323869356639,83,85,2,1,1.0,72,50,3.343483807250723,0.9666153055983564,0.0985915492957745,,2158.0,322,2003.0,8.42,8.45,165,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:25:28.270634+00:00,ok,,ok,,best_deal,2026-04-17T12:48:49.210102+00:00,10.28,,50,True,8,-0.0141808704376179,11.26125,11.1375,1/1,9.7204,9.735,9.41,9.534,9.9337,10.2254,8.566,10.519,4.111970700794199,8.38854368132999,-0.0395687816528326,0.036064206795914,0.0573343261355174,0.0130829879065044,,0.320020120724346,7,3,2026-05-01T01:03:02.697814+00:00,0.0010482179145564412,0.0007951231279838144,0.0008710515639556025
Five-SeveN | Orange Peel (Factory New),639085709352795949,50003963798,32.45,28.22,0.06019315123558,289.0,7.195311,7.220947499999999,-0.012154543493605,9.399638985678186,9.375872629770907,9.38300253654309,9.513887306553796,9.489832081439959,9.49704864897411,0.7103346999791007,0.7110670992366439,0.7108473794593809,0.7068139504914085,0.7075552517275823,0.70733286135673,False,1,spread_hybrid_disc <= 0.12,1.0758323869356639,83,85,2,1,1.0,72,50,3.343483807250723,0.9666153055983564,0.0985915492957745,,2822.0,423,2003.0,8.42,8.45,165,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:25:28.270634+00:00,ok,,ok,,best_deal,2026-04-17T12:48:49.210102+00:00,10.28,,50,True,8,-0.0141808704376179,11.26125,11.1375,1/1,9.7204,9.735,9.41,9.534,9.9337,10.2254,8.566,10.519,4.111970700794199,8.38854368132999,-0.0395687816528326,0.036064206795914,0.0573343261355174,0.0130829879065044,,0.320020120724346,7,3,2026-05-01T01:03:02.697814+00:00,0.3063561791391901,0.3030531452734852,0.3040440554331966
AUG | Stymphalian (Factory New),798962936692565410,49297435144,54.74,47.6,0.06558436155319,904.0,15.125535,15.2024445,-0.0467064518217928,15.217883518552183,15.19805106951952,15.204000804229318,15.928656861941095,15.90789810958318,15.914125735290554,0.7219970128141728,0.7223593155001915,0.7222506246943858,0.7090124796868635,0.7093917042458315,0.7092779368781412,False,1,spread_hybrid_disc <= 0.12,3.0994270739556464,77,78,1,2,1.14,119,57,6.864803019792618,0.9307398654790038,0.0355554557297515,,4760.0,714,2003.0,17.7,17.79,273,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:24:22.072341+00:00,ok,,ok,,best_deal,2026-04-17T02:58:18.837998+00:00,21.42,,50,True,8,-0.0120269093127681,22.3025,21.33,1/1,22.2002,22.004,20.48,21.568,22.561,23.8046,14.43,36.012,4.4729326762821895,14.975540760894049,-0.1087462065527351,0.0368662521251077,-0.0177815037063184,-0.0027862695177812,-0.0379276569813413,0.25117919230942,7,3,2026-05-01T02:29:51.959537+00:00,0.006105471214881605,0.00479428129448128,0.005187638270601378
Five-SeveN | Orange Peel (Factory New),631207576777413165,39024295334,24.9,21.66,0.06785623729229,11.0,7.195311,7.220947499999999,-0.012154543493605,7.154659133846837,7.149376157016183,7.150961050065379,7.241620749471097,7.23627356046878,7.237877717169474,0.7126642918133801,0.7128764595575829,0.7128128092343221,0.70917185745096,0.7093866039972377,0.7093221800333545,False,1,spread_hybrid_disc <= 0.12,1.0758323869356639,83,85,2,1,1.0,72,50,3.343483807250723,0.9666153055983564,0.0985915492957745,,2166.0,324,2003.0,8.42,8.45,165,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:25:28.270634+00:00,ok,,ok,,best_deal,2026-04-17T12:48:49.210102+00:00,10.28,,50,True,8,-0.0141808704376179,11.26125,11.1375,1/1,9.7204,9.735,9.41,9.534,9.9337,10.2254,8.566,10.519,4.111970700794199,8.38854368132999,-0.0395687816528326,0.036064206795914,0.0573343261355174,0.0130829879065044,,0.320020120724346,7,3,2026-05-01T01:03:02.697814+00:00,-0.005649771935245535,-0.006383996881276862,-0.006163729397467464
AUG | Stymphalian (Factory New),512989991893158263,50693834182,55.35,48.14,0.061124317348,488.0,15.125535,15.2024445,-0.0467064518217928,15.279170979278012,15.28606811381553,15.283998973454276,15.992806842498595,16.000026117718097,15.997860335152248,0.7239535505098824,0.7238289410331431,0.7238663238761649,0.7110604003161952,0.7109299707729342,0.7109690996359124,False,1,spread_hybrid_disc <= 0.12,3.0994270739556464,77,78,1,2,1.14,119,57,6.864803019792618,0.9307398654790038,0.0355554557297515,,4814.0,721,2003.0,17.7,17.79,273,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:24:22.072341+00:00,ok,,ok,,best_deal,2026-04-17T02:58:18.837998+00:00,21.42,,50,True,8,-0.0120269093127681,22.3025,21.33,1/1,22.2002,22.004,20.48,21.568,22.561,23.8046,14.43,36.012,4.4729326762821895,14.975540760894049,-0.1087462065527351,0.0368662521251077,-0.0177815037063184,-0.0027862695177812,-0.0379276569813413,0.25117919230942,7,3,2026-05-01T02:29:51.959537+00:00,0.010157391409825493,0.010613384175536976,0.01047658634582353
Five-SeveN | Orange Peel (Factory New),651473141107277259,12231191356,25.68,22.34,0.06987159699202,204.0,7.195311,7.220947499999999,-0.012154543493605,7.2429390453372715,7.245401888701985,7.244663035692571,7.330973662985353,7.333466441086861,7.332718607656409,0.7179540870195766,0.7178581819041283,0.7178869534387629,0.7145259477030625,0.7144288769047172,0.7144579981442208,False,1,spread_hybrid_disc <= 0.12,1.0758323869356639,83,85,2,1,1.0,72,50,3.343483807250723,0.9666153055983564,0.0985915492957745,,2234.0,334,2003.0,8.42,8.45,165,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:25:28.270634+00:00,ok,,ok,,best_deal,2026-04-17T12:48:49.210102+00:00,10.28,,50,True,8,-0.0141808704376179,11.26125,11.1375,1/1,9.7204,9.735,9.41,9.534,9.9337,10.2254,8.566,10.519,4.111970700794199,8.38854368132999,-0.0395687816528326,0.036064206795914,0.0573343261355174,0.0130829879065044,,0.320020120724346,7,3,2026-05-01T01:03:02.697814+00:00,0.006619317127122234,0.0069616016183295945,0.006858916270967386
Desert Eagle | Trigger Discipline (Factory New),645841739328046779,49978196365,29.99,26.09,0.06270562112331,241.0,8.306226,8.425863,-0.0122851993636805,8.435945417730068,8.435919205219758,8.435927068972852,8.539582689008009,8.539556154471784,8.539564114832652,0.7187080554274736,0.7187089294691644,0.7187086672566572,0.7152523278090026,0.7152532125884701,0.7152529471546298,False,1,spread_hybrid_disc <= 0.12,2.800317444228831,122,127,5,2,3.92,133,196,4.434693305947154,0.9551336544819118,0.0848290025895168,,2609.0,390,2003.0,9.72,9.86,612,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:24:32.606253+00:00,ok,,ok,,best_deal,2026-04-17T07:57:23.656956+00:00,9.52,,50,True,8,-0.0124159371045752,9.785,9.66625,1/1,10.711,10.587,10.112,10.369,11.087,11.322,8.725,12.834,6.703389039305387,11.296797684623275,-0.0427928303678048,0.0810367295718905,0.0926919699482875,0.0117012882596466,0.0099525545541834,0.1872488615054915,7,3,2026-05-01T01:03:51.208120+00:00,0.015617130779979735,0.01561397501341251,0.015614921743382677
AUG | Stymphalian (Factory New),628957117781734141,25517691157,57.5,50.0,0.05063092336059,204.0,15.125535,15.2024445,-0.0467064518217928,15.595680838491127,15.562393782713647,15.57237989944689,16.32409975420217,16.28925797815773,16.29971051097106,0.7287707680262412,0.7293496733441105,0.7291760017487497,0.7161026129703971,0.7167085569016047,0.7165267737222425,False,1,spread_hybrid_disc <= 0.12,3.0994270739556464,77,78,1,2,1.14,119,57,6.864803019792618,0.9307398654790038,0.0355554557297515,,5000.0,750,2003.0,17.7,17.79,273,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:24:22.072341+00:00,ok,,ok,,best_deal,2026-04-17T02:58:18.837998+00:00,21.42,,50,True,8,-0.0120269093127681,22.3025,21.33,1/1,22.2002,22.004,20.48,21.568,22.561,23.8046,14.43,36.012,4.4729326762821895,14.975540760894049,-0.1087462065527351,0.0368662521251077,-0.0177815037063184,-0.0027862695177812,-0.0379276569813413,0.25117919230942,7,3,2026-05-01T02:29:51.959537+00:00,0.031082922917511763,0.028882203684937255,0.029542419454709607
Five-SeveN | Orange Peel (Factory New),630081042854578720,49102100945,25.81,22.45,0.06929469108582,507.0,7.195311,7.220947499999999,-0.012154543493605,7.206755166097844,7.206268940690955,7.206414808313022,7.294349985211943,7.293857849957198,7.294005490533622,0.7207766305270111,0.7207954691712144,0.7207898175779535,0.7173827979383207,0.7174018655576444,0.7173961452718473,False,1,spread_hybrid_disc <= 0.12,1.0758323869356639,83,85,2,1,1.0,72,50,3.343483807250723,0.9666153055983564,0.0985915492957745,,2245.0,336,2003.0,8.42,8.45,165,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:25:28.270634+00:00,ok,,ok,,best_deal,2026-04-17T12:48:49.210102+00:00,10.28,,50,True,8,-0.0141808704376179,11.26125,11.1375,1/1,9.7204,9.735,9.41,9.534,9.9337,10.2254,8.566,10.519,4.111970700794199,8.38854368132999,-0.0395687816528326,0.036064206795914,0.0573343261355174,0.0130829879065044,,0.320020120724346,7,3,2026-05-01T01:03:02.697814+00:00,0.0015905033288823585,0.0015229280139461173,0.0015432006084269896
AUG | Stymphalian (Factory New),644715839404951128,14704148204,57.5,50.0,0.05599043890834,783.0,15.125535,15.2024445,-0.0467064518217928,15.364569972576126,15.351273125345429,15.355262179514638,16.082194519762815,16.068276623977557,16.072451992713134,0.7327900874334587,0.7330213369505143,0.7329519620953976,0.7203096605258641,0.7205517108873468,0.720479095778902,False,1,spread_hybrid_disc <= 0.12,3.0994270739556464,77,78,1,2,1.14,119,57,6.864803019792618,0.9307398654790038,0.0355554557297515,,5000.0,750,2003.0,17.7,17.79,273,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:24:22.072341+00:00,ok,,ok,,best_deal,2026-04-17T02:58:18.837998+00:00,21.42,,50,True,8,-0.0120269093127681,22.3025,21.33,1/1,22.2002,22.004,20.48,21.568,22.561,23.8046,14.43,36.012,4.4729326762821895,14.975540760894049,-0.1087462065527351,0.0368662521251077,-0.0177815037063184,-0.0027862695177812,-0.0379276569813413,0.25117919230942,7,3,2026-05-01T02:29:51.959537+00:00,0.015803406132485615,0.014924306832480893,0.015188036622482312
Desert Eagle | Trigger Discipline (Factory New),794463791551266395,46032167181,33.63,29.25,0.02117254398763,392.0,8.306226,8.425863,-0.0122851993636805,9.176945464314967,9.207204616225377,9.198126870652253,9.289686068893701,9.320316960517905,9.311127693030643,0.7271202657057696,0.7262204990715023,0.7264904290617826,0.7237678837676569,0.7228570633209068,0.7231303094549318,False,1,spread_hybrid_disc <= 0.12,2.800317444228831,122,127,5,2,3.92,133,196,4.434693305947154,0.9551336544819118,0.0848290025895168,,2925.0,438,2003.0,9.72,9.86,612,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:24:32.606253+00:00,ok,,ok,,best_deal,2026-04-17T07:57:23.656956+00:00,9.52,,50,True,8,-0.0124159371045752,9.785,9.66625,1/1,10.711,10.587,10.112,10.369,11.087,11.322,8.725,12.834,6.703389039305387,11.296797684623275,-0.0427928303678048,0.0810367295718905,0.0926919699482875,0.0117012882596466,0.0099525545541834,0.1872488615054915,7,3,2026-05-01T01:03:51.208120+00:00,0.10482732643139818,0.10847027473432283,0.10737739024344543
AUG | Stymphalian (Factory New),625574910468291412,36120231622,57.5,50.0,0.06747832894325,757.0,15.125535,15.2024445,-0.0467064518217928,15.196630538074396,15.197267937061945,15.197076717365677,15.906411230154553,15.907078399787205,15.906878248897407,0.7357107732508801,0.7356996880510966,0.7357030136110316,0.7233667612147034,0.7233551582645703,0.7233586391496103,False,1,spread_hybrid_disc <= 0.12,3.0994270739556464,77,78,1,2,1.14,119,57,6.864803019792618,0.9307398654790038,0.0355554557297515,,5000.0,750,2003.0,17.7,17.79,273,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:24:22.072341+00:00,ok,,ok,,best_deal,2026-04-17T02:58:18.837998+00:00,21.42,,50,True,8,-0.0120269093127681,22.3025,21.33,1/1,22.2002,22.004,20.48,21.568,22.561,23.8046,14.43,36.012,4.4729326762821895,14.975540760894049,-0.1087462065527351,0.0368662521251077,-0.0177815037063184,-0.0027862695177812,-0.0379276569813413,0.25117919230942,7,3,2026-05-01T02:29:51.959537+00:00,0.004700365182084165,0.00474250577331274,0.004729863595944168
AUG | Stymphalian (Factory New),782070662885222894,21682683910,57.5,50.0,0.06779476255178,157.0,15.125535,15.2024445,-0.0467064518217928,15.19316218162254,15.196517625631742,15.195510992428982,15.902780879079177,15.906293043972337,15.90523939450439,0.735771092493521,0.735712736945535,0.7357302436099307,0.7234298977551448,0.723368816626568,0.7233871409651411,False,1,spread_hybrid_disc <= 0.12,3.0994270739556464,77,78,1,2,1.14,119,57,6.864803019792618,0.9307398654790038,0.0355554557297515,,5000.0,750,2003.0,17.7,17.79,273,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:24:22.072341+00:00,ok,,ok,,best_deal,2026-04-17T02:58:18.837998+00:00,21.42,,50,True,8,-0.0120269093127681,22.3025,21.33,1/1,22.2002,22.004,20.48,21.568,22.561,23.8046,14.43,36.012,4.4729326762821895,14.975540760894049,-0.1087462065527351,0.0368662521251077,-0.0177815037063184,-0.0027862695177812,-0.0379276569813413,0.25117919230942,7,3,2026-05-01T02:29:51.959537+00:00,0.0044710604697647165,0.004692900160671534,0.004626348253399489
AUG | Stymphalian (Factory New),659353171974816985,48331186941,59.07,51.38,0.05175375565886,852.0,15.125535,15.2024445,-0.0467064518217928,15.489830761043082,15.481053841439751,15.48368691732075,16.213305795211465,16.20411893683554,16.206874994348315,0.7377716139996092,0.7379201990614568,0.7378756235429025,0.7255238565225754,0.7256793814654556,0.7256327239825916,False,1,spread_hybrid_disc <= 0.12,3.0994270739556464,77,78,1,2,1.14,119,57,6.864803019792618,0.9307398654790038,0.0355554557297515,,5138.0,769,2003.0,17.7,17.79,273,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:24:22.072341+00:00,ok,,ok,,best_deal,2026-04-17T02:58:18.837998+00:00,21.42,,50,True,8,-0.0120269093127681,22.3025,21.33,1/1,22.2002,22.004,20.48,21.568,22.561,23.8046,14.43,36.012,4.4729326762821895,14.975540760894049,-0.1087462065527351,0.0368662521251077,-0.0177815037063184,-0.0027862695177812,-0.0379276569813413,0.25117919230942,7,3,2026-05-01T02:29:51.959537+00:00,0.024084818225807093,0.0235045465459404,0.023678628049900407
AUG | Stymphalian (Factory New),623323110660127580,44209213237,58.09,50.52,0.06772948801517,809.0,15.125535,15.2024445,-0.0467064518217928,15.193874869482633,15.196670914288074,15.19583210084644,15.903526854060472,15.90645349219791,15.905575500756676,0.7384425052593797,0.7383943722794273,0.7384088121734129,0.7262260827326481,0.7261757016319864,0.726190815962185,False,1,spread_hybrid_disc <= 0.12,3.0994270739556464,77,78,1,2,1.14,119,57,6.864803019792618,0.9307398654790038,0.0355554557297515,,5052.0,757,2003.0,17.7,17.79,273,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:24:22.072341+00:00,ok,,ok,,best_deal,2026-04-17T02:58:18.837998+00:00,21.42,,50,True,8,-0.0120269093127681,22.3025,21.33,1/1,22.2002,22.004,20.48,21.568,22.561,23.8046,14.43,36.012,4.4729326762821895,14.975540760894049,-0.1087462065527351,0.0368662521251077,-0.0177815037063184,-0.0027862695177812,-0.0379276569813413,0.25117919230942,7,3,2026-05-01T02:29:51.959537+00:00,0.004518178661623009,0.00470303458939292,0.004647577811061947
Five-SeveN | Orange Peel (Factory New),789960193662917558,47721996257,35.05,30.49,0.0601792037487,405.0,7.195311,7.220947499999999,-0.012154543493605,9.443583073830919,9.407669374364916,9.418443484204715,9.558365515037268,9.522015300949091,9.532920365175542,0.7305682432573204,0.7315928851821707,0.7312854926047156,0.7272934232514332,0.7283305192311244,0.728019390437217,False,1,spread_hybrid_disc <= 0.12,1.0758323869356639,83,85,2,1,1.0,72,50,3.343483807250723,0.9666153055983564,0.0985915492957745,,3049.0,456,2003.0,8.42,8.45,165,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:25:28.270634+00:00,ok,,ok,,best_deal,2026-04-17T12:48:49.210102+00:00,10.28,,50,True,8,-0.0141808704376179,11.26125,11.1375,1/1,9.7204,9.735,9.41,9.534,9.9337,10.2254,8.566,10.519,4.111970700794199,8.38854368132999,-0.0395687816528326,0.036064206795914,0.0573343261355174,0.0130829879065044,,0.320020120724346,7,3,2026-05-01T01:03:02.697814+00:00,0.31246350211004337,0.3074722377343961,0.30896961704709025
