item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
Dual Berettas | Royal Consorts (Field-Tested),644718375677064839,21796247435,5.9,5.14,0.18049249053001,559,3.4682956,3.4255826,0.006722005722136,4.410379153333709,4.472719428169201,4.454017345718555,4.3807325594282105,4.442653782579539,4.424077415634142,0.25247810960445616,0.24191196132725412,0.2450818058104145,0.2575029560291169,0.24700783346109512,0.2501563702315014,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.182938038415387,71,72,1,2,4.92,266,246,6.863736762793396,0.931703810208483,0.0608695652173913,,514,76,2003,4.06,4.01,379,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:51:40.555740+00:00,ok,,ok,,best_deal,2026-04-17T09:05:55.145544+00:00,3.89,,50,True,8,0.0122397792826686,4.75375,4.8,1/1,4.8443,4.8685,4.536,4.737,4.986,5.0355,4.102,6.195,5.140061515595642,10.311087257188868,-0.0464689277713395,0.022962350020687,0.0426989984185557,0.0078899343378833,0.0137172756154959,0.0728008088978765,7,3,2026-04-30T11:37:31.052144+00:00,0.271627237693843,0.2896015634218726,0.2842092657034637
Glock-18 | Shinobu (Battle-Scarred),649221341290901612,43494757214,7.28,6.34,0.70825242996216,46,3.6391476,3.6391476,0.0181687449062231,3.6365425136648755,3.6338809637188176,3.6346794287026354,3.570471100393463,3.5678579074694303,3.5686418653466405,0.500474929441638,0.5008405269617009,0.500730847705682,0.509550673022876,0.5099096280948585,0.5098019415732638,False,1,spread_hybrid_disc <= 0.12,2.167984488943376,379,391,12,2,26.1,325,1305,2.2134294444879643,0.9776237623762376,0.0367482210741788,,634,94,2003,4.26,4.26,845,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:52:14.402167+00:00,ok,,ok,,best_deal,2026-04-17T19:22:30.705000+00:00,4.62,,50,True,8,0.0117065662089358,56.55375,58.62375,1/1,5.1052,5.05,4.937,4.979,5.134,5.274,4.731,17.712,3.036120034474658,6.601112591083597,0.0246938362788315,0.0087512291052114,-0.0184653654802907,0.004988971310999,-0.0085909629879221,0.0812944731455307,7,3,2026-04-30T11:04:05.962800+00:00,-0.0007158506940263291,-0.0014472170024601705,-0.001227807109930018
Dual Berettas | Royal Consorts (Field-Tested),760675923654275346,47779612956,7.02,6.11,0.26052841544151,548,3.4682956,3.4255826,0.006722005722136,3.4547931367088554,3.453160916458829,3.453650582533837,3.431569997475102,3.429948749018936,3.430435123555786,0.5078642255400491,0.5080967355471753,0.5080269825450374,0.5111723650320368,0.5114033121055646,0.5113340279835061,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.182938038415387,71,72,1,2,4.92,266,246,6.863736762793396,0.931703810208483,0.0608695652173913,,611,91,2003,4.06,4.01,379,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:51:40.555740+00:00,ok,,ok,,best_deal,2026-04-17T09:05:55.145544+00:00,3.89,,50,True,8,0.0122397792826686,4.75375,4.8,1/1,4.8443,4.8685,4.536,4.737,4.986,5.0355,4.102,6.195,5.140061515595642,10.311087257188868,-0.0464689277713395,0.022962350020687,0.0426989984185557,0.0078899343378833,0.0137172756154959,0.0728008088978765,7,3,2026-04-30T11:37:31.052144+00:00,-0.003893112020539525,-0.004363723651804949,-0.004222540162425322
Dual Berettas | Royal Consorts (Field-Tested),708883982470297832,42000212401,7.02,6.11,0.27270701527596,961,3.4682956,3.4255826,0.006722005722136,3.4491891961625316,3.4506592973471633,3.450218266991774,3.4260037266491974,3.427463945805254,3.4270258800584372,0.508662507669155,0.5084530915459882,0.5085159163829381,0.5119652811041029,0.5117572726773142,0.5118196752053508,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.182938038415387,71,72,1,2,4.92,266,246,6.863736762793396,0.931703810208483,0.0608695652173913,,611,91,2003,4.06,4.01,379,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:51:40.555740+00:00,ok,,ok,,best_deal,2026-04-17T09:05:55.145544+00:00,3.89,,50,True,8,0.0122397792826686,4.75375,4.8,1/1,4.8443,4.8685,4.536,4.737,4.986,5.0355,4.102,6.195,5.140061515595642,10.311087257188868,-0.0464689277713395,0.022962350020687,0.0426989984185557,0.0078899343378833,0.0137172756154959,0.0728008088978765,7,3,2026-04-30T11:37:31.052144+00:00,-0.005508874110230998,-0.005085005630095805,-0.005212166174136363
Glock-18 | Shinobu (Battle-Scarred),802340561573530690,49912718086,7.28,6.34,0.60554307699203,476,3.6391476,3.6391476,0.0181687449062231,3.622383660411379,3.617904408923254,3.6192481843696918,3.556569495732894,3.5521716266224277,3.5534909873555676,0.5024198268665688,0.5030351086643882,0.5028505241250423,0.5114602341026244,0.5120643370024138,0.511883106132477,False,1,spread_hybrid_disc <= 0.12,2.167984488943376,379,391,12,2,26.1,325,1305,2.2134294444879643,0.9776237623762376,0.0367482210741788,,634,94,2003,4.26,4.26,845,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:52:14.402167+00:00,ok,,ok,,best_deal,2026-04-17T19:22:30.705000+00:00,4.62,,50,True,8,0.0117065662089358,56.55375,58.62375,1/1,5.1052,5.05,4.937,4.979,5.134,5.274,4.731,17.712,3.036120034474658,6.601112591083597,0.0246938362788315,0.0087512291052114,-0.0184653654802907,0.004988971310999,-0.0085909629879221,0.0812944731455307,7,3,2026-04-30T11:04:05.962800+00:00,-0.0046065566531625305,-0.0058374084845434025,-0.00546815293512914
Dual Berettas | Royal Consorts (Field-Tested),728024826399609056,39052518793,7.02,6.11,0.27902561426163,508,3.4682956,3.4255826,0.006722005722136,3.445617441370136,3.450027537991436,3.448704509005046,3.4224559812129542,3.4268364331395307,3.4255222975615576,0.5091713046481288,0.5085430857562057,0.5087315514237827,0.5124706579468725,0.5118466619459358,0.5120338607462168,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.182938038415387,71,72,1,2,4.92,266,246,6.863736762793396,0.931703810208483,0.0608695652173913,,611,91,2003,4.06,4.01,379,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:51:40.555740+00:00,ok,,ok,,best_deal,2026-04-17T09:05:55.145544+00:00,3.89,,50,True,8,0.0122397792826686,4.75375,4.8,1/1,4.8443,4.8685,4.536,4.737,4.986,5.0355,4.102,6.195,5.140061515595642,10.311087257188868,-0.0464689277713395,0.022962350020687,0.0426989984185557,0.0078899343378833,0.0137172756154959,0.0728008088978765,7,3,2026-04-30T11:37:31.052144+00:00,-0.0065387040913881984,-0.005267158315042135,-0.005648622047945954
Glock-18 | Shinobu (Battle-Scarred),653726915745361851,51107104077,8.87,7.72,0.95603346824646,142,3.6391476,3.6391476,0.0181687449062231,4.476523487065445,4.3148607473573115,4.363359569269752,4.395190673762237,4.236465143132701,4.284082802321563,0.49531865985733425,0.5135444478740347,0.5080767114690246,0.5044880863853172,0.5223827347088273,0.5170143402117742,False,1,spread_hybrid_disc <= 0.12,2.167984488943376,379,391,12,2,26.1,325,1305,2.2134294444879643,0.9776237623762376,0.0367482210741788,,772,115,2003,4.26,4.26,845,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:52:14.402167+00:00,ok,,ok,,best_deal,2026-04-17T19:22:30.705000+00:00,4.62,,50,True,8,0.0117065662089358,56.55375,58.62375,1/1,5.1052,5.05,4.937,4.979,5.134,5.274,4.731,17.712,3.036120034474658,6.601112591083597,0.0246938362788315,0.0087512291052114,-0.0184653654802907,0.004988971310999,-0.0085909629879221,0.0812944731455307,7,3,2026-04-30T11:04:05.962800+00:00,0.23010220499587478,0.1856789615670746,0.19900593459571464
Glock-18 | Shinobu (Battle-Scarred),660479887144312716,47275660525,7.38,6.42,0.64181888103485,931,3.6391476,3.6391476,0.0181687449062231,3.6279619172653814,3.627859492963304,3.627890220253927,3.5620464026610947,3.5619458392800336,3.561976008294352,0.5084062442729835,0.5084201229047014,0.508415959315186,0.5173378858182798,0.5173515122926784,0.5173474243503589,False,1,spread_hybrid_disc <= 0.12,2.167984488943376,379,391,12,2,26.1,325,1305,2.2134294444879643,0.9776237623762376,0.0367482210741788,,642,96,2003,4.26,4.26,845,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:52:14.402167+00:00,ok,,ok,,best_deal,2026-04-17T19:22:30.705000+00:00,4.62,,50,True,8,0.0117065662089358,56.55375,58.62375,1/1,5.1052,5.05,4.937,4.979,5.134,5.274,4.731,17.712,3.036120034474658,6.601112591083597,0.0246938362788315,0.0087512291052114,-0.0184653654802907,0.004988971310999,-0.0085909629879221,0.0812944731455307,7,3,2026-04-30T11:04:05.962800+00:00,-0.0030737095507251773,-0.003101854686162175,-0.0030934111455310754
Dual Berettas | Royal Consorts (Field-Tested),843991971291058614,37984546088,7.1,6.19,0.29713153839111,719,3.4682956,3.4255826,0.006722005722136,3.4368170347703364,3.4358720870383883,3.436155571357973,3.4137147309966758,3.412776135208789,3.4130577139451552,0.5159412627084032,0.5160743539382551,0.5160344265692995,0.5191951083103273,0.5193273049001705,0.5192876459232175,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.182938038415387,71,72,1,2,4.92,266,246,6.863736762793396,0.931703810208483,0.0608695652173913,,619,91,2003,4.06,4.01,379,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:51:40.555740+00:00,ok,,ok,,best_deal,2026-04-17T09:05:55.145544+00:00,3.89,,50,True,8,0.0122397792826686,4.75375,4.8,1/1,4.8443,4.8685,4.536,4.737,4.986,5.0355,4.102,6.195,5.140061515595642,10.311087257188868,-0.0464689277713395,0.022962350020687,0.0426989984185557,0.0078899343378833,0.0137172756154959,0.0728008088978765,7,3,2026-04-30T11:37:31.052144+00:00,-0.009076090639351313,-0.009348543694375825,-0.009266807777868471
Glock-18 | Shinobu (Battle-Scarred),752794624333093246,47479784767,7.41,6.45,0.54034560918808,939,3.6391476,3.6391476,0.0181687449062231,3.6266581810049665,3.6237081548530505,3.624593162698625,3.56076635365222,3.557869925772925,3.5587388541367133,0.5105724452085065,0.5109705593990486,0.5108511251418859,0.5194647296015897,0.5198556105569602,0.5197383462703491,False,1,spread_hybrid_disc <= 0.12,2.167984488943376,379,391,12,2,26.1,325,1305,2.2134294444879643,0.9776237623762376,0.0367482210741788,,645,96,2003,4.26,4.26,845,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:52:14.402167+00:00,ok,,ok,,best_deal,2026-04-17T19:22:30.705000+00:00,4.62,,50,True,8,0.0117065662089358,56.55375,58.62375,1/1,5.1052,5.05,4.937,4.979,5.134,5.274,4.731,17.712,3.036120034474658,6.601112591083597,0.0246938362788315,0.0087512291052114,-0.0184653654802907,0.004988971310999,-0.0085909629879221,0.0812944731455307,7,3,2026-04-30T11:04:05.962800+00:00,-0.0034319627472744756,-0.004242599323794788,-0.003999408350838694
AK-47 | Head Shot (Battle-Scarred),652599040999070016,50570250803,51.34,44.65,0.90138095617294,250,25.029818,25.0041902,0.015888646186341,24.98720183177984,25.016854016225054,25.00795836089149,24.590189022687998,24.61937007406591,24.610615758652536,0.5132995358048338,0.5127219708565436,0.5128952403410306,0.5210325472791586,0.5204641590559815,0.5206346755229347,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",8.95773859580565,65,71,6,1,6.58,129,329,7.003464641270547,0.929716316056624,0.1049860217680428,,4465,669,2003,29.3,29.27,235,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:51:56.864004+00:00,ok,,ok,,best_deal,2026-04-17T00:42:53.838513+00:00,30.57,,50,True,8,0.0119442334447933,31.52,32.045,1/1,35.5881,35.462,32.9696,33.523,37.337,39.05,27.128,40.488,10.717065535951626,17.08548644069225,-0.0365526161137234,0.0228484175458079,0.0712042798162471,-0.0068852203167234,0.005268157422263,0.1127486903889475,7,3,2026-04-30T11:10:28.585350+00:00,-0.001702615984669153,-0.0005179415917025281,-0.0008733439095925156
Glock-18 | Shinobu (Battle-Scarred),650344708429818881,46502643079,7.45,6.49,0.68312549591064,257,3.6391476,3.6391476,0.0181687449062231,3.6335700669397686,3.6344496183170616,3.634185752903874,3.567552659294652,3.568416230327339,3.568157159017533,0.5122724742362728,0.5121544136487166,0.5121898318249833,0.5211338712356173,0.5210179556607599,0.5210527303332171,False,1,spread_hybrid_disc <= 0.12,2.167984488943376,379,391,12,2,26.1,325,1305,2.2134294444879643,0.9776237623762376,0.0367482210741788,,649,96,2003,4.26,4.26,845,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:52:14.402167+00:00,ok,,ok,,best_deal,2026-04-17T19:22:30.705000+00:00,4.62,,50,True,8,0.0117065662089358,56.55375,58.62375,1/1,5.1052,5.05,4.937,4.979,5.134,5.274,4.731,17.712,3.036120034474658,6.601112591083597,0.0246938362788315,0.0087512291052114,-0.0184653654802907,0.004988971310999,-0.0085909629879221,0.0812944731455307,7,3,2026-04-30T11:04:05.962800+00:00,-0.001532648211419397,-0.0012909566193298036,-0.0013634640969566816
Dual Berettas | Royal Consorts (Field-Tested),646967008701287128,50168777627,7.17,6.24,0.27159607410431,722,3.4682956,3.4255826,0.006722005722136,3.4497942333562217,3.450721159511896,3.4504430816651936,3.4266046967794095,3.427525392132161,3.4272491835263357,0.5188571501595227,0.518727871755663,0.518766655276821,0.5220913951493154,0.521962985755626,0.5220015085737328,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.182938038415387,71,72,1,2,4.92,266,246,6.863736762793396,0.931703810208483,0.0608695652173913,,624,93,2003,4.06,4.01,379,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:51:40.555740+00:00,ok,,ok,,best_deal,2026-04-17T09:05:55.145544+00:00,3.89,,50,True,8,0.0122397792826686,4.75375,4.8,1/1,4.8443,4.8685,4.536,4.737,4.986,5.0355,4.102,6.195,5.140061515595642,10.311087257188868,-0.0464689277713395,0.022962350020687,0.0426989984185557,0.0078899343378833,0.0137172756154959,0.0728008088978765,7,3,2026-04-30T11:37:31.052144+00:00,-0.005334426120939054,-0.005067169155969268,-0.005147346245460204
Glock-18 | Shinobu (Battle-Scarred),743783074179375160,44301120454,7.47,6.5,0.56115847826004,902,3.6391476,3.6391476,0.0181687449062231,3.622102806857957,3.6171833800583957,3.618659208098264,3.5562937449360397,3.5514636979470846,3.552912712043771,0.515113412736552,0.5157719705410447,0.5155744031996969,0.5239231934489906,0.5245697860847276,0.5243758082940065,False,1,spread_hybrid_disc <= 0.12,2.167984488943376,379,391,12,2,26.1,325,1305,2.2134294444879643,0.9776237623762376,0.0367482210741788,,650,97,2003,4.26,4.26,845,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:52:14.402167+00:00,ok,,ok,,best_deal,2026-04-17T19:22:30.705000+00:00,4.62,,50,True,8,0.0117065662089358,56.55375,58.62375,1/1,5.1052,5.05,4.937,4.979,5.134,5.274,4.731,17.712,3.036120034474658,6.601112591083597,0.0246938362788315,0.0087512291052114,-0.0184653654802907,0.004988971310999,-0.0085909629879221,0.0812944731455307,7,3,2026-04-30T11:04:05.962800+00:00,-0.004683732295453693,-0.006035539735075284,-0.005629997503188806
AK-47 | Head Shot (Battle-Scarred),652597772548242878,48402701161,52.58,45.73,0.57286155223846,450,25.029818,25.0041902,0.015888646186341,25.329979157916156,25.333962054003475,25.332767185177282,24.927520081168634,24.931439694429226,24.930263810451052,0.5182582891229335,0.5181825398629997,0.5182052646409798,0.5259125127202617,0.5258379670135179,0.525860330725541,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",8.95773859580565,65,71,6,1,6.58,129,329,7.003464641270547,0.929716316056624,0.1049860217680428,,4573,685,2003,29.3,29.27,235,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:51:56.864004+00:00,ok,,ok,,best_deal,2026-04-17T00:42:53.838513+00:00,30.57,,50,True,8,0.0119442334447933,31.52,32.045,1/1,35.5881,35.462,32.9696,33.523,37.337,39.05,27.128,40.488,10.717065535951626,17.08548644069225,-0.0365526161137234,0.0228484175458079,0.0712042798162471,-0.0068852203167234,0.005268157422263,0.1127486903889475,7,3,2026-04-30T11:10:28.585350+00:00,0.011992143047790373,0.01215126909845991,0.012103531283259049
AK-47 | Head Shot (Battle-Scarred),803465827316603841,48872663928,53.09,46.18,0.52347046136856,304,25.029818,25.0041902,0.015888646186341,25.510611866429837,25.50668356473658,25.507862055244555,25.105282780487062,25.101416894189523,25.102576660078782,0.5194836717568312,0.5195576650077871,0.5195354670325004,0.5271184256830466,0.5271912432814179,0.5271693980019065,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",8.95773859580565,65,71,6,1,6.58,129,329,7.003464641270547,0.929716316056624,0.1049860217680428,,4618,691,2003,29.3,29.27,235,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:51:56.864004+00:00,ok,,ok,,best_deal,2026-04-17T00:42:53.838513+00:00,30.57,,50,True,8,0.0119442334447933,31.52,32.045,1/1,35.5881,35.462,32.9696,33.523,37.337,39.05,27.128,40.488,10.717065535951626,17.08548644069225,-0.0365526161137234,0.0228484175458079,0.0712042798162471,-0.0068852203167234,0.005268157422263,0.1127486903889475,7,3,2026-04-30T11:10:28.585350+00:00,0.019208843884915196,0.019051899008477858,0.01909898247140906
Dual Berettas | Royal Consorts (Field-Tested),757297678463040440,48299023437,7.2,6.27,0.35411542654037,486,3.4682956,3.4255826,0.006722005722136,3.4225603051682234,3.4242794840485558,3.4237637303844557,3.399553835212527,3.4012614577625886,3.4007491709975697,0.524644402059969,0.5244056272154785,0.5244772596688256,0.5278397451093713,0.5276025753107516,0.5276737262503375,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.182938038415387,71,72,1,2,4.92,266,246,6.863736762793396,0.931703810208483,0.0608695652173913,,627,93,2003,4.06,4.01,379,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:51:40.555740+00:00,ok,,ok,,best_deal,2026-04-17T09:05:55.145544+00:00,3.89,,50,True,8,0.0122397792826686,4.75375,4.8,1/1,4.8443,4.8685,4.536,4.737,4.986,5.0355,4.102,6.195,5.140061515595642,10.311087257188868,-0.0464689277713395,0.022962350020687,0.0426989984185557,0.0078899343378833,0.0137172756154959,0.0728008088978765,7,3,2026-04-30T11:37:31.052144+00:00,-0.013186677292378551,-0.012690993221986132,-0.012839698443103856
Dual Berettas | Royal Consorts (Field-Tested),743787425032888511,48648049920,7.28,6.34,0.2791041135788,532,3.4682956,3.4255826,0.006722005722136,3.4455693875785607,3.4500100178803526,3.448677828789815,3.422408250439241,3.4268190307987343,3.4254957966908863,0.5267075017062417,0.526097525016435,0.526280518023377,0.5298889765880164,0.5292831001650091,0.5294648630919112,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.182938038415387,71,72,1,2,4.92,266,246,6.863736762793396,0.931703810208483,0.0608695652173913,,634,94,2003,4.06,4.01,379,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:51:40.555740+00:00,ok,,ok,,best_deal,2026-04-17T09:05:55.145544+00:00,3.89,,50,True,8,0.0122397792826686,4.75375,4.8,1/1,4.8443,4.8685,4.536,4.737,4.986,5.0355,4.102,6.195,5.140061515595642,10.311087257188868,-0.0464689277713395,0.022962350020687,0.0426989984185557,0.0078899343378833,0.0137172756154959,0.0728008088978765,7,3,2026-04-30T11:37:31.052144+00:00,-0.006552559251708333,-0.005272209819614968,-0.005656314649242977
Glock-18 | Shinobu (Battle-Scarred),742664695476430511,47401328894,10.0,8.7,0.97106397151947,837,3.6391476,3.6391476,0.0181687449062231,4.756029732333238,4.78491759456051,4.776251235892329,4.6696186413600635,4.697981647387642,4.689472745579368,0.5243970267666762,0.521508240543949,0.5223748764107671,0.5330381358639936,0.5302018352612359,0.5310527254420632,False,1,spread_hybrid_disc <= 0.12,2.167984488943376,379,391,12,2,26.1,325,1305,2.2134294444879643,0.9776237623762376,0.0367482210741788,,870,130,2003,4.26,4.26,845,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:52:14.402167+00:00,ok,,ok,,best_deal,2026-04-17T19:22:30.705000+00:00,4.62,,50,True,8,0.0117065662089358,56.55375,58.62375,1/1,5.1052,5.05,4.937,4.979,5.134,5.274,4.731,17.712,3.036120034474658,6.601112591083597,0.0246938362788315,0.0087512291052114,-0.0184653654802907,0.004988971310999,-0.0085909629879221,0.0812944731455307,7,3,2026-04-30T11:04:05.962800+00:00,0.30690762098609004,0.314845705780252,0.3124642803420034
Glock-18 | Shinobu (Battle-Scarred),636838417169997556,49518611853,9.0,7.83,0.95108115673065,215,3.6391476,3.6391476,0.0181687449062231,4.391378335971289,4.23808372539237,4.284072108566045,4.3115925031983116,4.1610830632945,4.206235895265643,0.5120690737809679,0.5291018082897367,0.5239919879371061,0.5209341663112987,0.5376574374117222,0.5326404560815952,False,1,spread_hybrid_disc <= 0.12,2.167984488943376,379,391,12,2,26.1,325,1305,2.2134294444879643,0.9776237623762376,0.0367482210741788,,783,117,2003,4.26,4.26,845,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:52:14.402167+00:00,ok,,ok,,best_deal,2026-04-17T19:22:30.705000+00:00,4.62,,50,True,8,0.0117065662089358,56.55375,58.62375,1/1,5.1052,5.05,4.937,4.979,5.134,5.274,4.731,17.712,3.036120034474658,6.601112591083597,0.0246938362788315,0.0087512291052114,-0.0184653654802907,0.004988971310999,-0.0085909629879221,0.0812944731455307,7,3,2026-04-30T11:04:05.962800+00:00,0.20670520095730371,0.16458143258392982,0.17721856309594197
AK-47 | Head Shot (Battle-Scarred),649221341285174264,46182994594,52.7,45.83,0.8900283575058,102,25.029818,25.0041902,0.015888646186341,24.994726780046754,24.9970787821988,24.99637318155318,24.59759440971433,24.59990904173635,24.59921465212974,0.5257167593919022,0.5256721293700418,0.5256855183766,0.5332524779940355,0.5332085570828018,0.533221733356172,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",8.95773859580565,65,71,6,1,6.58,129,329,7.003464641270547,0.929716316056624,0.1049860217680428,,4583,687,2003,29.3,29.27,235,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:51:56.864004+00:00,ok,,ok,,best_deal,2026-04-17T00:42:53.838513+00:00,30.57,,50,True,8,0.0119442334447933,31.52,32.045,1/1,35.5881,35.462,32.9696,33.523,37.337,39.05,27.128,40.488,10.717065535951626,17.08548644069225,-0.0365526161137234,0.0228484175458079,0.0712042798162471,-0.0068852203167234,0.005268157422263,0.1127486903889475,7,3,2026-04-30T11:10:28.585350+00:00,-0.001401976632560608,-0.00130800862400207,-0.0013361990265696312
Dual Berettas | Royal Consorts (Field-Tested),751668724352237336,15639702576,7.38,6.42,0.25737720727921,778,3.4682956,3.4255826,0.006722005722136,3.459513147459726,3.4550439068242373,3.456384679014884,3.436258280286697,3.4318190819123338,3.4331508414246428,0.5312312808320154,0.5318368689940058,0.5316551925454087,0.5343823468446209,0.5349838642395212,0.5348034090210512,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.182938038415387,71,72,1,2,4.92,266,246,6.863736762793396,0.931703810208483,0.0608695652173913,,642,96,2003,4.06,4.01,379,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:51:40.555740+00:00,ok,,ok,,best_deal,2026-04-17T09:05:55.145544+00:00,3.89,,50,True,8,0.0122397792826686,4.75375,4.8,1/1,4.8443,4.8685,4.536,4.737,4.986,5.0355,4.102,6.195,5.140061515595642,10.311087257188868,-0.0464689277713395,0.022962350020687,0.0426989984185557,0.0078899343378833,0.0137172756154959,0.0728008088978765,7,3,2026-04-30T11:37:31.052144+00:00,-0.002532209924746281,-0.0038208084615862932,-0.0034342289005342896
