item,tier,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
M4A4 | Poly Mag (Factory New),B,518621391588456780,51734195609,1.95,1.7,0.03580574691296,655,2.15535,2.2070784,-0.0154921094264415,2.2423297120507186,2.2487372321937373,2.2468149761508314,2.2770681293199693,2.283574915466196,2.2816228796223275,-0.14991267284652232,-0.15319858061217295,-0.15221280828247763,-0.16772724580511245,-0.17106405921343382,-0.17006301519093725,True,0,-,1.2592810978123676,167,171,4,2,7.64,377,382,4.680893234672309,0.9531415343915344,0.0,,170,25,2003,2.5,2.56,825,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T06:26:53.309812+00:00,ok,,ok,,best_deal,2026-04-17T23:18:58.681153+00:00,3.97,,50,True,8,-0.009515570934256,4.7725,4.6975,1/1,3.0272,3.024,2.8823,2.999,3.106,3.145,0.068,4.283,3.534619450317117,8.677986257928124,-0.0435707669235867,-0.159846547314578,-0.1184166387118416,-0.0159712409536991,-0.1132409230723467,0.5015220700152208,7,3,2026-05-23T01:36:22.251416+00:00,0.0403552611180174,0.04332810550200066,0.04243625218680568
AK-47 | Slate (Factory New),B,645845544485459697,51061568979,27.25,23.7,0.05612356588244,712,14.173581600000002,14.440845,0.0031166851361502,14.549994985285453,14.54172573620244,14.544206510927346,14.504647232183755,14.496403755746446,14.49887679867764,0.4660552298977816,0.46635868857972695,0.4662676509751432,0.4677193676262842,0.46802188052306626,0.4679311266540316,False,1,spread_hybrid_disc <= 0.12,1.1168242323030353,380,400,20,2,8.84,426,442,4.562047406117684,0.9536416184971098,0.0,,2370,355,2003,16.44,16.75,2926,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T05:54:21.503650+00:00,ok,,ok,,best_deal,2026-04-17T01:42:58.587749+00:00,19.8,,50,True,8,0.0009722377284061,21.69,21.76125,1/1,20.2168,19.895,18.9727,19.322,20.554,21.861,17.256,35.888,6.093941672272562,14.286632899370828,-0.0226438869563998,-0.0518863253787504,-0.061412537371955,-0.0080724173457123,-0.0625673506691109,0.2383289817232376,7,3,2026-05-22T23:50:43.236954+00:00,0.026557393600884334,0.025973966679137643,0.02614899475566165
AK-47 | Slate (Factory New),B,649221341297608268,48480007886,27.25,23.7,0.05811726301908,645,14.173581600000002,14.440845,0.0031166851361502,14.530816403200824,14.522602787407749,14.525066872145672,14.48552842370084,14.477340407162023,14.479796812123668,0.4667590310751991,0.467060448168523,0.4669700230405258,0.4684209752770334,0.4687214529481827,0.46863130964683786,False,1,spread_hybrid_disc <= 0.12,1.1168242323030353,380,400,20,2,8.84,426,442,4.562047406117684,0.9536416184971098,0.0,,2370,355,2003,16.44,16.75,2926,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T05:54:21.503650+00:00,ok,,ok,,best_deal,2026-04-17T01:42:58.587749+00:00,19.8,,50,True,8,0.0009722377284061,21.69,21.76125,1/1,20.2168,19.895,18.9727,19.322,20.554,21.861,17.256,35.888,6.093941672272562,14.286632899370828,-0.0226438869563998,-0.0518863253787504,-0.061412537371955,-0.0080724173457123,-0.0625673506691109,0.2383289817232376,7,3,2026-05-22T23:50:43.236954+00:00,0.02520427181234296,0.024624770030445005,0.02479862056501439
AK-47 | Slate (Factory New),B,511865992121612584,50858145548,27.25,23.7,0.0698958337307,989,14.173581600000002,14.440845,0.0031166851361502,14.521076680416344,14.516360576151358,14.517775407430852,14.475819056565594,14.47111765091267,14.472528072608545,0.467116452094813,0.4672895201412346,0.46723759972730816,0.4687772823278681,0.4689498109756818,0.46889805238133775,False,1,spread_hybrid_disc <= 0.12,1.1168242323030353,380,400,20,2,8.84,426,442,4.562047406117684,0.9536416184971098,0.0,,2370,355,2003,16.44,16.75,2926,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T05:54:21.503650+00:00,ok,,ok,,best_deal,2026-04-17T01:42:58.587749+00:00,19.8,,50,True,8,0.0009722377284061,21.69,21.76125,1/1,20.2168,19.895,18.9727,19.322,20.554,21.861,17.256,35.888,6.093941672272562,14.286632899370828,-0.0226438869563998,-0.0518863253787504,-0.061412537371955,-0.0080724173457123,-0.0625673506691109,0.2383289817232376,7,3,2026-05-22T23:50:43.236954+00:00,0.02451709738746224,0.024184358324176515,0.024284180043162233
AK-47 | Slate (Factory New),B,645845544485460381,51061886870,27.25,23.7,0.0641476213932,476,14.173581600000002,14.440845,0.0031166851361502,14.482025607507785,14.477126725704268,14.478596390245324,14.43688969355552,14.432006080024104,14.433471164083528,0.46854951899054,0.4687292944695681,0.46867536182585967,0.47020588280530207,0.4703850979807668,0.4703313334281274,False,1,spread_hybrid_disc <= 0.12,1.1168242323030353,380,400,20,2,8.84,426,442,4.562047406117684,0.9536416184971098,0.0,,2370,355,2003,16.44,16.75,2926,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T05:54:21.503650+00:00,ok,,ok,,best_deal,2026-04-17T01:42:58.587749+00:00,19.8,,50,True,8,0.0009722377284061,21.69,21.76125,1/1,20.2168,19.895,18.9727,19.322,20.554,21.861,17.256,35.888,6.093941672272562,14.286632899370828,-0.0226438869563998,-0.0518863253787504,-0.061412537371955,-0.0080724173457123,-0.0625673506691109,0.2383289817232376,7,3,2026-05-22T23:50:43.236954+00:00,0.0217618959139999,0.02141626120135126,0.02151995161514585
AK-47 | Slate (Factory New),B,698762301645093540,47101009002,27.71,24.1,0.04505946487188,965,14.173581600000002,14.440845,0.0031166851361502,14.649907896786818,14.643036370357677,14.64509782828642,14.604248746598934,14.597398636554077,14.599453669567536,0.471313320217004,0.47156130023970855,0.47148690623289713,0.47296107013356425,0.473208277280618,0.47313411513650183,False,1,spread_hybrid_disc <= 0.12,1.1168242323030353,380,400,20,2,8.84,426,442,4.562047406117684,0.9536416184971098,0.0,,2410,361,2003,16.44,16.75,2926,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T05:54:21.503650+00:00,ok,,ok,,best_deal,2026-04-17T01:42:58.587749+00:00,19.8,,50,True,8,0.0009722377284061,21.69,21.76125,1/1,20.2168,19.895,18.9727,19.322,20.554,21.861,17.256,35.888,6.093941672272562,14.286632899370828,-0.0226438869563998,-0.0518863253787504,-0.061412537371955,-0.0080724173457123,-0.0625673506691109,0.2383289817232376,7,3,2026-05-22T23:50:43.236954+00:00,0.0336066288838959,0.03312181660263449,0.03326726028701291
AK-47 | Slate (Factory New),B,511864091776702725,47308743189,27.6,24.0,0.06994741410017,36,14.173581600000002,14.440845,0.0031166851361502,14.524471772195085,14.5194127298427,14.520930442548416,14.479203566912252,14.474160292001969,14.475673274475055,0.4737510227465549,0.4739343213825109,0.47387933179172415,0.4753911751118749,0.4755739024636968,0.47551908425815026,False,1,spread_hybrid_disc <= 0.12,1.1168242323030353,380,400,20,2,8.84,426,442,4.562047406117684,0.9536416184971098,0.0,,2400,360,2003,16.44,16.75,2926,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T05:54:21.503650+00:00,ok,,ok,,best_deal,2026-04-17T01:42:58.587749+00:00,19.8,,50,True,8,0.0009722377284061,21.69,21.76125,1/1,20.2168,19.895,18.9727,19.322,20.554,21.861,17.256,35.888,6.093941672272562,14.286632899370828,-0.0226438869563998,-0.0518863253787504,-0.061412537371955,-0.0080724173457123,-0.0625673506691109,0.2383289817232376,7,3,2026-05-22T23:50:43.236954+00:00,0.024756634003862847,0.024399699356350144,0.024506779750603953
AK-47 | Slate (Factory New),B,498354559529943991,49927313611,27.67,24.07,0.06167049333453,351,14.173581600000002,14.440845,0.0031166851361502,14.497835839771792,14.492061364884627,14.493793707350777,14.45265065030363,14.446894172636515,14.44862111593665,0.47604496422942566,0.4762536550457309,0.4761910478008393,0.47767796710142285,0.4778860074941629,0.4778235953763409,False,1,spread_hybrid_disc <= 0.12,1.1168242323030353,380,400,20,2,8.84,426,442,4.562047406117684,0.9536416184971098,0.0,,2407,360,2003,16.44,16.75,2926,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T05:54:21.503650+00:00,ok,,ok,,best_deal,2026-04-17T01:42:58.587749+00:00,19.8,,50,True,8,0.0009722377284061,21.69,21.76125,1/1,20.2168,19.895,18.9727,19.322,20.554,21.861,17.256,35.888,6.093941672272562,14.286632899370828,-0.0226438869563998,-0.0518863253787504,-0.061412537371955,-0.0080724173457123,-0.0625673506691109,0.2383289817232376,7,3,2026-05-22T23:50:43.236954+00:00,0.02287736783282711,0.02246995670343651,0.022592180042253687
AK-47 | Slate (Factory New),B,649221341297607260,49889256291,27.73,24.12,0.06253389269114,337,14.173581600000002,14.440845,0.0031166851361502,14.491028760964891,14.48625492570569,14.487687076283448,14.445864787018067,14.44110583030026,14.442533517315601,0.4774241341159433,0.47759628829045475,0.47754464203810143,0.47905283854965497,0.4792244561738096,0.4791729708865633,False,1,spread_hybrid_disc <= 0.12,1.1168242323030353,380,400,20,2,8.84,426,442,4.562047406117684,0.9536416184971098,0.0,,2412,361,2003,16.44,16.75,2926,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T05:54:21.503650+00:00,ok,,ok,,best_deal,2026-04-17T01:42:58.587749+00:00,19.8,,50,True,8,0.0009722377284061,21.69,21.76125,1/1,20.2168,19.895,18.9727,19.322,20.554,21.861,17.256,35.888,6.093941672272562,14.286632899370828,-0.0226438869563998,-0.0518863253787504,-0.061412537371955,-0.0080724173457123,-0.0625673506691109,0.2383289817232376,7,3,2026-05-22T23:50:43.236954+00:00,0.02239710257602692,0.022060290371890636,0.02216133403313152
AK-47 | Slate (Factory New),B,519745391313006068,40322842059,27.73,24.12,0.06874564290047,330,14.173581600000002,14.440845,0.0031166851361502,14.482809291714602,14.482584405299527,14.482651871224048,14.437670935265418,14.437446749750489,14.437514005404967,0.47772054483539117,0.4777286546952929,0.4777262217373225,0.4793483254502193,0.47935641003424134,0.47935398465903467,False,1,spread_hybrid_disc <= 0.12,1.1168242323030353,380,400,20,2,8.84,426,442,4.562047406117684,0.9536416184971098,0.0,,2412,361,2003,16.44,16.75,2926,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T05:54:21.503650+00:00,ok,,ok,,best_deal,2026-04-17T01:42:58.587749+00:00,19.8,,50,True,8,0.0009722377284061,21.69,21.76125,1/1,20.2168,19.895,18.9727,19.322,20.554,21.861,17.256,35.888,6.093941672272562,14.286632899370828,-0.0226438869563998,-0.0518863253787504,-0.061412537371955,-0.0080724173457123,-0.0625673506691109,0.2383289817232376,7,3,2026-05-22T23:50:43.236954+00:00,0.021817187810496765,0.02180132122000293,0.02180608119715108
AK-47 | Slate (Factory New),B,505109864255186624,50875031963,28.03,24.39,0.05358849838376,778,14.173581600000002,14.440845,0.0031166851361502,14.561901615637876,14.555612347042356,14.557499127621012,14.516516753318337,14.510247086392765,14.512127986470437,0.4804887044010747,0.4807130807334158,0.4806457678337135,0.48210785753413,0.48233153455609123,0.4822644314495028,False,1,spread_hybrid_disc <= 0.12,1.1168242323030353,380,400,20,2,8.84,426,442,4.562047406117684,0.9536416184971098,0.0,,2439,364,2003,16.44,16.75,2926,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T05:54:21.503650+00:00,ok,,ok,,best_deal,2026-04-17T01:42:58.587749+00:00,19.8,,50,True,8,0.0009722377284061,21.69,21.76125,1/1,20.2168,19.895,18.9727,19.322,20.554,21.861,17.256,35.888,6.093941672272562,14.286632899370828,-0.0226438869563998,-0.0518863253787504,-0.061412537371955,-0.0080724173457123,-0.0625673506691109,0.2383289817232376,7,3,2026-05-22T23:50:43.236954+00:00,0.027397451582588966,0.026953719802364804,0.02708683933643205
AK-47 | Slate (Factory New),B,502858792886945952,51170692225,28.02,24.38,0.06918900460005,966,14.173581600000002,14.440845,0.0031166851361502,14.492060424859902,14.49129882729915,14.491527306567377,14.446893235541552,14.446134011640597,14.446361778810884,0.4827958449371912,0.48282302543543354,0.4828148712859608,0.4844078074396305,0.4844349032248181,0.48442677448926186,False,1,spread_hybrid_disc <= 0.12,1.1168242323030353,380,400,20,2,8.84,426,442,4.562047406117684,0.9536416184971098,0.0,,2438,364,2003,16.44,16.75,2926,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T05:54:21.503650+00:00,ok,,ok,,best_deal,2026-04-17T01:42:58.587749+00:00,19.8,,50,True,8,0.0009722377284061,21.69,21.76125,1/1,20.2168,19.895,18.9727,19.322,20.554,21.861,17.256,35.888,6.093941672272562,14.286632899370828,-0.0226438869563998,-0.0518863253787504,-0.061412537371955,-0.0080724173457123,-0.0625673506691109,0.2383289817232376,7,3,2026-05-22T23:50:43.236954+00:00,0.022469890381122903,0.022416156781370544,0.02243227686129625
AK-47 | Slate (Factory New),B,514116636505587390,42831382447,28.32,24.63,0.04496550187469,505,14.173581600000002,14.440845,0.0031166851361502,14.65114757408361,14.644396844780635,14.646422063571526,14.605484560211922,14.598754870806623,14.600773777628211,0.482657218429251,0.4828955916391019,0.4828240796761467,0.4842696129868672,0.48450724326247796,0.4844359541797948,False,1,spread_hybrid_disc <= 0.12,1.1168242323030353,380,400,20,2,8.84,426,442,4.562047406117684,0.9536416184971098,0.0,,2463,369,2003,16.44,16.75,2926,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T05:54:21.503650+00:00,ok,,ok,,best_deal,2026-04-17T01:42:58.587749+00:00,19.8,,50,True,8,0.0009722377284061,21.69,21.76125,1/1,20.2168,19.895,18.9727,19.322,20.554,21.861,17.256,35.888,6.093941672272562,14.286632899370828,-0.0226438869563998,-0.0518863253787504,-0.061412537371955,-0.0080724173457123,-0.0625673506691109,0.2383289817232376,7,3,2026-05-22T23:50:43.236954+00:00,0.03369409282432942,0.033217803238994446,0.033360690114594936
AK-47 | Slate (Factory New),B,596305411410768121,25737087774,28.0,24.36,0.06621091812849,488,14.173581600000002,14.440845,0.0031166851361502,14.483697286936604,14.478450919637016,14.480024829826894,14.43855616288591,14.433326146861305,14.434895151668687,0.48272509689512133,0.4829124671558208,0.48285625607761096,0.48433727989693176,0.48452406618352484,0.4844680302975469,False,1,spread_hybrid_disc <= 0.12,1.1168242323030353,380,400,20,2,8.84,426,442,4.562047406117684,0.9536416184971098,0.0,,2436,364,2003,16.44,16.75,2926,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T05:54:21.503650+00:00,ok,,ok,,best_deal,2026-04-17T01:42:58.587749+00:00,19.8,,50,True,8,0.0009722377284061,21.69,21.76125,1/1,20.2168,19.895,18.9727,19.322,20.554,21.861,17.256,35.888,6.093941672272562,14.286632899370828,-0.0226438869563998,-0.0518863253787504,-0.061412537371955,-0.0080724173457123,-0.0625673506691109,0.2383289817232376,7,3,2026-05-22T23:50:43.236954+00:00,0.021879839245191258,0.021509688111367317,0.0216207334515145
AK-47 | Slate (Factory New),B,514116636505584510,42223663520,28.32,24.63,0.0462489053607,776,14.173581600000002,14.440845,0.0031166851361502,14.632255464130758,14.626361924719387,14.628129986542799,14.58665133101735,14.580776159912661,14.58253871124407,0.4833243127072473,0.48353241791245105,0.4834699863508899,0.4849346281420427,0.4851420847488467,0.48507984776680546,False,1,spread_hybrid_disc <= 0.12,1.1168242323030353,380,400,20,2,8.84,426,442,4.562047406117684,0.9536416184971098,0.0,,2463,369,2003,16.44,16.75,2926,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T05:54:21.503650+00:00,ok,,ok,,best_deal,2026-04-17T01:42:58.587749+00:00,19.8,,50,True,8,0.0009722377284061,21.69,21.76125,1/1,20.2168,19.895,18.9727,19.322,20.554,21.861,17.256,35.888,6.093941672272562,14.286632899370828,-0.0226438869563998,-0.0518863253787504,-0.061412537371955,-0.0080724173457123,-0.0625673506691109,0.2383289817232376,7,3,2026-05-22T23:50:43.236954+00:00,0.03236118273244033,0.031945371148770545,0.032070114623871486
AK-47 | Slate (Factory New),B,514116636505558878,42232497655,28.92,25.16,0.03673784807324,216,14.173581600000002,14.440845,0.0031166851361502,14.800752995799298,14.79023190083953,14.79338822932746,14.75462370893346,14.744135404913969,14.747281896119818,0.48821739295299804,0.48858119291702873,0.4884720529278195,0.48981245819732155,0.49017512431141186,0.4900663244771848,False,1,spread_hybrid_disc <= 0.12,1.1168242323030353,380,400,20,2,8.84,426,442,4.562047406117684,0.9536416184971098,0.0,,2516,376,2003,16.44,16.75,2926,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T05:54:21.503650+00:00,ok,,ok,,best_deal,2026-04-17T01:42:58.587749+00:00,19.8,,50,True,8,0.0009722377284061,21.69,21.76125,1/1,20.2168,19.895,18.9727,19.322,20.554,21.861,17.256,35.888,6.093941672272562,14.286632899370828,-0.0226438869563998,-0.0518863253787504,-0.061412537371955,-0.0080724173457123,-0.0625673506691109,0.2383289817232376,7,3,2026-05-22T23:50:43.236954+00:00,0.044249323389036435,0.04350702019026219,0.04372971114989446
AK-47 | Slate (Factory New),B,529880390650219343,50042400458,28.43,24.73,0.06576738506556,103,14.173581600000002,14.440845,0.0031166851361502,14.484921543653382,14.47886201072502,14.48067987060353,14.439776603979976,14.433735956707824,14.43554815088947,0.4905057494318191,0.4907188881208223,0.49065494651412134,0.492093682589519,0.49230615699233826,0.49224241467149243,False,1,spread_hybrid_disc <= 0.12,1.1168242323030353,380,400,20,2,8.84,426,442,4.562047406117684,0.9536416184971098,0.0,,2473,370,2003,16.44,16.75,2926,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T05:54:21.503650+00:00,ok,,ok,,best_deal,2026-04-17T01:42:58.587749+00:00,19.8,,50,True,8,0.0009722377284061,21.69,21.76125,1/1,20.2168,19.895,18.9727,19.322,20.554,21.861,17.256,35.888,6.093941672272562,14.286632899370828,-0.0226438869563998,-0.0518863253787504,-0.061412537371955,-0.0080724173457123,-0.0625673506691109,0.2383289817232376,7,3,2026-05-22T23:50:43.236954+00:00,0.02196621520515189,0.02153869214856884,0.021666949065543752
AK-47 | Slate (Factory New),B,624452177341492588,45427180688,28.49,24.79,0.06153676658869,136,14.173581600000002,14.440845,0.0031166851361502,14.49899294565457,14.493062554371527,14.49484167175644,14.453804149851702,14.447892241731022,14.449665814167227,0.4910848386923633,0.491292995634555,0.4912305485518975,0.4926709670111722,0.4928784751937163,0.492816222738953,False,1,spread_hybrid_disc <= 0.12,1.1168242323030353,380,400,20,2,8.84,426,442,4.562047406117684,0.9536416184971098,0.0,,2479,370,2003,16.44,16.75,2926,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T05:54:21.503650+00:00,ok,,ok,,best_deal,2026-04-17T01:42:58.587749+00:00,19.8,,50,True,8,0.0009722377284061,21.69,21.76125,1/1,20.2168,19.895,18.9727,19.322,20.554,21.861,17.256,35.888,6.093941672272562,14.286632899370828,-0.0226438869563998,-0.0518863253787504,-0.061412537371955,-0.0080724173457123,-0.0625673506691109,0.2383289817232376,7,3,2026-05-22T23:50:43.236954+00:00,0.0229590060464722,0.0225405944233265,0.02266611791027021
AK-47 | Slate (Factory New),B,514116636505569426,42917189990,28.92,25.16,0.04068553447723,724,14.173581600000002,14.440845,0.0031166851361502,14.715462310763122,14.710873395407072,14.712250070013887,14.669598848107588,14.665024234955819,14.66639661890135,0.49116658676476066,0.49132526295272927,0.49127766009633866,0.4927524603005675,0.4929106419448196,0.4928631874515439,False,1,spread_hybrid_disc <= 0.12,1.1168242323030353,380,400,20,2,8.84,426,442,4.562047406117684,0.9536416184971098,0.0,,2516,376,2003,16.44,16.75,2926,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T05:54:21.503650+00:00,ok,,ok,,best_deal,2026-04-17T01:42:58.587749+00:00,19.8,,50,True,8,0.0009722377284061,21.69,21.76125,1/1,20.2168,19.895,18.9727,19.322,20.554,21.861,17.256,35.888,6.093941672272562,14.286632899370828,-0.0226438869563998,-0.0518863253787504,-0.061412537371955,-0.0080724173457123,-0.0625673506691109,0.2383289817232376,7,3,2026-05-22T23:50:43.236954+00:00,0.03823174170480105,0.03790797630198625,0.03800510592283069
AK-47 | Slate (Factory New),B,503983678416033847,34438179558,28.75,25.0,0.05550745874643,645,14.173581600000002,14.440845,0.0031166851361502,14.554104289042936,14.54618233111323,14.548558918492143,14.508743728535297,14.500846460854119,14.503215641158473,0.49377028559850655,0.49404583196127894,0.4939631680524472,0.49534804422485923,0.4956227317963785,0.49554032552492266,False,1,spread_hybrid_disc <= 0.12,1.1168242323030353,380,400,20,2,8.84,426,442,4.562047406117684,0.9536416184971098,0.0,,2500,375,2003,16.44,16.75,2926,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T05:54:21.503650+00:00,ok,,ok,,best_deal,2026-04-17T01:42:58.587749+00:00,19.8,,50,True,8,0.0009722377284061,21.69,21.76125,1/1,20.2168,19.895,18.9727,19.322,20.554,21.861,17.256,35.888,6.093941672272562,14.286632899370828,-0.0226438869563998,-0.0518863253787504,-0.061412537371955,-0.0080724173457123,-0.0625673506691109,0.2383289817232376,7,3,2026-05-22T23:50:43.236954+00:00,0.026847320584299932,0.02628839637210881,0.026456073635766145
AK-47 | Slate (Factory New),B,514116636505576626,42901652762,28.92,25.16,0.05174626782537,905,14.173581600000002,14.440845,0.0031166851361502,14.573162578534902,14.567800144180598,14.56940887448689,14.527742619339682,14.522396898004825,14.524000614405281,0.49608704776850276,0.4962724708097995,0.4962168438974105,0.4976575857766362,0.4978424309126963,0.49778697737187827,False,1,spread_hybrid_disc <= 0.12,1.1168242323030353,380,400,20,2,8.84,426,442,4.562047406117684,0.9536416184971098,0.0,,2516,376,2003,16.44,16.75,2926,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T05:54:21.503650+00:00,ok,,ok,,best_deal,2026-04-17T01:42:58.587749+00:00,19.8,,50,True,8,0.0009722377284061,21.69,21.76125,1/1,20.2168,19.895,18.9727,19.322,20.554,21.861,17.256,35.888,6.093941672272562,14.286632899370828,-0.0226438869563998,-0.0518863253787504,-0.061412537371955,-0.0080724173457123,-0.0625673506691109,0.2383289817232376,7,3,2026-05-22T23:50:43.236954+00:00,0.02819195527366911,0.027813615168419747,0.027927117199994557
AK-47 | Slate (Factory New),B,514116636505574430,42914063673,28.92,25.16,0.0654706582427,180,14.173581600000002,14.440845,0.0031166851361502,14.484342978957097,14.47837334801907,14.48016423730048,14.43919984248768,14.433248817009668,14.435034124653072,0.49915826490466475,0.49936468367845543,0.4993027580463182,0.500719230896,0.5009250063274666,0.5008632736980265,False,1,spread_hybrid_disc <= 0.12,1.1168242323030353,380,400,20,2,8.84,426,442,4.562047406117684,0.9536416184971098,0.0,,2516,376,2003,16.44,16.75,2926,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T05:54:21.503650+00:00,ok,,ok,,best_deal,2026-04-17T01:42:58.587749+00:00,19.8,,50,True,8,0.0009722377284061,21.69,21.76125,1/1,20.2168,19.895,18.9727,19.322,20.554,21.861,17.256,35.888,6.093941672272562,14.286632899370828,-0.0226438869563998,-0.0518863253787504,-0.061412537371955,-0.0080724173457123,-0.0625673506691109,0.2383289817232376,7,3,2026-05-22T23:50:43.236954+00:00,0.021925395268976692,0.021504215139176303,0.02163056917811642
