item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AWP | Duality (Field-Tested),516367691467924766,51261482488,4.98,4.34,0.15940250456333,117,3.0678345,3.0165615,0.0846693585245387,4.7944086519472675,4.793055593281775,4.793461510881423,4.388469146882394,4.3872306508261545,4.387602199643027,0.03726733896641221,0.03753903749361964,0.03745752793545731,0.11878129580674823,0.11902998979394497,0.11895538159778585,True,0,-,1.8509217311438237,395,400,5,2,94.98,1321,4749,3.6538376367421055,0.9632352941176472,0.0144701691896706,,434,64,2003,3.59,3.53,3240,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:46:12.854064+00:00,ok,,ok,,best_deal,2026-04-17T03:56:39.805910+00:00,3.87,,50,True,8,0.0801708391126067,5.7125,6.23875,1/1,4.5158,4.488,4.323,4.395,4.588,4.762,4.23,5.137,4.27388281146199,9.721422560786554,0.0877745970690457,0.0146826293200814,0.0076267384477344,-0.0047152222277017,-0.0191308024336838,0.0894924309884239,7,3,2026-04-30T22:16:12.747749+00:00,0.5627989879986252,0.5623579411737415,0.5624902552212067
Tec-9 | Ossified (Factory New),632332842678840295,21740770141,145.03,126.12,0.00177627999801,56,36.882378,39.4716645,0.087539024676493,46.292167998999325,45.55430278248503,45.77566234743932,42.239796762206566,41.56652354708864,41.76850551162402,0.6808097083431061,0.6858973813522373,0.6843710794494979,0.7087513151609559,0.7133936182369949,0.7120009273141832,False,1,spread_hybrid_disc <= 0.12,1.9686490403221868,85,88,3,2,1.78,83,89,6.31648949175085,0.937283461508584,0.1030485663049306,,12612,1891,2003,43.16,46.19,180,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:46:26.697201+00:00,ok,,ok,,best_deal,2026-04-18T20:26:37.288859+00:00,56.23,,50,True,8,0.0801228685711903,64.1725,70.62375,1/1,51.1265,51.492,48.2626,49.707,52.463,54.2902,40.319,60.122,5.3905508884824895,11.789580745797188,0.033255025677346,0.0501271622434913,0.0869285642519843,-4.123709145521991e-05,-0.0423143049475706,0.3065574679706419,7,3,2026-04-30T22:15:24.272026+00:00,0.25512969903945254,0.23512379767066605,0.241125568081302
AWP | Black Nile (Factory New),662733504180819406,50905026775,91.83,79.86,0.06658498942852,946,28.6359705,28.866699,0.0729867734597907,28.499333471207606,28.532850824329735,28.522795618393097,26.419259075389547,26.45033010505238,26.44100879615353,0.689651165510099,0.6892861720099125,0.6893956700599684,0.7123025255865235,0.7119641717842493,0.7120656779249317,False,1,spread_hybrid_disc <= 0.12,1.395580367192743,167,175,8,2,3.56,159,178,3.409267125777571,0.9659117482588584,0.0348686182435808,,7986,1197,2003,33.51,33.78,497,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:46:38.897438+00:00,ok,,ok,,best_deal,2026-04-17T03:51:15.829466+00:00,41.5,,50,True,8,0.0798622254113746,48.39625,52.25,1/1,39.3369,39.342,38.0009,38.889,40.006,40.798,33.392,43.623,2.8395730217683584,7.110626409300175,0.0520733990553036,0.0052098371768958,0.0234151329243355,0.0010739636904734,-0.0340403850395306,0.1915276251373763,7,3,2026-04-30T22:19:53.672269+00:00,-0.004771517305215582,-0.003601053984542453,-0.003952192980744392
M4A1-S | Blood Tiger (Factory New),659353987222463282,50671930364,80.5,70.0,0.06299982964993,704,25.345953,25.345953,0.0743167964490589,24.98852857404361,24.979144619319882,24.981959805737002,23.13146118244492,23.122774613174283,23.125380583955476,0.6895834959746135,0.6897000668407468,0.6896650955809068,0.7126526561186967,0.7127605638114995,0.7127281915036587,False,1,spread_hybrid_disc <= 0.12,2.0405254351160815,212,215,3,2,2.44,261,122,5.056992437343682,0.9493799672658104,0.0777680015894188,,7000,1050,2003,29.66,29.66,478,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:46:58.008334+00:00,ok,,ok,,best_deal,2026-04-17T21:17:28.054872+00:00,31.89,,50,True,8,0.0692646556304686,37.2875,40.3425,1/1,33.9431,33.9095,32.193,32.5375,34.629,35.233,27.236,55.234,6.161782512498848,8.956164875924706,0.0344780409270526,0.0657934539294571,0.0316073023262624,0.0089570573975384,-0.0146433872696802,0.2281951579485141,7,3,2026-04-30T22:18:39.944441+00:00,-0.014101834164862269,-0.01447206899973808,-0.014360998549275335
M4A1-S | Blood Tiger (Factory New),635709273935739775,7015005491,81.0,70.44,0.04153011366725,146,25.345953,25.345953,0.0743167964490589,25.13792484369251,25.114653379683812,25.12163481888642,23.269754799932073,23.24821279657718,23.254675397583647,0.6896552488433023,0.6899425508681011,0.6898563602606615,0.7127190765440485,0.7129850272027509,0.7129052420051402,False,1,spread_hybrid_disc <= 0.12,2.0405254351160815,212,215,3,2,2.44,261,122,5.056992437343682,0.9493799672658104,0.0777680015894188,,7044,1056,2003,29.66,29.66,478,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:46:58.008334+00:00,ok,,ok,,best_deal,2026-04-17T21:17:28.054872+00:00,31.89,,50,True,8,0.0692646556304686,37.2875,40.3425,1/1,33.9431,33.9095,32.193,32.5375,34.629,35.233,27.236,55.234,6.161782512498848,8.956164875924706,0.0344780409270526,0.0657934539294571,0.0316073023262624,0.0089570573975384,-0.0146433872696802,0.2281951579485141,7,3,2026-04-30T22:18:39.944441+00:00,-0.008207549201542737,-0.009125702249830213,-0.00885025633534397
M4A1-S | Blood Tiger (Factory New),645842373098549995,5839781592,81.0,70.44,0.0429474785924,534,25.345953,25.345953,0.0743167964490589,25.10670080291216,25.104591592953135,25.105224355940845,23.240851229834714,23.238898769602883,23.239484507672433,0.6900407308282449,0.6900667704573686,0.6900589585686315,0.7130759107427813,0.7131000151900879,0.7130927838558958,False,1,spread_hybrid_disc <= 0.12,2.0405254351160815,212,215,3,2,2.44,261,122,5.056992437343682,0.9493799672658104,0.0777680015894188,,7044,1056,2003,29.66,29.66,478,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:46:58.008334+00:00,ok,,ok,,best_deal,2026-04-17T21:17:28.054872+00:00,31.89,,50,True,8,0.0692646556304686,37.2875,40.3425,1/1,33.9431,33.9095,32.193,32.5375,34.629,35.233,27.236,55.234,6.161782512498848,8.956164875924706,0.0344780409270526,0.0657934539294571,0.0316073023262624,0.0089570573975384,-0.0146433872696802,0.2281951579485141,7,3,2026-04-30T22:18:39.944441+00:00,-0.009439463455481049,-0.00952268028930959,-0.009497715239161028
M4A1-S | Blood Tiger (Factory New),637960439989265677,7775850049,82.0,71.31,0.02917408011854,596,25.345953,25.345953,0.0743167964490589,25.42607965459015,25.404317501108043,25.410846147152675,23.536494868402418,23.51635000845093,23.522393466436377,0.6899258578708518,0.6901912499864873,0.6901116323517966,0.7129695747755802,0.7132152437993788,0.7131415430922393,False,1,spread_hybrid_disc <= 0.12,2.0405254351160815,212,215,3,2,2.44,261,122,5.056992437343682,0.9493799672658104,0.0777680015894188,,7131,1069,2003,29.66,29.66,478,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:46:58.008334+00:00,ok,,ok,,best_deal,2026-04-17T21:17:28.054872+00:00,31.89,,50,True,8,0.0692646556304686,37.2875,40.3425,1/1,33.9431,33.9095,32.193,32.5375,34.629,35.233,27.236,55.234,6.161782512498848,8.956164875924706,0.0344780409270526,0.0657934539294571,0.0316073023262624,0.0089570573975384,-0.0146433872696802,0.2281951579485141,7,3,2026-04-30T22:18:39.944441+00:00,0.003161319465484226,0.002302714800585454,0.002560296200055086
M4A1-S | Blood Tiger (Factory New),751671260908558661,40919875687,80.99,70.43,0.05143512412906,413,25.345953,25.345953,0.0743167964490589,25.063956199239563,25.067195756957187,25.0662238896419,23.20128326817255,23.20428207233869,23.203382431088848,0.6905302358409734,0.6904902363630425,0.6905022362064217,0.713529037311118,0.7134920104662466,0.713503118519708,False,1,spread_hybrid_disc <= 0.12,2.0405254351160815,212,215,3,2,2.44,261,122,5.056992437343682,0.9493799672658104,0.0777680015894188,,7043,1056,2003,29.66,29.66,478,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:46:58.008334+00:00,ok,,ok,,best_deal,2026-04-17T21:17:28.054872+00:00,31.89,,50,True,8,0.0692646556304686,37.2875,40.3425,1/1,33.9431,33.9095,32.193,32.5375,34.629,35.233,27.236,55.234,6.161782512498848,8.956164875924706,0.0344780409270526,0.0657934539294571,0.0316073023262624,0.0089570573975384,-0.0146433872696802,0.2281951579485141,7,3,2026-04-30T22:18:39.944441+00:00,-0.011125910347913923,-0.010998096739262947,-0.01103644082185824
M4A1-S | Blood Tiger (Factory New),641337509158848988,28918478443,80.99,70.43,0.06514509022236,366,25.345953,25.345953,0.0743167964490589,24.97841855694837,24.954793749459547,24.961881191706194,23.122102509432242,23.100233421952716,23.106794148196574,0.6915863865051441,0.6918780868075127,0.6917905767168021,0.7145066982413601,0.7147767203117333,0.7146957136906213,False,1,spread_hybrid_disc <= 0.12,2.0405254351160815,212,215,3,2,2.44,261,122,5.056992437343682,0.9493799672658104,0.0777680015894188,,7043,1056,2003,29.66,29.66,478,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:46:58.008334+00:00,ok,,ok,,best_deal,2026-04-17T21:17:28.054872+00:00,31.89,,50,True,8,0.0692646556304686,37.2875,40.3425,1/1,33.9431,33.9095,32.193,32.5375,34.629,35.233,27.236,55.234,6.161782512498848,8.956164875924706,0.0344780409270526,0.0657934539294571,0.0316073023262624,0.0089570573975384,-0.0146433872696802,0.2281951579485141,7,3,2026-04-30T22:18:39.944441+00:00,-0.014500715086610974,-0.01543280895930225,-0.015153180797494867
AWP | Black Nile (Factory New),639085709352433717,49312307985,93.26,81.1,0.06280059367418,509,28.6359705,28.866699,0.0729867734597907,28.58897727710488,28.56815306329821,28.574400327440216,26.502360069133726,26.48305574750264,26.48884704399197,0.6934486674125575,0.6936719594327878,0.6936049718267188,0.7158228600779142,0.7160298547340485,0.7159677563372082,False,1,spread_hybrid_disc <= 0.12,1.395580367192743,167,175,8,2,3.56,159,178,3.409267125777571,0.9659117482588584,0.0348686182435808,,8110,1216,2003,33.51,33.78,497,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:46:38.897438+00:00,ok,,ok,,best_deal,2026-04-17T03:51:15.829466+00:00,41.5,,50,True,8,0.0798622254113746,48.39625,52.25,1/1,39.3369,39.342,38.0009,38.889,40.006,40.798,33.392,43.623,2.8395730217683584,7.110626409300175,0.0520733990553036,0.0052098371768958,0.0234151329243355,0.0010739636904734,-0.0340403850395306,0.1915276251373763,7,3,2026-04-30T22:19:53.672269+00:00,-0.0016410557098149765,-0.0023682604611492074,-0.0021500990357489385
M4A1-S | Blood Tiger (Factory New),642464039599509885,35145608140,82.8,72.0,0.03970739245415,789,25.345953,25.345953,0.0743167964490589,25.19793093997182,25.190200527001338,25.192519650892482,23.32530143536849,23.318145521925203,23.32029229595819,0.6956771625607268,0.6957705250362157,0.6957425162935691,0.7182934609255013,0.7183798850009033,0.7183539577782827,False,1,spread_hybrid_disc <= 0.12,2.0405254351160815,212,215,3,2,2.44,261,122,5.056992437343682,0.9493799672658104,0.0777680015894188,,7200,1080,2003,29.66,29.66,478,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:46:58.008334+00:00,ok,,ok,,best_deal,2026-04-17T21:17:28.054872+00:00,31.89,,50,True,8,0.0692646556304686,37.2875,40.3425,1/1,33.9431,33.9095,32.193,32.5375,34.629,35.233,27.236,55.234,6.161782512498848,8.956164875924706,0.0344780409270526,0.0657934539294571,0.0316073023262624,0.0089570573975384,-0.0146433872696802,0.2281951579485141,7,3,2026-04-30T22:18:39.944441+00:00,-0.0058400668551773305,-0.0061450628034646956,-0.006053564018978486
M4A1-S | Blood Tiger (Factory New),636834540073987851,46156299981,85.63,74.47,0.02472812496126,102,25.345953,25.345953,0.0743167964490589,25.87570309734503,25.872221138297803,25.873265726011976,23.952703737283358,23.949480546277886,23.950447503579532,0.6978196531899448,0.6978603160306224,0.697848117178419,0.7202767285147336,0.7203143694233576,0.7203030771507704,False,1,spread_hybrid_disc <= 0.12,2.0405254351160815,212,215,3,2,2.44,261,122,5.056992437343682,0.9493799672658104,0.0777680015894188,,7447,1116,2003,29.66,29.66,478,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:46:58.008334+00:00,ok,,ok,,best_deal,2026-04-17T21:17:28.054872+00:00,31.89,,50,True,8,0.0692646556304686,37.2875,40.3425,1/1,33.9431,33.9095,32.193,32.5375,34.629,35.233,27.236,55.234,6.161782512498848,8.956164875924706,0.0344780409270526,0.0657934539294571,0.0316073023262624,0.0089570573975384,-0.0146433872696802,0.2281951579485141,7,3,2026-04-30T22:18:39.944441+00:00,0.020900776441313166,0.0207633991232368,0.020804612318659713
M4A1-S | Blood Tiger (Factory New),628955142939484675,50758826323,82.73,71.95,0.06951124966145,704,25.345953,25.345953,0.0743167964490589,24.96087827519026,24.937755507599686,24.94469233787686,23.10586576522321,23.084461407645005,23.090882714918465,0.6982850444193127,0.6985645411869976,0.6984806921566922,0.7207075333588395,0.7209662588221322,0.7208886411831443,False,1,spread_hybrid_disc <= 0.12,2.0405254351160815,212,215,3,2,2.44,261,122,5.056992437343682,0.9493799672658104,0.0777680015894188,,7195,1078,2003,29.66,29.66,478,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:46:58.008334+00:00,ok,,ok,,best_deal,2026-04-17T21:17:28.054872+00:00,31.89,,50,True,8,0.0692646556304686,37.2875,40.3425,1/1,33.9431,33.9095,32.193,32.5375,34.629,35.233,27.236,55.234,6.161782512498848,8.956164875924706,0.0344780409270526,0.0657934539294571,0.0316073023262624,0.0089570573975384,-0.0146433872696802,0.2281951579485141,7,3,2026-04-30T22:18:39.944441+00:00,-0.015192749896195979,-0.016105036271483568,-0.015831350358897288
M4A1-S | Blood Tiger (Factory New),651470608327491477,31208774896,82.91,72.1,0.05908266454935,85,25.345953,25.345953,0.0743167964490589,25.00824012398042,24.95565750374952,24.97143228981879,23.14970783313738,23.10103298479094,23.11563543929487,0.6983688321797079,0.6990030454257686,0.6988127814519505,0.7207850942813004,0.7213721748306484,0.721196050665844,False,1,spread_hybrid_disc <= 0.12,2.0405254351160815,212,215,3,2,2.44,261,122,5.056992437343682,0.9493799672658104,0.0777680015894188,,7210,1081,2003,29.66,29.66,478,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:46:58.008334+00:00,ok,,ok,,best_deal,2026-04-17T21:17:28.054872+00:00,31.89,,50,True,8,0.0692646556304686,37.2875,40.3425,1/1,33.9431,33.9095,32.193,32.5375,34.629,35.233,27.236,55.234,6.161782512498848,8.956164875924706,0.0344780409270526,0.0657934539294571,0.0316073023262624,0.0089570573975384,-0.0146433872696802,0.2281951579485141,7,3,2026-04-30T22:18:39.944441+00:00,-0.013324134074563322,-0.015398730371293594,-0.014776351482274514
M4A1-S | Blood Tiger (Factory New),807970136000181978,47345408851,84.0,73.05,0.0396460108459,327,25.345953,25.345953,0.0743167964490589,25.201792057559167,25.19377441492795,25.196179707717317,23.328875607066035,23.321453809950242,23.32368034908498,0.6999786659814384,0.7000741141080006,0.700045479670032,0.7222752903920711,0.72236364511964,0.7223371387013693,False,1,spread_hybrid_disc <= 0.12,2.0405254351160815,212,215,3,2,2.44,261,122,5.056992437343682,0.9493799672658104,0.0777680015894188,,7305,1095,2003,29.66,29.66,478,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:46:58.008334+00:00,ok,,ok,,best_deal,2026-04-17T21:17:28.054872+00:00,31.89,,50,True,8,0.0692646556304686,37.2875,40.3425,1/1,33.9431,33.9095,32.193,32.5375,34.629,35.233,27.236,55.234,6.161782512498848,8.956164875924706,0.0344780409270526,0.0657934539294571,0.0316073023262624,0.0089570573975384,-0.0146433872696802,0.2281951579485141,7,3,2026-04-30T22:18:39.944441+00:00,-0.005687730204535428,-0.006004058520587075,-0.00590916002577158
M4A1-S | Blood Tiger (Factory New),634586007383324213,37825236551,86.25,75.0,0.02490763925016,140,25.345953,25.345953,0.0743167964490589,25.857411374876072,25.853509256487136,25.854679892003812,23.93577139702983,23.93215927157892,23.93324290921419,0.7002039260883934,0.7002491680407288,0.7002355954550283,0.7224838098895092,0.7225256896048821,0.7225131256902703,False,1,spread_hybrid_disc <= 0.12,2.0405254351160815,212,215,3,2,2.44,261,122,5.056992437343682,0.9493799672658104,0.0777680015894188,,7500,1125,2003,29.66,29.66,478,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:46:58.008334+00:00,ok,,ok,,best_deal,2026-04-17T21:17:28.054872+00:00,31.89,,50,True,8,0.0692646556304686,37.2875,40.3425,1/1,33.9431,33.9095,32.193,32.5375,34.629,35.233,27.236,55.234,6.161782512498848,8.956164875924706,0.0344780409270526,0.0657934539294571,0.0316073023262624,0.0089570573975384,-0.0146433872696802,0.2281951579485141,7,3,2026-04-30T22:18:39.944441+00:00,0.02017909426708356,0.020025139969569592,0.020071326258823782
M4A1-S | Blood Tiger (Factory New),766305423217652274,2093352027,85.63,74.47,0.02732460573316,475,25.345953,25.345953,0.0743167964490589,25.593246878812728,25.604245784602156,25.60094611286533,23.69123876004949,23.701420262396205,23.69836581169219,0.7011182193295256,0.7009897724558898,0.7010283065179805,0.7233301557859455,0.7232112546724723,0.7232469250065141,False,1,spread_hybrid_disc <= 0.12,2.0405254351160815,212,215,3,2,2.44,261,122,5.056992437343682,0.9493799672658104,0.0777680015894188,,7447,1116,2003,29.66,29.66,478,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:46:58.008334+00:00,ok,,ok,,best_deal,2026-04-17T21:17:28.054872+00:00,31.89,,50,True,8,0.0692646556304686,37.2875,40.3425,1/1,33.9431,33.9095,32.193,32.5375,34.629,35.233,27.236,55.234,6.161782512498848,8.956164875924706,0.0344780409270526,0.0657934539294571,0.0316073023262624,0.0089570573975384,-0.0146433872696802,0.2281951579485141,7,3,2026-04-30T22:18:39.944441+00:00,0.009756740210665157,0.010190691373970169,0.010060506024978667
M4A1-S | Blood Tiger (Factory New),805716001601397251,43160969079,84.0,73.05,0.04384964331985,755,25.345953,25.345953,0.0743167964490589,25.102671485171527,25.10302322894509,25.10291770581302,23.23712135808044,23.237446961383583,23.23734928039264,0.7011586727955771,0.7011544853697014,0.7011557415974641,0.7233676028799947,0.7233637266501954,0.7233648895191352,False,1,spread_hybrid_disc <= 0.12,2.0405254351160815,212,215,3,2,2.44,261,122,5.056992437343682,0.9493799672658104,0.0777680015894188,,7305,1095,2003,29.66,29.66,478,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:46:58.008334+00:00,ok,,ok,,best_deal,2026-04-17T21:17:28.054872+00:00,31.89,,50,True,8,0.0692646556304686,37.2875,40.3425,1/1,33.9431,33.9095,32.193,32.5375,34.629,35.233,27.236,55.234,6.161782512498848,8.956164875924706,0.0344780409270526,0.0657934539294571,0.0316073023262624,0.0089570573975384,-0.0146433872696802,0.2281951579485141,7,3,2026-04-30T22:18:39.944441+00:00,-0.009598436280082858,-0.00958455857055016,-0.009588721883409968
AWP | Black Nile (Factory New),499479193108363369,49725048893,98.7,85.83,0.03784593194723,807,28.6359705,28.866699,0.0729867734597907,29.310716668574802,29.32828934161469,29.32301753970273,27.17142203114142,27.187712131475063,27.182825101374977,0.7030322525980264,0.7028542113311582,0.7029076237112186,0.7247069703025185,0.7245419236932618,0.7245914376760387,False,1,spread_hybrid_disc <= 0.12,1.395580367192743,167,175,8,2,3.56,159,178,3.409267125777571,0.9659117482588584,0.0348686182435808,,8583,1287,2003,33.51,33.78,497,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:46:38.897438+00:00,ok,,ok,,best_deal,2026-04-17T03:51:15.829466+00:00,41.5,,50,True,8,0.0798622254113746,48.39625,52.25,1/1,39.3369,39.342,38.0009,38.889,40.006,40.798,33.392,43.623,2.8395730217683584,7.110626409300175,0.0520733990553036,0.0052098371768958,0.0234151329243355,0.0010739636904734,-0.0340403850395306,0.1915276251373763,7,3,2026-04-30T22:19:53.672269+00:00,0.023562888101690327,0.02417654542613429,0.023992448228801103
M4A1-S | Blood Tiger (Factory New),649220072836019990,46798384771,85.62,74.46,0.03535920381546,92,25.345953,25.345953,0.0743167964490589,25.41434311941789,25.424365330412222,25.42135866711392,23.52563055492557,23.534907947305467,23.532124729591498,0.7031728203758714,0.7030557658209271,0.7030908821874104,0.7252320654645461,0.725123710029135,0.7251562166597583,False,1,spread_hybrid_disc <= 0.12,2.0405254351160815,212,215,3,2,2.44,261,122,5.056992437343682,0.9493799672658104,0.0777680015894188,,7446,1116,2003,29.66,29.66,478,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:46:58.008334+00:00,ok,,ok,,best_deal,2026-04-17T21:17:28.054872+00:00,31.89,,50,True,8,0.0692646556304686,37.2875,40.3425,1/1,33.9431,33.9095,32.193,32.5375,34.629,35.233,27.236,55.234,6.161782512498848,8.956164875924706,0.0344780409270526,0.0657934539294571,0.0316073023262624,0.0089570573975384,-0.0146433872696802,0.2281951579485141,7,3,2026-04-30T22:18:39.944441+00:00,0.002698265850090009,0.003093682467264859,0.002975057482112404
M4A1-S | Blood Tiger (Factory New),789955662595538107,49893801476,85.03,73.95,0.0389064475894,812,25.345953,25.345953,0.0743167964490589,25.24890155279582,25.244279815458505,25.2456663366597,23.37248407553437,23.36820581090999,23.369489290297302,0.7030589021193012,0.7031132563159062,0.7030969500569246,0.7251266132478611,0.7251769280147008,0.7251618335846489,False,1,spread_hybrid_disc <= 0.12,2.0405254351160815,212,215,3,2,2.44,261,122,5.056992437343682,0.9493799672658104,0.0777680015894188,,7395,1108,2003,29.66,29.66,478,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:46:58.008334+00:00,ok,,ok,,best_deal,2026-04-17T21:17:28.054872+00:00,31.89,,50,True,8,0.0692646556304686,37.2875,40.3425,1/1,33.9431,33.9095,32.193,32.5375,34.629,35.233,27.236,55.234,6.161782512498848,8.956164875924706,0.0344780409270526,0.0657934539294571,0.0316073023262624,0.0089570573975384,-0.0146433872696802,0.2281951579485141,7,3,2026-04-30T22:18:39.944441+00:00,-0.0038290707476723606,-0.004011416913047075,-0.003956713063434661
M4A1-S | Blood Tiger (Factory New),637964317047047837,10234811580,85.63,74.47,0.03729243949056,483,25.345953,25.345953,0.0743167964490589,25.34733485956445,25.3561942016252,25.35353639900697,23.463602134280066,23.471803078420212,23.469342795178164,0.7039900168216227,0.7038865560945322,0.7039175943126594,0.7259885304883795,0.7258927586310848,0.7259214901882731,False,1,spread_hybrid_disc <= 0.12,2.0405254351160815,212,215,3,2,2.44,261,122,5.056992437343682,0.9493799672658104,0.0777680015894188,,7447,1116,2003,29.66,29.66,478,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:46:58.008334+00:00,ok,,ok,,best_deal,2026-04-17T21:17:28.054872+00:00,31.89,,50,True,8,0.0692646556304686,37.2875,40.3425,1/1,33.9431,33.9095,32.193,32.5375,34.629,35.233,27.236,55.234,6.161782512498848,8.956164875924706,0.0344780409270526,0.0657934539294571,0.0316073023262624,0.0089570573975384,-0.0146433872696802,0.2281951579485141,7,3,2026-04-30T22:18:39.944441+00:00,5.451992925444368e-05,0.00040405668018073614,0.0002991956549028484
