item,tier,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
Desert Eagle | Firebreathing (Factory New),A,531008827442967734,52025647060,8.3,7.22,0.04342241585255,165,6.1583928,6.5206512,-0.0331223628691982,6.1583928,6.1583928,6.1583928,6.362373321012656,6.362373321012656,6.362373321012656,0.25802496385542184,0.25802496385542184,0.25802496385542184,0.23344899746835468,0.23344899746835468,0.23344899746835468,False,1,spread_hybrid_disc <= 0.12,0.0,105,109,4,0,10.34,289,517,5.444954908967145,0.9447068310102524,0.0,,722,108,2003,7.14,7.56,530,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:24:24.613011+00:00,ok,,ok,,best_deal,2026-04-17T06:56:03.640375+00:00,11.85,,50,True,8,-0.0126582278481012,12.2425,11.85,1/1,8.8155,8.681,8.201,8.402,8.995,9.405,7.852,21.546,6.726788043786512,13.65776189665928,-0.0664796508677319,-0.0410574336179668,-0.0512672144427728,-0.0144811137521786,-0.0284419107738734,0.1025859965845327,7,3,2026-06-20T04:21:20.931895+00:00,0.0,0.0,0.0
XM1014 | Entombed (Minimal Wear),A,550148491435493956,51989600938,5.33,4.64,0.14678260684013,145,3.2948264,3.2085744,0.1080290574158938,3.1952221590595267,3.1945255912107866,3.1947345615654084,2.850045320981949,2.8494240027013347,2.8496103981855185,0.4005211709081563,0.40065185905989,0.40061265261436996,0.4652823037557319,0.4653988737896183,0.4653639027794524,False,1,spread_hybrid_disc <= 0.12,1.987144561419096,268,269,1,2,10.18,453,509,9.8915769884295,0.902531393262906,0.0068607068607067,,464,69,2003,3.82,3.72,857,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:22:16.057572+00:00,ok,,ok,,best_deal,2026-04-19T08:58:24.452853+00:00,4.59,,50,True,8,0.1040963051165476,6.37375,7.13625,2/2,4.9436,5.017,4.528,4.766,5.217,5.261,2.818,6.11,9.122906384011644,14.827251395744003,0.0300821236026068,-0.0537084398976983,-0.0462026571485227,-0.0084219493451447,-0.0089138148030322,0.0802494802494802,7,3,2026-06-19T21:20:06.879678+00:00,-0.030230497406623126,-0.030441910016628878,-0.030378486233627155
AK-47 | The Outsiders (Battle-Scarred),A,526503325131471830,51740813876,10.03,8.73,0.72369706630707,268,5.2354964,5.2699972,-0.02869657349581,5.212336778878991,5.209619706079612,5.210434827919425,5.361912984339006,5.3591179408603455,5.359956453903942,0.4803253460738792,0.4805962406700287,0.4805149722911839,0.4654124641735786,0.46569113251641614,0.4656075320135651,False,1,spread_hybrid_disc <= 0.12,2.5196894598528696,69,69,0,2,10.26,148,513,1.667409151657866,0.9833163525216504,0.0,,873,130,2003,6.07,6.11,208,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:49:49.705561+00:00,ok,,ok,,best_deal,2026-04-17T01:44:31.168923+00:00,8.37,,50,True,8,-0.0290540471375154,8.870000000000001,8.625,1/1,7.8565,7.852,7.721,7.8,7.925,8.025,7.218,9.03,1.591039266849106,3.8694074969770296,-0.0243398972020821,-0.0057995028997515,-0.0265818045675777,-0.0036191246319359,-0.0146564351151224,0.0447435897435896,7,3,2026-06-20T03:50:14.909686+00:00,-0.004423576935514436,-0.004942548316982634,-0.004786856902542175
AK-47 | The Outsiders (Battle-Scarred),A,516369591762087382,47780610093,10.12,8.8,0.77191162109375,135,5.2354964,5.2699972,-0.02869657349581,5.21934658222477,5.220184388774633,5.219933046809674,5.3691239450216885,5.369985793748784,5.369727239130655,0.484254290293995,0.4841715030855106,0.48419633924805594,0.46945415563026793,0.4693689927125707,0.46939454158787985,False,1,spread_hybrid_disc <= 0.12,2.5196894598528696,69,69,0,2,10.26,148,513,1.667409151657866,0.9833163525216504,0.0,,880,132,2003,6.07,6.11,208,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:49:49.705561+00:00,ok,,ok,,best_deal,2026-04-17T01:44:31.168923+00:00,8.37,,50,True,8,-0.0290540471375154,8.870000000000001,8.625,1/1,7.8565,7.852,7.721,7.8,7.925,8.025,7.218,9.03,1.591039266849106,3.8694074969770296,-0.0243398972020821,-0.0057995028997515,-0.0265818045675777,-0.0036191246319359,-0.0146564351151224,0.0447435897435896,7,3,2026-06-20T03:50:14.909686+00:00,-0.003084677467303729,-0.002924653185773844,-0.0029726604702328095
Desert Eagle | Firebreathing (Factory New),A,552400925669691441,52242729300,12.0,10.44,0.02893718145788,585,6.1583928,6.5206512,-0.0331223628691982,6.1583928,6.1583928,6.1583928,6.362373321012656,6.362373321012656,6.362373321012656,0.4868006,0.4868006,0.4868006,0.46980222324894527,0.46980222324894527,0.46980222324894527,False,1,spread_hybrid_disc <= 0.12,0.0,105,109,4,0,10.34,289,517,5.444954908967145,0.9447068310102524,0.0,,1044,156,2003,7.14,7.56,530,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:24:24.613011+00:00,ok,,ok,,best_deal,2026-04-17T06:56:03.640375+00:00,11.85,,50,True,8,-0.0126582278481012,12.2425,11.85,1/1,8.8155,8.681,8.201,8.402,8.995,9.405,7.852,21.546,6.726788043786512,13.65776189665928,-0.0664796508677319,-0.0410574336179668,-0.0512672144427728,-0.0144811137521786,-0.0284419107738734,0.1025859965845327,7,3,2026-06-20T04:21:20.931895+00:00,0.0,0.0,0.0
Desert Eagle | Firebreathing (Factory New),A,641342016871447279,50968477677,12.03,10.47,0.06751248240471,968,6.1583928,6.5206512,-0.0331223628691982,6.1583928,6.1583928,6.1583928,6.362373321012656,6.362373321012656,6.362373321012656,0.4880803990024938,0.4880803990024938,0.4880803990024938,0.4711244122183993,0.4711244122183993,0.4711244122183993,False,1,spread_hybrid_disc <= 0.12,0.0,105,109,4,0,10.34,289,517,5.444954908967145,0.9447068310102524,0.0,,1047,156,2003,7.14,7.56,530,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:24:24.613011+00:00,ok,,ok,,best_deal,2026-04-17T06:56:03.640375+00:00,11.85,,50,True,8,-0.0126582278481012,12.2425,11.85,1/1,8.8155,8.681,8.201,8.402,8.995,9.405,7.852,21.546,6.726788043786512,13.65776189665928,-0.0664796508677319,-0.0410574336179668,-0.0512672144427728,-0.0144811137521786,-0.0284419107738734,0.1025859965845327,7,3,2026-06-20T04:21:20.931895+00:00,0.0,0.0,0.0
Desert Eagle | Firebreathing (Factory New),A,533260627252949793,52252538552,12.03,10.47,0.02380536682904,904,6.1583928,6.5206512,-0.0331223628691982,6.1583928,6.1583928,6.1583928,6.362373321012656,6.362373321012656,6.362373321012656,0.4880803990024938,0.4880803990024938,0.4880803990024938,0.4711244122183993,0.4711244122183993,0.4711244122183993,False,1,spread_hybrid_disc <= 0.12,0.0,105,109,4,0,10.34,289,517,5.444954908967145,0.9447068310102524,0.0,,1047,156,2003,7.14,7.56,530,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:24:24.613011+00:00,ok,,ok,,best_deal,2026-04-17T06:56:03.640375+00:00,11.85,,50,True,8,-0.0126582278481012,12.2425,11.85,1/1,8.8155,8.681,8.201,8.402,8.995,9.405,7.852,21.546,6.726788043786512,13.65776189665928,-0.0664796508677319,-0.0410574336179668,-0.0512672144427728,-0.0144811137521786,-0.0284419107738734,0.1025859965845327,7,3,2026-06-20T04:21:20.931895+00:00,0.0,0.0,0.0
Desert Eagle | Firebreathing (Factory New),A,598562278415289582,51180486496,12.08,10.51,0.06366465240717,266,6.1583928,6.5206512,-0.0331223628691982,6.1583928,6.1583928,6.1583928,6.362373321012656,6.362373321012656,6.362373321012656,0.4901992715231789,0.4901992715231789,0.4901992715231789,0.4733134668035881,0.4733134668035881,0.4733134668035881,False,1,spread_hybrid_disc <= 0.12,0.0,105,109,4,0,10.34,289,517,5.444954908967145,0.9447068310102524,0.0,,1051,157,2003,7.14,7.56,530,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:24:24.613011+00:00,ok,,ok,,best_deal,2026-04-17T06:56:03.640375+00:00,11.85,,50,True,8,-0.0126582278481012,12.2425,11.85,1/1,8.8155,8.681,8.201,8.402,8.995,9.405,7.852,21.546,6.726788043786512,13.65776189665928,-0.0664796508677319,-0.0410574336179668,-0.0512672144427728,-0.0144811137521786,-0.0284419107738734,0.1025859965845327,7,3,2026-06-20T04:21:20.931895+00:00,0.0,0.0,0.0
AK-47 | The Outsiders (Battle-Scarred),A,516368958040791688,45057461200,10.35,9.0,0.56916654109955,867,5.2354964,5.2699972,-0.02869657349581,5.255508004733602,5.301030953896213,5.287374069147429,5.406323076449257,5.453152378268259,5.439103587722558,0.49222144881800944,0.4878230962419118,0.48914260201474113,0.47764994430441954,0.4731253740803615,0.47448274514757893,False,1,spread_hybrid_disc <= 0.12,2.5196894598528696,69,69,0,2,10.26,148,513,1.667409151657866,0.9833163525216504,0.0,,900,135,2003,6.07,6.11,208,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:49:49.705561+00:00,ok,,ok,,best_deal,2026-04-17T01:44:31.168923+00:00,8.37,,50,True,8,-0.0290540471375154,8.870000000000001,8.625,1/1,7.8565,7.852,7.721,7.8,7.925,8.025,7.218,9.03,1.591039266849106,3.8694074969770296,-0.0243398972020821,-0.0057995028997515,-0.0265818045675777,-0.0036191246319359,-0.0146564351151224,0.0447435897435896,7,3,2026-06-20T03:50:14.909686+00:00,0.003822293667053582,0.012517352489481624,0.009908834842753211
AK-47 | The Outsiders (Battle-Scarred),A,491597893783506158,40117795478,10.35,9.0,0.48211106657982,667,5.2354964,5.2699972,-0.02869657349581,5.2874432252079036,5.2861955951481905,5.286569884166104,5.439174728325005,5.437891295557588,5.438276325387812,0.4891359202697677,0.48925646423688984,0.4892203010467532,0.47447587165941973,0.4745998748253538,0.4745626738755737,False,1,spread_hybrid_disc <= 0.12,2.5196894598528696,69,69,0,2,10.26,148,513,1.667409151657866,0.9833163525216504,0.0,,900,135,2003,6.07,6.11,208,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:49:49.705561+00:00,ok,,ok,,best_deal,2026-04-17T01:44:31.168923+00:00,8.37,,50,True,8,-0.0290540471375154,8.870000000000001,8.625,1/1,7.8565,7.852,7.721,7.8,7.925,8.025,7.218,9.03,1.591039266849106,3.8694074969770296,-0.0243398972020821,-0.0057995028997515,-0.0265818045675777,-0.0036191246319359,-0.0146564351151224,0.0447435897435896,7,3,2026-06-20T03:50:14.909686+00:00,0.009922043916963344,0.009683741764809685,0.009755232410455783
Desert Eagle | Firebreathing (Factory New),A,512991258313999557,51286570926,12.13,10.56,0.06087008863688,82,6.1583928,6.5206512,-0.0331223628691982,6.1583928,6.1583928,6.1583928,6.362373321012656,6.362373321012656,6.362373321012656,0.4923006760098929,0.4923006760098929,0.4923006760098929,0.475484474772246,0.475484474772246,0.475484474772246,False,1,spread_hybrid_disc <= 0.12,0.0,105,109,4,0,10.34,289,517,5.444954908967145,0.9447068310102524,0.0,,1056,157,2003,7.14,7.56,530,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:24:24.613011+00:00,ok,,ok,,best_deal,2026-04-17T06:56:03.640375+00:00,11.85,,50,True,8,-0.0126582278481012,12.2425,11.85,1/1,8.8155,8.681,8.201,8.402,8.995,9.405,7.852,21.546,6.726788043786512,13.65776189665928,-0.0664796508677319,-0.0410574336179668,-0.0512672144427728,-0.0144811137521786,-0.0284419107738734,0.1025859965845327,7,3,2026-06-20T04:21:20.931895+00:00,0.0,0.0,0.0
Desert Eagle | Firebreathing (Factory New),A,511866626360563290,51119815691,12.15,10.58,0.0625848993659,836,6.1583928,6.5206512,-0.0331223628691982,6.1583928,6.1583928,6.1583928,6.362373321012656,6.362373321012656,6.362373321012656,0.49313639506172846,0.49313639506172846,0.49313639506172846,0.47634787481377316,0.47634787481377316,0.47634787481377316,False,1,spread_hybrid_disc <= 0.12,0.0,105,109,4,0,10.34,289,517,5.444954908967145,0.9447068310102524,0.0,,1058,157,2003,7.14,7.56,530,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:24:24.613011+00:00,ok,,ok,,best_deal,2026-04-17T06:56:03.640375+00:00,11.85,,50,True,8,-0.0126582278481012,12.2425,11.85,1/1,8.8155,8.681,8.201,8.402,8.995,9.405,7.852,21.546,6.726788043786512,13.65776189665928,-0.0664796508677319,-0.0410574336179668,-0.0512672144427728,-0.0144811137521786,-0.0284419107738734,0.1025859965845327,7,3,2026-06-20T04:21:20.931895+00:00,0.0,0.0,0.0
Desert Eagle | Firebreathing (Factory New),A,526505227810859125,51988151228,12.23,10.64,0.06269694119692,553,6.1583928,6.5206512,-0.0331223628691982,6.1583928,6.1583928,6.1583928,6.362373321012656,6.362373321012656,6.362373321012656,0.4964519378577269,0.4964519378577269,0.4964519378577269,0.47977323622136914,0.47977323622136914,0.47977323622136914,False,1,spread_hybrid_disc <= 0.12,0.0,105,109,4,0,10.34,289,517,5.444954908967145,0.9447068310102524,0.0,,1064,159,2003,7.14,7.56,530,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:24:24.613011+00:00,ok,,ok,,best_deal,2026-04-17T06:56:03.640375+00:00,11.85,,50,True,8,-0.0126582278481012,12.2425,11.85,1/1,8.8155,8.681,8.201,8.402,8.995,9.405,7.852,21.546,6.726788043786512,13.65776189665928,-0.0664796508677319,-0.0410574336179668,-0.0512672144427728,-0.0144811137521786,-0.0284419107738734,0.1025859965845327,7,3,2026-06-20T04:21:20.931895+00:00,0.0,0.0,0.0
Desert Eagle | Firebreathing (Factory New),A,525374890942214539,51073423834,12.23,10.64,0.06634143739939,212,6.1583928,6.5206512,-0.0331223628691982,6.1583928,6.1583928,6.1583928,6.362373321012656,6.362373321012656,6.362373321012656,0.4964519378577269,0.4964519378577269,0.4964519378577269,0.47977323622136914,0.47977323622136914,0.47977323622136914,False,1,spread_hybrid_disc <= 0.12,0.0,105,109,4,0,10.34,289,517,5.444954908967145,0.9447068310102524,0.0,,1064,159,2003,7.14,7.56,530,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:24:24.613011+00:00,ok,,ok,,best_deal,2026-04-17T06:56:03.640375+00:00,11.85,,50,True,8,-0.0126582278481012,12.2425,11.85,1/1,8.8155,8.681,8.201,8.402,8.995,9.405,7.852,21.546,6.726788043786512,13.65776189665928,-0.0664796508677319,-0.0410574336179668,-0.0512672144427728,-0.0144811137521786,-0.0284419107738734,0.1025859965845327,7,3,2026-06-20T04:21:20.931895+00:00,0.0,0.0,0.0
Desert Eagle | Firebreathing (Factory New),A,493850959909015330,51610828952,12.26,10.67,0.06247656047344,432,6.1583928,6.5206512,-0.0331223628691982,6.1583928,6.1583928,6.1583928,6.362373321012656,6.362373321012656,6.362373321012656,0.4976841109298532,0.4976841109298532,0.4976841109298532,0.481046221777108,0.481046221777108,0.481046221777108,False,1,spread_hybrid_disc <= 0.12,0.0,105,109,4,0,10.34,289,517,5.444954908967145,0.9447068310102524,0.0,,1067,159,2003,7.14,7.56,530,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:24:24.613011+00:00,ok,,ok,,best_deal,2026-04-17T06:56:03.640375+00:00,11.85,,50,True,8,-0.0126582278481012,12.2425,11.85,1/1,8.8155,8.681,8.201,8.402,8.995,9.405,7.852,21.546,6.726788043786512,13.65776189665928,-0.0664796508677319,-0.0410574336179668,-0.0512672144427728,-0.0144811137521786,-0.0284419107738734,0.1025859965845327,7,3,2026-06-20T04:21:20.931895+00:00,0.0,0.0,0.0
AK-47 | The Outsiders (Battle-Scarred),A,505109958974227109,51580739069,10.46,9.1,0.68600755929947,801,5.2354964,5.2699972,-0.02869657349581,5.213908548669857,5.207906406600005,5.2097070492209605,5.363529858537194,5.357355475556301,5.3592077904505695,0.5015383796682737,0.5021121982217969,0.5019400526557399,0.48723423914558384,0.48782452432540147,0.4876474387714561,False,1,spread_hybrid_disc <= 0.12,2.5196894598528696,69,69,0,2,10.26,148,513,1.667409151657866,0.9833163525216504,0.0,,910,136,2003,6.07,6.11,208,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:49:49.705561+00:00,ok,,ok,,best_deal,2026-04-17T01:44:31.168923+00:00,8.37,,50,True,8,-0.0290540471375154,8.870000000000001,8.625,1/1,7.8565,7.852,7.721,7.8,7.925,8.025,7.218,9.03,1.591039266849106,3.8694074969770296,-0.0243398972020821,-0.0057995028997515,-0.0265818045675777,-0.0036191246319359,-0.0146564351151224,0.0447435897435896,7,3,2026-06-20T03:50:14.909686+00:00,-0.004123362844856961,-0.005269795123915043,-0.0049258654401976186
AK-47 | The Outsiders (Battle-Scarred),A,490472879525179011,51408145467,10.47,9.11,0.73146265745163,764,5.2354964,5.2699972,-0.02869657349581,5.214130516308685,5.211567842473161,5.212336644623818,5.363758195886683,5.361121982093092,5.361912846231169,0.5019932649179862,0.5022380284170811,0.5021645993673527,0.48770217804329685,0.48795396541613256,0.4878784292042819,False,1,spread_hybrid_disc <= 0.12,2.5196894598528696,69,69,0,2,10.26,148,513,1.667409151657866,0.9833163525216504,0.0,,911,136,2003,6.07,6.11,208,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:49:49.705561+00:00,ok,,ok,,best_deal,2026-04-17T01:44:31.168923+00:00,8.37,,50,True,8,-0.0290540471375154,8.870000000000001,8.625,1/1,7.8565,7.852,7.721,7.8,7.925,8.025,7.218,9.03,1.591039266849106,3.8694074969770296,-0.0243398972020821,-0.0057995028997515,-0.0265818045675777,-0.0036191246319359,-0.0146564351151224,0.0447435897435896,7,3,2026-06-20T03:50:14.909686+00:00,-0.004080966169953813,-0.004570446753977103,-0.004423602578770116
AK-47 | The Outsiders (Battle-Scarred),A,511865358397905115,46930712084,10.53,9.17,0.73379307985306,429,5.2354964,5.2699972,-0.02869657349581,5.214619138766318,5.212746143566091,5.213308042126159,5.364260840134583,5.362334096389935,5.36291211951333,0.5047845072396658,0.5049623795283864,0.5049090178417702,0.49057351945540517,0.4907564960693319,0.49070160308515387,False,1,spread_hybrid_disc <= 0.12,2.5196894598528696,69,69,0,2,10.26,148,513,1.667409151657866,0.9833163525216504,0.0,,917,136,2003,6.07,6.11,208,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:49:49.705561+00:00,ok,,ok,,best_deal,2026-04-17T01:44:31.168923+00:00,8.37,,50,True,8,-0.0290540471375154,8.870000000000001,8.625,1/1,7.8565,7.852,7.721,7.8,7.925,8.025,7.218,9.03,1.591039266849106,3.8694074969770296,-0.0243398972020821,-0.0057995028997515,-0.0265818045675777,-0.0036191246319359,-0.0146564351151224,0.0447435897435896,7,3,2026-06-20T03:50:14.909686+00:00,-0.003987637396461881,-0.004345386701805292,-0.004238061910202269
Desert Eagle | Firebreathing (Factory New),A,549023225939205194,52231782162,12.5,10.88,0.03729121014476,583,6.1583928,6.5206512,-0.0331223628691982,6.1583928,6.1583928,6.1583928,6.362373321012656,6.362373321012656,6.362373321012656,0.507328576,0.507328576,0.507328576,0.49101013431898755,0.49101013431898755,0.49101013431898755,False,1,spread_hybrid_disc <= 0.12,0.0,105,109,4,0,10.34,289,517,5.444954908967145,0.9447068310102524,0.0,,1088,162,2003,7.14,7.56,530,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:24:24.613011+00:00,ok,,ok,,best_deal,2026-04-17T06:56:03.640375+00:00,11.85,,50,True,8,-0.0126582278481012,12.2425,11.85,1/1,8.8155,8.681,8.201,8.402,8.995,9.405,7.852,21.546,6.726788043786512,13.65776189665928,-0.0664796508677319,-0.0410574336179668,-0.0512672144427728,-0.0144811137521786,-0.0284419107738734,0.1025859965845327,7,3,2026-06-20T04:21:20.931895+00:00,0.0,0.0,0.0
AK-47 | The Outsiders (Battle-Scarred),A,509613558583226526,45413978031,10.71,9.32,0.569808781147,491,5.2354964,5.2699972,-0.02869657349581,5.254974580866749,5.301350665848343,5.2874378403538635,5.405774345145205,5.453481264857921,5.439169188944105,0.5093394415623951,0.5050092748974471,0.5063083248969316,0.4952591647856952,0.49080473717479733,0.4921410654580668,False,1,spread_hybrid_disc <= 0.12,2.5196894598528696,69,69,0,2,10.26,148,513,1.667409151657866,0.9833163525216504,0.0,,932,139,2003,6.07,6.11,208,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:49:49.705561+00:00,ok,,ok,,best_deal,2026-04-17T01:44:31.168923+00:00,8.37,,50,True,8,-0.0290540471375154,8.870000000000001,8.625,1/1,7.8565,7.852,7.721,7.8,7.925,8.025,7.218,9.03,1.591039266849106,3.8694074969770296,-0.0243398972020821,-0.0057995028997515,-0.0265818045675777,-0.0036191246319359,-0.0146564351151224,0.0447435897435896,7,3,2026-06-20T03:50:14.909686+00:00,0.003720407651650589,0.0125784187051189,0.009921015389078407
AK-47 | The Outsiders (Battle-Scarred),A,498355193267520673,51450893363,10.71,9.32,0.55646508932114,908,5.2354964,5.2699972,-0.02869657349581,5.2644117320597354,5.29628283541032,5.286721504405145,5.415482310240992,5.448268005051269,5.438432296608187,0.5084582883230873,0.5054824616797087,0.5063752096727223,0.4943527254676945,0.4912915027963335,0.4922098695977417,False,1,spread_hybrid_disc <= 0.12,2.5196894598528696,69,69,0,2,10.26,148,513,1.667409151657866,0.9833163525216504,0.0,,932,139,2003,6.07,6.11,208,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:49:49.705561+00:00,ok,,ok,,best_deal,2026-04-17T01:44:31.168923+00:00,8.37,,50,True,8,-0.0290540471375154,8.870000000000001,8.625,1/1,7.8565,7.852,7.721,7.8,7.925,8.025,7.218,9.03,1.591039266849106,3.8694074969770296,-0.0243398972020821,-0.0057995028997515,-0.0265818045675777,-0.0036191246319359,-0.0146564351151224,0.0447435897435896,7,3,2026-06-20T03:50:14.909686+00:00,0.005522939918311475,0.011610443550361381,0.00978419246074641
Desert Eagle | Firebreathing (Factory New),A,502857637416657892,51357421479,12.54,10.91,0.0559710226953,771,6.1583928,6.5206512,-0.0331223628691982,6.1583928,6.1583928,6.1583928,6.362373321012656,6.362373321012656,6.362373321012656,0.5089000956937799,0.5089000956937799,0.5089000956937799,0.49263370645832083,0.49263370645832083,0.49263370645832083,False,1,spread_hybrid_disc <= 0.12,0.0,105,109,4,0,10.34,289,517,5.444954908967145,0.9447068310102524,0.0,,1091,163,2003,7.14,7.56,530,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:24:24.613011+00:00,ok,,ok,,best_deal,2026-04-17T06:56:03.640375+00:00,11.85,,50,True,8,-0.0126582278481012,12.2425,11.85,1/1,8.8155,8.681,8.201,8.402,8.995,9.405,7.852,21.546,6.726788043786512,13.65776189665928,-0.0664796508677319,-0.0410574336179668,-0.0512672144427728,-0.0144811137521786,-0.0284419107738734,0.1025859965845327,7,3,2026-06-20T04:21:20.931895+00:00,0.0,0.0,0.0
AK-47 | The Outsiders (Battle-Scarred),A,624453518105452182,50957895962,10.71,9.32,0.68685358762741,906,5.2354964,5.2699972,-0.02869657349581,5.213634847013484,5.207829310883223,5.209570971722301,5.363248302581122,5.357276167456617,5.359067807993968,0.5131993606896841,0.5137414275552546,0.5135788074955835,0.4992298503659083,0.4997874726931264,0.49962018599496094,False,1,spread_hybrid_disc <= 0.12,2.5196894598528696,69,69,0,2,10.26,148,513,1.667409151657866,0.9833163525216504,0.0,,932,139,2003,6.07,6.11,208,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:49:49.705561+00:00,ok,,ok,,best_deal,2026-04-17T01:44:31.168923+00:00,8.37,,50,True,8,-0.0290540471375154,8.870000000000001,8.625,1/1,7.8565,7.852,7.721,7.8,7.925,8.025,7.218,9.03,1.591039266849106,3.8694074969770296,-0.0243398972020821,-0.0057995028997515,-0.0265818045675777,-0.0036191246319359,-0.0146564351151224,0.0447435897435896,7,3,2026-06-20T03:50:14.909686+00:00,-0.004175640916593105,-0.0052845207030945,-0.004951856767144082
AK-47 | The Outsiders (Battle-Scarred),A,652597772568300170,50039808081,10.78,9.39,0.58753591775894,665,5.2354964,5.2699972,-0.02869657349581,5.2411693787037175,5.226148817396893,5.23065498578894,5.391572980983677,5.376121381035363,5.380756861019857,0.513806180083143,0.5151995531171714,0.514781541206963,0.49985408339669035,0.5012874414623967,0.5008574340426848,False,1,spread_hybrid_disc <= 0.12,2.5196894598528696,69,69,0,2,10.26,148,513,1.667409151657866,0.9833163525216504,0.0,,939,139,2003,6.07,6.11,208,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:49:49.705561+00:00,ok,,ok,,best_deal,2026-04-17T01:44:31.168923+00:00,8.37,,50,True,8,-0.0290540471375154,8.870000000000001,8.625,1/1,7.8565,7.852,7.721,7.8,7.925,8.025,7.218,9.03,1.591039266849106,3.8694074969770296,-0.0243398972020821,-0.0057995028997515,-0.0265818045675777,-0.0036191246319359,-0.0146564351151224,0.0447435897435896,7,3,2026-06-20T03:50:14.909686+00:00,0.0010835608069022667,-0.0017854243206254475,-0.0009247287823671331
