item,tier,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
MAC-10 | Heat (Field-Tested),B,542268461525150642,52203381081,3.62,3.16,0.20742276310921,335,2.328804,2.37193,-0.0407434678983339,2.636250560577769,2.6381526578234245,2.6375820286497276,2.743660550664634,2.7456401459483573,2.74504626736324,0.2717539887906716,0.27122854756258996,0.27138617993101455,0.24208272081087456,0.24153587128498422,0.2416999261427515,False,1,spread_hybrid_disc <= 0.12,2.901840561019556,77,80,3,2,3.02,146,151,9.25381117945974,0.9079787234042556,0.068359902728992,,316,46,2003,2.7,2.75,222.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T09:03:54.665590+00:00,ok,,ok,,best_deal,2026-04-18T01:58:38.316561+00:00,3.03,,50,True,8,-0.0426688526004702,3.675,3.53625,1/1,3.739,3.76,3.414,3.536,3.909,4.093,2.93,4.877,9.975929392885792,18.15993581171436,-0.1211970586312419,0.0733758700696054,-0.0608982491753361,-0.0087775539739229,-0.0142627726177809,0.1332072412861387,7,3,2026-06-25T05:18:33.499896+00:00,0.1320190795694997,0.13283584957060562,0.13259081857027388
Five-SeveN | Capillary (Factory New),B,521997191206261026,10328985508,3.91,3.4,0.03336058929563,322,1.854418,1.8199172,0.0235598567246463,1.8542521051877396,1.8564495795586056,1.8557903372473459,1.8105661912581426,1.812711893447675,1.8120681827908154,0.5257667250159234,0.5252047111103311,0.5253733152820088,0.536939593028608,0.5363908200901087,0.5365554519716584,False,1,spread_hybrid_disc <= 0.12,1.5430520615979881,51,52,1,1,4.419354838709677,211,137,5.93509481869396,0.941471048513302,0.0171539961013645,,340,51,2003,2.15,2.11,280.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:51:02.824728+00:00,ok,,ok,,best_deal,2026-04-17T11:52:44.821253+00:00,4.28,,31,False,8,0.0172043691848598,4.83875,4.96625,1/1->1/1,2.5206,2.556,2.4064,2.504,2.583,2.583,2.031,2.657,3.1341744029199465,7.006268348805844,-0.0211121397044614,0.017453391511305,0.0066718995290424,0.0008773912564265,-0.0017288410452021,0.047953216374269,7,3,2026-06-24T22:30:06.674199+00:00,-8.945923317192281e-05,0.0010955348570848963,0.0007400366300078505
Five-SeveN | Capillary (Factory New),B,515243058123504350,14102652602,4.0,3.49,0.03254469484091,923,1.854418,1.8199172,0.0235598567246463,1.866436094710751,1.8703764526026423,1.8691943452350748,1.8224631277336574,1.8263106513581717,1.8251563942708173,0.5333909763223122,0.5324058868493394,0.5327014136912314,0.5443842180665857,0.5434223371604571,0.5437109014322956,False,1,spread_hybrid_disc <= 0.12,1.5430520615979881,51,52,1,1,4.419354838709677,211,137,5.93509481869396,0.941471048513302,0.0171539961013645,,349,51,2003,2.15,2.11,280.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:51:02.824728+00:00,ok,,ok,,best_deal,2026-04-17T11:52:44.821253+00:00,4.28,,31,False,8,0.0172043691848598,4.83875,4.96625,1/1->1/1,2.5206,2.556,2.4064,2.504,2.583,2.583,2.031,2.657,3.1341744029199465,7.006268348805844,-0.0211121397044614,0.017453391511305,0.0066718995290424,0.0008773912564265,-0.0017288410452021,0.047953216374269,7,3,2026-06-24T22:30:06.674199+00:00,0.006480790582679353,0.008605639398799235,0.00796818475396327
Five-SeveN | Capillary (Factory New),B,518620377104336308,20811758087,3.85,3.36,0.05973274260759,156,1.854418,1.8199172,0.0235598567246463,1.7930953873303974,1.7928643575097503,1.7929336664559443,1.750850316911269,1.7506247301200955,1.7506924061574474,0.534260938355741,0.5343209461013636,0.5343029437776767,0.545233683919151,0.5452922778908843,0.5452746996993643,False,1,spread_hybrid_disc <= 0.12,1.5430520615979881,51,52,1,1,4.419354838709677,211,137,5.93509481869396,0.941471048513302,0.0171539961013645,,336,49,2003,2.15,2.11,280.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:51:02.824728+00:00,ok,,ok,,best_deal,2026-04-17T11:52:44.821253+00:00,4.28,,31,False,8,0.0172043691848598,4.83875,4.96625,1/1->1/1,2.5206,2.556,2.4064,2.504,2.583,2.583,2.031,2.657,3.1341744029199465,7.006268348805844,-0.0211121397044614,0.017453391511305,0.0066718995290424,0.0008773912564265,-0.0017288410452021,0.047953216374269,7,3,2026-06-24T22:30:06.674199+00:00,-0.033068387315913855,-0.03319297078126377,-0.03315559574165879
Five-SeveN | Capillary (Factory New),B,693135346257191096,23050152756,3.85,3.36,0.06354981660843,966,1.854418,1.8199172,0.0235598567246463,1.7898380783340524,1.7701617915923424,1.7760646776148554,1.7476697496481859,1.7284570334029836,1.7342208482765442,0.5351069926405059,0.5402177164695214,0.5386844993208169,0.5460598052861855,0.5510501211940302,0.5495530264216768,False,1,spread_hybrid_disc <= 0.12,1.5430520615979881,51,52,1,1,4.419354838709677,211,137,5.93509481869396,0.941471048513302,0.0171539961013645,,336,49,2003,2.15,2.11,280.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:51:02.824728+00:00,ok,,ok,,best_deal,2026-04-17T11:52:44.821253+00:00,4.28,,31,False,8,0.0172043691848598,4.83875,4.96625,1/1->1/1,2.5206,2.556,2.4064,2.504,2.583,2.583,2.031,2.657,3.1341744029199465,7.006268348805844,-0.0211121397044614,0.017453391511305,0.0066718995290424,0.0008773912564265,-0.0017288410452021,0.047953216374269,7,3,2026-06-24T22:30:06.674199+00:00,-0.03482490013899109,-0.04543539180899746,-0.04225224430799555
Five-SeveN | Capillary (Factory New),B,607569476972871546,19331699101,3.85,3.36,0.04155695810914,383,1.854418,1.8199172,0.0235598567246463,1.837151152516116,1.7406780539099846,1.769619983491824,1.7938681345813174,1.6996679283561291,1.7279279902236857,0.5228178824633465,0.5478758301532507,0.5403584458462795,0.5340602247840733,0.5585278108165899,0.5511875350068349,False,1,spread_hybrid_disc <= 0.12,1.5430520615979881,51,52,1,1,4.419354838709677,211,137,5.93509481869396,0.941471048513302,0.0171539961013645,,336,49,2003,2.15,2.11,280.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:51:02.824728+00:00,ok,,ok,,best_deal,2026-04-17T11:52:44.821253+00:00,4.28,,31,False,8,0.0172043691848598,4.83875,4.96625,1/1->1/1,2.5206,2.556,2.4064,2.504,2.583,2.583,2.031,2.657,3.1341744029199465,7.006268348805844,-0.0211121397044614,0.017453391511305,0.0066718995290424,0.0008773912564265,-0.0017288410452021,0.047953216374269,7,3,2026-06-24T22:30:06.674199+00:00,-0.009311194932255802,-0.06133457833671554,-0.04572756331537762
Five-SeveN | Capillary (Factory New),B,515242963357745785,13212874950,3.91,3.4,0.06138260662556,404,1.854418,1.8199172,0.0235598567246463,1.7916747332165603,1.7923131585106504,1.7921216309224235,1.7494631332048092,1.7500865172904412,1.7498995020647516,0.5417711679753043,0.5416078878489385,0.5416568718868482,0.5525669736049081,0.5524075403349256,0.5524553703159203,False,1,spread_hybrid_disc <= 0.12,1.5430520615979881,51,52,1,1,4.419354838709677,211,137,5.93509481869396,0.941471048513302,0.0171539961013645,,340,51,2003,2.15,2.11,280.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:51:02.824728+00:00,ok,,ok,,best_deal,2026-04-17T11:52:44.821253+00:00,4.28,,31,False,8,0.0172043691848598,4.83875,4.96625,1/1->1/1,2.5206,2.556,2.4064,2.504,2.583,2.583,2.031,2.657,3.1341744029199465,7.006268348805844,-0.0211121397044614,0.017453391511305,0.0066718995290424,0.0008773912564265,-0.0017288410452021,0.047953216374269,7,3,2026-06-24T22:30:06.674199+00:00,-0.03383447894888839,-0.033490206355497786,-0.03359348813351497
Five-SeveN | Capillary (Factory New),B,522000359709491877,52200987385,3.91,3.4,0.06217022612691,373,1.854418,1.8199172,0.0235598567246463,1.7908619720344212,1.7914792563370638,1.791294071046271,1.7486695205596727,1.7492722617325867,1.7490914393807124,0.5419790352853142,0.541821162062132,0.5418685240290867,0.5527699435908766,0.5526157898382131,0.5526620359640122,False,1,spread_hybrid_disc <= 0.12,1.5430520615979881,51,52,1,1,4.419354838709677,211,137,5.93509481869396,0.941471048513302,0.0171539961013645,,340,51,2003,2.15,2.11,280.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:51:02.824728+00:00,ok,,ok,,best_deal,2026-04-17T11:52:44.821253+00:00,4.28,,31,False,8,0.0172043691848598,4.83875,4.96625,1/1->1/1,2.5206,2.556,2.4064,2.504,2.583,2.583,2.031,2.657,3.1341744029199465,7.006268348805844,-0.0211121397044614,0.017453391511305,0.0066718995290424,0.0008773912564265,-0.0017288410452021,0.047953216374269,7,3,2026-06-24T22:30:06.674199+00:00,-0.034272762648754874,-0.03393989039307001,-0.03403975206977547
Five-SeveN | Capillary (Factory New),B,527627576417949848,14621398609,3.93,3.42,0.06705988943577,359,1.854418,1.8199172,0.0235598567246463,1.789230226257321,1.792695516185586,1.7916559292071064,1.7470762184792918,1.7504598666733377,1.7494447722151238,0.5447251332678573,0.5438433801054489,0.5441079060541714,0.555451343898399,0.5545903647141635,0.5548486584694341,False,1,spread_hybrid_disc <= 0.12,1.5430520615979881,51,52,1,1,4.419354838709677,211,137,5.93509481869396,0.941471048513302,0.0171539961013645,,342,51,2003,2.15,2.11,280.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:51:02.824728+00:00,ok,,ok,,best_deal,2026-04-17T11:52:44.821253+00:00,4.28,,31,False,8,0.0172043691848598,4.83875,4.96625,1/1->1/1,2.5206,2.556,2.4064,2.504,2.583,2.583,2.031,2.657,3.1341744029199465,7.006268348805844,-0.0211121397044614,0.017453391511305,0.0066718995290424,0.0008773912564265,-0.0017288410452021,0.047953216374269,7,3,2026-06-24T22:30:06.674199+00:00,-0.03515268604094603,-0.033284018929073185,-0.033844619062635035
Five-SeveN | Capillary (Factory New),B,536638961968085754,52408429994,3.95,3.44,0.06115258485079,716,1.854418,1.8199172,0.0235598567246463,1.7918827499821395,1.7912633012843868,1.7914491358937128,1.749666249125195,1.7490613945500098,1.7492428509225655,0.5463587974728761,0.5465156199280033,0.5464685731914651,0.5570465192088114,0.5571996469493646,0.5571537086271987,False,1,spread_hybrid_disc <= 0.12,1.5430520615979881,51,52,1,1,4.419354838709677,211,137,5.93509481869396,0.941471048513302,0.0171539961013645,,344,51,2003,2.15,2.11,280.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:51:02.824728+00:00,ok,,ok,,best_deal,2026-04-17T11:52:44.821253+00:00,4.28,,31,False,8,0.0172043691848598,4.83875,4.96625,1/1->1/1,2.5206,2.556,2.4064,2.504,2.583,2.583,2.031,2.657,3.1341744029199465,7.006268348805844,-0.0211121397044614,0.017453391511305,0.0066718995290424,0.0008773912564265,-0.0017288410452021,0.047953216374269,7,3,2026-06-24T22:30:06.674199+00:00,-0.033722305336693494,-0.03405634474838633,-0.03395613292487847
Five-SeveN | Capillary (Factory New),B,492725693703732875,51083507737,3.95,3.44,0.06414303928614,324,1.854418,1.8199172,0.0235598567246463,1.7897356284489616,1.780399185024204,1.7832001180516313,1.7475697134677093,1.7384532353123567,1.7411881787589625,0.5469023725445668,0.5492660291077964,0.5485569321388275,0.5575772877296938,0.5598852568829477,0.5591928661369716,False,1,spread_hybrid_disc <= 0.12,1.5430520615979881,51,52,1,1,4.419354838709677,211,137,5.93509481869396,0.941471048513302,0.0171539961013645,,344,51,2003,2.15,2.11,280.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:51:02.824728+00:00,ok,,ok,,best_deal,2026-04-17T11:52:44.821253+00:00,4.28,,31,False,8,0.0172043691848598,4.83875,4.96625,1/1->1/1,2.5206,2.556,2.4064,2.504,2.583,2.583,2.031,2.657,3.1341744029199465,7.006268348805844,-0.0211121397044614,0.017453391511305,0.0066718995290424,0.0008773912564265,-0.0017288410452021,0.047953216374269,7,3,2026-06-24T22:30:06.674199+00:00,-0.03488014652092371,-0.03991484928198278,-0.03840443845366506
Five-SeveN | Capillary (Factory New),B,534386527174362108,20550886309,3.95,3.44,0.06357460469007,921,1.854418,1.8199172,0.0235598567246463,1.7898340324993027,1.770723698285485,1.7764567985496302,1.7476657991327231,1.7290057016549432,1.7346037308982771,0.5468774601267588,0.5517155194213963,0.550264101633005,0.5575529622448803,0.5622770375557107,0.5608598149624615,False,1,spread_hybrid_disc <= 0.12,1.5430520615979881,51,52,1,1,4.419354838709677,211,137,5.93509481869396,0.941471048513302,0.0171539961013645,,344,51,2003,2.15,2.11,280.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:51:02.824728+00:00,ok,,ok,,best_deal,2026-04-17T11:52:44.821253+00:00,4.28,,31,False,8,0.0172043691848598,4.83875,4.96625,1/1->1/1,2.5206,2.556,2.4064,2.504,2.583,2.583,2.031,2.657,3.1341744029199465,7.006268348805844,-0.0211121397044614,0.017453391511305,0.0066718995290424,0.0008773912564265,-0.0017288410452021,0.047953216374269,7,3,2026-06-24T22:30:06.674199+00:00,-0.034827081866492374,-0.04513238208134031,-0.04204079201688593
Five-SeveN | Capillary (Factory New),B,492725693703737483,51083507699,3.99,3.48,0.06021942943335,236,1.854418,1.8199172,0.0235598567246463,1.7926857714365336,1.79198492641589,1.792195179922083,1.7504503515091767,1.7497660182968058,1.749971318260517,0.5507053204419716,0.5508809708230853,0.5508282757087511,0.5612906387195047,0.5614621508028056,0.5614106971778153,False,1,spread_hybrid_disc <= 0.12,1.5430520615979881,51,52,1,1,4.419354838709677,211,137,5.93509481869396,0.941471048513302,0.0171539961013645,,348,51,2003,2.15,2.11,280.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:51:02.824728+00:00,ok,,ok,,best_deal,2026-04-17T11:52:44.821253+00:00,4.28,,31,False,8,0.0172043691848598,4.83875,4.96625,1/1->1/1,2.5206,2.556,2.4064,2.504,2.583,2.583,2.031,2.657,3.1341744029199465,7.006268348805844,-0.0211121397044614,0.017453391511305,0.0066718995290424,0.0008773912564265,-0.0017288410452021,0.047953216374269,7,3,2026-06-24T22:30:06.674199+00:00,-0.03328927381176534,-0.03366720641414714,-0.0335538266334326
Five-SeveN | Capillary (Factory New),B,599688178305916939,15171207228,4.03,3.51,0.06538108736277,657,1.854418,1.8199172,0.0235598567246463,1.7894874030682677,1.7939039605604523,1.7925789933127967,1.74732733624142,1.7516398402718725,1.7503460890627365,0.5559584607771049,0.554862540803858,0.5551913167958321,0.5664200158209877,0.5653499155652922,0.5656709456420008,False,1,spread_hybrid_disc <= 0.12,1.5430520615979881,51,52,1,1,4.419354838709677,211,137,5.93509481869396,0.941471048513302,0.0171539961013645,,351,52,2003,2.15,2.11,280.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:51:02.824728+00:00,ok,,ok,,best_deal,2026-04-17T11:52:44.821253+00:00,4.28,,31,False,8,0.0172043691848598,4.83875,4.96625,1/1->1/1,2.5206,2.556,2.4064,2.504,2.583,2.583,2.031,2.657,3.1341744029199465,7.006268348805844,-0.0211121397044614,0.017453391511305,0.0066718995290424,0.0008773912564265,-0.0017288410452021,0.047953216374269,7,3,2026-06-24T22:30:06.674199+00:00,-0.035014002739259614,-0.03263236198071185,-0.03334685420827618
Five-SeveN | Capillary (Factory New),B,509613178090840563,50362943543,4.05,3.53,0.05627239868045,958,1.854418,1.8199172,0.0235598567246463,1.7962031350169698,1.7949874578420815,1.795352160994548,1.7538848465076093,1.7526978105127848,1.7530539213112322,0.5564930530822296,0.5567932202859058,0.556703170124803,0.5669420132079976,0.5672351085153617,0.5671471799231526,False,1,spread_hybrid_disc <= 0.12,1.5430520615979881,51,52,1,1,4.419354838709677,211,137,5.93509481869396,0.941471048513302,0.0171539961013645,,353,52,2003,2.15,2.11,280.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:51:02.824728+00:00,ok,,ok,,best_deal,2026-04-17T11:52:44.821253+00:00,4.28,,31,False,8,0.0172043691848598,4.83875,4.96625,1/1->1/1,2.5206,2.556,2.4064,2.504,2.583,2.583,2.031,2.657,3.1341744029199465,7.006268348805844,-0.0211121397044614,0.017453391511305,0.0066718995290424,0.0008773912564265,-0.0017288410452021,0.047953216374269,7,3,2026-06-24T22:30:06.674199+00:00,-0.0313925258399294,-0.032048083095568745,-0.03185141591887694
Five-SeveN | Capillary (Factory New),B,515242677347550457,17031223918,4.05,3.53,0.06543077528477,163,1.854418,1.8199172,0.0235598567246463,1.789477969863171,1.7942907748246322,1.7928469333361938,1.7473181252812837,1.7520175412474093,1.7506077164575715,0.5581535876881059,0.5569652407840414,0.5573217448552608,0.5685634258564731,0.5674030762352076,0.5677511811215872,False,1,spread_hybrid_disc <= 0.12,1.5430520615979881,51,52,1,1,4.419354838709677,211,137,5.93509481869396,0.941471048513302,0.0171539961013645,,353,52,2003,2.15,2.11,280.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:51:02.824728+00:00,ok,,ok,,best_deal,2026-04-17T11:52:44.821253+00:00,4.28,,31,False,8,0.0172043691848598,4.83875,4.96625,1/1->1/1,2.5206,2.556,2.4064,2.504,2.583,2.583,2.031,2.657,3.1341744029199465,7.006268348805844,-0.0211121397044614,0.017453391511305,0.0066718995290424,0.0008773912564265,-0.0017288410452021,0.047953216374269,7,3,2026-06-24T22:30:06.674199+00:00,-0.035019089621017914,-0.032423771326296216,-0.033202366814712725
Five-SeveN | Capillary (Factory New),B,498354037509646483,11574206085,4.05,3.53,0.06707850843668,21,1.854418,1.8199172,0.0235598567246463,1.7892281677853357,1.7926661857280242,1.7916347803452175,1.7470742085046116,1.7504312272371536,1.749424121617391,0.5582152672134973,0.557366373894315,0.5576210418900698,0.5686236522210835,0.5677947587068757,0.5680434267611381,False,1,spread_hybrid_disc <= 0.12,1.5430520615979881,51,52,1,1,4.419354838709677,211,137,5.93509481869396,0.941471048513302,0.0171539961013645,,353,52,2003,2.15,2.11,280.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:51:02.824728+00:00,ok,,ok,,best_deal,2026-04-17T11:52:44.821253+00:00,4.28,,31,False,8,0.0172043691848598,4.83875,4.96625,1/1->1/1,2.5206,2.556,2.4064,2.504,2.583,2.583,2.031,2.657,3.1341744029199465,7.006268348805844,-0.0211121397044614,0.017453391511305,0.0066718995290424,0.0008773912564265,-0.0017288410452021,0.047953216374269,7,3,2026-06-24T22:30:06.674199+00:00,-0.03515379607761808,-0.03329983545887483,-0.0338560236444978
Five-SeveN | Capillary (Factory New),B,500606359341780353,33742165351,4.07,3.55,0.05959786102176,950,1.854418,1.8199172,0.0235598567246463,1.7932090912719103,1.793098402849437,1.793131609376179,1.750961342004211,1.750853261385112,1.750885685570842,0.5594080856825774,0.5594352818551752,0.5594271230033958,0.5697883680579334,0.5698149234926015,0.5698069568622011,False,1,spread_hybrid_disc <= 0.12,1.5430520615979881,51,52,1,1,4.419354838709677,211,137,5.93509481869396,0.941471048513302,0.0171539961013645,,355,52,2003,2.15,2.11,280.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:51:02.824728+00:00,ok,,ok,,best_deal,2026-04-17T11:52:44.821253+00:00,4.28,,31,False,8,0.0172043691848598,4.83875,4.96625,1/1->1/1,2.5206,2.556,2.4064,2.504,2.583,2.583,2.031,2.657,3.1341744029199465,7.006268348805844,-0.0211121397044614,0.017453391511305,0.0066718995290424,0.0008773912564265,-0.0017288410452021,0.047953216374269,7,3,2026-06-24T22:30:06.674199+00:00,-0.033007072153144364,-0.033066761188989074,-0.03304885447823566
Five-SeveN | Capillary (Factory New),B,506235478254003648,17466659679,4.14,3.6,0.05926213413477,774,1.854418,1.8199172,0.0235598567246463,1.7934937819788888,1.7937519409930784,1.7936744932888216,1.751239325438922,1.7514914022637253,1.7514157792162843,0.566788941550993,0.5667265843011888,0.56674529147613,0.576995332019584,0.5769344438976509,0.5769527103342308,False,1,spread_hybrid_disc <= 0.12,1.5430520615979881,51,52,1,1,4.419354838709677,211,137,5.93509481869396,0.941471048513302,0.0171539961013645,,360,54,2003,2.15,2.11,280.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:51:02.824728+00:00,ok,,ok,,best_deal,2026-04-17T11:52:44.821253+00:00,4.28,,31,False,8,0.0172043691848598,4.83875,4.96625,1/1->1/1,2.5206,2.556,2.4064,2.504,2.583,2.583,2.031,2.657,3.1341744029199465,7.006268348805844,-0.0211121397044614,0.017453391511305,0.0066718995290424,0.0008773912564265,-0.0017288410452021,0.047953216374269,7,3,2026-06-24T22:30:06.674199+00:00,-0.03285355190745091,-0.0327143389499678,-0.03275610283721273
Five-SeveN | Capillary (Factory New),B,639090217015826469,11488679052,4.18,3.64,0.06309619545937,357,1.854418,1.8199172,0.0235598567246463,1.7899272507499988,1.7841416340907867,1.7858773190885502,1.7477568211747887,1.7421075128151313,1.7438023053230285,0.5717877390550241,0.5731718578730175,0.5727566222276195,0.5818763585706247,0.5832278677475762,0.5828224149944907,False,1,spread_hybrid_disc <= 0.12,1.5430520615979881,51,52,1,1,4.419354838709677,211,137,5.93509481869396,0.941471048513302,0.0171539961013645,,364,54,2003,2.15,2.11,280.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:51:02.824728+00:00,ok,,ok,,best_deal,2026-04-17T11:52:44.821253+00:00,4.28,,31,False,8,0.0172043691848598,4.83875,4.96625,1/1->1/1,2.5206,2.556,2.4064,2.504,2.583,2.583,2.031,2.657,3.1341744029199465,7.006268348805844,-0.0211121397044614,0.017453391511305,0.0066718995290424,0.0008773912564265,-0.0017288410452021,0.047953216374269,7,3,2026-06-24T22:30:06.674199+00:00,-0.03477681366876352,-0.037896723343503566,-0.036960750441081554
Five-SeveN | Capillary (Factory New),B,493850438106816868,18510457834,4.27,3.72,0.03948520123959,978,1.854418,1.8199172,0.0235598567246463,1.8553616632467749,1.7610326136851056,1.7893313285536063,1.8116496082882794,1.719542937619255,1.7471749388199622,0.5654890718391627,0.5875801841486872,0.5809528504558299,0.5757260870519252,0.5972967359205492,0.5908255412599619,False,1,spread_hybrid_disc <= 0.12,1.5430520615979881,51,52,1,1,4.419354838709677,211,137,5.93509481869396,0.941471048513302,0.0171539961013645,,372,55,2003,2.15,2.11,280.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:51:02.824728+00:00,ok,,ok,,best_deal,2026-04-17T11:52:44.821253+00:00,4.28,,31,False,8,0.0172043691848598,4.83875,4.96625,1/1->1/1,2.5206,2.556,2.4064,2.504,2.583,2.583,2.031,2.657,3.1341744029199465,7.006268348805844,-0.0211121397044614,0.017453391511305,0.0066718995290424,0.0008773912564265,-0.0017288410452021,0.047953216374269,7,3,2026-06-24T22:30:06.674199+00:00,0.000508872997767985,-0.0503583260704407,-0.035098166349978095
Five-SeveN | Capillary (Factory New),B,529879235105595360,19738804533,4.31,3.76,0.03884315863252,308,1.854418,1.8199172,0.0235598567246463,1.8569457905853468,1.7683281443270253,1.7949134382045218,1.8131964138137209,1.726666586604521,1.7526255347672808,0.5691541089129125,0.5897150477199478,0.5835467660778371,0.5793047763773269,0.5993813024119441,0.5933583446015589,False,1,spread_hybrid_disc <= 0.12,1.5430520615979881,51,52,1,1,4.419354838709677,211,137,5.93509481869396,0.941471048513302,0.0171539961013645,,376,55,2003,2.15,2.11,280.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:51:02.824728+00:00,ok,,ok,,best_deal,2026-04-17T11:52:44.821253+00:00,4.28,,31,False,8,0.0172043691848598,4.83875,4.96625,1/1->1/1,2.5206,2.556,2.4064,2.504,2.583,2.583,2.031,2.657,3.1341744029199465,7.006268348805844,-0.0211121397044614,0.017453391511305,0.0066718995290424,0.0008773912564265,-0.0017288410452021,0.047953216374269,7,3,2026-06-24T22:30:06.674199+00:00,0.0013631180161899382,-0.046424191133269,-0.032087998388431314
