item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
Galil AR | Firefight (Factory New),658230515415083750,51141465642,29.9,26.0,0.01703707687557,701,21.380841,21.175749000000003,0.0328213473601158,25.730626883261877,24.191688877420688,24.65337027917304,24.886113040532805,23.397685053547015,23.844213449642748,0.13944391694776326,0.19091341547087992,0.1754725659139451,0.16768852707248139,0.21746872730611988,0.20253466723602842,False,1,spread_hybrid_disc <= 0.12,1.3430497417372582,80,82,2,2,1.22,82,61,4.673854815688336,0.9536326996468952,0.0515093941313068,,2600,390,2003,25.02,24.78,146,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:07:22.210845+00:00,ok,,ok,,best_deal,2026-04-17T17:20:32.326617+00:00,30.12,,50,True,8,0.0309687499017638,32.37125,33.53875,1/1,27.8143,28.037,26.737,27.571,28.358,28.49,23.896,30.497,2.8294797999590107,6.30251345530896,-0.0069901413077547,0.0217125602128118,0.0543066993100378,0.0001566702828145,-0.0331038551841403,0.2123003307297163,7,3,2026-05-01T23:39:39.853116+00:00,0.2034431612517897,0.1314657303433801,0.153058959615903
Sawed-Off | Devourer (Field-Tested),762923370956450089,35647672637,8.05,7.0,0.32020705938339,782,4.033476,3.9565665,0.0377475352505868,3.8867745652760206,3.881589248871937,3.883144843793162,3.7400584053621797,3.7350688218718444,3.7365656969189454,0.517170861456395,0.517815000140132,0.5176217585350109,0.5353964713835802,0.5360162954196467,0.5358303482088267,False,1,spread_hybrid_disc <= 0.12,2.9446307385934323,64,65,1,2,5.6,79,280,8.27297320883149,0.9176797499131644,0.0965030262273034,,700,105,2003,4.72,4.63,262,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:07:11.676542+00:00,ok,,ok,,best_deal,2026-04-19T06:50:19.807215+00:00,4.6,,50,True,8,0.0310774959550775,5.7125,5.938750000000001,1/2,5.7295,5.758,5.284,5.625,5.9543,6.03,4.208,6.371,5.7474474212409445,13.02033336242256,-0.0285913181268907,0.0871869859257905,0.0218175571207697,-0.0029915634530604,0.0039075704117352,0.1111297915265636,7,3,2026-05-01T23:34:54.390900+00:00,-0.036370970032790446,-0.0376565401971063,-0.037270869147811546
Sawed-Off | Devourer (Field-Tested),648093539132374470,28187812209,8.05,7.0,0.3498053252697,537,4.033476,3.9565665,0.0377475352505868,3.8698743912356015,3.8698785649319642,3.8698773128230552,3.7237961712370926,3.7238001873867046,3.7237989825418207,0.5192702619583105,0.5192697434867126,0.5192698990281919,0.5374166246910445,0.5374161257904715,0.5374162754606434,False,1,spread_hybrid_disc <= 0.12,2.9446307385934323,64,65,1,2,5.6,79,280,8.27297320883149,0.9176797499131644,0.0965030262273034,,700,105,2003,4.72,4.63,262,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:07:11.676542+00:00,ok,,ok,,best_deal,2026-04-19T06:50:19.807215+00:00,4.6,,50,True,8,0.0310774959550775,5.7125,5.938750000000001,1/2,5.7295,5.758,5.284,5.625,5.9543,6.03,4.208,6.371,5.7474474212409445,13.02033336242256,-0.0285913181268907,0.0871869859257905,0.0218175571207697,-0.0029915634530604,0.0039075704117352,0.1111297915265636,7,3,2026-05-01T23:34:54.390900+00:00,-0.04056094762046404,-0.04055991285631451,-0.04056022328555937
P2000 | Ivory (Factory New),768563639245233812,49074310907,28.75,25.0,0.04226398468018,87,14.01462,14.279530500000002,0.0430752902924361,13.870127246326188,13.83626709048153,13.846425137234927,13.27266748879766,13.240265868995358,13.249986354936048,0.5175607914321325,0.5187385359832511,0.5183852126179156,0.5383420003896466,0.5394690132523354,0.5391309093935288,False,1,spread_hybrid_disc <= 0.12,2.1808503527511873,38,40,2,1,2.6666666666666665,47,72,5.401989782199517,0.9464423769027752,0.0463295959382272,,2500,375,2003,16.4,16.71,137,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:07:48.817061+00:00,ok,,ok,,best_deal,2026-04-18T12:03:21.322635+00:00,16.84,,27,False,8,0.0282686187682619,20.76625,21.73375,1/1->1/1,18.595,18.7555,17.751,18.3533,18.908,18.926,15.325,21.742,2.9830599623554743,6.318902930895387,0.0003408210792121,0.0031301395299485,0.0194091007116672,0.0015313059168715,-0.0154508602909491,0.1718849164374867,7,3,2026-05-01T23:30:48.788383+00:00,-0.010310144240358443,-0.012726203744266428,-0.012001385893094033
P2000 | Ivory (Factory New),644717741638770669,4979902108,29.35,25.53,0.03228589147329,686,14.01462,14.279530500000002,0.0430752902924361,14.124247817910172,14.08720633943634,14.098318782978488,13.515841742991384,13.480395836955674,13.491029608766386,0.51876498065042,0.5200270412457806,0.5196484230671725,0.5394943188077893,0.540702015776638,0.5403397066859834,False,1,spread_hybrid_disc <= 0.12,2.1808503527511873,38,40,2,1,2.6666666666666665,47,72,5.401989782199517,0.9464423769027752,0.0463295959382272,,2553,382,2003,16.4,16.71,137,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:07:48.817061+00:00,ok,,ok,,best_deal,2026-04-18T12:03:21.322635+00:00,16.84,,27,False,8,0.0282686187682619,20.76625,21.73375,1/1->1/1,18.595,18.7555,17.751,18.3533,18.908,18.926,15.325,21.742,2.9830599623554743,6.318902930895387,0.0003408210792121,0.0031301395299485,0.0194091007116672,0.0015313059168715,-0.0154508602909491,0.1718849164374867,7,3,2026-05-01T23:30:48.788383+00:00,0.007822389612431289,0.005179329831014918,0.00597224776543983
AUG | Syd Mead (Minimal Wear),627827340810018478,21333376427,20.77,18.07,0.12923449277878,909,10.015326000000002,9.7504155,0.0319968378490547,9.76139789778972,9.752844923048883,9.755410815471134,9.44906403207404,9.440784725479112,9.44326851745759,0.530024174396258,0.5304359690395337,0.5303124306465511,0.5450619146810766,0.5454605331979243,0.54534094764287,False,1,spread_hybrid_disc <= 0.12,1.735790652490226,88,88,0,2,1.52,78,76,6.479963177123786,0.9355484817053544,0.1187169545294325,,1807,270,2003,11.72,11.41,392,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:08:01.927643+00:00,ok,,ok,,best_deal,2026-04-17T03:40:21.459156+00:00,12.25,,50,True,8,0.0273554471718943,13.58125,14.03,1/1,13.9044,13.9795,13.0785,13.615,14.322,14.719,11.471,15.215,5.08472138315928,11.798423520612175,-0.0247747831065522,0.0101837345107536,0.0281220555193157,-0.0009127386344969,-0.0013115382626451,0.1469157560803666,7,3,2026-05-01T23:41:22.880210+00:00,-0.025353952753038835,-0.026207941404115868,-0.02595174480879276
Sawed-Off | Devourer (Field-Tested),728026735203538129,22207400200,8.24,7.18,0.32823956012726,133,4.033476,3.9565665,0.0377475352505868,3.8808762677479036,3.8776757353487046,3.8786358950684643,3.7343827540279237,3.731303033838284,3.732226949895176,0.5290198704189437,0.5294082845450601,0.5292917603072252,0.5467982094626307,0.5471719619128296,0.5470598361777699,False,1,spread_hybrid_disc <= 0.12,2.9446307385934323,64,65,1,2,5.6,79,280,8.27297320883149,0.9176797499131644,0.0965030262273034,,718,106,2003,4.72,4.63,262,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:07:11.676542+00:00,ok,,ok,,best_deal,2026-04-19T06:50:19.807215+00:00,4.6,,50,True,8,0.0310774959550775,5.7125,5.938750000000001,1/2,5.7295,5.758,5.284,5.625,5.9543,6.03,4.208,6.371,5.7474474212409445,13.02033336242256,-0.0285913181268907,0.0871869859257905,0.0218175571207697,-0.0029915634530604,0.0039075704117352,0.1111297915265636,7,3,2026-05-01T23:34:54.390900+00:00,-0.03783330612407175,-0.03862679848629216,-0.03838875077762604
Sawed-Off | Devourer (Field-Tested),659352538205744467,49948531037,8.51,7.4,0.23788897693157,146,4.033476,3.9565665,0.0377475352505868,3.984454055513819,3.973987239399102,3.9771272842335166,3.8340507355989675,3.823979015994502,3.827000531875841,0.5317915328420895,0.5330214759813041,0.5326524930395398,0.5494652484607558,0.5506487642779668,0.5502937095328035,False,1,spread_hybrid_disc <= 0.12,2.9446307385934323,64,65,1,2,5.6,79,280,8.27297320883149,0.9176797499131644,0.0965030262273034,,740,111,2003,4.72,4.63,262,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:07:11.676542+00:00,ok,,ok,,best_deal,2026-04-19T06:50:19.807215+00:00,4.6,,50,True,8,0.0310774959550775,5.7125,5.938750000000001,1/2,5.7295,5.758,5.284,5.625,5.9543,6.03,4.208,6.371,5.7474474212409445,13.02033336242256,-0.0285913181268907,0.0871869859257905,0.0218175571207697,-0.0029915634530604,0.0039075704117352,0.1111297915265636,7,3,2026-05-01T23:34:54.390900+00:00,-0.012153771210286508,-0.014748757796227979,-0.013970261820445539
P2000 | Ivory (Factory New),630081042884556172,23874569266,29.99,26.09,0.04347121343017,651,14.01462,14.279530500000002,0.0430752902924361,13.899216122120134,13.804725353334277,13.833072583970035,13.300503352822501,13.210082801332051,13.237208966779187,0.5365383086988951,0.5396890512392705,0.5387438284771578,0.5565020555911137,0.5595170789819256,0.558612571964682,False,1,spread_hybrid_disc <= 0.12,2.1808503527511873,38,40,2,1,2.6666666666666665,47,72,5.401989782199517,0.9464423769027752,0.0463295959382272,,2609,390,2003,16.4,16.71,137,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:07:48.817061+00:00,ok,,ok,,best_deal,2026-04-18T12:03:21.322635+00:00,16.84,,27,False,8,0.0282686187682619,20.76625,21.73375,1/1->1/1,18.595,18.7555,17.751,18.3533,18.908,18.926,15.325,21.742,2.9830599623554743,6.318902930895387,0.0003408210792121,0.0031301395299485,0.0194091007116672,0.0015313059168715,-0.0154508602909491,0.1718849164374867,7,3,2026-05-01T23:30:48.788383+00:00,-0.008234534927088083,-0.014976834667349117,-0.012954144745270806
P2000 | Ivory (Factory New),644719809054470427,51032890681,30.55,26.58,0.03521797433496,617,14.01462,14.279530500000002,0.0430752902924361,14.0301985078212,14.002941731119614,14.01111876413009,13.4258436342363,13.39976095110357,13.407585756043389,0.5407463663560982,0.5416385685394562,0.5413709078844487,0.5605288499431653,0.5613826202584756,0.5611264891638825,False,1,spread_hybrid_disc <= 0.12,2.1808503527511873,38,40,2,1,2.6666666666666665,47,72,5.401989782199517,0.9464423769027752,0.0463295959382272,,2658,397,2003,16.4,16.71,137,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:07:48.817061+00:00,ok,,ok,,best_deal,2026-04-18T12:03:21.322635+00:00,16.84,,27,False,8,0.0282686187682619,20.76625,21.73375,1/1->1/1,18.595,18.7555,17.751,18.3533,18.908,18.926,15.325,21.742,2.9830599623554743,6.318902930895387,0.0003408210792121,0.0031301395299485,0.0194091007116672,0.0015313059168715,-0.0154508602909491,0.1718849164374867,7,3,2026-05-01T23:30:48.788383+00:00,0.0011115897413701344,-0.0008332918680909942,-0.0002498273852526555
Galil AR | Firefight (Factory New),792206828266486837,24269541502,46.81,40.71,0.06434627622366,486,21.380841,21.175749000000003,0.0328213473601158,21.207515657329846,21.201377718701043,21.203219100289683,20.51145641929553,20.505519936082536,20.507300881046433,0.5469447627145942,0.5470758872313386,0.5470365498763152,0.5618146460308582,0.561941466864291,0.5619034206142612,False,1,spread_hybrid_disc <= 0.12,1.3430497417372582,80,82,2,2,1.22,82,61,4.673854815688336,0.9536326996468952,0.0515093941313068,,4071,610,2003,25.02,24.78,146,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:07:22.210845+00:00,ok,,ok,,best_deal,2026-04-17T17:20:32.326617+00:00,30.12,,50,True,8,0.0309687499017638,32.37125,33.53875,1/1,27.8143,28.037,26.737,27.571,28.358,28.49,23.896,30.497,2.8294797999590107,6.30251345530896,-0.0069901413077547,0.0217125602128118,0.0543066993100378,0.0001566702828145,-0.0331038551841403,0.2123003307297163,7,3,2026-05-01T23:39:39.853116+00:00,-0.008106572733511853,-0.008393649309629988,-0.008307526336794546
Sawed-Off | Devourer (Field-Tested),598557211237700883,51022854023,8.52,7.41,0.34899351000786,525,4.033476,3.9565665,0.0377475352505868,3.8702688428331204,3.8699675631963815,3.8700579470874032,3.7241757332590293,3.7238858261859984,3.7239727983079076,0.5457430935641877,0.5457784550238989,0.5457678465859855,0.562890172152696,0.5629241988044602,0.562913990808931,False,1,spread_hybrid_disc <= 0.12,2.9446307385934323,64,65,1,2,5.6,79,280,8.27297320883149,0.9176797499131644,0.0965030262273034,,741,111,2003,4.72,4.63,262,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:07:11.676542+00:00,ok,,ok,,best_deal,2026-04-19T06:50:19.807215+00:00,4.6,,50,True,8,0.0310774959550775,5.7125,5.938750000000001,1/2,5.7295,5.758,5.284,5.625,5.9543,6.03,4.208,6.371,5.7474474212409445,13.02033336242256,-0.0285913181268907,0.0871869859257905,0.0218175571207697,-0.0029915634530604,0.0039075704117352,0.1111297915265636,7,3,2026-05-01T23:34:54.390900+00:00,-0.0404631531628996,-0.04053784795139951,-0.04051543951484954
AUG | Syd Mead (Minimal Wear),739282557355805333,27879964334,22.92,19.94,0.10347967594862,477,10.015326000000002,9.7504155,0.0319968378490547,10.31389001491802,10.329959951667448,10.325138970642621,9.983878148517704,9.999433898106716,9.994767173230013,0.5500047986510463,0.549303667030216,0.5495140065164651,0.5644032221414614,0.5637245245154139,0.563928133803228,False,1,spread_hybrid_disc <= 0.12,1.735790652490226,88,88,0,2,1.52,78,76,6.479963177123786,0.9355484817053544,0.1187169545294325,,1994,298,2003,11.72,11.41,392,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:08:01.927643+00:00,ok,,ok,,best_deal,2026-04-17T03:40:21.459156+00:00,12.25,,50,True,8,0.0273554471718943,13.58125,14.03,1/1,13.9044,13.9795,13.0785,13.615,14.322,14.719,11.471,15.215,5.08472138315928,11.798423520612175,-0.0247747831065522,0.0101837345107536,0.0281220555193157,-0.0009127386344969,-0.0013115382626451,0.1469157560803666,7,3,2026-05-01T23:41:22.880210+00:00,0.029810713592150345,0.03141524815741862,0.030933887787838135
Galil AR | Firefight (Factory New),646970175471334864,23913178152,63.53,55.25,0.00298004597425,444,21.380841,21.175749000000003,0.0328213473601158,28.704845942655677,28.531846743429263,28.583746503197187,27.762714223053166,27.595393090637582,27.645589430362257,0.5481686456374048,0.550891755966799,0.5500748228679807,0.5629983594671311,0.5656320936465042,0.5648419733926924,False,1,spread_hybrid_disc <= 0.12,1.3430497417372582,80,82,2,2,1.22,82,61,4.673854815688336,0.9536326996468952,0.0515093941313068,,5525,828,2003,25.02,24.78,146,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:07:22.210845+00:00,ok,,ok,,best_deal,2026-04-17T17:20:32.326617+00:00,30.12,,50,True,8,0.0309687499017638,32.37125,33.53875,1/1,27.8143,28.037,26.737,27.571,28.358,28.49,23.896,30.497,2.8294797999590107,6.30251345530896,-0.0069901413077547,0.0217125602128118,0.0543066993100378,0.0001566702828145,-0.0331038551841403,0.2123003307297163,7,3,2026-05-01T23:39:39.853116+00:00,0.3425498998217926,0.3344585810927298,0.33688597671144865
AUG | Syd Mead (Minimal Wear),758426126318541470,30068756235,21.64,18.82,0.14387610554695,500,10.015326000000002,9.7504155,0.0319968378490547,9.70850676446201,9.711408822518747,9.710538205101725,9.397865247763068,9.400674449138736,9.399831688726035,0.5513629036755079,0.5512287974806493,0.5512690293391069,0.5657178720996734,0.5655880568789864,0.5656270014451925,False,1,spread_hybrid_disc <= 0.12,1.735790652490226,88,88,0,2,1.52,78,76,6.479963177123786,0.9355484817053544,0.1187169545294325,,1882,282,2003,11.72,11.41,392,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:08:01.927643+00:00,ok,,ok,,best_deal,2026-04-17T03:40:21.459156+00:00,12.25,,50,True,8,0.0273554471718943,13.58125,14.03,1/1,13.9044,13.9795,13.0785,13.615,14.322,14.719,11.471,15.215,5.08472138315928,11.798423520612175,-0.0247747831065522,0.0101837345107536,0.0281220555193157,-0.0009127386344969,-0.0013115382626451,0.1469157560803666,7,3,2026-05-01T23:41:22.880210+00:00,-0.03063497239510652,-0.030345210678239927,-0.030432139193299904
P2000 | Ivory (Factory New),733653316309976955,41106752741,30.89,26.87,0.0442474372685,271,14.01462,14.279530500000002,0.0430752902924361,13.90617259217583,13.781314077012224,13.818771631561306,13.307160170911137,13.187679972533687,13.223524032046923,0.5498163615352596,0.5538583982838386,0.5526457872592649,0.5692081524470334,0.5730760772892947,0.5719156998366163,False,1,spread_hybrid_disc <= 0.12,2.1808503527511873,38,40,2,1,2.6666666666666665,47,72,5.401989782199517,0.9464423769027752,0.0463295959382272,,2687,402,2003,16.4,16.71,137,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:07:48.817061+00:00,ok,,ok,,best_deal,2026-04-18T12:03:21.322635+00:00,16.84,,27,False,8,0.0282686187682619,20.76625,21.73375,1/1->1/1,18.595,18.7555,17.751,18.3533,18.908,18.926,15.325,21.742,2.9830599623554743,6.318902930895387,0.0003408210792121,0.0031301395299485,0.0194091007116672,0.0015313059168715,-0.0154508602909491,0.1718849164374867,7,3,2026-05-01T23:30:48.788383+00:00,-0.007738162563392417,-0.016647324221975172,-0.013974575724400345
AUG | Syd Mead (Minimal Wear),766307425663224626,48847165691,22.97,19.99,0.10593252629042,293,10.015326000000002,9.7504155,0.0319968378490547,10.160462843473082,10.149592206171882,10.152853397362241,9.835360161399128,9.82483735011697,9.827994193501617,0.5576637856563742,0.5581370393481984,0.5579950632406512,0.571817145781492,0.5722752568516773,0.5721378235306218,False,1,spread_hybrid_disc <= 0.12,1.735790652490226,88,88,0,2,1.52,78,76,6.479963177123786,0.9355484817053544,0.1187169545294325,,1999,298,2003,11.72,11.41,392,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:08:01.927643+00:00,ok,,ok,,best_deal,2026-04-17T03:40:21.459156+00:00,12.25,,50,True,8,0.0273554471718943,13.58125,14.03,1/1,13.9044,13.9795,13.0785,13.615,14.322,14.719,11.471,15.215,5.08472138315928,11.798423520612175,-0.0247747831065522,0.0101837345107536,0.0281220555193157,-0.0009127386344969,-0.0013115382626451,0.1469157560803666,7,3,2026-05-01T23:41:22.880210+00:00,0.014491474713162693,0.013406074467459027,0.013731694541170129
AUG | Syd Mead (Minimal Wear),661604338031788294,49922576924,22.47,19.55,0.11414052546024,944,10.015326000000002,9.7504155,0.0319968378490547,9.876101054078791,9.865619916820041,9.868764257997666,9.560097050070555,9.549951276061146,9.552995008263968,0.5604761435656969,0.560942593821983,0.5608026587450972,0.5745395171308164,0.5749910424538875,0.5748555848569663,False,1,spread_hybrid_disc <= 0.12,1.735790652490226,88,88,0,2,1.52,78,76,6.479963177123786,0.9355484817053544,0.1187169545294325,,1955,292,2003,11.72,11.41,392,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:08:01.927643+00:00,ok,,ok,,best_deal,2026-04-17T03:40:21.459156+00:00,12.25,,50,True,8,0.0273554471718943,13.58125,14.03,1/1,13.9044,13.9795,13.0785,13.615,14.322,14.719,11.471,15.215,5.08472138315928,11.798423520612175,-0.0247747831065522,0.0101837345107536,0.0281220555193157,-0.0009127386344969,-0.0013115382626451,0.1469157560803666,7,3,2026-05-01T23:41:22.880210+00:00,-0.013901189628895784,-0.0149476994737826,-0.014633746520316557
P2000 | Ivory (Factory New),636836442307328373,4379509546,31.33,27.25,0.05549801886082,580,14.01462,14.279530500000002,0.0430752902924361,13.831255725323679,13.861228127534234,13.852236406871068,13.235470369846443,13.264151702131016,13.255547302445645,0.558529980040738,0.5575733122395712,0.5578603125799212,0.5775464293058907,0.5766309702479726,0.5769056079653481,False,1,spread_hybrid_disc <= 0.12,2.1808503527511873,38,40,2,1,2.6666666666666665,47,72,5.401989782199517,0.9464423769027752,0.0463295959382272,,2725,408,2003,16.4,16.71,137,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:07:48.817061+00:00,ok,,ok,,best_deal,2026-04-18T12:03:21.322635+00:00,16.84,,27,False,8,0.0282686187682619,20.76625,21.73375,1/1->1/1,18.595,18.7555,17.751,18.3533,18.908,18.926,15.325,21.742,2.9830599623554743,6.318902930895387,0.0003408210792121,0.0031301395299485,0.0194091007116672,0.0015313059168715,-0.0154508602909491,0.1718849164374867,7,3,2026-05-01T23:30:48.788383+00:00,-0.013083784981420944,-0.010945132473500315,-0.011586728225876504
Sawed-Off | Devourer (Field-Tested),596305411434814573,19207767004,8.8,7.66,0.35750892758369,395,4.033476,3.9565665,0.0377475352505868,3.866183237912314,3.8684406232335147,3.8677634076371543,3.720244349853991,3.7224165244432057,3.721764872066441,0.5606609956917825,0.5604044746325552,0.5604814309503234,0.5772449602438647,0.576998122222363,0.5770721736288136,False,1,spread_hybrid_disc <= 0.12,2.9446307385934323,64,65,1,2,5.6,79,280,8.27297320883149,0.9176797499131644,0.0965030262273034,,766,114,2003,4.72,4.63,262,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:07:11.676542+00:00,ok,,ok,,best_deal,2026-04-19T06:50:19.807215+00:00,4.6,,50,True,8,0.0310774959550775,5.7125,5.938750000000001,1/2,5.7295,5.758,5.284,5.625,5.9543,6.03,4.208,6.371,5.7474474212409445,13.02033336242256,-0.0285913181268907,0.0871869859257905,0.0218175571207697,-0.0029915634530604,0.0039075704117352,0.1111297915265636,7,3,2026-05-01T23:34:54.390900+00:00,-0.041476077231570554,-0.04091641471685599,-0.04108431347127035
Sawed-Off | Devourer (Field-Tested),760679093983431945,43953161089,8.9,7.75,0.33218020200729,249,4.033476,3.9565665,0.0377475352505868,3.8786220139585295,3.876186038065574,3.8769168308334607,3.732213592762928,3.729869568955861,3.7305727760979814,0.5641997737125248,0.5644734788690366,0.5643913673220831,0.580650158116525,0.5809135315779932,0.5808345195395527,False,1,spread_hybrid_disc <= 0.12,2.9446307385934323,64,65,1,2,5.6,79,280,8.27297320883149,0.9176797499131644,0.0965030262273034,,775,115,2003,4.72,4.63,262,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:07:11.676542+00:00,ok,,ok,,best_deal,2026-04-19T06:50:19.807215+00:00,4.6,,50,True,8,0.0310774959550775,5.7125,5.938750000000001,1/2,5.7295,5.758,5.284,5.625,5.9543,6.03,4.208,6.371,5.7474474212409445,13.02033336242256,-0.0285913181268907,0.0871869859257905,0.0218175571207697,-0.0029915634530604,0.0039075704117352,0.1111297915265636,7,3,2026-05-01T23:34:54.390900+00:00,-0.038392192253399016,-0.03899613185610288,-0.038814949975291724
AUG | Syd Mead (Minimal Wear),753919448262979498,43986695874,23.0,20.0,0.11749505251646,3,10.015326000000002,9.7504155,0.0319968378490547,9.857043461062293,9.858998916653487,9.858412279976129,9.541649239767597,9.543542126963318,9.542974260804604,0.5714328929972916,0.5713478731889788,0.5713733791314727,0.5851456852274958,0.5850633857842036,0.5850880756171911,False,1,spread_hybrid_disc <= 0.12,1.735790652490226,88,88,0,2,1.52,78,76,6.479963177123786,0.9355484817053544,0.1187169545294325,,2000,300,2003,11.72,11.41,392,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:08:01.927643+00:00,ok,,ok,,best_deal,2026-04-17T03:40:21.459156+00:00,12.25,,50,True,8,0.0273554471718943,13.58125,14.03,1/1,13.9044,13.9795,13.0785,13.615,14.322,14.719,11.471,15.215,5.08472138315928,11.798423520612175,-0.0247747831065522,0.0101837345107536,0.0281220555193157,-0.0009127386344969,-0.0013115382626451,0.1469157560803666,7,3,2026-05-01T23:41:22.880210+00:00,-0.01580403263335691,-0.01560878630875463,-0.015667360206135315
AUG | Syd Mead (Minimal Wear),732528425971531495,14926643317,25.24,21.96,0.09697047621012,790,10.015326000000002,9.7504155,0.0319968378490547,10.79138265284795,10.754074517921117,10.765266958399167,10.446092531937673,10.409978139354543,10.420812457129482,0.5724491817413648,0.5739273170395753,0.5734838764501122,0.5861294559454171,0.5875602955881718,0.5871310436953454,False,1,spread_hybrid_disc <= 0.12,1.735790652490226,88,88,0,2,1.52,78,76,6.479963177123786,0.9355484817053544,0.1187169545294325,,2196,328,2003,11.72,11.41,392,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:08:01.927643+00:00,ok,,ok,,best_deal,2026-04-17T03:40:21.459156+00:00,12.25,,50,True,8,0.0273554471718943,13.58125,14.03,1/1,13.9044,13.9795,13.0785,13.615,14.322,14.719,11.471,15.215,5.08472138315928,11.798423520612175,-0.0247747831065522,0.0101837345107536,0.0281220555193157,-0.0009127386344969,-0.0013115382626451,0.1469157560803666,7,3,2026-05-01T23:41:22.880210+00:00,0.07748690884829393,0.07376180445061051,0.07487933576991553
