item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AK-47 | Redline (Battle-Scarred),527626690797793412,51156233350,34.13,29.69,0.46914052963257,789,25.089588,25.098133500000003,-0.0265922175445679,25.45173055579462,25.48490122126115,25.47495002162119,26.128548511620036,26.16260125863875,26.152385434533134,0.2542710062761613,0.25329911452501763,0.2535906820503607,0.23444041864576526,0.23344268213774544,0.23374200309015147,False,1,spread_hybrid_disc <= 0.12,1.7749967861475011,160,167,7,2,2.64,73,132,1.6185925724252974,0.9837868616638694,0.0577139720962476,,2969,444,2003,29.36,29.37,307,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:55:08.206166+00:00,ok,,ok,,best_deal,2026-04-17T01:41:12.248005+00:00,30.45,,50,True,8,-0.0293359599728754,31.32,30.5125,1/1,33.4241,33.368,32.827,33.0722,33.8098,34.407,29.051,34.903,2.2067909083565462,4.727128030373287,-0.0315561155958397,0.0327863961813841,0.0604686782049319,0.0078407428696932,,0.0577139720962476,7,3,2026-05-01T01:44:32.034105+00:00,0.01443397778371727,0.015756066670411212,0.015359440004403029
M4A1-S | Black Lotus (Battle-Scarred),659351907688278254,49968169784,9.35,8.14,0.60707139968872,57,4.631661,4.6231155,-0.0202402896450752,4.586402060408339,4.5806579926278514,4.582381212961998,4.679232166539774,4.6733718371636686,4.6751299359765,0.5094757154643488,0.5100900542644009,0.5099057526243852,0.4995473618674039,0.5001741350627092,0.4999861031041176,False,1,spread_hybrid_disc <= 0.12,1.5419656683591523,191,206,15,2,15.54,341,777,2.769259653294943,0.9721654348167952,0.0540909090909089,,814,121,2003,5.42,5.41,1243,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:54:50.939260+00:00,ok,,ok,,best_deal,2026-04-17T21:17:05.341670+00:00,5.7,,50,True,8,-0.028218782660628,6.0025,5.89,1/1,6.3916,6.359,6.182,6.272,6.499,6.679,5.565,6.918,3.551536391513853,7.775830777895987,-0.023562176073694,0.0571840461316672,0.0175763182238668,0.0028903342690675,-0.0018355560747256,0.0781818181818181,7,3,2026-05-01T01:29:22.919453+00:00,-0.009771643389199128,-0.011011817870985905,-0.010639765526449872
M4A1-S | Black Lotus (Battle-Scarred),658226638290779293,49880728229,9.35,8.14,0.53866726160049,984,4.631661,4.6231155,-0.0202402896450752,4.581380459542746,4.579132399213005,4.579806817311927,4.67410892701818,4.671815365296225,4.672503433812811,0.5100127850756421,0.5102532193355074,0.5101810890575479,0.5000953019231893,0.5003406026421149,0.5002670124264372,False,1,spread_hybrid_disc <= 0.12,1.5419656683591523,191,206,15,2,15.54,341,777,2.769259653294943,0.9721654348167952,0.0540909090909089,,814,121,2003,5.42,5.41,1243,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:54:50.939260+00:00,ok,,ok,,best_deal,2026-04-17T21:17:05.341670+00:00,5.7,,50,True,8,-0.028218782660628,6.0025,5.89,1/1,6.3916,6.359,6.182,6.272,6.499,6.679,5.565,6.918,3.551536391513853,7.775830777895987,-0.023562176073694,0.0571840461316672,0.0175763182238668,0.0028903342690675,-0.0018355560747256,0.0781818181818181,7,3,2026-05-01T01:29:22.919453+00:00,-0.010855833459584845,-0.011341201522951495,-0.011195591103941499
M4A1-S | Black Lotus (Battle-Scarred),765182059784670768,48450618847,9.5,8.27,0.63120692968369,124,4.631661,4.6231155,-0.0202402896450752,4.650616776269016,4.643107331722171,4.645360165086224,4.744746606848947,4.737085168969401,4.739383600333264,0.5104613919716825,0.5112518598187188,0.511014719464608,0.5005529887527425,0.5013594558979578,0.5011175157543932,False,1,spread_hybrid_disc <= 0.12,1.5419656683591523,191,206,15,2,15.54,341,777,2.769259653294943,0.9721654348167952,0.0540909090909089,,827,123,2003,5.42,5.41,1243,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:54:50.939260+00:00,ok,,ok,,best_deal,2026-04-17T21:17:05.341670+00:00,5.7,,50,True,8,-0.028218782660628,6.0025,5.89,1/1,6.3916,6.359,6.182,6.272,6.499,6.679,5.565,6.918,3.551536391513853,7.775830777895987,-0.023562176073694,0.0571840461316672,0.0175763182238668,0.0028903342690675,-0.0018355560747256,0.0781818181818181,7,3,2026-05-01T01:29:22.919453+00:00,0.004092651916669983,0.0024713232946389206,0.0029577218812482393
M4A1-S | Black Lotus (Battle-Scarred),753919979208417213,38726171939,9.84,8.57,0.65959316492081,265,4.631661,4.6231155,-0.0202402896450752,4.819281922105981,4.793851721231152,4.8014807814936,4.916825584090681,4.890880668584414,4.898664143236293,0.5102355770217499,0.5128199470293544,0.5120446360270732,0.500322603242817,0.5029592816479254,0.502168278126393,False,1,spread_hybrid_disc <= 0.12,1.5419656683591523,191,206,15,2,15.54,341,777,2.769259653294943,0.9721654348167952,0.0540909090909089,,857,127,2003,5.42,5.41,1243,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:54:50.939260+00:00,ok,,ok,,best_deal,2026-04-17T21:17:05.341670+00:00,5.7,,50,True,8,-0.028218782660628,6.0025,5.89,1/1,6.3916,6.359,6.182,6.272,6.499,6.679,5.565,6.918,3.551536391513853,7.775830777895987,-0.023562176073694,0.0571840461316672,0.0175763182238668,0.0028903342690675,-0.0018355560747256,0.0781818181818181,7,3,2026-05-01T01:29:22.919453+00:00,0.0405083450852687,0.035017830802200646,0.036664985087121064
M4A1-S | Black Lotus (Battle-Scarred),644715839422419696,44837617021,9.72,8.46,0.64869713783264,746,4.631661,4.6231155,-0.0202402896450752,4.740173651381151,4.737218971707345,4.738105375609487,4.83611613905306,4.833101655806848,4.834006000780711,0.5123278136439144,0.5126317930342238,0.512540599217131,0.5024571873402202,0.5027673193614355,0.502674279755071,False,1,spread_hybrid_disc <= 0.12,1.5419656683591523,191,206,15,2,15.54,341,777,2.769259653294943,0.9721654348167952,0.0540909090909089,,846,126,2003,5.42,5.41,1243,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:54:50.939260+00:00,ok,,ok,,best_deal,2026-04-17T21:17:05.341670+00:00,5.7,,50,True,8,-0.028218782660628,6.0025,5.89,1/1,6.3916,6.359,6.182,6.272,6.499,6.679,5.565,6.918,3.551536391513853,7.775830777895987,-0.023562176073694,0.0571840461316672,0.0175763182238668,0.0028903342690675,-0.0018355560747256,0.0781818181818181,7,3,2026-05-01T01:29:22.919453+00:00,0.023428452855498372,0.022790521954725206,0.022981901224957156
M4A4 | Desolate Space (Battle-Scarred),591801811354718804,50651719297,21.66,18.84,0.77072811126709,185,10.493874,10.42551,-0.0382189074235017,10.3748320686458,10.375712819178226,10.375448594018499,10.77134681501175,10.772261226867238,10.771986903310593,0.5210142165906833,0.5209735540545601,0.5209857528153972,0.5027079032773891,0.5026656866635624,0.5026783516477105,False,1,spread_hybrid_disc <= 0.12,1.8677870748404146,50,53,3,1,7.4222222222222225,83,334,3.09895427981152,0.9690328054298644,0.0562743889915793,,1884,282,2003,12.28,12.2,138,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:55:38.714144+00:00,ok,,ok,,best_deal,2026-04-17T23:06:37.748545+00:00,12.74,,45,False,8,-0.029782200284386,13.6625,13.16875,1/1->1/1,14.1338,14.144,13.706,13.999,14.27,14.583,12.672,16.211,1.9173895201573463,6.204983797704798,-0.0506999162977623,0.0420917457373188,0.0580182529335071,0.0047619171475749,0.0082322435598252,0.0679811049496816,7,3,2026-05-01T02:09:24.734299+00:00,-0.011343945177367318,-0.01126001520713645,-0.01128519419820571
M4A1-S | Black Lotus (Battle-Scarred),636835173852984056,49480149751,9.44,8.21,0.49622818827629,33,4.631661,4.6231155,-0.0202402896450752,4.5966619462497205,4.596912816109285,4.596837555151415,4.68969971544231,4.689955662980496,4.68987887871904,0.5130654717955805,0.5130388965985927,0.513046869157689,0.5032097759065349,0.5031826628198628,0.5031907967458644,False,1,spread_hybrid_disc <= 0.12,1.5419656683591523,191,206,15,2,15.54,341,777,2.769259653294943,0.9721654348167952,0.0540909090909089,,821,123,2003,5.42,5.41,1243,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:54:50.939260+00:00,ok,,ok,,best_deal,2026-04-17T21:17:05.341670+00:00,5.7,,50,True,8,-0.028218782660628,6.0025,5.89,1/1,6.3916,6.359,6.182,6.272,6.499,6.679,5.565,6.918,3.551536391513853,7.775830777895987,-0.023562176073694,0.0571840461316672,0.0175763182238668,0.0028903342690675,-0.0018355560747256,0.0781818181818181,7,3,2026-05-01T01:29:22.919453+00:00,-0.007556480007988512,-0.007502315884240084,-0.007518565121364612
M4A1-S | Black Lotus (Battle-Scarred),627827340815962654,46621447432,9.46,8.23,0.50930684804916,823,4.631661,4.6231155,-0.0202402896450752,4.592436104516443,4.59101958202929,4.591444538775436,4.685388341448357,4.683943148135775,4.68437670612955,0.514541638000376,0.5146913761068405,0.5146464546749011,0.5047158201428799,0.5048685889919899,0.5048227583372569,False,1,spread_hybrid_disc <= 0.12,1.5419656683591523,191,206,15,2,15.54,341,777,2.769259653294943,0.9721654348167952,0.0540909090909089,,823,123,2003,5.42,5.41,1243,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:54:50.939260+00:00,ok,,ok,,best_deal,2026-04-17T21:17:05.341670+00:00,5.7,,50,True,8,-0.028218782660628,6.0025,5.89,1/1,6.3916,6.359,6.182,6.272,6.499,6.679,5.565,6.918,3.551536391513853,7.775830777895987,-0.023562176073694,0.0571840461316672,0.0175763182238668,0.0028903342690675,-0.0018355560747256,0.0781818181818181,7,3,2026-05-01T01:29:22.919453+00:00,-0.008468861491278718,-0.008774696155593162,-0.008682945756298828
M4A1-S | Black Lotus (Battle-Scarred),739285827837284388,48205638222,9.84,8.57,0.65504491329193,676,4.631661,4.6231155,-0.0202402896450752,4.7823465794639235,4.769135236345053,4.773098639280715,4.879142659415408,4.865663914885212,4.869707538244271,0.5139891687536663,0.5153317849242832,0.5149290000730982,0.5041521687585967,0.505521959869389,0.5051110225361513,False,1,spread_hybrid_disc <= 0.12,1.5419656683591523,191,206,15,2,15.54,341,777,2.769259653294943,0.9721654348167952,0.0540909090909089,,857,127,2003,5.42,5.41,1243,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:54:50.939260+00:00,ok,,ok,,best_deal,2026-04-17T21:17:05.341670+00:00,5.7,,50,True,8,-0.028218782660628,6.0025,5.89,1/1,6.3916,6.359,6.182,6.272,6.499,6.679,5.565,6.918,3.551536391513853,7.775830777895987,-0.023562176073694,0.0571840461316672,0.0175763182238668,0.0028903342690675,-0.0018355560747256,0.0781818181818181,7,3,2026-05-01T01:29:22.919453+00:00,0.032533810109143114,0.0296814115594929,0.030537131124387967
M4A1-S | Black Lotus (Battle-Scarred),640212873551383198,49944564776,9.84,8.57,0.65421330928802,605,4.631661,4.6231155,-0.0202402896450752,4.776289366768622,4.765235104121747,4.76855138291581,4.8729628469807125,4.861684842856052,4.86506824409345,0.5146047391495303,0.5157281398250257,0.515391119622377,0.5047801984775699,0.5059263371081248,0.5055824955189583,False,1,spread_hybrid_disc <= 0.12,1.5419656683591523,191,206,15,2,15.54,341,777,2.769259653294943,0.9721654348167952,0.0540909090909089,,857,127,2003,5.42,5.41,1243,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:54:50.939260+00:00,ok,,ok,,best_deal,2026-04-17T21:17:05.341670+00:00,5.7,,50,True,8,-0.028218782660628,6.0025,5.89,1/1,6.3916,6.359,6.182,6.272,6.499,6.679,5.565,6.918,3.551536391513853,7.775830777895987,-0.023562176073694,0.0571840461316672,0.0175763182238668,0.0028903342690675,-0.0018355560747256,0.0781818181818181,7,3,2026-05-01T01:29:22.919453+00:00,0.03122602599124197,0.028839352474575992,0.02955535452957579
M4A1-S | Black Lotus (Battle-Scarred),499479193097106673,43884908491,9.84,8.57,0.65408915281296,19,4.631661,4.6231155,-0.0202402896450752,4.775449776886504,4.764644167381441,4.76788585023296,4.872106263556197,4.86108194538496,4.864389240836331,0.5146900633245424,0.5157881943718048,0.515458755057626,0.5048672496385979,0.5059876071763252,0.505651499915007,False,1,spread_hybrid_disc <= 0.12,1.5419656683591523,191,206,15,2,15.54,341,777,2.769259653294943,0.9721654348167952,0.0540909090909089,,857,127,2003,5.42,5.41,1243,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:54:50.939260+00:00,ok,,ok,,best_deal,2026-04-17T21:17:05.341670+00:00,5.7,,50,True,8,-0.028218782660628,6.0025,5.89,1/1,6.3916,6.359,6.182,6.272,6.499,6.679,5.565,6.918,3.551536391513853,7.775830777895987,-0.023562176073694,0.0571840461316672,0.0175763182238668,0.0028903342690675,-0.0018355560747256,0.0781818181818181,7,3,2026-05-01T01:29:22.919453+00:00,0.031044754114453454,0.02871176612049979,0.02941166251868589
M4A1-S | Black Lotus (Battle-Scarred),650346787990051222,50308178486,9.46,8.23,0.57376265525818,860,4.631661,4.6231155,-0.0202402896450752,4.578837878040506,4.579191703814966,4.579085556082628,4.671514882929888,4.671875870240507,4.671767574047321,0.515979082659566,0.5159416803578261,0.515952901048348,0.5061823590983205,0.5061441997631599,0.5061556475637082,False,1,spread_hybrid_disc <= 0.12,1.5419656683591523,191,206,15,2,15.54,341,777,2.769259653294943,0.9721654348167952,0.0540909090909089,,823,123,2003,5.42,5.41,1243,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:54:50.939260+00:00,ok,,ok,,best_deal,2026-04-17T21:17:05.341670+00:00,5.7,,50,True,8,-0.028218782660628,6.0025,5.89,1/1,6.3916,6.359,6.182,6.272,6.499,6.679,5.565,6.918,3.551536391513853,7.775830777895987,-0.023562176073694,0.0571840461316672,0.0175763182238668,0.0028903342690675,-0.0018355560747256,0.0781818181818181,7,3,2026-05-01T01:29:22.919453+00:00,-0.011404790195028153,-0.011328397347093008,-0.011351315201473552
M4A1-S | Black Lotus (Battle-Scarred),807969426940882326,48965363948,9.84,8.57,0.65296179056168,199,4.631661,4.6231155,-0.0202402896450752,4.767987028220087,4.759209609235128,4.761842834930616,4.864492466695224,4.855537390207673,4.858223913153938,0.515448472741861,0.5163404868663488,0.5160728826290024,0.5056410094821926,0.5065510782309275,0.5062780576063071,False,1,spread_hybrid_disc <= 0.12,1.5419656683591523,191,206,15,2,15.54,341,777,2.769259653294943,0.9721654348167952,0.0540909090909089,,857,127,2003,5.42,5.41,1243,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:54:50.939260+00:00,ok,,ok,,best_deal,2026-04-17T21:17:05.341670+00:00,5.7,,50,True,8,-0.028218782660628,6.0025,5.89,1/1,6.3916,6.359,6.182,6.272,6.499,6.679,5.565,6.918,3.551536391513853,7.775830777895987,-0.023562176073694,0.0571840461316672,0.0175763182238668,0.0028903342690675,-0.0018355560747256,0.0781818181818181,7,3,2026-05-01T01:29:22.919453+00:00,0.029433507378905186,0.027538416398593883,0.028106943692687278
M4A1-S | Black Lotus (Battle-Scarred),755046424160350004,48671378902,9.5,8.27,0.50107735395432,162,4.631661,4.6231155,-0.0202402896450752,4.595123866784249,4.595095454225423,4.5951039779930705,4.6881305048029605,4.688101517165714,4.688110213456888,0.5163027508648159,0.5163057416604817,0.516304844421782,0.5065125784417936,0.5065156297720301,0.5065147143729591,False,1,spread_hybrid_disc <= 0.12,1.5419656683591523,191,206,15,2,15.54,341,777,2.769259653294943,0.9721654348167952,0.0540909090909089,,827,123,2003,5.42,5.41,1243,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:54:50.939260+00:00,ok,,ok,,best_deal,2026-04-17T21:17:05.341670+00:00,5.7,,50,True,8,-0.028218782660628,6.0025,5.89,1/1,6.3916,6.359,6.182,6.272,6.499,6.679,5.565,6.918,3.551536391513853,7.775830777895987,-0.023562176073694,0.0571840461316672,0.0175763182238668,0.0028903342690675,-0.0018355560747256,0.0781818181818181,7,3,2026-05-01T01:29:22.919453+00:00,-0.007888559464034987,-0.00789469388510456,-0.00789285355878369
M4A1-S | Black Lotus (Battle-Scarred),641340041952050246,50471852753,9.47,8.24,0.5925041437149,564,4.631661,4.6231155,-0.0202402896450752,4.580264543287894,4.5793190653143805,4.579602708706434,4.67297042429511,4.672005809573559,4.672295193990024,0.5163395413634748,0.5164393806426208,0.5164094288588771,0.5065501135908015,0.5066519736458756,0.5066214156293534,False,1,spread_hybrid_disc <= 0.12,1.5419656683591523,191,206,15,2,15.54,341,777,2.769259653294943,0.9721654348167952,0.0540909090909089,,824,123,2003,5.42,5.41,1243,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:54:50.939260+00:00,ok,,ok,,best_deal,2026-04-17T21:17:05.341670+00:00,5.7,,50,True,8,-0.028218782660628,6.0025,5.89,1/1,6.3916,6.359,6.182,6.272,6.499,6.679,5.565,6.918,3.551536391513853,7.775830777895987,-0.023562176073694,0.0571840461316672,0.0175763182238668,0.0028903342690675,-0.0018355560747256,0.0781818181818181,7,3,2026-05-01T01:29:22.919453+00:00,-0.011096765655367668,-0.011300899328690078,-0.011239659226693354
M4A1-S | Black Lotus (Battle-Scarred),780946204094100630,45699991652,9.56,8.32,0.4688748717308,746,4.631661,4.6231155,-0.0202402896450752,4.614962827228522,4.613767062197979,4.614125791707142,4.708371011552884,4.707151043891774,4.707517034190107,0.5172633025911588,0.5173883826152741,0.5173508586080395,0.5074925720132968,0.5076201836933291,0.5075819001893194,False,1,spread_hybrid_disc <= 0.12,1.5419656683591523,191,206,15,2,15.54,341,777,2.769259653294943,0.9721654348167952,0.0540909090909089,,832,124,2003,5.42,5.41,1243,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:54:50.939260+00:00,ok,,ok,,best_deal,2026-04-17T21:17:05.341670+00:00,5.7,,50,True,8,-0.028218782660628,6.0025,5.89,1/1,6.3916,6.359,6.182,6.272,6.499,6.679,5.565,6.918,3.551536391513853,7.775830777895987,-0.023562176073694,0.0571840461316672,0.0175763182238668,0.0028903342690675,-0.0018355560747256,0.0781818181818181,7,3,2026-05-01T01:29:22.919453+00:00,-0.003605223433122057,-0.003863395400056382,-0.0037859438099760844
M4A1-S | Black Lotus (Battle-Scarred),782074363248660747,44188838011,9.66,8.4,0.6345819234848,894,4.631661,4.6231155,-0.0202402896450752,4.666143150180663,4.660550095208668,4.662228011700266,4.760587239065704,4.754880979041075,4.756592857048463,0.516962406813596,0.5175413980115251,0.5173677006521463,0.507185586018043,0.5077762961655202,0.5075990831212771,False,1,spread_hybrid_disc <= 0.12,1.5419656683591523,191,206,15,2,15.54,341,777,2.769259653294943,0.9721654348167952,0.0540909090909089,,840,126,2003,5.42,5.41,1243,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:54:50.939260+00:00,ok,,ok,,best_deal,2026-04-17T21:17:05.341670+00:00,5.7,,50,True,8,-0.028218782660628,6.0025,5.89,1/1,6.3916,6.359,6.182,6.272,6.499,6.679,5.565,6.918,3.551536391513853,7.775830777895987,-0.023562176073694,0.0571840461316672,0.0175763182238668,0.0028903342690675,-0.0018355560747256,0.0781818181818181,7,3,2026-05-01T01:29:22.919453+00:00,0.007444877805319222,0.006237307784111929,0.006599578790474117
M4A1-S | Black Lotus (Battle-Scarred),728027362861266775,49029422912,9.84,8.57,0.64777630567551,719,4.631661,4.6231155,-0.0202402896450752,4.734652799950121,4.732089750838322,4.732858665571862,4.8304835439899785,4.827868618021782,4.828653095812241,0.5188360975660447,0.5190965700367558,0.5190184282955426,0.5090972008140267,0.5093629453229896,0.5092832219703007,False,1,spread_hybrid_disc <= 0.12,1.5419656683591523,191,206,15,2,15.54,341,777,2.769259653294943,0.9721654348167952,0.0540909090909089,,857,127,2003,5.42,5.41,1243,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:54:50.939260+00:00,ok,,ok,,best_deal,2026-04-17T21:17:05.341670+00:00,5.7,,50,True,8,-0.028218782660628,6.0025,5.89,1/1,6.3916,6.359,6.182,6.272,6.499,6.679,5.565,6.918,3.551536391513853,7.775830777895987,-0.023562176073694,0.0571840461316672,0.0175763182238668,0.0028903342690675,-0.0018355560747256,0.0781818181818181,7,3,2026-05-01T01:29:22.919453+00:00,0.022236471959005903,0.021683096158877365,0.021849108898915927
AUG | Death by Puppy (Factory New),644717741654277885,46670107432,45.01,39.15,0.04659778997302,620,21.4235685,21.141567,-0.0254512036162691,21.49861351332334,21.497850338720912,21.49807929110164,22.045779103318406,22.044996505003777,22.045231284498165,0.5223591754427164,0.5223761311103996,0.5223710444100946,0.5102026415614662,0.5102200287713001,0.51021481260835,False,1,spread_hybrid_disc <= 0.12,2.7883128595252953,62,67,5,1,1.18,97,59,7.403011349239165,0.925766440439972,0.0507911500787725,,3915,586,2003,25.07,24.74,190,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:55:27.628981+00:00,ok,,ok,,best_deal,2026-04-17T02:44:51.428587+00:00,29.37,,50,True,8,-0.0297531981796828,30.0125,29.28375,1/1,29.9932,29.911,27.6906,29.171,30.729,30.806,24.616,40.443,5.194510755771307,10.387021058106509,-0.0927121872365686,0.0009255767714511,0.0049217002237136,-0.0122039525240094,,0.2184738680731557,7,3,2026-05-01T01:40:59.717266+00:00,0.0035029184481259372,0.0034672953164133448,0.0034779822559271225
AUG | Death by Puppy (Factory New),508486392191607590,30031492970,55.0,47.83,0.01516201533377,820,21.4235685,21.141567,-0.0254512036162691,27.65433871463453,25.667328989273877,26.263431906882072,28.358174920133965,26.32059340566565,26.931867860006147,0.49719384155209945,0.5333212911041114,0.5224830562385078,0.4843968196339279,0.5214437562606244,0.5103296752726155,False,1,spread_hybrid_disc <= 0.12,2.7883128595252953,62,67,5,1,1.18,97,59,7.403011349239165,0.925766440439972,0.0507911500787725,,4783,717,2003,25.07,24.74,190,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:55:27.628981+00:00,ok,,ok,,best_deal,2026-04-17T02:44:51.428587+00:00,29.37,,50,True,8,-0.0297531981796828,30.0125,29.28375,1/1,29.9932,29.911,27.6906,29.171,30.729,30.806,24.616,40.443,5.194510755771307,10.387021058106509,-0.0927121872365686,0.0009255767714511,0.0049217002237136,-0.0122039525240094,,0.2184738680731557,7,3,2026-05-01T01:40:59.717266+00:00,0.29083717843899504,0.19808840386576487,0.22591303623773396
AUG | Death by Puppy (Factory New),738161095827271546,49153534311,45.69,39.74,0.04195673391223,527,21.4235685,21.141567,-0.0254512036162691,21.867103405705866,21.791708004022603,21.81432662452758,22.423647506982498,22.346333201579263,22.36952749320023,0.5214028582686394,0.5230530093232084,0.5225579640068378,0.5092219849642701,0.5109141343493266,0.5104064895338098,False,1,spread_hybrid_disc <= 0.12,2.7883128595252953,62,67,5,1,1.18,97,59,7.403011349239165,0.925766440439972,0.0507911500787725,,3974,595,2003,25.07,24.74,190,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:55:27.628981+00:00,ok,,ok,,best_deal,2026-04-17T02:44:51.428587+00:00,29.37,,50,True,8,-0.0297531981796828,30.0125,29.28375,1/1,29.9932,29.911,27.6906,29.171,30.729,30.806,24.616,40.443,5.194510755771307,10.387021058106509,-0.0927121872365686,0.0009255767714511,0.0049217002237136,-0.0122039525240094,,0.2184738680731557,7,3,2026-05-01T01:40:59.717266+00:00,0.020703129159172034,0.017183855435783487,0.018239637552800052
AUG | Death by Puppy (Factory New),658227272088592040,43307035558,46.0,40.0,0.0402875803411,461,21.4235685,21.141567,-0.0254512036162691,21.98760815516739,21.929051712866247,21.94661864555659,22.547219247359294,22.4871724731221,22.505186505393258,0.5220085183659263,0.5232814845029077,0.5228995946618132,0.5098430598400153,0.5111484244973457,0.5107568151001466,False,1,spread_hybrid_disc <= 0.12,2.7883128595252953,62,67,5,1,1.18,97,59,7.403011349239165,0.925766440439972,0.0507911500787725,,4000,600,2003,25.07,24.74,190,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:55:27.628981+00:00,ok,,ok,,best_deal,2026-04-17T02:44:51.428587+00:00,29.37,,50,True,8,-0.0297531981796828,30.0125,29.28375,1/1,29.9932,29.911,27.6906,29.171,30.729,30.806,24.616,40.443,5.194510755771307,10.387021058106509,-0.0927121872365686,0.0009255767714511,0.0049217002237136,-0.0122039525240094,,0.2184738680731557,7,3,2026-05-01T01:40:59.717266+00:00,0.0263279973720247,0.02359472526093157,0.024414706894259508
M4A1-S | Black Lotus (Battle-Scarred),661606874267235339,49119504962,9.73,8.47,0.63386934995651,770,4.631661,4.6231155,-0.0202402896450752,4.662811284480289,4.656666855518087,4.658510184206747,4.757187935438496,4.750919141454395,4.752799779649625,0.5207799296525911,0.5214114228655615,0.5212219749016704,0.5110803766250261,0.511724651443536,0.511531368997983,False,1,spread_hybrid_disc <= 0.12,1.5419656683591523,191,206,15,2,15.54,341,777,2.769259653294943,0.9721654348167952,0.0540909090909089,,847,126,2003,5.42,5.41,1243,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:54:50.939260+00:00,ok,,ok,,best_deal,2026-04-17T21:17:05.341670+00:00,5.7,,50,True,8,-0.028218782660628,6.0025,5.89,1/1,6.3916,6.359,6.182,6.272,6.499,6.679,5.565,6.918,3.551536391513853,7.775830777895987,-0.023562176073694,0.0571840461316672,0.0175763182238668,0.0028903342690675,-0.0018355560747256,0.0781818181818181,7,3,2026-05-01T01:29:22.919453+00:00,0.006725510455166879,0.00539889588596551,0.00579688025672592
