item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AWP | Atheris (Battle-Scarred),509612292222257019,51299674270,4.64,4.04,0.96473360061646,426,3.093471,3.1105620000000003,-0.0082091092686362,3.646879506876934,3.673790654846273,3.665717310455471,3.676817139238437,3.7039492037620008,3.6958095844049312,0.2140345890351435,0.20823477266244106,0.2099747175742519,0.2075825130951644,0.2017350853961205,0.20348931370583379,False,1,spread_hybrid_disc <= 0.12,2.667532466176139,211,219,8,2,18.4,297,920,3.3974052032742783,0.965997261524418,0.0541795665634675,,404,60,2003,3.62,3.64,755,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:17:46.714449+00:00,ok,,ok,,best_deal,2026-04-17T03:50:32.045357+00:00,4.15,,50,True,8,-0.0011764705882352,4.92,4.8825,1/1,4.3857,4.382,4.233,4.3042,4.473,4.535,4.14,4.833,3.848872471897304,6.886015915361298,-0.0164271267027744,0.0572831423895254,0.0159514715794204,0.001672061056189,-0.0060918901727231,0.089783281733746,7,3,2026-05-02T01:38:57.972036+00:00,0.17889565050939019,0.18759498791043228,0.18498518669011962
M4A1-S | Glitched Paint (Factory New),641339588743521626,48548134398,24.46,21.28,0.06347647309303,898,11.399697,11.758608,-0.0011291371893884,11.756669043403694,11.756245086594403,11.756372273637192,11.769943935643933,11.769519500129242,11.769646830783651,0.5193512247177559,0.5193685573755356,0.5193633575782015,0.5188085063105505,0.5188258585392788,0.5188206528706603,False,1,spread_hybrid_disc <= 0.12,1.8457591396982238,190,201,11,2,6.16,288,308,1.494748450444104,0.984903381642512,0.0251312335958005,,2128,318,2003,13.34,13.76,1095,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:17:35.318089+00:00,ok,,ok,,best_deal,2026-04-17T21:24:21.274022+00:00,15.19,,50,True,8,-0.0009669102740499,15.51125,15.49375,1/1,15.0527,14.904,14.679,14.858,15.2338,15.411,14.271,20.647,2.496562078563978,4.862914958778155,0.0010216387523276,0.0257790940297504,-0.0082644628099174,-0.0031910291440034,-0.0310634159887991,0.1597112860892389,7,3,2026-05-02T01:12:18.674714+00:00,0.03131416943833635,0.031276979256063035,0.031288136310745035
M4A1-S | Glitched Paint (Factory New),786577328731091855,49876249303,24.5,21.31,0.06220448762178,995,11.399697,11.758608,-0.0011291371893884,11.753366992721142,11.754281208445022,11.754006943727857,11.766638156493155,11.767553404492007,11.76727883009235,0.5202707349909738,0.5202334200634685,0.5202446145417201,0.5197290548370141,0.5196916977758365,0.5197029048941898,False,1,spread_hybrid_disc <= 0.12,1.8457591396982238,190,201,11,2,6.16,288,308,1.494748450444104,0.984903381642512,0.0251312335958005,,2131,319,2003,13.34,13.76,1095,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:17:35.318089+00:00,ok,,ok,,best_deal,2026-04-17T21:24:21.274022+00:00,15.19,,50,True,8,-0.0009669102740499,15.51125,15.49375,1/1,15.0527,14.904,14.679,14.858,15.2338,15.411,14.271,20.647,2.496562078563978,4.862914958778155,0.0010216387523276,0.0257790940297504,-0.0082644628099174,-0.0031910291440034,-0.0310634159887991,0.1597112860892389,7,3,2026-05-02T01:12:18.674714+00:00,0.031024508170799884,0.031104704664081984,0.031080645716097356
AWP | Atheris (Battle-Scarred),514115891827738518,17102220683,6.67,5.8,0.46500608325005,639,3.093471,3.1105620000000003,-0.0082091092686362,3.1771819479089416,3.1761111367279633,3.176432380082257,3.203263781685665,3.202184180098696,3.2025080605747864,0.5236608773749712,0.5238214187814147,0.5237732563594817,0.519750557468416,0.5199124167768072,0.5198638589842899,False,1,spread_hybrid_disc <= 0.12,2.667532466176139,211,219,8,2,18.4,297,920,3.3974052032742783,0.965997261524418,0.0541795665634675,,580,87,2003,3.62,3.64,755,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:17:46.714449+00:00,ok,,ok,,best_deal,2026-04-17T03:50:32.045357+00:00,4.15,,50,True,8,-0.0011764705882352,4.92,4.8825,1/1,4.3857,4.382,4.233,4.3042,4.473,4.535,4.14,4.833,3.848872471897304,6.886015915361298,-0.0164271267027744,0.0572831423895254,0.0159514715794204,0.001672061056189,-0.0060918901727231,0.089783281733746,7,3,2026-05-02T01:38:57.972036+00:00,0.027060524539891172,0.02671437253750351,0.02681821813821981
USP-S | Printstream (Minimal Wear),742661525159883555,48759825594,115.0,100.0,0.12716522812843,114,54.2382885,54.212652,-0.0068470623973467,54.77622544444272,54.74869913991268,54.756957031271696,55.15128167795195,55.12356689909722,55.13188133275364,0.5236849961352807,0.5239243553051072,0.5238525475541591,0.5204236375830265,0.5206646356600242,0.5205923362369249,False,1,spread_hybrid_disc <= 0.12,1.9198690330548789,357,369,12,2,3.48,159,174,3.4086290806010897,0.9649932175092606,0.0,,10000,1500,2003,63.47,63.44,1472,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:17:21.241241+00:00,ok,,ok,,best_deal,2026-04-19T07:55:07.309657+00:00,64.91,,50,True,8,-0.0006929355509734,65.505,65.0625,1/2,78.7384,76.668,73.9841,75.667,80.024,88.074,62.909,99.562,5.533513508021498,17.89457240685612,-0.0279077929233947,-0.0338890336025007,-0.0251153254741158,-0.0078887286594439,-0.0226554514385919,0.095634824341449,7,3,2026-05-02T01:33:57.004286+00:00,0.009918029482857386,0.009410522603652547,0.009562774667414
AWP | Atheris (Battle-Scarred),635708640166110799,49792136111,6.63,5.78,0.8846942782402,595,3.093471,3.1105620000000003,-0.0082091092686362,3.156822983288735,3.1440424273417658,3.147876594125856,3.1827376881002944,3.1698522151730426,3.173717857051218,0.5238577702430264,0.5257854559062194,0.5252071502072615,0.5199490666515393,0.521892576896977,0.5213095238233457,False,1,spread_hybrid_disc <= 0.12,2.667532466176139,211,219,8,2,18.4,297,920,3.3974052032742783,0.965997261524418,0.0541795665634675,,578,85,2003,3.62,3.64,755,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:17:46.714449+00:00,ok,,ok,,best_deal,2026-04-17T03:50:32.045357+00:00,4.15,,50,True,8,-0.0011764705882352,4.92,4.8825,1/1,4.3857,4.382,4.233,4.3042,4.473,4.535,4.14,4.833,3.848872471897304,6.886015915361298,-0.0164271267027744,0.0572831423895254,0.0159514715794204,0.001672061056189,-0.0060918901727231,0.089783281733746,7,3,2026-05-02T01:38:57.972036+00:00,0.020479255596297884,0.016347794222659685,0.017587232634751145
AWP | Atheris (Battle-Scarred),643593109961264777,50910049400,6.58,5.73,0.66798585653305,972,3.093471,3.1105620000000003,-0.0082091092686362,3.1225989837722667,3.121327611574132,3.1217090232335725,3.148232740032186,3.1469509310007555,3.147335473710185,0.5254408839251874,0.5256341015844783,0.5255761362866911,0.5215451762869019,0.5217399800910706,0.52168153894982,False,1,spread_hybrid_disc <= 0.12,2.667532466176139,211,219,8,2,18.4,297,920,3.3974052032742783,0.965997261524418,0.0541795665634675,,573,85,2003,3.62,3.64,755,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:17:46.714449+00:00,ok,,ok,,best_deal,2026-04-17T03:50:32.045357+00:00,4.15,,50,True,8,-0.0011764705882352,4.92,4.8825,1/1,4.3857,4.382,4.233,4.3042,4.473,4.535,4.14,4.833,3.848872471897304,6.886015915361298,-0.0164271267027744,0.0572831423895254,0.0159514715794204,0.001672061056189,-0.0060918901727231,0.089783281733746,7,3,2026-05-02T01:38:57.972036+00:00,0.009415955013726317,0.009004969360996882,0.009128265056815712
M4A1-S | Glitched Paint (Factory New),646970175458271112,50936283011,24.62,21.41,0.06329261511564,179,11.399697,11.758608,-0.0011291371893884,11.756200161997175,11.756276229901697,11.75625340953034,11.76947452480598,11.769550678601602,11.769527832462915,0.5224939008124625,0.5224908111331561,0.522491738036948,0.5219547309177099,0.5219516377497319,0.5219525657001254,False,1,spread_hybrid_disc <= 0.12,1.8457591396982238,190,201,11,2,6.16,288,308,1.494748450444104,0.984903381642512,0.0251312335958005,,2141,321,2003,13.34,13.76,1095,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:17:35.318089+00:00,ok,,ok,,best_deal,2026-04-17T21:24:21.274022+00:00,15.19,,50,True,8,-0.0009669102740499,15.51125,15.49375,1/1,15.0527,14.904,14.679,14.858,15.2338,15.411,14.271,20.647,2.496562078563978,4.862914958778155,0.0010216387523276,0.0257790940297504,-0.0082644628099174,-0.0031910291440034,-0.0310634159887991,0.1597112860892389,7,3,2026-05-02T01:12:18.674714+00:00,0.03127303839717618,0.03127971119773605,0.03127770935756809
M4A1-S | Glitched Paint (Factory New),658226007762475378,47023196170,24.78,21.56,0.05607538670301,618,11.399697,11.758608,-0.0011291371893884,11.798886353233195,11.797537755766186,11.79794233500629,11.812208914607998,11.810858794389436,11.811263830455006,0.5238544651641164,0.5239088879836084,0.5238925611377607,0.523316831533172,0.5233713158034934,0.5233549705223969,False,1,spread_hybrid_disc <= 0.12,1.8457591396982238,190,201,11,2,6.16,288,308,1.494748450444104,0.984903381642512,0.0251312335958005,,2156,322,2003,13.34,13.76,1095,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:17:35.318089+00:00,ok,,ok,,best_deal,2026-04-17T21:24:21.274022+00:00,15.19,,50,True,8,-0.0009669102740499,15.51125,15.49375,1/1,15.0527,14.904,14.679,14.858,15.2338,15.411,14.271,20.647,2.496562078563978,4.862914958778155,0.0010216387523276,0.0257790940297504,-0.0082644628099174,-0.0031910291440034,-0.0310634159887991,0.1597112860892389,7,3,2026-05-02T01:12:18.674714+00:00,0.035017540662106696,0.03489923949436436,0.03493472984468706
AWP | Atheris (Battle-Scarred),802338111842880713,49319985926,6.63,5.78,0.86955583095551,592,3.093471,3.1105620000000003,-0.0082091092686362,3.141837763302996,3.1307463691656316,3.1340737874068414,3.167629452806278,3.1564470082024987,3.159801741583633,0.5261179844188543,0.5277908945451536,0.5272890215072638,0.5222278351725071,0.5239144784008298,0.5234084854323329,False,1,spread_hybrid_disc <= 0.12,2.667532466176139,211,219,8,2,18.4,297,920,3.3974052032742783,0.965997261524418,0.0541795665634675,,578,85,2003,3.62,3.64,755,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:17:46.714449+00:00,ok,,ok,,best_deal,2026-04-17T03:50:32.045357+00:00,4.15,,50,True,8,-0.0011764705882352,4.92,4.8825,1/1,4.3857,4.382,4.233,4.3042,4.473,4.535,4.14,4.833,3.848872471897304,6.886015915361298,-0.0164271267027744,0.0572831423895254,0.0159514715794204,0.001672061056189,-0.0060918901727231,0.089783281733746,7,3,2026-05-02T01:38:57.972036+00:00,0.015635111272417422,0.012049690837777901,0.013125316968169758
M4A1-S | Glitched Paint (Factory New),783200263157419643,49515019238,24.78,21.56,0.05700886249542,12,11.399697,11.758608,-0.0011291371893884,11.785298058416096,11.784761070377408,11.784922166789016,11.798605276741881,11.798067682370029,11.798228960681586,0.5244028225013682,0.5244244927208471,0.5244179916550034,0.5238658080410863,0.523887502729216,0.523880994322777,False,1,spread_hybrid_disc <= 0.12,1.8457591396982238,190,201,11,2,6.16,288,308,1.494748450444104,0.984903381642512,0.0251312335958005,,2156,322,2003,13.34,13.76,1095,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:17:35.318089+00:00,ok,,ok,,best_deal,2026-04-17T21:24:21.274022+00:00,15.19,,50,True,8,-0.0009669102740499,15.51125,15.49375,1/1,15.0527,14.904,14.679,14.858,15.2338,15.411,14.271,20.647,2.496562078563978,4.862914958778155,0.0010216387523276,0.0257790940297504,-0.0082644628099174,-0.0031910291440034,-0.0310634159887991,0.1597112860892389,7,3,2026-05-02T01:12:18.674714+00:00,0.033825553294626734,0.03377844782869319,0.03379257946847325
M4A1-S | Glitched Paint (Factory New),764056793697769900,48642021974,24.72,21.5,0.06893242150545,589,11.399697,11.758608,-0.0011291371893884,11.756045841483585,11.753416087806055,11.754205013909313,11.76932003004336,11.766687307013154,11.767477123922214,0.5244318025289811,0.5245381841502404,0.5245062696638627,0.5238948207911263,0.5240013225318303,0.5239693720096191,False,1,spread_hybrid_disc <= 0.12,1.8457591396982238,190,201,11,2,6.16,288,308,1.494748450444104,0.984903381642512,0.0251312335958005,,2150,322,2003,13.34,13.76,1095,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:17:35.318089+00:00,ok,,ok,,best_deal,2026-04-17T21:24:21.274022+00:00,15.19,,50,True,8,-0.0009669102740499,15.51125,15.49375,1/1,15.0527,14.904,14.679,14.858,15.2338,15.411,14.271,20.647,2.496562078563978,4.862914958778155,0.0010216387523276,0.0257790940297504,-0.0082644628099174,-0.0031910291440034,-0.0310634159887991,0.1597112860892389,7,3,2026-05-02T01:12:18.674714+00:00,0.031259501150213476,0.03102881487166334,0.03109802075522838
M4A1-S | Glitched Paint (Factory New),623323110665205056,50130840277,24.78,21.56,0.05763453617692,976,11.399697,11.758608,-0.0011291371893884,11.774781166796332,11.773146529197401,11.773636920477081,11.788076510108672,11.786440026779637,11.786930971778348,0.5248272329783563,0.5248931989831558,0.5248734091817159,0.5242906977357276,0.5243567382251964,0.5243369260783557,False,1,spread_hybrid_disc <= 0.12,1.8457591396982238,190,201,11,2,6.16,288,308,1.494748450444104,0.984903381642512,0.0251312335958005,,2156,322,2003,13.34,13.76,1095,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:17:35.318089+00:00,ok,,ok,,best_deal,2026-04-17T21:24:21.274022+00:00,15.19,,50,True,8,-0.0009669102740499,15.51125,15.49375,1/1,15.0527,14.904,14.679,14.858,15.2338,15.411,14.271,20.647,2.496562078563978,4.862914958778155,0.0010216387523276,0.0257790940297504,-0.0082644628099174,-0.0031910291440034,-0.0310634159887991,0.1597112860892389,7,3,2026-05-02T01:12:18.674714+00:00,0.03290299442137219,0.032759601347070975,0.032802619269361344
M4A1-S | Glitched Paint (Factory New),657102187419932662,50593742199,24.78,21.56,0.05791753903031,461,11.399697,11.758608,-0.0011291371893884,11.77024275635943,11.768067686276385,11.7687202073013,11.783532975183766,11.7813554491482,11.782008706958871,0.5250103810992967,0.5250981563246011,0.5250718237570098,0.5244740526560223,0.524561926991598,0.5245355646909253,False,1,spread_hybrid_disc <= 0.12,1.8457591396982238,190,201,11,2,6.16,288,308,1.494748450444104,0.984903381642512,0.0251312335958005,,2156,322,2003,13.34,13.76,1095,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:17:35.318089+00:00,ok,,ok,,best_deal,2026-04-17T21:24:21.274022+00:00,15.19,,50,True,8,-0.0009669102740499,15.51125,15.49375,1/1,15.0527,14.904,14.679,14.858,15.2338,15.411,14.271,20.647,2.496562078563978,4.862914958778155,0.0010216387523276,0.0257790940297504,-0.0082644628099174,-0.0031910291440034,-0.0310634159887991,0.1597112860892389,7,3,2026-05-02T01:12:18.674714+00:00,0.032504877661172084,0.03231407696857086,0.03237131717635123
AWP | Atheris (Battle-Scarred),529878490338519480,50266897453,6.81,5.93,0.91276490688324,312,3.093471,3.1105620000000003,-0.0082091092686362,3.233011078920103,3.20164279522471,3.211053280333328,3.25955122013367,3.2279254307698517,3.237413167578997,0.5252553481761963,0.5298615572357254,0.5284796945178667,0.521358117454674,0.5260021393876869,0.5246089328077831,False,1,spread_hybrid_disc <= 0.12,2.667532466176139,211,219,8,2,18.4,297,920,3.3974052032742783,0.965997261524418,0.0541795665634675,,593,88,2003,3.62,3.64,755,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:17:46.714449+00:00,ok,,ok,,best_deal,2026-04-17T03:50:32.045357+00:00,4.15,,50,True,8,-0.0011764705882352,4.92,4.8825,1/1,4.3857,4.382,4.233,4.3042,4.473,4.535,4.14,4.833,3.848872471897304,6.886015915361298,-0.0164271267027744,0.0572831423895254,0.0159514715794204,0.001672061056189,-0.0060918901727231,0.089783281733746,7,3,2026-05-02T01:38:57.972036+00:00,0.045107931808671536,0.034967774136143576,0.038009821437901964
USP-S | Printstream (Minimal Wear),660480340357023204,50549475665,132.25,115.0,0.09809249639511,285,54.2382885,54.212652,-0.0068470623973467,62.199195721536015,62.540595747118275,62.438175739443594,62.62507749570615,62.96881510856603,62.86569382470806,0.5296847204420717,0.5271032457684819,0.5278776881705589,0.526464442376513,0.523865292184756,0.5246450372422831,False,1,spread_hybrid_disc <= 0.12,1.9198690330548789,357,369,12,2,3.48,159,174,3.4086290806010897,0.9649932175092606,0.0,,11500,1725,2003,63.47,63.44,1472,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:17:21.241241+00:00,ok,,ok,,best_deal,2026-04-19T07:55:07.309657+00:00,64.91,,50,True,8,-0.0006929355509734,65.505,65.0625,1/2,78.7384,76.668,73.9841,75.667,80.024,88.074,62.909,99.562,5.533513508021498,17.89457240685612,-0.0279077929233947,-0.0338890336025007,-0.0251153254741158,-0.0078887286594439,-0.0226554514385919,0.095634824341449,7,3,2026-05-02T01:33:57.004286+00:00,0.14677651971883315,0.15307096659435096,0.15118263253169562
M4A1-S | Glitched Paint (Factory New),789960193664117006,50600887200,24.78,21.56,0.06622489541769,869,11.399697,11.758608,-0.0011291371893884,11.761299920996274,11.759616207816675,11.760121321770555,11.774580042132623,11.772894427809856,11.773400112106685,0.5253712703391334,0.5254392167951302,0.5254188328583311,0.5248353493893212,0.5249033725661882,0.5248829656131282,False,1,spread_hybrid_disc <= 0.12,1.8457591396982238,190,201,11,2,6.16,288,308,1.494748450444104,0.984903381642512,0.0251312335958005,,2156,322,2003,13.34,13.76,1095,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:17:35.318089+00:00,ok,,ok,,best_deal,2026-04-17T21:24:21.274022+00:00,15.19,,50,True,8,-0.0009669102740499,15.51125,15.49375,1/1,15.0527,14.904,14.679,14.858,15.2338,15.411,14.271,20.647,2.496562078563978,4.862914958778155,0.0010216387523276,0.0257790940297504,-0.0082644628099174,-0.0031910291440034,-0.0310634159887991,0.1597112860892389,7,3,2026-05-02T01:12:18.674714+00:00,0.031720397568134766,0.03157269950391451,0.03161700892318059
M4A1-S | Glitched Paint (Factory New),753925782017697774,49679263105,24.78,21.56,0.06624427437782,836,11.399697,11.758608,-0.0011291371893884,11.76122935143344,11.759534254111976,11.760042783308414,11.77450939288707,11.772812381568182,11.773321484963846,0.5253741181826699,0.5254425240471358,0.525422002287796,0.5248382004484637,0.5249066835525351,0.5248861386213137,False,1,spread_hybrid_disc <= 0.12,1.8457591396982238,190,201,11,2,6.16,288,308,1.494748450444104,0.984903381642512,0.0251312335958005,,2156,322,2003,13.34,13.76,1095,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:17:35.318089+00:00,ok,,ok,,best_deal,2026-04-17T21:24:21.274022+00:00,15.19,,50,True,8,-0.0009669102740499,15.51125,15.49375,1/1,15.0527,14.904,14.679,14.858,15.2338,15.411,14.271,20.647,2.496562078563978,4.862914958778155,0.0010216387523276,0.0257790940297504,-0.0082644628099174,-0.0031910291440034,-0.0310634159887991,0.1597112860892389,7,3,2026-05-02T01:12:18.674714+00:00,0.03171420709106931,0.031565510391370455,0.03161011940128012
M4A1-S | Glitched Paint (Factory New),786576147281955186,48780048535,24.78,21.56,0.06375200301409,170,11.399697,11.758608,-0.0011291371893884,11.757842581837696,11.756440463999159,11.75686109935072,11.771118799163824,11.76971509814189,11.770136208448472,0.5255107916933941,0.5255673743341744,0.5255503995419403,0.5249750282823316,0.525031674812676,0.5250146808535726,False,1,spread_hybrid_disc <= 0.12,1.8457591396982238,190,201,11,2,6.16,288,308,1.494748450444104,0.984903381642512,0.0251312335958005,,2156,322,2003,13.34,13.76,1095,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:17:35.318089+00:00,ok,,ok,,best_deal,2026-04-17T21:24:21.274022+00:00,15.19,,50,True,8,-0.0009669102740499,15.51125,15.49375,1/1,15.0527,14.904,14.679,14.858,15.2338,15.411,14.271,20.647,2.496562078563978,4.862914958778155,0.0010216387523276,0.0257790940297504,-0.0082644628099174,-0.0031910291440034,-0.0310634159887991,0.1597112860892389,7,3,2026-05-02T01:12:18.674714+00:00,0.03141711414239312,0.031294118080433045,0.03133101689902107
M4A1-S | Glitched Paint (Factory New),783200263157422199,49515018529,24.78,21.56,0.06814164668322,573,11.399697,11.758608,-0.0011291371893884,11.757758067951626,11.755303855926199,11.756040119533827,11.771034189849981,11.768577206682487,11.769314301632734,0.5255142022618392,0.5256132422951494,0.5255835302851564,0.5249784427017764,0.5250775945648714,0.5250478490059429,False,1,spread_hybrid_disc <= 0.12,1.8457591396982238,190,201,11,2,6.16,288,308,1.494748450444104,0.984903381642512,0.0251312335958005,,2156,322,2003,13.34,13.76,1095,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:17:35.318089+00:00,ok,,ok,,best_deal,2026-04-17T21:24:21.274022+00:00,15.19,,50,True,8,-0.0009669102740499,15.51125,15.49375,1/1,15.0527,14.904,14.679,14.858,15.2338,15.411,14.271,20.647,2.496562078563978,4.862914958778155,0.0010216387523276,0.0257790940297504,-0.0082644628099174,-0.0031910291440034,-0.0310634159887991,0.1597112860892389,7,3,2026-05-02T01:12:18.674714+00:00,0.03140970044656678,0.03119441296783595,0.0312589992114552
M4A1-S | Glitched Paint (Factory New),755051682206965189,48614047469,24.78,21.56,0.06240028142929,897,11.399697,11.758608,-0.0011291371893884,11.7541823789766,11.75543722509428,11.755060771258977,11.767454463431557,11.768710726442656,11.768333847539326,0.5256584996377482,0.5256078601656868,0.5256230520073053,0.5251229030092188,0.5250722063582464,0.5250874153535381,False,1,spread_hybrid_disc <= 0.12,1.8457591396982238,190,201,11,2,6.16,288,308,1.494748450444104,0.984903381642512,0.0251312335958005,,2156,322,2003,13.34,13.76,1095,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:17:35.318089+00:00,ok,,ok,,best_deal,2026-04-17T21:24:21.274022+00:00,15.19,,50,True,8,-0.0009669102740499,15.51125,15.49375,1/1,15.0527,14.904,14.679,14.858,15.2338,15.411,14.271,20.647,2.496562078563978,4.862914958778155,0.0010216387523276,0.0257790940297504,-0.0082644628099174,-0.0031910291440034,-0.0310634159887991,0.1597112860892389,7,3,2026-05-02T01:12:18.674714+00:00,0.031096035182040495,0.031206112328624257,0.03117308918464913
USP-S | Printstream (Minimal Wear),631205674319860679,44097074876,115.0,100.0,0.14512084424496,817,54.2382885,54.212652,-0.0068470623973467,54.28830089893527,54.22385395043033,54.24318803498181,54.66001628263621,54.59512806185354,54.61459452808834,0.5279278182701281,0.5284882265179971,0.5283201040436364,0.5246955105857721,0.5252597559838823,0.5250904823644492,False,1,spread_hybrid_disc <= 0.12,1.9198690330548789,357,369,12,2,3.48,159,174,3.4086290806010897,0.9649932175092606,0.0,,10000,1500,2003,63.47,63.44,1472,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:17:21.241241+00:00,ok,,ok,,best_deal,2026-04-19T07:55:07.309657+00:00,64.91,,50,True,8,-0.0006929355509734,65.505,65.0625,1/2,78.7384,76.668,73.9841,75.667,80.024,88.074,62.909,99.562,5.533513508021498,17.89457240685612,-0.0279077929233947,-0.0338890336025007,-0.0251153254741158,-0.0078887286594439,-0.0226554514385919,0.095634824341449,7,3,2026-05-02T01:33:57.004286+00:00,0.0009220865982021134,-0.0002661320990921213,9.033351009614916e-05
