item,tier,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
MP9 | Arctic Tri-Tone (Field-Tested),A,547897961084732316,50101507587,4.23,3.69,0.15569433569908,852,2.8118152,2.8204404,-0.0028654573820819,3.3318852884340204,3.3284616085292074,3.329488712500651,3.341432663730014,3.3379991734163434,3.339029220510444,0.21232026278155558,0.21312964337370988,0.21288682919606372,0.21006320006382662,0.2108748999015737,0.21063138995024966,False,1,spread_hybrid_disc <= 0.12,1.7804454126875444,395,400,5,2,13.8,946,690,1.7740544536158802,0.9821472848995784,0.0413442940038685,,369,54,2003,3.26,3.27,1192.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:52:08.422677+00:00,ok,,ok,,best_deal,2026-04-18T06:34:24.719460+00:00,4.59,,50,True,8,0.0,5.2425,5.2275,1/1,4.0585,4.033,3.961,3.987,4.109,4.234,3.502,5.12,3.0060367130713286,6.726623136626834,0.0027992323896584,0.0316787228735344,0.0431273644388399,0.00468176821002,0.0121014475250609,0.0413442940038685,7,3,2026-06-25T00:46:27.521803+00:00,0.1849588438223182,0.18374123894387065,0.1841065204074049
AWP | Mortis (Minimal Wear),A,544520261285862323,52330560378,8.05,7.0,0.14335127174854,145,,,0.0205811872821171,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,2.4658327945200957,306,309,3,2,13.44,353,672,4.177274302155677,0.9576835037387456,0.0492412972329664,,700,105,2003,,,,,,,,,ok,,best_deal,2026-04-17T04:49:02.964296+00:00,5.89,,50,True,8,0.026109738434012,5.90125,6.025,1/1,6.6383,6.553,6.2757,6.398,6.783,7.04,5.966,12.791,5.799677628308462,11.513489899522474,0.0019997881252327,0.00433288510384,-0.0104519358162814,0.0060790211956512,-0.0035073206516363,0.1124665278191014,7,3,2026-06-24T22:38:38.455760+00:00,0.02397874804560155,0.02397112841683426,0.023973414305464447
AWP | Mortis (Minimal Wear),A,555779260338028983,47652690308,8.05,7.0,0.12241303920746,527,,,0.0205811872821171,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,2.4658327945200957,306,309,3,2,13.44,353,672,4.177274302155677,0.9576835037387456,0.0492412972329664,,700,105,2003,,,,,,,,,ok,,best_deal,2026-04-17T04:49:02.964296+00:00,5.89,,50,True,8,0.026109738434012,5.90125,6.025,1/1,6.6383,6.553,6.2757,6.398,6.783,7.04,5.966,12.791,5.799677628308462,11.513489899522474,0.0019997881252327,0.00433288510384,-0.0104519358162814,0.0060790211956512,-0.0035073206516363,0.1124665278191014,7,3,2026-06-24T22:38:38.455760+00:00,0.027878132820416127,0.02784925471597514,0.027857918147307436
AWP | Mortis (Minimal Wear),A,547896057564104140,50151906130,8.05,7.0,0.12383025884628,308,,,0.0205811872821171,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,2.4658327945200957,306,309,3,2,13.44,353,672,4.177274302155677,0.9576835037387456,0.0492412972329664,,700,105,2003,,,,,,,,,ok,,best_deal,2026-04-17T04:49:02.964296+00:00,5.89,,50,True,8,0.026109738434012,5.90125,6.025,1/1,6.6383,6.553,6.2757,6.398,6.783,7.04,5.966,12.791,5.799677628308462,11.513489899522474,0.0019997881252327,0.00433288510384,-0.0104519358162814,0.0060790211956512,-0.0035073206516363,0.1124665278191014,7,3,2026-06-24T22:38:38.455760+00:00,0.027849045134309774,0.027789788749578936,0.027807565664998188
AWP | Mortis (Minimal Wear),A,658228087343207796,32672528381,8.05,7.0,0.14286062121391,649,,,0.0205811872821171,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,2.4658327945200957,306,309,3,2,13.44,353,672,4.177274302155677,0.9576835037387456,0.0492412972329664,,700,105,2003,,,,,,,,,ok,,best_deal,2026-04-17T04:49:02.964296+00:00,5.89,,50,True,8,0.026109738434012,5.90125,6.025,1/1,6.6383,6.553,6.2757,6.398,6.783,7.04,5.966,12.791,5.799677628308462,11.513489899522474,0.0019997881252327,0.00433288510384,-0.0104519358162814,0.0060790211956512,-0.0035073206516363,0.1124665278191014,7,3,2026-06-24T22:38:38.455760+00:00,0.024110444628747795,0.02413740491714391,0.024129316830625074
AWP | Mortis (Minimal Wear),A,526502046923609885,25004450810,8.05,7.0,0.14508160948753,754,,,0.0205811872821171,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,2.4658327945200957,306,309,3,2,13.44,353,672,4.177274302155677,0.9576835037387456,0.0492412972329664,,700,105,2003,,,,,,,,,ok,,best_deal,2026-04-17T04:49:02.964296+00:00,5.89,,50,True,8,0.026109738434012,5.90125,6.025,1/1,6.6383,6.553,6.2757,6.398,6.783,7.04,5.966,12.791,5.799677628308462,11.513489899522474,0.0019997881252327,0.00433288510384,-0.0104519358162814,0.0060790211956512,-0.0035073206516363,0.1124665278191014,7,3,2026-06-24T22:38:38.455760+00:00,0.023808923241885164,0.023669612175309624,0.023711405495282285
AWP | Mortis (Minimal Wear),A,545646161178065045,51529967802,8.08,7.03,0.14819787442684,227,,,0.0205811872821171,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,2.4658327945200957,306,309,3,2,13.44,353,672,4.177274302155677,0.9576835037387456,0.0492412972329664,,703,105,2003,,,,,,,,,ok,,best_deal,2026-04-17T04:49:02.964296+00:00,5.89,,50,True,8,0.026109738434012,5.90125,6.025,1/1,6.6383,6.553,6.2757,6.398,6.783,7.04,5.966,12.791,5.799677628308462,11.513489899522474,0.0019997881252327,0.00433288510384,-0.0104519358162814,0.0060790211956512,-0.0035073206516363,0.1124665278191014,7,3,2026-06-24T22:38:38.455760+00:00,0.023795629667591266,0.02383926190960794,0.023826172237002938
AWP | Mortis (Minimal Wear),A,525379962936359667,50423880079,8.08,7.03,0.12976059317589,338,,,0.0205811872821171,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,2.4658327945200957,306,309,3,2,13.44,353,672,4.177274302155677,0.9576835037387456,0.0492412972329664,,703,105,2003,,,,,,,,,ok,,best_deal,2026-04-17T04:49:02.964296+00:00,5.89,,50,True,8,0.026109738434012,5.90125,6.025,1/1,6.6383,6.553,6.2757,6.398,6.783,7.04,5.966,12.791,5.799677628308462,11.513489899522474,0.0019997881252327,0.00433288510384,-0.0104519358162814,0.0060790211956512,-0.0035073206516363,0.1124665278191014,7,3,2026-06-24T22:38:38.455760+00:00,0.02774107913399806,0.027782558890981142,0.02777011496388622
AWP | Mortis (Minimal Wear),A,526505862814678117,33427380378,8.08,7.03,0.12966103851795,839,,,0.0205811872821171,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,2.4658327945200957,306,309,3,2,13.44,353,672,4.177274302155677,0.9576835037387456,0.0492412972329664,,703,105,2003,,,,,,,,,ok,,best_deal,2026-04-17T04:49:02.964296+00:00,5.89,,50,True,8,0.026109738434012,5.90125,6.025,1/1,6.6383,6.553,6.2757,6.398,6.783,7.04,5.966,12.791,5.799677628308462,11.513489899522474,0.0019997881252327,0.00433288510384,-0.0104519358162814,0.0060790211956512,-0.0035073206516363,0.1124665278191014,7,3,2026-06-24T22:38:38.455760+00:00,0.027748449374049928,0.02778721121107741,0.02777558265996917
AWP | Mortis (Minimal Wear),A,550149760837231744,52201783152,8.08,7.03,0.14556042850018,297,,,0.0205811872821171,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,2.4658327945200957,306,309,3,2,13.44,353,672,4.177274302155677,0.9576835037387456,0.0492412972329664,,703,105,2003,,,,,,,,,ok,,best_deal,2026-04-17T04:49:02.964296+00:00,5.89,,50,True,8,0.026109738434012,5.90125,6.025,1/1,6.6383,6.553,6.2757,6.398,6.783,7.04,5.966,12.791,5.799677628308462,11.513489899522474,0.0019997881252327,0.00433288510384,-0.0104519358162814,0.0060790211956512,-0.0035073206516363,0.1124665278191014,7,3,2026-06-24T22:38:38.455760+00:00,0.023801785943704083,0.02368794545855207,0.023722097604097676
AWP | Mortis (Minimal Wear),A,525379962935211915,51388531622,8.09,7.04,0.12276846915483,8,,,0.0205811872821171,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,2.4658327945200957,306,309,3,2,13.44,353,672,4.177274302155677,0.9576835037387456,0.0492412972329664,,704,105,2003,,,,,,,,,ok,,best_deal,2026-04-17T04:49:02.964296+00:00,5.89,,50,True,8,0.026109738434012,5.90125,6.025,1/1,6.6383,6.553,6.2757,6.398,6.783,7.04,5.966,12.791,5.799677628308462,11.513489899522474,0.0019997881252327,0.00433288510384,-0.0104519358162814,0.0060790211956512,-0.0035073206516363,0.1124665278191014,7,3,2026-06-24T22:38:38.455760+00:00,0.027869127244210267,0.027824261226769172,0.0278377210320015
AWP | Mortis (Minimal Wear),A,541142561636589147,52108834327,8.09,7.04,0.14464674890041,915,,,0.0205811872821171,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,2.4658327945200957,306,309,3,2,13.44,353,672,4.177274302155677,0.9576835037387456,0.0492412972329664,,704,105,2003,,,,,,,,,ok,,best_deal,2026-04-17T04:49:02.964296+00:00,5.89,,50,True,8,0.026109738434012,5.90125,6.025,1/1,6.6383,6.553,6.2757,6.398,6.783,7.04,5.966,12.791,5.799677628308462,11.513489899522474,0.0019997881252327,0.00433288510384,-0.0104519358162814,0.0060790211956512,-0.0035073206516363,0.1124665278191014,7,3,2026-06-24T22:38:38.455760+00:00,0.023818090998787303,0.023664556275119764,0.023710616692220025
AWP | Mortis (Minimal Wear),A,491600428043230975,40262490318,8.09,7.04,0.13844434916973,493,,,0.0205811872821171,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,2.4658327945200957,306,309,3,2,13.44,353,672,4.177274302155677,0.9576835037387456,0.0492412972329664,,704,105,2003,,,,,,,,,ok,,best_deal,2026-04-17T04:49:02.964296+00:00,5.89,,50,True,8,0.026109738434012,5.90125,6.025,1/1,6.6383,6.553,6.2757,6.398,6.783,7.04,5.966,12.791,5.799677628308462,11.513489899522474,0.0019997881252327,0.00433288510384,-0.0104519358162814,0.0060790211956512,-0.0035073206516363,0.1124665278191014,7,3,2026-06-24T22:38:38.455760+00:00,0.0249010369308644,0.024853187082147944,0.02486754203676288
AWP | Mortis (Minimal Wear),A,657104615565846348,17958695126,8.12,7.07,0.13591580092907,617,,,0.0205811872821171,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,2.4658327945200957,306,309,3,2,13.44,353,672,4.177274302155677,0.9576835037387456,0.0492412972329664,,707,105,2003,,,,,,,,,ok,,best_deal,2026-04-17T04:49:02.964296+00:00,5.89,,50,True,8,0.026109738434012,5.90125,6.025,1/1,6.6383,6.553,6.2757,6.398,6.783,7.04,5.966,12.791,5.799677628308462,11.513489899522474,0.0019997881252327,0.00433288510384,-0.0104519358162814,0.0060790211956512,-0.0035073206516363,0.1124665278191014,7,3,2026-06-24T22:38:38.455760+00:00,0.025622794012935428,0.02549755973261002,0.025535130016707645
AWP | Mortis (Minimal Wear),A,528756483491377283,23012743170,8.16,7.1,0.12170381098986,154,,,0.0205811872821171,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,2.4658327945200957,306,309,3,2,13.44,353,672,4.177274302155677,0.9576835037387456,0.0492412972329664,,710,106,2003,,,,,,,,,ok,,best_deal,2026-04-17T04:49:02.964296+00:00,5.89,,50,True,8,0.026109738434012,5.90125,6.025,1/1,6.6383,6.553,6.2757,6.398,6.783,7.04,5.966,12.791,5.799677628308462,11.513489899522474,0.0019997881252327,0.00433288510384,-0.0104519358162814,0.0060790211956512,-0.0035073206516363,0.1124665278191014,7,3,2026-06-24T22:38:38.455760+00:00,0.027902988244860694,0.02789702597809987,0.027898814658128115
AWP | Mortis (Minimal Wear),A,511864977771427029,42535932871,8.16,7.1,0.12294834852219,672,,,0.0205811872821171,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,2.4658327945200957,306,309,3,2,13.44,353,672,4.177274302155677,0.9576835037387456,0.0492412972329664,,710,106,2003,,,,,,,,,ok,,best_deal,2026-04-17T04:49:02.964296+00:00,5.89,,50,True,8,0.026109738434012,5.90125,6.025,1/1,6.6383,6.553,6.2757,6.398,6.783,7.04,5.966,12.791,5.799677628308462,11.513489899522474,0.0019997881252327,0.00433288510384,-0.0104519358162814,0.0060790211956512,-0.0035073206516363,0.1124665278191014,7,3,2026-06-24T22:38:38.455760+00:00,0.027865224362179183,0.027813414777811248,0.02782895765312163
FAMAS | Rapid Eye Movement (Battle-Scarred),A,496102237883734739,51549927915,8.16,7.1,0.46228352189064,71,4.614482,4.5541056,0.0553015822664895,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,1.34631924040049,56,63,7,1,13.5,255,675,4.378862932311687,0.9563022700119476,0.0193443591258122,,710,106,2003,5.35,5.28,388.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:30:17.915780+00:00,ok,,ok,,best_deal,2026-04-17T10:55:03.682221+00:00,6.62,,50,True,8,0.0530266819263049,8.33125,8.8525,1/1,6.6821,6.696,6.4034,6.596,6.811,6.945,5.141,7.146,3.2175513685817307,8.105236377785424,0.0347403129880721,0.0197259448878182,0.004747774480712,0.000533339629343,-0.0031638950778209,0.0460720614294152,7,3,2026-06-24T21:46:30.067996+00:00,,,
FAMAS | Rapid Eye Movement (Battle-Scarred),A,560282860019136789,48500125046,8.2,7.14,0.4650431573391,917,4.614482,4.5541056,0.0553015822664895,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,1.34631924040049,56,63,7,1,13.5,255,675,4.378862932311687,0.9563022700119476,0.0193443591258122,,714,106,2003,5.35,5.28,388.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:30:17.915780+00:00,ok,,ok,,best_deal,2026-04-17T10:55:03.682221+00:00,6.62,,50,True,8,0.0530266819263049,8.33125,8.8525,1/1,6.6821,6.696,6.4034,6.596,6.811,6.945,5.141,7.146,3.2175513685817307,8.105236377785424,0.0347403129880721,0.0197259448878182,0.004747774480712,0.000533339629343,-0.0031638950778209,0.0460720614294152,7,3,2026-06-24T21:46:30.067996+00:00,,,
AWP | Mortis (Minimal Wear),A,494976479267856546,18540946881,8.23,7.17,0.12019342184067,683,,,0.0205811872821171,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,2.4658327945200957,306,309,3,2,13.44,353,672,4.177274302155677,0.9576835037387456,0.0492412972329664,,717,106,2003,,,,,,,,,ok,,best_deal,2026-04-17T04:49:02.964296+00:00,5.89,,50,True,8,0.026109738434012,5.90125,6.025,1/1,6.6383,6.553,6.2757,6.398,6.783,7.04,5.966,12.791,5.799677628308462,11.513489899522474,0.0019997881252327,0.00433288510384,-0.0104519358162814,0.0060790211956512,-0.0035073206516363,0.1124665278191014,7,3,2026-06-24T22:38:38.455760+00:00,0.0279984385391772,0.02797119594686713,0.027979368724560152
AWP | Mortis (Minimal Wear),A,522001628196402212,18499845514,8.23,7.17,0.13825531303883,855,,,0.0205811872821171,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,2.4658327945200957,306,309,3,2,13.44,353,672,4.177274302155677,0.9576835037387456,0.0492412972329664,,717,106,2003,,,,,,,,,ok,,best_deal,2026-04-17T04:49:02.964296+00:00,5.89,,50,True,8,0.026109738434012,5.90125,6.025,1/1,6.6383,6.553,6.2757,6.398,6.783,7.04,5.966,12.791,5.799677628308462,11.513489899522474,0.0019997881252327,0.00433288510384,-0.0104519358162814,0.0060790211956512,-0.0035073206516363,0.1124665278191014,7,3,2026-06-24T22:38:38.455760+00:00,0.024929151395499387,0.02487894196233291,0.02489400479228285
AWP | Mortis (Minimal Wear),A,643590695789058096,32950196384,8.33,7.25,0.14382670819759,43,,,0.0205811872821171,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,2.4658327945200957,306,309,3,2,13.44,353,672,4.177274302155677,0.9576835037387456,0.0492412972329664,,725,108,2003,,,,,,,,,ok,,best_deal,2026-04-17T04:49:02.964296+00:00,5.89,,50,True,8,0.026109738434012,5.90125,6.025,1/1,6.6383,6.553,6.2757,6.398,6.783,7.04,5.966,12.791,5.799677628308462,11.513489899522474,0.0019997881252327,0.00433288510384,-0.0104519358162814,0.0060790211956512,-0.0035073206516363,0.1124665278191014,7,3,2026-06-24T22:38:38.455760+00:00,0.023869814076675357,0.02381088329286928,0.023828562528011105
AWP | Mortis (Minimal Wear),A,545645526235922045,52014971770,8.34,7.26,0.14239238202572,803,,,0.0205811872821171,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,2.4658327945200957,306,309,3,2,13.44,353,672,4.177274302155677,0.9576835037387456,0.0492412972329664,,726,108,2003,,,,,,,,,ok,,best_deal,2026-04-17T04:49:02.964296+00:00,5.89,,50,True,8,0.026109738434012,5.90125,6.025,1/1,6.6383,6.553,6.2757,6.398,6.783,7.04,5.966,12.791,5.799677628308462,11.513489899522474,0.0019997881252327,0.00433288510384,-0.0104519358162814,0.0060790211956512,-0.0035073206516363,0.1124665278191014,7,3,2026-06-24T22:38:38.455760+00:00,0.024226828336924165,0.024283776704331538,0.024266692194109325
AWP | Mortis (Minimal Wear),A,650347875188423630,42945828252,8.35,7.27,0.14715403318405,757,,,0.0205811872821171,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,2.4658327945200957,306,309,3,2,13.44,353,672,4.177274302155677,0.9576835037387456,0.0492412972329664,,727,108,2003,,,,,,,,,ok,,best_deal,2026-04-17T04:49:02.964296+00:00,5.89,,50,True,8,0.026109738434012,5.90125,6.025,1/1,6.6383,6.553,6.2757,6.398,6.783,7.04,5.966,12.791,5.799677628308462,11.513489899522474,0.0019997881252327,0.00433288510384,-0.0104519358162814,0.0060790211956512,-0.0035073206516363,0.1124665278191014,7,3,2026-06-24T22:38:38.455760+00:00,0.023789037496044097,0.0237685659593937,0.023774707420388817
AWP | Mortis (Minimal Wear),A,643590695786814684,33860422226,8.35,7.27,0.12296146899462,883,,,0.0205811872821171,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,2.4658327945200957,306,309,3,2,13.44,353,672,4.177274302155677,0.9576835037387456,0.0492412972329664,,727,108,2003,,,,,,,,,ok,,best_deal,2026-04-17T04:49:02.964296+00:00,5.89,,50,True,8,0.026109738434012,5.90125,6.025,1/1,6.6383,6.553,6.2757,6.398,6.783,7.04,5.966,12.791,5.799677628308462,11.513489899522474,0.0019997881252327,0.00433288510384,-0.0104519358162814,0.0060790211956512,-0.0035073206516363,0.1124665278191014,7,3,2026-06-24T22:38:38.455760+00:00,0.027864939684415203,0.027812623633520467,0.027828318448788893
AWP | Mortis (Minimal Wear),A,527626690790625380,31141561689,8.39,7.3,0.12908332049847,823,,,0.0205811872821171,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,2.4658327945200957,306,309,3,2,13.44,353,672,4.177274302155677,0.9576835037387456,0.0492412972329664,,730,109,2003,,,,,,,,,ok,,best_deal,2026-04-17T04:49:02.964296+00:00,5.89,,50,True,8,0.026109738434012,5.90125,6.025,1/1,6.6383,6.553,6.2757,6.398,6.783,7.04,5.966,12.791,5.799677628308462,11.513489899522474,0.0019997881252327,0.00433288510384,-0.0104519358162814,0.0060790211956512,-0.0035073206516363,0.1124665278191014,7,3,2026-06-24T22:38:38.455760+00:00,0.02775042936455441,0.0278218149813283,0.02780039929629613
AWP | Mortis (Minimal Wear),A,645845616412280445,32324990865,8.39,7.3,0.14329597353935,753,,,0.0205811872821171,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,2.4658327945200957,306,309,3,2,13.44,353,672,4.177274302155677,0.9576835037387456,0.0492412972329664,,730,109,2003,,,,,,,,,ok,,best_deal,2026-04-17T04:49:02.964296+00:00,5.89,,50,True,8,0.026109738434012,5.90125,6.025,1/1,6.6383,6.553,6.2757,6.398,6.783,7.04,5.966,12.791,5.799677628308462,11.513489899522474,0.0019997881252327,0.00433288510384,-0.0104519358162814,0.0060790211956512,-0.0035073206516363,0.1124665278191014,7,3,2026-06-24T22:38:38.455760+00:00,0.023993386420605126,0.023990439696270863,0.02399132371357114
AWP | Mortis (Minimal Wear),A,644715839423310588,19220692719,8.44,7.35,0.14363884925842,152,,,0.0205811872821171,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,2.4658327945200957,306,309,3,2,13.44,353,672,4.177274302155677,0.9576835037387456,0.0492412972329664,,735,109,2003,,,,,,,,,ok,,best_deal,2026-04-17T04:49:02.964296+00:00,5.89,,50,True,8,0.026109738434012,5.90125,6.025,1/1,6.6383,6.553,6.2757,6.398,6.783,7.04,5.966,12.791,5.799677628308462,11.513489899522474,0.0019997881252327,0.00433288510384,-0.0104519358162814,0.0060790211956512,-0.0035073206516363,0.1124665278191014,7,3,2026-06-24T22:38:38.455760+00:00,0.023907649177368855,0.023872399601647266,0.023882974474363744
AWP | Mortis (Minimal Wear),A,490471993873783359,49564163418,8.44,7.35,0.12467657774687,968,,,0.0205811872821171,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,2.4658327945200957,306,309,3,2,13.44,353,672,4.177274302155677,0.9576835037387456,0.0492412972329664,,735,109,2003,,,,,,,,,ok,,best_deal,2026-04-17T04:49:02.964296+00:00,5.89,,50,True,8,0.026109738434012,5.90125,6.025,1/1,6.6383,6.553,6.2757,6.398,6.783,7.04,5.966,12.791,5.799677628308462,11.513489899522474,0.0019997881252327,0.00433288510384,-0.0104519358162814,0.0060790211956512,-0.0035073206516363,0.1124665278191014,7,3,2026-06-24T22:38:38.455760+00:00,0.0278467721965658,0.027765597805930447,0.027789950123121052
AWP | Mortis (Minimal Wear),A,535513062018303629,51823777160,8.45,7.36,0.14448407292366,121,,,0.0205811872821171,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,2.4658327945200957,306,309,3,2,13.44,353,672,4.177274302155677,0.9576835037387456,0.0492412972329664,,736,109,2003,,,,,,,,,ok,,best_deal,2026-04-17T04:49:02.964296+00:00,5.89,,50,True,8,0.026109738434012,5.90125,6.025,1/1,6.6383,6.553,6.2757,6.398,6.783,7.04,5.966,12.791,5.799677628308462,11.513489899522474,0.0019997881252327,0.00433288510384,-0.0104519358162814,0.0060790211956512,-0.0035073206516363,0.1124665278191014,7,3,2026-06-24T22:38:38.455760+00:00,0.02382315643735054,0.023672864561332167,0.023717952124137676
AWP | Mortis (Minimal Wear),A,549021957464929208,28422015556,8.45,7.36,0.12353453040123,826,,,0.0205811872821171,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,2.4658327945200957,306,309,3,2,13.44,353,672,4.177274302155677,0.9576835037387456,0.0492412972329664,,736,109,2003,,,,,,,,,ok,,best_deal,2026-04-17T04:49:02.964296+00:00,5.89,,50,True,8,0.026109738434012,5.90125,6.025,1/1,6.6383,6.553,6.2757,6.398,6.783,7.04,5.966,12.791,5.799677628308462,11.513489899522474,0.0019997881252327,0.00433288510384,-0.0104519358162814,0.0060790211956512,-0.0035073206516363,0.1124665278191014,7,3,2026-06-24T22:38:38.455760+00:00,0.027848256913521722,0.02779611227731668,0.027811755668178194
AWP | Mortis (Minimal Wear),A,653724940906847017,25720468555,8.48,7.39,0.14802812039852,415,,,0.0205811872821171,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,2.4658327945200957,306,309,3,2,13.44,353,672,4.177274302155677,0.9576835037387456,0.0492412972329664,,739,109,2003,,,,,,,,,ok,,best_deal,2026-04-17T04:49:02.964296+00:00,5.89,,50,True,8,0.026109738434012,5.90125,6.025,1/1,6.6383,6.553,6.2757,6.398,6.783,7.04,5.966,12.791,5.799677628308462,11.513489899522474,0.0019997881252327,0.00433288510384,-0.0104519358162814,0.0060790211956512,-0.0035073206516363,0.1124665278191014,7,3,2026-06-24T22:38:38.455760+00:00,0.02379311897952949,0.02382604372847621,0.023816166303792196
AWP | Mortis (Minimal Wear),A,538888858306127575,51346542274,8.52,7.41,0.11510118842125,970,,,0.0205811872821171,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,2.4658327945200957,306,309,3,2,13.44,353,672,4.177274302155677,0.9576835037387456,0.0492412972329664,,741,111,2003,,,,,,,,,ok,,best_deal,2026-04-17T04:49:02.964296+00:00,5.89,,50,True,8,0.026109738434012,5.90125,6.025,1/1,6.6383,6.553,6.2757,6.398,6.783,7.04,5.966,12.791,5.799677628308462,11.513489899522474,0.0019997881252327,0.00433288510384,-0.0104519358162814,0.0060790211956512,-0.0035073206516363,0.1124665278191014,7,3,2026-06-24T22:38:38.455760+00:00,0.02969403714487382,0.029526975965927838,0.029577094319611634
AWP | Mortis (Minimal Wear),A,628953874515314735,50359188245,8.52,7.41,0.13578127324581,59,,,0.0205811872821171,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,2.4658327945200957,306,309,3,2,13.44,353,672,4.177274302155677,0.9576835037387456,0.0492412972329664,,741,111,2003,,,,,,,,,ok,,best_deal,2026-04-17T04:49:02.964296+00:00,5.89,,50,True,8,0.026109738434012,5.90125,6.025,1/1,6.6383,6.553,6.2757,6.398,6.783,7.04,5.966,12.791,5.799677628308462,11.513489899522474,0.0019997881252327,0.00433288510384,-0.0104519358162814,0.0060790211956512,-0.0035073206516363,0.1124665278191014,7,3,2026-06-24T22:38:38.455760+00:00,0.02566063081687837,0.02555264822898111,0.025585043005350288
AWP | Mortis (Minimal Wear),A,775323495734627274,32876289634,8.52,7.41,0.14029125869274,54,,,0.0205811872821171,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,2.4658327945200957,306,309,3,2,13.44,353,672,4.177274302155677,0.9576835037387456,0.0492412972329664,,741,111,2003,,,,,,,,,ok,,best_deal,2026-04-17T04:49:02.964296+00:00,5.89,,50,True,8,0.026109738434012,5.90125,6.025,1/1,6.6383,6.553,6.2757,6.398,6.783,7.04,5.966,12.791,5.799677628308462,11.513489899522474,0.0019997881252327,0.00433288510384,-0.0104519358162814,0.0060790211956512,-0.0035073206516363,0.1124665278191014,7,3,2026-06-24T22:38:38.455760+00:00,0.024596833615147064,0.024685276460526588,0.024658743606912732
