item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AK-47 | Elite Build (Minimal Wear),501730992853516901,50245851291,3.6,3.14,0.10621649026871,330,2.6405595,2.5892865,-0.0179721860171708,2.6193015753144615,2.6191812539382826,2.619217350351136,2.666376150461082,2.6662536666467482,2.666290411791048,0.2724162290793163,0.2724496516838104,0.2724396249024622,0.259339958205255,0.2593739814870144,0.2593637745024867,False,1,spread_hybrid_disc <= 0.12,1.3015424772403814,371,400,29,2,37.98,1245,1899,4.768583450210386,0.9522227899846704,0.1118113912231558,,314,46,2003,3.09,3.03,3764,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:46.471954+00:00,ok,,ok,,best_deal,2026-04-17T00:39:04.740626+00:00,3.29,,50,True,8,-0.0223855455867229,3.33125,3.2725,1/1,3.9215,3.914,3.727,3.805,3.998,4.163,3.636,4.34,4.921586127757237,11.118194568404958,-0.0338411838236426,0.1144640998959416,0.0818181818181817,0.0107956615731195,0.0275975197666096,0.1118113912231558,7,3,2026-05-02T02:08:16.849932+00:00,-0.008050538033904871,-0.008096104655743484,-0.0080824346691919
AK-47 | Elite Build (Minimal Wear),619949307125325451,51185486295,4.6,4.0,0.10983565449715,185,2.6405595,2.5892865,-0.0179721860171708,2.6127877061021265,2.6121246563135703,2.6123235712501374,2.6597452127795713,2.6590702465368765,2.659272736409685,0.43200267258649416,0.43214681384487597,0.43210357146736145,0.42179451896096276,0.42194125075285294,0.4218972312152859,False,1,spread_hybrid_disc <= 0.12,1.3015424772403814,371,400,29,2,37.98,1245,1899,4.768583450210386,0.9522227899846704,0.1118113912231558,,400,60,2003,3.09,3.03,3764,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:46.471954+00:00,ok,,ok,,best_deal,2026-04-17T00:39:04.740626+00:00,3.29,,50,True,8,-0.0223855455867229,3.33125,3.2725,1/1,3.9215,3.914,3.727,3.805,3.998,4.163,3.636,4.34,4.921586127757237,11.118194568404958,-0.0338411838236426,0.1144640998959416,0.0818181818181817,0.0107956615731195,0.0275975197666096,0.1118113912231558,7,3,2026-05-02T02:08:16.849932+00:00,-0.010517389931138998,-0.010768491937572212,-0.010693161335642248
AK-47 | Elite Build (Minimal Wear),659354440458493670,17039245772,4.57,3.99,0.12683686614037,284,2.6405595,2.5892865,-0.0179721860171708,2.5929795527853026,2.5928379679135047,2.592880443375044,2.6395810636466805,2.6394369341852295,2.6394801730236646,0.43260841295726427,0.43263939432964893,0.43263009991793355,0.42241114581035444,0.4224426839857266,0.422433222533115,False,1,spread_hybrid_disc <= 0.12,1.3015424772403814,371,400,29,2,37.98,1245,1899,4.768583450210386,0.9522227899846704,0.1118113912231558,,399,58,2003,3.09,3.03,3764,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:46.471954+00:00,ok,,ok,,best_deal,2026-04-17T00:39:04.740626+00:00,3.29,,50,True,8,-0.0223855455867229,3.33125,3.2725,1/1,3.9215,3.914,3.727,3.805,3.998,4.163,3.636,4.34,4.921586127757237,11.118194568404958,-0.0338411838236426,0.1144640998959416,0.0818181818181817,0.0107956615731195,0.0275975197666096,0.1118113912231558,7,3,2026-05-02T02:08:16.849932+00:00,-0.018018888502492628,-0.018072507772120147,-0.01805642199123189
AK-47 | Elite Build (Minimal Wear),641342016853932775,47616137458,4.57,3.99,0.12890782952309,324,2.6405595,2.5892865,-0.0179721860171708,2.591884415068808,2.591702784690244,2.5917572738038133,2.638466243911431,2.638281349237917,2.638336817639971,0.43284804921907927,0.4328877932844105,0.4328758700648111,0.4226550888596432,0.42269554721270963,0.42268340970678975,False,1,spread_hybrid_disc <= 0.12,1.3015424772403814,371,400,29,2,37.98,1245,1899,4.768583450210386,0.9522227899846704,0.1118113912231558,,399,58,2003,3.09,3.03,3764,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:46.471954+00:00,ok,,ok,,best_deal,2026-04-17T00:39:04.740626+00:00,3.29,,50,True,8,-0.0223855455867229,3.33125,3.2725,1/1,3.9215,3.914,3.727,3.805,3.998,4.163,3.636,4.34,4.921586127757237,11.118194568404958,-0.0338411838236426,0.1144640998959416,0.0818181818181817,0.0107956615731195,0.0275975197666096,0.1118113912231558,7,3,2026-05-02T02:08:16.849932+00:00,-0.0184336254991384,-0.0185024103072686,-0.01848177486482954
AK-47 | Elite Build (Minimal Wear),627831217904944364,27462832122,4.57,3.99,0.13038648664951,598,2.6405595,2.5892865,-0.0179721860171708,2.591153590202452,2.5911878717576253,2.591177587291073,2.6377222845246306,2.6377571821942905,2.6377467128933922,0.43300796713294265,0.43300046569855033,0.4330027161288681,0.4228178808480021,0.42281024459643535,0.42281253547190545,False,1,spread_hybrid_disc <= 0.12,1.3015424772403814,371,400,29,2,37.98,1245,1899,4.768583450210386,0.9522227899846704,0.1118113912231558,,399,58,2003,3.09,3.03,3764,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:46.471954+00:00,ok,,ok,,best_deal,2026-04-17T00:39:04.740626+00:00,3.29,,50,True,8,-0.0223855455867229,3.33125,3.2725,1/1,3.9215,3.914,3.727,3.805,3.998,4.163,3.636,4.34,4.921586127757237,11.118194568404958,-0.0338411838236426,0.1144640998959416,0.0818181818181817,0.0107956615731195,0.0275975197666096,0.1118113912231558,7,3,2026-05-02T02:08:16.849932+00:00,-0.018710394443885114,-0.01869741175776388,-0.01870130656360025
AK-47 | Elite Build (Minimal Wear),507360492262717309,40396368895,4.57,3.99,0.13995966315269,141,2.6405595,2.5892865,-0.0179721860171708,2.587598484344268,2.5886078302362936,2.588305026468686,2.6341032856426527,2.6351307716868053,2.6348225258735596,0.4337858896402039,0.4335650262065004,0.43363128523661143,0.4236097843232708,0.4233849514908523,0.4234524013405778,False,1,spread_hybrid_disc <= 0.12,1.3015424772403814,371,400,29,2,37.98,1245,1899,4.768583450210386,0.9522227899846704,0.1118113912231558,,399,58,2003,3.09,3.03,3764,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:46.471954+00:00,ok,,ok,,best_deal,2026-04-17T00:39:04.740626+00:00,3.29,,50,True,8,-0.0223855455867229,3.33125,3.2725,1/1,3.9215,3.914,3.727,3.805,3.998,4.163,3.636,4.34,4.921586127757237,11.118194568404958,-0.0338411838236426,0.1144640998959416,0.0818181818181817,0.0107956615731195,0.0275975197666096,0.1118113912231558,7,3,2026-05-02T02:08:16.849932+00:00,-0.02005674011728655,-0.019674493138180146,-0.019789167231912066
AK-47 | Elite Build (Minimal Wear),525374890931606131,42160008311,4.6,4.0,0.1161727309227,492,2.6405595,2.5892865,-0.0179721860171708,2.6033584696734233,2.601857026666923,2.6023074595688733,2.6501465123597714,2.648618085140264,2.6490766133061165,0.434052506592734,0.434378907246321,0.43428098705024487,0.42388119296526705,0.42421345975211644,0.42411377971606157,False,1,spread_hybrid_disc <= 0.12,1.3015424772403814,371,400,29,2,37.98,1245,1899,4.768583450210386,0.9522227899846704,0.1118113912231558,,400,60,2003,3.09,3.03,3764,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:46.471954+00:00,ok,,ok,,best_deal,2026-04-17T00:39:04.740626+00:00,3.29,,50,True,8,-0.0223855455867229,3.33125,3.2725,1/1,3.9215,3.914,3.727,3.805,3.998,4.163,3.636,4.34,4.921586127757237,11.118194568404958,-0.0338411838236426,0.1144640998959416,0.0818181818181817,0.0107956615731195,0.0275975197666096,0.1118113912231558,7,3,2026-05-02T02:08:16.849932+00:00,-0.014088313604210267,-0.014656921509656272,-0.01448633913802247
AK-47 | Elite Build (Minimal Wear),628957045895249341,7062869879,4.6,4.0,0.11754107475281,843,2.6405595,2.5892865,-0.0179721860171708,2.6015845637199537,2.5998445487575084,2.600366553246242,2.648340725438529,2.646569438603506,2.6471008246540126,0.43443813832174916,0.43481640244401987,0.4347029232073387,0.4242737553394502,0.42465881769489,0.42454329898825804,False,1,spread_hybrid_disc <= 0.12,1.3015424772403814,371,400,29,2,37.98,1245,1899,4.768583450210386,0.9522227899846704,0.1118113912231558,,400,60,2003,3.09,3.03,3764,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:46.471954+00:00,ok,,ok,,best_deal,2026-04-17T00:39:04.740626+00:00,3.29,,50,True,8,-0.0223855455867229,3.33125,3.2725,1/1,3.9215,3.914,3.727,3.805,3.998,4.163,3.636,4.34,4.921586127757237,11.118194568404958,-0.0338411838236426,0.1144640998959416,0.0818181818181817,0.0107956615731195,0.0275975197666096,0.1118113912231558,7,3,2026-05-02T02:08:16.849932+00:00,-0.014760105303457937,-0.015419062226203163,-0.015221375149379594
AK-47 | Elite Build (Minimal Wear),628957117774693801,50177024194,4.6,4.0,0.11945205926895,955,2.6405595,2.5892865,-0.0179721860171708,2.5993254762003914,2.5977289426952423,2.598207902746787,2.6460410371778362,2.6444158104755497,2.644903378486236,0.4349292443042627,0.43527631680538204,0.43517219505504623,0.42477368757003553,0.42512699772270657,0.4250210046769052,False,1,spread_hybrid_disc <= 0.12,1.3015424772403814,371,400,29,2,37.98,1245,1899,4.768583450210386,0.9522227899846704,0.1118113912231558,,400,60,2003,3.09,3.03,3764,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:46.471954+00:00,ok,,ok,,best_deal,2026-04-17T00:39:04.740626+00:00,3.29,,50,True,8,-0.0223855455867229,3.33125,3.2725,1/1,3.9215,3.914,3.727,3.805,3.998,4.163,3.636,4.34,4.921586127757237,11.118194568404958,-0.0338411838236426,0.1144640998959416,0.0818181818181817,0.0107956615731195,0.0275975197666096,0.1118113912231558,7,3,2026-05-02T02:08:16.849932+00:00,-0.015615638958186155,-0.01622025835992631,-0.016038872539404263
AK-47 | Elite Build (Minimal Wear),524248990836200727,29947155929,4.6,4.0,0.12079117447138,123,2.6405595,2.5892865,-0.0179721860171708,2.598083016643238,2.5965141038213635,2.5969847776679256,2.6447762479064028,2.643179138291449,2.643658271175935,0.4351993442079918,0.435540412212747,0.43543809181132054,0.42504864175947765,0.4253958395018589,0.42529168017914454,False,1,spread_hybrid_disc <= 0.12,1.3015424772403814,371,400,29,2,37.98,1245,1899,4.768583450210386,0.9522227899846704,0.1118113912231558,,400,60,2003,3.09,3.03,3764,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:46.471954+00:00,ok,,ok,,best_deal,2026-04-17T00:39:04.740626+00:00,3.29,,50,True,8,-0.0223855455867229,3.33125,3.2725,1/1,3.9215,3.914,3.727,3.805,3.998,4.163,3.636,4.34,4.921586127757237,11.118194568404958,-0.0338411838236426,0.1144640998959416,0.0818181818181817,0.0107956615731195,0.0275975197666096,0.1118113912231558,7,3,2026-05-02T02:08:16.849932+00:00,-0.016086167858274866,-0.016680327096828127,-0.01650207932526215
AK-47 | Elite Build (Minimal Wear),661606874282585019,9057866476,4.6,4.0,0.12150672823191,265,2.6405595,2.5892865,-0.0179721860171708,2.5973849259897084,2.59600966818233,2.5964222455245434,2.644065611037791,2.6426656368412766,2.643085629100231,0.43535110304571556,0.4356500721342761,0.4355603814077079,0.42520312803526283,0.4255074702518964,0.42541616758690626,False,1,spread_hybrid_disc <= 0.12,1.3015424772403814,371,400,29,2,37.98,1245,1899,4.768583450210386,0.9522227899846704,0.1118113912231558,,400,60,2003,3.09,3.03,3764,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:46.471954+00:00,ok,,ok,,best_deal,2026-04-17T00:39:04.740626+00:00,3.29,,50,True,8,-0.0223855455867229,3.33125,3.2725,1/1,3.9215,3.914,3.727,3.805,3.998,4.163,3.636,4.34,4.921586127757237,11.118194568404958,-0.0338411838236426,0.1144640998959416,0.0818181818181817,0.0107956615731195,0.0275975197666096,0.1118113912231558,7,3,2026-05-02T02:08:16.849932+00:00,-0.016350540107235436,-0.0168713607164202,-0.016715114533664772
AK-47 | Elite Build (Minimal Wear),633460107070485972,4864417300,4.6,4.0,0.12218533456326,212,2.6405595,2.5892865,-0.0179721860171708,2.5966137935777724,2.5954527296197654,2.5958010488071674,2.643280619690704,2.6420986888752656,2.642453268119897,0.43551874052657114,0.43577114573483355,0.43569542417235485,0.42537377832810774,0.4256307198097249,0.42555363736523977,False,1,spread_hybrid_disc <= 0.12,1.3015424772403814,371,400,29,2,37.98,1245,1899,4.768583450210386,0.9522227899846704,0.1118113912231558,,400,60,2003,3.09,3.03,3764,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:46.471954+00:00,ok,,ok,,best_deal,2026-04-17T00:39:04.740626+00:00,3.29,,50,True,8,-0.0223855455867229,3.33125,3.2725,1/1,3.9215,3.914,3.727,3.805,3.998,4.163,3.636,4.34,4.921586127757237,11.118194568404958,-0.0338411838236426,0.1144640998959416,0.0818181818181817,0.0107956615731195,0.0275975197666096,0.1118113912231558,7,3,2026-05-02T02:08:16.849932+00:00,-0.016642573826580225,-0.017082277593152048,-0.016950366463180502
AK-47 | Elite Build (Minimal Wear),650347241184450310,34247991213,4.6,4.0,0.12532585859299,156,2.6405595,2.5892865,-0.0179721860171708,2.5939080849298333,2.5935863400452788,2.593682863510645,2.6405262835436356,2.640198756200166,2.640297014403207,0.4361069380587319,0.43617688259885234,0.4361558992368163,0.4259725470557314,0.4260437486521378,0.4260223881732158,False,1,spread_hybrid_disc <= 0.12,1.3015424772403814,371,400,29,2,37.98,1245,1899,4.768583450210386,0.9522227899846704,0.1118113912231558,,400,60,2003,3.09,3.03,3764,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:46.471954+00:00,ok,,ok,,best_deal,2026-04-17T00:39:04.740626+00:00,3.29,,50,True,8,-0.0223855455867229,3.33125,3.2725,1/1,3.9215,3.914,3.727,3.805,3.998,4.163,3.636,4.34,4.921586127757237,11.118194568404958,-0.0338411838236426,0.1144640998959416,0.0818181818181817,0.0107956615731195,0.0275975197666096,0.1118113912231558,7,3,2026-05-02T02:08:16.849932+00:00,-0.017667246305249757,-0.017789093544273903,-0.01775253937256666
AK-47 | Elite Build (Minimal Wear),637962342234509945,41037438063,4.6,4.0,0.12563210725784,26,2.6405595,2.5892865,-0.0179721860171708,2.5936940963660406,2.5934471623353033,2.593521242544525,2.640308449137569,2.6400570771624974,2.640132488755019,0.4361534573117303,0.43620713862276017,0.43619103422945105,0.426019902361398,0.42607454844293535,0.42605815461847407,False,1,spread_hybrid_disc <= 0.12,1.3015424772403814,371,400,29,2,37.98,1245,1899,4.768583450210386,0.9522227899846704,0.1118113912231558,,400,60,2003,3.09,3.03,3764,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:46.471954+00:00,ok,,ok,,best_deal,2026-04-17T00:39:04.740626+00:00,3.29,,50,True,8,-0.0223855455867229,3.33125,3.2725,1/1,3.9215,3.914,3.727,3.805,3.998,4.163,3.636,4.34,4.921586127757237,11.118194568404958,-0.0338411838236426,0.1144640998959416,0.0818181818181817,0.0107956615731195,0.0275975197666096,0.1118113912231558,7,3,2026-05-02T02:08:16.849932+00:00,-0.01774828540464986,-0.017841801203380032,-0.01781374646376098
AK-47 | Elite Build (Minimal Wear),651475115897970678,9597744445,4.6,4.0,0.12857161462307,102,2.6405595,2.5892865,-0.0179721860171708,2.5920549837527833,2.5918807452419346,2.5919330167951893,2.638639878087523,2.638462508129746,2.638515719117079,0.43650978614069924,0.4365476640778403,0.4365363006966979,0.4263826351983645,0.4264211938848378,0.4264096262788958,False,1,spread_hybrid_disc <= 0.12,1.3015424772403814,371,400,29,2,37.98,1245,1899,4.768583450210386,0.9522227899846704,0.1118113912231558,,400,60,2003,3.09,3.03,3764,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:46.471954+00:00,ok,,ok,,best_deal,2026-04-17T00:39:04.740626+00:00,3.29,,50,True,8,-0.0223855455867229,3.33125,3.2725,1/1,3.9215,3.914,3.727,3.805,3.998,4.163,3.636,4.34,4.921586127757237,11.118194568404958,-0.0338411838236426,0.1144640998959416,0.0818181818181817,0.0107956615731195,0.0275975197666096,0.1118113912231558,7,3,2026-05-02T02:08:16.849932+00:00,-0.01836902983902346,-0.018435015290534307,-0.018415219655081052
AK-47 | Elite Build (Minimal Wear),524248990825190775,50942497291,4.6,4.0,0.13026112318039,333,2.6405595,2.5892865,-0.0179721860171708,2.591207407331927,2.5912198441739056,2.591216113121312,2.6377770688655677,2.6377897292247834,2.6377859311170186,0.43669404188436367,0.43669133822306394,0.43669214932145384,0.4265702024205287,0.42656745016852526,0.4265682758441264,False,1,spread_hybrid_disc <= 0.12,1.3015424772403814,371,400,29,2,37.98,1245,1899,4.768583450210386,0.9522227899846704,0.1118113912231558,,400,60,2003,3.09,3.03,3764,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:46.471954+00:00,ok,,ok,,best_deal,2026-04-17T00:39:04.740626+00:00,3.29,,50,True,8,-0.0223855455867229,3.33125,3.2725,1/1,3.9215,3.914,3.727,3.805,3.998,4.163,3.636,4.34,4.921586127757237,11.118194568404958,-0.0338411838236426,0.1144640998959416,0.0818181818181817,0.0107956615731195,0.0275975197666096,0.1118113912231558,7,3,2026-05-02T02:08:16.849932+00:00,-0.01869001348694213,-0.018685303560133534,-0.018686716538176114
AK-47 | Elite Build (Minimal Wear),639090217014260109,9570209622,4.6,4.0,0.1303059309721,541,2.6405595,2.5892865,-0.0179721860171708,2.591187051516127,2.591209659696835,2.5912028772426225,2.6377563472112593,2.6377793617103964,2.6377724573606556,0.43669846706171145,0.4366935522398184,0.4366950266863864,0.42657470712798706,0.4265697039760007,0.4265712049215966,False,1,spread_hybrid_disc <= 0.12,1.3015424772403814,371,400,29,2,37.98,1245,1899,4.768583450210386,0.9522227899846704,0.1118113912231558,,400,60,2003,3.09,3.03,3764,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:46.471954+00:00,ok,,ok,,best_deal,2026-04-17T00:39:04.740626+00:00,3.29,,50,True,8,-0.0223855455867229,3.33125,3.2725,1/1,3.9215,3.914,3.727,3.805,3.998,4.163,3.636,4.34,4.921586127757237,11.118194568404958,-0.0338411838236426,0.1144640998959416,0.0818181818181817,0.0107956615731195,0.0275975197666096,0.1118113912231558,7,3,2026-05-02T02:08:16.849932+00:00,-0.018697722389468357,-0.018689160499191684,-0.018691729066274688
AK-47 | Elite Build (Minimal Wear),639090217004732133,4345126036,4.6,4.0,0.13044469058514,360,2.6405595,2.5892865,-0.0179721860171708,2.5911294515577543,2.5911720869440775,2.5911592963281804,2.6376977120557203,2.6377411136931372,2.637728093201912,0.4367109887917925,0.43670172022954834,0.43670450079822165,0.42658745390093034,0.42657801876236145,0.42658084930393214,False,1,spread_hybrid_disc <= 0.12,1.3015424772403814,371,400,29,2,37.98,1245,1899,4.768583450210386,0.9522227899846704,0.1118113912231558,,400,60,2003,3.09,3.03,3764,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:46.471954+00:00,ok,,ok,,best_deal,2026-04-17T00:39:04.740626+00:00,3.29,,50,True,8,-0.0223855455867229,3.33125,3.2725,1/1,3.9215,3.914,3.727,3.805,3.998,4.163,3.636,4.34,4.921586127757237,11.118194568404958,-0.0338411838236426,0.1144640998959416,0.0818181818181817,0.0107956615731195,0.0275975197666096,0.1118113912231558,7,3,2026-05-02T02:08:16.849932+00:00,-0.018719535932534642,-0.018703389586912478,-0.01870823349059913
AK-47 | Elite Build (Minimal Wear),610942109784638671,49689279903,4.6,4.0,0.13157260417938,285,2.6405595,2.5892865,-0.0179721860171708,2.5907744414962006,2.5909281376861584,2.590882028829171,2.6373363216873025,2.637492780133776,2.637445842599834,0.43678816489213024,0.4367547526769221,0.4367647763414845,0.42666601702449947,0.42663200431874426,0.4266422081304708,False,1,spread_hybrid_disc <= 0.12,1.3015424772403814,371,400,29,2,37.98,1245,1899,4.768583450210386,0.9522227899846704,0.1118113912231558,,400,60,2003,3.09,3.03,3764,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:46.471954+00:00,ok,,ok,,best_deal,2026-04-17T00:39:04.740626+00:00,3.29,,50,True,8,-0.0223855455867229,3.33125,3.2725,1/1,3.9215,3.914,3.727,3.805,3.998,4.163,3.636,4.34,4.921586127757237,11.118194568404958,-0.0338411838236426,0.1144640998959416,0.0818181818181817,0.0107956615731195,0.0275975197666096,0.1118113912231558,7,3,2026-05-02T02:08:16.849932+00:00,-0.01885398094752256,-0.01879577502943661,-0.018813236804862396
AK-47 | Elite Build (Minimal Wear),789960193664930426,28602546974,4.6,4.0,0.13440591096878,280,2.6405595,2.5892865,-0.0179721860171708,2.5901494876791307,2.5901220336206134,2.5901302698381685,2.63670013608398,2.636672188616016,2.636680572856405,0.43692402441758027,0.43692999269117094,0.4369282022090938,0.426804318242613,0.4268103937791269,0.4268085711181727,False,1,spread_hybrid_disc <= 0.12,1.3015424772403814,371,400,29,2,37.98,1245,1899,4.768583450210386,0.9522227899846704,0.1118113912231558,,400,60,2003,3.09,3.03,3764,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:46.471954+00:00,ok,,ok,,best_deal,2026-04-17T00:39:04.740626+00:00,3.29,,50,True,8,-0.0223855455867229,3.33125,3.2725,1/1,3.9215,3.914,3.727,3.805,3.998,4.163,3.636,4.34,4.921586127757237,11.118194568404958,-0.0338411838236426,0.1144640998959416,0.0818181818181817,0.0107956615731195,0.0275975197666096,0.1118113912231558,7,3,2026-05-02T02:08:16.849932+00:00,-0.01909065571931615,-0.019101052780437992,-0.01909793366210144
AK-47 | Elite Build (Minimal Wear),624452177351809684,33199265932,4.65,4.05,0.10900463163853,917,2.6405595,2.5892865,-0.0179721860171708,2.6142310628203784,2.6135315414617297,2.6137413978693247,2.6612145097732527,2.660502416486623,2.6607160444726126,0.43779977143647775,0.43795020613726243,0.43790507572702697,0.4276958043498382,0.4278489426910488,0.4278030011886855,False,1,spread_hybrid_disc <= 0.12,1.3015424772403814,371,400,29,2,37.98,1245,1899,4.768583450210386,0.9522227899846704,0.1118113912231558,,405,60,2003,3.09,3.03,3764,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:46.471954+00:00,ok,,ok,,best_deal,2026-04-17T00:39:04.740626+00:00,3.29,,50,True,8,-0.0223855455867229,3.33125,3.2725,1/1,3.9215,3.914,3.727,3.805,3.998,4.163,3.636,4.34,4.921586127757237,11.118194568404958,-0.0338411838236426,0.1144640998959416,0.0818181818181817,0.0107956615731195,0.0275975197666096,0.1118113912231558,7,3,2026-05-02T02:08:16.849932+00:00,-0.00997077974558864,-0.010235693813477874,-0.010156219593111103
AK-47 | Elite Build (Minimal Wear),659354440435199222,3603364292,4.61,4.01,0.14105544984341,171,2.6405595,2.5892865,-0.0179721860171708,2.587496103732374,2.588376011323238,2.588112039045979,2.633999065027357,2.634894786481122,2.634626070044993,0.43872101871315106,0.43853014938758395,0.43858741018525405,0.4286336084539356,0.42843930878934444,0.4284975986887217,False,1,spread_hybrid_disc <= 0.12,1.3015424772403814,371,400,29,2,37.98,1245,1899,4.768583450210386,0.9522227899846704,0.1118113912231558,,401,60,2003,3.09,3.03,3764,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:46.471954+00:00,ok,,ok,,best_deal,2026-04-17T00:39:04.740626+00:00,3.29,,50,True,8,-0.0223855455867229,3.33125,3.2725,1/1,3.9215,3.914,3.727,3.805,3.998,4.163,3.636,4.34,4.921586127757237,11.118194568404958,-0.0338411838236426,0.1144640998959416,0.0818181818181817,0.0107956615731195,0.0275975197666096,0.1118113912231558,7,3,2026-05-02T02:08:16.849932+00:00,-0.020095512435007106,-0.019762284726688402,-0.01986225303918401
AK-47 | Elite Build (Minimal Wear),648095441385339486,5198801871,4.64,4.04,0.12848024070263,783,2.6405595,2.5892865,-0.0179721860171708,2.592103217387146,2.591929818487851,2.59198183815764,2.638688978585735,2.638512463329167,2.6385654179061375,0.44135706521828744,0.4413944356707217,0.44138322453499135,0.43131703047721226,0.43135507255836913,0.431343659934022,False,1,spread_hybrid_disc <= 0.12,1.3015424772403814,371,400,29,2,37.98,1245,1899,4.768583450210386,0.9522227899846704,0.1118113912231558,,404,60,2003,3.09,3.03,3764,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:46.471954+00:00,ok,,ok,,best_deal,2026-04-17T00:39:04.740626+00:00,3.29,,50,True,8,-0.0223855455867229,3.33125,3.2725,1/1,3.9215,3.914,3.727,3.805,3.998,4.163,3.636,4.34,4.921586127757237,11.118194568404958,-0.0338411838236426,0.1144640998959416,0.0818181818181817,0.0107956615731195,0.0275975197666096,0.1118113912231558,7,3,2026-05-02T02:08:16.849932+00:00,-0.01835076339421793,-0.018416430878436536,-0.018396730633170953
