item,tier,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
M4A1-S | Stratosphere (Field-Tested),A,532135362445243510,52292067739,5.34,4.65,0.22288785874844,501,4.700734,4.6834836,-0.0255719392427008,5.211969904280156,5.116088003142183,5.1448525734835755,5.345250082007193,5.246916294718845,5.27641643090535,0.023975673355775884,0.04193108555389835,0.03654446189446148,-0.000983161424568113,0.017431405483362417,0.011907035410983147,True,0,-,1.8608458297312105,317,319,2,2,19.2,396,960,1.9549552460658477,0.9803379915502112,0.0493013031873135,,465,69,2003,5.45,5.43,1536,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:43:33.943639+00:00,ok,,ok,,best_deal,2026-04-17T22:16:36.241039+00:00,7.31,,50,True,8,-0.0242484413735444,7.73125,7.53875,1/1,6.1894,6.154,6.033,6.09,6.223,6.369,5.889,9.363,2.148835105179824,5.428636055191124,-0.0190144643144268,0.0339285714285713,-0.0029743268628679,0.0042231522234028,-0.0169756659466783,0.1150887109436333,7,3,2026-06-25T03:32:19.192159+00:00,0.10875661211209932,0.08835939305269842,0.0944785587705187
FAMAS | Rapid Eye Movement (Minimal Wear),A,532135362380019250,50834171556,10.95,9.53,0.11993553489447,374,5.9772636,5.8392604,0.0170487685700289,6.038736068686388,6.039214747300432,6.039071143716218,5.935783054995868,5.936253572729001,5.936112417409061,0.4485172540012431,0.4484735390593213,0.4484866535418979,0.4579193557081399,0.457876386052146,0.4578892769489442,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.8857831337919366,225,228,3,2,18.82,262,941,2.984564561143709,0.9699265381083564,0.0364724480578139,,953,142,2003,6.93,6.77,842,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:53:45.678700+00:00,ok,,ok,,best_deal,2026-04-17T10:55:14.438995+00:00,9.06,,50,True,8,0.0154020061578977,9.09,9.25,1/1,8.7785,8.712,8.45,8.568,8.9,9.205,7.399,10.171,3.78196730648745,8.60055818192175,0.0131451959615769,0.0229871780062376,0.0027173913043476,0.0002634902954886,0.0046195668481219,0.068992773261066,7,3,2026-06-24T22:50:12.726444+00:00,0.010284383089008826,0.010364466325432205,0.010340441354505191
XM1014 | Entombed (Field-Tested),A,529883562619418395,49364232310,4.83,4.2,0.19576862454414,312,2.8118152,2.7514388,0.0800090387299585,2.8777889708355304,2.830601116780945,2.8447574729973204,2.647539841611303,2.6041274423993546,2.617151162162939,0.40418447808788194,0.41395422012816874,0.4110232975160827,0.451855105256459,0.4608431796274628,0.4581467573161617,False,1,spread_hybrid_disc <= 0.12,2.0731690241619622,400,400,0,2,19.56,476,978,5.3401053780794525,0.9467455621301776,0.0459985918798403,,420,63,2003,3.26,3.19,1495,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:24:42.133133+00:00,ok,,ok,,best_deal,2026-04-19T08:58:22.151569+00:00,3.75,,50,True,8,0.0806989813839129,4.1675,4.53,1/2,4.2134,4.225,4.0,4.089,4.362,4.393,3.261,5.01,6.479327858736406,9.327384060378789,0.0528684471556287,0.0218225419664268,-0.0104505341384114,0.0043605036681983,0.0022905111521158,0.0565594930767424,7,3,2026-06-24T21:31:15.694089+00:00,0.02346305363010008,0.0066810638127800855,0.011715660757976084
XM1014 | Entombed (Field-Tested),A,554653360550109418,51939058721,4.6,4.0,0.28323963284492,242,2.8118152,2.7514388,0.0800090387299585,2.7081474156893934,2.7078740597048894,2.7079560665002407,2.4914711442210637,2.491219659186111,2.4912951046965968,0.41127230093708833,0.4113317261511109,0.41131389858690415,0.45837583821281214,0.4584305088725845,0.45841410767465285,False,1,spread_hybrid_disc <= 0.12,2.0731690241619622,400,400,0,2,19.56,476,978,5.3401053780794525,0.9467455621301776,0.0459985918798403,,400,60,2003,3.26,3.19,1495,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:24:42.133133+00:00,ok,,ok,,best_deal,2026-04-19T08:58:22.151569+00:00,3.75,,50,True,8,0.0806989813839129,4.1675,4.53,1/2,4.2134,4.225,4.0,4.089,4.362,4.393,3.261,5.01,6.479327858736406,9.327384060378789,0.0528684471556287,0.0218225419664268,-0.0104505341384114,0.0043605036681983,0.0022905111521158,0.0565594930767424,7,3,2026-06-24T21:31:15.694089+00:00,-0.03686863358253643,-0.03696585049227644,-0.036936685419354444
AK-47 | The Outsiders (Field-Tested),A,532133458826746454,48907629887,11.17,9.72,0.35741385817528,461,6.1497676,5.8996368,-0.0148721311861879,5.9519634130166015,5.950074357141819,5.950641073904254,6.040481793710375,6.0385646435488045,6.039139788597277,0.4671474115473051,0.46731653024692754,0.46726579463704077,0.45922275794893685,0.4593943918040462,0.45934290164751324,False,1,spread_hybrid_disc <= 0.12,1.777746657193143,238,246,8,2,19.68,453,984,3.023664453116072,0.9696066062621862,0.0230372492836676,,972,145,2003,7.13,6.84,2085,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:30:53.071206+00:00,ok,,ok,,best_deal,2026-04-17T01:44:39.049248+00:00,8.83,,50,True,8,-0.0169004690537286,8.715,8.5875,1/1,8.7642,8.719,8.454,8.569,8.895,9.2038,7.8,12.792,3.719677780059774,8.555258894137499,-0.0187977650289105,0.0235804786485218,0.0064597992848078,-0.0007521496359507,-0.003964391072556,0.0640687679083095,7,3,2026-06-25T02:11:38.771954+00:00,-0.03216449788824504,-0.032471673052845235,-0.032379520503465174
AK-47 | The Outsiders (Field-Tested),A,517494477424919374,51327828464,11.19,9.74,0.35249808430672,27,6.1497676,5.8996368,-0.0148721311861879,5.9540190801255495,5.952839952146993,5.9531936905405605,6.042568032970243,6.041371368845704,6.041730368083066,0.4679160786304245,0.4680214519975877,0.4679898399874387,0.46000285674975483,0.460109797243458,0.4600777150953471,False,1,spread_hybrid_disc <= 0.12,1.777746657193143,238,246,8,2,19.68,453,984,3.023664453116072,0.9696066062621862,0.0230372492836676,,974,145,2003,7.13,6.84,2085,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:30:53.071206+00:00,ok,,ok,,best_deal,2026-04-17T01:44:39.049248+00:00,8.83,,50,True,8,-0.0169004690537286,8.715,8.5875,1/1,8.7642,8.719,8.454,8.569,8.895,9.2038,7.8,12.792,3.719677780059774,8.555258894137499,-0.0187977650289105,0.0235804786485218,0.0064597992848078,-0.0007521496359507,-0.003964391072556,0.0640687679083095,7,3,2026-06-25T02:11:38.771954+00:00,-0.03183023044227721,-0.03202196581428639,-0.03196444520268363
AK-47 | The Outsiders (Field-Tested),A,541141292205128710,51069148620,11.19,9.74,0.37423402070999,78,6.1497676,5.8996368,-0.0148721311861879,5.949096872659606,5.9503333151974775,5.949962382436116,6.03757262178914,6.0388274528626384,6.0384510035405885,0.46835595418591547,0.4682454588742201,0.46827860746772865,0.4604492741922127,0.4603371355797463,0.4603707771634863,False,1,spread_hybrid_disc <= 0.12,1.777746657193143,238,246,8,2,19.68,453,984,3.023664453116072,0.9696066062621862,0.0230372492836676,,974,145,2003,7.13,6.84,2085,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:30:53.071206+00:00,ok,,ok,,best_deal,2026-04-17T01:44:39.049248+00:00,8.83,,50,True,8,-0.0169004690537286,8.715,8.5875,1/1,8.7642,8.719,8.454,8.569,8.895,9.2038,7.8,12.792,3.719677780059774,8.555258894137499,-0.0187977650289105,0.0235804786485218,0.0064597992848078,-0.0007521496359507,-0.003964391072556,0.0640687679083095,7,3,2026-06-25T02:11:38.771954+00:00,-0.03263061962542998,-0.0324295644606997,-0.032489881010118786
FAMAS | Rapid Eye Movement (Minimal Wear),A,551275025749835551,52111426254,10.92,9.5,0.12846210598946,272,5.9772636,5.8392604,0.0170487685700289,5.993155576532039,5.992866505127588,5.992953226548924,5.890979654103566,5.890695511010589,5.890780753938483,0.45117622925530776,0.4512027009956421,0.4511947594735418,0.46053299870846465,0.4605590191382244,0.46055121300929647,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.8857831337919366,225,228,3,2,18.82,262,941,2.984564561143709,0.9699265381083564,0.0364724480578139,,950,142,2003,6.93,6.77,842,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:53:45.678700+00:00,ok,,ok,,best_deal,2026-04-17T10:55:14.438995+00:00,9.06,,50,True,8,0.0154020061578977,9.09,9.25,1/1,8.7785,8.712,8.45,8.568,8.9,9.205,7.399,10.171,3.78196730648745,8.60055818192175,0.0131451959615769,0.0229871780062376,0.0027173913043476,0.0002634902954886,0.0046195668481219,0.068992773261066,7,3,2026-06-24T22:50:12.726444+00:00,0.0026587377762691995,0.0026103759465432846,0.0026248844954610594
FAMAS | Rapid Eye Movement (Minimal Wear),A,527629225058331423,48974609801,11.0,9.58,0.12087970972061,264,5.9772636,5.8392604,0.0170487685700289,6.0329775204303555,6.032980272863016,6.0329794471332185,5.930122682896352,5.930125388403424,5.930124576751304,0.4515474981426949,0.451547247921544,0.45154732298788924,0.4608979379185135,0.4608976919633251,0.4608977657498815,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.8857831337919366,225,228,3,2,18.82,262,941,2.984564561143709,0.9699265381083564,0.0364724480578139,,958,142,2003,6.93,6.77,842,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:53:45.678700+00:00,ok,,ok,,best_deal,2026-04-17T10:55:14.438995+00:00,9.06,,50,True,8,0.0154020061578977,9.09,9.25,1/1,8.7785,8.712,8.45,8.568,8.9,9.205,7.399,10.171,3.78196730648745,8.60055818192175,0.0131451959615769,0.0229871780062376,0.0027173913043476,0.0002634902954886,0.0046195668481219,0.068992773261066,7,3,2026-06-24T22:50:12.726444+00:00,0.009320974305091084,0.0093214347888249,0.009321296643704754
FAMAS | Rapid Eye Movement (Minimal Wear),A,654851474837627482,45463717684,10.94,9.52,0.12835159897804,573,5.9772636,5.8392604,0.0170487685700289,5.993651262088695,5.993378468660292,5.993460306688812,5.891466888831883,5.891198746195508,5.89127918898642,0.4521342539224228,0.4521591893363536,0.45215170871217436,0.46147469023474563,0.46149920053057514,0.46149184744182625,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.8857831337919366,225,228,3,2,18.82,262,941,2.984564561143709,0.9699265381083564,0.0364724480578139,,952,142,2003,6.93,6.77,842,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:53:45.678700+00:00,ok,,ok,,best_deal,2026-04-17T10:55:14.438995+00:00,9.06,,50,True,8,0.0154020061578977,9.09,9.25,1/1,8.7785,8.712,8.45,8.568,8.9,9.205,7.399,10.171,3.78196730648745,8.60055818192175,0.0131451959615769,0.0229871780062376,0.0027173913043476,0.0002634902954886,0.0046195668481219,0.068992773261066,7,3,2026-06-24T22:50:12.726444+00:00,0.002741666285002743,0.002696027771017546,0.0027097193252131053
M4A1-S | Glitched Paint (Minimal Wear),A,523128163039186578,52347230862,7.66,6.67,0.08554347604513,118,3.5277068,3.6312092,0.019092635704173,4.2475509196759775,4.167294432651898,4.191371378759122,4.166453977331679,4.087729798177247,4.111347051923577,0.44548943607363223,0.4559667842490994,0.45282357979645926,0.45607650426479385,0.4663538122484011,0.46327061985331897,False,1,spread_hybrid_disc <= 0.12,2.2369991866769823,300,309,9,2,19.26,320,963,4.104856736435683,0.9588845918990434,0.0398871877518131,,667,99,2003,4.09,4.21,1021,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:48:04.075881+00:00,ok,,ok,,best_deal,2026-04-17T21:24:30.672082+00:00,5.13,,50,True,8,0.0190839694656489,5.1375,5.237500000000001,1/1,4.921,4.913,4.711,4.7985,5.019,5.135,3.983,6.099,4.480796586059751,8.616134931924394,0.0041768571603014,-0.0197472353870457,0.0,5.230496831044278e-05,-0.0158493203322283,0.137389202256245,7,3,2026-06-24T22:44:20.175185+00:00,0.20405440715083736,0.18130407908386795,0.18812917750395877
M4A1-S | Glitched Paint (Minimal Wear),A,500605092744140711,50662925399,6.6,5.75,0.1370762437582,877,3.5277068,3.6312092,0.019092635704173,3.6042771081019573,3.6033623220647346,3.603636757875901,3.535461958300077,3.53456463793941,3.5348338340476095,0.45389740786333976,0.4540360118083735,0.45399443062486344,0.46432394571210955,0.46445990334251364,0.4644191160533925,False,1,spread_hybrid_disc <= 0.12,2.2369991866769823,300,309,9,2,19.26,320,963,4.104856736435683,0.9588845918990434,0.0398871877518131,,575,85,2003,4.09,4.21,1021,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:48:04.075881+00:00,ok,,ok,,best_deal,2026-04-17T21:24:30.672082+00:00,5.13,,50,True,8,0.0190839694656489,5.1375,5.237500000000001,1/1,4.921,4.913,4.711,4.7985,5.019,5.135,3.983,6.099,4.480796586059751,8.616134931924394,0.0041768571603014,-0.0197472353870457,0.0,5.230496831044278e-05,-0.0158493203322283,0.137389202256245,7,3,2026-06-24T22:44:20.175185+00:00,0.02170540593168274,0.02144609128647947,0.02152388568004045
M4A1-S | Glitched Paint (Minimal Wear),A,555779260366153011,50383741153,7.73,6.73,0.0880943313241,147,3.5277068,3.6312092,0.019092635704173,4.176602017112939,4.237499583228093,4.219230313393546,4.096859676318888,4.156594547388934,4.13867408606792,0.4596892603993611,0.4518111794012817,0.4541746037007055,0.4700052165176083,0.4622775488500732,0.4645958491503338,False,1,spread_hybrid_disc <= 0.12,2.2369991866769823,300,309,9,2,19.26,320,963,4.104856736435683,0.9588845918990434,0.0398871877518131,,673,100,2003,4.09,4.21,1021,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:48:04.075881+00:00,ok,,ok,,best_deal,2026-04-17T21:24:30.672082+00:00,5.13,,50,True,8,0.0190839694656489,5.1375,5.237500000000001,1/1,4.921,4.913,4.711,4.7985,5.019,5.135,3.983,6.099,4.480796586059751,8.616134931924394,0.0041768571603014,-0.0197472353870457,0.0,5.230496831044278e-05,-0.0158493203322283,0.137389202256245,7,3,2026-06-24T22:44:20.175185+00:00,0.1839425025665227,0.20120515209146436,0.19602635723398187
AK-47 | The Outsiders (Field-Tested),A,542268461600665034,50290331528,11.41,9.93,0.28526327013969,499,6.1497676,5.8996368,-0.0148721311861879,6.008195039964662,6.00782653950809,6.007937089645061,6.097549704791221,6.097175723947516,6.097287918200626,0.4734272532896878,0.47345954956107883,0.47344986067966155,0.46559599432154064,0.4656287709073167,0.46561893793158404,False,1,spread_hybrid_disc <= 0.12,1.777746657193143,238,246,8,2,19.68,453,984,3.023664453116072,0.9696066062621862,0.0230372492836676,,993,148,2003,7.13,6.84,2085,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:30:53.071206+00:00,ok,,ok,,best_deal,2026-04-17T01:44:39.049248+00:00,8.83,,50,True,8,-0.0169004690537286,8.715,8.5875,1/1,8.7642,8.719,8.454,8.569,8.895,9.2038,7.8,12.792,3.719677780059774,8.555258894137499,-0.0187977650289105,0.0235804786485218,0.0064597992848078,-0.0007521496359507,-0.003964391072556,0.0640687679083095,7,3,2026-06-25T02:11:38.771954+00:00,-0.023020798385184157,-0.023080719422943697,-0.023062743111615838
M4A1-S | Glitched Paint (Minimal Wear),A,657104615555008800,51133667990,6.64,5.79,0.12745398283005,240,3.5277068,3.6312092,0.019092635704173,3.6159145522356857,3.6143729750355162,3.614835448195567,3.546877212952432,3.545365068524155,3.5458187118526383,0.45543455538619193,0.4556667206271813,0.45559707105488445,0.4658317450372843,0.46605947763190436,0.4659911578535183,False,1,spread_hybrid_disc <= 0.12,2.2369991866769823,300,309,9,2,19.26,320,963,4.104856736435683,0.9588845918990434,0.0398871877518131,,579,85,2003,4.09,4.21,1021,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:48:04.075881+00:00,ok,,ok,,best_deal,2026-04-17T21:24:30.672082+00:00,5.13,,50,True,8,0.0190839694656489,5.1375,5.237500000000001,1/1,4.921,4.913,4.711,4.7985,5.019,5.135,3.983,6.099,4.480796586059751,8.616134931924394,0.0041768571603014,-0.0197472353870457,0.0,5.230496831044278e-05,-0.0158493203322283,0.137389202256245,7,3,2026-06-24T22:44:20.175185+00:00,0.025004275365425974,0.024567284059864723,0.0246983814515331
M4A1-S | Glitched Paint (Minimal Wear),A,657104615555009016,51119702158,6.64,5.79,0.12750416994095,17,3.5277068,3.6312092,0.019092635704173,3.6158284572877775,3.614262104425386,3.614732010284104,3.5467927617840003,3.5452563147261946,3.5457172488435367,0.45544752149280454,0.455683418008225,0.4556126490535988,0.4658444635867469,0.4660758562159345,0.46600643842717815,False,1,spread_hybrid_disc <= 0.12,2.2369991866769823,300,309,9,2,19.26,320,963,4.104856736435683,0.9588845918990434,0.0398871877518131,,579,85,2003,4.09,4.21,1021,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:48:04.075881+00:00,ok,,ok,,best_deal,2026-04-17T21:24:30.672082+00:00,5.13,,50,True,8,0.0190839694656489,5.1375,5.237500000000001,1/1,4.921,4.913,4.711,4.7985,5.019,5.135,3.983,6.099,4.480796586059751,8.616134931924394,0.0041768571603014,-0.0197472353870457,0.0,5.230496831044278e-05,-0.0158493203322283,0.137389202256245,7,3,2026-06-24T22:44:20.175185+00:00,0.024979870007274325,0.024535855538047123,0.024669059878815285
AK-47 | The Outsiders (Field-Tested),A,558031060245948280,51397787142,11.46,9.98,0.27492868900299,451,6.1497676,5.8996368,-0.0148721311861879,6.019964230840791,6.018398814259069,6.018868439233586,6.109493928618014,6.107905230955528,6.108381840254274,0.4746977110959171,0.4748343094014774,0.47479332990980927,0.4668853465429308,0.46702397635641124,0.4669823874123671,False,1,spread_hybrid_disc <= 0.12,1.777746657193143,238,246,8,2,19.68,453,984,3.023664453116072,0.9696066062621862,0.0230372492836676,,998,148,2003,7.13,6.84,2085,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:30:53.071206+00:00,ok,,ok,,best_deal,2026-04-17T01:44:39.049248+00:00,8.83,,50,True,8,-0.0169004690537286,8.715,8.5875,1/1,8.7642,8.719,8.454,8.569,8.895,9.2038,7.8,12.792,3.719677780059774,8.555258894137499,-0.0187977650289105,0.0235804786485218,0.0064597992848078,-0.0007521496359507,-0.003964391072556,0.0640687679083095,7,3,2026-06-25T02:11:38.771954+00:00,-0.021107036493413077,-0.021361585394044844,-0.021285220723855313
AK-47 | The Outsiders (Field-Tested),A,526505862783772117,51569908721,11.33,9.86,0.37450563907623,927,6.1497676,5.8996368,-0.0148721311861879,5.949071152337734,5.95039955042246,5.950001030997043,6.037546518951268,6.038894673146576,6.038490226887984,0.4749275240655133,0.4748102779856611,0.4748454518096167,0.46711857732115913,0.46699958754222637,0.46703528447590603,False,1,spread_hybrid_disc <= 0.12,1.777746657193143,238,246,8,2,19.68,453,984,3.023664453116072,0.9696066062621862,0.0230372492836676,,986,147,2003,7.13,6.84,2085,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:30:53.071206+00:00,ok,,ok,,best_deal,2026-04-17T01:44:39.049248+00:00,8.83,,50,True,8,-0.0169004690537286,8.715,8.5875,1/1,8.7642,8.719,8.454,8.569,8.895,9.2038,7.8,12.792,3.719677780059774,8.555258894137499,-0.0187977650289105,0.0235804786485218,0.0064597992848078,-0.0007521496359507,-0.003964391072556,0.0640687679083095,7,3,2026-06-25T02:11:38.771954+00:00,-0.03263480194963218,-0.0324187940984208,-0.032483596453784215
FAMAS | Rapid Eye Movement (Minimal Wear),A,494975741570605314,38697208643,10.99,9.57,0.14649099111557,673,5.9772636,5.8392604,0.0170487685700289,5.953826378780129,5.952746006205982,5.953070117978227,5.8523209707421735,5.851259017190012,5.851577603255661,0.4582505569808799,0.4583488620376722,0.45831937052063454,0.467486717857855,0.4675833469344848,0.4675543582114958,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.8857831337919366,225,228,3,2,18.82,262,941,2.984564561143709,0.9699265381083564,0.0364724480578139,,957,142,2003,6.93,6.77,842,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:53:45.678700+00:00,ok,,ok,,best_deal,2026-04-17T10:55:14.438995+00:00,9.06,,50,True,8,0.0154020061578977,9.09,9.25,1/1,8.7785,8.712,8.45,8.568,8.9,9.205,7.399,10.171,3.78196730648745,8.60055818192175,0.0131451959615769,0.0229871780062376,0.0027173913043476,0.0002634902954886,0.0046195668481219,0.068992773261066,7,3,2026-06-24T22:50:12.726444+00:00,-0.003921062009022036,-0.004101809027464884,-0.00404758492193203
FAMAS | Rapid Eye Movement (Minimal Wear),A,537764861896389487,52290357795,11.13,9.69,0.12175165116787,826,5.9772636,5.8392604,0.0170487685700289,6.027587195806652,6.02708709582994,6.027237125822954,5.924824256669675,5.924332682781728,5.924480154948112,0.4584378081036252,0.4584827407160881,0.4584692609323492,0.46767077657954403,0.4677149431462958,0.4677016931762703,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.8857831337919366,225,228,3,2,18.82,262,941,2.984564561143709,0.9699265381083564,0.0364724480578139,,969,144,2003,6.93,6.77,842,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:53:45.678700+00:00,ok,,ok,,best_deal,2026-04-17T10:55:14.438995+00:00,9.06,,50,True,8,0.0154020061578977,9.09,9.25,1/1,8.7785,8.712,8.45,8.568,8.9,9.205,7.399,10.171,3.78196730648745,8.60055818192175,0.0131451959615769,0.0229871780062376,0.0027173913043476,0.0002634902954886,0.0046195668481219,0.068992773261066,7,3,2026-06-24T22:50:12.726444+00:00,0.00841916956894005,0.00833550252492481,0.008360602638129383
XM1014 | Entombed (Field-Tested),A,550147857353421190,36631221344,4.85,4.22,0.20472618937492,814,2.8118152,2.7514388,0.0800090387299585,2.7968662562505644,2.8085487410446994,2.805043995606459,2.5730916756316993,2.583839456047478,2.5806151219227442,0.4233265451029764,0.4209177853516083,0.42164041327701873,0.4694656338903712,0.46724959669124166,0.4679144078509805,False,1,spread_hybrid_disc <= 0.12,2.0731690241619622,400,400,0,2,19.56,476,978,5.3401053780794525,0.9467455621301776,0.0459985918798403,,422,63,2003,3.26,3.19,1495,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:24:42.133133+00:00,ok,,ok,,best_deal,2026-04-19T08:58:22.151569+00:00,3.75,,50,True,8,0.0806989813839129,4.1675,4.53,1/2,4.2134,4.225,4.0,4.089,4.362,4.393,3.261,5.01,6.479327858736406,9.327384060378789,0.0528684471556287,0.0218225419664268,-0.0104505341384114,0.0043605036681983,0.0022905111521158,0.0565594930767424,7,3,2026-06-24T21:31:15.694089+00:00,-0.005316474478634062,-0.0011616904821128672,-0.002408125681069226
FAMAS | Rapid Eye Movement (Minimal Wear),A,542268461560905086,49603232694,11.11,9.67,0.12748196721077,980,5.9772636,5.8392604,0.0170487685700289,5.9976215273955225,5.997039426709601,5.997214056915377,5.8953694660043325,5.89479728941829,5.894968942394103,0.46016007854225716,0.46021247284342026,0.4601967545530714,0.4693636844280529,0.469415185470901,0.46939973515804656,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.8857831337919366,225,228,3,2,18.82,262,941,2.984564561143709,0.9699265381083564,0.0364724480578139,,967,144,2003,6.93,6.77,842,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:53:45.678700+00:00,ok,,ok,,best_deal,2026-04-17T10:55:14.438995+00:00,9.06,,50,True,8,0.0154020061578977,9.09,9.25,1/1,8.7785,8.712,8.45,8.568,8.9,9.205,7.399,10.171,3.78196730648745,8.60055818192175,0.0131451959615769,0.0229871780062376,0.0027173913043476,0.0002634902954886,0.0046195668481219,0.068992773261066,7,3,2026-06-24T22:50:12.726444+00:00,0.0034058941947152062,0.0033085083799217984,0.003337724124359821
FAMAS | Rapid Eye Movement (Minimal Wear),A,523128163153694226,52518334563,11.1,9.66,0.14008903503418,862,5.9772636,5.8392604,0.0170487685700289,5.9639368453670665,5.965564603573465,5.965076276111545,5.862259066324135,5.863859073257585,5.863379071177549,0.4627083923092733,0.462561747425814,0.4626057408908518,0.4718685525834112,0.471724407814632,0.47176765124526576,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.8857831337919366,225,228,3,2,18.82,262,941,2.984564561143709,0.9699265381083564,0.0364724480578139,,966,144,2003,6.93,6.77,842,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:53:45.678700+00:00,ok,,ok,,best_deal,2026-04-17T10:55:14.438995+00:00,9.06,,50,True,8,0.0154020061578977,9.09,9.25,1/1,8.7785,8.712,8.45,8.568,8.9,9.205,7.399,10.171,3.78196730648745,8.60055818192175,0.0131451959615769,0.0229871780062376,0.0027173913043476,0.0002634902954886,0.0046195668481219,0.068992773261066,7,3,2026-06-24T22:50:12.726444+00:00,-0.0022295745218486175,-0.001957249539159503,-0.002038947033966237
