item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
Nova | Wurst Hölle (Factory New),515241791632925665,51226946033,4.73,4.12,0.02073741331697,807,3.1522194,3.3145288,0.0401379176022584,4.2073577176938235,3.979842124093914,4.0480968021738875,4.038483140297803,3.8200995488470353,3.8856146262822664,0.11049519710489997,0.15859574543469057,0.14416558093575327,0.14619806759031662,0.19236796007462265,0.1785169923293306,False,1,spread_hybrid_disc <= 0.12,2.1910113368291726,396,400,4,2,5.56,257,278,4.871435464969318,0.950328022492971,0.0843966868144168,,412,61,2003,3.69,3.88,972,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:45:12.260266+00:00,ok,,ok,,best_deal,2026-04-18T10:46:27.001643+00:00,4.68,,50,True,8,0.0374598426941396,5.545,5.77625,1/1,4.3519,4.268,4.056,4.09,4.5,4.7919,3.833,6.646,9.42117236149728,16.909855465428894,0.0077616397400784,-0.0289130434782608,0.0024685816876119,0.0151446759794419,-0.0588838785075773,0.3814640698455341,7,3,2026-04-30T10:30:18.406480+00:00,0.3347287050177483,0.26255238581867557,0.2842052815783974
P2000 | Amber Fade (Factory New),659354440455430214,47506495152,7.09,6.18,0.06987047940493,580,2.8532284,3.0582508,0.0394602984228388,2.9959503980891613,2.9960899832567134,2.996048107706448,2.87772930132054,2.8778633784157255,2.87782315528717,0.5774400002695118,0.5774203126577273,0.5774262189412627,0.5941143439604315,0.5940954332276833,0.5941011064475077,False,1,spread_hybrid_disc <= 0.12,1.4080983261065598,310,321,11,1,7.12,908,356,4.78058063168642,0.9499514091350828,0.0628798503973817,,618,91,2003,3.34,3.58,1305,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:45:25.684599+00:00,ok,,ok,,best_deal,2026-04-18T11:47:35.930969+00:00,3.7,,50,True,8,0.0371691599539701,3.875,4.035,1/1,4.3091,4.116,3.91,3.996,4.289,4.603,3.594,8.716,6.7995637140005964,16.082244552226673,0.0098456126907981,0.0246706586826346,0.0618019359642589,0.0094386380438854,-0.0036154252279892,0.1683029453015427,7,3,2026-04-30T10:31:13.724960+00:00,0.050021231419525115,0.05007015325401694,0.05005547670366939
P2000 | Amber Fade (Factory New),659354440455425930,47506502565,7.09,6.18,0.06989388912916,325,2.8532284,3.0582508,0.0394602984228388,2.995921851369698,2.9960673002872156,2.9960236656119608,2.877701881063146,2.877841590522973,2.8777996776850254,0.5774440266051202,0.5774235119482065,0.5774296663452805,0.5941182114156353,0.5940985062732056,0.5941044178159344,False,1,spread_hybrid_disc <= 0.12,1.4080983261065598,310,321,11,1,7.12,908,356,4.78058063168642,0.9499514091350828,0.0628798503973817,,618,91,2003,3.34,3.58,1305,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:45:25.684599+00:00,ok,,ok,,best_deal,2026-04-18T11:47:35.930969+00:00,3.7,,50,True,8,0.0371691599539701,3.875,4.035,1/1,4.3091,4.116,3.91,3.996,4.289,4.603,3.594,8.716,6.7995637140005964,16.082244552226673,0.0098456126907981,0.0246706586826346,0.0618019359642589,0.0094386380438854,-0.0036154252279892,0.1683029453015427,7,3,2026-04-30T10:31:13.724960+00:00,0.050011226360181266,0.050062203322810056,0.05004691023402142
P2000 | Amber Fade (Factory New),659354440455429098,47506495704,7.09,6.18,0.06992066651583,443,2.8532284,3.0582508,0.0394602984228388,2.995889197992933,2.9960413542043365,2.995995707340916,2.8776705161983727,2.8778166682802673,2.8777728226556993,0.5774486321589657,0.5774271714803474,0.5774336096839329,0.5941226352329516,0.594102021399116,0.5941082055492666,False,1,spread_hybrid_disc <= 0.12,1.4080983261065598,310,321,11,1,7.12,908,356,4.78058063168642,0.9499514091350828,0.0628798503973817,,618,91,2003,3.34,3.58,1305,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:45:25.684599+00:00,ok,,ok,,best_deal,2026-04-18T11:47:35.930969+00:00,3.7,,50,True,8,0.0371691599539701,3.875,4.035,1/1,4.3091,4.116,3.91,3.996,4.289,4.603,3.594,8.716,6.7995637140005964,16.082244552226673,0.0098456126907981,0.0246706586826346,0.0618019359642589,0.0094386380438854,-0.0036154252279892,0.1683029453015427,7,3,2026-04-30T10:31:13.724960+00:00,0.04999978199885201,0.050053109735041366,0.05003711141418456
P2000 | Amber Fade (Factory New),659354440455380318,47497503245,7.09,6.18,0.06995827704668,375,2.8532284,3.0582508,0.0394602984228388,2.9958433342628656,2.996004911292166,2.995956438183375,2.8776264622647805,2.877781663416286,2.8777351030708336,0.5774551009502304,0.5774323115243771,0.5774391483521333,0.5941288487637827,0.5941069586154745,0.594113525659967,False,1,spread_hybrid_disc <= 0.12,1.4080983261065598,310,321,11,1,7.12,908,356,4.78058063168642,0.9499514091350828,0.0628798503973817,,618,91,2003,3.34,3.58,1305,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:45:25.684599+00:00,ok,,ok,,best_deal,2026-04-18T11:47:35.930969+00:00,3.7,,50,True,8,0.0371691599539701,3.875,4.035,1/1,4.3091,4.116,3.91,3.996,4.289,4.603,3.594,8.716,6.7995637140005964,16.082244552226673,0.0098456126907981,0.0246706586826346,0.0618019359642589,0.0094386380438854,-0.0036154252279892,0.1683029453015427,7,3,2026-04-30T10:31:13.724960+00:00,0.04998370767053396,0.050040337216665065,0.050023348352825736
P2000 | Amber Fade (Factory New),659354440455428090,47506496182,7.09,6.18,0.06996100395918,663,2.8532284,3.0582508,0.0394602984228388,2.9958400089607227,2.9960022690366457,2.9959535910138686,2.877623268180052,2.8777791254249574,2.8777323682514857,0.5774555699632267,0.5774326841979343,0.577439549927522,0.5941292992693861,0.5941073165832218,0.5941139113890711,False,1,spread_hybrid_disc <= 0.12,1.4080983261065598,310,321,11,1,7.12,908,356,4.78058063168642,0.9499514091350828,0.0628798503973817,,618,91,2003,3.34,3.58,1305,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:45:25.684599+00:00,ok,,ok,,best_deal,2026-04-18T11:47:35.930969+00:00,3.7,,50,True,8,0.0371691599539701,3.875,4.035,1/1,4.3091,4.116,3.91,3.996,4.289,4.603,3.594,8.716,6.7995637140005964,16.082244552226673,0.0098456126907981,0.0246706586826346,0.0618019359642589,0.0094386380438854,-0.0036154252279892,0.1683029453015427,7,3,2026-04-30T10:31:13.724960+00:00,0.04998254221804422,0.05003941115847792,0.05002235047634781
P2000 | Amber Fade (Factory New),659354440455380930,47497505305,7.09,6.18,0.0699846893549,159,2.8532284,3.0582508,0.0394602984228388,2.995811126076825,2.995979318953878,2.9959288610907624,2.8775955250233727,2.8777570809593045,2.877708614178525,0.5774596437127186,0.5774359211630637,0.5774430379279601,0.5941332122675074,0.5941104258167412,0.594117261751971,False,1,spread_hybrid_disc <= 0.12,1.4080983261065598,310,321,11,1,7.12,908,356,4.78058063168642,0.9499514091350828,0.0628798503973817,,618,91,2003,3.34,3.58,1305,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:45:25.684599+00:00,ok,,ok,,best_deal,2026-04-18T11:47:35.930969+00:00,3.7,,50,True,8,0.0371691599539701,3.875,4.035,1/1,4.3091,4.116,3.91,3.996,4.289,4.603,3.594,8.716,6.7995637140005964,16.082244552226673,0.0098456126907981,0.0246706586826346,0.0618019359642589,0.0094386380438854,-0.0036154252279892,0.1683029453015427,7,3,2026-04-30T10:31:13.724960+00:00,0.04997241933972951,0.05003136760936424,0.05001368312847382
Nova | Wurst Hölle (Factory New),757300760444064508,48556077387,8.44,7.35,0.05242474749684,845,3.1522194,3.3145288,0.0401379176022584,3.564158366617819,3.563683619452327,3.5638260436019746,3.4211004717771134,3.4206447799742317,3.420781487515096,0.5777063546661352,0.577762604330293,0.5777457294310456,0.5946563422065032,0.5947103341262758,0.594694136550344,False,1,spread_hybrid_disc <= 0.12,2.1910113368291726,396,400,4,2,5.56,257,278,4.871435464969318,0.950328022492971,0.0843966868144168,,735,109,2003,3.69,3.88,972,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:45:12.260266+00:00,ok,,ok,,best_deal,2026-04-18T10:46:27.001643+00:00,4.68,,50,True,8,0.0374598426941396,5.545,5.77625,1/1,4.3519,4.268,4.056,4.09,4.5,4.7919,3.833,6.646,9.42117236149728,16.909855465428894,0.0077616397400784,-0.0289130434782608,0.0024685816876119,0.0151446759794419,-0.0588838785075773,0.3814640698455341,7,3,2026-04-30T10:30:18.406480+00:00,0.13068220017230378,0.13053159290001423,0.1305767750817011
MAG-7 | Carbon Fiber (Factory New),642465488621742767,50477895821,10.09,8.79,0.03084979765117,153,4.015022,4.1687888,0.0360496368991841,4.236697701805321,4.238061086925959,4.237652071389768,4.083966288003632,4.085280523585717,4.084886252911091,0.5801092466000672,0.5799741241896968,0.580014660912808,0.5952461557974597,0.59511590450092,0.5951549798898819,False,1,spread_hybrid_disc <= 0.12,1.4737816149497058,230,234,4,2,3.16,127,158,5.693860689011031,0.9421110299488678,0.0836589698046181,,879,130,2003,4.7,4.88,1369,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:45:38.344617+00:00,ok,,ok,,best_deal,2026-04-18T03:12:20.518763+00:00,5.16,,50,True,8,0.0366913045325177,5.1075,5.29875,1/1,5.5674,5.476,5.159,5.228,5.637,6.058,4.034,9.977,7.346337608219273,16.147573373567553,-0.0085071033783913,0.0329327584625263,0.0445269016697589,0.016480422562792,-0.0169948430465044,0.2108348134991119,7,3,2026-04-30T10:35:03.016456+00:00,0.05521157836876637,0.05555114938995559,0.05544927808359883
Nova | Wurst Hölle (Factory New),757300760444064688,48556077384,8.62,7.5,0.05317486822605,767,3.1522194,3.3145288,0.0401379176022584,3.562184156515137,3.5621745253726513,3.5621774147153977,3.419205502356862,3.41919625778838,3.4191990311589255,0.5867535781304944,0.586754695432407,0.5867543602418333,0.6033404289609208,0.6033415014166612,0.603341179679939,False,1,spread_hybrid_disc <= 0.12,2.1910113368291726,396,400,4,2,5.56,257,278,4.871435464969318,0.950328022492971,0.0843966868144168,,750,112,2003,3.69,3.88,972,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:45:12.260266+00:00,ok,,ok,,best_deal,2026-04-18T10:46:27.001643+00:00,4.68,,50,True,8,0.0374598426941396,5.545,5.77625,1/1,4.3519,4.268,4.056,4.09,4.5,4.7919,3.833,6.646,9.42117236149728,16.909855465428894,0.0077616397400784,-0.0289130434782608,0.0024685816876119,0.0151446759794419,-0.0588838785075773,0.3814640698455341,7,3,2026-04-30T10:30:18.406480+00:00,0.13005590807389153,0.13005285272105482,0.13005376932690582
Desert Eagle | Urban DDPAT (Minimal Wear),623325643422168775,45485363643,39.36,34.23,0.13315837085247,360,16.0430028,16.060088,0.0342147397864582,16.136295961720418,16.13249638808896,16.133636260178395,15.584196794272877,15.58052722206452,15.581628093727025,0.5900331310538511,0.5901296649367642,0.5901007047718904,0.6040600407959127,0.6041532717971413,0.6041253024967728,False,1,spread_hybrid_disc <= 0.12,1.805093810251093,50,51,1,1,1.18,50,59,6.355570130667925,0.9364346098766574,0.1000890471950134,,3423,513,2003,18.78,18.8,148,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:46:08.023203+00:00,ok,,ok,,best_deal,2026-04-17T07:58:13.762982+00:00,18.9,,50,True,8,0.0324634769361932,20.5975,21.37375,1/1,21.6503,21.647,20.271,20.588,22.511,22.819,18.805,25.002,8.88209401255409,11.76889003847521,-0.0225718316481289,-0.0030184659090908,0.1112210567979419,0.0193103985051118,,0.1031166518254674,7,3,2026-04-30T10:36:27.882321+00:00,0.005815193257986353,0.005578356446397743,0.005649407489874326
Desert Eagle | Urban DDPAT (Minimal Wear),626705318046861779,5162477516,38.98,33.9,0.14907640218735,563,16.0430028,16.060088,0.0342147397864582,15.97608092529261,15.977159233086827,15.976835740748562,15.429463473626326,15.430504887399954,15.430192463267865,0.590146718181308,0.5901190550773004,0.5901273540085028,0.6041697415693605,0.6041430249512583,0.604151039936689,False,1,spread_hybrid_disc <= 0.12,1.805093810251093,50,51,1,1,1.18,50,59,6.355570130667925,0.9364346098766574,0.1000890471950134,,3390,508,2003,18.78,18.8,148,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:46:08.023203+00:00,ok,,ok,,best_deal,2026-04-17T07:58:13.762982+00:00,18.9,,50,True,8,0.0324634769361932,20.5975,21.37375,1/1,21.6503,21.647,20.271,20.588,22.511,22.819,18.805,25.002,8.88209401255409,11.76889003847521,-0.0225718316481289,-0.0030184659090908,0.1112210567979419,0.0193103985051118,,0.1031166518254674,7,3,2026-04-30T10:36:27.882321+00:00,-0.004171405786165535,-0.00410419219730937,-0.0041243562739662195
Nova | Wurst Hölle (Factory New),641338773497509397,49085904810,8.74,7.6,0.04807985946536,766,3.1522194,3.3145288,0.0401379176022584,3.5955968381431815,3.5879319765724547,3.5902314350436733,3.4512770685228498,3.4439198585342816,3.4461270215308524,0.5886044807616497,0.5894814672113896,0.5892183712764676,0.605117040214777,0.6059588262546589,0.6057062904426942,False,1,spread_hybrid_disc <= 0.12,2.1910113368291726,396,400,4,2,5.56,257,278,4.871435464969318,0.950328022492971,0.0843966868144168,,760,114,2003,3.69,3.88,972,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:45:12.260266+00:00,ok,,ok,,best_deal,2026-04-18T10:46:27.001643+00:00,4.68,,50,True,8,0.0374598426941396,5.545,5.77625,1/1,4.3519,4.268,4.056,4.09,4.5,4.7919,3.833,6.646,9.42117236149728,16.909855465428894,0.0077616397400784,-0.0289130434782608,0.0024685816876119,0.0151446759794419,-0.0588838785075773,0.3814640698455341,7,3,2026-04-30T10:30:18.406480+00:00,0.1406556403222383,0.13822406415380056,0.13895353700433188
Nova | Wurst Hölle (Factory New),641340041926890566,50452344583,8.7,7.58,0.04997322708368,28,3.1522194,3.3145288,0.0401379176022584,3.57698299125694,3.572170461227612,3.57361422023641,3.4334103426891893,3.428790977593637,3.4301767871223023,0.5888525297405816,0.5894056941117687,0.5892397448004125,0.605355133024231,0.6058860945294671,0.6057268060778962,False,1,spread_hybrid_disc <= 0.12,2.1910113368291726,396,400,4,2,5.56,257,278,4.871435464969318,0.950328022492971,0.0843966868144168,,758,112,2003,3.69,3.88,972,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:45:12.260266+00:00,ok,,ok,,best_deal,2026-04-18T10:46:27.001643+00:00,4.68,,50,True,8,0.0374598426941396,5.545,5.77625,1/1,4.3519,4.268,4.056,4.09,4.5,4.7919,3.833,6.646,9.42117236149728,16.909855465428894,0.0077616397400784,-0.0289130434782608,0.0024685816876119,0.0151446759794419,-0.0588838785075773,0.3814640698455341,7,3,2026-04-30T10:30:18.406480+00:00,0.13475064307292192,0.13322393143942068,0.13368194492947108
Desert Eagle | Urban DDPAT (Minimal Wear),659356415328474442,6794893117,39.36,34.23,0.14316956698895,290,16.0430028,16.060088,0.0342147397864582,16.038513306370774,16.037518932411906,16.037817244599566,15.489759747031652,15.488799395319036,15.48908750083282,0.5925174464844823,0.5925427100505105,0.5925351309807021,0.6064593560205374,0.6064837552002278,0.6064764354463206,False,1,spread_hybrid_disc <= 0.12,1.805093810251093,50,51,1,1,1.18,50,59,6.355570130667925,0.9364346098766574,0.1000890471950134,,3423,513,2003,18.78,18.8,148,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:46:08.023203+00:00,ok,,ok,,best_deal,2026-04-17T07:58:13.762982+00:00,18.9,,50,True,8,0.0324634769361932,20.5975,21.37375,1/1,21.6503,21.647,20.271,20.588,22.511,22.819,18.805,25.002,8.88209401255409,11.76889003847521,-0.0225718316481289,-0.0030184659090908,0.1112210567979419,0.0193103985051118,,0.1031166518254674,7,3,2026-04-30T10:36:27.882321+00:00,-0.00027984122955004436,-0.0003418230150838267,-0.00032322847942369205
Desert Eagle | Urban DDPAT (Minimal Wear),628955776961470340,14067497317,39.99,34.79,0.12570199370384,992,16.0430028,16.060088,0.0342147397864582,16.2905684557703,16.27754323662317,16.281450802367306,15.733190895082634,15.720611330419286,15.724385199818288,0.5926339470925157,0.5929596589991706,0.5928619454271742,0.6065718705905818,0.606886438349105,0.6067920680215482,False,1,spread_hybrid_disc <= 0.12,1.805093810251093,50,51,1,1,1.18,50,59,6.355570130667925,0.9364346098766574,0.1000890471950134,,3479,520,2003,18.78,18.8,148,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:46:08.023203+00:00,ok,,ok,,best_deal,2026-04-17T07:58:13.762982+00:00,18.9,,50,True,8,0.0324634769361932,20.5975,21.37375,1/1,21.6503,21.647,20.271,20.588,22.511,22.819,18.805,25.002,8.88209401255409,11.76889003847521,-0.0225718316481289,-0.0030184659090908,0.1112210567979419,0.0193103985051118,,0.1031166518254674,7,3,2026-04-30T10:36:27.882321+00:00,0.015431378954212769,0.014619484864963748,0.014863053091738455
Nova | Wurst Hölle (Factory New),713383775028029853,47309100806,8.9,7.75,0.0434731207788,121,3.1522194,3.3145288,0.0401379176022584,3.6469734127386637,3.633129478725023,3.637282658929115,3.500591494400532,3.487303227069622,3.491289707268895,0.590227706433858,0.5917832046376379,0.5913165551765039,0.6066751129887042,0.6081681767337503,0.6077202576102365,False,1,spread_hybrid_disc <= 0.12,2.1910113368291726,396,400,4,2,5.56,257,278,4.871435464969318,0.950328022492971,0.0843966868144168,,775,115,2003,3.69,3.88,972,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:45:12.260266+00:00,ok,,ok,,best_deal,2026-04-18T10:46:27.001643+00:00,4.68,,50,True,8,0.0374598426941396,5.545,5.77625,1/1,4.3519,4.268,4.056,4.09,4.5,4.7919,3.833,6.646,9.42117236149728,16.909855465428894,0.0077616397400784,-0.0289130434782608,0.0024685816876119,0.0151446759794419,-0.0588838785075773,0.3814640698455341,7,3,2026-04-30T10:30:18.406480+00:00,0.15695418051759463,0.15256237517129134,0.15387991677518234
Nova | Wurst Hölle (Factory New),648096709593296613,50897926851,10.48,9.12,0.01120458263904,208,3.1522194,3.3145288,0.0401379176022584,4.598557124356521,4.133570246255227,4.273066309685615,4.413980617409821,3.9676573443078875,4.1015543262384675,0.5612063812636907,0.6055753581817531,0.5922646651063345,0.5788186433769256,0.6214067419553543,0.6086303123818256,False,1,spread_hybrid_disc <= 0.12,2.1910113368291726,396,400,4,2,5.56,257,278,4.871435464969318,0.950328022492971,0.0843966868144168,,912,136,2003,3.69,3.88,972,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:45:12.260266+00:00,ok,,ok,,best_deal,2026-04-18T10:46:27.001643+00:00,4.68,,50,True,8,0.0374598426941396,5.545,5.77625,1/1,4.3519,4.268,4.056,4.09,4.5,4.7919,3.833,6.646,9.42117236149728,16.909855465428894,0.0077616397400784,-0.0289130434782608,0.0024685816876119,0.0151446759794419,-0.0588838785075773,0.3814640698455341,7,3,2026-04-30T10:30:18.406480+00:00,0.45883155352591315,0.31132060358972063,0.35557388857057837
Nova | Wurst Hölle (Factory New),633460107056688288,50585731667,8.75,7.61,0.06634130328894,80,3.1522194,3.3145288,0.0401379176022584,3.53587820408698,3.5351288595431254,3.5353536629062816,3.3939554160797156,3.3932361486654177,3.393451928889707,0.5958996338186309,0.5959852731950714,0.5959595813821392,0.6121193810194611,0.6122015830096665,0.6121769224126049,False,1,spread_hybrid_disc <= 0.12,2.1910113368291726,396,400,4,2,5.56,257,278,4.871435464969318,0.950328022492971,0.0843966868144168,,761,114,2003,3.69,3.88,972,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:45:12.260266+00:00,ok,,ok,,best_deal,2026-04-18T10:46:27.001643+00:00,4.68,,50,True,8,0.0374598426941396,5.545,5.77625,1/1,4.3519,4.268,4.056,4.09,4.5,4.7919,3.833,6.646,9.42117236149728,16.909855465428894,0.0077616397400784,-0.0289130434782608,0.0024685816876119,0.0151446759794419,-0.0588838785075773,0.3814640698455341,7,3,2026-04-30T10:30:18.406480+00:00,0.12171069186585814,0.12147297219956367,0.12154428809945202
Desert Eagle | Urban DDPAT (Minimal Wear),634584642511088313,35787487653,40.25,35.0,0.13515475392342,96,16.0430028,16.060088,0.0342147397864582,16.135673273106615,16.140362505221194,16.138955735586823,15.583595410787964,15.588124202045945,15.586765564668553,0.5991137075004568,0.5989972048392249,0.5990321556375945,0.6128299276822866,0.6127174111292932,0.6127511660951912,False,1,spread_hybrid_disc <= 0.12,1.805093810251093,50,51,1,1,1.18,50,59,6.355570130667925,0.9364346098766574,0.1000890471950134,,3500,525,2003,18.78,18.8,148,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:46:08.023203+00:00,ok,,ok,,best_deal,2026-04-17T07:58:13.762982+00:00,18.9,,50,True,8,0.0324634769361932,20.5975,21.37375,1/1,21.6503,21.647,20.271,20.588,22.511,22.819,18.805,25.002,8.88209401255409,11.76889003847521,-0.0225718316481289,-0.0030184659090908,0.1112210567979419,0.0193103985051118,,0.1031166518254674,7,3,2026-04-30T10:36:27.882321+00:00,0.005776379538287983,0.006068670961099337,0.005980983534255931
Nova | Wurst Hölle (Factory New),757300760444064832,48556077362,8.79,7.65,0.0672754868865,351,3.1522194,3.3145288,0.0401379176022584,3.536343604222097,3.5332720413091203,3.5341935101830133,3.3944021360225567,3.3914538592486916,3.3923383422808513,0.597685596789295,0.5980350351184163,0.5979302036196799,0.613833659155568,0.614169071757828,0.61406844797715,False,1,spread_hybrid_disc <= 0.12,2.1910113368291726,396,400,4,2,5.56,257,278,4.871435464969318,0.950328022492971,0.0843966868144168,,765,114,2003,3.69,3.88,972,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:45:12.260266+00:00,ok,,ok,,best_deal,2026-04-18T10:46:27.001643+00:00,4.68,,50,True,8,0.0374598426941396,5.545,5.77625,1/1,4.3519,4.268,4.056,4.09,4.5,4.7919,3.833,6.646,9.42117236149728,16.909855465428894,0.0077616397400784,-0.0289130434782608,0.0024685816876119,0.0151446759794419,-0.0588838785075773,0.3814640698455341,7,3,2026-04-30T10:30:18.406480+00:00,0.12185833391612803,0.12088392112208947,0.12117624496030104
Nova | Wurst Hölle (Factory New),631208210996262310,50922132778,8.81,7.67,0.06370082497597,112,3.1522194,3.3145288,0.0401379176022584,3.541763142400803,3.5416000321621524,3.541648965233747,3.399604145224404,3.399447581891072,3.399494550891071,0.5979837522814071,0.598002266496918,0.5979967122322648,0.6141198473071051,0.6141376184005594,0.6141322870725232,False,1,spread_hybrid_disc <= 0.12,2.1910113368291726,396,400,4,2,5.56,257,278,4.871435464969318,0.950328022492971,0.0843966868144168,,767,114,2003,3.69,3.88,972,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:45:12.260266+00:00,ok,,ok,,best_deal,2026-04-18T10:46:27.001643+00:00,4.68,,50,True,8,0.0374598426941396,5.545,5.77625,1/1,4.3519,4.268,4.056,4.09,4.5,4.7919,3.833,6.646,9.42117236149728,16.909855465428894,0.0077616397400784,-0.0289130434782608,0.0024685816876119,0.0151446759794419,-0.0588838785075773,0.3814640698455341,7,3,2026-04-30T10:30:18.406480+00:00,0.1235776108734065,0.12352586630300938,0.12354138967412853
Desert Eagle | Urban DDPAT (Minimal Wear),529878490339724400,45465580682,40.14,34.91,0.14709281921387,48,16.0430028,16.060088,0.0342147397864582,15.993194541499072,15.991402401702446,15.991940043641435,15.445991551907479,15.444260729707654,15.444779976367602,0.6015646601519913,0.6016093073816032,0.6015959132127195,0.6151970216266198,0.6152401412628885,0.6152272053720079,False,1,spread_hybrid_disc <= 0.12,1.805093810251093,50,51,1,1,1.18,50,59,6.355570130667925,0.9364346098766574,0.1000890471950134,,3491,523,2003,18.78,18.8,148,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:46:08.023203+00:00,ok,,ok,,best_deal,2026-04-17T07:58:13.762982+00:00,18.9,,50,True,8,0.0324634769361932,20.5975,21.37375,1/1,21.6503,21.647,20.271,20.588,22.511,22.819,18.805,25.002,8.88209401255409,11.76889003847521,-0.0225718316481289,-0.0030184659090908,0.1112210567979419,0.0193103985051118,,0.1031166518254674,7,3,2026-04-30T10:36:27.882321+00:00,-0.003104671807507715,-0.003216380308651007,-0.0031828677583080195
