item,tier,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
Glock-18 | Glockingbird (Minimal Wear),A,533259358757801375,51490214231,2.58,2.25,0.11970575898886,536,1.8285424,1.897544,-0.0255782534645768,1.917112050269649,1.8926709728247935,1.9000032960582502,1.9661484282114405,1.9410821906927531,1.9486020619483595,0.2569333138489732,0.26640659968031266,0.2635646139309108,0.23792696580951922,0.24764256174699495,0.2447278829657522,False,1,spread_hybrid_disc <= 0.12,1.7101446603123152,395,400,5,2,18.6,421,930,2.382015780854534,0.9758216849263318,0.0072546773577701,,225,33,2003,2.12,2.2,1093,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:28:11.546343+00:00,ok,,ok,,best_deal,2026-04-17T18:28:12.290645+00:00,3.15,,50,True,8,-0.0153092812517589,3.35625,3.2725,1/1,2.6868,2.647,2.583,2.6055,2.718,2.889,1.756,3.451,4.187137114783379,11.389012952210797,-0.0235532898459926,-0.0296406076324563,-0.0157835400225478,-0.0041780289042599,-0.05542371256255,0.2581137838869796,7,3,2026-06-20T03:30:14.238686+00:00,0.04843729643329541,0.035070870013620394,0.0390807979395229
MP7 | Abyssal Apparition (Minimal Wear),A,643593816538082593,50410290929,11.0,9.58,0.14742136001587,408,5.9255124,5.7616336,0.0243195706681342,5.8339095270458845,5.834109156260473,5.834049267496096,5.692031352031391,5.692226126349188,5.692167694053848,0.46964458845037416,0.46962644033995704,0.46963188477308215,0.48254260436078267,0.48252489760461925,0.4825302096314684,False,1,spread_hybrid_disc <= 0.12,1.8123724634126133,207,208,1,2,18.32,255,916,2.021616615655673,0.979484240687679,0.0101875434128269,,958,142,2003,6.87,6.68,742,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:41:44.038225+00:00,ok,,ok,,best_deal,2026-04-18T05:21:43.987429+00:00,9.04,,50,True,8,0.0250463821892393,11.2675,11.54875,1/1,8.8543,8.725,8.546,8.629,9.004,9.4785,7.489,17.448,4.235230340060761,10.531606112284438,0.0298235469531669,-0.028728846910665,-0.0284557417613317,-0.0019978532839219,-0.0007728208098652,0.0414447788840007,7,3,2026-06-19T22:27:12.775035+00:00,-0.015459063583111431,-0.01542537380219259,-0.015435480736468242
Glock-18 | Shinobu (Minimal Wear),A,556898911190022121,50929415942,14.5,12.61,0.14300188422203,31,7.6850532,7.5643004,-0.0003760192166274,7.4883379704912585,7.488231375951873,7.4882633543136885,7.491153729468763,7.491047094847783,7.491079085234077,0.4835628985868098,0.4835702499343536,0.4835680445300905,0.4833687083124991,0.4833760624242909,0.48337385619075335,False,1,spread_hybrid_disc <= 0.12,2.7756671353914375,280,295,15,2,18.66,280,933,2.058913832650053,0.9791970802919706,0.0432726623840113,,1261,189,2003,8.91,8.77,1577,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:51:30.230834+00:00,ok,,ok,,best_deal,2026-04-17T19:22:46.867779+00:00,10.05,,50,True,8,0.0,10.09875,10.095,1/1,11.0738,10.96,10.732,10.836,11.192,11.568,8.721,14.378,3.2147952825588315,7.549350719716812,0.0049065127267944,0.0276911791674308,0.0276911791674308,0.0016321216741642,0.0115803643387286,0.0432726623840113,7,3,2026-06-20T00:25:16.200595+00:00,-0.025597120070520903,-0.025610990441565958,-0.02560682933025244
Glock-18 | Shinobu (Minimal Wear),A,499481727374256838,51735594215,14.52,12.63,0.14076907932758,948,7.6850532,7.5643004,-0.0003760192166274,7.491744334394074,7.491944309065398,7.491884316664001,7.494561374229865,7.4947614240955085,7.494701409135815,0.4840396463915927,0.4840258740313086,0.4840300057393939,0.48384563538361813,0.483831857844662,0.4838359911063488,False,1,spread_hybrid_disc <= 0.12,2.7756671353914375,280,295,15,2,18.66,280,933,2.058913832650053,0.9791970802919706,0.0432726623840113,,1263,189,2003,8.91,8.77,1577,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:51:30.230834+00:00,ok,,ok,,best_deal,2026-04-17T19:22:46.867779+00:00,10.05,,50,True,8,0.0,10.09875,10.095,1/1,11.0738,10.96,10.732,10.836,11.192,11.568,8.721,14.378,3.2147952825588315,7.549350719716812,0.0049065127267944,0.0276911791674308,0.0276911791674308,0.0016321216741642,0.0115803643387286,0.0432726623840113,7,3,2026-06-20T00:25:16.200595+00:00,-0.025153874745580923,-0.025127853498086532,-0.02513565987233485
Galil AR | Chromatic Aberration (Field-Tested),A,660479071880981319,36983042895,6.23,5.42,0.36030429601669,947,3.1654484,3.2430752,0.0131003187171074,3.2548737136985935,3.2552667523280525,3.255148840739215,3.212233830665207,3.212621720363352,3.2125053534539085,0.47754836056202354,0.4774852724995101,0.4775041989182641,0.4843926435529363,0.484330381964149,0.4843490604407852,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",7.018610427837192,298,305,7,2,18.28,187,914,5.484154561058325,0.9447956173619888,0.049978822532825,,542,81,2003,3.67,3.76,950,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:09:05.368101+00:00,ok,,ok,,best_deal,2026-04-17T17:15:19.241204+00:00,4.25,,50,True,8,0.0067807085648905,4.3375,4.395,1/1,4.7774,4.746,4.484,4.6253,4.916,5.121,4.04,6.417,6.08489973625822,13.333612425168512,-0.0160390863021396,-0.0063131313131311,-0.0375050958010597,-0.006082473615554,-0.0035074545566075,0.1086404066073695,7,3,2026-06-19T23:07:41.984955+00:00,0.028250441137689614,0.02837460636794858,0.02833735679887089
Glock-18 | Shinobu (Minimal Wear),A,532134727341871522,46431746397,14.56,12.67,0.13522043824196,718,7.6850532,7.5643004,-0.0003760192166274,7.500840621466747,7.500431532440073,7.500554259148075,7.503661081681277,7.503251838829268,7.503374611684871,0.4848323748992619,0.4848604716730719,0.48485204264092896,0.48463866197243977,0.4846667693111767,0.48465833710955564,False,1,spread_hybrid_disc <= 0.12,2.7756671353914375,280,295,15,2,18.66,280,933,2.058913832650053,0.9791970802919706,0.0432726623840113,,1267,189,2003,8.91,8.77,1577,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:51:30.230834+00:00,ok,,ok,,best_deal,2026-04-17T19:22:46.867779+00:00,10.05,,50,True,8,0.0,10.09875,10.095,1/1,11.0738,10.96,10.732,10.836,11.192,11.568,8.721,14.378,3.2147952825588315,7.549350719716812,0.0049065127267944,0.0276911791674308,0.0276911791674308,0.0016321216741642,0.0115803643387286,0.0432726623840113,7,3,2026-06-20T00:25:16.200595+00:00,-0.023970241160237313,-0.02402347293574061,-0.024007503403089624
Glock-18 | Shinobu (Minimal Wear),A,520872660494098341,51279978180,14.55,12.66,0.14822489023209,981,7.6850532,7.5643004,-0.0003760192166274,7.482520813141951,7.482476019594912,7.482489457659024,7.485334384756507,7.485289574366233,7.485303017483315,0.48573740115862885,0.4857404797529271,0.4857395561746376,0.48554402853907175,0.4855471082909806,0.48554618436540786,False,1,spread_hybrid_disc <= 0.12,2.7756671353914375,280,295,15,2,18.66,280,933,2.058913832650053,0.9791970802919706,0.0432726623840113,,1266,189,2003,8.91,8.77,1577,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:51:30.230834+00:00,ok,,ok,,best_deal,2026-04-17T19:22:46.867779+00:00,10.05,,50,True,8,0.0,10.09875,10.095,1/1,11.0738,10.96,10.732,10.836,11.192,11.568,8.721,14.378,3.2147952825588315,7.549350719716812,0.0049065127267944,0.0276911791674308,0.0276911791674308,0.0016321216741642,0.0115803643387286,0.0432726623840113,7,3,2026-06-20T00:25:16.200595+00:00,-0.0263540643880056,-0.02635989304603488,-0.026358144448626095
Galil AR | Chromatic Aberration (Field-Tested),A,553526191162472613,42062826275,6.3,5.49,0.31130376458168,208,3.1654484,3.2430752,0.0131003187171074,3.2840309114053094,3.2840722407023866,3.284059841913263,3.2410090597890675,3.2410498476591805,3.2410376112981463,0.4787252521578874,0.4787186919520021,0.4787206600137678,0.48555411749379884,0.4855476432287015,0.4855495855082307,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",7.018610427837192,298,305,7,2,18.28,187,914,5.484154561058325,0.9447956173619888,0.049978822532825,,549,81,2003,3.67,3.76,950,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:09:05.368101+00:00,ok,,ok,,best_deal,2026-04-17T17:15:19.241204+00:00,4.25,,50,True,8,0.0067807085648905,4.3375,4.395,1/1,4.7774,4.746,4.484,4.6253,4.916,5.121,4.04,6.417,6.08489973625822,13.333612425168512,-0.0160390863021396,-0.0063131313131311,-0.0375050958010597,-0.006082473615554,-0.0035074545566075,0.1086404066073695,7,3,2026-06-19T23:07:41.984955+00:00,0.037461520903423876,0.03747457728339111,0.037470660369400936
Galil AR | Chromatic Aberration (Field-Tested),A,637960439986073449,36856392655,6.22,5.41,0.37328684329987,212,3.1654484,3.2430752,0.0131003187171074,3.241851574370968,3.241282315285631,3.241453093011232,3.199382285513152,3.1988204839032655,3.1989890243862313,0.4788019976895549,0.4788935184428246,0.4788660622168437,0.4856298576345415,0.48572017943677404,0.48569308289610424,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",7.018610427837192,298,305,7,2,18.28,187,914,5.484154561058325,0.9447956173619888,0.049978822532825,,541,81,2003,3.67,3.76,950,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:09:05.368101+00:00,ok,,ok,,best_deal,2026-04-17T17:15:19.241204+00:00,4.25,,50,True,8,0.0067807085648905,4.3375,4.395,1/1,4.7774,4.746,4.484,4.6253,4.916,5.121,4.04,6.417,6.08489973625822,13.333612425168512,-0.0160390863021396,-0.0063131313131311,-0.0375050958010597,-0.006082473615554,-0.0035074545566075,0.1086404066073695,7,3,2026-06-19T23:07:41.984955+00:00,0.02413660395505673,0.023956768742662577,0.024010719306380823
AK-47 | The Outsiders (Field-Tested),A,525379327901288103,51160880355,11.89,10.35,0.2725587785244,236,6.1497676,5.8996368,-0.0148721311861879,6.022233410442977,6.020641597222312,6.021119141188511,6.111796855756929,6.110181368881222,6.110666014943934,0.4935043389030297,0.493638217222682,0.49359805372678633,0.48597166898596056,0.48610753836154563,0.4860667775488702,False,1,spread_hybrid_disc <= 0.12,1.777746657193143,238,246,8,2,18.62,426,931,2.5231476266642456,0.9745714610057896,0.0484083424807902,,1035,154,2003,7.13,6.84,2085,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:30:53.071206+00:00,ok,,ok,,best_deal,2026-04-17T01:44:39.049248+00:00,8.83,,50,True,8,-0.0169004690537286,8.715,8.5875,1/1,8.8778,8.809,8.585,8.669,9.017,9.236,8.123,12.318,3.9198900628533977,7.332897789993013,-0.0142496273919517,0.0334656834940443,0.0029725861499503,0.0006964380126776,0.0007180260943164,0.0668496158068057,7,3,2026-06-20T02:10:29.565372+00:00,-0.020738050256894666,-0.020996891456140226,-0.02091923909636656
AK-47 | The Outsiders (Field-Tested),A,659356415336663398,51057105529,11.77,10.24,0.33673438429832,419,6.1497676,5.8996368,-0.0148721311861879,5.962309101681217,5.958745238756519,5.959814397633928,6.050981344814022,6.047364479652378,6.048449539200871,0.49343168210015154,0.4937344741923093,0.49364363656466204,0.48589793162157846,0.48620522687745293,0.48611303830069064,False,1,spread_hybrid_disc <= 0.12,1.777746657193143,238,246,8,2,18.62,426,931,2.5231476266642456,0.9745714610057896,0.0484083424807902,,1024,153,2003,7.13,6.84,2085,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:30:53.071206+00:00,ok,,ok,,best_deal,2026-04-17T01:44:39.049248+00:00,8.83,,50,True,8,-0.0169004690537286,8.715,8.5875,1/1,8.8778,8.809,8.585,8.669,9.017,9.236,8.123,12.318,3.9198900628533977,7.332897789993013,-0.0142496273919517,0.0334656834940443,0.0029725861499503,0.0006964380126776,0.0007180260943164,0.0668496158068057,7,3,2026-06-20T02:10:29.565372+00:00,-0.03048220851773057,-0.031061720323135644,-0.03088786678151412
Galil AR | Chromatic Aberration (Field-Tested),A,818102076704676958,30272971977,6.23,5.42,0.37373447418213,420,3.1654484,3.2430752,0.0131003187171074,3.24138450807301,3.2407841486910027,3.2409642565056047,3.198921337932559,3.198328843449801,3.1985065917946285,0.47971356210706106,0.47980992797897226,0.47978101821739894,0.4865294802676471,0.48662458371592276,0.4865960526814401,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",7.018610427837192,298,305,7,2,18.28,187,914,5.484154561058325,0.9447956173619888,0.049978822532825,,542,81,2003,3.67,3.76,950,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:09:05.368101+00:00,ok,,ok,,best_deal,2026-04-17T17:15:19.241204+00:00,4.25,,50,True,8,0.0067807085648905,4.3375,4.395,1/1,4.7774,4.746,4.484,4.6253,4.916,5.121,4.04,6.417,6.08489973625822,13.333612425168512,-0.0160390863021396,-0.0063131313131311,-0.0375050958010597,-0.006082473615554,-0.0035074545566075,0.1086404066073695,7,3,2026-06-19T23:07:41.984955+00:00,0.02398905256930112,0.023799392430785687,0.02385629047234032
AK-47 | The Outsiders (Field-Tested),A,540015392290191853,48267628763,11.77,10.24,0.35148754715919,962,6.1497676,5.8996368,-0.0148721311861879,5.954643831345962,5.95344693068699,5.953806000884682,6.043202075572763,6.041987374450175,6.042351784786952,0.4940829370139369,0.4941846278090918,0.4941541205705453,0.4865588720838774,0.4866620752378781,0.4866311142916778,False,1,spread_hybrid_disc <= 0.12,1.777746657193143,238,246,8,2,18.62,426,931,2.5231476266642456,0.9745714610057896,0.0484083424807902,,1024,153,2003,7.13,6.84,2085,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:30:53.071206+00:00,ok,,ok,,best_deal,2026-04-17T01:44:39.049248+00:00,8.83,,50,True,8,-0.0169004690537286,8.715,8.5875,1/1,8.8778,8.809,8.585,8.669,9.017,9.236,8.123,12.318,3.9198900628533977,7.332897789993013,-0.0142496273919517,0.0334656834940443,0.0029725861499503,0.0006964380126776,0.0007180260943164,0.0668496158068057,7,3,2026-06-20T02:10:29.565372+00:00,-0.031728641039059355,-0.031923266387011026,-0.031864878782625526
AK-47 | The Outsiders (Field-Tested),A,560281681578151058,46396133917,11.77,10.24,0.37754657864571,20,6.1497676,5.8996368,-0.0148721311861879,5.948841564206235,5.951255158510489,5.950531080219212,6.037313516354958,6.039763005950334,6.039028159071721,0.49457590788392225,0.4943708446465175,0.4944323636177389,0.487059174481312,0.4868510615165391,0.48691349540597095,False,1,spread_hybrid_disc <= 0.12,1.777746657193143,238,246,8,2,18.62,426,931,2.5231476266642456,0.9745714610057896,0.0484083424807902,,1024,153,2003,7.13,6.84,2085,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:30:53.071206+00:00,ok,,ok,,best_deal,2026-04-17T01:44:39.049248+00:00,8.83,,50,True,8,-0.0169004690537286,8.715,8.5875,1/1,8.8778,8.809,8.585,8.669,9.017,9.236,8.123,12.318,3.9198900628533977,7.332897789993013,-0.0142496273919517,0.0334656834940443,0.0029725861499503,0.0006964380126776,0.0007180260943164,0.0668496158068057,7,3,2026-06-20T02:10:29.565372+00:00,-0.032672134763883504,-0.032279665574600096,-0.03239740633138512
Galil AR | Chromatic Aberration (Field-Tested),A,623325190221245767,49709515050,6.24,5.43,0.37806281447411,91,3.1654484,3.2430752,0.0131003187171074,3.236835525310339,3.2359618295627812,3.236223938287049,3.194431948293918,3.193569698239115,3.193828373255556,0.48127635812334313,0.481416373467503,0.481374368864255,0.488071803158026,0.48820998425655204,0.4881685299269942,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",7.018610427837192,298,305,7,2,18.28,187,914,5.484154561058325,0.9447956173619888,0.049978822532825,,543,81,2003,3.67,3.76,950,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:09:05.368101+00:00,ok,,ok,,best_deal,2026-04-17T17:15:19.241204+00:00,4.25,,50,True,8,0.0067807085648905,4.3375,4.395,1/1,4.7774,4.746,4.484,4.6253,4.916,5.121,4.04,6.417,6.08489973625822,13.333612425168512,-0.0160390863021396,-0.0063131313131311,-0.0375050958010597,-0.006082473615554,-0.0035074545566075,0.1086404066073695,7,3,2026-06-19T23:07:41.984955+00:00,0.022551978831921237,0.022275968726194244,0.022358771757912344
Galil AR | Chromatic Aberration (Field-Tested),A,624452177348652664,50825545980,6.27,5.46,0.37471395730972,371,3.1654484,3.2430752,0.0131003187171074,3.240359866358581,3.2396930204077887,3.2398930741930263,3.1979101193511603,3.1972520092948584,3.1974494423117488,0.48319619356322463,0.4833025485793,0.48327064207447745,0.4899664881417607,0.49007144987322826,0.490039961353788,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",7.018610427837192,298,305,7,2,18.28,187,914,5.484154561058325,0.9447956173619888,0.049978822532825,,546,81,2003,3.67,3.76,950,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:09:05.368101+00:00,ok,,ok,,best_deal,2026-04-17T17:15:19.241204+00:00,4.25,,50,True,8,0.0067807085648905,4.3375,4.395,1/1,4.7774,4.746,4.484,4.6253,4.916,5.121,4.04,6.417,6.08489973625822,13.333612425168512,-0.0160390863021396,-0.0063131313131311,-0.0375050958010597,-0.006082473615554,-0.0035074545566075,0.1086404066073695,7,3,2026-06-19T23:07:41.984955+00:00,0.023665356970778956,0.023454692993191303,0.0235178921864676
Galil AR | Chromatic Aberration (Field-Tested),A,804592436310811853,34656542759,6.29,5.48,0.37052041292191,311,3.1654484,3.2430752,0.0131003187171074,3.24471578959573,3.2443466788663264,3.2444574120851475,3.202208978605595,3.201844703344389,3.2019539859227506,0.48414693329161684,0.48420561544255547,0.4841880107972738,0.490904772876694,0.4909626862727522,0.4909453122539347,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",7.018610427837192,298,305,7,2,18.28,187,914,5.484154561058325,0.9447956173619888,0.049978822532825,,548,81,2003,3.67,3.76,950,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:09:05.368101+00:00,ok,,ok,,best_deal,2026-04-17T17:15:19.241204+00:00,4.25,,50,True,8,0.0067807085648905,4.3375,4.395,1/1,4.7774,4.746,4.484,4.6253,4.916,5.121,4.04,6.417,6.08489973625822,13.333612425168512,-0.0160390863021396,-0.0063131313131311,-0.0375050958010597,-0.006082473615554,-0.0035074545566075,0.1086404066073695,7,3,2026-06-19T23:07:41.984955+00:00,0.025041441078530943,0.02492483493533697,0.024959816778295164
AK-47 | The Outsiders (Field-Tested),A,632333476687694281,50820153075,11.9,10.36,0.32184156775475,771,6.1497676,5.8996368,-0.0148721311861879,5.969998230179039,5.964595202259283,5.96621611063521,6.058784827039571,6.05330144457979,6.0549464593177245,0.498319476455543,0.4987735124151863,0.49863730162729336,0.4908584178958344,0.49131920633783277,0.4911809698052333,False,1,spread_hybrid_disc <= 0.12,1.777746657193143,238,246,8,2,18.62,426,931,2.5231476266642456,0.9745714610057896,0.0484083424807902,,1036,154,2003,7.13,6.84,2085,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:30:53.071206+00:00,ok,,ok,,best_deal,2026-04-17T01:44:39.049248+00:00,8.83,,50,True,8,-0.0169004690537286,8.715,8.5875,1/1,8.8778,8.809,8.585,8.669,9.017,9.236,8.123,12.318,3.9198900628533977,7.332897789993013,-0.0142496273919517,0.0334656834940443,0.0029725861499503,0.0006964380126776,0.0007180260943164,0.0668496158068057,7,3,2026-06-20T02:10:29.565372+00:00,-0.02923189647377251,-0.030110470799045656,-0.029846898501463714
Glock-18 | Glockingbird (Minimal Wear),A,651475115902410414,49914961553,3.77,3.29,0.14350762963295,129,1.8285424,1.897544,-0.0255782534645768,1.8695164139032843,1.8701212892593337,1.8699398266525187,1.917335378594289,1.91795572560551,1.9177696215021436,0.5041070520150439,0.5039466076235188,0.5039947409409764,0.4914229765001886,0.49125842822135013,0.4913077927050017,False,1,spread_hybrid_disc <= 0.12,1.7101446603123152,395,400,5,2,18.6,421,930,2.382015780854534,0.9758216849263318,0.0072546773577701,,329,48,2003,2.12,2.2,1093,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:28:11.546343+00:00,ok,,ok,,best_deal,2026-04-17T18:28:12.290645+00:00,3.15,,50,True,8,-0.0153092812517589,3.35625,3.2725,1/1,2.6868,2.647,2.583,2.6055,2.718,2.889,1.756,3.451,4.187137114783379,11.389012952210797,-0.0235532898459926,-0.0296406076324563,-0.0157835400225478,-0.0041780289042599,-0.05542371256255,0.2581137838869796,7,3,2026-06-20T03:30:14.238686+00:00,0.022408019580669514,0.022738816042402864,0.02263957710388286
AK-47 | The Outsiders (Field-Tested),A,632333476687696009,50830379376,11.9,10.36,0.32786178588867,43,6.1497676,5.8996368,-0.0148721311861879,5.967042506283055,5.961858205986654,5.963413496075574,6.055785145230056,6.0505237433395385,6.052102163906693,0.49856785661486935,0.4990035121019619,0.4988728154558342,0.49111049199747436,0.4915526266101228,0.4914199862263283,False,1,spread_hybrid_disc <= 0.12,1.777746657193143,238,246,8,2,18.62,426,931,2.5231476266642456,0.9745714610057896,0.0484083424807902,,1036,154,2003,7.13,6.84,2085,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:30:53.071206+00:00,ok,,ok,,best_deal,2026-04-17T01:44:39.049248+00:00,8.83,,50,True,8,-0.0169004690537286,8.715,8.5875,1/1,8.8778,8.809,8.585,8.669,9.017,9.236,8.123,12.318,3.9198900628533977,7.332897789993013,-0.0142496273919517,0.0334656834940443,0.0029725861499503,0.0006964380126776,0.0007180260943164,0.0668496158068057,7,3,2026-06-20T02:10:29.565372+00:00,-0.029712520147419125,-0.03055552766145932,-0.030302625407247263
AK-47 | The Outsiders (Field-Tested),A,536637058478018979,48186596026,11.91,10.37,0.31954869627953,220,6.1497676,5.8996368,-0.0148721311861879,5.971350070221319,5.965826637326923,5.967483667195242,6.060156771824302,6.054551193711303,6.056232867145203,0.4986271981342302,0.49909096244106443,0.49895183314901415,0.4911707160516958,0.49164137752214077,0.4915001790810073,False,1,spread_hybrid_disc <= 0.12,1.777746657193143,238,246,8,2,18.62,426,931,2.5231476266642456,0.9745714610057896,0.0484083424807902,,1037,154,2003,7.13,6.84,2085,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:30:53.071206+00:00,ok,,ok,,best_deal,2026-04-17T01:44:39.049248+00:00,8.83,,50,True,8,-0.0169004690537286,8.715,8.5875,1/1,8.8778,8.809,8.585,8.669,9.017,9.236,8.123,12.318,3.9198900628533977,7.332897789993013,-0.0142496273919517,0.0334656834940443,0.0029725861499503,0.0006964380126776,0.0007180260943164,0.0668496158068057,7,3,2026-06-20T02:10:29.565372+00:00,-0.029012076778101425,-0.029910229887886663,-0.029640783954951094
Glock-18 | Shinobu (Minimal Wear),A,659353172013398545,43654373061,14.72,12.8,0.14891549944878,130,7.6850532,7.5643004,-0.0003760192166274,7.48184382937592,7.482026005711958,7.481971352811147,7.48465714643157,7.484839391269412,7.4847847178180595,0.4917225659391359,0.49171018982935066,0.4917139026622862,0.4915314438565509,0.49151906309311066,0.49152277732214267,False,1,spread_hybrid_disc <= 0.12,2.7756671353914375,280,295,15,2,18.66,280,933,2.058913832650053,0.9791970802919706,0.0432726623840113,,1280,192,2003,8.91,8.77,1577,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:51:30.230834+00:00,ok,,ok,,best_deal,2026-04-17T19:22:46.867779+00:00,10.05,,50,True,8,0.0,10.09875,10.095,1/1,11.0738,10.96,10.732,10.836,11.192,11.568,8.721,14.378,3.2147952825588315,7.549350719716812,0.0049065127267944,0.0276911791674308,0.0276911791674308,0.0016321216741642,0.0115803643387286,0.0432726623840113,7,3,2026-06-20T00:25:16.200595+00:00,-0.02644215535477094,-0.02641845007501589,-0.026425561658942404
AK-47 | The Outsiders (Field-Tested),A,632333476687697377,50830379424,11.9,10.36,0.35511007905006,912,6.1497676,5.8996368,-0.0148721311861879,5.952754211226315,5.951283603449064,5.95172478578224,6.041284352774806,6.039791873925767,6.040239617580479,0.49976855367846096,0.4998921341639442,0.49985506001829916,0.49232904598531047,0.49245446437598595,0.4924168388587833,False,1,spread_hybrid_disc <= 0.12,1.777746657193143,238,246,8,2,18.62,426,931,2.5231476266642456,0.9745714610057896,0.0484083424807902,,1036,154,2003,7.13,6.84,2085,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:30:53.071206+00:00,ok,,ok,,best_deal,2026-04-17T01:44:39.049248+00:00,8.83,,50,True,8,-0.0169004690537286,8.715,8.5875,1/1,8.8778,8.809,8.585,8.669,9.017,9.236,8.123,12.318,3.9198900628533977,7.332897789993013,-0.0142496273919517,0.0334656834940443,0.0029725861499503,0.0006964380126776,0.0007180260943164,0.0668496158068057,7,3,2026-06-20T02:10:29.565372+00:00,-0.03203590795425905,-0.03227504020654943,-0.03220330053086232
