item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
MP7 | Nemesis (Minimal Wear),516367691460623822,50887048445,12.08,10.51,0.07948657125235,712,6.947491500000001,6.8193090000000005,-0.0365771833908213,9.290469373274808,9.326084071943995,9.31539966234324,9.630288575327889,9.667205959361707,9.656130744151563,0.23092140949711848,0.22797317285231822,0.22885764384575835,0.20279068085034035,0.19973460601310367,0.20065142846427464,False,1,spread_hybrid_disc <= 0.12,1.7062270107214879,118,120,2,2,1.68,96,84,5.437900195798273,0.9455403042026604,0.109439124487004,,1051,157,2003,8.13,7.98,263,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:35:12.267441+00:00,ok,,ok,,best_deal,2026-04-18T06:18:10.741248+00:00,8.55,,50,True,8,-0.043327998421612,10.0275,9.66375,1/1,9.4485,9.4345,8.9207,9.131,9.758,10.069,8.514,10.648,6.635973964121278,12.15325183891624,-0.0823934894682282,0.1156655401722446,0.0737593117196515,0.0155115755402998,0.0231640363944847,0.109439124487004,7,3,2026-05-02T02:51:58.155368+00:00,0.3372408405645126,0.34236710788980385,0.34082922769221646
MP7 | Nemesis (Minimal Wear),803465193177359830,8213129568,14.86,12.93,0.1359621733427,817,6.947491500000001,6.8193090000000005,-0.0365771833908213,6.81557506912834,6.817598876278745,6.816991734133624,7.064869608345757,7.0669674406614496,7.066338090966743,0.5413475727369892,0.5412113811387116,0.5412522386181948,0.5245713587923447,0.5244301856890007,0.5244725376200039,False,1,spread_hybrid_disc <= 0.12,1.7062270107214879,118,120,2,2,1.68,96,84,5.437900195798273,0.9455403042026604,0.109439124487004,,1293,193,2003,8.13,7.98,263,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:35:12.267441+00:00,ok,,ok,,best_deal,2026-04-18T06:18:10.741248+00:00,8.55,,50,True,8,-0.043327998421612,10.0275,9.66375,1/1,9.4485,9.4345,8.9207,9.131,9.758,10.069,8.514,10.648,6.635973964121278,12.15325183891624,-0.0823934894682282,0.1156655401722446,0.0737593117196515,0.0155115755402998,0.0231640363944847,0.109439124487004,7,3,2026-05-02T02:51:58.155368+00:00,-0.01898763472710412,-0.018696334313076306,-0.01878372443728465
UMP-45 | Neo-Noir (Field-Tested),515241791640373885,51278329916,10.92,9.5,0.24927924573421,921,4.862389500000001,4.78548,-0.0485464101096521,5.010448772506238,4.922543179012442,4.94891485706058,5.253688073449728,5.16151497896325,5.189166907309192,0.541167694825436,0.5492176575995932,0.5468026687673462,0.5188930335668747,0.5273337931352335,0.524801565264726,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.9737290827087395,120,123,3,2,4.7,96,235,4.6801176715300326,0.9533195020746889,0.0640546369518332,,950,142,2003,5.69,5.6,340,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:35:58.531619+00:00,ok,,ok,,best_deal,2026-04-18T22:20:48.584920+00:00,5.67,,50,True,8,-0.0520179790608933,5.83125,5.56125,1/1,6.7306,6.748,6.433,6.65,6.845,7.04,4.931,8.304,2.8972157014233413,9.018512465456276,-0.0802300897115026,0.0431978401079946,0.0194957490472003,0.0027276579849825,0.0033702869781124,0.0640546369518332,7,3,2026-05-02T03:18:13.899638+00:00,0.030449899685378375,0.012371217692955508,0.01779482229068237
USP-S | The Traitor (Battle-Scarred),743789961554094543,45468273132,60.0,52.19,0.86684799194336,196,27.5763285,26.867052,-0.0459195360974676,27.222489090572136,27.222489090572136,27.222489090572136,28.47253316102958,28.47253316102958,28.47253316102958,0.5462918484904644,0.5462918484904644,0.5462918484904644,0.525457780649507,0.525457780649507,0.525457780649507,False,1,spread_hybrid_disc <= 0.12,1.0,56,59,3,0,2.84,55,142,6.654502232991133,0.9345370664969774,0.0595738061906982,,5219,781,2003,32.27,31.44,174,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:35:43.359243+00:00,ok,,ok,,best_deal,2026-04-19T08:48:42.109271+00:00,31.49,,50,True,8,-0.0477828647972251,35.27875,33.74125,2/2,37.1027,37.716,35.247,36.1893,38.392,38.9609,3.953,45.994,5.936764709845915,10.00978365455884,-0.1007779339400283,0.0047405709522816,0.0051070926051381,0.0026868653158581,0.0036941004499273,0.0975009073469175,7,3,2026-05-02T03:13:18.233553+00:00,-0.01283127336649847,-0.01283127336649847,-0.01283127336649847
MP7 | Nemesis (Minimal Wear),658228087344336360,50519802931,15.0,13.05,0.13213460147381,37,6.947491500000001,6.8193090000000005,-0.0365771833908213,6.822219793470076,6.818753211196833,6.819793185878806,7.071757377988321,7.068163997899531,7.0692420119261685,0.545185347101995,0.5454164525868778,0.5453471209414129,0.5285495081341118,0.5287890668066979,0.5287171992049221,False,1,spread_hybrid_disc <= 0.12,1.7062270107214879,118,120,2,2,1.68,96,84,5.437900195798273,0.9455403042026604,0.109439124487004,,1305,195,2003,8.13,7.98,263,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:35:12.267441+00:00,ok,,ok,,best_deal,2026-04-18T06:18:10.741248+00:00,8.55,,50,True,8,-0.043327998421612,10.0275,9.66375,1/1,9.4485,9.4345,8.9207,9.131,9.758,10.069,8.514,10.648,6.635973964121278,12.15325183891624,-0.0823934894682282,0.1156655401722446,0.0737593117196515,0.0155115755402998,0.0231640363944847,0.109439124487004,7,3,2026-05-02T02:51:58.155368+00:00,-0.01803121407632159,-0.018530182988085325,-0.018380492314556206
MP7 | Nemesis (Minimal Wear),737035195931046518,6445827128,15.0,13.05,0.13460536301136,880,6.947491500000001,6.8193090000000005,-0.0365771833908213,6.818091409060025,6.818349687207205,6.818272203763051,7.067477988904597,7.067745714138932,7.067665396568631,0.5454605727293317,0.5454433541861863,0.5454485197491299,0.5288348007396936,0.5288169523907378,0.5288223068954245,False,1,spread_hybrid_disc <= 0.12,1.7062270107214879,118,120,2,2,1.68,96,84,5.437900195798273,0.9455403042026604,0.109439124487004,,1305,195,2003,8.13,7.98,263,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:35:12.267441+00:00,ok,,ok,,best_deal,2026-04-18T06:18:10.741248+00:00,8.55,,50,True,8,-0.043327998421612,10.0275,9.66375,1/1,9.4485,9.4345,8.9207,9.131,9.758,10.069,8.514,10.648,6.635973964121278,12.15325183891624,-0.0823934894682282,0.1156655401722446,0.0737593117196515,0.0155115755402998,0.0231640363944847,0.109439124487004,7,3,2026-05-02T02:51:58.155368+00:00,-0.018625440698988433,-0.018588264957617534,-0.0185994176800288
MP7 | Nemesis (Minimal Wear),752794624338054226,43285647939,15.0,13.05,0.14104291796684,359,6.947491500000001,6.8193090000000005,-0.0365771833908213,6.800829578909943,6.801913535591854,6.801588348587281,7.0495847696274545,7.050708374391707,7.0503712929624305,0.5466113614060037,0.5465390976272098,0.546560776760848,0.5300276820248364,0.5299527750405528,0.529975247135838,False,1,spread_hybrid_disc <= 0.12,1.7062270107214879,118,120,2,2,1.68,96,84,5.437900195798273,0.9455403042026604,0.109439124487004,,1305,195,2003,8.13,7.98,263,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:35:12.267441+00:00,ok,,ok,,best_deal,2026-04-18T06:18:10.741248+00:00,8.55,,50,True,8,-0.043327998421612,10.0275,9.66375,1/1,9.4485,9.4345,8.9207,9.131,9.758,10.069,8.514,10.648,6.635973964121278,12.15325183891624,-0.0823934894682282,0.1156655401722446,0.0737593117196515,0.0155115755402998,0.0231640363944847,0.109439124487004,7,3,2026-05-02T02:51:58.155368+00:00,-0.02111005405189164,-0.020954032748100055,-0.02100083913923753
MP7 | Nemesis (Minimal Wear),632330940435507212,34547703899,15.06,13.1,0.14222814142704,881,6.947491500000001,6.8193090000000005,-0.0365771833908213,6.795975224797007,6.797320561639404,6.796916960586685,7.044552856913885,7.045947402388689,7.045529038746248,0.5487400249138774,0.5486506931182334,0.5486774926569267,0.5322342060482148,0.532141606747099,0.5321693865374337,False,1,spread_hybrid_disc <= 0.12,1.7062270107214879,118,120,2,2,1.68,96,84,5.437900195798273,0.9455403042026604,0.109439124487004,,1310,196,2003,8.13,7.98,263,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:35:12.267441+00:00,ok,,ok,,best_deal,2026-04-18T06:18:10.741248+00:00,8.55,,50,True,8,-0.043327998421612,10.0275,9.66375,1/1,9.4485,9.4345,8.9207,9.131,9.758,10.069,8.514,10.648,6.635973964121278,12.15325183891624,-0.0823934894682282,0.1156655401722446,0.0737593117196515,0.0155115755402998,0.0231640363944847,0.109439124487004,7,3,2026-05-02T02:51:58.155368+00:00,-0.021808774462407542,-0.021615130923239873,-0.021673223984990178
UMP-45 | Neo-Noir (Field-Tested),660480340335279132,50766864908,12.85,11.19,0.20497596263885,327,4.862389500000001,4.78548,-0.0485464101096521,5.717343263128595,5.728619365978216,5.725236535123329,5.994899753918092,6.006723271081089,6.003176215932189,0.5550705631806541,0.5541930454491661,0.5544563007686125,0.5334708362709656,0.5325507182038063,0.5328267536239542,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.9737290827087395,120,123,3,2,4.7,96,235,4.6801176715300326,0.9533195020746889,0.0640546369518332,,1119,166,2003,5.69,5.6,340,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:35:58.531619+00:00,ok,,ok,,best_deal,2026-04-18T22:20:48.584920+00:00,5.67,,50,True,8,-0.0520179790608933,5.83125,5.56125,1/1,6.7306,6.748,6.433,6.65,6.845,7.04,4.931,8.304,2.8972157014233413,9.018512465456276,-0.0802300897115026,0.0431978401079946,0.0194957490472003,0.0027276579849825,0.0033702869781124,0.0640546369518332,7,3,2026-05-02T03:18:13.899638+00:00,0.1758299624348469,0.17814900800896646,0.1774532943367306
UMP-45 | Neo-Noir (Field-Tested),743789427379754793,48375627478,10.82,9.41,0.30006349086761,205,4.862389500000001,4.78548,-0.0485464101096521,4.80327862546966,4.800149855103927,4.801088486213647,5.036460559492635,5.03317989855759,5.034164096838103,0.5560740641894955,0.5563632296576777,0.5562764800172231,0.5345230536513277,0.5348262570649178,0.5347352960408407,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.9737290827087395,120,123,3,2,4.7,96,235,4.6801176715300326,0.9533195020746889,0.0640546369518332,,941,141,2003,5.69,5.6,340,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:35:58.531619+00:00,ok,,ok,,best_deal,2026-04-18T22:20:48.584920+00:00,5.67,,50,True,8,-0.0520179790608933,5.83125,5.56125,1/1,6.7306,6.748,6.433,6.65,6.845,7.04,4.931,8.304,2.8972157014233413,9.018512465456276,-0.0802300897115026,0.0431978401079946,0.0194957490472003,0.0027276579849825,0.0033702869781124,0.0640546369518332,7,3,2026-05-02T03:18:13.899638+00:00,-0.012156754313972751,-0.012800217855042909,-0.01260717879272186
MP7 | Nemesis (Minimal Wear),507360492262383445,49142215708,21.36,18.59,0.0791642665863,576,6.947491500000001,6.8193090000000005,-0.0365771833908213,9.327946383972733,9.407992917963456,9.383978957766239,9.669136389519052,9.752110800263354,9.727218477040063,0.5632983902634487,0.5595508933537707,0.5606751424266743,0.5473250753970481,0.5434405056056482,0.5446058765430681,False,1,spread_hybrid_disc <= 0.12,1.7062270107214879,118,120,2,2,1.68,96,84,5.437900195798273,0.9455403042026604,0.109439124487004,,1859,277,2003,8.13,7.98,263,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:35:12.267441+00:00,ok,,ok,,best_deal,2026-04-18T06:18:10.741248+00:00,8.55,,50,True,8,-0.043327998421612,10.0275,9.66375,1/1,9.4485,9.4345,8.9207,9.131,9.758,10.069,8.514,10.648,6.635973964121278,12.15325183891624,-0.0823934894682282,0.1156655401722446,0.0737593117196515,0.0155115755402998,0.0231640363944847,0.109439124487004,7,3,2026-05-02T02:51:58.155368+00:00,0.34263516320570275,0.3541568086788527,0.35070031503690774
USP-S | The Traitor (Battle-Scarred),713384333552322502,47410540556,62.72,54.55,0.78741347789764,626,27.5763285,26.867052,-0.0459195360974676,27.30336364343123,27.30336364343123,27.30336364343123,28.557121435838052,28.557121435838052,28.557121435838052,0.56467851333815,0.56467851333815,0.56467851333815,0.544688752617378,0.544688752617378,0.544688752617378,False,1,spread_hybrid_disc <= 0.12,1.0,56,59,3,0,2.84,55,142,6.654502232991133,0.9345370664969774,0.0595738061906982,,5455,817,2003,32.27,31.44,174,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:35:43.359243+00:00,ok,,ok,,best_deal,2026-04-19T08:48:42.109271+00:00,31.49,,50,True,8,-0.0477828647972251,35.27875,33.74125,2/2,37.1027,37.716,35.247,36.1893,38.392,38.9609,3.953,45.994,5.936764709845915,10.00978365455884,-0.1007779339400283,0.0047405709522816,0.0051070926051381,0.0026868653158581,0.0036941004499273,0.0975009073469175,7,3,2026-05-02T03:13:18.233553+00:00,-0.009898520630430173,-0.009898520630430173,-0.009898520630430173
UMP-45 | Neo-Noir (Field-Tested),751671894729997003,46220892141,11.15,9.7,0.37877368927002,757,4.862389500000001,4.78548,-0.0485464101096521,4.763832090255522,4.766949265191089,4.766014112710419,4.995099036602587,4.998367539190959,4.997386988414448,0.572750485178877,0.5724709179200818,0.5725547880977203,0.5520090550132208,0.551715915767627,0.5518038575413051,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.9737290827087395,120,123,3,2,4.7,96,235,4.6801176715300326,0.9533195020746889,0.0640546369518332,,970,145,2003,5.69,5.6,340,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:35:58.531619+00:00,ok,,ok,,best_deal,2026-04-18T22:20:48.584920+00:00,5.67,,50,True,8,-0.0520179790608933,5.83125,5.56125,1/1,6.7306,6.748,6.433,6.65,6.845,7.04,4.931,8.304,2.8972157014233413,9.018512465456276,-0.0802300897115026,0.0431978401079946,0.0194957490472003,0.0027276579849825,0.0033702869781124,0.0640546369518332,7,3,2026-05-02T03:18:13.899638+00:00,-0.020269336659368455,-0.019628257836792312,-0.019820581483565154
XM1014 | XOXO (Battle-Scarred),798955975027074895,47487964640,6.68,5.81,0.50593131780624,758,2.973834,2.8969245000000003,-0.0342620946847075,2.893137304440659,2.893137304440659,2.893137304440659,2.9922622487012642,2.9922622487012642,2.9922622487012642,0.5668956131076857,0.5668956131076857,0.5668956131076857,0.5520565495956191,0.5520565495956191,0.5520565495956191,False,1,spread_hybrid_disc <= 0.12,1.0,58,58,0,0,2.96,61,148,6.376321566450505,0.9366904672428912,0.0187571774913869,,581,87,2003,3.48,3.39,157,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:34:55.462482+00:00,ok,,ok,,best_deal,2026-04-19T09:57:04.625756+00:00,3.37,,50,True,8,-0.0424841116330478,3.3975,3.285,2/2,3.9631,3.9915,3.7388,3.858,4.114,4.213,2.643,4.268,6.459589715121996,11.965380636370524,-0.0860714066307023,0.0024302890764902,0.019115734720416,0.0006061470791577,-0.0162976506981036,0.1669005997192802,7,3,2026-05-02T02:46:23.373220+00:00,-0.027135575004973614,-0.027135575004973614,-0.027135575004973614
MP7 | Nemesis (Minimal Wear),788827503245517650,11858414410,16.1,14.0,0.11725729703903,125,6.947491500000001,6.8193090000000005,-0.0365771833908213,6.8858482445339035,6.883254848766718,6.884032867496874,7.137713178575585,7.135024923695818,7.1358314001597485,0.5723075624513103,0.5724686429337442,0.572420318789014,0.5566637777282246,0.5568307500810051,0.5567806583751709,False,1,spread_hybrid_disc <= 0.12,1.7062270107214879,118,120,2,2,1.68,96,84,5.437900195798273,0.9455403042026604,0.109439124487004,,1400,210,2003,8.13,7.98,263,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:35:12.267441+00:00,ok,,ok,,best_deal,2026-04-18T06:18:10.741248+00:00,8.55,,50,True,8,-0.043327998421612,10.0275,9.66375,1/1,9.4485,9.4345,8.9207,9.131,9.758,10.069,8.514,10.648,6.635973964121278,12.15325183891624,-0.0823934894682282,0.1156655401722446,0.0737593117196515,0.0155115755402998,0.0231640363944847,0.109439124487004,7,3,2026-05-02T02:51:58.155368+00:00,-0.008872735643663173,-0.00924602084555012,-0.009134035284984035
MP7 | Nemesis (Minimal Wear),750544733431163542,4056155059,22.68,19.73,0.0726650878787,4,6.947491500000001,6.8193090000000005,-0.0365771833908213,9.686685900376043,9.663614317647525,9.670535792466081,10.04099758700338,10.017082110762285,10.024256753634614,0.5728974470733668,0.5739147126257704,0.5736095329600492,0.5572752386682813,0.5583297129293525,0.5580133706510311,False,1,spread_hybrid_disc <= 0.12,1.7062270107214879,118,120,2,2,1.68,96,84,5.437900195798273,0.9455403042026604,0.109439124487004,,1973,295,2003,8.13,7.98,263,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:35:12.267441+00:00,ok,,ok,,best_deal,2026-04-18T06:18:10.741248+00:00,8.55,,50,True,8,-0.043327998421612,10.0275,9.66375,1/1,9.4485,9.4345,8.9207,9.131,9.758,10.069,8.514,10.648,6.635973964121278,12.15325183891624,-0.0823934894682282,0.1156655401722446,0.0737593117196515,0.0155115755402998,0.0231640363944847,0.109439124487004,7,3,2026-05-02T02:51:58.155368+00:00,0.3942709970031689,0.39095014619989454,0.39194640144087683
UMP-45 | Neo-Noir (Field-Tested),739282557358081145,46879042714,11.34,9.87,0.34328705072403,474,4.862389500000001,4.78548,-0.0485464101096521,4.779834203615117,4.780047236246226,4.779983326456893,5.011877995119958,5.012101369720543,5.012034357340368,0.5784978656424059,0.5784790796961,0.5784847154799917,0.5580354501657885,0.558015752229229,0.5580216616101968,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.9737290827087395,120,123,3,2,4.7,96,235,4.6801176715300326,0.9533195020746889,0.0640546369518332,,987,147,2003,5.69,5.6,340,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:35:58.531619+00:00,ok,,ok,,best_deal,2026-04-18T22:20:48.584920+00:00,5.67,,50,True,8,-0.0520179790608933,5.83125,5.56125,1/1,6.7306,6.748,6.433,6.65,6.845,7.04,4.931,8.304,2.8972157014233413,9.018512465456276,-0.0802300897115026,0.0431978401079946,0.0194957490472003,0.0027276579849825,0.0033702869781124,0.0640546369518332,7,3,2026-05-02T03:18:13.899638+00:00,-0.016978338815696166,-0.016934526482046484,-0.01694767018214139
USP-S | The Traitor (Battle-Scarred),714510948585436769,47451664306,65.23,56.73,0.5460210442543,49,27.5763285,26.867052,-0.0459195360974676,27.500182329565217,27.500182329565217,27.500182329565217,28.762977944734626,28.762977944734626,28.762977944734626,0.5784120446180405,0.5784120446180405,0.5784120446180405,0.5590529212826212,0.5590529212826212,0.5590529212826212,False,1,spread_hybrid_disc <= 0.12,1.0,56,59,3,0,2.84,55,142,6.654502232991133,0.9345370664969774,0.0595738061906982,,5673,850,2003,32.27,31.44,174,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:35:43.359243+00:00,ok,,ok,,best_deal,2026-04-19T08:48:42.109271+00:00,31.49,,50,True,8,-0.0477828647972251,35.27875,33.74125,2/2,37.1027,37.716,35.247,36.1893,38.392,38.9609,3.953,45.994,5.936764709845915,10.00978365455884,-0.1007779339400283,0.0047405709522816,0.0051070926051381,0.0026868653158581,0.0036941004499273,0.0975009073469175,7,3,2026-05-02T03:13:18.233553+00:00,-0.0027612874728694483,-0.0027612874728694483,-0.0027612874728694483
MP7 | Nemesis (Minimal Wear),653726915743145403,51068726884,16.63,14.47,0.10565090924501,876,6.947491500000001,6.8193090000000005,-0.0365771833908213,7.115448481912733,7.046043604667046,7.066865067840753,7.375711545943595,7.303768033774676,7.325351087425354,0.5721317810034436,0.5763052552815967,0.5750532129981507,0.5564815666901025,0.5608076949023044,0.5595098564386438,False,1,spread_hybrid_disc <= 0.12,1.7062270107214879,118,120,2,2,1.68,96,84,5.437900195798273,0.9455403042026604,0.109439124487004,,1447,216,2003,8.13,7.98,263,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:35:12.267441+00:00,ok,,ok,,best_deal,2026-04-18T06:18:10.741248+00:00,8.55,,50,True,8,-0.043327998421612,10.0275,9.66375,1/1,9.4485,9.4345,8.9207,9.131,9.758,10.069,8.514,10.648,6.635973964121278,12.15325183891624,-0.0823934894682282,0.1156655401722446,0.0737593117196515,0.0155115755402998,0.0231640363944847,0.109439124487004,7,3,2026-05-02T02:51:58.155368+00:00,0.024175197898800158,0.014185278912114721,0.017182254608120354
MP7 | Nemesis (Minimal Wear),740409725305453501,33660601647,17.25,15.0,0.10005260258913,47,6.947491500000001,6.8193090000000005,-0.0365771833908213,7.308387238429828,7.268047836613866,7.2801496571586535,7.575707458741014,7.533892555226954,7.54643702628117,0.5763253774823288,0.5786638935296309,0.5779623387154404,0.560828553116463,0.5632526054940896,0.5625253897808018,False,1,spread_hybrid_disc <= 0.12,1.7062270107214879,118,120,2,2,1.68,96,84,5.437900195798273,0.9455403042026604,0.109439124487004,,1500,225,2003,8.13,7.98,263,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:35:12.267441+00:00,ok,,ok,,best_deal,2026-04-18T06:18:10.741248+00:00,8.55,,50,True,8,-0.043327998421612,10.0275,9.66375,1/1,9.4485,9.4345,8.9207,9.131,9.758,10.069,8.514,10.648,6.635973964121278,12.15325183891624,-0.0823934894682282,0.1156655401722446,0.0737593117196515,0.0155115755402998,0.0231640363944847,0.109439124487004,7,3,2026-05-02T02:51:58.155368+00:00,0.05194619359085604,0.046139867405935606,0.04788176526141174
MP7 | Nemesis (Minimal Wear),636835989091799985,7170628612,23.0,20.0,0.07266749441624,493,6.947491500000001,6.8193090000000005,-0.0365771833908213,9.686596585387617,9.663686913725105,9.670559815223859,10.040905005124243,10.017157362199908,10.024281655077209,0.5788436267222775,0.5798396994032563,0.5795408775989627,0.5634389128206851,0.5644714190347866,0.5641616671705562,False,1,spread_hybrid_disc <= 0.12,1.7062270107214879,118,120,2,2,1.68,96,84,5.437900195798273,0.9455403042026604,0.109439124487004,,2000,300,2003,8.13,7.98,263,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:35:12.267441+00:00,ok,,ok,,best_deal,2026-04-18T06:18:10.741248+00:00,8.55,,50,True,8,-0.043327998421612,10.0275,9.66375,1/1,9.4485,9.4345,8.9207,9.131,9.758,10.069,8.514,10.648,6.635973964121278,12.15325183891624,-0.0823934894682282,0.1156655401722446,0.0737593117196515,0.0155115755402998,0.0231640363944847,0.109439124487004,7,3,2026-05-02T02:51:58.155368+00:00,0.39425814128561615,0.3909605954501855,0.3919498592008147
UMP-45 | Neo-Noir (Field-Tested),759550023792015791,48528564305,11.5,10.0,0.35933691263199,947,4.862389500000001,4.78548,-0.0485464101096521,4.7712689366651935,4.7702561635837615,4.770559995508191,5.002896915207985,5.001834975629194,5.002153557502831,0.5851070489856354,0.5851951162101077,0.585168696042766,0.5649654856340882,0.565057828206157,0.5650301254345365,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.9737290827087395,120,123,3,2,4.7,96,235,4.6801176715300326,0.9533195020746889,0.0640546369518332,,1000,150,2003,5.69,5.6,340,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:35:58.531619+00:00,ok,,ok,,best_deal,2026-04-18T22:20:48.584920+00:00,5.67,,50,True,8,-0.0520179790608933,5.83125,5.56125,1/1,6.7306,6.748,6.433,6.65,6.845,7.04,4.931,8.304,2.8972157014233413,9.018512465456276,-0.0802300897115026,0.0431978401079946,0.0194957490472003,0.0027276579849825,0.0033702869781124,0.0640546369518332,7,3,2026-05-02T03:18:13.899638+00:00,-0.018739873334871184,-0.018948160449967895,-0.01888567431543888
UMP-45 | Neo-Noir (Field-Tested),712258433633832731,42696457494,11.5,10.0,0.36240372061729,494,4.862389500000001,4.78548,-0.0485464101096521,4.7701139831965325,4.767910494134448,4.768571540853073,5.001685892894577,4.999375432348812,5.000068570512542,0.5852074797220407,0.5853990874665698,0.585341605143211,0.5650707919222107,0.5652717015348858,0.5652114286510833,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.9737290827087395,120,123,3,2,4.7,96,235,4.6801176715300326,0.9533195020746889,0.0640546369518332,,1000,150,2003,5.69,5.6,340,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:35:58.531619+00:00,ok,,ok,,best_deal,2026-04-18T22:20:48.584920+00:00,5.67,,50,True,8,-0.0520179790608933,5.83125,5.56125,1/1,6.7306,6.748,6.433,6.65,6.845,7.04,4.931,8.304,2.8972157014233413,9.018512465456276,-0.0802300897115026,0.0431978401079946,0.0194957490472003,0.0027276579849825,0.0033702869781124,0.0640546369518332,7,3,2026-05-02T03:18:13.899638+00:00,-0.01897740129692785,-0.019430571299471747,-0.019294620298708577
