item,tier,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
Desert Eagle | Mulberry (Field-Tested),A,529881659039018944,52160148037,3.45,3.0,0.26396203041077,294,2.2553222,2.2811465,-0.0343414542034638,2.592702424242172,2.583515019600313,2.586271240992871,2.6817395958074943,2.6722366823298787,2.6750875563731635,0.24849205094429794,0.251155066782518,0.25035616203105193,0.22268417512826255,0.2254386428029338,0.22461230250053232,False,1,spread_hybrid_disc <= 0.12,1.275532712963542,386,400,14,2,38.36,360,1918,6.159872828431931,0.9379822806516148,0.0517339397384877,,300,45,2003,2.62,2.65,1449,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T08:21:32.617379+00:00,ok,,ok,,best_deal,2026-04-17T07:47:42.882624+00:00,3.49,,50,True,8,-0.0477643450018044,4.43125,4.2925,1/1,3.5228,3.499,3.282,3.355,3.672,3.786,3.109,4.001,8.99852390144204,14.306801407970932,-0.064039080692597,-0.0262939385552173,0.0152958152958153,-0.0115147411855991,-0.0396250412603518,0.1955656623081297,7,3,2026-05-29T04:27:16.476660+00:00,0.14959291592224458,0.14551926088445932,0.14674135739579489
AK-47 | Elite Build (Minimal Wear),A,520874459765342405,51549845438,4.55,3.97,0.12821830809116,732,2.4188761,2.3758356,-0.0179721860171708,2.3746154400928225,2.3744609473169596,2.3745072951497184,2.4172924705014167,2.417135201152648,2.417182381957278,0.4781064966828962,0.47814045113912973,0.47813026480225973,0.4687269295601282,0.4687614942521653,0.46875112484455417,False,1,spread_hybrid_disc <= 0.12,1.3015424772403816,371,400,29,2,34.08,1142,1704,4.299367417914945,0.9565337763012182,0.123878364905284,,397,58,2003,2.81,2.76,3985,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:55:20.851193+00:00,ok,,ok,,best_deal,2026-04-17T00:39:04.740626+00:00,3.29,,50,True,8,-0.0223855455867229,3.33125,3.2725,1/1,3.6517,3.612,3.455,3.516,3.784,3.9138,3.347,4.086,7.33904756688665,12.564011282416413,-0.0300646685024401,0.0840313428803025,0.1397727272727271,0.0057237597053209,0.0347001112519829,0.123878364905284,7,3,2026-05-29T02:32:50.017866+00:00,-0.01829802688412907,-0.018361896536594167,-0.01834273564085464
AK-47 | Elite Build (Minimal Wear),A,636836442311131017,46829999893,4.6,4.0,0.1075169891119,509,2.4188761,2.3758356,-0.0179721860171708,2.397155043509293,2.396736340232325,2.3968619512154157,2.4402371598632415,2.439810931573094,2.4399388000601383,0.4788793383675449,0.47897036081905975,0.47894305408360527,0.46951366089929525,0.4696063192232405,0.46957852172605685,False,1,spread_hybrid_disc <= 0.12,1.3015424772403816,371,400,29,2,34.08,1142,1704,4.299367417914945,0.9565337763012182,0.123878364905284,,400,60,2003,2.81,2.76,3985,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:55:20.851193+00:00,ok,,ok,,best_deal,2026-04-17T00:39:04.740626+00:00,3.29,,50,True,8,-0.0223855455867229,3.33125,3.2725,1/1,3.6517,3.612,3.455,3.516,3.784,3.9138,3.347,4.086,7.33904756688665,12.564011282416413,-0.0300646685024401,0.0840313428803025,0.1397727272727271,0.0057237597053209,0.0347001112519829,0.123878364905284,7,3,2026-05-29T02:32:50.017866+00:00,-0.008979813596366779,-0.009152911869969109,-0.00910098238788841
AK-47 | Elite Build (Minimal Wear),A,610942109790468583,51025579056,4.55,3.97,0.14331845939159,897,2.4188761,2.3758356,-0.0179721860171708,2.3672749630152667,2.3669894846255866,2.36707512814249,2.4098200690043683,2.409529459943965,2.4096166426620855,0.479719788348293,0.47978253085151945,0.4797637081005516,0.4703692156034355,0.47043308572660103,0.4704139246896515,False,1,spread_hybrid_disc <= 0.12,1.3015424772403816,371,400,29,2,34.08,1142,1704,4.299367417914945,0.9565337763012182,0.123878364905284,,397,58,2003,2.81,2.76,3985,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:55:20.851193+00:00,ok,,ok,,best_deal,2026-04-17T00:39:04.740626+00:00,3.29,,50,True,8,-0.0223855455867229,3.33125,3.2725,1/1,3.6517,3.612,3.455,3.516,3.784,3.9138,3.347,4.086,7.33904756688665,12.564011282416413,-0.0300646685024401,0.0840313428803025,0.1397727272727271,0.0057237597053209,0.0347001112519829,0.123878364905284,7,3,2026-05-29T02:32:50.017866+00:00,-0.021332691238188362,-0.02145071232644506,-0.021415305999968052
AK-47 | Elite Build (Minimal Wear),A,619949307125325451,51185486295,4.6,4.0,0.10983565449715,185,2.4188761,2.3758356,-0.0179721860171708,2.3934358368611868,2.3928284522191636,2.3930106676117706,2.436451110941419,2.4358328102696256,2.4360183004711637,0.4796878615519159,0.47981990169148614,0.47978028964961505,0.470336715012735,0.47047112820225523,0.4704308042453992,False,1,spread_hybrid_disc <= 0.12,1.3015424772403816,371,400,29,2,34.08,1142,1704,4.299367417914945,0.9565337763012182,0.123878364905284,,400,60,2003,2.81,2.76,3985,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:55:20.851193+00:00,ok,,ok,,best_deal,2026-04-17T00:39:04.740626+00:00,3.29,,50,True,8,-0.0223855455867229,3.33125,3.2725,1/1,3.6517,3.612,3.455,3.516,3.784,3.9138,3.347,4.086,7.33904756688665,12.564011282416413,-0.0300646685024401,0.0840313428803025,0.1397727272727271,0.0057237597053209,0.0347001112519829,0.123878364905284,7,3,2026-05-29T02:32:50.017866+00:00,-0.010517389931138998,-0.010768491937572214,-0.01069316133564225
AK-47 | Elite Build (Minimal Wear),A,518622025789523843,50992158052,4.55,3.97,0.14598453044891,264,2.4188761,2.3758356,-0.0179721860171708,2.3655169061780787,2.3655332612627955,2.3655283547373807,2.4080304160426738,2.4080470650640153,2.408042070357613,0.4801061744663563,0.4801025799422427,0.48010365829947677,0.470762545924687,0.4707588867991175,0.47075998453678836,False,1,spread_hybrid_disc <= 0.12,1.3015424772403816,371,400,29,2,34.08,1142,1704,4.299367417914945,0.9565337763012182,0.123878364905284,,397,58,2003,2.81,2.76,3985,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:55:20.851193+00:00,ok,,ok,,best_deal,2026-04-17T00:39:04.740626+00:00,3.29,,50,True,8,-0.0223855455867229,3.33125,3.2725,1/1,3.6517,3.612,3.455,3.516,3.784,3.9138,3.347,4.086,7.33904756688665,12.564011282416413,-0.0300646685024401,0.0840313428803025,0.1397727272727271,0.0057237597053209,0.0347001112519829,0.123878364905284,7,3,2026-05-29T02:32:50.017866+00:00,-0.022059498550554703,-0.022052737110926934,-0.022054765542815262
AK-47 | Elite Build (Minimal Wear),A,654852743752642903,51011130514,4.55,3.97,0.14528429508209,882,2.4188761,2.3758356,-0.0179721860171708,2.3654306104470213,2.3652206543100123,2.365283641151115,2.4079425693886853,2.4077288398809262,2.4077929587332543,0.48012514056109423,0.4801712847670303,0.4801574415052494,0.47078185288160757,0.4708288263997964,0.47081473434433974,False,1,spread_hybrid_disc <= 0.12,1.3015424772403816,371,400,29,2,34.08,1142,1704,4.299367417914945,0.9565337763012182,0.123878364905284,,397,58,2003,2.81,2.76,3985,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:55:20.851193+00:00,ok,,ok,,best_deal,2026-04-17T00:39:04.740626+00:00,3.29,,50,True,8,-0.0223855455867229,3.33125,3.2725,1/1,3.6517,3.612,3.455,3.516,3.784,3.9138,3.347,4.086,7.33904756688665,12.564011282416413,-0.0300646685024401,0.0840313428803025,0.1397727272727271,0.0057237597053209,0.0347001112519829,0.123878364905284,7,3,2026-05-29T02:32:50.017866+00:00,-0.022095174512236734,-0.022181973557879896,-0.02215593384418695
AK-47 | Elite Build (Minimal Wear),A,496102759711939321,23081435961,4.6,4.0,0.11232011020184,409,2.4188761,2.3758356,-0.0179721860171708,2.389634164192671,2.3890015327397927,2.389191322175656,2.4325811139045284,2.4319371126814984,2.4321303130484075,0.480514312132028,0.4806518407087407,0.4806105821357268,0.47117801871640685,0.47131801898228287,0.47127601890252,False,1,spread_hybrid_disc <= 0.12,1.3015424772403816,371,400,29,2,34.08,1142,1704,4.299367417914945,0.9565337763012182,0.123878364905284,,400,60,2003,2.81,2.76,3985,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:55:20.851193+00:00,ok,,ok,,best_deal,2026-04-17T00:39:04.740626+00:00,3.29,,50,True,8,-0.0223855455867229,3.33125,3.2725,1/1,3.6517,3.612,3.455,3.516,3.784,3.9138,3.347,4.086,7.33904756688665,12.564011282416413,-0.0300646685024401,0.0840313428803025,0.1397727272727271,0.0057237597053209,0.0347001112519829,0.123878364905284,7,3,2026-05-29T02:32:50.017866+00:00,-0.012089058967232254,-0.01235059838749373,-0.012272136561415289
AK-47 | Elite Build (Minimal Wear),A,652601015928037836,5531781898,4.6,4.0,0.1140393614769,877,2.4188761,2.3758356,-0.0179721860171708,2.387372220625025,2.3864999805933094,2.386761652602824,2.430278518266324,2.429390602174507,2.429656977002052,0.48100603899455974,0.48119565639275874,0.48113877117329906,0.47167858298558174,0.4718716082229333,0.4718137006517278,False,1,spread_hybrid_disc <= 0.12,1.3015424772403816,371,400,29,2,34.08,1142,1704,4.299367417914945,0.9565337763012182,0.123878364905284,,400,60,2003,2.81,2.76,3985,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:55:20.851193+00:00,ok,,ok,,best_deal,2026-04-17T00:39:04.740626+00:00,3.29,,50,True,8,-0.0223855455867229,3.33125,3.2725,1/1,3.6517,3.612,3.455,3.516,3.784,3.9138,3.347,4.086,7.33904756688665,12.564011282416413,-0.0300646685024401,0.0840313428803025,0.1397727272727271,0.0057237597053209,0.0347001112519829,0.123878364905284,7,3,2026-05-29T02:32:50.017866+00:00,-0.013024180682497602,-0.013384777916773121,-0.013276598746490465
AK-47 | Elite Build (Minimal Wear),A,525374890931606131,42160008311,4.6,4.0,0.1161727309227,492,2.4188761,2.3758356,-0.0179721860171708,2.384798214933471,2.3834228228607164,2.383835440482543,2.4276582520656724,2.42625814119074,2.4266781744532198,0.4815656054492454,0.4818646037259312,0.48177490424292546,0.4722482060726799,0.472552578002013,0.47246126642321307,False,1,spread_hybrid_disc <= 0.12,1.3015424772403816,371,400,29,2,34.08,1142,1704,4.299367417914945,0.9565337763012182,0.123878364905284,,400,60,2003,2.81,2.76,3985,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:55:20.851193+00:00,ok,,ok,,best_deal,2026-04-17T00:39:04.740626+00:00,3.29,,50,True,8,-0.0223855455867229,3.33125,3.2725,1/1,3.6517,3.612,3.455,3.516,3.784,3.9138,3.347,4.086,7.33904756688665,12.564011282416413,-0.0300646685024401,0.0840313428803025,0.1397727272727271,0.0057237597053209,0.0347001112519829,0.123878364905284,7,3,2026-05-29T02:32:50.017866+00:00,-0.014088313604210269,-0.014656921509656272,-0.014486339138022471
AK-47 | Elite Build (Minimal Wear),A,628957045895249341,7062869879,4.6,4.0,0.11754107475281,843,2.4188761,2.3758356,-0.0179721860171708,2.383173234047982,2.3815792988966242,2.3820574794420315,2.4260040667214353,2.424381485071038,2.424868259566157,0.4819188621634821,0.4822653698050816,0.4821614175126018,0.4726078115822966,0.47296054672368737,0.4728547261812702,False,1,spread_hybrid_disc <= 0.12,1.3015424772403816,371,400,29,2,34.08,1142,1704,4.299367417914945,0.9565337763012182,0.123878364905284,,400,60,2003,2.81,2.76,3985,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:55:20.851193+00:00,ok,,ok,,best_deal,2026-04-17T00:39:04.740626+00:00,3.29,,50,True,8,-0.0223855455867229,3.33125,3.2725,1/1,3.6517,3.612,3.455,3.516,3.784,3.9138,3.347,4.086,7.33904756688665,12.564011282416413,-0.0300646685024401,0.0840313428803025,0.1397727272727271,0.0057237597053209,0.0347001112519829,0.123878364905284,7,3,2026-05-29T02:32:50.017866+00:00,-0.014760105303457937,-0.015419062226203165,-0.015221375149379596
AK-47 | Elite Build (Minimal Wear),A,628957117774693801,50177024194,4.6,4.0,0.11945205926895,955,2.4188761,2.3758356,-0.0179721860171708,2.3811038041378145,2.379641304717349,2.3800800545434884,2.4238974446319723,2.4224086608998725,2.422855296019502,0.48236873823090987,0.48268667288753275,0.482591292490546,0.473065772906093,0.47338942154350594,0.4732923269522822,False,1,spread_hybrid_disc <= 0.12,1.3015424772403816,371,400,29,2,34.08,1142,1704,4.299367417914945,0.9565337763012182,0.123878364905284,,400,60,2003,2.81,2.76,3985,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:55:20.851193+00:00,ok,,ok,,best_deal,2026-04-17T00:39:04.740626+00:00,3.29,,50,True,8,-0.0223855455867229,3.33125,3.2725,1/1,3.6517,3.612,3.455,3.516,3.784,3.9138,3.347,4.086,7.33904756688665,12.564011282416413,-0.0300646685024401,0.0840313428803025,0.1397727272727271,0.0057237597053209,0.0347001112519829,0.123878364905284,7,3,2026-05-29T02:32:50.017866+00:00,-0.015615638958186155,-0.016220258359926312,-0.016038872539404263
AK-47 | Elite Build (Minimal Wear),A,524248990836200727,29947155929,4.6,4.0,0.12079117447138,123,2.4188761,2.3758356,-0.0179721860171708,2.3799656530270306,2.3785284554453,2.378959614719819,2.4227388384577098,2.421275811293697,2.421714719442901,0.48261616238542815,0.4829285966423261,0.48283486636525663,0.47331764381354136,0.47363569319702237,0.473540278381978,False,1,spread_hybrid_disc <= 0.12,1.3015424772403816,371,400,29,2,34.08,1142,1704,4.299367417914945,0.9565337763012182,0.123878364905284,,400,60,2003,2.81,2.76,3985,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:55:20.851193+00:00,ok,,ok,,best_deal,2026-04-17T00:39:04.740626+00:00,3.29,,50,True,8,-0.0223855455867229,3.33125,3.2725,1/1,3.6517,3.612,3.455,3.516,3.784,3.9138,3.347,4.086,7.33904756688665,12.564011282416413,-0.0300646685024401,0.0840313428803025,0.1397727272727271,0.0057237597053209,0.0347001112519829,0.123878364905284,7,3,2026-05-29T02:32:50.017866+00:00,-0.016086167858274866,-0.01668032709682813,-0.01650207932526215
AK-47 | Elite Build (Minimal Wear),A,661606874282585019,9057866476,4.6,4.0,0.12150672823191,265,2.4188761,2.3758356,-0.0179721860171708,2.3793261693125167,2.378066368788572,2.378444308945755,2.422087861822924,2.4208054199296183,2.42119015249761,0.4827551805842355,0.48302905026335385,0.4829468893596184,0.4734591604732773,0.47373795218921333,0.47365431467443264,False,1,spread_hybrid_disc <= 0.12,1.3015424772403816,371,400,29,2,34.08,1142,1704,4.299367417914945,0.9565337763012182,0.123878364905284,,400,60,2003,2.81,2.76,3985,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:55:20.851193+00:00,ok,,ok,,best_deal,2026-04-17T00:39:04.740626+00:00,3.29,,50,True,8,-0.0223855455867229,3.33125,3.2725,1/1,3.6517,3.612,3.455,3.516,3.784,3.9138,3.347,4.086,7.33904756688665,12.564011282416413,-0.0300646685024401,0.0840313428803025,0.1397727272727271,0.0057237597053209,0.0347001112519829,0.123878364905284,7,3,2026-05-29T02:32:50.017866+00:00,-0.016350540107235433,-0.0168713607164202,-0.01671511453366477
AK-47 | Elite Build (Minimal Wear),A,518619491421351232,51033485653,4.6,4.0,0.12435828149319,897,2.4188761,2.3758356,-0.0179721860171708,2.376766682726444,2.376264386733933,2.3764150755316864,2.419482375667818,2.4189710523182937,2.419124449323151,0.48331159071164254,0.48342078549262324,0.48338802705832895,0.474025570506996,0.47413672775689264,0.4741033805819236,False,1,spread_hybrid_disc <= 0.12,1.3015424772403816,371,400,29,2,34.08,1142,1704,4.299367417914945,0.9565337763012182,0.123878364905284,,400,60,2003,2.81,2.76,3985,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:55:20.851193+00:00,ok,,ok,,best_deal,2026-04-17T00:39:04.740626+00:00,3.29,,50,True,8,-0.0223855455867229,3.33125,3.2725,1/1,3.6517,3.612,3.455,3.516,3.784,3.9138,3.347,4.086,7.33904756688665,12.564011282416413,-0.0300646685024401,0.0840313428803025,0.1397727272727271,0.0057237597053209,0.0347001112519829,0.123878364905284,7,3,2026-05-29T02:32:50.017866+00:00,-0.01740867061093187,-0.017616327378680977,-0.01755403034835624
AK-47 | Elite Build (Minimal Wear),A,650347241184450310,34247991213,4.6,4.0,0.12532585859299,156,2.4188761,2.3758356,-0.0179721860171708,2.376141220159418,2.3758464867850915,2.3759349067973896,2.4188456721711904,2.418545641793835,2.4186356509070417,0.48344756083490914,0.48351163330758873,0.4834924115657848,0.4741639843106108,0.47422920830568804,0.4742096411071648,False,1,spread_hybrid_disc <= 0.12,1.3015424772403816,371,400,29,2,34.08,1142,1704,4.299367417914945,0.9565337763012182,0.123878364905284,,400,60,2003,2.81,2.76,3985,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:55:20.851193+00:00,ok,,ok,,best_deal,2026-04-17T00:39:04.740626+00:00,3.29,,50,True,8,-0.0223855455867229,3.33125,3.2725,1/1,3.6517,3.612,3.455,3.516,3.784,3.9138,3.347,4.086,7.33904756688665,12.564011282416413,-0.0300646685024401,0.0840313428803025,0.1397727272727271,0.0057237597053209,0.0347001112519829,0.123878364905284,7,3,2026-05-29T02:32:50.017866+00:00,-0.017667246305249757,-0.0177890935442739,-0.017752539372566656
AK-47 | Elite Build (Minimal Wear),A,637962342234509945,41037438063,4.6,4.0,0.12563210725784,26,2.4188761,2.3758356,-0.0179721860171708,2.3759451966187135,2.3757189934881926,2.375786854427349,2.418646125658949,2.4184158571636885,2.418484937712267,0.48349017464810573,0.48353934924169717,0.4835245968636197,0.474207363987185,0.4742574223557199,0.47424240484515934,False,1,spread_hybrid_disc <= 0.12,1.3015424772403816,371,400,29,2,34.08,1142,1704,4.299367417914945,0.9565337763012182,0.123878364905284,,400,60,2003,2.81,2.76,3985,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:55:20.851193+00:00,ok,,ok,,best_deal,2026-04-17T00:39:04.740626+00:00,3.29,,50,True,8,-0.0223855455867229,3.33125,3.2725,1/1,3.6517,3.612,3.455,3.516,3.784,3.9138,3.347,4.086,7.33904756688665,12.564011282416413,-0.0300646685024401,0.0840313428803025,0.1397727272727271,0.0057237597053209,0.0347001112519829,0.123878364905284,7,3,2026-05-29T02:32:50.017866+00:00,-0.01774828540464986,-0.017841801203380026,-0.017813746463760972
AK-47 | Elite Build (Minimal Wear),A,501732259255280556,2581317236,4.6,4.0,0.12759600579739,566,2.4188761,2.3758356,-0.0179721860171708,2.3749171469293535,2.3747717935750132,2.3748153995813155,2.4175995996693365,2.417451633997474,2.417496023699033,0.4837136637110101,0.48374526226630143,0.48373578269971396,0.4744348696371007,0.4744670360875056,0.4744573861523841,False,1,spread_hybrid_disc <= 0.12,1.3015424772403816,371,400,29,2,34.08,1142,1704,4.299367417914945,0.9565337763012182,0.123878364905284,,400,60,2003,2.81,2.76,3985,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:55:20.851193+00:00,ok,,ok,,best_deal,2026-04-17T00:39:04.740626+00:00,3.29,,50,True,8,-0.0223855455867229,3.33125,3.2725,1/1,3.6517,3.612,3.455,3.516,3.784,3.9138,3.347,4.086,7.33904756688665,12.564011282416413,-0.0300646685024401,0.0840313428803025,0.1397727272727271,0.0057237597053209,0.0347001112519829,0.123878364905284,7,3,2026-05-29T02:32:50.017866+00:00,-0.01817329671025584,-0.018233387987498184,-0.01821536060432548
AK-47 | Elite Build (Minimal Wear),A,524252159480960773,34388114832,4.6,4.0,0.12833400070667,314,2.4188761,2.3758356,-0.0179721860171708,2.3745590194473722,2.3744024221623805,2.374449401347878,2.4172350358536314,2.417075624173104,2.417123447677262,0.4837915175114408,0.48382556039948243,0.48381534753307,0.47451412264051485,0.47454877735367307,0.47453838093972556,False,1,spread_hybrid_disc <= 0.12,1.3015424772403816,371,400,29,2,34.08,1142,1704,4.299367417914945,0.9565337763012182,0.123878364905284,,400,60,2003,2.81,2.76,3985,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:55:20.851193+00:00,ok,,ok,,best_deal,2026-04-17T00:39:04.740626+00:00,3.29,,50,True,8,-0.0223855455867229,3.33125,3.2725,1/1,3.6517,3.612,3.455,3.516,3.784,3.9138,3.347,4.086,7.33904756688665,12.564011282416413,-0.0300646685024401,0.0840313428803025,0.1397727272727271,0.0057237597053209,0.0347001112519829,0.123878364905284,7,3,2026-05-29T02:32:50.017866+00:00,-0.01832135203313127,-0.018386091721531102,-0.018366669815011154
AK-47 | Elite Build (Minimal Wear),A,651475115897970678,9597744445,4.6,4.0,0.12857161462307,102,2.4188761,2.3758356,-0.0179721860171708,2.374443692742199,2.374284082110592,2.374331965300074,2.41711763647546,2.4169551572918913,2.4170039010469617,0.48381658853430454,0.4838512864976974,0.4838408771086795,0.47453964424446515,0.4745749658061106,0.47456436933761703,False,1,spread_hybrid_disc <= 0.12,1.3015424772403816,371,400,29,2,34.08,1142,1704,4.299367417914945,0.9565337763012182,0.123878364905284,,400,60,2003,2.81,2.76,3985,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:55:20.851193+00:00,ok,,ok,,best_deal,2026-04-17T00:39:04.740626+00:00,3.29,,50,True,8,-0.0223855455867229,3.33125,3.2725,1/1,3.6517,3.612,3.455,3.516,3.784,3.9138,3.347,4.086,7.33904756688665,12.564011282416413,-0.0300646685024401,0.0840313428803025,0.1397727272727271,0.0057237597053209,0.0347001112519829,0.123878364905284,7,3,2026-05-29T02:32:50.017866+00:00,-0.018369029839023464,-0.018435015290534307,-0.018415219655081055
AK-47 | Elite Build (Minimal Wear),A,639090217004732133,4345126036,4.6,4.0,0.13044469058514,360,2.4188761,2.3758356,-0.0179721860171708,2.373595861929701,2.3736349179392287,2.37362320113637,2.4162545682898884,2.416294326221285,2.4162823988418656,0.48400089958049974,0.48399240914364594,0.4839949562747021,0.47472726776306773,0.4747186247345032,0.4747212176430726,False,1,spread_hybrid_disc <= 0.12,1.3015424772403816,371,400,29,2,34.08,1142,1704,4.299367417914945,0.9565337763012182,0.123878364905284,,400,60,2003,2.81,2.76,3985,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:55:20.851193+00:00,ok,,ok,,best_deal,2026-04-17T00:39:04.740626+00:00,3.29,,50,True,8,-0.0223855455867229,3.33125,3.2725,1/1,3.6517,3.612,3.455,3.516,3.784,3.9138,3.347,4.086,7.33904756688665,12.564011282416413,-0.0300646685024401,0.0840313428803025,0.1397727272727271,0.0057237597053209,0.0347001112519829,0.123878364905284,7,3,2026-05-29T02:32:50.017866+00:00,-0.018719535932534642,-0.018703389586912474,-0.018708233490599125
AK-47 | Elite Build (Minimal Wear),A,516367691488296050,51301853103,4.62,4.02,0.11632792651653,171,2.4188761,2.3758356,-0.0179721860171708,2.384602166806244,2.3831778808784114,2.3836051666567615,2.4274586805250347,2.4260087970655655,2.4264437621034065,0.48385234484713335,0.48416063184449976,0.4840681457452898,0.47457604317639945,0.4748898707650291,0.47479572248844015,False,1,spread_hybrid_disc <= 0.12,1.3015424772403816,371,400,29,2,34.08,1142,1704,4.299367417914945,0.9565337763012182,0.123878364905284,,402,60,2003,2.81,2.76,3985,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:55:20.851193+00:00,ok,,ok,,best_deal,2026-04-17T00:39:04.740626+00:00,3.29,,50,True,8,-0.0223855455867229,3.33125,3.2725,1/1,3.6517,3.612,3.455,3.516,3.784,3.9138,3.347,4.086,7.33904756688665,12.564011282416413,-0.0300646685024401,0.0840313428803025,0.1397727272727271,0.0057237597053209,0.0347001112519829,0.123878364905284,7,3,2026-05-29T02:32:50.017866+00:00,-0.01416936286805092,-0.014758184233408364,-0.014581537823801132
AK-47 | Elite Build (Minimal Wear),A,519746188257348596,35766562736,4.6,4.0,0.14028567075729,754,2.4188761,2.3758356,-0.0179721860171708,2.37044423295755,2.371302417039551,2.3710449618149507,2.413046297655593,2.4139199051815527,2.413657822923765,0.484686036313576,0.48449947455661935,0.48455544308370635,0.47542471790095797,0.47523480322140155,0.4752917776252684,False,1,spread_hybrid_disc <= 0.12,1.3015424772403816,371,400,29,2,34.08,1142,1704,4.299367417914945,0.9565337763012182,0.123878364905284,,400,60,2003,2.81,2.76,3985,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:55:20.851193+00:00,ok,,ok,,best_deal,2026-04-17T00:39:04.740626+00:00,3.29,,50,True,8,-0.0223855455867229,3.33125,3.2725,1/1,3.6517,3.612,3.455,3.516,3.784,3.9138,3.347,4.086,7.33904756688665,12.564011282416413,-0.0300646685024401,0.0840313428803025,0.1397727272727271,0.0057237597053209,0.0347001112519829,0.123878364905284,7,3,2026-05-29T02:32:50.017866+00:00,-0.02002246706329831,-0.01966768077143308,-0.01977411665899265
