item,tier,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
M4A1-S | Black Lotus (Minimal Wear),A,505111226898949507,51772968396,8.9,7.75,0.07941102981567,49,6.3176925,6.291906000000001,-0.0104608199337568,7.154389060998222,7.158920720567727,7.157561222696876,7.229229836701363,7.233808901145627,7.232435181812349,0.19613606056199762,0.1956268853294688,0.19577963789922737,0.18772698464029625,0.18721248301734528,0.18736683350423045,False,1,spread_hybrid_disc <= 0.12,1.9970092690935124,375,400,25,2,41.32,1035,2066,4.572001023105127,0.9544150462225056,0.0941762070681932,,775,115,2003,7.35,7.32,2754,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T08:33:20.036373+00:00,ok,,ok,,best_deal,2026-04-17T21:17:18.292028+00:00,8.86,,50,True,8,-0.0135811735197993,9.75375,9.65625,1/1,9.3832,9.411,8.982,9.122,9.503,9.82,8.793,10.479,4.060448461079378,8.930855145366197,-0.0236499169842654,0.0764037719674239,0.0537081716143923,0.003798590833801,0.0083690868333718,0.0941762070681932,7,3,2026-05-27T02:22:29.729220+00:00,0.13243705055259042,0.1331543471873201,0.1329391581969012
AK-47 | Slate (Minimal Wear),A,525376791004790454,51639499288,9.74,8.48,0.14262482523918,424,5.535502,5.6988165,0.007407549268396,5.535707502309364,5.534901421583803,5.535143245801471,5.494701476250578,5.493901366607706,5.494141399500568,0.4316522071550961,0.4317349669831825,0.4317101390347565,0.4358622714321789,0.4359444182127612,0.4359197741785865,False,1,spread_hybrid_disc <= 0.12,1.3893998236052718,381,400,19,2,38.9,1269,1945,5.8011113952893645,0.9416851700362276,0.0434131736526944,,848,126,2003,6.44,6.63,6573,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T07:36:33.706049+00:00,ok,,ok,,best_deal,2026-04-17T01:43:08.326492+00:00,7.37,,50,True,8,0.0040650406504065,8.20625,8.28625,1/1,8.6018,8.557,8.058,8.243,8.901,9.205,7.884,11.677,7.649561719640069,13.334418377548888,-0.0185841067707626,0.0047437232442437,0.01484165011102,0.0001712546950925,0.0029604561565221,0.0561953017042836,7,3,2026-05-27T00:23:10.277939+00:00,3.712442148232141e-05,-0.0001084957454983014,-6.480969540411455e-05
AK-47 | Slate (Minimal Wear),A,525376791021751386,51733028928,9.74,8.48,0.14764034748077,741,5.535502,5.6988165,0.007407549268396,5.534543409713322,5.534432852960029,5.5344660199860165,5.493546006727794,5.493436268929098,5.493469190268707,0.43177172384873486,0.43178307464476096,0.43177966940595314,0.4359809028000212,0.4359921695144664,0.43598878950013276,False,1,spread_hybrid_disc <= 0.12,1.3893998236052718,381,400,19,2,38.9,1269,1945,5.8011113952893645,0.9416851700362276,0.0434131736526944,,848,126,2003,6.44,6.63,6573,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T07:36:33.706049+00:00,ok,,ok,,best_deal,2026-04-17T01:43:08.326492+00:00,7.37,,50,True,8,0.0040650406504065,8.20625,8.28625,1/1,8.6018,8.557,8.058,8.243,8.901,9.205,7.884,11.677,7.649561719640069,13.334418377548888,-0.0185841067707626,0.0047437232442437,0.01484165011102,0.0001712546950925,0.0029604561565221,0.0561953017042836,7,3,2026-05-27T00:23:10.277939+00:00,-0.00017317133778974665,-0.0001931436462259947,-0.00018715195369512028
AK-47 | Slate (Minimal Wear),A,525376791021752322,51723929137,9.74,8.48,0.14748577773571,992,5.535502,5.6988165,0.007407549268396,5.534206461256632,5.533911885748406,5.534000258400873,5.493211554233398,5.492919160807762,5.493006878835452,0.43180631814613635,0.43183656203815135,0.4318274888705469,0.4360152408384601,0.43604526069735505,0.43603625473968666,False,1,spread_hybrid_disc <= 0.12,1.3893998236052718,381,400,19,2,38.9,1269,1945,5.8011113952893645,0.9416851700362276,0.0434131736526944,,848,126,2003,6.44,6.63,6573,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T07:36:33.706049+00:00,ok,,ok,,best_deal,2026-04-17T01:43:08.326492+00:00,7.37,,50,True,8,0.0040650406504065,8.20625,8.28625,1/1,8.6018,8.557,8.058,8.243,8.901,9.205,7.884,11.677,7.649561719640069,13.334418377548888,-0.0185841067707626,0.0047437232442437,0.01484165011102,0.0001712546950925,0.0029604561565221,0.0561953017042836,7,3,2026-05-27T00:23:10.277939+00:00,-0.0002340417803783322,-0.0002872574613096951,-0.00027129275703028624
AK-47 | Slate (Minimal Wear),A,529879860463478473,51626246997,9.8,8.53,0.12026073783636,230,5.535502,5.6988165,0.007407549268396,5.561304054337868,5.5611258394092795,5.561179303887855,5.52010842055883,5.519931525766105,5.519984594203922,0.43251999445531963,0.4325381796521144,0.43253272409307597,0.43672363055522145,0.436741681044275,0.4367362658975591,False,1,spread_hybrid_disc <= 0.12,1.3893998236052718,381,400,19,2,38.9,1269,1945,5.8011113952893645,0.9416851700362276,0.0434131736526944,,853,127,2003,6.44,6.63,6573,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T07:36:33.706049+00:00,ok,,ok,,best_deal,2026-04-17T01:43:08.326492+00:00,7.37,,50,True,8,0.0040650406504065,8.20625,8.28625,1/1,8.6018,8.557,8.058,8.243,8.901,9.205,7.884,11.677,7.649561719640069,13.334418377548888,-0.0185841067707626,0.0047437232442437,0.01484165011102,0.0001712546950925,0.0029604561565221,0.0561953017042836,7,3,2026-05-27T00:23:10.277939+00:00,0.004661195016796782,0.004629000117654924,0.004638658587397481
AK-47 | Slate (Minimal Wear),A,505111226897397043,51769564495,9.89,8.6,0.10601501911879,235,5.535502,5.6988165,0.007407549268396,5.615291337764983,5.6092590239124585,5.611068718068216,5.573695790524091,5.5677081613336314,5.56950445009077,0.43222534501870746,0.43283528575202646,0.43265230353203077,0.43643116374882795,0.4370365863161142,0.43685495954592823,False,1,spread_hybrid_disc <= 0.12,1.3893998236052718,381,400,19,2,38.9,1269,1945,5.8011113952893645,0.9416851700362276,0.0434131736526944,,860,129,2003,6.44,6.63,6573,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T07:36:33.706049+00:00,ok,,ok,,best_deal,2026-04-17T01:43:08.326492+00:00,7.37,,50,True,8,0.0040650406504065,8.20625,8.28625,1/1,8.6018,8.557,8.058,8.243,8.901,9.205,7.884,11.677,7.649561719640069,13.334418377548888,-0.0185841067707626,0.0047437232442437,0.01484165011102,0.0001712546950925,0.0029604561565221,0.0561953017042836,7,3,2026-05-27T00:23:10.277939+00:00,0.01441411054769432,0.013324360448692583,0.013651285478393104
AK-47 | Slate (Minimal Wear),A,510740726430531741,51757832033,9.89,8.6,0.10617859661579,606,5.535502,5.6988165,0.007407549268396,5.614248828000829,5.6080808941866,5.609931274330869,5.572661003202378,5.566538758661762,5.568375432023947,0.432330755510533,0.4329544090812336,0.43276731301002347,0.4365357934072419,0.43715482723339105,0.4369691170855463,False,1,spread_hybrid_disc <= 0.12,1.3893998236052718,381,400,19,2,38.9,1269,1945,5.8011113952893645,0.9416851700362276,0.0434131736526944,,860,129,2003,6.44,6.63,6573,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T07:36:33.706049+00:00,ok,,ok,,best_deal,2026-04-17T01:43:08.326492+00:00,7.37,,50,True,8,0.0040650406504065,8.20625,8.28625,1/1,8.6018,8.557,8.058,8.243,8.901,9.205,7.884,11.677,7.649561719640069,13.334418377548888,-0.0185841067707626,0.0047437232442437,0.01484165011102,0.0001712546950925,0.0029604561565221,0.0561953017042836,7,3,2026-05-27T00:23:10.277939+00:00,0.014225778980990162,0.013111528852595276,0.013445803891113743
AK-47 | Slate (Minimal Wear),A,516369591752653870,51208338408,9.84,8.57,0.11219441890717,583,5.535502,5.6988165,0.007407549268396,5.582934472803843,5.57882585922862,5.580058443301187,5.541578610634322,5.537500431816582,5.538723885461904,0.4326286104874143,0.4330461525174166,0.43292088990841593,0.43683144200870705,0.43724589107555056,0.43712155635549754,False,1,spread_hybrid_disc <= 0.12,1.3893998236052718,381,400,19,2,38.9,1269,1945,5.8011113952893645,0.9416851700362276,0.0434131736526944,,857,127,2003,6.44,6.63,6573,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T07:36:33.706049+00:00,ok,,ok,,best_deal,2026-04-17T01:43:08.326492+00:00,7.37,,50,True,8,0.0040650406504065,8.20625,8.28625,1/1,8.6018,8.557,8.058,8.243,8.901,9.205,7.884,11.677,7.649561719640069,13.334418377548888,-0.0185841067707626,0.0047437232442437,0.01484165011102,0.0001712546950925,0.0029604561565221,0.0561953017042836,7,3,2026-05-27T00:23:10.277939+00:00,0.008568775298761057,0.00782654567347623,0.008049214561061679
AK-47 | Slate (Minimal Wear),A,655978715561745665,38328788344,9.77,8.5,0.14863143861294,10,5.535502,5.6988165,0.007407549268396,5.535306940169362,5.53676083811096,5.536324668728481,5.494303881294363,5.495747009415328,5.495314070979038,0.43343838892841735,0.43328957644718935,0.43333422019155765,0.4376352219760119,0.43748751183057033,0.43753182487420283,False,1,spread_hybrid_disc <= 0.12,1.3893998236052718,381,400,19,2,38.9,1269,1945,5.8011113952893645,0.9416851700362276,0.0434131736526944,,850,127,2003,6.44,6.63,6573,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T07:36:33.706049+00:00,ok,,ok,,best_deal,2026-04-17T01:43:08.326492+00:00,7.37,,50,True,8,0.0040650406504065,8.20625,8.28625,1/1,8.6018,8.557,8.058,8.243,8.901,9.205,7.884,11.677,7.649561719640069,13.334418377548888,-0.0185841067707626,0.0047437232442437,0.01484165011102,0.0001712546950925,0.0029604561565221,0.0561953017042836,7,3,2026-05-27T00:23:10.277939+00:00,-3.523796588603843e-05,0.0002274117344660924,0.00014861682436045312
AK-47 | Slate (Minimal Wear),A,510740726431668513,51769223994,9.78,8.51,0.13504010438919,82,5.535502,5.6988165,0.007407549268396,5.541591943267494,5.540795311000461,5.541034300680571,5.5005423279223935,5.499751596748127,5.499988816100407,0.43337505692561407,0.433456512167642,0.4334320755950336,0.43757235910813974,0.43765321096644916,0.4376289554089563,False,1,spread_hybrid_disc <= 0.12,1.3893998236052718,381,400,19,2,38.9,1269,1945,5.8011113952893645,0.9416851700362276,0.0434131736526944,,851,127,2003,6.44,6.63,6573,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T07:36:33.706049+00:00,ok,,ok,,best_deal,2026-04-17T01:43:08.326492+00:00,7.37,,50,True,8,0.0040650406504065,8.20625,8.28625,1/1,8.6018,8.557,8.058,8.243,8.901,9.205,7.884,11.677,7.649561719640069,13.334418377548888,-0.0185841067707626,0.0047437232442437,0.01484165011102,0.0001712546950925,0.0029604561565221,0.0561953017042836,7,3,2026-05-27T00:23:10.277939+00:00,0.0011001609732042739,0.0009562476899946755,0.000999421674957555
AK-47 | Slate (Minimal Wear),A,492725059998659189,51599219414,9.86,8.59,0.11220702528954,555,5.535502,5.6988165,0.007407549268396,5.582876199788389,5.57878644432262,5.580013370962351,5.541520769279101,5.53746130887844,5.538679146998638,0.43378537527501126,0.4342001577766106,0.43407572302613073,0.43797963800414796,0.438391347983931,0.4382678349899961,False,1,spread_hybrid_disc <= 0.12,1.3893998236052718,381,400,19,2,38.9,1269,1945,5.8011113952893645,0.9416851700362276,0.0434131736526944,,859,127,2003,6.44,6.63,6573,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T07:36:33.706049+00:00,ok,,ok,,best_deal,2026-04-17T01:43:08.326492+00:00,7.37,,50,True,8,0.0040650406504065,8.20625,8.28625,1/1,8.6018,8.557,8.058,8.243,8.901,9.205,7.884,11.677,7.649561719640069,13.334418377548888,-0.0185841067707626,0.0047437232442437,0.01484165011102,0.0001712546950925,0.0029604561565221,0.0561953017042836,7,3,2026-05-27T00:23:10.277939+00:00,0.008558248156786822,0.007819425288369366,0.008041072148894603
AK-47 | Slate (Minimal Wear),A,506237126803832681,48957722627,9.81,8.54,0.12765663862228,31,5.535502,5.6988165,0.007407549268396,5.549030281206758,5.547978950495906,5.5482943497091615,5.507925566006897,5.506882023080083,5.507195085958127,0.43434961455588605,0.4344567838434348,0.43442463305717016,0.43853969765475065,0.4386460730805216,0.43861416045279034,False,1,spread_hybrid_disc <= 0.12,1.3893998236052718,381,400,19,2,38.9,1269,1945,5.8011113952893645,0.9416851700362276,0.0434131736526944,,854,127,2003,6.44,6.63,6573,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T07:36:33.706049+00:00,ok,,ok,,best_deal,2026-04-17T01:43:08.326492+00:00,7.37,,50,True,8,0.0040650406504065,8.20625,8.28625,1/1,8.6018,8.557,8.058,8.243,8.901,9.205,7.884,11.677,7.649561719640069,13.334418377548888,-0.0185841067707626,0.0047437232442437,0.01484165011102,0.0001712546950925,0.0029604561565221,0.0561953017042836,7,3,2026-05-27T00:23:10.277939+00:00,0.0024439122606689794,0.002253987171516727,0.0023109646982624023
AK-47 | Slate (Minimal Wear),A,529879860463492117,51624681061,9.8,8.53,0.13317593932152,244,5.535502,5.6988165,0.007407549268396,5.543061546389334,5.542175034825513,5.5424409882946595,5.502001044886703,5.501121100200969,5.5013850836066895,0.4343814748582313,0.43447193522188643,0.43444479711278994,0.43857132195033643,0.43866111222439097,0.4386341751421746,False,1,spread_hybrid_disc <= 0.12,1.3893998236052718,381,400,19,2,38.9,1269,1945,5.8011113952893645,0.9416851700362276,0.0434131736526944,,853,127,2003,6.44,6.63,6573,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T07:36:33.706049+00:00,ok,,ok,,best_deal,2026-04-17T01:43:08.326492+00:00,7.37,,50,True,8,0.0040650406504065,8.20625,8.28625,1/1,8.6018,8.557,8.058,8.243,8.901,9.205,7.884,11.677,7.649561719640069,13.334418377548888,-0.0185841067707626,0.0047437232442437,0.01484165011102,0.0001712546950925,0.0029604561565221,0.0561953017042836,7,3,2026-05-27T00:23:10.277939+00:00,0.0013656478471751068,0.0012054976812424574,0.0012535427310222523
AK-47 | Slate (Minimal Wear),A,509613464110406115,51005921149,9.79,8.52,0.14931789040565,287,5.535502,5.6988165,0.007407549268396,5.53531839892193,5.535579918912009,5.5355014629149855,5.494315255165657,5.494574837933524,5.494496963103164,0.4345946477097108,0.43456793473830346,0.4345759486297256,0.438782915713416,0.43875640061966037,0.4387643551477871,False,1,spread_hybrid_disc <= 0.12,1.3893998236052718,381,400,19,2,38.9,1269,1945,5.8011113952893645,0.9416851700362276,0.0434131736526944,,852,127,2003,6.44,6.63,6573,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T07:36:33.706049+00:00,ok,,ok,,best_deal,2026-04-17T01:43:08.326492+00:00,7.37,,50,True,8,0.0040650406504065,8.20625,8.28625,1/1,8.6018,8.557,8.058,8.243,8.901,9.205,7.884,11.677,7.649561719640069,13.334418377548888,-0.0185841067707626,0.0047437232442437,0.01484165011102,0.0001712546950925,0.0029604561565221,0.0561953017042836,7,3,2026-05-27T00:23:10.277939+00:00,-3.316791829712614e-05,1.4076214227456879e-05,-9.702552991803278e-08
AK-47 | Slate (Minimal Wear),A,529879860463468645,51627932926,9.8,8.53,0.13562406599522,237,5.535502,5.6988165,0.007407549268396,5.541123433522032,5.5403567483702645,5.540586753915795,5.500077288685954,5.499316282792221,5.499544584560341,0.4345792414773437,0.4346574746560955,0.43463400470246993,0.4387676236034741,0.4388452772660999,0.4388219811673122,False,1,spread_hybrid_disc <= 0.12,1.3893998236052718,381,400,19,2,38.9,1269,1945,5.8011113952893645,0.9416851700362276,0.0434131736526944,,853,127,2003,6.44,6.63,6573,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T07:36:33.706049+00:00,ok,,ok,,best_deal,2026-04-17T01:43:08.326492+00:00,7.37,,50,True,8,0.0040650406504065,8.20625,8.28625,1/1,8.6018,8.557,8.058,8.243,8.901,9.205,7.884,11.677,7.649561719640069,13.334418377548888,-0.0185841067707626,0.0047437232442437,0.01484165011102,0.0001712546950925,0.0029604561565221,0.0561953017042836,7,3,2026-05-27T00:23:10.277939+00:00,0.0010155237089665915,0.000877020434689518,0.0009185714169726401
AK-47 | Slate (Minimal Wear),A,500606993054794579,51667661488,9.79,8.52,0.14329032599926,408,5.535502,5.6988165,0.007407549268396,5.534338588163324,5.533367457029181,5.533658796369424,5.493342702403519,5.492378764971098,5.492667946200824,0.4346947305246859,0.4347939267590213,0.43476416788872074,0.4388822571600083,0.4389807185933505,0.4389511801633478,False,1,spread_hybrid_disc <= 0.12,1.3893998236052718,381,400,19,2,38.9,1269,1945,5.8011113952893645,0.9416851700362276,0.0434131736526944,,852,127,2003,6.44,6.63,6573,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T07:36:33.706049+00:00,ok,,ok,,best_deal,2026-04-17T01:43:08.326492+00:00,7.37,,50,True,8,0.0040650406504065,8.20625,8.28625,1/1,8.6018,8.557,8.058,8.243,8.901,9.205,7.884,11.677,7.649561719640069,13.334418377548888,-0.0185841067707626,0.0047437232442437,0.01484165011102,0.0001712546950925,0.0029604561565221,0.0561953017042836,7,3,2026-05-27T00:23:10.277939+00:00,-0.0002101727786703605,-0.00038560964675281783,-0.00033297858632808065
AK-47 | Slate (Minimal Wear),A,521999091294052517,51623464249,9.84,8.57,0.12101095914841,12,5.535502,5.6988165,0.007407549268396,5.559952392660019,5.559812737313176,5.559854633917229,5.518766771381453,5.518628150538473,5.518669736791367,0.4349641877378029,0.434978380354352,0.4349741225693873,0.4391497183555434,0.43916380583958603,0.43915957959437335,False,1,spread_hybrid_disc <= 0.12,1.3893998236052718,381,400,19,2,38.9,1269,1945,5.8011113952893645,0.9416851700362276,0.0434131736526944,,857,127,2003,6.44,6.63,6573,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T07:36:33.706049+00:00,ok,,ok,,best_deal,2026-04-17T01:43:08.326492+00:00,7.37,,50,True,8,0.0040650406504065,8.20625,8.28625,1/1,8.6018,8.557,8.058,8.243,8.901,9.205,7.884,11.677,7.649561719640069,13.334418377548888,-0.0185841067707626,0.0047437232442437,0.01484165011102,0.0001712546950925,0.0029604561565221,0.0561953017042836,7,3,2026-05-27T00:23:10.277939+00:00,0.004417014511063053,0.004391785480914916,0.0043993541899593576
AK-47 | Slate (Minimal Wear),A,511865992128633124,48731376979,9.81,8.54,0.133225440979,190,5.535502,5.6988165,0.007407549268396,5.543021270613315,5.542148116129767,5.542410062474832,5.50196106745548,5.501094380906788,5.501354386871395,0.4349621538620474,0.4350511604352939,0.43502445846331994,0.43914769954582267,0.4392360467984926,0.43920954262269163,False,1,spread_hybrid_disc <= 0.12,1.3893998236052718,381,400,19,2,38.9,1269,1945,5.8011113952893645,0.9416851700362276,0.0434131736526944,,854,127,2003,6.44,6.63,6573,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T07:36:33.706049+00:00,ok,,ok,,best_deal,2026-04-17T01:43:08.326492+00:00,7.37,,50,True,8,0.0040650406504065,8.20625,8.28625,1/1,8.6018,8.557,8.058,8.243,8.901,9.205,7.884,11.677,7.649561719640069,13.334418377548888,-0.0185841067707626,0.0047437232442437,0.01484165011102,0.0001712546950925,0.0029604561565221,0.0561953017042836,7,3,2026-05-27T00:23:10.277939+00:00,0.0013583719441010776,0.0012006347626224918,0.0012479559170660674
AK-47 | Slate (Minimal Wear),A,519747291496506582,48524674309,9.79,8.52,0.14605204761028,861,5.535502,5.6988165,0.007407549268396,5.530996032834737,5.530694443989429,5.530784920643021,5.490024907218211,5.4897255524071324,5.489815358850456,0.435036155992366,0.43506696179883253,0.4350577200568926,0.43922115350171487,0.43925173111265237,0.43924255782937116,False,1,spread_hybrid_disc <= 0.12,1.3893998236052718,381,400,19,2,38.9,1269,1945,5.8011113952893645,0.9416851700362276,0.0434131736526944,,852,127,2003,6.44,6.63,6573,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T07:36:33.706049+00:00,ok,,ok,,best_deal,2026-04-17T01:43:08.326492+00:00,7.37,,50,True,8,0.0040650406504065,8.20625,8.28625,1/1,8.6018,8.557,8.058,8.243,8.901,9.205,7.884,11.677,7.649561719640069,13.334418377548888,-0.0185841067707626,0.0047437232442437,0.01484165011102,0.0001712546950925,0.0029604561565221,0.0561953017042836,7,3,2026-05-27T00:23:10.277939+00:00,-0.0008140123813999243,-0.0008684950363257789,-0.0008521502398480225
AK-47 | Slate (Minimal Wear),A,497229293335569295,23373051590,9.93,8.64,0.10654251277447,713,5.535502,5.6988165,0.007407549268396,5.611924458997683,5.605415094273174,5.607367903690528,5.57035385207714,5.563892705792535,5.565831049677917,0.43485151470315375,0.4355070398516441,0.43531038230709684,0.43903787995194965,0.43968854926560574,0.4394933484715088,False,1,spread_hybrid_disc <= 0.12,1.3893998236052718,381,400,19,2,38.9,1269,1945,5.8011113952893645,0.9416851700362276,0.0434131736526944,,864,129,2003,6.44,6.63,6573,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T07:36:33.706049+00:00,ok,,ok,,best_deal,2026-04-17T01:43:08.326492+00:00,7.37,,50,True,8,0.0040650406504065,8.20625,8.28625,1/1,8.6018,8.557,8.058,8.243,8.901,9.205,7.884,11.677,7.649561719640069,13.334418377548888,-0.0185841067707626,0.0047437232442437,0.01484165011102,0.0001712546950925,0.0029604561565221,0.0561953017042836,7,3,2026-05-27T00:23:10.277939+00:00,0.013805876864949527,0.012629946529361643,0.01298272563003801
AK-47 | Slate (Minimal Wear),A,514117791963600339,51745722514,9.89,8.6,0.11109720915556,732,5.535502,5.6988165,0.007407549268396,5.587722132744404,5.582157050859659,5.583826575425083,5.546330805747993,5.540806947481492,5.542464104961442,0.43501292894394294,0.43557562680893236,0.43540681744943555,0.43919809850879754,0.43975662816162875,0.43958906926577945,False,1,spread_hybrid_disc <= 0.12,1.3893998236052718,381,400,19,2,38.9,1269,1945,5.8011113952893645,0.9416851700362276,0.0434131736526944,,860,129,2003,6.44,6.63,6573,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T07:36:33.706049+00:00,ok,,ok,,best_deal,2026-04-17T01:43:08.326492+00:00,7.37,,50,True,8,0.0040650406504065,8.20625,8.28625,1/1,8.6018,8.557,8.058,8.243,8.901,9.205,7.884,11.677,7.649561719640069,13.334418377548888,-0.0185841067707626,0.0047437232442437,0.01484165011102,0.0001712546950925,0.0029604561565221,0.0561953017042836,7,3,2026-05-27T00:23:10.277939+00:00,0.00943367606847663,0.008428332400504675,0.008729935500896261
AK-47 | Slate (Minimal Wear),A,510740092220755496,51654853014,9.91,8.62,0.10875866562128,375,5.535502,5.6988165,0.007407549268396,5.599334311955333,5.591015502638461,5.593511145433523,5.557856967169304,5.549599779842301,5.552076936040402,0.43498140141722164,0.43582083727159826,0.4355690065152853,0.43916680452378365,0.44000002221571133,0.43975005690813296,False,1,spread_hybrid_disc <= 0.12,1.3893998236052718,381,400,19,2,38.9,1269,1945,5.8011113952893645,0.9416851700362276,0.0434131736526944,,862,129,2003,6.44,6.63,6573,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T07:36:33.706049+00:00,ok,,ok,,best_deal,2026-04-17T01:43:08.326492+00:00,7.37,,50,True,8,0.0040650406504065,8.20625,8.28625,1/1,8.6018,8.557,8.058,8.243,8.901,9.205,7.884,11.677,7.649561719640069,13.334418377548888,-0.0185841067707626,0.0047437232442437,0.01484165011102,0.0001712546950925,0.0029604561565221,0.0561953017042836,7,3,2026-05-27T00:23:10.277939+00:00,0.011531440500849447,0.010028630219709301,0.010479473304051346
AK-47 | Slate (Minimal Wear),A,508488292410697866,48958654265,9.98,8.69,0.10454368591309,308,5.535502,5.6988165,0.007407549268396,5.624452399842958,5.619457081071296,5.620955676702795,5.582788991583373,5.577830675881623,5.579318170592148,0.43642761524619667,0.43692814818924897,0.4367779883063332,0.44060230545256784,0.44109913067318407,0.44095008310699924,False,1,spread_hybrid_disc <= 0.12,1.3893998236052718,381,400,19,2,38.9,1269,1945,5.8011113952893645,0.9416851700362276,0.0434131736526944,,869,129,2003,6.44,6.63,6573,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T07:36:33.706049+00:00,ok,,ok,,best_deal,2026-04-17T01:43:08.326492+00:00,7.37,,50,True,8,0.0040650406504065,8.20625,8.28625,1/1,8.6018,8.557,8.058,8.243,8.901,9.205,7.884,11.677,7.649561719640069,13.334418377548888,-0.0185841067707626,0.0047437232442437,0.01484165011102,0.0001712546950925,0.0029604561565221,0.0561953017042836,7,3,2026-05-27T00:23:10.277939+00:00,0.016069075549599212,0.015166660778244896,0.01543738520965119
