item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
MP7 | Cirrus (Factory New),652601015927222508,51143705625,29.99,26.09,0.00106562196743,141,18.2533312,18.1677152,0.0218367176893063,27.001502255679387,27.122387485097853,27.08612191627231,26.41187807373495,26.5301235665258,26.49464991868854,0.09964980808004709,0.09561895681567678,0.09682821219498794,0.11931050104251573,0.1153676703392531,0.11655051955023199,True,0,-,1.6751265263860604,69,70,1,2,6.395833333333333,93,307,4.805513820323863,0.9520485463848016,0.0504794357714557,,2609,390,2003,21.32,21.22,230,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:29.115931+00:00,ok,,ok,,best_deal,2026-04-18T05:28:17.872835+00:00,21.74,,48,False,8,0.0140234696165633,29.785,30.40625,1/1->1/1,25.1586,25.213,24.004,24.747,25.79,26.522,19.677,27.698,4.145699681222323,10.00850603769684,-0.0088386782003422,-0.0173266362963828,0.0531630779502587,0.0005804118490106,-0.0230312846531856,0.200332831444647,7,3,2026-04-29T07:27:19.822512+00:00,0.47926435782195115,0.4858869971689249,0.48390020536483275
MP7 | Bloodsport (Minimal Wear),735906125733788181,48643692962,77.28,67.2,0.14783900976181,402,39.6059616,40.4278752,0.0146763126417692,40.34220422589406,40.342814789828516,40.342631620648184,39.750129424016734,39.750731027124004,39.75055054619183,0.47797354780157797,0.47796564712954814,0.477968017331157,0.4856349712213156,0.48562718650201864,0.4856295219178076,False,1,spread_hybrid_disc <= 0.12,2.9790188936506494,188,189,1,2,4.04,313,202,6.621195667924194,0.9341773009981866,0.036451892419386,,6720,1008,2003,46.26,47.22,860,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:09.505951+00:00,ok,,ok,,best_deal,2026-04-18T05:27:33.699713+00:00,49.78,,50,True,8,0.0144130492077789,56.11375,56.94875,1/1,58.6601,59.007,55.123,57.689,59.8633,60.729,50.905,72.064,3.706608069198659,9.556751522755674,-0.0374870333085622,0.037830900328281,-0.008003137830891,-0.0025442965563838,-0.023895647577966,0.1525376675163415,7,3,2026-04-29T07:47:17.128537+00:00,0.018589186984771057,0.01860460294514137,0.018599978157030277
MP7 | Bloodsport (Minimal Wear),744913324946529753,32781101399,77.05,67.0,0.13652449846268,813,39.6059616,40.4278752,0.0146763126417692,40.25993517209091,40.19451698610723,40.21414244190234,39.66906777656795,39.60460968833422,39.623947114804345,0.47748299581971554,0.4783320313289132,0.47807732067615394,0.48515161873370605,0.4859881935323268,0.4857372210927404,False,1,spread_hybrid_disc <= 0.12,2.9790188936506494,188,189,1,2,4.04,313,202,6.621195667924194,0.9341773009981866,0.036451892419386,,6700,1005,2003,46.26,47.22,860,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:09.505951+00:00,ok,,ok,,best_deal,2026-04-18T05:27:33.699713+00:00,49.78,,50,True,8,0.0144130492077789,56.11375,56.94875,1/1,58.6601,59.007,55.123,57.689,59.8633,60.729,50.905,72.064,3.706608069198659,9.556751522755674,-0.0374870333085622,0.037830900328281,-0.008003137830891,-0.0025442965563838,-0.023895647577966,0.1525376675163415,7,3,2026-04-29T07:47:17.128537+00:00,0.01651199833741475,0.014860272603688744,0.015355790323806545
MP7 | Bloodsport (Minimal Wear),640213688823171736,50692855461,80.0,69.58,0.10743235051632,187,39.6059616,40.4278752,0.0146763126417692,42.092163244278844,41.467933073127696,41.65520212447304,41.474405496737425,40.85933672273851,41.04385735493819,0.4738479594465145,0.4816508365859038,0.479309973444087,0.4815699312907822,0.48925829096576856,0.4869517830632726,False,1,spread_hybrid_disc <= 0.12,2.9790188936506494,188,189,1,2,4.04,313,202,6.621195667924194,0.9341773009981866,0.036451892419386,,6958,1042,2003,46.26,47.22,860,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:09.505951+00:00,ok,,ok,,best_deal,2026-04-18T05:27:33.699713+00:00,49.78,,50,True,8,0.0144130492077789,56.11375,56.94875,1/1,58.6601,59.007,55.123,57.689,59.8633,60.729,50.905,72.064,3.706608069198659,9.556751522755674,-0.0374870333085622,0.037830900328281,-0.008003137830891,-0.0025442965563838,-0.023895647577966,0.1525376675163415,7,3,2026-04-29T07:47:17.128537+00:00,0.06277341955204142,0.04701240414088819,0.051740708764234165
M4A4 | Tooth Fairy (Minimal Wear),622198475060125866,50260274391,9.92,8.63,0.14009195566177,955,5.1712064,5.162644800000001,0.0171040299089061,5.1663043961539925,5.165984062358052,5.166080162496835,5.077939771243662,5.077624916446547,5.077719372885682,0.4792031858715733,0.47923547758487384,0.4792257900708836,0.4881109101568889,0.48814264955175934,0.4881331277332981,False,1,spread_hybrid_disc <= 0.12,1.7922259947614836,209,211,2,2,20.54,317,1027,8.135168961201497,0.9193381592554292,0.0250937782951752,,863,129,2003,6.04,6.03,730,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:48.237631+00:00,ok,,ok,,best_deal,2026-04-18T00:17:53.468482+00:00,6.34,,50,True,8,0.0139731032338307,8.13,8.272499999999999,1/1,7.6704,7.736,7.112,7.415,7.919,8.063,6.354,8.515,6.570713391739669,12.398310387984989,-0.0375827457238696,-0.0177868123491298,0.0005176653293645,0.0023963439922958,-0.0159416529983429,0.0922261027034019,7,3,2026-04-29T07:40:15.879642+00:00,-0.000947942021035431,-0.0010098876815180713,-0.000991303983373279
MP7 | Bloodsport (Minimal Wear),837242375404435596,38701506292,77.56,67.45,0.132329210639,160,39.6059616,40.4278752,0.0146763126417692,40.22772058299947,40.20741630062795,40.2135075853394,39.63732597885763,39.61731968848217,39.6233215755948,0.481334185366175,0.48159597343182126,0.48151743701212735,0.488946287018339,0.48920423300048776,0.48912684920584326,False,1,spread_hybrid_disc <= 0.12,2.9790188936506494,188,189,1,2,4.04,313,202,6.621195667924194,0.9341773009981866,0.036451892419386,,6745,1011,2003,46.26,47.22,860,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:09.505951+00:00,ok,,ok,,best_deal,2026-04-18T05:27:33.699713+00:00,49.78,,50,True,8,0.0144130492077789,56.11375,56.94875,1/1,58.6601,59.007,55.123,57.689,59.8633,60.729,50.905,72.064,3.706608069198659,9.556751522755674,-0.0374870333085622,0.037830900328281,-0.008003137830891,-0.0025442965563838,-0.023895647577966,0.1525376675163415,7,3,2026-04-29T07:47:17.128537+00:00,0.015698621063134643,0.01518596383802857,0.015339761005560393
MP7 | Bloodsport (Minimal Wear),765177620349275834,34703247171,78.13,67.95,0.12112694233656,911,39.6059616,40.4278752,0.0146763126417692,40.5293493643833,40.495471805989624,40.505635073507726,39.93452796194412,39.901147601188974,39.911161709415516,0.4812575276541239,0.4816911326508432,0.48156105115182735,0.4888707543588363,0.48929799563306053,0.4891698232507933,False,1,spread_hybrid_disc <= 0.12,2.9790188936506494,188,189,1,2,4.04,313,202,6.621195667924194,0.9341773009981866,0.036451892419386,,6795,1018,2003,46.26,47.22,860,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:09.505951+00:00,ok,,ok,,best_deal,2026-04-18T05:27:33.699713+00:00,49.78,,50,True,8,0.0144130492077789,56.11375,56.94875,1/1,58.6601,59.007,55.123,57.689,59.8633,60.729,50.905,72.064,3.706608069198659,9.556751522755674,-0.0374870333085622,0.037830900328281,-0.008003137830891,-0.0025442965563838,-0.023895647577966,0.1525376675163415,7,3,2026-04-29T07:47:17.128537+00:00,0.023314362966591933,0.022458997839093768,0.022715607377343218
M4A4 | Tooth Fairy (Minimal Wear),639086973649055778,46364399409,10.0,8.7,0.12322191148996,827,5.1712064,5.162644800000001,0.0171040299089061,5.195633415866202,5.194795126760717,5.195046613492363,5.106767146525514,5.105943195541961,5.106190380837028,0.4804366584133798,0.4805204873239284,0.48049533865076366,0.4893232853474486,0.4894056804458039,0.4893809619162972,False,1,spread_hybrid_disc <= 0.12,1.7922259947614836,209,211,2,2,20.54,317,1027,8.135168961201497,0.9193381592554292,0.0250937782951752,,870,130,2003,6.04,6.03,730,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:48.237631+00:00,ok,,ok,,best_deal,2026-04-18T00:17:53.468482+00:00,6.34,,50,True,8,0.0139731032338307,8.13,8.272499999999999,1/1,7.6704,7.736,7.112,7.415,7.919,8.063,6.354,8.515,6.570713391739669,12.398310387984989,-0.0375827457238696,-0.0177868123491298,0.0005176653293645,0.0023963439922958,-0.0159416529983429,0.0922261027034019,7,3,2026-04-29T07:40:15.879642+00:00,0.004723659041380052,0.004561551973774834,0.004610184094056399
M4A4 | Tooth Fairy (Minimal Wear),526500790809503489,51060750457,9.93,8.64,0.14374351501465,241,5.1712064,5.162644800000001,0.0171040299089061,5.157727333074539,5.158849950888016,5.158513165543973,5.069509410507649,5.070612827032469,5.070281802075023,0.48059140653831434,0.48047835338489264,0.48051226933091906,0.4894753866558258,0.4893642671669215,0.4893976030135928,False,1,spread_hybrid_disc <= 0.12,1.7922259947614836,209,211,2,2,20.54,317,1027,8.135168961201497,0.9193381592554292,0.0250937782951752,,864,129,2003,6.04,6.03,730,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:48.237631+00:00,ok,,ok,,best_deal,2026-04-18T00:17:53.468482+00:00,6.34,,50,True,8,0.0139731032338307,8.13,8.272499999999999,1/1,7.6704,7.736,7.112,7.415,7.919,8.063,6.354,8.515,6.570713391739669,12.398310387984989,-0.0375827457238696,-0.0177868123491298,0.0005176653293645,0.0023963439922958,-0.0159416529983429,0.0922261027034019,7,3,2026-04-29T07:40:15.879642+00:00,-0.0026065613868092798,-0.0023894712676685156,-0.002454598303410745
MP7 | Bloodsport (Minimal Wear),806841901904890763,49405632630,81.04,70.48,0.10561574995518,754,39.6059616,40.4278752,0.0146763126417692,42.861668183885854,41.60860325270151,41.984522732056824,42.232616941271374,40.99794238277753,41.3683447503257,0.4711047854900562,0.48656708720753317,0.48192839669228993,0.47886701701293966,0.4941023891562497,0.4895317775132565,False,1,spread_hybrid_disc <= 0.12,2.9790188936506494,188,189,1,2,4.04,313,202,6.621195667924194,0.9341773009981866,0.036451892419386,,7048,1056,2003,46.26,47.22,860,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:09.505951+00:00,ok,,ok,,best_deal,2026-04-18T05:27:33.699713+00:00,49.78,,50,True,8,0.0144130492077789,56.11375,56.94875,1/1,58.6601,59.007,55.123,57.689,59.8633,60.729,50.905,72.064,3.706608069198659,9.556751522755674,-0.0374870333085622,0.037830900328281,-0.008003137830891,-0.0025442965563838,-0.023895647577966,0.1525376675163415,7,3,2026-04-29T07:47:17.128537+00:00,0.0822024375210689,0.05056414670415475,0.060055633949229
M4A4 | Tooth Fairy (Minimal Wear),655978715561003453,51075910229,10.0,8.7,0.12750947475433,154,5.1712064,5.162644800000001,0.0171040299089061,5.189618542685196,5.190387514906237,5.190156823239925,5.100855151915295,5.101610971612468,5.101384225703316,0.4810381457314804,0.48096124850937627,0.48098431767600747,0.48991448480847055,0.4898389028387532,0.4898615774296684,False,1,spread_hybrid_disc <= 0.12,1.7922259947614836,209,211,2,2,20.54,317,1027,8.135168961201497,0.9193381592554292,0.0250937782951752,,870,130,2003,6.04,6.03,730,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:48.237631+00:00,ok,,ok,,best_deal,2026-04-18T00:17:53.468482+00:00,6.34,,50,True,8,0.0139731032338307,8.13,8.272499999999999,1/1,7.6704,7.736,7.112,7.415,7.919,8.063,6.354,8.515,6.570713391739669,12.398310387984989,-0.0375827457238696,-0.0177868123491298,0.0005176653293645,0.0023963439922958,-0.0159416529983429,0.0922261027034019,7,3,2026-04-29T07:40:15.879642+00:00,0.0035605120470913174,0.0037092147213922838,0.003664603919101994
AWP | Exoskeleton (Battle-Scarred),640214776035363545,45577131677,9.11,7.93,0.9846328496933,687,3.9554592,3.9897056,0.0048204787155676,4.801085419646789,4.612323807652245,4.668952291250608,4.777941889569759,4.590090198908151,4.6464457061066335,0.4729873304449188,0.49370759520831564,0.4874915157792966,0.47552778380134364,0.4961481669694674,0.4899620520190303,False,1,spread_hybrid_disc <= 0.12,1.5540016085681068,101,105,4,2,6.98,158,349,4.142120765832099,0.9585864163445612,0.0080503377440545,,793,118,2003,4.62,4.66,362,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:59.516562+00:00,ok,,ok,,best_deal,2026-04-17T03:57:51.697568+00:00,4.75,,50,True,8,0.0137040708880089,5.52375,5.55375,1/1,5.432,5.433,5.208,5.347,5.521,5.656,4.578,6.268,3.203240058910153,8.247422680412361,-0.0185606711157388,-0.0255184851217313,-0.0110724743777453,-0.0027029932851414,-0.0189575234671776,0.1865457573794763,7,3,2026-04-29T08:17:36.839156+00:00,0.21378711721935817,0.16606532249207498,0.18038186091025993
M4A4 | Tooth Fairy (Minimal Wear),644718375666403259,50375791970,10.0,8.7,0.13284683227539,631,5.1712064,5.162644800000001,0.0171040299089061,5.1815500086206825,5.183757338422943,5.183095139482265,5.092924622298741,5.095094197866045,5.094443325195854,0.4818449991379318,0.4816242661577057,0.48169048605177356,0.4907075377701259,0.49049058021339553,0.49055566748041457,False,1,spread_hybrid_disc <= 0.12,1.7922259947614836,209,211,2,2,20.54,317,1027,8.135168961201497,0.9193381592554292,0.0250937782951752,,870,130,2003,6.04,6.03,730,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:48.237631+00:00,ok,,ok,,best_deal,2026-04-18T00:17:53.468482+00:00,6.34,,50,True,8,0.0139731032338307,8.13,8.272499999999999,1/1,7.6704,7.736,7.112,7.415,7.919,8.063,6.354,8.515,6.570713391739669,12.398310387984989,-0.0375827457238696,-0.0177868123491298,0.0005176653293645,0.0023963439922958,-0.0159416529983429,0.0922261027034019,7,3,2026-04-29T07:40:15.879642+00:00,0.0020002312459782012,0.002427081313741894,0.0022990262934127867
M4A4 | Tooth Fairy (Minimal Wear),639086973649056210,46360369660,10.0,8.7,0.13383223116398,423,5.1712064,5.162644800000001,0.0171040299089061,5.179729014448195,5.181518831856365,5.180981886633914,5.0911347744650435,5.092893978782733,5.0923662174874265,0.48202709855518056,0.48184811681436357,0.4819018113366086,0.49088652255349563,0.4907106021217267,0.4907633782512574,False,1,spread_hybrid_disc <= 0.12,1.7922259947614836,209,211,2,2,20.54,317,1027,8.135168961201497,0.9193381592554292,0.0250937782951752,,870,130,2003,6.04,6.03,730,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:48.237631+00:00,ok,,ok,,best_deal,2026-04-18T00:17:53.468482+00:00,6.34,,50,True,8,0.0139731032338307,8.13,8.272499999999999,1/1,7.6704,7.736,7.112,7.415,7.919,8.063,6.354,8.515,6.570713391739669,12.398310387984989,-0.0375827457238696,-0.0177868123491298,0.0005176653293645,0.0023963439922958,-0.0159416529983429,0.0922261027034019,7,3,2026-04-29T07:40:15.879642+00:00,0.0016480901725746207,0.001994202330884518,0.001890368683391549
MP7 | Bloodsport (Minimal Wear),510738192151413334,37444774885,78.05,67.88,0.14211986958981,274,39.6059616,40.4278752,0.0146763126417692,40.326451565605694,40.34175428436915,40.33716346874012,39.734607954695704,39.74968608597432,39.74516264659074,0.48332541235610893,0.48312934933543683,0.48318816824163835,0.49090829013842785,0.4907151045999446,0.4907730602614895,False,1,spread_hybrid_disc <= 0.12,2.9790188936506494,188,189,1,2,4.04,313,202,6.621195667924194,0.9341773009981866,0.036451892419386,,6788,1017,2003,46.26,47.22,860,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:09.505951+00:00,ok,,ok,,best_deal,2026-04-18T05:27:33.699713+00:00,49.78,,50,True,8,0.0144130492077789,56.11375,56.94875,1/1,58.6601,59.007,55.123,57.689,59.8633,60.729,50.905,72.064,3.706608069198659,9.556751522755674,-0.0374870333085622,0.037830900328281,-0.008003137830891,-0.0025442965563838,-0.023895647577966,0.1525376675163415,7,3,2026-04-29T07:47:17.128537+00:00,0.018191452410177035,0.018577826535315194,0.018461914297773746
M4A4 | Tooth Fairy (Minimal Wear),639086973649057038,46360066836,10.0,8.7,0.13439942896366,222,5.1712064,5.162644800000001,0.0171040299089061,5.1786263676762,5.179913084500232,5.179527069453022,5.090050987396417,5.091315696177405,5.090936283543109,0.48213736323238,0.48200869154997683,0.48204729305469773,0.4909949012603583,0.49086843038225947,0.49090637164568907,False,1,spread_hybrid_disc <= 0.12,1.7922259947614836,209,211,2,2,20.54,317,1027,8.135168961201497,0.9193381592554292,0.0250937782951752,,870,130,2003,6.04,6.03,730,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:48.237631+00:00,ok,,ok,,best_deal,2026-04-18T00:17:53.468482+00:00,6.34,,50,True,8,0.0139731032338307,8.13,8.272499999999999,1/1,7.6704,7.736,7.112,7.415,7.919,8.063,6.354,8.515,6.570713391739669,12.398310387984989,-0.0375827457238696,-0.0177868123491298,0.0005176653293645,0.0023963439922958,-0.0159416529983429,0.0922261027034019,7,3,2026-04-29T07:40:15.879642+00:00,0.0014348620229506278,0.001683685358262327,0.0016090383576688172
MP7 | Bloodsport (Minimal Wear),759553194084033367,49096106049,82.8,72.0,0.10135459154844,575,39.6059616,40.4278752,0.0146763126417692,44.617954392619176,41.96785940703823,42.76288790271252,43.9631273445169,41.35192598147473,42.135286390387385,0.46113581651426117,0.4931417946009875,0.48354000117496954,0.46904435574254955,0.5005806040884695,0.4911197295846934,False,1,spread_hybrid_disc <= 0.12,2.9790188936506494,188,189,1,2,4.04,313,202,6.621195667924194,0.9341773009981866,0.036451892419386,,7200,1080,2003,46.26,47.22,860,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:09.505951+00:00,ok,,ok,,best_deal,2026-04-18T05:27:33.699713+00:00,49.78,,50,True,8,0.0144130492077789,56.11375,56.94875,1/1,58.6601,59.007,55.123,57.689,59.8633,60.729,50.905,72.064,3.706608069198659,9.556751522755674,-0.0374870333085622,0.037830900328281,-0.008003137830891,-0.0025442965563838,-0.023895647577966,0.1525376675163415,7,3,2026-04-29T07:47:17.128537+00:00,0.1265464235722325,0.05963490625204859,0.07970836144810377
AWP | Exoskeleton (Battle-Scarred),523123091050374706,51193089503,7.86,6.84,0.85676336288452,469,3.9554592,3.9897056,0.0048204787155676,4.02207148046531,4.014901180322506,4.0170522703653475,4.002683170501236,3.9955474346376545,3.997688155396729,0.4882860711876197,0.489198323114185,0.48892464753621534,0.4907527772899192,0.49166063172548924,0.4913882753948182,False,1,spread_hybrid_disc <= 0.12,1.5540016085681068,101,105,4,2,6.98,158,349,4.142120765832099,0.9585864163445612,0.0080503377440545,,684,102,2003,4.62,4.66,362,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:59.516562+00:00,ok,,ok,,best_deal,2026-04-17T03:57:51.697568+00:00,4.75,,50,True,8,0.0137040708880089,5.52375,5.55375,1/1,5.432,5.433,5.208,5.347,5.521,5.656,4.578,6.268,3.203240058910153,8.247422680412361,-0.0185606711157388,-0.0255184851217313,-0.0110724743777453,-0.0027029932851414,-0.0189575234671776,0.1865457573794763,7,3,2026-04-29T08:17:36.839156+00:00,0.01684059349299039,0.01502783300672312,0.015571661152603299
AWP | Exoskeleton (Battle-Scarred),636835989102872325,49889487372,7.87,6.85,0.86153119802475,877,3.9554592,3.9897056,0.0048204787155676,4.0243022656043115,4.01593958455483,4.0184483888696745,4.004903202187956,3.996580833264478,3.9990775439415214,0.48865282520910913,0.4897154276296277,0.48939664690347207,0.4911177633814542,0.4921752435496216,0.4918579994991714,False,1,spread_hybrid_disc <= 0.12,1.5540016085681068,101,105,4,2,6.98,158,349,4.142120765832099,0.9585864163445612,0.0080503377440545,,685,102,2003,4.62,4.66,362,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:59.516562+00:00,ok,,ok,,best_deal,2026-04-17T03:57:51.697568+00:00,4.75,,50,True,8,0.0137040708880089,5.52375,5.55375,1/1,5.432,5.433,5.208,5.347,5.521,5.656,4.578,6.268,3.203240058910153,8.247422680412361,-0.0185606711157388,-0.0255184851217313,-0.0110724743777453,-0.0027029932851414,-0.0189575234671776,0.1865457573794763,7,3,2026-04-29T08:17:36.839156+00:00,0.017404569766340073,0.01529035732559962,0.015924621057821758
M4A4 | Tooth Fairy (Minimal Wear),640214776013625089,32795154341,9.97,8.68,0.14603298902512,412,5.1712064,5.162644800000001,0.0171040299089061,5.1525775465451815,5.1518527065183015,5.1520701585263655,5.064447706081115,5.0637352637397335,5.063948996442147,0.48319182080790557,0.4832645229169207,0.4832427122842161,0.4920313233619745,0.49210278197194246,0.4920813443889521,False,1,spread_hybrid_disc <= 0.12,1.7922259947614836,209,211,2,2,20.54,317,1027,8.135168961201497,0.9193381592554292,0.0250937782951752,,868,129,2003,6.04,6.03,730,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:48.237631+00:00,ok,,ok,,best_deal,2026-04-18T00:17:53.468482+00:00,6.34,,50,True,8,0.0139731032338307,8.13,8.272499999999999,1/1,7.6704,7.736,7.112,7.415,7.919,8.063,6.354,8.515,6.570713391739669,12.398310387984989,-0.0375827457238696,-0.0177868123491298,0.0005176653293645,0.0023963439922958,-0.0159416529983429,0.0922261027034019,7,3,2026-04-29T07:40:15.879642+00:00,-0.0036024192449209177,-0.0037425877028808294,-0.003700537165492856
M4A4 | Tooth Fairy (Minimal Wear),635711906856695669,47017267076,10.03,8.73,0.13304388523102,464,5.1712064,5.162644800000001,0.0171040299089061,5.181192873440083,5.183478765332402,5.1827929977647065,5.092573595568953,5.094820389497976,5.09414635131927,0.48343042139181625,0.48320251591900276,0.4832708875608468,0.4922658429143616,0.4920418355435716,0.4921090377548085,False,1,spread_hybrid_disc <= 0.12,1.7922259947614836,209,211,2,2,20.54,317,1027,8.135168961201497,0.9193381592554292,0.0250937782951752,,873,130,2003,6.04,6.03,730,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:48.237631+00:00,ok,,ok,,best_deal,2026-04-18T00:17:53.468482+00:00,6.34,,50,True,8,0.0139731032338307,8.13,8.272499999999999,1/1,7.6704,7.736,7.112,7.415,7.919,8.063,6.354,8.515,6.570713391739669,12.398310387984989,-0.0375827457238696,-0.0177868123491298,0.0005176653293645,0.0023963439922958,-0.0159416529983429,0.0922261027034019,7,3,2026-04-29T07:40:15.879642+00:00,0.0019311689899058672,0.002373211274723489,0.0022405985892782025
M4A4 | Tooth Fairy (Minimal Wear),639086973649056930,46360066859,10.0,8.7,0.13951502740383,44,5.1712064,5.162644800000001,0.0171040299089061,5.167648011108051,5.166928914909161,5.167144643768828,5.07926040496736,5.078553608211363,5.0787656472381615,0.48323519888919486,0.48330710850908387,0.48328553562311716,0.49207395950326405,0.49214463917886364,0.49212343527618385,False,1,spread_hybrid_disc <= 0.12,1.7922259947614836,209,211,2,2,20.54,317,1027,8.135168961201497,0.9193381592554292,0.0250937782951752,,870,130,2003,6.04,6.03,730,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:48.237631+00:00,ok,,ok,,best_deal,2026-04-18T00:17:53.468482+00:00,6.34,,50,True,8,0.0139731032338307,8.13,8.272499999999999,1/1,7.6704,7.736,7.112,7.415,7.919,8.063,6.354,8.515,6.570713391739669,12.398310387984989,-0.0375827457238696,-0.0177868123491298,0.0005176653293645,0.0023963439922958,-0.0159416529983429,0.0922261027034019,7,3,2026-04-29T07:40:15.879642+00:00,-0.000688115812192114,-0.00082717353746286,-0.0007854562198816361
M4A4 | Tooth Fairy (Minimal Wear),639086973649056966,46360066846,10.0,8.7,0.13963586091995,534,5.1712064,5.162644800000001,0.0171040299089061,5.167366875820464,5.166707789864992,5.166905515651633,5.0789840782261395,5.078336265296563,5.078530609175435,0.4832633124179536,0.48332922101350084,0.4833094484348367,0.492101592177386,0.49216637347034375,0.49214693908245644,False,1,spread_hybrid_disc <= 0.12,1.7922259947614836,209,211,2,2,20.54,317,1027,8.135168961201497,0.9193381592554292,0.0250937782951752,,870,130,2003,6.04,6.03,730,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:48.237631+00:00,ok,,ok,,best_deal,2026-04-18T00:17:53.468482+00:00,6.34,,50,True,8,0.0139731032338307,8.13,8.272499999999999,1/1,7.6704,7.736,7.112,7.415,7.919,8.063,6.354,8.515,6.570713391739669,12.398310387984989,-0.0375827457238696,-0.0177868123491298,0.0005176653293645,0.0023963439922958,-0.0159416529983429,0.0922261027034019,7,3,2026-04-29T07:40:15.879642+00:00,-0.0007424813249644909,-0.0008699343609661806,-0.0008316984501656737
