item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
M4A4 | Hellish (Battle-Scarred),498353293069061227,51221877069,24.5,21.31,0.9807231426239,575,18.8428275,19.586286,0.0182385050663091,20.867646318993817,20.333432113599933,20.493696375218097,20.487051645882904,19.96258070898059,20.11992199005128,0.14825933391861967,0.170063995363268,0.1635225969298736,0.16379381037212637,0.1852007873885474,0.17877869428362114,False,1,spread_hybrid_disc <= 0.12,1.1534277843738179,35,35,0,1,4.205882352941177,48,143,3.436948597813003,0.9654437203314828,0.0107956165722899,,2131,319,2003,22.05,22.92,91,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:11:02.496371+00:00,ok,,ok,,best_deal,2026-04-17T23:12:57.497105+00:00,22.34,,34,False,8,0.0015100037750094,25.375,25.91,1/1->1/1,24.9931,24.858,23.999,24.493,25.266,26.0334,20.074,32.013,3.0928536276012166,8.139846597660961,-0.0018010939254299,-0.0281110187274813,-0.0159945482241642,-0.0039504423177272,-0.0087984507727048,0.1620157249358373,7,3,2026-04-30T23:16:51.665999+00:00,0.10745833230144582,0.07910726846063494,0.0876125876128782
Galil AR | Rainbow Spoon (Factory New),643591841742698533,50004430898,262.67,228.41,0.05448240414262,304,68.2529085,67.9794525,0.0019147403490649,68.32499416783998,68.33961123072642,68.33522611186048,68.19416954465719,68.20875861966354,68.20438189716162,0.7398827648081625,0.7398271167977828,0.7398438112008967,0.7403808217738714,0.7403252803149825,0.7403419427526492,False,1,spread_hybrid_disc <= 0.12,2.12621305225436,384,400,16,2,1.88,127,94,4.162468933408981,0.9579528072930475,0.0517352586242769,,22841,3426,2003,79.87,79.55,839,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:10:48.751987+00:00,ok,,ok,,best_deal,2026-04-17T17:28:23.298718+00:00,83.94,,50,True,8,0.0016611295681063,86.17125,86.35125,1/1,99.0614,98.066,93.9426,95.936,102.121,103.613,93.317,128.009,6.243602452620282,9.762026379598916,-0.0305220992298402,-0.0587244543237923,0.0543669619107687,-0.0075337030959114,-0.0103798303796726,0.1723190878448671,7,3,2026-05-01T00:08:40.557152+00:00,0.0010561552529291785,0.001270315545987396,0.0012060674580699308
Galil AR | Rainbow Spoon (Factory New),789955028447349439,49375820554,265.84,231.18,0.06540541350842,306,68.2529085,67.9794525,0.0019147403490649,67.56607545454256,67.56398267044575,67.56461050567479,67.43670396364178,67.43461518668313,67.43524181977072,0.7458393189341612,0.7458471912787927,0.7458448295754032,0.7463259706453439,0.7463338279164793,0.7463314707351387,False,1,spread_hybrid_disc <= 0.12,2.12621305225436,384,400,16,2,1.88,127,94,4.162468933408981,0.9579528072930475,0.0517352586242769,,23118,3466,2003,79.87,79.55,839,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:10:48.751987+00:00,ok,,ok,,best_deal,2026-04-17T17:28:23.298718+00:00,83.94,,50,True,8,0.0016611295681063,86.17125,86.35125,1/1,99.0614,98.066,93.9426,95.936,102.121,103.613,93.317,128.009,6.243602452620282,9.762026379598916,-0.0305220992298402,-0.0587244543237923,0.0543669619107687,-0.0075337030959114,-0.0103798303796726,0.1723190878448671,7,3,2026-05-01T00:08:40.557152+00:00,-0.01006305900440044,-0.010093721200968927,-0.01008452254199838
Galil AR | Rainbow Spoon (Factory New),747165124773935944,47502521809,287.5,250.0,0.06449176371098,605,68.2529085,67.9794525,0.0019147403490649,67.63478377521896,67.63617637974643,67.6357585983882,67.50528072572428,67.50667066377567,67.50625368236024,0.7647485781731514,0.7647437343313168,0.7647451874838671,0.7651990235626982,0.7651941889955629,0.7651956393657036,False,1,spread_hybrid_disc <= 0.12,2.12621305225436,384,400,16,2,1.88,127,94,4.162468933408981,0.9579528072930475,0.0517352586242769,,25000,3750,2003,79.87,79.55,839,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:10:48.751987+00:00,ok,,ok,,best_deal,2026-04-17T17:28:23.298718+00:00,83.94,,50,True,8,0.0016611295681063,86.17125,86.35125,1/1,99.0614,98.066,93.9426,95.936,102.121,103.613,93.317,128.009,6.243602452620282,9.762026379598916,-0.0305220992298402,-0.0587244543237923,0.0543669619107687,-0.0075337030959114,-0.0103798303796726,0.1723190878448671,7,3,2026-05-01T00:08:40.557152+00:00,-0.009056386582866815,-0.00903598299043281,-0.00904210406816301
AK-47 | Searing Rage (Factory New),741532546649001016,46932401935,186.35,162.05,0.00039935400127,227,32.5156275,31.891806000000003,0.007604993405604,43.591706915939184,44.09199700935527,43.94190998133044,43.260192272304444,43.756677662859204,43.60773204569278,0.7660761635849789,0.7633914837169022,0.7641968876773253,0.7678551528183287,0.7651908899229449,0.76599016879156,False,1,spread_hybrid_disc <= 0.12,1.789326307313087,133,145,12,2,3.82,145,191,3.606258603641157,0.9637630963719804,0.0,,16205,2430,2003,38.05,37.32,891,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:10:33.809540+00:00,ok,,ok,,best_deal,2026-04-17T01:42:34.554287+00:00,48.01,,50,True,8,0.0021052631578947,46.5075,46.86375,1/1,46.4193,46.196,44.522,45.1685,46.8685,48.602,43.046,63.359,3.6622697886439375,8.78944749274547,-0.0147966518660305,-0.0370568762521023,-0.0157464794901557,-0.0023580521094676,-0.0435356894262621,0.1621200658626674,7,3,2026-04-30T23:48:44.399114+00:00,0.3406386487832407,0.3560247917514514,0.3514089488609882
Galil AR | Rainbow Spoon (Factory New),630083017728927810,51179542977,297.04,258.3,0.04519961029291,223,68.2529085,67.9794525,0.0019147403490649,68.62781005176728,68.4140062592084,68.47814739697608,68.4964056147932,68.28301120098273,68.34702952512588,0.7689610488426903,0.769680829991892,0.7694648956471315,0.7694034284446768,0.7701218313998697,0.7699063105133117,False,1,spread_hybrid_disc <= 0.12,2.12621305225436,384,400,16,2,1.88,127,94,4.162468933408981,0.9579528072930475,0.0517352586242769,,25830,3874,2003,79.87,79.55,839,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:10:48.751987+00:00,ok,,ok,,best_deal,2026-04-17T17:28:23.298718+00:00,83.94,,50,True,8,0.0016611295681063,86.17125,86.35125,1/1,99.0614,98.066,93.9426,95.936,102.121,103.613,93.317,128.009,6.243602452620282,9.762026379598916,-0.0305220992298402,-0.0587244543237923,0.0543669619107687,-0.0075337030959114,-0.0103798303796726,0.1723190878448671,7,3,2026-05-01T00:08:40.557152+00:00,0.005492828950538938,0.0023603061429742786,0.003300062985243677
AK-47 | Searing Rage (Factory New),661606874267729907,51017710156,140.0,121.75,0.04469420388341,393,32.5156275,31.891806000000003,0.007604993405604,31.775650528821554,31.784761049060464,31.78202789298879,31.533996916091088,31.543038150883657,31.540325780445887,0.7730310676512746,0.7729659925067109,0.7729855150500801,0.7747571648850636,0.7746925846365453,0.7747119587111008,False,1,spread_hybrid_disc <= 0.12,1.789326307313087,133,145,12,2,3.82,145,191,3.606258603641157,0.9637630963719804,0.0,,12175,1825,2003,38.05,37.32,891,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:10:33.809540+00:00,ok,,ok,,best_deal,2026-04-17T01:42:34.554287+00:00,48.01,,50,True,8,0.0021052631578947,46.5075,46.86375,1/1,46.4193,46.196,44.522,45.1685,46.8685,48.602,43.046,63.359,3.6622697886439375,8.78944749274547,-0.0147966518660305,-0.0370568762521023,-0.0157464794901557,-0.0023580521094676,-0.0435356894262621,0.1621200658626674,7,3,2026-04-30T23:48:44.399114+00:00,-0.022757579295630992,-0.022477390323761615,-0.02256144701532243
Galil AR | Rainbow Spoon (Factory New),645841108781296111,46642435673,306.06,266.15,0.06277550011873,930,68.2529085,67.9794525,0.0019147403490649,67.74247557012788,67.73794586589334,67.7393047771637,67.61276631880821,67.60824528778113,67.60960159708925,0.7786627603406917,0.7786775603937355,0.7786731203778223,0.7790865636842181,0.7791013353990031,0.7790969038845675,False,1,spread_hybrid_disc <= 0.12,2.12621305225436,384,400,16,2,1.88,127,94,4.162468933408981,0.9579528072930475,0.0517352586242769,,26615,3991,2003,79.87,79.55,839,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:10:48.751987+00:00,ok,,ok,,best_deal,2026-04-17T17:28:23.298718+00:00,83.94,,50,True,8,0.0016611295681063,86.17125,86.35125,1/1,99.0614,98.066,93.9426,95.936,102.121,103.613,93.317,128.009,6.243602452620282,9.762026379598916,-0.0305220992298402,-0.0587244543237923,0.0543669619107687,-0.0075337030959114,-0.0103798303796726,0.1723190878448671,7,3,2026-05-01T00:08:40.557152+00:00,-0.007478552065984466,-0.007544918530565837,-0.007525008591191425
M4A4 | Hellish (Battle-Scarred),751671894732574639,48685585658,84.77,73.72,0.83569264411926,665,18.8428275,19.586286,0.0182385050663091,18.9572386565269,18.97070388495924,18.966664316429537,18.611486963246605,18.62470660604196,18.620740713203354,0.7763685424498419,0.7762096981838004,0.7762573514636129,0.7804472459213565,0.780291298737266,0.7803380828924932,False,1,spread_hybrid_disc <= 0.12,1.1534277843738179,35,35,0,1,4.205882352941177,48,143,3.436948597813003,0.9654437203314828,0.0107956165722899,,7372,1105,2003,22.05,22.92,91,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:11:02.496371+00:00,ok,,ok,,best_deal,2026-04-17T23:12:57.497105+00:00,22.34,,34,False,8,0.0015100037750094,25.375,25.91,1/1->1/1,24.9931,24.858,23.999,24.493,25.266,26.0334,20.074,32.013,3.0928536276012166,8.139846597660961,-0.0018010939254299,-0.0281110187274813,-0.0159945482241642,-0.0039504423177272,-0.0087984507727048,0.1620157249358373,7,3,2026-04-30T23:16:51.665999+00:00,0.006071867745268165,0.00678647538217068,0.006572093091099925
M4A4 | Hellish (Battle-Scarred),657104615556606696,51160332210,91.36,79.45,0.97832310199738,958,18.8428275,19.586286,0.0182385050663091,20.777291565897897,20.290717052201547,20.436689406310453,20.398344828409087,19.920644706445923,20.063954743034873,0.7725778068531316,0.7779037100240637,0.776305939072784,0.7767256476750319,0.7819544143339983,0.7803857843363083,False,1,spread_hybrid_disc <= 0.12,1.1534277843738179,35,35,0,1,4.205882352941177,48,143,3.436948597813003,0.9654437203314828,0.0107956165722899,,7945,1191,2003,22.05,22.92,91,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:11:02.496371+00:00,ok,,ok,,best_deal,2026-04-17T23:12:57.497105+00:00,22.34,,34,False,8,0.0015100037750094,25.375,25.91,1/1->1/1,24.9931,24.858,23.999,24.493,25.266,26.0334,20.074,32.013,3.0928536276012166,8.139846597660961,-0.0018010939254299,-0.0281110187274813,-0.0159945482241642,-0.0039504423177272,-0.0087984507727048,0.1620157249358373,7,3,2026-04-30T23:16:51.665999+00:00,0.10266315211439996,0.07684035488843423,0.08458719405622396
AK-47 | Searing Rage (Factory New),661606874267731095,51017713984,144.99,126.09,0.06436481326818,99,32.5156275,31.891806000000003,0.007604993405604,31.900478444427282,31.897102296879666,31.898115141143954,31.6578755162218,31.65452504425402,31.655530185844356,0.7799815266954461,0.7800048120775249,0.7799978264629013,0.7816547657340382,0.7816778740309399,0.7816709415418694,False,1,spread_hybrid_disc <= 0.12,1.789326307313087,133,145,12,2,3.82,145,191,3.606258603641157,0.9637630963719804,0.0,,12609,1890,2003,38.05,37.32,891,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:10:33.809540+00:00,ok,,ok,,best_deal,2026-04-17T01:42:34.554287+00:00,48.01,,50,True,8,0.0021052631578947,46.5075,46.86375,1/1,46.4193,46.196,44.522,45.1685,46.8685,48.602,43.046,63.359,3.6622697886439375,8.78944749274547,-0.0147966518660305,-0.0370568762521023,-0.0157464794901557,-0.0023580521094676,-0.0435356894262621,0.1621200658626674,7,3,2026-04-30T23:48:44.399114+00:00,-0.018918566328535946,-0.019022397864544804,-0.018991248403742146
AK-47 | Searing Rage (Factory New),661606874267730303,51017713236,150.0,130.44,0.02257921732962,418,32.5156275,31.891806000000003,0.007604993405604,32.681517710614365,32.602068011311076,32.62590292110206,32.432974983940014,32.354129499076,32.3777831445352,0.7821232152625709,0.7826528799245929,0.7824939805259863,0.7837801667737332,0.7843058033394933,0.7841481123697653,False,1,spread_hybrid_disc <= 0.12,1.789326307313087,133,145,12,2,3.82,145,191,3.606258603641157,0.9637630963719804,0.0,,13044,1956,2003,38.05,37.32,891,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:10:33.809540+00:00,ok,,ok,,best_deal,2026-04-17T01:42:34.554287+00:00,48.01,,50,True,8,0.0021052631578947,46.5075,46.86375,1/1,46.4193,46.196,44.522,45.1685,46.8685,48.602,43.046,63.359,3.6622697886439375,8.78944749274547,-0.0147966518660305,-0.0370568762521023,-0.0157464794901557,-0.0023580521094676,-0.0435356894262621,0.1621200658626674,7,3,2026-04-30T23:48:44.399114+00:00,0.005101860962528369,0.0026584297446227523,0.0033914591099944375
AK-47 | Searing Rage (Factory New),661606874267731419,51017714566,147.0,127.83,0.05969137698412,80,32.5156275,31.891806000000003,0.007604993405604,31.882141240478052,31.881217369447853,31.881494530756914,31.63967776658768,31.638760921590574,31.639035975089705,0.7831146854389248,0.7831209702758649,0.7831190848247829,0.7847640968259342,0.7847703338667308,0.7847684627544917,False,1,spread_hybrid_disc <= 0.12,1.789326307313087,133,145,12,2,3.82,145,191,3.606258603641157,0.9637630963719804,0.0,,12783,1917,2003,38.05,37.32,891,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:10:33.809540+00:00,ok,,ok,,best_deal,2026-04-17T01:42:34.554287+00:00,48.01,,50,True,8,0.0021052631578947,46.5075,46.86375,1/1,46.4193,46.196,44.522,45.1685,46.8685,48.602,43.046,63.359,3.6622697886439375,8.78944749274547,-0.0147966518660305,-0.0370568762521023,-0.0157464794901557,-0.0023580521094676,-0.0435356894262621,0.1621200658626674,7,3,2026-04-30T23:48:44.399114+00:00,-0.01948251681508982,-0.019510929953670653,-0.019502406012096404
AK-47 | Searing Rage (Factory New),596305411427745829,47558359939,149.99,130.43,0.0299193225801,200,32.5156275,31.891806000000003,0.007604993405604,31.98753159945686,31.92919448931951,31.946695622360718,31.74426663258144,31.686373175781984,31.703741212821825,0.7867355717084015,0.7871245117053169,0.7870078297062423,0.788357446279209,0.7887434283900128,0.7886276337567717,False,1,spread_hybrid_disc <= 0.12,1.789326307313087,133,145,12,2,3.82,145,191,3.606258603641157,0.9637630963719804,0.0,,13043,1956,2003,38.05,37.32,891,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:10:33.809540+00:00,ok,,ok,,best_deal,2026-04-17T01:42:34.554287+00:00,48.01,,50,True,8,0.0021052631578947,46.5075,46.86375,1/1,46.4193,46.196,44.522,45.1685,46.8685,48.602,43.046,63.359,3.6622697886439375,8.78944749274547,-0.0147966518660305,-0.0370568762521023,-0.0157464794901557,-0.0023580521094676,-0.0435356894262621,0.1621200658626674,7,3,2026-04-30T23:48:44.399114+00:00,-0.016241295067829776,-0.018035420373802964,-0.017497182782011008
Five-SeveN | Copper Galaxy (Factory New),658229174542176357,48263460237,150.0,130.44,0.03530264273286,579,31.336348500000003,31.344894,0.0045882783587183,31.839392913039507,31.735290580989567,31.76652128060455,31.693304915581876,31.589680234009176,31.620767638480988,0.7877373805797366,0.7884313961267362,0.7882231914626363,0.7887113005627875,0.7894021317732721,0.7891948824101267,False,1,spread_hybrid_disc <= 0.12,2.7720287554124647,152,154,2,2,1.48,92,74,7.257947318522481,0.9263552101863122,0.0957679760468336,,13044,1956,2003,36.67,36.68,364,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:10:08.661119+00:00,ok,,ok,,best_deal,2026-04-17T11:54:55.081947+00:00,43.56,,50,True,8,0.0024038461538461,48.10125,48.325,1/1,43.3511,42.724,39.5776,41.9947,43.2392,46.993,35.31,86.497,2.8707460710339414,17.10544830465664,-0.0601021612099821,0.0486679007427888,0.0932942469769144,0.0088503846594215,-0.0236654460583425,0.2249966483442818,7,3,2026-04-30T23:57:22.238718+00:00,0.01605306416092181,0.012730968989241455,0.013727597540745562
Five-SeveN | Copper Galaxy (Factory New),655975472248308964,49105641365,149.99,130.43,0.04609183594584,899,31.336348500000003,31.344894,0.0045882783587183,31.639923573872082,31.635234158861817,31.63664098336489,31.494750797266583,31.490082898597723,31.491483268198376,0.7890531130483893,0.7890843778994479,0.7890749984441303,0.7900209960846285,0.7900521174838474,0.7900427810640818,False,1,spread_hybrid_disc <= 0.12,2.7720287554124647,152,154,2,2,1.48,92,74,7.257947318522481,0.9263552101863122,0.0957679760468336,,13043,1956,2003,36.67,36.68,364,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:10:08.661119+00:00,ok,,ok,,best_deal,2026-04-17T11:54:55.081947+00:00,43.56,,50,True,8,0.0024038461538461,48.10125,48.325,1/1,43.3511,42.724,39.5776,41.9947,43.2392,46.993,35.31,86.497,2.8707460710339414,17.10544830465664,-0.0601021612099821,0.0486679007427888,0.0932942469769144,0.0088503846594215,-0.0236654460583425,0.2249966483442818,7,3,2026-04-30T23:57:22.238718+00:00,0.00968763395875817,0.009537986177994267,0.009582880512223437
Galil AR | Rainbow Spoon (Factory New),655977374720768209,50837531832,321.01,279.15,0.06917871534824,759,68.2529085,67.9794525,0.0019147403490649,67.201719162517,67.18608282624545,67.19077372712691,67.07304531931,67.05743892256243,67.06212084158669,0.7906553716005202,0.7907040814110293,0.7906894684678767,0.7910562122073768,0.7911048287512463,0.7910902437880855,False,1,spread_hybrid_disc <= 0.12,2.12621305225436,384,400,16,2,1.88,127,94,4.162468933408981,0.9579528072930475,0.0517352586242769,,27915,4186,2003,79.87,79.55,839,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:10:48.751987+00:00,ok,,ok,,best_deal,2026-04-17T17:28:23.298718+00:00,83.94,,50,True,8,0.0016611295681063,86.17125,86.35125,1/1,99.0614,98.066,93.9426,95.936,102.121,103.613,93.317,128.009,6.243602452620282,9.762026379598916,-0.0305220992298402,-0.0587244543237923,0.0543669619107687,-0.0075337030959114,-0.0103798303796726,0.1723190878448671,7,3,2026-05-01T00:08:40.557152+00:00,-0.015401385238886966,-0.01563047930410989,-0.015561751084543012
AK-47 | Searing Rage (Factory New),622199290329529239,50665298072,156.7,136.27,0.06954955309629,845,32.5156275,31.891806000000003,0.007604993405604,32.00397200349829,32.0691720875562,32.049612062338824,31.76058200745855,31.82528624530715,31.80587497395257,0.7957627823644015,0.7953467001432278,0.7954715248095799,0.7973160050576991,0.7969030871390737,0.7970269625146613,False,1,spread_hybrid_disc <= 0.12,1.789326307313087,133,145,12,2,3.82,145,191,3.606258603641157,0.9637630963719804,0.0,,13627,2043,2003,38.05,37.32,891,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:10:33.809540+00:00,ok,,ok,,best_deal,2026-04-17T01:42:34.554287+00:00,48.01,,50,True,8,0.0021052631578947,46.5075,46.86375,1/1,46.4193,46.196,44.522,45.1685,46.8685,48.602,43.046,63.359,3.6622697886439375,8.78944749274547,-0.0147966518660305,-0.0370568762521023,-0.0157464794901557,-0.0023580521094676,-0.0435356894262621,0.1621200658626674,7,3,2026-04-30T23:48:44.399114+00:00,-0.015735679605190084,-0.013730487361617279,-0.01433204503468912
AK-47 | Searing Rage (Factory New),642465941847586415,50873896531,159.88,139.03,0.06960931420326,824,32.5156275,31.891806000000003,0.007604993405604,32.00542631532487,32.11885239175686,32.084824568827266,31.762025259253278,31.874588731121978,31.84081968956137,0.799815947489837,0.7991065024283409,0.7993193359467896,0.8013383458890838,0.8006342961526021,0.8008455110735466,False,1,spread_hybrid_disc <= 0.12,1.789326307313087,133,145,12,2,3.82,145,191,3.606258603641157,0.9637630963719804,0.0,,13903,2085,2003,38.05,37.32,891,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:10:33.809540+00:00,ok,,ok,,best_deal,2026-04-17T01:42:34.554287+00:00,48.01,,50,True,8,0.0021052631578947,46.5075,46.86375,1/1,46.4193,46.196,44.522,45.1685,46.8685,48.602,43.046,63.359,3.6622697886439375,8.78944749274547,-0.0147966518660305,-0.0370568762521023,-0.0157464794901557,-0.0023580521094676,-0.0435356894262621,0.1621200658626674,7,3,2026-04-30T23:48:44.399114+00:00,-0.01569095305557726,-0.012202597297042508,-0.013249104024602932
AK-47 | Searing Rage (Factory New),757300226367606845,48062139741,159.88,139.03,0.02809466421604,549,32.5156275,31.891806000000003,0.007604993405604,32.15592220439011,32.0514129476117,32.08276572464523,31.911376628074606,31.807662163504823,31.83877650287576,0.798874642204215,0.7995283153139123,0.799332213381003,0.8004041992239517,0.8010529011539603,0.8008582905749577,False,1,spread_hybrid_disc <= 0.12,1.789326307313087,133,145,12,2,3.82,145,191,3.606258603641157,0.9637630963719804,0.0,,13903,2085,2003,38.05,37.32,891,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:10:33.809540+00:00,ok,,ok,,best_deal,2026-04-17T01:42:34.554287+00:00,48.01,,50,True,8,0.0021052631578947,46.5075,46.86375,1/1,46.4193,46.196,44.522,45.1685,46.8685,48.602,43.046,63.359,3.6622697886439375,8.78944749274547,-0.0147966518660305,-0.0370568762521023,-0.0157464794901557,-0.0023580521094676,-0.0435356894262621,0.1621200658626674,7,3,2026-04-30T23:48:44.399114+00:00,-0.011062535871709306,-0.014276659811910404,-0.013312422629850074
AK-47 | Searing Rage (Factory New),642465941847585407,50873896905,159.88,139.03,0.0691030845046,310,32.5156275,31.891806000000003,0.007604993405604,31.993362064276717,31.970589507703266,31.977421274675304,31.75005275675479,31.72745338532391,31.734233196753177,0.7998914056525099,0.8000338409575728,0.7999911103660539,0.8014132301929273,0.8015545822784345,0.8015121766527822,False,1,spread_hybrid_disc <= 0.12,1.789326307313087,133,145,12,2,3.82,145,191,3.606258603641157,0.9637630963719804,0.0,,13903,2085,2003,38.05,37.32,891,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:10:33.809540+00:00,ok,,ok,,best_deal,2026-04-17T01:42:34.554287+00:00,48.01,,50,True,8,0.0021052631578947,46.5075,46.86375,1/1,46.4193,46.196,44.522,45.1685,46.8685,48.602,43.046,63.359,3.6622697886439375,8.78944749274547,-0.0147966518660305,-0.0370568762521023,-0.0157464794901557,-0.0023580521094676,-0.0435356894262621,0.1621200658626674,7,3,2026-04-30T23:48:44.399114+00:00,-0.016061982372115716,-0.01676233965642316,-0.016552232471130926
Galil AR | Rainbow Spoon (Factory New),752794624275938638,48426213483,420.9,366.0,0.01627735979855,265,68.2529085,67.9794525,0.0019147403490649,85.6690330157835,81.22190450796008,82.5560430603071,85.5049990616028,81.06638565017079,82.3979696736004,0.7964622641582716,0.8070280244524588,0.8038582963642027,0.796851986073645,0.8073975156802785,0.8042338567982884,False,1,spread_hybrid_disc <= 0.12,2.12621305225436,384,400,16,2,1.88,127,94,4.162468933408981,0.9579528072930475,0.0517352586242769,,36600,5490,2003,79.87,79.55,839,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:10:48.751987+00:00,ok,,ok,,best_deal,2026-04-17T17:28:23.298718+00:00,83.94,,50,True,8,0.0016611295681063,86.17125,86.35125,1/1,99.0614,98.066,93.9426,95.936,102.121,103.613,93.317,128.009,6.243602452620282,9.762026379598916,-0.0305220992298402,-0.0587244543237923,0.0543669619107687,-0.0075337030959114,-0.0103798303796726,0.1723190878448671,7,3,2026-05-01T00:08:40.557152+00:00,0.2551704374002391,0.19001382201844283,0.2095608066329817
