item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
MP7 | Cirrus (Factory New),652601015927222508,51143705625,29.99,26.09,0.00106562196743,141,18.2533312,18.1677152,0.0218367176893063,27.001502255679387,27.122387485097853,27.08612191627231,26.41187807373495,26.5301235665258,26.49464991868854,0.09964980808004709,0.09561895681567678,0.09682821219498794,0.11931050104251573,0.1153676703392531,0.11655051955023199,True,0,-,1.6751265263860604,69,70,1,2,6.395833333333333,96,307,4.805513820323863,0.9520485463848016,0.0504794357714557,,2609,390,2003,21.32,21.22,230,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:29.115931+00:00,ok,,ok,,best_deal,2026-04-18T05:28:17.872835+00:00,21.74,,48,False,8,0.0140234696165633,29.785,30.40625,1/1->1/1,25.1586,25.213,24.004,24.747,25.79,26.522,19.677,27.698,4.145699681222323,10.00850603769684,-0.0088386782003422,-0.0173266362963828,0.0531630779502587,0.0005804118490106,-0.0230312846531856,0.200332831444647,7,3,2026-04-29T07:27:19.822512+00:00,0.47926435782195115,0.4858869971689249,0.48390020536483275
MP7 | Bloodsport (Minimal Wear),765178513727814743,33535423597,80.0,69.58,0.13119550049305,415,39.6059616,40.4278752,0.0146763126417692,40.226453921886105,40.21928042472484,40.22143247387322,39.63607790765878,39.629009690984596,39.63113015598685,0.4971693259764237,0.4972589946909395,0.49723209407658475,0.5045490261542652,0.5046373788626926,0.5046108730501644,False,1,spread_hybrid_disc <= 0.12,2.9790188936506494,188,189,1,2,4.04,321,202,6.621195667924194,0.9341773009981866,0.036451892419386,,6958,1042,2003,46.26,47.22,860,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:09.505951+00:00,ok,,ok,,best_deal,2026-04-18T05:27:33.699713+00:00,49.78,,50,True,8,0.0144130492077789,56.11375,56.94875,1/1,58.6601,59.007,55.123,57.689,59.8633,60.729,50.905,72.064,3.706608069198659,9.556751522755674,-0.0374870333085622,0.037830900328281,-0.008003137830891,-0.0025442965563838,-0.023895647577966,0.1525376675163415,7,3,2026-04-29T07:47:17.128537+00:00,0.015666639486064303,0.015485517834891774,0.015539854330243534
MP7 | Bloodsport (Minimal Wear),559150711023244404,16409483845,80.0,69.58,0.13420633971691,369,39.6059616,40.4278752,0.0146763126417692,40.24491301924493,40.19228237837016,40.20807157063259,39.654266093533685,39.60240787639893,39.61796534153935,0.4969385872594383,0.497596470270373,0.49739910536709264,0.5043216738308289,0.5049699015450134,0.5047754332307581,False,1,spread_hybrid_disc <= 0.12,2.9790188936506494,188,189,1,2,4.04,321,202,6.621195667924194,0.9341773009981866,0.036451892419386,,6958,1042,2003,46.26,47.22,860,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:09.505951+00:00,ok,,ok,,best_deal,2026-04-18T05:27:33.699713+00:00,49.78,,50,True,8,0.0144130492077789,56.11375,56.94875,1/1,58.6601,59.007,55.123,57.689,59.8633,60.729,50.905,72.064,3.706608069198659,9.556751522755674,-0.0374870333085622,0.037830900328281,-0.008003137830891,-0.0025442965563838,-0.023895647577966,0.1525376675163415,7,3,2026-04-29T07:47:17.128537+00:00,0.016132708143739013,0.014803851609303227,0.015202508569633963
MP7 | Cirrus (Factory New),805718336292292623,47799267773,40.25,35.0,0.01711760647595,728,18.2533312,18.1677152,0.0218367176893063,20.36664134558958,20.362668765516087,20.363860539538134,19.92190074824659,19.918014916282658,19.919180665871835,0.4939964883083334,0.49409518594991086,0.49406557665743767,0.5050459441429419,0.5051424865519836,0.5051135238292712,False,1,spread_hybrid_disc <= 0.12,1.6751265263860604,69,70,1,2,6.395833333333333,96,307,4.805513820323863,0.9520485463848016,0.0504794357714557,,3500,525,2003,21.32,21.22,230,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:29.115931+00:00,ok,,ok,,best_deal,2026-04-18T05:28:17.872835+00:00,21.74,,48,False,8,0.0140234696165633,29.785,30.40625,1/1->1/1,25.1586,25.213,24.004,24.747,25.79,26.522,19.677,27.698,4.145699681222323,10.00850603769684,-0.0088386782003422,-0.0173266362963828,0.0531630779502587,0.0005804118490106,-0.0230312846531856,0.200332831444647,7,3,2026-04-29T07:27:19.822512+00:00,0.11577668330422763,0.11555904740917021,0.11562433817768743
AWP | Chrome Cannon (Field-Tested),626703977163398758,49201926771,48.0,41.75,0.34725740551949,834,24.9056944,24.4091216,0.0175037828033718,24.15319229468857,24.143139509364552,24.14615534496176,23.730420062754266,23.72054323920113,23.72350628626707,0.49680849386065484,0.49701792688823854,0.4969550969799633,0.5056162486926195,0.5058220158499764,0.5057602857027694,False,1,spread_hybrid_disc <= 0.12,2.1851273284301365,353,364,11,2,15.54,309,777,4.51180942473039,0.9547369889772568,0.0495499170542003,,4175,625,2003,29.09,28.51,1738,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:09:41.407757+00:00,ok,,ok,,best_deal,2026-04-17T03:53:35.341114+00:00,30.97,,50,True,8,0.0149339399666162,35.855,36.48875,1/1,35.9501,35.835,34.213,34.496,37.14,37.978,33.159,40.339,7.354638790990842,10.472849866898844,-0.0032436013396015,0.0482937537417682,-0.0223338916806252,-0.0017744783465899,-0.0116076504367801,0.1014930243942236,7,3,2026-04-29T07:39:36.299184+00:00,-0.030214058408724036,-0.03061769241958775,-0.030496602216328633
MP7 | Bloodsport (Minimal Wear),627829877059097263,43908798760,80.5,70.0,0.14845304191113,103,39.6059616,40.4278752,0.0146763126417692,40.34296269011897,40.35038320841293,40.34815705292475,39.75087675678356,39.75818836923107,39.75599488549682,0.4988451839736774,0.49875300362219965,0.4987806577276429,0.5062002887356079,0.506109461251788,0.506136709496934,False,1,spread_hybrid_disc <= 0.12,2.9790188936506494,188,189,1,2,4.04,321,202,6.621195667924194,0.9341773009981866,0.036451892419386,,7000,1050,2003,46.26,47.22,860,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:09.505951+00:00,ok,,ok,,best_deal,2026-04-18T05:27:33.699713+00:00,49.78,,50,True,8,0.0144130492077789,56.11375,56.94875,1/1,58.6601,59.007,55.123,57.689,59.8633,60.729,50.905,72.064,3.706608069198659,9.556751522755674,-0.0374870333085622,0.037830900328281,-0.008003137830891,-0.0025442965563838,-0.023895647577966,0.1525376675163415,7,3,2026-04-29T07:47:17.128537+00:00,0.018608337238780047,0.018795695858396445,0.018739488272511526
MP7 | Bloodsport (Minimal Wear),648094988160936450,43262516283,80.5,70.0,0.14061833918095,548,39.6059616,40.4278752,0.0146763126417692,40.32171319260493,40.351898376402346,40.342842821263126,39.729939123538514,39.75968130014137,39.75075864716052,0.4991091528868953,0.49873418165959815,0.4988466730277873,0.5064603835585277,0.5060909155261942,0.5062017559358942,False,1,spread_hybrid_disc <= 0.12,2.9790188936506494,188,189,1,2,4.04,321,202,6.621195667924194,0.9341773009981866,0.036451892419386,,7000,1050,2003,46.26,47.22,860,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:09.505951+00:00,ok,,ok,,best_deal,2026-04-18T05:27:33.699713+00:00,49.78,,50,True,8,0.0144130492077789,56.11375,56.94875,1/1,58.6601,59.007,55.123,57.689,59.8633,60.729,50.905,72.064,3.706608069198659,9.556751522755674,-0.0374870333085622,0.037830900328281,-0.008003137830891,-0.0025442965563838,-0.023895647577966,0.1525376675163415,7,3,2026-04-29T07:47:17.128537+00:00,0.018071814537257133,0.018833951917035248,0.018605310703101813
MP7 | Bloodsport (Minimal Wear),748291024609617610,48470444893,80.5,70.0,0.12968072295189,19,39.6059616,40.4278752,0.0146763126417692,40.24418371114982,40.2366824088349,40.23893279952937,39.653547488992196,39.646156278135265,39.64837364139234,0.500072252035406,0.5001654359150944,0.5001374807511879,0.5074093479628299,0.5075011642467668,0.5074736193615859,False,1,spread_hybrid_disc <= 0.12,2.9790188936506494,188,189,1,2,4.04,321,202,6.621195667924194,0.9341773009981866,0.036451892419386,,7000,1050,2003,46.26,47.22,860,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:09.505951+00:00,ok,,ok,,best_deal,2026-04-18T05:27:33.699713+00:00,49.78,,50,True,8,0.0144130492077789,56.11375,56.94875,1/1,58.6601,59.007,55.123,57.689,59.8633,60.729,50.905,72.064,3.706608069198659,9.556751522755674,-0.0374870333085622,0.037830900328281,-0.008003137830891,-0.0025442965563838,-0.023895647577966,0.1525376675163415,7,3,2026-04-29T07:47:17.128537+00:00,0.01611429404480907,0.015924895731729925,0.01598171522565367
MAC-10 | Disco Tech (Field-Tested),646971444408625328,51132154702,10.0,8.7,0.24308249354362,181,4.8287424,4.8544272,0.0161585543605337,5.004737218792824,5.004078307471231,5.0042759808677095,4.923867900382774,4.92321963611559,4.923414115395746,0.4995262781207176,0.49959216925287686,0.49957240191322905,0.5076132099617225,0.507678036388441,0.5076585884604254,False,1,spread_hybrid_disc <= 0.12,2.481323286112823,350,363,13,2,11.8,229,590,5.425863776815151,0.9459021226415094,0.0450620419418038,,870,130,2003,5.64,5.67,1302,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:09:30.208808+00:00,ok,,ok,,best_deal,2026-04-18T01:54:10.555879+00:00,5.81,,50,True,8,0.0150648301173142,5.975,6.07375,1/1,6.7639,6.784,6.417,6.522,6.9187,7.272,2.568,7.647,5.864959564748149,12.64063631928326,-0.0159558840146604,0.0471884498480241,0.0067942723553475,-0.0008715798892841,-0.0110671857464056,0.1004281256802844,7,3,2026-04-29T07:44:03.725394+00:00,0.036447340573152846,0.03631088448023879,0.03635182130811301
MP7 | Bloodsport (Minimal Wear),742657731055776824,47605901464,82.0,71.31,0.11535025388002,58,39.6059616,40.4278752,0.0146763126417692,40.89679092053636,40.887225045105374,40.89009480773467,40.296576830941504,40.28715134728903,40.289978992384775,0.5012586473105322,0.5013753043279832,0.5013403072227479,0.5085783313299816,0.5086932762525728,0.5086587927757955,False,1,spread_hybrid_disc <= 0.12,2.9790188936506494,188,189,1,2,4.04,321,202,6.621195667924194,0.9341773009981866,0.036451892419386,,7131,1069,2003,46.26,47.22,860,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:09.505951+00:00,ok,,ok,,best_deal,2026-04-18T05:27:33.699713+00:00,49.78,,50,True,8,0.0144130492077789,56.11375,56.94875,1/1,58.6601,59.007,55.123,57.689,59.8633,60.729,50.905,72.064,3.706608069198659,9.556751522755674,-0.0374870333085622,0.037830900328281,-0.008003137830891,-0.0025442965563838,-0.023895647577966,0.1525376675163415,7,3,2026-04-29T07:47:17.128537+00:00,0.032591793467182543,0.032350267316963076,0.03242272516202892
MP7 | Bloodsport (Minimal Wear),766303520261650976,47983032885,80.81,70.28,0.13821360468864,335,39.6059616,40.4278752,0.0146763126417692,40.27997332622839,40.291784731355975,40.28824130981771,39.68881184449054,39.70044990174373,39.69695848456778,0.5015471683426755,0.5014010056755851,0.5014448544757121,0.5088626179372536,0.5087186003991618,0.5087618056605894,False,1,spread_hybrid_disc <= 0.12,2.9790188936506494,188,189,1,2,4.04,321,202,6.621195667924194,0.9341773009981866,0.036451892419386,,7028,1053,2003,46.26,47.22,860,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:09.505951+00:00,ok,,ok,,best_deal,2026-04-18T05:27:33.699713+00:00,49.78,,50,True,8,0.0144130492077789,56.11375,56.94875,1/1,58.6601,59.007,55.123,57.689,59.8633,60.729,50.905,72.064,3.706608069198659,9.556751522755674,-0.0374870333085622,0.037830900328281,-0.008003137830891,-0.0025442965563838,-0.023895647577966,0.1525376675163415,7,3,2026-04-29T07:47:17.128537+00:00,0.01701793616414523,0.01731615907429389,0.01722669220124929
MAC-10 | Disco Tech (Field-Tested),776444938661710912,48667615326,9.83,8.56,0.32269844412804,299,4.8287424,4.8544272,0.0161585543605337,4.907812828838199,4.907797048800749,4.907801782811982,4.828509668452092,4.828494143397235,4.828498800913691,0.500731146608525,0.5007327519022636,0.5007322703141421,0.5087986095165725,0.5088001888710849,0.5087997150647314,False,1,spread_hybrid_disc <= 0.12,2.481323286112823,350,363,13,2,11.8,229,590,5.425863776815151,0.9459021226415094,0.0450620419418038,,856,127,2003,5.64,5.67,1302,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:09:30.208808+00:00,ok,,ok,,best_deal,2026-04-18T01:54:10.555879+00:00,5.81,,50,True,8,0.0150648301173142,5.975,6.07375,1/1,6.7639,6.784,6.417,6.522,6.9187,7.272,2.568,7.647,5.864959564748149,12.64063631928326,-0.0159558840146604,0.0471884498480241,0.0067942723553475,-0.0008715798892841,-0.0110671857464056,0.1004281256802844,7,3,2026-04-29T07:44:03.725394+00:00,0.016374952790647507,0.016371684851266444,0.01637266523308076
MAC-10 | Disco Tech (Field-Tested),646971516266774924,22667506830,9.83,8.56,0.32597804069519,469,4.8287424,4.8544272,0.0161585543605337,4.904502052299297,4.904298849468957,4.904359810318059,4.82525238927587,4.82505246990951,4.825112445719418,0.501067949918688,0.5010886216206554,0.5010824201100652,0.5091299705721394,0.509150308249287,0.5091442069461427,False,1,spread_hybrid_disc <= 0.12,2.481323286112823,350,363,13,2,11.8,229,590,5.425863776815151,0.9459021226415094,0.0450620419418038,,856,127,2003,5.64,5.67,1302,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:09:30.208808+00:00,ok,,ok,,best_deal,2026-04-18T01:54:10.555879+00:00,5.81,,50,True,8,0.0150648301173142,5.975,6.07375,1/1,6.7639,6.784,6.417,6.522,6.9187,7.272,2.568,7.647,5.864959564748149,12.64063631928326,-0.0159558840146604,0.0471884498480241,0.0067942723553475,-0.0008715798892841,-0.0110671857464056,0.1004281256802844,7,3,2026-04-29T07:44:03.725394+00:00,0.015689313287720087,0.01564723135136741,0.015659855932273214
MAC-10 | Disco Tech (Field-Tested),509612292205748391,50694482331,9.98,8.69,0.26981166005135,449,4.8287424,4.8544272,0.0161585543605337,4.977924698582361,4.978158059103072,4.978088050946859,4.897488631737674,4.897718221489726,4.897649344564111,0.5012099500418477,0.5011865672241411,0.5011935820694531,0.5092696761785898,0.5092466711934143,0.5092535726889669,False,1,spread_hybrid_disc <= 0.12,2.481323286112823,350,363,13,2,11.8,229,590,5.425863776815151,0.9459021226415094,0.0450620419418038,,869,129,2003,5.64,5.67,1302,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:09:30.208808+00:00,ok,,ok,,best_deal,2026-04-18T01:54:10.555879+00:00,5.81,,50,True,8,0.0150648301173142,5.975,6.07375,1/1,6.7639,6.784,6.417,6.522,6.9187,7.272,2.568,7.647,5.864959564748149,12.64063631928326,-0.0159558840146604,0.0471884498480241,0.0067942723553475,-0.0008715798892841,-0.0110671857464056,0.1004281256802844,7,3,2026-04-29T07:44:03.725394+00:00,0.03089464838347154,0.030942975774204087,0.030928477556984323
MP7 | Bloodsport (Minimal Wear),793333437237767548,47646726913,81.02,70.46,0.12631174921989,566,39.6059616,40.4278752,0.0146763126417692,40.327376143308086,40.27477051419463,40.290552202928666,39.735518963006676,39.6836853905528,39.69923546228896,0.5022540589569477,0.5029033508492393,0.5027085632815519,0.5095591340038672,0.5101988966853517,0.5100069678809065,False,1,spread_hybrid_disc <= 0.12,2.9790188936506494,188,189,1,2,4.04,321,202,6.621195667924194,0.9341773009981866,0.036451892419386,,7046,1056,2003,46.26,47.22,860,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:09.505951+00:00,ok,,ok,,best_deal,2026-04-18T05:27:33.699713+00:00,49.78,,50,True,8,0.0144130492077789,56.11375,56.94875,1/1,58.6601,59.007,55.123,57.689,59.8633,60.729,50.905,72.064,3.706608069198659,9.556751522755674,-0.0374870333085622,0.037830900328281,-0.008003137830891,-0.0025442965563838,-0.023895647577966,0.1525376675163415,7,3,2026-04-29T07:47:17.128537+00:00,0.018214796817560185,0.016886571798186725,0.017285039303998762
MP7 | Bloodsport (Minimal Wear),748293561188642725,17902911584,81.0,70.44,0.12873721122742,662,39.6059616,40.4278752,0.0146763126417692,40.25922881032943,40.24193654036881,40.247124221357,39.66837178159252,39.651333298392125,39.65644484335224,0.5029724838230935,0.503185968637422,0.5031219231931234,0.5102670150420676,0.510477366686517,0.5104142611931822,False,1,spread_hybrid_disc <= 0.12,2.9790188936506494,188,189,1,2,4.04,321,202,6.621195667924194,0.9341773009981866,0.036451892419386,,7044,1056,2003,46.26,47.22,860,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:09.505951+00:00,ok,,ok,,best_deal,2026-04-18T05:27:33.699713+00:00,49.78,,50,True,8,0.0144130492077789,56.11375,56.94875,1/1,58.6601,59.007,55.123,57.689,59.8633,60.729,50.905,72.064,3.706608069198659,9.556751522755674,-0.0374870333085622,0.037830900328281,-0.008003137830891,-0.0025442965563838,-0.023895647577966,0.1525376675163415,7,3,2026-04-29T07:47:17.128537+00:00,0.016494163604133624,0.016057555849592304,0.016188538175954698
AWP | Chrome Cannon (Field-Tested),586157085572147063,46163021936,48.56,42.23,0.33369398117065,732,24.9056944,24.4091216,0.0175037828033718,24.178208238118007,24.1621198799082,24.16694638737114,23.754998132543292,23.739191381461254,23.743933406785864,0.5020962059695633,0.5024275148289086,0.502328122171105,0.5108114058372468,0.5111369155382773,0.5110392626279683,False,1,spread_hybrid_disc <= 0.12,2.1851273284301365,353,364,11,2,15.54,309,777,4.51180942473039,0.9547369889772568,0.0495499170542003,,4223,633,2003,29.09,28.51,1738,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:09:41.407757+00:00,ok,,ok,,best_deal,2026-04-17T03:53:35.341114+00:00,30.97,,50,True,8,0.0149339399666162,35.855,36.48875,1/1,35.9501,35.835,34.213,34.496,37.14,37.978,33.159,40.339,7.354638790990842,10.472849866898844,-0.0032436013396015,0.0482937537417682,-0.0223338916806252,-0.0017744783465899,-0.0116076504367801,0.1014930243942236,7,3,2026-04-29T07:39:36.299184+00:00,-0.029209631749195355,-0.0298556028251837,-0.029661811502387198
MP7 | Bloodsport (Minimal Wear),756172324038813365,48761923306,85.0,73.92,0.10468818247318,568,39.6059616,40.4278752,0.0146763126417692,43.31116978315268,41.68930863512663,42.17586697953445,42.67552151453438,41.0774633077783,41.55688076980513,0.49045682608055674,0.5095375454690985,0.5038133296525359,0.4979350410054779,0.5167357257908435,0.5110955203552338,False,1,spread_hybrid_disc <= 0.12,2.9790188936506494,188,189,1,2,4.04,321,202,6.621195667924194,0.9341773009981866,0.036451892419386,,7392,1108,2003,46.26,47.22,860,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:09.505951+00:00,ok,,ok,,best_deal,2026-04-18T05:27:33.699713+00:00,49.78,,50,True,8,0.0144130492077789,56.11375,56.94875,1/1,58.6601,59.007,55.123,57.689,59.8633,60.729,50.905,72.064,3.706608069198659,9.556751522755674,-0.0374870333085622,0.037830900328281,-0.008003137830891,-0.0025442965563838,-0.023895647577966,0.1525376675163415,7,3,2026-04-29T07:47:17.128537+00:00,0.09355177941577046,0.05260185464419146,0.06488683207566516
AWP | Chrome Cannon (Field-Tested),639088876124536340,50462382172,49.18,42.78,0.27986162900925,592,24.9056944,24.4091216,0.0175037828033718,24.427990833969464,24.43102975419206,24.430118078125282,24.000408588088906,24.00339431571197,24.00249859742505,0.5032942083373432,0.5032324165475384,0.5032509540844798,0.5119884386317831,0.5119277284320463,0.5119459414919673,False,1,spread_hybrid_disc <= 0.12,2.1851273284301365,353,364,11,2,15.54,309,777,4.51180942473039,0.9547369889772568,0.0495499170542003,,4278,640,2003,29.09,28.51,1738,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:09:41.407757+00:00,ok,,ok,,best_deal,2026-04-17T03:53:35.341114+00:00,30.97,,50,True,8,0.0149339399666162,35.855,36.48875,1/1,35.9501,35.835,34.213,34.496,37.14,37.978,33.159,40.339,7.354638790990842,10.472849866898844,-0.0032436013396015,0.0482937537417682,-0.0223338916806252,-0.0017744783465899,-0.0116076504367801,0.1014930243942236,7,3,2026-04-29T07:39:36.299184+00:00,-0.019180495767688346,-0.019058478683009108,-0.01909508380841288
AWP | Chrome Cannon (Field-Tested),631205674292387999,50214208211,48.9,42.53,0.31944274902344,226,24.9056944,24.4091216,0.0175037828033718,24.220221596292525,24.21925975838285,24.21954830975575,23.796276098021483,23.795331095913674,23.795614596546017,0.5046989448610936,0.5047186143479989,0.5047127135019274,0.513368586952526,0.5133879121490046,0.513382114590061,False,1,spread_hybrid_disc <= 0.12,2.1851273284301365,353,364,11,2,15.54,309,777,4.51180942473039,0.9547369889772568,0.0495499170542003,,4253,637,2003,29.09,28.51,1738,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:09:41.407757+00:00,ok,,ok,,best_deal,2026-04-17T03:53:35.341114+00:00,30.97,,50,True,8,0.0149339399666162,35.855,36.48875,1/1,35.9501,35.835,34.213,34.496,37.14,37.978,33.159,40.339,7.354638790990842,10.472849866898844,-0.0032436013396015,0.0482937537417682,-0.0223338916806252,-0.0017744783465899,-0.0116076504367801,0.1014930243942236,7,3,2026-04-29T07:39:36.299184+00:00,-0.027522734066289533,-0.027561353262937002,-0.027549767503942762
MP7 | Bloodsport (Minimal Wear),793326475937176425,44008281496,83.63,72.73,0.11067943274975,366,39.6059616,40.4278752,0.0146763126417692,41.23691506888796,41.23784536593304,41.23756627681952,40.63170921095488,40.632625854669676,40.63235086155524,0.5069124109902192,0.5069012870269873,0.506904624215957,0.514149118606303,0.5141381579018334,0.5141414461131741,False,1,spread_hybrid_disc <= 0.12,2.9790188936506494,188,189,1,2,4.04,321,202,6.621195667924194,0.9341773009981866,0.036451892419386,,7273,1090,2003,46.26,47.22,860,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:09.505951+00:00,ok,,ok,,best_deal,2026-04-18T05:27:33.699713+00:00,49.78,,50,True,8,0.0144130492077789,56.11375,56.94875,1/1,58.6601,59.007,55.123,57.689,59.8633,60.729,50.905,72.064,3.706608069198659,9.556751522755674,-0.0374870333085622,0.037830900328281,-0.008003137830891,-0.0025442965563838,-0.023895647577966,0.1525376675163415,7,3,2026-04-29T07:47:17.128537+00:00,0.04117949427310353,0.04120298308659284,0.04119593644254605
MAC-10 | Disco Tech (Field-Tested),651473775112985586,30790775306,12.39,10.79,0.184690579772,647,4.8287424,4.8544272,0.0161585543605337,6.107247992323621,6.114186831775505,6.11210517993994,6.0085636936463995,6.015390411483801,6.013342396132581,0.5070824864952688,0.5065224510269972,0.5066904616674787,0.515047320932494,0.5144963348277805,0.5146616306591945,False,1,spread_hybrid_disc <= 0.12,2.481323286112823,350,363,13,2,11.8,229,590,5.425863776815151,0.9459021226415094,0.0450620419418038,,1079,160,2003,5.64,5.67,1302,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:09:30.208808+00:00,ok,,ok,,best_deal,2026-04-18T01:54:10.555879+00:00,5.81,,50,True,8,0.0150648301173142,5.975,6.07375,1/1,6.7639,6.784,6.417,6.522,6.9187,7.272,2.568,7.647,5.864959564748149,12.64063631928326,-0.0159558840146604,0.0471884498480241,0.0067942723553475,-0.0008715798892841,-0.0110671857464056,0.1004281256802844,7,3,2026-04-29T07:44:03.725394+00:00,0.26476988963495357,0.2662068765100215,0.26577578044750116
AWP | Chrome Cannon (Field-Tested),795582903033445411,48178881905,48.99,42.6,0.32464778423309,632,24.9056944,24.4091216,0.0175037828033718,24.203199777703205,24.1928117132291,24.195928132571336,23.77955222564767,23.76934599159787,23.772407861812813,0.5059563221534353,0.5061683667436395,0.5061047533665781,0.5146039553858406,0.5148122883935933,0.5147497884912673,False,1,spread_hybrid_disc <= 0.12,2.1851273284301365,353,364,11,2,15.54,309,777,4.51180942473039,0.9547369889772568,0.0495499170542003,,4260,639,2003,29.09,28.51,1738,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:09:41.407757+00:00,ok,,ok,,best_deal,2026-04-17T03:53:35.341114+00:00,30.97,,50,True,8,0.0149339399666162,35.855,36.48875,1/1,35.9501,35.835,34.213,34.496,37.14,37.978,33.159,40.339,7.354638790990842,10.472849866898844,-0.0032436013396015,0.0482937537417682,-0.0223338916806252,-0.0017744783465899,-0.0116076504367801,0.1014930243942236,7,3,2026-04-29T07:39:36.299184+00:00,-0.028206184939649662,-0.028623280897998107,-0.02849815211049357
