item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
MP7 | Fade (Minimal Wear),518619491420525140,51272790155,10.97,9.55,0.1464858353138,767,7.4260395,7.5456765,-0.0407616557110968,8.826999884956006,8.826999884956006,8.826999884956006,9.186803015228474,9.186803015228474,9.186803015228474,0.19535096764302595,0.19535096764302595,0.19535096764302595,0.16255214081782376,0.16255214081782376,0.16255214081782376,False,1,spread_hybrid_disc <= 0.12,1.0,280,324,44,0,10.42,226,521,3.2121252921206724,0.9675539149018846,0.0893396226415093,,955,142,2003,8.69,8.83,1221,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:32:15.906208+00:00,ok,,ok,,best_deal,2026-04-18T05:29:34.640453+00:00,8.85,,50,True,8,-0.0399108397584413,9.75125,9.3725,1/1,10.3981,10.294,9.96,10.139,10.586,11.028,8.684,13.675,4.298862292149537,10.27110722151162,-0.0517295865541069,0.0439235769155013,0.0209978809477942,0.007059541044241,0.0181765470636414,0.1058490566037735,7,3,2026-05-03T00:50:08.539538+00:00,0.18865512161038267,0.18865512161038267,0.18865512161038264
M4A1-S | Blood Tiger (Minimal Wear),661604338002059530,47861827786,31.32,27.24,0.12177617102861,222,4.563297,4.512024,-0.0474683011089289,4.52919287500794,4.529269369275747,4.529246420995405,4.7441859661792325,4.744266091499977,4.744242053903754,0.8553897549486609,0.8553873126029455,0.8553880453066601,0.848525352293128,0.8485227940134107,0.8485235614973259,False,1,spread_hybrid_disc <= 0.12,1.4444434641567392,214,226,12,2,3.74,308,187,2.66429006989072,0.9716425361957064,0.0395424836601307,,2724,408,2003,5.34,5.28,441,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:31:57.012282+00:00,ok,,ok,,best_deal,2026-04-17T21:17:36.075009+00:00,5.8,,50,True,8,-0.0388310195524903,6.07625,5.80125,1/1,6.3957,6.009,5.8386,5.944,6.17,6.2666,4.267,63.832,3.533624153728286,6.691996184936768,-0.0605956349743544,0.0411704661449472,0.0102344007923407,-0.0037446284283751,,0.1227124183006535,7,3,2026-05-03T01:03:18.099662+00:00,-0.007473571190317059,-0.007456808251633233,-0.007461837133238381
MP7 | Fade (Minimal Wear),628955142969283459,45481110184,57.5,50.0,0.10332900285721,601,7.4260395,7.5456765,-0.0407616557110968,8.368613007045186,8.368613007045186,8.368613007045186,8.709731529217768,8.709731529217768,8.709731529217768,0.8544589042253011,0.8544589042253011,0.8544589042253011,0.848526408187517,0.848526408187517,0.848526408187517,False,1,spread_hybrid_disc <= 0.12,1.0,280,324,44,0,10.42,226,521,3.2121252921206724,0.9675539149018846,0.0893396226415093,,5000,750,2003,8.69,8.83,1221,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:32:15.906208+00:00,ok,,ok,,best_deal,2026-04-18T05:29:34.640453+00:00,8.85,,50,True,8,-0.0399108397584413,9.75125,9.3725,1/1,10.3981,10.294,9.96,10.139,10.586,11.028,8.684,13.675,4.298862292149537,10.27110722151162,-0.0517295865541069,0.0439235769155013,0.0209978809477942,0.007059541044241,0.0181765470636414,0.1058490566037735,7,3,2026-05-03T00:50:08.539538+00:00,0.12692815693280168,0.12692815693280168,0.12692815693280168
AWP | Neo-Noir (Factory New),637962342233787173,42633307993,383.2,333.22,0.01991783641279,935,50.657724,49.39299,-0.0374337150489852,56.562657071888424,55.662646746258325,55.93264984394735,58.68000745913096,57.74630640343008,58.02641672014035,0.8523939011693935,0.8547425711214554,0.8540379701358367,0.8468684565262762,0.8493050459200676,0.8485740691019302,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.90168763673462,198,203,5,2,3.02,175,151,8.653160137270755,0.913856043171177,0.0349094850353622,,33322,4998,2003,59.28,57.8,989,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:32:26.537477+00:00,ok,,ok,,best_deal,2026-04-17T04:49:24.299432+00:00,61.54,,50,True,8,-0.0399835921377583,62.58375,60.3275,1/1,75.2673,75.606,69.093,71.832,77.454,78.714,65.441,131.532,7.469379132770804,12.782443371822817,-0.1118807953600033,-0.0229816495315201,-0.0225492825533055,0.0031621457222413,,0.107630147416945,7,3,2026-05-03T00:41:15.655483+00:00,0.11656530545842177,0.09879880798154939,0.10412875722461111
M4A1-S | Blood Tiger (Minimal Wear),636836442304288209,49862866325,31.77,27.63,0.11944054812193,75,4.563297,4.512024,-0.0474683011089289,4.533563621119004,4.533774270830829,4.533711075917282,4.748764184182767,4.748984833078541,4.748918638409809,0.8573004840692791,0.8572938536093538,0.8572958427473314,0.8505267804789812,0.8505198352823877,0.8505219188413657,False,1,spread_hybrid_disc <= 0.12,1.4444434641567392,214,226,12,2,3.74,308,187,2.66429006989072,0.9716425361957064,0.0395424836601307,,2763,414,2003,5.34,5.28,441,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:31:57.012282+00:00,ok,,ok,,best_deal,2026-04-17T21:17:36.075009+00:00,5.8,,50,True,8,-0.0388310195524903,6.07625,5.80125,1/1,6.3957,6.009,5.8386,5.944,6.17,6.2666,4.267,63.832,3.533624153728286,6.691996184936768,-0.0605956349743544,0.0411704661449472,0.0102344007923407,-0.0037446284283751,,0.1227124183006535,7,3,2026-05-03T01:03:18.099662+00:00,-0.006515766753949323,-0.006469605017856966,-0.0064834535386846725
M4A1-S | Blood Tiger (Minimal Wear),627829243039623911,40120368332,31.64,27.52,0.13112677633762,647,4.563297,4.512024,-0.0474683011089289,4.512167544196293,4.512063627190762,4.512094802292421,4.72635247183814,4.726243622068899,4.726276276999672,0.8573904063149086,0.8573936906703299,0.8573927053637035,0.8506209711808426,0.8506244114390361,0.8506233793615781,False,1,spread_hybrid_disc <= 0.12,1.4444434641567392,214,226,12,2,3.74,308,187,2.66429006989072,0.9716425361957064,0.0395424836601307,,2752,412,2003,5.34,5.28,441,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:31:57.012282+00:00,ok,,ok,,best_deal,2026-04-17T21:17:36.075009+00:00,5.8,,50,True,8,-0.0388310195524903,6.07625,5.80125,1/1,6.3957,6.009,5.8386,5.944,6.17,6.2666,4.267,63.832,3.533624153728286,6.691996184936768,-0.0605956349743544,0.0411704661449472,0.0102344007923407,-0.0037446284283751,,0.1227124183006535,7,3,2026-05-03T01:03:18.099662+00:00,-0.011204498809458969,-0.011227271161451616,-0.011220439455853822
AWP | Neo-Noir (Factory New),634586007380494865,50251986416,345.0,300.0,0.0687614902854,813,50.657724,49.39299,-0.0374337150489852,49.42581726015434,49.39859509151707,49.40676174210825,51.27600921953417,51.247768023993125,51.256240382655434,0.8567367615647701,0.8568156664013997,0.8567919949504108,0.8513738863201908,0.8514557448579909,0.8514311872966509,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.90168763673462,198,203,5,2,3.02,175,151,8.653160137270755,0.913856043171177,0.0349094850353622,,30000,4500,2003,59.28,57.8,989,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:32:26.537477+00:00,ok,,ok,,best_deal,2026-04-17T04:49:24.299432+00:00,61.54,,50,True,8,-0.0399835921377583,62.58375,60.3275,1/1,75.2673,75.606,69.093,71.832,77.454,78.714,65.441,131.532,7.469379132770804,12.782443371822817,-0.1118807953600033,-0.0229816495315201,-0.0225492825533055,0.0031621457222413,,0.107630147416945,7,3,2026-05-03T00:41:15.655483+00:00,-0.02431824098227674,-0.024855615473030994,-0.024694403125804718
M4A1-S | Blood Tiger (Minimal Wear),631208307254502208,26386214057,32.61,28.37,0.10106896609068,321,4.563297,4.512024,-0.0474683011089289,4.588522974837652,4.588758956479682,4.588688161987072,4.806332365052484,4.806579548342154,4.806505393355252,0.85929092380136,0.8592836873204637,0.8592858582647325,0.8526117030036037,0.8526041230192531,0.8526063970145583,False,1,spread_hybrid_disc <= 0.12,1.4444434641567392,214,226,12,2,3.74,308,187,2.66429006989072,0.9716425361957064,0.0395424836601307,,2837,424,2003,5.34,5.28,441,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:31:57.012282+00:00,ok,,ok,,best_deal,2026-04-17T21:17:36.075009+00:00,5.8,,50,True,8,-0.0388310195524903,6.07625,5.80125,1/1,6.3957,6.009,5.8386,5.944,6.17,6.2666,4.267,63.832,3.533624153728286,6.691996184936768,-0.0605956349743544,0.0411704661449472,0.0102344007923407,-0.0037446284283751,,0.1227124183006535,7,3,2026-05-03T01:03:18.099662+00:00,0.005528015125390828,0.00557972809564688,0.0055642142045700645
M4A1-S | Blood Tiger (Minimal Wear),653723038675972709,48003018895,33.04,28.74,0.10219866782427,239,4.563297,4.512024,-0.0474683011089289,4.583702694661124,4.583582674334122,4.583618680432222,4.801283274365107,4.801157556877084,4.801195272123491,0.8612680782487553,0.8612717108252385,0.8612706210522936,0.8546827096136469,0.8546865146223643,0.854685373119749,False,1,spread_hybrid_disc <= 0.12,1.4444434641567392,214,226,12,2,3.74,308,187,2.66429006989072,0.9716425361957064,0.0395424836601307,,2874,430,2003,5.34,5.28,441,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:31:57.012282+00:00,ok,,ok,,best_deal,2026-04-17T21:17:36.075009+00:00,5.8,,50,True,8,-0.0388310195524903,6.07625,5.80125,1/1,6.3957,6.009,5.8386,5.944,6.17,6.2666,4.267,63.832,3.533624153728286,6.691996184936768,-0.0605956349743544,0.0411704661449472,0.0102344007923407,-0.0037446284283751,,0.1227124183006535,7,3,2026-05-03T01:03:18.099662+00:00,0.004471699883028313,0.004445398652360627,0.004453289021560933
AWP | Neo-Noir (Factory New),627829877070183715,46959190522,425.47,369.99,0.01156075578183,781,50.657724,49.39299,-0.0374337150489852,61.514875105083355,58.27880609115515,59.24962679533361,63.81760541104096,60.46039831176651,61.46756044154885,0.8554190069685681,0.863024875805215,0.860743115154221,0.8500068032739301,0.8578973880373082,0.8555302126082948,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.90168763673462,198,203,5,2,3.02,175,151,8.653160137270755,0.913856043171177,0.0349094850353622,,36999,5548,2003,59.28,57.8,989,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:32:26.537477+00:00,ok,,ok,,best_deal,2026-04-17T04:49:24.299432+00:00,61.54,,50,True,8,-0.0399835921377583,62.58375,60.3275,1/1,75.2673,75.606,69.093,71.832,77.454,78.714,65.441,131.532,7.469379132770804,12.782443371822817,-0.1118807953600033,-0.0229816495315201,-0.0225492825533055,0.0031621457222413,,0.107630147416945,7,3,2026-05-03T00:41:15.655483+00:00,0.21432370520798275,0.150442647031579,0.16960696448450013
M4A1-S | Blood Tiger (Minimal Wear),778696738545778269,49925148540,34.5,30.0,0.08383023738861,117,4.563297,4.512024,-0.0474683011089289,4.666073857428611,4.652860061957591,4.656824200598897,4.8875644562895335,4.873723424396303,4.877875733964273,0.8647514823933736,0.865134490957751,0.8650195883884377,0.858331465035086,0.8587326543653245,0.8586122975662529,False,1,spread_hybrid_disc <= 0.12,1.4444434641567392,214,226,12,2,3.74,308,187,2.66429006989072,0.9716425361957064,0.0395424836601307,,3000,450,2003,5.34,5.28,441,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:31:57.012282+00:00,ok,,ok,,best_deal,2026-04-17T21:17:36.075009+00:00,5.8,,50,True,8,-0.0388310195524903,6.07625,5.80125,1/1,6.3957,6.009,5.8386,5.944,6.17,6.2666,4.267,63.832,3.533624153728286,6.691996184936768,-0.0605956349743544,0.0411704661449472,0.0102344007923407,-0.0037446284283751,,0.1227124183006535,7,3,2026-05-03T01:03:18.099662+00:00,0.022522500163502452,0.019626831643346974,0.020495532199393617
MP7 | Fade (Minimal Wear),649219439057465870,47546063281,63.03,54.81,0.08490386605263,786,7.4260395,7.5456765,-0.0407616557110968,8.427222338004224,8.427222338004224,8.427222338004224,8.770729873546816,8.770729873546816,8.770729873546816,0.8662982335712482,0.8662982335712482,0.8662982335712482,0.860848328200114,0.860848328200114,0.860848328200114,False,1,spread_hybrid_disc <= 0.12,1.0,280,324,44,0,10.42,226,521,3.2121252921206724,0.9675539149018846,0.0893396226415093,,5481,822,2003,8.69,8.83,1221,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:32:15.906208+00:00,ok,,ok,,best_deal,2026-04-18T05:29:34.640453+00:00,8.85,,50,True,8,-0.0399108397584413,9.75125,9.3725,1/1,10.3981,10.294,9.96,10.139,10.586,11.028,8.684,13.675,4.298862292149537,10.27110722151162,-0.0517295865541069,0.0439235769155013,0.0209978809477942,0.007059541044241,0.0181765470636414,0.1058490566037735,7,3,2026-05-03T00:50:08.539538+00:00,0.13482056458280692,0.13482056458280692,0.13482056458280692
M4A1-S | Blood Tiger (Minimal Wear),641340675927684299,1926554281,35.0,30.44,0.09709624946117,581,4.563297,4.512024,-0.0474683011089289,4.603944877076154,4.603104211598136,4.603356411241541,4.822486318790116,4.821605748350056,4.821869919482073,0.8684587177978241,0.8684827368114818,0.8684755311073845,0.8622146766059967,0.8622398357614269,0.8622322880147979,False,1,spread_hybrid_disc <= 0.12,1.4444434641567392,214,226,12,2,3.74,308,187,2.66429006989072,0.9716425361957064,0.0395424836601307,,3044,456,2003,5.34,5.28,441,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:31:57.012282+00:00,ok,,ok,,best_deal,2026-04-17T21:17:36.075009+00:00,5.8,,50,True,8,-0.0388310195524903,6.07625,5.80125,1/1,6.3957,6.009,5.8386,5.944,6.17,6.2666,4.267,63.832,3.533624153728286,6.691996184936768,-0.0605956349743544,0.0411704661449472,0.0102344007923407,-0.0037446284283751,,0.1227124183006535,7,3,2026-05-03T01:03:18.099662+00:00,0.008907567724860616,0.008723344458652534,0.008778611438514957
M4A1-S | Blood Tiger (Minimal Wear),627829877042797795,44256787,34.5,30.0,0.11967294663191,867,4.563297,4.512024,-0.0474683011089289,4.533116485226613,4.533356387688646,4.533284416950036,4.7482958235092,4.7485471137335376,4.748471726666236,0.8686053192687938,0.8685983655742422,0.8686004516826076,0.8623682369997333,0.8623609532251149,0.8623631383575004,False,1,spread_hybrid_disc <= 0.12,1.4444434641567392,214,226,12,2,3.74,308,187,2.66429006989072,0.9716425361957064,0.0395424836601307,,3000,450,2003,5.34,5.28,441,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:31:57.012282+00:00,ok,,ok,,best_deal,2026-04-17T21:17:36.075009+00:00,5.8,,50,True,8,-0.0388310195524903,6.07625,5.80125,1/1,6.3957,6.009,5.8386,5.944,6.17,6.2666,4.267,63.832,3.533624153728286,6.691996184936768,-0.0605956349743544,0.0411704661449472,0.0102344007923407,-0.0037446284283751,,0.1227124183006535,7,3,2026-05-03T01:03:18.099662+00:00,-0.006613752024772174,-0.0065611798467981736,-0.0065769515001903745
M4A1-S | Blood Tiger (Minimal Wear),639085709370396997,49586976499,34.62,30.11,0.12951156497002,995,4.563297,4.512024,-0.0474683011089289,4.5138149422743865,4.513492375238783,4.5135891453494645,4.72807806910425,4.727740190359473,4.727841553982906,0.8696182858961761,0.869627603257112,0.8696248080488311,0.8634292874319973,0.8634390470722278,0.8634361191801587,False,1,spread_hybrid_disc <= 0.12,1.4444434641567392,214,226,12,2,3.74,308,187,2.66429006989072,0.9716425361957064,0.0395424836601307,,3011,451,2003,5.34,5.28,441,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:31:57.012282+00:00,ok,,ok,,best_deal,2026-04-17T21:17:36.075009+00:00,5.8,,50,True,8,-0.0388310195524903,6.07625,5.80125,1/1,6.3957,6.009,5.8386,5.944,6.17,6.2666,4.267,63.832,3.533624153728286,6.691996184936768,-0.0605956349743544,0.0411704661449472,0.0102344007923407,-0.0037446284283751,,0.1227124183006535,7,3,2026-05-03T01:03:18.099662+00:00,-0.010843488321188258,-0.010914175597428136,-0.010892969414556173
M4A1-S | Blood Tiger (Minimal Wear),657101372170523469,533517948,35.23,30.64,0.12672944366932,522,4.563297,4.512024,-0.0474683011089289,4.51976532672923,4.519871030555649,4.519839319407723,4.73431090820011,4.734421629607589,4.734388413185345,0.8717069166412368,0.8717039162487752,0.8717048163665136,0.86561706193017,0.8656139191141757,0.8656148619589741,False,1,spread_hybrid_disc <= 0.12,1.4444434641567392,214,226,12,2,3.74,308,187,2.66429006989072,0.9716425361957064,0.0395424836601307,,3064,459,2003,5.34,5.28,441,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:31:57.012282+00:00,ok,,ok,,best_deal,2026-04-17T21:17:36.075009+00:00,5.8,,50,True,8,-0.0388310195524903,6.07625,5.80125,1/1,6.3957,6.009,5.8386,5.944,6.17,6.2666,4.267,63.832,3.533624153728286,6.691996184936768,-0.0605956349743544,0.0411704661449472,0.0102344007923407,-0.0037446284283751,,0.1227124183006535,7,3,2026-05-03T01:03:18.099662+00:00,-0.009539522251295509,-0.00951635833572787,-0.009523307510398161
MP7 | Fade (Minimal Wear),726898926379204363,48483550376,68.08,59.2,0.08668878674507,895,7.4260395,7.5456765,-0.0407616557110968,8.414971116625953,8.414971116625953,8.414971116625953,8.757979272100684,8.757979272100684,8.757979272100684,0.8763958414126622,0.8763958414126622,0.8763958414126622,0.8713575312558655,0.8713575312558655,0.8713575312558655,False,1,spread_hybrid_disc <= 0.12,1.0,280,324,44,0,10.42,226,521,3.2121252921206724,0.9675539149018846,0.0893396226415093,,5920,888,2003,8.69,8.83,1221,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:32:15.906208+00:00,ok,,ok,,best_deal,2026-04-18T05:29:34.640453+00:00,8.85,,50,True,8,-0.0399108397584413,9.75125,9.3725,1/1,10.3981,10.294,9.96,10.139,10.586,11.028,8.684,13.675,4.298862292149537,10.27110722151162,-0.0517295865541069,0.0439235769155013,0.0209978809477942,0.007059541044241,0.0181765470636414,0.1058490566037735,7,3,2026-05-03T00:50:08.539538+00:00,0.13317079940470997,0.13317079940470997,0.13317079940470997
M4A1-S | Blood Tiger (Minimal Wear),642466575841113660,48661808572,37.4,32.53,0.12505258619785,757,4.563297,4.512024,-0.0474683011089289,4.52262554902284,4.523186052210424,4.523017901254149,4.737306900386791,4.737894009708456,4.737717876911957,0.8790741831812074,0.8790591964649619,0.8790636924798356,0.8733340400966099,0.8733183419864049,0.8733230514194663,False,1,spread_hybrid_disc <= 0.12,1.4444434641567392,214,226,12,2,3.74,308,187,2.66429006989072,0.9716425361957064,0.0395424836601307,,3253,487,2003,5.34,5.28,441,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:31:57.012282+00:00,ok,,ok,,best_deal,2026-04-17T21:17:36.075009+00:00,5.8,,50,True,8,-0.0388310195524903,6.07625,5.80125,1/1,6.3957,6.009,5.8386,5.944,6.17,6.2666,4.267,63.832,3.533624153728286,6.691996184936768,-0.0605956349743544,0.0411704661449472,0.0102344007923407,-0.0037446284283751,,0.1227124183006535,7,3,2026-05-03T01:03:18.099662+00:00,-0.008912733704854223,-0.008789905147435328,-0.008826753714660997
M4A1-S | Blood Tiger (Minimal Wear),635710542384725149,50466155756,37.43,32.56,0.13024698197842,401,4.563297,4.512024,-0.0474683011089289,4.512956853978569,4.51306844593344,4.513034968346979,4.727179248814828,4.727296137850215,4.727261071139599,0.879429418809015,0.8794264374583639,0.8794273318635593,0.8737061381561628,0.8737030152858613,0.8737039521469516,False,1,spread_hybrid_disc <= 0.12,1.4444434641567392,214,226,12,2,3.74,308,187,2.66429006989072,0.9716425361957064,0.0395424836601307,,3256,487,2003,5.34,5.28,441,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:31:57.012282+00:00,ok,,ok,,best_deal,2026-04-17T21:17:36.075009+00:00,5.8,,50,True,8,-0.0388310195524903,6.07625,5.80125,1/1,6.3957,6.009,5.8386,5.944,6.17,6.2666,4.267,63.832,3.533624153728286,6.691996184936768,-0.0605956349743544,0.0411704661449472,0.0102344007923407,-0.0037446284283751,,0.1227124183006535,7,3,2026-05-03T01:03:18.099662+00:00,-0.011031529620235457,-0.011007075381365786,-0.011014411653026687
MP7 | Fade (Minimal Wear),640214142044742220,50531345522,70.0,60.88,0.08460996299982,493,7.4260395,7.5456765,-0.0407616557110968,8.423594576666435,8.423594576666435,8.423594576666435,8.766954238650374,8.766954238650374,8.766954238650374,0.879662934619051,0.879662934619051,0.879662934619051,0.874757796590709,0.874757796590709,0.874757796590709,False,1,spread_hybrid_disc <= 0.12,1.0,280,324,44,0,10.42,226,521,3.2121252921206724,0.9675539149018846,0.0893396226415093,,6088,912,2003,8.69,8.83,1221,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:32:15.906208+00:00,ok,,ok,,best_deal,2026-04-18T05:29:34.640453+00:00,8.85,,50,True,8,-0.0399108397584413,9.75125,9.3725,1/1,10.3981,10.294,9.96,10.139,10.586,11.028,8.684,13.675,4.298862292149537,10.27110722151162,-0.0517295865541069,0.0439235769155013,0.0209978809477942,0.007059541044241,0.0181765470636414,0.1058490566037735,7,3,2026-05-03T00:50:08.539538+00:00,0.1343320455899051,0.1343320455899051,0.1343320455899051
M4A1-S | Blood Tiger (Minimal Wear),685236278204374347,45385458619,38.8,33.75,0.10262326151133,622,4.563297,4.512024,-0.0474683011089289,4.581594640425184,4.581480757772518,4.581514922568317,4.799075154375942,4.798955865907227,4.7989916524478415,0.8819176639065675,0.8819205990264815,0.8819197184905073,0.8763124960212386,0.8763155704663086,0.8763146481327876,False,1,spread_hybrid_disc <= 0.12,1.4444434641567392,214,226,12,2,3.74,308,187,2.66429006989072,0.9716425361957064,0.0395424836601307,,3375,505,2003,5.34,5.28,441,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:31:57.012282+00:00,ok,,ok,,best_deal,2026-04-17T21:17:36.075009+00:00,5.8,,50,True,8,-0.0388310195524903,6.07625,5.80125,1/1,6.3957,6.009,5.8386,5.944,6.17,6.2666,4.267,63.832,3.533624153728286,6.691996184936768,-0.0605956349743544,0.0411704661449472,0.0102344007923407,-0.0037446284283751,,0.1227124183006535,7,3,2026-05-03T01:03:18.099662+00:00,0.004009741295642982,0.003984785073712448,0.003992271940291608
M4A1-S | Blood Tiger (Minimal Wear),652601015918643492,10425553216,39.99,34.79,0.08036915957928,255,4.563297,4.512024,-0.0474683011089289,4.694074214549911,4.6856743483850085,4.688194308234479,4.916893942793825,4.908095349252533,4.910734927314921,0.8826187993360862,0.8828288485025004,0.8827658337525761,0.877046913158444,0.8772669330019371,0.8772009270488892,False,1,spread_hybrid_disc <= 0.12,1.4444434641567392,214,226,12,2,3.74,308,187,2.66429006989072,0.9716425361957064,0.0395424836601307,,3479,520,2003,5.34,5.28,441,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:31:57.012282+00:00,ok,,ok,,best_deal,2026-04-17T21:17:36.075009+00:00,5.8,,50,True,8,-0.0388310195524903,6.07625,5.80125,1/1,6.3957,6.009,5.8386,5.944,6.17,6.2666,4.267,63.832,3.533624153728286,6.691996184936768,-0.0605956349743544,0.0411704661449472,0.0102344007923407,-0.0037446284283751,,0.1227124183006535,7,3,2026-05-03T01:03:18.099662+00:00,0.028658492872567987,0.026817747866292267,0.02736997136817498
M4A1-S | Blood Tiger (Minimal Wear),658228540526727864,49812969853,38.78,33.73,0.11887394636869,459,4.563297,4.512024,-0.0474683011089289,4.5344494959547275,4.534711399726822,4.534632828595194,4.749692109991938,4.749966445891148,4.749884145121385,0.8830724730285011,0.8830657194500562,0.8830677455235897,0.8775221219702956,0.8775150478109555,0.8775171700587575,False,1,spread_hybrid_disc <= 0.12,1.4444434641567392,214,226,12,2,3.74,308,187,2.66429006989072,0.9716425361957064,0.0395424836601307,,3373,505,2003,5.34,5.28,441,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:31:57.012282+00:00,ok,,ok,,best_deal,2026-04-17T21:17:36.075009+00:00,5.8,,50,True,8,-0.0388310195524903,6.07625,5.80125,1/1,6.3957,6.009,5.8386,5.944,6.17,6.2666,4.267,63.832,3.533624153728286,6.691996184936768,-0.0605956349743544,0.0411704661449472,0.0102344007923407,-0.0037446284283751,,0.1227124183006535,7,3,2026-05-03T01:03:18.099662+00:00,-0.006321636318055377,-0.006264242777355493,-0.006281460839565458
