item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AK-47 | Midnight Laminate (Field-Tested),660482407769182546,51006522090,5.41,4.71,0.31106647849083,243,,,0.0932705741501139,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.631102892126075,381,400,19,2,69.62,1101,3481,4.479799726600462,0.9547270306258322,0.0140515222482434,,471,70,2003,,,,,,,,,ok,,best_deal,2026-04-17T00:48:38.092301+00:00,5.02,,50,True,8,0.0954106280193235,7.69375,8.48375,1/1,6.0717,6.008,5.736,5.859,6.28,6.427,5.541,6.822,6.933807665069096,11.380667687797484,0.0854511311486508,0.012876990850559,-0.0541139240506329,-0.0055864310567771,-0.0283325659711293,0.1380060220809635,7,3,2026-04-26T14:03:38.796618+00:00,0.039713641046357204,0.039604424141968964,0.03963718921328544
M4A1-S | Player Two (Field-Tested),752796626653678851,47232995523,90.66,78.84,0.28313261270523,755,,,0.1082003116532106,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.355700719684954,274,278,4,2,4.26,115,213,7.551191380189012,0.9248743283064657,0.0610340995496286,,7884,1182,2003,,,,,,,,,ok,,best_deal,2026-04-17T22:14:24.192184+00:00,58.88,,50,True,8,0.1024151881140538,67.24375,75.41624999999999,1/1,68.8739,69.228,64.0272,66.912,71.611,73.715,6.801,82.002,6.822613500905274,14.065995972349482,0.0471081127343952,0.0066385033192517,-0.0583991353375694,-0.0142174323180045,-0.0284753267179148,0.1392934432941451,7,3,2026-04-26T13:59:34.587320+00:00,0.008347358102310163,0.00774527853290085,0.007925902403723643
M4A1-S | Player Two (Field-Tested),626702074710373104,49865618198,92.0,80.0,0.29283282160759,249,,,0.1082003116532106,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.355700719684954,274,278,4,2,4.26,115,213,7.551191380189012,0.9248743283064657,0.0610340995496286,,8000,1200,2003,,,,,,,,,ok,,best_deal,2026-04-17T22:14:24.192184+00:00,58.88,,50,True,8,0.1024151881140538,67.24375,75.41624999999999,1/1,68.8739,69.228,64.0272,66.912,71.611,73.715,6.801,82.002,6.822613500905274,14.065995972349482,0.0471081127343952,0.0066385033192517,-0.0583991353375694,-0.0142174323180045,-0.0284753267179148,0.1392934432941451,7,3,2026-04-26T13:59:34.587320+00:00,0.0050164339319748,0.004348593004970994,0.004548945283072136
Glock-18 | Weasel (Factory New),645842373086134063,36572654857,92.78,80.69,0.02509644441307,53,,,0.0877532851109448,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.0307689338421446,45,45,0,1,1.76,50,88,2.1838020104338938,0.9774229618180024,0.0672801177028003,,8069,1209,2003,,,,,,,,,ok,,best_deal,2026-04-17T20:10:10.438402+00:00,52.89,,50,True,8,0.087199831350812,59.10125,64.76625,1/1,62.872,60.814,59.441,60.3,66.123,67.866,52.972,71.894,9.26167451329687,13.400241761038297,0.0747334466479102,-0.0025453942459165,-0.0950851486340113,-0.0234584640425849,-0.0109836882062441,0.1879836745550818,7,3,2026-04-26T14:05:53.577733+00:00,0.03181796397725093,0.03270272978069811,0.032437300039663955
M4A1-S | Player Two (Field-Tested),643590573273748080,48155327750,92.99,80.87,0.17421017587185,329,,,0.1082003116532106,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.355700719684954,274,278,4,2,4.26,115,213,7.551191380189012,0.9248743283064657,0.0610340995496286,,8087,1212,2003,,,,,,,,,ok,,best_deal,2026-04-17T22:14:24.192184+00:00,58.88,,50,True,8,0.1024151881140538,67.24375,75.41624999999999,1/1,68.8739,69.228,64.0272,66.912,71.611,73.715,6.801,82.002,6.822613500905274,14.065995972349482,0.0471081127343952,0.0066385033192517,-0.0583991353375694,-0.0142174323180045,-0.0284753267179148,0.1392934432941451,7,3,2026-04-26T13:59:34.587320+00:00,0.16377812538060332,0.16322057004199436,0.16338783664357706
Glock-18 | Weasel (Factory New),648097416161777264,12070365906,93.03,80.9,0.01063703931868,503,,,0.0877532851109448,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.0307689338421446,45,45,0,1,1.76,50,88,2.1838020104338938,0.9774229618180024,0.0672801177028003,,8090,1213,2003,,,,,,,,,ok,,best_deal,2026-04-17T20:10:10.438402+00:00,52.89,,50,True,8,0.087199831350812,59.10125,64.76625,1/1,62.872,60.814,59.441,60.3,66.123,67.866,52.972,71.894,9.26167451329687,13.400241761038297,0.0747334466479102,-0.0025453942459165,-0.0950851486340113,-0.0234584640425849,-0.0109836882062441,0.1879836745550818,7,3,2026-04-26T14:05:53.577733+00:00,0.09541461640765535,0.15335008182676907,0.13596944220103496
Glock-18 | Weasel (Factory New),658227272074844540,44903839508,97.89,85.13,0.00138850405347,83,,,0.0877532851109448,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.0307689338421446,45,45,0,1,1.76,50,88,2.1838020104338938,0.9774229618180024,0.0672801177028003,,8513,1276,2003,,,,,,,,,ok,,best_deal,2026-04-17T20:10:10.438402+00:00,52.89,,50,True,8,0.087199831350812,59.10125,64.76625,1/1,62.872,60.814,59.441,60.3,66.123,67.866,52.972,71.894,9.26167451329687,13.400241761038297,0.0747334466479102,-0.0025453942459165,-0.0950851486340113,-0.0234584640425849,-0.0109836882062441,0.1879836745550818,7,3,2026-04-26T14:05:53.577733+00:00,0.233669324180688,0.2213311418411037,0.22503259654297897
M4A1-S | Player Two (Field-Tested),753925782012662130,36620362895,97.89,85.13,0.15730106830597,996,,,0.1082003116532106,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.355700719684954,274,278,4,2,4.26,115,213,7.551191380189012,0.9248743283064657,0.0610340995496286,,8513,1276,2003,,,,,,,,,ok,,best_deal,2026-04-17T22:14:24.192184+00:00,58.88,,50,True,8,0.1024151881140538,67.24375,75.41624999999999,1/1,68.8739,69.228,64.0272,66.912,71.611,73.715,6.801,82.002,6.822613500905274,14.065995972349482,0.0471081127343952,0.0066385033192517,-0.0583991353375694,-0.0142174323180045,-0.0284753267179148,0.1392934432941451,7,3,2026-04-26T13:59:34.587320+00:00,0.24464084062495042,0.24000773041377,0.24139766347712413
M4A1-S | Player Two (Field-Tested),636835173838692236,44623686442,97.89,85.13,0.24184608459473,55,,,0.1082003116532106,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.355700719684954,274,278,4,2,4.26,115,213,7.551191380189012,0.9248743283064657,0.0610340995496286,,8513,1276,2003,,,,,,,,,ok,,best_deal,2026-04-17T22:14:24.192184+00:00,58.88,,50,True,8,0.1024151881140538,67.24375,75.41624999999999,1/1,68.8739,69.228,64.0272,66.912,71.611,73.715,6.801,82.002,6.822613500905274,14.065995972349482,0.0471081127343952,0.0066385033192517,-0.0583991353375694,-0.0142174323180045,-0.0284753267179148,0.1392934432941451,7,3,2026-04-26T13:59:34.587320+00:00,0.030040438244251438,0.02892377993042537,0.02925877742457319
M4A1-S | Player Two (Field-Tested),748291024670179366,40887960104,97.89,85.13,0.34764808416367,746,,,0.1082003116532106,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.355700719684954,274,278,4,2,4.26,115,213,7.551191380189012,0.9248743283064657,0.0610340995496286,,8513,1276,2003,,,,,,,,,ok,,best_deal,2026-04-17T22:14:24.192184+00:00,58.88,,50,True,8,0.1024151881140538,67.24375,75.41624999999999,1/1,68.8739,69.228,64.0272,66.912,71.611,73.715,6.801,82.002,6.822613500905274,14.065995972349482,0.0471081127343952,0.0066385033192517,-0.0583991353375694,-0.0142174323180045,-0.0284753267179148,0.1392934432941451,7,3,2026-04-26T13:59:34.587320+00:00,-0.001427920910579803,-0.0012888634221269978,-0.0013305806686628391
M4A1-S | Player Two (Field-Tested),650345972747195242,25681076351,98.05,85.27,0.23355028033257,430,,,0.1082003116532106,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.355700719684954,274,278,4,2,4.26,115,213,7.551191380189012,0.9248743283064657,0.0610340995496286,,8527,1278,2003,,,,,,,,,ok,,best_deal,2026-04-17T22:14:24.192184+00:00,58.88,,50,True,8,0.1024151881140538,67.24375,75.41624999999999,1/1,68.8739,69.228,64.0272,66.912,71.611,73.715,6.801,82.002,6.822613500905274,14.065995972349482,0.0471081127343952,0.0066385033192517,-0.0583991353375694,-0.0142174323180045,-0.0284753267179148,0.1392934432941451,7,3,2026-04-26T13:59:34.587320+00:00,0.039123318866916945,0.03634191266719628,0.03717633452711248
M4A1-S | Player Two (Field-Tested),641327454612396689,33917505836,98.47,85.63,0.28604301810265,620,,,0.1082003116532106,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.355700719684954,274,278,4,2,4.26,115,213,7.551191380189012,0.9248743283064657,0.0610340995496286,,8563,1284,2003,,,,,,,,,ok,,best_deal,2026-04-17T22:14:24.192184+00:00,58.88,,50,True,8,0.1024151881140538,67.24375,75.41624999999999,1/1,68.8739,69.228,64.0272,66.912,71.611,73.715,6.801,82.002,6.822613500905274,14.065995972349482,0.0471081127343952,0.0066385033192517,-0.0583991353375694,-0.0142174323180045,-0.0284753267179148,0.1392934432941451,7,3,2026-04-26T13:59:34.587320+00:00,0.007275976324058502,0.006670502284723063,0.006852144496523695
Glock-18 | Weasel (Factory New),661603707498239754,21405145704,100.0,86.97,0.06247144937515,179,,,0.0877532851109448,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.0307689338421446,45,45,0,1,1.76,50,88,2.1838020104338938,0.9774229618180024,0.0672801177028003,,8697,1303,2003,,,,,,,,,ok,,best_deal,2026-04-17T20:10:10.438402+00:00,52.89,,50,True,8,0.087199831350812,59.10125,64.76625,1/1,62.872,60.814,59.441,60.3,66.123,67.866,52.972,71.894,9.26167451329687,13.400241761038297,0.0747334466479102,-0.0025453942459165,-0.0950851486340113,-0.0234584640425849,-0.0109836882062441,0.1879836745550818,7,3,2026-04-26T14:05:53.577733+00:00,-0.0057079938392826796,-0.0049372155907899395,-0.0051684490653377615
M4A1-S | Player Two (Field-Tested),634583374054255672,19306113283,100.0,86.97,0.29246523976326,0,,,0.1082003116532106,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.355700719684954,274,278,4,2,4.26,115,213,7.551191380189012,0.9248743283064657,0.0610340995496286,,8697,1303,2003,,,,,,,,,ok,,best_deal,2026-04-17T22:14:24.192184+00:00,58.88,,50,True,8,0.1024151881140538,67.24375,75.41624999999999,1/1,68.8739,69.228,64.0272,66.912,71.611,73.715,6.801,82.002,6.822613500905274,14.065995972349482,0.0471081127343952,0.0066385033192517,-0.0583991353375694,-0.0142174323180045,-0.0284753267179148,0.1392934432941451,7,3,2026-04-26T13:59:34.587320+00:00,0.005107773415765864,0.0044692129258893844,0.0046607810728523285
M4A1-S | Player Two (Field-Tested),726896571707107965,47758291763,100.0,86.97,0.17076320946217,39,,,0.1082003116532106,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.355700719684954,274,278,4,2,4.26,115,213,7.551191380189012,0.9248743283064657,0.0610340995496286,,8697,1303,2003,,,,,,,,,ok,,best_deal,2026-04-17T22:14:24.192184+00:00,58.88,,50,True,8,0.1024151881140538,67.24375,75.41624999999999,1/1,68.8739,69.228,64.0272,66.912,71.611,73.715,6.801,82.002,6.822613500905274,14.065995972349482,0.0471081127343952,0.0066385033192517,-0.0583991353375694,-0.0142174323180045,-0.0284753267179148,0.1392934432941451,7,3,2026-04-26T13:59:34.587320+00:00,0.17618088795790784,0.16746121600271163,0.17007711758927047
Glock-18 | Weasel (Factory New),640212239805550705,47556079253,103.21,89.76,0.0699518173933,49,,,0.0877532851109448,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.0307689338421446,45,45,0,1,1.76,50,88,2.1838020104338938,0.9774229618180024,0.0672801177028003,,8976,1345,2003,,,,,,,,,ok,,best_deal,2026-04-17T20:10:10.438402+00:00,52.89,,50,True,8,0.087199831350812,59.10125,64.76625,1/1,62.872,60.814,59.441,60.3,66.123,67.866,52.972,71.894,9.26167451329687,13.400241761038297,0.0747334466479102,-0.0025453942459165,-0.0950851486340113,-0.0234584640425849,-0.0109836882062441,0.1879836745550818,7,3,2026-04-26T14:05:53.577733+00:00,,,
M4A1-S | Player Two (Field-Tested),661606874272433955,50287060915,105.64,91.87,0.3312740623951,262,,,0.1082003116532106,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.355700719684954,274,278,4,2,4.26,115,213,7.551191380189012,0.9248743283064657,0.0610340995496286,,9187,1377,2003,,,,,,,,,ok,,best_deal,2026-04-17T22:14:24.192184+00:00,58.88,,50,True,8,0.1024151881140538,67.24375,75.41624999999999,1/1,68.8739,69.228,64.0272,66.912,71.611,73.715,6.801,82.002,6.822613500905274,14.065995972349482,0.0471081127343952,0.0066385033192517,-0.0583991353375694,-0.0142174323180045,-0.0284753267179148,0.1392934432941451,7,3,2026-04-26T13:59:34.587320+00:00,-0.0008663687416970294,-0.000659735779090549,-0.0007217256678724931
Dual Berettas | Royal Consorts (Factory New),771939448379465995,11103887807,106.4,92.53,0.02663044258952,214,,,0.0900494650997607,,,,,,,,,,,,,False,2,"steam_daily_downside_14d_pct <= 0.12, spread_hybrid_disc <= 0.17",2.010618131618258,75,75,0,2,1.2,47,60,6.247578836633221,0.937131412835506,0.2152094124103865,,9253,1387,2003,,,,,,,,,ok,,best_deal,2026-04-17T09:05:51.256293+00:00,22.97,,50,True,8,0.0906546340419769,27.725,30.44625,1/1,28.1373,27.9615,26.2036,26.768,29.5437,30.178,24.076,38.27,9.8648413316132,14.12502265675811,0.0344221303498726,0.1121580894975775,0.0064905920939064,-0.0084536904221901,,0.2503687442115734,7,3,2026-04-26T14:05:13.773477+00:00,0.14492357676846507,0.1382961682893742,0.14028439083310143
M4A1-S | Player Two (Field-Tested),726895132489118955,47620781720,110.91,96.45,0.22670729458332,264,,,0.1082003116532106,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.355700719684954,274,278,4,2,4.26,115,213,7.551191380189012,0.9248743283064657,0.0610340995496286,,9645,1446,2003,,,,,,,,,ok,,best_deal,2026-04-17T22:14:24.192184+00:00,58.88,,50,True,8,0.1024151881140538,67.24375,75.41624999999999,1/1,68.8739,69.228,64.0272,66.912,71.611,73.715,6.801,82.002,6.822613500905274,14.065995972349482,0.0471081127343952,0.0066385033192517,-0.0583991353375694,-0.0142174323180045,-0.0284753267179148,0.1392934432941451,7,3,2026-04-26T13:59:34.587320+00:00,0.047191690953613946,0.046108573237848303,0.046433508552577996
Dual Berettas | Balance (Factory New),789960193659687602,50891483338,111.01,96.54,7.322299643e-05,124,,,0.0810472542956342,,,,,,,,,,,,,False,5,"steam_sales_7d_n >= 50, steam_sales_7d_downside_risk% <= 10.0, steam_sales_7d_tail_ratio >= 0.9, steam_daily_downside_14d_pct <= 0.12, spread_hybrid_disc <= 0.17",3.407458374103068,22,23,1,0,1.2352941176470589,23,21,10.101711871943074,0.8953705924682179,0.2541541541541542,,9654,1447,2003,,,,,,,,,ok,,best_deal,2026-04-17T08:00:14.224924+00:00,14.75,,17,False,8,0.0956742034112215,19.67875,21.43,1/1->1/1,21.5904,20.845,18.664,19.98,23.131,24.78,18.213,26.666,14.594449384911812,28.32740477249148,-0.0129831709190258,-0.250731268281707,0.0096008084891359,-0.016334884457367,,0.5887887887887888,7,3,2026-04-26T14:07:23.085114+00:00,0.6831608208501048,0.7610600010263359,0.7376902469734665
M4A1-S | Player Two (Field-Tested),625577443228153718,50090152893,113.42,98.63,0.30999526381493,330,,,0.1082003116532106,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.355700719684954,274,278,4,2,4.26,115,213,7.551191380189012,0.9248743283064657,0.0610340995496286,,9863,1479,2003,,,,,,,,,ok,,best_deal,2026-04-17T22:14:24.192184+00:00,58.88,,50,True,8,0.1024151881140538,67.24375,75.41624999999999,1/1,68.8739,69.228,64.0272,66.912,71.611,73.715,6.801,82.002,6.822613500905274,14.065995972349482,0.0471081127343952,0.0066385033192517,-0.0583991353375694,-0.0142174323180045,-0.0284753267179148,0.1392934432941451,7,3,2026-04-26T13:59:34.587320+00:00,0.0013030952821178163,0.0006561940964102582,0.0008502644521225257
Glock-18 | Weasel (Factory New),625579418033809594,28503929496,115.0,100.0,0.05940864607692,943,,,0.0877532851109448,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.0307689338421446,45,45,0,1,1.76,50,88,2.1838020104338938,0.9774229618180024,0.0672801177028003,,10000,1500,2003,,,,,,,,,ok,,best_deal,2026-04-17T20:10:10.438402+00:00,52.89,,50,True,8,0.087199831350812,59.10125,64.76625,1/1,62.872,60.814,59.441,60.3,66.123,67.866,52.972,71.894,9.26167451329687,13.400241761038297,0.0747334466479102,-0.0025453942459165,-0.0950851486340113,-0.0234584640425849,-0.0109836882062441,0.1879836745550818,7,3,2026-04-26T14:05:53.577733+00:00,-0.0038717066429134386,-0.003512338164491114,-0.0036201487080178116
Glock-18 | Weasel (Factory New),630079774408029225,50290270921,115.0,100.0,0.04950669035316,283,,,0.0877532851109448,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.0307689338421446,45,45,0,1,1.76,50,88,2.1838020104338938,0.9774229618180024,0.0672801177028003,,10000,1500,2003,,,,,,,,,ok,,best_deal,2026-04-17T20:10:10.438402+00:00,52.89,,50,True,8,0.087199831350812,59.10125,64.76625,1/1,62.872,60.814,59.441,60.3,66.123,67.866,52.972,71.894,9.26167451329687,13.400241761038297,0.0747334466479102,-0.0025453942459165,-0.0950851486340113,-0.0234584640425849,-0.0109836882062441,0.1879836745550818,7,3,2026-04-26T14:05:53.577733+00:00,0.002312775737937089,0.0019595951143390436,0.0020655493014184578
M4A1-S | Player Two (Field-Tested),636835989089377005,41205646869,115.0,100.0,0.34307888150215,714,,,0.1082003116532106,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.355700719684954,274,278,4,2,4.26,115,213,7.551191380189012,0.9248743283064657,0.0610340995496286,,10000,1500,2003,,,,,,,,,ok,,best_deal,2026-04-17T22:14:24.192184+00:00,58.88,,50,True,8,0.1024151881140538,67.24375,75.41624999999999,1/1,68.8739,69.228,64.0272,66.912,71.611,73.715,6.801,82.002,6.822613500905274,14.065995972349482,0.0471081127343952,0.0066385033192517,-0.0583991353375694,-0.0142174323180045,-0.0284753267179148,0.1392934432941451,7,3,2026-04-26T13:59:34.587320+00:00,-0.0012039081760238774,-0.0010376308968103344,-0.0010875140805743973
M4A1-S | Player Two (Field-Tested),753919514658552742,22264912312,115.0,100.0,0.33682537078857,54,,,0.1082003116532106,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.355700719684954,274,278,4,2,4.26,115,213,7.551191380189012,0.9248743283064657,0.0610340995496286,,10000,1500,2003,,,,,,,,,ok,,best_deal,2026-04-17T22:14:24.192184+00:00,58.88,,50,True,8,0.1024151881140538,67.24375,75.41624999999999,1/1,68.8739,69.228,64.0272,66.912,71.611,73.715,6.801,82.002,6.822613500905274,14.065995972349482,0.0471081127343952,0.0066385033192517,-0.0583991353375694,-0.0142174323180045,-0.0284753267179148,0.1392934432941451,7,3,2026-04-26T13:59:34.587320+00:00,-0.0009521367207892776,-0.000719488065383843,-0.0007892826620054734
M4A1-S | Player Two (Field-Tested),659355074435401517,50714276177,132.97,115.63,0.19367527961731,534,,,0.1082003116532106,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.355700719684954,274,278,4,2,4.26,115,213,7.551191380189012,0.9248743283064657,0.0610340995496286,,11563,1734,2003,,,,,,,,,ok,,best_deal,2026-04-17T22:14:24.192184+00:00,58.88,,50,True,8,0.1024151881140538,67.24375,75.41624999999999,1/1,68.8739,69.228,64.0272,66.912,71.611,73.715,6.801,82.002,6.822613500905274,14.065995972349482,0.0471081127343952,0.0066385033192517,-0.0583991353375694,-0.0142174323180045,-0.0284753267179148,0.1392934432941451,7,3,2026-04-26T13:59:34.587320+00:00,0.10581908903983134,0.10536296895625928,0.10549980498133088
M4A1-S | Player Two (Field-Tested),639087788926477518,50410917872,142.5,123.92,0.22726440429688,59,,,0.1082003116532106,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.355700719684954,274,278,4,2,4.26,115,213,7.551191380189012,0.9248743283064657,0.0610340995496286,,12392,1858,2003,,,,,,,,,ok,,best_deal,2026-04-17T22:14:24.192184+00:00,58.88,,50,True,8,0.1024151881140538,67.24375,75.41624999999999,1/1,68.8739,69.228,64.0272,66.912,71.611,73.715,6.801,82.002,6.822613500905274,14.065995972349482,0.0471081127343952,0.0066385033192517,-0.0583991353375694,-0.0142174323180045,-0.0284753267179148,0.1392934432941451,7,3,2026-04-26T13:59:34.587320+00:00,0.046323398135366636,0.045181332263834015,0.0455239520252938
M4A1-S | Player Two (Field-Tested),637962342203865773,50287764012,150.0,130.44,0.20745345950127,105,,,0.1082003116532106,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.355700719684954,274,278,4,2,4.26,115,213,7.551191380189012,0.9248743283064657,0.0610340995496286,,13044,1956,2003,,,,,,,,,ok,,best_deal,2026-04-17T22:14:24.192184+00:00,58.88,,50,True,8,0.1024151881140538,67.24375,75.41624999999999,1/1,68.8739,69.228,64.0272,66.912,71.611,73.715,6.801,82.002,6.822613500905274,14.065995972349482,0.0471081127343952,0.0066385033192517,-0.0583991353375694,-0.0142174323180045,-0.0284753267179148,0.1392934432941451,7,3,2026-04-26T13:59:34.587320+00:00,0.0791069058583686,0.0791610287167554,0.07914479185923935
M4A1-S | Player Two (Field-Tested),643589939523552939,46117166830,150.0,130.44,0.25836282968521,527,,,0.1082003116532106,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.355700719684954,274,278,4,2,4.26,115,213,7.551191380189012,0.9248743283064657,0.0610340995496286,,13044,1956,2003,,,,,,,,,ok,,best_deal,2026-04-17T22:14:24.192184+00:00,58.88,,50,True,8,0.1024151881140538,67.24375,75.41624999999999,1/1,68.8739,69.228,64.0272,66.912,71.611,73.715,6.801,82.002,6.822613500905274,14.065995972349482,0.0471081127343952,0.0066385033192517,-0.0583991353375694,-0.0142174323180045,-0.0284753267179148,0.1392934432941451,7,3,2026-04-26T13:59:34.587320+00:00,0.01919200376671729,0.017946226147910846,0.01831995943355278
Dual Berettas | Balance (Factory New),646971516244083296,20440385255,170.12,147.94,0.00051234301645,137,,,0.0810472542956342,,,,,,,,,,,,,False,5,"steam_sales_7d_n >= 50, steam_sales_7d_downside_risk% <= 10.0, steam_sales_7d_tail_ratio >= 0.9, steam_daily_downside_14d_pct <= 0.12, spread_hybrid_disc <= 0.17",3.407458374103068,22,23,1,0,1.2352941176470589,23,21,10.101711871943074,0.8953705924682179,0.2541541541541542,,14794,2218,2003,,,,,,,,,ok,,best_deal,2026-04-17T08:00:14.224924+00:00,14.75,,17,False,8,0.0956742034112215,19.67875,21.43,1/1->1/1,21.5904,20.845,18.664,19.98,23.131,24.78,18.213,26.666,14.594449384911812,28.32740477249148,-0.0129831709190258,-0.250731268281707,0.0096008084891359,-0.016334884457367,,0.5887887887887888,7,3,2026-04-26T14:07:23.085114+00:00,0.6592882873912751,0.6128316197147956,0.6267686200177395
M4A1-S | Player Two (Field-Tested),652601015913957768,51211663933,172.5,150.0,0.32232388854027,999,,,0.1082003116532106,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.355700719684954,274,278,4,2,4.26,115,213,7.551191380189012,0.9248743283064657,0.0610340995496286,,15000,2250,2003,,,,,,,,,ok,,best_deal,2026-04-17T22:14:24.192184+00:00,58.88,,50,True,8,0.1024151881140538,67.24375,75.41624999999999,1/1,68.8739,69.228,64.0272,66.912,71.611,73.715,6.801,82.002,6.822613500905274,14.065995972349482,0.0471081127343952,0.0066385033192517,-0.0583991353375694,-0.0142174323180045,-0.0284753267179148,0.1392934432941451,7,3,2026-04-26T13:59:34.587320+00:00,-0.0004273827588287118,-0.0008267092899206597,-0.0007069113305930753
