item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
Glock-18 | Vogue (Minimal Wear),494975741573384514,51277142082,8.64,7.52,0.07435354590416,127,5.110209,5.1700275,0.0014938398456623,6.816022841481614,6.7881733617297595,6.796528205655316,6.805840794972065,6.778032917882744,6.786375281009541,0.21110846742110945,0.2143317868368334,0.21336479101211625,0.21228694502638146,0.21550544931912696,0.21453989803130324,False,1,spread_hybrid_disc <= 0.12,1.7799933807962078,258,265,7,2,20.18,276,1009,7.004155450435152,0.9303172126885076,0.0392828895333509,,752,112,2003,5.98,6.05,781,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:48:05.132407+00:00,ok,,ok,,best_deal,2026-04-17T19:27:25.157285+00:00,6.23,,50,True,8,0.0,6.5375,6.547499999999999,1/1,7.6526,7.692,7.156,7.306,7.917,8.149,6.644,9.122,7.984214515328121,12.975982019183016,-0.0420291955432599,-0.0182477028601009,0.0050344462109168,0.0006933083162697,-0.0056749415297017,0.134853677827577,7,3,2026-05-02T22:41:45.275632+00:00,0.3338051029775131,0.328355329836756,0.32999026177898316
USP-S | Black Lotus (Minimal Wear),660480340347453864,50125277793,5.19,4.52,0.11104532331228,807,2.4012855,2.512377,0.0003845401430184,2.497837087927068,2.494838586458625,2.4957381368991576,2.49687656929604,2.49387922087178,2.494778425399058,0.5187211776633781,0.519298923611055,0.5191255998267519,0.5189062486905511,0.5194837724717187,0.5193105153373685,False,1,spread_hybrid_disc <= 0.12,1.5458076721446694,217,223,6,2,9.72,257,486,5.678623636568086,0.9427762039660056,0.0541365907828983,,452,67,2003,2.81,2.94,764,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:48:56.081382+00:00,ok,,ok,,best_deal,2026-04-18T22:24:55.329956+00:00,3.08,,50,True,8,0.0,3.1925,3.19375,1/1,3.5572,3.53,3.328,3.404,3.68,3.8335,3.195,4.357,7.758911503429671,14.210615090520635,-0.0357978005155274,0.0553765016114855,0.0572351041972409,-0.0054810249963556,-0.0150804994425741,0.1318711826762909,7,3,2026-05-02T22:46:21.768955+00:00,0.04020829173668339,0.03895958496339768,0.039334196995383396
Glock-18 | Vogue (Minimal Wear),499479193097378113,50509300526,10.84,9.43,0.10736730694771,716,5.110209,5.1700275,0.0014938398456623,5.2054809119233,5.2027712854889785,5.203584173419275,5.197704757121234,5.1949991784348475,5.195810852040763,0.5197895837709132,0.5200395493091348,0.5199645596476683,0.5205069412249784,0.5207565333547188,0.5206816557157967,False,1,spread_hybrid_disc <= 0.12,1.7799933807962078,258,265,7,2,20.18,276,1009,7.004155450435152,0.9303172126885076,0.0392828895333509,,943,141,2003,5.98,6.05,781,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:48:05.132407+00:00,ok,,ok,,best_deal,2026-04-17T19:27:25.157285+00:00,6.23,,50,True,8,0.0,6.5375,6.547499999999999,1/1,7.6526,7.692,7.156,7.306,7.917,8.149,6.644,9.122,7.984214515328121,12.975982019183016,-0.0420291955432599,-0.0182477028601009,0.0050344462109168,0.0006933083162697,-0.0056749415297017,0.134853677827577,7,3,2026-05-02T22:41:45.275632+00:00,0.018643447249085104,0.01811320935973021,0.018272280726536676
USP-S | Black Lotus (Minimal Wear),794463791544920747,47040487086,5.41,4.71,0.09248964488506,401,2.4012855,2.512377,0.0003845401430184,2.609848008786935,2.5869131196813506,2.593793586413026,2.60884441746038,2.5859183477403325,2.5927961686563465,0.5175881684312504,0.5218275194674029,0.5205557141565571,0.5177736751459556,0.5220113959814543,0.5207400797308047,False,1,spread_hybrid_disc <= 0.12,1.5458076721446694,217,223,6,2,9.72,257,486,5.678623636568086,0.9427762039660056,0.0541365907828983,,471,70,2003,2.81,2.94,764,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:48:56.081382+00:00,ok,,ok,,best_deal,2026-04-18T22:24:55.329956+00:00,3.08,,50,True,8,0.0,3.1925,3.19375,1/1,3.5572,3.53,3.328,3.404,3.68,3.8335,3.195,4.357,7.758911503429671,14.210615090520635,-0.0357978005155274,0.0553765016114855,0.0572351041972409,-0.0054810249963556,-0.0150804994425741,0.1318711826762909,7,3,2026-05-02T22:46:21.768955+00:00,0.08685452387353984,0.07730343588105236,0.0801687622787986
USP-S | Black Lotus (Minimal Wear),651471872644258832,50269628882,5.21,4.54,0.11086113750935,931,2.4012855,2.512377,0.0003845401430184,2.498482796280649,2.495529321479726,2.496415363920003,2.4975220293488385,2.4945696902775376,2.4954553919989277,0.5204447607906624,0.5210116465489969,0.5208415808214966,0.520629169030933,0.5211958367989371,0.521025836468536,False,1,spread_hybrid_disc <= 0.12,1.5458076721446694,217,223,6,2,9.72,257,486,5.678623636568086,0.9427762039660056,0.0541365907828983,,454,67,2003,2.81,2.94,764,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:48:56.081382+00:00,ok,,ok,,best_deal,2026-04-18T22:24:55.329956+00:00,3.08,,50,True,8,0.0,3.1925,3.19375,1/1,3.5572,3.53,3.328,3.404,3.68,3.8335,3.195,4.357,7.758911503429671,14.210615090520635,-0.0357978005155274,0.0553765016114855,0.0572351041972409,-0.0054810249963556,-0.0150804994425741,0.1318711826762909,7,3,2026-05-02T22:46:21.768955+00:00,0.04047719285384819,0.039247237148487935,0.039616223860096014
M4A1-S | Black Lotus (Factory New),648097416170941676,50758691693,33.2,28.88,0.06777581572533,97,15.72372,15.877539,-0.0017890674535433,15.85836269091815,15.854209796506455,15.855455664829961,15.886734371474956,15.88257404725503,15.883822144521005,0.522338473165116,0.5224635603461911,0.5224260341918687,0.5214839044736459,0.5216092154441256,0.5215716221529818,False,1,spread_hybrid_disc <= 0.12,1.4586109062589105,381,400,19,2,13.84,505,692,1.7247401601635772,0.9823895267919276,0.0,,2888,432,2003,18.4,18.58,1818,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:48:16.818466+00:00,ok,,ok,,best_deal,2026-04-17T21:17:08.343024+00:00,20.15,,50,True,8,0.0,20.4475,20.41125,1/1,23.476,22.992,22.5871,22.898,23.401,23.871,21.572,42.548,2.142613733174306,5.46898960640654,0.004392208963681,-0.0161318150448586,-0.012340333405499,-0.0011442334858759,-0.0121499246539404,0.0440596229723806,7,3,2026-05-02T22:59:23.082087+00:00,0.00856303030823174,0.00829891377526771,0.008378148735156918
USP-S | Black Lotus (Minimal Wear),639090217009232673,49335233007,5.41,4.71,0.10160309076309,972,2.4012855,2.512377,0.0003845401430184,2.557266773293097,2.6011688504128805,2.587998227276946,2.5562834015623586,2.6001685965711276,2.5870030380684974,0.5273074356204996,0.519192449091889,0.5216269450504721,0.5274892048868098,0.5193773388962796,0.5218108986934386,False,1,spread_hybrid_disc <= 0.12,1.5458076721446694,217,223,6,2,9.72,257,486,5.678623636568086,0.9427762039660056,0.0541365907828983,,471,70,2003,2.81,2.94,764,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:48:56.081382+00:00,ok,,ok,,best_deal,2026-04-18T22:24:55.329956+00:00,3.08,,50,True,8,0.0,3.1925,3.19375,1/1,3.5572,3.53,3.328,3.404,3.68,3.8335,3.195,4.357,7.758911503429671,14.210615090520635,-0.0357978005155274,0.0553765016114855,0.0572351041972409,-0.0054810249963556,-0.0150804994425741,0.1318711826762909,7,3,2026-05-02T22:46:21.768955+00:00,0.06495740439572754,0.08324014383665769,0.07775532200437865
M4A1-S | Black Lotus (Factory New),641339588741259170,49704723064,33.27,28.94,0.06697319447994,905,15.72372,15.877539,-0.0017890674535433,15.841776262473049,15.84343138567737,15.842934848716073,15.870118268790554,15.87177635312193,15.871278927822518,0.5238420119485108,0.5237922637307675,0.5238071881960904,0.5229901331893432,0.5229402959686826,0.5229552471348808,False,1,spread_hybrid_disc <= 0.12,1.4586109062589105,381,400,19,2,13.84,505,692,1.7247401601635772,0.9823895267919276,0.0,,2894,433,2003,18.4,18.58,1818,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:48:16.818466+00:00,ok,,ok,,best_deal,2026-04-17T21:17:08.343024+00:00,20.15,,50,True,8,0.0,20.4475,20.41125,1/1,23.476,22.992,22.5871,22.898,23.401,23.871,21.572,42.548,2.142613733174306,5.46898960640654,0.004392208963681,-0.0161318150448586,-0.012340333405499,-0.0011442334858759,-0.0121499246539404,0.0440596229723806,7,3,2026-05-02T22:59:23.082087+00:00,0.007508163619871712,0.007613426445991753,0.007581847598155739
USP-S | Black Lotus (Minimal Wear),730278628612129014,38514067146,5.22,4.55,0.11279891431332,115,2.4012855,2.512377,0.0003845401430184,2.493219074810481,2.4897141229785684,2.4907656085281427,2.4922603319908774,2.4887567279536436,2.489807809164814,0.5223718247489499,0.5230432714600444,0.5228418374467159,0.5225554919557707,0.5232266804686506,0.5230253239147866,False,1,spread_hybrid_disc <= 0.12,1.5458076721446694,217,223,6,2,9.72,257,486,5.678623636568086,0.9427762039660056,0.0541365907828983,,455,67,2003,2.81,2.94,764,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:48:56.081382+00:00,ok,,ok,,best_deal,2026-04-18T22:24:55.329956+00:00,3.08,,50,True,8,0.0,3.1925,3.19375,1/1,3.5572,3.53,3.328,3.404,3.68,3.8335,3.195,4.357,7.758911503429671,14.210615090520635,-0.0357978005155274,0.0553765016114855,0.0572351041972409,-0.0054810249963556,-0.0150804994425741,0.1318711826762909,7,3,2026-05-02T22:46:21.768955+00:00,0.03828514968773236,0.03682553489727414,0.03726341933441161
Glock-18 | Vogue (Minimal Wear),641340675941310299,48125329927,11.5,10.0,0.09381957352161,108,5.110209,5.1700275,0.0014938398456623,5.5961651792436164,5.448882688193934,5.493067435508839,5.587805404715954,5.440742930119971,5.4848616724987656,0.5133769409353377,0.5261841140700927,0.5223419621296662,0.5141038778507866,0.5268919191200025,0.5230555067392377,False,1,spread_hybrid_disc <= 0.12,1.7799933807962078,258,265,7,2,20.18,276,1009,7.004155450435152,0.9303172126885076,0.0392828895333509,,1000,150,2003,5.98,6.05,781,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:48:05.132407+00:00,ok,,ok,,best_deal,2026-04-17T19:27:25.157285+00:00,6.23,,50,True,8,0.0,6.5375,6.547499999999999,1/1,7.6526,7.692,7.156,7.306,7.917,8.149,6.644,9.122,7.984214515328121,12.975982019183016,-0.0420291955432599,-0.0182477028601009,0.0050344462109168,0.0006933083162697,-0.0056749415297017,0.134853677827577,7,3,2026-05-02T22:41:45.275632+00:00,0.0950951671924996,0.0662739406928236,0.07492030864272639
M4A1-S | Black Lotus (Factory New),650347241194185754,48408942871,33.27,28.94,0.06487676501274,663,15.72372,15.877539,-0.0017890674535433,15.814211960451004,15.808781218638972,15.810410441182581,15.842504652372881,15.837064194597424,15.83869633193006,0.524670515165284,0.5248337475611972,0.5247847778424233,0.5238201186542567,0.5239836430839369,0.5239345857550328,False,1,spread_hybrid_disc <= 0.12,1.4586109062589105,381,400,19,2,13.84,505,692,1.7247401601635772,0.9823895267919276,0.0,,2894,433,2003,18.4,18.58,1818,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:48:16.818466+00:00,ok,,ok,,best_deal,2026-04-17T21:17:08.343024+00:00,20.15,,50,True,8,0.0,20.4475,20.41125,1/1,23.476,22.992,22.5871,22.898,23.401,23.871,21.572,42.548,2.142613733174306,5.46898960640654,0.004392208963681,-0.0161318150448586,-0.012340333405499,-0.0011442334858759,-0.0121499246539404,0.0440596229723806,7,3,2026-05-02T22:59:23.082087+00:00,0.005755124134174688,0.005409738830186004,0.005513354421382609
AWP | Black Nile (Minimal Wear),650345338963296334,43383970733,10.76,9.37,0.11216557770967,315,4.9136625,5.1529365,-0.0001617474531595,5.108838066152897,5.110752190675675,5.110177953318841,5.109664407698701,5.111578841826246,5.111004511587982,0.525200923219991,0.5250230306063499,0.5250763983904423,0.5251241256785594,0.5249462042912412,0.5249995807074366,False,1,spread_hybrid_disc <= 0.12,1.7884111218967143,164,169,5,2,13.7,247,685,4.836363122731183,0.9512250712250712,0.0175111238696712,,937,139,2003,5.75,6.03,494,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:48:30.308616+00:00,ok,,ok,,best_deal,2026-04-17T03:51:25.432594+00:00,5.89,,50,True,8,0.0,6.2275,6.22375,1/1,7.0797,7.02,6.6776,6.842,7.314,7.576,5.61,9.451,6.666949164512627,12.689803240250288,-0.0251790319855078,-0.0788047071268015,0.013676705950822,-0.0030957876732796,-0.0236974958673547,0.1199942586479116,7,3,2026-05-02T22:49:49.265237+00:00,0.03972099552073369,0.040110547005553394,0.03999368156010748
AWP | Black Nile (Minimal Wear),741535625218964281,43268833039,10.85,9.44,0.10050947964191,291,4.9136625,5.1529365,-0.0001617474531595,5.152361819439185,5.1525418141331985,5.152487815724995,5.153195200841235,5.153375224648932,5.153321217506623,0.5251279429088309,0.5251113535361107,0.5251163303479267,0.5250511335630197,0.5250345415070108,0.5250395191238135,False,1,spread_hybrid_disc <= 0.12,1.7884111218967143,164,169,5,2,13.7,247,685,4.836363122731183,0.9512250712250712,0.0175111238696712,,944,141,2003,5.75,6.03,494,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:48:30.308616+00:00,ok,,ok,,best_deal,2026-04-17T03:51:25.432594+00:00,5.89,,50,True,8,0.0,6.2275,6.22375,1/1,7.0797,7.02,6.6776,6.842,7.314,7.576,5.61,9.451,6.666949164512627,12.689803240250288,-0.0251790319855078,-0.0788047071268015,0.013676705950822,-0.0030957876732796,-0.0236974958673547,0.1199942586479116,7,3,2026-05-02T22:49:49.265237+00:00,0.048578696530171765,0.048615328002930246,0.048604338561102696
Glock-18 | Vogue (Minimal Wear),624452811549988791,49851400018,10.89,9.48,0.13017521798611,140,5.110209,5.1700275,0.0014938398456623,5.174799384476835,5.174778637966671,5.17478486191972,5.167069062962995,5.167048347444795,5.167054562100255,0.5248118104245331,0.524813715521885,0.5248131439926795,0.525521665476309,0.5255235677277508,0.5255229970523183,False,1,spread_hybrid_disc <= 0.12,1.7799933807962078,258,265,7,2,20.18,276,1009,7.004155450435152,0.9303172126885076,0.0392828895333509,,948,141,2003,5.98,6.05,781,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:48:05.132407+00:00,ok,,ok,,best_deal,2026-04-17T19:27:25.157285+00:00,6.23,,50,True,8,0.0,6.5375,6.547499999999999,1/1,7.6526,7.692,7.156,7.306,7.917,8.149,6.644,9.122,7.984214515328121,12.975982019183016,-0.0420291955432599,-0.0182477028601009,0.0050344462109168,0.0006933083162697,-0.0056749415297017,0.134853677827577,7,3,2026-05-02T22:41:45.275632+00:00,0.01263948000499294,0.012635420188620732,0.012636638133532396
USP-S | Black Lotus (Minimal Wear),625579418057593426,51113936460,5.56,4.84,0.09418018907309,734,2.4012855,2.512377,0.0003845401430184,2.605036282817671,2.652260801972881,2.6380934462263177,2.6040345417929083,2.651240901224768,2.63707899339521,0.5314682944572533,0.522974675904158,0.5255227614700867,0.5316484637063115,0.5231581112905093,0.52570521701525,False,1,spread_hybrid_disc <= 0.12,1.5458076721446694,217,223,6,2,9.72,257,486,5.678623636568086,0.9427762039660056,0.0541365907828983,,484,72,2003,2.81,2.94,764,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:48:56.081382+00:00,ok,,ok,,best_deal,2026-04-18T22:24:55.329956+00:00,3.08,,50,True,8,0.0,3.1925,3.19375,1/1,3.5572,3.53,3.328,3.404,3.68,3.8335,3.195,4.357,7.758911503429671,14.210615090520635,-0.0357978005155274,0.0553765016114855,0.0572351041972409,-0.0054810249963556,-0.0150804994425741,0.1318711826762909,7,3,2026-05-02T22:46:21.768955+00:00,0.0848507113450986,0.10451706053814953,0.09861715578023425
USP-S | Black Lotus (Minimal Wear),657102640634279422,50651175116,5.24,4.57,0.13325452804565,445,2.4012855,2.512377,0.0003845401430184,2.480061061166972,2.4797476746149676,2.479841690580569,2.4791073781318165,2.478794112089522,2.4788880919022103,0.5267059043574481,0.5267657109513421,0.5267477689731739,0.5268879049366763,0.526947688532534,0.5269297534537767,False,1,spread_hybrid_disc <= 0.12,1.5458076721446694,217,223,6,2,9.72,257,486,5.678623636568086,0.9427762039660056,0.0541365907828983,,457,67,2003,2.81,2.94,764,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:48:56.081382+00:00,ok,,ok,,best_deal,2026-04-18T22:24:55.329956+00:00,3.08,,50,True,8,0.0,3.1925,3.19375,1/1,3.5572,3.53,3.328,3.404,3.68,3.8335,3.195,4.357,7.758911503429671,14.210615090520635,-0.0357978005155274,0.0553765016114855,0.0572351041972409,-0.0054810249963556,-0.0150804994425741,0.1318711826762909,7,3,2026-05-02T22:46:21.768955+00:00,0.032805578997987625,0.0326750711712403,0.03271422351926449
M4A1-S | Black Lotus (Factory New),643589308965031869,49725696656,33.7,29.31,0.06959101557732,244,15.72372,15.877539,-0.0017890674535433,15.908225813405371,15.905915056391043,15.90660828349534,15.936686702451752,15.934371811337256,15.935066278671602,0.5279458215606715,0.52801439001807,0.5279938194808504,0.5271012847937167,0.5271699759247106,0.5271493685854125,False,1,spread_hybrid_disc <= 0.12,1.4586109062589105,381,400,19,2,13.84,505,692,1.7247401601635772,0.9823895267919276,0.0,,2931,439,2003,18.4,18.58,1818,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:48:16.818466+00:00,ok,,ok,,best_deal,2026-04-17T21:17:08.343024+00:00,20.15,,50,True,8,0.0,20.4475,20.41125,1/1,23.476,22.992,22.5871,22.898,23.401,23.871,21.572,42.548,2.142613733174306,5.46898960640654,0.004392208963681,-0.0161318150448586,-0.012340333405499,-0.0011442334858759,-0.0121499246539404,0.0440596229723806,7,3,2026-05-02T22:59:23.082087+00:00,0.011734234227356628,0.011587274283124028,0.011631362266393807
M4A1-S | Black Lotus (Factory New),634584189282252453,50400971381,33.75,29.36,0.0632528886199,293,15.72372,15.877539,-0.0017890674535433,15.83455169988003,15.833226370214343,15.833623969114049,15.862880780967734,15.861553080197876,15.861951390428834,0.5308280977813324,0.5308673668084639,0.5308555861003245,0.5299887176009561,0.5300280568830259,0.5300162550984049,False,1,spread_hybrid_disc <= 0.12,1.4586109062589105,381,400,19,2,13.84,505,692,1.7247401601635772,0.9823895267919276,0.0,,2936,439,2003,18.4,18.58,1818,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:48:16.818466+00:00,ok,,ok,,best_deal,2026-04-17T21:17:08.343024+00:00,20.15,,50,True,8,0.0,20.4475,20.41125,1/1,23.476,22.992,22.5871,22.898,23.401,23.871,21.572,42.548,2.142613733174306,5.46898960640654,0.004392208963681,-0.0161318150448586,-0.012340333405499,-0.0011442334858759,-0.0121499246539404,0.0440596229723806,7,3,2026-05-02T22:59:23.082087+00:00,0.007048694576094566,0.006964406019335184,0.0069896925863629986
Glock-18 | Vogue (Minimal Wear),632332389466679491,47343983228,11.0,9.58,0.13032230734825,995,5.110209,5.1700275,0.0014938398456623,5.174652776504015,5.1745679426242885,5.174593392788207,5.166922673999006,5.16683796684751,5.166863378992959,0.5295770203178168,0.5295847324887011,0.5295824188374357,0.5302797569091813,0.5302874575593173,0.5302851473642765,False,1,spread_hybrid_disc <= 0.12,1.7799933807962078,258,265,7,2,20.18,276,1009,7.004155450435152,0.9303172126885076,0.0392828895333509,,958,142,2003,5.98,6.05,781,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:48:05.132407+00:00,ok,,ok,,best_deal,2026-04-17T19:27:25.157285+00:00,6.23,,50,True,8,0.0,6.5375,6.547499999999999,1/1,7.6526,7.692,7.156,7.306,7.917,8.149,6.644,9.122,7.984214515328121,12.975982019183016,-0.0420291955432599,-0.0182477028601009,0.0050344462109168,0.0006933083162697,-0.0056749415297017,0.134853677827577,7,3,2026-05-02T22:41:45.275632+00:00,0.012610790772748185,0.012594189909706035,0.012599170168618681
M4A1-S | Black Lotus (Factory New),643591388557706533,50520301692,33.88,29.47,0.06060370057821,812,15.72372,15.877539,-0.0017890674535433,15.863776690736788,15.865761137490983,15.865165803464723,15.892158057304464,15.89414605436776,15.89354965524877,0.5317657411234715,0.5317071683149062,0.5317247401574757,0.5309280384502815,0.5308693608510107,0.530886964130792,False,1,spread_hybrid_disc <= 0.12,1.4586109062589105,381,400,19,2,13.84,505,692,1.7247401601635772,0.9823895267919276,0.0,,2947,441,2003,18.4,18.58,1818,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:48:16.818466+00:00,ok,,ok,,best_deal,2026-04-17T21:17:08.343024+00:00,20.15,,50,True,8,0.0,20.4475,20.41125,1/1,23.476,22.992,22.5871,22.898,23.401,23.871,21.572,42.548,2.142613733174306,5.46898960640654,0.004392208963681,-0.0161318150448586,-0.012340333405499,-0.0011442334858759,-0.0121499246539404,0.0440596229723806,7,3,2026-05-02T22:59:23.082087+00:00,0.008907350851884243,0.009033558056934581,0.00899569589541948
Glock-18 | Vogue (Minimal Wear),768563639256651212,49341667422,11.75,10.22,0.09317748993635,537,5.110209,5.1700275,0.0014938398456623,5.630807137693073,5.467156816770692,5.516251913047407,5.622395613627547,5.4589897600753154,5.508011516140986,0.520782371260164,0.5347100581471751,0.5305317520810717,0.5214982456487194,0.5354051268021008,0.5312330624560864,False,1,spread_hybrid_disc <= 0.12,1.7799933807962078,258,265,7,2,20.18,276,1009,7.004155450435152,0.9303172126885076,0.0392828895333509,,1022,153,2003,5.98,6.05,781,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:48:05.132407+00:00,ok,,ok,,best_deal,2026-04-17T19:27:25.157285+00:00,6.23,,50,True,8,0.0,6.5375,6.547499999999999,1/1,7.6526,7.692,7.156,7.306,7.917,8.149,6.644,9.122,7.984214515328121,12.975982019183016,-0.0420291955432599,-0.0182477028601009,0.0050344462109168,0.0006933083162697,-0.0056749415297017,0.134853677827577,7,3,2026-05-02T22:41:45.275632+00:00,0.10187413816011688,0.06984994483996483,0.07945720283601045
M4A1-S | Black Lotus (Factory New),657104615543008524,51076491617,34.04,29.6,0.06976587325335,13,15.72372,15.877539,-0.0017890674535433,15.912992057036952,15.910638780874583,15.911344763723294,15.941461473214689,15.939103986882529,15.939811232782176,0.5325207973843433,0.5325899300565633,0.5325691902548974,0.5316844455577353,0.5317537019129692,0.531732925006399,False,1,spread_hybrid_disc <= 0.12,1.4586109062589105,381,400,19,2,13.84,505,692,1.7247401601635772,0.9823895267919276,0.0,,2960,444,2003,18.4,18.58,1818,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:48:16.818466+00:00,ok,,ok,,best_deal,2026-04-17T21:17:08.343024+00:00,20.15,,50,True,8,0.0,20.4475,20.41125,1/1,23.476,22.992,22.5871,22.898,23.401,23.871,21.572,42.548,2.142613733174306,5.46898960640654,0.004392208963681,-0.0161318150448586,-0.012340333405499,-0.0011442334858759,-0.0121499246539404,0.0440596229723806,7,3,2026-05-02T22:59:23.082087+00:00,0.012037358655391529,0.011887694570660317,0.01193259379607968
USP-S | Black Lotus (Minimal Wear),642464673390357338,45939258334,5.4,4.7,0.10607543587685,326,2.4012855,2.512377,0.0003845401430184,2.5235523615540436,2.5173082694312563,2.5191814970680926,2.5225819543680172,2.5163402633493077,2.518212770654921,0.5326754886011031,0.5338318019571748,0.5334849079503532,0.5328551936355523,0.5340110623427208,0.5336643017305702,False,1,spread_hybrid_disc <= 0.12,1.5458076721446694,217,223,6,2,9.72,257,486,5.678623636568086,0.9427762039660056,0.0541365907828983,,470,70,2003,2.81,2.94,764,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:48:56.081382+00:00,ok,,ok,,best_deal,2026-04-18T22:24:55.329956+00:00,3.08,,50,True,8,0.0,3.1925,3.19375,1/1,3.5572,3.53,3.328,3.404,3.68,3.8335,3.195,4.357,7.758911503429671,14.210615090520635,-0.0357978005155274,0.0553765016114855,0.0572351041972409,-0.0054810249963556,-0.0150804994425741,0.1318711826762909,7,3,2026-05-02T22:46:21.768955+00:00,0.05091725309382969,0.048316940834921926,0.04909703451259425
