item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
SG 553 | Dragon Tech (Factory New),635712517310221231,47450424261,3.86,3.37,0.06788980215788,93,,,-0.0075450080203211,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.1505208146261987,156,158,2,2,13.66,228,683,2.239500767469363,0.977359450521496,0.041276272474044,,337,49,2003,,,,,,,,,ok,,best_deal,2026-04-18T17:38:02.458831+00:00,3.02,,50,True,8,-0.0033898305084745,3.0075,2.9850000000000003,1/1,3.9741,3.931,3.842,3.884,3.949,3.963,2.153,13.008,1.6355904481517816,3.0447145265594724,-0.0066173362889125,0.0,0.0151670951156812,0.0005048287504983,0.0107541526987053,0.0448214737908331,7,3,2026-04-26T15:30:27.887353+00:00,-0.02561297945484056,-0.026039468921315288,-0.02591152208137287
USP-S | Kill Confirmed (Field-Tested),755046424145714780,4344988308,115.0,100.0,0.27751848101616,857,,,-0.0055709569192974,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.7821960366665326,213,217,4,2,1.16,47,58,4.593750704644904,0.953775421249358,0.0034400731930466,,10000,1500,2003,,,,,,,,,ok,,best_deal,2026-04-19T07:50:46.882896+00:00,70.61,,50,True,8,-0.0037416532459351,75.28,74.85,1/2,84.2623,83.739,79.8682,81.975,86.3642,89.488,74.903,97.8,5.208972458620288,11.416493497091816,-0.0448193889427278,-0.0351341807909606,0.0015149478931228,-0.0030352295517273,-0.0083971110633803,0.0693748093931076,7,3,2026-04-26T15:26:00.508929+00:00,0.004724831653438132,0.004674368459522942,0.004689507417697499
USP-S | Kill Confirmed (Field-Tested),729150008845322644,48305851711,116.1,100.97,0.30028390884399,51,,,-0.0055709569192974,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.7821960366665326,213,217,4,2,1.16,47,58,4.593750704644904,0.953775421249358,0.0034400731930466,,10097,1513,2003,,,,,,,,,ok,,best_deal,2026-04-19T07:50:46.882896+00:00,70.61,,50,True,8,-0.0037416532459351,75.28,74.85,1/2,84.2623,83.739,79.8682,81.975,86.3642,89.488,74.903,97.8,5.208972458620288,11.416493497091816,-0.0448193889427278,-0.0351341807909606,0.0015149478931228,-0.0030352295517273,-0.0083971110633803,0.0693748093931076,7,3,2026-04-26T15:26:00.508929+00:00,-0.0012083858721571876,-0.0012922630033252516,-0.0012670998639748325
Tec-9 | Fuel Injector (Factory New),646967008711167616,36585421798,116.15,101.0,0.06619296222925,548,,,-0.0133813259340574,,,,,,,,,,,,,False,4,"steam_sales_7d_n >= 50, steam_sales_7d_downside_risk% <= 10.0, steam_sales_7d_tail_ratio >= 0.9, spread_hybrid_disc <= 0.17",1.3923006082560716,50,50,0,1,0.3,39,15,10.613192612137205,0.8952863589031587,0.0395116303546995,,10100,1515,2003,,,,,,,,,ok,,best_deal,2026-04-18T19:40:26.642577+00:00,67.65,,50,True,8,-0.0036793367052009,67.62375,66.7525,1/1,71.0625,72.025,64.483,68.442,74.056,77.3176,59.339,79.467,7.900087950747587,18.06100263852242,-0.1172343850092927,0.0411370211273778,-0.0649849101167825,-0.0061037766259517,,0.214812475879732,7,3,2026-04-26T15:41:49.233511+00:00,-0.03799625761781062,-0.03836521347371689,-0.03825452671694501
USP-S | Kill Confirmed (Field-Tested),793332728170639336,49871707275,117.38,102.08,0.36901149153709,530,,,-0.0055709569192974,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.7821960366665326,213,217,4,2,1.16,47,58,4.593750704644904,0.953775421249358,0.0034400731930466,,10208,1530,2003,,,,,,,,,ok,,best_deal,2026-04-19T07:50:46.882896+00:00,70.61,,50,True,8,-0.0037416532459351,75.28,74.85,1/2,84.2623,83.739,79.8682,81.975,86.3642,89.488,74.903,97.8,5.208972458620288,11.416493497091816,-0.0448193889427278,-0.0351341807909606,0.0015149478931228,-0.0030352295517273,-0.0083971110633803,0.0693748093931076,7,3,2026-04-26T15:26:00.508929+00:00,-0.011080640252957762,-0.011077490967726008,-0.011078435753295535
USP-S | Kill Confirmed (Field-Tested),749419461090663919,7090672149,117.46,102.15,0.25559958815575,905,,,-0.0055709569192974,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.7821960366665326,213,217,4,2,1.16,47,58,4.593750704644904,0.953775421249358,0.0034400731930466,,10215,1531,2003,,,,,,,,,ok,,best_deal,2026-04-19T07:50:46.882896+00:00,70.61,,50,True,8,-0.0037416532459351,75.28,74.85,1/2,84.2623,83.739,79.8682,81.975,86.3642,89.488,74.903,97.8,5.208972458620288,11.416493497091816,-0.0448193889427278,-0.0351341807909606,0.0015149478931228,-0.0030352295517273,-0.0083971110633803,0.0693748093931076,7,3,2026-04-26T15:26:00.508929+00:00,0.013416942987081008,0.013320401361153237,0.013349363848931569
USP-S | Kill Confirmed (Field-Tested),640214142024023680,46439850053,119.17,103.63,0.257508456707,246,,,-0.0055709569192974,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.7821960366665326,213,217,4,2,1.16,47,58,4.593750704644904,0.953775421249358,0.0034400731930466,,10363,1554,2003,,,,,,,,,ok,,best_deal,2026-04-19T07:50:46.882896+00:00,70.61,,50,True,8,-0.0037416532459351,75.28,74.85,1/2,84.2623,83.739,79.8682,81.975,86.3642,89.488,74.903,97.8,5.208972458620288,11.416493497091816,-0.0448193889427278,-0.0351341807909606,0.0015149478931228,-0.0030352295517273,-0.0083971110633803,0.0693748093931076,7,3,2026-04-26T15:26:00.508929+00:00,0.012467687046067367,0.012374971633082347,0.012402786256977853
USP-S | Kill Confirmed (Field-Tested),774191248086900834,47212781989,119.18,103.64,0.27174413204193,667,,,-0.0055709569192974,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.7821960366665326,213,217,4,2,1.16,47,58,4.593750704644904,0.953775421249358,0.0034400731930466,,10364,1554,2003,,,,,,,,,ok,,best_deal,2026-04-19T07:50:46.882896+00:00,70.61,,50,True,8,-0.0037416532459351,75.28,74.85,1/2,84.2623,83.739,79.8682,81.975,86.3642,89.488,74.903,97.8,5.208972458620288,11.416493497091816,-0.0448193889427278,-0.0351341807909606,0.0015149478931228,-0.0030352295517273,-0.0083971110633803,0.0693748093931076,7,3,2026-04-26T15:26:00.508929+00:00,0.006567933238103798,0.006475942746678102,0.006503539894105812
USP-S | Kill Confirmed (Field-Tested),640214776041056513,49093392884,119.34,103.79,0.18458807468414,63,,,-0.0055709569192974,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.7821960366665326,213,217,4,2,1.16,47,58,4.593750704644904,0.953775421249358,0.0034400731930466,,10379,1555,2003,,,,,,,,,ok,,best_deal,2026-04-19T07:50:46.882896+00:00,70.61,,50,True,8,-0.0037416532459351,75.28,74.85,1/2,84.2623,83.739,79.8682,81.975,86.3642,89.488,74.903,97.8,5.208972458620288,11.416493497091816,-0.0448193889427278,-0.0351341807909606,0.0015149478931228,-0.0030352295517273,-0.0083971110633803,0.0693748093931076,7,3,2026-04-26T15:26:00.508929+00:00,0.13371493371810803,0.10496207450009094,0.11358793226549607
USP-S | Kill Confirmed (Field-Tested),770813548396660641,26220651000,120.0,104.36,0.20407781004906,27,,,-0.0055709569192974,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.7821960366665326,213,217,4,2,1.16,47,58,4.593750704644904,0.953775421249358,0.0034400731930466,,10436,1564,2003,,,,,,,,,ok,,best_deal,2026-04-19T07:50:46.882896+00:00,70.61,,50,True,8,-0.0037416532459351,75.28,74.85,1/2,84.2623,83.739,79.8682,81.975,86.3642,89.488,74.903,97.8,5.208972458620288,11.416493497091816,-0.0448193889427278,-0.0351341807909606,0.0015149478931228,-0.0030352295517273,-0.0083971110633803,0.0693748093931076,7,3,2026-04-26T15:26:00.508929+00:00,0.06663599844488086,0.06664509167129168,0.06664236370336843
Tec-9 | Fuel Injector (Factory New),649222707033549160,50421606435,124.04,107.87,0.01498826872557,557,,,-0.0133813259340574,,,,,,,,,,,,,False,4,"steam_sales_7d_n >= 50, steam_sales_7d_downside_risk% <= 10.0, steam_sales_7d_tail_ratio >= 0.9, spread_hybrid_disc <= 0.17",1.3923006082560716,50,50,0,1,0.3,39,15,10.613192612137205,0.8952863589031587,0.0395116303546995,,10787,1617,2003,,,,,,,,,ok,,best_deal,2026-04-18T19:40:26.642577+00:00,67.65,,50,True,8,-0.0036793367052009,67.62375,66.7525,1/1,71.0625,72.025,64.483,68.442,74.056,77.3176,59.339,79.467,7.900087950747587,18.06100263852242,-0.1172343850092927,0.0411370211273778,-0.0649849101167825,-0.0061037766259517,,0.214812475879732,7,3,2026-04-26T15:41:49.233511+00:00,0.06450478617315847,0.04504229067479212,0.05088103932430202
MP7 | Fade (Field-Tested),636838417149896056,49951113339,125.23,108.9,0.22251299023628,690,,,-8.654459235293843e-05,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.1090434592469933,146,175,29,1,5.5,133,275,3.647542256218101,0.9634780806301172,0.0123365668494305,,10890,1633,2003,,,,,,,,,ok,,best_deal,2026-04-18T05:29:30.908809+00:00,8.99,,50,True,8,-0.0028956568257879,10.815,10.81625,1/1,9.6613,9.649,9.2966,9.3985,9.896,10.1722,5.115,11.205,5.149410534814161,9.062962541272915,-0.0203037000216768,-0.0103307941145779,-0.0567876678269517,-0.0137469856165675,-0.0385665509867271,0.1282159426402361,7,3,2026-04-26T15:11:57.884788+00:00,0.14682964210185395,0.19029187451733867,0.17725320479269324
USP-S | Kill Confirmed (Field-Tested),762927723500714968,3503341530,126.85,110.31,0.29807811975479,479,,,-0.0055709569192974,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.7821960366665326,213,217,4,2,1.16,47,58,4.593750704644904,0.953775421249358,0.0034400731930466,,11031,1654,2003,,,,,,,,,ok,,best_deal,2026-04-19T07:50:46.882896+00:00,70.61,,50,True,8,-0.0037416532459351,75.28,74.85,1/2,84.2623,83.739,79.8682,81.975,86.3642,89.488,74.903,97.8,5.208972458620288,11.416493497091816,-0.0448193889427278,-0.0351341807909606,0.0015149478931228,-0.0030352295517273,-0.0083971110633803,0.0693748093931076,7,3,2026-04-26T15:26:00.508929+00:00,-0.000712205528130241,-0.0008143540053911929,-0.0007837094622129073
Tec-9 | Fuel Injector (Factory New),658227272096160716,50400637288,127.68,111.03,0.00364658399485,129,,,-0.0133813259340574,,,,,,,,,,,,,False,4,"steam_sales_7d_n >= 50, steam_sales_7d_downside_risk% <= 10.0, steam_sales_7d_tail_ratio >= 0.9, spread_hybrid_disc <= 0.17",1.3923006082560716,50,50,0,1,0.3,39,15,10.613192612137205,0.8952863589031587,0.0395116303546995,,11103,1665,2003,,,,,,,,,ok,,best_deal,2026-04-18T19:40:26.642577+00:00,67.65,,50,True,8,-0.0036793367052009,67.62375,66.7525,1/1,71.0625,72.025,64.483,68.442,74.056,77.3176,59.339,79.467,7.900087950747587,18.06100263852242,-0.1172343850092927,0.0411370211273778,-0.0649849101167825,-0.0061037766259517,,0.214812475879732,7,3,2026-04-26T15:41:49.233511+00:00,0.2084203162464848,0.17680195474724655,0.18628746319701806
Tec-9 | Fuel Injector (Factory New),760674914146868779,39825644356,127.69,111.04,0.05292316526175,195,,,-0.0133813259340574,,,,,,,,,,,,,False,4,"steam_sales_7d_n >= 50, steam_sales_7d_downside_risk% <= 10.0, steam_sales_7d_tail_ratio >= 0.9, spread_hybrid_disc <= 0.17",1.3923006082560716,50,50,0,1,0.3,39,15,10.613192612137205,0.8952863589031587,0.0395116303546995,,11104,1665,2003,,,,,,,,,ok,,best_deal,2026-04-18T19:40:26.642577+00:00,67.65,,50,True,8,-0.0036793367052009,67.62375,66.7525,1/1,71.0625,72.025,64.483,68.442,74.056,77.3176,59.339,79.467,7.900087950747587,18.06100263852242,-0.1172343850092927,0.0411370211273778,-0.0649849101167825,-0.0061037766259517,,0.214812475879732,7,3,2026-04-26T15:41:49.233511+00:00,-0.03401506697625196,-0.034599558321462276,-0.03442421091789918
USP-S | Kill Confirmed (Field-Tested),759550023674537567,4185429101,136.82,118.99,0.31088823080063,335,,,-0.0055709569192974,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.7821960366665326,213,217,4,2,1.16,47,58,4.593750704644904,0.953775421249358,0.0034400731930466,,11899,1783,2003,,,,,,,,,ok,,best_deal,2026-04-19T07:50:46.882896+00:00,70.61,,50,True,8,-0.0037416532459351,75.28,74.85,1/2,84.2623,83.739,79.8682,81.975,86.3642,89.488,74.903,97.8,5.208972458620288,11.416493497091816,-0.0448193889427278,-0.0351341807909606,0.0015149478931228,-0.0030352295517273,-0.0083971110633803,0.0693748093931076,7,3,2026-04-26T15:26:00.508929+00:00,-0.003411674760183256,-0.003501922560132536,-0.003474848220147752
MAG-7 | Justice (Field-Tested),624453446272486962,20866991852,142.64,124.04,0.35462296009064,760,,,-0.0039162111984727,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.7537350655706219,55,55,0,1,6.84,61,342,8.600158772161947,0.9146483805077328,0.0349134687735138,,12404,1860,2003,,,,,,,,,ok,,best_deal,2026-04-18T03:26:46.039827+00:00,5.86,,50,True,8,-0.0033058212506932,6.8175,6.7875,1/1,6.8022,6.854,6.269,6.582,7.03,7.4583,4.914,7.837,6.58610449560437,17.484049278174712,-0.0720314776664034,-0.0540925266903915,-0.0345779456632283,-0.0070121700545309,-0.0229878973892323,0.1434161023325808,7,3,2026-04-26T15:22:28.631064+00:00,-0.011845578070612166,-0.01158138124946908,-0.011660640295812007
Tec-9 | Fuel Injector (Factory New),650347241174907574,12631722536,142.64,124.04,0.06968478858471,521,,,-0.0133813259340574,,,,,,,,,,,,,False,4,"steam_sales_7d_n >= 50, steam_sales_7d_downside_risk% <= 10.0, steam_sales_7d_tail_ratio >= 0.9, spread_hybrid_disc <= 0.17",1.3923006082560716,50,50,0,1,0.3,39,15,10.613192612137205,0.8952863589031587,0.0395116303546995,,12404,1860,2003,,,,,,,,,ok,,best_deal,2026-04-18T19:40:26.642577+00:00,67.65,,50,True,8,-0.0036793367052009,67.62375,66.7525,1/1,71.0625,72.025,64.483,68.442,74.056,77.3176,59.339,79.467,7.900087950747587,18.06100263852242,-0.1172343850092927,0.0411370211273778,-0.0649849101167825,-0.0061037766259517,,0.214812475879732,7,3,2026-04-26T15:41:49.233511+00:00,-0.03880321797189007,-0.03856367067246953,-0.0386355348622957
Tec-9 | Fuel Injector (Factory New),659353987220210438,19993147085,142.64,124.04,0.00796168856323,428,,,-0.0133813259340574,,,,,,,,,,,,,False,4,"steam_sales_7d_n >= 50, steam_sales_7d_downside_risk% <= 10.0, steam_sales_7d_tail_ratio >= 0.9, spread_hybrid_disc <= 0.17",1.3923006082560716,50,50,0,1,0.3,39,15,10.613192612137205,0.8952863589031587,0.0395116303546995,,12404,1860,2003,,,,,,,,,ok,,best_deal,2026-04-18T19:40:26.642577+00:00,67.65,,50,True,8,-0.0036793367052009,67.62375,66.7525,1/1,71.0625,72.025,64.483,68.442,74.056,77.3176,59.339,79.467,7.900087950747587,18.06100263852242,-0.1172343850092927,0.0411370211273778,-0.0649849101167825,-0.0061037766259517,,0.214812475879732,7,3,2026-04-26T15:41:49.233511+00:00,0.14074121399363,0.1365167934257354,0.13778411959610376
Tec-9 | Fuel Injector (Factory New),696510501843862434,50575386606,150.0,130.44,0.03162338212132,773,,,-0.0133813259340574,,,,,,,,,,,,,False,4,"steam_sales_7d_n >= 50, steam_sales_7d_downside_risk% <= 10.0, steam_sales_7d_tail_ratio >= 0.9, spread_hybrid_disc <= 0.17",1.3923006082560716,50,50,0,1,0.3,39,15,10.613192612137205,0.8952863589031587,0.0395116303546995,,13044,1956,2003,,,,,,,,,ok,,best_deal,2026-04-18T19:40:26.642577+00:00,67.65,,50,True,8,-0.0036793367052009,67.62375,66.7525,1/1,71.0625,72.025,64.483,68.442,74.056,77.3176,59.339,79.467,7.900087950747587,18.06100263852242,-0.1172343850092927,0.0411370211273778,-0.0649849101167825,-0.0061037766259517,,0.214812475879732,7,3,2026-04-26T15:41:49.233511+00:00,-0.007688671229682723,-0.014262394172917928,-0.012290277289947365
Tec-9 | Fuel Injector (Factory New),654849572379016969,46825986300,151.34,131.6,0.00718606682494,818,,,-0.0133813259340574,,,,,,,,,,,,,False,4,"steam_sales_7d_n >= 50, steam_sales_7d_downside_risk% <= 10.0, steam_sales_7d_tail_ratio >= 0.9, spread_hybrid_disc <= 0.17",1.3923006082560716,50,50,0,1,0.3,39,15,10.613192612137205,0.8952863589031587,0.0395116303546995,,13160,1974,2003,,,,,,,,,ok,,best_deal,2026-04-18T19:40:26.642577+00:00,67.65,,50,True,8,-0.0036793367052009,67.62375,66.7525,1/1,71.0625,72.025,64.483,68.442,74.056,77.3176,59.339,79.467,7.900087950747587,18.06100263852242,-0.1172343850092927,0.0411370211273778,-0.0649849101167825,-0.0061037766259517,,0.214812475879732,7,3,2026-04-26T15:41:49.233511+00:00,0.14705223551448426,0.14060030460989803,0.1425358838812739
Tec-9 | Fuel Injector (Factory New),624451090127623122,50477697051,161.42,140.38,0.04421628266573,595,,,-0.0133813259340574,,,,,,,,,,,,,False,4,"steam_sales_7d_n >= 50, steam_sales_7d_downside_risk% <= 10.0, steam_sales_7d_tail_ratio >= 0.9, spread_hybrid_disc <= 0.17",1.3923006082560716,50,50,0,1,0.3,39,15,10.613192612137205,0.8952863589031587,0.0395116303546995,,14038,2104,2003,,,,,,,,,ok,,best_deal,2026-04-18T19:40:26.642577+00:00,67.65,,50,True,8,-0.0036793367052009,67.62375,66.7525,1/1,71.0625,72.025,64.483,68.442,74.056,77.3176,59.339,79.467,7.900087950747587,18.06100263852242,-0.1172343850092927,0.0411370211273778,-0.0649849101167825,-0.0061037766259517,,0.214812475879732,7,3,2026-04-26T15:41:49.233511+00:00,-0.026940889814966635,-0.02642673978969457,-0.026580984797276188
USP-S | Kill Confirmed (Field-Tested),726898926394242031,45615733037,172.5,150.0,0.33764776587486,925,,,-0.0055709569192974,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.7821960366665326,213,217,4,2,1.16,47,58,4.593750704644904,0.953775421249358,0.0034400731930466,,15000,2250,2003,,,,,,,,,ok,,best_deal,2026-04-19T07:50:46.882896+00:00,70.61,,50,True,8,-0.0037416532459351,75.28,74.85,1/2,84.2623,83.739,79.8682,81.975,86.3642,89.488,74.903,97.8,5.208972458620288,11.416493497091816,-0.0448193889427278,-0.0351341807909606,0.0015149478931228,-0.0030352295517273,-0.0083971110633803,0.0693748093931076,7,3,2026-04-26T15:26:00.508929+00:00,-0.007404934750663559,-0.00762544341188242,-0.0075592908135167615
MAG-7 | Justice (Field-Tested),645842373110306515,40931475044,195.78,170.25,0.27392536401749,503,,,-0.0039162111984727,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.7537350655706219,55,55,0,1,6.84,61,342,8.600158772161947,0.9146483805077328,0.0349134687735138,,17025,2553,2003,,,,,,,,,ok,,best_deal,2026-04-18T03:26:46.039827+00:00,5.86,,50,True,8,-0.0033058212506932,6.8175,6.7875,1/1,6.8022,6.854,6.269,6.582,7.03,7.4583,4.914,7.837,6.58610449560437,17.484049278174712,-0.0720314776664034,-0.0540925266903915,-0.0345779456632283,-0.0070121700545309,-0.0229878973892323,0.1434161023325808,7,3,2026-04-26T15:22:28.631064+00:00,0.0008377056381802786,0.0008294024785335274,0.0008318934264275528
Tec-9 | Fuel Injector (Factory New),644718375657661739,50990273275,195.78,170.25,0.00035769998794,478,,,-0.0133813259340574,,,,,,,,,,,,,False,4,"steam_sales_7d_n >= 50, steam_sales_7d_downside_risk% <= 10.0, steam_sales_7d_tail_ratio >= 0.9, spread_hybrid_disc <= 0.17",1.3923006082560716,50,50,0,1,0.3,39,15,10.613192612137205,0.8952863589031587,0.0395116303546995,,17025,2553,2003,,,,,,,,,ok,,best_deal,2026-04-18T19:40:26.642577+00:00,67.65,,50,True,8,-0.0036793367052009,67.62375,66.7525,1/1,71.0625,72.025,64.483,68.442,74.056,77.3176,59.339,79.467,7.900087950747587,18.06100263852242,-0.1172343850092927,0.0411370211273778,-0.0649849101167825,-0.0061037766259517,,0.214812475879732,7,3,2026-04-26T15:41:49.233511+00:00,0.4153471523214011,0.4169415341380763,0.41646321959307375
MAG-7 | Justice (Field-Tested),778685970180568860,44277556346,216.55,188.31,0.16821958124638,993,,,-0.0039162111984727,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.7537350655706219,55,55,0,1,6.84,61,342,8.600158772161947,0.9146483805077328,0.0349134687735138,,18831,2824,2003,,,,,,,,,ok,,best_deal,2026-04-18T03:26:46.039827+00:00,5.86,,50,True,8,-0.0033058212506932,6.8175,6.7875,1/1,6.8022,6.854,6.269,6.582,7.03,7.4583,4.914,7.837,6.58610449560437,17.484049278174712,-0.0720314776664034,-0.0540925266903915,-0.0345779456632283,-0.0070121700545309,-0.0229878973892323,0.1434161023325808,7,3,2026-04-26T15:22:28.631064+00:00,0.36794846979572304,0.35619726055160916,0.35972262332484334
USP-S | Kill Confirmed (Field-Tested),587284259445389986,22980722169,230.0,200.0,0.28955030441284,831,,,-0.0055709569192974,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.7821960366665326,213,217,4,2,1.16,47,58,4.593750704644904,0.953775421249358,0.0034400731930466,,20000,3000,2003,,,,,,,,,ok,,best_deal,2026-04-19T07:50:46.882896+00:00,70.61,,50,True,8,-0.0037416532459351,75.28,74.85,1/2,84.2623,83.739,79.8682,81.975,86.3642,89.488,74.903,97.8,5.208972458620288,11.416493497091816,-0.0448193889427278,-0.0351341807909606,0.0015149478931228,-0.0030352295517273,-0.0083971110633803,0.0693748093931076,7,3,2026-04-26T15:26:00.508929+00:00,0.0013001304639499141,0.0013090597087656649,0.0013063809353209396
USP-S | Kill Confirmed (Field-Tested),640216116813457043,50994066741,231.86,201.62,0.21163900196552,177,,,-0.0055709569192974,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.7821960366665326,213,217,4,2,1.16,47,58,4.593750704644904,0.953775421249358,0.0034400731930466,,20162,3024,2003,,,,,,,,,ok,,best_deal,2026-04-19T07:50:46.882896+00:00,70.61,,50,True,8,-0.0037416532459351,75.28,74.85,1/2,84.2623,83.739,79.8682,81.975,86.3642,89.488,74.903,97.8,5.208972458620288,11.416493497091816,-0.0448193889427278,-0.0351341807909606,0.0015149478931228,-0.0030352295517273,-0.0083971110633803,0.0693748093931076,7,3,2026-04-26T15:26:00.508929+00:00,0.05205024840770746,0.051964290400640344,0.05199007780276047
USP-S | Kill Confirmed (Field-Tested),750542824466346396,4965604904,287.5,250.0,0.25680610537529,177,,,-0.0055709569192974,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.7821960366665326,213,217,4,2,1.16,47,58,4.593750704644904,0.953775421249358,0.0034400731930466,,25000,3750,2003,,,,,,,,,ok,,best_deal,2026-04-19T07:50:46.882896+00:00,70.61,,50,True,8,-0.0037416532459351,75.28,74.85,1/2,84.2623,83.739,79.8682,81.975,86.3642,89.488,74.903,97.8,5.208972458620288,11.416493497091816,-0.0448193889427278,-0.0351341807909606,0.0015149478931228,-0.0030352295517273,-0.0083971110633803,0.0693748093931076,7,3,2026-04-26T15:26:00.508929+00:00,0.01279962685616834,0.012716682779411747,0.012741566002438726
USP-S | Kill Confirmed (Field-Tested),658228540531613316,47559256868,293.67,255.38,0.20797960460186,762,,,-0.0055709569192974,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.7821960366665326,213,217,4,2,1.16,47,58,4.593750704644904,0.953775421249358,0.0034400731930466,,25538,3829,2003,,,,,,,,,ok,,best_deal,2026-04-19T07:50:46.882896+00:00,70.61,,50,True,8,-0.0037416532459351,75.28,74.85,1/2,84.2623,83.739,79.8682,81.975,86.3642,89.488,74.903,97.8,5.208972458620288,11.416493497091816,-0.0448193889427278,-0.0351341807909606,0.0015149478931228,-0.0030352295517273,-0.0083971110633803,0.0693748093931076,7,3,2026-04-26T15:26:00.508929+00:00,0.05898225217967121,0.05908598379089563,0.0590548643075283
Tec-9 | Fuel Injector (Factory New),795582632193405715,24641502517,316.55,275.27,0.05708726495504,34,,,-0.0133813259340574,,,,,,,,,,,,,False,4,"steam_sales_7d_n >= 50, steam_sales_7d_downside_risk% <= 10.0, steam_sales_7d_tail_ratio >= 0.9, spread_hybrid_disc <= 0.17",1.3923006082560716,50,50,0,1,0.3,39,15,10.613192612137205,0.8952863589031587,0.0395116303546995,,27527,4128,2003,,,,,,,,,ok,,best_deal,2026-04-18T19:40:26.642577+00:00,67.65,,50,True,8,-0.0036793367052009,67.62375,66.7525,1/1,71.0625,72.025,64.483,68.442,74.056,77.3176,59.339,79.467,7.900087950747587,18.06100263852242,-0.1172343850092927,0.0411370211273778,-0.0649849101167825,-0.0061037766259517,,0.214812475879732,7,3,2026-04-26T15:41:49.233511+00:00,-0.03606518041169036,-0.036425262526235694,-0.03631723789187209
