item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
FAMAS | Neural Net (Factory New),521997191211445170,50335565018,29.16,25.37,0.00164502102416,200,17.877186000000002,18.304461000000003,0.0265342322041612,25.38260732130701,25.107944191244467,25.190343130263233,24.709099324696407,24.441724169904866,24.52193671634233,0.12954021531868964,0.13895938987501832,0.13613363750811958,0.15263719736980774,0.1618064413612872,0.1590556681638432,False,1,spread_hybrid_disc <= 0.12,3.1749108547855975,61,62,1,1,2.6222222222222222,139,118,7.169501749306316,0.928838969249928,0.1169045761233763,,2537,379,2003,20.92,21.42,167,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:29:16.020887+00:00,ok,,ok,,best_deal,2026-04-17T10:51:35.924022+00:00,25.7,,45,False,8,0.0191203707627228,28.77,29.525,1/1->1/1,20.7225,20.878,19.3923,19.827,21.24,21.787,17.296,23.833,6.818675352877292,11.556038122813368,-0.0339812834763296,0.0997980817768802,0.0571081999029596,0.0103653730305773,-0.0281617563578014,0.393307935925093,7,3,2026-05-02T21:32:15.676670+00:00,0.41983236742667496,0.40446847681981196,0.40907764400187085
MP9 | Hydra (Minimal Wear),785449803327627733,19645511437,46.0,40.0,0.14799275994301,699,11.074968000000002,11.1689685,0.0213373515046469,11.169507544201696,11.174768642525914,11.173190313028648,10.93117983559726,10.936328676017233,10.93478402389124,0.757184618604311,0.7570702469016106,0.7571045584124207,0.7623656557478857,0.762253724434408,0.7622873038284513,False,1,spread_hybrid_disc <= 0.12,2.26739368281128,125,127,2,2,2.46,135,123,5.082853000950268,0.9490651282407728,0.0870399788191687,,4000,600,2003,12.96,13.07,294,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:29:30.932789+00:00,ok,,ok,,best_deal,2026-04-18T07:31:43.848593+00:00,12.85,,50,True,8,0.0185947461265386,13.23125,13.525,1/1,14.4171,14.387,13.6542,13.947,14.894,15.1774,11.3,22.009,6.568588689819735,10.565231565294,-0.0187096565290002,0.0557651991614256,0.0838654135877754,0.0099145538911497,0.0199984633225629,0.1241726237754832,7,3,2026-05-02T21:40:10.974543+00:00,0.00853632662430219,0.00901137073496837,0.008868857501768515
MP9 | Hydra (Minimal Wear),806841631351366283,43335495084,46.81,40.71,0.13328877091408,254,11.074968000000002,11.1689685,0.0213373515046469,11.255171170563122,11.250837702570166,11.252137742968054,11.015015627051849,11.010774623788693,11.012046924767642,0.7595562663840393,0.7596488420728441,0.7596210693662027,0.7646866988452927,0.7647772992140848,0.7647501191034471,False,1,spread_hybrid_disc <= 0.12,2.26739368281128,125,127,2,2,2.46,135,123,5.082853000950268,0.9490651282407728,0.0870399788191687,,4071,610,2003,12.96,13.07,294,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:29:30.932789+00:00,ok,,ok,,best_deal,2026-04-18T07:31:43.848593+00:00,12.85,,50,True,8,0.0185947461265386,13.23125,13.525,1/1,14.4171,14.387,13.6542,13.947,14.894,15.1774,11.3,22.009,6.568588689819735,10.565231565294,-0.0187096565290002,0.0557651991614256,0.0838654135877754,0.0099145538911497,0.0199984633225629,0.1241726237754832,7,3,2026-05-02T21:40:10.974543+00:00,0.016271213656158776,0.015879928733894714,0.015997314210573935
MP9 | Hydra (Minimal Wear),798960331935054136,17546462439,47.31,41.15,0.13453210890293,292,11.074968000000002,11.1689685,0.0213373515046469,11.245654324618224,11.240043038350667,11.241726424230933,11.005701845394093,11.000210289114019,11.00185775599804,0.762298576947406,0.7624171837169591,0.7623816016860931,0.767370495764234,0.7674865717794542,0.7674517489748882,False,1,spread_hybrid_disc <= 0.12,2.26739368281128,125,127,2,2,2.46,135,123,5.082853000950268,0.9490651282407728,0.0870399788191687,,4115,616,2003,12.96,13.07,294,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:29:30.932789+00:00,ok,,ok,,best_deal,2026-04-18T07:31:43.848593+00:00,12.85,,50,True,8,0.0185947461265386,13.23125,13.525,1/1,14.4171,14.387,13.6542,13.947,14.894,15.1774,11.3,22.009,6.568588689819735,10.565231565294,-0.0187096565290002,0.0557651991614256,0.0838654135877754,0.0099145538911497,0.0199984633225629,0.1241726237754832,7,3,2026-05-02T21:40:10.974543+00:00,0.015411902284342733,0.014905238403457564,0.015057237567723116
MP9 | Hydra (Minimal Wear),793332094008555070,48439454562,47.42,41.24,0.14451982080936,985,11.074968000000002,11.1689685,0.0213373515046469,11.196175783318113,11.194355718070272,11.194901737644622,10.95727904512164,10.955497815245753,10.956032184208517,0.7638933828908032,0.7639317646969576,0.7639202501551113,0.7689312727726352,0.7689688356127002,0.7689575667606807,False,1,spread_hybrid_disc <= 0.12,2.26739368281128,125,127,2,2,2.46,135,123,5.082853000950268,0.9490651282407728,0.0870399788191687,,4124,618,2003,12.96,13.07,294,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:29:30.932789+00:00,ok,,ok,,best_deal,2026-04-18T07:31:43.848593+00:00,12.85,,50,True,8,0.0185947461265386,13.23125,13.525,1/1,14.4171,14.387,13.6542,13.947,14.894,15.1774,11.3,22.009,6.568588689819735,10.565231565294,-0.0187096565290002,0.0557651991614256,0.0838654135877754,0.0099145538911497,0.0199984633225629,0.1241726237754832,7,3,2026-05-02T21:40:10.974543+00:00,0.0109443009964553,0.010779960544379841,0.010829262680002479
FAMAS | Neural Net (Factory New),739280654235037371,14501524693,75.0,65.22,0.05424102023244,135,17.877186000000002,18.304461000000003,0.0265342322041612,17.683622842981446,17.686631506611917,17.685728907522776,17.214401488254968,17.217330319306043,17.21645166999072,0.7642183620935807,0.7641782465785077,0.7641902812330297,0.770474646823267,0.7704355957425861,0.7704473110667904,False,1,spread_hybrid_disc <= 0.12,3.1749108547855975,61,62,1,1,2.6222222222222222,139,118,7.169501749306316,0.928838969249928,0.1169045761233763,,6522,978,2003,20.92,21.42,167,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:29:16.020887+00:00,ok,,ok,,best_deal,2026-04-17T10:51:35.924022+00:00,25.7,,45,False,8,0.0191203707627228,28.77,29.525,1/1->1/1,20.7225,20.878,19.3923,19.827,21.24,21.787,17.296,23.833,6.818675352877292,11.556038122813368,-0.0339812834763296,0.0997980817768802,0.0571081999029596,0.0103653730305773,-0.0281617563578014,0.393307935925093,7,3,2026-05-02T21:32:15.676670+00:00,-0.010827383964039686,-0.010659087699153854,-0.010709576578619604
MP9 | Hydra (Minimal Wear),770812914434668632,49336879435,49.45,43.0,0.10565063357353,686,11.074968000000002,11.1689685,0.0213373515046469,11.587873129848354,11.491646676123056,11.520514612240644,11.340618607685528,11.246445371627411,11.274697342444846,0.7656648507614084,0.7676107851137906,0.767027004808076,0.7706649422106061,0.7725693554777066,0.7719980314975765,False,1,spread_hybrid_disc <= 0.12,2.26739368281128,125,127,2,2,2.46,135,123,5.082853000950268,0.9490651282407728,0.0870399788191687,,4300,645,2003,12.96,13.07,294,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:29:30.932789+00:00,ok,,ok,,best_deal,2026-04-18T07:31:43.848593+00:00,12.85,,50,True,8,0.0185947461265386,13.23125,13.525,1/1,14.4171,14.387,13.6542,13.947,14.894,15.1774,11.3,22.009,6.568588689819735,10.565231565294,-0.0187096565290002,0.0557651991614256,0.0838654135877754,0.0099145538911497,0.0199984633225629,0.1241726237754832,7,3,2026-05-02T21:40:10.974543+00:00,0.04631210942084443,0.03762346546943086,0.04023005865485493
FAMAS | Neural Net (Factory New),624453518130602826,5502783834,90.0,78.27,0.01452516857535,756,17.877186000000002,18.304461000000003,0.0265342322041612,21.2949588885688,20.96956023613024,21.067179831861807,20.72991350464145,20.413149055605615,20.508178390316363,0.7633893456825689,0.7670048862652196,0.7659202240904244,0.7696676277262061,0.7731872327154932,0.7721313512187071,False,1,spread_hybrid_disc <= 0.12,3.1749108547855975,61,62,1,1,2.6222222222222222,139,118,7.169501749306316,0.928838969249928,0.1169045761233763,,7827,1173,2003,20.92,21.42,167,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:29:16.020887+00:00,ok,,ok,,best_deal,2026-04-17T10:51:35.924022+00:00,25.7,,45,False,8,0.0191203707627228,28.77,29.525,1/1->1/1,20.7225,20.878,19.3923,19.827,21.24,21.787,17.296,23.833,6.818675352877292,11.556038122813368,-0.0339812834763296,0.0997980817768802,0.0571081999029596,0.0103653730305773,-0.0281617563578014,0.393307935925093,7,3,2026-05-02T21:32:15.676670+00:00,0.1911806974861033,0.17297880304709218,0.1784393713787955
MP9 | Hydra (Minimal Wear),630081042870420592,50859985433,49.37,42.94,0.1139493137598,418,11.074968000000002,11.1689685,0.0213373515046469,11.383486087002732,11.371657748173185,11.37520624982205,11.140592643016097,11.129016689609871,11.13248947563174,0.7694250336843684,0.769664619238947,0.7695927435725735,0.7743448927888171,0.7745793662222022,0.7745090241921868,False,1,spread_hybrid_disc <= 0.12,2.26739368281128,125,127,2,2,2.46,135,123,5.082853000950268,0.9490651282407728,0.0870399788191687,,4294,643,2003,12.96,13.07,294,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:29:30.932789+00:00,ok,,ok,,best_deal,2026-04-18T07:31:43.848593+00:00,12.85,,50,True,8,0.0185947461265386,13.23125,13.525,1/1,14.4171,14.387,13.6542,13.947,14.894,15.1774,11.3,22.009,6.568588689819735,10.565231565294,-0.0187096565290002,0.0557651991614256,0.0838654135877754,0.0099145538911497,0.0199984633225629,0.1241726237754832,7,3,2026-05-02T21:40:10.974543+00:00,0.027857244102441614,0.026789219451756698,0.027109626846962172
MP9 | Hydra (Minimal Wear),744916495304808657,49256716882,51.0,44.36,0.0996665135026,41,11.074968000000002,11.1689685,0.0213373515046469,11.874327352825016,11.53987432939001,11.640210236420511,11.620960656216546,11.293643974504365,11.391838979018019,0.7671700519053919,0.7737279543256861,0.7717605835995978,0.7721380263486952,0.7785560004999144,0.7766306082545487,False,1,spread_hybrid_disc <= 0.12,2.26739368281128,125,127,2,2,2.46,135,123,5.082853000950268,0.9490651282407728,0.0870399788191687,,4436,664,2003,12.96,13.07,294,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:29:30.932789+00:00,ok,,ok,,best_deal,2026-04-18T07:31:43.848593+00:00,12.85,,50,True,8,0.0185947461265386,13.23125,13.525,1/1,14.4171,14.387,13.6542,13.947,14.894,15.1774,11.3,22.009,6.568588689819735,10.565231565294,-0.0187096565290002,0.0557651991614256,0.0838654135877754,0.0099145538911497,0.0199984633225629,0.1241726237754832,7,3,2026-05-02T21:40:10.974543+00:00,0.07217712528153708,0.04197811943023297,0.05103782118562421
MP9 | Hydra (Minimal Wear),734783396127211227,48533922202,51.75,45.0,0.10971508175135,76,11.074968000000002,11.1689685,0.0213373515046469,11.430339943466135,11.46308767172581,11.453263353247909,11.186446762274793,11.218495740745613,11.208881047204368,0.7791238658267413,0.7784910594835592,0.7786809013865138,0.7838367775405837,0.7832174736087805,0.7834032647883213,False,1,spread_hybrid_disc <= 0.12,2.26739368281128,125,127,2,2,2.46,135,123,5.082853000950268,0.9490651282407728,0.0870399788191687,,4500,675,2003,12.96,13.07,294,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:29:30.932789+00:00,ok,,ok,,best_deal,2026-04-18T07:31:43.848593+00:00,12.85,,50,True,8,0.0185947461265386,13.23125,13.525,1/1,14.4171,14.387,13.6542,13.947,14.894,15.1774,11.3,22.009,6.568588689819735,10.565231565294,-0.0187096565290002,0.0557651991614256,0.0838654135877754,0.0099145538911497,0.0199984633225629,0.1241726237754832,7,3,2026-05-02T21:40:10.974543+00:00,0.03208785284672019,0.03504476687660027,0.03415769266763625
MP9 | Hydra (Minimal Wear),760678460165997171,44318649536,56.21,48.89,0.12656983733177,896,11.074968000000002,11.1689685,0.0213373515046469,11.318733844463852,11.31054021762527,11.312998305676846,11.077222041836983,11.069203245294355,11.071608884257145,0.7986348720074035,0.7987806401418739,0.7987369097015327,0.8029314705241597,0.8030741283527068,0.8030313310041426,False,1,spread_hybrid_disc <= 0.12,2.26739368281128,125,127,2,2,2.46,135,123,5.082853000950268,0.9490651282407728,0.0870399788191687,,4889,732,2003,12.96,13.07,294,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:29:30.932789+00:00,ok,,ok,,best_deal,2026-04-18T07:31:43.848593+00:00,12.85,,50,True,8,0.0185947461265386,13.23125,13.525,1/1,14.4171,14.387,13.6542,13.947,14.894,15.1774,11.3,22.009,6.568588689819735,10.565231565294,-0.0187096565290002,0.0557651991614256,0.0838654135877754,0.0099145538911497,0.0199984633225629,0.1241726237754832,7,3,2026-05-02T21:40:10.974543+00:00,0.022010523593733934,0.021270690590281572,0.02149264049131728
MP9 | Hydra (Minimal Wear),755049594452195348,25125821889,57.5,50.0,0.14562284946442,115,11.074968000000002,11.1689685,0.0213373515046469,11.186890273011558,11.183083219853412,11.184225335800857,10.948191663012395,10.94446584228568,10.945583588503697,0.8054453865563207,0.8055115961764624,0.8054917332904199,0.8095966667302192,0.809661463612423,0.8096420245477618,False,1,spread_hybrid_disc <= 0.12,2.26739368281128,125,127,2,2,2.46,135,123,5.082853000950268,0.9490651282407728,0.0870399788191687,,5000,750,2003,12.96,13.07,294,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:29:30.932789+00:00,ok,,ok,,best_deal,2026-04-18T07:31:43.848593+00:00,12.85,,50,True,8,0.0185947461265386,13.23125,13.525,1/1,14.4171,14.387,13.6542,13.947,14.894,15.1774,11.3,22.009,6.568588689819735,10.565231565294,-0.0187096565290002,0.0557651991614256,0.0838654135877754,0.0099145538911497,0.0199984633225629,0.1241726237754832,7,3,2026-05-02T21:40:10.974543+00:00,0.01010587777874894,0.009762124807350296,0.00986525069876989
MP9 | Hydra (Minimal Wear),695376369719374306,18530633124,59.98,52.17,0.10258732736111,583,11.074968000000002,11.1689685,0.0213373515046469,11.745199772562236,11.514421414743655,11.583654922089229,11.494588316522776,11.268734157644635,11.336490405308078,0.804181397589826,0.8080289860829667,0.8068747095350245,0.8083596479406006,0.8121251390856179,0.8109954917421127,False,1,spread_hybrid_disc <= 0.12,2.26739368281128,125,127,2,2,2.46,135,123,5.082853000950268,0.9490651282407728,0.0870399788191687,,5217,781,2003,12.96,13.07,294,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:29:30.932789+00:00,ok,,ok,,best_deal,2026-04-18T07:31:43.848593+00:00,12.85,,50,True,8,0.0185947461265386,13.23125,13.525,1/1,14.4171,14.387,13.6542,13.947,14.894,15.1774,11.3,22.009,6.568588689819735,10.565231565294,-0.0187096565290002,0.0557651991614256,0.0838654135877754,0.0099145538911497,0.0199984633225629,0.1241726237754832,7,3,2026-05-02T21:40:10.974543+00:00,0.060517716399923975,0.039679881218948276,0.04593123177324098
FAMAS | Neural Net (Factory New),624449641113583313,43718612941,127.65,111.0,0.00306423590519,138,17.877186000000002,18.304461000000003,0.0265342322041612,24.842144162846928,24.36352344765352,24.50710966221154,24.1829769411807,23.717056059181957,23.85683232378158,0.8053886082033144,0.8091380850164237,0.8080132419724909,0.8105524720628225,0.8142024593875288,0.813107463190117,False,1,spread_hybrid_disc <= 0.12,3.1749108547855975,61,62,1,1,2.6222222222222222,139,118,7.169501749306316,0.928838969249928,0.1169045761233763,,11100,1665,2003,20.92,21.42,167,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:29:16.020887+00:00,ok,,ok,,best_deal,2026-04-17T10:51:35.924022+00:00,25.7,,45,False,8,0.0191203707627228,28.77,29.525,1/1->1/1,20.7225,20.878,19.3923,19.827,21.24,21.787,17.296,23.833,6.818675352877292,11.556038122813368,-0.0339812834763296,0.0997980817768802,0.0571081999029596,0.0103653730305773,-0.0281617563578014,0.393307935925093,7,3,2026-05-02T21:32:15.676670+00:00,0.3896003634378992,0.36282765350506047,0.37085946648491214
MP9 | Hydra (Minimal Wear),762930259984645292,44728070266,59.58,51.81,0.11910997331142,722,11.074968000000002,11.1689685,0.0213373515046469,11.364283772609776,11.37846523886217,11.374210798986454,11.121800055155047,11.135678926477162,11.131515265080528,0.8092600910941629,0.8090220671557206,0.8090934743372532,0.813329975576451,0.8130970304384497,0.8131669139798501,False,1,spread_hybrid_disc <= 0.12,2.26739368281128,125,127,2,2,2.46,135,123,5.082853000950268,0.9490651282407728,0.0870399788191687,,5181,777,2003,12.96,13.07,294,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:29:30.932789+00:00,ok,,ok,,best_deal,2026-04-18T07:31:43.848593+00:00,12.85,,50,True,8,0.0185947461265386,13.23125,13.525,1/1,14.4171,14.387,13.6542,13.947,14.894,15.1774,11.3,22.009,6.568588689819735,10.565231565294,-0.0187096565290002,0.0557651991614256,0.0838654135877754,0.0099145538911497,0.0199984633225629,0.1241726237754832,7,3,2026-05-02T21:40:10.974543+00:00,0.02612339580663115,0.027403893073295472,0.027019743893296175
MP9 | Hydra (Minimal Wear),786575703325613678,49184657705,61.79,53.74,0.09986770153046,608,11.074968000000002,11.1689685,0.0213373515046469,11.865358185749919,11.53811148660895,11.63628549635124,11.612182867412034,11.29191874611937,11.38799798250717,0.8079728404960362,0.8132689515033347,0.8116801182011452,0.8120701914968113,0.8172532975219393,0.8156983657144009,False,1,spread_hybrid_disc <= 0.12,2.26739368281128,125,127,2,2,2.46,135,123,5.082853000950268,0.9490651282407728,0.0870399788191687,,5374,805,2003,12.96,13.07,294,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:29:30.932789+00:00,ok,,ok,,best_deal,2026-04-18T07:31:43.848593+00:00,12.85,,50,True,8,0.0185947461265386,13.23125,13.525,1/1,14.4171,14.387,13.6542,13.947,14.894,15.1774,11.3,22.009,6.568588689819735,10.565231565294,-0.0187096565290002,0.0557651991614256,0.0838654135877754,0.0099145538911497,0.0199984633225629,0.1241726237754832,7,3,2026-05-02T21:40:10.974543+00:00,0.0713672658692934,0.04181894580724262,0.05068344182585786
MP9 | Hydra (Minimal Wear),746041761369915382,40070165647,61.26,53.28,0.13535763323307,596,11.074968000000002,11.1689685,0.0213373515046469,11.239220405878394,11.234031163114965,11.235587935943995,10.999405209439967,10.994326691373423,10.995850246793388,0.8165324778668235,0.8166171863676956,0.816591773817434,0.8204471888762657,0.8205300899220793,0.8205052196083351,False,1,spread_hybrid_disc <= 0.12,2.26739368281128,125,127,2,2,2.46,135,123,5.082853000950268,0.9490651282407728,0.0870399788191687,,5328,798,2003,12.96,13.07,294,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:29:30.932789+00:00,ok,,ok,,best_deal,2026-04-18T07:31:43.848593+00:00,12.85,,50,True,8,0.0185947461265386,13.23125,13.525,1/1,14.4171,14.387,13.6542,13.947,14.894,15.1774,11.3,22.009,6.568588689819735,10.565231565294,-0.0187096565290002,0.0557651991614256,0.0838654135877754,0.0099145538911497,0.0199984633225629,0.1241726237754832,7,3,2026-05-02T21:40:10.974543+00:00,0.014830959861770479,0.014362403856603768,0.014502970658153782
MP9 | Hydra (Minimal Wear),756175494346631179,48112169630,60.95,53.0,0.14695304632187,980,11.074968000000002,11.1689685,0.0213373515046469,11.178457684553972,11.177018691129401,11.177450389156773,10.939939003658823,10.938530714542765,10.938953201277583,0.8165962644043647,0.816619873812479,0.8166127909900447,0.820509614378034,0.8205327200239088,0.8205257883301463,False,1,spread_hybrid_disc <= 0.12,2.26739368281128,125,127,2,2,2.46,135,123,5.082853000950268,0.9490651282407728,0.0870399788191687,,5300,795,2003,12.96,13.07,294,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:29:30.932789+00:00,ok,,ok,,best_deal,2026-04-18T07:31:43.848593+00:00,12.85,,50,True,8,0.0185947461265386,13.23125,13.525,1/1,14.4171,14.387,13.6542,13.947,14.894,15.1774,11.3,22.009,6.568588689819735,10.565231565294,-0.0187096565290002,0.0557651991614256,0.0838654135877754,0.0099145538911497,0.0199984633225629,0.1241726237754832,7,3,2026-05-02T21:40:10.974543+00:00,0.009344468043065282,0.00921453598144935,0.00925351559993413
MP9 | Hydra (Minimal Wear),734782762289458733,18749507292,62.99,54.79,0.10866943001747,211,11.074968000000002,11.1689685,0.0213373515046469,11.449788756277261,11.479410580521753,11.470524033248404,11.20548058893062,11.234470361898998,11.225773430008482,0.8182284687049173,0.8177582063736824,0.8178992850730529,0.8221069917616983,0.8216467635831244,0.8217848320366966,False,1,spread_hybrid_disc <= 0.12,2.26739368281128,125,127,2,2,2.46,135,123,5.082853000950268,0.9490651282407728,0.0870399788191687,,5479,820,2003,12.96,13.07,294,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:29:30.932789+00:00,ok,,ok,,best_deal,2026-04-18T07:31:43.848593+00:00,12.85,,50,True,8,0.0185947461265386,13.23125,13.525,1/1,14.4171,14.387,13.6542,13.947,14.894,15.1774,11.3,22.009,6.568588689819735,10.565231565294,-0.0187096565290002,0.0557651991614256,0.0838654135877754,0.0099145538911497,0.0199984633225629,0.1241726237754832,7,3,2026-05-02T21:40:10.974543+00:00,0.03384395840035477,0.03651862294516347,0.03571622358172086
MP9 | Hydra (Minimal Wear),660478438124272907,50162799410,64.2,55.83,0.10737912356853,951,11.074968000000002,11.1689685,0.0213373515046469,11.485950761878144,11.475987381449082,11.478976395577801,11.240870993106883,11.23112020482821,11.234045441311814,0.8210911096280663,0.8212463024696405,0.8211997446171682,0.8249085515092386,0.8250604329466011,0.8250148685153923,False,1,spread_hybrid_disc <= 0.12,2.26739368281128,125,127,2,2,2.46,135,123,5.082853000950268,0.9490651282407728,0.0870399788191687,,5583,837,2003,12.96,13.07,294,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:29:30.932789+00:00,ok,,ok,,best_deal,2026-04-18T07:31:43.848593+00:00,12.85,,50,True,8,0.0185947461265386,13.23125,13.525,1/1,14.4171,14.387,13.6542,13.947,14.894,15.1774,11.3,22.009,6.568588689819735,10.565231565294,-0.0187096565290002,0.0557651991614256,0.0838654135877754,0.0099145538911497,0.0199984633225629,0.1241726237754832,7,3,2026-05-02T21:40:10.974543+00:00,0.03710916021411007,0.036209529585013764,0.03647941877374266
MP9 | Hydra (Minimal Wear),637959809438761565,49784106462,64.2,55.83,0.10860239714384,124,11.074968000000002,11.1689685,0.0213373515046469,11.451188941622632,11.477800448454559,11.469816996404981,11.206850898029105,11.23289458578569,11.225081479458716,0.8216325710027628,0.821218061550552,0.8213424143862152,0.8254384595322569,0.8250327946139301,0.8251544940894281,False,1,spread_hybrid_disc <= 0.12,2.26739368281128,125,127,2,2,2.46,135,123,5.082853000950268,0.9490651282407728,0.0870399788191687,,5583,837,2003,12.96,13.07,294,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:29:30.932789+00:00,ok,,ok,,best_deal,2026-04-18T07:31:43.848593+00:00,12.85,,50,True,8,0.0185947461265386,13.23125,13.525,1/1,14.4171,14.387,13.6542,13.947,14.894,15.1774,11.3,22.009,6.568588689819735,10.565231565294,-0.0187096565290002,0.0557651991614256,0.0838654135877754,0.0099145538911497,0.0199984633225629,0.1241726237754832,7,3,2026-05-02T21:40:10.974543+00:00,0.033970386336342466,0.036373238139790265,0.03565238259875592
MP9 | Hydra (Minimal Wear),743790066055799864,33931904462,68.72,59.77,0.14018628001213,190,11.074968000000002,11.1689685,0.0213373515046469,11.218582775790237,11.21865706665836,11.218634779397922,10.979207931719223,10.979280637416979,10.979258825707651,0.8367493775350664,0.836748296468883,0.836748620788738,0.8402327134499531,0.8402316554508589,0.8402319728505871,False,1,spread_hybrid_disc <= 0.12,2.26739368281128,125,127,2,2,2.46,135,123,5.082853000950268,0.9490651282407728,0.0870399788191687,,5977,895,2003,12.96,13.07,294,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:29:30.932789+00:00,ok,,ok,,best_deal,2026-04-18T07:31:43.848593+00:00,12.85,,50,True,8,0.0185947461265386,13.23125,13.525,1/1,14.4171,14.387,13.6542,13.947,14.894,15.1774,11.3,22.009,6.568588689819735,10.565231565294,-0.0187096565290002,0.0557651991614256,0.0838654135877754,0.0099145538911497,0.0199984633225629,0.1241726237754832,7,3,2026-05-02T21:40:10.974543+00:00,0.012967511580190052,0.012974219578635163,0.01297220717910163
