item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
USP-S | Jawbreaker (Minimal Wear),526500790808719661,51096858652,11.15,9.7,0.08025144785643,202,6.2670912,6.20716,-0.0477355617817215,8.531235807489061,8.440122461173623,8.467456465068253,8.93847914145189,8.84301644836427,8.871655256290556,0.23486674372295424,0.24303834428936122,0.2405868641194392,0.19834267789669158,0.2069043544067919,0.20433585145376187,False,1,spread_hybrid_disc <= 0.12,2.6664937262440067,262,273,11,2,26.38,431,1319,1.0960434978831348,0.9889298892988928,0.0147311827956989,,970,145,2003,7.32,7.25,1035,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:29.747206+00:00,ok,,ok,,best_deal,2026-04-19T07:50:37.260863+00:00,7.63,,50,True,8,-0.0472066461185882,8.0125,7.6475,1/2,9.3062,9.214,9.112,9.176,9.413,9.565,8.555,10.626,2.5466893039049245,4.867722593539784,-0.0299473278845934,0.0102107321312188,0.0011841963612877,0.0022759184458485,-0.0083000748648254,0.0673655913978494,7,3,2026-04-29T10:51:27.870637+00:00,0.3612751969349131,0.3467368180590097,0.35109833172178073
USP-S | Jawbreaker (Minimal Wear),649221975273289393,49607726026,11.79,10.26,0.14718732237816,185,6.2670912,6.20716,-0.0477355617817215,6.148949392506812,6.141937757878159,6.144041248266755,6.442472946125499,6.435126607178839,6.437330508862838,0.47846061132257744,0.479055321638833,0.47887690854395626,0.45356463561276505,0.45418773476006447,0.4540008050158746,False,1,spread_hybrid_disc <= 0.12,2.6664937262440067,262,273,11,2,26.38,431,1319,1.0960434978831348,0.9889298892988928,0.0147311827956989,,1026,153,2003,7.32,7.25,1035,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:29.747206+00:00,ok,,ok,,best_deal,2026-04-19T07:50:37.260863+00:00,7.63,,50,True,8,-0.0472066461185882,8.0125,7.6475,1/2,9.3062,9.214,9.112,9.176,9.413,9.565,8.555,10.626,2.5466893039049245,4.867722593539784,-0.0299473278845934,0.0102107321312188,0.0011841963612877,0.0022759184458485,-0.0083000748648254,0.0673655913978494,7,3,2026-04-29T10:51:27.870637+00:00,-0.018851139024941618,-0.019969941098326657,-0.019634300476311147
UMP-45 | Neo-Noir (Field-Tested),780947829196938216,43223474435,9.16,7.98,0.30827724933624,294,4.8373040000000005,4.7859344,-0.0485464101096521,4.768361473715867,4.764941347116134,4.765967385096054,4.999848305369942,4.996262143901672,4.997337992342153,0.4794365203366957,0.4798098966030421,0.47969788372313815,0.4541650321648535,0.45455653450855116,0.45443908380544185,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.9737290827087586,120,123,3,2,5.0,97,250,6.243664516887287,0.9378291398478642,0.0450167809718372,,798,118,2003,5.65,5.59,347,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:35:11.184724+00:00,ok,,ok,,best_deal,2026-04-18T22:20:48.584920+00:00,5.67,,50,True,8,-0.0520179790608933,5.83125,5.56125,1/1,6.8069,6.836,6.411,6.703,6.939,7.204,4.958,8.349,3.4670701787891667,11.649943439744966,-0.0954200302708521,0.0063142437591776,-0.0018933877075444,-0.0037692921156838,-0.0084410121964704,0.0648621041879469,7,3,2026-04-29T10:52:02.517990+00:00,-0.014252262475985305,-0.01495929403731208,-0.01474718456891405
Desert Eagle | Mulberry (Field-Tested),661608215053568560,49032536759,5.9,5.14,0.30998364090919,788,3.0736144,3.0736144,-0.0343414542034638,3.1035050242340096,3.1026900641440287,3.102934552171023,3.210083899893962,3.2092409528893735,3.2094938369907497,0.4739821992823713,0.47412032811118165,0.4740788894625385,0.45591798306882003,0.4560608554424791,0.45601799373038143,False,1,spread_hybrid_disc <= 0.12,1.275532712963542,386,400,14,2,37.04,458,1852,4.391309345901824,0.9554674749358826,0.0206766917293233,,514,76,2003,3.59,3.59,1648,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:46.541852+00:00,ok,,ok,,best_deal,2026-04-17T07:47:42.882624+00:00,3.49,,50,True,8,-0.0477643450018044,4.43125,4.2925,1/1,4.3495,4.289,4.098,4.201,4.532,4.668,3.935,4.727,7.610070123002653,13.1049545924819,-0.0466497374971745,-0.0134445989800648,0.021113243761996,-0.0035581648211115,-0.0297885748794017,0.1785714285714285,7,3,2026-04-29T10:20:57.555077+00:00,0.009724910266561167,0.009459763119286818,0.009539307263469124
AWP | Sun in Leo (Field-Tested),627827340800271046,46646637189,39.0,33.92,0.19521817564964,515,20.342361600000004,20.0940752,-0.0404417938828749,20.390327977780398,20.386275258075866,20.387491073987228,21.214949419062012,21.210732800102523,21.211997785790373,0.4771710774928103,0.4772749933826701,0.4772438186157121,0.45602693797276894,0.45613505640762764,0.4561026208771699,False,1,spread_hybrid_disc <= 0.12,1.224244462849512,164,167,3,2,1.8,117,90,5.6445531205009365,0.943887016773314,0.0459748754924551,,3392,508,2003,23.76,23.47,455,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:35:28.643299+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,26.2554,26.411,24.929,25.69,26.8792,27.3985,13.775,39.526,4.529353961470782,9.405684164019592,-0.0879441644610398,0.0481904242471462,-0.008512363194163,0.0003380362889545,0.0046333125136031,0.0625882702742883,7,3,2026-04-29T10:36:28.825174+00:00,0.002357955222878045,0.0021587295978388707,0.002218497285350623
Desert Eagle | Mulberry (Field-Tested),636838417163342488,48223967008,5.9,5.14,0.31068417429924,958,3.0736144,3.0736144,-0.0343414542034638,3.1018731942151687,3.101012538314139,3.101270735084448,3.2083960304592614,3.207505818383021,3.2077728820058935,0.47425878064149685,0.4744046545230274,0.47436089235856815,0.4562040626340236,0.45635494603677607,0.45630968101595026,False,1,spread_hybrid_disc <= 0.12,1.275532712963542,386,400,14,2,37.04,458,1852,4.391309345901824,0.9554674749358826,0.0206766917293233,,514,76,2003,3.59,3.59,1648,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:46.541852+00:00,ok,,ok,,best_deal,2026-04-17T07:47:42.882624+00:00,3.49,,50,True,8,-0.0477643450018044,4.43125,4.2925,1/1,4.3495,4.289,4.098,4.201,4.532,4.668,3.935,4.727,7.610070123002653,13.1049545924819,-0.0466497374971745,-0.0134445989800648,0.021113243761996,-0.0035581648211115,-0.0297885748794017,0.1785714285714285,7,3,2026-04-29T10:20:57.555077+00:00,0.009193994606209897,0.00891398033342728,0.008997984615262066
UMP-45 | Neo-Noir (Field-Tested),744916495298195637,47395740193,9.16,7.98,0.36795592308044,527,4.8373040000000005,4.7859344,-0.0485464101096521,4.743361473110347,4.74169353079069,4.742193913486587,4.973634644482284,4.971885729550739,4.972410404030202,0.48216577804472205,0.4823478678176103,0.48229324088574377,0.4570267855368686,0.4572177151145481,0.45716043624124436,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.9737290827087586,120,123,3,2,5.0,97,250,6.243664516887287,0.9378291398478642,0.0450167809718372,,798,118,2003,5.65,5.59,347,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:35:11.184724+00:00,ok,,ok,,best_deal,2026-04-18T22:20:48.584920+00:00,5.67,,50,True,8,-0.0520179790608933,5.83125,5.56125,1/1,6.8069,6.836,6.411,6.703,6.939,7.204,4.958,8.349,3.4670701787891667,11.649943439744966,-0.0954200302708521,0.0063142437591776,-0.0018933877075444,-0.0037692921156838,-0.0084410121964704,0.0648621041879469,7,3,2026-04-29T10:52:02.517990+00:00,-0.019420430655103276,-0.019765238903593874,-0.019661796429046693
Desert Eagle | Mulberry (Field-Tested),511864091770638597,50758543598,5.9,5.14,0.31849896907806,271,3.0736144,3.0736144,-0.0343414542034638,3.086352601770504,3.0850546758321737,3.085444053613673,3.1923424382999475,3.1909999396974467,3.191402689278197,0.47688938953042315,0.4771093769775977,0.4770433807434453,0.458925010457636,0.4591525525936532,0.459084289952848,False,1,spread_hybrid_disc <= 0.12,1.275532712963542,386,400,14,2,37.04,458,1852,4.391309345901824,0.9554674749358826,0.0206766917293233,,514,76,2003,3.59,3.59,1648,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:46.541852+00:00,ok,,ok,,best_deal,2026-04-17T07:47:42.882624+00:00,3.49,,50,True,8,-0.0477643450018044,4.43125,4.2925,1/1,4.3495,4.289,4.098,4.201,4.532,4.668,3.935,4.727,7.610070123002653,13.1049545924819,-0.0466497374971745,-0.0134445989800648,0.021113243761996,-0.0035581648211115,-0.0297885748794017,0.1785714285714285,7,3,2026-04-29T10:20:57.555077+00:00,0.00414437210162206,0.003722092085517938,0.0038487760903491747
Desert Eagle | Mulberry (Field-Tested),624451543335205806,50422608080,5.9,5.14,0.32353818416595,439,3.0736144,3.0736144,-0.0343414542034638,3.080018417660437,3.078665716341635,3.0790715267372755,3.185790729096348,3.1843915740471553,3.1848113205619133,0.4779629800575531,0.47819225146751954,0.4781234700445296,0.4600354696446868,0.46027261456827884,0.46020147109120113,False,1,spread_hybrid_disc <= 0.12,1.275532712963542,386,400,14,2,37.04,458,1852,4.391309345901824,0.9554674749358826,0.0206766917293233,,514,76,2003,3.59,3.59,1648,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:46.541852+00:00,ok,,ok,,best_deal,2026-04-17T07:47:42.882624+00:00,3.49,,50,True,8,-0.0477643450018044,4.43125,4.2925,1/1,4.3495,4.289,4.098,4.201,4.532,4.668,3.935,4.727,7.610070123002653,13.1049545924819,-0.0466497374971745,-0.0134445989800648,0.021113243761996,-0.0035581648211115,-0.0297885748794017,0.1785714285714285,7,3,2026-04-29T10:20:57.555077+00:00,0.0020835462185618075,0.0016434450403522802,0.0017754753938151384
Desert Eagle | Mulberry (Field-Tested),610942109771455219,51148312616,5.9,5.14,0.32723352313042,644,3.0736144,3.0736144,-0.0343414542034638,3.075893556273912,3.0752248548524186,3.0754254652788666,3.1815242139714224,3.1808325483706867,3.1810400480509076,0.4786621091061166,0.47877544833009855,0.47874144656290396,0.46075860780145383,0.4608758392592057,0.4608406698218801,False,1,spread_hybrid_disc <= 0.12,1.275532712963542,386,400,14,2,37.04,458,1852,4.391309345901824,0.9554674749358826,0.0206766917293233,,514,76,2003,3.59,3.59,1648,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:46.541852+00:00,ok,,ok,,best_deal,2026-04-17T07:47:42.882624+00:00,3.49,,50,True,8,-0.0477643450018044,4.43125,4.2925,1/1,4.3495,4.289,4.098,4.201,4.532,4.668,3.935,4.727,7.610070123002653,13.1049545924819,-0.0466497374971745,-0.0134445989800648,0.021113243761996,-0.0035581648211115,-0.0297885748794017,0.1785714285714285,7,3,2026-04-29T10:20:57.555077+00:00,0.0007415231637097621,0.000523961253050842,0.000589229826248518
Desert Eagle | Mulberry (Field-Tested),648095441358737322,50094920631,5.9,5.14,0.32739263772964,434,3.0736144,3.0736144,-0.0343414542034638,3.075709703364818,3.0751394080928662,3.075310496674452,3.1813340472860707,3.1807441672451544,3.18092113125743,0.47869327061613254,0.4787899308317176,0.478760932767042,0.4607908394430389,0.46089081911099083,0.4608608252106051,False,1,spread_hybrid_disc <= 0.12,1.275532712963542,386,400,14,2,37.04,458,1852,4.391309345901824,0.9554674749358826,0.0206766917293233,,514,76,2003,3.59,3.59,1648,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:46.541852+00:00,ok,,ok,,best_deal,2026-04-17T07:47:42.882624+00:00,3.49,,50,True,8,-0.0477643450018044,4.43125,4.2925,1/1,4.3495,4.289,4.098,4.201,4.532,4.668,3.935,4.727,7.610070123002653,13.1049545924819,-0.0466497374971745,-0.0134445989800648,0.021113243761996,-0.0035581648211115,-0.0297885748794017,0.1785714285714285,7,3,2026-04-29T10:20:57.555077+00:00,0.0006817066463569442,0.0004961611622026108,0.0005518248074489108
Desert Eagle | Mulberry (Field-Tested),630081042855978076,50790612376,5.9,5.14,0.32901576161385,212,3.0736144,3.0736144,-0.0343414542034638,3.074013498651377,3.0737473371194652,3.0738271855790384,3.179579592436143,3.1793042905301725,3.1793868811019634,0.47898076294044456,0.47902587506449745,0.47901234142728166,0.4610882046718402,0.4611348660118352,0.4611208676098367,False,1,spread_hybrid_disc <= 0.12,1.275532712963542,386,400,14,2,37.04,458,1852,4.391309345901824,0.9554674749358826,0.0206766917293233,,514,76,2003,3.59,3.59,1648,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:46.541852+00:00,ok,,ok,,best_deal,2026-04-17T07:47:42.882624+00:00,3.49,,50,True,8,-0.0477643450018044,4.43125,4.2925,1/1,4.3495,4.289,4.098,4.201,4.532,4.668,3.935,4.727,7.610070123002653,13.1049545924819,-0.0466497374971745,-0.0134445989800648,0.021113243761996,-0.0035581648211115,-0.0297885748794017,0.1785714285714285,7,3,2026-04-29T10:20:57.555077+00:00,0.00012984668843843194,4.3251072569572865e-05,6.92297573302306e-05
Desert Eagle | Mulberry (Field-Tested),637964317029748649,50629576594,6.0,5.22,0.30989009141922,337,3.0736144,3.0736144,-0.0343414542034638,3.1037267709068184,3.1029204794972944,3.103162366920152,3.2103132616699797,3.209479281040941,3.209729475229653,0.48271220484886357,0.4828465867504509,0.48280627217997474,0.46494778972167006,0.4650867864931765,0.46504508746172457,False,1,spread_hybrid_disc <= 0.12,1.275532712963542,386,400,14,2,37.04,458,1852,4.391309345901824,0.9554674749358826,0.0206766917293233,,522,78,2003,3.59,3.59,1648,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:46.541852+00:00,ok,,ok,,best_deal,2026-04-17T07:47:42.882624+00:00,3.49,,50,True,8,-0.0477643450018044,4.43125,4.2925,1/1,4.3495,4.289,4.098,4.201,4.532,4.668,3.935,4.727,7.610070123002653,13.1049545924819,-0.0466497374971745,-0.0134445989800648,0.021113243761996,-0.0035581648211115,-0.0297885748794017,0.1785714285714285,7,3,2026-04-29T10:20:57.555077+00:00,0.009797055514451649,0.009534728721109165,0.00961342675911191
AWP | Sun in Leo (Field-Tested),659356343381617642,51057111309,39.65,34.49,0.15694542229176,550,20.342361600000004,20.0940752,-0.0404417938828749,20.39298001330472,20.374176272937618,20.379817395047752,21.217708707660375,21.198144510301123,21.2040137695089,0.4856751572937019,0.48614940043032484,0.48600712748933794,0.4648749380161318,0.4653683603959363,0.4652203336819949,False,1,spread_hybrid_disc <= 0.12,1.224244462849512,164,167,3,2,1.8,117,90,5.6445531205009365,0.943887016773314,0.0459748754924551,,3449,516,2003,23.76,23.47,455,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:35:28.643299+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,26.2554,26.411,24.929,25.69,26.8792,27.3985,13.775,39.526,4.529353961470782,9.405684164019592,-0.0879441644610398,0.0481904242471462,-0.008512363194163,0.0003380362889545,0.0046333125136031,0.0625882702742883,7,3,2026-04-29T10:36:28.825174+00:00,0.0024883253134540327,0.001563961626639018,0.0018412707326835222
Desert Eagle | Mulberry (Field-Tested),624451543347485370,50062589401,6.45,5.61,0.2835219502449,222,3.0736144,3.0736144,-0.0343414542034638,3.351438525303205,3.322878976688494,3.3314468412729066,3.4665317979356294,3.436991472890095,3.4458535704037545,0.48039712785996824,0.4848249648544971,0.4834966137561385,0.4625532096223831,0.46713310497827987,0.4657591363715109,False,1,spread_hybrid_disc <= 0.12,1.275532712963542,386,400,14,2,37.04,458,1852,4.391309345901824,0.9554674749358826,0.0206766917293233,,561,84,2003,3.59,3.59,1648,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:46.541852+00:00,ok,,ok,,best_deal,2026-04-17T07:47:42.882624+00:00,3.49,,50,True,8,-0.0477643450018044,4.43125,4.2925,1/1,4.3495,4.289,4.098,4.201,4.532,4.668,3.935,4.727,7.610070123002653,13.1049545924819,-0.0466497374971745,-0.0134445989800648,0.021113243761996,-0.0035581648211115,-0.0297885748794017,0.1785714285714285,7,3,2026-04-29T10:20:57.555077+00:00,0.09039003894021484,0.08109819393366116,0.08388574743562727
AWP | Sun in Leo (Field-Tested),493849693283549740,51135585733,39.86,34.67,0.1787653118372,220,20.342361600000004,20.0940752,-0.0404417938828749,20.46077799233819,20.462348045261646,20.46187702938461,21.288248558587597,21.289882107267765,21.289392042663717,0.4866839439955296,0.4866445548102949,0.4866563715658653,0.4659245218618264,0.46588353970728136,0.4658958343536448,False,1,spread_hybrid_disc <= 0.12,1.224244462849512,164,167,3,2,1.8,117,90,5.6445531205009365,0.943887016773314,0.0459748754924551,,3467,519,2003,23.76,23.47,455,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:35:28.643299+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,26.2554,26.411,24.929,25.69,26.8792,27.3985,13.775,39.526,4.529353961470782,9.405684164019592,-0.0879441644610398,0.0481904242471462,-0.008512363194163,0.0003380362889545,0.0046333125136031,0.0625882702742883,7,3,2026-04-29T10:36:28.825174+00:00,0.00582117232338377,0.00589835377135579,0.005875199336964184
Desert Eagle | Mulberry (Field-Tested),650348509407683285,51063382391,6.01,5.23,0.36265164613724,683,3.0736144,3.0736144,-0.0343414542034638,3.0895479445436203,3.0893802994881128,3.0894305930047645,3.195647513790571,3.1954741115600673,3.195526132229218,0.4859321223721098,0.4859600167241077,0.48595164841850835,0.46827828389507964,0.46830713617968933,0.46829848049430645,False,1,spread_hybrid_disc <= 0.12,1.275532712963542,386,400,14,2,37.04,458,1852,4.391309345901824,0.9554674749358826,0.0206766917293233,,523,78,2003,3.59,3.59,1648,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:46.541852+00:00,ok,,ok,,best_deal,2026-04-17T07:47:42.882624+00:00,3.49,,50,True,8,-0.0477643450018044,4.43125,4.2925,1/1,4.3495,4.289,4.098,4.201,4.532,4.668,3.935,4.727,7.610070123002653,13.1049545924819,-0.0466497374971745,-0.0134445989800648,0.021113243761996,-0.0035581648211115,-0.0297885748794017,0.1785714285714285,7,3,2026-04-29T10:20:57.555077+00:00,0.00518397641019002,0.005129433115654583,0.005145796104015214
Desert Eagle | Mulberry (Field-Tested),689755100898371397,49348515734,6.0,5.22,0.32195198535919,913,3.0736144,3.0736144,-0.0343414542034638,3.0815347877351034,3.0810949005581345,3.0812268667112255,3.1873591735244893,3.186904179982178,3.1870406780448715,0.48641086871081607,0.48648418324031095,0.4864621888814624,0.4687734710792518,0.4688493033363037,0.4688265536591881,False,1,spread_hybrid_disc <= 0.12,1.275532712963542,386,400,14,2,37.04,458,1852,4.391309345901824,0.9554674749358826,0.0206766917293233,,522,78,2003,3.59,3.59,1648,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:46.541852+00:00,ok,,ok,,best_deal,2026-04-17T07:47:42.882624+00:00,3.49,,50,True,8,-0.0477643450018044,4.43125,4.2925,1/1,4.3495,4.289,4.098,4.201,4.532,4.668,3.935,4.727,7.610070123002653,13.1049545924819,-0.0466497374971745,-0.0134445989800648,0.021113243761996,-0.0035581648211115,-0.0297885748794017,0.1785714285714285,7,3,2026-04-29T10:20:57.555077+00:00,0.0025768970027937508,0.0024337797734597937,0.0024767149422599806
Desert Eagle | Mulberry (Field-Tested),514115891811051798,51268074341,6.02,5.24,0.31534165143967,872,3.0736144,3.0736144,-0.0343414542034638,3.0920865568207487,3.0904746785389507,3.0909582420234902,3.198273305704955,3.196606073178961,3.1971062429367594,0.48636435933210154,0.48663211319950983,0.48655178703928725,0.468725364500838,0.46900231342542165,0.4689192287480466,False,1,spread_hybrid_disc <= 0.12,1.275532712963542,386,400,14,2,37.04,458,1852,4.391309345901824,0.9554674749358826,0.0206766917293233,,524,78,2003,3.59,3.59,1648,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:46.541852+00:00,ok,,ok,,best_deal,2026-04-17T07:47:42.882624+00:00,3.49,,50,True,8,-0.0477643450018044,4.43125,4.2925,1/1,4.3495,4.289,4.098,4.201,4.532,4.668,3.935,4.727,7.610070123002653,13.1049545924819,-0.0466497374971745,-0.0134445989800648,0.021113243761996,-0.0035581648211115,-0.0297885748794017,0.1785714285714285,7,3,2026-04-29T10:20:57.555077+00:00,0.006009913546978738,0.00548548918138556,0.005642816491063514
AWP | Sun in Leo (Field-Tested),502856892559190368,34700217905,39.98,34.78,0.1964408159256,537,20.342361600000004,20.0940752,-0.0404417938828749,20.378130155317525,20.375239556523816,20.376106736161926,21.202258294777273,21.19925079498295,21.200153044921247,0.4902918920630934,0.49036419318349633,0.49034250284737546,0.4696783818214789,0.46975360692889057,0.46973103939666716,False,1,spread_hybrid_disc <= 0.12,1.224244462849512,164,167,3,2,1.8,117,90,5.6445531205009365,0.943887016773314,0.0459748754924551,,3478,520,2003,23.76,23.47,455,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:35:28.643299+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,26.2554,26.411,24.929,25.69,26.8792,27.3985,13.775,39.526,4.529353961470782,9.405684164019592,-0.0879441644610398,0.0481904242471462,-0.008512363194163,0.0003380362889545,0.0046333125136031,0.0625882702742883,7,3,2026-04-29T10:36:28.825174+00:00,0.0017583285569715012,0.0016162310537145893,0.0016588603046916628
AWP | Sun in Leo (Field-Tested),742659622210280284,13120831441,39.99,34.79,0.15552774071693,360,20.342361600000004,20.0940752,-0.0404417938828749,20.406362328560842,20.322020019818414,20.34732271244114,21.231632227751764,21.143878964743568,21.170204943646027,0.4897133701285111,0.49182245511831924,0.49118972962137686,0.46907646342206144,0.47127084359230886,0.47061252954123467,False,1,spread_hybrid_disc <= 0.12,1.224244462849512,164,167,3,2,1.8,117,90,5.6445531205009365,0.943887016773314,0.0459748754924551,,3479,520,2003,23.76,23.47,455,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:35:28.643299+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,26.2554,26.411,24.929,25.69,26.8792,27.3985,13.775,39.526,4.529353961470782,9.405684164019592,-0.0879441644610398,0.0481904242471462,-0.008512363194163,0.0003380362889545,0.0046333125136031,0.0625882702742883,7,3,2026-04-29T10:36:28.825174+00:00,0.0031461798693441577,-0.0009999615866424518,0.00024388085015353126
Desert Eagle | Mulberry (Field-Tested),653725574906971840,49331822106,6.0,5.22,0.33697047829628,787,3.0736144,3.0736144,-0.0343414542034638,3.071051582167668,3.0678273594434944,3.0687946262607464,3.1765159594331545,3.173181012211957,3.174181496378316,0.488158069638722,0.4886954400927509,0.4885342289565423,0.4705806734278076,0.47113649796467383,0.470969750603614,False,1,spread_hybrid_disc <= 0.12,1.275532712963542,386,400,14,2,37.04,458,1852,4.391309345901824,0.9554674749358826,0.0206766917293233,,522,78,2003,3.59,3.59,1648,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:46.541852+00:00,ok,,ok,,best_deal,2026-04-17T07:47:42.882624+00:00,3.49,,50,True,8,-0.0477643450018044,4.43125,4.2925,1/1,4.3495,4.289,4.098,4.201,4.532,4.668,3.935,4.727,7.610070123002653,13.1049545924819,-0.0466497374971745,-0.0134445989800648,0.021113243761996,-0.0035581648211115,-0.0297885748794017,0.1785714285714285,7,3,2026-04-29T10:20:57.555077+00:00,-0.0008338124106692763,-0.0018828128071321478,-0.0015681126881932862
Desert Eagle | Mulberry (Field-Tested),645842373111518779,43773135064,6.1,5.31,0.30426472425461,206,3.0736144,3.0736144,-0.0343414542034638,3.1169761091532884,3.1174539044339173,3.117310565849728,3.2240176014590674,3.2245118049244446,3.224363543884831,0.4890203099748708,0.4889419828796856,0.4889654810082412,0.47147252435097253,0.47139150738943525,0.47141581247789655,False,1,spread_hybrid_disc <= 0.12,1.275532712963542,386,400,14,2,37.04,458,1852,4.391309345901824,0.9554674749358826,0.0206766917293233,,531,79,2003,3.59,3.59,1648,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:46.541852+00:00,ok,,ok,,best_deal,2026-04-17T07:47:42.882624+00:00,3.49,,50,True,8,-0.0477643450018044,4.43125,4.2925,1/1,4.3495,4.289,4.098,4.201,4.532,4.668,3.935,4.727,7.610070123002653,13.1049545924819,-0.0466497374971745,-0.0134445989800648,0.021113243761996,-0.0035581648211115,-0.0297885748794017,0.1785714285714285,7,3,2026-04-29T10:20:57.555077+00:00,0.014107725794520022,0.014263176419890992,0.014216541232279702
