item,tier,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
M4A4 | Tooth Fairy (Factory New),A,680750447980844383,50050859282,22.7,19.75,0.04496474936604,215,16.4578284,16.3633912,0.0146259051093847,17.352283041269725,17.363721128265126,17.360289702166504,17.09849019607693,17.109760990697303,17.106379752311188,0.23558224487798562,0.23507836439360674,0.23522952853892054,0.24676254642832907,0.24626603565210115,0.2464149888849697,False,1,spread_hybrid_disc <= 0.12,1.8590991122251774,218,225,7,2,8.42,431,421,7.058051102478517,0.9298118340512356,0.0212746978279291,,1975,295,2003,19.17,19.06,818,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T15:52:04.567924+00:00,ok,,ok,,best_deal,2026-04-18T00:17:42.934012+00:00,23.81,,50,True,8,0.0108559517882073,24.0225,24.37375,1/1,21.9324,22.055,20.507,21.759,22.193,22.47,18.929,31.185,1.9788076088344235,8.950228885119719,-0.0364735878595429,0.0195534536855985,0.004255128549673,0.0020892022170582,-0.0169090223439691,0.0941528031755943,7,3,2026-05-18T10:01:35.451800+00:00,0.05434827849278873,0.05504327218924732,0.05483477408030975
M4A4 | 龍王 (Dragon King) (Field-Tested),A,501732259262172684,51113804190,24.69,21.48,0.33573600649834,910,12.3541028,12.319762,-0.0390856947089839,12.330438189679088,12.33131755348922,12.331053744346178,12.812381932388881,12.813295666744434,12.813021546437767,0.5005897857562136,0.5005541695630127,0.500564854420973,0.4810699905877327,0.48103298231087754,0.4810440847939341,False,1,spread_hybrid_disc <= 0.12,1.3912988939428363,186,188,2,2,8.34,172,417,5.294897947809023,0.946629213483146,0.0404695360536612,,2148,321,2003,14.39,14.35,642,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T17:36:09.994247+00:00,ok,,ok,,best_deal,2026-04-18T00:22:07.687901+00:00,14.68,,50,True,8,-0.0391307636615122,16.16,15.545,1/1,17.9418,17.8,16.85,17.148,18.396,19.2266,15.259,23.376,6.955823830384918,13.246162592382031,-0.0726277366624722,0.0199543899657925,-0.0026758835990633,0.0056285986608954,0.0009239945037626,0.1158747903856903,7,3,2026-05-18T14:32:43.765890+00:00,-0.001915526420980774,-0.0018443465203139874,-0.0018657004905140234
M4A4 | 龍王 (Dragon King) (Field-Tested),A,752793548354725823,1263257198,24.77,21.55,0.32547974586487,48,12.3541028,12.319762,-0.0390856947089839,12.343445943330929,12.343459393055644,12.34345535813823,12.825898103128807,12.825912078545358,12.825907885920394,0.5016775961513553,0.5016770531669098,0.5016772160622434,0.48220031880788017,0.48219975460051034,0.48219992386272126,False,1,spread_hybrid_disc <= 0.12,1.3912988939428363,186,188,2,2,8.34,172,417,5.294897947809023,0.946629213483146,0.0404695360536612,,2155,322,2003,14.39,14.35,642,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T17:36:09.994247+00:00,ok,,ok,,best_deal,2026-04-18T00:22:07.687901+00:00,14.68,,50,True,8,-0.0391307636615122,16.16,15.545,1/1,17.9418,17.8,16.85,17.148,18.396,19.2266,15.259,23.376,6.955823830384918,13.246162592382031,-0.0726277366624722,0.0199543899657925,-0.0026758835990633,0.0056285986608954,0.0009239945037626,0.1158747903856903,7,3,2026-05-18T14:32:43.765890+00:00,-0.0008626168036314654,-0.000861528118768427,-0.0008618547242273386
StatTrak™ Glock-18 | Vogue (Field-Tested),A,490472879529655035,41775867372,9.95,8.66,0.25324761867523,452,5.1253644,5.159705199999999,0.0082126854775419,5.181773450613885,5.180603353151138,5.180954382389962,5.139217175048116,5.138056687227809,5.138404833573901,0.47921874868202163,0.479336346416971,0.4793010670964861,0.4834957613016968,0.4836123932434363,0.4835774036609144,False,1,spread_hybrid_disc <= 0.12,2.549546841060025,142,148,6,2,8.1,123,405,4.394688743145898,0.9556850521750916,0.0145344851227204,,866,129,2003,5.97,6.01,365,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T16:15:58.872315+00:00,ok,,ok,,best_deal,2026-05-11T18:16:59.001624+00:00,6.53,,50,True,8,0.0,7.13375,7.1975,1/1,7.4408,7.379,7.052,7.238,7.645,7.904,4.351,9.89,5.469841952478216,11.450381679389317,-0.0165533741074952,-0.0095069944316176,-0.0707186544342507,-0.0080417658481409,-0.0397759023687722,0.1288907171260113,7,3,2026-05-18T10:26:08.656177+00:00,0.011005861478626896,0.010777566010943347,0.010846054651248412
M4A4 | Desolate Space (Battle-Scarred),A,729152728585441620,48463943242,20.12,17.5,0.70271426439285,434,10.0961952,9.967417199999998,-0.0382189074235017,9.991028197511119,9.992028854675688,9.991728657526318,10.372874379257391,10.373913280445496,10.373601610089066,0.5034280219924891,0.5033782875409698,0.5033932078764256,0.48444958353591494,0.4843979482879972,0.4844134388623724,False,1,spread_hybrid_disc <= 0.12,1.8677870748404146,50,53,3,1,9.066666666666666,87,408,3.203134495899549,0.9679289856109958,0.0083062477428674,,1750,262,2003,11.76,11.61,150,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T17:29:34.099836+00:00,ok,,ok,,best_deal,2026-04-17T23:06:37.748545+00:00,12.74,,45,False,8,-0.029782200284386,13.6625,13.16875,1/1->1/1,13.9863,13.969,13.521,13.795,14.211,14.5079,12.761,16.814,2.974339174763879,7.056190700900156,-0.0501925386177474,-0.0074557315936625,-0.0443155932905363,-0.0072670717800924,-0.0205235610184327,0.0677500902853014,7,3,2026-05-18T14:28:06.419461+00:00,-0.010416498532920761,-0.010317386229251126,-0.010347119920352017
StatTrak™ Glock-18 | Vogue (Field-Tested),A,735908128131585652,28134135705,9.86,8.59,0.31796529889107,964,5.1253644,5.159705199999999,0.0082126854775419,5.1251432615451,5.12424539430271,5.124514754475427,5.083052071910687,5.082161578569559,5.082428726571897,0.4802085941637829,0.48029965575023226,0.4802723372742975,0.4844774774938452,0.48456779122012583,0.4845406971022417,False,1,spread_hybrid_disc <= 0.12,2.549546841060025,142,148,6,2,8.1,123,405,4.394688743145898,0.9556850521750916,0.0145344851227204,,859,127,2003,5.97,6.01,365,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T16:15:58.872315+00:00,ok,,ok,,best_deal,2026-05-11T18:16:59.001624+00:00,6.53,,50,True,8,0.0,7.13375,7.1975,1/1,7.4408,7.379,7.052,7.238,7.645,7.904,4.351,9.89,5.469841952478216,11.450381679389317,-0.0165533741074952,-0.0095069944316176,-0.0707186544342507,-0.0080417658481409,-0.0397759023687722,0.1288907171260113,7,3,2026-05-18T10:26:08.656177+00:00,-4.314589903105675e-05,-0.000218327051495153,-0.0001657727057559241
StatTrak™ Glock-18 | Vogue (Field-Tested),A,760677926061798741,45967405840,9.86,8.59,0.33639526367188,873,5.1253644,5.159705199999999,0.0082126854775419,5.121189972419776,5.120463537348207,5.1206814678696775,5.079131249905551,5.0784107808167445,5.078626921543386,0.48060953626574276,0.4806832112222914,0.48066110873532675,0.4848751267844269,0.4849481966717297,0.4849262757055389,False,1,spread_hybrid_disc <= 0.12,2.549546841060025,142,148,6,2,8.1,123,405,4.394688743145898,0.9556850521750916,0.0145344851227204,,859,127,2003,5.97,6.01,365,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T16:15:58.872315+00:00,ok,,ok,,best_deal,2026-05-11T18:16:59.001624+00:00,6.53,,50,True,8,0.0,7.13375,7.1975,1/1,7.4408,7.379,7.052,7.238,7.645,7.904,4.351,9.89,5.469841952478216,11.450381679389317,-0.0165533741074952,-0.0095069944316176,-0.0707186544342507,-0.0080417658481409,-0.0397759023687722,0.1288907171260113,7,3,2026-05-18T10:26:08.656177+00:00,-0.0008144645442621254,-0.0009561978952741638,-0.0009136778899705523
M4A4 | Desolate Space (Battle-Scarred),A,753919890366589312,23263400132,20.53,17.86,0.50459963083267,341,10.0961952,9.967417199999998,-0.0382189074235017,10.183733142218456,10.180621730913991,10.18155515430533,10.57294429640655,10.569713970361484,10.570683068175002,0.5039584441198999,0.5041099984942041,0.5040645321819128,0.48500027781750854,0.4851576244344139,0.4851104204493424,False,1,spread_hybrid_disc <= 0.12,1.8677870748404146,50,53,3,1,9.066666666666666,87,408,3.203134495899549,0.9679289856109958,0.0083062477428674,,1786,267,2003,11.76,11.61,150,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T17:29:34.099836+00:00,ok,,ok,,best_deal,2026-04-17T23:06:37.748545+00:00,12.74,,45,False,8,-0.029782200284386,13.6625,13.16875,1/1->1/1,13.9863,13.969,13.521,13.795,14.211,14.5079,12.761,16.814,2.974339174763879,7.056190700900156,-0.0501925386177474,-0.0074557315936625,-0.0443155932905363,-0.0072670717800924,-0.0205235610184327,0.0677500902853014,7,3,2026-05-18T14:28:06.419461+00:00,0.008670389239151664,0.008362212619858084,0.008454665605646158
StatTrak™ Glock-18 | Vogue (Field-Tested),A,755048960648075105,49101209047,9.85,8.58,0.3530780673027,638,5.1253644,5.159705199999999,0.0082126854775419,5.109844182798054,5.1092449222550025,5.109424700417918,5.067878639685486,5.067284300680794,5.067462602382202,0.48123409311694887,0.4812949317507611,0.4812766801606174,0.4854945543466511,0.48555489333189905,0.4855367916363247,False,1,spread_hybrid_disc <= 0.12,2.549546841060025,142,148,6,2,8.1,123,405,4.394688743145898,0.9556850521750916,0.0145344851227204,,858,127,2003,5.97,6.01,365,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T16:15:58.872315+00:00,ok,,ok,,best_deal,2026-05-11T18:16:59.001624+00:00,6.53,,50,True,8,0.0,7.13375,7.1975,1/1,7.4408,7.379,7.052,7.238,7.645,7.904,4.351,9.89,5.469841952478216,11.450381679389317,-0.0165533741074952,-0.0095069944316176,-0.0707186544342507,-0.0080417658481409,-0.0397759023687722,0.1288907171260113,7,3,2026-05-18T10:26:08.656177+00:00,-0.0030281197570938864,-0.003145040330204985,-0.0031099641582716555
M4A4 | 龍王 (Dragon King) (Field-Tested),A,730276626187365101,38149698098,25.0,21.75,0.3035706281662,321,12.3541028,12.319762,-0.0390856947089839,12.370840193425593,12.370264486977884,12.370437198912198,12.854363076519453,12.853764868185287,12.853944330685538,0.5051663922629763,0.5051894205208847,0.505182512043512,0.48582547693922185,0.48584940527258846,0.4858422267725785,False,1,spread_hybrid_disc <= 0.12,1.3912988939428363,186,188,2,2,8.34,172,417,5.294897947809023,0.946629213483146,0.0404695360536612,,2175,325,2003,14.39,14.35,642,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T17:36:09.994247+00:00,ok,,ok,,best_deal,2026-04-18T00:22:07.687901+00:00,14.68,,50,True,8,-0.0391307636615122,16.16,15.545,1/1,17.9418,17.8,16.85,17.148,18.396,19.2266,15.259,23.376,6.955823830384918,13.246162592382031,-0.0726277366624722,0.0199543899657925,-0.0026758835990633,0.0056285986608954,0.0009239945037626,0.1158747903856903,7,3,2026-05-18T14:32:43.765890+00:00,0.0013548044480892977,0.0013082040225441754,0.001322184150207712
StatTrak™ Glock-18 | Vogue (Field-Tested),A,635712517309912927,51346541431,9.9,8.61,0.30096799135208,15,5.1253644,5.159705199999999,0.0082126854775419,5.131557128860259,5.13129028377563,5.131370337301018,5.089413264150892,5.089148610581013,5.089228006651976,0.4816608960747213,0.48168785012367377,0.48167976390898815,0.4859178521059705,0.48594458478979663,0.4859365649846489,False,1,spread_hybrid_disc <= 0.12,2.549546841060025,142,148,6,2,8.1,123,405,4.394688743145898,0.9556850521750916,0.0145344851227204,,861,129,2003,5.97,6.01,365,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T16:15:58.872315+00:00,ok,,ok,,best_deal,2026-05-11T18:16:59.001624+00:00,6.53,,50,True,8,0.0,7.13375,7.1975,1/1,7.4408,7.379,7.052,7.238,7.645,7.904,4.351,9.89,5.469841952478216,11.450381679389317,-0.0165533741074952,-0.0095069944316176,-0.0707186544342507,-0.0080417658481409,-0.0397759023687722,0.1288907171260113,7,3,2026-05-18T10:26:08.656177+00:00,0.00120825142896364,0.001156187797228502,0.0011718068867490436
StatTrak™ Glock-18 | Vogue (Field-Tested),A,784325528918658787,43027484452,10.0,8.7,0.26229852437973,450,5.1253644,5.159705199999999,0.0082126854775419,5.1725520315052815,5.17145884523415,5.1717868011154895,5.130071488554308,5.1289872802781895,5.129312542761025,0.4827447968494718,0.4828541154765851,0.482821319888451,0.48699285114456914,0.487101271972181,0.48706874572389747,False,1,spread_hybrid_disc <= 0.12,2.549546841060025,142,148,6,2,8.1,123,405,4.394688743145898,0.9556850521750916,0.0145344851227204,,870,130,2003,5.97,6.01,365,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T16:15:58.872315+00:00,ok,,ok,,best_deal,2026-05-11T18:16:59.001624+00:00,6.53,,50,True,8,0.0,7.13375,7.1975,1/1,7.4408,7.379,7.052,7.238,7.645,7.904,4.351,9.89,5.469841952478216,11.450381679389317,-0.0165533741074952,-0.0095069944316176,-0.0707186544342507,-0.0080417658481409,-0.0397759023687722,0.1288907171260113,7,3,2026-05-18T10:26:08.656177+00:00,0.009206688114757566,0.008993398641889774,0.009057385483750112
StatTrak™ Glock-18 | Vogue (Field-Tested),A,512989991911721411,51317962493,10.01,8.71,0.26765412092209,152,5.1253644,5.159705199999999,0.0082126854775419,5.167717030860991,5.166697889290752,5.167003631761824,5.125276196249592,5.124265424568527,5.124568656072848,0.48374455236153935,0.48384636470621856,0.4838158210028147,0.48798439597906174,0.48808537217097625,0.48805507931340186,False,1,spread_hybrid_disc <= 0.12,2.549546841060025,142,148,6,2,8.1,123,405,4.394688743145898,0.9556850521750916,0.0145344851227204,,871,130,2003,5.97,6.01,365,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T16:15:58.872315+00:00,ok,,ok,,best_deal,2026-05-11T18:16:59.001624+00:00,6.53,,50,True,8,0.0,7.13375,7.1975,1/1,7.4408,7.379,7.052,7.238,7.645,7.904,4.351,9.89,5.469841952478216,11.450381679389317,-0.0165533741074952,-0.0095069944316176,-0.0707186544342507,-0.0080417658481409,-0.0397759023687722,0.1288907171260113,7,3,2026-05-18T10:26:08.656177+00:00,0.008263340429217414,0.00806449767566833,0.008124150501733056
StatTrak™ Glock-18 | Vogue (Field-Tested),A,623324374982678415,49488063293,9.94,8.65,0.33558493852615,497,5.1253644,5.159705199999999,0.0082126854775419,5.121771202156349,5.120810893103458,5.121098985819326,5.079707706185108,5.078755283848429,5.079041010549433,0.4847312673886972,0.48482787795739857,0.48479889478678817,0.4889630074260455,0.48905882456253225,0.4890300794215863,False,1,spread_hybrid_disc <= 0.12,2.549546841060025,142,148,6,2,8.1,123,405,4.394688743145898,0.9556850521750916,0.0145344851227204,,865,129,2003,5.97,6.01,365,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T16:15:58.872315+00:00,ok,,ok,,best_deal,2026-05-11T18:16:59.001624+00:00,6.53,,50,True,8,0.0,7.13375,7.1975,1/1,7.4408,7.379,7.052,7.238,7.645,7.904,4.351,9.89,5.469841952478216,11.450381679389317,-0.0165533741074952,-0.0095069944316176,-0.0707186544342507,-0.0080417658481409,-0.0397759023687722,0.1288907171260113,7,3,2026-05-18T10:26:08.656177+00:00,-0.0007010619271578725,-0.0008884259812905078,-0.0008322167650507172
M4A4 | Desolate Space (Battle-Scarred),A,508486392185701106,9995331630,20.42,17.77,0.61864686012268,738,10.0961952,9.967417199999998,-0.0382189074235017,10.052719954186802,10.046195814953071,10.04815305672319,10.436923927470257,10.430150442763134,10.43218248817527,0.5077022549369833,0.5080217524508781,0.5079259031967096,0.48888717299362117,0.4892188813534215,0.48911936884548146,False,1,spread_hybrid_disc <= 0.12,1.8677870748404146,50,53,3,1,9.066666666666666,87,408,3.203134495899549,0.9679289856109958,0.0083062477428674,,1777,265,2003,11.76,11.61,150,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T17:29:34.099836+00:00,ok,,ok,,best_deal,2026-04-17T23:06:37.748545+00:00,12.74,,45,False,8,-0.029782200284386,13.6625,13.16875,1/1->1/1,13.9863,13.969,13.521,13.795,14.211,14.5079,12.761,16.814,2.974339174763879,7.056190700900156,-0.0501925386177474,-0.0074557315936625,-0.0443155932905363,-0.0072670717800924,-0.0205235610184327,0.0677500902853014,7,3,2026-05-18T14:28:06.419461+00:00,-0.004306101947513706,-0.0049522997581236535,-0.004758440414940669
StatTrak™ Glock-18 | Vogue (Field-Tested),A,758426126338144262,48767588524,9.96,8.67,0.30962949991226,889,5.1253644,5.159705199999999,0.0082126854775419,5.125852700685288,5.125394497224681,5.1255319582628625,5.083755684650351,5.08330124427065,5.08343757638456,0.48535615454966996,0.4854021589131847,0.48538835760413035,0.4895827625853062,0.48962838912945283,0.48961470116620887,False,1,spread_hybrid_disc <= 0.12,2.549546841060025,142,148,6,2,8.1,123,405,4.394688743145898,0.9556850521750916,0.0145344851227204,,867,129,2003,5.97,6.01,365,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T16:15:58.872315+00:00,ok,,ok,,best_deal,2026-05-11T18:16:59.001624+00:00,6.53,,50,True,8,0.0,7.13375,7.1975,1/1,7.4408,7.379,7.052,7.238,7.645,7.904,4.351,9.89,5.469841952478216,11.450381679389317,-0.0165533741074952,-0.0095069944316176,-0.0707186544342507,-0.0080417658481409,-0.0397759023687722,0.1288907171260113,7,3,2026-05-18T10:26:08.656177+00:00,9.527140846558513e-05,5.8722116775029345e-06,3.26919707139276e-05
M4A4 | 龍王 (Dragon King) (Field-Tested),A,498354037509084559,51294993944,25.19,21.91,0.31803730130196,599,12.3541028,12.319762,-0.0390856947089839,12.347891716155493,12.347118756821375,12.34735064462161,12.830517642072738,12.829714471086065,12.829955422382065,0.509809777048214,0.5098404622143162,0.5098312566644856,0.4906503516445916,0.49068223616172824,0.4906726708065874,False,1,spread_hybrid_disc <= 0.12,1.3912988939428363,186,188,2,2,8.34,172,417,5.294897947809023,0.946629213483146,0.0404695360536612,,2191,328,2003,14.39,14.35,642,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T17:36:09.994247+00:00,ok,,ok,,best_deal,2026-04-18T00:22:07.687901+00:00,14.68,,50,True,8,-0.0391307636615122,16.16,15.545,1/1,17.9418,17.8,16.85,17.148,18.396,19.2266,15.259,23.376,6.955823830384918,13.246162592382031,-0.0726277366624722,0.0199543899657925,-0.0026758835990633,0.0056285986608954,0.0009239945037626,0.1158747903856903,7,3,2026-05-18T14:32:43.765890+00:00,-0.0005027547483663935,-0.0005653217632788871,-0.000546551658805139
M4A4 | Desolate Space (Battle-Scarred),A,639087788917399146,46649903453,20.42,17.77,0.66941970586777,9,10.0961952,9.967417199999998,-0.0382189074235017,10.015016411341024,10.003109892098793,10.006681847871462,10.397779396410918,10.385417823012032,10.389126295031698,0.5095486576228685,0.5101317388786095,0.5099568145018873,0.49080414317282484,0.49140950915709936,0.491227899361817,False,1,spread_hybrid_disc <= 0.12,1.8677870748404146,50,53,3,1,9.066666666666666,87,408,3.203134495899549,0.9679289856109958,0.0083062477428674,,1777,265,2003,11.76,11.61,150,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T17:29:34.099836+00:00,ok,,ok,,best_deal,2026-04-17T23:06:37.748545+00:00,12.74,,45,False,8,-0.029782200284386,13.6625,13.16875,1/1->1/1,13.9863,13.969,13.521,13.795,14.211,14.5079,12.761,16.814,2.974339174763879,7.056190700900156,-0.0501925386177474,-0.0074557315936625,-0.0443155932905363,-0.0072670717800924,-0.0205235610184327,0.0677500902853014,7,3,2026-05-18T14:28:06.419461+00:00,-0.008040532799819115,-0.009219840351463096,-0.008866048085969903
M4A4 | Desolate Space (Battle-Scarred),A,660480340346888196,50128809199,20.72,18.02,0.55360198020935,543,10.0961952,9.967417199999998,-0.0382189074235017,10.111310684412649,10.109581188591028,10.110100037337514,10.49775393139048,10.495958336128163,10.496497014706858,0.5120023800959146,0.5120858499714755,0.5120608090088072,0.4933516442379111,0.4934383042409187,0.49341230624001653,False,1,spread_hybrid_disc <= 0.12,1.8677870748404146,50,53,3,1,9.066666666666666,87,408,3.203134495899549,0.9679289856109958,0.0083062477428674,,1802,270,2003,11.76,11.61,150,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T17:29:34.099836+00:00,ok,,ok,,best_deal,2026-04-17T23:06:37.748545+00:00,12.74,,45,False,8,-0.029782200284386,13.6625,13.16875,1/1->1/1,13.9863,13.969,13.521,13.795,14.211,14.5079,12.761,16.814,2.974339174763879,7.056190700900156,-0.0501925386177474,-0.0074557315936625,-0.0443155932905363,-0.0072670717800924,-0.0205235610184327,0.0677500902853014,7,3,2026-05-18T14:28:06.419461+00:00,0.0014971466095116766,0.0013258448678792152,0.0013772353903689536
StatTrak™ Glock-18 | Vogue (Field-Tested),A,511865358398789059,51057656020,10.06,8.76,0.30214685201645,0,5.1253644,5.159705199999999,0.0082126854775419,5.130582332178971,5.13036741418317,5.13043188958191,5.088446473168151,5.088233320226253,5.088297266108823,0.49000175624463516,0.490023119862508,0.49001671077714615,0.49419021141469677,0.49421139957989535,0.49420504313033575,False,1,spread_hybrid_disc <= 0.12,2.549546841060025,142,148,6,2,8.1,123,405,4.394688743145898,0.9556850521750916,0.0145344851227204,,876,130,2003,5.97,6.01,365,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T16:15:58.872315+00:00,ok,,ok,,best_deal,2026-05-11T18:16:59.001624+00:00,6.53,,50,True,8,0.0,7.13375,7.1975,1/1,7.4408,7.379,7.052,7.238,7.645,7.904,4.351,9.89,5.469841952478216,11.450381679389317,-0.0165533741074952,-0.0095069944316176,-0.0707186544342507,-0.0080417658481409,-0.0397759023687722,0.1288907171260113,7,3,2026-05-18T10:26:08.656177+00:00,0.001018060721491565,0.0009761284842830207,0.000988708155445584
StatTrak™ Glock-18 | Vogue (Field-Tested),A,627827340815100814,47675380570,10.09,8.79,0.32836884260178,399,5.1253644,5.159705199999999,0.0082126854775419,5.1249579627539505,5.123565598472156,5.123983307756695,5.082868294920228,5.081487365688351,5.081901644457914,0.49207552400852816,0.4922135184864067,0.4921721201430431,0.4962469479761914,0.4963838091488255,0.49634275079703527,False,1,spread_hybrid_disc <= 0.12,2.549546841060025,142,148,6,2,8.1,123,405,4.394688743145898,0.9556850521750916,0.0145344851227204,,879,130,2003,5.97,6.01,365,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T16:15:58.872315+00:00,ok,,ok,,best_deal,2026-05-11T18:16:59.001624+00:00,6.53,,50,True,8,0.0,7.13375,7.1975,1/1,7.4408,7.379,7.052,7.238,7.645,7.904,4.351,9.89,5.469841952478216,11.450381679389317,-0.0165533741074952,-0.0095069944316176,-0.0707186544342507,-0.0080417658481409,-0.0397759023687722,0.1288907171260113,7,3,2026-05-18T10:26:08.656177+00:00,-7.929919013155843e-05,-0.00035096070980687884,-0.00026946225390428273
StatTrak™ Glock-18 | Vogue (Field-Tested),A,654849572340908917,50220397849,10.3,8.97,0.2413595020771,265,5.1253644,5.159705199999999,0.0082126854775419,5.202598460329872,5.19863413690298,5.199823433931048,5.159871155509239,5.155939389823783,5.15711891952942,0.4948933533660319,0.49527823913563307,0.4951627734047527,0.4990416353874525,0.4994233602112832,0.499308842764134,False,1,spread_hybrid_disc <= 0.12,2.549546841060025,142,148,6,2,8.1,123,405,4.394688743145898,0.9556850521750916,0.0145344851227204,,897,133,2003,5.97,6.01,365,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T16:15:58.872315+00:00,ok,,ok,,best_deal,2026-05-11T18:16:59.001624+00:00,6.53,,50,True,8,0.0,7.13375,7.1975,1/1,7.4408,7.379,7.052,7.238,7.645,7.904,4.351,9.89,5.469841952478216,11.450381679389317,-0.0165533741074952,-0.0095069944316176,-0.0707186544342507,-0.0080417658481409,-0.0397759023687722,0.1288907171260113,7,3,2026-05-18T10:26:08.656177+00:00,0.015068989110290901,0.014295517583682605,0.014527559041665094
