item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
Dual Berettas | Royal Consorts (Field-Tested),644718375677064839,21796247435,5.9,5.14,0.18049249053001,559,3.4760096,3.4417632,0.006722005722136,4.420188485845279,4.482667414629438,4.46392373599419,4.390475953550507,4.452534898617866,4.433917215097659,0.2508155108736816,0.24022586192721396,0.24340275661115418,0.2558515332965242,0.24533306803087018,0.24848860761056635,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.182938038415387,71,72,1,2,4.66,264,233,7.06147020226216,0.9296388542963886,0.0167284277395448,,514.0,76,2003.0,4.06,4.02,383,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:11:23.017372+00:00,ok,,ok,,best_deal,2026-04-17T09:05:55.145544+00:00,3.89,,50,True,8,0.0122397792826686,4.75375,4.8,1/1,4.8007,4.818,4.479,4.716,4.958,5.03,2.602,5.314,5.040931530818423,11.477492865623766,-0.0488363676767201,-0.0364211385431544,0.0170130289652203,0.0029032380861109,-0.0029124928071992,0.0710428798305983,7,3,2026-04-29T08:12:09.612567+00:00,0.271627237693843,0.2896015634218726,0.2842092657034637
Five-SeveN | Boost Protocol (Factory New),627827974594840755,50533049555,26.45,23.0,0.05882583558559,56,10.1968656,10.3680976,0.018978039712436,10.361100750872454,10.358538921744696,10.359307470483024,10.164467369357848,10.161954158725012,10.162708121914863,0.6082759640501907,0.6083728195937733,0.6083437629306985,0.6157101183607618,0.6158051357759919,0.615776630551423,False,1,spread_hybrid_disc <= 0.12,2.1943546312481654,74,75,1,2,2.12,124,106,4.446502688097152,0.9553058938821224,0.0350005287088929,,2300.0,345,2003.0,11.91,12.11,585,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:11:39.293480+00:00,ok,,ok,,best_deal,2026-04-17T11:50:43.609058+00:00,13.68,,50,True,8,0.0115563659429148,13.88125,14.1525,1/1,14.3596,14.286,13.6475,13.7245,14.996,15.204,11.806,18.189,8.85470347363436,10.839438424468646,-0.0156038952881666,-0.0552447552447552,-0.014211257817929,0.0079483704869288,-0.0237948012126499,0.1553699199887209,7,3,2026-04-29T07:36:27.356930+00:00,0.016106434792320417,0.015855197870284384,0.015930568946895197
Five-SeveN | Boost Protocol (Factory New),628953240729643111,27639694052,27.0,23.49,0.05485329031944,525,10.1968656,10.3680976,0.018978039712436,10.388684465429483,10.474016791177355,10.448417093452994,10.191527599084596,10.275240484565671,10.250126618921348,0.6152339086877969,0.6120734521786164,0.6130215891313706,0.6225360148487187,0.6194355376086789,0.6203656807806908,False,1,spread_hybrid_disc <= 0.12,2.1943546312481654,74,75,1,2,2.12,124,106,4.446502688097152,0.9553058938821224,0.0350005287088929,,2349.0,351,2003.0,11.91,12.11,585,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:11:39.293480+00:00,ok,,ok,,best_deal,2026-04-17T11:50:43.609058+00:00,13.68,,50,True,8,0.0115563659429148,13.88125,14.1525,1/1,14.3596,14.286,13.6475,13.7245,14.996,15.204,11.806,18.189,8.85470347363436,10.839438424468646,-0.0156038952881666,-0.0552447552447552,-0.014211257817929,0.0079483704869288,-0.0237948012126499,0.1553699199887209,7,3,2026-04-29T07:36:27.356930+00:00,0.018811551799749412,0.02718003767523954,0.024669491912592496
AWP | Black Nile (Battle-Scarred),653723038664266445,49720610757,8.0,6.97,0.5981120467186,145,2.910944,2.953752,0.0136358951514929,3.0165072024888415,3.0173415002459136,3.017091210918792,2.9753744265519804,2.9761973479123123,2.9759504715042127,0.6229365996888948,0.6228323124692607,0.622863598635151,0.6280781966810025,0.627975331510961,0.6280061910619734,False,1,spread_hybrid_disc <= 0.12,1.8748160623756962,205,219,14,2,4.78,145,239,7.642861876256325,0.9226642825212338,0.0350141643059489,,697.0,103,2003.0,3.4,3.45,561,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:12:12.396628+00:00,ok,,ok,,best_deal,2026-04-17T03:51:11.385194+00:00,3.59,,50,True,8,0.0103149865633099,4.3375,4.3975,1/1,4.5271,4.474,4.128,4.258,4.607,4.6534,0.263,9.907,7.709129464778782,11.60566366989906,-0.0475541668426597,0.0314399251986909,-0.0199888950583009,-0.0059214754063804,-0.0108328160559428,0.0790934844192635,7,3,2026-04-29T07:49:36.022355+00:00,0.03626425052795293,0.0365508578131058,0.036464875627559935
AWP | Black Nile (Battle-Scarred),644715208870671771,47664951303,10.0,8.7,0.71084678173065,404,2.910944,2.953752,0.0136358951514929,3.8995596069132485,3.6695340803954286,3.7385417383507744,3.8463856209763825,3.6194966984203267,3.6875633751871435,0.6100440393086751,0.6330465919604571,0.6261458261649225,0.6153614379023618,0.6380503301579673,0.6312436624812856,False,1,spread_hybrid_disc <= 0.12,1.8748160623756962,205,219,14,2,4.78,145,239,7.642861876256325,0.9226642825212338,0.0350141643059489,,870.0,130,2003.0,3.4,3.45,561,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:12:12.396628+00:00,ok,,ok,,best_deal,2026-04-17T03:51:11.385194+00:00,3.59,,50,True,8,0.0103149865633099,4.3375,4.3975,1/1,4.5271,4.474,4.128,4.258,4.607,4.6534,0.263,9.907,7.709129464778782,11.60566366989906,-0.0475541668426597,0.0314399251986909,-0.0199888950583009,-0.0059214754063804,-0.0108328160559428,0.0790934844192635,7,3,2026-04-29T07:49:36.022355+00:00,0.3396202767601328,0.26059933835739474,0.2843056198782161
AWP | Black Nile (Battle-Scarred),796710427879405224,46921952968,7.87,6.85,0.50033992528915,359,2.910944,2.953752,0.0136358951514929,2.935100355440153,2.938143865093619,2.9372308121975794,2.8950776347342617,2.8980796434092007,2.897179040806719,0.6270520514053173,0.6266653284506202,0.6267813453370292,0.6321375305293186,0.6317560808882845,0.6318705157805948,False,1,spread_hybrid_disc <= 0.12,1.8748160623756962,205,219,14,2,4.78,145,239,7.642861876256325,0.9226642825212338,0.0350141643059489,,685.0,102,2003.0,3.4,3.45,561,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:12:12.396628+00:00,ok,,ok,,best_deal,2026-04-17T03:51:11.385194+00:00,3.59,,50,True,8,0.0103149865633099,4.3375,4.3975,1/1,4.5271,4.474,4.128,4.258,4.607,4.6534,0.263,9.907,7.709129464778782,11.60566366989906,-0.0475541668426597,0.0314399251986909,-0.0199888950583009,-0.0059214754063804,-0.0108328160559428,0.0790934844192635,7,3,2026-04-29T07:49:36.022355+00:00,0.008298461062855568,0.009344001496977939,0.009030339366741228
AWP | Black Nile (Battle-Scarred),747168295119077108,33638797728,8.0,6.97,0.52453398704529,863,2.910944,2.953752,0.0136358951514929,2.9738944572361037,2.9726091195109405,2.9729947208284893,2.933342744225626,2.932074933230918,2.93245527652933,0.628263192845487,0.6284238600611325,0.6283756598964388,0.6333321569717967,0.6334906333461352,0.6334430904338337,False,1,spread_hybrid_disc <= 0.12,1.8748160623756962,205,219,14,2,4.78,145,239,7.642861876256325,0.9226642825212338,0.0350141643059489,,697.0,103,2003.0,3.4,3.45,561,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:12:12.396628+00:00,ok,,ok,,best_deal,2026-04-17T03:51:11.385194+00:00,3.59,,50,True,8,0.0103149865633099,4.3375,4.3975,1/1,4.5271,4.474,4.128,4.258,4.607,4.6534,0.263,9.907,7.709129464778782,11.60566366989906,-0.0475541668426597,0.0314399251986909,-0.0199888950583009,-0.0059214754063804,-0.0108328160559428,0.0790934844192635,7,3,2026-04-29T07:49:36.022355+00:00,0.021625444266912593,0.021183890693513903,0.02131635676553351
Five-SeveN | Boost Protocol (Factory New),634582740249158798,33119202415,27.85,24.22,0.06146784126759,471,10.1968656,10.3680976,0.018978039712436,10.342783193578047,10.344441919909302,10.343944302009925,10.146497443393207,10.148124690350276,10.147636516263155,0.6286253790456715,0.6285658197519102,0.6285836875400386,0.6356733413503337,0.6356149123752146,0.6356324410677503,False,1,spread_hybrid_disc <= 0.12,2.1943546312481654,74,75,1,2,2.12,124,106,4.446502688097152,0.9553058938821224,0.0350005287088929,,2422.0,363,2003.0,11.91,12.11,585,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:11:39.293480+00:00,ok,,ok,,best_deal,2026-04-17T11:50:43.609058+00:00,13.68,,50,True,8,0.0115563659429148,13.88125,14.1525,1/1,14.3596,14.286,13.6475,13.7245,14.996,15.204,11.806,18.189,8.85470347363436,10.839438424468646,-0.0156038952881666,-0.0552447552447552,-0.014211257817929,0.0079483704869288,-0.0237948012126499,0.1553699199887209,7,3,2026-04-29T07:36:27.356930+00:00,0.014310043821509875,0.014472714037664838,0.014423912972818349
Five-SeveN | Boost Protocol (Factory New),622197841290844332,48142166744,28.43,24.73,0.04815009981394,859,10.1968656,10.3680976,0.018978039712436,10.443222224222104,10.446355236634925,10.445415332911077,10.245030338125023,10.248103892103854,10.247181825910204,0.6326689333724198,0.6325587324433724,0.6325917927220867,0.6396401569424894,0.6395320474110497,0.6395644802704817,False,1,spread_hybrid_disc <= 0.12,2.1943546312481654,74,75,1,2,2.12,124,106,4.446502688097152,0.9553058938821224,0.0350005287088929,,2473.0,370,2003.0,11.91,12.11,585,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:11:39.293480+00:00,ok,,ok,,best_deal,2026-04-17T11:50:43.609058+00:00,13.68,,50,True,8,0.0115563659429148,13.88125,14.1525,1/1,14.3596,14.286,13.6475,13.7245,14.996,15.204,11.806,18.189,8.85470347363436,10.839438424468646,-0.0156038952881666,-0.0552447552447552,-0.014211257817929,0.0079483704869288,-0.0237948012126499,0.1553699199887209,7,3,2026-04-29T07:36:27.356930+00:00,0.024160034454323347,0.024467286950896314,0.024375111201924426
AWP | Black Nile (Battle-Scarred),731402526061920973,47426028861,8.35,7.27,0.61265313625336,132,2.910944,2.953752,0.0136358951514929,3.0380280194496176,3.03442606304575,3.0355066499669108,2.996601787909105,2.9930489474051005,2.9941147995563027,0.63616430904795,0.6365956810723653,0.6364662694650406,0.6411255343821431,0.6415510242628621,0.6414233772986464,False,1,spread_hybrid_disc <= 0.12,1.8748160623756962,205,219,14,2,4.78,145,239,7.642861876256325,0.9226642825212338,0.0350141643059489,,727.0,108,2003.0,3.4,3.45,561,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:12:12.396628+00:00,ok,,ok,,best_deal,2026-04-17T03:51:11.385194+00:00,3.59,,50,True,8,0.0103149865633099,4.3375,4.3975,1/1,4.5271,4.474,4.128,4.258,4.607,4.6534,0.263,9.907,7.709129464778782,11.60566366989906,-0.0475541668426597,0.0314399251986909,-0.0199888950583009,-0.0059214754063804,-0.0108328160559428,0.0790934844192635,7,3,2026-04-29T07:49:36.022355+00:00,0.0436573219717101,0.04241993767167968,0.04279115296168881
Five-SeveN | Boost Protocol (Factory New),622197841276723116,40896324706,29.0,25.22,0.04558762535453,200,10.1968656,10.3680976,0.018978039712436,10.496827324178003,10.481367002637024,10.486005099099318,10.29761811836517,10.282451203420363,10.287001277903805,0.6380404370973103,0.6385735516332061,0.6384136172724373,0.6449097200563734,0.6454327171234358,0.6452758180033171,False,1,spread_hybrid_disc <= 0.12,2.1943546312481654,74,75,1,2,2.12,124,106,4.446502688097152,0.9553058938821224,0.0350005287088929,,2522.0,378,2003.0,11.91,12.11,585,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:11:39.293480+00:00,ok,,ok,,best_deal,2026-04-17T11:50:43.609058+00:00,13.68,,50,True,8,0.0115563659429148,13.88125,14.1525,1/1,14.3596,14.286,13.6475,13.7245,14.996,15.204,11.806,18.189,8.85470347363436,10.839438424468646,-0.0156038952881666,-0.0552447552447552,-0.014211257817929,0.0079483704869288,-0.0237948012126499,0.1553699199887209,7,3,2026-04-29T07:36:27.356930+00:00,0.029417051861309523,0.02790086814883822,0.028355723262579614
Five-SeveN | Boost Protocol (Factory New),648096075380227718,49064924788,28.75,25.0,0.06032970175147,283,10.1968656,10.3680976,0.018978039712436,10.35030897158068,10.347901120230985,10.348623475635895,10.153880396882041,10.15151824183088,10.15222688834623,0.6399892531624112,0.6400730045137049,0.6400478791083166,0.6468215514127986,0.6469037133276216,0.6468790647531746,False,1,spread_hybrid_disc <= 0.12,2.1943546312481654,74,75,1,2,2.12,124,106,4.446502688097152,0.9553058938821224,0.0350005287088929,,2500.0,375,2003.0,11.91,12.11,585,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:11:39.293480+00:00,ok,,ok,,best_deal,2026-04-17T11:50:43.609058+00:00,13.68,,50,True,8,0.0115563659429148,13.88125,14.1525,1/1,14.3596,14.286,13.6475,13.7245,14.996,15.204,11.806,18.189,8.85470347363436,10.839438424468646,-0.0156038952881666,-0.0552447552447552,-0.014211257817929,0.0079483704869288,-0.0237948012126499,0.1553699199887209,7,3,2026-04-29T07:36:27.356930+00:00,0.015048091992178545,0.014811955571032074,0.014882796497376016
AWP | Black Nile (Battle-Scarred),646968272991258473,46096464676,8.57,7.46,0.62031733989716,147,2.910944,2.953752,0.0136358951514929,3.0518459542371392,3.048816604243704,3.0497254092417343,3.0102313027866536,3.007243260692106,3.0081396733204704,0.6438919539980001,0.6442454370777475,0.6441393921538233,0.6487478059758864,0.6490964689974206,0.6489918700909603,False,1,spread_hybrid_disc <= 0.12,1.8748160623756962,205,219,14,2,4.78,145,239,7.642861876256325,0.9226642825212338,0.0350141643059489,,746.0,111,2003.0,3.4,3.45,561,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:12:12.396628+00:00,ok,,ok,,best_deal,2026-04-17T03:51:11.385194+00:00,3.59,,50,True,8,0.0103149865633099,4.3375,4.3975,1/1,4.5271,4.474,4.128,4.258,4.607,4.6534,0.263,9.907,7.709129464778782,11.60566366989906,-0.0475541668426597,0.0314399251986909,-0.0199888950583009,-0.0059214754063804,-0.0108328160559428,0.0790934844192635,7,3,2026-04-29T07:49:36.022355+00:00,0.04840421328515384,0.04736353713561782,0.047675739980478624
AWP | Black Nile (Battle-Scarred),635711906884023845,45119776912,8.56,7.45,0.55645954608917,114,2.910944,2.953752,0.0136358951514929,2.9935796443844196,2.997201615169245,2.996115023933797,2.9527595062259504,2.9563320881969117,2.955260313605623,0.65028275182425,0.6498596243961163,0.6499865626245565,0.6550514595530432,0.6546341018461552,0.6547593091582217,False,1,spread_hybrid_disc <= 0.12,1.8748160623756962,205,219,14,2,4.78,145,239,7.642861876256325,0.9226642825212338,0.0350141643059489,,745.0,111,2003.0,3.4,3.45,561,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:12:12.396628+00:00,ok,,ok,,best_deal,2026-04-17T03:51:11.385194+00:00,3.59,,50,True,8,0.0103149865633099,4.3375,4.3975,1/1,4.5271,4.474,4.128,4.258,4.607,4.6534,0.263,9.907,7.709129464778782,11.60566366989906,-0.0475541668426597,0.0314399251986909,-0.0199888950583009,-0.0059214754063804,-0.0108328160559428,0.0790934844192635,7,3,2026-04-29T07:49:36.022355+00:00,0.02838791965232554,0.029632179516076097,0.02925890155695093
AWP | Black Nile (Battle-Scarred),775323495742200306,46001051167,10.0,8.7,0.69281548261642,715,2.910944,2.953752,0.0136358951514929,3.4798010989129966,3.466964318873799,3.470815352885558,3.432350895980169,3.4196891569276686,3.423487678643419,0.6520198901087003,0.6533035681126201,0.6529184647114442,0.656764910401983,0.6580310843072331,0.6576512321356581,False,1,spread_hybrid_disc <= 0.12,1.8748160623756962,205,219,14,2,4.78,145,239,7.642861876256325,0.9226642825212338,0.0350141643059489,,870.0,130,2003.0,3.4,3.45,561,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:12:12.396628+00:00,ok,,ok,,best_deal,2026-04-17T03:51:11.385194+00:00,3.59,,50,True,8,0.0103149865633099,4.3375,4.3975,1/1,4.5271,4.474,4.128,4.258,4.607,4.6534,0.263,9.907,7.709129464778782,11.60566366989906,-0.0475541668426597,0.0314399251986909,-0.0199888950583009,-0.0059214754063804,-0.0108328160559428,0.0790934844192635,7,3,2026-04-29T07:49:36.022355+00:00,0.19542014511890163,0.1910103110447328,0.1923332612669834
Five-SeveN | Boost Protocol (Factory New),651473141085325359,39863187035,47.08,40.95,0.00446333177388,585,10.1968656,10.3680976,0.018978039712436,16.123398008082713,15.819090149632473,15.910382507167546,15.817407520385908,15.518874828558143,15.608434636106473,0.657531902971905,0.6639955363289619,0.6620564463218448,0.6640312761175465,0.6703722423840666,0.6684699525041106,False,1,spread_hybrid_disc <= 0.12,2.1943546312481654,74,75,1,2,2.12,124,106,4.446502688097152,0.9553058938821224,0.0350005287088929,,4095.0,613,2003.0,11.91,12.11,585,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:11:39.293480+00:00,ok,,ok,,best_deal,2026-04-17T11:50:43.609058+00:00,13.68,,50,True,8,0.0115563659429148,13.88125,14.1525,1/1,14.3596,14.286,13.6475,13.7245,14.996,15.204,11.806,18.189,8.85470347363436,10.839438424468646,-0.0156038952881666,-0.0552447552447552,-0.014211257817929,0.0079483704869288,-0.0237948012126499,0.1553699199887209,7,3,2026-04-29T07:36:27.356930+00:00,0.5812111918080699,0.5513679173757544,0.5603208997054492
AWP | Black Nile (Battle-Scarred),833864675693308702,49239433878,11.54,10.04,0.71884173154831,596,2.910944,2.953752,0.0136358951514929,4.133629069401871,3.7579232538959446,3.870634998547722,4.077263336816344,3.7066806064184625,3.8178554255378265,0.6417999073308605,0.6743567370974051,0.6645896881674418,0.6466842862377518,0.678797174487135,0.66916330801232,False,1,spread_hybrid_disc <= 0.12,1.8748160623756962,205,219,14,2,4.78,145,239,7.642861876256325,0.9226642825212338,0.0350141643059489,,1004.0,150,2003.0,3.4,3.45,561,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:12:12.396628+00:00,ok,,ok,,best_deal,2026-04-17T03:51:11.385194+00:00,3.59,,50,True,8,0.0103149865633099,4.3375,4.3975,1/1,4.5271,4.474,4.128,4.258,4.607,4.6534,0.263,9.907,7.709129464778782,11.60566366989906,-0.0475541668426597,0.0314399251986909,-0.0199888950583009,-0.0059214754063804,-0.0108328160559428,0.0790934844192635,7,3,2026-04-29T07:49:36.022355+00:00,0.4200304332209312,0.29096377460230927,0.32968377218789585
AWP | Black Nile (Battle-Scarred),732528425963524663,47909594672,8.57,7.46,0.46811494231224,217,2.910944,2.953752,0.0136358951514929,2.8746011879815274,2.8688002376436468,2.870540522745011,2.8354034275798545,2.82968157839256,2.8313981331487486,0.6645739570616654,0.6652508474161439,0.6650477803098004,0.6691477914142527,0.6698154517628285,0.6696151536582557,False,1,spread_hybrid_disc <= 0.12,1.8748160623756962,205,219,14,2,4.78,145,239,7.642861876256325,0.9226642825212338,0.0350141643059489,,746.0,111,2003.0,3.4,3.45,561,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:12:12.396628+00:00,ok,,ok,,best_deal,2026-04-17T03:51:11.385194+00:00,3.59,,50,True,8,0.0103149865633099,4.3375,4.3975,1/1,4.5271,4.474,4.128,4.258,4.607,4.6534,0.263,9.907,7.709129464778782,11.60566366989906,-0.0475541668426597,0.0314399251986909,-0.0199888950583009,-0.0059214754063804,-0.0108328160559428,0.0790934844192635,7,3,2026-04-29T07:49:36.022355+00:00,-0.012484888757211612,-0.014477696017633275,-0.013879853839506778
AWP | Black Nile (Battle-Scarred),833864675693312086,49473261118,11.07,9.63,0.70868384838104,116,2.910944,2.953752,0.0136358951514929,3.84048484869788,3.6455141322148004,3.7040053471597245,3.788116399970139,3.595804283734634,3.6534979186052854,0.6530727327282855,0.6706852635758989,0.6654015043216148,0.6578033965699965,0.6751757647936194,0.6699640543265325,False,1,spread_hybrid_disc <= 0.12,1.8748160623756962,205,219,14,2,4.78,145,239,7.642861876256325,0.9226642825212338,0.0350141643059489,,963.0,144,2003.0,3.4,3.45,561,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:12:12.396628+00:00,ok,,ok,,best_deal,2026-04-17T03:51:11.385194+00:00,3.59,,50,True,8,0.0103149865633099,4.3375,4.3975,1/1,4.5271,4.474,4.128,4.258,4.607,4.6534,0.263,9.907,7.709129464778782,11.60566366989906,-0.0475541668426597,0.0314399251986909,-0.0199888950583009,-0.0059214754063804,-0.0108328160559428,0.0790934844192635,7,3,2026-04-29T07:49:36.022355+00:00,0.31932625591487834,0.25234773744008815,0.27244129298252523
AWP | Black Nile (Battle-Scarred),640216116829671407,51172527582,11.07,9.63,0.70463645458221,448,2.910944,2.953752,0.0136358951514929,3.714658649746174,3.6003869515811995,3.634668461030692,3.6640059538746494,3.551292452604635,3.5851065029856395,0.6644391463643926,0.6747617929917615,0.6716649990035508,0.6690148189815132,0.6791967070817855,0.6761421406517037,False,1,spread_hybrid_disc <= 0.12,1.8748160623756962,205,219,14,2,4.78,145,239,7.642861876256325,0.9226642825212338,0.0350141643059489,,963.0,144,2003.0,3.4,3.45,561,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:12:12.396628+00:00,ok,,ok,,best_deal,2026-04-17T03:51:11.385194+00:00,3.59,,50,True,8,0.0103149865633099,4.3375,4.3975,1/1,4.5271,4.474,4.128,4.258,4.607,4.6534,0.263,9.907,7.709129464778782,11.60566366989906,-0.0475541668426597,0.0314399251986909,-0.0199888950583009,-0.0059214754063804,-0.0108328160559428,0.0790934844192635,7,3,2026-04-29T07:49:36.022355+00:00,0.27610103449127643,0.2368451442491506,0.24862191132178835
AWP | Black Nile (Battle-Scarred),742663527485186915,40377714373,8.92,7.77,0.47845256328583,885,2.910944,2.953752,0.0136358951514929,2.8942108960243984,2.8913496309160274,2.8922080104485386,2.8547457396999016,2.8519234905025486,2.8527701652617545,0.6755368950645293,0.6758576646955126,0.6757614338062177,0.6799612399439572,0.6802776355938847,0.6801827168989064,False,1,spread_hybrid_disc <= 0.12,1.8748160623756962,205,219,14,2,4.78,145,239,7.642861876256325,0.9226642825212338,0.0350141643059489,,777.0,115,2003.0,3.4,3.45,561,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:12:12.396628+00:00,ok,,ok,,best_deal,2026-04-17T03:51:11.385194+00:00,3.59,,50,True,8,0.0103149865633099,4.3375,4.3975,1/1,4.5271,4.474,4.128,4.258,4.607,4.6534,0.263,9.907,7.709129464778782,11.60566366989906,-0.0475541668426597,0.0314399251986909,-0.0199888950583009,-0.0059214754063804,-0.0108328160559428,0.0790934844192635,7,3,2026-04-29T07:49:36.022355+00:00,-0.005748342797251377,-0.00673127654945359,-0.006436396423792926
Five-SeveN | Boost Protocol (Factory New),631205040520330265,49217924394,31.85,27.7,0.05562338978052,233,10.1968656,10.3680976,0.018978039712436,10.382005619203277,10.375518035421559,10.377464310556075,10.184975504267303,10.178611042108233,10.180520380755954,0.6740343604645753,0.6742380522630593,0.6741769447235142,0.6802205493165683,0.6804203754440115,0.6803604276057785,False,1,spread_hybrid_disc <= 0.12,2.1943546312481654,74,75,1,2,2.12,124,106,4.446502688097152,0.9553058938821224,0.0350005287088929,,2770.0,415,2003.0,11.91,12.11,585,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:11:39.293480+00:00,ok,,ok,,best_deal,2026-04-17T11:50:43.609058+00:00,13.68,,50,True,8,0.0115563659429148,13.88125,14.1525,1/1,14.3596,14.286,13.6475,13.7245,14.996,15.204,11.806,18.189,8.85470347363436,10.839438424468646,-0.0156038952881666,-0.0552447552447552,-0.014211257817929,0.0079483704869288,-0.0237948012126499,0.1553699199887209,7,3,2026-04-29T07:36:27.356930+00:00,0.01815656167943169,0.017520328543073022,0.017711198483980624
Five-SeveN | Boost Protocol (Factory New),626702889955922596,23573493154,32.49,28.26,0.04469523206353,208,10.1968656,10.3680976,0.018978039712436,10.522072333683848,10.511230417486717,10.514482992345856,10.322384027078073,10.31174786919709,10.314938716561384,0.6761442802805833,0.6764779803789869,0.6763778703494658,0.6822904269905179,0.682617794115202,0.6825195839777968,False,1,spread_hybrid_disc <= 0.12,2.1943546312481654,74,75,1,2,2.12,124,106,4.446502688097152,0.9553058938821224,0.0350005287088929,,2826.0,423,2003.0,11.91,12.11,585,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:11:39.293480+00:00,ok,,ok,,best_deal,2026-04-17T11:50:43.609058+00:00,13.68,,50,True,8,0.0115563659429148,13.88125,14.1525,1/1,14.3596,14.286,13.6475,13.7245,14.996,15.204,11.806,18.189,8.85470347363436,10.839438424468646,-0.0156038952881666,-0.0552447552447552,-0.014211257817929,0.0079483704869288,-0.0237948012126499,0.1553699199887209,7,3,2026-04-29T07:36:27.356930+00:00,0.031892813580268124,0.030829553886315572,0.03114853179450134
