item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
Galil AR | Eco (Field-Tested),659356415335268038,51279610585,22.11,19.23,0.18298289179802,485,10.8775692,10.7924552,0.0015270758289792,17.246337578575982,17.351612167699507,17.32002979096245,17.220001113321324,17.325114940164394,17.293580792111474,0.2199756861792862,0.21521428459070524,0.21664270506727945,0.2211668424549379,0.21641271188763478,0.2178389510578257,False,1,spread_hybrid_disc <= 0.17,1.9326335965445613,283,295,12,2,7.48,200,374,3.74798307690353,0.961903531994576,0.0042306690965895,,1923,288,2003,12.78,12.68,1575,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:56:31.836926+00:00,ok,,ok,,best_deal,2026-04-17T17:20:00.744476+00:00,12.91,,50,True,8,0.0011511895625479,13.01625,13.03625,1/1,15.7418,15.487,14.897,15.213,15.9838,16.5848,13.775,29.805,4.896517551995333,10.721772605419972,-0.0173848378949218,-0.00130005200208,0.0023486430062631,-0.0031797450397151,-0.0057530595979482,0.0544780005206977,7,3,2026-04-26T15:06:35.884735+00:00,0.5854955515774591,0.5951736871229932,0.592270246459333
Galil AR | Eco (Field-Tested),654851474821063018,50639683493,23.31,20.28,0.26008087396622,512,10.8775692,10.7924552,0.0015270758289792,11.478025801351867,11.448874951473242,11.457620206436829,11.460497985586224,11.431391651265843,11.440123551561957,0.5075922007142055,0.5088427734245713,0.5084676016114617,0.5083441447624957,0.509592807753503,0.509218208856201,False,1,spread_hybrid_disc <= 0.17,1.9326335965445613,283,295,12,2,7.48,200,374,3.74798307690353,0.961903531994576,0.0042306690965895,,2028,303,2003,12.78,12.68,1575,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:56:31.836926+00:00,ok,,ok,,best_deal,2026-04-17T17:20:00.744476+00:00,12.91,,50,True,8,0.0011511895625479,13.01625,13.03625,1/1,15.7418,15.487,14.897,15.213,15.9838,16.5848,13.775,29.805,4.896517551995333,10.721772605419972,-0.0173848378949218,-0.00130005200208,0.0023486430062631,-0.0031797450397151,-0.0057530595979482,0.0544780005206977,7,3,2026-04-26T15:06:35.884735+00:00,0.05520135889844463,0.052521454101458726,0.0533254255405545
AK-47 | Redline (Field-Tested),801203966950247935,47496038919,55.34,48.13,0.28324642777443,615,26.819421400000003,26.5811022,0.0048669361101827,27.271431687434823,27.286783725850828,27.282178114326026,27.138703371778867,27.153980692804737,27.149397496496974,0.507202174061532,0.5069247610073938,0.5070079849236353,0.5096005895956114,0.5093245266930839,0.5094073455638422,False,1,spread_hybrid_disc <= 0.17,2.240153646530895,378,400,22,2,12.2,1014,610,3.392378472956794,0.96505397020742,0.0067893744998321,,4813,721,2003,31.51,31.23,14832,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:55:17.148516+00:00,ok,,ok,,best_deal,2026-04-17T01:41:17.496518+00:00,32.94,,50,True,8,0.0029011830428964,32.6075,32.7675,1/1,40.1783,39.003,37.64,38.3,40.002,41.503,36.738,145.353,4.236117506216055,9.614642730030887,-0.0066453699952682,-0.0052131484334873,0.0068357852055933,0.000306601053449,-0.0092517781454327,0.0518367452306579,7,3,2026-04-26T14:58:21.051318+00:00,0.016853841874262764,0.017426264306016077,0.01725453757649008
Galil AR | Eco (Field-Tested),645845616429397437,51110590670,25.54,22.21,0.23041370511055,659,10.8775692,10.7924552,0.0015270758289792,12.663161202060383,12.48136189686242,12.53590168842181,12.64382359467025,12.462301910796981,12.51675841595896,0.5041831949075809,0.5113014135919177,0.5091659479866166,0.5049403447662393,0.5120476933908777,0.5099154888034862,False,1,spread_hybrid_disc <= 0.17,1.9326335965445613,283,295,12,2,7.48,200,374,3.74798307690353,0.961903531994576,0.0042306690965895,,2221,333,2003,12.78,12.68,1575,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:56:31.836926+00:00,ok,,ok,,best_deal,2026-04-17T17:20:00.744476+00:00,12.91,,50,True,8,0.0011511895625479,13.01625,13.03625,1/1,15.7418,15.487,14.897,15.213,15.9838,16.5848,13.775,29.805,4.896517551995333,10.721772605419972,-0.0173848378949218,-0.00130005200208,0.0023486430062631,-0.0031797450397151,-0.0057530595979482,0.0544780005206977,7,3,2026-04-26T15:06:35.884735+00:00,0.16415358700364643,0.14744035798571808,0.1524543266910966
AWP | Ice Coaled (Battle-Scarred),777569680341095217,49460045019,8.78,7.64,0.76514410972595,962,4.340814,4.4089052,0.0105615826534065,4.35402647934628,4.343890779898825,4.346931489733063,4.308041068809544,4.298012418389553,4.301021013515552,0.504097211919558,0.5052516196015006,0.5049052972969177,0.5093347302039244,0.5104769455137184,0.51013428092078,False,1,spread_hybrid_disc <= 0.17,1.3724063464315492,162,170,8,2,18.22,400,911,2.1995394714231726,0.977942443563674,0.031675749318801,,764,114,2003,5.1,5.18,530,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:55:04.348607+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.8194,5.803,5.675,5.741,5.866,5.986,5.351,6.43,2.14798776506169,5.344193559473484,0.0142412556058253,0.0103234686854782,0.0096286107290233,-0.0019966626979773,-0.0077702818263596,0.0573910081743868,7,3,2026-04-26T14:47:33.344396+00:00,0.003043779195856041,0.000708802519256835,0.001409295522236597
AK-47 | Redline (Field-Tested),628953874522821923,50219813093,54.09,47.04,0.36834841966629,123,26.819421400000003,26.5811022,0.0048669361101827,26.610652945164976,26.605177048310676,26.60681981736697,26.48114059743061,26.475691351416447,26.4773261252207,0.5080300805109083,0.5081313172802612,0.5081009462494552,0.5104244666771934,0.5105252107336579,0.5104949875167184,False,1,spread_hybrid_disc <= 0.17,2.240153646530895,378,400,22,2,12.2,1014,610,3.392378472956794,0.96505397020742,0.0067893744998321,,4704,705,2003,31.51,31.23,14832,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:55:17.148516+00:00,ok,,ok,,best_deal,2026-04-17T01:41:17.496518+00:00,32.94,,50,True,8,0.0029011830428964,32.6075,32.7675,1/1,40.1783,39.003,37.64,38.3,40.002,41.503,36.738,145.353,4.236117506216055,9.614642730030887,-0.0066453699952682,-0.0052131484334873,0.0068357852055933,0.000306601053449,-0.0092517781454327,0.0518367452306579,7,3,2026-04-26T14:58:21.051318+00:00,-0.007784226651326156,-0.00798840319833766,-0.00792715023423421
Galil AR | Rainbow Spoon (Factory New),650345338934096878,50248145951,143.75,125.0,0.06758794188499,796,71.368089,70.4573692,0.0019147403490649,70.43412362790446,70.43516875308393,70.43485521553009,70.29926056944308,70.30030369347921,70.29999075626837,0.510023487805882,0.5100162173698509,0.5100183985006602,0.5109616656038742,0.5109544090888403,0.5109565860433505,False,1,spread_hybrid_disc <= 0.17,2.1262130522543576,384,400,16,2,3.64,134,182,9.077592071228905,0.9077497208754568,0.0815466456705631,,12500,1875,2003,83.85,82.78,909,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:56:02.867952+00:00,ok,,ok,,best_deal,2026-04-17T17:28:23.298718+00:00,83.94,,50,True,8,0.0016611295681063,86.17125,86.35125,1/1,99.6674,98.0745,89.0271,93.1993,105.851,107.522,82.474,137.264,12.69391997784632,18.5566193158445,-0.0755308207521265,-0.051836680002297,0.0338220714844768,0.0052447359984413,-0.0003323222892915,0.1669038822603114,7,3,2026-04-26T15:05:55.796641+00:00,-0.01308659633713238,-0.013071952184625113,-0.013076345430377292
AK-47 | Redline (Field-Tested),789960193669504910,47251058770,54.2,47.14,0.36129343509674,897,26.819421400000003,26.5811022,0.0048669361101827,26.61207126532775,26.60163906812518,26.60476872728595,26.48255201471977,26.472170590354473,26.475285017664064,0.5090023751784548,0.5091948511416018,0.5091371083526577,0.5113920292487129,0.5115835684436445,0.5115261066851648,False,1,spread_hybrid_disc <= 0.17,2.240153646530895,378,400,22,2,12.2,1014,610,3.392378472956794,0.96505397020742,0.0067893744998321,,4714,706,2003,31.51,31.23,14832,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:55:17.148516+00:00,ok,,ok,,best_deal,2026-04-17T01:41:17.496518+00:00,32.94,,50,True,8,0.0029011830428964,32.6075,32.7675,1/1,40.1783,39.003,37.64,38.3,40.002,41.503,36.738,145.353,4.236117506216055,9.614642730030887,-0.0066453699952682,-0.0052131484334873,0.0068357852055933,0.000306601053449,-0.0092517781454327,0.0518367452306579,7,3,2026-04-26T14:58:21.051318+00:00,-0.007731342581173342,-0.008120321785719848,-0.008003628024355896
Galil AR | Eco (Field-Tested),743787425017814879,30189836331,23.0,20.0,0.27900046110153,840,10.8775692,10.7924552,0.0015270758289792,11.247982214327992,11.252635941355715,11.2512398232474,11.230805692563704,11.235452312997369,11.23405832686727,0.5109572950292177,0.5107549590714906,0.5108156598588087,0.5117041003233171,0.5115020733479405,0.5115626814405534,False,1,spread_hybrid_disc <= 0.17,1.9326335965445613,283,295,12,2,7.48,200,374,3.74798307690353,0.961903531994576,0.0042306690965895,,2000,300,2003,12.78,12.68,1575,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:56:31.836926+00:00,ok,,ok,,best_deal,2026-04-17T17:20:00.744476+00:00,12.91,,50,True,8,0.0011511895625479,13.01625,13.03625,1/1,15.7418,15.487,14.897,15.213,15.9838,16.5848,13.775,29.805,4.896517551995333,10.721772605419972,-0.0173848378949218,-0.00130005200208,0.0023486430062631,-0.0031797450397151,-0.0057530595979482,0.0544780005206977,7,3,2026-04-26T15:06:35.884735+00:00,0.03405292189067317,0.034480749739170966,0.03435240138462163
AWP | Ice Coaled (Battle-Scarred),733656966894170653,48388293876,8.81,7.67,0.75812810659409,523,4.340814,4.4089052,0.0105615826534065,4.353697391058497,4.34473248544925,4.347421957132024,4.307715456214913,4.298845234197238,4.30150630080254,0.5058232246244612,0.5068408075540012,0.5065355326751392,0.5110425134829838,0.5120493491263067,0.5117472984333099,False,1,spread_hybrid_disc <= 0.17,1.3724063464315492,162,170,8,2,18.22,400,911,2.1995394714231726,0.977942443563674,0.031675749318801,,767,114,2003,5.1,5.18,530,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:55:04.348607+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.8194,5.803,5.675,5.741,5.866,5.986,5.351,6.43,2.14798776506169,5.344193559473484,0.0142412556058253,0.0103234686854782,0.0096286107290233,-0.0019966626979773,-0.0077702818263596,0.0573910081743868,7,3,2026-04-26T14:47:33.344396+00:00,0.0029679666206607154,0.0009027075219648424,0.0015222852515736044
AWP | Ice Coaled (Battle-Scarred),696510501852977022,50911565509,8.87,7.72,0.84168654680252,540,4.340814,4.4089052,0.0105615826534065,4.388560189488159,4.371115655508155,4.376349015702155,4.3422100483174315,4.324949756224907,4.330127843852663,0.5052356043418084,0.5072022936292948,0.5066122868430489,0.510461099400515,0.512407017336538,0.5118232419557313,False,1,spread_hybrid_disc <= 0.17,1.3724063464315492,162,170,8,2,18.22,400,911,2.1995394714231726,0.977942443563674,0.031675749318801,,772,115,2003,5.1,5.18,530,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:55:04.348607+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.8194,5.803,5.675,5.741,5.866,5.986,5.351,6.43,2.14798776506169,5.344193559473484,0.0142412556058253,0.0103234686854782,0.0096286107290233,-0.0019966626979773,-0.0077702818263596,0.0573910081743868,7,3,2026-04-26T14:47:33.344396+00:00,0.01099936313515367,0.006980639001844928,0.008186256241837551
Galil AR | Eco (Field-Tested),749414569839214295,2461125123,23.16,20.15,0.26959645748138,396,10.8775692,10.7924552,0.0015270758289792,11.325112130795675,11.29977211756271,11.3073741215326,11.307817825800258,11.282516508689008,11.290106903822384,0.511005521122812,0.5120996495007466,0.5117714109873661,0.5117522527720095,0.5128447103329443,0.5125169730646639,False,1,spread_hybrid_disc <= 0.17,1.9326335965445613,283,295,12,2,7.48,200,374,3.74798307690353,0.961903531994576,0.0042306690965895,,2015,301,2003,12.78,12.68,1575,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:56:31.836926+00:00,ok,,ok,,best_deal,2026-04-17T17:20:00.744476+00:00,12.91,,50,True,8,0.0011511895625479,13.01625,13.03625,1/1,15.7418,15.487,14.897,15.213,15.9838,16.5848,13.775,29.805,4.896517551995333,10.721772605419972,-0.0173848378949218,-0.00130005200208,0.0023486430062631,-0.0031797450397151,-0.0057530595979482,0.0544780005206977,7,3,2026-04-26T15:06:35.884735+00:00,0.04114365282968513,0.03881408702623649,0.03951295676727108
AWP | Ice Coaled (Battle-Scarred),797835146348375687,47125382625,9.06,7.89,0.89601451158524,412,4.340814,4.4089052,0.0105615826534065,4.461879100742222,4.464121625632525,4.463448868165434,4.414754595830226,4.416973436108548,4.416307784025052,0.5075188630527349,0.5072713437491695,0.5073455995402391,0.5127202432858471,0.5124753381778645,0.5125488097102593,False,1,spread_hybrid_disc <= 0.17,1.3724063464315492,162,170,8,2,18.22,400,911,2.1995394714231726,0.977942443563674,0.031675749318801,,789,117,2003,5.1,5.18,530,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:55:04.348607+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.8194,5.803,5.675,5.741,5.866,5.986,5.351,6.43,2.14798776506169,5.344193559473484,0.0142412556058253,0.0103234686854782,0.0096286107290233,-0.0019966626979773,-0.0077702818263596,0.0573910081743868,7,3,2026-04-26T14:47:33.344396+00:00,0.02788995352996515,0.02840656743931554,0.028251583266510425
Galil AR | Eco (Field-Tested),765179523306576578,44834479889,22.59,19.65,0.31491321325302,515,10.8775692,10.7924552,0.0015270758289792,11.032651901863685,11.026034302697322,11.028019582447232,11.015804205814808,11.009196712224178,11.011178960301368,0.5116134616262202,0.5119064053697511,0.5118185222466918,0.5123592649041696,0.5126517613003905,0.5125640123815243,False,1,spread_hybrid_disc <= 0.17,1.9326335965445613,283,295,12,2,7.48,200,374,3.74798307690353,0.961903531994576,0.0042306690965895,,1965,294,2003,12.78,12.68,1575,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:56:31.836926+00:00,ok,,ok,,best_deal,2026-04-17T17:20:00.744476+00:00,12.91,,50,True,8,0.0011511895625479,13.01625,13.03625,1/1,15.7418,15.487,14.897,15.213,15.9838,16.5848,13.775,29.805,4.896517551995333,10.721772605419972,-0.0173848378949218,-0.00130005200208,0.0023486430062631,-0.0031797450397151,-0.0057530595979482,0.0544780005206977,7,3,2026-04-26T15:06:35.884735+00:00,0.014257110114609726,0.01364873897536982,0.013831250317141792
AWP | Ice Coaled (Battle-Scarred),789953846771434563,49507694981,8.94,7.79,0.64949959516525,348,4.340814,4.4089052,0.0105615826534065,4.389002541555831,4.406960621356705,4.401573197416443,4.342647728447178,4.360416142503939,4.35508561828691,0.5090601183942023,0.5070513846357152,0.5076540047632614,0.5142452205316356,0.5122577021807674,0.5128539576860278,False,1,spread_hybrid_disc <= 0.17,1.3724063464315492,162,170,8,2,18.22,400,911,2.1995394714231726,0.977942443563674,0.031675749318801,,779,115,2003,5.1,5.18,530,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:55:04.348607+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.8194,5.803,5.675,5.741,5.866,5.986,5.351,6.43,2.14798776506169,5.344193559473484,0.0142412556058253,0.0103234686854782,0.0096286107290233,-0.0019966626979773,-0.0077702818263596,0.0573910081743868,7,3,2026-04-26T14:47:33.344396+00:00,0.011101268461590619,0.015238298935799892,0.01399718979353711
AK-47 | Redline (Field-Tested),654852815726144095,51201094710,54.43,47.34,0.34818652272224,492,26.819421400000003,26.5811022,0.0048669361101827,26.645366942160734,26.640812032652033,26.642178505504646,26.515685643620863,26.511152902565726,26.51251272488227,0.5104654245423345,0.5105491083473814,0.5105240032058673,0.5128479580448124,0.5129312345661267,0.5129062516097322,False,1,spread_hybrid_disc <= 0.17,2.240153646530895,378,400,22,2,12.2,1014,610,3.392378472956794,0.96505397020742,0.0067893744998321,,4734,709,2003,31.51,31.23,14832,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:55:17.148516+00:00,ok,,ok,,best_deal,2026-04-17T01:41:17.496518+00:00,32.94,,50,True,8,0.0029011830428964,32.6075,32.7675,1/1,40.1783,39.003,37.64,38.3,40.002,41.503,36.738,145.353,4.236117506216055,9.614642730030887,-0.0066453699952682,-0.0052131484334873,0.0068357852055933,0.000306601053449,-0.0092517781454327,0.0518367452306579,7,3,2026-04-26T14:58:21.051318+00:00,-0.006489866251897154,-0.006659702485153869,-0.006608751615176854
AWP | Ice Coaled (Battle-Scarred),648094172905055316,50260135658,8.87,7.72,0.72677254676819,648,4.340814,4.4089052,0.0105615826534065,4.361907551593011,4.360198529577371,4.3607112361820635,4.315838904460343,4.314147932421978,4.314655224033489,0.5082404113198409,0.5084330857297215,0.5083752834067572,0.5134341708612915,0.5136248103244669,0.5135676184855142,False,1,spread_hybrid_disc <= 0.17,1.3724063464315492,162,170,8,2,18.22,400,911,2.1995394714231726,0.977942443563674,0.031675749318801,,772,115,2003,5.1,5.18,530,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:55:04.348607+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.8194,5.803,5.675,5.741,5.866,5.986,5.351,6.43,2.14798776506169,5.344193559473484,0.0142412556058253,0.0103234686854782,0.0096286107290233,-0.0019966626979773,-0.0077702818263596,0.0573910081743868,7,3,2026-04-26T14:47:33.344396+00:00,0.0048593539352321455,0.004465643903970851,0.00458375691334924
AWP | Ice Coaled (Battle-Scarred),785449613200895989,49037233750,9.2,8.0,0.94696283340454,194,4.340814,4.4089052,0.0105615826534065,4.548335297034137,4.509181046204179,4.520927321453166,4.500297677859105,4.46155695788552,4.473179173877595,0.505615728583246,0.5098716254125892,0.5085948563637863,0.5108372089283582,0.5150481567515739,0.5137848724046092,False,1,spread_hybrid_disc <= 0.17,1.3724063464315492,162,170,8,2,18.22,400,911,2.1995394714231726,0.977942443563674,0.031675749318801,,800,120,2003,5.1,5.18,530,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:55:04.348607+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.8194,5.803,5.675,5.741,5.866,5.986,5.351,6.43,2.14798776506169,5.344193559473484,0.0142412556058253,0.0103234686854782,0.0096286107290233,-0.0019966626979773,-0.0077702818263596,0.0573910081743868,7,3,2026-04-26T14:47:33.344396+00:00,0.04780700049210516,0.03878697548528435,0.04149298298733059
AK-47 | Redline (Field-Tested),800088836620796924,48549956069,54.66,47.54,0.33921906352043,142,26.819421400000003,26.5811022,0.0048669361101827,26.698128508056076,26.679053121412867,26.684775737405833,26.568190422345918,26.549207874390778,26.554902638777325,0.5115600346129514,0.5119090171713709,0.511804322403845,0.51393724071815,0.5142845248007542,0.5141803395759728,False,1,spread_hybrid_disc <= 0.17,2.240153646530895,378,400,22,2,12.2,1014,610,3.392378472956794,0.96505397020742,0.0067893744998321,,4754,712,2003,31.51,31.23,14832,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:55:17.148516+00:00,ok,,ok,,best_deal,2026-04-17T01:41:17.496518+00:00,32.94,,50,True,8,0.0029011830428964,32.6075,32.7675,1/1,40.1783,39.003,37.64,38.3,40.002,41.503,36.738,145.353,4.236117506216055,9.614642730030887,-0.0066453699952682,-0.0052131484334873,0.0068357852055933,0.000306601053449,-0.0092517781454327,0.0518367452306579,7,3,2026-04-26T14:58:21.051318+00:00,-0.004522576760135791,-0.005233829488474157,-0.005020453669972647
Galil AR | Rainbow Spoon (Factory New),644719809058692147,49354005110,147.44,128.21,0.04770027846098,919,71.368089,70.4573692,0.0019147403490649,71.49982914500394,71.50344890046506,71.50236297382673,71.36292553718876,71.36653836175803,71.36545451438727,0.5150581311380633,0.5150335804363466,0.5150409456468615,0.5159866689013242,0.5159621652078267,0.5159695163158758,False,1,spread_hybrid_disc <= 0.17,2.1262130522543576,384,400,16,2,3.64,134,182,9.077592071228905,0.9077497208754568,0.0815466456705631,,12821,1923,2003,83.85,82.78,909,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:56:02.867952+00:00,ok,,ok,,best_deal,2026-04-17T17:28:23.298718+00:00,83.94,,50,True,8,0.0016611295681063,86.17125,86.35125,1/1,99.6674,98.0745,89.0271,93.1993,105.851,107.522,82.474,137.264,12.69391997784632,18.5566193158445,-0.0755308207521265,-0.051836680002297,0.0338220714844768,0.0052447359984413,-0.0003323222892915,0.1669038822603114,7,3,2026-04-26T15:05:55.796641+00:00,0.001845925074495737,0.0018966445979107874,0.0018814287408862723
AWP | Ice Coaled (Battle-Scarred),785451428798676271,49510412740,9.0,7.83,0.65423822402954,275,4.340814,4.4089052,0.0105615826534065,4.391342894412961,4.404395781808888,4.400479915590111,4.34496336347417,4.357878391720998,4.354003883246951,0.5120730117318932,0.5106226909101236,0.5110577871566544,0.5172262929473145,0.515791289808778,0.5162217907503388,False,1,spread_hybrid_disc <= 0.17,1.3724063464315492,162,170,8,2,18.22,400,911,2.1995394714231726,0.977942443563674,0.031675749318801,,783,117,2003,5.1,5.18,530,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:55:04.348607+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.8194,5.803,5.675,5.741,5.866,5.986,5.351,6.43,2.14798776506169,5.344193559473484,0.0142412556058253,0.0103234686854782,0.0096286107290233,-0.0019966626979773,-0.0077702818263596,0.0573910081743868,7,3,2026-04-26T14:47:33.344396+00:00,0.011640419150178265,0.014647432902881445,0.01374532877707049
AWP | Ice Coaled (Battle-Scarred),623324374969551519,48659343641,8.94,7.79,0.82996678352356,502,4.340814,4.4089052,0.0105615826534065,4.376257956460947,4.36612941815285,4.369167979645279,4.330037746341157,4.320016181427559,4.323022650901638,0.510485687196762,0.511618633316236,0.5112787494803939,0.515655733071459,0.5167767134868502,0.5164404193622328,False,1,spread_hybrid_disc <= 0.17,1.3724063464315492,162,170,8,2,18.22,400,911,2.1995394714231726,0.977942443563674,0.031675749318801,,779,115,2003,5.1,5.18,530,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:55:04.348607+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.8194,5.803,5.675,5.741,5.866,5.986,5.351,6.43,2.14798776506169,5.344193559473484,0.0142412556058253,0.0103234686854782,0.0096286107290233,-0.0019966626979773,-0.0077702818263596,0.0573910081743868,7,3,2026-04-26T14:47:33.344396+00:00,0.008165278784335643,0.005831951830428509,0.006531949916600649
AWP | Ice Coaled (Battle-Scarred),632334817608305627,50624012594,9.2,8.0,0.91823816299438,659,4.340814,4.4089052,0.0105615826534065,4.4926030877873,4.485350971684042,4.4875266065150194,4.445154088946685,4.437978566667064,4.44013122335095,0.5116735774144239,0.5124618509039085,0.512225368857063,0.5168310772884037,0.5176110253622757,0.517377040940114,False,1,spread_hybrid_disc <= 0.17,1.3724063464315492,162,170,8,2,18.22,400,911,2.1995394714231726,0.977942443563674,0.031675749318801,,800,120,2003,5.1,5.18,530,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:55:04.348607+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.8194,5.803,5.675,5.741,5.866,5.986,5.351,6.43,2.14798776506169,5.344193559473484,0.0142412556058253,0.0103234686854782,0.0096286107290233,-0.0019966626979773,-0.0077702818263596,0.0573910081743868,7,3,2026-04-26T14:47:33.344396+00:00,0.03496788569777457,0.03329720455288849,0.03379840889635431
