item,tier,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
FAMAS | Eye of Athena (Minimal Wear),C,522002263249246220,52432382474,14.89,12.96,0.07278452813625,98,7.7454296,7.641927199999999,-0.0485030786622844,10.61058554538346,10.614314647275286,10.613195916707738,11.125231610744091,11.129141585558317,11.12796859311405,0.28740191098835066,0.28715146761079346,0.2872266006240606,0.25283870982242507,0.25257611917002576,0.25265489636574556,False,1,spread_hybrid_disc <= 0.12,2.9167318176461645,73,74,1,2,1.18,77,59,3.735227378170684,0.9612496718298766,0.022017230876338,,1296,193,2003,8.98,8.86,225,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T09:12:00.681670+00:00,ok,,ok,,best_deal,2026-04-17T10:05:14.106993+00:00,11.59,,50,True,8,-0.0540655458066763,12.8575,12.27,1/1,11.8547,11.427,10.9842,11.011,12.3255,13.1012,9.597,16.638,11.088429061891071,17.857896024361654,-0.0790862225718991,-0.0391738785066264,-0.0612695041254799,-0.015965897426083,-0.0379447714150392,0.1750935514750675,7,3,2026-06-25T06:08:46.874778+00:00,0.3699156913624856,0.37039714973011784,0.3702527122198282
FAMAS | Eye of Athena (Minimal Wear),C,535512427058300957,51464158887,18.05,15.7,0.13946735858917,371,7.7454296,7.641927199999999,-0.0485030786622844,7.617742161299668,7.616834436990349,7.617106754283144,7.987226108578186,7.986274356845288,7.986559882365158,0.5779644231966943,0.5780147126321137,0.5779996258014879,0.557494398416721,0.5575471270445824,0.5575313084562239,False,1,spread_hybrid_disc <= 0.12,2.9167318176461645,73,74,1,2,1.18,77,59,3.735227378170684,0.9612496718298766,0.022017230876338,,1570,235,2003,8.98,8.86,225,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T09:12:00.681670+00:00,ok,,ok,,best_deal,2026-04-17T10:05:14.106993+00:00,11.59,,50,True,8,-0.0540655458066763,12.8575,12.27,1/1,11.8547,11.427,10.9842,11.011,12.3255,13.1012,9.597,16.638,11.088429061891071,17.857896024361654,-0.0790862225718991,-0.0391738785066264,-0.0612695041254799,-0.015965897426083,-0.0379447714150392,0.1750935514750675,7,3,2026-06-25T06:08:46.874778+00:00,-0.01648552053204795,-0.016602715362573416,-0.016567556913415778
Galil AR | Rocket Pop (Factory New),C,634583374022987368,2493431680,32.2,28.0,0.0016697649844,624,11.2300104,11.2731364,0.0045390934030964,14.438103347770534,14.211156388843223,14.279240476521416,14.372567448111445,14.146650622628254,14.21442567027321,0.5516116972742071,0.5586597394769186,0.5565453268161051,0.5536469736611354,0.5606630241419797,0.5585582089977265,False,1,spread_hybrid_disc <= 0.12,1.6151159789025669,95,99,4,2,1.18,87,59,6.812010755109334,0.9311973244147158,0.0470889833367065,,2800,420,2003,13.02,13.07,375,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:03:21.125003+00:00,ok,,ok,,best_deal,2026-04-17T17:36:32.272622+00:00,18.06,,50,True,8,0.0096782302664656,19.43375,19.51625,1/1,15.0998,14.95,13.9214,14.383,15.3505,15.7554,10.034,25.12,6.407369634034896,12.14585623650644,-0.0568118842759048,-0.0084949832775919,-0.0736203987250797,-0.0086764939432555,-0.0484421941969283,0.2382108884841124,7,3,2026-06-24T23:50:56.631274+00:00,0.28567141378342215,0.26546244238947664,0.27152513380766025
M4A1-S | Vaporwave (Minimal Wear),C,545644891798962103,45513538352,203.28,176.78,0.08752848953009,92,80.2229852,79.31733919999999,-0.0429987313866219,85.19845882468898,85.8201432493824,85.63363792197438,88.86188447024594,89.510300536524,89.31577571664059,0.5808812533220731,0.577822986770059,0.5787404667356633,0.5628596789145713,0.5596699107805785,0.5606268412207763,False,1,spread_hybrid_disc <= 0.12,1.7165730292805081,198,204,6,2,1.18,76,59,7.126464058045445,0.9281170587753096,0.02402962363558,,17678,2650,2003,93.01,91.96,645,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T09:06:29.874604+00:00,ok,,ok,,best_deal,2026-04-17T22:17:16.878594+00:00,106.31,,50,True,8,-0.0462677304461949,109.96375,105.4275,1/1,123.0484,121.99,113.221,117.168,130.4255,132.866,100.335,160.007,10.774215674482557,15.965262449572698,-0.1074942420949842,-0.0824105759297521,0.0246212633267544,-0.0005522987179731,-0.0160707953527832,0.1175973894610926,7,3,2026-06-25T05:34:41.057003+00:00,0.06202054950068102,0.06977000463680583,0.06744516809596839
Galil AR | Rocket Pop (Factory New),C,645842373098530339,5666743832,25.0,21.75,0.05921003222466,416,11.2300104,11.2731364,0.0045390934030964,11.017254041738736,11.013075864762111,11.014329317855099,10.967245696597642,10.96308648475657,10.96433424830889,0.5593098383304506,0.5594769654095155,0.5594268272857961,0.5613101721360942,0.5614765406097373,0.5614266300676444,False,1,spread_hybrid_disc <= 0.12,1.6151159789025669,95,99,4,2,1.18,87,59,6.812010755109334,0.9311973244147158,0.0470889833367065,,2175,325,2003,13.02,13.07,375,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:03:21.125003+00:00,ok,,ok,,best_deal,2026-04-17T17:36:32.272622+00:00,18.06,,50,True,8,0.0096782302664656,19.43375,19.51625,1/1,15.0998,14.95,13.9214,14.383,15.3505,15.7554,10.034,25.12,6.407369634034896,12.14585623650644,-0.0568118842759048,-0.0084949832775919,-0.0736203987250797,-0.0086764939432555,-0.0484421941969283,0.2382108884841124,7,3,2026-06-24T23:50:56.631274+00:00,-0.018945339379317278,-0.01931739397479881,-0.01920577759615435
Galil AR | Rocket Pop (Factory New),C,502859427085887574,39820289867,24.98,21.73,0.06103345751762,289,11.2300104,11.2731364,0.0045390934030964,10.999485110026336,11.00020019450105,10.999985669158637,10.949557419725958,10.95026925836545,10.950055706773604,0.5596683302631571,0.5596397039831446,0.5596482918671483,0.5616670368404341,0.5616385404977802,0.5616470894005763,False,1,spread_hybrid_disc <= 0.12,1.6151159789025669,95,99,4,2,1.18,87,59,6.812010755109334,0.9311973244147158,0.0470889833367065,,2173,325,2003,13.02,13.07,375,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:03:21.125003+00:00,ok,,ok,,best_deal,2026-04-17T17:36:32.272622+00:00,18.06,,50,True,8,0.0096782302664656,19.43375,19.51625,1/1,15.0998,14.95,13.9214,14.383,15.3505,15.7554,10.034,25.12,6.407369634034896,12.14585623650644,-0.0568118842759048,-0.0084949832775919,-0.0736203987250797,-0.0086764939432555,-0.0484421941969283,0.2382108884841124,7,3,2026-06-24T23:50:56.631274+00:00,-0.02052761144136273,-0.02046393523366186,-0.02048303809597212
M4A1-S | Vaporwave (Minimal Wear),C,650347241192600494,50413053107,195.5,170.0,0.10349743813276,309,80.2229852,79.31733919999999,-0.0429987313866219,80.90364280460155,80.79233022193704,80.82572399673639,84.3823968097558,84.26629792724935,84.30112759200128,0.5861706250404013,0.5867399988647721,0.5865691867174609,0.5683764869066199,0.5689703430831234,0.5687921862301725,False,1,spread_hybrid_disc <= 0.12,1.7165730292805081,198,204,6,2,1.18,76,59,7.126464058045445,0.9281170587753096,0.02402962363558,,17000,2550,2003,93.01,91.96,645,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T09:06:29.874604+00:00,ok,,ok,,best_deal,2026-04-17T22:17:16.878594+00:00,106.31,,50,True,8,-0.0462677304461949,109.96375,105.4275,1/1,123.0484,121.99,113.221,117.168,130.4255,132.866,100.335,160.007,10.774215674482557,15.965262449572698,-0.1074942420949842,-0.0824105759297521,0.0246212633267544,-0.0005522987179731,-0.0160707953527832,0.1175973894610926,7,3,2026-06-25T05:34:41.057003+00:00,0.0084845708858208,0.007097031112936309,0.007513293044801656
M4A1-S | Vaporwave (Minimal Wear),C,765182693624840010,44140536231,197.05,171.36,0.1007451415062,820,80.2229852,79.31733919999999,-0.0429987313866219,81.48215811880684,81.2992291393576,81.35410783319237,84.98578754855966,84.79499285506026,84.85223126311007,0.5864899359613964,0.5874182738423872,0.58713977247809,0.5687095277921357,0.5696777830243073,0.5693873064546559,False,1,spread_hybrid_disc <= 0.12,1.7165730292805081,198,204,6,2,1.18,76,59,7.126464058045445,0.9281170587753096,0.02402962363558,,17136,2569,2003,93.01,91.96,645,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T09:06:29.874604+00:00,ok,,ok,,best_deal,2026-04-17T22:17:16.878594+00:00,106.31,,50,True,8,-0.0462677304461949,109.96375,105.4275,1/1,123.0484,121.99,113.221,117.168,130.4255,132.866,100.335,160.007,10.774215674482557,15.965262449572698,-0.1074942420949842,-0.0824105759297521,0.0246212633267544,-0.0005522987179731,-0.0160707953527832,0.1175973894610926,7,3,2026-06-25T05:34:41.057003+00:00,0.015695912034034205,0.013415655583926291,0.014099732518958664
FAMAS | Eye of Athena (Minimal Wear),C,651473775114997482,28144057015,19.46,16.93,0.11706049740314,362,7.7454296,7.641927199999999,-0.0485030786622844,7.827398917915542,7.727856253499236,7.757719052824127,8.20705186335228,8.102681073253535,8.133992310283158,0.5977698397782353,0.6028850846094946,0.6013505111601168,0.5782604386766557,0.5836237886303425,0.5820147836442364,False,1,spread_hybrid_disc <= 0.12,2.9167318176461645,73,74,1,2,1.18,77,59,3.735227378170684,0.9612496718298766,0.022017230876338,,1693,253,2003,8.98,8.86,225,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T09:12:00.681670+00:00,ok,,ok,,best_deal,2026-04-17T10:05:14.106993+00:00,11.59,,50,True,8,-0.0540655458066763,12.8575,12.27,1/1,11.8547,11.427,10.9842,11.011,12.3255,13.1012,9.597,16.638,11.088429061891071,17.857896024361654,-0.0790862225718991,-0.0391738785066264,-0.0612695041254799,-0.015965897426083,-0.0379447714150392,0.1750935514750675,7,3,2026-06-25T06:08:46.874778+00:00,0.010582927242091542,-0.002268866597246439,0.0015866715545549564
M4A1-S | Vaporwave (Minimal Wear),C,640212873579781114,50256019782,201.42,175.16,0.10516818612814,65,80.2229852,79.31733919999999,-0.0429987313866219,80.65377920175479,80.47292357441627,80.52718026261782,84.12178938896695,83.93315719908874,83.9897468560522,0.5995741276846649,0.6004720307098785,0.6002026598023145,0.582356323160724,0.5832928348769301,0.5830118813620684,False,1,spread_hybrid_disc <= 0.12,1.7165730292805081,198,204,6,2,1.18,76,59,7.126464058045445,0.9281170587753096,0.02402962363558,,17516,2626,2003,93.01,91.96,645,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T09:06:29.874604+00:00,ok,,ok,,best_deal,2026-04-17T22:17:16.878594+00:00,106.31,,50,True,8,-0.0462677304461949,109.96375,105.4275,1/1,123.0484,121.99,113.221,117.168,130.4255,132.866,100.335,160.007,10.774215674482557,15.965262449572698,-0.1074942420949842,-0.0824105759297521,0.0246212633267544,-0.0005522987179731,-0.0160707953527832,0.1175973894610926,7,3,2026-06-25T05:34:41.057003+00:00,0.00536995725951604,0.003115545673015838,0.0037918691489658984
Galil AR | Rocket Pop (Factory New),C,696510501848431266,36115690152,26.45,23.0,0.05696377903223,579,11.2300104,11.2731364,0.0045390934030964,11.039051215108548,11.031788171389916,11.033967084505505,10.988943930561605,10.981713854476803,10.983882877302243,0.5826445665365387,0.582919161762196,0.5828367831944988,0.5845389818313192,0.584812330643599,0.5847303259999153,False,1,spread_hybrid_disc <= 0.12,1.6151159789025669,95,99,4,2,1.18,87,59,6.812010755109334,0.9311973244147158,0.0470889833367065,,2300,345,2003,13.02,13.07,375,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:03:21.125003+00:00,ok,,ok,,best_deal,2026-04-17T17:36:32.272622+00:00,18.06,,50,True,8,0.0096782302664656,19.43375,19.51625,1/1,15.0998,14.95,13.9214,14.383,15.3505,15.7554,10.034,25.12,6.407369634034896,12.14585623650644,-0.0568118842759048,-0.0084949832775919,-0.0736203987250797,-0.0086764939432555,-0.0484421941969283,0.2382108884841124,7,3,2026-06-24T23:50:56.631274+00:00,-0.017004364029035202,-0.01765111710048669,-0.017457091179051244
Galil AR | Rocket Pop (Factory New),C,626702074682780184,5155976072,32.43,28.2,0.00737672718242,829,11.2300104,11.2731364,0.0045390934030964,13.255451309588937,13.469411137351788,13.405223189022934,13.195283577994516,13.40827222211464,13.344375628878604,0.5912595957573563,0.5846620062487886,0.5866412831013588,0.5931149066298329,0.58654726419628,0.5885175569263459,False,1,spread_hybrid_disc <= 0.12,1.6151159789025669,95,99,4,2,1.18,87,59,6.812010755109334,0.9311973244147158,0.0470889833367065,,2820,423,2003,13.02,13.07,375,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:03:21.125003+00:00,ok,,ok,,best_deal,2026-04-17T17:36:32.272622+00:00,18.06,,50,True,8,0.0096782302664656,19.43375,19.51625,1/1,15.0998,14.95,13.9214,14.383,15.3505,15.7554,10.034,25.12,6.407369634034896,12.14585623650644,-0.0568118842759048,-0.0084949832775919,-0.0736203987250797,-0.0086764939432555,-0.0484421941969283,0.2382108884841124,7,3,2026-06-24T23:50:56.631274+00:00,0.18035966463476627,0.1994121694982392,0.19369641803919732
Galil AR | Rocket Pop (Factory New),C,624450274862630687,30795845044,26.61,23.15,0.06581723690033,409,11.2300104,11.2731364,0.0045390934030964,10.953234980509242,10.955255156507466,10.954649103708,10.903517223866647,10.905528230097325,10.904924928228123,0.588378993592287,0.5883030756667619,0.5883258510444194,0.5902473797870482,0.590171806460078,0.590194478458169,False,1,spread_hybrid_disc <= 0.12,1.6151159789025669,95,99,4,2,1.18,87,59,6.812010755109334,0.9311973244147158,0.0470889833367065,,2315,346,2003,13.02,13.07,375,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:03:21.125003+00:00,ok,,ok,,best_deal,2026-04-17T17:36:32.272622+00:00,18.06,,50,True,8,0.0096782302664656,19.43375,19.51625,1/1,15.0998,14.95,13.9214,14.383,15.3505,15.7554,10.034,25.12,6.407369634034896,12.14585623650644,-0.0568118842759048,-0.0084949832775919,-0.0736203987250797,-0.0086764939432555,-0.0484421941969283,0.2382108884841124,7,3,2026-06-24T23:50:56.631274+00:00,-0.02464605192981451,-0.02446616109033459,-0.024520128342178565
M4A1-S | Vaporwave (Minimal Wear),C,520876363319378232,48971132343,201.86,175.54,0.14872954785824,506,80.2229852,79.31733919999999,-0.0429987313866219,78.92119663285396,78.90365567905195,78.90891796519256,82.31470796758082,82.296412775018,82.30190133278685,0.6090300374871002,0.609116934117448,0.6090908651283437,0.5922188250887703,0.592309458163985,0.5922822682414206,False,1,spread_hybrid_disc <= 0.12,1.7165730292805081,198,204,6,2,1.18,76,59,7.126464058045445,0.9281170587753096,0.02402962363558,,17554,2632,2003,93.01,91.96,645,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T09:06:29.874604+00:00,ok,,ok,,best_deal,2026-04-17T22:17:16.878594+00:00,106.31,,50,True,8,-0.0462677304461949,109.96375,105.4275,1/1,123.0484,121.99,113.221,117.168,130.4255,132.866,100.335,160.007,10.774215674482557,15.965262449572698,-0.1074942420949842,-0.0824105759297521,0.0246212633267544,-0.0005522987179731,-0.0160707953527832,0.1175973894610926,7,3,2026-06-25T05:34:41.057003+00:00,-0.01622712697490137,-0.01644577944411934,-0.016380183703353948
StatTrak™ AK-47 | Inheritance (Field-Tested),C,512991892031328581,48562135144,195.5,170.0,0.24182650446892,270,74.9702384,74.50447759999999,-0.0276086776388701,76.92029591430045,76.72882633130972,76.78626720620694,79.04396356808488,78.8472077630997,78.90623450459526,0.6065458009498699,0.6075251850060883,0.6072313697892229,0.595683050802635,0.5966894743575463,0.5963875472910729,False,1,spread_hybrid_disc <= 0.12,1.704666435722291,170,179,9,2,1.2,57,60,3.5170479329579925,0.9644703627865352,0.0541190676087429,,17000,2550,2003,86.92,86.38,563,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:47:14.258472+00:00,ok,,ok,,best_deal,2026-05-11T08:00:58.867249+00:00,87.66,,50,True,8,-0.0269879632372895,91.2625,88.78125,1/1,103.8513,102.8015,99.149,100.335,104.781,110.4999,92.003,128.258,4.28112117999487,10.9299546563211,-0.0559307033520058,0.0216065147207633,-0.0474277755312934,0.0015833385448715,-0.0040950937239955,0.1039082324752139,7,3,2026-06-25T03:47:01.012940+00:00,0.02601108861220406,0.0234571473806294,0.0242233297501018
StatTrak™ AK-47 | Inheritance (Field-Tested),C,646969088269577211,44097427045,191.51,166.54,0.32810589671135,915,74.9702384,74.50447759999999,-0.0276086776388701,74.65320234496983,74.64675152868459,74.64868677357016,76.71427854322145,76.70764962842888,76.70963830286665,0.6101864009974944,0.6102200849632677,0.6102099797735357,0.5994241630033865,0.5994587769389124,0.5994483927582546,False,1,spread_hybrid_disc <= 0.12,1.704666435722291,170,179,9,2,1.2,57,60,3.5170479329579925,0.9644703627865352,0.0541190676087429,,16654,2497,2003,86.92,86.38,563,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:47:14.258472+00:00,ok,,ok,,best_deal,2026-05-11T08:00:58.867249+00:00,87.66,,50,True,8,-0.0269879632372895,91.2625,88.78125,1/1,103.8513,102.8015,99.149,100.335,104.781,110.4999,92.003,128.258,4.28112117999487,10.9299546563211,-0.0559307033520058,0.0216065147207633,-0.0474277755312934,0.0015833385448715,-0.0040950937239955,0.1039082324752139,7,3,2026-06-25T03:47:01.012940+00:00,-0.004228825488571165,-0.004314870516877134,-0.004289057008385343
FAMAS | Eye of Athena (Minimal Wear),C,520871291129536764,50821515503,20.14,17.52,0.12823462486267,634,7.7454296,7.641927199999999,-0.0485030786622844,7.668827737769333,7.669313206102391,7.669167565602473,8.040789492781867,8.041298507823672,8.04114580331113,0.6192240447979478,0.619199940114082,0.6192071715192417,0.6007552386900761,0.6007299648548325,0.6007375470054057,False,1,spread_hybrid_disc <= 0.12,2.9167318176461645,73,74,1,2,1.18,77,59,3.735227378170684,0.9612496718298766,0.022017230876338,,1752,262,2003,8.98,8.86,225,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T09:12:00.681670+00:00,ok,,ok,,best_deal,2026-04-17T10:05:14.106993+00:00,11.59,,50,True,8,-0.0540655458066763,12.8575,12.27,1/1,11.8547,11.427,10.9842,11.011,12.3255,13.1012,9.597,16.638,11.088429061891071,17.857896024361654,-0.0790862225718991,-0.0391738785066264,-0.0612695041254799,-0.015965897426083,-0.0379447714150392,0.1750935514750675,7,3,2026-06-25T06:08:46.874778+00:00,-0.009889943642463227,-0.009827265604171076,-0.009846069015658722
FAMAS | Eye of Athena (Minimal Wear),C,651475115906138106,46901327001,20.14,17.52,0.13232757151127,924,7.7454296,7.641927199999999,-0.0485030786622844,7.649637312158487,7.65088698923718,7.650512086113572,8.020668272448056,8.0219785627124,8.021585475633097,0.620176896119241,0.620114846611858,0.6201334614640729,0.6017543062339594,0.6016892471344389,0.6017087648642951,False,1,spread_hybrid_disc <= 0.12,2.9167318176461645,73,74,1,2,1.18,77,59,3.735227378170684,0.9612496718298766,0.022017230876338,,1752,262,2003,8.98,8.86,225,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T09:12:00.681670+00:00,ok,,ok,,best_deal,2026-04-17T10:05:14.106993+00:00,11.59,,50,True,8,-0.0540655458066763,12.8575,12.27,1/1,11.8547,11.427,10.9842,11.011,12.3255,13.1012,9.597,16.638,11.088429061891071,17.857896024361654,-0.0790862225718991,-0.0391738785066264,-0.0612695041254799,-0.015965897426083,-0.0379447714150392,0.1750935514750675,7,3,2026-06-25T06:08:46.874778+00:00,-0.012367588731490435,-0.012206244927049623,-0.012254648068381866
Galil AR | Rocket Pop (Factory New),C,634584189289839957,2459505535,28.75,25.0,0.02802979573607,575,11.2300104,11.2731364,0.0045390934030964,11.487402845200476,11.428779842984602,11.446366743649364,11.435260450727116,11.376903543793869,11.394410615873843,0.6004381619060704,0.6024772228527095,0.6018655045687178,0.6022518104094916,0.6042816158680393,0.603672674230475,False,1,spread_hybrid_disc <= 0.12,1.6151159789025669,95,99,4,2,1.18,87,59,6.812010755109334,0.9311973244147158,0.0470889833367065,,2500,375,2003,13.02,13.07,375,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:03:21.125003+00:00,ok,,ok,,best_deal,2026-04-17T17:36:32.272622+00:00,18.06,,50,True,8,0.0096782302664656,19.43375,19.51625,1/1,15.0998,14.95,13.9214,14.383,15.3505,15.7554,10.034,25.12,6.407369634034896,12.14585623650644,-0.0568118842759048,-0.0084949832775919,-0.0736203987250797,-0.0086764939432555,-0.0484421941969283,0.2382108884841124,7,3,2026-06-24T23:50:56.631274+00:00,0.02292005403667994,0.017699844960482127,0.019265907683341472
StatTrak™ AK-47 | Inheritance (Field-Tested),C,630079774398872013,45151625782,201.42,175.16,0.27911597490311,661,74.9702384,74.50447759999999,-0.0276086776388701,75.56898353714996,75.5389924534827,75.54798977858289,77.65534324312422,77.62452414529596,77.63376987464444,0.6248188683489725,0.6249677665897988,0.6249230971175509,0.6144606134290327,0.6146136225533911,0.6145677198160835,False,1,spread_hybrid_disc <= 0.12,1.704666435722291,170,179,9,2,1.2,57,60,3.5170479329579925,0.9644703627865352,0.0541190676087429,,17516,2626,2003,86.92,86.38,563,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:47:14.258472+00:00,ok,,ok,,best_deal,2026-05-11T08:00:58.867249+00:00,87.66,,50,True,8,-0.0269879632372895,91.2625,88.78125,1/1,103.8513,102.8015,99.149,100.335,104.781,110.4999,92.003,128.258,4.28112117999487,10.9299546563211,-0.0559307033520058,0.0216065147207633,-0.0474277755312934,0.0015833385448715,-0.0040950937239955,0.1039082324752139,7,3,2026-06-25T03:47:01.012940+00:00,0.007986437684183216,0.0075863978242691876,0.007706409782243397
Galil AR | Rocket Pop (Factory New),C,661603707481108758,28180267857,28.75,25.0,0.05357665941119,441,11.2300104,11.2731364,0.0045390934030964,11.070443797082671,11.06946089483137,11.06975576550676,11.020194018673983,11.019215577907806,11.01950911013766,0.6149410853188636,0.6149752732232567,0.6149650168519387,0.6166889036982962,0.6167229364205981,0.6167127266039074,False,1,spread_hybrid_disc <= 0.12,1.6151159789025669,95,99,4,2,1.18,87,59,6.812010755109334,0.9311973244147158,0.0470889833367065,,2500,375,2003,13.02,13.07,375,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:03:21.125003+00:00,ok,,ok,,best_deal,2026-04-17T17:36:32.272622+00:00,18.06,,50,True,8,0.0096782302664656,19.43375,19.51625,1/1,15.0998,14.95,13.9214,14.383,15.3505,15.7554,10.034,25.12,6.407369634034896,12.14585623650644,-0.0568118842759048,-0.0084949832775919,-0.0736203987250797,-0.0086764939432555,-0.0484421941969283,0.2382108884841124,7,3,2026-06-24T23:50:56.631274+00:00,-0.014208945248824368,-0.014296469856219346,-0.014270212474000855
Galil AR | Rocket Pop (Factory New),C,631205674302053279,45613906256,30.03,26.12,0.04230880737305,437,11.2300104,11.2731364,0.0045390934030964,11.17910588290718,11.171165960326332,11.173547937100587,11.12836287714156,11.12045899461092,11.122830159370112,0.6277354018345928,0.6279998015209347,0.6279204816150321,0.6294251456163317,0.6296883451678016,0.6296093853023605,False,1,spread_hybrid_disc <= 0.12,1.6151159789025669,95,99,4,2,1.18,87,59,6.812010755109334,0.9311973244147158,0.0470889833367065,,2612,391,2003,13.02,13.07,375,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:03:21.125003+00:00,ok,,ok,,best_deal,2026-04-17T17:36:32.272622+00:00,18.06,,50,True,8,0.0096782302664656,19.43375,19.51625,1/1,15.0998,14.95,13.9214,14.383,15.3505,15.7554,10.034,25.12,6.407369634034896,12.14585623650644,-0.0568118842759048,-0.0084949832775919,-0.0736203987250797,-0.0086764939432555,-0.0484421941969283,0.2382108884841124,7,3,2026-06-24T23:50:56.631274+00:00,-0.004532900262747664,-0.005239927442424104,-0.0050278192885211724
