item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
Glock-18 | Glockingbird (Factory New),520871291134714284,51152268133,10.73,9.34,0.06253236532211,691,7.8533145,8.066952,-0.0348927480511268,8.069132235250107,8.071158215172892,8.070550421196057,8.350686433325913,8.352783105255702,8.352154103676765,0.247983948252553,0.24779513372107254,0.24785177808051662,0.22174404162852623,0.22154863883917042,0.22160725967597716,False,1,spread_hybrid_disc <= 0.12,1.122526293696493,180,195,15,2,9.0,385,450,6.2355984011286,0.9375706214689268,0.1032697547683924,,934,139,2003,9.19,9.44,897,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:28:47.913073+00:00,ok,,ok,,best_deal,2026-04-17T18:28:04.947541+00:00,10.08,,50,True,8,-0.0199021598150341,10.87875,10.5175,1/1,10.6325,10.62,9.957,10.3142,10.828,10.994,9.658,19.24,4.832353632729836,9.753115447919107,-0.0772487320624128,0.0734132787364727,0.0321552451485891,-0.0011143328775548,-0.0039888586084098,0.1567665758401454,7,3,2026-05-02T02:47:43.433731+00:00,0.027481101801043066,0.0277390794896718,0.027661686183083182
AK-47 | Cartel (Minimal Wear),636837076324553631,50759375115,65.8,57.22,0.09546634554863,619,18.953919,18.834282,-0.0132284473449111,18.989461869269505,19.004289866801795,18.999841467542108,19.240662965715334,19.25568711463221,19.25117986995715,0.7114063545703723,0.7111810050638026,0.7112486099157734,0.7075887087277305,0.7073603781970789,0.7074288773562742,False,1,spread_hybrid_disc <= 0.12,1.4596213833874698,237,244,7,2,3.76,210,188,4.806289112693837,0.9519332827899925,0.1148723640399556,,5722,858,2003,22.18,22.04,1204,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:07.815098+00:00,ok,,ok,,best_deal,2026-04-17T00:37:10.993314+00:00,22.77,,50,True,8,-0.0200347207937762,23.1375,22.83375,1/1,26.3821,26.38,25.112,25.524,27.391,28.1115,15.693,33.026,7.076767960094145,11.369451256723313,-0.0477391994174396,0.0866468171710699,0.0676541381225699,0.0092861724318204,0.0215515885854109,0.1148723640399556,7,3,2026-05-02T01:53:54.623496+00:00,0.0018752253436087978,0.0026575436352658326,0.002422848147768722
AK-47 | Cartel (Minimal Wear),798961778582065364,34390654314,68.09,59.21,0.09187269955873,366,18.953919,18.834282,-0.0132284473449111,19.083092313092354,18.94484156204457,18.986316787358906,19.335531994934176,19.19545240110576,19.237476279254285,0.7197372255383705,0.7217676375085245,0.7211585139174783,0.716029784183666,0.7180870553516557,0.7174698740012588,False,1,spread_hybrid_disc <= 0.12,1.4596213833874698,237,244,7,2,3.76,210,188,4.806289112693837,0.9519332827899925,0.1148723640399556,,5921,888,2003,22.18,22.04,1204,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:07.815098+00:00,ok,,ok,,best_deal,2026-04-17T00:37:10.993314+00:00,22.77,,50,True,8,-0.0200347207937762,23.1375,22.83375,1/1,26.3821,26.38,25.112,25.524,27.391,28.1115,15.693,33.026,7.076767960094145,11.369451256723313,-0.0477391994174396,0.0866468171710699,0.0676541381225699,0.0092861724318204,0.0215515885854109,0.1148723640399556,7,3,2026-05-02T01:53:54.623496+00:00,0.006815124254374816,-0.0004789214280924345,0.001709292276647741
UMP-45 | K.O. Factory (Battle-Scarred),633456840355889140,50106346840,13.04,11.35,0.58046227693558,671,3.6489285,3.6147465,-0.0178488986329156,3.608353133036663,3.608353133036663,3.608353133036663,3.6727582623399977,3.6727582623399977,3.6727582623399977,0.7232858026812374,0.7232858026812374,0.7232858026812374,0.7183467590230064,0.7183467590230064,0.7183467590230064,False,1,spread_hybrid_disc <= 0.12,1.0,67,69,2,0,15.62,106,781,4.203246645684948,0.95767306088407,0.0727778882481606,,1135,169,2003,4.27,4.23,236,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:33.162930+00:00,ok,,ok,,best_deal,2026-04-18T21:32:09.070148+00:00,4.41,,50,True,8,-0.0218450716162387,4.41125,4.33375,1/1,4.8296,4.796,4.593,4.652,4.936,5.168,4.131,5.752,5.880404174258734,11.905747888023855,-0.0354687447008032,0.0594059405940594,-0.023115773115773,0.0044189167335811,-0.0044881146182647,0.1099622191290514,7,3,2026-05-02T02:07:24.929559+00:00,-0.011119803241783587,-0.011119803241783587,-0.011119803241783587
AK-47 | Cartel (Minimal Wear),753919979194921929,48088254067,72.13,62.73,0.08636471629143,766,18.953919,18.834282,-0.0132284473449111,19.314331811105045,19.39013201031846,19.367391950554435,19.56983043247039,19.646633350627834,19.6235924751806,0.7322288671689304,0.7311779840521495,0.7314932489871837,0.7286866708377875,0.7276218861690305,0.7279413215696575,False,1,spread_hybrid_disc <= 0.12,1.4596213833874698,237,244,7,2,3.76,210,188,4.806289112693837,0.9519332827899925,0.1148723640399556,,6273,940,2003,22.18,22.04,1204,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:07.815098+00:00,ok,,ok,,best_deal,2026-04-17T00:37:10.993314+00:00,22.77,,50,True,8,-0.0200347207937762,23.1375,22.83375,1/1,26.3821,26.38,25.112,25.524,27.391,28.1115,15.693,33.026,7.076767960094145,11.369451256723313,-0.0477391994174396,0.0866468171710699,0.0676541381225699,0.0092861724318204,0.0215515885854109,0.1148723640399556,7,3,2026-05-02T01:53:54.623496+00:00,0.019015213218176404,0.02301439667007439,0.021814641634504996
AK-47 | Cartel (Minimal Wear),497227393133863673,51095024922,75.0,65.22,0.07469597458839,766,18.953919,18.834282,-0.0132284473449111,20.04836371134236,20.002872065881906,20.016519559520038,20.31357243504948,20.267479005752417,20.281307034541534,0.7326884838487685,0.7332950391215746,0.7331130725397328,0.7291523675326737,0.7297669465899678,0.7295825728727796,False,1,spread_hybrid_disc <= 0.12,1.4596213833874698,237,244,7,2,3.76,210,188,4.806289112693837,0.9519332827899925,0.1148723640399556,,6522,978,2003,22.18,22.04,1204,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:07.815098+00:00,ok,,ok,,best_deal,2026-04-17T00:37:10.993314+00:00,22.77,,50,True,8,-0.0200347207937762,23.1375,22.83375,1/1,26.3821,26.38,25.112,25.524,27.391,28.1115,15.693,33.026,7.076767960094145,11.369451256723313,-0.0477391994174396,0.0866468171710699,0.0676541381225699,0.0092861724318204,0.0215515885854109,0.1148723640399556,7,3,2026-05-02T01:53:54.623496+00:00,0.057742396775166224,0.05534227860116449,0.05606231405336501
AK-47 | Cartel (Minimal Wear),625578077251991335,48405489330,71.24,61.96,0.09634215384722,330,18.953919,18.834282,-0.0132284473449111,18.988354777691114,18.927122615850596,18.94549226440275,19.239541229034295,19.17749906076505,19.19611171124582,0.7334593658381371,0.7343188852351124,0.7340610294160198,0.7299334470938477,0.7308043365979078,0.7305430697466897,False,1,spread_hybrid_disc <= 0.12,1.4596213833874698,237,244,7,2,3.76,210,188,4.806289112693837,0.9519332827899925,0.1148723640399556,,6196,928,2003,22.18,22.04,1204,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:07.815098+00:00,ok,,ok,,best_deal,2026-04-17T00:37:10.993314+00:00,22.77,,50,True,8,-0.0200347207937762,23.1375,22.83375,1/1,26.3821,26.38,25.112,25.524,27.391,28.1115,15.693,33.026,7.076767960094145,11.369451256723313,-0.0477391994174396,0.0866468171710699,0.0676541381225699,0.0092861724318204,0.0215515885854109,0.1148723640399556,7,3,2026-05-02T01:53:54.623496+00:00,0.0018168157039772624,-0.0014137648340380386,-0.0004445906726334482
AK-47 | Cartel (Minimal Wear),742661525116360779,48205330489,72.38,62.95,0.09682171046734,988,18.953919,18.834282,-0.0132284473449111,18.9883467444846,18.993556392849772,18.99199349834022,19.23953308956093,19.244811653485186,19.24322808430791,0.7376575470505029,0.7375855706984005,0.7376071636040311,0.7341871637253257,0.7341142352378394,0.7341361137840853,False,1,spread_hybrid_disc <= 0.12,1.4596213833874698,237,244,7,2,3.76,210,188,4.806289112693837,0.9519332827899925,0.1148723640399556,,6295,943,2003,22.18,22.04,1204,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:07.815098+00:00,ok,,ok,,best_deal,2026-04-17T00:37:10.993314+00:00,22.77,,50,True,8,-0.0200347207937762,23.1375,22.83375,1/1,26.3821,26.38,25.112,25.524,27.391,28.1115,15.693,33.026,7.076767960094145,11.369451256723313,-0.0477391994174396,0.0866468171710699,0.0676541381225699,0.0092861724318204,0.0215515885854109,0.1148723640399556,7,3,2026-05-02T01:53:54.623496+00:00,0.0018163918757171183,0.002091250513931786,0.0020087929224673856
AK-47 | Cartel (Minimal Wear),743783074196264956,43205473673,74.23,64.56,0.09791810810566,285,18.953919,18.834282,-0.0132284473449111,18.988788277496667,18.99144893249146,18.990650735993025,19.239980463369196,19.24267631469849,19.241867559299706,0.7441898386434506,0.7441539952513612,0.7441647482689879,0.7408058673936522,0.740769549849138,0.7407804451124922,False,1,spread_hybrid_disc <= 0.12,1.4596213833874698,237,244,7,2,3.76,210,188,4.806289112693837,0.9519332827899925,0.1148723640399556,,6456,967,2003,22.18,22.04,1204,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:07.815098+00:00,ok,,ok,,best_deal,2026-04-17T00:37:10.993314+00:00,22.77,,50,True,8,-0.0200347207937762,23.1375,22.83375,1/1,26.3821,26.38,25.112,25.524,27.391,28.1115,15.693,33.026,7.076767960094145,11.369451256723313,-0.0477391994174396,0.0866468171710699,0.0676541381225699,0.0092861724318204,0.0215515885854109,0.1148723640399556,7,3,2026-05-02T01:53:54.623496+00:00,0.001839686953218883,0.0019800618801557785,0.0019379494020747097
AK-47 | Cartel (Minimal Wear),761801823569036254,31032838010,73.85,64.22,0.14853835105896,735,18.953919,18.834282,-0.0132284473449111,18.79664902559772,18.791196146369842,18.792832010138206,19.045299507493613,19.03977449513999,19.04143199884608,0.7454753009397737,0.7455491381669621,0.7455269869988056,0.742108334360276,0.7421831483393366,0.7421607041456184,False,1,spread_hybrid_disc <= 0.12,1.4596213833874698,237,244,7,2,3.76,210,188,4.806289112693837,0.9519332827899925,0.1148723640399556,,6422,963,2003,22.18,22.04,1204,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:07.815098+00:00,ok,,ok,,best_deal,2026-04-17T00:37:10.993314+00:00,22.77,,50,True,8,-0.0200347207937762,23.1375,22.83375,1/1,26.3821,26.38,25.112,25.524,27.391,28.1115,15.693,33.026,7.076767960094145,11.369451256723313,-0.0477391994174396,0.0866468171710699,0.0676541381225699,0.0092861724318204,0.0215515885854109,0.1148723640399556,7,3,2026-05-02T01:53:54.623496+00:00,-0.008297491110006189,-0.00858518249603975,-0.008498875080229682
AK-47 | Cartel (Minimal Wear),783199629003135419,43526676344,74.75,65.0,0.0966549217701,113,18.953919,18.834282,-0.0132284473449111,18.988340124381395,18.99386185515527,18.992205335923106,19.239526381884037,19.24512115658271,19.243442724173107,0.7459753829514195,0.7459015136434077,0.7459236744358113,0.7426150316804812,0.7425401851962179,0.7425626391414969,False,1,spread_hybrid_disc <= 0.12,1.4596213833874698,237,244,7,2,3.76,210,188,4.806289112693837,0.9519332827899925,0.1148723640399556,,6500,975,2003,22.18,22.04,1204,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:07.815098+00:00,ok,,ok,,best_deal,2026-04-17T00:37:10.993314+00:00,22.77,,50,True,8,-0.0200347207937762,23.1375,22.83375,1/1,26.3821,26.38,25.112,25.524,27.391,28.1115,15.693,33.026,7.076767960094145,11.369451256723313,-0.0477391994174396,0.0866468171710699,0.0676541381225699,0.0092861724318204,0.0215515885854109,0.1148723640399556,7,3,2026-05-02T01:53:54.623496+00:00,0.0018160426021337599,0.002107366563889629,0.002019969375362868
UMP-45 | K.O. Factory (Battle-Scarred),634586007402741749,50429071503,15.66,13.62,0.54185849428177,360,3.6489285,3.6147465,-0.0178488986329156,3.6193308494469107,3.6193308494469107,3.6193308494469107,3.6839319188976725,3.6839319188976725,3.6839319188976725,0.7688805332409381,0.7688805332409381,0.7688805332409381,0.764755305306662,0.764755305306662,0.764755305306662,False,1,spread_hybrid_disc <= 0.12,1.0,67,69,2,0,15.62,106,781,4.203246645684948,0.95767306088407,0.0727778882481606,,1362,204,2003,4.27,4.23,236,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:33.162930+00:00,ok,,ok,,best_deal,2026-04-18T21:32:09.070148+00:00,4.41,,50,True,8,-0.0218450716162387,4.41125,4.33375,1/1,4.8296,4.796,4.593,4.652,4.936,5.168,4.131,5.752,5.880404174258734,11.905747888023855,-0.0354687447008032,0.0594059405940594,-0.023115773115773,0.0044189167335811,-0.0044881146182647,0.1099622191290514,7,3,2026-05-02T02:07:24.929559+00:00,-0.00811132653136091,-0.00811132653136091,-0.00811132653136091
AK-47 | Cartel (Minimal Wear),847367137566388489,40185465256,91.71,79.76,0.07276192307472,911,18.953919,18.834282,-0.0132284473449111,20.18102880687412,20.291097400886187,20.258076822682565,20.44799248381199,20.559517114424274,20.526059725240586,0.7799473469973381,0.7787471660572872,0.7791072203393026,0.7770363920639844,0.7758203345935637,0.77618515183469,False,1,spread_hybrid_disc <= 0.12,1.4596213833874698,237,244,7,2,3.76,210,188,4.806289112693837,0.9519332827899925,0.1148723640399556,,7976,1195,2003,22.18,22.04,1204,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:07.815098+00:00,ok,,ok,,best_deal,2026-04-17T00:37:10.993314+00:00,22.77,,50,True,8,-0.0200347207937762,23.1375,22.83375,1/1,26.3821,26.38,25.112,25.524,27.391,28.1115,15.693,33.026,7.076767960094145,11.369451256723313,-0.0477391994174396,0.0866468171710699,0.0676541381225699,0.0092861724318204,0.0215515885854109,0.1148723640399556,7,3,2026-05-02T01:53:54.623496+00:00,0.06474174585604814,0.07054891396793375,0.06880676353436806
AK-47 | Cartel (Minimal Wear),493849693296846016,51187323341,88.23,76.73,0.10193064808846,668,18.953919,18.834282,-0.0132284473449111,18.981310438750565,18.984270112933746,18.98338221067879,19.23240370442699,19.23540253050426,19.234502882681078,0.784865573628578,0.7848320286418027,0.7848420921378353,0.782019679197246,0.7819856904623794,0.7819958870828394,False,1,spread_hybrid_disc <= 0.12,1.4596213833874698,237,244,7,2,3.76,210,188,4.806289112693837,0.9519332827899925,0.1148723640399556,,7673,1150,2003,22.18,22.04,1204,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:07.815098+00:00,ok,,ok,,best_deal,2026-04-17T00:37:10.993314+00:00,22.77,,50,True,8,-0.0200347207937762,23.1375,22.83375,1/1,26.3821,26.38,25.112,25.524,27.391,28.1115,15.693,33.026,7.076767960094145,11.369451256723313,-0.0477391994174396,0.0866468171710699,0.0676541381225699,0.0092861724318204,0.0215515885854109,0.1148723640399556,7,3,2026-05-02T01:53:54.623496+00:00,0.0014451596395746813,0.0016013106805905797,0.0015544653682858102
UMP-45 | K.O. Factory (Battle-Scarred),661604338014674794,44277944529,17.25,15.0,0.82426714897156,950,3.6489285,3.6147465,-0.0178488986329156,3.5779294024938646,3.5779294024938646,3.5779294024938646,3.6417915017147053,3.6417915017147053,3.6417915017147053,0.7925838027539789,0.7925838027539789,0.7925838027539789,0.7888816520745099,0.7888816520745099,0.7888816520745099,False,1,spread_hybrid_disc <= 0.12,1.0,67,69,2,0,15.62,106,781,4.203246645684948,0.95767306088407,0.0727778882481606,,1500,225,2003,4.27,4.23,236,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:33.162930+00:00,ok,,ok,,best_deal,2026-04-18T21:32:09.070148+00:00,4.41,,50,True,8,-0.0218450716162387,4.41125,4.33375,1/1,4.8296,4.796,4.593,4.652,4.936,5.168,4.131,5.752,5.880404174258734,11.905747888023855,-0.0354687447008032,0.0594059405940594,-0.023115773115773,0.0044189167335811,-0.0044881146182647,0.1099622191290514,7,3,2026-05-02T02:07:24.929559+00:00,-0.01945751951734199,-0.01945751951734199,-0.01945751951734199
AK-47 | Cartel (Minimal Wear),660480340345913100,22752259591,97.86,85.1,0.10295216739178,151,18.953919,18.834282,-0.0132284473449111,18.9768713573165,18.978140796788626,18.977759964946987,19.227905900837914,19.229192133023254,19.22880626336765,0.8060814290075976,0.8060684570121743,0.8060723486108012,0.8035161874020242,0.8035030438072425,0.803506986885677,False,1,spread_hybrid_disc <= 0.12,1.4596213833874698,237,244,7,2,3.76,210,188,4.806289112693837,0.9519332827899925,0.1148723640399556,,8510,1276,2003,22.18,22.04,1204,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:07.815098+00:00,ok,,ok,,best_deal,2026-04-17T00:37:10.993314+00:00,22.77,,50,True,8,-0.0200347207937762,23.1375,22.83375,1/1,26.3821,26.38,25.112,25.524,27.391,28.1115,15.693,33.026,7.076767960094145,11.369451256723313,-0.0477391994174396,0.0866468171710699,0.0676541381225699,0.0092861724318204,0.0215515885854109,0.1148723640399556,7,3,2026-05-02T01:53:54.623496+00:00,0.0012109557562475835,0.0012779307956643446,0.0012578382838393163
AK-47 | Cartel (Minimal Wear),636835173868808288,43946764938,104.55,90.92,0.11053518950939,505,18.953919,18.834282,-0.0132284473449111,18.948526156443965,18.9451949917977,18.94619434119158,19.199185736968154,19.19581050618577,19.196823075420486,0.8187611080206221,0.8187929699493286,0.8187834113707166,0.8163635988812228,0.8163958822937756,0.8163861972700097,False,1,spread_hybrid_disc <= 0.12,1.4596213833874698,237,244,7,2,3.76,210,188,4.806289112693837,0.9519332827899925,0.1148723640399556,,9092,1363,2003,22.18,22.04,1204,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:07.815098+00:00,ok,,ok,,best_deal,2026-04-17T00:37:10.993314+00:00,22.77,,50,True,8,-0.0200347207937762,23.1375,22.83375,1/1,26.3821,26.38,25.112,25.524,27.391,28.1115,15.693,33.026,7.076767960094145,11.369451256723313,-0.0477391994174396,0.0866468171710699,0.0676541381225699,0.0092861724318204,0.0215515885854109,0.1148723640399556,7,3,2026-05-02T01:53:54.623496+00:00,-0.00028452393175438536,-0.0004602746377833055,-0.00040754942597462943
AK-47 | Cartel (Minimal Wear),508486392184869758,51164453028,106.52,92.63,0.11358495801687,597,18.953919,18.834282,-0.0132284473449111,18.937661409021775,18.9411028405359,18.940070411081663,19.188177265806775,19.191664222116476,19.190618135223566,0.8222149698739976,0.8221826620302676,0.8221923543833866,0.8198631499642623,0.8198304147379227,0.8198402353058245,False,1,spread_hybrid_disc <= 0.12,1.4596213833874698,237,244,7,2,3.76,210,188,4.806289112693837,0.9519332827899925,0.1148723640399556,,9263,1389,2003,22.18,22.04,1204,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:07.815098+00:00,ok,,ok,,best_deal,2026-04-17T00:37:10.993314+00:00,22.77,,50,True,8,-0.0200347207937762,23.1375,22.83375,1/1,26.3821,26.38,25.112,25.524,27.391,28.1115,15.693,33.026,7.076767960094145,11.369451256723313,-0.0477391994174396,0.0866468171710699,0.0676541381225699,0.0092861724318204,0.0215515885854109,0.1148723640399556,7,3,2026-05-02T01:53:54.623496+00:00,-0.0008577429806586882,-0.0006761746456813131,-0.0007306451461745256
AK-47 | Cartel (Minimal Wear),730279162656399776,12662786585,114.24,99.35,0.08238673210144,864,18.953919,18.834282,-0.0132284473449111,19.542608273488558,19.267954335553856,19.350350516934263,19.801126638016626,19.522839454925883,19.6063256098531,0.8289337511074181,0.8313379347377989,0.8306166796486847,0.8266708102414511,0.8291067974883939,0.8283760013143111,False,1,spread_hybrid_disc <= 0.12,1.4596213833874698,237,244,7,2,3.76,210,188,4.806289112693837,0.9519332827899925,0.1148723640399556,,9935,1489,2003,22.18,22.04,1204,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:07.815098+00:00,ok,,ok,,best_deal,2026-04-17T00:37:10.993314+00:00,22.77,,50,True,8,-0.0200347207937762,23.1375,22.83375,1/1,26.3821,26.38,25.112,25.524,27.391,28.1115,15.693,33.026,7.076767960094145,11.369451256723313,-0.0477391994174396,0.0866468171710699,0.0676541381225699,0.0092861724318204,0.0215515885854109,0.1148723640399556,7,3,2026-05-02T01:53:54.623496+00:00,0.031058973792626177,0.016568359058295797,0.02091554347859491
AK-47 | Cartel (Minimal Wear),658227272061973784,49905784692,113.99,99.13,0.09749921411276,947,18.953919,18.834282,-0.0132284473449111,18.98863044898249,18.99227841219755,18.991184023233032,19.23982054702883,19.243516767133197,19.24240790110189,0.8334184538206642,0.8333864513361036,0.8333960520814718,0.831214838608397,0.8311824127806544,0.8311921405289772,False,1,spread_hybrid_disc <= 0.12,1.4596213833874698,237,244,7,2,3.76,210,188,4.806289112693837,0.9519332827899925,0.1148723640399556,,9913,1486,2003,22.18,22.04,1204,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:07.815098+00:00,ok,,ok,,best_deal,2026-04-17T00:37:10.993314+00:00,22.77,,50,True,8,-0.0200347207937762,23.1375,22.83375,1/1,26.3821,26.38,25.112,25.524,27.391,28.1115,15.693,33.026,7.076767960094145,11.369451256723313,-0.0477391994174396,0.0866468171710699,0.0676541381225699,0.0092861724318204,0.0215515885854109,0.1148723640399556,7,3,2026-05-02T01:53:54.623496+00:00,0.0018313599938087036,0.0020238248458037747,0.0019660853902052533
UMP-45 | K.O. Factory (Battle-Scarred),785441369894982427,45652272082,24.78,21.56,0.99724149703979,144,3.6489285,3.6147465,-0.0178488986329156,3.535592882904348,3.535592882904348,3.535592882904348,3.5986993218785654,3.5986993218785654,3.5986993218785654,0.8573207069045865,0.8573207069045865,0.8573207069045865,0.8547740386651104,0.8547740386651104,0.8547740386651104,False,1,spread_hybrid_disc <= 0.12,1.0,67,69,2,0,15.62,106,781,4.203246645684948,0.95767306088407,0.0727778882481606,,2156,322,2003,4.27,4.23,236,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:33.162930+00:00,ok,,ok,,best_deal,2026-04-18T21:32:09.070148+00:00,4.41,,50,True,8,-0.0218450716162387,4.41125,4.33375,1/1,4.8296,4.796,4.593,4.652,4.936,5.168,4.131,5.752,5.880404174258734,11.905747888023855,-0.0354687447008032,0.0594059405940594,-0.023115773115773,0.0044189167335811,-0.0044881146182647,0.1099622191290514,7,3,2026-05-02T02:07:24.929559+00:00,-0.03105997201525103,-0.03105997201525103,-0.03105997201525103
UMP-45 | K.O. Factory (Battle-Scarred),742661525122834983,48436992457,28.02,24.38,0.49281349778175,97,3.6489285,3.6147465,-0.0178488986329156,3.627722604432416,3.627722604432416,3.627722604432416,3.6924734574672664,3.6924734574672664,3.6924734574672664,0.870530956301484,0.870530956301484,0.870530956301484,0.8682200764644088,0.8682200764644088,0.8682200764644088,False,1,spread_hybrid_disc <= 0.12,1.0,67,69,2,0,15.62,106,781,4.203246645684948,0.95767306088407,0.0727778882481606,,2438,364,2003,4.27,4.23,236,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:33.162930+00:00,ok,,ok,,best_deal,2026-04-18T21:32:09.070148+00:00,4.41,,50,True,8,-0.0218450716162387,4.41125,4.33375,1/1,4.8296,4.796,4.593,4.652,4.936,5.168,4.131,5.752,5.880404174258734,11.905747888023855,-0.0354687447008032,0.0594059405940594,-0.023115773115773,0.0044189167335811,-0.0044881146182647,0.1099622191290514,7,3,2026-05-02T02:07:24.929559+00:00,-0.0058115404474447414,-0.0058115404474447414,-0.0058115404474447414
UMP-45 | K.O. Factory (Battle-Scarred),632330940432416576,45549243798,28.14,24.48,0.67833316326141,684,3.6489285,3.6147465,-0.0178488986329156,3.574133208029101,3.574133208029101,3.574133208029101,3.637927549359749,3.637927549359749,3.637927549359749,0.8729874481865991,0.8729874481865991,0.8729874481865991,0.8707204140241738,0.8707204140241738,0.8707204140241738,False,1,spread_hybrid_disc <= 0.12,1.0,67,69,2,0,15.62,106,781,4.203246645684948,0.95767306088407,0.0727778882481606,,2448,366,2003,4.27,4.23,236,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:33.162930+00:00,ok,,ok,,best_deal,2026-04-18T21:32:09.070148+00:00,4.41,,50,True,8,-0.0218450716162387,4.41125,4.33375,1/1,4.8296,4.796,4.593,4.652,4.936,5.168,4.131,5.752,5.880404174258734,11.905747888023855,-0.0354687447008032,0.0594059405940594,-0.023115773115773,0.0044189167335811,-0.0044881146182647,0.1099622191290514,7,3,2026-05-02T02:07:24.929559+00:00,-0.020497878204765927,-0.020497878204765927,-0.020497878204765927
