item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
SG 553 | Phantom (Factory New),626705318054479379,50998746660,5.42,4.72,0.05034373700619,341,,,-0.0312447418445746,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.7778190907652507,63,65,2,1,2.84,128,142,8.066671120315327,0.9205722742969904,0.0558235083958556,,472,70,2003,,,,,,,,,ok,,best_deal,2026-04-18T17:46:32.037345+00:00,5.12,,50,True,8,-0.0139720558882237,5.18125,5.0225,1/1,5.9876,6.081,5.598,5.8933,6.1815,6.241,3.735,6.983,4.813280780279241,10.738860311310038,-0.1002248285603772,-0.0870841487279843,-0.0424221690044475,-0.0129903157635551,-0.0102296578208558,0.1696141479099679,7,3,2026-04-26T16:10:07.126448+00:00,-0.017688215454906567,-0.022403258655804555,-0.02098874569553516
SSG 08 | Bloodshot (Field-Tested),642467844779186693,48100518084,96.44,83.87,0.15654413402081,625,,,-0.0158332976833174,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.04583408054606,107,107,0,2,2.58,76,129,3.4256124278032347,0.965704445552182,0.015549965698605,,8387,1257,2003,,,,,,,,,ok,,best_deal,2026-04-18T18:08:10.676211+00:00,19.18,,50,True,8,-0.0156120226910202,20.445,20.13375,1/1,22.0924,22.067,21.3102,21.799,22.527,22.7662,19.495,28.614,3.295250855497825,6.59050171099565,-0.0390117614284722,-0.0057296166613615,-0.0041446529422481,-0.0035110766901939,-0.0098944670205108,0.0726960896409787,7,3,2026-04-26T15:46:14.216481+00:00,0.6939802126333966,0.7233592982422419,0.7145455725595883
Desert Eagle | Printstream (Minimal Wear),658230515400890966,50677891775,97.89,85.13,0.14473752677441,656,,,-0.0160980550288196,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.937318051783214,303,317,14,2,8.54,182,427,6.116113328588962,0.9391586867305062,0.0459956162535828,,8513,1276,2003,,,,,,,,,ok,,best_deal,2026-04-17T07:52:36.758220+00:00,47.13,,50,True,8,-0.0141804414235898,49.4425,48.65125,1/1,58.1742,58.48,54.922,56.621,59.936,60.745,52.297,64.394,5.6984023845622245,10.009591880936911,-0.0576682208206273,0.0035532994923856,-0.0143747403406729,0.0059882027265303,0.0063678278242049,0.0605800033721125,7,3,2026-04-26T15:46:35.410122+00:00,-0.008043071000704224,-0.008432914772581554,-0.008315961641018355
Desert Eagle | Printstream (Minimal Wear),634586617422030903,51145141541,97.89,85.13,0.08621866255999,161,,,-0.0160980550288196,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.937318051783214,303,317,14,2,8.54,182,427,6.116113328588962,0.9391586867305062,0.0459956162535828,,8513,1276,2003,,,,,,,,,ok,,best_deal,2026-04-17T07:52:36.758220+00:00,47.13,,50,True,8,-0.0141804414235898,49.4425,48.65125,1/1,58.1742,58.48,54.922,56.621,59.936,60.745,52.297,64.394,5.6984023845622245,10.009591880936911,-0.0576682208206273,0.0035532994923856,-0.0143747403406729,0.0059882027265303,0.0063678278242049,0.0605800033721125,7,3,2026-04-26T15:46:35.410122+00:00,0.10156659805247996,0.0991120194547244,0.09984839303405108
Desert Eagle | Printstream (Minimal Wear),628953874526968367,50553742381,97.89,85.13,0.14568665623665,351,,,-0.0160980550288196,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.937318051783214,303,317,14,2,8.54,182,427,6.116113328588962,0.9391586867305062,0.0459956162535828,,8513,1276,2003,,,,,,,,,ok,,best_deal,2026-04-17T07:52:36.758220+00:00,47.13,,50,True,8,-0.0141804414235898,49.4425,48.65125,1/1,58.1742,58.48,54.922,56.621,59.936,60.745,52.297,64.394,5.6984023845622245,10.009591880936911,-0.0576682208206273,0.0035532994923856,-0.0143747403406729,0.0059882027265303,0.0063678278242049,0.0605800033721125,7,3,2026-04-26T15:46:35.410122+00:00,-0.008369824544829495,-0.009108257667460835,-0.008886727730671434
Desert Eagle | Printstream (Minimal Wear),631208307244030780,49861161982,97.89,85.13,0.08869128674269,472,,,-0.0160980550288196,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.937318051783214,303,317,14,2,8.54,182,427,6.116113328588962,0.9391586867305062,0.0459956162535828,,8513,1276,2003,,,,,,,,,ok,,best_deal,2026-04-17T07:52:36.758220+00:00,47.13,,50,True,8,-0.0141804414235898,49.4425,48.65125,1/1,58.1742,58.48,54.922,56.621,59.936,60.745,52.297,64.394,5.6984023845622245,10.009591880936911,-0.0576682208206273,0.0035532994923856,-0.0143747403406729,0.0059882027265303,0.0063678278242049,0.0605800033721125,7,3,2026-04-26T15:46:35.410122+00:00,0.0940448714744993,0.09491764288394229,0.0946558114611094
Desert Eagle | Printstream (Minimal Wear),598557211236289287,50867898509,97.89,85.13,0.0862103626132,38,,,-0.0160980550288196,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.937318051783214,303,317,14,2,8.54,182,427,6.116113328588962,0.9391586867305062,0.0459956162535828,,8513,1276,2003,,,,,,,,,ok,,best_deal,2026-04-17T07:52:36.758220+00:00,47.13,,50,True,8,-0.0141804414235898,49.4425,48.65125,1/1,58.1742,58.48,54.922,56.621,59.936,60.745,52.297,64.394,5.6984023845622245,10.009591880936911,-0.0576682208206273,0.0035532994923856,-0.0143747403406729,0.0059882027265303,0.0063678278242049,0.0605800033721125,7,3,2026-04-26T15:46:35.410122+00:00,0.10159516225732727,0.09911819376455586,0.09986128431238729
Desert Eagle | Printstream (Minimal Wear),652601015934459840,50681534038,97.89,85.13,0.07308304309845,642,,,-0.0160980550288196,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.937318051783214,303,317,14,2,8.54,182,427,6.116113328588962,0.9391586867305062,0.0459956162535828,,8513,1276,2003,,,,,,,,,ok,,best_deal,2026-04-17T07:52:36.758220+00:00,47.13,,50,True,8,-0.0141804414235898,49.4425,48.65125,1/1,58.1742,58.48,54.922,56.621,59.936,60.745,52.297,64.394,5.6984023845622245,10.009591880936911,-0.0576682208206273,0.0035532994923856,-0.0143747403406729,0.0059882027265303,0.0063678278242049,0.0605800033721125,7,3,2026-04-26T15:46:35.410122+00:00,0.18913647104870124,0.16728636192839919,0.1738413946644898
Desert Eagle | Printstream (Minimal Wear),626703977145061222,45575175770,97.89,85.13,0.133485019207,424,,,-0.0160980550288196,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.937318051783214,303,317,14,2,8.54,182,427,6.116113328588962,0.9391586867305062,0.0459956162535828,,8513,1276,2003,,,,,,,,,ok,,best_deal,2026-04-17T07:52:36.758220+00:00,47.13,,50,True,8,-0.0141804414235898,49.4425,48.65125,1/1,58.1742,58.48,54.922,56.621,59.936,60.745,52.297,64.394,5.6984023845622245,10.009591880936911,-0.0576682208206273,0.0035532994923856,-0.0143747403406729,0.0059882027265303,0.0063678278242049,0.0605800033721125,7,3,2026-04-26T15:46:35.410122+00:00,-0.005283000275467219,-0.005220926150969457,-0.005239548388318785
SG 553 | Phantom (Factory New),622198475041945254,49572515233,97.89,85.13,0.05056241899729,748,,,-0.0312447418445746,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.7778190907652507,63,65,2,1,2.84,128,142,8.066671120315327,0.9205722742969904,0.0558235083958556,,8513,1276,2003,,,,,,,,,ok,,best_deal,2026-04-18T17:46:32.037345+00:00,5.12,,50,True,8,-0.0139720558882237,5.18125,5.0225,1/1,5.9876,6.081,5.598,5.8933,6.1815,6.241,3.735,6.983,4.813280780279241,10.738860311310038,-0.1002248285603772,-0.0870841487279843,-0.0424221690044475,-0.0129903157635551,-0.0102296578208558,0.1696141479099679,7,3,2026-04-26T16:10:07.126448+00:00,-0.017990447084365133,-0.022403258655804562,-0.021079415184372733
Desert Eagle | Printstream (Minimal Wear),634582740238416110,49899411645,99.79,86.79,0.13374435901642,875,,,-0.0160980550288196,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.937318051783214,303,317,14,2,8.54,182,427,6.116113328588962,0.9391586867305062,0.0459956162535828,,8679,1300,2003,,,,,,,,,ok,,best_deal,2026-04-17T07:52:36.758220+00:00,47.13,,50,True,8,-0.0141804414235898,49.4425,48.65125,1/1,58.1742,58.48,54.922,56.621,59.936,60.745,52.297,64.394,5.6984023845622245,10.009591880936911,-0.0576682208206273,0.0035532994923856,-0.0143747403406729,0.0059882027265303,0.0063678278242049,0.0605800033721125,7,3,2026-04-26T15:46:35.410122+00:00,-0.005303525865931593,-0.0052712912847640665,-0.0052809616591143246
Desert Eagle | Printstream (Minimal Wear),632334110891114661,35818466362,99.85,86.83,0.07002135366201,542,,,-0.0160980550288196,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.937318051783214,303,317,14,2,8.54,182,427,6.116113328588962,0.9391586867305062,0.0459956162535828,,8683,1302,2003,,,,,,,,,ok,,best_deal,2026-04-17T07:52:36.758220+00:00,47.13,,50,True,8,-0.0141804414235898,49.4425,48.65125,1/1,58.1742,58.48,54.922,56.621,59.936,60.745,52.297,64.394,5.6984023845622245,10.009591880936911,-0.0576682208206273,0.0035532994923856,-0.0143747403406729,0.0059882027265303,0.0063678278242049,0.0605800033721125,7,3,2026-04-26T15:46:35.410122+00:00,,,
Desert Eagle | Printstream (Minimal Wear),654848308035985317,48155506005,100.0,86.97,0.13229469954967,549,,,-0.0160980550288196,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.937318051783214,303,317,14,2,8.54,182,427,6.116113328588962,0.9391586867305062,0.0459956162535828,,8697,1303,2003,,,,,,,,,ok,,best_deal,2026-04-17T07:52:36.758220+00:00,47.13,,50,True,8,-0.0141804414235898,49.4425,48.65125,1/1,58.1742,58.48,54.922,56.621,59.936,60.745,52.297,64.394,5.6984023845622245,10.009591880936911,-0.0576682208206273,0.0035532994923856,-0.0143747403406729,0.0059882027265303,0.0063678278242049,0.0605800033721125,7,3,2026-04-26T15:46:35.410122+00:00,-0.0051899591186591034,-0.005043638131151378,-0.005087534427403695
M4A4 | Asiimov (Battle-Scarred),639090217033841769,51204898236,104.71,91.06,0.50581741333008,966,,,-0.0031346885480459,,,,,,,,,,,,,False,3,"steam_sales_7d_n >= 50, continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",5.257291398086349,122,127,5,2,0.54,40,27,0.8922098923771842,0.9910006959207605,0.0324477158546559,,9106,1365,2003,,,,,,,,,ok,,best_deal,2026-04-17T22:20:05.423054+00:00,89.72,,50,True,8,-0.0143536046225206,103.26375,103.06375,1/1,105.8047,104.897,103.953,104.0815,107.5385,109.1946,102.567,111.927,3.26734067579228,4.954033232928207,-0.0083063730550884,0.022380322135209,-0.0739137773584415,0.0039211389376251,-2.955932814463491e-05,0.1122607781282859,7,3,2026-04-26T15:20:46.515074+00:00,0.005227568881403757,0.004693903039719777,0.004854002792224971
M4A4 | Asiimov (Battle-Scarred),624453518131519710,48973616167,105.47,91.72,0.72672748565674,116,,,-0.0031346885480459,,,,,,,,,,,,,False,3,"steam_sales_7d_n >= 50, continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",5.257291398086349,122,127,5,2,0.54,40,27,0.8922098923771842,0.9910006959207605,0.0324477158546559,,9172,1375,2003,,,,,,,,,ok,,best_deal,2026-04-17T22:20:05.423054+00:00,89.72,,50,True,8,-0.0143536046225206,103.26375,103.06375,1/1,105.8047,104.897,103.953,104.0815,107.5385,109.1946,102.567,111.927,3.26734067579228,4.954033232928207,-0.0083063730550884,0.022380322135209,-0.0739137773584415,0.0039211389376251,-2.955932814463491e-05,0.1122607781282859,7,3,2026-04-26T15:20:46.515074+00:00,-0.017703394630635014,-0.016679988383478322,-0.01698701025762533
M4A4 | Asiimov (Battle-Scarred),649223316125289124,36408341723,105.54,91.79,0.66004776954651,467,,,-0.0031346885480459,,,,,,,,,,,,,False,3,"steam_sales_7d_n >= 50, continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",5.257291398086349,122,127,5,2,0.54,40,27,0.8922098923771842,0.9910006959207605,0.0324477158546559,,9179,1375,2003,,,,,,,,,ok,,best_deal,2026-04-17T22:20:05.423054+00:00,89.72,,50,True,8,-0.0143536046225206,103.26375,103.06375,1/1,105.8047,104.897,103.953,104.0815,107.5385,109.1946,102.567,111.927,3.26734067579228,4.954033232928207,-0.0083063730550884,0.022380322135209,-0.0739137773584415,0.0039211389376251,-2.955932814463491e-05,0.1122607781282859,7,3,2026-04-26T15:20:46.515074+00:00,-0.01626936511645782,-0.019779302827145413,-0.018726321513939135
Desert Eagle | Printstream (Minimal Wear),729147555101071316,30089568797,106.86,92.93,0.07634127140045,31,,,-0.0160980550288196,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.937318051783214,303,317,14,2,8.54,182,427,6.116113328588962,0.9391586867305062,0.0459956162535828,,9293,1393,2003,,,,,,,,,ok,,best_deal,2026-04-17T07:52:36.758220+00:00,47.13,,50,True,8,-0.0141804414235898,49.4425,48.65125,1/1,58.1742,58.48,54.922,56.621,59.936,60.745,52.297,64.394,5.6984023845622245,10.009591880936911,-0.0576682208206273,0.0035532994923856,-0.0143747403406729,0.0059882027265303,0.0063678278242049,0.0605800033721125,7,3,2026-04-26T15:46:35.410122+00:00,0.15661030090831674,0.15992238921298424,0.15892876272158402
M4A4 | Asiimov (Battle-Scarred),652601015934719976,47444164812,107.18,93.2,0.52669876813889,375,,,-0.0031346885480459,,,,,,,,,,,,,False,3,"steam_sales_7d_n >= 50, continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",5.257291398086349,122,127,5,2,0.54,40,27,0.8922098923771842,0.9910006959207605,0.0324477158546559,,9320,1398,2003,,,,,,,,,ok,,best_deal,2026-04-17T22:20:05.423054+00:00,89.72,,50,True,8,-0.0143536046225206,103.26375,103.06375,1/1,105.8047,104.897,103.953,104.0815,107.5385,109.1946,102.567,111.927,3.26734067579228,4.954033232928207,-0.0083063730550884,0.022380322135209,-0.0739137773584415,0.0039211389376251,-2.955932814463491e-05,0.1122607781282859,7,3,2026-04-26T15:20:46.515074+00:00,-0.0010594338763401552,-0.0008406201948513085,-0.0009062642992979625
SG 553 | Phantom (Factory New),639088242107375886,47503312565,107.45,93.44,0.05574204400182,882,,,-0.0312447418445746,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.7778190907652507,63,65,2,1,2.84,128,142,8.066671120315327,0.9205722742969904,0.0558235083958556,,9344,1401,2003,,,,,,,,,ok,,best_deal,2026-04-18T17:46:32.037345+00:00,5.12,,50,True,8,-0.0139720558882237,5.18125,5.0225,1/1,5.9876,6.081,5.598,5.8933,6.1815,6.241,3.735,6.983,4.813280780279241,10.738860311310038,-0.1002248285603772,-0.0870841487279843,-0.0424221690044475,-0.0129903157635551,-0.0102296578208558,0.1696141479099679,7,3,2026-04-26T16:10:07.126448+00:00,-0.0239097951547111,-0.023489036300419697,-0.023615263956707117
M4A4 | Asiimov (Battle-Scarred),632334817618291235,8764682765,110.14,95.79,0.70890212059021,899,,,-0.0031346885480459,,,,,,,,,,,,,False,3,"steam_sales_7d_n >= 50, continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",5.257291398086349,122,127,5,2,0.54,40,27,0.8922098923771842,0.9910006959207605,0.0324477158546559,,9579,1435,2003,,,,,,,,,ok,,best_deal,2026-04-17T22:20:05.423054+00:00,89.72,,50,True,8,-0.0143536046225206,103.26375,103.06375,1/1,105.8047,104.897,103.953,104.0815,107.5385,109.1946,102.567,111.927,3.26734067579228,4.954033232928207,-0.0083063730550884,0.022380322135209,-0.0739137773584415,0.0039211389376251,-2.955932814463491e-05,0.1122607781282859,7,3,2026-04-26T15:20:46.515074+00:00,-0.017456900880379513,-0.01660046249029569,-0.016857394007320836
M4A4 | Asiimov (Battle-Scarred),649223316104023600,50650543963,111.02,96.55,0.54647272825241,498,,,-0.0031346885480459,,,,,,,,,,,,,False,3,"steam_sales_7d_n >= 50, continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",5.257291398086349,122,127,5,2,0.54,40,27,0.8922098923771842,0.9910006959207605,0.0324477158546559,,9655,1447,2003,,,,,,,,,ok,,best_deal,2026-04-17T22:20:05.423054+00:00,89.72,,50,True,8,-0.0143536046225206,103.26375,103.06375,1/1,105.8047,104.897,103.953,104.0815,107.5385,109.1946,102.567,111.927,3.26734067579228,4.954033232928207,-0.0083063730550884,0.022380322135209,-0.0739137773584415,0.0039211389376251,-2.955932814463491e-05,0.1122607781282859,7,3,2026-04-26T15:20:46.515074+00:00,-0.006605147638390116,-0.006786419617967596,-0.006732038024094352
M4A4 | Asiimov (Battle-Scarred),655977374729162113,49981696555,113.55,98.75,0.92682313919067,523,,,-0.0031346885480459,,,,,,,,,,,,,False,3,"steam_sales_7d_n >= 50, continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",5.257291398086349,122,127,5,2,0.54,40,27,0.8922098923771842,0.9910006959207605,0.0324477158546559,,9875,1480,2003,,,,,,,,,ok,,best_deal,2026-04-17T22:20:05.423054+00:00,89.72,,50,True,8,-0.0143536046225206,103.26375,103.06375,1/1,105.8047,104.897,103.953,104.0815,107.5385,109.1946,102.567,111.927,3.26734067579228,4.954033232928207,-0.0083063730550884,0.022380322135209,-0.0739137773584415,0.0039211389376251,-2.955932814463491e-05,0.1122607781282859,7,3,2026-04-26T15:20:46.515074+00:00,0.15793961905964649,0.17471650535254601,0.16968343946467615
Desert Eagle | Printstream (Minimal Wear),778694404010629995,46323649639,115.0,100.0,0.0723150447011,859,,,-0.0160980550288196,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.937318051783214,303,317,14,2,8.54,182,427,6.116113328588962,0.9391586867305062,0.0459956162535828,,10000,1500,2003,,,,,,,,,ok,,best_deal,2026-04-17T07:52:36.758220+00:00,47.13,,50,True,8,-0.0141804414235898,49.4425,48.65125,1/1,58.1742,58.48,54.922,56.621,59.936,60.745,52.297,64.394,5.6984023845622245,10.009591880936911,-0.0576682208206273,0.0035532994923856,-0.0143747403406729,0.0059882027265303,0.0063678278242049,0.0605800033721125,7,3,2026-04-26T15:46:35.410122+00:00,0.196856209892549,0.17318568592203773,0.18028684311319113
SG 553 | Phantom (Factory New),653724940920909301,22595060674,115.0,100.0,0.06316487491131,807,,,-0.0312447418445746,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.7778190907652507,63,65,2,1,2.84,128,142,8.066671120315327,0.9205722742969904,0.0558235083958556,,10000,1500,2003,,,,,,,,,ok,,best_deal,2026-04-18T17:46:32.037345+00:00,5.12,,50,True,8,-0.0139720558882237,5.18125,5.0225,1/1,5.9876,6.081,5.598,5.8933,6.1815,6.241,3.735,6.983,4.813280780279241,10.738860311310038,-0.1002248285603772,-0.0870841487279843,-0.0424221690044475,-0.0129903157635551,-0.0102296578208558,0.1696141479099679,7,3,2026-04-26T16:10:07.126448+00:00,-0.0346671205351123,-0.03579605920176919,-0.03545737760177212
SG 553 | Phantom (Factory New),640214142024937756,26530277351,115.0,100.0,0.06288956850767,987,,,-0.0312447418445746,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.7778190907652507,63,65,2,1,2.84,128,142,8.066671120315327,0.9205722742969904,0.0558235083958556,,10000,1500,2003,,,,,,,,,ok,,best_deal,2026-04-18T17:46:32.037345+00:00,5.12,,50,True,8,-0.0139720558882237,5.18125,5.0225,1/1,5.9876,6.081,5.598,5.8933,6.1815,6.241,3.735,6.983,4.813280780279241,10.738860311310038,-0.1002248285603772,-0.0870841487279843,-0.0424221690044475,-0.0129903157635551,-0.0102296578208558,0.1696141479099679,7,3,2026-04-26T16:10:07.126448+00:00,-0.03423210256031864,-0.03526213230990003,-0.034953123385025604
SSG 08 | Bloodshot (Field-Tested),753919514658584746,45254915174,115.0,100.0,0.25951620936394,174,,,-0.0158332976833174,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.04583408054606,107,107,0,2,2.58,76,129,3.4256124278032347,0.965704445552182,0.015549965698605,,10000,1500,2003,,,,,,,,,ok,,best_deal,2026-04-18T18:08:10.676211+00:00,19.18,,50,True,8,-0.0156120226910202,20.445,20.13375,1/1,22.0924,22.067,21.3102,21.799,22.527,22.7662,19.495,28.614,3.295250855497825,6.59050171099565,-0.0390117614284722,-0.0057296166613615,-0.0041446529422481,-0.0035110766901939,-0.0098944670205108,0.0726960896409787,7,3,2026-04-26T15:46:14.216481+00:00,0.03970019088877701,0.03852229106261728,0.038875661010465204
M4A4 | Asiimov (Battle-Scarred),626703977154884002,23491930303,115.51,100.45,0.57632839679718,460,,,-0.0031346885480459,,,,,,,,,,,,,False,3,"steam_sales_7d_n >= 50, continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",5.257291398086349,122,127,5,2,0.54,40,27,0.8922098923771842,0.9910006959207605,0.0324477158546559,,10045,1506,2003,,,,,,,,,ok,,best_deal,2026-04-17T22:20:05.423054+00:00,89.72,,50,True,8,-0.0143536046225206,103.26375,103.06375,1/1,105.8047,104.897,103.953,104.0815,107.5385,109.1946,102.567,111.927,3.26734067579228,4.954033232928207,-0.0083063730550884,0.022380322135209,-0.0739137773584415,0.0039211389376251,-2.955932814463491e-05,0.1122607781282859,7,3,2026-04-26T15:20:46.515074+00:00,-0.008934557189848319,-0.008733473471053759,-0.008793798586692127
M4A4 | Asiimov (Battle-Scarred),758421676426016896,42398301781,116.72,101.5,0.77428448200226,810,,,-0.0031346885480459,,,,,,,,,,,,,False,3,"steam_sales_7d_n >= 50, continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",5.257291398086349,122,127,5,2,0.54,40,27,0.8922098923771842,0.9910006959207605,0.0324477158546559,,10150,1522,2003,,,,,,,,,ok,,best_deal,2026-04-17T22:20:05.423054+00:00,89.72,,50,True,8,-0.0143536046225206,103.26375,103.06375,1/1,105.8047,104.897,103.953,104.0815,107.5385,109.1946,102.567,111.927,3.26734067579228,4.954033232928207,-0.0083063730550884,0.022380322135209,-0.0739137773584415,0.0039211389376251,-2.955932814463491e-05,0.1122607781282859,7,3,2026-04-26T15:20:46.515074+00:00,-0.01802717667797205,-0.022024803405499806,-0.02082551538724148
Desert Eagle | Printstream (Minimal Wear),633460717424352217,51070061005,117.46,102.15,0.1358826905489,444,,,-0.0160980550288196,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.937318051783214,303,317,14,2,8.54,182,427,6.116113328588962,0.9391586867305062,0.0459956162535828,,10215,1531,2003,,,,,,,,,ok,,best_deal,2026-04-17T07:52:36.758220+00:00,47.13,,50,True,8,-0.0141804414235898,49.4425,48.65125,1/1,58.1742,58.48,54.922,56.621,59.936,60.745,52.297,64.394,5.6984023845622245,10.009591880936911,-0.0576682208206273,0.0035532994923856,-0.0143747403406729,0.0059882027265303,0.0063678278242049,0.0605800033721125,7,3,2026-04-26T15:46:35.410122+00:00,-0.0055626203489279455,-0.005780443964525568,-0.005715096879846281
M4A4 | Asiimov (Battle-Scarred),732527157908208342,37699527523,118.74,103.26,0.51170408725739,801,,,-0.0031346885480459,,,,,,,,,,,,,False,3,"steam_sales_7d_n >= 50, continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",5.257291398086349,122,127,5,2,0.54,40,27,0.8922098923771842,0.9910006959207605,0.0324477158546559,,10326,1548,2003,,,,,,,,,ok,,best_deal,2026-04-17T22:20:05.423054+00:00,89.72,,50,True,8,-0.0143536046225206,103.26375,103.06375,1/1,105.8047,104.897,103.953,104.0815,107.5385,109.1946,102.567,111.927,3.26734067579228,4.954033232928207,-0.0083063730550884,0.022380322135209,-0.0739137773584415,0.0039211389376251,-2.955932814463491e-05,0.1122607781282859,7,3,2026-04-26T15:20:46.515074+00:00,0.0031888656289408355,0.0033765814927393958,0.0033202667335998277
M4A4 | Asiimov (Battle-Scarred),628955142962760835,45376277123,119.18,103.64,0.51582705974579,18,,,-0.0031346885480459,,,,,,,,,,,,,False,3,"steam_sales_7d_n >= 50, continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",5.257291398086349,122,127,5,2,0.54,40,27,0.8922098923771842,0.9910006959207605,0.0324477158546559,,10364,1554,2003,,,,,,,,,ok,,best_deal,2026-04-17T22:20:05.423054+00:00,89.72,,50,True,8,-0.0143536046225206,103.26375,103.06375,1/1,105.8047,104.897,103.953,104.0815,107.5385,109.1946,102.567,111.927,3.26734067579228,4.954033232928207,-0.0083063730550884,0.022380322135209,-0.0739137773584415,0.0039211389376251,-2.955932814463491e-05,0.1122607781282859,7,3,2026-04-26T15:20:46.515074+00:00,0.0020066008309388597,0.0020953344877288524,0.002068714390691855
