item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AWP | Duality (Battle-Scarred),657104615567013036,51197423877,4.26,3.71,0.78948479890823,420,2.910944,2.9708752000000005,0.0093002915451895,3.4234677254152586,3.3725334823628508,3.3878137552785734,3.39162847747335,3.341167937730963,3.3563060996536795,0.19636907854101904,0.20832547362374387,0.20473855509892636,0.20384308040531685,0.21568827752794284,0.21213471839115505,False,1,spread_hybrid_disc <= 0.12,2.292909075832523,156,167,11,2,28.44,395,1422,2.328784274445974,0.9764556962025316,0.0179338216721394,,371,55,2003,3.4,3.47,539,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:16:05.719598+00:00,ok,,ok,,best_deal,2026-04-17T03:56:30.469660+00:00,3.42,,50,True,8,0.0029154518950437,3.4325,3.465,1/1,3.9935,3.95,3.857,3.884,4.115,4.219,3.713,4.383,5.784399649430332,9.06473018655315,0.0153912049140389,-0.0095071303477607,-0.0097548774387193,-0.0039245219025531,-0.0204897607271223,0.0858802727961606,7,3,2026-04-29T08:04:10.206574+00:00,0.1760678753748812,0.15857037523320647,0.1638196252757089
AK-47 | Slate (Minimal Wear),659353171976747161,48549850471,11.31,9.84,0.14738655090332,250,5.941750400000001,5.99312,0.007407549268396,5.9401263103678055,5.93968512370673,5.939817479705052,5.8961245320632605,5.895686613514114,5.895817989078857,0.4747898929825106,0.4748289015290248,0.4748171989650706,0.4786804127265022,0.4787191323152862,0.47870751643865106,False,1,spread_hybrid_disc <= 0.12,1.3893998236052718,381,400,19,2,43.7,1123,2185,4.840344106422887,0.9514489619377164,0.022075290604671,,984,147,2003,6.94,7.0,6753,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:28.944234+00:00,ok,,ok,,best_deal,2026-04-17T01:43:08.326492+00:00,7.37,,50,True,8,0.0040650406504065,8.20625,8.28625,1/1,9.2762,9.248,8.799,9.086,9.499,9.799,8.539,10.076,4.452254155796558,10.780276406287058,-0.0079897413331941,0.0091476538958243,0.0160364069780043,0.0040756321938333,-0.0066310978567615,0.0740108776794284,7,3,2026-04-29T08:10:20.505458+00:00,-0.0002733352165375454,-0.00034758718462351684,-0.00032531159419772537
AWP | Ice Coaled (Battle-Scarred),627827340801891478,47884623489,8.62,7.5,0.96846282482147,158,4.263676800000001,4.2722384,0.0105615826534065,4.599380873030972,4.513477463077641,4.53924848606364,4.550804131785958,4.465807997797059,4.491306837993728,0.46642913305905187,0.47639472586106246,0.47340504802045935,0.47206448587169847,0.48192482624164046,0.4789667241306579,False,1,spread_hybrid_disc <= 0.12,1.372406346431549,162,170,8,2,16.32,403,816,1.459854014598534,0.9853684027172968,0.0210562651018296,,750,112,2003,4.98,4.99,532,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:43.676757+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.754,5.741,5.657,5.691,5.829,5.877,4.905,7.595,2.398331595411886,3.823427181091411,0.0207340002610477,-0.0041251289102782,-0.0060044604563388,-0.001086072955067,-0.0078070005319509,0.0479806696582672,7,3,2026-04-29T07:59:27.978195+00:00,0.07873581623986393,0.05858808601009354,0.06463240507902467
AK-47 | Redline (Field-Tested),650347875201855806,50694864075,51.15,44.49,0.36881765723228,645,26.994724800000004,26.763561600000003,0.0048669361101827,26.78869864775631,26.773716385391552,26.778211064100976,26.65831976296274,26.6434104183117,26.64788322170701,0.47627177619244754,0.4765646845475747,0.47647681204103665,0.4788207279968183,0.479112210785695,0.4790247659490321,False,1,spread_hybrid_disc <= 0.12,2.2401536465308998,378,400,22,2,11.28,1007,564,2.7819276450647514,0.9714103545014028,0.0129930037672024,,4449,666,2003,31.53,31.26,14906,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:16:28.398138+00:00,ok,,ok,,best_deal,2026-04-17T01:41:17.496518+00:00,32.94,,50,True,8,0.0029011830428964,32.6075,32.7675,1/1,40.2958,39.21,38.089,38.542,40.219,41.853,36.044,145.502,4.161724050645476,9.340923867996176,-0.0011683730043618,0.0028527370855822,0.0058514203227304,-0.0014214270754642,-0.0076298753489145,0.0514850977678687,7,3,2026-04-29T08:17:05.351459+00:00,-0.007632089371909318,-0.008187096414053904,-0.008020594301410527
AK-47 | Slate (Minimal Wear),652597772549064002,50345261599,11.46,9.98,0.1074328944087,166,5.941750400000001,5.99312,0.007407549268396,6.018209688355088,6.010267340884227,6.012650045125485,5.973629503581059,5.9657459894403955,5.968111043682595,0.47485081253446004,0.4755438620519872,0.4753359471967291,0.47874088101386925,0.4794287967329498,0.47922242201722565,False,1,spread_hybrid_disc <= 0.12,1.3893998236052718,381,400,19,2,43.7,1123,2185,4.840344106422887,0.9514489619377164,0.022075290604671,,998,148,2003,6.94,7.0,6753,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:28.944234+00:00,ok,,ok,,best_deal,2026-04-17T01:43:08.326492+00:00,7.37,,50,True,8,0.0040650406504065,8.20625,8.28625,1/1,9.2762,9.248,8.799,9.086,9.499,9.799,8.539,10.076,4.452254155796558,10.780276406287058,-0.0079897413331941,0.0091476538958243,0.0160364069780043,0.0040756321938333,-0.0066310978567615,0.0740108776794284,7,3,2026-04-29T08:10:20.505458+00:00,0.012868142080671618,0.01153144044627431,0.011932450936593503
AK-47 | Redline (Field-Tested),637961073738407494,14596289770,51.91,45.15,0.30719953775406,185,26.994724800000004,26.763561600000003,0.0048669361101827,27.172178572710006,27.152104614954418,27.158126802281096,27.03993331562215,27.019957056536438,27.02594993426215,0.47655213691562304,0.47693884386525875,0.476822831780368,0.47909972422226643,0.4794845490938848,0.4793691016323993,False,1,spread_hybrid_disc <= 0.12,2.2401536465308998,378,400,22,2,11.28,1007,564,2.7819276450647514,0.9714103545014028,0.0129930037672024,,4515,676,2003,31.53,31.26,14906,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:16:28.398138+00:00,ok,,ok,,best_deal,2026-04-17T01:41:17.496518+00:00,32.94,,50,True,8,0.0029011830428964,32.6075,32.7675,1/1,40.2958,39.21,38.089,38.542,40.219,41.853,36.044,145.502,4.161724050645476,9.340923867996176,-0.0011683730043618,0.0028527370855822,0.0058514203227304,-0.0014214270754642,-0.0076298753489145,0.0514850977678687,7,3,2026-04-29T08:17:05.351459+00:00,0.006573646296627804,0.005830021091914059,0.006053108653328182
AWP | Ice Coaled (Battle-Scarred),606438509288028221,50870281227,7.87,6.85,0.51622796058655,142,4.263676800000001,4.2722384,0.0105615826534065,4.142164191324228,4.137258121371675,4.13872994235744,4.098416381853577,4.09356212776433,4.095018403991103,0.4736767228304666,0.4743001116427351,0.47411309499905463,0.4792355296247044,0.4798523344645069,0.4796672930125663,False,1,spread_hybrid_disc <= 0.12,1.372406346431549,162,170,8,2,16.32,403,816,1.459854014598534,0.9853684027172968,0.0210562651018296,,685,102,2003,4.98,4.99,532,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:43.676757+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.754,5.741,5.657,5.691,5.829,5.877,4.905,7.595,2.398331595411886,3.823427181091411,0.0207340002610477,-0.0041251289102782,-0.0060044604563388,-0.001086072955067,-0.0078070005319509,0.0479806696582672,7,3,2026-04-29T07:59:27.978195+00:00,-0.02849948867507333,-0.029650155149735177,-0.029304955207336624
AK-47 | Slate (Minimal Wear),635712517307473531,49013278413,11.38,9.9,0.12246523797512,96,5.941750400000001,5.99312,0.007407549268396,5.965217471378893,5.965277897060075,5.965259769355721,5.921029829062957,5.921089807137928,5.921071813715438,0.4758156879280411,0.475810378114229,0.4758119710583726,0.4796986090454344,0.4796933385643297,0.47969491970866107,False,1,spread_hybrid_disc <= 0.12,1.3893998236052718,381,400,19,2,43.7,1123,2185,4.840344106422887,0.9514489619377164,0.022075290604671,,990,148,2003,6.94,7.0,6753,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:28.944234+00:00,ok,,ok,,best_deal,2026-04-17T01:43:08.326492+00:00,7.37,,50,True,8,0.0040650406504065,8.20625,8.28625,1/1,9.2762,9.248,8.799,9.086,9.499,9.799,8.539,10.076,4.452254155796558,10.780276406287058,-0.0079897413331941,0.0091476538958243,0.0160364069780043,0.0040756321938333,-0.0066310978567615,0.0740108776794284,7,3,2026-04-29T08:10:20.505458+00:00,0.003949521571773263,0.00395969124857115,0.003956640345531785
AK-47 | Slate (Minimal Wear),643593816524630185,23252752596,11.5,10.0,0.10533478111029,813,5.941750400000001,5.99312,0.007407549268396,6.031710124240548,6.02606477783431,6.027758381756182,5.987029934322553,5.981426406097956,5.983107464565336,0.4755034674573436,0.47599436714484267,0.47584709723859286,0.4793887013632563,0.4798759646871342,0.4797297856899708,False,1,spread_hybrid_disc <= 0.12,1.3893998236052718,381,400,19,2,43.7,1123,2185,4.840344106422887,0.9514489619377164,0.022075290604671,,1000,150,2003,6.94,7.0,6753,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:28.944234+00:00,ok,,ok,,best_deal,2026-04-17T01:43:08.326492+00:00,7.37,,50,True,8,0.0040650406504065,8.20625,8.28625,1/1,9.2762,9.248,8.799,9.086,9.499,9.799,8.539,10.076,4.452254155796558,10.780276406287058,-0.0079897413331941,0.0091476538958243,0.0160364069780043,0.0040756321938333,-0.0066310978567615,0.0740108776794284,7,3,2026-04-29T08:10:20.505458+00:00,0.015140273182890325,0.014190158145032291,0.014475192656389703
AK-47 | Slate (Minimal Wear),659356415331913954,51142708361,11.35,9.88,0.13388562202454,795,5.941750400000001,5.99312,0.007407549268396,5.949248844890169,5.94842252220647,5.948670419011579,5.9051794909616975,5.904359289303989,5.904605349801301,0.47583710617707753,0.47590990993775595,0.4758880688095525,0.47971986863773586,0.47979213310097013,0.4797704537619999,False,1,spread_hybrid_disc <= 0.12,1.3893998236052718,381,400,19,2,43.7,1123,2185,4.840344106422887,0.9514489619377164,0.022075290604671,,988,147,2003,6.94,7.0,6753,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:28.944234+00:00,ok,,ok,,best_deal,2026-04-17T01:43:08.326492+00:00,7.37,,50,True,8,0.0040650406504065,8.20625,8.28625,1/1,9.2762,9.248,8.799,9.086,9.499,9.799,8.539,10.076,4.452254155796558,10.780276406287058,-0.0079897413331941,0.0091476538958243,0.0160364069780043,0.0040756321938333,-0.0066310978567615,0.0740108776794284,7,3,2026-04-29T08:10:20.505458+00:00,0.0012619925754822144,0.0011229219939075101,0.0011646431683799215
AK-47 | Redline (Field-Tested),626700810374226442,4688139077,51.75,45.0,0.31738477945328,858,26.994724800000004,26.763561600000003,0.0048669361101827,27.066003741031402,27.046044777687534,27.052032466690694,26.934275230065836,26.914413405721387,26.92037195302472,0.47698543495591494,0.47737111540700417,0.47725541127167737,0.4795309134286795,0.4799147167976544,0.479799575786962,False,1,spread_hybrid_disc <= 0.12,2.2401536465308998,378,400,22,2,11.28,1007,564,2.7819276450647514,0.9714103545014028,0.0129930037672024,,4500,675,2003,31.53,31.26,14906,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:16:28.398138+00:00,ok,,ok,,best_deal,2026-04-17T01:41:17.496518+00:00,32.94,,50,True,8,0.0029011830428964,32.6075,32.7675,1/1,40.2958,39.21,38.089,38.542,40.219,41.853,36.044,145.502,4.161724050645476,9.340923867996176,-0.0011683730043618,0.0028527370855822,0.0058514203227304,-0.0014214270754642,-0.0076298753489145,0.0514850977678687,7,3,2026-04-29T08:17:05.351459+00:00,0.002640476669404626,0.0019011113492637503,0.002122920945306013
AWP | Ice Coaled (Battle-Scarred),649218808504062426,49810029195,8.57,7.46,0.95485079288483,751,4.263676800000001,4.2722384,0.0105615826534065,4.506178495873897,4.501530365192228,4.50292480439673,4.4585861192387215,4.453987080173432,4.455366791893019,0.4741915407381684,0.47473391304641444,0.4745712013539405,0.47974491024052257,0.48028155423880603,0.480120561039321,False,1,spread_hybrid_disc <= 0.12,1.372406346431549,162,170,8,2,16.32,403,816,1.459854014598534,0.9853684027172968,0.0210562651018296,,746,111,2003,4.98,4.99,532,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:43.676757+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.754,5.741,5.657,5.691,5.829,5.877,4.905,7.595,2.398331595411886,3.823427181091411,0.0207340002610477,-0.0041251289102782,-0.0060044604563388,-0.001086072955067,-0.0078070005319509,0.0479806696582672,7,3,2026-04-29T07:59:27.978195+00:00,0.056876190961260585,0.05578602139642186,0.05611307226587348
AK-47 | Slate (Minimal Wear),659356415330357494,51023272964,11.41,9.93,0.1173337250948,950,5.941750400000001,5.99312,0.007407549268396,5.9760209160333275,5.975055021231284,5.9753447896718965,5.931753246668846,5.930794506780136,5.931082128746748,0.47624707133800814,0.47633172469489193,0.47630632868782674,0.4801267969615385,0.4802108232445105,0.4801856153596189,False,1,spread_hybrid_disc <= 0.12,1.3893998236052718,381,400,19,2,43.7,1123,2185,4.840344106422887,0.9514489619377164,0.022075290604671,,993,148,2003,6.94,7.0,6753,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:28.944234+00:00,ok,,ok,,best_deal,2026-04-17T01:43:08.326492+00:00,7.37,,50,True,8,0.0040650406504065,8.20625,8.28625,1/1,9.2762,9.248,8.799,9.086,9.499,9.799,8.539,10.076,4.452254155796558,10.780276406287058,-0.0079897413331941,0.0091476538958243,0.0160364069780043,0.0040756321938333,-0.0066310978567615,0.0740108776794284,7,3,2026-04-29T08:10:20.505458+00:00,0.005767747503046609,0.005605186853907978,0.0056539550486495675
AK-47 | Redline (Field-Tested),740412366005479127,3282832262,51.75,45.0,0.3204457461834,898,26.994724800000004,26.763561600000003,0.0048669361101827,27.034770554907603,27.0178306893218,27.022912648997544,26.903194053863416,26.886336633521136,26.891393859623822,0.4775889747843941,0.47791631518218736,0.4778181130628494,0.48013151586737357,0.4804572631203645,0.48035953894446726,False,1,spread_hybrid_disc <= 0.12,2.2401536465308998,378,400,22,2,11.28,1007,564,2.7819276450647514,0.9714103545014028,0.0129930037672024,,4500,675,2003,31.53,31.26,14906,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:16:28.398138+00:00,ok,,ok,,best_deal,2026-04-17T01:41:17.496518+00:00,32.94,,50,True,8,0.0029011830428964,32.6075,32.7675,1/1,40.2958,39.21,38.089,38.542,40.219,41.853,36.044,145.502,4.161724050645476,9.340923867996176,-0.0011683730043618,0.0028527370855822,0.0058514203227304,-0.0014214270754642,-0.0076298753489145,0.0514850977678687,7,3,2026-04-29T08:17:05.351459+00:00,0.001483465943968464,0.0008559409104180104,0.0010441984204831464
AK-47 | Redline (Field-Tested),639090217029829641,50874203470,51.35,44.66,0.35020473599434,149,26.994724800000004,26.763561600000003,0.0048669361101827,26.811390244925423,26.80969082618836,26.810200651809478,26.680900921578196,26.679209773803546,26.67971711813594,0.47786971285442215,0.4779028076691654,0.47789287922474244,0.480410887603151,0.4804438213475454,0.4804339412242271,False,1,spread_hybrid_disc <= 0.12,2.2401536465308998,378,400,22,2,11.28,1007,564,2.7819276450647514,0.9714103545014028,0.0129930037672024,,4466,669,2003,31.53,31.26,14906,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:16:28.398138+00:00,ok,,ok,,best_deal,2026-04-17T01:41:17.496518+00:00,32.94,,50,True,8,0.0029011830428964,32.6075,32.7675,1/1,40.2958,39.21,38.089,38.542,40.219,41.853,36.044,145.502,4.161724050645476,9.340923867996176,-0.0011683730043618,0.0028527370855822,0.0058514203227304,-0.0014214270754642,-0.0076298753489145,0.0514850977678687,7,3,2026-04-29T08:17:05.351459+00:00,-0.00679149561378677,-0.006854449348253685,-0.006835563227913611
AWP | Ice Coaled (Battle-Scarred),807969426956979366,49701824430,8.37,7.29,0.904221534729,914,4.263676800000001,4.2722384,0.0105615826534065,4.397808952577434,4.392954388316888,4.394410757595051,4.351361129830897,4.346557837452034,4.347998825165693,0.47457479658573065,0.47515479231578395,0.47498079359676804,0.4801241182997733,0.4806979883569852,0.48052582733982163,False,1,spread_hybrid_disc <= 0.12,1.372406346431549,162,170,8,2,16.32,403,816,1.459854014598534,0.9853684027172968,0.0210562651018296,,729,108,2003,4.98,4.99,532,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:43.676757+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.754,5.741,5.657,5.691,5.829,5.877,4.905,7.595,2.398331595411886,3.823427181091411,0.0207340002610477,-0.0041251289102782,-0.0060044604563388,-0.001086072955067,-0.0078070005319509,0.0479806696582672,7,3,2026-04-29T07:59:27.978195+00:00,0.0314592683426272,0.030320681979667575,0.030662257888555464
AK-47 | Slate (Minimal Wear),652601015937405252,51184361051,11.38,9.9,0.12796974182129,424,5.941750400000001,5.99312,0.007407549268396,5.955775004257531,5.954604751932569,5.954955827630057,5.911657307482012,5.910495723858804,5.910844198945765,0.4766454302058408,0.47674826432929973,0.4767174140922622,0.4805222049664313,0.4806242773410542,0.4805936556286674,False,1,spread_hybrid_disc <= 0.12,1.3893998236052718,381,400,19,2,43.7,1123,2185,4.840344106422887,0.9514489619377164,0.022075290604671,,990,148,2003,6.94,7.0,6753,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:28.944234+00:00,ok,,ok,,best_deal,2026-04-17T01:43:08.326492+00:00,7.37,,50,True,8,0.0040650406504065,8.20625,8.28625,1/1,9.2762,9.248,8.799,9.086,9.499,9.799,8.539,10.076,4.452254155796558,10.780276406287058,-0.0079897413331941,0.0091476538958243,0.0160364069780043,0.0040756321938333,-0.0066310978567615,0.0740108776794284,7,3,2026-04-29T08:10:20.505458+00:00,0.002360348939856291,0.0021633948024083714,0.002222481043642747
AK-47 | Redline (Field-Tested),625579418041565506,51112463978,52.17,45.38,0.30169010162354,232,26.994724800000004,26.763561600000003,0.0048669361101827,27.229965284518787,27.21702308743193,27.220905746557992,27.09743878319654,27.084559574956028,27.08842333742819,0.4780531860356759,0.47830126341897783,0.4782268402039871,0.48059346783215373,0.48084033783868074,0.48076627683672246,False,1,spread_hybrid_disc <= 0.12,2.2401536465308998,378,400,22,2,11.28,1007,564,2.7819276450647514,0.9714103545014028,0.0129930037672024,,4538,679,2003,31.53,31.26,14906,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:16:28.398138+00:00,ok,,ok,,best_deal,2026-04-17T01:41:17.496518+00:00,32.94,,50,True,8,0.0029011830428964,32.6075,32.7675,1/1,40.2958,39.21,38.089,38.542,40.219,41.853,36.044,145.502,4.161724050645476,9.340923867996176,-0.0011683730043618,0.0028527370855822,0.0058514203227304,-0.0014214270754642,-0.0076298753489145,0.0514850977678687,7,3,2026-04-29T08:17:05.351459+00:00,0.008714313120865229,0.008234878817209811,0.008378709108306437
AK-47 | Redline (Field-Tested),626705318042130803,51151554877,54.43,47.34,0.25808018445969,966,26.994724800000004,26.763561600000003,0.0048669361101827,29.12572568945512,28.068191073343204,28.385451458176778,28.983972643361835,27.93158498066084,28.247301279471138,0.46489572497785925,0.4843249848733565,0.4784962069047074,0.4675000432966777,0.4868347422255954,0.4810343325469201,False,1,spread_hybrid_disc <= 0.12,2.2401536465308998,378,400,22,2,11.28,1007,564,2.7819276450647514,0.9714103545014028,0.0129930037672024,,4734,709,2003,31.53,31.26,14906,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:16:28.398138+00:00,ok,,ok,,best_deal,2026-04-17T01:41:17.496518+00:00,32.94,,50,True,8,0.0029011830428964,32.6075,32.7675,1/1,40.2958,39.21,38.089,38.542,40.219,41.853,36.044,145.502,4.161724050645476,9.340923867996176,-0.0011683730043618,0.0028527370855822,0.0058514203227304,-0.0014214270754642,-0.0076298753489145,0.0514850977678687,7,3,2026-04-29T08:17:05.351459+00:00,0.07894138226054874,0.03976577947344741,0.0515184603095778
AK-47 | Redline (Field-Tested),758426032820716274,23926479524,51.35,44.66,0.36093932390213,538,26.994724800000004,26.763561600000003,0.0048669361101827,26.784130842601314,26.774066729803774,26.777085963643035,26.653774189023597,26.64375905762005,26.646763597041115,0.478400567816917,0.47859655832904047,0.47853776117540336,0.4809391589284596,0.48113419556728243,0.48107568457563554,False,1,spread_hybrid_disc <= 0.12,2.2401536465308998,378,400,22,2,11.28,1007,564,2.7819276450647514,0.9714103545014028,0.0129930037672024,,4466,669,2003,31.53,31.26,14906,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:16:28.398138+00:00,ok,,ok,,best_deal,2026-04-17T01:41:17.496518+00:00,32.94,,50,True,8,0.0029011830428964,32.6075,32.7675,1/1,40.2958,39.21,38.089,38.542,40.219,41.853,36.044,145.502,4.161724050645476,9.340923867996176,-0.0011683730043618,0.0028527370855822,0.0058514203227304,-0.0014214270754642,-0.0076298753489145,0.0514850977678687,7,3,2026-04-29T08:17:05.351459+00:00,-0.00780130040068747,-0.008174118159420193,-0.008062272831800376
AK-47 | Slate (Minimal Wear),644719809068336367,48294072418,11.38,9.9,0.1403144299984,31,5.941750400000001,5.99312,0.007407549268396,5.944581398782063,5.944691418807465,5.9446584127998445,5.900546619190594,5.900655824237237,5.900623062723245,0.4776290510736325,0.4776193832330875,0.47762228358525094,0.4814985396141833,0.48148894338864356,0.4814918222563054,False,1,spread_hybrid_disc <= 0.12,1.3893998236052718,381,400,19,2,43.7,1123,2185,4.840344106422887,0.9514489619377164,0.022075290604671,,990,148,2003,6.94,7.0,6753,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:28.944234+00:00,ok,,ok,,best_deal,2026-04-17T01:43:08.326492+00:00,7.37,,50,True,8,0.0040650406504065,8.20625,8.28625,1/1,9.2762,9.248,8.799,9.086,9.499,9.799,8.539,10.076,4.452254155796558,10.780276406287058,-0.0079897413331941,0.0091476538958243,0.0160364069780043,0.0040756321938333,-0.0066310978567615,0.0740108776794284,7,3,2026-04-29T08:10:20.505458+00:00,0.0004764587186399005,0.0004949751520130905,0.0004894202220011336
AK-47 | Redline (Field-Tested),661608143184846556,36932889029,51.45,44.75,0.36587375402451,311,26.994724800000004,26.763561600000003,0.0048669361101827,26.803215651414835,26.79000976727437,26.793971532516508,26.67276611329195,26.659624501345874,26.663566984929695,0.47904342757211205,0.47930010170506576,0.4792230994651796,0.4815788899262984,0.48183431484264583,0.4817576873677416,False,1,spread_hybrid_disc <= 0.12,2.2401536465308998,378,400,22,2,11.28,1007,564,2.7819276450647514,0.9714103545014028,0.0129930037672024,,4475,670,2003,31.53,31.26,14906,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:16:28.398138+00:00,ok,,ok,,best_deal,2026-04-17T01:41:17.496518+00:00,32.94,,50,True,8,0.0029011830428964,32.6075,32.7675,1/1,40.2958,39.21,38.089,38.542,40.219,41.853,36.044,145.502,4.161724050645476,9.340923867996176,-0.0011683730043618,0.0028527370855822,0.0058514203227304,-0.0014214270754642,-0.0076298753489145,0.0514850977678687,7,3,2026-04-29T08:17:05.351459+00:00,-0.007094317501068471,-0.007583519900363446,-0.007436759180574953
AWP | Ice Coaled (Battle-Scarred),644715839418871212,50384274265,8.17,7.11,0.78943079710007,434,4.263676800000001,4.2722384,0.0105615826534065,4.276486478283527,4.27759428653172,4.277261944057261,4.23132001287696,4.232416120916776,4.232087288504831,0.4765622425601558,0.4764266479153342,0.47646732630878075,0.48209057369927044,0.4819564111484974,0.4819966599137294,False,1,spread_hybrid_disc <= 0.12,1.372406346431549,162,170,8,2,16.32,403,816,1.459854014598534,0.9853684027172968,0.0210562651018296,,711,106,2003,4.98,4.99,532,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:43.676757+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.754,5.741,5.657,5.691,5.829,5.877,4.905,7.595,2.398331595411886,3.823427181091411,0.0207340002610477,-0.0041251289102782,-0.0060044604563388,-0.001086072955067,-0.0078070005319509,0.0479806696582672,7,3,2026-04-29T07:59:27.978195+00:00,0.00300437366254531,0.0032641982928253606,0.0031862509037413455
