item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AK-47 | Crossfade (Factory New),652601015915627448,51094664362,14.0,12.19,0.00553097296506,338,6.7999096,7.0732728,0.0104529167924365,10.592823559433073,10.462563283783044,10.501641366478053,10.482097656169358,10.353198980342059,10.391868583090249,0.24336974575478043,0.25267405115835395,0.249882759537282,0.2512787388450458,0.2604857871184244,0.2577236726364108,False,1,spread_hybrid_disc <= 0.12,2.191241853745614,338,355,17,2,7.6,335,380,3.563164253680902,0.964344262295082,0.0661895360315893,,1219,181,2003,7.96,8.28,1660,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:53:26.912888+00:00,ok,,ok,,best_deal,2026-04-17T00:38:27.816367+00:00,8.54,,50,True,8,0.0100748562895874,12.77875,12.91375,1/1,9.7666,9.76,9.412,9.525,9.969,10.098,8.239,11.95,4.5461061167652925,7.023938729957201,-0.0064887567195011,0.0435768002472443,0.0214782696379953,0.0040820044915177,-0.00951946593154,0.1225567620927937,7,3,2026-04-30T11:25:50.532471+00:00,0.5577888799335027,0.5386327023793146,0.5443795556455711
Five-SeveN | Boost Protocol (Factory New),626703343157259172,23463620229,50.0,43.49,0.01247849501669,197,10.2852904,10.4561424,0.018978039712436,14.746025380075654,13.98810435015864,14.215480659133744,14.46617472481199,13.72263755029963,13.945698702653338,0.7050794923984869,0.7202379129968273,0.7156903868173251,0.7106765055037603,0.7255472489940074,0.7210860259469332,False,1,spread_hybrid_disc <= 0.12,2.1943546312481654,74,75,1,2,1.84,112,92,5.567975117677277,0.944173743561186,0.0,,4349,651,2003,12.04,12.24,587,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:52:43.182084+00:00,ok,,ok,,best_deal,2026-04-17T11:50:43.609058+00:00,13.68,,50,True,8,0.0115563659429148,13.88125,14.1525,1/1,14.4038,14.366,13.564,13.7287,15.017,15.205,11.807,18.19,8.944167511351168,11.392826892903262,-0.027635344663396,-0.1002301874383426,-0.0194237385321101,-0.0028288516864914,-0.0400240098173244,0.150719976609897,7,3,2026-04-30T11:02:32.226913+00:00,0.4337004407844095,0.3600106371482365,0.3821175782390884
AWP | Black Nile (Battle-Scarred),733651971141392670,45362095201,10.27,8.94,0.47788393497467,216,2.9130266,3.1436768,0.0136358951514929,2.895210426970295,2.8921591087390093,2.893074504208395,2.8557316411466194,2.852721930370809,2.853624843603552,0.7180905134400881,0.718387623297078,0.7182984903399809,0.7219346016410302,0.7222276601391617,0.7221397425897222,False,1,spread_hybrid_disc <= 0.12,1.8748160623756962,205,219,14,2,4.8,166,240,7.680762779200158,0.9221824686940964,0.081022764052217,,894,133,2003,3.41,3.68,557,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:53:15.797662+00:00,ok,,ok,,best_deal,2026-04-17T03:51:11.385194+00:00,3.59,,50,True,8,0.0103149865633099,4.3375,4.3975,1/1,4.5308,4.472,4.124,4.248,4.613,4.689,3.239,9.907,8.055972455195555,12.47020393749449,-0.0479031727692499,0.0257857459052679,0.0356424581005587,0.0007977177246277,0.0101877354857782,0.081022764052217,7,3,2026-04-30T11:15:12.160305+00:00,-0.006116035133254432,-0.0071635086548782695,-0.0068492665983911185
AWP | Black Nile (Battle-Scarred),507359315995706383,48956823905,10.61,9.23,0.53033030033112,214,2.9130266,3.1436768,0.0136358951514929,2.983216085599741,2.981737387129255,2.982180996670401,2.9425372638422562,2.9410787287490745,2.941516289277029,0.718829775155538,0.7189691435316441,0.7189273330188124,0.7226637828612388,0.722801250824781,0.7227600104357182,False,1,spread_hybrid_disc <= 0.12,1.8748160623756962,205,219,14,2,4.8,166,240,7.680762779200158,0.9221824686940964,0.081022764052217,,923,138,2003,3.41,3.68,557,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:53:15.797662+00:00,ok,,ok,,best_deal,2026-04-17T03:51:11.385194+00:00,3.59,,50,True,8,0.0103149865633099,4.3375,4.3975,1/1,4.5308,4.472,4.124,4.248,4.613,4.689,3.239,9.907,8.055972455195555,12.47020393749449,-0.0479031727692499,0.0257857459052679,0.0356424581005587,0.0007977177246277,0.0101877354857782,0.081022764052217,7,3,2026-04-30T11:15:12.160305+00:00,0.024095037649069683,0.023587421800149458,0.023739706554825525
Five-SeveN | Boost Protocol (Factory New),643589308973406945,48192090618,37.39,32.52,0.0484068132937,91,10.2852904,10.4561424,0.018978039712436,10.53071422635581,10.53293856495125,10.532271263372618,10.330861913567716,10.333044038576958,10.332389401074185,0.7183547946949502,0.7182953044944838,0.7183131515546237,0.7236998685860466,0.7236415073929672,0.7236590157508911,False,1,spread_hybrid_disc <= 0.12,2.1943546312481654,74,75,1,2,1.84,112,92,5.567975117677277,0.944173743561186,0.0,,3252,487,2003,12.04,12.24,587,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:52:43.182084+00:00,ok,,ok,,best_deal,2026-04-17T11:50:43.609058+00:00,13.68,,50,True,8,0.0115563659429148,13.88125,14.1525,1/1,14.4038,14.366,13.564,13.7287,15.017,15.205,11.807,18.19,8.944167511351168,11.392826892903262,-0.027635344663396,-0.1002301874383426,-0.0194237385321101,-0.0028288516864914,-0.0400240098173244,0.150719976609897,7,3,2026-04-30T11:02:32.226913+00:00,0.023861633149007702,0.024077897202713004,0.024013017986601416
AWP | Black Nile (Battle-Scarred),747165124723606684,48222886389,10.81,9.4,0.53869020938873,251,2.9130266,3.1436768,0.0136358951514929,2.98907470686704,2.9929097586059665,2.9917592430842883,2.948315997564222,2.9520987549397355,2.950963927727081,0.7234898513536503,0.7231350824601326,0.723241513128188,0.7272603147489156,0.726910383446833,0.7270153628374578,False,1,spread_hybrid_disc <= 0.12,1.8748160623756962,205,219,14,2,4.8,166,240,7.680762779200158,0.9221824686940964,0.081022764052217,,940,141,2003,3.41,3.68,557,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:53:15.797662+00:00,ok,,ok,,best_deal,2026-04-17T03:51:11.385194+00:00,3.59,,50,True,8,0.0103149865633099,4.3375,4.3975,1/1,4.5308,4.472,4.124,4.248,4.613,4.689,3.239,9.907,8.055972455195555,12.47020393749449,-0.0479031727692499,0.0257857459052679,0.0356424581005587,0.0007977177246277,0.0101877354857782,0.081022764052217,7,3,2026-04-30T11:15:12.160305+00:00,0.02610621779665176,0.027422735723033397,0.027027780345118903
AWP | Black Nile (Battle-Scarred),641337509163009400,42455377082,10.32,8.99,0.46027570962906,882,2.9130266,3.1436768,0.0136358951514929,2.861502083895514,2.8534516409417527,2.855866773827881,2.8224829415037362,2.8145422735460155,2.816924473933332,0.7227226662891943,0.7235027479707604,0.7232687234662907,0.7265035909395605,0.727273035509107,0.727042202138243,False,1,spread_hybrid_disc <= 0.12,1.8748160623756962,205,219,14,2,4.8,166,240,7.680762779200158,0.9221824686940964,0.081022764052217,,899,133,2003,3.41,3.68,557,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:53:15.797662+00:00,ok,,ok,,best_deal,2026-04-17T03:51:11.385194+00:00,3.59,,50,True,8,0.0103149865633099,4.3375,4.3975,1/1,4.5308,4.472,4.124,4.248,4.613,4.689,3.239,9.907,8.055972455195555,12.47020393749449,-0.0479031727692499,0.0257857459052679,0.0356424581005587,0.0007977177246277,0.0101877354857782,0.081022764052217,7,3,2026-04-30T11:15:12.160305+00:00,-0.017687622936394084,-0.020451223843355012,-0.019622143571266733
Five-SeveN | Boost Protocol (Factory New),775318329664185337,49675694654,63.64,55.35,0.00024394699722,455,10.2852904,10.4561424,0.018978039712436,17.06179015699105,17.09667236735303,17.086207704244433,16.737990825826426,16.7722110402149,16.761944975898352,0.7319014745915926,0.73135335689263,0.7315177922023188,0.7369894590536388,0.7364517435541342,0.7366130582039856,False,1,spread_hybrid_disc <= 0.12,2.1943546312481654,74,75,1,2,1.84,112,92,5.567975117677277,0.944173743561186,0.0,,5535,829,2003,12.04,12.24,587,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:52:43.182084+00:00,ok,,ok,,best_deal,2026-04-17T11:50:43.609058+00:00,13.68,,50,True,8,0.0115563659429148,13.88125,14.1525,1/1,14.4038,14.366,13.564,13.7287,15.017,15.205,11.807,18.19,8.944167511351168,11.392826892903262,-0.027635344663396,-0.1002301874383426,-0.0194237385321101,-0.0028288516864914,-0.0400240098173244,0.150719976609897,7,3,2026-04-30T11:02:32.226913+00:00,0.6588535173485287,0.6622449831220155,0.6612275433899695
P250 | Cartel (Field-Tested),626702889954130912,36517993477,33.48,29.12,0.17076468467712,2,7.7481382,7.936075399999999,0.0193981404566976,8.642040811798704,8.603991341480263,8.615406182575796,8.47440129029892,8.43708990895002,8.44828332335469,0.741874527724053,0.7430110113058463,0.7426700662313084,0.7468816818907132,0.7479961198043602,0.7476617884302661,False,1,spread_hybrid_disc <= 0.12,1.8316868507005921,55,57,2,1,1.94,42,97,3.3612494341330823,0.9661955800056912,0.0803963770065464,,2912,436,2003,9.07,9.29,130,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:53:01.054969+00:00,ok,,ok,,best_deal,2026-04-18T12:36:06.234568+00:00,9.38,,50,True,8,0.0109237688922735,9.82875,10.03,1/1,10.6032,10.543,10.1866,10.25,10.918,11.163,9.351,12.098,6.299984910215778,9.208540817866306,-0.00484740727639,0.0246255628043738,0.0082734300827342,0.0102658649051405,0.0074037325320881,0.1323199713030221,7,3,2026-04-30T10:59:59.223016+00:00,0.11536998808290563,0.11045919927967525,0.11193243592064438
Five-SeveN | Boost Protocol (Factory New),713383775030079477,47509813936,42.85,37.27,0.03666930645704,183,10.2852904,10.4561424,0.018978039712436,10.976868864671037,10.924654585934196,10.940318869555249,10.768549411439109,10.717326057357692,10.732693063582117,0.7438303648851567,0.7450489011450596,0.7446833402670887,0.7486919623934865,0.7498873732238578,0.7495287499747464,False,1,spread_hybrid_disc <= 0.12,2.1943546312481654,74,75,1,2,1.84,112,92,5.567975117677277,0.944173743561186,0.0,,3727,558,2003,12.04,12.24,587,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:52:43.182084+00:00,ok,,ok,,best_deal,2026-04-17T11:50:43.609058+00:00,13.68,,50,True,8,0.0115563659429148,13.88125,14.1525,1/1,14.4038,14.366,13.564,13.7287,15.017,15.205,11.807,18.19,8.944167511351168,11.392826892903262,-0.027635344663396,-0.1002301874383426,-0.0194237385321101,-0.0028288516864914,-0.0400240098173244,0.150719976609897,7,3,2026-04-30T11:02:32.226913+00:00,0.06723956619358418,0.06216296877083764,0.0636859479976616
AWP | Black Nile (Battle-Scarred),507360492257583457,49629106156,11.45,9.97,0.47732955217361,534,2.9130266,3.1436768,0.0136358951514929,2.894165020040115,2.890938751383949,2.891906631980799,2.8547004892757295,2.8515182136806896,2.8524728963592016,0.7472344960663655,0.7475162662546769,0.7474317351981835,0.7506811799759188,0.7509591079754856,0.7508757295756155,False,1,spread_hybrid_disc <= 0.12,1.8748160623756962,205,219,14,2,4.8,166,240,7.680762779200158,0.9221824686940964,0.081022764052217,,997,148,2003,3.41,3.68,557,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:53:15.797662+00:00,ok,,ok,,best_deal,2026-04-17T03:51:11.385194+00:00,3.59,,50,True,8,0.0103149865633099,4.3375,4.3975,1/1,4.5308,4.472,4.124,4.248,4.613,4.689,3.239,9.907,8.055972455195555,12.47020393749449,-0.0479031727692499,0.0257857459052679,0.0356424581005587,0.0007977177246277,0.0101877354857782,0.081022764052217,7,3,2026-04-30T11:15:12.160305+00:00,-0.0064749082483094465,-0.00758243972645181,-0.007250180283009101
Five-SeveN | Boost Protocol (Factory New),637961073745119370,38921753850,42.98,37.39,0.0397714227438,542,10.2852904,10.4561424,0.018978039712436,10.848576254104627,10.881561911430824,10.871666214232963,10.642691543130839,10.67505119734236,10.665343301078902,0.747590129034327,0.7468226637638244,0.7470529033449753,0.7523803735893243,0.7516274733052033,0.7518533433904396,False,1,spread_hybrid_disc <= 0.12,2.1943546312481654,74,75,1,2,1.84,112,92,5.567975117677277,0.944173743561186,0.0,,3739,559,2003,12.04,12.24,587,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:52:43.182084+00:00,ok,,ok,,best_deal,2026-04-17T11:50:43.609058+00:00,13.68,,50,True,8,0.0115563659429148,13.88125,14.1525,1/1,14.4038,14.366,13.564,13.7287,15.017,15.205,11.807,18.19,8.944167511351168,11.392826892903262,-0.027635344663396,-0.1002301874383426,-0.0194237385321101,-0.0028288516864914,-0.0400240098173244,0.150719976609897,7,3,2026-04-30T11:02:32.226913+00:00,0.054766159456676865,0.05797323053035282,0.057011109208250026
AWP | Black Nile (Battle-Scarred),626703977155978942,50789914613,11.5,10.0,0.47126424312592,153,2.9130266,3.1436768,0.0136358951514929,2.8826742636545744,2.877718327128967,2.879205108086649,2.8433664196394735,2.8384780617447065,2.839944569113137,0.7493326727256893,0.7497636237279159,0.7496343384272479,0.7527507461183067,0.7531758207178516,0.753048298337988,False,1,spread_hybrid_disc <= 0.12,1.8748160623756962,205,219,14,2,4.8,166,240,7.680762779200158,0.9221824686940964,0.081022764052217,,1000,150,2003,3.41,3.68,557,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:53:15.797662+00:00,ok,,ok,,best_deal,2026-04-17T03:51:11.385194+00:00,3.59,,50,True,8,0.0103149865633099,4.3375,4.3975,1/1,4.5308,4.472,4.124,4.248,4.613,4.689,3.239,9.907,8.055972455195555,12.47020393749449,-0.0479031727692499,0.0257857459052679,0.0356424581005587,0.0007977177246277,0.0101877354857782,0.081022764052217,7,3,2026-04-30T11:15:12.160305+00:00,-0.010419519116449307,-0.012120820616960088,-0.011610430166806854
AWP | Black Nile (Battle-Scarred),755048960643040937,46100962101,11.85,10.31,0.49277329444885,838,2.9130266,3.1436768,0.0136358951514929,2.923062802504293,2.926940647678939,2.9257772941265454,2.8832042246081158,2.8870291918925464,2.885881701707217,0.7533280335439415,0.753000789225406,0.7530989625209666,0.7566916266153488,0.7563688445660298,0.7564656791808255,False,1,spread_hybrid_disc <= 0.12,1.8748160623756962,205,219,14,2,4.8,166,240,7.680762779200158,0.9221824686940964,0.081022764052217,,1031,154,2003,3.41,3.68,557,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:53:15.797662+00:00,ok,,ok,,best_deal,2026-04-17T03:51:11.385194+00:00,3.59,,50,True,8,0.0103149865633099,4.3375,4.3975,1/1,4.5308,4.472,4.124,4.248,4.613,4.689,3.239,9.907,8.055972455195555,12.47020393749449,-0.0479031727692499,0.0257857459052679,0.0356424581005587,0.0007977177246277,0.0101877354857782,0.081022764052217,7,3,2026-04-30T11:15:12.160305+00:00,0.00344528350832547,0.00477649180372725,0.0043771293151067155
Five-SeveN | Boost Protocol (Factory New),641340675950020859,47274642561,43.28,37.64,0.04857667908072,311,10.2852904,10.4561424,0.018978039712436,10.52881032080175,10.530269445378192,10.52983170800526,10.328994140408868,10.330425573661154,10.329996143685468,0.7567280424953385,0.7566943288960677,0.7567044429758489,0.761344867365784,0.7613117935845389,0.7613217157189125,False,1,spread_hybrid_disc <= 0.12,2.1943546312481654,74,75,1,2,1.84,112,92,5.567975117677277,0.944173743561186,0.0,,3764,564,2003,12.04,12.24,587,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:52:43.182084+00:00,ok,,ok,,best_deal,2026-04-17T11:50:43.609058+00:00,13.68,,50,True,8,0.0115563659429148,13.88125,14.1525,1/1,14.4038,14.366,13.564,13.7287,15.017,15.205,11.807,18.19,8.944167511351168,11.392826892903262,-0.027635344663396,-0.1002301874383426,-0.0194237385321101,-0.0028288516864914,-0.0400240098173244,0.150719976609897,7,3,2026-04-30T11:02:32.226913+00:00,0.023676523591570183,0.02381838877181266,0.023775829217739915
Five-SeveN | Boost Protocol (Factory New),729149716804548148,29409949593,46.0,40.0,0.03380047157407,275,10.2852904,10.4561424,0.018978039712436,11.225331588885838,11.156141480747001,11.176898513188652,11.012296800206702,10.944419784687831,10.96478288934349,0.7559710524155252,0.7574751852011521,0.7570239453654641,0.7606022434737674,0.7620778307676559,0.7616351545794893,False,1,spread_hybrid_disc <= 0.12,2.1943546312481654,74,75,1,2,1.84,112,92,5.567975117677277,0.944173743561186,0.0,,4000,600,2003,12.04,12.24,587,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:52:43.182084+00:00,ok,,ok,,best_deal,2026-04-17T11:50:43.609058+00:00,13.68,,50,True,8,0.0115563659429148,13.88125,14.1525,1/1,14.4038,14.366,13.564,13.7287,15.017,15.205,11.807,18.19,8.944167511351168,11.392826892903262,-0.027635344663396,-0.1002301874383426,-0.0194237385321101,-0.0028288516864914,-0.0400240098173244,0.150719976609897,7,3,2026-04-30T11:02:32.226913+00:00,0.09139665992180844,0.08466956662176509,0.0866876946117781
Five-SeveN | Boost Protocol (Factory New),641340675950020175,47274638176,43.28,37.64,0.06128729507327,685,10.2852904,10.4561424,0.018978039712436,10.433636772784045,10.430418109937328,10.431383708791342,10.235626799765017,10.232469220829627,10.233416494510243,0.7589270616269861,0.7590014299922059,0.75897911948264,0.7635021534250227,0.7635751104244541,0.7635532233246247,False,1,spread_hybrid_disc <= 0.12,2.1943546312481654,74,75,1,2,1.84,112,92,5.567975117677277,0.944173743561186,0.0,,3764,564,2003,12.04,12.24,587,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:52:43.182084+00:00,ok,,ok,,best_deal,2026-04-17T11:50:43.609058+00:00,13.68,,50,True,8,0.0115563659429148,13.88125,14.1525,1/1,14.4038,14.366,13.564,13.7287,15.017,15.205,11.807,18.19,8.944167511351168,11.392826892903262,-0.027635344663396,-0.1002301874383426,-0.0194237385321101,-0.0028288516864914,-0.0400240098173244,0.150719976609897,7,3,2026-04-30T11:02:32.226913+00:00,0.014423158415055056,0.01411021996397195,0.01420410149929688
Five-SeveN | Boost Protocol (Factory New),641340675950022695,47274710831,44.24,38.48,0.06736846268177,104,10.2852904,10.4561424,0.018978039712436,10.384833912561062,10.383812716175008,10.384119075090824,10.187750122161427,10.186748306080942,10.187048850905088,0.7652614395894878,0.7652845226904383,0.7652775977601531,0.7697163173109984,0.7697389623399425,0.7697321688312593,False,1,spread_hybrid_disc <= 0.12,2.1943546312481654,74,75,1,2,1.84,112,92,5.567975117677277,0.944173743561186,0.0,,3848,576,2003,12.04,12.24,587,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:52:43.182084+00:00,ok,,ok,,best_deal,2026-04-17T11:50:43.609058+00:00,13.68,,50,True,8,0.0115563659429148,13.88125,14.1525,1/1,14.4038,14.366,13.564,13.7287,15.017,15.205,11.807,18.19,8.944167511351168,11.392826892903262,-0.027635344663396,-0.1002301874383426,-0.0194237385321101,-0.0028288516864914,-0.0400240098173244,0.150719976609897,7,3,2026-04-30T11:02:32.226913+00:00,0.009678240350030624,0.009578953276322591,0.009608739398435
Five-SeveN | Boost Protocol (Factory New),641340675950021471,47274703001,44.42,38.63,0.06619320064783,605,10.2852904,10.4561424,0.018978039712436,10.394268744700163,10.393006373198125,10.393385084648736,10.197005899681512,10.19576748551597,10.196139009765632,0.7660002533836073,0.7660286723728473,0.7660201466760753,0.7704411098675932,0.7704689895201268,0.7704606256243667,False,1,spread_hybrid_disc <= 0.12,2.1943546312481654,74,75,1,2,1.84,112,92,5.567975117677277,0.944173743561186,0.0,,3863,579,2003,12.04,12.24,587,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:52:43.182084+00:00,ok,,ok,,best_deal,2026-04-17T11:50:43.609058+00:00,13.68,,50,True,8,0.0115563659429148,13.88125,14.1525,1/1,14.4038,14.366,13.564,13.7287,15.017,15.205,11.807,18.19,8.944167511351168,11.392826892903262,-0.027635344663396,-0.1002301874383426,-0.0194237385321101,-0.0028288516864914,-0.0400240098173244,0.150719976609897,7,3,2026-04-30T11:02:32.226913+00:00,0.010595553500381926,0.010472817879612264,0.010509638565843162
AWP | Black Nile (Battle-Scarred),755046424119757808,48451523389,13.08,11.39,0.53418207168579,228,2.9130266,3.1436768,0.0136358951514929,2.9871120133149933,2.987212684610915,2.987182483222139,2.9463800670956655,2.9464793656483512,2.9464495760825455,0.7716275219178139,0.771619825335557,0.7716221343102341,0.7747415850844293,0.7747339934519609,0.7747362709417014,False,1,spread_hybrid_disc <= 0.12,1.8748160623756962,205,219,14,2,4.8,166,240,7.680762779200158,0.9221824686940964,0.081022764052217,,1139,169,2003,3.41,3.68,557,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:53:15.797662+00:00,ok,,ok,,best_deal,2026-04-17T03:51:11.385194+00:00,3.59,,50,True,8,0.0103149865633099,4.3375,4.3975,1/1,4.5308,4.472,4.124,4.248,4.613,4.689,3.239,9.907,8.055972455195555,12.47020393749449,-0.0479031727692499,0.0257857459052679,0.0356424581005587,0.0007977177246277,0.0101877354857782,0.081022764052217,7,3,2026-04-30T11:15:12.160305+00:00,0.02543245341975026,0.02546701242306387,0.025456644722069786
Five-SeveN | Boost Protocol (Factory New),641340675950022011,47274706533,45.56,39.62,0.06336994469166,981,10.2852904,10.4561424,0.018978039712436,10.417219071531738,10.47690217606446,10.458997244704644,10.219520674299064,10.278071110503802,10.260505979642382,0.7713516446108047,0.7700416554858547,0.7704346522233396,0.775690942179564,0.7744058140802502,0.7747913525100443,False,1,spread_hybrid_disc <= 0.12,2.1943546312481654,74,75,1,2,1.84,112,92,5.567975117677277,0.944173743561186,0.0,,3962,594,2003,12.04,12.24,587,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:52:43.182084+00:00,ok,,ok,,best_deal,2026-04-17T11:50:43.609058+00:00,13.68,,50,True,8,0.0115563659429148,13.88125,14.1525,1/1,14.4038,14.366,13.564,13.7287,15.017,15.205,11.807,18.19,8.944167511351168,11.392826892903262,-0.027635344663396,-0.1002301874383426,-0.0194237385321101,-0.0028288516864914,-0.0400240098173244,0.150719976609897,7,3,2026-04-30T11:02:32.226913+00:00,0.012826927233064694,0.018629690423175853,0.016888861466142505
P250 | Cartel (Field-Tested),637964317059623357,3598696387,34.63,30.12,0.27538579702377,879,7.7481382,7.936075399999999,0.0193981404566976,7.909341679487499,7.900284246124437,7.903001476133356,7.755915158668787,7.74703342267028,7.749697943469832,0.7716043407598181,0.7718658895141659,0.7717874248878616,0.7760347918374593,0.7762912670323339,0.7762143244738715,False,1,spread_hybrid_disc <= 0.12,1.8316868507005921,55,57,2,1,1.94,42,97,3.3612494341330823,0.9661955800056912,0.0803963770065464,,3012,451,2003,9.07,9.29,130,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:53:01.054969+00:00,ok,,ok,,best_deal,2026-04-18T12:36:06.234568+00:00,9.38,,50,True,8,0.0109237688922735,9.82875,10.03,1/1,10.6032,10.543,10.1866,10.25,10.918,11.163,9.351,12.098,6.299984910215778,9.208540817866306,-0.00484740727639,0.0246255628043738,0.0082734300827342,0.0102658649051405,0.0074037325320881,0.1323199713030221,7,3,2026-04-30T10:59:59.223016+00:00,0.020805447105667143,0.019636465199399402,0.019987159771279725
P250 | Cartel (Field-Tested),646971516246905732,50788179809,35.0,30.44,0.28913861513138,488,7.7481382,7.936075399999999,0.0193981404566976,7.889281685756965,7.870819324844733,7.876358033118403,7.7362442915142,7.718140066072105,7.723571333704734,0.7745919518355153,0.775119447861579,0.7749611990537599,0.77896444881388,0.7794817123979398,0.779326533322722,False,1,spread_hybrid_disc <= 0.12,1.8316868507005921,55,57,2,1,1.94,42,97,3.3612494341330823,0.9661955800056912,0.0803963770065464,,3044,456,2003,9.07,9.29,130,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:53:01.054969+00:00,ok,,ok,,best_deal,2026-04-18T12:36:06.234568+00:00,9.38,,50,True,8,0.0109237688922735,9.82875,10.03,1/1,10.6032,10.543,10.1866,10.25,10.918,11.163,9.351,12.098,6.299984910215778,9.208540817866306,-0.00484740727639,0.0246255628043738,0.0082734300827342,0.0102658649051405,0.0074037325320881,0.1323199713030221,7,3,2026-04-30T10:59:59.223016+00:00,0.01821643885455796,0.01583362630841228,0.01654847007225598
