item,tier,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
M4A1-S | Stratosphere (Field-Tested),A,550148491460346088,52104881254,6.64,5.79,0.35113134980202,860,4.6225497,4.7602793,-0.0255719392427008,4.678593256948504,4.678939677263135,4.678835751168746,4.7982339594565,4.798589238410369,4.798482654724209,0.29539258178486394,0.29534041005073264,0.29535606157097194,0.2773744036963103,0.27732089782976366,0.27733694958972754,False,1,spread_hybrid_disc <= 0.12,1.8608458297312114,317,319,2,2,20.44,339,1022,1.859245938614403,0.9812883435582822,0.0410631626101239,,579,85,2003,5.37,5.53,1209,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:57:58.675743+00:00,ok,,ok,,best_deal,2026-04-17T22:16:36.241039+00:00,7.31,,50,True,8,-0.0242484413735444,7.73125,7.53875,1/1,6.5618,6.52,6.398,6.429,6.629,6.887,5.888,7.398,3.047944161662948,7.4522234752659315,-0.0175399030084301,0.0379727216367018,0.023380195599022,-0.0031867111740503,-0.0094281131090744,0.0861579811856054,7,3,2026-05-29T03:28:25.285528+00:00,0.012123949029364312,0.01219889042255943,0.012176408004600894
M4A1-S | Stratosphere (Field-Tested),A,505110592679117112,47852122726,10.12,8.8,0.34228587150574,478,4.6225497,4.7602793,-0.0255719392427008,4.682852047332085,4.68358287589075,4.68336362732315,4.802601655369018,4.8033511726311815,4.803126317452532,0.5372675842557227,0.5371953679949852,0.5372170328732064,0.5254346190346819,0.5253605560641125,0.5253827749552834,False,1,spread_hybrid_disc <= 0.12,1.8608458297312114,317,319,2,2,20.44,339,1022,1.859245938614403,0.9812883435582822,0.0410631626101239,,880,132,2003,5.37,5.53,1209,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:57:58.675743+00:00,ok,,ok,,best_deal,2026-04-17T22:16:36.241039+00:00,7.31,,50,True,8,-0.0242484413735444,7.73125,7.53875,1/1,6.5618,6.52,6.398,6.429,6.629,6.887,5.888,7.398,3.047944161662948,7.4522234752659315,-0.0175399030084301,0.0379727216367018,0.023380195599022,-0.0031867111740503,-0.0094281131090744,0.0861579811856054,7,3,2026-05-29T03:28:25.285528+00:00,0.013045256675571191,0.013203357422149347,0.0131559271981759
Galil AR | Chromatic Aberration (Field-Tested),A,655977374713696549,50657102932,6.0,5.22,0.29628464579582,816,2.7718082,2.8578892,0.0131003187171074,2.8842384549778415,2.884063848811967,2.88411623066173,2.8464540119614945,2.846281693192043,2.846333388822879,0.5192935908370264,0.5193226918646721,0.5193139615563784,0.5255909980064175,0.5256197178013262,0.5256111018628535,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",7.018610427837194,298,305,7,2,20.62,186,1031,5.941716747930615,0.9403053087263612,0.0325484764542936,,522,78,2003,3.22,3.32,832,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:41:57.712712+00:00,ok,,ok,,best_deal,2026-04-17T17:15:19.241204+00:00,4.25,,50,True,8,0.0067807085648905,4.3375,4.395,1/1,4.4095,4.389,4.127,4.204,4.5515,4.785,3.659,6.336,7.880712098877426,14.922326794421142,-0.0196197349698529,-0.032387759660487,-0.0256410256410256,-0.0011788351632237,-0.029727194788097,0.1368882733148661,7,3,2026-05-28T23:06:26.800709+00:00,0.04056206160940053,0.040499068013424386,0.04051796609221723
Galil AR | Chromatic Aberration (Field-Tested),A,491597893790843354,50572188562,5.93,5.17,0.36649888753891,885,2.7718082,2.8578892,0.0131003187171074,2.8447889046323094,2.8447292100555908,2.844747118428606,2.807521263298735,2.8074623507399976,2.8074800245076186,0.5202716855594756,0.5202817520985512,0.5202787321368287,0.5265562793762673,0.5265662140404725,0.5265632336412109,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",7.018610427837194,298,305,7,2,20.62,186,1031,5.941716747930615,0.9403053087263612,0.0325484764542936,,517,76,2003,3.22,3.32,832,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:41:57.712712+00:00,ok,,ok,,best_deal,2026-04-17T17:15:19.241204+00:00,4.25,,50,True,8,0.0067807085648905,4.3375,4.395,1/1,4.4095,4.389,4.127,4.204,4.5515,4.785,3.659,6.336,7.880712098877426,14.922326794421142,-0.0196197349698529,-0.032387759660487,-0.0256410256410256,-0.0011788351632237,-0.029727194788097,0.1368882733148661,7,3,2026-05-28T23:06:26.800709+00:00,0.02632963732205905,0.026308100991832815,0.026314561890900683
Galil AR | Chromatic Aberration (Field-Tested),A,657104615566779468,28518105261,5.93,5.17,0.37088048458099,552,2.7718082,2.8578892,0.0131003187171074,2.8408939681720673,2.8405474610124055,2.840651413160304,2.8036773517475053,2.803335383942073,2.803437974283703,0.5209285045241032,0.5209869374346703,0.5209694075615001,0.5272044938031188,0.5272621612239337,0.5272448609976892,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",7.018610427837194,298,305,7,2,20.62,186,1031,5.941716747930615,0.9403053087263612,0.0325484764542936,,517,76,2003,3.22,3.32,832,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:41:57.712712+00:00,ok,,ok,,best_deal,2026-04-17T17:15:19.241204+00:00,4.25,,50,True,8,0.0067807085648905,4.3375,4.395,1/1,4.4095,4.389,4.127,4.204,4.5515,4.785,3.659,6.336,7.880712098877426,14.922326794421142,-0.0196197349698529,-0.032387759660487,-0.0256410256410256,-0.0011788351632237,-0.029727194788097,0.1368882733148661,7,3,2026-05-28T23:06:26.800709+00:00,0.02492444036065237,0.024799429128034615,0.02483693249781994
Galil AR | Chromatic Aberration (Field-Tested),A,636835989103297017,50552700462,5.93,5.17,0.37292578816414,160,2.7718082,2.8578892,0.0131003187171074,2.8390395807284468,2.8385633568670445,2.8387062240254655,2.8018472573704214,2.801377272193384,2.8015182677464954,0.5212412174151018,0.5213215249802623,0.521297432710714,0.5275131100555781,0.5275923655660397,0.5275685889129013,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",7.018610427837194,298,305,7,2,20.62,186,1031,5.941716747930615,0.9403053087263612,0.0325484764542936,,517,76,2003,3.22,3.32,832,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:41:57.712712+00:00,ok,,ok,,best_deal,2026-04-17T17:15:19.241204+00:00,4.25,,50,True,8,0.0067807085648905,4.3375,4.395,1/1,4.4095,4.389,4.127,4.204,4.5515,4.785,3.659,6.336,7.880712098877426,14.922326794421142,-0.0196197349698529,-0.032387759660487,-0.0256410256410256,-0.0011788351632237,-0.029727194788097,0.1368882733148661,7,3,2026-05-28T23:06:26.800709+00:00,0.024255423130809098,0.024083613313159426,0.02413515625845433
M4A1-S | Stratosphere (Field-Tested),A,524251525321880651,47096343604,10.17,8.85,0.34610483050346,820,4.6225497,4.7602793,-0.0255719392427008,4.680929208946581,4.684334910219968,4.683313199837952,4.800629646277146,4.804122437936575,4.803074600438746,0.5397316412048593,0.5393967639901703,0.539497227154577,0.5279616866984124,0.5276182460239356,0.5277212782262786,False,1,spread_hybrid_disc <= 0.12,1.8608458297312114,317,319,2,2,20.44,339,1022,1.859245938614403,0.9812883435582822,0.0410631626101239,,885,132,2003,5.37,5.53,1209,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:57:58.675743+00:00,ok,,ok,,best_deal,2026-04-17T22:16:36.241039+00:00,7.31,,50,True,8,-0.0242484413735444,7.73125,7.53875,1/1,6.5618,6.52,6.398,6.429,6.629,6.887,5.888,7.398,3.047944161662948,7.4522234752659315,-0.0175399030084301,0.0379727216367018,0.023380195599022,-0.0031867111740503,-0.0094281131090744,0.0861579811856054,7,3,2026-05-29T03:28:25.285528+00:00,0.012629287457218641,0.013366045630611006,0.013145018178593296
Galil AR | Chromatic Aberration (Field-Tested),A,661604971797675297,40487367585,6.01,5.23,0.31777262687683,182,2.7718082,2.8578892,0.0131003187171074,2.872698430585583,2.873004138065194,2.8729124258213106,2.835065165566778,2.8353668681809716,2.8352763573967135,0.522013572281933,0.5219627058127797,0.5219779657535257,0.5282753468274912,0.5282251467252959,0.5282402067559544,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",7.018610427837194,298,305,7,2,20.62,186,1031,5.941716747930615,0.9403053087263612,0.0325484764542936,,523,78,2003,3.22,3.32,832,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:41:57.712712+00:00,ok,,ok,,best_deal,2026-04-17T17:15:19.241204+00:00,4.25,,50,True,8,0.0067807085648905,4.3375,4.395,1/1,4.4095,4.389,4.127,4.204,4.5515,4.785,3.659,6.336,7.880712098877426,14.922326794421142,-0.0196197349698529,-0.032387759660487,-0.0256410256410256,-0.0011788351632237,-0.029727194788097,0.1368882733148661,7,3,2026-05-28T23:06:26.800709+00:00,0.03639870557623098,0.03650899729108023,0.03647590977662546
Galil AR | Chromatic Aberration (Field-Tested),A,518619491417821252,50845331933,5.93,5.17,0.37871253490448,726,2.7718082,2.8578892,0.0131003187171074,2.8337168411834517,2.832920054940999,2.833159090813735,2.7965942474099137,2.7958078993211863,2.796043803747805,0.5221388126166187,0.5222731779188872,0.5222328683282065,0.5283989464738763,0.5285315515478606,0.5284917700256653,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",7.018610427837194,298,305,7,2,20.62,186,1031,5.941716747930615,0.9403053087263612,0.0325484764542936,,517,76,2003,3.22,3.32,832,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:41:57.712712+00:00,ok,,ok,,best_deal,2026-04-17T17:15:19.241204+00:00,4.25,,50,True,8,0.0067807085648905,4.3375,4.395,1/1,4.4095,4.389,4.127,4.204,4.5515,4.785,3.659,6.336,7.880712098877426,14.922326794421142,-0.0196197349698529,-0.032387759660487,-0.0256410256410256,-0.0011788351632237,-0.029727194788097,0.1368882733148661,7,3,2026-05-28T23:06:26.800709+00:00,0.022335110049624483,0.022047649235253212,0.022133887479564594
M4A1-S | Stratosphere (Field-Tested),A,512992526260593625,50191406856,10.17,8.85,0.35976192355156,923,4.6225497,4.7602793,-0.0255719392427008,4.67472273468957,4.6704506324844575,4.671732263145992,4.794264460437523,4.789883112294383,4.791197516737326,0.5403419139931593,0.5407619830398763,0.5406359623258612,0.5285875653453763,0.5290183763722337,0.5288891330641764,False,1,spread_hybrid_disc <= 0.12,1.8608458297312114,317,319,2,2,20.44,339,1022,1.859245938614403,0.9812883435582822,0.0410631626101239,,885,132,2003,5.37,5.53,1209,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:57:58.675743+00:00,ok,,ok,,best_deal,2026-04-17T22:16:36.241039+00:00,7.31,,50,True,8,-0.0242484413735444,7.73125,7.53875,1/1,6.5618,6.52,6.398,6.429,6.629,6.887,5.888,7.398,3.047944161662948,7.4522234752659315,-0.0175399030084301,0.0379727216367018,0.023380195599022,-0.0031867111740503,-0.0094281131090744,0.0861579811856054,7,3,2026-05-29T03:28:25.285528+00:00,0.011286635747706322,0.010362448344137229,0.010639704565207957
Galil AR | Chromatic Aberration (Field-Tested),A,630079140642540458,47043499402,6.0,5.22,0.33623677492142,548,2.7718082,2.8578892,0.0131003187171074,2.8636039325163014,2.8634254688534826,2.8634790079523285,2.8260898083207757,2.825913682588819,2.8259665203084063,0.5227326779139498,0.5227624218577529,0.5227534986746118,0.5289850319465375,0.5290143862351968,0.5290055799485989,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",7.018610427837194,298,305,7,2,20.62,186,1031,5.941716747930615,0.9403053087263612,0.0325484764542936,,522,78,2003,3.22,3.32,832,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:41:57.712712+00:00,ok,,ok,,best_deal,2026-04-17T17:15:19.241204+00:00,4.25,,50,True,8,0.0067807085648905,4.3375,4.395,1/1,4.4095,4.389,4.127,4.204,4.5515,4.785,3.659,6.336,7.880712098877426,14.922326794421142,-0.0196197349698529,-0.032387759660487,-0.0256410256410256,-0.0011788351632237,-0.029727194788097,0.1368882733148661,7,3,2026-05-28T23:06:26.800709+00:00,0.03311763509333034,0.03305324980764643,0.0330725653933516
M4A1-S | Stratosphere (Field-Tested),A,552399657152577816,51536408499,10.24,8.91,0.33627626299858,904,4.6225497,4.7602793,-0.0255719392427008,4.6860220208419605,4.685381573654818,4.685573707810961,4.805852691248889,4.805195866585189,4.805392913984298,0.5423806620271523,0.5424432056977717,0.5424244425965858,0.5306784481202257,0.5307425911537902,0.5307233482437208,False,1,spread_hybrid_disc <= 0.12,1.8608458297312114,317,319,2,2,20.44,339,1022,1.859245938614403,0.9812883435582822,0.0410631626101239,,891,133,2003,5.37,5.53,1209,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:57:58.675743+00:00,ok,,ok,,best_deal,2026-04-17T22:16:36.241039+00:00,7.31,,50,True,8,-0.0242484413735444,7.73125,7.53875,1/1,6.5618,6.52,6.398,6.429,6.629,6.887,5.888,7.398,3.047944161662948,7.4522234752659315,-0.0175399030084301,0.0379727216367018,0.023380195599022,-0.0031867111740503,-0.0094281131090744,0.0861579811856054,7,3,2026-05-29T03:28:25.285528+00:00,0.013731019666907944,0.013592471197187504,0.013634035738103636
Galil AR | Chromatic Aberration (Field-Tested),A,644719809073595787,37758059649,6.0,5.22,0.37662518024445,114,2.7718082,2.8578892,0.0131003187171074,2.8356456137656263,2.834954774331525,2.835162026161755,2.798497752456529,2.797815963239197,2.798020500004396,0.5273923977057289,0.5275075376114124,0.5274729956397075,0.5335837079239119,0.5336973394601339,0.5336632499992673,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",7.018610427837194,298,305,7,2,20.62,186,1031,5.941716747930615,0.9403053087263612,0.0325484764542936,,522,78,2003,3.22,3.32,832,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:41:57.712712+00:00,ok,,ok,,best_deal,2026-04-17T17:15:19.241204+00:00,4.25,,50,True,8,0.0067807085648905,4.3375,4.395,1/1,4.4095,4.389,4.127,4.204,4.5515,4.785,3.659,6.336,7.880712098877426,14.922326794421142,-0.0196197349698529,-0.032387759660487,-0.0256410256410256,-0.0011788351632237,-0.029727194788097,0.1368882733148661,7,3,2026-05-28T23:06:26.800709+00:00,0.023030963601892124,0.02278172578157627,0.022856497127671026
Galil AR | Chromatic Aberration (Field-Tested),A,627831145975812884,50749523971,6.09,5.3,0.30836671590805,780,2.7718082,2.8578892,0.0131003187171074,2.8769042273227257,2.876790433082684,2.876824571354697,2.8392158650262043,2.8391035615269757,2.8391372525767444,0.527601933116137,0.5276206185414312,0.5276150129138428,0.533790498353661,0.5338089389939285,0.5338034068018482,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",7.018610427837194,298,305,7,2,20.62,186,1031,5.941716747930615,0.9403053087263612,0.0325484764542936,,530,79,2003,3.22,3.32,832,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:41:57.712712+00:00,ok,,ok,,best_deal,2026-04-17T17:15:19.241204+00:00,4.25,,50,True,8,0.0067807085648905,4.3375,4.395,1/1,4.4095,4.389,4.127,4.204,4.5515,4.785,3.659,6.336,7.880712098877426,14.922326794421142,-0.0196197349698529,-0.032387759660487,-0.0256410256410256,-0.0011788351632237,-0.029727194788097,0.1368882733148661,7,3,2026-05-28T23:06:26.800709+00:00,0.037916053254595836,0.03787499910083391,0.037887315346962484
M4A1-S | Stratosphere (Field-Tested),A,502858159148812163,51421348405,10.32,8.99,0.32897919416428,156,4.6225497,4.7602793,-0.0255719392427008,4.6901431250650525,4.684996427045692,4.686540436451501,4.8100791800987865,4.804800871030374,4.806384363750898,0.5455287669510609,0.5460274779994485,0.545877864684932,0.5339070561919781,0.5344185202489948,0.5342650810318896,False,1,spread_hybrid_disc <= 0.12,1.8608458297312114,317,319,2,2,20.44,339,1022,1.859245938614403,0.9812883435582822,0.0410631626101239,,899,133,2003,5.37,5.53,1209,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:57:58.675743+00:00,ok,,ok,,best_deal,2026-04-17T22:16:36.241039+00:00,7.31,,50,True,8,-0.0242484413735444,7.73125,7.53875,1/1,6.5618,6.52,6.398,6.429,6.629,6.887,5.888,7.398,3.047944161662948,7.4522234752659315,-0.0175399030084301,0.0379727216367018,0.023380195599022,-0.0031867111740503,-0.0094281131090744,0.0861579811856054,7,3,2026-05-29T03:28:25.285528+00:00,0.014622541552133602,0.01350915211267313,0.01384316894451127
Galil AR | Chromatic Aberration (Field-Tested),A,774189363524463183,48064615685,6.14,5.35,0.29200267791748,131,2.7718082,2.8578892,0.0131003187171074,2.888102052135834,2.888175243609761,2.888153286167583,2.8502669947653225,2.850339227407614,2.8503175576149267,0.5296250729420466,0.5296131525065535,0.5296167286372014,0.5357871344030419,0.5357753701290531,0.5357788994112498,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",7.018610427837194,298,305,7,2,20.62,186,1031,5.941716747930615,0.9403053087263612,0.0325484764542936,,535,79,2003,3.22,3.32,832,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:41:57.712712+00:00,ok,,ok,,best_deal,2026-04-17T17:15:19.241204+00:00,4.25,,50,True,8,0.0067807085648905,4.3375,4.395,1/1,4.4095,4.389,4.127,4.204,4.5515,4.785,3.659,6.336,7.880712098877426,14.922326794421142,-0.0196197349698529,-0.032387759660487,-0.0256410256410256,-0.0011788351632237,-0.029727194788097,0.1368882733148661,7,3,2026-05-28T23:06:26.800709+00:00,0.041955952123900186,0.041982357801582736,0.041974436098277966
Galil AR | Chromatic Aberration (Field-Tested),A,651472687907751519,41301697941,6.14,5.35,0.29690220952034,442,2.7718082,2.8578892,0.0131003187171074,2.883715397001419,2.883514738105766,2.8835749357744622,2.8459378062112703,2.8457397760111043,2.8457991850711544,0.5303395118890197,0.5303721924909175,0.5303623883103481,0.5364922139721058,0.5365244664477029,0.5365147907050236,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",7.018610427837194,298,305,7,2,20.62,186,1031,5.941716747930615,0.9403053087263612,0.0325484764542936,,535,79,2003,3.22,3.32,832,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:41:57.712712+00:00,ok,,ok,,best_deal,2026-04-17T17:15:19.241204+00:00,4.25,,50,True,8,0.0067807085648905,4.3375,4.395,1/1,4.4095,4.389,4.127,4.204,4.5515,4.785,3.659,6.336,7.880712098877426,14.922326794421142,-0.0196197349698529,-0.032387759660487,-0.0256410256410256,-0.0011788351632237,-0.029727194788097,0.1368882733148661,7,3,2026-05-28T23:06:26.800709+00:00,0.04037335519875385,0.04030096242076424,0.04032268025416112
Galil AR | Chromatic Aberration (Field-Tested),A,507359316004085887,50247539687,6.12,5.33,0.33579063415527,990,2.7718082,2.8578892,0.0131003187171074,2.863754034588197,2.8635794066629487,2.863631795040523,2.8262379440076892,2.8260656037639187,2.82611730583705,0.5320663342176148,0.5320948681923287,0.5320863079999145,0.5381964143778286,0.5382245745483794,0.5382161264972141,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",7.018610427837194,298,305,7,2,20.62,186,1031,5.941716747930615,0.9403053087263612,0.0325484764542936,,533,79,2003,3.22,3.32,832,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:41:57.712712+00:00,ok,,ok,,best_deal,2026-04-17T17:15:19.241204+00:00,4.25,,50,True,8,0.0067807085648905,4.3375,4.395,1/1,4.4095,4.389,4.127,4.204,4.5515,4.785,3.659,6.336,7.880712098877426,14.922326794421142,-0.0196197349698529,-0.032387759660487,-0.0256410256410256,-0.0011788351632237,-0.029727194788097,0.1368882733148661,7,3,2026-05-28T23:06:26.800709+00:00,0.033171788216874644,0.03310878677065337,0.033127687204519744
Galil AR | Chromatic Aberration (Field-Tested),A,657103274646894204,30061559020,6.12,5.33,0.35312163829803,256,2.7718082,2.8578892,0.0131003187171074,2.856291885886487,2.856862688574149,2.8566914477678504,2.8188735518322865,2.8194368768228153,2.8192678793256567,0.5332856395610315,0.5331923711480149,0.5332203516719198,0.539399746432633,0.539307699865553,0.539335313835677,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",7.018610427837194,298,305,7,2,20.62,186,1031,5.941716747930615,0.9403053087263612,0.0325484764542936,,533,79,2003,3.22,3.32,832,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:41:57.712712+00:00,ok,,ok,,best_deal,2026-04-17T17:15:19.241204+00:00,4.25,,50,True,8,0.0067807085648905,4.3375,4.395,1/1,4.4095,4.389,4.127,4.204,4.5515,4.785,3.659,6.336,7.880712098877426,14.922326794421142,-0.0196197349698529,-0.032387759660487,-0.0256410256410256,-0.0011788351632237,-0.029727194788097,0.1368882733148661,7,3,2026-05-28T23:06:26.800709+00:00,0.030479629105104347,0.030685560629392965,0.03062378117210638
Galil AR | Chromatic Aberration (Field-Tested),A,598562278418628510,51743211499,6.16,5.37,0.31596904993057,752,2.7718082,2.8578892,0.0131003187171074,2.8734630762763183,2.8739535347358554,2.8738063971979946,2.8358197941552588,2.8363038274526584,2.836158617463439,0.5335287213837145,0.5334491015039196,0.5334729874678581,0.5396396438059645,0.539561066971971,0.5395846400221691,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",7.018610427837194,298,305,7,2,20.62,186,1031,5.941716747930615,0.9403053087263612,0.0325484764542936,,537,79,2003,3.22,3.32,832,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:41:57.712712+00:00,ok,,ok,,best_deal,2026-04-17T17:15:19.241204+00:00,4.25,,50,True,8,0.0067807085648905,4.3375,4.395,1/1,4.4095,4.389,4.127,4.204,4.5515,4.785,3.659,6.336,7.880712098877426,14.922326794421142,-0.0196197349698529,-0.032387759660487,-0.0256410256410256,-0.0011788351632237,-0.029727194788097,0.1368882733148661,7,3,2026-05-28T23:06:26.800709+00:00,0.036674570872659205,0.036851516182056,0.036798432589236964
Galil AR | Chromatic Aberration (Field-Tested),A,774190804181415797,48124735247,6.23,5.42,0.2841705083847,433,2.7718082,2.8578892,0.0131003187171074,2.893328771644846,2.893842301982735,2.893688242881369,2.855425242582922,2.8559320455097135,2.8557800046316766,0.5355812565578096,0.5354988279321453,0.5355235565198445,0.5416652901151009,0.5415839413307042,0.541608345966023,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",7.018610427837194,298,305,7,2,20.62,186,1031,5.941716747930615,0.9403053087263612,0.0325484764542936,,542,81,2003,3.22,3.32,832,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:41:57.712712+00:00,ok,,ok,,best_deal,2026-04-17T17:15:19.241204+00:00,4.25,,50,True,8,0.0067807085648905,4.3375,4.395,1/1,4.4095,4.389,4.127,4.204,4.5515,4.785,3.659,6.336,7.880712098877426,14.922326794421142,-0.0196197349698529,-0.032387759660487,-0.0256410256410256,-0.0011788351632237,-0.029727194788097,0.1368882733148661,7,3,2026-05-28T23:06:26.800709+00:00,0.04384162354554181,0.04402689261931446,0.04397131189718266
M4A1-S | Stratosphere (Field-Tested),A,533259358764292751,51970548899,10.92,9.5,0.25865414738655,307,4.6225497,4.7602793,-0.0255719392427008,4.880942842109039,4.864048299511379,4.869116662290676,5.005758015914546,4.988431447100045,4.993629417744395,0.5530272122610771,0.554574331546577,0.5541101957609271,0.5415972512898768,0.5431839334157468,0.5427079287779858,False,1,spread_hybrid_disc <= 0.12,1.8608458297312114,317,319,2,2,20.44,339,1022,1.859245938614403,0.9812883435582822,0.0410631626101239,,950,142,2003,5.37,5.53,1209,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:57:58.675743+00:00,ok,,ok,,best_deal,2026-04-17T22:16:36.241039+00:00,7.31,,50,True,8,-0.0242484413735444,7.73125,7.53875,1/1,6.5618,6.52,6.398,6.429,6.629,6.887,5.888,7.398,3.047944161662948,7.4522234752659315,-0.0175399030084301,0.0379727216367018,0.023380195599022,-0.0031867111740503,-0.0094281131090744,0.0861579811856054,7,3,2026-05-29T03:28:25.285528+00:00,0.05589840215434309,0.052243591780392916,0.053340034892577964
