item,tier,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AK-47 | Frontside Misty (Field-Tested),A,510740726437755861,51583348466,21.31,18.54,0.19878269731998,335,13.9848785,13.855946,-0.0023843218392521,15.045634048204597,15.044428907339867,15.044790449599287,15.081507682051127,15.080299667742713,15.080662072035237,0.29396367676186774,0.29402022959456275,0.2940032637447543,0.2922802589370658,0.29233694660991494,0.2923199403080602,False,1,spread_hybrid_disc <= 0.12,1.2907624428404698,392,400,8,2,17.56,474,878,4.229160407663327,0.95771719038817,0.0362858206177894,,1854,277,2003,16.27,16.12,1758,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T07:56:59.541786+00:00,ok,,ok,,best_deal,2026-04-17T00:41:16.957145+00:00,17.95,,50,True,8,-0.0038859678527142,19.74375,19.70625,1/1,21.6355,21.64,20.725,21.083,22.048,22.385,19.452,28.397,4.460262069284277,7.672575165815443,-0.0193043664782285,-0.0273303167420814,0.0015841953219644,-0.0004991339252268,-0.0005510792110348,0.0643840714551544,7,3,2026-05-27T01:28:53.259762+00:00,0.07585017976413569,0.07576400519603138,0.07578985756646267
AWP | Mortis (Minimal Wear),A,622200377502909354,50746158951,8.0,6.97,0.14390441775322,496,3.8078065,3.8593795,0.0205811872821171,3.8986658078633676,3.8983866455901515,3.8984703942721164,3.818426636721345,3.8181532199391564,3.818235244973813,0.512666774017079,0.5127016693012311,0.5126912007159854,0.5226966704098319,0.5227308475076055,0.5227205943782733,False,1,spread_hybrid_disc <= 0.12,2.4658327945200957,306,309,3,2,17.5,398,875,5.3466434063449055,0.9461701089608066,0.0,,697,103,2003,4.43,4.49,1180,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T07:15:34.103742+00:00,ok,,ok,,best_deal,2026-04-17T04:49:02.964296+00:00,5.89,,50,True,8,0.026109738434012,5.90125,6.025,1/1,6.1908,6.149,5.818,5.932,6.366,6.661,5.646,7.417,7.01040253279058,13.61698003489048,-0.0075418122132716,-0.0690198550267885,-0.0662241188556977,-0.0137256482140616,-0.0437208639814962,0.1208530805687203,7,3,2026-05-26T23:26:53.853715+00:00,0.023861324850243303,0.02378801170441597,0.02381000564816417
UMP-45 | K.O. Factory (Minimal Wear),A,510739458489603807,51451148763,9.09,7.91,0.14916759729385,740,4.5298285,4.46966,0.0270896712038139,4.451404307734159,4.452503875134627,4.452174004914487,4.3308172286424,4.331887009123522,4.331566074979186,0.5102965558048229,0.5101755912943204,0.5102118806474711,0.5235624610954456,0.52344477347376,0.5234800797602656,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.6605267403138635,193,195,2,2,17.6,214,880,6.014553070375647,0.9388646288209608,0.0033112582781456,,791,118,2003,5.27,5.2,646,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T07:22:37.622168+00:00,ok,,ok,,best_deal,2026-04-18T21:32:15.985423+00:00,8.09,,50,True,8,0.0166483382209188,9.04375,9.30125,1/1,7.4486,7.328,6.88,7.138,7.737,8.014,5.697,9.885,8.041779663292434,15.224337459388334,-0.0076656006155842,-0.0452233676975946,-0.0660212451257228,-0.0130187581413491,-0.048107379872434,0.1543334293118341,7,3,2026-05-26T23:10:18.887486+00:00,-0.017312839165067918,-0.017070099864790116,-0.01714292165487346
UMP-45 | K.O. Factory (Minimal Wear),A,510739458489604275,51448473474,9.09,7.91,0.14899146556854,328,4.5298285,4.46966,0.0270896712038139,4.451644604767699,4.452227829716211,4.452052862231657,4.33105101610831,4.3316184416847285,4.331448214011803,0.5102701204876019,0.5102059593271495,0.5102252076752853,0.5235367419022762,0.5234743188465645,0.523493045763278,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.6605267403138635,193,195,2,2,17.6,214,880,6.014553070375647,0.9388646288209608,0.0033112582781456,,791,118,2003,5.27,5.2,646,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T07:22:37.622168+00:00,ok,,ok,,best_deal,2026-04-18T21:32:15.985423+00:00,8.09,,50,True,8,0.0166483382209188,9.04375,9.30125,1/1,7.4486,7.328,6.88,7.138,7.737,8.014,5.697,9.885,8.041779663292434,15.224337459388334,-0.0076656006155842,-0.0452233676975946,-0.0660212451257228,-0.0130187581413491,-0.048107379872434,0.1543334293118341,7,3,2026-05-26T23:10:18.887486+00:00,-0.017259791453981342,-0.01713103935033938,-0.017169664981431968
AWP | Mortis (Minimal Wear),A,648096075363589238,46907382023,8.05,7.0,0.11930821835995,786,3.8078065,3.8593795,0.0205811872821171,3.914908856596948,3.9145137320060015,3.9146322693832856,3.8343353842269075,3.833948391769167,3.8340644895064893,0.5136759184351618,0.5137250022352793,0.5137102770952441,0.5236850454376513,0.5237331190348862,0.5237186969557157,False,1,spread_hybrid_disc <= 0.12,2.4658327945200957,306,309,3,2,17.5,398,875,5.3466434063449055,0.9461701089608066,0.0,,700,105,2003,4.43,4.49,1180,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T07:15:34.103742+00:00,ok,,ok,,best_deal,2026-04-17T04:49:02.964296+00:00,5.89,,50,True,8,0.026109738434012,5.90125,6.025,1/1,6.1908,6.149,5.818,5.932,6.366,6.661,5.646,7.417,7.01040253279058,13.61698003489048,-0.0075418122132716,-0.0690198550267885,-0.0662241188556977,-0.0137256482140616,-0.0437208639814962,0.1208530805687203,7,3,2026-05-26T23:26:53.853715+00:00,0.02812704810419017,0.028023281121559558,0.02805441121634874
UMP-45 | K.O. Factory (Minimal Wear),A,493851593639732786,50857673428,9.23,8.03,0.12145824730396,552,4.5298285,4.46966,0.0270896712038139,4.536019350993185,4.508165766977519,4.516521842182218,4.413140078200643,4.386041038617808,4.394170750492658,0.5085569500549095,0.51157467313353,0.5106693562099438,0.5218699806933216,0.524805954645958,0.5239251624601671,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.6605267403138635,193,195,2,2,17.6,214,880,6.014553070375647,0.9388646288209608,0.0033112582781456,,803,120,2003,5.27,5.2,646,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T07:22:37.622168+00:00,ok,,ok,,best_deal,2026-04-18T21:32:15.985423+00:00,8.09,,50,True,8,0.0166483382209188,9.04375,9.30125,1/1,7.4486,7.328,6.88,7.138,7.737,8.014,5.697,9.885,8.041779663292434,15.224337459388334,-0.0076656006155842,-0.0452233676975946,-0.0660212451257228,-0.0130187581413491,-0.048107379872434,0.1543334293118341,7,3,2026-05-26T23:10:18.887486+00:00,0.001366685514293655,-0.004782241319396799,-0.002937563269289663
UMP-45 | K.O. Factory (Minimal Wear),A,508487658680515185,51257417111,9.1,7.92,0.14730980992317,215,4.5298285,4.46966,0.0270896712038139,4.453997309158876,4.45113866503504,4.451996258272191,4.33333998651109,4.330558782116658,4.331393143434987,0.5105497462462774,0.5108638829631824,0.5107696419481109,0.523808792691089,0.52411441954762,0.5240227314906607,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.6605267403138635,193,195,2,2,17.6,214,880,6.014553070375647,0.9388646288209608,0.0033112582781456,,792,118,2003,5.27,5.2,646,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T07:22:37.622168+00:00,ok,,ok,,best_deal,2026-04-18T21:32:15.985423+00:00,8.09,,50,True,8,0.0166483382209188,9.04375,9.30125,1/1,7.4486,7.328,6.88,7.138,7.737,8.014,5.697,9.885,8.041779663292434,15.224337459388334,-0.0076656006155842,-0.0452233676975946,-0.0660212451257228,-0.0130187581413491,-0.048107379872434,0.1543334293118341,7,3,2026-05-26T23:10:18.887486+00:00,-0.016740410998147996,-0.017371482157648985,-0.01718216080979869
AWP | Mortis (Minimal Wear),A,520873191404720048,42432311718,8.05,7.0,0.13582728803158,715,3.8078065,3.8593795,0.0205811872821171,3.9054684116886516,3.9050326884789324,3.905163405441849,3.8250892348832948,3.8246624793745583,3.82479050602718,0.5148486445107265,0.514902771617524,0.5148865334854846,0.5248336354182244,0.5248866485248996,0.524870744592897,False,1,spread_hybrid_disc <= 0.12,2.4658327945200957,306,309,3,2,17.5,398,875,5.3466434063449055,0.9461701089608066,0.0,,700,105,2003,4.43,4.49,1180,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T07:15:34.103742+00:00,ok,,ok,,best_deal,2026-04-17T04:49:02.964296+00:00,5.89,,50,True,8,0.026109738434012,5.90125,6.025,1/1,6.1908,6.149,5.818,5.932,6.366,6.661,5.646,7.417,7.01040253279058,13.61698003489048,-0.0075418122132716,-0.0690198550267885,-0.0662241188556977,-0.0137256482140616,-0.0437208639814962,0.1208530805687203,7,3,2026-05-26T23:26:53.853715+00:00,0.025647813692384797,0.02553338476598875,0.025567713443907566
AWP | Mortis (Minimal Wear),A,658228087343207796,32672528381,8.05,7.0,0.14286062121391,649,3.8078065,3.8593795,0.0205811872821171,3.8996144077752364,3.899717067336632,3.8996862694682135,3.819355713320772,3.8194562600265085,3.8194260960147877,0.5155758499658092,0.5155630972252632,0.5155669230474269,0.5255458741216432,0.5255333838476388,0.52553713092984,False,1,spread_hybrid_disc <= 0.12,2.4658327945200957,306,309,3,2,17.5,398,875,5.3466434063449055,0.9461701089608066,0.0,,700,105,2003,4.43,4.49,1180,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T07:15:34.103742+00:00,ok,,ok,,best_deal,2026-04-17T04:49:02.964296+00:00,5.89,,50,True,8,0.026109738434012,5.90125,6.025,1/1,6.1908,6.149,5.818,5.932,6.366,6.661,5.646,7.417,7.01040253279058,13.61698003489048,-0.0075418122132716,-0.0690198550267885,-0.0662241188556977,-0.0137256482140616,-0.0437208639814962,0.1208530805687203,7,3,2026-05-26T23:26:53.853715+00:00,0.024110444628747795,0.02413740491714391,0.024129316830625074
AWP | Mortis (Minimal Wear),A,526500790812432701,40719933981,8.05,7.0,0.14674088358879,295,3.8078065,3.8593795,0.0205811872821171,3.898396181359201,3.8982244401017696,3.8982759624789987,3.818162559450757,3.817994352832309,3.818044814817843,0.5157271824398508,0.5157485167575442,0.5157421164622362,0.5256940919936948,0.5257149872258002,0.5257087186561686,False,1,spread_hybrid_disc <= 0.12,2.4658327945200957,306,309,3,2,17.5,398,875,5.3466434063449055,0.9461701089608066,0.0,,700,105,2003,4.43,4.49,1180,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T07:15:34.103742+00:00,ok,,ok,,best_deal,2026-04-17T04:49:02.964296+00:00,5.89,,50,True,8,0.026109738434012,5.90125,6.025,1/1,6.1908,6.149,5.818,5.932,6.366,6.661,5.646,7.417,7.01040253279058,13.61698003489048,-0.0075418122132716,-0.0690198550267885,-0.0662241188556977,-0.0137256482140616,-0.0437208639814962,0.1208530805687203,7,3,2026-05-26T23:26:53.853715+00:00,0.023790515972700037,0.02374541356073883,0.02375894428432719
AWP | Mortis (Minimal Wear),A,526502046923609885,25004450810,8.05,7.0,0.14508160948753,754,3.8078065,3.8593795,0.0205811872821171,3.8984662726784514,3.8979358030936235,3.8980949439690713,3.818231208207439,3.817711656316484,3.81786752188377,0.5157184754436707,0.5157843722865064,0.5157646032336558,0.5256855641978337,0.5257501048054058,0.5257307426231341,False,1,spread_hybrid_disc <= 0.12,2.4658327945200957,306,309,3,2,17.5,398,875,5.3466434063449055,0.9461701089608066,0.0,,700,105,2003,4.43,4.49,1180,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T07:15:34.103742+00:00,ok,,ok,,best_deal,2026-04-17T04:49:02.964296+00:00,5.89,,50,True,8,0.026109738434012,5.90125,6.025,1/1,6.1908,6.149,5.818,5.932,6.366,6.661,5.646,7.417,7.01040253279058,13.61698003489048,-0.0075418122132716,-0.0690198550267885,-0.0662241188556977,-0.0137256482140616,-0.0437208639814962,0.1208530805687203,7,3,2026-05-26T23:26:53.853715+00:00,0.023808923241885164,0.023669612175309624,0.023711405495282285
AWP | Mortis (Minimal Wear),A,643590695789058096,32950196384,8.11,7.06,0.14382670819759,43,3.8078065,3.8593795,0.0205811872821171,3.8986981331949555,3.8984737361733286,3.8985410552798165,3.8184582967592298,3.8182385180947307,3.8183044516940803,0.5192727332681929,0.519300402444719,0.5192921016917612,0.5291666711764205,0.5291937708884425,0.5291856409748359,False,1,spread_hybrid_disc <= 0.12,2.4658327945200957,306,309,3,2,17.5,398,875,5.3466434063449055,0.9461701089608066,0.0,,706,105,2003,4.43,4.49,1180,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T07:15:34.103742+00:00,ok,,ok,,best_deal,2026-04-17T04:49:02.964296+00:00,5.89,,50,True,8,0.026109738434012,5.90125,6.025,1/1,6.1908,6.149,5.818,5.932,6.366,6.661,5.646,7.417,7.01040253279058,13.61698003489048,-0.0075418122132716,-0.0690198550267885,-0.0662241188556977,-0.0137256482140616,-0.0437208639814962,0.1208530805687203,7,3,2026-05-26T23:26:53.853715+00:00,0.023869814076675357,0.02381088329286928,0.023828562528011105
UMP-45 | K.O. Factory (Minimal Wear),A,497229293353365211,51712005566,9.89,8.6,0.11062648147345,78,4.5298285,4.46966,0.0270896712038139,4.843924586581449,4.704376945480758,4.746241237810965,4.712704262194887,4.5769369208088815,4.617667123224684,0.5102199609118859,0.5243299347339982,0.5200969425873645,0.523487941132974,0.5372156804035509,0.5330973586223777,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.6605267403138635,193,195,2,2,17.6,214,880,6.014553070375647,0.9388646288209608,0.0033112582781456,,860,129,2003,5.27,5.2,646,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T07:22:37.622168+00:00,ok,,ok,,best_deal,2026-04-18T21:32:15.985423+00:00,8.09,,50,True,8,0.0166483382209188,9.04375,9.30125,1/1,7.4486,7.328,6.88,7.138,7.737,8.014,5.697,9.885,8.041779663292434,15.224337459388334,-0.0076656006155842,-0.0452233676975946,-0.0660212451257228,-0.0130187581413491,-0.048107379872434,0.1543334293118341,7,3,2026-05-26T23:10:18.887486+00:00,0.0693395095601187,0.0385331244837983,0.04777504000669443
UMP-45 | K.O. Factory (Minimal Wear),A,499479824341643845,48702059614,9.31,8.1,0.14197389781475,862,4.5298285,4.46966,0.0270896712038139,4.4619669897740275,4.462514111483612,4.462349974970737,4.341093771098778,4.341626071461142,4.341466381352432,0.5207339430962377,0.5206751759953157,0.5206928061255922,0.533717102996909,0.5336599278774284,0.5336770804132727,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.6605267403138635,193,195,2,2,17.6,214,880,6.014553070375647,0.9388646288209608,0.0033112582781456,,810,121,2003,5.27,5.2,646,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T07:22:37.622168+00:00,ok,,ok,,best_deal,2026-04-18T21:32:15.985423+00:00,8.09,,50,True,8,0.0166483382209188,9.04375,9.30125,1/1,7.4486,7.328,6.88,7.138,7.737,8.014,5.697,9.885,8.041779663292434,15.224337459388334,-0.0076656006155842,-0.0452233676975946,-0.0660212451257228,-0.0130187581413491,-0.048107379872434,0.1543334293118341,7,3,2026-05-26T23:10:18.887486+00:00,-0.014981032996276327,-0.014860251004290299,-0.014896485601886106
UMP-45 | K.O. Factory (Minimal Wear),A,506236492611010353,51740720587,9.89,8.6,0.11140743643045,924,4.5298285,4.46966,0.0270896712038139,4.7834130410346365,4.687347415527623,4.716167103179727,4.653831954520973,4.560368715222933,4.588407687012345,0.5163384185000368,0.5260518285614133,0.5231378055430003,0.5294406517167873,0.5388909286933334,0.5360558456003697,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.6605267403138635,193,195,2,2,17.6,214,880,6.014553070375647,0.9388646288209608,0.0033112582781456,,860,129,2003,5.27,5.2,646,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T07:22:37.622168+00:00,ok,,ok,,best_deal,2026-04-18T21:32:15.985423+00:00,8.09,,50,True,8,0.0166483382209188,9.04375,9.30125,1/1,7.4486,7.328,6.88,7.138,7.737,8.014,5.697,9.885,8.041779663292434,15.224337459388334,-0.0076656006155842,-0.0452233676975946,-0.0660212451257228,-0.0130187581413491,-0.048107379872434,0.1543334293118341,7,3,2026-05-26T23:10:18.887486+00:00,0.05598104675146887,0.03477370402160325,0.04113590684056294
UMP-45 | K.O. Factory (Minimal Wear),A,519747291470544138,51519494720,9.43,8.2,0.131452023983,685,4.5298285,4.46966,0.0270896712038139,4.483270192607878,4.481887253881051,4.482302135499099,4.361819877172271,4.3604744018008486,4.360878044412275,0.5245736805293872,0.5247203336287327,0.5246763376989291,0.5374528232054856,0.5375955035205887,0.5375526994260578,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.6605267403138635,193,195,2,2,17.6,214,880,6.014553070375647,0.9388646288209608,0.0033112582781456,,820,123,2003,5.27,5.2,646,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T07:22:37.622168+00:00,ok,,ok,,best_deal,2026-04-18T21:32:15.985423+00:00,8.09,,50,True,8,0.0166483382209188,9.04375,9.30125,1/1,7.4486,7.328,6.88,7.138,7.737,8.014,5.697,9.885,8.041779663292434,15.224337459388334,-0.0076656006155842,-0.0452233676975946,-0.0660212451257228,-0.0130187581413491,-0.048107379872434,0.1543334293118341,7,3,2026-05-26T23:10:18.887486+00:00,-0.010278161169263132,-0.010583457214538974,-0.010491868400956223
UMP-45 | K.O. Factory (Minimal Wear),A,491599793817687514,51669959174,9.43,8.2,0.13294845819473,335,4.5298285,4.46966,0.0270896712038139,4.479891110970924,4.478012026826835,4.4785757520700615,4.358532333745833,4.3567041533733715,4.35725260748511,0.5249320136828288,0.5251312802940791,0.5250715003107039,0.537801449231619,0.5379953177758885,0.5379371572126076,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.6605267403138635,193,195,2,2,17.6,214,880,6.014553070375647,0.9388646288209608,0.0033112582781456,,820,123,2003,5.27,5.2,646,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T07:22:37.622168+00:00,ok,,ok,,best_deal,2026-04-18T21:32:15.985423+00:00,8.09,,50,True,8,0.0166483382209188,9.04375,9.30125,1/1,7.4486,7.328,6.88,7.138,7.737,8.014,5.697,9.885,8.041779663292434,15.224337459388334,-0.0076656006155842,-0.0452233676975946,-0.0660212451257228,-0.0130187581413491,-0.048107379872434,0.1543334293118341,7,3,2026-05-26T23:10:18.887486+00:00,-0.011024123546636552,-0.01143894811319345,-0.01131450074322638
UMP-45 | K.O. Factory (Minimal Wear),A,501731878521597113,50721677456,9.45,8.22,0.13429746031761,472,4.5298285,4.46966,0.0270896712038139,4.476850872965702,4.474951638906451,4.4755214091242275,4.355574454788554,4.353726670355507,4.354281005685422,0.5262591668819363,0.5264601440310633,0.5263998508863251,0.5390926502869254,0.5392881830311632,0.5392295232078919,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.6605267403138635,193,195,2,2,17.6,214,880,6.014553070375647,0.9388646288209608,0.0033112582781456,,822,123,2003,5.27,5.2,646,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T07:22:37.622168+00:00,ok,,ok,,best_deal,2026-04-18T21:32:15.985423+00:00,8.09,,50,True,8,0.0166483382209188,9.04375,9.30125,1/1,7.4486,7.328,6.88,7.138,7.737,8.014,5.697,9.885,8.041779663292434,15.224337459388334,-0.0076656006155842,-0.0452233676975946,-0.0660212451257228,-0.0130187581413491,-0.048107379872434,0.1543334293118341,7,3,2026-05-26T23:10:18.887486+00:00,-0.011695283173368983,-0.012114556013223973,-0.011988774161267476
UMP-45 | K.O. Factory (Minimal Wear),A,511865358396555223,51454403281,9.51,8.28,0.12801513075829,1,4.5298285,4.46966,0.0270896712038139,4.491355572188655,4.492338753189641,4.492043798889345,4.369686226478647,4.370642773429582,4.370355809344301,0.5277228630716451,0.5276194791598696,0.5276504943334022,0.5405166954281129,0.5404161121525151,0.5404462871351945,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.6605267403138635,193,195,2,2,17.6,214,880,6.014553070375647,0.9388646288209608,0.0033112582781456,,828,123,2003,5.27,5.2,646,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T07:22:37.622168+00:00,ok,,ok,,best_deal,2026-04-18T21:32:15.985423+00:00,8.09,,50,True,8,0.0166483382209188,9.04375,9.30125,1/1,7.4486,7.328,6.88,7.138,7.737,8.014,5.697,9.885,8.041779663292434,15.224337459388334,-0.0076656006155842,-0.0452233676975946,-0.0660212451257228,-0.0130187581413491,-0.048107379872434,0.1543334293118341,7,3,2026-05-26T23:10:18.887486+00:00,-0.008493241589906608,-0.008276195624262439,-0.00834130941395569
UMP-45 | K.O. Factory (Minimal Wear),A,525376791025540098,51030805671,9.89,8.6,0.11337646842003,378,4.5298285,4.46966,0.0270896712038139,4.669968034906388,4.647312040247563,4.65410883864521,4.543460136308453,4.521417885095731,4.528030560459547,0.5278090965716493,0.5300998948182445,0.529412655344266,0.5406005928909552,0.5428293341662557,0.5421607117836655,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.6605267403138635,193,195,2,2,17.6,214,880,6.014553070375647,0.9388646288209608,0.0033112582781456,,860,129,2003,5.27,5.2,646,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T07:22:37.622168+00:00,ok,,ok,,best_deal,2026-04-18T21:32:15.985423+00:00,8.09,,50,True,8,0.0166483382209188,9.04375,9.30125,1/1,7.4486,7.328,6.88,7.138,7.737,8.014,5.697,9.885,8.041779663292434,15.224337459388334,-0.0076656006155842,-0.0452233676975946,-0.0660212451257228,-0.0130187581413491,-0.048107379872434,0.1543334293118341,7,3,2026-05-26T23:10:18.887486+00:00,0.030937050907421326,0.0259355382323112,0.027435992034844238
UMP-45 | K.O. Factory (Minimal Wear),A,492725693707591967,51545863924,10.05,8.75,0.11490102857351,914,4.5298285,4.46966,0.0270896712038139,4.618885691204199,4.6153033735099624,4.616378068818234,4.493761596501477,4.490276322615724,4.491321904781451,0.5404093839597812,0.5407658334815958,0.5406588986250513,0.552859542636669,0.553206336058137,0.5531022980316964,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.6605267403138635,193,195,2,2,17.6,214,880,6.014553070375647,0.9388646288209608,0.0033112582781456,,875,130,2003,5.27,5.2,646,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T07:22:37.622168+00:00,ok,,ok,,best_deal,2026-04-18T21:32:15.985423+00:00,8.09,,50,True,8,0.0166483382209188,9.04375,9.30125,1/1,7.4486,7.328,6.88,7.138,7.737,8.014,5.697,9.885,8.041779663292434,15.224337459388334,-0.0076656006155842,-0.0452233676975946,-0.0660212451257228,-0.0130187581413491,-0.048107379872434,0.1543334293118341,7,3,2026-05-26T23:10:18.887486+00:00,0.019660168415691688,0.01886933986793609,0.01910658843226277
UMP-45 | K.O. Factory (Minimal Wear),A,494977493525926267,46519581206,9.98,8.69,0.11789503693581,416,4.5298285,4.46966,0.0270896712038139,4.5787284102057235,4.5594278014710765,4.56521798409147,4.454692163041689,4.435914401451697,4.441547729928694,0.5412095781356991,0.5431435068666256,0.5425633282473477,0.553638059815462,0.5555195990529362,0.554955137281694,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.6605267403138635,193,195,2,2,17.6,214,880,6.014553070375647,0.9388646288209608,0.0033112582781456,,869,129,2003,5.27,5.2,646,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T07:22:37.622168+00:00,ok,,ok,,best_deal,2026-04-18T21:32:15.985423+00:00,8.09,,50,True,8,0.0166483382209188,9.04375,9.30125,1/1,7.4486,7.328,6.88,7.138,7.737,8.014,5.697,9.885,8.041779663292434,15.224337459388334,-0.0076656006155842,-0.0452233676975946,-0.0660212451257228,-0.0130187581413491,-0.048107379872434,0.1543334293118341,7,3,2026-05-26T23:10:18.887486+00:00,0.010795090852937075,0.0065343095154874915,0.007812543916722366
UMP-45 | K.O. Factory (Minimal Wear),A,527626690807117088,50726442153,9.91,8.62,0.12097910791636,345,4.5298285,4.46966,0.0270896712038139,4.539845571027091,4.5102747836104715,4.519146019835458,4.416862647191876,4.388092922683611,4.396723840036091,0.5418924751738556,0.5448764093228586,0.5439812290781576,0.5543024573973889,0.5572055577514016,0.5563346276451977,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.6605267403138635,193,195,2,2,17.6,214,880,6.014553070375647,0.9388646288209608,0.0033112582781456,,862,129,2003,5.27,5.2,646,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T07:22:37.622168+00:00,ok,,ok,,best_deal,2026-04-18T21:32:15.985423+00:00,8.09,,50,True,8,0.0166483382209188,9.04375,9.30125,1/1,7.4486,7.328,6.88,7.138,7.737,8.014,5.697,9.885,8.041779663292434,15.224337459388334,-0.0076656006155842,-0.0452233676975946,-0.0660212451257228,-0.0130187581413491,-0.048107379872434,0.1543334293118341,7,3,2026-05-26T23:10:18.887486+00:00,0.0022113576765856,-0.004316657107333783,-0.002358252672157968
