item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
MP9 | Hydra (Field-Tested),689755100914113405,50880634947,7.7,6.7,0.24976348876953,586,5.424551,5.6466586,-0.0265706523223908,5.766332929985017,5.767720297631346,5.767304087337447,5.919548157442802,5.920972388352505,5.920545119079593,0.2511255935084393,0.250945415892033,0.2509994691769549,0.23122751202041536,0.23104254696720716,0.23109803648316973,False,1,spread_hybrid_disc <= 0.12,2.983862299759881,209,216,7,2,5.24,244,262,4.939464638237367,0.9504329154256425,0.0732738685166831,,670,100,2003,6.35,6.61,470,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:17:35.066617+00:00,ok,,ok,,best_deal,2026-04-18T07:31:38.583142+00:00,6.16,,50,True,8,-0.0289981648130541,6.57375,6.4037500000000005,1/1,7.2437,7.2185,6.8607,6.93,7.5103,7.689,5.904,11.457,8.011099300081455,11.43476400182228,-0.060061606911116,0.079067446171396,0.0412080352228949,0.0028362204710923,-0.0108999611842056,0.1530227948463824,7,3,2026-04-30T13:30:04.139501+00:00,0.06300649214746379,0.06326224928687103,0.06318552214504886
M4A4 | Turbine (Minimal Wear),626702889948986008,42554382911,11.21,9.76,0.11261662840843,192,3.2291028,3.1522194,-0.0233210375797269,3.197120779063026,3.1930695197269556,3.1942848975277767,3.2716809528984805,3.2675352139911884,3.268778935663376,0.714797432733004,0.7151588296407712,0.715050410568441,0.7081462129439358,0.7085160380025701,0.7084050904849799,False,1,spread_hybrid_disc <= 0.12,1.5099497855883046,134,137,3,2,7.1,156,355,4.834077150810832,0.9512911843276936,0.0435262925320371,,976,145,2003,3.78,3.69,659,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:17:07.170075+00:00,ok,,ok,,best_deal,2026-04-18T00:19:38.380930+00:00,3.81,,50,True,8,-0.0276604973973395,4.22125,4.12125,1/1,4.5262,4.492,4.2732,4.347,4.69,4.835,3.862,5.362,7.578100835137643,12.412177985948473,-0.0534921087102622,0.0002209944751379,0.0143433437920215,-0.0053574634904693,-0.0121147931112302,0.1195315952275741,7,3,2026-04-30T13:21:58.057183+00:00,-0.009904305597509612,-0.01115891394756613,-0.010782531442549176
MP9 | Hydra (Field-Tested),770813104950436320,49170612433,19.92,17.33,0.29758805036545,674,5.424551,5.6466586,-0.0265706523223908,5.656053784498882,5.655526790819006,5.655684888922968,5.806338823123544,5.805797826877824,5.80596012575154,0.7160615570030682,0.716088012509086,0.7160800758572807,0.7085171273532358,0.7085442857993061,0.708536138265485,False,1,spread_hybrid_disc <= 0.12,2.983862299759881,209,216,7,2,5.24,244,262,4.939464638237367,0.9504329154256425,0.0732738685166831,,1733,259,2003,6.35,6.61,470,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:17:35.066617+00:00,ok,,ok,,best_deal,2026-04-18T07:31:38.583142+00:00,6.16,,50,True,8,-0.0289981648130541,6.57375,6.4037500000000005,1/1,7.2437,7.2185,6.8607,6.93,7.5103,7.689,5.904,11.457,8.011099300081455,11.43476400182228,-0.060061606911116,0.079067446171396,0.0412080352228949,0.0028362204710923,-0.0108999611842056,0.1530227948463824,7,3,2026-04-30T13:30:04.139501+00:00,0.04267685648063434,0.04257970674789589,0.04260885166771742
MP9 | Hydra (Field-Tested),800086231819035125,47703444607,20.19,17.57,0.26859369874001,573,5.424551,5.6466586,-0.0265706523223908,5.731238228217965,5.732650746232217,5.732226990827941,5.883520966556739,5.884971016096047,5.884536001234255,0.7161348079139196,0.7160648466452593,0.7160858350258573,0.7085923245885717,0.7085205044033657,0.7085420504589275,False,1,spread_hybrid_disc <= 0.12,2.983862299759881,209,216,7,2,5.24,244,262,4.939464638237367,0.9504329154256425,0.0732738685166831,,1757,262,2003,6.35,6.61,470,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:17:35.066617+00:00,ok,,ok,,best_deal,2026-04-18T07:31:38.583142+00:00,6.16,,50,True,8,-0.0289981648130541,6.57375,6.4037500000000005,1/1,7.2437,7.2185,6.8607,6.93,7.5103,7.689,5.904,11.457,8.011099300081455,11.43476400182228,-0.060061606911116,0.079067446171396,0.0412080352228949,0.0028362204710923,-0.0108999611842056,0.1530227948463824,7,3,2026-04-30T13:30:04.139501+00:00,0.05653688724061492,0.056797280776273704,0.05671916271557606
AK-47 | Redline (Battle-Scarred),637961889013678649,50711334319,88.0,76.53,0.50869756937027,403,24.8247956,24.858966,-0.0265922175445679,24.798188240937222,24.695972703295237,24.72663736458783,25.45762705735137,25.352693381895975,25.38417348453259,0.7182024063529862,0.7193639465534631,0.7190154844933201,0.710708783439189,0.7119012115693639,0.7115434831303116,False,1,spread_hybrid_disc <= 0.12,1.7749967861475011,160,167,7,2,3.0,73,150,1.9073971925573023,0.9809064027517952,0.0491482907478708,,7653,1147,2003,29.06,29.1,307,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:17:45.413672+00:00,ok,,ok,,best_deal,2026-04-17T01:41:12.248005+00:00,30.45,,50,True,8,-0.0293359599728754,31.32,30.5125,1/1,33.1761,33.142,32.5092,32.8058,33.52,34.336,29.031,34.88,2.1527545431801967,5.506373564101865,-0.0336249896435816,0.023494641311162,0.0509311058318644,0.0068700237764842,0.0083765954464911,0.0491482907478708,7,3,2026-04-30T13:30:19.594527+00:00,-0.0010718057659568384,-0.005189283278721718,-0.003954040024892254
MP9 | Hydra (Field-Tested),774190804173656897,35153285769,20.48,17.81,0.26441857218742,499,5.424551,5.6466586,-0.0265706523223908,5.742662461568459,5.745718814943281,5.744801908930834,5.89524874923964,5.898386311917358,5.897445043114042,0.7195965594937276,0.7194473234890977,0.7194920942904866,0.7121460571660332,0.7119928558634103,0.7120388162541972,False,1,spread_hybrid_disc <= 0.12,2.983862299759881,209,216,7,2,5.24,244,262,4.939464638237367,0.9504329154256425,0.0732738685166831,,1781,267,2003,6.35,6.61,470,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:17:35.066617+00:00,ok,,ok,,best_deal,2026-04-18T07:31:38.583142+00:00,6.16,,50,True,8,-0.0289981648130541,6.57375,6.4037500000000005,1/1,7.2437,7.2185,6.8607,6.93,7.5103,7.689,5.904,11.457,8.011099300081455,11.43476400182228,-0.060061606911116,0.079067446171396,0.0412080352228949,0.0028362204710923,-0.0108999611842056,0.1530227948463824,7,3,2026-04-30T13:30:04.139501+00:00,0.0586429110111527,0.05920634075396855,0.0590373118311238
MP9 | Hydra (Field-Tested),775316704443881558,48952159828,20.84,18.13,0.2215326577425,576,5.424551,5.6466586,-0.0265706523223908,5.981599905768382,5.78215286926205,5.84198698021395,6.1405349171962,5.935788442826126,5.997212385137149,0.7129750525063157,0.7225454477321474,0.7196743291643978,0.7053486124186085,0.7151732992885736,0.712225893227584,False,1,spread_hybrid_disc <= 0.12,2.983862299759881,209,216,7,2,5.24,244,262,4.939464638237367,0.9504329154256425,0.0732738685166831,,1813,271,2003,6.35,6.61,470,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:17:35.066617+00:00,ok,,ok,,best_deal,2026-04-18T07:31:38.583142+00:00,6.16,,50,True,8,-0.0289981648130541,6.57375,6.4037500000000005,1/1,7.2437,7.2185,6.8607,6.93,7.5103,7.689,5.904,11.457,8.011099300081455,11.43476400182228,-0.060061606911116,0.079067446171396,0.0412080352228949,0.0028362204710923,-0.0108999611842056,0.1530227948463824,7,3,2026-04-30T13:30:04.139501+00:00,0.10269032511048043,0.06592285135895119,0.07695309348440997
M4A4 | Turbine (Minimal Wear),528752590494920229,51223411361,11.33,9.86,0.14593043923378,383,3.2291028,3.1522194,-0.0233210375797269,3.1689457640381513,3.161704226630992,3.16387668785314,3.242848867289401,3.2354384497162343,3.2376615749881847,0.7203048751952206,0.7209440223626662,0.7207522782124325,0.7137820946787818,0.7144361474213385,0.7142399315985715,False,1,spread_hybrid_disc <= 0.12,1.5099497855883046,134,137,3,2,7.1,156,355,4.834077150810832,0.9512911843276936,0.0435262925320371,,986,147,2003,3.78,3.69,659,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:17:07.170075+00:00,ok,,ok,,best_deal,2026-04-18T00:19:38.380930+00:00,3.81,,50,True,8,-0.0276604973973395,4.22125,4.12125,1/1,4.5262,4.492,4.2732,4.347,4.69,4.835,3.862,5.362,7.578100835137643,12.412177985948473,-0.0534921087102622,0.0002209944751379,0.0143433437920215,-0.0053574634904693,-0.0121147931112302,0.1195315952275741,7,3,2026-04-30T13:21:58.057183+00:00,-0.018629644111004796,-0.020872229081405534,-0.020199453590285316
MP9 | Hydra (Field-Tested),740412895677991613,48734850781,22.62,19.68,0.19805666804314,940,5.424551,5.6466586,-0.0265706523223908,6.471609895510038,6.211503398971373,6.289535347932972,6.643564792009778,6.376547096184789,6.456652404932286,0.7138987667767446,0.7253977277200985,0.7219480394370923,0.7062968703797623,0.7181013662164107,0.7145600174654162,False,1,spread_hybrid_disc <= 0.12,2.983862299759881,209,216,7,2,5.24,244,262,4.939464638237367,0.9504329154256425,0.0732738685166831,,1968,294,2003,6.35,6.61,470,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:17:35.066617+00:00,ok,,ok,,best_deal,2026-04-18T07:31:38.583142+00:00,6.16,,50,True,8,-0.0289981648130541,6.57375,6.4037500000000005,1/1,7.2437,7.2185,6.8607,6.93,7.5103,7.689,5.904,11.457,8.011099300081455,11.43476400182228,-0.060061606911116,0.079067446171396,0.0412080352228949,0.0028362204710923,-0.0108999611842056,0.1530227948463824,7,3,2026-04-30T13:30:04.139501+00:00,0.19302222350016393,0.14507235695108625,0.15945731691580958
MP9 | Hydra (Field-Tested),642463409057594165,49436147642,20.96,18.23,0.22701759636402,314,5.424551,5.6466586,-0.0265706523223908,5.918741410905748,5.744313144619072,5.796641624505075,6.076006231121061,5.896943292015685,5.950662173747298,0.7176172990980082,0.7259392583674107,0.72344267058659,0.7101142065304837,0.7186572856862745,0.7160943619395373,False,1,spread_hybrid_disc <= 0.12,2.983862299759881,209,216,7,2,5.24,244,262,4.939464638237367,0.9504329154256425,0.0732738685166831,,1823,273,2003,6.35,6.61,470,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:17:35.066617+00:00,ok,,ok,,best_deal,2026-04-18T07:31:38.583142+00:00,6.16,,50,True,8,-0.0289981648130541,6.57375,6.4037500000000005,1/1,7.2437,7.2185,6.8607,6.93,7.5103,7.689,5.904,11.457,8.011099300081455,11.43476400182228,-0.060061606911116,0.079067446171396,0.0412080352228949,0.0028362204710923,-0.0108999611842056,0.1530227948463824,7,3,2026-04-30T13:30:04.139501+00:00,0.09110254671875112,0.05894720956980072,0.06859381071448584
AK-47 | Redline (Battle-Scarred),645843188357618087,50338183284,89.17,77.55,0.61120688915253,902,24.8247956,24.858966,-0.0265922175445679,24.31857677615675,24.275021636575804,24.28808817845009,24.965261660162586,24.92054829283472,24.93396230303308,0.7272784930340165,0.7277669436292946,0.7276204084507112,0.7200262233916948,0.7205276629714621,0.7203772310975318,False,1,spread_hybrid_disc <= 0.12,1.7749967861475011,160,167,7,2,3.0,73,150,1.9073971925573023,0.9809064027517952,0.0491482907478708,,7755,1162,2003,29.06,29.1,307,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:17:45.413672+00:00,ok,,ok,,best_deal,2026-04-17T01:41:12.248005+00:00,30.45,,50,True,8,-0.0293359599728754,31.32,30.5125,1/1,33.1761,33.142,32.5092,32.8058,33.52,34.336,29.031,34.88,2.1527545431801967,5.506373564101865,-0.0336249896435816,0.023494641311162,0.0509311058318644,0.0068700237764842,0.0083765954464911,0.0491482907478708,7,3,2026-04-30T13:30:19.594527+00:00,-0.020391661305088522,-0.022146162743196793,-0.02161981231176431
AK-47 | Redline (Battle-Scarred),731404528545225820,23991324200,90.0,78.27,0.5920158624649,170,24.8247956,24.858966,-0.0265922175445679,24.392783432211836,24.38194634641478,24.385197472153894,25.041441635758744,25.03031636781862,25.03365394820066,0.7289690729754241,0.7290894850398357,0.7290533614205124,0.7217617596026806,0.7218853736909042,0.7218482894644371,False,1,spread_hybrid_disc <= 0.12,1.7749967861475011,160,167,7,2,3.0,73,150,1.9073971925573023,0.9809064027517952,0.0491482907478708,,7827,1173,2003,29.06,29.1,307,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:17:45.413672+00:00,ok,,ok,,best_deal,2026-04-17T01:41:12.248005+00:00,30.45,,50,True,8,-0.0293359599728754,31.32,30.5125,1/1,33.1761,33.142,32.5092,32.8058,33.52,34.336,29.031,34.88,2.1527545431801967,5.506373564101865,-0.0336249896435816,0.023494641311162,0.0509311058318644,0.0068700237764842,0.0083765954464911,0.0491482907478708,7,3,2026-04-30T13:30:19.594527+00:00,-0.01740244611674333,-0.017838988917404063,-0.017708026077205844
MP9 | Hydra (Field-Tested),739286995747161504,41881130412,20.7,18.0,0.3309271633625,831,5.424551,5.6466586,-0.0265706523223908,5.606094309203897,5.6051860580984325,5.605458533430072,5.755051891980287,5.754119508050478,5.754399223229421,0.7291741879611644,0.7292180648261627,0.7292049017666632,0.7219781694695513,0.7220232121714745,0.7220096993608975,False,1,spread_hybrid_disc <= 0.12,2.983862299759881,209,216,7,2,5.24,244,262,4.939464638237367,0.9504329154256425,0.0732738685166831,,1800,270,2003,6.35,6.61,470,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:17:35.066617+00:00,ok,,ok,,best_deal,2026-04-18T07:31:38.583142+00:00,6.16,,50,True,8,-0.0289981648130541,6.57375,6.4037500000000005,1/1,7.2437,7.2185,6.8607,6.93,7.5103,7.689,5.904,11.457,8.011099300081455,11.43476400182228,-0.060061606911116,0.079067446171396,0.0412080352228949,0.0028362204710923,-0.0108999611842056,0.1530227948463824,7,3,2026-04-30T13:30:04.139501+00:00,0.033466974354909286,0.03329954093867537,0.03334977096354554
M4A4 | Turbine (Minimal Wear),702128583026294332,47726195412,11.79,10.26,0.11633420735598,877,3.2291028,3.1522194,-0.0233210375797269,3.1899390041454625,3.188059639944849,3.1886234492050334,3.264331691538175,3.262408498614413,3.262985456491542,0.729436895322692,0.7295962985627779,0.729548477590752,0.7231270829908248,0.7232902036798632,0.7232412674731516,False,1,spread_hybrid_disc <= 0.12,1.5099497855883046,134,137,3,2,7.1,156,355,4.834077150810832,0.9512911843276936,0.0435262925320371,,1026,153,2003,3.78,3.69,659,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:17:07.170075+00:00,ok,,ok,,best_deal,2026-04-18T00:19:38.380930+00:00,3.81,,50,True,8,-0.0276604973973395,4.22125,4.12125,1/1,4.5262,4.492,4.2732,4.347,4.69,4.835,3.862,5.362,7.578100835137643,12.412177985948473,-0.0534921087102622,0.0002209944751379,0.0143433437920215,-0.0053574634904693,-0.0121147931112302,0.1195315952275741,7,3,2026-04-30T13:21:58.057183+00:00,-0.01212838310831649,-0.01271039127498546,-0.012535788824984769
MP9 | Hydra (Field-Tested),791079746694649801,30229570237,23.0,20.0,0.2103521078825,398,5.424551,5.6466586,-0.0265706523223908,6.116227327483278,6.1415081742100215,6.133923920191999,6.278739477326542,6.304692052642077,6.296906280047417,0.7340770727181183,0.7329779054691294,0.733307655643826,0.7270113270727591,0.7258829542329532,0.7262214660848949,False,1,spread_hybrid_disc <= 0.12,2.983862299759881,209,216,7,2,5.24,244,262,4.939464638237367,0.9504329154256425,0.0732738685166831,,2000,300,2003,6.35,6.61,470,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:17:35.066617+00:00,ok,,ok,,best_deal,2026-04-18T07:31:38.583142+00:00,6.16,,50,True,8,-0.0289981648130541,6.57375,6.4037500000000005,1/1,7.2437,7.2185,6.8607,6.93,7.5103,7.689,5.904,11.457,8.011099300081455,11.43476400182228,-0.060061606911116,0.079067446171396,0.0412080352228949,0.0028362204710923,-0.0108999611842056,0.1530227948463824,7,3,2026-04-30T13:30:04.139501+00:00,0.12750849378746337,0.1321689434222338,0.13077080853180267
MP9 | Hydra (Field-Tested),798961046185553485,49384703729,21.98,19.12,0.24506589770317,727,5.424551,5.6466586,-0.0265706523223908,5.772848039172277,5.767048585276751,5.768788421445408,5.926236377331119,5.920282828162475,5.922068892913067,0.7373590519029902,0.7376229033086101,0.7375437478869241,0.7303805105854815,0.7306513726950649,0.7305701140621899,False,1,spread_hybrid_disc <= 0.12,2.983862299759881,209,216,7,2,5.24,244,262,4.939464638237367,0.9504329154256425,0.0732738685166831,,1912,286,2003,6.35,6.61,470,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:17:35.066617+00:00,ok,,ok,,best_deal,2026-04-18T07:31:38.583142+00:00,6.16,,50,True,8,-0.0289981648130541,6.57375,6.4037500000000005,1/1,7.2437,7.2185,6.8607,6.93,7.5103,7.689,5.904,11.457,8.011099300081455,11.43476400182228,-0.060061606911116,0.079067446171396,0.0412080352228949,0.0028362204710923,-0.0108999611842056,0.1530227948463824,7,3,2026-04-30T13:30:04.139501+00:00,0.06420753333728027,0.06313842109268586,0.06345915476606417
AK-47 | Redline (Battle-Scarred),716761474766139720,47543444876,98.99,86.09,0.57193344831467,25,24.8247956,24.858966,-0.0265922175445679,24.565261582225013,24.61956356226477,24.603272968252842,25.218506362258754,25.27425235236483,25.257528555333007,0.7518409780561166,0.751292417797103,0.7514569858748071,0.7452418793589377,0.74467873166618,0.7448476759740075,False,1,spread_hybrid_disc <= 0.12,1.7749967861475011,160,167,7,2,3.0,73,150,1.9073971925573023,0.9809064027517952,0.0491482907478708,,8609,1290,2003,29.06,29.1,307,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:17:45.413672+00:00,ok,,ok,,best_deal,2026-04-17T01:41:12.248005+00:00,30.45,,50,True,8,-0.0293359599728754,31.32,30.5125,1/1,33.1761,33.142,32.5092,32.8058,33.52,34.336,29.031,34.88,2.1527545431801967,5.506373564101865,-0.0336249896435816,0.023494641311162,0.0509311058318644,0.0068700237764842,0.0083765954464911,0.0491482907478708,7,3,2026-04-30T13:30:19.594527+00:00,-0.010454628588160058,-0.00826721963967479,-0.00892344232422037
MP9 | Hydra (Field-Tested),734782228176525181,26133379591,23.61,20.54,0.24219593405724,690,5.424551,5.6466586,-0.0265706523223908,5.777205316993829,5.764609915862669,5.768388536202017,5.930709430866739,5.917779361711262,5.921658382457905,0.7553068480731119,0.7558403254611321,0.755680282244726,0.7488051914075926,0.7493528436378118,0.7491885479687461,False,1,spread_hybrid_disc <= 0.12,2.983862299759881,209,216,7,2,5.24,244,262,4.939464638237367,0.9504329154256425,0.0732738685166831,,2054,307,2003,6.35,6.61,470,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:17:35.066617+00:00,ok,,ok,,best_deal,2026-04-18T07:31:38.583142+00:00,6.16,,50,True,8,-0.0289981648130541,6.57375,6.4037500000000005,1/1,7.2437,7.2185,6.8607,6.93,7.5103,7.689,5.904,11.457,8.011099300081455,11.43476400182228,-0.060061606911116,0.079067446171396,0.0412080352228949,0.0028362204710923,-0.0108999611842056,0.1530227948463824,7,3,2026-04-30T13:30:04.139501+00:00,0.06501078467025723,0.06268885956877712,0.06338543709922115
AK-47 | Redline (Battle-Scarred),731400623140442295,991263292,100.0,86.97,0.60239255428314,766,24.8247956,24.858966,-0.0265922175445679,24.32843245994413,24.32667383128319,24.327201419881476,24.97537942843729,24.97357403394042,24.974115652289484,0.7567156754005587,0.756733261687168,0.7567279858011853,0.7502462057156272,0.7502642596605958,0.7502588434771051,False,1,spread_hybrid_disc <= 0.12,1.7749967861475011,160,167,7,2,3.0,73,150,1.9073971925573023,0.9809064027517952,0.0491482907478708,,8697,1303,2003,29.06,29.1,307,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:17:45.413672+00:00,ok,,ok,,best_deal,2026-04-17T01:41:12.248005+00:00,30.45,,50,True,8,-0.0293359599728754,31.32,30.5125,1/1,33.1761,33.142,32.5092,32.8058,33.52,34.336,29.031,34.88,2.1527545431801967,5.506373564101865,-0.0336249896435816,0.023494641311162,0.0509311058318644,0.0068700237764842,0.0083765954464911,0.0491482907478708,7,3,2026-04-30T13:30:19.594527+00:00,-0.01999465163998656,-0.02006549325694385,-0.020044240771856663
AWP | Hyper Beast (Minimal Wear),777568313847066826,47405121350,196.47,170.85,0.09236653894186,666,46.1898382,45.2416096,-0.0205055765455391,47.87773384066347,47.29117134593994,47.467140094357,48.85949437676014,48.26090407990231,48.440481168959664,0.7563102059313713,0.7592957125976488,0.7584000605977655,0.7513132062057304,0.7543599324074804,0.7534459145469554,False,1,spread_hybrid_disc <= 0.12,2.061151482624642,177,181,4,2,1.18,79,59,6.540163667137694,0.9360705503779484,0.0389390131171836,,17085,2562,2003,54.07,52.96,492,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:16:50.413381+00:00,ok,,ok,,best_deal,2026-04-17T04:41:31.369663+00:00,56.27,,50,True,8,-0.0247561117096212,56.21875,55.08875,1/1,64.399,65.882,61.6702,64.173,67.7215,68.3122,6.674,102.269,5.510178729483384,10.31382474883151,-0.0791380833448239,-0.0102530755446,-0.008190759065905,0.0014929343094583,-0.0023353042377537,0.0858461232877759,7,3,2026-04-30T13:15:42.289797+00:00,0.03654257530314263,0.023843624244172808,0.027653309561863758
MP9 | Hydra (Field-Tested),785449613198021677,17435485313,24.33,21.17,0.28790268301964,878,5.424551,5.6466586,-0.0265706523223908,5.6793731643444545,5.677506545913031,5.678066531442458,5.8302778141033675,5.8283615984025845,5.828936463112819,0.766569126003105,0.7666458468593083,0.7666228306024472,0.7603667154088217,0.7604454747882209,0.7604218469744012,False,1,spread_hybrid_disc <= 0.12,2.983862299759881,209,216,7,2,5.24,244,262,4.939464638237367,0.9504329154256425,0.0732738685166831,,2117,316,2003,6.35,6.61,470,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:17:35.066617+00:00,ok,,ok,,best_deal,2026-04-18T07:31:38.583142+00:00,6.16,,50,True,8,-0.0289981648130541,6.57375,6.4037500000000005,1/1,7.2437,7.2185,6.8607,6.93,7.5103,7.689,5.904,11.457,8.011099300081455,11.43476400182228,-0.060061606911116,0.079067446171396,0.0412080352228949,0.0028362204710923,-0.0108999611842056,0.1530227948463824,7,3,2026-04-30T13:30:04.139501+00:00,0.046975715472940376,0.04663160986283126,0.04673484154586399
AK-47 | Redline (Battle-Scarred),743785522104759385,25680880824,104.78,91.12,0.6215637922287,758,24.8247956,24.858966,-0.0265922175445679,24.315829332039144,24.298169833541778,24.30346768309099,24.962441155413313,24.944312051690176,24.94975078280712,0.767934440427189,0.7681029792561388,0.7680524176074538,0.7617633025824269,0.7619363232325809,0.7618844170375346,False,1,spread_hybrid_disc <= 0.12,1.7749967861475011,160,167,7,2,3.0,73,150,1.9073971925573023,0.9809064027517952,0.0491482907478708,,9112,1366,2003,29.06,29.1,307,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:17:45.413672+00:00,ok,,ok,,best_deal,2026-04-17T01:41:12.248005+00:00,30.45,,50,True,8,-0.0293359599728754,31.32,30.5125,1/1,33.1761,33.142,32.5092,32.8058,33.52,34.336,29.031,34.88,2.1527545431801967,5.506373564101865,-0.0336249896435816,0.023494641311162,0.0509311058318644,0.0068700237764842,0.0083765954464911,0.0491482907478708,7,3,2026-04-30T13:30:19.594527+00:00,-0.02050233468834104,-0.021213700001551025,-0.02100029040758803
MP9 | Hydra (Field-Tested),752797794646244943,38624004887,24.99,21.74,0.3154062628746,3,5.424551,5.6466586,-0.0265706523223908,5.6258129556411465,5.623287950748205,5.6240454522160865,5.775294475716289,5.7727023797962245,5.773480008572243,0.7748774327474531,0.7749784733594156,0.7749481611758269,0.7688957792830616,0.768999504609995,0.768968387011915,False,1,spread_hybrid_disc <= 0.12,2.983862299759881,209,216,7,2,5.24,244,262,4.939464638237367,0.9504329154256425,0.0732738685166831,,2174,325,2003,6.35,6.61,470,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:17:35.066617+00:00,ok,,ok,,best_deal,2026-04-18T07:31:38.583142+00:00,6.16,,50,True,8,-0.0289981648130541,6.57375,6.4037500000000005,1/1,7.2437,7.2185,6.8607,6.93,7.5103,7.689,5.904,11.457,8.011099300081455,11.43476400182228,-0.060061606911116,0.079067446171396,0.0412080352228949,0.0028362204710923,-0.0108999611842056,0.1530227948463824,7,3,2026-04-30T13:30:04.139501+00:00,0.037102048748577796,0.03663657153342356,0.036776214697969836
