item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AWP | Ice Coaled (Battle-Scarred),499479193098971833,51208376243,5.77,5.02,0.97447836399078,374,4.263676800000001,4.2722384,0.0105615826534065,4.649374295994509,4.60446212596675,4.617935776975077,4.60026954508074,4.555831718648872,4.569163066578432,0.19421589324185284,0.20199963154822353,0.19966451005631236,0.20272624868618028,0.21042777839707583,0.20811731948380718,False,1,spread_hybrid_disc <= 0.12,1.372406346431549,162,170,8,2,16.32,414,816,1.459854014598534,0.9853684027172968,0.0210562651018296,,502,75,2003,4.98,4.99,532,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:43.676757+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.754,5.741,5.657,5.691,5.829,5.877,4.905,7.595,2.398331595411886,3.823427181091411,0.0207340002610477,-0.0041251289102782,-0.0060044604563388,-0.001086072955067,-0.0078070005319509,0.0479806696582672,7,3,2026-04-29T07:59:27.978195+00:00,0.09046124133858074,0.07992757001814707,0.08308767141427717
AK-47 | Slate (Minimal Wear),659356415330357494,51023272964,11.41,9.93,0.1173337250948,950,5.941750400000001,5.99312,0.007407549268396,5.9760209160333275,5.975055021231284,5.9753447896718965,5.931753246668846,5.930794506780136,5.931082128746748,0.47624707133800814,0.47633172469489193,0.47630632868782674,0.4801267969615385,0.4802108232445105,0.4801856153596189,False,1,spread_hybrid_disc <= 0.12,1.3893998236052718,381,400,19,2,43.7,1132,2185,4.840344106422887,0.9514489619377164,0.022075290604671,,993,148,2003,6.94,7.0,6753,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:28.944234+00:00,ok,,ok,,best_deal,2026-04-17T01:43:08.326492+00:00,7.37,,50,True,8,0.0040650406504065,8.20625,8.28625,1/1,9.2762,9.248,8.799,9.086,9.499,9.799,8.539,10.076,4.452254155796558,10.780276406287058,-0.0079897413331941,0.0091476538958243,0.0160364069780043,0.0040756321938333,-0.0066310978567615,0.0740108776794284,7,3,2026-04-29T08:10:20.505458+00:00,0.005767747503046609,0.005605186853907978,0.0056539550486495675
AWP | Ice Coaled (Battle-Scarred),807969426956979366,49701824430,8.37,7.29,0.904221534729,914,4.263676800000001,4.2722384,0.0105615826534065,4.397808952577434,4.392954388316888,4.394410757595051,4.351361129830897,4.346557837452034,4.347998825165693,0.47457479658573065,0.47515479231578395,0.47498079359676804,0.4801241182997733,0.4806979883569852,0.48052582733982163,False,1,spread_hybrid_disc <= 0.12,1.372406346431549,162,170,8,2,16.32,414,816,1.459854014598534,0.9853684027172968,0.0210562651018296,,729,108,2003,4.98,4.99,532,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:43.676757+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.754,5.741,5.657,5.691,5.829,5.877,4.905,7.595,2.398331595411886,3.823427181091411,0.0207340002610477,-0.0041251289102782,-0.0060044604563388,-0.001086072955067,-0.0078070005319509,0.0479806696582672,7,3,2026-04-29T07:59:27.978195+00:00,0.0314592683426272,0.030320681979667575,0.030662257888555464
AK-47 | Slate (Minimal Wear),652601015937405252,51184361051,11.38,9.9,0.12796974182129,424,5.941750400000001,5.99312,0.007407549268396,5.955775004257531,5.954604751932569,5.954955827630057,5.911657307482012,5.910495723858804,5.910844198945765,0.4766454302058408,0.47674826432929973,0.4767174140922622,0.4805222049664313,0.4806242773410542,0.4805936556286674,False,1,spread_hybrid_disc <= 0.12,1.3893998236052718,381,400,19,2,43.7,1132,2185,4.840344106422887,0.9514489619377164,0.022075290604671,,990,148,2003,6.94,7.0,6753,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:28.944234+00:00,ok,,ok,,best_deal,2026-04-17T01:43:08.326492+00:00,7.37,,50,True,8,0.0040650406504065,8.20625,8.28625,1/1,9.2762,9.248,8.799,9.086,9.499,9.799,8.539,10.076,4.452254155796558,10.780276406287058,-0.0079897413331941,0.0091476538958243,0.0160364069780043,0.0040756321938333,-0.0066310978567615,0.0740108776794284,7,3,2026-04-29T08:10:20.505458+00:00,0.002360348939856291,0.0021633948024083714,0.002222481043642747
AK-47 | Slate (Minimal Wear),659356415333038594,51163163776,11.36,9.89,0.1409520804882,37,5.941750400000001,5.99312,0.007407549268396,5.9441427194653444,5.944030923698799,5.944064462428763,5.900111189412527,5.9000002217786305,5.9000335120687994,0.47674800004706475,0.47675784122369724,0.4767548888707075,0.48062401501650287,0.48063378329413464,0.48063085281084506,False,1,spread_hybrid_disc <= 0.12,1.3893998236052718,381,400,19,2,43.7,1132,2185,4.840344106422887,0.9514489619377164,0.022075290604671,,989,147,2003,6.94,7.0,6753,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:28.944234+00:00,ok,,ok,,best_deal,2026-04-17T01:43:08.326492+00:00,7.37,,50,True,8,0.0040650406504065,8.20625,8.28625,1/1,9.2762,9.248,8.799,9.086,9.499,9.799,8.539,10.076,4.452254155796558,10.780276406287058,-0.0079897413331941,0.0091476538958243,0.0160364069780043,0.0040756321938333,-0.0066310978567615,0.0740108776794284,7,3,2026-04-29T08:10:20.505458+00:00,0.00040262873804722005,0.0003838134464211273,0.00038945803390895515
Desert Eagle | Printstream (Field-Tested),735906125664011325,47156054283,62.06,53.98,0.23462353646755,111,31.617988800000003,31.617988800000003,0.0063930413734968,32.51507024517591,32.39766535586443,32.43288682265787,32.30720005583635,32.19054574083969,32.22554203533868,0.4760704117760891,0.477962208252265,0.4773946693094123,0.47941991531040373,0.4812996174534372,0.48073570681052735,False,1,spread_hybrid_disc <= 0.12,1.4986695969694852,385,400,15,2,20.22,328,1011,5.718353149121231,0.942859007264976,0.0330550989934145,,5398,808,2003,36.93,36.93,4936,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:05.234333+00:00,ok,,ok,,best_deal,2026-04-17T07:52:31.522264+00:00,38.1,,50,True,8,0.0050968388341197,44.03875,44.32,1/1,45.9398,45.974,43.347,44.58,47.208,48.774,39.757,49.912,5.720529910883374,11.81328608309135,-0.024255582526409,0.0059326979186928,0.0072170525860202,0.004601656060158,-0.0013367137696086,0.0559906324191346,7,3,2026-04-29T08:13:29.976886+00:00,0.028372501832751428,0.02465927104966358,0.025773240284589934
Desert Eagle | Printstream (Field-Tested),659354440458296930,47305244579,59.89,52.09,0.3509781062603,256,31.617988800000003,31.617988800000003,0.0063930413734968,31.25222564715783,31.25925697869777,31.257147579235788,31.05242887558169,31.059415255528187,31.057319341544236,0.47817288951147385,0.4780554854116251,0.4780907066415798,0.4815089518186394,0.4813922982880583,0.48142729434723264,False,1,spread_hybrid_disc <= 0.12,1.4986695969694852,385,400,15,2,20.22,328,1011,5.718353149121231,0.942859007264976,0.0330550989934145,,5209,780,2003,36.93,36.93,4936,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:05.234333+00:00,ok,,ok,,best_deal,2026-04-17T07:52:31.522264+00:00,38.1,,50,True,8,0.0050968388341197,44.03875,44.32,1/1,45.9398,45.974,43.347,44.58,47.208,48.774,39.757,49.912,5.720529910883374,11.81328608309135,-0.024255582526409,0.0059326979186928,0.0072170525860202,0.004601656060158,-0.0013367137696086,0.0559906324191346,7,3,2026-04-29T08:13:29.976886+00:00,-0.011568197938072905,-0.011345814041854332,-0.011412529210719904
AK-47 | Slate (Minimal Wear),644719809068336367,48294072418,11.38,9.9,0.1403144299984,31,5.941750400000001,5.99312,0.007407549268396,5.944581398782063,5.944691418807465,5.9446584127998445,5.900546619190594,5.900655824237237,5.900623062723245,0.4776290510736325,0.4776193832330875,0.47762228358525094,0.4814985396141833,0.48148894338864356,0.4814918222563054,False,1,spread_hybrid_disc <= 0.12,1.3893998236052718,381,400,19,2,43.7,1132,2185,4.840344106422887,0.9514489619377164,0.022075290604671,,990,148,2003,6.94,7.0,6753,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:28.944234+00:00,ok,,ok,,best_deal,2026-04-17T01:43:08.326492+00:00,7.37,,50,True,8,0.0040650406504065,8.20625,8.28625,1/1,9.2762,9.248,8.799,9.086,9.499,9.799,8.539,10.076,4.452254155796558,10.780276406287058,-0.0079897413331941,0.0091476538958243,0.0160364069780043,0.0040756321938333,-0.0066310978567615,0.0740108776794284,7,3,2026-04-29T08:10:20.505458+00:00,0.0004764587186399005,0.0004949751520130905,0.0004894202220011336
Desert Eagle | Printstream (Field-Tested),655976740741448504,50910141500,59.98,52.17,0.34061694145203,449,31.617988800000003,31.617988800000003,0.0063930413734968,31.297239152515164,31.294066093422497,31.2950180111503,31.09715460773691,31.094001834142304,31.094947666220687,0.4782054159300573,0.4782583178822525,0.4782424472965938,0.4815412702944829,0.48159383404230904,0.4815780649179612,False,1,spread_hybrid_disc <= 0.12,1.4986695969694852,385,400,15,2,20.22,328,1011,5.718353149121231,0.942859007264976,0.0330550989934145,,5217,781,2003,36.93,36.93,4936,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:05.234333+00:00,ok,,ok,,best_deal,2026-04-17T07:52:31.522264+00:00,38.1,,50,True,8,0.0050968388341197,44.03875,44.32,1/1,45.9398,45.974,43.347,44.58,47.208,48.774,39.757,49.912,5.720529910883374,11.81328608309135,-0.024255582526409,0.0059326979186928,0.0072170525860202,0.004601656060158,-0.0013367137696086,0.0559906324191346,7,3,2026-04-29T08:13:29.976886+00:00,-0.010144530365727744,-0.0102448864988371,-0.010214779658904294
AWP | Ice Coaled (Battle-Scarred),644715839418871212,50384274265,8.17,7.11,0.78943079710007,434,4.263676800000001,4.2722384,0.0105615826534065,4.276486478283527,4.27759428653172,4.277261944057261,4.23132001287696,4.232416120916776,4.232087288504831,0.4765622425601558,0.4764266479153342,0.47646732630878075,0.48209057369927044,0.4819564111484974,0.4819966599137294,False,1,spread_hybrid_disc <= 0.12,1.372406346431549,162,170,8,2,16.32,414,816,1.459854014598534,0.9853684027172968,0.0210562651018296,,711,106,2003,4.98,4.99,532,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:43.676757+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.754,5.741,5.657,5.691,5.829,5.877,4.905,7.595,2.398331595411886,3.823427181091411,0.0207340002610477,-0.0041251289102782,-0.0060044604563388,-0.001086072955067,-0.0078070005319509,0.0479806696582672,7,3,2026-04-29T07:59:27.978195+00:00,0.00300437366254531,0.0032641982928253606,0.0031862509037413455
AWP | Ice Coaled (Battle-Scarred),622200377515529226,49288854738,8.36,7.28,0.88349735736847,485,4.263676800000001,4.2722384,0.0105615826534065,4.364905205075121,4.371778986894781,4.369716852348883,4.318804897977436,4.325606081782266,4.323565726640817,0.47788215250297594,0.47705992979727496,0.4773065966089852,0.4833965433041345,0.4825830045714993,0.4828270661912898,False,1,spread_hybrid_disc <= 0.12,1.372406346431549,162,170,8,2,16.32,414,816,1.459854014598534,0.9853684027172968,0.0210562651018296,,728,108,2003,4.98,4.99,532,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:43.676757+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.754,5.741,5.657,5.691,5.829,5.877,4.905,7.595,2.398331595411886,3.823427181091411,0.0207340002610477,-0.0041251289102782,-0.0060044604563388,-0.001086072955067,-0.0078070005319509,0.0479806696582672,7,3,2026-04-29T07:59:27.978195+00:00,0.02374204467728889,0.02535421702104172,0.02487056531791587
AK-47 | Slate (Minimal Wear),494975593209058434,51174047531,11.46,9.98,0.12057463824749,256,5.941750400000001,5.99312,0.007407549268396,5.968832459338379,5.968664154147668,5.968714645704882,5.924618038821028,5.92445098035931,5.924501097897826,0.4791594712619216,0.4791741575787375,0.4791697516836927,0.48301762313952645,0.4830322006667269,0.48302782740856665,False,1,spread_hybrid_disc <= 0.12,1.3893998236052718,381,400,19,2,43.7,1132,2185,4.840344106422887,0.9514489619377164,0.022075290604671,,998,148,2003,6.94,7.0,6753,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:28.944234+00:00,ok,,ok,,best_deal,2026-04-17T01:43:08.326492+00:00,7.37,,50,True,8,0.0040650406504065,8.20625,8.28625,1/1,9.2762,9.248,8.799,9.086,9.499,9.799,8.539,10.076,4.452254155796558,10.780276406287058,-0.0079897413331941,0.0091476538958243,0.0160364069780043,0.0040756321938333,-0.0066310978567615,0.0740108776794284,7,3,2026-04-29T08:10:20.505458+00:00,0.004557926118602721,0.004529600258480673,0.004538098016517287
AWP | Ice Coaled (Battle-Scarred),779821929283529885,47019822854,8.47,7.38,0.92797136306763,67,4.263676800000001,4.2722384,0.0105615826534065,4.422156419806462,4.413238615258519,4.4159139566229015,4.375451449272384,4.36662783085426,4.369274916379697,0.4779036104124603,0.4789564798986401,0.4786406190527862,0.48341777458413415,0.4844595241022125,0.48414699924678906,False,1,spread_hybrid_disc <= 0.12,1.372406346431549,162,170,8,2,16.32,414,816,1.459854014598534,0.9853684027172968,0.0210562651018296,,738,109,2003,4.98,4.99,532,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:43.676757+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.754,5.741,5.657,5.691,5.829,5.877,4.905,7.595,2.398331595411886,3.823427181091411,0.0207340002610477,-0.0041251289102782,-0.0060044604563388,-0.001086072955067,-0.0078070005319509,0.0479806696582672,7,3,2026-04-29T07:59:27.978195+00:00,0.03716970756471524,0.035078131451830065,0.03570560428569562
AK-47 | Slate (Minimal Wear),526500790805976497,51213574272,11.51,10.01,0.11519880592823,231,5.941750400000001,5.99312,0.007407549268396,5.981548102470601,5.979812828825756,5.98033341091921,5.937239490200269,5.935517070680443,5.936033796536391,0.48031728041089483,0.48046804267369625,0.48042281399485576,0.48416685576018514,0.4843165012440971,0.4842716075989235,False,1,spread_hybrid_disc <= 0.12,1.3893998236052718,381,400,19,2,43.7,1132,2185,4.840344106422887,0.9514489619377164,0.022075290604671,,1001,150,2003,6.94,7.0,6753,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:28.944234+00:00,ok,,ok,,best_deal,2026-04-17T01:43:08.326492+00:00,7.37,,50,True,8,0.0040650406504065,8.20625,8.28625,1/1,9.2762,9.248,8.799,9.086,9.499,9.799,8.539,10.076,4.452254155796558,10.780276406287058,-0.0079897413331941,0.0091476538958243,0.0160364069780043,0.0040756321938333,-0.0066310978567615,0.0740108776794284,7,3,2026-04-29T08:10:20.505458+00:00,0.006697976150361481,0.006405928600729495,0.00649354286561909
AK-47 | Slate (Minimal Wear),494975593209057642,51174047541,11.46,9.98,0.12996065616608,786,5.941750400000001,5.99312,0.007407549268396,5.953283339480392,5.95199045950258,5.952378323495924,5.90918409983447,5.907900796928792,5.908285787800495,0.48051628800345625,0.48062910475544673,0.4805952597298496,0.4843643891941999,0.4844763702505418,0.48444277593363916,False,1,spread_hybrid_disc <= 0.12,1.3893998236052718,381,400,19,2,43.7,1132,2185,4.840344106422887,0.9514489619377164,0.022075290604671,,998,148,2003,6.94,7.0,6753,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:28.944234+00:00,ok,,ok,,best_deal,2026-04-17T01:43:08.326492+00:00,7.37,,50,True,8,0.0040650406504065,8.20625,8.28625,1/1,9.2762,9.248,8.799,9.086,9.499,9.799,8.539,10.076,4.452254155796558,10.780276406287058,-0.0079897413331941,0.0091476538958243,0.0160364069780043,0.0040756321938333,-0.0066310978567615,0.0740108776794284,7,3,2026-04-29T08:10:20.505458+00:00,0.0019410003288578346,0.0017234078871067036,0.001788685619632043
AWP | Ice Coaled (Battle-Scarred),653723672436674992,50066091590,8.31,7.23,0.62585306167603,250,4.263676800000001,4.2722384,0.0105615826534065,4.302229092320457,4.317419545541623,4.312862409575272,4.256790744168025,4.271820762161952,4.267311756763774,0.4822829010444697,0.48045492833434145,0.48100332014738,0.4877508129761704,0.4859421465509083,0.48648474647848694,False,1,spread_hybrid_disc <= 0.12,1.372406346431549,162,170,8,2,16.32,414,816,1.459854014598534,0.9853684027172968,0.0210562651018296,,723,108,2003,4.98,4.99,532,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:43.676757+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.754,5.741,5.657,5.691,5.829,5.877,4.905,7.595,2.398331595411886,3.823427181091411,0.0207340002610477,-0.0041251289102782,-0.0060044604563388,-0.001086072955067,-0.0078070005319509,0.0479806696582672,7,3,2026-04-29T07:59:27.978195+00:00,0.009042029714929675,0.012604788792063667,0.011535961068923468
AK-47 | Slate (Minimal Wear),651475115906164710,51103660133,11.51,10.01,0.13674196600914,971,5.941750400000001,5.99312,0.007407549268396,5.946837879729051,5.946326332067646,5.946479796366067,5.902786385143794,5.902278626796894,5.902430954300964,0.48333293833804947,0.4833773820966424,0.4833640489690645,0.48716017505266773,0.4872042895919293,0.4871910552301508,False,1,spread_hybrid_disc <= 0.12,1.3893998236052718,381,400,19,2,43.7,1132,2185,4.840344106422887,0.9514489619377164,0.022075290604671,,1001,150,2003,6.94,7.0,6753,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:28.944234+00:00,ok,,ok,,best_deal,2026-04-17T01:43:08.326492+00:00,7.37,,50,True,8,0.0040650406504065,8.20625,8.28625,1/1,9.2762,9.248,8.799,9.086,9.499,9.799,8.539,10.076,4.452254155796558,10.780276406287058,-0.0079897413331941,0.0091476538958243,0.0160364069780043,0.0040756321938333,-0.0066310978567615,0.0740108776794284,7,3,2026-04-29T08:10:20.505458+00:00,0.0008562257561423648,0.0007701319913480551,0.0007959601207863481
AWP | Ice Coaled (Battle-Scarred),804592436288238305,49066262971,8.51,7.4,0.9134139418602,457,4.263676800000001,4.2722384,0.0105615826534065,4.408121383753856,4.4014991281149864,4.403485804806647,4.361564645413091,4.355012331274503,4.35697802551608,0.4820068879255164,0.48278506132608856,0.4825516093059169,0.4874777149925862,0.4882476696504696,0.48801668325310466,False,1,spread_hybrid_disc <= 0.12,1.372406346431549,162,170,8,2,16.32,414,816,1.459854014598534,0.9853684027172968,0.0210562651018296,,740,111,2003,4.98,4.99,532,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:43.676757+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.754,5.741,5.657,5.691,5.829,5.877,4.905,7.595,2.398331595411886,3.823427181091411,0.0207340002610477,-0.0041251289102782,-0.0060044604563388,-0.001086072955067,-0.0078070005319509,0.0479806696582672,7,3,2026-04-29T07:59:27.978195+00:00,0.03387793928326236,0.0323247597273287,0.032790713594108796
AWP | Ice Coaled (Battle-Scarred),658227272056850336,49653274214,8.36,7.28,0.64149785041809,436,4.263676800000001,4.2722384,0.0105615826534065,4.3065429614370325,4.329137197791006,4.322358926884814,4.26105905199937,4.2834146574586,4.27670797582083,0.4848632821247568,0.4821606222738031,0.48297142022908923,0.4903039411484007,0.48762982566284685,0.48843206030851305,False,1,spread_hybrid_disc <= 0.12,1.372406346431549,162,170,8,2,16.32,414,816,1.459854014598534,0.9853684027172968,0.0210562651018296,,728,108,2003,4.98,4.99,532,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:43.676757+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.754,5.741,5.657,5.691,5.829,5.877,4.905,7.595,2.398331595411886,3.823427181091411,0.0207340002610477,-0.0041251289102782,-0.0060044604563388,-0.001086072955067,-0.0078070005319509,0.0479806696582672,7,3,2026-04-29T07:59:27.978195+00:00,0.010053801788407554,0.015353039374608728,0.013763268098748376
Desert Eagle | Printstream (Field-Tested),625579418038588306,47391776818,61.0,53.05,0.31113240122795,289,31.617988800000003,31.617988800000003,0.0063930413734968,31.411227859634263,31.403864564445588,31.40607355300219,31.210414580335286,31.203098358997394,31.205293225398762,0.4850618383666514,0.48518254812384287,0.4851463351966854,0.48835385933876585,0.4884737973934853,0.4884378159770695,False,1,spread_hybrid_disc <= 0.12,1.4986695969694852,385,400,15,2,20.22,328,1011,5.718353149121231,0.942859007264976,0.0330550989934145,,5305,795,2003,36.93,36.93,4936,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:05.234333+00:00,ok,,ok,,best_deal,2026-04-17T07:52:31.522264+00:00,38.1,,50,True,8,0.0050968388341197,44.03875,44.32,1/1,45.9398,45.974,43.347,44.58,47.208,48.774,39.757,49.912,5.720529910883374,11.81328608309135,-0.024255582526409,0.0059326979186928,0.0072170525860202,0.004601656060158,-0.0013367137696086,0.0559906324191346,7,3,2026-04-29T08:13:29.976886+00:00,-0.0065393451074199655,-0.00677222820555919,-0.006702363276117423
Desert Eagle | Printstream (Field-Tested),789954394294897631,49441997506,60.98,53.03,0.35117757320404,508,31.617988800000003,31.617988800000003,0.0063930413734968,31.2509587529348,31.258316385134272,31.25610909547443,31.051170080665845,31.058480675218256,31.05628749685253,0.48752117492727454,0.4874005184464698,0.4874367153907112,0.49079747325900547,0.49067758814007445,0.49071355367575387,False,1,spread_hybrid_disc <= 0.12,1.4986695969694852,385,400,15,2,20.22,328,1011,5.718353149121231,0.942859007264976,0.0330550989934145,,5303,795,2003,36.93,36.93,4936,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:05.234333+00:00,ok,,ok,,best_deal,2026-04-17T07:52:31.522264+00:00,38.1,,50,True,8,0.0050968388341197,44.03875,44.32,1/1,45.9398,45.974,43.347,44.58,47.208,48.774,39.757,49.912,5.720529910883374,11.81328608309135,-0.024255582526409,0.0059326979186928,0.0072170525860202,0.004601656060158,-0.0013367137696086,0.0559906324191346,7,3,2026-04-29T08:13:29.976886+00:00,-0.011608266717622613,-0.01137556272604322,-0.01144537392351704
AWP | Ice Coaled (Battle-Scarred),662733504185572270,50821664476,8.36,7.28,0.76246178150177,866,4.263676800000001,4.2722384,0.0105615826534065,4.276846779447464,4.266804270665578,4.269817023300144,4.2316765086903745,4.2217400646950365,4.2247209978936375,0.4884154570038919,0.4896167140352179,0.48925633692582005,0.49381859943895035,0.4950071692948521,0.49465059833808156,False,1,spread_hybrid_disc <= 0.12,1.372406346431549,162,170,8,2,16.32,414,816,1.459854014598534,0.9853684027172968,0.0210562651018296,,728,108,2003,4.98,4.99,532,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:43.676757+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.754,5.741,5.657,5.691,5.829,5.877,4.905,7.595,2.398331595411886,3.823427181091411,0.0207340002610477,-0.0041251289102782,-0.0060044604563388,-0.001086072955067,-0.0078070005319509,0.0479806696582672,7,3,2026-04-29T07:59:27.978195+00:00,0.003088878464583267,0.0007335149478443921,0.0014401240028660547
AWP | Ice Coaled (Battle-Scarred),777569680341093993,49461801915,8.82,7.68,0.95317548513412,796,4.263676800000001,4.2722384,0.0105615826534065,4.4974552825058645,4.4817780759590775,4.486481237923114,4.449955036809679,4.43444340637561,4.439096895505831,0.4900844350900381,0.4918618961497645,0.49132865783184654,0.4954699504750931,0.497228638732924,0.4967010322555747,False,1,spread_hybrid_disc <= 0.12,1.372406346431549,162,170,8,2,16.32,414,816,1.459854014598534,0.9853684027172968,0.0210562651018296,,768,114,2003,4.98,4.99,532,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:43.676757+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.754,5.741,5.657,5.691,5.829,5.877,4.905,7.595,2.398331595411886,3.823427181091411,0.0207340002610477,-0.0041251289102782,-0.0060044604563388,-0.001086072955067,-0.0078070005319509,0.0479806696582672,7,3,2026-04-29T07:59:27.978195+00:00,0.05483025413789894,0.051153332250483206,0.05225640881670793
