item,tier,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AWP | Green Energy (Minimal Wear),B,523129611936472106,52178090886,24.33,21.17,0.14999960362911,32,19.6395804,19.6568308,-0.0260732175261677,19.47689673383129,19.501806520149525,19.494333584254054,19.984722099107177,20.01028136370262,20.00261358432399,0.19946992462674518,0.19844609452735196,0.19875324355716995,0.17859752983529886,0.1775470051910143,0.17786216258429965,False,1,spread_hybrid_disc <= 0.12,2.483346254821015,145,148,3,2,7.2,284,360,3.959405903922364,0.959967044901322,0.0523410013531799,,2117,316,2003,22.77,22.79,889.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:19:44.832891+00:00,ok,,ok,,best_deal,2026-04-17T04:00:04.172715+00:00,26.8,,50,True,8,-0.0090327436958976,28.12125,27.40125,1/1,26.999,26.703,25.634,26.035,27.724,28.531,24.171,41.66,6.255787251379681,10.73002703803844,-0.047390999517717,0.0535870433030452,0.0112205801860973,0.0061568893343269,0.0075035848802791,0.0808299503834009,7,3,2026-06-25T03:36:23.768891+00:00,-0.008283459363964322,-0.007015113207330767,-0.0073956170543208345
StatTrak™ AWP | Mortis (Field-Tested),B,632334110890881489,29614197313,10.58,9.2,0.26961687207222,560,5.131994,5.2096208,0.0001340655049849,5.234619237801249,5.233466410096625,5.233812258408012,5.23391745592973,5.232764782779534,5.233110584724592,0.5052344765783319,0.5053434394993739,0.5053107506230612,0.5053008075680785,0.5054097558809514,0.5053770713870895,False,1,spread_hybrid_disc <= 0.12,1.371017092323916,130,137,7,2,7.04,216,352,3.033725572599284,0.9694444444444444,0.0005343307507346,,920,138,2003,5.95,6.04,570.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:53:35.249969+00:00,ok,,ok,,best_deal,2026-05-11T10:13:42.746727+00:00,7.4,,50,True,8,0.0,7.64875,7.65,1/1,7.6144,7.56,7.329,7.477,7.79,7.9229,5.485,9.721,4.110632485816344,7.799695314141633,-0.0120980692460389,-0.0205416721182781,-0.0161650676830069,-0.0075869026550218,-0.0117763323117773,0.0500935078813785,7,3,2026-06-25T00:21:42.222976+00:00,0.019997146879214774,0.01977251144421148,0.01983990207471247
StatTrak™ AWP | Mortis (Field-Tested),B,722411267467885990,50115086691,10.78,9.39,0.27541923522949,169,5.131994,5.2096208,0.0001340655049849,5.228150479679315,5.228377687573579,5.228309525205301,5.22744956504512,5.227676742478643,5.227608589248587,0.5150138701596183,0.5149927933605214,0.5149991164002503,0.5150788900700259,0.5150578160966008,0.5150641382886283,False,1,spread_hybrid_disc <= 0.12,1.371017092323916,130,137,7,2,7.04,216,352,3.033725572599284,0.9694444444444444,0.0005343307507346,,939,139,2003,5.95,6.04,570.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:53:35.249969+00:00,ok,,ok,,best_deal,2026-05-11T10:13:42.746727+00:00,7.4,,50,True,8,0.0,7.64875,7.65,1/1,7.6144,7.56,7.329,7.477,7.79,7.9229,5.485,9.721,4.110632485816344,7.799695314141633,-0.0120980692460389,-0.0205416721182781,-0.0161650676830069,-0.0075869026550218,-0.0117763323117773,0.0500935078813785,7,3,2026-06-25T00:21:42.222976+00:00,0.018736670323331518,0.018780943152618575,0.018767661303832457
StatTrak™ AWP | Mortis (Field-Tested),B,546772061151998418,51050373663,10.9,9.49,0.20992369949818,869,5.131994,5.2096208,0.0001340655049849,5.282080011064682,5.282316756361985,5.282245732772793,5.281371866340629,5.2816085798985535,5.281537565831175,0.5154055035720475,0.5153837838200014,0.5153902997456153,0.515470470977924,0.5154487541377474,0.5154552691898004,False,1,spread_hybrid_disc <= 0.12,1.371017092323916,130,137,7,2,7.04,216,352,3.033725572599284,0.9694444444444444,0.0005343307507346,,949,141,2003,5.95,6.04,570.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:53:35.249969+00:00,ok,,ok,,best_deal,2026-05-11T10:13:42.746727+00:00,7.4,,50,True,8,0.0,7.64875,7.65,1/1,7.6144,7.56,7.329,7.477,7.79,7.9229,5.485,9.721,4.110632485816344,7.799695314141633,-0.0120980692460389,-0.0205416721182781,-0.0161650676830069,-0.0075869026550218,-0.0117763323117773,0.0500935078813785,7,3,2026-06-25T00:21:42.222976+00:00,0.029245164952391232,0.029291296202213966,0.029277456827267147
StatTrak™ AWP | Mortis (Field-Tested),B,542268461480426762,38625531432,10.84,9.43,0.27869030833244,828,5.131994,5.2096208,0.0001340655049849,5.224556745949565,5.225934531263164,5.225521195669083,5.2238563131110975,5.225233913711212,5.224820633531177,0.5180298204843574,0.5179027185181584,0.5179408491080182,0.5180944360598618,0.517967351133652,0.518005476611515,False,1,spread_hybrid_disc <= 0.12,1.371017092323916,130,137,7,2,7.04,216,352,3.033725572599284,0.9694444444444444,0.0005343307507346,,943,141,2003,5.95,6.04,570.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:53:35.249969+00:00,ok,,ok,,best_deal,2026-05-11T10:13:42.746727+00:00,7.4,,50,True,8,0.0,7.64875,7.65,1/1,7.6144,7.56,7.329,7.477,7.79,7.9229,5.485,9.721,4.110632485816344,7.799695314141633,-0.0120980692460389,-0.0205416721182781,-0.0161650676830069,-0.0075869026550218,-0.0117763323117773,0.0500935078813785,7,3,2026-06-25T00:21:42.222976+00:00,0.018036409619645845,0.018304879402268114,0.01822433846748143
StatTrak™ AWP | Mortis (Field-Tested),B,643591841743331557,48144702350,11.22,9.77,0.28455781936646,535,5.131994,5.2096208,0.0001340655049849,5.220310811060854,5.2176300009957375,5.218434244015272,5.219610947455791,5.21693049679483,5.217734631993118,0.5347316567681949,0.5349705881465474,0.5348989087330418,0.5347940332035838,0.5350329325494805,0.5349612627457114,False,1,spread_hybrid_disc <= 0.12,1.371017092323916,130,137,7,2,7.04,216,352,3.033725572599284,0.9694444444444444,0.0005343307507346,,977,145,2003,5.95,6.04,570.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:53:35.249969+00:00,ok,,ok,,best_deal,2026-05-11T10:13:42.746727+00:00,7.4,,50,True,8,0.0,7.64875,7.65,1/1,7.6144,7.56,7.329,7.477,7.79,7.9229,5.485,9.721,4.110632485816344,7.799695314141633,-0.0120980692460389,-0.0205416721182781,-0.0161650676830069,-0.0075869026550218,-0.0117763323117773,0.0500935078813785,7,3,2026-06-25T00:21:42.222976+00:00,0.017209063584418417,0.016686691565839344,0.016843403171413068
StatTrak™ AWP | Mortis (Field-Tested),B,529879235106769212,31770200849,11.22,9.77,0.34493368864059,211,5.131994,5.2096208,0.0001340655049849,5.1966477255831744,5.196725693879579,5.196702303390658,5.195951034381616,5.196028992225162,5.196005604872098,0.5368406661690576,0.5368337171230322,0.5368358018368398,0.5369027598590361,0.5368958117446381,0.5368978961789574,False,1,spread_hybrid_disc <= 0.12,1.371017092323916,130,137,7,2,7.04,216,352,3.033725572599284,0.9694444444444444,0.0005343307507346,,977,145,2003,5.95,6.04,570.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:53:35.249969+00:00,ok,,ok,,best_deal,2026-05-11T10:13:42.746727+00:00,7.4,,50,True,8,0.0,7.64875,7.65,1/1,7.6144,7.56,7.329,7.477,7.79,7.9229,5.485,9.721,4.110632485816344,7.799695314141633,-0.0120980692460389,-0.0205416721182781,-0.0161650676830069,-0.0075869026550218,-0.0117763323117773,0.0500935078813785,7,3,2026-06-25T00:21:42.222976+00:00,0.012598168583824353,0.012613361176879747,0.012608803398963128
StatTrak™ Desert Eagle | Light Rail (Field-Tested),B,506241113336848114,49663529134,3.88,3.39,0.37672457098961,741,,,-0.0089313938196409,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,1.4811081584032644,91,97,6,2,7.24,202,362,5.2289754276509335,0.9467378564917306,0.0190793862575049,,339,49,2003,,,,,,,,,ok,,best_deal,2026-05-11T12:12:45.532332+00:00,3.67,,50,True,8,-0.0013812154696132,3.66375,3.63125,1/1,3.9109,3.8395,3.635,3.744,4.048,4.223,2.556,6.221,7.773146845994525,15.034902452121,-0.0429026038622079,-0.0646449519530761,-0.068828425891415,-0.0044673711815072,-0.0412456199984664,0.163042028018679,7,3,2026-06-25T01:26:28.464481+00:00,-0.01081379915748661,-0.010078500615582913,-0.010299090178154021
StatTrak™ Desert Eagle | Light Rail (Field-Tested),B,536638962048835050,52488343820,4.21,3.67,0.37497392296791,989,,,-0.0089313938196409,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,1.4811081584032644,91,97,6,2,7.24,202,362,5.2289754276509335,0.9467378564917306,0.0190793862575049,,367,54,2003,,,,,,,,,ok,,best_deal,2026-05-11T12:12:45.532332+00:00,3.67,,50,True,8,-0.0013812154696132,3.66375,3.63125,1/1,3.9109,3.8395,3.635,3.744,4.048,4.223,2.556,6.221,7.773146845994525,15.034902452121,-0.0429026038622079,-0.0646449519530761,-0.068828425891415,-0.0044673711815072,-0.0412456199984664,0.163042028018679,7,3,2026-06-25T01:26:28.464481+00:00,-0.010927264927848793,-0.010765050614096727,-0.010813714908222348
StatTrak™ Desert Eagle | Light Rail (Field-Tested),B,542268461603902766,52357786398,4.23,3.69,0.37707316875458,427,,,-0.0089313938196409,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,1.4811081584032644,91,97,6,2,7.24,202,362,5.2289754276509335,0.9467378564917306,0.0190793862575049,,369,54,2003,,,,,,,,,ok,,best_deal,2026-05-11T12:12:45.532332+00:00,3.67,,50,True,8,-0.0013812154696132,3.66375,3.63125,1/1,3.9109,3.8395,3.635,3.744,4.048,4.223,2.556,6.221,7.773146845994525,15.034902452121,-0.0429026038622079,-0.0646449519530761,-0.068828425891415,-0.0044673711815072,-0.0412456199984664,0.163042028018679,7,3,2026-06-25T01:26:28.464481+00:00,-0.010789366217759068,-0.009949620971004281,-0.010201544545030718
StatTrak™ Desert Eagle | Light Rail (Field-Tested),B,520876363371539388,45508907711,4.25,3.7,0.35854890942574,862,,,-0.0089313938196409,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,1.4811081584032644,91,97,6,2,7.24,202,362,5.2289754276509335,0.9467378564917306,0.0190793862575049,,370,55,2003,,,,,,,,,ok,,best_deal,2026-05-11T12:12:45.532332+00:00,3.67,,50,True,8,-0.0013812154696132,3.66375,3.63125,1/1,3.9109,3.8395,3.635,3.744,4.048,4.223,2.556,6.221,7.773146845994525,15.034902452121,-0.0429026038622079,-0.0646449519530761,-0.068828425891415,-0.0044673711815072,-0.0412456199984664,0.163042028018679,7,3,2026-06-25T01:26:28.464481+00:00,-0.010926559773098863,-0.011142061281337101,-0.01107741082886563
StatTrak™ Desert Eagle | Light Rail (Field-Tested),B,542268461603875442,52352817750,4.25,3.7,0.36235785484314,890,,,-0.0089313938196409,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,1.4811081584032644,91,97,6,2,7.24,202,362,5.2289754276509335,0.9467378564917306,0.0190793862575049,,370,55,2003,,,,,,,,,ok,,best_deal,2026-05-11T12:12:45.532332+00:00,3.67,,50,True,8,-0.0013812154696132,3.66375,3.63125,1/1,3.9109,3.8395,3.635,3.744,4.048,4.223,2.556,6.221,7.773146845994525,15.034902452121,-0.0429026038622079,-0.0646449519530761,-0.068828425891415,-0.0044673711815072,-0.0412456199984664,0.163042028018679,7,3,2026-06-25T01:26:28.464481+00:00,-0.011158151329100042,-0.011142061281337105,-0.011146888295665985
StatTrak™ Desert Eagle | Light Rail (Field-Tested),B,558031060238646004,50180331901,4.26,3.71,0.2870774269104,324,,,-0.0089313938196409,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,1.4811081584032644,91,97,6,2,7.24,202,362,5.2289754276509335,0.9467378564917306,0.0190793862575049,,371,55,2003,,,,,,,,,ok,,best_deal,2026-05-11T12:12:45.532332+00:00,3.67,,50,True,8,-0.0013812154696132,3.66375,3.63125,1/1,3.9109,3.8395,3.635,3.744,4.048,4.223,2.556,6.221,7.773146845994525,15.034902452121,-0.0429026038622079,-0.0646449519530761,-0.068828425891415,-0.0044673711815072,-0.0412456199984664,0.163042028018679,7,3,2026-06-25T01:26:28.464481+00:00,-0.0038337658766318754,-0.002938094390811977,-0.0032067958365579467
StatTrak™ Desert Eagle | Light Rail (Field-Tested),B,549023860987261310,52531620738,4.27,3.72,0.37988469004631,615,,,-0.0089313938196409,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,1.4811081584032644,91,97,6,2,7.24,202,362,5.2289754276509335,0.9467378564917306,0.0190793862575049,,372,55,2003,,,,,,,,,ok,,best_deal,2026-05-11T12:12:45.532332+00:00,3.67,,50,True,8,-0.0013812154696132,3.66375,3.63125,1/1,3.9109,3.8395,3.635,3.744,4.048,4.223,2.556,6.221,7.773146845994525,15.034902452121,-0.0429026038622079,-0.0646449519530761,-0.068828425891415,-0.0044673711815072,-0.0412456199984664,0.163042028018679,7,3,2026-06-25T01:26:28.464481+00:00,,,
StatTrak™ Desert Eagle | Light Rail (Field-Tested),B,549023860985892230,52528376405,4.28,3.73,0.37962931394577,423,,,-0.0089313938196409,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,1.4811081584032644,91,97,6,2,7.24,202,362,5.2289754276509335,0.9467378564917306,0.0190793862575049,,373,55,2003,,,,,,,,,ok,,best_deal,2026-05-11T12:12:45.532332+00:00,3.67,,50,True,8,-0.0013812154696132,3.66375,3.63125,1/1,3.9109,3.8395,3.635,3.744,4.048,4.223,2.556,6.221,7.773146845994525,15.034902452121,-0.0429026038622079,-0.0646449519530761,-0.068828425891415,-0.0044673711815072,-0.0412456199984664,0.163042028018679,7,3,2026-06-25T01:26:28.464481+00:00,,,
StatTrak™ Desert Eagle | Light Rail (Field-Tested),B,525379963001860587,52523392332,4.28,3.73,0.37816828489304,333,,,-0.0089313938196409,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,1.4811081584032644,91,97,6,2,7.24,202,362,5.2289754276509335,0.9467378564917306,0.0190793862575049,,373,55,2003,,,,,,,,,ok,,best_deal,2026-05-11T12:12:45.532332+00:00,3.67,,50,True,8,-0.0013812154696132,3.66375,3.63125,1/1,3.9109,3.8395,3.635,3.744,4.048,4.223,2.556,6.221,7.773146845994525,15.034902452121,-0.0429026038622079,-0.0646449519530761,-0.068828425891415,-0.0044673711815072,-0.0412456199984664,0.163042028018679,7,3,2026-06-25T01:26:28.464481+00:00,-0.010709349884079782,-0.009534144281415729,-0.009886705962214944
StatTrak™ Desert Eagle | Light Rail (Field-Tested),B,545646161315086157,52461508900,4.29,3.74,0.36718541383743,87,,,-0.0089313938196409,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,1.4811081584032644,91,97,6,2,7.24,202,362,5.2289754276509335,0.9467378564917306,0.0190793862575049,,374,55,2003,,,,,,,,,ok,,best_deal,2026-05-11T12:12:45.532332+00:00,3.67,,50,True,8,-0.0013812154696132,3.66375,3.63125,1/1,3.9109,3.8395,3.635,3.744,4.048,4.223,2.556,6.221,7.773146845994525,15.034902452121,-0.0429026038622079,-0.0646449519530761,-0.068828425891415,-0.0044673711815072,-0.0412456199984664,0.163042028018679,7,3,2026-06-25T01:26:28.464481+00:00,-0.01123766201062637,-0.011142061281337103,-0.011170741500123883
StatTrak™ Desert Eagle | Light Rail (Field-Tested),B,533261262334648845,52461151657,4.29,3.74,0.32339510321617,366,,,-0.0089313938196409,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,1.4811081584032644,91,97,6,2,7.24,202,362,5.2289754276509335,0.9467378564917306,0.0190793862575049,,374,55,2003,,,,,,,,,ok,,best_deal,2026-05-11T12:12:45.532332+00:00,3.67,,50,True,8,-0.0013812154696132,3.66375,3.63125,1/1,3.9109,3.8395,3.635,3.744,4.048,4.223,2.556,6.221,7.773146845994525,15.034902452121,-0.0429026038622079,-0.0646449519530761,-0.068828425891415,-0.0044673711815072,-0.0412456199984664,0.163042028018679,7,3,2026-06-25T01:26:28.464481+00:00,-0.008069120638920173,-0.00826056049565016,-0.008203128538631163
StatTrak™ Desert Eagle | Light Rail (Field-Tested),B,545646161315002889,52489566375,4.3,3.75,0.26086968183517,301,,,-0.0089313938196409,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,1.4811081584032644,91,97,6,2,7.24,202,362,5.2289754276509335,0.9467378564917306,0.0190793862575049,,375,55,2003,,,,,,,,,ok,,best_deal,2026-05-11T12:12:45.532332+00:00,3.67,,50,True,8,-0.0013812154696132,3.66375,3.63125,1/1,3.9109,3.8395,3.635,3.744,4.048,4.223,2.556,6.221,7.773146845994525,15.034902452121,-0.0429026038622079,-0.0646449519530761,-0.068828425891415,-0.0044673711815072,-0.0412456199984664,0.163042028018679,7,3,2026-06-25T01:26:28.464481+00:00,-0.0004050609369030261,-0.0011037972087082596,-0.0008941763271666896
StatTrak™ Desert Eagle | Light Rail (Field-Tested),B,523128163175832354,52433656752,4.3,3.75,0.28695145249367,138,,,-0.0089313938196409,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,1.4811081584032644,91,97,6,2,7.24,202,362,5.2289754276509335,0.9467378564917306,0.0190793862575049,,375,55,2003,,,,,,,,,ok,,best_deal,2026-05-11T12:12:45.532332+00:00,3.67,,50,True,8,-0.0013812154696132,3.66375,3.63125,1/1,3.9109,3.8395,3.635,3.744,4.048,4.223,2.556,6.221,7.773146845994525,15.034902452121,-0.0429026038622079,-0.0646449519530761,-0.068828425891415,-0.0044673711815072,-0.0412456199984664,0.163042028018679,7,3,2026-06-25T01:26:28.464481+00:00,-0.0038207802847468613,-0.0029147888777149265,-0.003186586299824507
StatTrak™ Desert Eagle | Light Rail (Field-Tested),B,542268461579744390,51170119538,4.31,3.76,0.37033036351204,154,,,-0.0089313938196409,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,1.4811081584032644,91,97,6,2,7.24,202,362,5.2289754276509335,0.9467378564917306,0.0190793862575049,,376,55,2003,,,,,,,,,ok,,best_deal,2026-05-11T12:12:45.532332+00:00,3.67,,50,True,8,-0.0013812154696132,3.66375,3.63125,1/1,3.9109,3.8395,3.635,3.744,4.048,4.223,2.556,6.221,7.773146845994525,15.034902452121,-0.0429026038622079,-0.0646449519530761,-0.068828425891415,-0.0044673711815072,-0.0412456199984664,0.163042028018679,7,3,2026-06-25T01:26:28.464481+00:00,-0.011192244294427464,-0.011154924606841065,-0.011166120513116983
StatTrak™ Desert Eagle | Light Rail (Field-Tested),B,534387162232344108,52549101622,4.32,3.77,0.3609416782856,923,,,-0.0089313938196409,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,1.4811081584032644,91,97,6,2,7.24,202,362,5.2289754276509335,0.9467378564917306,0.0190793862575049,,377,55,2003,,,,,,,,,ok,,best_deal,2026-05-11T12:12:45.532332+00:00,3.67,,50,True,8,-0.0013812154696132,3.66375,3.63125,1/1,3.9109,3.8395,3.635,3.744,4.048,4.223,2.556,6.221,7.773146845994525,15.034902452121,-0.0429026038622079,-0.0646449519530761,-0.068828425891415,-0.0044673711815072,-0.0412456199984664,0.163042028018679,7,3,2026-06-25T01:26:28.464481+00:00,-0.011101923695494568,-0.011142061281337101,-0.01113002000558434
StatTrak™ Desert Eagle | Light Rail (Field-Tested),B,554653360573922446,52359774948,4.33,3.78,0.35421949625015,782,,,-0.0089313938196409,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,1.4811081584032644,91,97,6,2,7.24,202,362,5.2289754276509335,0.9467378564917306,0.0190793862575049,,378,55,2003,,,,,,,,,ok,,best_deal,2026-05-11T12:12:45.532332+00:00,3.67,,50,True,8,-0.0013812154696132,3.66375,3.63125,1/1,3.9109,3.8395,3.635,3.744,4.048,4.223,2.556,6.221,7.773146845994525,15.034902452121,-0.0429026038622079,-0.0646449519530761,-0.068828425891415,-0.0044673711815072,-0.0412456199984664,0.163042028018679,7,3,2026-06-25T01:26:28.464481+00:00,-0.010567731344691491,-0.010510131189264704,-0.010527411235892738
StatTrak™ Desert Eagle | Light Rail (Field-Tested),B,552401560616622765,52321419875,4.33,3.78,0.31063461303711,153,,,-0.0089313938196409,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,1.4811081584032644,91,97,6,2,7.24,202,362,5.2289754276509335,0.9467378564917306,0.0190793862575049,,378,55,2003,,,,,,,,,ok,,best_deal,2026-05-11T12:12:45.532332+00:00,3.67,,50,True,8,-0.0013812154696132,3.66375,3.63125,1/1,3.9109,3.8395,3.635,3.744,4.048,4.223,2.556,6.221,7.773146845994525,15.034902452121,-0.0429026038622079,-0.0646449519530761,-0.068828425891415,-0.0044673711815072,-0.0412456199984664,0.163042028018679,7,3,2026-06-25T01:26:28.464481+00:00,-0.0066248240736453395,-0.006904982691768628,-0.006820935106331642
StatTrak™ Desert Eagle | Light Rail (Field-Tested),B,552401560616623233,52321419874,4.33,3.78,0.3393217921257,852,,,-0.0089313938196409,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,1.4811081584032644,91,97,6,2,7.24,202,362,5.2289754276509335,0.9467378564917306,0.0190793862575049,,378,55,2003,,,,,,,,,ok,,best_deal,2026-05-11T12:12:45.532332+00:00,3.67,,50,True,8,-0.0013812154696132,3.66375,3.63125,1/1,3.9109,3.8395,3.635,3.744,4.048,4.223,2.556,6.221,7.773146845994525,15.034902452121,-0.0429026038622079,-0.0646449519530761,-0.068828425891415,-0.0044673711815072,-0.0412456199984664,0.163042028018679,7,3,2026-06-25T01:26:28.464481+00:00,-0.009419518773229293,-0.008676431573104854,-0.008899357733142186
StatTrak™ Desert Eagle | Light Rail (Field-Tested),B,552401560616622405,52321401873,4.33,3.78,0.36472144722939,846,,,-0.0089313938196409,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,1.4811081584032644,91,97,6,2,7.24,202,362,5.2289754276509335,0.9467378564917306,0.0190793862575049,,378,55,2003,,,,,,,,,ok,,best_deal,2026-05-11T12:12:45.532332+00:00,3.67,,50,True,8,-0.0013812154696132,3.66375,3.63125,1/1,3.9109,3.8395,3.635,3.744,4.048,4.223,2.556,6.221,7.773146845994525,15.034902452121,-0.0429026038622079,-0.0646449519530761,-0.068828425891415,-0.0044673711815072,-0.0412456199984664,0.163042028018679,7,3,2026-06-25T01:26:28.464481+00:00,-0.011205920188741796,-0.011142061281337101,-0.011161218953558509
StatTrak™ Desert Eagle | Light Rail (Field-Tested),B,552401560616619705,52321337085,4.33,3.78,0.37176334857941,775,,,-0.0089313938196409,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,1.4811081584032644,91,97,6,2,7.24,202,362,5.2289754276509335,0.9467378564917306,0.0190793862575049,,378,55,2003,,,,,,,,,ok,,best_deal,2026-05-11T12:12:45.532332+00:00,3.67,,50,True,8,-0.0013812154696132,3.66375,3.63125,1/1,3.9109,3.8395,3.635,3.744,4.048,4.223,2.556,6.221,7.773146845994525,15.034902452121,-0.0429026038622079,-0.0646449519530761,-0.068828425891415,-0.0044673711815072,-0.0412456199984664,0.163042028018679,7,3,2026-06-25T01:26:28.464481+00:00,-0.011117672855190283,-0.011214764205965988,-0.011185636800733277
StatTrak™ Desert Eagle | Light Rail (Field-Tested),B,514122412686479380,48396091581,4.34,3.79,0.37642902135849,706,,,-0.0089313938196409,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,1.4811081584032644,91,97,6,2,7.24,202,362,5.2289754276509335,0.9467378564917306,0.0190793862575049,,379,55,2003,,,,,,,,,ok,,best_deal,2026-05-11T12:12:45.532332+00:00,3.67,,50,True,8,-0.0013812154696132,3.66375,3.63125,1/1,3.9109,3.8395,3.635,3.744,4.048,4.223,2.556,6.221,7.773146845994525,15.034902452121,-0.0429026038622079,-0.0646449519530761,-0.068828425891415,-0.0044673711815072,-0.0412456199984664,0.163042028018679,7,3,2026-06-25T01:26:28.464481+00:00,-0.01083360899996223,-0.010187975061895345,-0.010381665243315411
StatTrak™ Desert Eagle | Light Rail (Field-Tested),B,547897961010389040,52040636598,4.34,3.79,0.33428862690926,829,,,-0.0089313938196409,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,1.4811081584032644,91,97,6,2,7.24,202,362,5.2289754276509335,0.9467378564917306,0.0190793862575049,,379,55,2003,,,,,,,,,ok,,best_deal,2026-05-11T12:12:45.532332+00:00,3.67,,50,True,8,-0.0013812154696132,3.66375,3.63125,1/1,3.9109,3.8395,3.635,3.744,4.048,4.223,2.556,6.221,7.773146845994525,15.034902452121,-0.0429026038622079,-0.0646449519530761,-0.068828425891415,-0.0044673711815072,-0.0412456199984664,0.163042028018679,7,3,2026-06-25T01:26:28.464481+00:00,-0.009008379098260575,-0.008631199873126312,-0.00874435364066659
StatTrak™ Desert Eagle | Light Rail (Field-Tested),B,547897961020134240,52029072244,4.34,3.79,0.33165517449379,406,,,-0.0089313938196409,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,1.4811081584032644,91,97,6,2,7.24,202,362,5.2289754276509335,0.9467378564917306,0.0190793862575049,,379,55,2003,,,,,,,,,ok,,best_deal,2026-05-11T12:12:45.532332+00:00,3.67,,50,True,8,-0.0013812154696132,3.66375,3.63125,1/1,3.9109,3.8395,3.635,3.744,4.048,4.223,2.556,6.221,7.773146845994525,15.034902452121,-0.0429026038622079,-0.0646449519530761,-0.068828425891415,-0.0044673711815072,-0.0412456199984664,0.163042028018679,7,3,2026-06-25T01:26:28.464481+00:00,-0.00879627722052658,-0.00859819005533232,-0.008657616204890597
