item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
P250 | Inferno (Factory New),506234592352617588,51297682114,19.57,17.02,0.01711441576481,898,13.518981,13.416435,0.0169647881071355,17.421108191204823,17.035604503176177,17.15125560958477,17.12556278214955,16.74659908250283,16.860288192396844,0.10980540668345307,0.1295041132766389,0.12359450129868321,0.12490736933318591,0.14427189154303377,0.13846253488007954,False,1,spread_hybrid_disc <= 0.12,1.6407586735328126,46,48,2,1,2.0232558139534884,61,87,4.961687718542902,0.9498411951535114,0.0690065774552051,,1702,255,2003,15.82,15.7,151,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:28:04.455136+00:00,ok,,ok,,best_deal,2026-04-18T13:31:40.782736+00:00,17.11,,43,False,8,0.0223406776404278,21.37,21.72125,1/1->1/1,17.1877,17.002,16.1492,16.628,17.589,17.7736,15.002,23.912,5.591207665947152,9.4509445708268,-0.0230425911437485,0.0584563677829792,-0.0217168215226737,0.0053032567221276,-0.0374720421694353,0.2333012020866407,7,3,2026-05-02T21:52:44.388928+00:00,0.2886406298821502,0.2601248942635674,0.2686796149491422
MP5-SD | Phosphor (Minimal Wear),742664695458375755,47001166133,12.0,10.44,0.09406464546919,118,5.434938000000001,5.289664500000001,0.0171819467799574,6.021696909776636,5.991828559042504,6.000789064262743,5.91823243394782,5.888877279626406,5.8976838259228295,0.49819192418528035,0.5006809534131247,0.49993424464477143,0.5068139638376816,0.5092602266977995,0.5085263478397641,False,1,spread_hybrid_disc <= 0.12,3.0397468588196657,61,63,2,2,3.3,118,165,5.1315029660349625,0.947664301967608,0.107376745335475,,1044,156,2003,6.36,6.19,230,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:29:04.278783+00:00,ok,,ok,,best_deal,2026-04-18T05:18:38.487323+00:00,6.65,,50,True,8,0.0193415296176139,7.96125,8.10375,1/1,7.6196,7.471,7.08,7.25,8.054,8.37,5.972,11.283,10.55173499921256,16.93002257336342,-0.0214637137688004,0.1119813135476779,0.1136645108022567,0.0126400614932047,-0.0030446539576328,0.2193253428889164,7,3,2026-05-02T21:51:54.996521+00:00,0.10796055259078119,0.10246493318645086,0.10411361900774996
AWP | Duality (Minimal Wear),631206942778270601,48970924009,9.97,8.68,0.14054210484028,837,4.9991175,5.058936,0.0300656432779882,5.0538863398882805,5.048350976276192,5.050011585359819,4.901937996025702,4.896569056681388,4.898179738484683,0.4930906379249468,0.493645839892057,0.4934792793019239,0.508331193979368,0.5088697034421878,0.5087081506033417,False,1,spread_hybrid_disc <= 0.12,1.4369885445027701,388,400,12,2,29.18,301,1459,5.568326947637291,0.9443096180866012,0.009313154831199,,868,129,2003,5.85,5.92,1682,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:28:15.954715+00:00,ok,,ok,,best_deal,2026-04-17T03:56:45.245352+00:00,6.25,,50,True,8,0.0203741144693924,9.19625,9.4725,1/1,7.83,7.829,7.393,7.57,8.03,8.34,6.447,8.969,5.874840357598966,12.094508301404854,0.0039767585104067,0.009400705052879,-0.0125175629071401,-0.0041621161475985,-0.0081518641074376,0.0623463976199715,7,3,2026-05-02T21:28:48.255779+00:00,0.010955701658999053,0.00984843350375193,0.010180613950326066
AWP | Duality (Minimal Wear),642465941835073859,44830405397,9.97,8.68,0.14221139252186,772,4.9991175,5.058936,0.0300656432779882,5.053915531000791,5.048238267247572,5.049941446373537,4.901966309488636,4.8964597363222175,4.898111708272142,0.49308771003001095,0.49365714470937094,0.493486314305563,0.5083283541134769,0.508880668372897,0.5087149740950709,False,1,spread_hybrid_disc <= 0.12,1.4369885445027701,388,400,12,2,29.18,301,1459,5.568326947637291,0.9443096180866012,0.009313154831199,,868,129,2003,5.85,5.92,1682,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:28:15.954715+00:00,ok,,ok,,best_deal,2026-04-17T03:56:45.245352+00:00,6.25,,50,True,8,0.0203741144693924,9.19625,9.4725,1/1,7.83,7.829,7.393,7.57,8.03,8.34,6.447,8.969,5.874840357598966,12.094508301404854,0.0039767585104067,0.009400705052879,-0.0125175629071401,-0.0041621161475985,-0.0081518641074376,0.0623463976199715,7,3,2026-05-02T21:28:48.255779+00:00,0.010961540912129341,0.009825887718696682,0.010166583676726479
AWP | Duality (Minimal Wear),779820304149098408,48609373838,10.0,8.7,0.14984278380871,83,4.9991175,5.058936,0.0300656432779882,5.060526215207243,5.066672716793469,5.064828766317601,4.908378239221914,4.914339942284041,4.912551431365403,0.4939473784792756,0.4933327283206531,0.49351712336823994,0.5091621760778086,0.5085660057715959,0.5087448568634597,False,1,spread_hybrid_disc <= 0.12,1.4369885445027701,388,400,12,2,29.18,301,1459,5.568326947637291,0.9443096180866012,0.009313154831199,,870,130,2003,5.85,5.92,1682,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:28:15.954715+00:00,ok,,ok,,best_deal,2026-04-17T03:56:45.245352+00:00,6.25,,50,True,8,0.0203741144693924,9.19625,9.4725,1/1,7.83,7.829,7.393,7.57,8.03,8.34,6.447,8.969,5.874840357598966,12.094508301404854,0.0039767585104067,0.009400705052879,-0.0125175629071401,-0.0041621161475985,-0.0081518641074376,0.0623463976199715,7,3,2026-05-02T21:28:48.255779+00:00,0.012283911151766993,0.013513428478820302,0.013144573280704308
AWP | Duality (Minimal Wear),518619491420207872,50675070887,10.76,9.37,0.09984766691923,386,4.9991175,5.058936,0.0300656432779882,5.4793757646286485,5.425488446656077,5.441654642047848,5.314634807503269,5.262367646410069,5.278047794738029,0.4907643341423189,0.4957724491955319,0.494270014679568,0.5060748320164248,0.5109323748689527,0.5094751120131943,False,1,spread_hybrid_disc <= 0.12,1.4369885445027701,388,400,12,2,29.18,301,1459,5.568326947637291,0.9443096180866012,0.009313154831199,,937,139,2003,5.85,5.92,1682,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:28:15.954715+00:00,ok,,ok,,best_deal,2026-04-17T03:56:45.245352+00:00,6.25,,50,True,8,0.0203741144693924,9.19625,9.4725,1/1,7.83,7.829,7.393,7.57,8.03,8.34,6.447,8.969,5.874840357598966,12.094508301404854,0.0039767585104067,0.009400705052879,-0.0125175629071401,-0.0041621161475985,-0.0081518641074376,0.0623463976199715,7,3,2026-05-02T21:28:48.255779+00:00,0.09606860903522452,0.08528924288258422,0.08852305272837631
MP5-SD | Phosphor (Minimal Wear),777568313848302706,27344990028,10.64,9.26,0.12063091248274,8,5.434938000000001,5.289664500000001,0.0171819467799574,5.308225130749647,5.311264258440695,5.310352520133382,5.217019489057074,5.220006398617877,5.219110325749637,0.5011066606438301,0.50082102834204,0.5009067180325769,0.5096786194495232,0.5093978948667409,0.5094821122415756,False,1,spread_hybrid_disc <= 0.12,3.0397468588196657,61,63,2,2,3.3,118,165,5.1315029660349625,0.947664301967608,0.107376745335475,,926,138,2003,6.36,6.19,230,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:29:04.278783+00:00,ok,,ok,,best_deal,2026-04-18T05:18:38.487323+00:00,6.65,,50,True,8,0.0193415296176139,7.96125,8.10375,1/1,7.6196,7.471,7.08,7.25,8.054,8.37,5.972,11.283,10.55173499921256,16.93002257336342,-0.0214637137688004,0.1119813135476779,0.1136645108022567,0.0126400614932047,-0.0030446539576328,0.2193253428889164,7,3,2026-05-02T21:51:54.996521+00:00,-0.023314501333842903,-0.022755317826864872,-0.02292307287895828
AWP | Duality (Minimal Wear),491597893773277874,45935901246,10.0,8.7,0.11777746677399,929,4.9991175,5.058936,0.0300656432779882,5.0623520073472905,5.0544896573035585,5.0568483623166784,4.910149137746779,4.902523174314789,4.904810963344386,0.49376479926527095,0.4945510342696442,0.4943151637683322,0.5089850862253221,0.5097476825685211,0.5095189036655614,False,1,spread_hybrid_disc <= 0.12,1.4369885445027701,388,400,12,2,29.18,301,1459,5.568326947637291,0.9443096180866012,0.009313154831199,,870,130,2003,5.85,5.92,1682,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:28:15.954715+00:00,ok,,ok,,best_deal,2026-04-17T03:56:45.245352+00:00,6.25,,50,True,8,0.0203741144693924,9.19625,9.4725,1/1,7.83,7.829,7.393,7.57,8.03,8.34,6.447,8.969,5.874840357598966,12.094508301404854,0.0039767585104067,0.009400705052879,-0.0125175629071401,-0.0041621161475985,-0.0081518641074376,0.0623463976199715,7,3,2026-05-02T21:28:48.255779+00:00,0.012649134041616538,0.011076386442918947,0.011548210722528224
MP9 | Rose Iron (Factory New),654852815727589063,45614727476,39.99,34.79,0.04167991131544,350,19.31283,19.4581035,0.0195006130963771,20.02323475598412,19.993350591865955,20.002315841101407,19.632769402069744,19.603467997473754,19.612258418852555,0.49929395458904424,0.5000412455147298,0.49981705823702416,0.5090580294556204,0.5097907477500937,0.5095709322617517,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.221633783161615,108,109,1,2,1.04,84,52,6.883978794868684,0.9310681578734096,0.1139307728781412,,3479,520,2003,22.6,22.77,335,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:28:48.086821+00:00,ok,,ok,,best_deal,2026-04-18T07:40:01.742480+00:00,26.58,,50,True,8,0.0197461033667235,27.56125,28.12,1/1,24.711,24.678,22.9769,23.912,24.9518,26.7489,21.274,28.405,4.207842661163044,15.26445712435757,-0.0431465715037917,0.1127643408889451,0.0864413764681639,0.0170629324733422,-0.0145371112202467,0.2821052631578946,7,3,2026-05-02T21:45:56.843933+00:00,0.03678408374040054,0.03523671009717139,0.03570092219014014
AWP | Duality (Minimal Wear),626703343157389348,49845933249,10.0,8.7,0.14536046981812,188,4.9991175,5.058936,0.0300656432779882,5.055863580113872,5.049003023866369,5.0510611907406195,4.903855789251996,4.897201500041319,4.899197786804522,0.4944136419886128,0.49509969761336303,0.494893880925938,0.5096144210748004,0.5102798499958681,0.5100802213195478,False,1,spread_hybrid_disc <= 0.12,1.4369885445027701,388,400,12,2,29.18,301,1459,5.568326947637291,0.9443096180866012,0.009313154831199,,870,130,2003,5.85,5.92,1682,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:28:15.954715+00:00,ok,,ok,,best_deal,2026-04-17T03:56:45.245352+00:00,6.25,,50,True,8,0.0203741144693924,9.19625,9.4725,1/1,7.83,7.829,7.393,7.57,8.03,8.34,6.447,8.969,5.874840357598966,12.094508301404854,0.0039767585104067,0.009400705052879,-0.0125175629071401,-0.0041621161475985,-0.0081518641074376,0.0623463976199715,7,3,2026-05-02T21:28:48.255779+00:00,0.011351219513018467,0.009978866043130502,0.010390572084096892
AWP | Duality (Minimal Wear),753919979204152725,47343624698,10.0,8.7,0.14326280355453,762,4.9991175,5.058936,0.0300656432779882,5.054404255589629,5.048135466708852,5.050016103373086,4.902440340258326,4.896360026547823,4.898184120660975,0.49455957444103704,0.4951864533291148,0.4949983896626914,0.5097559659741674,0.5103639973452176,0.5101815879339024,False,1,spread_hybrid_disc <= 0.12,1.4369885445027701,388,400,12,2,29.18,301,1459,5.568326947637291,0.9443096180866012,0.009313154831199,,870,130,2003,5.85,5.92,1682,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:28:15.954715+00:00,ok,,ok,,best_deal,2026-04-17T03:56:45.245352+00:00,6.25,,50,True,8,0.0203741144693924,9.19625,9.4725,1/1,7.83,7.829,7.393,7.57,8.03,8.34,6.447,8.969,5.874840357598966,12.094508301404854,0.0039767585104067,0.009400705052879,-0.0125175629071401,-0.0041621161475985,-0.0081518641074376,0.0623463976199715,7,3,2026-05-02T21:28:48.255779+00:00,0.01105930308492048,0.009805323981453309,0.01018151771249346
AWP | Duality (Minimal Wear),653724940923135469,46656551795,10.02,8.72,0.11662711203098,481,4.9991175,5.058936,0.0300656432779882,5.063721090047943,5.0535726220111865,5.056617162422214,4.911477058095335,4.90163371027839,4.904586714623474,0.4946386137676704,0.4956514349290233,0.49534758858061734,0.5098326289326012,0.5108149989742126,0.5105202879617291,False,1,spread_hybrid_disc <= 0.12,1.4369885445027701,388,400,12,2,29.18,301,1459,5.568326947637291,0.9443096180866012,0.009313154831199,,872,130,2003,5.85,5.92,1682,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:28:15.954715+00:00,ok,,ok,,best_deal,2026-04-17T03:56:45.245352+00:00,6.25,,50,True,8,0.0203741144693924,9.19625,9.4725,1/1,7.83,7.829,7.393,7.57,8.03,8.34,6.447,8.969,5.874840357598966,12.094508301404854,0.0039767585104067,0.009400705052879,-0.0125175629071401,-0.0041621161475985,-0.0081518641074376,0.0623463976199715,7,3,2026-05-02T21:28:48.255779+00:00,0.012922998918897616,0.01089294700738423,0.011501962580838247
MP9 | Rose Iron (Factory New),729150726220219144,47675523768,42.18,36.69,0.02767191268504,417,19.31283,19.4581035,0.0195006130963771,20.9726548313479,21.087308503177773,21.052912401628813,20.56367520387792,20.67609305881336,20.64236770233273,0.5027820096882907,0.5000638097871557,0.5008792697574962,0.5124780653419174,0.5098128720053732,0.5106124300063364,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.221633783161615,108,109,1,2,1.04,84,52,6.883978794868684,0.9310681578734096,0.1139307728781412,,3669,549,2003,22.6,22.77,335,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:28:48.086821+00:00,ok,,ok,,best_deal,2026-04-18T07:40:01.742480+00:00,26.58,,50,True,8,0.0197461033667235,27.56125,28.12,1/1,24.711,24.678,22.9769,23.912,24.9518,26.7489,21.274,28.405,4.207842661163044,15.26445712435757,-0.0431465715037917,0.1127643408889451,0.0864413764681639,0.0170629324733422,-0.0145371112202467,0.2821052631578946,7,3,2026-05-02T21:45:56.843933+00:00,0.08594415377486872,0.0918808120393423,0.09009981456000023
Desert Eagle | Mulberry (Minimal Wear),655975472264170348,50519779646,20.41,17.76,0.14416968822479,326,9.451323,10.0922355,0.020706506456555,10.188726892689953,10.18594789291004,10.186781592844014,9.977753953502393,9.975032497099365,9.975848934020274,0.5007973105002472,0.5009334692351769,0.500892621614698,0.5111340542135034,0.5112673935767091,0.5112273917677475,False,1,spread_hybrid_disc <= 0.12,1.46941141164045,394,400,6,2,17.16,297,858,4.869105226774065,0.9511422755032798,0.0408598984024147,,1776,265,2003,11.06,11.81,1167,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:28:32.187405+00:00,ok,,ok,,best_deal,2026-04-17T07:47:48.625254+00:00,11.32,,50,True,8,0.0202176008208125,13.5275,13.81375,1/1,13.3084,13.263,12.615,12.901,13.614,13.995,12.241,17.024,5.357518559706658,10.369390760722544,-0.0028022289274843,0.0424405218726018,0.0121460506706407,-0.0050457414978998,-0.0060592001803987,0.0795111536479422,7,3,2026-05-02T21:42:36.938879+00:00,0.07802123498371115,0.07772720209753056,0.07781541196338473
MP9 | Rose Iron (Factory New),751679596837775327,50992211083,39.99,34.79,0.04561079293489,532,19.31283,19.4581035,0.0195006130963771,19.901655570433803,19.89830815677617,19.89931238087346,19.513561085177415,19.510278948138396,19.511263589250103,0.5023341942877269,0.5024179005557348,0.5023927886753323,0.5120389826162187,0.5121210565606803,0.5120964343773418,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.221633783161615,108,109,1,2,1.04,84,52,6.883978794868684,0.9310681578734096,0.1139307728781412,,3479,520,2003,22.6,22.77,335,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:28:48.086821+00:00,ok,,ok,,best_deal,2026-04-18T07:40:01.742480+00:00,26.58,,50,True,8,0.0197461033667235,27.56125,28.12,1/1,24.711,24.678,22.9769,23.912,24.9518,26.7489,21.274,28.405,4.207842661163044,15.26445712435757,-0.0431465715037917,0.1127643408889451,0.0864413764681639,0.0170629324733422,-0.0145371112202467,0.2821052631578946,7,3,2026-05-02T21:45:56.843933+00:00,0.03048882895121013,0.03031550305036439,0.03036750082061811
AWP | Duality (Minimal Wear),632332842666508531,42394657266,10.09,8.79,0.14978177845478,594,4.9991175,5.058936,0.0300656432779882,5.0604484888692065,5.066395438676187,5.064611353734093,4.908302849776231,4.914071000711722,4.912340555431075,0.49846893073645127,0.49787954026995174,0.4980563574099016,0.5135477849577571,0.5129761148947748,0.5131476159136694,False,1,spread_hybrid_disc <= 0.12,1.4369885445027701,388,400,12,2,29.18,301,1459,5.568326947637291,0.9443096180866012,0.009313154831199,,879,130,2003,5.85,5.92,1682,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:28:15.954715+00:00,ok,,ok,,best_deal,2026-04-17T03:56:45.245352+00:00,6.25,,50,True,8,0.0203741144693924,9.19625,9.4725,1/1,7.83,7.829,7.393,7.57,8.03,8.34,6.447,8.969,5.874840357598966,12.094508301404854,0.0039767585104067,0.009400705052879,-0.0125175629071401,-0.0041621161475985,-0.0081518641074376,0.0623463976199715,7,3,2026-05-02T21:28:48.255779+00:00,0.01226836313993568,0.013457963065718618,0.013101083087983736
MP9 | Rose Iron (Factory New),764056793699060248,48934668293,42.55,37.0,0.02724976651371,627,19.31283,19.4581035,0.0195006130963771,21.02008238124578,21.131680530645166,21.098201085825348,20.610177887475132,20.71959980454081,20.686773229421107,0.5059910133667267,0.5033682601493498,0.504155086114563,0.5156244914811954,0.5130528835595579,0.5138243659360492,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.221633783161615,108,109,1,2,1.04,84,52,6.883978794868684,0.9310681578734096,0.1139307728781412,,3700,555,2003,22.6,22.77,335,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:28:48.086821+00:00,ok,,ok,,best_deal,2026-04-18T07:40:01.742480+00:00,26.58,,50,True,8,0.0197461033667235,27.56125,28.12,1/1,24.711,24.678,22.9769,23.912,24.9518,26.7489,21.274,28.405,4.207842661163044,15.26445712435757,-0.0431465715037917,0.1127643408889451,0.0864413764681639,0.0170629324733422,-0.0145371112202467,0.2821052631578946,7,3,2026-05-02T21:45:56.843933+00:00,0.08839990727644662,0.09417835349066722,0.09244481962640104
Desert Eagle | Mulberry (Minimal Wear),773066529828103302,49212111549,23.0,20.0,0.09611473977566,584,9.451323,10.0922355,0.020706506456555,11.384737285621524,11.402219259451988,11.39697466730285,11.148999149510619,11.166119132737089,11.160983137769149,0.5050114223642815,0.5042513365455658,0.5044793622911805,0.5152609065430166,0.5145165594462136,0.5147398635752545,False,1,spread_hybrid_disc <= 0.12,1.46941141164045,394,400,6,2,17.16,297,858,4.869105226774065,0.9511422755032798,0.0408598984024147,,2000,300,2003,11.06,11.81,1167,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:28:32.187405+00:00,ok,,ok,,best_deal,2026-04-17T07:47:48.625254+00:00,11.32,,50,True,8,0.0202176008208125,13.5275,13.81375,1/1,13.3084,13.263,12.615,12.901,13.614,13.995,12.241,17.024,5.357518559706658,10.369390760722544,-0.0028022289274843,0.0424405218726018,0.0121460506706407,-0.0050457414978998,-0.0060592001803987,0.0795111536479422,7,3,2026-05-02T21:42:36.938879+00:00,0.2045654651334552,0.2064151504981881,0.20586024488876822
MP9 | Rose Iron (Factory New),632331574201504525,747120340,54.1,47.05,0.00738570792601,980,19.31283,19.4581035,0.0195006130963771,26.704191254654912,26.77310382216249,26.752430051910217,26.183443152946232,26.251011883137366,26.230741264080024,0.5063920285646042,0.5051182287955178,0.5055003687262437,0.5160176866368533,0.5147687267442261,0.5151434147120144,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.221633783161615,108,109,1,2,1.04,84,52,6.883978794868684,0.9310681578734096,0.1139307728781412,,4705,705,2003,22.6,22.77,335,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:28:48.086821+00:00,ok,,ok,,best_deal,2026-04-18T07:40:01.742480+00:00,26.58,,50,True,8,0.0197461033667235,27.56125,28.12,1/1,24.711,24.678,22.9769,23.912,24.9518,26.7489,21.274,28.405,4.207842661163044,15.26445712435757,-0.0431465715037917,0.1127643408889451,0.0864413764681639,0.0170629324733422,-0.0145371112202467,0.2821052631578946,7,3,2026-05-02T21:45:56.843933+00:00,0.38271766771907123,0.386285895032602,0.38521542683854276
Desert Eagle | Mulberry (Minimal Wear),779820747786150700,49560552987,20.7,18.0,0.12914349138737,306,9.451323,10.0922355,0.020706506456555,10.232169195626508,10.233058969001947,10.232792036989315,10.020296718112704,10.02116806739,10.02090666260681,0.5056923093900237,0.505649325168988,0.5056622204352987,0.515927694777164,0.5158856006091788,0.5158982288595744,False,1,spread_hybrid_disc <= 0.12,1.46941141164045,394,400,6,2,17.16,297,858,4.869105226774065,0.9511422755032798,0.0408598984024147,,1800,270,2003,11.06,11.81,1167,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:28:32.187405+00:00,ok,,ok,,best_deal,2026-04-17T07:47:48.625254+00:00,11.32,,50,True,8,0.0202176008208125,13.5275,13.81375,1/1,13.3084,13.263,12.615,12.901,13.614,13.995,12.241,17.024,5.357518559706658,10.369390760722544,-0.0028022289274843,0.0424405218726018,0.0121460506706407,-0.0050457414978998,-0.0060592001803987,0.0795111536479422,7,3,2026-05-02T21:42:36.938879+00:00,0.08261766057794309,0.0827118033107055,0.08268356049087677
Desert Eagle | Mulberry (Minimal Wear),632330309915648603,49655318209,20.65,17.97,0.14224338531494,2,9.451323,10.0922355,0.020706506456555,10.190670531065555,10.195600496835919,10.19412150710481,9.97965734591742,9.98448522931973,9.983036864299038,0.5065050590283025,0.506266319765815,0.5063379415445612,0.5167236152098101,0.5164898194034029,0.5165599581453251,False,1,spread_hybrid_disc <= 0.12,1.46941141164045,394,400,6,2,17.16,297,858,4.869105226774065,0.9511422755032798,0.0408598984024147,,1797,268,2003,11.06,11.81,1167,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:28:32.187405+00:00,ok,,ok,,best_deal,2026-04-17T07:47:48.625254+00:00,11.32,,50,True,8,0.0202176008208125,13.5275,13.81375,1/1,13.3084,13.263,12.615,12.901,13.614,13.995,12.241,17.024,5.357518559706658,10.369390760722544,-0.0028022289274843,0.0424405218726018,0.0121460506706407,-0.0050457414978998,-0.0060592001803987,0.0795111536479422,7,3,2026-05-02T21:42:36.938879+00:00,0.0782268822116814,0.07874849868488454,0.0785920137429236
P250 | Inferno (Factory New),636835989092337357,29352641592,28.09,24.43,0.04456866905093,606,13.518981,13.416435,0.0169647881071355,13.787904829400262,13.789831482340562,13.78925348645847,13.553995945528136,13.555889913209548,13.555321722905122,0.5091525514631448,0.5090839628928244,0.5091045394639206,0.5174796744205007,0.5174122494407423,0.5174324769346699,False,1,spread_hybrid_disc <= 0.12,1.6407586735328126,46,48,2,1,2.0232558139534884,61,87,4.961687718542902,0.9498411951535114,0.0690065774552051,,2443,366,2003,15.82,15.7,151,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:28:04.455136+00:00,ok,,ok,,best_deal,2026-04-18T13:31:40.782736+00:00,17.11,,43,False,8,0.0223406776404278,21.37,21.72125,1/1->1/1,17.1877,17.002,16.1492,16.628,17.589,17.7736,15.002,23.912,5.591207665947152,9.4509445708268,-0.0230425911437485,0.0584563677829792,-0.0217168215226737,0.0053032567221276,-0.0374720421694353,0.2333012020866407,7,3,2026-05-02T21:52:44.388928+00:00,0.019892315064298227,0.020034829721305325,0.019992075324203197
