item,tier,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AK-47 | Nouveau Rouge (Battle-Scarred),B,498354559521923155,51421912148,10.08,8.78,0.94346433877945,518,7.571520699999999,7.7422427,0.0208168528986733,8.152612863428335,7.71846498638789,7.848709349500023,7.982901120710515,7.557790836162693,7.685323921527039,0.19120904132655414,0.23427926722342363,0.22135819945436275,0.20804552373903618,0.250219163079098,0.23756707127707943,False,1,spread_hybrid_disc <= 0.12,2.1966405566145863,66,68,2,1,15.88,242,794,1.5898251192368928,0.984128510965756,0.0,,878,130,2003,8.87,9.07,182,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:26:46.243049+00:00,ok,,ok,,best_deal,2026-04-17T00:50:28.985374+00:00,10.92,,50,True,8,0.0100182149362477,11.54375,11.79,1/1,10.3785,10.396,10.231,10.3302,10.446,10.497,9.833,13.157,1.1157681745917052,2.562990798284916,0.029466050552097,-0.0146481570129248,-0.0150253612785912,-0.002394566801657,-0.0193260216002478,0.0738437621453556,7,3,2026-05-13T23:40:14.018330+00:00,0.07674708773210329,0.019407499789030613,0.03660937617195242
AK-47 | Frontside Misty (Field-Tested),B,501731878513886993,48989071839,25.53,22.2,0.2992214858532,702,14.767453,14.682092,-0.0023843218392521,14.741572083938031,14.735124009821421,14.737058432056404,14.776720736202673,14.770257287802126,14.77219632232229,0.42257845342976774,0.4228310219419733,0.4227552513883116,0.4212016946258256,0.42145486534265075,0.4213789141276032,False,1,spread_hybrid_disc <= 0.12,1.2907624428404698,392,400,8,2,16.18,465,809,4.724273398566795,0.9524005864027856,0.0368199303901812,,2220,333,2003,17.3,17.2,1741,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:41:37.062565+00:00,ok,,ok,,best_deal,2026-04-17T00:41:16.957145+00:00,17.95,,50,True,8,-0.0038859678527142,19.74375,19.70625,1/1,21.9928,21.828,20.789,21.292,22.621,23.438,18.78,26.408,6.042886762940586,12.04485104215924,-0.0249265926350155,0.0382274629136554,-0.0058729797404962,-0.0082334150872786,-0.0106493201634758,0.0727697380472613,7,3,2026-05-14T01:01:05.069462+00:00,-0.0017525646475372244,-0.002189205557558236,-0.0020582132845519325
UMP-45 | K.O. Factory (Battle-Scarred),B,503983964424232867,51435488224,5.89,5.13,0.47554701566696,858,3.3717595,3.2949346,-0.0178488986329156,3.3457036068929935,3.3457036068929935,3.345703606892994,3.4054207314282063,3.4054207314282063,3.405420731428207,0.43196882735263264,0.43196882735263264,0.43196882735263253,0.42183009653171366,0.42183009653171366,0.42183009653171355,False,1,spread_hybrid_disc <= 0.12,1.0,67,69,2,0,15.32,152,766,4.165609405396263,0.9582538673447764,0.0870948498707496,,513,76,2003,3.95,3.86,261,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:47:29.594055+00:00,ok,,ok,,best_deal,2026-04-18T21:32:09.070148+00:00,4.41,,50,True,8,-0.0218450716162387,4.41125,4.33375,1/1,4.7292,4.719,4.522,4.624,4.843,5.02,2.15,5.216,4.630804364374531,10.530322253235209,-0.0352505895985213,0.0775658881508463,0.0529731993299833,0.0040189928273055,0.0158519312221279,0.0870948498707496,7,3,2026-05-14T01:53:25.076433+00:00,-0.007727684346112541,-0.007727684346112541,-0.00772768434611254
AK-47 | Frontside Misty (Field-Tested),B,619949307109214155,50382100627,25.65,22.31,0.28781285881996,816,14.767453,14.682092,-0.0023843218392521,14.790897408044174,14.768107051256466,14.774944158292778,14.82616366775631,14.80331897142319,14.810172380323126,0.42335682619710824,0.42424533913230145,0.4239787852517435,0.42198192328435435,0.42287255472034346,0.42260536528954673,False,1,spread_hybrid_disc <= 0.12,1.2907624428404698,392,400,8,2,16.18,465,809,4.724273398566795,0.9524005864027856,0.0368199303901812,,2231,334,2003,17.3,17.2,1741,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:41:37.062565+00:00,ok,,ok,,best_deal,2026-04-17T00:41:16.957145+00:00,17.95,,50,True,8,-0.0038859678527142,19.74375,19.70625,1/1,21.9928,21.828,20.789,21.292,22.621,23.438,18.78,26.408,6.042886762940586,12.04485104215924,-0.0249265926350155,0.0382274629136554,-0.0058729797404962,-0.0082334150872786,-0.0106493201634758,0.0727697380472613,7,3,2026-05-14T01:01:05.069462+00:00,0.00158757289047581,4.429005167410626e-05,0.0005072749033146175
AK-47 | Frontside Misty (Field-Tested),B,527627322005049344,51330149377,25.41,22.1,0.36045530438423,153,14.767453,14.682092,-0.0023843218392521,14.630828814774102,14.629165730596709,14.629664655849927,14.665713419443525,14.664046369938209,14.664546484789804,0.42420980658110585,0.4242752565684097,0.4242556215722185,0.42283693744811,0.42290254348924794,0.4228828616769066,False,1,spread_hybrid_disc <= 0.12,1.2907624428404698,392,400,8,2,16.18,465,809,4.724273398566795,0.9524005864027856,0.0368199303901812,,2210,331,2003,17.3,17.2,1741,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:41:37.062565+00:00,ok,,ok,,best_deal,2026-04-17T00:41:16.957145+00:00,17.95,,50,True,8,-0.0038859678527142,19.74375,19.70625,1/1,21.9928,21.828,20.789,21.292,22.621,23.438,18.78,26.408,6.042886762940586,12.04485104215924,-0.0249265926350155,0.0382274629136554,-0.0058729797404962,-0.0082334150872786,-0.0106493201634758,0.0727697380472613,7,3,2026-05-14T01:01:05.069462+00:00,-0.009251709501015339,-0.009364327714690677,-0.009330542250588075
UMP-45 | K.O. Factory (Battle-Scarred),B,649221975296789077,50161383576,5.89,5.13,0.58862900733948,60,3.3717595,3.2949346,-0.0178488986329156,3.3306218820372973,3.3306218820372973,3.3306218820372973,3.390069814394351,3.390069814394351,3.390069814394351,0.43452939184426187,0.43452939184426187,0.43452939184426187,0.424436364279397,0.424436364279397,0.424436364279397,False,1,spread_hybrid_disc <= 0.12,1.0,67,69,2,0,15.32,152,766,4.165609405396263,0.9582538673447764,0.0870948498707496,,513,76,2003,3.95,3.86,261,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:47:29.594055+00:00,ok,,ok,,best_deal,2026-04-18T21:32:09.070148+00:00,4.41,,50,True,8,-0.0218450716162387,4.41125,4.33375,1/1,4.7292,4.719,4.522,4.624,4.843,5.02,2.15,5.216,4.630804364374531,10.530322253235209,-0.0352505895985213,0.0775658881508463,0.0529731993299833,0.0040189928273055,0.0158519312221279,0.0870948498707496,7,3,2026-05-14T01:53:25.076433+00:00,-0.012200638261033316,-0.012200638261033316,-0.012200638261033316
USP-S | Cortex (Battle-Scarred),B,494976479270605974,50854343790,4.91,4.28,0.4720504283905,46,2.8339852,2.8510574,0.0107655728335412,2.8520894792975615,2.851218526051583,2.8514798120253766,2.821385102280407,2.820523525345033,2.820781998425645,0.41912637896180016,0.4193037625149526,0.4192505474490068,0.4253798162361696,0.42555529015376115,0.4255026479784837,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",11.498931907337322,86,95,9,1,15.3,300,765,2.8215887715236576,0.9715674362089916,0.0186080231996133,,428,63,2003,3.32,3.34,299,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:25:55.609855+00:00,ok,,ok,,best_deal,2026-04-18T22:26:40.363866+00:00,3.72,,50,True,8,0.0107384291624025,3.68375,3.72375,1/1,4.1466,4.115,3.998,4.043,4.183,4.2944,3.752,4.658,3.376260068489839,7.148024887859938,0.0067934372063837,0.0041252123271049,-0.0205917159763312,-0.0007365722091042,,0.0396326727887867,7,3,2026-05-14T00:08:49.951804+00:00,0.006388275880043937,0.006080951323099147,0.006173148690182584
USP-S | Cortex (Battle-Scarred),B,652597772534490842,28503253027,4.91,4.28,0.48164948821068,594,2.8339852,2.8510574,0.0107655728335412,2.8503880427371797,2.850952063123134,2.8507828570073483,2.8197019826592378,2.8202599310426475,2.820092546527625,0.4194729037195154,0.4193580319504818,0.4193924934811918,0.42572261045636706,0.4256089753477297,0.42564306588032075,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",11.498931907337322,86,95,9,1,15.3,300,765,2.8215887715236576,0.9715674362089916,0.0186080231996133,,428,63,2003,3.32,3.34,299,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:25:55.609855+00:00,ok,,ok,,best_deal,2026-04-18T22:26:40.363866+00:00,3.72,,50,True,8,0.0107384291624025,3.68375,3.72375,1/1,4.1466,4.115,3.998,4.043,4.183,4.2944,3.752,4.658,3.376260068489839,7.148024887859938,0.0067934372063837,0.0041252123271049,-0.0205917159763312,-0.0007365722091042,,0.0396326727887867,7,3,2026-05-14T00:08:49.951804+00:00,0.005787906985957435,0.00598692721582819,0.005927221146866964
AK-47 | Frontside Misty (Field-Tested),B,514115891830176474,49102475006,25.53,22.2,0.36826717853546,92,14.767453,14.682092,-0.0023843218392521,14.627285961048438,14.626177319082236,14.626509911672096,14.66216211841435,14.661050833088897,14.661384218686534,0.4270549956502766,0.4270984207174996,0.42708539319733274,0.42568891036371526,0.42573243897027435,0.4257193803883066,False,1,spread_hybrid_disc <= 0.12,1.2907624428404698,392,400,8,2,16.18,465,809,4.724273398566795,0.9524005864027856,0.0368199303901812,,2220,333,2003,17.3,17.2,1741,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:41:37.062565+00:00,ok,,ok,,best_deal,2026-04-17T00:41:16.957145+00:00,17.95,,50,True,8,-0.0038859678527142,19.74375,19.70625,1/1,21.9928,21.828,20.789,21.292,22.621,23.438,18.78,26.408,6.042886762940586,12.04485104215924,-0.0249265926350155,0.0382274629136554,-0.0058729797404962,-0.0082334150872786,-0.0106493201634758,0.0727697380472613,7,3,2026-05-14T01:01:05.069462+00:00,-0.00949161909989228,-0.009566692436249134,-0.009544170435342078
USP-S | Cortex (Battle-Scarred),B,508487278126421342,50957847372,4.91,4.28,0.94453936815262,536,2.8339852,2.8510574,0.0107655728335412,2.85044852294437,2.8493997894361907,2.8497144094886444,2.8197618117623526,2.8187243684711385,2.8190356014585025,0.41946058595837676,0.41967417730423817,0.4196100999004798,0.4257104253029832,0.4259217172156541,0.4258583296418529,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",11.498931907337322,86,95,9,1,15.3,300,765,2.8215887715236576,0.9715674362089916,0.0186080231996133,,428,63,2003,3.32,3.34,299,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:25:55.609855+00:00,ok,,ok,,best_deal,2026-04-18T22:26:40.363866+00:00,3.72,,50,True,8,0.0107384291624025,3.68375,3.72375,1/1,4.1466,4.115,3.998,4.043,4.183,4.2944,3.752,4.658,3.376260068489839,7.148024887859938,0.0067934372063837,0.0041252123271049,-0.0205917159763312,-0.0007365722091042,,0.0396326727887867,7,3,2026-05-14T00:08:49.951804+00:00,0.005809248031489534,0.005439191932332836,0.0055502087620798455
AK-47 | Frontside Misty (Field-Tested),B,523123091066105914,16138634436,25.56,22.23,0.35960254073143,306,14.767453,14.682092,-0.0023843218392521,14.63173545191862,14.630256631734616,14.630700277789819,14.66662221830279,14.665139872135523,14.665584575985704,0.42755338607517135,0.42761124288988195,0.42759388584546876,0.4261884891117844,0.42624648387576203,0.4262290854465687,False,1,spread_hybrid_disc <= 0.12,1.2907624428404698,392,400,8,2,16.18,465,809,4.724273398566795,0.9524005864027856,0.0368199303901812,,2223,333,2003,17.3,17.2,1741,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:41:37.062565+00:00,ok,,ok,,best_deal,2026-04-17T00:41:16.957145+00:00,17.95,,50,True,8,-0.0038859678527142,19.74375,19.70625,1/1,21.9928,21.828,20.789,21.292,22.621,23.438,18.78,26.408,6.042886762940586,12.04485104215924,-0.0249265926350155,0.0382274629136554,-0.0058729797404962,-0.0082334150872786,-0.0106493201634758,0.0727697380472613,7,3,2026-05-14T01:01:05.069462+00:00,-0.00919031522100525,-0.00929045572485543,-0.009260413573700376
AK-47 | Frontside Misty (Field-Tested),B,516368577518454578,51453608904,25.56,22.23,0.36023479700089,816,14.767453,14.682092,-0.0023843218392521,14.631061352215598,14.629446887300478,14.629931226775014,14.665946511329123,14.664328197010047,14.664813691305769,0.4275797593029891,0.42764292303206264,0.4276239739133406,0.4262149252218652,0.42627823955359756,0.4262592452540779,False,1,spread_hybrid_disc <= 0.12,1.2907624428404698,392,400,8,2,16.18,465,809,4.724273398566795,0.9524005864027856,0.0368199303901812,,2223,333,2003,17.3,17.2,1741,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:41:37.062565+00:00,ok,,ok,,best_deal,2026-04-17T00:41:16.957145+00:00,17.95,,50,True,8,-0.0038859678527142,19.74375,19.70625,1/1,21.9928,21.828,20.789,21.292,22.621,23.438,18.78,26.408,6.042886762940586,12.04485104215924,-0.0249265926350155,0.0382274629136554,-0.0058729797404962,-0.0082334150872786,-0.0106493201634758,0.0727697380472613,7,3,2026-05-14T01:01:05.069462+00:00,-0.009235962882997021,-0.009345288771159274,-0.009312491004710597
AK-47 | Frontside Misty (Field-Tested),B,511865358397226299,51613440948,25.56,22.23,0.36544945836067,522,14.767453,14.682092,-0.0023843218392521,14.626704680007048,14.62554258252755,14.625891211771398,14.66157945141188,14.66041458311798,14.66076404360615,0.42775020813743936,0.42779567361003323,0.4277820339682551,0.426385780461194,0.4264313543381072,0.4264176821750332,False,1,spread_hybrid_disc <= 0.12,1.2907624428404698,392,400,8,2,16.18,465,809,4.724273398566795,0.9524005864027856,0.0368199303901812,,2223,333,2003,17.3,17.2,1741,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:41:37.062565+00:00,ok,,ok,,best_deal,2026-04-17T00:41:16.957145+00:00,17.95,,50,True,8,-0.0038859678527142,19.74375,19.70625,1/1,21.9928,21.828,20.789,21.292,22.621,23.438,18.78,26.408,6.042886762940586,12.04485104215924,-0.0249265926350155,0.0382274629136554,-0.0058729797404962,-0.0082334150872786,-0.0106493201634758,0.0727697380472613,7,3,2026-05-14T01:01:05.069462+00:00,-0.009530981408435902,-0.0096096745642225,-0.009586066617486521
USP-S | Cortex (Battle-Scarred),B,650345972738664682,38731993049,4.91,4.28,0.84884905815125,274,2.8339852,2.8510574,0.0107655728335412,2.8423847019990354,2.8427706090752047,2.8426548369523537,2.8117848024687215,2.8121665550341555,2.812052029264525,0.42110291201648975,0.4210243158706304,0.4210478947143883,0.4273350707803011,0.4272573207669744,0.42728064577097247,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",11.498931907337322,86,95,9,1,15.3,300,765,2.8215887715236576,0.9715674362089916,0.0186080231996133,,428,63,2003,3.32,3.34,299,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:25:55.609855+00:00,ok,,ok,,best_deal,2026-04-18T22:26:40.363866+00:00,3.72,,50,True,8,0.0107384291624025,3.68375,3.72375,1/1,4.1466,4.115,3.998,4.043,4.183,4.2944,3.752,4.658,3.376260068489839,7.148024887859938,0.0067934372063837,0.0041252123271049,-0.0205917159763312,-0.0007365722091042,,0.0396326727887867,7,3,2026-05-14T00:08:49.951804+00:00,0.0029638482230024588,0.003100019391493075,0.0030591680409458896
USP-S | Cortex (Battle-Scarred),B,494976859793794776,51482736310,4.9,4.27,0.50686973333359,382,2.8339852,2.8510574,0.0107655728335412,2.83624752776765,2.833774245321631,2.8345162300554367,2.8057136984335163,2.8032670422898076,2.8040010391329204,0.42117397392496936,0.4216787254445652,0.42152729998868643,0.4274053676666294,0.4279046852469781,0.4277548899728735,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",11.498931907337322,86,95,9,1,15.3,300,765,2.8215887715236576,0.9715674362089916,0.0186080231996133,,427,63,2003,3.32,3.34,299,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:25:55.609855+00:00,ok,,ok,,best_deal,2026-04-18T22:26:40.363866+00:00,3.72,,50,True,8,0.0107384291624025,3.68375,3.72375,1/1,4.1466,4.115,3.998,4.043,4.183,4.2944,3.752,4.658,3.376260068489839,7.148024887859938,0.0067934372063837,0.0041252123271049,-0.0205917159763312,-0.0007365722091042,,0.0396326727887867,7,3,2026-05-14T00:08:49.951804+00:00,0.0007982849619859202,-7.443746649382795e-05,0.00018737926205009657
USP-S | Cortex (Battle-Scarred),B,634583374059738292,34067675620,4.91,4.28,0.83467864990234,974,2.8339852,2.8510574,0.0107655728335412,2.8396542561969382,2.8402788827969143,2.840091494816922,2.809083751479775,2.809701653616595,2.8095162829755496,0.42165901095785374,0.42153179576437594,0.4215699603224192,0.42788518299800915,0.4277593373489623,0.42779709104367625,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",11.498931907337322,86,95,9,1,15.3,300,765,2.8215887715236576,0.9715674362089916,0.0186080231996133,,428,63,2003,3.32,3.34,299,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:25:55.609855+00:00,ok,,ok,,best_deal,2026-04-18T22:26:40.363866+00:00,3.72,,50,True,8,0.0107384291624025,3.68375,3.72375,1/1,4.1466,4.115,3.998,4.043,4.183,4.2944,3.752,4.658,3.376260068489839,7.148024887859938,0.0067934372063837,0.0041252123271049,-0.0205917159763312,-0.0007365722091042,,0.0396326727887867,7,3,2026-05-14T00:08:49.951804+00:00,0.002000383134300934,0.0022207888724734737,0.002154667151021712
UMP-45 | K.O. Factory (Battle-Scarred),B,497228659612935407,51527745360,5.89,5.13,0.8882400393486,578,3.3717595,3.2949346,-0.0178488986329156,3.3094017066024946,3.3094017066024946,3.3094017066024946,3.36847088219924,3.36847088219924,3.36847088219924,0.4381321380980484,0.4381321380980484,0.4381321380980484,0.4281034155858675,0.4281034155858675,0.4281034155858675,False,1,spread_hybrid_disc <= 0.12,1.0,67,69,2,0,15.32,152,766,4.165609405396263,0.9582538673447764,0.0870948498707496,,513,76,2003,3.95,3.86,261,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:47:29.594055+00:00,ok,,ok,,best_deal,2026-04-18T21:32:09.070148+00:00,4.41,,50,True,8,-0.0218450716162387,4.41125,4.33375,1/1,4.7292,4.719,4.522,4.624,4.843,5.02,2.15,5.216,4.630804364374531,10.530322253235209,-0.0352505895985213,0.0775658881508463,0.0529731993299833,0.0040189928273055,0.0158519312221279,0.0870948498707496,7,3,2026-05-14T01:53:25.076433+00:00,-0.018494140343492976,-0.018494140343492976,-0.018494140343492976
AK-47 | Frontside Misty (Field-Tested),B,506234592364514004,14757324762,25.65,22.31,0.36359196901321,693,14.767453,14.682092,-0.0023843218392521,14.627538050213431,14.626394014154661,14.62673722497229,14.662414808641046,14.661268044832116,14.661612073974792,0.4297256120774491,0.42977021387311265,0.4297568333344136,0.4283658943999592,0.4284106025406582,0.42839719009844857,False,1,spread_hybrid_disc <= 0.12,1.2907624428404698,392,400,8,2,16.18,465,809,4.724273398566795,0.9524005864027856,0.0368199303901812,,2231,334,2003,17.3,17.2,1741,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:41:37.062565+00:00,ok,,ok,,best_deal,2026-04-17T00:41:16.957145+00:00,17.95,,50,True,8,-0.0038859678527142,19.74375,19.70625,1/1,21.9928,21.828,20.789,21.292,22.621,23.438,18.78,26.408,6.042886762940586,12.04485104215924,-0.0249265926350155,0.0382274629136554,-0.0058729797404962,-0.0082334150872786,-0.0106493201634758,0.0727697380472613,7,3,2026-05-14T01:01:05.069462+00:00,-0.009474548507895659,-0.009552018607768003,-0.0095287775778063
AK-47 | Frontside Misty (Field-Tested),B,502857778659514012,49590902347,25.65,22.31,0.37099507451057,500,14.767453,14.682092,-0.0023843218392521,14.626381019461622,14.624632767840401,14.625157243326768,14.661255019155547,14.659502599139804,14.660028325144529,0.4297707204888256,0.42983887844676794,0.4298184310593852,0.4284111103643061,0.4284794308327562,0.42845893469222107,False,1,spread_hybrid_disc <= 0.12,1.2907624428404698,392,400,8,2,16.18,465,809,4.724273398566795,0.9524005864027856,0.0368199303901812,,2231,334,2003,17.3,17.2,1741,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:41:37.062565+00:00,ok,,ok,,best_deal,2026-04-17T00:41:16.957145+00:00,17.95,,50,True,8,-0.0038859678527142,19.74375,19.70625,1/1,21.9928,21.828,20.789,21.292,22.621,23.438,18.78,26.408,6.042886762940586,12.04485104215924,-0.0249265926350155,0.0382274629136554,-0.0058729797404962,-0.0082334150872786,-0.0106493201634758,0.0727697380472613,7,3,2026-05-14T01:01:05.069462+00:00,-0.009552898562695838,-0.00967128401624832,-0.009635768380182574
AK-47 | Frontside Misty (Field-Tested),B,626703977155569334,29631975497,25.65,22.31,0.3757409453392,870,14.767453,14.682092,-0.0023843218392521,14.62445821729695,14.621810557463998,14.622604855413885,14.659327632411681,14.656673659705566,14.657469851517401,0.42984568353618124,0.4299489061417544,0.4299179393600825,0.42848625214769265,0.4285897208691787,0.4285586802527328,False,1,spread_hybrid_disc <= 0.12,1.2907624428404698,392,400,8,2,16.18,465,809,4.724273398566795,0.9524005864027856,0.0368199303901812,,2231,334,2003,17.3,17.2,1741,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:41:37.062565+00:00,ok,,ok,,best_deal,2026-04-17T00:41:16.957145+00:00,17.95,,50,True,8,-0.0038859678527142,19.74375,19.70625,1/1,21.9928,21.828,20.789,21.292,22.621,23.438,18.78,26.408,6.042886762940586,12.04485104215924,-0.0249265926350155,0.0382274629136554,-0.0058729797404962,-0.0082334150872786,-0.0106493201634758,0.0727697380472613,7,3,2026-05-14T01:01:05.069462+00:00,-0.009683103965392648,-0.009862394181041248,-0.009808607116346667
USP-S | Cortex (Battle-Scarred),B,632332842695817823,48958940884,4.91,4.28,0.81464505195618,95,2.8339852,2.8510574,0.0107655728335412,2.8363559698071814,2.8361676142946886,2.8362241209484367,2.8058209730323727,2.805634645274868,2.80569054360212,0.42233075971340506,0.42236912132491067,0.4223576128414589,0.42854969999340686,0.42858764862018983,0.42857626403215476,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",11.498931907337322,86,95,9,1,15.3,300,765,2.8215887715236576,0.9715674362089916,0.0186080231996133,,428,63,2003,3.32,3.34,299,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:25:55.609855+00:00,ok,,ok,,best_deal,2026-04-18T22:26:40.363866+00:00,3.72,,50,True,8,0.0107384291624025,3.68375,3.72375,1/1,4.1466,4.115,3.998,4.043,4.183,4.2944,3.752,4.658,3.376260068489839,7.148024887859938,0.0067934372063837,0.0041252123271049,-0.0205917159763312,-0.0007365722091042,,0.0396326727887867,7,3,2026-05-14T00:08:49.951804+00:00,0.000836549819378567,0.0007700866944148185,0.0007900256319039432
USP-S | Cortex (Battle-Scarred),B,494976859793794704,51487961763,4.9,4.27,0.68165445327759,764,2.8339852,2.8510574,0.0107655728335412,2.8292860025499746,2.8286469851391103,2.8288386903623697,2.7988271180226043,2.7981949800002184,2.7983846214069343,0.42259469335714805,0.422725105073651,0.4226859815587001,0.42881079224028484,0.42893979999995546,0.4289010976720543,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",11.498931907337322,86,95,9,1,15.3,300,765,2.8215887715236576,0.9715674362089916,0.0186080231996133,,427,63,2003,3.32,3.34,299,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:25:55.609855+00:00,ok,,ok,,best_deal,2026-04-18T22:26:40.363866+00:00,3.72,,50,True,8,0.0107384291624025,3.68375,3.72375,1/1,4.1466,4.115,3.998,4.043,4.183,4.2944,3.752,4.658,3.376260068489839,7.148024887859938,0.0067934372063837,0.0041252123271049,-0.0205917159763312,-0.0007365722091042,,0.0396326727887867,7,3,2026-05-14T00:08:49.951804+00:00,-0.00165815878291293,-0.0018836424625256793,-0.0018159973586418545
UMP-45 | K.O. Factory (Battle-Scarred),B,502857778659442444,51149679309,5.89,5.13,0.6665620803833,790,3.3717595,3.2949346,-0.0178488986329156,3.3032360465929447,3.3032360465929447,3.3032360465929447,3.3621951719491747,3.3621951719491747,3.3621951719491747,0.4391789394579041,0.4391789394579041,0.4391789394579041,0.42916890119708406,0.42916890119708406,0.42916890119708406,False,1,spread_hybrid_disc <= 0.12,1.0,67,69,2,0,15.32,152,766,4.165609405396263,0.9582538673447764,0.0870948498707496,,513,76,2003,3.95,3.86,261,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:47:29.594055+00:00,ok,,ok,,best_deal,2026-04-18T21:32:09.070148+00:00,4.41,,50,True,8,-0.0218450716162387,4.41125,4.33375,1/1,4.7292,4.719,4.522,4.624,4.843,5.02,2.15,5.216,4.630804364374531,10.530322253235209,-0.0352505895985213,0.0775658881508463,0.0529731993299833,0.0040189928273055,0.0158519312221279,0.0870948498707496,7,3,2026-05-14T01:53:25.076433+00:00,-0.020322758312701604,-0.020322758312701604,-0.020322758312701604
