item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
MP7 | Powercore (Minimal Wear),492723793434044025,40574926648,4.64,4.04,0.1021379455924,180,3.5273792000000004,3.4760096,-0.0489678740803583,3.747320573479172,3.732204664670705,3.736739437313245,3.9308188954600363,3.914962792732426,3.919719623550709,0.19238780743983364,0.19564554640717557,0.19466822471697298,0.15284075528878527,0.15625801880766677,0.1552328397520023,False,1,spread_hybrid_disc <= 0.12,1.6537059964547483,47,49,2,1,2.5434782608695654,91,117,3.3630267240516494,0.965382237791057,0.033387622149837,,404.0,60,2003.0,4.12,4.06,233,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:29:04.242755+00:00,ok,,ok,,best_deal,2026-04-18T06:22:55.367086+00:00,4.06,,46,False,8,-0.0264198827892611,4.3375,4.13,1/1->1/1,4.9955,4.853,4.685,4.757,5.007,5.344,3.003,9.813,5.004504053648284,13.19187268541689,-0.0716095458664271,-0.0379945162553858,0.0345408593091827,-0.0002756039985778,0.000252395680087,0.0728827361563517,7,3,2026-04-29T10:53:38.006958+00:00,0.062352630950245326,0.058067322240462446,0.05935291485339731
AK-47 | Nouveau Rouge (Minimal Wear),624452177342685448,49451903325,85.29,74.18,0.08892629295588,623,35.1967376,34.9912592,-0.0230471873147235,37.64499828613021,37.75716220544286,37.72351302964907,38.5126096130931,38.627358595264106,38.592933900612806,0.5586235398507421,0.5573084511027921,0.5577029777271771,0.5484510538973726,0.547105656052713,0.5475092754061108,False,1,spread_hybrid_disc <= 0.12,1.538806258268109,191,200,9,2,5.62,254,281,2.897975301395897,0.9709947734439118,0.0105083035342123,,7418.0,1111,2003.0,41.11,40.87,749,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:29:39.515201+00:00,ok,,ok,,best_deal,2026-04-17T00:50:41.239315+00:00,44.83,,50,True,8,-0.0281433437920215,46.65375,45.59625,1/1,46.3427,46.302,44.959,45.669,46.842,47.637,43.226,53.109,2.531142984763516,5.778687905538515,-0.0356097805398884,-0.0236468395913208,-0.0231865423765134,0.0004212727425486,-0.0159077404993469,0.1012767917864116,7,3,2026-04-29T09:56:21.139966+00:00,0.06955930728449712,0.07274607762063903,0.07179004651979645
AK-47 | Nouveau Rouge (Minimal Wear),795583346390285492,49534406222,79.38,69.03,0.1341800391674,905,35.1967376,34.9912592,-0.0230471873147235,35.10382191298429,35.101798498399056,35.10240552277463,35.91286627207553,35.91079622347534,35.91141723805541,0.5577749821997444,0.5578004724313548,0.5577928253618716,0.547582939379245,0.547609017088998,0.547601193776072,False,1,spread_hybrid_disc <= 0.12,1.538806258268109,191,200,9,2,5.62,254,281,2.897975301395897,0.9709947734439118,0.0105083035342123,,6903.0,1035,2003.0,41.11,40.87,749,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:29:39.515201+00:00,ok,,ok,,best_deal,2026-04-17T00:50:41.239315+00:00,44.83,,50,True,8,-0.0281433437920215,46.65375,45.59625,1/1,46.3427,46.302,44.959,45.669,46.842,47.637,43.226,53.109,2.531142984763516,5.778687905538515,-0.0356097805398884,-0.0236468395913208,-0.0231865423765134,0.0004212727425486,-0.0159077404993469,0.1012767917864116,7,3,2026-04-29T09:56:21.139966+00:00,-0.0026398948695663628,-0.0026973835666218226,-0.002680136957505185
M4A4 | Turbine (Minimal Wear),744912315482208809,47218460167,7.85,6.83,0.08617325872183,221,3.1506688,3.082176,-0.0233210375797269,3.4621289953882264,3.4657731497285864,3.4646799034264784,3.542869435795537,3.546598575596215,3.5454798336560116,0.5589644591862132,0.5585002357033648,0.5586395027482193,0.5486790527648997,0.5482040031087624,0.5483465180056035,False,1,spread_hybrid_disc <= 0.12,1.5099497855883046,134,137,3,2,7.1,162,355,3.9063362097504015,0.9604203935599284,0.0236806495263871,,683.0,102,2003.0,3.68,3.6,664,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:29:20.396037+00:00,ok,,ok,,best_deal,2026-04-18T00:19:38.380930+00:00,3.81,,50,True,8,-0.0276604973973395,4.22125,4.12125,1/1,4.5311,4.472,4.295,4.346,4.667,4.903,3.935,6.259,7.084372448191383,13.41837522897309,-0.0442146992996579,-0.028696604600219,-0.0146666666666666,-0.0060587752059068,-0.0313306037234485,0.121786197564276,7,3,2026-04-29T09:56:36.620241+00:00,0.09885526380564867,0.1000118926269197,0.09966490398053839
AK-47 | Nouveau Rouge (Minimal Wear),655975472277129016,49471625585,80.0,69.58,0.12481923401356,269,35.1967376,34.9912592,-0.0230471873147235,35.253190263943246,35.24969920921832,35.2507465256358,36.065677143397934,36.062105629680836,36.06317708379596,0.5593351217007094,0.559378759884771,0.5593656684295525,0.5491790357075258,0.5492236796289895,0.5492102864525504,False,1,spread_hybrid_disc <= 0.12,1.538806258268109,191,200,9,2,5.62,254,281,2.897975301395897,0.9709947734439118,0.0105083035342123,,6958.0,1042,2003.0,41.11,40.87,749,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:29:39.515201+00:00,ok,,ok,,best_deal,2026-04-17T00:50:41.239315+00:00,44.83,,50,True,8,-0.0281433437920215,46.65375,45.59625,1/1,46.3427,46.302,44.959,45.669,46.842,47.637,43.226,53.109,2.531142984763516,5.778687905538515,-0.0356097805398884,-0.0236468395913208,-0.0231865423765134,0.0004212727425486,-0.0159077404993469,0.1012767917864116,7,3,2026-04-29T09:56:21.139966+00:00,0.0016039175160156504,0.001504730632145881,0.0015344866973068117
AWP | Exoskeleton (Field-Tested),652596508250024948,49983693790,10.83,9.42,0.28589606285095,32,4.6831952,4.7431264,-0.0214557778892623,4.765234609469873,4.76369487568609,4.764156795821226,4.867476424840884,4.865903654871028,4.866375485861986,0.5599968042964105,0.5601389773143037,0.5600963254089357,0.5505561934588288,0.5507014169094158,0.5506578498742396,False,1,spread_hybrid_disc <= 0.12,1.6545643492068958,118,120,2,2,9.76,214,488,5.74679070582566,0.9422215696351222,0.0453345070422535,,942.0,141,2003.0,5.47,5.54,618,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:28:36.277681+00:00,ok,,ok,,best_deal,2026-04-17T03:58:00.944784+00:00,5.62,,50,True,8,-0.0235607855123404,5.82625,5.70375,1/1,6.8473,6.8105,6.417,6.553,7.0477,7.3494,5.98,8.059,7.224745520132021,13.617046134972917,-0.0582874395209115,0.0114260276005342,0.0072410226097234,0.0037222253797575,0.0060383320303041,0.0757042253521126,7,3,2026-04-29T09:53:17.136684+00:00,0.017517828313001436,0.01718904983633614,0.01728768337933573
AK-47 | Nouveau Rouge (Minimal Wear),655974207935343995,45328512349,85.99,74.79,0.08916910737753,18,35.1967376,34.9912592,-0.0230471873147235,37.60240862642514,37.714158739406734,37.68063370551226,38.469038381523134,38.58336402029106,38.549066328660686,0.562711842930281,0.5614122718989797,0.5618021432083701,0.5526335808637849,0.5513040583754965,0.551702915121983,False,1,spread_hybrid_disc <= 0.12,1.538806258268109,191,200,9,2,5.62,254,281,2.897975301395897,0.9709947734439118,0.0105083035342123,,7479.0,1120,2003.0,41.11,40.87,749,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:29:39.515201+00:00,ok,,ok,,best_deal,2026-04-17T00:50:41.239315+00:00,44.83,,50,True,8,-0.0281433437920215,46.65375,45.59625,1/1,46.3427,46.302,44.959,45.669,46.842,47.637,43.226,53.109,2.531142984763516,5.778687905538515,-0.0356097805398884,-0.0236468395913208,-0.0231865423765134,0.0004212727425486,-0.0159077404993469,0.1012767917864116,7,3,2026-04-29T09:56:21.139966+00:00,0.06834926162091624,0.07152427500572486,0.07057177099028228
M4A4 | Turbine (Minimal Wear),746038056613578012,45168802390,7.16,6.23,0.10738553106785,333,3.1506688,3.082176,-0.0233210375797269,3.1414815688005113,3.1336489764264823,3.135998754138691,3.214744178522527,3.2067289219673967,3.209133498933936,0.5612455909496492,0.5623395284320556,0.5620113471873337,0.5510133828879152,0.5521328321274586,0.5517969973555956,False,1,spread_hybrid_disc <= 0.12,1.5099497855883046,134,137,3,2,7.1,162,355,3.9063362097504015,0.9604203935599284,0.0236806495263871,,623.0,93,2003.0,3.68,3.6,664,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:29:20.396037+00:00,ok,,ok,,best_deal,2026-04-18T00:19:38.380930+00:00,3.81,,50,True,8,-0.0276604973973395,4.22125,4.12125,1/1,4.5311,4.472,4.295,4.346,4.667,4.903,3.935,6.259,7.084372448191383,13.41837522897309,-0.0442146992996579,-0.028696604600219,-0.0146666666666666,-0.0060587752059068,-0.0313306037234485,0.121786197564276,7,3,2026-04-29T09:56:36.620241+00:00,-0.002915962223477292,-0.005401971661863552,-0.004656168830347674
AK-47 | Nouveau Rouge (Minimal Wear),650345338961208514,49231337049,80.23,69.78,0.14182996749878,203,35.1967376,34.9912592,-0.0230471873147235,35.02077170698918,35.023249044195616,35.022505843033684,35.827901992426334,35.8304364252874,35.82967609542908,0.5634953046617328,0.5634644267207327,0.5634736901030327,0.5534350991845154,0.5534035095938252,0.5534129864710323,False,1,spread_hybrid_disc <= 0.12,1.538806258268109,191,200,9,2,5.62,254,281,2.897975301395897,0.9709947734439118,0.0105083035342123,,6978.0,1045,2003.0,41.11,40.87,749,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:29:39.515201+00:00,ok,,ok,,best_deal,2026-04-17T00:50:41.239315+00:00,44.83,,50,True,8,-0.0281433437920215,46.65375,45.59625,1/1,46.3427,46.302,44.959,45.669,46.842,47.637,43.226,53.109,2.531142984763516,5.778687905538515,-0.0356097805398884,-0.0236468395913208,-0.0231865423765134,0.0004212727425486,-0.0159077404993469,0.1012767917864116,7,3,2026-04-29T09:56:21.139966+00:00,-0.004999494413675846,-0.004929108992317037,-0.00495022461872468
M4A4 | Turbine (Minimal Wear),640213688815981816,45579651596,7.27,6.33,0.10288269817829,860,3.1506688,3.082176,-0.0233210375797269,3.1673935645068356,3.166244516075219,3.166589230604704,3.2412604688544846,3.240084623421213,3.2404373770511943,0.5643200048821408,0.5644780583115242,0.5644306422827092,0.554159495343262,0.5543212347426116,0.5542727129228069,False,1,spread_hybrid_disc <= 0.12,1.5099497855883046,134,137,3,2,7.1,162,355,3.9063362097504015,0.9604203935599284,0.0236806495263871,,633.0,94,2003.0,3.68,3.6,664,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:29:20.396037+00:00,ok,,ok,,best_deal,2026-04-18T00:19:38.380930+00:00,3.81,,50,True,8,-0.0276604973973395,4.22125,4.12125,1/1,4.5311,4.472,4.295,4.346,4.667,4.903,3.935,6.259,7.084372448191383,13.41837522897309,-0.0442146992996579,-0.028696604600219,-0.0146666666666666,-0.0060587752059068,-0.0313306037234485,0.121786197564276,7,3,2026-04-29T09:56:36.620241+00:00,0.005308322000343429,0.004943622152610463,0.005053032106930353
AK-47 | Nouveau Rouge (Minimal Wear),633458742598671788,49106043103,80.67,70.16,0.13524207472801,97,35.1967376,34.9912592,-0.0230471873147235,35.09141752266489,35.08847237181076,35.089355917067,35.90017599544892,35.89716296715138,35.89806687564065,0.5650004025949561,0.5650369112208906,0.5650259586331101,0.5549748853917328,0.5550122354388077,0.5550010304246851,False,1,spread_hybrid_disc <= 0.12,1.538806258268109,191,200,9,2,5.62,254,281,2.897975301395897,0.9709947734439118,0.0105083035342123,,7016.0,1051,2003.0,41.11,40.87,749,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:29:39.515201+00:00,ok,,ok,,best_deal,2026-04-17T00:50:41.239315+00:00,44.83,,50,True,8,-0.0281433437920215,46.65375,45.59625,1/1,46.3427,46.302,44.959,45.669,46.842,47.637,43.226,53.109,2.531142984763516,5.778687905538515,-0.0356097805398884,-0.0236468395913208,-0.0231865423765134,0.0004212727425486,-0.0159077404993469,0.1012767917864116,7,3,2026-04-29T09:56:21.139966+00:00,-0.002992324985685878,-0.0030760017993610193,-0.003050898755258477
M4A4 | Turbine (Minimal Wear),730274723225209140,47668518221,7.3,6.36,0.10442228615284,366,3.1506688,3.082176,-0.0233210375797269,3.1578333025070493,3.1545539390912363,3.1555377481159805,3.231477251625329,3.2281214100520583,3.22912816252404,0.5674200955469795,0.5678693234121595,0.5677345550526054,0.557331883338996,0.5577915876641015,0.5576536763665698,False,1,spread_hybrid_disc <= 0.12,1.5099497855883046,134,137,3,2,7.1,162,355,3.9063362097504015,0.9604203935599284,0.0236806495263871,,636.0,94,2003.0,3.68,3.6,664,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:29:20.396037+00:00,ok,,ok,,best_deal,2026-04-18T00:19:38.380930+00:00,3.81,,50,True,8,-0.0276604973973395,4.22125,4.12125,1/1,4.5311,4.472,4.295,4.346,4.667,4.903,3.935,6.259,7.084372448191383,13.41837522897309,-0.0442146992996579,-0.028696604600219,-0.0146666666666666,-0.0060587752059068,-0.0313306037234485,0.121786197564276,7,3,2026-04-29T09:56:36.620241+00:00,0.0022739624384033527,0.001233115677292524,0.0015453697056257727
AK-47 | Nouveau Rouge (Minimal Wear),788827947010947266,48721074612,80.99,70.43,0.14563284814358,877,35.1967376,34.9912592,-0.0230471873147235,34.97478787598649,34.97477308996973,34.97477752577476,35.78085836345708,35.78084323666422,35.780847774702075,0.5681591816769169,0.5681593642428728,0.568159309473086,0.5582064654468814,0.558206652220469,0.5582065961883926,False,1,spread_hybrid_disc <= 0.12,1.538806258268109,191,200,9,2,5.62,254,281,2.897975301395897,0.9709947734439118,0.0105083035342123,,7043.0,1056,2003.0,41.11,40.87,749,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:29:39.515201+00:00,ok,,ok,,best_deal,2026-04-17T00:50:41.239315+00:00,44.83,,50,True,8,-0.0281433437920215,46.65375,45.59625,1/1,46.3427,46.302,44.959,45.669,46.842,47.637,43.226,53.109,2.531142984763516,5.778687905538515,-0.0356097805398884,-0.0236468395913208,-0.0231865423765134,0.0004212727425486,-0.0159077404993469,0.1012767917864116,7,3,2026-04-29T09:56:21.139966+00:00,-0.006305974335914201,-0.006306394432143842,-0.00630626840327495
AK-47 | Nouveau Rouge (Minimal Wear),632334817615940183,50486862969,82.76,71.98,0.10787315666676,799,35.1967376,34.9912592,-0.0230471873147235,35.68703496422358,35.680664173203446,35.682575410509486,36.509520743751125,36.50300312391701,36.50495840986725,0.5687888477015035,0.5688658268100115,0.5688427330774591,0.5588506435022822,0.5589293967627234,0.558905770784591,False,1,spread_hybrid_disc <= 0.12,1.538806258268109,191,200,9,2,5.62,254,281,2.897975301395897,0.9709947734439118,0.0105083035342123,,7198.0,1078,2003.0,41.11,40.87,749,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:29:39.515201+00:00,ok,,ok,,best_deal,2026-04-17T00:50:41.239315+00:00,44.83,,50,True,8,-0.0281433437920215,46.65375,45.59625,1/1,46.3427,46.302,44.959,45.669,46.842,47.637,43.226,53.109,2.531142984763516,5.778687905538515,-0.0356097805398884,-0.0236468395913208,-0.0231865423765134,0.0004212727425486,-0.0159077404993469,0.1012767917864116,7,3,2026-04-29T09:56:21.139966+00:00,0.013930193468373531,0.013749188311232771,0.013803489858374998
M4A4 | Turbine (Minimal Wear),759550023702036239,44468352030,7.19,6.26,0.13618902862072,792,3.1506688,3.082176,-0.0233210375797269,3.097526994839893,3.099681092945057,3.099034863513508,3.169764538290772,3.1719688721987973,3.17130757202639,0.5691895695632972,0.5688899731648043,0.5689798520843522,0.5591426233253447,0.5588360400279837,0.558928015017192,False,1,spread_hybrid_disc <= 0.12,1.5099497855883046,134,137,3,2,7.1,162,355,3.9063362097504015,0.9604203935599284,0.0236806495263871,,626.0,93,2003.0,3.68,3.6,664,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:29:20.396037+00:00,ok,,ok,,best_deal,2026-04-18T00:19:38.380930+00:00,3.81,,50,True,8,-0.0276604973973395,4.22125,4.12125,1/1,4.5311,4.472,4.295,4.346,4.667,4.903,3.935,6.259,7.084372448191383,13.41837522897309,-0.0442146992996579,-0.028696604600219,-0.0146666666666666,-0.0060587752059068,-0.0313306037234485,0.121786197564276,7,3,2026-04-29T09:56:36.620241+00:00,-0.016866833213350422,-0.016183137705538284,-0.016388246357881928
AWP | Exoskeleton (Field-Tested),648097416152012696,29501063261,10.96,9.54,0.3597354888916,144,4.6831952,4.7431264,-0.0214557778892623,4.730251003506631,4.730011852952589,4.730083598118802,4.83174221839833,4.8314979366831174,4.831571221197682,0.5684077551545045,0.5684295754605302,0.5684230293687225,0.5591476078103714,0.5591698962880367,0.5591632097447371,False,1,spread_hybrid_disc <= 0.12,1.6545643492068958,118,120,2,2,9.76,214,488,5.74679070582566,0.9422215696351222,0.0453345070422535,,954.0,142,2003.0,5.47,5.54,618,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:28:36.277681+00:00,ok,,ok,,best_deal,2026-04-17T03:58:00.944784+00:00,5.62,,50,True,8,-0.0235607855123404,5.82625,5.70375,1/1,6.8473,6.8105,6.417,6.553,7.0477,7.3494,5.98,8.059,7.224745520132021,13.617046134972917,-0.0582874395209115,0.0114260276005342,0.0072410226097234,0.0037222253797575,0.0060383320303041,0.0757042253521126,7,3,2026-04-29T09:53:17.136684+00:00,0.01004779888453753,0.009996733203132145,0.01001205290755376
AWP | Exoskeleton (Field-Tested),632331574241411785,50233771914,11.17,9.72,0.26417139172554,957,4.6831952,4.7431264,-0.0214557778892623,4.778370723637305,4.83375834661738,4.817142059723357,4.880894384556221,4.93747039207277,4.920497589817805,0.5722139011963021,0.5672552957370296,0.5687428773748113,0.563035417676256,0.5579704214796088,0.5594899203386029,False,1,spread_hybrid_disc <= 0.12,1.6545643492068958,118,120,2,2,9.76,214,488,5.74679070582566,0.9422215696351222,0.0453345070422535,,972.0,145,2003.0,5.47,5.54,618,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:28:36.277681+00:00,ok,,ok,,best_deal,2026-04-17T03:58:00.944784+00:00,5.62,,50,True,8,-0.0235607855123404,5.82625,5.70375,1/1,6.8473,6.8105,6.417,6.553,7.0477,7.3494,5.98,8.059,7.224745520132021,13.617046134972917,-0.0582874395209115,0.0114260276005342,0.0072410226097234,0.0037222253797575,0.0060383320303041,0.0757042253521126,7,3,2026-04-29T09:53:17.136684+00:00,0.020322775279003044,0.03214966282365935,0.028601596560262458
MP7 | Powercore (Minimal Wear),641338139684452530,19041928848,8.85,7.7,0.10288510471582,980,3.5273792000000004,3.4760096,-0.0489678740803583,3.718074250083284,3.69155774226882,3.699512694613159,3.900140441782785,3.8723254769526116,3.8806699664016633,0.5798786158097984,0.5828748313820542,0.5819759667103774,0.5593061647703068,0.5624490986494224,0.5615062184856878,False,1,spread_hybrid_disc <= 0.12,1.6537059964547483,47,49,2,1,2.5434782608695654,91,117,3.3630267240516494,0.965382237791057,0.033387622149837,,770.0,115,2003.0,4.12,4.06,233,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:29:04.242755+00:00,ok,,ok,,best_deal,2026-04-18T06:22:55.367086+00:00,4.06,,46,False,8,-0.0264198827892611,4.3375,4.13,1/1->1/1,4.9955,4.853,4.685,4.757,5.007,5.344,3.003,9.813,5.004504053648284,13.19187268541689,-0.0716095458664271,-0.0379945162553858,0.0345408593091827,-0.0002756039985778,0.000252395680087,0.0728827361563517,7,3,2026-04-29T10:53:38.006958+00:00,0.05406139778884095,0.04654405805557263,0.04879925997555313
AK-47 | Nouveau Rouge (Minimal Wear),626702074696218480,50128456570,81.83,71.17,0.14234864711761,113,35.1967376,34.9912592,-0.0230471873147235,35.01440058114536,35.01812787873859,35.01700968946062,35.82138403005178,35.82519723137082,35.824053270975114,0.5721080217384167,0.5720624724582843,0.572076137242324,0.5622463151649544,0.5621997161020307,0.5622136958209079,False,1,spread_hybrid_disc <= 0.12,1.538806258268109,191,200,9,2,5.62,254,281,2.897975301395897,0.9709947734439118,0.0105083035342123,,7117.0,1066,2003.0,41.11,40.87,749,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:29:39.515201+00:00,ok,,ok,,best_deal,2026-04-17T00:50:41.239315+00:00,44.83,,50,True,8,-0.0281433437920215,46.65375,45.59625,1/1,46.3427,46.302,44.959,45.669,46.842,47.637,43.226,53.109,2.531142984763516,5.778687905538515,-0.0356097805398884,-0.0236468395913208,-0.0231865423765134,0.0004212727425486,-0.0159077404993469,0.1012767917864116,7,3,2026-04-29T09:56:21.139966+00:00,-0.005180509083735163,-0.005074610132656414,-0.005106379817980038
M4A4 | Turbine (Minimal Wear),643591841760665773,42811019169,7.38,6.42,0.10856856405735,468,3.1506688,3.082176,-0.0233210375797269,3.13543875607998,3.127008055710539,3.129537265821371,3.2085604411394533,3.1999331280898726,3.202521322004747,0.5751437999891627,0.576286171312935,0.5759434599158033,0.5652357125827299,0.5664047251910742,0.5660540214085709,False,1,spread_hybrid_disc <= 0.12,1.5099497855883046,134,137,3,2,7.1,162,355,3.9063362097504015,0.9604203935599284,0.0236806495263871,,642.0,96,2003.0,3.68,3.6,664,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:29:20.396037+00:00,ok,,ok,,best_deal,2026-04-18T00:19:38.380930+00:00,3.81,,50,True,8,-0.0276604973973395,4.22125,4.12125,1/1,4.5311,4.472,4.295,4.346,4.667,4.903,3.935,6.259,7.084372448191383,13.41837522897309,-0.0442146992996579,-0.028696604600219,-0.0146666666666666,-0.0060587752059068,-0.0313306037234485,0.121786197564276,7,3,2026-04-29T09:56:36.620241+00:00,-0.004833908254660054,-0.007509752941807535,-0.006706999535663291
M4A4 | Turbine (Minimal Wear),730274723225209248,47668414903,7.3,6.36,0.14259444177151,831,3.1506688,3.082176,-0.0233210375797269,3.0938890690670036,3.0932944003917893,3.0934728009943533,3.1660417723142213,3.165433235348485,3.1656157964382055,0.5761795795798625,0.5762610410422206,0.5762366026035133,0.5662956476281888,0.5663790088563719,0.5663540004879171,False,1,spread_hybrid_disc <= 0.12,1.5099497855883046,134,137,3,2,7.1,162,355,3.9063362097504015,0.9604203935599284,0.0236806495263871,,636.0,94,2003.0,3.68,3.6,664,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:29:20.396037+00:00,ok,,ok,,best_deal,2026-04-18T00:19:38.380930+00:00,3.81,,50,True,8,-0.0276604973973395,4.22125,4.12125,1/1,4.5311,4.472,4.295,4.346,4.667,4.903,3.935,6.259,7.084372448191383,13.41837522897309,-0.0442146992996579,-0.028696604600219,-0.0146666666666666,-0.0060587752059068,-0.0313306037234485,0.121786197564276,7,3,2026-04-29T09:56:36.620241+00:00,-0.018021485131346316,-0.01821022876419471,-0.01815360567434019
MP7 | Powercore (Minimal Wear),648094172929447620,22564762173,8.55,7.44,0.11823172867298,482,3.5273792000000004,3.4760096,-0.0489678740803583,3.5256205421876112,3.5292845343615347,3.5281853367093574,3.698262684952579,3.702106095033906,3.700953072009508,0.5876467202119753,0.58721818311561,0.5873467442445197,0.5674546567306926,0.5670051350837537,0.5671399915778355,False,1,spread_hybrid_disc <= 0.12,1.6537059964547483,47,49,2,1,2.5434782608695654,91,117,3.3630267240516494,0.965382237791057,0.033387622149837,,744.0,111,2003.0,4.12,4.06,233,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:29:04.242755+00:00,ok,,ok,,best_deal,2026-04-18T06:22:55.367086+00:00,4.06,,46,False,8,-0.0264198827892611,4.3375,4.13,1/1->1/1,4.9955,4.853,4.685,4.757,5.007,5.344,3.003,9.813,5.004504053648284,13.19187268541689,-0.0716095458664271,-0.0379945162553858,0.0345408593091827,-0.0002756039985778,0.000252395680087,0.0728827361563517,7,3,2026-04-29T10:53:38.006958+00:00,-0.0004985735053347586,0.0005401558078967866,0.00022853701392732304
AK-47 | Nouveau Rouge (Minimal Wear),649220072814854906,49118036738,85.56,74.4,0.10054863989353,860,35.1967376,34.9912592,-0.0230471873147235,36.18128693248858,36.172773794340024,36.17532773578459,37.01516382970941,37.0064544876713,37.00906729028274,0.5771238086431909,0.5772233076865355,0.577193457973532,0.5673777018500537,0.5674794940664879,0.5674489564015576,False,1,spread_hybrid_disc <= 0.12,1.538806258268109,191,200,9,2,5.62,254,281,2.897975301395897,0.9709947734439118,0.0105083035342123,,7440.0,1116,2003.0,41.11,40.87,749,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:29:39.515201+00:00,ok,,ok,,best_deal,2026-04-17T00:50:41.239315+00:00,44.83,,50,True,8,-0.0281433437920215,46.65375,45.59625,1/1,46.3427,46.302,44.959,45.669,46.842,47.637,43.226,53.109,2.531142984763516,5.778687905538515,-0.0356097805398884,-0.0236468395913208,-0.0231865423765134,0.0004212727425486,-0.0159077404993469,0.1012767917864116,7,3,2026-04-29T09:56:21.139966+00:00,0.027972744055931698,0.02773087112312439,0.02780343300296658
