item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
Desert Eagle | Mint Fan (Factory New),499479193104925189,51248818898,3.37,2.94,0.03376696631312,879,2.5884078,2.8703136,-0.0026507884107772,3.183475362165984,3.173460749775211,3.1764651334924436,3.191914081762008,3.1818729227527713,3.1848852704555433,0.05534855722077636,0.05832025229222226,0.057428743770788215,0.05284448612403325,0.0558240585303349,0.05493018680844419,True,0,-,2.615356944693067,179,185,6,2,21.68,448,1084,3.1899567812307,0.9680647534952171,0.0278106508875739,,294,43,2003,3.03,3.36,759,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:58:55.146110+00:00,ok,,ok,,best_deal,2026-04-17T07:01:32.160192+00:00,3.46,,50,True,8,0.0026315789473683,3.82625,3.81625,1/1,3.4013,3.3975,3.289,3.333,3.44,3.517,3.097,3.722,3.145855996236726,6.703319319083873,-0.0074374952186668,0.0098595757394681,-0.0076335877862596,0.0043982396009144,-0.0544675320446991,0.2488165680473372,7,3,2026-04-30T12:16:52.545055+00:00,0.22989714455580917,0.22602812036620004,0.2271888276230828
Five-SeveN | Copper Galaxy (Factory New),739280031427283807,266191079,100.0,86.97,0.01343455165625,927,31.325714200000004,31.4196828,0.0045882783587183,34.916085189137874,34.51015424934288,34.631933531281376,34.755880471093384,34.35181205544459,34.473032580139225,0.6508391481086213,0.6548984575065712,0.6536806646871862,0.6524411952890661,0.656481879445554,0.6552696741986077,False,1,spread_hybrid_disc <= 0.12,2.7720287554124647,152,154,2,2,1.22,91,61,7.692828667580599,0.9227703273000092,0.0594022560762878,,8697,1303,2003,36.67,36.78,364,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:59:22.576112+00:00,ok,,ok,,best_deal,2026-04-17T11:54:55.081947+00:00,43.56,,50,True,8,0.0024038461538461,48.10125,48.325,1/1,42.8191,42.652,39.358,40.59,42.778,43.281,35.286,86.438,5.109869193887763,9.16179929050354,-0.0654129488280749,0.0081363721628211,0.051042608844452,0.0046244841144892,-0.0381059711231772,0.2340155832073495,7,3,2026-04-30T11:43:34.122772+00:00,0.11461417818649032,0.10165578441441818,0.10554330254603983
AWP | Green Energy (Factory New),511864091774142441,49911457402,209.57,182.24,0.04866376519203,166,69.5965622,68.9302394,0.0002558952141678,70.63687288127039,70.81457345091903,70.76126328002444,70.6187972435563,70.7964523404796,70.74315581140262,0.6629437759160643,0.6620958464908191,0.6623502253183927,0.6630300269907129,0.6621823145465495,0.6624366282797985,False,1,spread_hybrid_disc <= 0.12,1.8281997112018218,130,140,10,2,1.5,95,75,4.281973907526623,0.9577265067774516,0.0,,18224,2733,2003,81.47,80.69,559,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:58:36.696230+00:00,ok,,ok,,best_deal,2026-04-17T03:59:54.860258+00:00,93.78,,50,True,8,0.002864698104892,116.27375,116.38375,1/1,93.1533,94.357,90.3682,92.706,95.513,97.7902,0.197,105.769,3.0133124645074325,7.967511617945899,-0.0346050436876576,-0.0422792568876906,-0.0045809799027978,-0.001710032030262,-0.0329618604747782,0.1228481099656356,7,3,2026-04-30T12:02:01.206355+00:00,0.01494773087039631,0.01750102609118581,0.01673503752494896
AWP | Green Energy (Factory New),660477807591620047,47457399129,244.6,212.7,0.01824382506311,143,69.5965622,68.9302394,0.0002558952141678,81.5346108896015,80.85405121109707,81.0582191146484,81.51374657288581,80.83336104634607,81.03747670430799,0.6666614436238696,0.6694437808213529,0.6686090796621079,0.666746743365144,0.6695283685758542,0.668693881012641,False,1,spread_hybrid_disc <= 0.12,1.8281997112018218,130,140,10,2,1.5,95,75,4.281973907526623,0.9577265067774516,0.0,,21270,3190,2003,81.47,80.69,559,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:58:36.696230+00:00,ok,,ok,,best_deal,2026-04-17T03:59:54.860258+00:00,93.78,,50,True,8,0.002864698104892,116.27375,116.38375,1/1,93.1533,94.357,90.3682,92.706,95.513,97.7902,0.197,105.769,3.0133124645074325,7.967511617945899,-0.0346050436876576,-0.0422792568876906,-0.0045809799027978,-0.001710032030262,-0.0329618604747782,0.1228481099656356,7,3,2026-04-30T12:02:01.206355+00:00,0.17153216067332563,0.1617535213700121,0.16468711316100615
Five-SeveN | Copper Galaxy (Factory New),758422220920240139,34939612955,98.61,85.76,0.02908446267247,878,31.325714200000004,31.4196828,0.0045882783587183,32.49543919373251,32.617194674678814,32.580668030394925,32.34634107332286,32.46753790623088,32.43117885635848,0.6704650725714176,0.6692303551903578,0.6696007704046758,0.67197707054738,0.670748018393359,0.6711167340395652,False,1,spread_hybrid_disc <= 0.12,2.7720287554124647,152,154,2,2,1.22,91,61,7.692828667580599,0.9227703273000092,0.0594022560762878,,8576,1285,2003,36.67,36.78,364,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:59:22.576112+00:00,ok,,ok,,best_deal,2026-04-17T11:54:55.081947+00:00,43.56,,50,True,8,0.0024038461538461,48.10125,48.325,1/1,42.8191,42.652,39.358,40.59,42.778,43.281,35.286,86.438,5.109869193887763,9.16179929050354,-0.0654129488280749,0.0081363721628211,0.051042608844452,0.0046244841144892,-0.0381059711231772,0.2340155832073495,7,3,2026-04-30T11:43:34.122772+00:00,0.03734072865072952,0.04122748699146363,0.040061459489243396
AWP | Green Energy (Factory New),751679596838785487,46467474299,232.68,202.34,0.02878168970346,971,69.5965622,68.9302394,0.0002558952141678,75.70468999278928,75.30045511282998,75.42172557681778,75.68531752493007,75.28118608674195,75.4024255181984,0.6746403215025387,0.676377621141353,0.6758564312497087,0.6747235794871494,0.6764604345593006,0.6759393780376551,False,1,spread_hybrid_disc <= 0.12,1.8281997112018218,130,140,10,2,1.5,95,75,4.281973907526623,0.9577265067774516,0.0,,20234,3034,2003,81.47,80.69,559,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:58:36.696230+00:00,ok,,ok,,best_deal,2026-04-17T03:59:54.860258+00:00,93.78,,50,True,8,0.002864698104892,116.27375,116.38375,1/1,93.1533,94.357,90.3682,92.706,95.513,97.7902,0.197,105.769,3.0133124645074325,7.967511617945899,-0.0346050436876576,-0.0422792568876906,-0.0045809799027978,-0.001710032030262,-0.0329618604747782,0.1228481099656356,7,3,2026-04-30T12:02:01.206355+00:00,0.08776479181883055,0.08195653251433153,0.08369901030568123
AWP | Green Energy (Factory New),628952610214058290,47832393168,214.97,186.94,0.06884007155895,858,69.5965622,68.9302394,0.0002558952141678,68.9333318052398,68.80641300004007,68.8444886416,68.9156920955342,68.7888057682493,68.82687166643478,0.6793351081302517,0.6799255105361675,0.6797483898143928,0.6794171647414328,0.6800074160661985,0.6798303406687687,False,1,spread_hybrid_disc <= 0.12,1.8281997112018218,130,140,10,2,1.5,95,75,4.281973907526623,0.9577265067774516,0.0,,18694,2803,2003,81.47,80.69,559,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:58:36.696230+00:00,ok,,ok,,best_deal,2026-04-17T03:59:54.860258+00:00,93.78,,50,True,8,0.002864698104892,116.27375,116.38375,1/1,93.1533,94.357,90.3682,92.706,95.513,97.7902,0.197,105.769,3.0133124645074325,7.967511617945899,-0.0346050436876576,-0.0422792568876906,-0.0045809799027978,-0.001710032030262,-0.0329618604747782,0.1228481099656356,7,3,2026-04-30T12:02:01.206355+00:00,-0.00952964304262992,-0.011353279170446236,-0.010806188332101343
AWP | Green Energy (Factory New),795585237072181710,48799846465,319.78,278.08,0.00300817401148,56,69.5965622,68.9302394,0.0002558952141678,101.35425088651861,100.70149672571938,100.89732297395915,101.3283148187812,100.67572769464773,100.87150383188776,0.6830500628978715,0.6850913230167008,0.6844789449810521,0.6831311688699069,0.6851719066400408,0.6845596853090006,False,1,spread_hybrid_disc <= 0.12,1.8281997112018218,130,140,10,2,1.5,95,75,4.281973907526623,0.9577265067774516,0.0,,27808,4170,2003,81.47,80.69,559,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:58:36.696230+00:00,ok,,ok,,best_deal,2026-04-17T03:59:54.860258+00:00,93.78,,50,True,8,0.002864698104892,116.27375,116.38375,1/1,93.1533,94.357,90.3682,92.706,95.513,97.7902,0.197,105.769,3.0133124645074325,7.967511617945899,-0.0346050436876576,-0.0422792568876906,-0.0045809799027978,-0.001710032030262,-0.0329618604747782,0.1228481099656356,7,3,2026-04-30T12:02:01.206355+00:00,0.45631116944047323,0.4469320544358639,0.4497457889372467
AWP | Green Energy (Factory New),778696738573866945,50055250852,222.46,193.45,0.06727034598589,109,69.5965622,68.9302394,0.0002558952141678,68.90327847526787,68.81575426214238,68.84201152608003,68.88564645606557,68.79814463996735,68.82439518479681,0.6902666615334538,0.6906600995138794,0.6905420681197518,0.6903459208124356,0.6907392581139651,0.6906212569235062,False,1,spread_hybrid_disc <= 0.12,1.8281997112018218,130,140,10,2,1.5,95,75,4.281973907526623,0.9577265067774516,0.0,,19345,2901,2003,81.47,80.69,559,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:58:36.696230+00:00,ok,,ok,,best_deal,2026-04-17T03:59:54.860258+00:00,93.78,,50,True,8,0.002864698104892,116.27375,116.38375,1/1,93.1533,94.357,90.3682,92.706,95.513,97.7902,0.197,105.769,3.0133124645074325,7.967511617945899,-0.0346050436876576,-0.0422792568876906,-0.0045809799027978,-0.001710032030262,-0.0329618604747782,0.1228481099656356,7,3,2026-04-30T12:02:01.206355+00:00,-0.00996146508989669,-0.011219059004865901,-0.010841780830375137
AWP | Green Energy (Factory New),623323110661634432,49968990846,225.02,195.68,0.06119376420975,436,69.5965622,68.9302394,0.0002558952141678,69.27045564728995,69.24573393078387,69.2531504457357,69.25272966920659,69.22801427886945,69.23542889597059,0.6921586719078752,0.6922685364377217,0.6922355770787677,0.6922374470304569,0.6923472834464961,0.6923143325216844,False,1,spread_hybrid_disc <= 0.12,1.8281997112018218,130,140,10,2,1.5,95,75,4.281973907526623,0.9577265067774516,0.0,,19568,2934,2003,81.47,80.69,559,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:58:36.696230+00:00,ok,,ok,,best_deal,2026-04-17T03:59:54.860258+00:00,93.78,,50,True,8,0.002864698104892,116.27375,116.38375,1/1,93.1533,94.357,90.3682,92.706,95.513,97.7902,0.197,105.769,3.0133124645074325,7.967511617945899,-0.0346050436876576,-0.0422792568876906,-0.0045809799027978,-0.001710032030262,-0.0329618604747782,0.1228481099656356,7,3,2026-04-30T12:02:01.206355+00:00,-0.0046856704182155085,-0.00504088503980901,-0.0049343206533309595
AWP | Green Energy (Factory New),660477807599007067,43978071839,239.59,208.35,0.03525307029486,383,69.5965622,68.9302394,0.0002558952141678,73.65993563296949,73.04421976910177,73.22893452826209,73.6410864079651,73.02552810284024,73.2101955943777,0.6925583887767874,0.6951282617425528,0.6943572998528232,0.6926370616137355,0.6952062769613079,0.6944355123570363,False,1,spread_hybrid_disc <= 0.12,1.8281997112018218,130,140,10,2,1.5,95,75,4.281973907526623,0.9577265067774516,0.0,,20835,3124,2003,81.47,80.69,559,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:58:36.696230+00:00,ok,,ok,,best_deal,2026-04-17T03:59:54.860258+00:00,93.78,,50,True,8,0.002864698104892,116.27375,116.38375,1/1,93.1533,94.357,90.3682,92.706,95.513,97.7902,0.197,105.769,3.0133124645074325,7.967511617945899,-0.0346050436876576,-0.0422792568876906,-0.0045809799027978,-0.001710032030262,-0.0329618604747782,0.1228481099656356,7,3,2026-04-30T12:02:01.206355+00:00,0.05838468603222912,0.04953775675290141,0.052191835536699725
AWP | Green Energy (Factory New),646969088256347067,49664042685,227.62,197.94,0.0623419880867,205,69.5965622,68.9302394,0.0002558952141678,69.1377904290556,69.11096307875215,69.1190112838432,69.12009839936667,69.09327791405377,69.10132405964765,0.6962578401324331,0.6963757003833049,0.6963403423080432,0.6963355662974842,0.6964533963884818,0.6964180473611825,False,1,spread_hybrid_disc <= 0.12,1.8281997112018218,130,140,10,2,1.5,95,75,4.281973907526623,0.9577265067774516,0.0,,19794,2968,2003,81.47,80.69,559,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:58:36.696230+00:00,ok,,ok,,best_deal,2026-04-17T03:59:54.860258+00:00,93.78,,50,True,8,0.002864698104892,116.27375,116.38375,1/1,93.1533,94.357,90.3682,92.706,95.513,97.7902,0.197,105.769,3.0133124645074325,7.967511617945899,-0.0346050436876576,-0.0422792568876906,-0.0045809799027978,-0.001710032030262,-0.0329618604747782,0.1228481099656356,7,3,2026-04-30T12:02:01.206355+00:00,-0.006591874030013373,-0.006977343505163021,-0.006861702662618127
Five-SeveN | Copper Galaxy (Factory New),792205560074676631,14541975538,103.69,90.18,0.05265982076526,406,31.325714200000004,31.4196828,0.0045882783587183,31.357074521481437,31.344808673484387,31.348488427883503,31.213199535061804,31.20098996618967,31.204652836851313,0.6975882484185414,0.6977065418701477,0.6976710538346658,0.6989757977137447,0.699093548402067,0.6990582231955703,False,1,spread_hybrid_disc <= 0.12,2.7720287554124647,152,154,2,2,1.22,91,61,7.692828667580599,0.9227703273000092,0.0594022560762878,,9018,1351,2003,36.67,36.78,364,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:59:22.576112+00:00,ok,,ok,,best_deal,2026-04-17T11:54:55.081947+00:00,43.56,,50,True,8,0.0024038461538461,48.10125,48.325,1/1,42.8191,42.652,39.358,40.59,42.778,43.281,35.286,86.438,5.109869193887763,9.16179929050354,-0.0654129488280749,0.0081363721628211,0.051042608844452,0.0046244841144892,-0.0381059711231772,0.2340155832073495,7,3,2026-04-30T11:43:34.122772+00:00,0.0010011047563420132,0.0006095463095421398,0.0007270138435821018
AWP | Green Energy (Factory New),654852109032652139,50249109970,231.74,201.52,0.06146927922964,529,69.5965622,68.9302394,0.0002558952141678,69.23748397704725,69.2124147687064,69.21993553120865,69.2197664362565,69.1947036430061,69.2022224809812,0.7012277380812668,0.7013359162479227,0.701303462797926,0.7013041924732177,0.7014123429575987,0.7013798978122845,False,1,spread_hybrid_disc <= 0.12,1.8281997112018218,130,140,10,2,1.5,95,75,4.281973907526623,0.9577265067774516,0.0,,20152,3022,2003,81.47,80.69,559,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:58:36.696230+00:00,ok,,ok,,best_deal,2026-04-17T03:59:54.860258+00:00,93.78,,50,True,8,0.002864698104892,116.27375,116.38375,1/1,93.1533,94.357,90.3682,92.706,95.513,97.7902,0.197,105.769,3.0133124645074325,7.967511617945899,-0.0346050436876576,-0.0422792568876906,-0.0045809799027978,-0.001710032030262,-0.0329618604747782,0.1228481099656356,7,3,2026-04-30T12:02:01.206355+00:00,-0.005159424712974562,-0.005519632279963379,-0.005411570009866733
AWP | Green Energy (Factory New),805715811476729171,49284845460,234.79,204.18,0.06655430793762,849,69.5965622,68.9302394,0.0002558952141678,68.8908128366665,68.83690487559451,68.8530772639161,68.87318400736146,68.81928984107873,68.83545809096354,0.7065854046736808,0.7068150054278525,0.706746125201601,0.7066604880643917,0.7068900300648293,0.706821167464698,False,1,spread_hybrid_disc <= 0.12,1.8281997112018218,130,140,10,2,1.5,95,75,4.281973907526623,0.9577265067774516,0.0,,20418,3061,2003,81.47,80.69,559,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:58:36.696230+00:00,ok,,ok,,best_deal,2026-04-17T03:59:54.860258+00:00,93.78,,50,True,8,0.002864698104892,116.27375,116.38375,1/1,93.1533,94.357,90.3682,92.706,95.513,97.7902,0.197,105.769,3.0133124645074325,7.967511617945899,-0.0346050436876576,-0.0422792568876906,-0.0045809799027978,-0.001710032030262,-0.0329618604747782,0.1228481099656356,7,3,2026-04-30T12:02:01.206355+00:00,-0.01014057793983247,-0.010915155869659831,-0.010682782490711622
AWP | Green Energy (Factory New),643589308971988941,50136661912,243.01,211.32,0.0645077675581,763,69.5965622,68.9302394,0.0002558952141678,68.92828122619753,68.9065076594392,68.91303972946669,68.91064280891094,68.88887481390414,68.89540521240616,0.7163561942874881,0.7164457937556512,0.7164189139152023,0.7164287773798982,0.7165183539199862,0.7164914809579599,False,1,spread_hybrid_disc <= 0.12,1.8281997112018218,130,140,10,2,1.5,95,75,4.281973907526623,0.9577265067774516,0.0,,21132,3169,2003,81.47,80.69,559,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:58:36.696230+00:00,ok,,ok,,best_deal,2026-04-17T03:59:54.860258+00:00,93.78,,50,True,8,0.002864698104892,116.27375,116.38375,1/1,93.1533,94.357,90.3682,92.706,95.513,97.7902,0.197,105.769,3.0133124645074325,7.967511617945899,-0.0346050436876576,-0.0422792568876906,-0.0045809799027978,-0.001710032030262,-0.0329618604747782,0.1228481099656356,7,3,2026-04-30T12:02:01.206355+00:00,-0.009602212417935648,-0.009915066473797677,-0.009821210257039067
AWP | Green Energy (Factory New),652597772565678434,50606738320,248.51,216.1,0.06602931767702,372,69.5965622,68.9302394,0.0002558952141678,68.88179911024865,68.84922179832576,68.85899499190262,68.86417258751307,68.83160361196839,68.84137430463178,0.7228208156201013,0.722951906167455,0.7229125790032489,0.722891744446851,0.723022801448761,0.722983484348188,False,1,spread_hybrid_disc <= 0.12,1.8281997112018218,130,140,10,2,1.5,95,75,4.281973907526623,0.9577265067774516,0.0,,21610,3241,2003,81.47,80.69,559,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:58:36.696230+00:00,ok,,ok,,best_deal,2026-04-17T03:59:54.860258+00:00,93.78,,50,True,8,0.002864698104892,116.27375,116.38375,1/1,93.1533,94.357,90.3682,92.706,95.513,97.7902,0.197,105.769,3.0133124645074325,7.967511617945899,-0.0346050436876576,-0.0422792568876906,-0.0045809799027978,-0.001710032030262,-0.0329618604747782,0.1228481099656356,7,3,2026-04-30T12:02:01.206355+00:00,-0.010270091900478166,-0.010738179847541928,-0.010597753463422798
AWP | Green Energy (Factory New),778694847752053582,49451562972,249.98,217.39,0.06594022363424,44,69.5965622,68.9302394,0.0002558952141678,68.88155166341849,68.85171002530294,68.8606625167376,68.86392520400337,68.8340912022202,68.84304140275515,0.724451749486285,0.7245711255888354,0.7245353127580703,0.7245222609648637,0.7246416065196408,0.7246058028532076,False,1,spread_hybrid_disc <= 0.12,1.8281997112018218,130,140,10,2,1.5,95,75,4.281973907526623,0.9577265067774516,0.0,,21739,3259,2003,81.47,80.69,559,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:58:36.696230+00:00,ok,,ok,,best_deal,2026-04-17T03:59:54.860258+00:00,93.78,,50,True,8,0.002864698104892,116.27375,116.38375,1/1,93.1533,94.357,90.3682,92.706,95.513,97.7902,0.197,105.769,3.0133124645074325,7.967511617945899,-0.0346050436876576,-0.0422792568876906,-0.0045809799027978,-0.001710032030262,-0.0329618604747782,0.1228481099656356,7,3,2026-04-30T12:02:01.206355+00:00,-0.0102736473466429,-0.010702427694008386,-0.010573793589798739
AWP | Green Energy (Factory New),625574910476982280,50132613402,255.83,222.47,0.06242480129004,779,69.5965622,68.9302394,0.0002558952141678,69.12899789924036,69.10293765066606,69.11075572523835,69.11130811951773,69.08525453963632,69.09307061360074,0.7297854125816349,0.7298872780726808,0.729856718425367,0.7298545592013534,0.7299563986255079,0.7299258467982616,False,1,spread_hybrid_disc <= 0.12,1.8281997112018218,130,140,10,2,1.5,95,75,4.281973907526623,0.9577265067774516,0.0,,22247,3336,2003,81.47,80.69,559,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:58:36.696230+00:00,ok,,ok,,best_deal,2026-04-17T03:59:54.860258+00:00,93.78,,50,True,8,0.002864698104892,116.27375,116.38375,1/1,93.1533,94.357,90.3682,92.706,95.513,97.7902,0.197,105.769,3.0133124645074325,7.967511617945899,-0.0346050436876576,-0.0422792568876906,-0.0045809799027978,-0.001710032030262,-0.0329618604747782,0.1228481099656356,7,3,2026-04-30T12:02:01.206355+00:00,-0.006718209721566183,-0.007092657075724498,-0.006980322869477004
Glock-18 | Gold Toof (Minimal Wear),649222707038268004,40401737664,196.08,170.51,0.07367107272148,671,44.319008800000006,44.319008800000006,0.004527291264593,52.076324137535835,51.82824696663608,51.902670117906005,51.84055945017586,51.59360539688486,51.66769161287216,0.7344128715955944,0.7356780550457156,0.7352985000106793,0.7356152618820081,0.7368747174781474,0.7364968807993055,False,1,spread_hybrid_disc <= 0.12,1.5014061035254538,129,135,6,2,1.38,30,69,9.800800527469017,0.903485817347106,0.0842240630636649,,17051,2557,2003,51.88,51.88,248,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:59:09.563866+00:00,ok,,ok,,best_deal,2026-04-17T18:28:47.842751+00:00,45.89,,50,True,8,0.0024536134537092,48.16875,48.395,1/1,60.0604,60.99,55.1036,58.61,62.126,63.2744,46.443,68.877,5.854106865755137,13.6043049996337,-0.0859491748689669,-0.0352850191731383,0.0919701639523644,0.0030726706003404,0.017815261199463,0.1403901396218852,7,3,2026-04-30T11:44:26.519683+00:00,0.17503359275345148,0.16943605847602053,0.17111531875924982
AWP | Green Energy (Factory New),805717627121337351,49567855691,287.5,250.0,0.02828403562307,852,69.5965622,68.9302394,0.0002558952141678,75.89864953620044,75.47368110681575,75.60117163563116,75.87922743502233,75.45436775302488,75.58182565762412,0.7360046972653898,0.7374828483241191,0.7370394030065003,0.7360722523999224,0.73755002520687,0.7371066933647856,False,1,spread_hybrid_disc <= 0.12,1.8281997112018218,130,140,10,2,1.5,95,75,4.281973907526623,0.9577265067774516,0.0,,25000,3750,2003,81.47,80.69,559,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:58:36.696230+00:00,ok,,ok,,best_deal,2026-04-17T03:59:54.860258+00:00,93.78,,50,True,8,0.002864698104892,116.27375,116.38375,1/1,93.1533,94.357,90.3682,92.706,95.513,97.7902,0.197,105.769,3.0133124645074325,7.967511617945899,-0.0346050436876576,-0.0422792568876906,-0.0045809799027978,-0.001710032030262,-0.0329618604747782,0.1228481099656356,7,3,2026-04-30T12:02:01.206355+00:00,0.09055170452371054,0.08444553467923675,0.08627738563257889
AWP | Green Energy (Factory New),747167127182611220,48765184866,290.91,252.98,0.03381708264351,756,69.5965622,68.9302394,0.0002558952141678,74.06426370055378,73.53856006072739,73.69627115267532,74.04531100993195,73.51974189515106,73.67741262958533,0.7454048891390679,0.7472119897537817,0.7466698595693675,0.7454700388094877,0.7472766769958026,0.7467346855399082,False,1,spread_hybrid_disc <= 0.12,1.8281997112018218,130,140,10,2,1.5,95,75,4.281973907526623,0.9577265067774516,0.0,,25298,3793,2003,81.47,80.69,559,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:58:36.696230+00:00,ok,,ok,,best_deal,2026-04-17T03:59:54.860258+00:00,93.78,,50,True,8,0.002864698104892,116.27375,116.38375,1/1,93.1533,94.357,90.3682,92.706,95.513,97.7902,0.197,105.769,3.0133124645074325,7.967511617945899,-0.0346050436876576,-0.0422792568876906,-0.0045809799027978,-0.001710032030262,-0.0329618604747782,0.1228481099656356,7,3,2026-04-30T12:02:01.206355+00:00,0.06419428430552253,0.05664069799021487,0.058906773884807175
