item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
Glock-18 | Gold Toof (Field-Tested),493849693289177584,51227276071,38.73,33.69,0.17630679905415,404,27.2594366,27.2594366,0.0346029714497254,31.343894527155186,31.468111329041456,31.43084628847558,30.25930263970883,30.379221171145854,30.343245611714753,0.19070760322346536,0.1875003529811139,0.18846252805381924,0.21871152492360357,0.21561525506982038,0.21654413602595524,False,1,spread_hybrid_disc <= 0.12,1.7971673950678229,192,197,5,2,3.42,87,171,6.878657447916928,0.9315447727387124,0.0445615364866681,,3369,504,2003,31.91,31.91,403,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:46:25.787973+00:00,ok,,ok,,best_deal,2026-04-17T18:28:44.138406+00:00,32.7,,50,True,8,0.0316534436619336,39.20625,40.60375,1/1,39.5426,39.734,37.014,38.357,40.895,42.037,29.519,44.441,6.418394339269557,12.70275601503188,-0.021275157642462,0.0435686764818452,0.0116129510994582,0.0002326405056375,0.0026979207508923,0.0445615364866681,7,3,2026-04-30T10:36:17.049280+00:00,0.14983647633991037,0.15439331306801315,0.1530262620495823
M4A4 | Temukau (Minimal Wear),624449010549104532,41406358888,118.07,102.68,0.11390244215727,183,50.913896,51.896295,0.0317940070708653,56.91957568093437,56.9724320506653,56.95657513974602,55.10987428926409,55.16105014320205,55.14569738702066,0.5179166961892574,0.5174690264193673,0.5176033273503343,0.5332440561593623,0.5328106196053015,0.5329406505715197,False,1,spread_hybrid_disc <= 0.12,1.9757687723058466,301,311,10,2,7.26,198,363,4.276248079641542,0.9564855529816482,0.0866285833801748,,10268,1539,2003,59.6,60.75,1157,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:46:40.298619+00:00,ok,,ok,,best_deal,2026-04-18T00:14:47.551249+00:00,61.67,,50,True,8,0.03109333067008,82.28875,84.99625,1/1,73.3587,72.091,68.954,70.121,75.196,76.999,54.118,115.136,6.918061525081555,10.966661077690857,0.0073711272208575,0.0903506271379703,0.0948448591710555,0.010292519265653,-0.0004559899876324,0.1603550373207492,7,3,2026-04-30T10:39:36.231328+00:00,0.11795757450842825,0.1189957266414124,0.11868428100151716
M4A4 | Temukau (Minimal Wear),746038215450008208,47894334430,109.75,95.44,0.12211532890797,181,50.913896,51.896295,0.0317940070708653,55.037198500693265,52.04516603954228,52.94277577788758,53.28734542240161,50.39044166247671,51.25951279045419,0.49852210933309093,0.5257843641043983,0.5176056876730061,0.5144661009348372,0.5408615793851781,0.5329429358500757,False,1,spread_hybrid_disc <= 0.12,1.9757687723058466,301,311,10,2,7.26,198,363,4.276248079641542,0.9564855529816482,0.0866285833801748,,9544,1431,2003,59.6,60.75,1157,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:46:40.298619+00:00,ok,,ok,,best_deal,2026-04-18T00:14:47.551249+00:00,61.67,,50,True,8,0.03109333067008,82.28875,84.99625,1/1,73.3587,72.091,68.954,70.121,75.196,76.999,54.118,115.136,6.918061525081555,10.966661077690857,0.0073711272208575,0.0903506271379703,0.0948448591710555,0.010292519265653,-0.0004559899876324,0.1603550373207492,7,3,2026-04-30T10:39:36.231328+00:00,0.08098579807550517,0.022219278594242328,0.039849234438621185
M4A4 | Temukau (Minimal Wear),632332842681191455,50684275713,108.24,94.13,0.13018462061882,590,50.913896,51.896295,0.0317940070708653,53.05688679834697,51.831220923211234,52.198920685751965,51.369995764322226,50.18329871868707,50.53930783237763,0.5098218145015985,0.5211454090612413,0.5177483306933484,0.5254065431973187,0.5363701153114646,0.5330810436772206,False,1,spread_hybrid_disc <= 0.12,1.9757687723058466,301,311,10,2,7.26,198,363,4.276248079641542,0.9564855529816482,0.0866285833801748,,9413,1411,2003,59.6,60.75,1157,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:46:40.298619+00:00,ok,,ok,,best_deal,2026-04-18T00:14:47.551249+00:00,61.67,,50,True,8,0.03109333067008,82.28875,84.99625,1/1,73.3587,72.091,68.954,70.121,75.196,76.999,54.118,115.136,6.918061525081555,10.966661077690857,0.0073711272208575,0.0903506271379703,0.0948448591710555,0.010292519265653,-0.0004559899876324,0.1603550373207492,7,3,2026-04-30T10:39:36.231328+00:00,0.042090489369483224,0.018017181855641908,0.025239174109794305
M4A4 | Temukau (Minimal Wear),630079140633788138,50357020903,121.68,105.81,0.10571894794703,582,50.913896,51.896295,0.0317940070708653,59.46363035803888,58.19299069352324,58.57418259287793,57.57304327397607,56.342802335938565,56.711874617349814,0.5113113875900817,0.5217538568908346,0.5186211161006087,0.5268487567884939,0.5369592181464615,0.5339260797390712,False,1,spread_hybrid_disc <= 0.12,1.9757687723058466,301,311,10,2,7.26,198,363,4.276248079641542,0.9564855529816482,0.0866285833801748,,10581,1587,2003,59.6,60.75,1157,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:46:40.298619+00:00,ok,,ok,,best_deal,2026-04-18T00:14:47.551249+00:00,61.67,,50,True,8,0.03109333067008,82.28875,84.99625,1/1,73.3587,72.091,68.954,70.121,75.196,76.999,54.118,115.136,6.918061525081555,10.966661077690857,0.0073711272208575,0.0903506271379703,0.0948448591710555,0.010292519265653,-0.0004559899876324,0.1603550373207492,7,3,2026-04-30T10:39:36.231328+00:00,0.1679253608492045,0.14296872298916682,0.1504557143471781
MAC-10 | Carnivore (Factory New),650348605653660682,40273349199,13.16,11.45,0.05598537996411,70,6.2873536,6.620515,0.0509526742141784,6.454459653466702,6.450046878729044,6.451370711150341,6.125587673515055,6.121399741450984,6.1226561210702055,0.509539540010129,0.5098748572394344,0.5097742620706428,0.5345298120429289,0.5348480439626911,0.5347525743867625,False,1,spread_hybrid_disc <= 0.12,1.8407588095826237,40,40,0,1,2.5,61,55,5.74575572949415,0.943065850252444,0.0594562774269506,,1145,171,2003,7.36,7.75,141,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:45:51.322368+00:00,ok,,ok,,best_deal,2026-04-18T00:28:42.101270+00:00,10.83,,22,False,8,0.0333974622197212,13.73125,14.51,1/1->1/1,9.2242,9.309,8.779,8.993,9.412,9.5376,8.398,10.745,4.542399340864254,8.22401942715899,0.0043764778062424,-0.0109040863857717,0.0286815304156344,0.0045773256566146,-0.0872236672197409,0.4134111099218667,7,3,2026-04-30T10:21:38.013252+00:00,0.026578122386293215,0.02587627308396387,0.026086827874662672
MAC-10 | Carnivore (Factory New),634586007383346929,25856579847,13.2,11.49,0.05054623633623,921,6.2873536,6.620515,0.0509526742141784,6.47810476983773,6.463512687085448,6.467890311911132,6.148028007974873,6.134179430861174,6.138334003995284,0.5092344871335053,0.5103399479480721,0.510008309703702,0.534240302426146,0.5352894370559717,0.5349746966670239,False,1,spread_hybrid_disc <= 0.12,1.8407588095826237,40,40,0,1,2.5,61,55,5.74575572949415,0.943065850252444,0.0594562774269506,,1149,171,2003,7.36,7.75,141,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:45:51.322368+00:00,ok,,ok,,best_deal,2026-04-18T00:28:42.101270+00:00,10.83,,22,False,8,0.0333974622197212,13.73125,14.51,1/1->1/1,9.2242,9.309,8.779,8.993,9.412,9.5376,8.398,10.745,4.542399340864254,8.22401942715899,0.0043764778062424,-0.0109040863857717,0.0286815304156344,0.0045773256566146,-0.0872236672197409,0.4134111099218667,7,3,2026-04-30T10:21:38.013252+00:00,0.030338864643739753,0.028018002214071004,0.028714260942971626
M4A4 | Temukau (Minimal Wear),642467916671263913,50906821468,118.07,102.68,0.11708664149046,168,50.913896,51.896295,0.0317940070708653,56.40140544341477,56.594477975292534,56.5365562157292,54.608178759940095,54.79511274237415,54.73903254764393,0.5223053659404187,0.5206701280994958,0.5211606994517727,0.5374931925134234,0.5359099454359774,0.5363849195592112,False,1,spread_hybrid_disc <= 0.12,1.9757687723058466,301,311,10,2,7.26,198,363,4.276248079641542,0.9564855529816482,0.0866285833801748,,10268,1539,2003,59.6,60.75,1157,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:46:40.298619+00:00,ok,,ok,,best_deal,2026-04-18T00:14:47.551249+00:00,61.67,,50,True,8,0.03109333067008,82.28875,84.99625,1/1,73.3587,72.091,68.954,70.121,75.196,76.999,54.118,115.136,6.918061525081555,10.966661077690857,0.0073711272208575,0.0903506271379703,0.0948448591710555,0.010292519265653,-0.0004559899876324,0.1603550373207492,7,3,2026-04-30T10:39:36.231328+00:00,0.10778019115674753,0.1115723293949559,0.11043468792349338
M4A4 | Temukau (Minimal Wear),610942109770499311,50757602225,106.96,93.01,0.14539603888988,366,50.913896,51.896295,0.0317940070708653,51.34586305498949,51.12987659330868,51.19467253181292,49.713372321959476,49.504252935368555,49.566988751345825,0.5199526640333817,0.5219719839817811,0.5213661879972613,0.5352152924274545,0.5371704101031362,0.5365838748004317,False,1,spread_hybrid_disc <= 0.12,1.9757687723058466,301,311,10,2,7.26,198,363,4.276248079641542,0.9564855529816482,0.0866285833801748,,9301,1395,2003,59.6,60.75,1157,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:46:40.298619+00:00,ok,,ok,,best_deal,2026-04-18T00:14:47.551249+00:00,61.67,,50,True,8,0.03109333067008,82.28875,84.99625,1/1,73.3587,72.091,68.954,70.121,75.196,76.999,54.118,115.136,6.918061525081555,10.966661077690857,0.0073711272208575,0.0903506271379703,0.0948448591710555,0.010292519265653,-0.0004559899876324,0.1603550373207492,7,3,2026-04-30T10:39:36.231328+00:00,0.00848426635803888,0.004242075548661213,0.005514732791474515
Glock-18 | Gold Toof (Field-Tested),642464039596075809,45882620385,57.5,50.0,0.25352185964584,106,27.2594366,27.2594366,0.0346029714497254,27.61685490415545,27.526549221579945,27.553640926352596,26.66122966237575,26.574048824756154,26.600203076042032,0.5197068712320791,0.5212774048420878,0.5208062447590853,0.5363264406543348,0.5378426291346756,0.5373877725905734,False,1,spread_hybrid_disc <= 0.12,1.7971673950678229,192,197,5,2,3.42,87,171,6.878657447916928,0.9315447727387124,0.0445615364866681,,5000,750,2003,31.91,31.91,403,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:46:25.787973+00:00,ok,,ok,,best_deal,2026-04-17T18:28:44.138406+00:00,32.7,,50,True,8,0.0316534436619336,39.20625,40.60375,1/1,39.5426,39.734,37.014,38.357,40.895,42.037,29.519,44.441,6.418394339269557,12.70275601503188,-0.021275157642462,0.0435686764818452,0.0116129510994582,0.0002326405056375,0.0026979207508923,0.0445615364866681,7,3,2026-04-30T10:36:17.049280+00:00,0.013111727487260312,0.009798904705900773,0.010792751540308634
Desert Eagle | Urban DDPAT (Minimal Wear),624451090142381286,46848864589,34.5,30.0,0.12023161351681,853,16.0430028,16.060088,0.0342147397864582,16.57547961918557,16.381089119569328,16.4394062694542,16.008353897179393,15.820614417924482,15.876936261700955,0.5195513153859256,0.525185822621179,0.523495470450603,0.5359897421107422,0.5414314661471165,0.5397989489362043,False,1,spread_hybrid_disc <= 0.12,1.805093810251093,50,51,1,1,1.18,50,59,6.355570130667925,0.9364346098766574,0.1000890471950134,,3000,450,2003,18.78,18.8,148,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:46:08.023203+00:00,ok,,ok,,best_deal,2026-04-17T07:58:13.762982+00:00,18.9,,50,True,8,0.0324634769361932,20.5975,21.37375,1/1,21.6503,21.647,20.271,20.588,22.511,22.819,18.805,25.002,8.88209401255409,11.76889003847521,-0.0225718316481289,-0.0030184659090908,0.1112210567979419,0.0193103985051118,,0.1031166518254674,7,3,2026-04-30T10:36:27.882321+00:00,0.033190595664894365,0.021073755567089198,0.02470880759643075
M4A4 | Temukau (Minimal Wear),630083017727216190,51136026947,108.23,94.12,0.14998605847359,695,50.913896,51.896295,0.0317940070708653,51.1482614615124,51.349175118631926,51.288901021496066,49.52205327494261,49.71657908182704,49.65822133976171,0.527411425099211,0.525555066814821,0.526111974300138,0.5424369095912168,0.5406395723752468,0.5411787735400377,False,1,spread_hybrid_disc <= 0.12,1.9757687723058466,301,311,10,2,7.26,198,363,4.276248079641542,0.9564855529816482,0.0866285833801748,,9412,1411,2003,59.6,60.75,1157,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:46:40.298619+00:00,ok,,ok,,best_deal,2026-04-18T00:14:47.551249+00:00,61.67,,50,True,8,0.03109333067008,82.28875,84.99625,1/1,73.3587,72.091,68.954,70.121,75.196,76.999,54.118,115.136,6.918061525081555,10.966661077690857,0.0073711272208575,0.0903506271379703,0.0948448591710555,0.010292519265653,-0.0004559899876324,0.1603550373207492,7,3,2026-04-30T10:39:36.231328+00:00,0.004603172805954606,0.008549318611011983,0.00736547486949477
MAC-10 | Carnivore (Factory New),805718336292270591,49698377481,13.8,12.0,0.02100723423064,667,6.2873536,6.620515,0.0509526742141784,6.722852608282507,6.641153343006961,6.665663122589624,6.380305289542749,6.302768820314325,6.326029761082852,0.5128367675157604,0.5187570041299304,0.5169809331456794,0.5376590369896559,0.5432776217163533,0.5415920462983441,False,1,spread_hybrid_disc <= 0.12,1.8407588095826237,40,40,0,1,2.5,61,55,5.74575572949415,0.943065850252444,0.0594562774269506,,1200,180,2003,7.36,7.75,141,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:45:51.322368+00:00,ok,,ok,,best_deal,2026-04-18T00:28:42.101270+00:00,10.83,,22,False,8,0.0333974622197212,13.73125,14.51,1/1->1/1,9.2242,9.309,8.779,8.993,9.412,9.5376,8.398,10.745,4.542399340864254,8.22401942715899,0.0043764778062424,-0.0109040863857717,0.0286815304156344,0.0045773256566146,-0.0872236672197409,0.4134111099218667,7,3,2026-04-30T10:21:38.013252+00:00,0.06926586859732317,0.05627164710554219,0.060169913553076486
Desert Eagle | Urban DDPAT (Minimal Wear),644719716500400711,20798444673,34.22,29.77,0.12896959483624,984,16.0430028,16.060088,0.0342147397864582,16.17179973356245,16.16751700323009,16.168801822329797,15.618485813799898,15.614349615971433,15.615590475319973,0.5274167231571463,0.5275418760014585,0.5275043301481649,0.5435860370017563,0.5437069077740668,0.5436706465423737,False,1,spread_hybrid_disc <= 0.12,1.805093810251093,50,51,1,1,1.18,50,59,6.355570130667925,0.9364346098766574,0.1000890471950134,,2977,445,2003,18.78,18.8,148,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:46:08.023203+00:00,ok,,ok,,best_deal,2026-04-17T07:58:13.762982+00:00,18.9,,50,True,8,0.0324634769361932,20.5975,21.37375,1/1,21.6503,21.647,20.271,20.588,22.511,22.819,18.805,25.002,8.88209401255409,11.76889003847521,-0.0225718316481289,-0.0030184659090908,0.1112210567979419,0.0193103985051118,,0.1031166518254674,7,3,2026-04-30T10:36:27.882321+00:00,0.00802823107170742,0.007761277909275829,0.007841363858005306
MAC-10 | Carnivore (Factory New),631208917634582774,46728128422,13.36,11.62,0.06802500039339,985,6.2873536,6.620515,0.0509526742141784,6.417328108728503,6.417396464960397,6.417375958090828,6.09034808027897,6.09041295357805,6.090393491588325,0.5196610697059503,0.5196559532215271,0.5196574881668542,0.54413562273361,0.5441307669477508,0.5441322236835086,False,1,spread_hybrid_disc <= 0.12,1.8407588095826237,40,40,0,1,2.5,61,55,5.74575572949415,0.943065850252444,0.0594562774269506,,1162,174,2003,7.36,7.75,141,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:45:51.322368+00:00,ok,,ok,,best_deal,2026-04-18T00:28:42.101270+00:00,10.83,,22,False,8,0.0333974622197212,13.73125,14.51,1/1->1/1,9.2242,9.309,8.779,8.993,9.412,9.5376,8.398,10.745,4.542399340864254,8.22401942715899,0.0043764778062424,-0.0109040863857717,0.0286815304156344,0.0045773256566146,-0.0872236672197409,0.4134111099218667,7,3,2026-04-30T10:21:38.013252+00:00,0.020672371397801096,0.020683243417452594,0.020679981811557144
MAC-10 | Carnivore (Factory New),689755100902381257,50962959542,16.99,14.79,0.00333636510186,545,6.2873536,6.620515,0.0509526742141784,8.761720496156974,7.878330186492553,8.143347279391879,8.315287406160598,7.476908195148471,7.728421958452109,0.48430132453461006,0.5362960455272188,0.5206976292294362,0.5105775511382814,0.5599230020512966,0.545119366777392,False,1,spread_hybrid_disc <= 0.12,1.8407588095826237,40,40,0,1,2.5,61,55,5.74575572949415,0.943065850252444,0.0594562774269506,,1479,220,2003,7.36,7.75,141,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:45:51.322368+00:00,ok,,ok,,best_deal,2026-04-18T00:28:42.101270+00:00,10.83,,22,False,8,0.0333974622197212,13.73125,14.51,1/1->1/1,9.2242,9.309,8.779,8.993,9.412,9.5376,8.398,10.745,4.542399340864254,8.22401942715899,0.0043764778062424,-0.0109040863857717,0.0286815304156344,0.0045773256566146,-0.0872236672197409,0.4134111099218667,7,3,2026-04-30T10:21:38.013252+00:00,0.3935466419698382,0.2530439176337327,0.2951947349345644
M4A4 | Temukau (Minimal Wear),659351907670764290,48660022388,110.42,96.02,0.13597595691681,382,50.913896,51.896295,0.0317940070708653,51.74163804179476,51.71857232819974,51.725492042278255,50.09656403603578,50.0742316739019,50.08093138254207,0.5314106317533531,0.5316195224760031,0.531556855259208,0.5463089654407193,0.5465112146902563,0.5464505399153952,False,1,spread_hybrid_disc <= 0.12,1.9757687723058466,301,311,10,2,7.26,198,363,4.276248079641542,0.9564855529816482,0.0866285833801748,,9602,1440,2003,59.6,60.75,1157,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:46:40.298619+00:00,ok,,ok,,best_deal,2026-04-18T00:14:47.551249+00:00,61.67,,50,True,8,0.03109333067008,82.28875,84.99625,1/1,73.3587,72.091,68.954,70.121,75.196,76.999,54.118,115.136,6.918061525081555,10.966661077690857,0.0073711272208575,0.0903506271379703,0.0948448591710555,0.010292519265653,-0.0004559899876324,0.1603550373207492,7,3,2026-04-30T10:39:36.231328+00:00,0.01625768418497681,0.01580465042784673,0.015940560554985755
MAG-7 | Carbon Fiber (Factory New),797836327795785231,22323758466,9.01,7.84,0.03153686225414,868,4.015022,4.1687888,0.0360496368991841,4.234417420607849,4.236695094619616,4.236011792416085,4.0817682101153565,4.0839637748060245,4.083305105398823,0.5300313628626139,0.5297785688546486,0.5298544070570382,0.546973561585421,0.5467298807096532,0.5468029849723837,False,1,spread_hybrid_disc <= 0.12,1.4737816149497058,230,234,4,2,3.16,127,158,5.693860689011031,0.9421110299488678,0.0836589698046181,,784,117,2003,4.7,4.88,1369,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:45:38.344617+00:00,ok,,ok,,best_deal,2026-04-18T03:12:20.518763+00:00,5.16,,50,True,8,0.0366913045325177,5.1075,5.29875,1/1,5.5674,5.476,5.159,5.228,5.637,6.058,4.034,9.977,7.346337608219273,16.147573373567553,-0.0085071033783913,0.0329327584625263,0.0445269016697589,0.016480422562792,-0.0169948430465044,0.2108348134991119,7,3,2026-04-30T10:35:03.016456+00:00,0.05464364095834296,0.055210929011003135,0.05504074259520508
MAG-7 | Carbon Fiber (Factory New),791080928347679398,37957040586,8.99,7.82,0.04686902463436,989,4.015022,4.1687888,0.0360496368991841,4.1884824773290825,4.19254867258488,4.191328814008141,4.037489204862774,4.041408815256038,4.04023293213806,0.5340953862815259,0.5336430842508477,0.5337787748600511,0.5508910784357315,0.550455081729028,0.550585880741039,False,1,spread_hybrid_disc <= 0.12,1.4737816149497058,230,234,4,2,3.16,127,158,5.693860689011031,0.9421110299488678,0.0836589698046181,,782,117,2003,4.7,4.88,1369,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:45:38.344617+00:00,ok,,ok,,best_deal,2026-04-18T03:12:20.518763+00:00,5.16,,50,True,8,0.0366913045325177,5.1075,5.29875,1/1,5.5674,5.476,5.159,5.228,5.637,6.058,4.034,9.977,7.346337608219273,16.147573373567553,-0.0085071033783913,0.0329327584625263,0.0445269016697589,0.016480422562792,-0.0169948430465044,0.2108348134991119,7,3,2026-04-30T10:35:03.016456+00:00,0.04320287095041645,0.04421561639883414,0.04391179276430883
M4A4 | Temukau (Minimal Wear),797837036952570759,35986180363,110.4,96.0,0.14975728094578,494,50.913896,51.896295,0.0317940070708653,51.158232112765056,51.25702947963858,51.227390269576524,49.531706919238836,49.6273631219314,49.59866626112363,0.5366102163698818,0.5357153126844332,0.5359837837900677,0.5513432344271845,0.5504767833158388,0.5507367186492425,False,1,spread_hybrid_disc <= 0.12,1.9757687723058466,301,311,10,2,7.26,198,363,4.276248079641542,0.9564855529816482,0.0866285833801748,,9600,1440,2003,59.6,60.75,1157,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:46:40.298619+00:00,ok,,ok,,best_deal,2026-04-18T00:14:47.551249+00:00,61.67,,50,True,8,0.03109333067008,82.28875,84.99625,1/1,73.3587,72.091,68.954,70.121,75.196,76.999,54.118,115.136,6.918061525081555,10.966661077690857,0.0073711272208575,0.0903506271379703,0.0948448591710555,0.010292519265653,-0.0004559899876324,0.1603550373207492,7,3,2026-04-30T10:39:36.231328+00:00,0.004799006400238056,0.006739485810290131,0.006157341987274508
Glock-18 | Gold Toof (Field-Tested),660480340345214700,49502904540,61.6,53.58,0.2167037576437,866,27.2594366,27.2594366,0.0346029714497254,28.667609511898263,28.58787544966451,28.611795668334636,27.675625038426173,27.598650011671463,27.62174251969788,0.5346167287029503,0.5359111128301216,0.5355227975919702,0.5507203727528218,0.5519699673429957,0.5515950889659436,False,1,spread_hybrid_disc <= 0.12,1.7971673950678229,192,197,5,2,3.42,87,171,6.878657447916928,0.9315447727387124,0.0445615364866681,,5358,802,2003,31.91,31.91,403,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:46:25.787973+00:00,ok,,ok,,best_deal,2026-04-17T18:28:44.138406+00:00,32.7,,50,True,8,0.0316534436619336,39.20625,40.60375,1/1,39.5426,39.734,37.014,38.357,40.895,42.037,29.519,44.441,6.418394339269557,12.70275601503188,-0.021275157642462,0.0435686764818452,0.0116129510994582,0.0002326405056375,0.0026979207508923,0.0445615364866681,7,3,2026-04-30T10:36:17.049280+00:00,0.051658181075476074,0.04873317336516438,0.049610675678257894
Glock-18 | Gold Toof (Field-Tested),787701332799116555,46832756597,59.03,51.34,0.28618660569191,479,27.2594366,27.2594366,0.0346029714497254,27.285111678534673,27.312493661507368,27.30427906661556,26.34096573811977,26.367400223117425,26.359469877618128,0.5377755094268224,0.5373116438843407,0.5374508035470852,0.5537698502774899,0.5533220358611313,0.5534563801860388,False,1,spread_hybrid_disc <= 0.12,1.7971673950678229,192,197,5,2,3.42,87,171,6.878657447916928,0.9315447727387124,0.0445615364866681,,5134,769,2003,31.91,31.91,403,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:46:25.787973+00:00,ok,,ok,,best_deal,2026-04-17T18:28:44.138406+00:00,32.7,,50,True,8,0.0316534436619336,39.20625,40.60375,1/1,39.5426,39.734,37.014,38.357,40.895,42.037,29.519,44.441,6.418394339269557,12.70275601503188,-0.021275157642462,0.0435686764818452,0.0116129510994582,0.0002326405056375,0.0026979207508923,0.0445615364866681,7,3,2026-04-30T10:36:17.049280+00:00,0.0009418785469202443,0.001946374104715228,0.001645025437376733
