item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
M4A4 | Poly Mag (Factory New),505108692490848188,51184354487,4.57,3.99,0.00221247109585,325,3.230199,3.298563,-0.0154921094264415,4.372617979742263,4.256401835465045,4.291266678748211,4.440359055964456,4.322342478462976,4.35774745171342,0.04319081406077396,0.06862104256782386,0.06099197401570888,0.028367821451979025,0.05419201784179961,0.046444758924853446,True,0,-,1.2592810978123758,167,171,4,2,11.64,172,582,5.053470829752698,0.9481762545899632,0.1140429338103757,,399,58,2003,3.78,3.86,617,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:23:30.430115+00:00,ok,,ok,,best_deal,2026-04-17T23:18:58.681153+00:00,3.97,,50,True,8,-0.009515570934256,4.7725,4.6975,1/1,4.1892,4.085,3.8733,3.9992,4.442,4.476,3.289,7.467,10.57003723861358,14.386995130335148,-0.0439918762450411,0.0509988249118684,0.0928641251221897,0.0219903181908578,0.0142985473066965,0.1985688729874775,7,3,2026-05-02T01:59:59.737925+00:00,0.35366829713657383,0.31769028331228055,0.3284836874595685
M4A4 | Poly Mag (Factory New),622198475072818026,48683168810,6.9,6.0,0.03345739096403,736,3.230199,3.298563,-0.0154921094264415,3.3580344246247344,3.3690563042799138,3.36574974038336,3.4100574613887784,3.421250093209661,3.4178923036633964,0.5133283442572849,0.5117309703942154,0.5122101825531362,0.5057887737117712,0.5041666531580202,0.5046532893241455,False,1,spread_hybrid_disc <= 0.12,1.2592810978123758,167,171,4,2,11.64,172,582,5.053470829752698,0.9481762545899632,0.1140429338103757,,600,90,2003,3.78,3.86,617,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:23:30.430115+00:00,ok,,ok,,best_deal,2026-04-17T23:18:58.681153+00:00,3.97,,50,True,8,-0.009515570934256,4.7725,4.6975,1/1,4.1892,4.085,3.8733,3.9992,4.442,4.476,3.289,7.467,10.57003723861358,14.386995130335148,-0.0439918762450411,0.0509988249118684,0.0928641251221897,0.0219903181908578,0.0142985473066965,0.1985688729874775,7,3,2026-05-02T01:59:59.737925+00:00,0.03957509262579009,0.04298722904685239,0.041963588120533704
Glock-18 | Water Elemental (Minimal Wear),631208307258103396,48258466207,39.0,33.92,0.07032650709152,265,16.8944535,16.6039065,-0.006887767244525,19.084509003591336,19.169511398090446,19.144010679740713,19.215958659584114,19.30154653079176,19.275870169429467,0.5106536152925298,0.5084740667156296,0.5091279312886996,0.507283111292715,0.5050885504925189,0.5057469187325778,False,1,spread_hybrid_disc <= 0.12,2.203606601073106,368,377,9,2,5.76,199,288,4.021031781453089,0.959724114441417,0.0256596053024166,,3392,508,2003,19.77,19.43,1237,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:23:03.485141+00:00,ok,,ok,,best_deal,2026-04-17T20:09:47.204947+00:00,20.32,,50,True,8,-0.0085042521260632,20.50875,20.36875,1/1,23.5263,23.488,22.542,22.981,24.033,24.83,19.579,25.664,4.4715913679584105,9.725286169095847,-0.0304991511402231,-0.0014471164077464,0.0038079753551256,-0.0002898727336073,-0.0058142552293715,0.0558373470866543,7,3,2026-05-02T01:34:34.059260+00:00,0.12963162753925928,0.13466300629910552,0.13315359267115165
Glock-18 | Water Elemental (Minimal Wear),744911422016294541,47844546931,34.04,29.6,0.11322692036629,425,16.8944535,16.6039065,-0.006887767244525,16.68407435666041,16.67787787574225,16.6797368200177,16.798990377519434,16.792751216682973,16.79462296493391,0.509868555914794,0.5100505911944109,0.5099959806105259,0.5064926446087122,0.5066759337049656,0.5066209469760896,False,1,spread_hybrid_disc <= 0.12,2.203606601073106,368,377,9,2,5.76,199,288,4.021031781453089,0.959724114441417,0.0256596053024166,,2960,444,2003,19.77,19.43,1237,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:23:03.485141+00:00,ok,,ok,,best_deal,2026-04-17T20:09:47.204947+00:00,20.32,,50,True,8,-0.0085042521260632,20.50875,20.36875,1/1,23.5263,23.488,22.542,22.981,24.033,24.83,19.579,25.664,4.4715913679584105,9.725286169095847,-0.0304991511402231,-0.0014471164077464,0.0038079753551256,-0.0002898727336073,-0.0058142552293715,0.0558373470866543,7,3,2026-05-02T01:34:34.059260+00:00,-0.012452556890318472,-0.012819332940112645,-0.012709300125174393
M4A1-S | Flashback (Battle-Scarred),726901462972202013,49056526117,5.71,4.98,0.61415266990662,889,2.8456515,2.8114695000000003,-0.0094927232868358,2.7818880496609335,2.783393663240788,2.7829419791668317,2.8082957431313202,2.809815649084265,2.8093596772983815,0.512804194455178,0.512540514318601,0.5126196183595741,0.5081793794866339,0.5079131963074842,0.5079930512612292,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",10.428624052511214,86,86,0,1,3.46,403,173,5.190767284991559,0.948212407991588,0.018341307814992,,498,73,2003,3.33,3.29,366,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:24:09.596274+00:00,ok,,ok,,best_deal,2026-04-17T21:23:43.631655+00:00,3.31,,50,True,8,-0.0108504256965943,3.45625,3.435,1/1,3.7952,3.804,3.607,3.744,3.873,3.96,3.395,4.635,3.3990303541315345,9.301222596964582,-0.0484136989625085,-0.038097673229353,0.0186839967506091,-0.005070734250744,,0.1262626262626263,7,3,2026-05-02T01:42:47.120773+00:00,-0.02240732933708367,-0.02187823658631838,-0.02203696441154797
Glock-18 | Water Elemental (Minimal Wear),731401808638363473,48086625708,34.04,29.6,0.13786631822586,488,16.8944535,16.6039065,-0.006887767244525,16.593219916525044,16.589934344219987,16.590920015911504,16.707510153147282,16.704201950584924,16.70519441135363,0.5125376052724723,0.5126341261980027,0.5126051699203436,0.5091800777571304,0.5092772634963301,0.5092481077745702,False,1,spread_hybrid_disc <= 0.12,2.203606601073106,368,377,9,2,5.76,199,288,4.021031781453089,0.959724114441417,0.0256596053024166,,2960,444,2003,19.77,19.43,1237,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:23:03.485141+00:00,ok,,ok,,best_deal,2026-04-17T20:09:47.204947+00:00,20.32,,50,True,8,-0.0085042521260632,20.50875,20.36875,1/1,23.5263,23.488,22.542,22.981,24.033,24.83,19.579,25.664,4.4715913679584105,9.725286169095847,-0.0304991511402231,-0.0014471164077464,0.0038079753551256,-0.0002898727336073,-0.0058142552293715,0.0558373470866543,7,3,2026-05-02T01:34:34.059260+00:00,-0.017830324222973877,-0.018024800611633588,-0.017966457695035673
Glock-18 | Water Elemental (Minimal Wear),518619491409820252,51199681649,37.98,33.03,0.07487509399652,25,16.8944535,16.6039065,-0.006887767244525,18.5726291337756,18.48359937076639,18.51030829966916,18.70055308036793,18.610910101073276,18.637802994861676,0.5109892276520379,0.5133333499008321,0.5126301132261938,0.5076210352720398,0.5099813032892765,0.5092732228841054,False,1,spread_hybrid_disc <= 0.12,2.203606601073106,368,377,9,2,5.76,199,288,4.021031781453089,0.959724114441417,0.0256596053024166,,3303,495,2003,19.77,19.43,1237,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:23:03.485141+00:00,ok,,ok,,best_deal,2026-04-17T20:09:47.204947+00:00,20.32,,50,True,8,-0.0085042521260632,20.50875,20.36875,1/1,23.5263,23.488,22.542,22.981,24.033,24.83,19.579,25.664,4.4715913679584105,9.725286169095847,-0.0304991511402231,-0.0014471164077464,0.0038079753551256,-0.0002898727336073,-0.0058142552293715,0.0558373470866543,7,3,2026-05-02T01:34:34.059260+00:00,0.09933293395821303,0.09406317113284501,0.09564409998045542
Glock-18 | Water Elemental (Minimal Wear),661606874259768975,50593524469,34.05,29.61,0.14159654080868,345,16.8944535,16.6039065,-0.006887767244525,16.584068778730416,16.58281572515004,16.583191641224154,16.6982959844455,16.697034300123722,16.697412805420257,0.5129495219168747,0.512986322315711,0.51297528219606,0.5095948315875036,0.5096318854589215,0.5096207692974961,False,1,spread_hybrid_disc <= 0.12,2.203606601073106,368,377,9,2,5.76,199,288,4.021031781453089,0.959724114441417,0.0256596053024166,,2961,444,2003,19.77,19.43,1237,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:23:03.485141+00:00,ok,,ok,,best_deal,2026-04-17T20:09:47.204947+00:00,20.32,,50,True,8,-0.0085042521260632,20.50875,20.36875,1/1,23.5263,23.488,22.542,22.981,24.033,24.83,19.579,25.664,4.4715913679584105,9.725286169095847,-0.0304991511402231,-0.0014471164077464,0.0038079753551256,-0.0002898727336073,-0.0058142552293715,0.0558373470866543,7,3,2026-05-02T01:34:34.059260+00:00,-0.018371989438402785,-0.018446158962760154,-0.01842390810545294
Glock-18 | Water Elemental (Minimal Wear),627828789860227103,4040396324,34.32,29.85,0.1138144955039,755,16.8944535,16.6039065,-0.006887767244525,16.67787785182858,16.671716309031208,16.67356477187042,16.79275119260459,16.786547210534565,16.788408405155575,0.5140478481401929,0.5142273802729835,0.5141735206331463,0.5107007228262066,0.5108814915345407,0.5108272609220403,False,1,spread_hybrid_disc <= 0.12,2.203606601073106,368,377,9,2,5.76,199,288,4.021031781453089,0.959724114441417,0.0256596053024166,,2985,447,2003,19.77,19.43,1237,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:23:03.485141+00:00,ok,,ok,,best_deal,2026-04-17T20:09:47.204947+00:00,20.32,,50,True,8,-0.0085042521260632,20.50875,20.36875,1/1,23.5263,23.488,22.542,22.981,24.033,24.83,19.579,25.664,4.4715913679584105,9.725286169095847,-0.0304991511402231,-0.0014471164077464,0.0038079753551256,-0.0002898727336073,-0.0058142552293715,0.0558373470866543,7,3,2026-05-02T01:34:34.059260+00:00,-0.012819334355587214,-0.013184042382240531,-0.013074629974244537
Glock-18 | Water Elemental (Minimal Wear),633458742595009904,49267154130,34.24,29.79,0.12274018675089,976,16.8944535,16.6039065,-0.006887767244525,16.62120371230488,16.61233776537791,16.614997549456,16.735686694799067,16.726759681293263,16.729437785345002,0.5145676485892267,0.5148265839550845,0.5147489033453272,0.5112241035397469,0.511484822392136,0.5114066067364194,False,1,spread_hybrid_disc <= 0.12,2.203606601073106,368,377,9,2,5.76,199,288,4.021031781453089,0.959724114441417,0.0256596053024166,,2979,445,2003,19.77,19.43,1237,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:23:03.485141+00:00,ok,,ok,,best_deal,2026-04-17T20:09:47.204947+00:00,20.32,,50,True,8,-0.0085042521260632,20.50875,20.36875,1/1,23.5263,23.488,22.542,22.981,24.033,24.83,19.579,25.664,4.4715913679584105,9.725286169095847,-0.0304991511402231,-0.0014471164077464,0.0038079753551256,-0.0002898727336073,-0.0058142552293715,0.0558373470866543,7,3,2026-05-02T01:34:34.059260+00:00,-0.01617393469964092,-0.016698719175621244,-0.016541283832827148
Glock-18 | Water Elemental (Minimal Wear),626705318037477011,50290836992,34.24,29.79,0.12396001815796,514,16.8944535,16.6039065,-0.006887767244525,16.618131226476557,16.612107484504005,16.613914607095772,16.732593046403498,16.726527814298297,16.72834738392986,0.5146573824043061,0.5148333094478971,0.5147805313348197,0.5113144554204586,0.5114915942085778,0.5114384525721419,False,1,spread_hybrid_disc <= 0.12,2.203606601073106,368,377,9,2,5.76,199,288,4.021031781453089,0.959724114441417,0.0256596053024166,,2979,445,2003,19.77,19.43,1237,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:23:03.485141+00:00,ok,,ok,,best_deal,2026-04-17T20:09:47.204947+00:00,20.32,,50,True,8,-0.0085042521260632,20.50875,20.36875,1/1,23.5263,23.488,22.542,22.981,24.033,24.83,19.579,25.664,4.4715913679584105,9.725286169095847,-0.0304991511402231,-0.0014471164077464,0.0038079753551256,-0.0002898727336073,-0.0058142552293715,0.0558373470866543,7,3,2026-05-02T01:34:34.059260+00:00,-0.01635579828157479,-0.016712349736319944,-0.016605384299896397
Glock-18 | Water Elemental (Minimal Wear),633458742604166108,30729556203,34.24,29.79,0.13311956822872,901,16.8944535,16.6039065,-0.006887767244525,16.6047035401896,16.60495499663538,16.604879559701647,16.719072873338764,16.719326061758018,16.71925010523224,0.5150495461393225,0.5150422022010694,0.5150444053825454,0.5117093202880034,0.511701925766413,0.5117041441228902,False,1,spread_hybrid_disc <= 0.12,2.203606601073106,368,377,9,2,5.76,199,288,4.021031781453089,0.959724114441417,0.0256596053024166,,2979,445,2003,19.77,19.43,1237,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:23:03.485141+00:00,ok,,ok,,best_deal,2026-04-17T20:09:47.204947+00:00,20.32,,50,True,8,-0.0085042521260632,20.50875,20.36875,1/1,23.5263,23.488,22.542,22.981,24.033,24.83,19.579,25.664,4.4715913679584105,9.725286169095847,-0.0304991511402231,-0.0014471164077464,0.0038079753551256,-0.0002898727336073,-0.0058142552293715,0.0558373470866543,7,3,2026-05-02T01:34:34.059260+00:00,-0.017150596780795613,-0.017135712816316925,-0.01714017800566053
Glock-18 | Water Elemental (Minimal Wear),651471238871935324,10892973613,34.24,29.79,0.14875368773937,143,16.8944535,16.6039065,-0.006887767244525,16.569001762107884,16.565940717127773,16.566859030621806,16.683125189719405,16.680043060973947,16.680967699597584,0.516092238256195,0.5161816379343525,0.5161548180309052,0.5127591942254848,0.512849209667817,0.5128222050351173,False,1,spread_hybrid_disc <= 0.12,2.203606601073106,368,377,9,2,5.76,199,288,4.021031781453089,0.959724114441417,0.0256596053024166,,2979,445,2003,19.77,19.43,1237,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:23:03.485141+00:00,ok,,ok,,best_deal,2026-04-17T20:09:47.204947+00:00,20.32,,50,True,8,-0.0085042521260632,20.50875,20.36875,1/1,23.5263,23.488,22.542,22.981,24.033,24.83,19.579,25.664,4.4715913679584105,9.725286169095847,-0.0304991511402231,-0.0014471164077464,0.0038079753551256,-0.0002898727336073,-0.0058142552293715,0.0558373470866543,7,3,2026-05-02T01:34:34.059260+00:00,-0.019263821578609612,-0.01944500796502391,-0.01939065204909962
Glock-18 | Water Elemental (Minimal Wear),624451090138139334,5163063842,34.5,30.0,0.11556261777878,748,16.8944535,16.6039065,-0.006887767244525,16.659989421403974,16.65622538487574,16.65735459583421,16.774739550834852,16.77094958849911,16.772086577199833,0.517101755901334,0.5172108584093988,0.5171781276569793,0.5137756651931926,0.5138855191739389,0.513852562979715,False,1,spread_hybrid_disc <= 0.12,2.203606601073106,368,377,9,2,5.76,199,288,4.021031781453089,0.959724114441417,0.0256596053024166,,3000,450,2003,19.77,19.43,1237,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:23:03.485141+00:00,ok,,ok,,best_deal,2026-04-17T20:09:47.204947+00:00,20.32,,50,True,8,-0.0085042521260632,20.50875,20.36875,1/1,23.5263,23.488,22.542,22.981,24.033,24.83,19.579,25.664,4.4715913679584105,9.725286169095847,-0.0304991511402231,-0.0014471164077464,0.0038079753551256,-0.0002898727336073,-0.0058142552293715,0.0558373470866543,7,3,2026-05-02T01:34:34.059260+00:00,-0.013878168867435007,-0.014100966043338421,-0.014034126890567397
Glock-18 | Water Elemental (Minimal Wear),766304155119128154,9082515161,34.5,30.0,0.12963253259659,77,16.8944535,16.6039065,-0.006887767244525,16.610669406982797,16.611979299736404,16.61158633191032,16.725079831633845,16.726398746623854,16.72600307212685,0.5185313215367305,0.5184933536308289,0.5185047440025994,0.5152150773439466,0.5151768479239462,0.5151883167499464,False,1,spread_hybrid_disc <= 0.12,2.203606601073106,368,377,9,2,5.76,199,288,4.021031781453089,0.959724114441417,0.0256596053024166,,3000,450,2003,19.77,19.43,1237,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:23:03.485141+00:00,ok,,ok,,best_deal,2026-04-17T20:09:47.204947+00:00,20.32,,50,True,8,-0.0085042521260632,20.50875,20.36875,1/1,23.5263,23.488,22.542,22.981,24.033,24.83,19.579,25.664,4.4715913679584105,9.725286169095847,-0.0304991511402231,-0.0014471164077464,0.0038079753551256,-0.0002898727336073,-0.0058142552293715,0.0558373470866543,7,3,2026-05-02T01:34:34.059260+00:00,-0.01679747101717169,-0.016719937123955836,-0.016743197291920593
Glock-18 | Water Elemental (Minimal Wear),755046424084521980,3378534898,34.5,30.0,0.13769273459911,192,16.8944535,16.6039065,-0.006887767244525,16.593675446623735,16.590306682145396,16.591317311488897,16.707968820831265,16.7045768530873,16.70559444341049,0.5190239000978627,0.5191215454450611,0.5190922518409016,0.5157110486715575,0.5158093665771797,0.5157798712054931,False,1,spread_hybrid_disc <= 0.12,2.203606601073106,368,377,9,2,5.76,199,288,4.021031781453089,0.959724114441417,0.0256596053024166,,3000,450,2003,19.77,19.43,1237,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:23:03.485141+00:00,ok,,ok,,best_deal,2026-04-17T20:09:47.204947+00:00,20.32,,50,True,8,-0.0085042521260632,20.50875,20.36875,1/1,23.5263,23.488,22.542,22.981,24.033,24.83,19.579,25.664,4.4715913679584105,9.725286169095847,-0.0304991511402231,-0.0014471164077464,0.0038079753551256,-0.0002898727336073,-0.0058142552293715,0.0558373470866543,7,3,2026-05-02T01:34:34.059260+00:00,-0.017803360930039345,-0.018002761548611596,-0.01794294136303992
Glock-18 | Water Elemental (Minimal Wear),716761474760980848,5665834273,35.3,30.7,0.09138824045658,628,16.8944535,16.6039065,-0.006887767244525,17.045921606891266,16.929226627360652,16.964235121219836,17.16332994738795,17.045831199999725,17.081080824216194,0.517112702354355,0.5204185091399248,0.5194267671042538,0.5137866870428343,0.5171152634560985,0.5161166905321191,False,1,spread_hybrid_disc <= 0.12,2.203606601073106,368,377,9,2,5.76,199,288,4.021031781453089,0.959724114441417,0.0256596053024166,,3070,460,2003,19.77,19.43,1237,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:23:03.485141+00:00,ok,,ok,,best_deal,2026-04-17T20:09:47.204947+00:00,20.32,,50,True,8,-0.0085042521260632,20.50875,20.36875,1/1,23.5263,23.488,22.542,22.981,24.033,24.83,19.579,25.664,4.4715913679584105,9.725286169095847,-0.0304991511402231,-0.0014471164077464,0.0038079753551256,-0.0002898727336073,-0.0058142552293715,0.0558373470866543,7,3,2026-05-02T01:34:34.059260+00:00,0.008965552327055893,0.0020582570108379607,0.004130445605703341
Glock-18 | Water Elemental (Minimal Wear),644703880453050260,23435822102,39.99,34.79,0.07078199833632,755,16.8944535,16.6039065,-0.006887767244525,19.032298750869895,19.071018613911086,19.059402654998728,19.163388794794148,19.202375351239706,19.190679384306037,0.5240735496156566,0.5231053109799679,0.5233957825706745,0.5207954789998963,0.5198205713618478,0.5201130436532624,False,1,spread_hybrid_disc <= 0.12,2.203606601073106,368,377,9,2,5.76,199,288,4.021031781453089,0.959724114441417,0.0256596053024166,,3479,520,2003,19.77,19.43,1237,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:23:03.485141+00:00,ok,,ok,,best_deal,2026-04-17T20:09:47.204947+00:00,20.32,,50,True,8,-0.0085042521260632,20.50875,20.36875,1/1,23.5263,23.488,22.542,22.981,24.033,24.83,19.579,25.664,4.4715913679584105,9.725286169095847,-0.0304991511402231,-0.0014471164077464,0.0038079753551256,-0.0002898727336073,-0.0058142552293715,0.0558373470866543,7,3,2026-05-02T01:34:34.059260+00:00,0.12654124922536814,0.1288331175619907,0.12814555706100395
Glock-18 | Water Elemental (Minimal Wear),635710089201387421,14735599246,36.62,31.85,0.0828670784831,398,16.8944535,16.6039065,-0.006887767244525,17.713184299179705,17.240108922230956,17.382031535315583,17.835188589791827,17.35885477975754,17.50175492276783,0.516297534156753,0.5292160316157576,0.5253404823780561,0.512965904156422,0.5259733812190732,0.5220711381002776,False,1,spread_hybrid_disc <= 0.12,2.203606601073106,368,377,9,2,5.76,199,288,4.021031781453089,0.959724114441417,0.0256596053024166,,3185,477,2003,19.77,19.43,1237,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:23:03.485141+00:00,ok,,ok,,best_deal,2026-04-17T20:09:47.204947+00:00,20.32,,50,True,8,-0.0085042521260632,20.50875,20.36875,1/1,23.5263,23.488,22.542,22.981,24.033,24.83,19.579,25.664,4.4715913679584105,9.725286169095847,-0.0304991511402231,-0.0014471164077464,0.0038079753551256,-0.0002898727336073,-0.0058142552293715,0.0558373470866543,7,3,2026-05-02T01:34:34.059260+00:00,0.04846151425849348,0.020459698340106434,0.02886024311562255
Glock-18 | Water Elemental (Minimal Wear),716761474760982000,4728640403,35.19,30.6,0.11352907121181,202,16.8944535,16.6039065,-0.006887767244525,16.680864466267433,16.67488591655766,16.676679481470593,16.795758378148548,16.789738649579913,16.791544568150506,0.5259771393501724,0.5261470327775601,0.5260960647493438,0.5227121802174326,0.5228832438312045,0.5228319247470729,False,1,spread_hybrid_disc <= 0.12,2.203606601073106,368,377,9,2,5.76,199,288,4.021031781453089,0.959724114441417,0.0256596053024166,,3060,459,2003,19.77,19.43,1237,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:23:03.485141+00:00,ok,,ok,,best_deal,2026-04-17T20:09:47.204947+00:00,20.32,,50,True,8,-0.0085042521260632,20.50875,20.36875,1/1,23.5263,23.488,22.542,22.981,24.033,24.83,19.579,25.664,4.4715913679584105,9.725286169095847,-0.0304991511402231,-0.0014471164077464,0.0038079753551256,-0.0002898727336073,-0.0058142552293715,0.0558373470866543,7,3,2026-05-02T01:34:34.059260+00:00,-0.012642553589115323,-0.012996430067556743,-0.012890267124024317
Glock-18 | Water Elemental (Minimal Wear),659353987230929978,39198073144,40.25,35.0,0.07077658176422,432,16.8944535,16.6039065,-0.006887767244525,19.03291883042903,19.072160209328334,19.060387795658546,19.16401314531696,19.203524809700475,19.191671310385424,0.5271324514179123,0.5261575103272463,0.5264499926544461,0.5238754498057898,0.5228937935478143,0.5231882904252069,False,1,spread_hybrid_disc <= 0.12,2.203606601073106,368,377,9,2,5.76,199,288,4.021031781453089,0.959724114441417,0.0256596053024166,,3500,525,2003,19.77,19.43,1237,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:23:03.485141+00:00,ok,,ok,,best_deal,2026-04-17T20:09:47.204947+00:00,20.32,,50,True,8,-0.0085042521260632,20.50875,20.36875,1/1,23.5263,23.488,22.542,22.981,24.033,24.83,19.579,25.664,4.4715913679584105,9.725286169095847,-0.0304991511402231,-0.0014471164077464,0.0038079753551256,-0.0002898727336073,-0.0058142552293715,0.0558373470866543,7,3,2026-05-02T01:34:34.059260+00:00,0.1265779523693401,0.1289006897635568,0.12820386854529178
Glock-18 | Water Elemental (Minimal Wear),716761474760988552,5983928803,35.19,30.6,0.14021895825863,232,16.8944535,16.6039065,-0.006887767244525,16.587202166814855,16.58515951290485,16.58577230907785,16.701450954577755,16.699394231343053,16.700011248313466,0.5286387562712459,0.5286968027023344,0.5286793887730079,0.5253921297363524,0.5254505759777478,0.5254330421053292,False,1,spread_hybrid_disc <= 0.12,2.203606601073106,368,377,9,2,5.76,199,288,4.021031781453089,0.959724114441417,0.0256596053024166,,3060,459,2003,19.77,19.43,1237,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:23:03.485141+00:00,ok,,ok,,best_deal,2026-04-17T20:09:47.204947+00:00,20.32,,50,True,8,-0.0085042521260632,20.50875,20.36875,1/1,23.5263,23.488,22.542,22.981,24.033,24.83,19.579,25.664,4.4715913679584105,9.725286169095847,-0.0304991511402231,-0.0014471164077464,0.0038079753551256,-0.0002898727336073,-0.0058142552293715,0.0558373470866543,7,3,2026-05-02T01:34:34.059260+00:00,-0.018186520989574902,-0.018307427765873078,-0.018271155732983626
