item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
SG 553 | Damascus Steel (Factory New),502856892569413396,51150075313,5.13,4.47,0.00205136602744,607,3.1020165,3.298563,0.1896956722059954,4.995192453341069,4.91413203467941,4.938450160277907,4.04762606310622,3.9819424550518834,4.001647537468184,0.026278274202520602,0.04207952540362381,0.03733915004329302,0.2109890715192554,0.22379289375206946,0.2199517470822253,False,1,spread_hybrid_disc <= 0.12,1.8102380181213593,75,77,2,2,1.64,107,82,2.808491258254681,0.9718274111675128,0.0485065100842481,,447,66,2003,3.63,3.86,249,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T03:49:14.183247+00:00,ok,,ok,,best_deal,2026-04-18T17:33:46.748710+00:00,4.18,,50,True,8,0.1979362101313321,5.0325,6.20625,1/1,3.9523,3.94,3.829,3.912,4.011,4.1432,3.429,4.187,2.504870581686617,7.94980138147408,0.1700428381608452,-0.0324811658639001,-0.0078520770010132,-0.0055829599929158,-0.0745479572108148,0.3390349757467449,7,3,2026-05-01T22:40:19.388574+00:00,0.6103049269212684,0.5841734029072412,0.5920128601114493
P90 | Ancient Earth (Factory New),632330309922015959,49946655944,11.5,10.0,0.06128016859293,929,4.0932945,4.2300225000000005,0.294173782215557,4.291685838900051,4.288579024541391,4.289511068848989,3.029184383589877,3.0269915125617457,3.0276493738701853,0.6268099270521694,0.6270800848224878,0.6269990374913923,0.7365926622965324,0.7367833467337612,0.7367261414025925,False,1,spread_hybrid_disc <= 0.12,1.2047407720355323,102,104,2,1,2.9,129,145,2.2819977819132014,0.976915763453128,0.0920256645279559,,1000,150,2003,4.79,4.95,379,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T03:23:48.543638+00:00,ok,,ok,,best_deal,2026-04-18T14:34:34.614115+00:00,6.25,,50,True,8,0.3006427965004036,7.26125,10.28125,1/1,5.3199,5.259,5.1376,5.259,5.361,5.4688,4.91,5.974,1.9173292731066267,6.225680933852139,0.2831750965369549,0.0372694428598592,-0.0007327349331378,0.0018002433147737,-0.0601353513499094,0.3882676443629696,7,3,2026-05-01T22:37:21.329945+00:00,0.04846739927949253,0.047708398343044,0.04793609862397856
SG 553 | Damascus Steel (Factory New),735904222760225971,47693949469,17.06,14.84,0.00039502800792,548,3.1020165,3.298563,0.1896956722059954,5.494159778486004,5.48847084640236,5.490177526027453,4.451941446098959,4.4473316798110565,4.448714609697427,0.6779507750008203,0.6782842411253013,0.6781842012879571,0.7390421192204596,0.7393123282642992,0.7392312655511473,False,1,spread_hybrid_disc <= 0.12,1.8102380181213593,75,77,2,2,1.64,107,82,2.808491258254681,0.9718274111675128,0.0485065100842481,,1484,222,2003,3.63,3.86,249,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T03:49:14.183247+00:00,ok,,ok,,best_deal,2026-04-18T17:33:46.748710+00:00,4.18,,50,True,8,0.1979362101313321,5.0325,6.20625,1/1,3.9523,3.94,3.829,3.912,4.011,4.1432,3.429,4.187,2.504870581686617,7.94980138147408,0.1700428381608452,-0.0324811658639001,-0.0078520770010132,-0.0055829599929158,-0.0745479572108148,0.3390349757467449,7,3,2026-05-01T22:40:19.388574+00:00,0.7711574965787592,0.7693235501495108,0.7698737340782854
Dual Berettas | Switch Board (Factory New),714524901206670267,50860159062,50.42,43.85,0.00242636608891,159,10.340055,10.357146,0.267631409239037,16.449328762013806,16.026704688055595,16.15349191024306,12.046971724399826,11.737455126933394,11.830310106173323,0.6737538920663664,0.6821359641401112,0.6796213425179878,0.7610675976913958,0.767206364003701,0.7653647341100095,False,1,spread_hybrid_disc <= 0.12,1.7649102065002678,59,61,2,2,1.3777777777777778,41,62,2.7209563789603197,0.9724284894680764,0.089044792228818,,4385,657,2003,12.1,12.12,106,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T03:48:59.782091+00:00,ok,,ok,,best_deal,2026-04-17T09:49:25.337211+00:00,12.29,,45,False,8,0.2605807923072347,14.11875,19.26875,1/1->1/1,12.3633,12.201,11.8646,11.905,12.798,13.0435,11.619,13.045,7.222990625480258,9.535480009382612,0.2479452707276311,0.0903206825536924,0.0155014483676505,0.0027019028090256,-0.0116563136665648,0.1990594402898773,7,3,2026-05-01T22:37:40.556299+00:00,0.5908357123839096,0.549963195365556,0.5622249504710621
P90 | Ancient Earth (Factory New),625579418050781074,21498487812,19.35,16.83,0.00561723299325,565,4.0932945,4.2300225000000005,0.294173782215557,6.495829890421627,6.368424681070297,6.406646243875696,4.584927042927429,4.4950011058849455,4.52197888699769,0.6642981968774353,0.6708824454227237,0.6689071708591372,0.7630528659985825,0.767700201246256,0.766306000671954,False,1,spread_hybrid_disc <= 0.12,1.2047407720355323,102,104,2,1,2.9,129,145,2.2819977819132014,0.976915763453128,0.0920256645279559,,1683,252,2003,4.79,4.95,379,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T03:23:48.543638+00:00,ok,,ok,,best_deal,2026-04-18T14:34:34.614115+00:00,6.25,,50,True,8,0.3006427965004036,7.26125,10.28125,1/1,5.3199,5.259,5.1376,5.259,5.361,5.4688,4.91,5.974,1.9173292731066267,6.225680933852139,0.2831750965369549,0.0372694428598592,-0.0007327349331378,0.0018002433147737,-0.0601353513499094,0.3882676443629696,7,3,2026-05-01T22:37:21.329945+00:00,0.5869441816174299,0.5558188351877191,0.5651564391166324
Galil AR | Chromatic Aberration (Battle-Scarred),659354440428320342,50461498133,19.35,16.83,0.99910295009613,778,2.956743,2.871288,-0.0497650942461953,4.309973829222863,4.305799097915417,4.3070515173076505,4.524460083032774,4.5200775958283606,4.521392341989684,0.7772623344070873,0.7774780827950689,0.7774133582786744,0.7661777734866784,0.7664042586135215,0.7663363130754686,False,1,spread_hybrid_disc <= 0.12,2.826541178108641,64,67,3,1,4.68,91,234,5.591073729246167,0.9434611602753196,0.1076036866359446,,1683,252,2003,3.46,3.36,188,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:36:59.936630+00:00,ok,,ok,,best_deal,2026-04-17T17:15:10.609915+00:00,3.49,,50,True,8,-0.058027136355975,3.6125,3.44125,1/1,4.1137,4.068,3.838,3.9413,4.2512,4.3904,3.573,5.114,7.533364124753867,13.42830055667646,-0.0905888648244366,0.071340409775364,0.0435200769415724,0.0129453161279304,0.0183069062489149,0.1184331797235021,7,3,2026-05-02T03:21:28.714688+00:00,0.45767617585392534,0.4562642400490733,0.4566878207905289
P90 | Ancient Earth (Factory New),644719009868569054,31978823416,14.5,12.61,0.02682564780116,742,4.0932945,4.2300225000000005,0.294173782215557,4.897965959719031,4.438506275146109,4.576344180517986,3.457112788185433,3.1328140967988944,3.2301037042148564,0.6622092441573082,0.6938961189554408,0.6843900565160009,0.7615784284010046,0.7839438553931797,0.7772342272955272,False,1,spread_hybrid_disc <= 0.12,1.2047407720355323,102,104,2,1,2.9,129,145,2.2819977819132014,0.976915763453128,0.0920256645279559,,1261,189,2003,4.79,4.95,379,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T03:23:48.543638+00:00,ok,,ok,,best_deal,2026-04-18T14:34:34.614115+00:00,6.25,,50,True,8,0.3006427965004036,7.26125,10.28125,1/1,5.3199,5.259,5.1376,5.259,5.361,5.4688,4.91,5.974,1.9173292731066267,6.225680933852139,0.2831750965369549,0.0372694428598592,-0.0007327349331378,0.0018002433147737,-0.0601353513499094,0.3882676443629696,7,3,2026-05-01T22:37:21.329945+00:00,0.1965828404770365,0.08433592431380381,0.11800999916277363
P90 | Ancient Earth (Factory New),644719009868568478,34064266429,14.5,12.61,0.02729642949998,472,4.0932945,4.2300225000000005,0.294173782215557,4.861061150849077,4.436793233497993,4.5640736087033185,3.4310644065226956,3.1316049870914977,3.221442812920857,0.6647544033897188,0.6940142597587591,0.685236302848047,0.7633748685156762,0.7840272422695519,0.7778315301433891,False,1,spread_hybrid_disc <= 0.12,1.2047407720355323,102,104,2,1,2.9,129,145,2.2819977819132014,0.976915763453128,0.0920256645279559,,1261,189,2003,4.79,4.95,379,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T03:23:48.543638+00:00,ok,,ok,,best_deal,2026-04-18T14:34:34.614115+00:00,6.25,,50,True,8,0.3006427965004036,7.26125,10.28125,1/1,5.3199,5.259,5.1376,5.259,5.361,5.4688,4.91,5.974,1.9173292731066267,6.225680933852139,0.2831750965369549,0.0372694428598592,-0.0007327349331378,0.0018002433147737,-0.0601353513499094,0.3882676443629696,7,3,2026-05-01T22:37:21.329945+00:00,0.18756692215746432,0.08391742482687087,0.11501227402604891
SG 553 | Damascus Steel (Factory New),622199743516906671,23918434284,19.72,17.16,0.00116129196249,730,3.1020165,3.298563,0.1896956722059954,5.229526198925109,5.210579544860177,5.216263541079656,4.237507711301147,4.222155155515116,4.226760922250925,0.7348110446792541,0.7357718283539464,0.7354835932515387,0.7851162418204287,0.7858947689901057,0.7856612108392026,False,1,spread_hybrid_disc <= 0.12,1.8102380181213593,75,77,2,2,1.64,107,82,2.808491258254681,0.9718274111675128,0.0485065100842481,,1716,256,2003,3.63,3.86,249,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T03:49:14.183247+00:00,ok,,ok,,best_deal,2026-04-18T17:33:46.748710+00:00,4.18,,50,True,8,0.1979362101313321,5.0325,6.20625,1/1,3.9523,3.94,3.829,3.912,4.011,4.1432,3.429,4.187,2.504870581686617,7.94980138147408,0.1700428381608452,-0.0324811658639001,-0.0078520770010132,-0.0055829599929158,-0.0745479572108148,0.3390349757467449,7,3,2026-05-01T22:40:19.388574+00:00,0.6858473186474378,0.6797394678139774,0.6815718230640155
P90 | Ancient Earth (Factory New),644719009868568874,34064265224,14.5,12.61,0.04854460805655,451,4.0932945,4.2300225000000005,0.294173782215557,4.400256015677167,4.3989001640862515,4.399306919563526,3.105816060828657,3.1048590652283647,3.105146163908452,0.6965340678843333,0.6966275748906033,0.6965995227887223,0.7858057889083685,0.7858717886049403,0.7858519886959688,False,1,spread_hybrid_disc <= 0.12,1.2047407720355323,102,104,2,1,2.9,129,145,2.2819977819132014,0.976915763453128,0.0920256645279559,,1261,189,2003,4.79,4.95,379,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T03:23:48.543638+00:00,ok,,ok,,best_deal,2026-04-18T14:34:34.614115+00:00,6.25,,50,True,8,0.3006427965004036,7.26125,10.28125,1/1,5.3199,5.259,5.1376,5.259,5.361,5.4688,4.91,5.974,1.9173292731066267,6.225680933852139,0.2831750965369549,0.0372694428598592,-0.0007327349331378,0.0018002433147737,-0.0601353513499094,0.3882676443629696,7,3,2026-05-01T22:37:21.329945+00:00,0.07499130973282454,0.07466007248837118,0.07475944366170718
P90 | Ancient Earth (Factory New),644719009868568370,34064467956,14.5,12.61,0.05441062524915,187,4.0932945,4.2300225000000005,0.294173782215557,4.374282747790197,4.393646705641697,4.387837518286246,3.0874834473924953,3.101151036524157,3.0970507597846577,0.6983253277386071,0.6969898823695382,0.6973905159802589,0.7870701070763797,0.786127514722472,0.7864102924286442,False,1,spread_hybrid_disc <= 0.12,1.2047407720355323,102,104,2,1,2.9,129,145,2.2819977819132014,0.976915763453128,0.0920256645279559,,1261,189,2003,4.79,4.95,379,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T03:23:48.543638+00:00,ok,,ok,,best_deal,2026-04-18T14:34:34.614115+00:00,6.25,,50,True,8,0.3006427965004036,7.26125,10.28125,1/1,5.3199,5.259,5.1376,5.259,5.361,5.4688,4.91,5.974,1.9173292731066267,6.225680933852139,0.2831750965369549,0.0372694428598592,-0.0007327349331378,0.0018002433147737,-0.0601353513499094,0.3882676443629696,7,3,2026-05-01T22:37:21.329945+00:00,0.06864598865051044,0.07337664212572444,0.07195744608316024
P90 | Ancient Earth (Factory New),644719009868569126,31978823316,14.5,12.61,0.0427378937602,315,4.0932945,4.2300225000000005,0.294173782215557,4.3802840216816215,4.3772094111586135,4.378131794315516,3.091719303845168,3.089549163128553,3.0902002053435376,0.6979114467805778,0.6981234888856129,0.6980598762541024,0.7867779790451608,0.7869276439221687,0.7868827444590664,False,1,spread_hybrid_disc <= 0.12,1.2047407720355323,102,104,2,1,2.9,129,145,2.2819977819132014,0.976915763453128,0.0920256645279559,,1261,189,2003,4.79,4.95,379,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T03:23:48.543638+00:00,ok,,ok,,best_deal,2026-04-18T14:34:34.614115+00:00,6.25,,50,True,8,0.3006427965004036,7.26125,10.28125,1/1,5.3199,5.259,5.1376,5.259,5.361,5.4688,4.91,5.974,1.9173292731066267,6.225680933852139,0.2831750965369549,0.0372694428598592,-0.0007327349331378,0.0018002433147737,-0.0601353513499094,0.3882676443629696,7,3,2026-05-01T22:37:21.329945+00:00,0.07011211181644082,0.06936097834119036,0.0695863183837655
P90 | Ancient Earth (Factory New),644719009868568262,34064541380,14.5,12.61,0.05638764798641,17,4.0932945,4.2300225000000005,0.294173782215557,4.350729911662572,4.355947053966056,4.354381911275012,3.070859238150437,3.0745416339701483,3.0734369152242356,0.6999496612646502,0.6995898583471685,0.6996977992224129,0.7882166042654871,0.7879626459330933,0.7880388334328113,False,1,spread_hybrid_disc <= 0.12,1.2047407720355323,102,104,2,1,2.9,129,145,2.2819977819132014,0.976915763453128,0.0920256645279559,,1261,189,2003,4.79,4.95,379,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T03:23:48.543638+00:00,ok,,ok,,best_deal,2026-04-18T14:34:34.614115+00:00,6.25,,50,True,8,0.3006427965004036,7.26125,10.28125,1/1,5.3199,5.259,5.1376,5.259,5.361,5.4688,4.91,5.974,1.9173292731066267,6.225680933852139,0.2831750965369549,0.0372694428598592,-0.0007327349331378,0.0018002433147737,-0.0601353513499094,0.3882676443629696,7,3,2026-05-01T22:37:21.329945+00:00,0.06289198386839084,0.06416654212543386,0.06378417464832097
P90 | Ancient Earth (Factory New),644719009868568442,34064467294,14.5,12.61,0.05916641280055,129,4.0932945,4.2300225000000005,0.294173782215557,4.31385237269783,4.3086533133244025,4.310213031136431,3.0448301043017545,3.0411604718881717,3.0422613616122467,0.7024929398139428,0.7028514956327998,0.7027439288871427,0.7900117169447066,0.790264795042195,0.7901888716129485,False,1,spread_hybrid_disc <= 0.12,1.2047407720355323,102,104,2,1,2.9,129,145,2.2819977819132014,0.976915763453128,0.0920256645279559,,1261,189,2003,4.79,4.95,379,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T03:23:48.543638+00:00,ok,,ok,,best_deal,2026-04-18T14:34:34.614115+00:00,6.25,,50,True,8,0.3006427965004036,7.26125,10.28125,1/1,5.3199,5.259,5.1376,5.259,5.361,5.4688,4.91,5.974,1.9173292731066267,6.225680933852139,0.2831750965369549,0.0372694428598592,-0.0007327349331378,0.0018002433147737,-0.0601353513499094,0.3882676443629696,7,3,2026-05-01T22:37:21.329945+00:00,0.05388272764098219,0.05261258707977212,0.052993629248135145
P90 | Ancient Earth (Factory New),644719009868568622,34064265310,14.5,12.61,0.06091938912868,873,4.0932945,4.2300225000000005,0.294173782215557,4.294507082045154,4.290654378503656,4.291810189566105,3.0311756909684355,3.028456351799495,3.029272153550177,0.7038270977899894,0.7040928014825065,0.7040130903747515,0.7909534006228665,0.7911409412552073,0.7910846790655051,False,1,spread_hybrid_disc <= 0.12,1.2047407720355323,102,104,2,1,2.9,129,145,2.2819977819132014,0.976915763453128,0.0920256645279559,,1261,189,2003,4.79,4.95,379,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T03:23:48.543638+00:00,ok,,ok,,best_deal,2026-04-18T14:34:34.614115+00:00,6.25,,50,True,8,0.3006427965004036,7.26125,10.28125,1/1,5.3199,5.259,5.1376,5.259,5.361,5.4688,4.91,5.974,1.9173292731066267,6.225680933852139,0.2831750965369549,0.0372694428598592,-0.0007327349331378,0.0018002433147737,-0.0601353513499094,0.3882676443629696,7,3,2026-05-01T22:37:21.329945+00:00,0.04915663459962487,0.04821541145003276,0.048497778394910394
P90 | Ancient Earth (Factory New),644719009868569234,31978822768,14.5,12.61,0.06308256089687,551,4.0932945,4.2300225000000005,0.294173782215557,4.2800100770617835,4.281788085891299,4.281254683242444,3.020943324771821,3.0221982900191455,3.0218218004449473,0.7048268912371184,0.7047042699385311,0.7047410563281074,0.7916590810502193,0.7915725317228175,0.7915984965210381,False,1,spread_hybrid_disc <= 0.12,1.2047407720355323,102,104,2,1,2.9,129,145,2.2819977819132014,0.976915763453128,0.0920256645279559,,1261,189,2003,4.79,4.95,379,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T03:23:48.543638+00:00,ok,,ok,,best_deal,2026-04-18T14:34:34.614115+00:00,6.25,,50,True,8,0.3006427965004036,7.26125,10.28125,1/1,5.3199,5.259,5.1376,5.259,5.361,5.4688,4.91,5.974,1.9173292731066267,6.225680933852139,0.2831750965369549,0.0372694428598592,-0.0007327349331378,0.0018002433147737,-0.0601353513499094,0.3882676443629696,7,3,2026-05-01T22:37:21.329945+00:00,0.04561498740483563,0.04604935850359644,0.0459190471739682
P90 | Ancient Earth (Factory New),644719009868568550,34064265548,14.5,12.61,0.06657382845879,55,4.0932945,4.2300225000000005,0.294173782215557,4.2687713381044565,4.2730430163319415,4.271761512863695,3.0130107281609044,3.0160257906478023,3.0151212719017324,0.7056019766824513,0.705307378184004,0.7053957577335382,0.7922061566785583,0.7919982213346344,0.7920606019378116,False,1,spread_hybrid_disc <= 0.12,1.2047407720355323,102,104,2,1,2.9,129,145,2.2819977819132014,0.976915763453128,0.0920256645279559,,1261,189,2003,4.79,4.95,379,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T03:23:48.543638+00:00,ok,,ok,,best_deal,2026-04-18T14:34:34.614115+00:00,6.25,,50,True,8,0.3006427965004036,7.26125,10.28125,1/1,5.3199,5.259,5.1376,5.259,5.361,5.4688,4.91,5.974,1.9173292731066267,6.225680933852139,0.2831750965369549,0.0372694428598592,-0.0007327349331378,0.0018002433147737,-0.0601353513499094,0.3882676443629696,7,3,2026-05-01T22:37:21.329945+00:00,0.042869341090521595,0.04391292059047821,0.04359984674049123
P90 | Ancient Earth (Factory New),635711176395012713,43718844215,25.54,22.21,0.00081616698299,527,4.0932945,4.2300225000000005,0.294173782215557,7.089686095715369,7.093975982220371,7.092689016268871,5.004086322217733,5.007114236584283,5.006205862274319,0.7224085318827185,0.7222405645176049,0.722290954727139,0.8040686639695485,0.8039501081995191,0.8039856749305279,False,1,spread_hybrid_disc <= 0.12,1.2047407720355323,102,104,2,1,2.9,129,145,2.2819977819132014,0.976915763453128,0.0920256645279559,,2221,333,2003,4.79,4.95,379,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T03:23:48.543638+00:00,ok,,ok,,best_deal,2026-04-18T14:34:34.614115+00:00,6.25,,50,True,8,0.3006427965004036,7.26125,10.28125,1/1,5.3199,5.259,5.1376,5.259,5.361,5.4688,4.91,5.974,1.9173292731066267,6.225680933852139,0.2831750965369549,0.0372694428598592,-0.0007327349331378,0.0018002433147737,-0.0601353513499094,0.3882676443629696,7,3,2026-05-01T22:37:21.329945+00:00,0.7320244355043033,0.7330724633227272,0.7327580549772
SG 553 | Damascus Steel (Factory New),769688195977382915,48864478875,14.18,12.34,0.04387724772096,321,3.1020165,3.298563,0.1896956722059954,3.377388593329411,3.361776555893991,3.3664601671246173,2.7367125938169274,2.7240620923173244,2.7278572427672056,0.7618202684534972,0.7629212583995775,0.7625909614157533,0.8070019327350545,0.8078940696532211,0.8076264285777711,False,1,spread_hybrid_disc <= 0.12,1.8102380181213593,75,77,2,2,1.64,107,82,2.808491258254681,0.9718274111675128,0.0485065100842481,,1234,184,2003,3.63,3.86,249,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T03:49:14.183247+00:00,ok,,ok,,best_deal,2026-04-18T17:33:46.748710+00:00,4.18,,50,True,8,0.1979362101313321,5.0325,6.20625,1/1,3.9523,3.94,3.829,3.912,4.011,4.1432,3.429,4.187,2.504870581686617,7.94980138147408,0.1700428381608452,-0.0324811658639001,-0.0078520770010132,-0.0055829599929158,-0.0745479572108148,0.3390349757467449,7,3,2026-05-01T22:40:19.388574+00:00,0.08877196279562384,0.08373909548643321,0.0852489556791904
AK-47 | Cartel (Battle-Scarred),624449010556207440,41741080002,85.11,74.01,0.66331326961517,660,14.903352000000002,15.4929915,-0.0446506328370792,14.64043859687386,14.64043859687386,14.64043859687386,15.29414344523668,15.29414344523668,15.29414344523668,0.8279821572450492,0.8279821572450492,0.8279821572450492,0.8203014517067715,0.8203014517067715,0.8203014517067715,False,1,spread_hybrid_disc <= 0.12,1.0,56,60,4,0,1.64,56,82,4.365316080086884,0.9562739390225218,0.0835854583873599,,7401,1110,2003,17.44,18.13,138,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:36:45.962975+00:00,ok,,ok,,best_deal,2026-04-17T00:36:57.912708+00:00,18.15,,50,True,8,-0.0568993952721275,18.91125,18.1075,1/1,19.6137,19.581,18.7248,19.1497,20.0497,20.485,17.002,21.574,4.588629376405278,8.97433936483173,-0.0798717151005514,0.0567368688150216,0.0855489521426335,0.0054500596825333,0.008434188723098,0.1234932526533158,7,3,2026-05-02T03:11:04.407432+00:00,-0.017641226156782718,-0.017641226156782718,-0.017641226156782718
Dual Berettas | Switch Board (Factory New),650347875201024422,47542652651,44.44,38.65,0.06681381911039,229,10.340055,10.357146,0.267631409239037,10.251115603809934,10.217602454097872,10.22765639901149,7.50759508849,7.483051110263415,7.49041430373139,0.7693268315974362,0.7700809528780856,0.7698547164938908,0.8310622167306481,0.8316145114702201,0.8314488230483486,False,1,spread_hybrid_disc <= 0.12,1.7649102065002678,59,61,2,2,1.3777777777777778,41,62,2.7209563789603197,0.9724284894680764,0.089044792228818,,3865,579,2003,12.1,12.12,106,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T03:48:59.782091+00:00,ok,,ok,,best_deal,2026-04-17T09:49:25.337211+00:00,12.29,,45,False,8,0.2605807923072347,14.11875,19.26875,1/1->1/1,12.3633,12.201,11.8646,11.905,12.798,13.0435,11.619,13.045,7.222990625480258,9.535480009382612,0.2479452707276311,0.0903206825536924,0.0155014483676505,0.0027019028090256,-0.0116563136665648,0.1990594402898773,7,3,2026-05-01T22:37:40.556299+00:00,-0.00860144324087881,-0.011842542994416179,-0.010870213068354968
Dual Berettas | Switch Board (Factory New),633460107043548036,21217217662,48.55,42.22,0.05709491670132,243,10.340055,10.357146,0.267631409239037,10.303456343691922,10.305175348027223,10.304659646726632,7.545927802396757,7.547186747179313,7.546809063744546,0.7877763883894557,0.7877409815030438,0.7877516035689673,0.8445740926385839,0.844548161747079,0.8445559410145305,False,1,spread_hybrid_disc <= 0.12,1.7649102065002678,59,61,2,2,1.3777777777777778,41,62,2.7209563789603197,0.9724284894680764,0.089044792228818,,4222,633,2003,12.1,12.12,106,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T03:48:59.782091+00:00,ok,,ok,,best_deal,2026-04-17T09:49:25.337211+00:00,12.29,,45,False,8,0.2605807923072347,14.11875,19.26875,1/1->1/1,12.3633,12.201,11.8646,11.905,12.798,13.0435,11.619,13.045,7.222990625480258,9.535480009382612,0.2479452707276311,0.0903206825536924,0.0155014483676505,0.0027019028090256,-0.0116563136665648,0.1990594402898773,7,3,2026-05-01T22:37:40.556299+00:00,-0.0035395030595173132,-0.003373255942330771,-0.003423130077486734
SG 553 | Damascus Steel (Factory New),641340675931916423,47656850303,27.15,23.61,0.00477247079834,185,3.1020165,3.298563,0.1896956722059954,4.696543282116411,4.69905678933454,4.698302737169101,3.805629347170787,3.8076660529475777,3.8070550412145403,0.8270149804008688,0.8269224018661312,0.8269501754265525,0.8598294899752933,0.8597544731879345,0.8597769782241421,False,1,spread_hybrid_disc <= 0.12,1.8102380181213593,75,77,2,2,1.64,107,82,2.808491258254681,0.9718274111675128,0.0485065100842481,,2361,354,2003,3.63,3.86,249,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T03:49:14.183247+00:00,ok,,ok,,best_deal,2026-04-18T17:33:46.748710+00:00,4.18,,50,True,8,0.1979362101313321,5.0325,6.20625,1/1,3.9523,3.94,3.829,3.912,4.011,4.1432,3.429,4.187,2.504870581686617,7.94980138147408,0.1700428381608452,-0.0324811658639001,-0.0078520770010132,-0.0055829599929158,-0.0745479572108148,0.3390349757467449,7,3,2026-05-01T22:40:19.388574+00:00,0.5140291104565083,0.51483939216137,0.5145963076499115
