item,tier,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
Dual Berettas | Melondrama (Battle-Scarred),A,558029156692105129,51953159224,7.39,6.43,0.99892890453339,760,4.2954419,4.2007528,-0.008372537690824,6.423811914018065,6.397335655189587,6.40527853283813,6.477595521386945,6.450897589083514,6.458906968774542,0.13074263680405063,0.13432535112454835,0.13325053682839916,0.12346474676766639,0.1270774574988479,0.12599364427949356,False,1,spread_hybrid_disc <= 0.12,1.3392671894592068,62,63,1,1,17.282608695652176,311,795,2.893055033425418,0.9708641975308642,0.014654454621149,,643,96,2003,4.99,4.88,481,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:46:09.243493+00:00,ok,,ok,,best_deal,2026-04-17T08:59:57.400617+00:00,6.59,,46,False,8,-0.0144012707722385,7.7775,7.7325,1/1->1/1,6.1181,6.075,5.898,5.977,6.169,6.418,5.158,7.106,3.138229188800433,8.499370719667878,-0.0120623247427514,-0.013471332347626,-0.0251623376623376,-0.0049395321911883,-0.0058720534586234,0.0481265611990009,7,3,2026-05-29T01:21:14.052815+00:00,0.4954950069323636,0.4893312036625582,0.49118034464349986
AK-47 | Redline (Field-Tested),A,528755759104923647,51895206632,44.71,38.89,0.35655790567398,987,24.3178825,23.9563423,0.0048669361101827,24.132428691315777,24.123442801733045,24.126138568607864,24.014977702691603,24.006035546859362,24.008718193609035,0.4602453882505977,0.460446369900849,0.4603860754057736,0.4628723394611586,0.46307234294655863,0.46301234190093865,False,1,spread_hybrid_disc <= 0.12,2.2401536465308998,378,400,22,2,15.56,1106,778,2.090311257429879,0.9785051705293836,0.0082008936146145,,3889,582,2003,28.25,27.83,15505,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:49:00.091317+00:00,ok,,ok,,best_deal,2026-04-17T01:41:17.496518+00:00,32.94,,50,True,8,0.0029011830428964,32.6075,32.7675,1/1,36.6931,35.683,34.916,35.326,36.711,38.815,32.885,79.505,3.7745516186966976,10.625976000937507,0.0083450301848611,-0.0055121210416783,-0.0399891407628614,-0.0033999324785708,-0.0151527464624093,0.083507720151575,7,3,2026-05-28T23:45:50.518099+00:00,-0.007626231793998517,-0.007995749558661423,-0.007884894229262552
AK-47 | Redline (Field-Tested),A,680750447963270011,51504631622,44.85,39.0,0.33873590826988,594,24.3178825,23.9563423,0.0048669361101827,24.211771418760236,24.19435915180723,24.19958283189313,24.093934274150783,24.07660675158857,24.081805008357232,0.4601611723799278,0.4605494057568065,0.4604329357437429,0.4627885334637507,0.4631748773335882,0.463058974172637,False,1,spread_hybrid_disc <= 0.12,2.2401536465308998,378,400,22,2,15.56,1106,778,2.090311257429879,0.9785051705293836,0.0082008936146145,,3900,585,2003,28.25,27.83,15505,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:49:00.091317+00:00,ok,,ok,,best_deal,2026-04-17T01:41:17.496518+00:00,32.94,,50,True,8,0.0029011830428964,32.6075,32.7675,1/1,36.6931,35.683,34.916,35.326,36.711,38.815,32.885,79.505,3.7745516186966976,10.625976000937507,0.0083450301848611,-0.0055121210416783,-0.0399891407628614,-0.0033999324785708,-0.0151527464624093,0.083507720151575,7,3,2026-05-28T23:45:50.518099+00:00,-0.0043635000391075195,-0.0050795273064079185,-0.004864719126217798
AK-47 | Redline (Field-Tested),A,499481727368532694,50044960536,45.84,39.87,0.28359064459801,953,24.3178825,23.9563423,0.0048669361101827,24.72379006477195,24.73677262241454,24.73287785512176,24.603460958125133,24.616380330489132,24.61250451877993,0.4606503039971216,0.4603670893888626,0.46045205377134035,0.4632752845086141,0.4629934482877589,0.4630779991540156,False,1,spread_hybrid_disc <= 0.12,2.2401536465308998,378,400,22,2,15.56,1106,778,2.090311257429879,0.9785051705293836,0.0082008936146145,,3987,597,2003,28.25,27.83,15505,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:49:00.091317+00:00,ok,,ok,,best_deal,2026-04-17T01:41:17.496518+00:00,32.94,,50,True,8,0.0029011830428964,32.6075,32.7675,1/1,36.6931,35.683,34.916,35.326,36.711,38.815,32.885,79.505,3.7745516186966976,10.625976000937507,0.0083450301848611,-0.0055121210416783,-0.0399891407628614,-0.0033999324785708,-0.0151527464624093,0.083507720151575,7,3,2026-05-28T23:45:50.518099+00:00,0.016691731476700302,0.01722560023121012,0.017065439604857173
AK-47 | Redline (Field-Tested),A,528755759112127751,51622713484,44.79,38.96,0.34595835208893,929,24.3178825,23.9563423,0.0048669361101827,24.169173867412532,24.16097113759551,24.163431956540617,24.051544042363936,24.043381234708864,24.045830077005384,0.4603890630182511,0.4605722005448647,0.4605172592868806,0.46301531497289716,0.4631975611808693,0.46314288731847764,False,1,spread_hybrid_disc <= 0.12,2.2401536465308998,378,400,22,2,15.56,1106,778,2.090311257429879,0.9785051705293836,0.0082008936146145,,3896,583,2003,28.25,27.83,15505,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:49:00.091317+00:00,ok,,ok,,best_deal,2026-04-17T01:41:17.496518+00:00,32.94,,50,True,8,0.0029011830428964,32.6075,32.7675,1/1,36.6931,35.683,34.916,35.326,36.711,38.815,32.885,79.505,3.7745516186966976,10.625976000937507,0.0083450301848611,-0.0055121210416783,-0.0399891407628614,-0.0033999324785708,-0.0151527464624093,0.083507720151575,7,3,2026-05-28T23:45:50.518099+00:00,-0.006115196608399937,-0.0064525092760231014,-0.0063513154757361525
AK-47 | Redline (Field-Tested),A,516370225981693862,18083823589,45.0,39.14,0.33516210317612,826,24.3178825,23.9563423,0.0048669361101827,24.2409401614519,24.219953099796236,24.226249218292935,24.12296105443535,24.102076135467904,24.10834161115814,0.4613124408566245,0.4617788200045281,0.461638906260157,0.4639341987903255,0.46439830810071325,0.4642590753075969,False,1,spread_hybrid_disc <= 0.12,2.2401536465308998,378,400,22,2,15.56,1106,778,2.090311257429879,0.9785051705293836,0.0082008936146145,,3914,586,2003,28.25,27.83,15505,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:49:00.091317+00:00,ok,,ok,,best_deal,2026-04-17T01:41:17.496518+00:00,32.94,,50,True,8,0.0029011830428964,32.6075,32.7675,1/1,36.6931,35.683,34.916,35.326,36.711,38.815,32.885,79.505,3.7745516186966976,10.625976000937507,0.0083450301848611,-0.0055121210416783,-0.0399891407628614,-0.0033999324785708,-0.0151527464624093,0.083507720151575,7,3,2026-05-28T23:45:50.518099+00:00,-0.00316402295915773,-0.004027052939488618,-0.003768143945389351
AK-47 | Redline (Field-Tested),A,510738192154909258,48157490910,45.0,39.14,0.33560615777969,622,24.3178825,23.9563423,0.0048669361101827,24.237424513116395,24.216342857619587,24.22266735426863,24.11946251653568,24.098483464109272,24.104777179837196,0.46139056637519127,0.46185904760845364,0.46171850323847485,0.4640119440769849,0.46447814524201614,0.4643382848925067,False,1,spread_hybrid_disc <= 0.12,2.2401536465308998,378,400,22,2,15.56,1106,778,2.090311257429879,0.9785051705293836,0.0082008936146145,,3914,586,2003,28.25,27.83,15505,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:49:00.091317+00:00,ok,,ok,,best_deal,2026-04-17T01:41:17.496518+00:00,32.94,,50,True,8,0.0029011830428964,32.6075,32.7675,1/1,36.6931,35.683,34.916,35.326,36.711,38.815,32.885,79.505,3.7745516186966976,10.625976000937507,0.0083450301848611,-0.0055121210416783,-0.0399891407628614,-0.0033999324785708,-0.0151527464624093,0.083507720151575,7,3,2026-05-28T23:45:50.518099+00:00,-0.003308593455191116,-0.004175513323596843,-0.003915437363075125
AK-47 | Redline (Field-Tested),A,654850840810442369,32595434289,44.85,39.0,0.35807767510414,113,24.3178825,23.9563423,0.0048669361101827,24.127167863409166,24.11801035534294,24.12075760776281,24.0097424788983,24.00062953983876,24.00336342155662,0.4620475392773876,0.4622517200592433,0.4621904658246866,0.4646657195340401,0.4648689065810756,0.464807950466965,False,1,spread_hybrid_disc <= 0.12,2.2401536465308998,378,400,22,2,15.56,1106,778,2.090311257429879,0.9785051705293836,0.0082008936146145,,3900,585,2003,28.25,27.83,15505,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:49:00.091317+00:00,ok,,ok,,best_deal,2026-04-17T01:41:17.496518+00:00,32.94,,50,True,8,0.0029011830428964,32.6075,32.7675,1/1,36.6931,35.683,34.916,35.326,36.711,38.815,32.885,79.505,3.7745516186966976,10.625976000937507,0.0083450301848611,-0.0055121210416783,-0.0399891407628614,-0.0033999324785708,-0.0151527464624093,0.083507720151575,7,3,2026-05-28T23:45:50.518099+00:00,-0.007842567566926584,-0.008219142627120637,-0.008106170109062422
Glock-18 | Vogue (Minimal Wear),A,492726327948646299,51879194761,8.59,7.48,0.11245706677437,15,4.5450768,4.5967254,0.0014938398456623,4.604109668304309,4.602707020040518,4.603127814519656,4.597231865827997,4.595831312896072,4.59625147877565,0.4640151724907673,0.4641784609964472,0.4641294744447432,0.4648158479827711,0.4649788925615749,0.46492997918793366,False,1,spread_hybrid_disc <= 0.12,1.7799933807962078,258,265,7,2,16.0,273,800,5.022601707684576,0.9491648511256356,0.0003702880841295,,748,111,2003,5.28,5.34,960,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:55:21.589930+00:00,ok,,ok,,best_deal,2026-04-17T19:27:25.157285+00:00,6.23,,50,True,8,0.0,6.5375,6.547499999999999,1/1,6.9685,6.885,6.535,6.715,7.176,7.5586,5.932,8.187,6.615483963550267,14.688957451388394,-0.0241231988036179,-0.0203859547301219,-0.0244906805374945,-0.015140577590459,,0.0922757905650596,7,3,2026-05-29T00:10:07.034353+00:00,0.012988310407496017,0.012679702142880903,0.012772284622265437
AK-47 | Redline (Field-Tested),A,661608215055610840,50780030922,44.9,39.05,0.36570262908936,756,24.3178825,23.9563423,0.0048669361101827,24.14550332203614,24.12938944077291,24.13422360515188,24.027988700019588,24.01195324398695,24.01676388079674,0.462238233362224,0.46259711713200646,0.4624894520010717,0.4648554855229491,0.46521262262835295,0.4651054814967318,False,1,spread_hybrid_disc <= 0.12,2.2401536465308998,378,400,22,2,15.56,1106,778,2.090311257429879,0.9785051705293836,0.0082008936146145,,3905,585,2003,28.25,27.83,15505,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:49:00.091317+00:00,ok,,ok,,best_deal,2026-04-17T01:41:17.496518+00:00,32.94,,50,True,8,0.0029011830428964,32.6075,32.7675,1/1,36.6931,35.683,34.916,35.326,36.711,38.815,32.885,79.505,3.7745516186966976,10.625976000937507,0.0083450301848611,-0.0055121210416783,-0.0399891407628614,-0.0033999324785708,-0.0151527464624093,0.083507720151575,7,3,2026-05-28T23:45:50.518099+00:00,-0.0070885768102488655,-0.0077512118593009004,-0.007552421344585289
Glock-18 | Vogue (Minimal Wear),A,547896057530979820,51315228048,8.59,7.48,0.1435904353857,713,4.5450768,4.5967254,0.0014938398456623,4.600762974015899,4.6008041462703595,4.600791794594022,4.593890170964865,4.593931281714572,4.593918948489661,0.46440477601677543,0.4643999829720187,0.46440142088544567,0.46520486950350814,0.4652000836187925,0.46520151938420706,False,1,spread_hybrid_disc <= 0.12,1.7799933807962078,258,265,7,2,16.0,273,800,5.022601707684576,0.9491648511256356,0.0003702880841295,,748,111,2003,5.28,5.34,960,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:55:21.589930+00:00,ok,,ok,,best_deal,2026-04-17T19:27:25.157285+00:00,6.23,,50,True,8,0.0,6.5375,6.547499999999999,1/1,6.9685,6.885,6.535,6.715,7.176,7.5586,5.932,8.187,6.615483963550267,14.688957451388394,-0.0241231988036179,-0.0203859547301219,-0.0244906805374945,-0.015140577590459,,0.0922757905650596,7,3,2026-05-29T00:10:07.034353+00:00,0.012251976471750416,0.012261035120541773,0.012258317525904365
Glock-18 | Vogue (Minimal Wear),A,540014758177884020,50740987664,8.6,7.49,0.11101742088795,650,4.5450768,4.5967254,0.0014938398456623,4.605030065809986,4.604735868330272,4.6048241275741875,4.598150888407206,4.59785713041141,4.59794525781015,0.46453138769651325,0.46456559670578224,0.4645553340030014,0.4653312920456737,0.46536544995216156,0.465355202580215,False,1,spread_hybrid_disc <= 0.12,1.7799933807962078,258,265,7,2,16.0,273,800,5.022601707684576,0.9491648511256356,0.0003702880841295,,749,111,2003,5.28,5.34,960,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:55:21.589930+00:00,ok,,ok,,best_deal,2026-04-17T19:27:25.157285+00:00,6.23,,50,True,8,0.0,6.5375,6.547499999999999,1/1,6.9685,6.885,6.535,6.715,7.176,7.5586,5.932,8.187,6.615483963550267,14.688957451388394,-0.0241231988036179,-0.0203859547301219,-0.0244906805374945,-0.015140577590459,,0.0922757905650596,7,3,2026-05-29T00:10:07.034353+00:00,0.013190814687660745,0.01312608586289942,0.013145504510327815
AK-47 | Redline (Field-Tested),A,627830511272997374,48028019168,45.1,39.22,0.3354828953743,177,24.3178825,23.9563423,0.0048669361101827,24.238404236915876,24.217259033462557,24.223602594498555,24.120437472082024,24.09939518098295,24.105707868312674,0.4625630989597367,0.46303195047754864,0.46289129502220505,0.46517877002035424,0.4656453396677839,0.465505368773555,False,1,spread_hybrid_disc <= 0.12,2.2401536465308998,378,400,22,2,15.56,1106,778,2.090311257429879,0.9785051705293836,0.0082008936146145,,3922,588,2003,28.25,27.83,15505,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:49:00.091317+00:00,ok,,ok,,best_deal,2026-04-17T01:41:17.496518+00:00,32.94,,50,True,8,0.0029011830428964,32.6075,32.7675,1/1,36.6931,35.683,34.916,35.326,36.711,38.815,32.885,79.505,3.7745516186966976,10.625976000937507,0.0083450301848611,-0.0055121210416783,-0.0399891407628614,-0.0033999324785708,-0.0151527464624093,0.083507720151575,7,3,2026-05-28T23:45:50.518099+00:00,-0.0032683052516650005,-0.00413783833923218,-0.003876978412962026
Glock-18 | Vogue (Minimal Wear),A,490473893906882504,30102204685,8.62,7.5,0.12162955105305,56,4.5450768,4.5967254,0.0014938398456623,4.6051190832863815,4.605770280110569,4.6055749210633135,4.598239772905749,4.5988899969461725,4.598694929734046,0.4657634474145729,0.4656879025393771,0.4657105660019357,0.46656151126383416,0.46648607924058316,0.46650870884755835,False,1,spread_hybrid_disc <= 0.12,1.7799933807962078,258,265,7,2,16.0,273,800,5.022601707684576,0.9491648511256356,0.0003702880841295,,750,112,2003,5.28,5.34,960,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:55:21.589930+00:00,ok,,ok,,best_deal,2026-04-17T19:27:25.157285+00:00,6.23,,50,True,8,0.0,6.5375,6.547499999999999,1/1,6.9685,6.885,6.535,6.715,7.176,7.5586,5.932,8.187,6.615483963550267,14.688957451388394,-0.0241231988036179,-0.0203859547301219,-0.0244906805374945,-0.015140577590459,,0.0922757905650596,7,3,2026-05-29T00:10:07.034353+00:00,0.013210400160098845,0.01335367536816296,0.013310692805743726
AK-47 | Redline (Field-Tested),A,517496125903578288,6399069173,46.0,40.0,0.29117971658707,472,24.3178825,23.9563423,0.0048669361101827,24.63937884476859,24.642515014840153,24.64157416381868,24.519460562136512,24.522581468668708,24.521645196709045,0.4643613294615524,0.46429315185130104,0.4643136051343765,0.4669682486492063,0.4669004028550281,0.4669207565932816,False,1,spread_hybrid_disc <= 0.12,2.2401536465308998,378,400,22,2,15.56,1106,778,2.090311257429879,0.9785051705293836,0.0082008936146145,,4000,600,2003,28.25,27.83,15505,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:49:00.091317+00:00,ok,,ok,,best_deal,2026-04-17T01:41:17.496518+00:00,32.94,,50,True,8,0.0029011830428964,32.6075,32.7675,1/1,36.6931,35.683,34.916,35.326,36.711,38.815,32.885,79.505,3.7745516186966976,10.625976000937507,0.0083450301848611,-0.0055121210416783,-0.0399891407628614,-0.0033999324785708,-0.0151527464624093,0.083507720151575,7,3,2026-05-28T23:45:50.518099+00:00,0.013220573163333195,0.013349538753637456,0.013310849076546177
AK-47 | Redline (Field-Tested),A,490472879530462731,44402311882,46.0,40.0,0.29235380887985,411,24.3178825,23.9563423,0.0048669361101827,24.62667561635003,24.62771337097524,24.627402044587676,24.50681915951906,24.50785186345881,24.507542052276882,0.4646374866010863,0.4646149267179296,0.4646216946828766,0.46724306174958563,0.4672206116639389,0.46722734668963295,False,1,spread_hybrid_disc <= 0.12,2.2401536465308998,378,400,22,2,15.56,1106,778,2.090311257429879,0.9785051705293836,0.0082008936146145,,4000,600,2003,28.25,27.83,15505,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:49:00.091317+00:00,ok,,ok,,best_deal,2026-04-17T01:41:17.496518+00:00,32.94,,50,True,8,0.0029011830428964,32.6075,32.7675,1/1,36.6931,35.683,34.916,35.326,36.711,38.815,32.885,79.505,3.7745516186966976,10.625976000937507,0.0083450301848611,-0.0055121210416783,-0.0399891407628614,-0.0033999324785708,-0.0151527464624093,0.083507720151575,7,3,2026-05-28T23:45:50.518099+00:00,0.012698190985585615,0.01274086553281268,0.01272806316864456
AK-47 | Redline (Field-Tested),A,622200377534460366,2460130238,45.26,39.37,0.3441955447197,557,24.3178825,23.9563423,0.0048669361101827,24.176667600184448,24.1651503177545,24.168605502483484,24.059001303617226,24.047540075065026,24.050978443630687,0.4658270525809888,0.4660815219232325,0.46600518112055933,0.4684268381878651,0.4686800690440781,0.4686040997872142,False,1,spread_hybrid_disc <= 0.12,2.2401536465308998,378,400,22,2,15.56,1106,778,2.090311257429879,0.9785051705293836,0.0082008936146145,,3937,589,2003,28.25,27.83,15505,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:49:00.091317+00:00,ok,,ok,,best_deal,2026-04-17T01:41:17.496518+00:00,32.94,,50,True,8,0.0029011830428964,32.6075,32.7675,1/1,36.6931,35.683,34.916,35.326,36.711,38.815,32.885,79.505,3.7745516186966976,10.625976000937507,0.0083450301848611,-0.0055121210416783,-0.0399891407628614,-0.0033999324785708,-0.0151527464624093,0.083507720151575,7,3,2026-05-28T23:45:50.518099+00:00,-0.005807039318310398,-0.006280653023366719,-0.006138568911849823
Glock-18 | Vogue (Minimal Wear),A,510739458501620715,50517561770,8.67,7.55,0.14855089783669,941,4.5450768,4.5967254,0.0014938398456623,4.610304674441263,4.61141044131906,4.61107871125572,4.603417617617939,4.604521732657114,4.604190498145361,0.46824628899178045,0.4681187495595087,0.4681570113891903,0.4690406438733634,0.46891329496457745,0.46895149963721316,False,1,spread_hybrid_disc <= 0.12,1.7799933807962078,258,265,7,2,16.0,273,800,5.022601707684576,0.9491648511256356,0.0003702880841295,,755,112,2003,5.28,5.34,960,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:55:21.589930+00:00,ok,,ok,,best_deal,2026-04-17T19:27:25.157285+00:00,6.23,,50,True,8,0.0,6.5375,6.547499999999999,1/1,6.9685,6.885,6.535,6.715,7.176,7.5586,5.932,8.187,6.615483963550267,14.688957451388394,-0.0241231988036179,-0.0203859547301219,-0.0244906805374945,-0.015140577590459,,0.0922757905650596,7,3,2026-05-29T00:10:07.034353+00:00,0.014351325029592958,0.014594613960991678,0.014521627281572061
AK-47 | Redline (Field-Tested),A,508488292406411382,49767053382,46.0,40.0,0.30349043011665,109,24.3178825,23.9563423,0.0048669361101827,24.51296399635961,24.498702952494394,24.502981265653958,24.393660966718116,24.37946933044226,24.383726821325016,0.4671094783400085,0.46741950103273056,0.467326494224914,0.4697030224626496,0.47001153629473347,0.4699189821451083,False,1,spread_hybrid_disc <= 0.12,2.2401536465308998,378,400,22,2,15.56,1106,778,2.090311257429879,0.9785051705293836,0.0082008936146145,,4000,600,2003,28.25,27.83,15505,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:49:00.091317+00:00,ok,,ok,,best_deal,2026-04-17T01:41:17.496518+00:00,32.94,,50,True,8,0.0029011830428964,32.6075,32.7675,1/1,36.6931,35.683,34.916,35.326,36.711,38.815,32.885,79.505,3.7745516186966976,10.625976000937507,0.0083450301848611,-0.0055121210416783,-0.0399891407628614,-0.0033999324785708,-0.0151527464624093,0.083507720151575,7,3,2026-05-28T23:45:50.518099+00:00,0.008022141580773249,0.007435698913932897,0.007611631713985003
Glock-18 | Vogue (Minimal Wear),A,508486392198436394,51132358928,8.68,7.56,0.12347359210253,39,4.5450768,4.5967254,0.0014938398456623,4.606113406603087,4.606120053162856,4.606118059194926,4.599232610862664,4.5992392474935375,4.599237256504276,0.4693417734328241,0.46934100770013176,0.4693412374199394,0.47013449183609857,0.4701337272472883,0.4701339566239313,False,1,spread_hybrid_disc <= 0.12,1.7799933807962078,258,265,7,2,16.0,273,800,5.022601707684576,0.9491648511256356,0.0003702880841295,,756,112,2003,5.28,5.34,960,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:55:21.589930+00:00,ok,,ok,,best_deal,2026-04-17T19:27:25.157285+00:00,6.23,,50,True,8,0.0,6.5375,6.547499999999999,1/1,6.9685,6.885,6.535,6.715,7.176,7.5586,5.932,8.187,6.615483963550267,14.688957451388394,-0.0241231988036179,-0.0203859547301219,-0.0244906805374945,-0.015140577590459,,0.0922757905650596,7,3,2026-05-29T00:10:07.034353+00:00,0.013429169470378746,0.013430631835056233,0.013430193125652988
Glock-18 | Vogue (Minimal Wear),A,496102759711192141,35589920739,8.68,7.56,0.11419700086117,635,4.5450768,4.5967254,0.0014938398456623,4.605179047446424,4.603965297418043,4.604329422426557,4.59829964748894,4.597087710608713,4.5974512916727805,0.46944941849695576,0.46958925144953423,0.4695473015637607,0.47024197609574425,0.4703816001602865,0.4703397129409239,False,1,spread_hybrid_disc <= 0.12,1.7799933807962078,258,265,7,2,16.0,273,800,5.022601707684576,0.9491648511256356,0.0003702880841295,,756,112,2003,5.28,5.34,960,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:55:21.589930+00:00,ok,,ok,,best_deal,2026-04-17T19:27:25.157285+00:00,6.23,,50,True,8,0.0,6.5375,6.547499999999999,1/1,6.9685,6.885,6.535,6.715,7.176,7.5586,5.932,8.187,6.615483963550267,14.688957451388394,-0.0241231988036179,-0.0203859547301219,-0.0244906805374945,-0.015140577590459,,0.0922757905650596,7,3,2026-05-29T00:10:07.034353+00:00,0.013223593371716953,0.012956546172782522,0.013036660332462853
AK-47 | Redline (Field-Tested),A,497228659626603311,51588075905,45.35,39.44,0.36712571978569,884,24.3178825,23.9563423,0.0048669361101827,24.136062760818543,24.127812411886662,24.130287516566227,24.018594085410278,24.010383890399535,24.01284694890276,0.46778251905582047,0.4679644451623669,0.46790986733040296,0.47037278753229816,0.47055382821610725,0.4704995160109645,False,1,spread_hybrid_disc <= 0.12,2.2401536465308998,378,400,22,2,15.56,1106,778,2.090311257429879,0.9785051705293836,0.0082008936146145,,3944,591,2003,28.25,27.83,15505,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:49:00.091317+00:00,ok,,ok,,best_deal,2026-04-17T01:41:17.496518+00:00,32.94,,50,True,8,0.0029011830428964,32.6075,32.7675,1/1,36.6931,35.683,34.916,35.326,36.711,38.815,32.885,79.505,3.7745516186966976,10.625976000937507,0.0083450301848611,-0.0055121210416783,-0.0399891407628614,-0.0033999324785708,-0.0151527464624093,0.083507720151575,7,3,2026-05-28T23:45:50.518099+00:00,-0.007476791582550709,-0.007816062443485284,-0.007714281185204911
Glock-18 | Vogue (Minimal Wear),A,508486392198437042,51132744949,8.68,7.56,0.1452891677618,136,4.5450768,4.5967254,0.0014938398456623,4.60173528497787,4.598736320225801,4.599636009651422,4.59486102944998,4.591866544670953,4.592764890104662,0.4698461653251301,0.47019166817675095,0.4700880173212647,0.4706381302476982,0.47098311697339246,0.47087962095568414,False,1,spread_hybrid_disc <= 0.12,1.7799933807962078,258,265,7,2,16.0,273,800,5.022601707684576,0.9491648511256356,0.0003702880841295,,756,112,2003,5.28,5.34,960,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:55:21.589930+00:00,ok,,ok,,best_deal,2026-04-17T19:27:25.157285+00:00,6.23,,50,True,8,0.0,6.5375,6.547499999999999,1/1,6.9685,6.885,6.535,6.715,7.176,7.5586,5.932,8.187,6.615483963550267,14.688957451388394,-0.0241231988036179,-0.0203859547301219,-0.0244906805374945,-0.015140577590459,,0.0922757905650596,7,3,2026-05-29T00:10:07.034353+00:00,0.01246590266150625,0.011806075581781312,0.012004023705698794
