item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AK-47 | Ice Coaled (Field-Tested),633460717434157861,51156794132,5.76,5.01,0.32214024662971,330,,,0.0022761518077925,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.2905075254205416,375,400,25,2,137.0,2337,6850,4.019145139502688,0.9597595591918516,0.0258290284952508,,501,75,2003,,,,,,,,,ok,,best_deal,2026-04-17T00:44:20.954256+00:00,4.81,,50,True,8,0.0,5.0425,5.05375,1/1,5.9963,5.989,5.748,5.83,6.121,6.297,5.586,6.503,4.852992678818612,9.1556459816887,0.0048822821407903,0.0100993098804915,-0.0054690089492872,-0.0038921326322183,-0.0166061338160823,0.0771538076987169,7,3,2026-04-26T15:05:38.898722+00:00,-0.013659863018098729,-0.013661286741852708,-0.013660859624726513
Desert Eagle | Mecha Industries (Factory New),642464673381067862,30478449205,64.31,55.93,0.05072534829378,230,,,-0.0018834560655961,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,3.1247708470263347,182,189,7,2,5.14,185,257,6.072443181818177,0.9380017610193194,0.0,,5593,838,2003,,,,,,,,,ok,,best_deal,2026-04-17T07:00:07.313081+00:00,17.7,,50,True,8,0.0002713026050086,18.04,18.005,1/1,19.712,19.307,18.11,18.656,21.025,21.337,15.101,24.037,12.018060064935064,16.370738636363637,-0.0468445204609545,-0.0396436757657845,-0.0869242199108467,-0.0268410774748806,-0.0514129151124067,0.1574179549769458,7,3,2026-04-26T15:17:49.563746+00:00,0.023079170514476787,0.022374104863674728,0.022585624558915347
Galil AR | Cerberus (Field-Tested),653723672431435120,48373755619,64.49,56.09,0.26324844360352,332,,,0.004217057280765,,,,,,,,,,,,,False,3,"steam_sales_7d_n >= 50, steam_daily_downside_14d_pct <= 0.12, spread_hybrid_disc <= 0.17",2.3574663881344335,107,109,2,2,0.78,66,39,9.469631274064309,0.9035656401944896,0.2367478260869565,,5609,840,2003,,,,,,,,,ok,,best_deal,2026-04-17T16:24:26.159752+00:00,41.37,,50,True,8,0.0002222222222222,43.065,43.2375,1/1,49.0093,48.126,43.485,46.24,51.195,54.435,43.05,60.287,10.11032599935114,22.34269822258225,-0.0854708554137001,0.2179880954902666,0.2551022635496474,0.0195844200360915,0.0750430341883046,0.2367478260869565,7,3,2026-04-26T15:00:43.661354+00:00,0.029922429089677505,0.029487360131526846,0.029617880818972046
Galil AR | Cerberus (Field-Tested),657101372158796505,49998490845,65.0,56.53,0.32327336072922,487,,,0.004217057280765,,,,,,,,,,,,,False,3,"steam_sales_7d_n >= 50, steam_daily_downside_14d_pct <= 0.12, spread_hybrid_disc <= 0.17",2.3574663881344335,107,109,2,2,0.78,66,39,9.469631274064309,0.9035656401944896,0.2367478260869565,,5653,847,2003,,,,,,,,,ok,,best_deal,2026-04-17T16:24:26.159752+00:00,41.37,,50,True,8,0.0002222222222222,43.065,43.2375,1/1,49.0093,48.126,43.485,46.24,51.195,54.435,43.05,60.287,10.11032599935114,22.34269822258225,-0.0854708554137001,0.2179880954902666,0.2551022635496474,0.0195844200360915,0.0750430341883046,0.2367478260869565,7,3,2026-04-26T15:00:43.661354+00:00,-0.0024853696368497876,-0.0024546232065266542,-0.0024638471356235943
M4A1-S | Nitro (Factory New),744916495294260549,48258503053,65.0,56.53,0.06049868836999,120,,,-0.0013549604133586,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.1164487012318776,276,290,14,2,4.28,161,214,9.852875975708468,0.9035017130109154,0.0656042277362618,,5653,847,2003,,,,,,,,,ok,,best_deal,2026-04-17T22:13:09.250564+00:00,22.72,,50,True,8,0.0002215330084182,23.1325,23.09125,1/1,24.5847,25.102,22.6797,23.931,25.277,26.1775,20.973,26.735,5.474949867193823,14.227548027838443,-0.085431041719767,-0.0350968050354553,-0.0948973300199921,-0.0187902361245706,-0.0449263896751833,0.1774493208372898,7,3,2026-04-26T15:16:28.177281+00:00,0.08959533507365551,0.096689073536015,0.09456095199730716
Galil AR | Cerberus (Field-Tested),641342016863444947,16069223244,65.09,56.6,0.22456458210945,404,,,0.004217057280765,,,,,,,,,,,,,False,3,"steam_sales_7d_n >= 50, steam_daily_downside_14d_pct <= 0.12, spread_hybrid_disc <= 0.17",2.3574663881344335,107,109,2,2,0.78,66,39,9.469631274064309,0.9035656401944896,0.2367478260869565,,5660,849,2003,,,,,,,,,ok,,best_deal,2026-04-17T16:24:26.159752+00:00,41.37,,50,True,8,0.0002222222222222,43.065,43.2375,1/1,49.0093,48.126,43.485,46.24,51.195,54.435,43.05,60.287,10.11032599935114,22.34269822258225,-0.0854708554137001,0.2179880954902666,0.2551022635496474,0.0195844200360915,0.0750430341883046,0.2367478260869565,7,3,2026-04-26T15:00:43.661354+00:00,0.10619610913459421,0.10249916614304487,0.10360824904050966
Desert Eagle | Mecha Industries (Factory New),807968158772000091,47689375781,65.21,56.71,0.0680300667882,383,,,-0.0018834560655961,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,3.1247708470263347,182,189,7,2,5.14,185,257,6.072443181818177,0.9380017610193194,0.0,,5671,850,2003,,,,,,,,,ok,,best_deal,2026-04-17T07:00:07.313081+00:00,17.7,,50,True,8,0.0002713026050086,18.04,18.005,1/1,19.712,19.307,18.11,18.656,21.025,21.337,15.101,24.037,12.018060064935064,16.370738636363637,-0.0468445204609545,-0.0396436757657845,-0.0869242199108467,-0.0268410774748806,-0.0514129151124067,0.1574179549769458,7,3,2026-04-26T15:17:49.563746+00:00,0.00677384468081513,0.006297739605339516,0.0064405711279822
Desert Eagle | Mecha Industries (Factory New),572661512529199825,51043989614,65.91,57.32,0.05125212296844,815,,,-0.0018834560655961,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,3.1247708470263347,182,189,7,2,5.14,185,257,6.072443181818177,0.9380017610193194,0.0,,5732,859,2003,,,,,,,,,ok,,best_deal,2026-04-17T07:00:07.313081+00:00,17.7,,50,True,8,0.0002713026050086,18.04,18.005,1/1,19.712,19.307,18.11,18.656,21.025,21.337,15.101,24.037,12.018060064935064,16.370738636363637,-0.0468445204609545,-0.0396436757657845,-0.0869242199108467,-0.0268410774748806,-0.0514129151124067,0.1574179549769458,7,3,2026-04-26T15:17:49.563746+00:00,0.021663287402673235,0.020814943384544465,0.021069446589983092
Desert Eagle | Mecha Industries (Factory New),803465378195670859,49331163957,66.33,57.69,0.06491153687239,998,,,-0.0018834560655961,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,3.1247708470263347,182,189,7,2,5.14,185,257,6.072443181818177,0.9380017610193194,0.0,,5769,864,2003,,,,,,,,,ok,,best_deal,2026-04-17T07:00:07.313081+00:00,17.7,,50,True,8,0.0002713026050086,18.04,18.005,1/1,19.712,19.307,18.11,18.656,21.025,21.337,15.101,24.037,12.018060064935064,16.370738636363637,-0.0468445204609545,-0.0396436757657845,-0.0869242199108467,-0.0268410774748806,-0.0514129151124067,0.1574179549769458,7,3,2026-04-26T15:17:49.563746+00:00,0.008903296972910398,0.008667788889941512,0.008738441314832179
M4A1-S | Nitro (Factory New),660481608570224735,49657183423,66.33,57.69,0.06893266737461,158,,,-0.0013549604133586,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.1164487012318776,276,290,14,2,4.28,161,214,9.852875975708468,0.9035017130109154,0.0656042277362618,,5769,864,2003,,,,,,,,,ok,,best_deal,2026-04-17T22:13:09.250564+00:00,22.72,,50,True,8,0.0002215330084182,23.1325,23.09125,1/1,24.5847,25.102,22.6797,23.931,25.277,26.1775,20.973,26.735,5.474949867193823,14.227548027838443,-0.085431041719767,-0.0350968050354553,-0.0948973300199921,-0.0187902361245706,-0.0449263896751833,0.1774493208372898,7,3,2026-04-26T15:16:28.177281+00:00,-9.160867966746141e-05,0.000300880957531898,0.00018313406637209014
M4A1-S | Nitro (Factory New),743798298773785283,46415640999,66.6,57.92,0.06019097194076,865,,,-0.0013549604133586,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.1164487012318776,276,290,14,2,4.28,161,214,9.852875975708468,0.9035017130109154,0.0656042277362618,,5792,868,2003,,,,,,,,,ok,,best_deal,2026-04-17T22:13:09.250564+00:00,22.72,,50,True,8,0.0002215330084182,23.1325,23.09125,1/1,24.5847,25.102,22.6797,23.931,25.277,26.1775,20.973,26.735,5.474949867193823,14.227548027838443,-0.085431041719767,-0.0350968050354553,-0.0948973300199921,-0.0187902361245706,-0.0449263896751833,0.1774493208372898,7,3,2026-04-26T15:16:28.177281+00:00,0.10197719633716333,0.1460106466588463,0.1328006115623414
Galil AR | Cerberus (Field-Tested),628953240698579467,49481221597,67.5,58.7,0.32333469390869,198,,,0.004217057280765,,,,,,,,,,,,,False,3,"steam_sales_7d_n >= 50, steam_daily_downside_14d_pct <= 0.12, spread_hybrid_disc <= 0.17",2.3574663881344335,107,109,2,2,0.78,66,39,9.469631274064309,0.9035656401944896,0.2367478260869565,,5870,880,2003,,,,,,,,,ok,,best_deal,2026-04-17T16:24:26.159752+00:00,41.37,,50,True,8,0.0002222222222222,43.065,43.2375,1/1,49.0093,48.126,43.485,46.24,51.195,54.435,43.05,60.287,10.11032599935114,22.34269822258225,-0.0854708554137001,0.2179880954902666,0.2551022635496474,0.0195844200360915,0.0750430341883046,0.2367478260869565,7,3,2026-04-26T15:00:43.661354+00:00,-0.002503623530662061,-0.0024760377881744423,-0.002484313510920728
Galil AR | Cerberus (Field-Tested),788827947011836646,1148984820,67.67,58.85,0.37277257442474,857,,,0.004217057280765,,,,,,,,,,,,,False,3,"steam_sales_7d_n >= 50, steam_daily_downside_14d_pct <= 0.12, spread_hybrid_disc <= 0.17",2.3574663881344335,107,109,2,2,0.78,66,39,9.469631274064309,0.9035656401944896,0.2367478260869565,,5885,882,2003,,,,,,,,,ok,,best_deal,2026-04-17T16:24:26.159752+00:00,41.37,,50,True,8,0.0002222222222222,43.065,43.2375,1/1,49.0093,48.126,43.485,46.24,51.195,54.435,43.05,60.287,10.11032599935114,22.34269822258225,-0.0854708554137001,0.2179880954902666,0.2551022635496474,0.0195844200360915,0.0750430341883046,0.2367478260869565,7,3,2026-04-26T15:00:43.661354+00:00,-0.015254709370043404,-0.014952942008404316,-0.015043472216896041
Galil AR | Cerberus (Field-Tested),651473775103267782,11164163307,68.51,59.59,0.18629577755928,763,,,0.004217057280765,,,,,,,,,,,,,False,3,"steam_sales_7d_n >= 50, steam_daily_downside_14d_pct <= 0.12, spread_hybrid_disc <= 0.17",2.3574663881344335,107,109,2,2,0.78,66,39,9.469631274064309,0.9035656401944896,0.2367478260869565,,5959,892,2003,,,,,,,,,ok,,best_deal,2026-04-17T16:24:26.159752+00:00,41.37,,50,True,8,0.0002222222222222,43.065,43.2375,1/1,49.0093,48.126,43.485,46.24,51.195,54.435,43.05,60.287,10.11032599935114,22.34269822258225,-0.0854708554137001,0.2179880954902666,0.2551022635496474,0.0195844200360915,0.0750430341883046,0.2367478260869565,7,3,2026-04-26T15:00:43.661354+00:00,0.25371388966016245,0.22316352896502273,0.23232863717356467
Galil AR | Cerberus (Field-Tested),744915327423475005,8430463122,68.6,59.66,0.37477910518646,346,,,0.004217057280765,,,,,,,,,,,,,False,3,"steam_sales_7d_n >= 50, steam_daily_downside_14d_pct <= 0.12, spread_hybrid_disc <= 0.17",2.3574663881344335,107,109,2,2,0.78,66,39,9.469631274064309,0.9035656401944896,0.2367478260869565,,5966,894,2003,,,,,,,,,ok,,best_deal,2026-04-17T16:24:26.159752+00:00,41.37,,50,True,8,0.0002222222222222,43.065,43.2375,1/1,49.0093,48.126,43.485,46.24,51.195,54.435,43.05,60.287,10.11032599935114,22.34269822258225,-0.0854708554137001,0.2179880954902666,0.2551022635496474,0.0195844200360915,0.0750430341883046,0.2367478260869565,7,3,2026-04-26T15:00:43.661354+00:00,-0.015416496978577167,-0.01470654826912673,-0.01491953288196186
M4A1-S | Nitro (Factory New),632332842688020907,37420855547,68.95,59.97,0.06253423541784,455,,,-0.0013549604133586,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.1164487012318776,276,290,14,2,4.28,161,214,9.852875975708468,0.9035017130109154,0.0656042277362618,,5997,898,2003,,,,,,,,,ok,,best_deal,2026-04-17T22:13:09.250564+00:00,22.72,,50,True,8,0.0002215330084182,23.1325,23.09125,1/1,24.5847,25.102,22.6797,23.931,25.277,26.1775,20.973,26.735,5.474949867193823,14.227548027838443,-0.085431041719767,-0.0350968050354553,-0.0948973300199921,-0.0187902361245706,-0.0449263896751833,0.1774493208372898,7,3,2026-04-26T15:16:28.177281+00:00,0.005316497495014657,-0.01772051836887629,-0.010809413609709006
Desert Eagle | Mecha Industries (Factory New),712257784188583735,16423320626,68.97,59.99,0.06195675581694,206,,,-0.0018834560655961,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,3.1247708470263347,182,189,7,2,5.14,185,257,6.072443181818177,0.9380017610193194,0.0,,5999,898,2003,,,,,,,,,ok,,best_deal,2026-04-17T07:00:07.313081+00:00,17.7,,50,True,8,0.0002713026050086,18.04,18.005,1/1,19.712,19.307,18.11,18.656,21.025,21.337,15.101,24.037,12.018060064935064,16.370738636363637,-0.0468445204609545,-0.0396436757657845,-0.0869242199108467,-0.0268410774748806,-0.0514129151124067,0.1574179549769458,7,3,2026-04-26T15:17:49.563746+00:00,0.009512563136967281,0.008977181761843632,0.009137796174380727
Desert Eagle | Mecha Industries (Factory New),661603707500863650,40454414732,69.0,60.0,0.05205467715859,409,,,-0.0018834560655961,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,3.1247708470263347,182,189,7,2,5.14,185,257,6.072443181818177,0.9380017610193194,0.0,,6000,900,2003,,,,,,,,,ok,,best_deal,2026-04-17T07:00:07.313081+00:00,17.7,,50,True,8,0.0002713026050086,18.04,18.005,1/1,19.712,19.307,18.11,18.656,21.025,21.337,15.101,24.037,12.018060064935064,16.370738636363637,-0.0468445204609545,-0.0396436757657845,-0.0869242199108467,-0.0268410774748806,-0.0514129151124067,0.1574179549769458,7,3,2026-04-26T15:17:49.563746+00:00,0.019605874581759213,0.018685746926961507,0.018961785223400817
Galil AR | Cerberus (Field-Tested),658227272099971028,16268255324,69.26,60.23,0.22369295358658,711,,,0.004217057280765,,,,,,,,,,,,,False,3,"steam_sales_7d_n >= 50, steam_daily_downside_14d_pct <= 0.12, spread_hybrid_disc <= 0.17",2.3574663881344335,107,109,2,2,0.78,66,39,9.469631274064309,0.9035656401944896,0.2367478260869565,,6023,903,2003,,,,,,,,,ok,,best_deal,2026-04-17T16:24:26.159752+00:00,41.37,,50,True,8,0.0002222222222222,43.065,43.2375,1/1,49.0093,48.126,43.485,46.24,51.195,54.435,43.05,60.287,10.11032599935114,22.34269822258225,-0.0854708554137001,0.2179880954902666,0.2551022635496474,0.0195844200360915,0.0750430341883046,0.2367478260869565,7,3,2026-04-26T15:00:43.661354+00:00,0.10919807390713727,0.10640907305612776,0.10724577331143063
Desert Eagle | Mecha Industries (Factory New),645844275580707549,20569825818,70.0,60.88,0.06208470463753,630,,,-0.0018834560655961,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,3.1247708470263347,182,189,7,2,5.14,185,257,6.072443181818177,0.9380017610193194,0.0,,6088,912,2003,,,,,,,,,ok,,best_deal,2026-04-17T07:00:07.313081+00:00,17.7,,50,True,8,0.0002713026050086,18.04,18.005,1/1,19.712,19.307,18.11,18.656,21.025,21.337,15.101,24.037,12.018060064935064,16.370738636363637,-0.0468445204609545,-0.0396436757657845,-0.0869242199108467,-0.0268410774748806,-0.0514129151124067,0.1574179549769458,7,3,2026-04-26T15:17:49.563746+00:00,0.009437229759142652,0.008810575235960265,0.008998571592914981
Galil AR | Cerberus (Field-Tested),764055625708771624,2896983893,71.3,62.0,0.36519408226013,672,,,0.004217057280765,,,,,,,,,,,,,False,3,"steam_sales_7d_n >= 50, steam_daily_downside_14d_pct <= 0.12, spread_hybrid_disc <= 0.17",2.3574663881344335,107,109,2,2,0.78,66,39,9.469631274064309,0.9035656401944896,0.2367478260869565,,6200,930,2003,,,,,,,,,ok,,best_deal,2026-04-17T16:24:26.159752+00:00,41.37,,50,True,8,0.0002222222222222,43.065,43.2375,1/1,49.0093,48.126,43.485,46.24,51.195,54.435,43.05,60.287,10.11032599935114,22.34269822258225,-0.0854708554137001,0.2179880954902666,0.2551022635496474,0.0195844200360915,0.0750430341883046,0.2367478260869565,7,3,2026-04-26T15:00:43.661354+00:00,-0.01459393922959877,-0.015740918534405793,-0.015396824742963687
Desert Eagle | Mecha Industries (Factory New),630081676857669090,50534706327,71.72,62.38,0.06207918375731,891,,,-0.0018834560655961,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,3.1247708470263347,182,189,7,2,5.14,185,257,6.072443181818177,0.9380017610193194,0.0,,6238,934,2003,,,,,,,,,ok,,best_deal,2026-04-17T07:00:07.313081+00:00,17.7,,50,True,8,0.0002713026050086,18.04,18.005,1/1,19.712,19.307,18.11,18.656,21.025,21.337,15.101,24.037,12.018060064935064,16.370738636363637,-0.0468445204609545,-0.0396436757657845,-0.0869242199108467,-0.0268410774748806,-0.0514129151124067,0.1574179549769458,7,3,2026-04-26T15:17:49.563746+00:00,0.009440480328812772,0.008817764162509414,0.009004579012400421
Desert Eagle | Mecha Industries (Factory New),635711906870290601,50885630589,71.91,62.54,0.06521099805832,904,,,-0.0018834560655961,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,3.1247708470263347,182,189,7,2,5.14,185,257,6.072443181818177,0.9380017610193194,0.0,,6254,937,2003,,,,,,,,,ok,,best_deal,2026-04-17T07:00:07.313081+00:00,17.7,,50,True,8,0.0002713026050086,18.04,18.005,1/1,19.712,19.307,18.11,18.656,21.025,21.337,15.101,24.037,12.018060064935064,16.370738636363637,-0.0468445204609545,-0.0396436757657845,-0.0869242199108467,-0.0268410774748806,-0.0514129151124067,0.1574179549769458,7,3,2026-04-26T15:17:49.563746+00:00,0.008888714523673045,0.008596824996878145,0.008684391854916616
Galil AR | Cerberus (Field-Tested),806844236165486433,9403656605,71.91,62.54,0.22897228598595,441,,,0.004217057280765,,,,,,,,,,,,,False,3,"steam_sales_7d_n >= 50, steam_daily_downside_14d_pct <= 0.12, spread_hybrid_disc <= 0.17",2.3574663881344335,107,109,2,2,0.78,66,39,9.469631274064309,0.9035656401944896,0.2367478260869565,,6254,937,2003,,,,,,,,,ok,,best_deal,2026-04-17T16:24:26.159752+00:00,41.37,,50,True,8,0.0002222222222222,43.065,43.2375,1/1,49.0093,48.126,43.485,46.24,51.195,54.435,43.05,60.287,10.11032599935114,22.34269822258225,-0.0854708554137001,0.2179880954902666,0.2551022635496474,0.0195844200360915,0.0750430341883046,0.2367478260869565,7,3,2026-04-26T15:00:43.661354+00:00,0.09227052905891195,0.08589342486870001,0.0878065561257636
M4A1-S | Nitro (Factory New),660479887151516748,45099126061,73.16,63.62,0.06037021055818,388,,,-0.0013549604133586,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.1164487012318776,276,290,14,2,4.28,161,214,9.852875975708468,0.9035017130109154,0.0656042277362618,,6362,954,2003,,,,,,,,,ok,,best_deal,2026-04-17T22:13:09.250564+00:00,22.72,,50,True,8,0.0002215330084182,23.1325,23.09125,1/1,24.5847,25.102,22.6797,23.931,25.277,26.1775,20.973,26.735,5.474949867193823,14.227548027838443,-0.085431041719767,-0.0350968050354553,-0.0948973300199921,-0.0187902361245706,-0.0449263896751833,0.1774493208372898,7,3,2026-04-26T15:16:28.177281+00:00,0.09474388883868927,0.11528414188012957,0.10912206596769748
Desert Eagle | Mecha Industries (Factory New),640216116830845943,51187399690,73.28,63.73,0.05983962118626,176,,,-0.0018834560655961,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,3.1247708470263347,182,189,7,2,5.14,185,257,6.072443181818177,0.9380017610193194,0.0,,6373,955,2003,,,,,,,,,ok,,best_deal,2026-04-17T07:00:07.313081+00:00,17.7,,50,True,8,0.0002713026050086,18.04,18.005,1/1,19.712,19.307,18.11,18.656,21.025,21.337,15.101,24.037,12.018060064935064,16.370738636363637,-0.0468445204609545,-0.0396436757657845,-0.0869242199108467,-0.0268410774748806,-0.0514129151124067,0.1574179549769458,7,3,2026-04-26T15:17:49.563746+00:00,0.011645612333715201,0.011570109617758319,0.011592760432545384
Desert Eagle | Mecha Industries (Factory New),633459376579836591,20399332356,73.42,63.85,0.06722681969404,950,,,-0.0018834560655961,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,3.1247708470263347,182,189,7,2,5.14,185,257,6.072443181818177,0.9380017610193194,0.0,,6385,957,2003,,,,,,,,,ok,,best_deal,2026-04-17T07:00:07.313081+00:00,17.7,,50,True,8,0.0002713026050086,18.04,18.005,1/1,19.712,19.307,18.11,18.656,21.025,21.337,15.101,24.037,12.018060064935064,16.370738636363637,-0.0468445204609545,-0.0396436757657845,-0.0869242199108467,-0.0268410774748806,-0.0514129151124067,0.1574179549769458,7,3,2026-04-26T15:17:49.563746+00:00,0.007536302121531124,0.007041899795785146,0.00719022049350894
Galil AR | Cerberus (Field-Tested),649222707030125452,7093302844,73.42,63.85,0.17348457872868,752,,,0.004217057280765,,,,,,,,,,,,,False,3,"steam_sales_7d_n >= 50, steam_daily_downside_14d_pct <= 0.12, spread_hybrid_disc <= 0.17",2.3574663881344335,107,109,2,2,0.78,66,39,9.469631274064309,0.9035656401944896,0.2367478260869565,,6385,957,2003,,,,,,,,,ok,,best_deal,2026-04-17T16:24:26.159752+00:00,41.37,,50,True,8,0.0002222222222222,43.065,43.2375,1/1,49.0093,48.126,43.485,46.24,51.195,54.435,43.05,60.287,10.11032599935114,22.34269822258225,-0.0854708554137001,0.2179880954902666,0.2551022635496474,0.0195844200360915,0.0750430341883046,0.2367478260869565,7,3,2026-04-26T15:00:43.661354+00:00,0.31690941191772476,0.3168197441087212,0.3168466444514223
Desert Eagle | Mecha Industries (Factory New),658230515399234210,48628290573,73.49,63.91,0.06098224967718,256,,,-0.0018834560655961,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,3.1247708470263347,182,189,7,2,5.14,185,257,6.072443181818177,0.9380017610193194,0.0,,6391,958,2003,,,,,,,,,ok,,best_deal,2026-04-17T07:00:07.313081+00:00,17.7,,50,True,8,0.0002713026050086,18.04,18.005,1/1,19.712,19.307,18.11,18.656,21.025,21.337,15.101,24.037,12.018060064935064,16.370738636363637,-0.0468445204609545,-0.0396436757657845,-0.0869242199108467,-0.0268410774748806,-0.0514129151124067,0.1574179549769458,7,3,2026-04-26T15:17:49.563746+00:00,0.010394759155022353,0.010130687443783518,0.010209908957155168
Desert Eagle | Mecha Industries (Factory New),654851474824177738,42734476261,73.64,64.04,0.05341182649136,799,,,-0.0018834560655961,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,3.1247708470263347,182,189,7,2,5.14,185,257,6.072443181818177,0.9380017610193194,0.0,,6404,960,2003,,,,,,,,,ok,,best_deal,2026-04-17T07:00:07.313081+00:00,17.7,,50,True,8,0.0002713026050086,18.04,18.005,1/1,19.712,19.307,18.11,18.656,21.025,21.337,15.101,24.037,12.018060064935064,16.370738636363637,-0.0468445204609545,-0.0396436757657845,-0.0869242199108467,-0.0268410774748806,-0.0514129151124067,0.1574179549769458,7,3,2026-04-26T15:17:49.563746+00:00,0.017354081128641712,0.0171888359176081,0.01723840948091818
Desert Eagle | Mecha Industries (Factory New),628955776955931812,30961244431,73.72,64.11,0.06590477377176,968,,,-0.0018834560655961,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,3.1247708470263347,182,189,7,2,5.14,185,257,6.072443181818177,0.9380017610193194,0.0,,6411,961,2003,,,,,,,,,ok,,best_deal,2026-04-17T07:00:07.313081+00:00,17.7,,50,True,8,0.0002713026050086,18.04,18.005,1/1,19.712,19.307,18.11,18.656,21.025,21.337,15.101,24.037,12.018060064935064,16.370738636363637,-0.0468445204609545,-0.0396436757657845,-0.0869242199108467,-0.0268410774748806,-0.0514129151124067,0.1574179549769458,7,3,2026-04-26T15:17:49.563746+00:00,0.008667694606507183,0.008308481545474903,0.008416245463784586
Desert Eagle | Mecha Industries (Factory New),798962936696029510,35114584223,74.12,64.46,0.05909426882863,802,,,-0.0018834560655961,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,3.1247708470263347,182,189,7,2,5.14,185,257,6.072443181818177,0.9380017610193194,0.0,,6446,966,2003,,,,,,,,,ok,,best_deal,2026-04-17T07:00:07.313081+00:00,17.7,,50,True,8,0.0002713026050086,18.04,18.005,1/1,19.712,19.307,18.11,18.656,21.025,21.337,15.101,24.037,12.018060064935064,16.370738636363637,-0.0468445204609545,-0.0396436757657845,-0.0869242199108467,-0.0268410774748806,-0.0514129151124067,0.1574179549769458,7,3,2026-04-26T15:17:49.563746+00:00,0.012409712029176623,0.012475906275187219,0.01245604800138404
