item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
M4A4 | Hellish (Battle-Scarred),528752590500269757,50915899387,23.63,20.56,0.90611839294434,504,18.8428275,19.586286,0.0182385050663091,19.13734087315101,19.092673160841542,19.106073474534384,18.788304384680362,18.74445134466815,18.757607256671815,0.19012522754333427,0.19201552429786106,0.19144843527150301,0.2048961326838611,0.20675195325145368,0.20619520708117578,False,1,spread_hybrid_disc <= 0.12,1.1534277843738179,35,35,0,1,4.205882352941177,48,143,3.436948597813003,0.9654437203314828,0.0107956165722899,,2056,307,2003,22.05,22.92,91,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:11:02.496371+00:00,ok,,ok,,best_deal,2026-04-17T23:12:57.497105+00:00,22.34,,34,False,8,0.0015100037750094,25.375,25.91,1/1->1/1,24.9931,24.858,23.999,24.493,25.266,26.0334,20.074,32.013,3.0928536276012166,8.139846597660961,-0.0018010939254299,-0.0281110187274813,-0.0159945482241642,-0.0039504423177272,-0.0087984507727048,0.1620157249358373,7,3,2026-04-30T23:16:51.665999+00:00,0.015629998902819246,0.013259456991873652,0.013970619565157329
AK-47 | Head Shot (Minimal Wear),749418927030008979,48549955306,100.0,86.97,0.14540366828442,748,46.795158,47.2651605,0.0009317828764237,47.27002230931798,47.26772510858827,47.26841426880719,47.22597691196199,47.223681851724585,47.224370369795814,0.5272997769068202,0.5273227489141172,0.5273158573119281,0.52774023088038,0.5277631814827541,0.5277562963020419,False,1,spread_hybrid_disc <= 0.12,1.8868756537643403,291,297,6,2,6.14,195,307,5.181814110745388,0.9474646008910076,0.0385724304527391,,8697,1303,2003,54.76,55.31,993,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:12:09.242582+00:00,ok,,ok,,best_deal,2026-04-17T00:43:08.161862+00:00,61.5,,50,True,8,0.0006405124099279,62.58875,62.6475,1/1,71.4576,70.482,66.7792,68.419,73.802,77.88,62.484,99.891,7.533138532500406,15.53480665457557,-0.0338123939955067,0.0338127810408215,-0.0085336217674076,-0.0113888423312321,,0.1303316024737362,7,3,2026-05-01T00:12:22.081519+00:00,0.010147723175076812,0.010098632610414026,0.01011335977981286
AK-47 | Head Shot (Minimal Wear),661606240257670978,50353268752,103.5,90.0,0.12199878692627,832,46.795158,47.2651605,0.0009317828764237,48.976479308732564,48.8145366866153,48.86311947325048,48.930843863965165,48.76905213721015,48.81758965523666,0.5267973013649028,0.5283619643805285,0.5278925654758408,0.5272382235365685,0.5288014286259888,0.5283324670991627,False,1,spread_hybrid_disc <= 0.12,1.8868756537643403,291,297,6,2,6.14,195,307,5.181814110745388,0.9474646008910076,0.0385724304527391,,9000,1350,2003,54.76,55.31,993,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:12:09.242582+00:00,ok,,ok,,best_deal,2026-04-17T00:43:08.161862+00:00,61.5,,50,True,8,0.0006405124099279,62.58875,62.6475,1/1,71.4576,70.482,66.7792,68.419,73.802,77.88,62.484,99.891,7.533138532500406,15.53480665457557,-0.0338123939955067,0.0338127810408215,-0.0085336217674076,-0.0113888423312321,,0.1303316024737362,7,3,2026-05-01T00:12:22.081519+00:00,0.04661425245604591,0.04315358197135052,0.044191783116759135
M4A4 | Hellish (Battle-Scarred),740409091497747498,47356005059,39.38,34.25,0.78133988380432,116,18.8428275,19.586286,0.0182385050663091,18.9201040790253,18.89983821943228,18.905917977310185,18.5750296649249,18.555133424314743,18.56110229649779,0.5195504296844768,0.5200650528331061,0.5199106658885174,0.5283131116067826,0.5288183487985083,0.5286667776409906,False,1,spread_hybrid_disc <= 0.12,1.1534277843738179,35,35,0,1,4.205882352941177,48,143,3.436948597813003,0.9654437203314828,0.0107956165722899,,3425,513,2003,22.05,22.92,91,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:11:02.496371+00:00,ok,,ok,,best_deal,2026-04-17T23:12:57.497105+00:00,22.34,,34,False,8,0.0015100037750094,25.375,25.91,1/1->1/1,24.9931,24.858,23.999,24.493,25.266,26.0334,20.074,32.013,3.0928536276012166,8.139846597660961,-0.0018010939254299,-0.0281110187274813,-0.0159945482241642,-0.0039504423177272,-0.0087984507727048,0.1620157249358373,7,3,2026-04-30T23:16:51.665999+00:00,0.004101113754042459,0.0030255925992148302,0.003348248945663119
AK-47 | Head Shot (Minimal Wear),744913324972808241,47060742476,100.14,87.09,0.14683815836906,404,46.795158,47.2651605,0.0009317828764237,47.23615642483666,47.202676990500244,47.21272082080117,47.192142583131925,47.158694344359134,47.168728815990974,0.5282988174072633,0.5286331436938262,0.5285328458078573,0.528738340491992,0.529072355259046,0.5289721508289298,False,1,spread_hybrid_disc <= 0.12,1.8868756537643403,291,297,6,2,6.14,195,307,5.181814110745388,0.9474646008910076,0.0385724304527391,,8709,1305,2003,54.76,55.31,993,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:12:09.242582+00:00,ok,,ok,,best_deal,2026-04-17T00:43:08.161862+00:00,61.5,,50,True,8,0.0006405124099279,62.58875,62.6475,1/1,71.4576,70.482,66.7792,68.419,73.802,77.88,62.484,99.891,7.533138532500406,15.53480665457557,-0.0338123939955067,0.0338127810408215,-0.0085336217674076,-0.0113888423312321,,0.1303316024737362,7,3,2026-05-01T00:12:22.081519+00:00,0.009424018289171167,0.008708571739414554,0.008923205704341538
AK-47 | Head Shot (Minimal Wear),650345972734632142,50266210864,100.36,87.28,0.14723488688469,501,46.795158,47.2651605,0.0009317828764237,47.22779901244255,47.19344351376557,47.20375016336867,47.18379295803158,47.14946947121997,47.159766517263456,0.5294161118728322,0.529758434498151,0.5296557377105553,0.5298545938817101,0.5301965975366683,0.5300939964401807,False,1,spread_hybrid_disc <= 0.12,1.8868756537643403,291,297,6,2,6.14,195,307,5.181814110745388,0.9474646008910076,0.0385724304527391,,8728,1308,2003,54.76,55.31,993,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:12:09.242582+00:00,ok,,ok,,best_deal,2026-04-17T00:43:08.161862+00:00,61.5,,50,True,8,0.0006405124099279,62.58875,62.6475,1/1,71.4576,70.482,66.7792,68.419,73.802,77.88,62.484,99.891,7.533138532500406,15.53480665457557,-0.0338123939955067,0.0338127810408215,-0.0085336217674076,-0.0113888423312321,,0.1303316024737362,7,3,2026-05-01T00:12:22.081519+00:00,0.009245422623480522,0.008511254813277346,0.008731505156338299
AK-47 | Head Shot (Minimal Wear),648094172915531820,44964702708,100.93,87.78,0.14735132455826,594,46.795158,47.2651605,0.0009317828764237,47.22537814635101,47.192745482537156,47.202535281681314,47.18137434766161,47.1487720904051,47.15855276758206,0.5320977098350241,0.5324210295993546,0.5323240336700554,0.5325336931768394,0.5328567116773497,0.5327598061271965,False,1,spread_hybrid_disc <= 0.12,1.8868756537643403,291,297,6,2,6.14,195,307,5.181814110745388,0.9474646008910076,0.0385724304527391,,8778,1315,2003,54.76,55.31,993,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:12:09.242582+00:00,ok,,ok,,best_deal,2026-04-17T00:43:08.161862+00:00,61.5,,50,True,8,0.0006405124099279,62.58875,62.6475,1/1,71.4576,70.482,66.7792,68.419,73.802,77.88,62.484,99.891,7.533138532500406,15.53480665457557,-0.0338123939955067,0.0338127810408215,-0.0085336217674076,-0.0113888423312321,,0.1303316024737362,7,3,2026-05-01T00:12:22.081519+00:00,0.009193689363139019,0.008496338072780133,0.0087055434598878
AK-47 | Head Shot (Minimal Wear),804590101713649387,45891614761,102.75,89.36,0.12844178080559,731,46.795158,47.2651605,0.0009317828764237,47.95192928325738,47.946018803094674,47.947791947143486,47.90724849665976,47.901343523781264,47.90311501564481,0.5333145568539428,0.5333720797752344,0.5333548228988468,0.5337494063585424,0.5338068756809609,0.5337896348842355,False,1,spread_hybrid_disc <= 0.12,1.8868756537643403,291,297,6,2,6.14,195,307,5.181814110745388,0.9474646008910076,0.0385724304527391,,8936,1339,2003,54.76,55.31,993,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:12:09.242582+00:00,ok,,ok,,best_deal,2026-04-17T00:43:08.161862+00:00,61.5,,50,True,8,0.0006405124099279,62.58875,62.6475,1/1,71.4576,70.482,66.7792,68.419,73.802,77.88,62.484,99.891,7.533138532500406,15.53480665457557,-0.0338123939955067,0.0338127810408215,-0.0085336217674076,-0.0113888423312321,,0.1303316024737362,7,3,2026-05-01T00:12:22.081519+00:00,0.024719892670463536,0.024593587291545736,0.024631478905221077
AK-47 | Head Shot (Minimal Wear),510738192160925974,51155889355,101.48,88.25,0.1437184214592,650,46.795158,47.2651605,0.0009317828764237,47.32742873058364,47.33478891692536,47.33258086102285,47.28332984290732,47.29068317115344,47.288477172679606,0.5336280180273587,0.53355548958489,0.5335772481176306,0.5340625754542045,0.5339901145924967,0.534011852851009,False,1,spread_hybrid_disc <= 0.12,1.8868756537643403,291,297,6,2,6.14,195,307,5.181814110745388,0.9474646008910076,0.0385724304527391,,8825,1323,2003,54.76,55.31,993,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:12:09.242582+00:00,ok,,ok,,best_deal,2026-04-17T00:43:08.161862+00:00,61.5,,50,True,8,0.0006405124099279,62.58875,62.6475,1/1,71.4576,70.482,66.7792,68.419,73.802,77.88,62.484,99.891,7.533138532500406,15.53480665457557,-0.0338123939955067,0.0338127810408215,-0.0085336217674076,-0.0113888423312321,,0.1303316024737362,7,3,2026-05-01T00:12:22.081519+00:00,0.01137448303056584,0.011531768242461323,0.01148458267889268
AK-47 | Head Shot (Minimal Wear),788834295050426504,50356846529,102.75,89.36,0.12884849309921,963,46.795158,47.2651605,0.0009317828764237,47.92313150579717,47.92363787607528,47.92348596499185,47.878477552475466,47.87898345092643,47.878831681391134,0.5335948271941882,0.5335898990162989,0.5335913774696657,0.534029415547684,0.5340244919617866,0.534025969037556,False,1,spread_hybrid_disc <= 0.12,1.8868756537643403,291,297,6,2,6.14,195,307,5.181814110745388,0.9474646008910076,0.0385724304527391,,8936,1339,2003,54.76,55.31,993,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:12:09.242582+00:00,ok,,ok,,best_deal,2026-04-17T00:43:08.161862+00:00,61.5,,50,True,8,0.0006405124099279,62.58875,62.6475,1/1,71.4576,70.482,66.7792,68.419,73.802,77.88,62.484,99.891,7.533138532500406,15.53480665457557,-0.0338123939955067,0.0338127810408215,-0.0085336217674076,-0.0113888423312321,,0.1303316024737362,7,3,2026-05-01T00:12:22.081519+00:00,0.02410449187493227,0.024115312872226773,0.024112066573038424
AK-47 | Head Shot (Minimal Wear),773067238846773282,42423945755,102.75,89.36,0.12886956334114,388,46.795158,47.2651605,0.0009317828764237,47.92160136638385,47.92246843903891,47.92220831724239,47.87694883881985,47.877815103551455,47.87755522413197,0.5336097190619578,0.5336012803986481,0.533603811997641,0.5340442935394663,0.5340358627391586,0.5340383919792508,False,1,spread_hybrid_disc <= 0.12,1.8868756537643403,291,297,6,2,6.14,195,307,5.181814110745388,0.9474646008910076,0.0385724304527391,,8936,1339,2003,54.76,55.31,993,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:12:09.242582+00:00,ok,,ok,,best_deal,2026-04-17T00:43:08.161862+00:00,61.5,,50,True,8,0.0006405124099279,62.58875,62.6475,1/1,71.4576,70.482,66.7792,68.419,73.802,77.88,62.484,99.891,7.533138532500406,15.53480665457557,-0.0338123939955067,0.0338127810408215,-0.0085336217674076,-0.0113888423312321,,0.1303316024737362,7,3,2026-05-01T00:12:22.081519+00:00,0.024071793205268085,0.024090322315802635,0.02408476358264227
AK-47 | Head Shot (Minimal Wear),624450274874785691,45650280038,102.4,89.05,0.13218733668327,373,46.795158,47.2651605,0.0009317828764237,47.71459695502569,47.71732389250313,47.7165058112599,47.67013731062754,47.67286170719133,47.6720443882222,0.5340371391110772,0.5340105088622742,0.5340184979369151,0.534471315325903,0.5344447098907097,0.5344526915212676,False,1,spread_hybrid_disc <= 0.12,1.8868756537643403,291,297,6,2,6.14,195,307,5.181814110745388,0.9474646008910076,0.0385724304527391,,8905,1335,2003,54.76,55.31,993,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:12:09.242582+00:00,ok,,ok,,best_deal,2026-04-17T00:43:08.161862+00:00,61.5,,50,True,8,0.0006405124099279,62.58875,62.6475,1/1,71.4576,70.482,66.7792,68.419,73.802,77.88,62.484,99.891,7.533138532500406,15.53480665457557,-0.0338123939955067,0.0338127810408215,-0.0085336217674076,-0.0113888423312321,,0.1303316024737362,7,3,2026-05-01T00:12:22.081519+00:00,0.019648164346954183,0.01970643827088118,0.019688956093703077
MP9 | Capillary (Factory New),652601015942053212,49387230435,11.07,9.63,0.00133378594182,133,3.503655,3.3583815,0.0048273039320939,5.149800595265196,5.120383785988233,5.129208828771323,5.124940942602173,5.095666137204303,5.104448578823664,0.5347966941946526,0.5374540392061217,0.5366568357026809,0.5370423719419899,0.5396868891414361,0.5388935339816021,False,1,spread_hybrid_disc <= 0.12,1.6111663645038732,63,64,1,1,3.62,81,181,5.393289906843171,0.94604064470918,0.0512465373961217,,963,144,2003,4.1,3.93,200,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:11:53.418703+00:00,ok,,ok,,best_deal,2026-04-18T07:22:42.287976+00:00,4.56,,50,True,8,0.0009120947201761,5.31125,5.34125,1/1,4.2831,4.281,4.05,4.144,4.366,4.658,3.45,5.562,5.1831617286544684,14.195325815414082,-0.0358127556252153,0.018096357226792,-0.0066498509516166,0.0013703388052926,-0.0896240344022328,0.4068559556786704,7,3,2026-04-30T23:56:21.348003+00:00,0.46983666921120837,0.46144063441983685,0.4639594448572483
AK-47 | Head Shot (Minimal Wear),650345338933134382,47156452232,103.5,90.0,0.13210897147655,463,46.795158,47.2651605,0.0009317828764237,47.7194129622471,47.72264603596461,47.721676113849355,47.67494883037588,47.67817889157067,47.677209873212234,0.5389428699299798,0.5389116325027574,0.5389210037309241,0.539372475068832,0.5393412667481094,0.5393506292443262,False,1,spread_hybrid_disc <= 0.12,1.8868756537643403,291,297,6,2,6.14,195,307,5.181814110745388,0.9474646008910076,0.0385724304527391,,9000,1350,2003,54.76,55.31,993,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:12:09.242582+00:00,ok,,ok,,best_deal,2026-04-17T00:43:08.161862+00:00,61.5,,50,True,8,0.0006405124099279,62.58875,62.6475,1/1,71.4576,70.482,66.7792,68.419,73.802,77.88,62.484,99.891,7.533138532500406,15.53480665457557,-0.0338123939955067,0.0338127810408215,-0.0085336217674076,-0.0113888423312321,,0.1303316024737362,7,3,2026-05-01T00:12:22.081519+00:00,0.01975108113209267,0.019820171051983828,0.019799444076016477
AK-47 | Head Shot (Minimal Wear),782072547584730807,47555227363,103.5,90.0,0.13505148887634,633,46.795158,47.2651605,0.0009317828764237,47.55091199977577,47.527272344724125,47.53436424123962,47.50660487421605,47.482987246190184,47.49007253459795,0.5405708985528911,0.5407993010171582,0.540730780277878,0.5409989867225502,0.5412271763653123,0.5411587194724836,False,1,spread_hybrid_disc <= 0.12,1.8868756537643403,291,297,6,2,6.14,195,307,5.181814110745388,0.9474646008910076,0.0385724304527391,,9000,1350,2003,54.76,55.31,993,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:12:09.242582+00:00,ok,,ok,,best_deal,2026-04-17T00:43:08.161862+00:00,61.5,,50,True,8,0.0006405124099279,62.58875,62.6475,1/1,71.4576,70.482,66.7792,68.419,73.802,77.88,62.484,99.891,7.533138532500406,15.53480665457557,-0.0338123939955067,0.0338127810408215,-0.0085336217674076,-0.0113888423312321,,0.1303316024737362,7,3,2026-05-01T00:12:22.081519+00:00,0.01615026066961402,0.01564508756919089,0.01579663949931783
AK-47 | Head Shot (Minimal Wear),739283825466195339,48679974416,103.09,89.65,0.14416480064392,849,46.795158,47.2651605,0.0009317828764237,47.31393479070009,47.31818192333152,47.3169077835421,47.26984847644589,47.27409165167186,47.27281869910408,0.5410424406761074,0.5410012423772284,0.5410136018668921,0.5414700894708906,0.5414289295598811,0.5414412775331838,False,1,spread_hybrid_disc <= 0.12,1.8868756537643403,291,297,6,2,6.14,195,307,5.181814110745388,0.9474646008910076,0.0385724304527391,,8965,1344,2003,54.76,55.31,993,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:12:09.242582+00:00,ok,,ok,,best_deal,2026-04-17T00:43:08.161862+00:00,61.5,,50,True,8,0.0006405124099279,62.58875,62.6475,1/1,71.4576,70.482,66.7792,68.419,73.802,77.88,62.484,99.891,7.533138532500406,15.53480665457557,-0.0338123939955067,0.0338127810408215,-0.0085336217674076,-0.0113888423312321,,0.1303316024737362,7,3,2026-05-01T00:12:22.081519+00:00,0.01108612114740786,0.011176881234839004,0.011149653208609661
AK-47 | Head Shot (Minimal Wear),624453518116491618,41803183659,103.5,90.0,0.13730359077454,788,46.795158,47.2651605,0.0009317828764237,47.442088960536616,47.42880383763554,47.43278937450585,47.397883234421414,47.38461049037038,47.388592313585676,0.5416223288837042,0.541750687559077,0.5417121799564653,0.5420494373485854,0.5421776764215422,0.5421392046996554,False,1,spread_hybrid_disc <= 0.12,1.8868756537643403,291,297,6,2,6.14,195,307,5.181814110745388,0.9474646008910076,0.0385724304527391,,9000,1350,2003,54.76,55.31,993,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:12:09.242582+00:00,ok,,ok,,best_deal,2026-04-17T00:43:08.161862+00:00,61.5,,50,True,8,0.0006405124099279,62.58875,62.6475,1/1,71.4576,70.482,66.7792,68.419,73.802,77.88,62.484,99.891,7.533138532500406,15.53480665457557,-0.0338123939955067,0.0338127810408215,-0.0085336217674076,-0.0113888423312321,,0.1303316024737362,7,3,2026-05-01T00:12:22.081519+00:00,0.013824741451596526,0.013540841931456566,0.013626011787498556
AK-47 | Head Shot (Minimal Wear),596305411425503893,43169728372,103.5,90.0,0.13891395926476,122,46.795158,47.2651605,0.0009317828764237,47.4112154966497,47.41272396136176,47.41227142194815,47.36703853789949,47.368545597049966,47.368093479304825,0.5419206232207758,0.541906048682495,0.5419104210439792,0.5423474537401016,0.5423328927821259,0.5423372610695185,False,1,spread_hybrid_disc <= 0.12,1.8868756537643403,291,297,6,2,6.14,195,307,5.181814110745388,0.9474646008910076,0.0385724304527391,,9000,1350,2003,54.76,55.31,993,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:12:09.242582+00:00,ok,,ok,,best_deal,2026-04-17T00:43:08.161862+00:00,61.5,,50,True,8,0.0006405124099279,62.58875,62.6475,1/1,71.4576,70.482,66.7792,68.419,73.802,77.88,62.484,99.891,7.533138532500406,15.53480665457557,-0.0338123939955067,0.0338127810408215,-0.0085336217674076,-0.0113888423312321,,0.1303316024737362,7,3,2026-05-01T00:12:22.081519+00:00,0.013164983792761216,0.013197219279861441,0.013187548633731373
AK-47 | Head Shot (Minimal Wear),634584189279829401,49978035916,103.5,90.0,0.14109888672829,991,46.795158,47.2651605,0.0009317828764237,47.38625238972494,47.39241670116271,47.39056740773138,47.3420986911703,47.34825725880823,47.34640968851686,0.5421618126596625,0.5421022540950463,0.5421201216644311,0.542588418442799,0.5425289153738335,0.5425467662945231,False,1,spread_hybrid_disc <= 0.12,1.8868756537643403,291,297,6,2,6.14,195,307,5.181814110745388,0.9474646008910076,0.0385724304527391,,9000,1350,2003,54.76,55.31,993,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:12:09.242582+00:00,ok,,ok,,best_deal,2026-04-17T00:43:08.161862+00:00,61.5,,50,True,8,0.0006405124099279,62.58875,62.6475,1/1,71.4576,70.482,66.7792,68.419,73.802,77.88,62.484,99.891,7.533138532500406,15.53480665457557,-0.0338123939955067,0.0338127810408215,-0.0085336217674076,-0.0113888423312321,,0.1303316024737362,7,3,2026-05-01T00:12:22.081519+00:00,0.012631528880080671,0.012763258565399173,0.012723739659803623
AK-47 | Head Shot (Minimal Wear),652599675016584494,50771220403,103.5,90.0,0.14176017045975,476,46.795158,47.2651605,0.0009317828764237,47.37698396441369,47.38561836997335,47.38302804830545,47.33283890201905,47.34146526218746,47.33887735413693,0.5422513626626697,0.5421679384543638,0.5421929657168556,0.5426778850046469,0.5425945385295897,0.542619542472107,False,1,spread_hybrid_disc <= 0.12,1.8868756537643403,291,297,6,2,6.14,195,307,5.181814110745388,0.9474646008910076,0.0385724304527391,,9000,1350,2003,54.76,55.31,993,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:12:09.242582+00:00,ok,,ok,,best_deal,2026-04-17T00:43:08.161862+00:00,61.5,,50,True,8,0.0006405124099279,62.58875,62.6475,1/1,71.4576,70.482,66.7792,68.419,73.802,77.88,62.484,99.891,7.533138532500406,15.53480665457557,-0.0338123939955067,0.0338127810408215,-0.0085336217674076,-0.0113888423312321,,0.1303316024737362,7,3,2026-05-01T00:12:22.081519+00:00,0.01243346511221703,0.012617980047708224,0.012562625567060866
AK-47 | Head Shot (Minimal Wear),733654325916283818,48783395577,104.46,90.84,0.14260290563107,200,46.795158,47.2651605,0.0009317828764237,47.3590969508023,47.36827049546238,47.36551843206436,47.31496855522065,47.324133552128906,47.321384053056434,0.5466293609917452,0.5465415422605553,0.5465678878799123,0.5470518039898463,0.5469640670866465,0.5469903881576064,False,1,spread_hybrid_disc <= 0.12,1.8868756537643403,291,297,6,2,6.14,195,307,5.181814110745388,0.9474646008910076,0.0385724304527391,,9084,1362,2003,54.76,55.31,993,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:12:09.242582+00:00,ok,,ok,,best_deal,2026-04-17T00:43:08.161862+00:00,61.5,,50,True,8,0.0006405124099279,62.58875,62.6475,1/1,71.4576,70.482,66.7792,68.419,73.802,77.88,62.484,99.891,7.533138532500406,15.53480665457557,-0.0338123939955067,0.0338127810408215,-0.0085336217674076,-0.0113888423312321,,0.1303316024737362,7,3,2026-05-01T00:12:22.081519+00:00,0.012051224419464301,0.012247260613211011,0.012188449755086999
AK-47 | Head Shot (Minimal Wear),658229174525927505,50484384019,109.25,95.0,0.11911958456039,112,46.795158,47.2651605,0.0009317828764237,49.483959346158734,49.440365509480124,49.45344366048371,49.43785104018234,49.39429782349426,49.40736378850068,0.5470575803555264,0.5474566086088776,0.5473369001328723,0.547479624346157,0.5478782807918146,0.5477586838581173,False,1,spread_hybrid_disc <= 0.12,1.8868756537643403,291,297,6,2,6.14,195,307,5.181814110745388,0.9474646008910076,0.0385724304527391,,9500,1425,2003,54.76,55.31,993,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:12:09.242582+00:00,ok,,ok,,best_deal,2026-04-17T00:43:08.161862+00:00,61.5,,50,True,8,0.0006405124099279,62.58875,62.6475,1/1,71.4576,70.482,66.7792,68.419,73.802,77.88,62.484,99.891,7.533138532500406,15.53480665457557,-0.0338123939955067,0.0338127810408215,-0.0085336217674076,-0.0113888423312321,,0.1303316024737362,7,3,2026-05-01T00:12:22.081519+00:00,0.05745896500998537,0.056527376389671,0.056806852975765314
MP9 | Capillary (Factory New),646971516261647984,16581063135,7.48,6.51,0.06451293081045,2,3.503655,3.3583815,0.0048273039320939,3.390555597485467,3.3907640913701758,3.390701543204763,3.3741883551177425,3.374395842539102,3.374333596312694,0.5467171661115686,0.5466892925975702,0.5466976546517697,0.5489053001179489,0.5488775611578741,0.5488858828458966,False,1,spread_hybrid_disc <= 0.12,1.6111663645038732,63,64,1,1,3.62,81,181,5.393289906843171,0.94604064470918,0.0512465373961217,,651,97,2003,4.1,3.93,200,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:11:53.418703+00:00,ok,,ok,,best_deal,2026-04-18T07:22:42.287976+00:00,4.56,,50,True,8,0.0009120947201761,5.31125,5.34125,1/1,4.2831,4.281,4.05,4.144,4.366,4.658,3.45,5.562,5.1831617286544684,14.195325815414082,-0.0358127556252153,0.018096357226792,-0.0066498509516166,0.0013703388052926,-0.0896240344022328,0.4068559556786704,7,3,2026-04-30T23:56:21.348003+00:00,-0.03228040503831949,-0.03222089749984644,-0.03223874976138836
